date,ticker,var95,var99,daily_return,breach95,breach99
2024-08-15,AVGO,0.03642571244249994,0.07293870481450143,0.0535226979999119,False,False
2024-08-15,QCOM,0.02992103005965457,0.06891498280529375,0.0370327695492418,False,False
2024-08-15,INTC,0.044965925527819375,0.08717529964945014,0.0386546413059516,False,False
2024-08-15,BTC-USD,0.04863638600722479,0.07114464193733491,-0.0200413108132939,False,False
2024-08-15,ETH-USD,0.05065175643089475,0.08487113843731196,-0.0348592259183506,False,False
2024-08-15,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0081824242316295,False,False
2024-08-16,AAPL,0.022610100390292553,0.03579003996406774,0.0059184902564011,False,False
2024-08-16,MSFT,0.023332432300431725,0.033232777648575566,-0.0060801398346016,False,False
2024-08-16,NVDA,0.041572947576555094,0.0674479754676007,0.0139995923790956,False,False
2024-08-16,GOOGL,0.024375715928482207,0.047484055162792846,0.0102915752358123,False,False
2024-08-16,AMZN,0.025518281445334957,0.04254585005989168,-0.0029843954627291,False,False
2024-08-16,META,0.02629127756921487,0.05027081440867847,-0.0184430693462746,False,False
2024-08-16,TSLA,0.04669369128367056,0.08880780686756032,0.0092462675501192,False,False
2024-08-16,AMD,0.04606089150279906,0.0826438943956241,0.0081433017323011,False,False
2024-08-16,NFLX,0.02497800558684894,0.04378933127221788,0.0163595655655492,False,False
2024-08-16,CRM,0.023516209181308385,0.04335845883862671,0.0004565728853294,False,False
2024-08-16,ORCL,0.025874442145416746,0.05688446510174278,0.0039439301615393,False,False
2024-08-16,ADBE,0.03008123332608714,0.06498144576681199,-0.0012630850400529,False,False
2024-08-16,AVGO,0.03642571244249994,0.07293870481450143,-0.0024679699164816,False,False
2024-08-16,QCOM,0.02992103005965457,0.06891498280529375,-0.0066920363778865,False,False
2024-08-16,INTC,0.044965925527819375,0.08717529964945014,0.0086998695277693,False,False
2024-08-16,BTC-USD,0.04863638600722479,0.07114464193733491,0.0231759129469639,False,False
2024-08-16,ETH-USD,0.05065175643089475,0.08487113843731196,0.0089875833552688,False,False
2024-08-16,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0239254130683196,False,False
2024-08-19,AAPL,0.022610100390292553,0.03579003996406774,-0.0007078915477476,False,False
2024-08-19,MSFT,0.023332432300431725,0.033232777648575566,0.0073122213858751,False,False
2024-08-19,NVDA,0.041572947576555094,0.0674479754676007,0.0435059650172604,False,False
2024-08-19,GOOGL,0.024375715928482207,0.047484055162792846,0.0227662114909874,False,False
2024-08-19,AMZN,0.025518281445334957,0.04254585005989168,0.0065514722585799,False,False
2024-08-19,META,0.02629127756921487,0.05027081440867847,0.0035268303798812,False,False
2024-08-19,TSLA,0.04669369128367056,0.08880780686756032,0.0305386186036922,False,False
2024-08-19,AMD,0.04606089150279906,0.0826438943956241,0.0452342577486424,False,False
2024-08-19,NFLX,0.02497800558684894,0.04378933127221788,0.0214517660667536,False,False
2024-08-19,CRM,0.023516209181308385,0.04335845883862671,0.0093946924416881,False,False
2024-08-19,ORCL,0.025874442145416746,0.05688446510174278,0.0032732245805269,False,False
2024-08-19,ADBE,0.03008123332608714,0.06498144576681199,0.0174537866531008,False,False
2024-08-19,AVGO,0.03642571244249994,0.07293870481450143,0.0120082828164953,False,False
2024-08-19,QCOM,0.02992103005965457,0.06891498280529375,0.0120802723226365,False,False
2024-08-19,INTC,0.044965925527819375,0.08717529964945014,0.0311451649445237,False,False
2024-08-19,BTC-USD,0.04863638600722479,0.07114464193733491,0.0101767002228774,False,False
2024-08-19,ETH-USD,0.05065175643089475,0.08487113843731196,0.0170137676746793,False,False
2024-08-19,SOL-USD,0.07761501381083644,0.11341410677764238,0.0359800630105588,False,False
2024-08-20,AAPL,0.022610100390292553,0.03579003996406774,0.0027447504671989,False,False
2024-08-20,MSFT,0.023332432300431725,0.033232777648575566,0.0077573064644589,False,False
2024-08-20,NVDA,0.041572947576555094,0.0674479754676007,-0.0211535763484456,False,False
2024-08-20,GOOGL,0.024375715928482207,0.047484055162792846,0.0030599102096462,False,False
2024-08-20,AMZN,0.025518281445334957,0.04254585005989168,0.0037033085938096,False,False
2024-08-20,META,0.02629127756921487,0.05027081440867847,-0.0048180261184799,False,False
2024-08-20,TSLA,0.04669369128367056,0.08880780686756032,-0.007273684933138,False,False
2024-08-20,AMD,0.04606089150279906,0.0826438943956241,0.0072127455306034,False,False
2024-08-20,NFLX,0.02497800558684894,0.04378933127221788,0.014538211796514,False,False
2024-08-20,CRM,0.023516209181308385,0.04335845883862671,-0.0133392634009927,False,False
2024-08-20,ORCL,0.025874442145416746,0.05688446510174278,0.0090632169501763,False,False
2024-08-20,ADBE,0.03008123332608714,0.06498144576681199,-0.0015449551156613,False,False
2024-08-20,AVGO,0.03642571244249994,0.07293870481450143,-0.0104941977087457,False,False
2024-08-20,QCOM,0.02992103005965457,0.06891498280529375,-0.0123378336713578,False,False
2024-08-20,INTC,0.044965925527819375,0.08717529964945014,-0.0246282841715415,False,False
2024-08-20,BTC-USD,0.04863638600722479,0.07114464193733491,-0.0080792109215798,False,False
2024-08-20,ETH-USD,0.05065175643089475,0.08487113843731196,-0.0243428154484458,False,False
2024-08-20,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0081468688039841,False,False
2024-08-21,AAPL,0.022610100390292553,0.03579003996406774,-0.0004856871066445,False,False
2024-08-21,MSFT,0.023332432300431725,0.033232777648575566,-0.0015534861380479,False,False
2024-08-21,NVDA,0.041572947576555094,0.0674479754676007,0.0098232077521742,False,False
2024-08-21,GOOGL,0.024375715928482207,0.047484055162792846,-0.0079555546965668,False,False
2024-08-21,AMZN,0.025518281445334957,0.04254585005989168,0.0068760939957759,False,False
2024-08-21,META,0.02629127756921487,0.05027081440867847,0.0160043880365343,False,False
2024-08-21,TSLA,0.04669369128367056,0.08880780686756032,0.0098145549934058,False,False
2024-08-21,AMD,0.04606089150279906,0.0826438943956241,0.0090153690353889,False,False
2024-08-21,NFLX,0.02497800558684894,0.04378933127221788,-0.0020327869353793,False,False
2024-08-21,CRM,0.023516209181308385,0.04335845883862671,-0.0028644967268988,False,False
2024-08-21,ORCL,0.025874442145416746,0.05688446510174278,0.0074011043109631,False,False
2024-08-21,ADBE,0.03008123332608714,0.06498144576681199,0.0062960925341819,False,False
2024-08-21,AVGO,0.03642571244249994,0.07293870481450143,-0.0010244555027434,False,False
2024-08-21,QCOM,0.02992103005965457,0.06891498280529375,0.0122595964454546,False,False
2024-08-21,INTC,0.044965925527819375,0.08717529964945014,0.0200095321997981,False,False
2024-08-21,BTC-USD,0.04863638600722479,0.07114464193733491,0.0366428757006145,False,False
2024-08-21,ETH-USD,0.05065175643089475,0.08487113843731196,0.0226529933357029,False,False
2024-08-21,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0031999519111942,False,False
2024-08-22,AAPL,0.021705852007523466,0.03579003996406774,-0.0082596735058814,False,False
2024-08-22,MSFT,0.023332432300431725,0.033232777648575566,-0.0202529073602452,False,False
2024-08-22,NVDA,0.041572947576555094,0.0674479754676007,-0.0370428650595932,False,False
2024-08-22,GOOGL,0.024375715928482207,0.047484055162792846,-0.0123603668561113,False,False
2024-08-22,AMZN,0.025292833025534936,0.04254585005989168,-0.0220975832216521,False,False
2024-08-22,META,0.02627656863181053,0.05027081440867847,-0.006035412668442,False,False
2024-08-22,TSLA,0.04786154766581465,0.08880780686756032,-0.0564787045686769,True,False
2024-08-22,AMD,0.04430372098636965,0.0826438943956241,-0.0387174494954476,False,False
2024-08-22,NFLX,0.02494687049326377,0.03847408559516469,-0.0117052198512666,False,False
2024-08-22,CRM,0.023516209181308385,0.04335845883862671,-0.0095749206989464,False,False
2024-08-22,ORCL,0.02471639237587963,0.05688446510174278,-0.0151213554707008,False,False
2024-08-22,ADBE,0.027576536927305557,0.06498144576681199,-0.014758083229134,False,False
2024-08-22,AVGO,0.03642571244249994,0.07293870481450143,-0.0207505568031066,False,False
2024-08-22,QCOM,0.03021537325945766,0.06891498280529375,-0.0299621937025525,False,False
2024-08-22,INTC,0.046055062910093716,0.08717529964945014,-0.061186337005076,True,False
2024-08-22,BTC-USD,0.04863638600722479,0.07114464193733491,-0.0129673046461273,False,False
2024-08-22,ETH-USD,0.05065175643089475,0.08487113843731196,-0.003208978571182,False,False
2024-08-22,SOL-USD,0.07761501381083644,0.11341410677764238,0.0038422400917303,False,False
2024-08-23,AAPL,0.021705852007523466,0.03579003996406774,0.010288001687416,False,False
2024-08-23,MSFT,0.023332432300431725,0.033232777648575566,0.0029841887900941,False,False
2024-08-23,NVDA,0.041572947576555094,0.0674479754676007,0.0454985862241295,False,False
2024-08-23,GOOGL,0.024375715928482207,0.047484055162792846,0.0111111257230069,False,False
2024-08-23,AMZN,0.025292833025534936,0.04254585005989168,0.0051665722937199,False,False
2024-08-23,META,0.02627656863181053,0.05027081440867847,-0.0073883314934026,False,False
2024-08-23,TSLA,0.04786154766581465,0.08880780686756032,0.0458558981020607,False,False
2024-08-23,AMD,0.04430372098636965,0.0826438943956241,0.0216216140097613,False,False
2024-08-23,NFLX,0.02494687049326377,0.03847408559516469,-0.0032368670183626,False,False
2024-08-23,CRM,0.023516209181308385,0.04335845883862671,0.0209210956939973,False,False
2024-08-23,ORCL,0.02471639237587963,0.05688446510174278,0.0080388897001451,False,False
2024-08-23,ADBE,0.027576536927305557,0.06498144576681199,0.001542740649749,False,False
2024-08-23,AVGO,0.03642571244249994,0.07293870481450143,0.0247628993943052,False,False
2024-08-23,QCOM,0.03021537325945766,0.06891498280529375,0.0266274330595999,False,False
2024-08-23,INTC,0.046055062910093716,0.08717529964945014,0.0218905734182599,False,False
2024-08-23,BTC-USD,0.04863638600722479,0.07114464193733491,0.0614826718213559,False,False
2024-08-23,ETH-USD,0.05065175643089475,0.08487113843731196,0.0539451873202012,False,False
2024-08-23,SOL-USD,0.07761501381083644,0.11341410677764238,0.0687511769653084,False,False
2024-08-26,AAPL,0.021705852007523466,0.03579003996406774,0.0014990310222773,False,False
2024-08-26,MSFT,0.023332432300431725,0.033232777648575566,-0.0079178215581631,False,False
2024-08-26,NVDA,0.041572947576555094,0.0674479754676007,-0.0224934890443265,False,False
2024-08-26,GOOGL,0.024375715928482207,0.047484055162792846,0.0032602809542048,False,False
2024-08-26,AMZN,0.025292833025534936,0.04254585005989168,-0.0086985615936161,False,False
2024-08-26,META,0.02627656863181053,0.05027081440867847,-0.0130302704458989,False,False
2024-08-26,TSLA,0.04786154766581465,0.08880780686756032,-0.0322712435275504,False,False
2024-08-26,AMD,0.04430372098636965,0.0826438943956241,-0.0321976408048662,False,False
2024-08-26,NFLX,0.02494687049326377,0.03847408559516469,0.0024901381574511,False,False
2024-08-26,CRM,0.023516209181308385,0.04335845883862671,0.0048483376230366,False,False
2024-08-26,ORCL,0.02471639237587963,0.05688446510174278,-0.0020836316271932,False,False
2024-08-26,ADBE,0.027576536927305557,0.06498144576681199,0.002041939232247,False,False
2024-08-26,AVGO,0.037385245449954224,0.07293870481450143,-0.0405144752825145,True,False
2024-08-26,QCOM,0.03021537325945766,0.06891498280529375,-0.0231125860935274,False,False
2024-08-26,INTC,0.046055062910093716,0.08717529964945014,-0.019961136148285,False,False
2024-08-26,BTC-USD,0.04863638600722479,0.07114464193733491,-0.0189360717277475,False,False
2024-08-26,ETH-USD,0.05065175643089475,0.08487113843731196,-0.0300625928681663,False,False
2024-08-26,SOL-USD,0.07761501381083644,0.11341410677764238,0.0269732209185027,False,False
2024-08-27,AAPL,0.021705852007523466,0.03579003996406774,0.0037414941337112,False,False
2024-08-27,MSFT,0.023332432300431725,0.033232777648575566,0.0008464950150808,False,False
2024-08-27,NVDA,0.041572947576555094,0.0674479754676007,0.0145502043728109,False,False
2024-08-27,GOOGL,0.024375715928482207,0.047484055162792846,-0.008907051144636,False,False
2024-08-27,AMZN,0.025292833025534936,0.04254585005989168,-0.013561281383547,False,False
2024-08-27,META,0.02627656863181053,0.05027081440867847,-0.0038762669644897,False,False
2024-08-27,TSLA,0.04786154766581465,0.08880780686756032,-0.0187608455233908,False,False
2024-08-27,AMD,0.04430372098636965,0.0826438943956241,0.0034001899337163,False,False
2024-08-27,NFLX,0.02494687049326377,0.03847408559516469,0.0105745861288515,False,False
2024-08-27,CRM,0.023516209181308385,0.04335845883862671,-0.0040710543650881,False,False
2024-08-27,ORCL,0.02471639237587963,0.05688446510174278,-0.0030236335605811,False,False
2024-08-27,ADBE,0.027576536927305557,0.06498144576681199,0.0149792736419311,False,False
2024-08-27,AVGO,0.037385245449954224,0.07293870481450143,0.0110888916007232,False,False
2024-08-27,QCOM,0.03021537325945766,0.06891498280529375,0.0261961451659475,False,False
2024-08-27,INTC,0.046055062910093716,0.08717529964945014,-0.0029805995252757,False,False
2024-08-27,BTC-USD,0.05012051317439331,0.07114464193733491,-0.0536973901889672,True,False
2024-08-27,ETH-USD,0.051558651628780997,0.08889775945963574,-0.0830234009249578,True,False
2024-08-27,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0657592727806288,False,False
2024-08-28,AAPL,0.021705852007523466,0.03579003996406774,-0.0067534851081632,False,False
2024-08-28,MSFT,0.023332432300431725,0.033232777648575566,-0.0078290182445877,False,False
2024-08-28,NVDA,0.041572947576555094,0.0674479754676007,-0.0209667142811568,False,False
2024-08-28,GOOGL,0.024375715928482207,0.047484055162792846,-0.0111123900869737,False,False
2024-08-28,AMZN,0.025292833025534936,0.04254585005989168,-0.0134010636024987,False,False
2024-08-28,META,0.02627656863181053,0.05027081440867847,-0.0044692238829396,False,False
2024-08-28,TSLA,0.04786154766581465,0.08880780686756032,-0.0165384379467057,False,False
2024-08-28,AMD,0.04430372098636965,0.0826438943956241,-0.0275083015923484,False,False
2024-08-28,NFLX,0.02494687049326377,0.03847408559516469,-0.0170757766718745,False,False
2024-08-28,CRM,0.023516209181308385,0.04335845883862671,-0.0200606962639692,False,False
2024-08-28,ORCL,0.02471639237587963,0.05688446510174278,-0.0043325444650544,False,False
2024-08-28,ADBE,0.027576536927305557,0.06498144576681199,-0.0128210158201033,False,False
2024-08-28,AVGO,0.037385245449954224,0.07293870481450143,-0.0198897839651283,False,False
2024-08-28,QCOM,0.03021537325945766,0.06891498280529375,-0.0119585449381537,False,False
2024-08-28,INTC,0.046055062910093716,0.08717529964945014,-0.0229197354991135,False,False
2024-08-28,BTC-USD,0.05012051317439331,0.07114464193733491,-0.008007978437422,False,False
2024-08-28,ETH-USD,0.051558651628780997,0.08889775945963574,0.0283435197336019,False,False
2024-08-28,SOL-USD,0.07761501381083644,0.11341410677764238,-0.020461308596363,False,False
2024-08-29,AAPL,0.021705852007523466,0.03579003996406774,0.0145700657712386,False,False
2024-08-29,MSFT,0.023332432300431725,0.033232777648575566,0.0061373440523002,False,False
2024-08-29,NVDA,0.043359563786093486,0.0674479754676007,-0.0638484986226809,True,False
2024-08-29,GOOGL,0.024375715928482207,0.047484055162792846,-0.0065705335337854,False,False
2024-08-29,AMZN,0.025292833025534936,0.04254585005989168,0.0077282906431195,False,False
2024-08-29,META,0.02627656863181053,0.05027081440867847,0.002786290319704,False,False
2024-08-29,TSLA,0.04786154766581465,0.08880780686756032,0.0025759357438486,False,False
2024-08-29,AMD,0.04430372098636965,0.0826438943956241,-0.0059442136755906,False,False
2024-08-29,NFLX,0.02494687049326377,0.03847408559516469,0.012634510691907,False,False
2024-08-29,CRM,0.023516209181308385,0.04335845883862671,-0.0073001181580519,False,False
2024-08-29,ORCL,0.02471639237587963,0.05688446510174278,0.0111688195944743,False,False
2024-08-29,ADBE,0.027576536927305557,0.06498144576681199,0.0162165540582108,False,False
2024-08-29,AVGO,0.037385245449954224,0.07293870481450143,-0.007902410614594,False,False
2024-08-29,QCOM,0.03021537325945766,0.06891498280529375,-0.0137331080860771,False,False
2024-08-29,INTC,0.046055062910093716,0.08717529964945014,0.0265170083748262,False,False
2024-08-29,BTC-USD,0.0487228412831908,0.07114464193733491,0.0061082363977882,False,False
2024-08-29,ETH-USD,0.051558651628780997,0.08889775945963574,0.0001491832578726,False,False
2024-08-29,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0266684241658542,False,False
2024-08-30,AAPL,0.021705852007523466,0.03579003996406774,-0.003437859170509,False,False
2024-08-30,MSFT,0.023332432300431725,0.033232777648575566,0.0097308412642778,False,False
2024-08-30,NVDA,0.043359563786093486,0.0674479754676007,0.015137413676274,False,False
2024-08-30,GOOGL,0.024375715928482207,0.047484055162792846,0.0098899342043756,False,False
2024-08-30,AMZN,0.025292833025534936,0.04254585005989168,0.0370671918650049,False,False
2024-08-30,META,0.02627656863181053,0.05027081440867847,0.0059628404415512,False,False
2024-08-30,TSLA,0.04669369128367056,0.08880780686756032,0.0379581242844206,False,False
2024-08-30,AMD,0.04430372098636965,0.0826438943956241,0.0211010512716898,False,False
2024-08-30,NFLX,0.02494687049326377,0.03847408559516469,0.0128090489765078,False,False
2024-08-30,CRM,0.023516209181308385,0.04335845883862671,-0.0159915068479266,False,False
2024-08-30,ORCL,0.02471639237587963,0.05688446510174278,0.0134127695176224,False,False
2024-08-30,ADBE,0.027576536927305557,0.06498144576681199,0.0083913561798805,False,False
2024-08-30,AVGO,0.03642571244249994,0.07293870481450143,0.0375326098854698,False,False
2024-08-30,QCOM,0.03021537325945766,0.06891498280529375,0.0342793705746451,False,False
2024-08-30,INTC,0.046055062910093716,0.08717529964945014,0.0948833499448593,False,False
2024-08-30,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0045245219909738,False,False
2024-08-30,ETH-USD,0.051558651628780997,0.08889775945963574,-0.0011747515310726,False,False
2024-08-30,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0139520477075922,False,False
2024-09-03,AAPL,0.022610100390292553,0.03579003996406774,-0.0272050941589204,True,False
2024-09-03,MSFT,0.023332432300431725,0.033232777648575566,-0.0184591190014236,False,False
2024-09-03,NVDA,0.04532639301356844,0.06925805427354385,-0.0952500374931263,True,True
2024-09-03,GOOGL,0.025684513207080574,0.047484055162792846,-0.0368465765982198,True,False
2024-09-03,AMZN,0.025292833025534936,0.04254585005989168,-0.0126050420168066,False,False
2024-09-03,META,0.02627656863181053,0.05027081440867847,-0.0183192502761018,False,False
2024-09-03,TSLA,0.04669369128367056,0.08880780686756032,-0.0163934169204158,False,False
2024-09-03,AMD,0.04606089150279906,0.0826438943956241,-0.0782175236143527,True,False
2024-09-03,NFLX,0.02497800558684894,0.03847408559516469,-0.0371141994194328,True,False
2024-09-03,CRM,0.023516209181308385,0.04335845883862671,-0.0191378718055288,False,False
2024-09-03,ORCL,0.02471639237587963,0.05688446510174278,-0.0126689393336538,False,False
2024-09-03,ADBE,0.027576536927305557,0.06498144576681199,-0.0058668812777377,False,False
2024-09-03,AVGO,0.037385245449954224,0.07293870481450143,-0.0616017650480312,True,False
2024-09-03,QCOM,0.030563906260274727,0.07053259782908212,-0.0687961230980658,True,False
2024-09-03,INTC,0.04778015850244923,0.0900489112018678,-0.0880217991593127,True,False
2024-09-03,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0285600147899651,False,False
2024-09-03,ETH-USD,0.051558651628780997,0.08889775945963574,-0.0416570371244586,False,False
2024-09-03,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0761941218632606,False,False
2024-09-04,AAPL,0.021705852007523466,0.03258336472819494,-0.0086188736251707,False,False
2024-09-04,MSFT,0.023332432300431725,0.033232777648575566,-0.0013189091213317,False,False
2024-09-04,NVDA,0.04532639301356844,0.06925805427354385,-0.0165741437775023,False,False
2024-09-04,GOOGL,0.025684513207080574,0.047484055162792846,-0.0057828777421442,False,False
2024-09-04,AMZN,0.025292833025534936,0.04254585005989168,-0.0165673654975621,False,False
2024-09-04,META,0.02627656863181053,0.05027081440867847,0.0019149295345795,False,False
2024-09-04,TSLA,0.04669369128367056,0.08880780686756032,0.041832845694522,False,False
2024-09-04,AMD,0.04606089150279906,0.0826438943956241,0.0286986461641316,False,False
2024-09-04,NFLX,0.02497800558684894,0.03847408559516469,0.00645626745315,False,False
2024-09-04,CRM,0.023516209181308385,0.04335845883862671,-0.0015320010318771,False,False
2024-09-04,ORCL,0.02471639237587963,0.05688446510174278,0.0089605652630146,False,False
2024-09-04,ADBE,0.027576536927305557,0.06498144576681199,0.0073725520710472,False,False
2024-09-04,AVGO,0.037385245449954224,0.07293870481450143,0.0087048721236937,False,False
2024-09-04,QCOM,0.030563906260274727,0.07053259782908212,0.0128030558020459,False,False
2024-09-04,INTC,0.04778015850244923,0.0900489112018678,-0.0333333364964322,False,False
2024-09-04,BTC-USD,0.0487228412831908,0.07114464193733491,0.0094115617770285,False,False
2024-09-04,ETH-USD,0.051558651628780997,0.08889775945963574,0.0117215760329034,False,False
2024-09-04,SOL-USD,0.07761501381083644,0.11341410677764238,0.047236582509506,False,False
2024-09-05,AAPL,0.021308290018573133,0.03234076018772422,0.0069278307708435,False,False
2024-09-05,MSFT,0.023332432300431725,0.033232777648575566,-0.0012471887837161,False,False
2024-09-05,NVDA,0.04532639301356844,0.06925805427354385,0.0094153773235279,False,False
2024-09-05,GOOGL,0.025684513207080574,0.047484055162792846,0.0050495086701394,False,False
2024-09-05,AMZN,0.025292833025534936,0.04254585005989168,0.0263081838713554,False,False
2024-09-05,META,0.02627656863181053,0.05027081440867847,0.008035145598142,False,False
2024-09-05,TSLA,0.04669369128367056,0.08880780686756032,0.0490405830511098,False,False
2024-09-05,AMD,0.04606089150279906,0.0826438943956241,-0.0101511515961341,False,False
2024-09-05,NFLX,0.02497800558684894,0.03847408559516469,0.0057968040686511,False,False
2024-09-05,CRM,0.023516209181308385,0.04335845883862671,-0.0062985483101347,False,False
2024-09-05,ORCL,0.02471639237587963,0.05688446510174278,0.013214785749162,False,False
2024-09-05,ADBE,0.027576536927305557,0.06498144576681199,-0.0127249149486636,False,False
2024-09-05,AVGO,0.037385245449954224,0.07293870481450143,-0.0084349753715947,False,False
2024-09-05,QCOM,0.03021537325945766,0.06717850807427743,-0.0047422208424542,False,False
2024-09-05,INTC,0.04778015850244923,0.0900489112018678,-0.0015440394325425,False,False
2024-09-05,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0312403432880655,False,False
2024-09-05,ETH-USD,0.051558651628780997,0.08889775945963574,-0.0331728310509111,False,False
2024-09-05,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0319972918726714,False,False
2024-09-06,AAPL,0.021308290018573133,0.03234076018772422,-0.0070148787164788,False,False
2024-09-06,MSFT,0.023332432300431725,0.033232777648575566,-0.0163814157173356,False,False
2024-09-06,NVDA,0.04532639301356844,0.06925805427354385,-0.0408543207064425,False,False
2024-09-06,GOOGL,0.027129604613955024,0.047484055162792846,-0.040193407441605,True,False
2024-09-06,AMZN,0.025518281445334957,0.04254585005989168,-0.0365394346073523,True,False
2024-09-06,META,0.02820644186807498,0.05027081440867847,-0.0320975405164621,True,False
2024-09-06,TSLA,0.04786154766581465,0.08881665066253117,-0.0844593239607938,True,False
2024-09-06,AMD,0.04606089150279906,0.0826438943956241,-0.0365031285769625,False,False
2024-09-06,NFLX,0.025090778847511024,0.03847408559516469,-0.0261109394907159,True,False
2024-09-06,CRM,0.023516209181308385,0.04335845883862671,-0.0087355111651851,False,False
2024-09-06,ORCL,0.02471639237587963,0.05688446510174278,-0.0056094686176917,False,False
2024-09-06,ADBE,0.027576536927305557,0.06498144576681199,-0.0079587618008235,False,False
2024-09-06,AVGO,0.039249273118654615,0.0775377805775083,-0.1035204802277847,True,True
2024-09-06,QCOM,0.030563906260274727,0.06717850807427743,-0.0336591248627535,True,False
2024-09-06,INTC,0.04778015850244923,0.0900489112018678,-0.0262886721087716,False,False
2024-09-06,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0393823921886807,False,False
2024-09-06,ETH-USD,0.054522036843246795,0.08889775945963574,-0.0607588810067132,True,False
2024-09-06,SOL-USD,0.07761501381083644,0.11341410677764238,-0.0335491384666426,False,False
2024-09-09,AAPL,0.021308290018573133,0.03234076018772422,0.0004074107932714,False,False
2024-09-09,MSFT,0.023332432300431725,0.033232777648575566,0.0100074817461215,False,False
2024-09-09,NVDA,0.04532639301356844,0.06925805427354385,0.0353980312503976,False,False
2024-09-09,GOOGL,0.027129604613955024,0.047484055162792846,-0.0133359065573066,False,False
2024-09-09,AMZN,0.025518281445334957,0.04254585005989168,0.0233968990087884,False,False
2024-09-09,META,0.02820644186807498,0.05027081440867847,0.0090351372042121,False,False
2024-09-09,TSLA,0.04786154766581465,0.08881665066253117,0.0262896059281696,False,False
2024-09-09,AMD,0.04606089150279906,0.0826438943956241,0.0282842398238589,False,False
2024-09-09,NFLX,0.025090778847511024,0.03847408559516469,0.0144944393328689,False,False
2024-09-09,CRM,0.023516209181308385,0.04335845883862671,0.0073369223606023,False,False
2024-09-09,ORCL,0.02471639237587963,0.05688446510174278,-0.0135393732019291,False,False
2024-09-09,ADBE,0.027576536927305557,0.06498144576681199,0.0114837011176256,False,False
2024-09-09,AVGO,0.039249273118654615,0.0775377805775083,0.0278831875928065,False,False
2024-09-09,QCOM,0.030563906260274727,0.06717850807427743,0.0163096506829627,False,False
2024-09-09,INTC,0.04778015850244923,0.0900489112018678,0.0095288677073444,False,False
2024-09-09,BTC-USD,0.0487228412831908,0.07114464193733491,0.0569203369430233,False,False
2024-09-09,ETH-USD,0.05443459779888398,0.08889775945963574,0.0605275135640606,False,False
2024-09-09,SOL-USD,0.07638811147190448,0.11341410677764238,0.0802907384186206,False,False
2024-09-10,AAPL,0.021308290018573133,0.03234076018772422,-0.0036215332034822,False,False
2024-09-10,MSFT,0.023332432300431725,0.033232777648575566,0.0209011632438063,False,False
2024-09-10,NVDA,0.04532639301356844,0.06925805427354385,0.0153095213168008,False,False
2024-09-10,GOOGL,0.027129604613955024,0.047484055162792846,-0.000336230001987,False,False
2024-09-10,AMZN,0.025518281445334957,0.04254585005989168,0.0236602582650182,False,False
2024-09-10,META,0.02820644186807498,0.05027081440867847,0.0,False,False
2024-09-10,TSLA,0.04786154766581465,0.08881665066253117,0.0457760840657874,False,False
2024-09-10,AMD,0.04606089150279906,0.0826438943956241,0.033948625759046,False,False
2024-09-10,NFLX,0.025090778847511024,0.03847408559516469,-0.0026650129647295,False,False
2024-09-10,CRM,0.023516209181308385,0.04335845883862671,0.0016277284831034,False,False
2024-09-10,ORCL,0.02350750572716065,0.047334798868910906,0.114375658397106,False,False
2024-09-10,ADBE,0.027254895862372678,0.06498144576681199,0.0080718318707873,False,False
2024-09-10,AVGO,0.039249273118654615,0.0775377805775083,0.0524782467582647,False,False
2024-09-10,QCOM,0.030563906260274727,0.06717850807427743,0.0056600480043558,False,False
2024-09-10,INTC,0.04778015850244923,0.0900489112018678,-0.0047194627177847,False,False
2024-09-10,BTC-USD,0.0487228412831908,0.07114464193733491,0.0110343898722757,False,False
2024-09-10,ETH-USD,0.05443459779888398,0.08889775945963574,0.0131859707258841,False,False
2024-09-10,SOL-USD,0.07638811147190448,0.11341410677764238,0.0045147275314303,False,False
2024-09-11,AAPL,0.021308290018573133,0.03234076018772422,0.0115852976126107,False,False
2024-09-11,MSFT,0.023332432300431725,0.033232777648575566,0.0213423916411379,False,False
2024-09-11,NVDA,0.04532639301356844,0.06925805427354385,0.081498783029319,False,False
2024-09-11,GOOGL,0.027129604613955024,0.047484055162792846,0.0168168444423542,False,False
2024-09-11,AMZN,0.025518281445334957,0.04254585005989168,0.0276803182190445,False,False
2024-09-11,META,0.02820644186807498,0.05027081440867847,0.0139464252870638,False,False
2024-09-11,TSLA,0.04786154766581465,0.08881665066253117,0.0086660774184694,False,False
2024-09-11,AMD,0.04606089150279906,0.0826438943956241,0.0491459286785123,False,False
2024-09-11,NFLX,0.02497800558684894,0.03743876422658236,0.0116535089189686,False,False
