date,ticker,var95,var99,daily_return,breach95,breach99
2023-09-26,AAPL,0.029683821099537787,0.04467420442948235,-0.0233983544282785,False,False
2023-09-26,MSFT,0.02530744784088081,0.040751477824351734,-0.0170053745339957,False,False
2023-09-26,NVDA,0.03916175888163517,0.06594498285813322,-0.0073658305479706,False,False
2023-09-26,GOOGL,0.027320322092887896,0.04408381665687793,-0.0193730597421138,False,False
2023-09-26,AMZN,0.03734045563014883,0.05264389629224693,-0.0402986268252687,True,False
2023-09-26,META,0.03666762186404599,0.05845468121966709,-0.0062163655429656,False,False
2023-09-26,TSLA,0.06348696218346656,0.09741507229007033,-0.0116199453910941,False,False
2023-09-26,AMD,0.04968640095221798,0.06994326907013247,-0.01458203131029,False,False
2023-09-26,NFLX,0.03347463873948026,0.06596751932929967,-0.0144230850254195,False,False
2023-09-26,CRM,0.03223076250050205,0.05429338532832858,-0.018658622970394,False,False
2023-09-26,ORCL,0.021079603916287232,0.037130251956232506,-0.0315790341742163,True,False
2023-09-26,ADBE,0.03293814354873559,0.04883563418066251,-0.0103596916483899,False,False
2023-09-26,AVGO,0.025308285750186902,0.03990997466426641,-0.0212254583615247,False,False
2023-09-26,QCOM,0.03401476502818843,0.06396505228931397,-0.0064293614647926,False,False
2023-09-26,INTC,0.038083955571210006,0.05566544417077453,-0.0134149209183386,False,False
2023-09-26,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0030887894396227,False,False
2023-09-26,ETH-USD,0.049079276867767314,0.08287601526874758,0.0032073833529786,False,False
2023-09-26,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0196274425809059,False,False
2023-09-27,AAPL,0.029683821099537787,0.04467420442948235,-0.0088975961633152,False,False
2023-09-27,MSFT,0.02530744784088081,0.040751477824351734,0.0020821228307383,False,False
2023-09-27,NVDA,0.03916175888163517,0.06594498285813322,0.0132900381068876,False,False
2023-09-27,GOOGL,0.027320322092887896,0.04408381665687793,0.0153223362421832,False,False
2023-09-27,AMZN,0.039848050161382,0.05264389629224693,0.0,False,False
2023-09-27,META,0.03666762186404599,0.05845468121966709,-0.0040807155401036,False,False
2023-09-27,TSLA,0.06348696218346656,0.09741507229007033,-0.014828753029631,False,False
2023-09-27,AMD,0.04968640095221798,0.06994326907013247,0.0219883350404594,False,False
2023-09-27,NFLX,0.03347463873948026,0.06596751932929967,-0.004377069731058,False,False
2023-09-27,CRM,0.03223076250050205,0.05429338532832858,0.0011851552936732,False,False
2023-09-27,ORCL,0.02136300989106233,0.037130251956232506,-0.0024789786812806,False,False
2023-09-27,ADBE,0.03293814354873559,0.04883563418066251,-0.0073078842161974,False,False
2023-09-27,AVGO,0.025308285750186902,0.03990997466426641,0.0007595067254417,False,False
2023-09-27,QCOM,0.03401476502818843,0.06396505228931397,-0.0048305695906478,False,False
2023-09-27,INTC,0.038083955571210006,0.05566544417077453,0.0230564833339808,False,False
2023-09-27,BTC-USD,0.039048132905159495,0.06677200215207857,0.005167086436411,False,False
2023-09-27,ETH-USD,0.049079276867767314,0.08287601526874758,0.0025567531946391,False,False
2023-09-27,SOL-USD,0.08779092581738762,0.13418527485495896,0.0056107669776084,False,False
2023-09-28,AAPL,0.029683821099537787,0.04467420442948235,0.0015257368504104,False,False
2023-09-28,MSFT,0.02530744784088081,0.040751477824351734,0.0027176409315046,False,False
2023-09-28,NVDA,0.03916175888163517,0.06594498285813322,0.0146227488640435,False,False
2023-09-28,GOOGL,0.027320322092887896,0.04408381665687793,0.0135590256287474,False,False
2023-09-28,AMZN,0.039848050161382,0.05264389629224693,0.0,False,False
2023-09-28,META,0.03666762186404599,0.05845468121966709,0.0208907404853107,False,False
2023-09-28,TSLA,0.06348696218346656,0.09741507229007033,0.024449084751819,False,False
2023-09-28,AMD,0.04968640095221798,0.06994326907013247,0.0478230086264983,False,False
2023-09-28,NFLX,0.03347463873948026,0.06596751932929967,-0.0032574296886483,False,False
2023-09-28,CRM,0.03223076250050205,0.05429338532832858,0.0023185007477701,False,False
2023-09-28,ORCL,0.02136300989106233,0.037130251956232506,0.0146242167365397,False,False
2023-09-28,ADBE,0.03293814354873559,0.04883563418066251,0.004118597889138,False,False
2023-09-28,AVGO,0.025308285750186902,0.03990997466426641,0.0185966819913445,False,False
2023-09-28,QCOM,0.03401476502818843,0.06396505228931397,0.0174923015423271,False,False
2023-09-28,INTC,0.038083955571210006,0.05566544417077453,0.0164691034674733,False,False
2023-09-28,BTC-USD,0.039048132905159495,0.06677200215207857,0.0253799288809688,False,False
2023-09-28,ETH-USD,0.049079276867767314,0.08287601526874758,0.0346740433455534,False,False
2023-09-28,SOL-USD,0.08779092581738762,0.13418527485495896,0.0432615683851498,False,False
2023-09-29,AAPL,0.02809309736238888,0.03995490551129613,0.0030461908208732,False,False
2023-09-29,MSFT,0.02530744784088081,0.040751477824351734,0.0067272426540403,False,False
2023-09-29,NVDA,0.03744192910586135,0.06594498285813322,0.0095150210355432,False,False
2023-09-29,GOOGL,0.027320322092887896,0.04408381665687793,-0.0109590568954472,False,False
2023-09-29,AMZN,0.039848050161382,0.05264389629224693,0.0090490503196649,False,False
2023-09-29,META,0.03612250103956923,0.05845468121966709,-0.0123373201503789,False,False
2023-09-29,TSLA,0.063215194731036,0.09741507229007033,0.0155856654833539,False,False
2023-09-29,AMD,0.0481372531372411,0.06994326907013247,0.0005838610095998,False,False
2023-09-29,NFLX,0.03347463873948026,0.06596751932929967,0.0032946309222776,False,False
2023-09-29,CRM,0.03223076250050205,0.05429338532832858,-0.0020670039916141,False,False
2023-09-29,ORCL,0.021079603916287232,0.037130251956232506,-0.0021666087023078,False,False
2023-09-29,ADBE,0.03293814354873559,0.04883563418066251,0.0103631686638716,False,False
2023-09-29,AVGO,0.02504758979905403,0.03990997466426641,-0.0017067687834627,False,False
2023-09-29,QCOM,0.033413496211471314,0.06396505228931397,-0.0003600208548666,False,False
2023-09-29,INTC,0.038083955571210006,0.05566544417077453,0.0105172569469824,False,False
2023-09-29,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0040643924784561,False,False
2023-09-29,ETH-USD,0.049079276867767314,0.08287601526874758,0.0091120545419027,False,False
2023-09-29,SOL-USD,0.08779092581738762,0.13418527485495896,0.0171883528125615,False,False
2023-10-02,AAPL,0.02649281528081153,0.03995490551129613,0.0148356686903898,False,False
2023-10-02,MSFT,0.02530744784088081,0.040751477824351734,0.0191608878158608,False,False
2023-10-02,NVDA,0.03744192910586135,0.06594498285813322,0.0294950713272437,False,False
2023-10-02,GOOGL,0.027320322092887896,0.04408381665687793,0.0252943926119246,False,False
2023-10-02,AMZN,0.039848050161382,0.05264389629224693,0.0184078344613476,False,False
2023-10-02,META,0.03612250103956923,0.05845468121966709,0.0220182338466996,False,False
2023-10-02,TSLA,0.063215194731036,0.09741507229007033,0.0055151661581012,False,False
2023-10-02,AMD,0.0481372531372411,0.06994326907013247,0.0043765507642268,False,False
2023-10-02,NFLX,0.03347463873948026,0.06596751932929967,0.0072299427078108,False,False
2023-10-02,CRM,0.03223076250050205,0.05429338532832858,0.0045863300678707,False,False
2023-10-02,ORCL,0.021079603916287232,0.037130251956232506,0.0074583809894483,False,False
2023-10-02,ADBE,0.03293814354873559,0.04883563418066251,0.0220239480697228,False,False
2023-10-02,AVGO,0.02504758979905403,0.03990997466426641,0.0052614709841964,False,False
2023-10-02,QCOM,0.033413496211471314,0.06396505228931397,0.0003601505165633,False,False
2023-10-02,INTC,0.038083955571210006,0.05566544417077453,-0.0025316613131385,False,False
2023-10-02,BTC-USD,0.039048132905159495,0.06677200215207857,0.0230035254881757,False,False
2023-10-02,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0025877874640399,False,False
2023-10-02,SOL-USD,0.08779092581738762,0.13418527485495896,0.1512781172164132,False,False
2023-10-03,AAPL,0.02649281528081153,0.03995490551129613,-0.0077697892954337,False,False
2023-10-03,MSFT,0.02530744784088081,0.040751477824351734,-0.0261343320955566,True,False
2023-10-03,NVDA,0.03744192910586135,0.06594498285813322,-0.0282478165938866,False,False
2023-10-03,GOOGL,0.027320322092887896,0.04408381665687793,-0.0129687612656778,False,False
2023-10-03,AMZN,0.039848050161382,0.05264389629224693,-0.0366136663629288,False,False
2023-10-03,META,0.03612250103956923,0.05845468121966709,-0.0191644711975557,False,False
2023-10-03,TSLA,0.06297377904107967,0.09741507229007033,-0.020151062008054,False,False
2023-10-03,AMD,0.0481372531372411,0.06994326907013247,-0.0308898510284391,False,False
2023-10-03,NFLX,0.03347463873948026,0.06596751932929967,-0.0094129229900172,False,False
2023-10-03,CRM,0.03223076250050205,0.05429338532832858,-0.0190466589231869,False,False
2023-10-03,ORCL,0.021079603916287232,0.037130251956232506,-0.020522797355735,False,False
2023-10-03,ADBE,0.03293814354873559,0.04883563418066251,-0.0270566000257197,False,False
2023-10-03,AVGO,0.02504758979905403,0.03990997466426641,-0.0240974219458479,False,False
2023-10-03,QCOM,0.033413496211471314,0.06396505228931397,-0.0081907671480969,False,False
2023-10-03,INTC,0.038083955571210006,0.05566544417077453,0.0064861491331948,False,False
2023-10-03,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0036615970105057,False,False
2023-10-03,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0041727455613581,False,False
2023-10-03,SOL-USD,0.08779092581738762,0.13418527485495896,0.0077441534673108,False,False
2023-10-04,AAPL,0.02649281528081153,0.03995490551129613,0.0073087270910987,False,False
2023-10-04,MSFT,0.025659526850217135,0.040751477824351734,0.0177734091398102,False,False
2023-10-04,NVDA,0.03744192910586135,0.06594498285813322,0.0120411235114914,False,False
2023-10-04,GOOGL,0.027320322092887896,0.04408381665687793,0.0212188376928332,False,False
2023-10-04,AMZN,0.039848050161382,0.05264389629224693,0.0182809393600167,False,False
2023-10-04,META,0.03612250103956923,0.05845468121966709,0.0154184618692776,False,False
2023-10-04,TSLA,0.06297377904107967,0.09741507229007033,0.0593437105230745,False,False
2023-10-04,AMD,0.0481372531372411,0.06994326907013247,0.0398680834409364,False,False
2023-10-04,NFLX,0.03347463873948026,0.06596751932929967,0.0003981258116039,False,False
2023-10-04,CRM,0.03223076250050205,0.05429338532832858,0.0102086140166843,False,False
2023-10-04,ORCL,0.021079603916287232,0.037130251956232506,0.0244927703138575,False,False
2023-10-04,ADBE,0.03293814354873559,0.04883563418066251,0.022464122750688,False,False
2023-10-04,AVGO,0.02504758979905403,0.03990997466426641,0.0110209016067406,False,False
2023-10-04,QCOM,0.033413496211471314,0.06396505228931397,-0.0030856708023151,False,False
2023-10-04,INTC,0.038083955571210006,0.05566544417077453,0.0067247235224809,False,False
2023-10-04,BTC-USD,0.039048132905159495,0.06677200215207857,0.0134676013477212,False,False
2023-10-04,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0053405026345885,False,False
2023-10-04,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0173189309217917,False,False
2023-10-05,AAPL,0.02649281528081153,0.03995490551129613,0.0071979900093568,False,False
2023-10-05,MSFT,0.025659526850217135,0.040751477824351734,0.0012542487198026,False,False
2023-10-05,NVDA,0.03744192910586135,0.06594498285813322,0.0146910011077279,False,False
2023-10-05,GOOGL,0.027320322092887896,0.04408381665687793,-0.0012568987052405,False,False
2023-10-05,AMZN,0.039848050161382,0.05264389629224693,-0.0081889835868295,False,False
2023-10-05,META,0.03612250103956923,0.05845468121966709,-0.002585310616074,False,False
2023-10-05,TSLA,0.06297377904107967,0.09741507229007033,-0.004250328739376,False,False
2023-10-05,AMD,0.0481372531372411,0.06994326907013247,-0.0111463057184243,False,False
2023-10-05,NFLX,0.03347463873948026,0.06596751932929967,-0.0114353879427827,False,False
2023-10-05,CRM,0.03223076250050205,0.05429338532832858,0.0006935151374922,False,False
2023-10-05,ORCL,0.021079603916287232,0.037130251956232506,0.01186049711197,False,False
2023-10-05,ADBE,0.03293814354873559,0.04883563418066251,-0.0038192595463534,False,False
2023-10-05,AVGO,0.02504758979905403,0.03990997466426641,6.063779308229656e-05,False,False
2023-10-05,QCOM,0.033413496211471314,0.06396505228931397,-0.0004549989868352,False,False
2023-10-05,INTC,0.038083955571210006,0.05566544417077453,-0.001113354587892,False,False
2023-10-05,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0137946321616435,False,False
2023-10-05,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0220663022470403,False,False
2023-10-05,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0194707106181417,False,False
2023-10-06,AAPL,0.02649281528081153,0.03995490551129613,0.0147503071193872,False,False
2023-10-06,MSFT,0.025659526850217135,0.040751477824351734,0.024736983189828,False,False
2023-10-06,NVDA,0.03744192910586135,0.06594498285813322,0.0240331764344072,False,False
2023-10-06,GOOGL,0.027320322092887896,0.04408381665687793,0.0185826305059091,False,False
2023-10-06,AMZN,0.039848050161382,0.05264389629224693,0.0158780566412892,False,False
2023-10-06,META,0.03612250103956923,0.05845468121966709,0.0349091321194721,False,False
2023-10-06,TSLA,0.06297377904107967,0.09741507229007033,0.0018458412184594,False,False
2023-10-06,AMD,0.0481372531372411,0.06994326907013247,0.0420755421977931,False,False
2023-10-06,NFLX,0.03347463873948026,0.06596751932929967,0.023940581678129,False,False
2023-10-06,CRM,0.03223076250050205,0.05429338532832858,0.0264838461255922,False,False
2023-10-06,ORCL,0.021079603916287232,0.037130251956232506,0.0148591154470054,False,False
2023-10-06,ADBE,0.03293814354873559,0.04883563418066251,0.0198280345944672,False,False
2023-10-06,AVGO,0.02504758979905403,0.03990997466426641,0.0259752735028337,False,False
2023-10-06,QCOM,0.033413496211471314,0.06396505228931397,0.0098360206634549,False,False
2023-10-06,INTC,0.038083955571210006,0.05566544417077453,0.008358926128166,False,False
2023-10-06,BTC-USD,0.039048132905159495,0.06677200215207857,0.0193568444762239,False,False
2023-10-06,ETH-USD,0.049079276867767314,0.08287601526874758,0.0213190225293655,False,False
2023-10-06,SOL-USD,0.08779092581738762,0.13418527485495896,0.0321806555677943,False,False
2023-10-09,AAPL,0.026222015412684072,0.03995490551129613,0.0084512535289797,False,False
2023-10-09,MSFT,0.02530744784088081,0.03652571269784646,0.0078223060361282,False,False
2023-10-09,NVDA,0.03714465798084354,0.060201727216217,-0.010685745949835,False,False
2023-10-09,GOOGL,0.027320322092887896,0.04408381665687793,0.0061056134987218,False,False
2023-10-09,AMZN,0.038361976828343684,0.05264389629224693,0.0023444468936362,False,False
2023-10-09,META,0.03434180079752111,0.05845468121966709,0.0092890585068385,False,False
2023-10-09,TSLA,0.062021729648327396,0.09741507229007033,-0.0033009072106549,False,False
2023-10-09,AMD,0.04690738551817819,0.0657194581173134,-0.0025176860168291,False,False
2023-10-09,NFLX,0.032919093265555435,0.06010042968498569,0.0116379710302592,False,False
2023-10-09,CRM,0.03154079347340521,0.05429338532832858,-0.0006750789781768,False,False
2023-10-09,ORCL,0.020659548066582517,0.037130251956232506,0.0032740518934819,False,False
2023-10-09,ADBE,0.03293814354873559,0.04883563418066251,0.0049555430011734,False,False
2023-10-09,AVGO,0.02453972817356341,0.03846655797776381,0.0125641689535345,False,False
2023-10-09,QCOM,0.032750369644238934,0.06396505228931397,0.0082973484133335,False,False
2023-10-09,INTC,0.03738425929634549,0.05566544417077453,-0.0035920317061609,False,False
2023-10-09,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0129861933942372,False,False
2023-10-09,ETH-USD,0.049079276867767314,0.08287601526874758,-0.040116440000083,False,False
2023-10-09,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0557561337854077,False,False
2023-10-10,AAPL,0.026222015412684072,0.03995490551129613,-0.0033520676786576,False,False
2023-10-10,MSFT,0.02530744784088081,0.03652571269784646,-0.0043358063916189,False,False
2023-10-10,NVDA,0.03714465798084354,0.060201727216217,0.0115964576907963,False,False
2023-10-10,GOOGL,0.027320322092887896,0.04408381665687793,-0.0026008278446937,False,False
2023-10-10,AMZN,0.038361976828343684,0.05264389629224693,0.0095119388192248,False,False
2023-10-10,META,0.03434180079752111,0.05845468121966709,0.0109308302346466,False,False
2023-10-10,TSLA,0.062021729648327396,0.09741507229007033,0.0152115434405073,False,False
2023-10-10,AMD,0.04690738551817819,0.0657194581173134,0.0190707758460091,False,False
2023-10-10,NFLX,0.032919093265555435,0.06010042968498569,-0.0327244577881693,False,False
2023-10-10,CRM,0.03154079347340521,0.05429338532832858,-0.0016408953827879,False,False
2023-10-10,ORCL,0.020659548066582517,0.037130251956232506,-0.0055294058057722,False,False
2023-10-10,ADBE,0.03293814354873559,0.04883563418066251,0.0064803658073495,False,False
2023-10-10,AVGO,0.02415284709531308,0.033480740033383895,0.0029560612076826,False,False
2023-10-10,QCOM,0.03220632047895939,0.06396505228931397,0.0045615973436845,False,False
2023-10-10,INTC,0.03738425929634549,0.05566544417077453,0.0102604874860903,False,False
2023-10-10,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0069845002171304,False,False
2023-10-10,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0076551317222612,False,False
2023-10-10,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0006004444478937,False,False
2023-10-11,AAPL,0.026222015412684072,0.03995490551129613,0.0079039746662232,False,False
2023-10-11,MSFT,0.02530744784088081,0.03652571269784646,0.0122721973077537,False,False
2023-10-11,NVDA,0.03714465798084354,0.060201727216217,0.0220096841308365,False,False
2023-10-11,GOOGL,0.027320322092887896,0.04408381665687793,0.0180356980675504,False,False
2023-10-11,AMZN,0.038361976828343684,0.05264389629224693,0.0181495688991268,False,False
2023-10-11,META,0.03215368728100133,0.05845468121966709,0.018580582609154,False,False
2023-10-11,TSLA,0.062021729648327396,0.09741507229007033,-0.0023898220714724,False,False
2023-10-11,AMD,0.04690738551817819,0.0657194581173134,-0.0064214710936517,False,False
2023-10-11,NFLX,0.03254661302409678,0.049971349937463154,-0.0197954091204494,False,False
2023-10-11,CRM,0.03154079347340521,0.05429338532832858,-0.0001450383019667,False,False
2023-10-11,ORCL,0.020659548066582517,0.037130251956232506,0.0030187809323467,False,False
2023-10-11,ADBE,0.03293814354873559,0.04883563418066251,0.0322683649699062,False,False
2023-10-11,AVGO,0.02415284709531308,0.033480740033383895,0.0188137822022882,False,False
2023-10-11,QCOM,0.03158374704171096,0.06396505228931397,-0.01059566062615,False,False
2023-10-11,INTC,0.03738425929634549,0.05566544417077453,0.0123524270159833,False,False
2023-10-11,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0189003267351682,False,False
2023-10-11,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0009301778714063,False,False
2023-10-11,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0044196241632581,False,False
2023-10-12,AAPL,0.026222015412684072,0.03995490551129613,0.0050612723341769,False,False
2023-10-12,MSFT,0.02530744784088081,0.03652571269784646,-0.0037903116394943,False,False
2023-10-12,NVDA,0.03714465798084354,0.060201727216217,0.0029696094533671,False,False
2023-10-12,GOOGL,0.027320322092887896,0.04408381665687793,-0.0112415679472561,False,False
2023-10-12,AMZN,0.038361976828343684,0.05264389629224693,0.0037927633547389,False,False
2023-10-12,META,0.03215368728100133,0.05845468121966709,-0.0111643027797454,False,False
2023-10-12,TSLA,0.062021729648327396,0.09741507229007033,-0.0156659769199419,False,False
2023-10-12,AMD,0.04690738551817819,0.0657194581173134,0.0044317548495365,False,False
2023-10-12,NFLX,0.03254661302409678,0.049971349937463154,-0.0129259583003001,False,False
2023-10-12,CRM,0.03154079347340521,0.05429338532832858,-0.0056562636931177,False,False
2023-10-12,ORCL,0.020659548066582517,0.037130251956232506,-0.0048340142687598,False,False
2023-10-12,ADBE,0.03293814354873559,0.04883563418066251,0.017675678225473,False,False
2023-10-12,AVGO,0.02415284709531308,0.033480740033383895,0.0354921511245613,False,False
2023-10-12,QCOM,0.03158374704171096,0.06396505228931397,0.0030598457632295,False,False
2023-10-12,INTC,0.03738425929634549,0.05566544417077453,-0.0010845704110514,False,False
2023-10-12,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0043359541366684,False,False
2023-10-12,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0170102174002333,False,False
2023-10-12,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0321324092629143,False,False
2023-10-13,AAPL,0.026222015412684072,0.03995490551129613,-0.0102927084714202,False,False
2023-10-13,MSFT,0.02530744784088081,0.03652571269784646,-0.0103575271783467,False,False
2023-10-13,NVDA,0.03714465798084354,0.060201727216217,-0.0316114369971786,False,False
2023-10-13,GOOGL,0.027320322092887896,0.04408381665687793,-0.0115853016452571,False,False
2023-10-13,AMZN,0.038361976828343684,0.05264389629224693,-0.0191945024542862,False,False
2023-10-13,META,0.03215368728100133,0.05845468121966709,-0.0292140924497678,False,False
2023-10-13,TSLA,0.062021729648327396,0.09741507229007033,-0.0299378071857716,False,False
2023-10-13,AMD,0.04690738551817819,0.0657194581173134,-0.0340105206958282,False,False
2023-10-13,NFLX,0.03254661302409678,0.049971349937463154,-0.0152823409399511,False,False
2023-10-13,CRM,0.03154079347340521,0.05429338532832858,-0.0052993885077126,False,False
2023-10-13,ORCL,0.020659548066582517,0.037130251956232506,-0.0078819547189966,False,False
2023-10-13,ADBE,0.03293814354873559,0.04883563418066251,-0.019423538806615,False,False
2023-10-13,AVGO,0.02415284709531308,0.033480740033383895,-0.024757062485531,True,False
2023-10-13,QCOM,0.03158374704171096,0.06396505228931397,-0.0251210799232887,False,False
2023-10-13,INTC,0.03738425929634549,0.05566544417077453,-0.0236155713084174,False,False
2023-10-13,BTC-USD,0.039048132905159495,0.06677200215207857,0.0039457699163931,False,False
2023-10-13,ETH-USD,0.049079276867767314,0.08287601526874758,0.0081040205732327,False,False
2023-10-13,SOL-USD,0.08779092581738762,0.13418527485495896,0.0251005710780638,False,False
2023-10-16,AAPL,0.02581017207418246,0.03995490551129613,-0.0007267805713264,False,False
2023-10-16,MSFT,0.02530744784088081,0.03652571269784646,0.0149817673926417,False,False
2023-10-16,NVDA,0.03655849709528017,0.05794271177935011,0.013946119325906,False,False
2023-10-16,GOOGL,0.027320322092887896,0.04408381665687793,0.0126675825774789,False,False
2023-10-16,AMZN,0.035592145164733954,0.05177056326780757,0.021265196921155,False,False
2023-10-16,META,0.03215368728100133,0.05845468121966709,0.0205280827219964,False,False
2023-10-16,TSLA,0.06091271013957042,0.09741507229007033,0.01115006015531,False,False
2023-10-16,AMD,0.0444002669825295,0.0657194581173134,0.0130364715417548,False,False
2023-10-16,NFLX,0.03254661302409678,0.049971349937463154,0.0144511900443784,False,False
2023-10-16,CRM,0.03154079347340521,0.05429338532832858,0.0192579812276034,False,False
2023-10-16,ORCL,0.020659548066582517,0.037130251956232506,0.0042494484046473,False,False
2023-10-16,ADBE,0.03293814354873559,0.04883563418066251,0.0036080990478799,False,False
2023-10-16,AVGO,0.02415284709531308,0.033480740033383895,0.0219549647185119,False,False
2023-10-16,QCOM,0.03158374704171096,0.06396505228931397,0.0170256128633308,False,False
2023-10-16,INTC,0.03738425929634549,0.05566544417077453,0.0164024787884853,False,False
2023-10-16,BTC-USD,0.039048132905159495,0.06677200215207857,0.0616882087631864,False,False
2023-10-16,ETH-USD,0.049079276867767314,0.08287601526874758,0.0312126490900268,False,False
2023-10-16,SOL-USD,0.08779092581738762,0.13418527485495896,0.0983764108078548,False,False
2023-10-17,AAPL,0.02581017207418246,0.03995490551129613,-0.0087848217110395,False,False
2023-10-17,MSFT,0.02530744784088081,0.03652571269784646,-0.0017436746607857,False,False
2023-10-17,NVDA,0.03655849709528017,0.05794271177935011,-0.0467947674112024,True,False
2023-10-17,GOOGL,0.027320322092887896,0.04408381665687793,0.0044570786910045,False,False
2023-10-17,AMZN,0.035592145164733954,0.05177056326780757,-0.008147882355257,False,False
2023-10-17,META,0.03215368728100133,0.05845468121966709,0.0088742776318835,False,False
2023-10-17,TSLA,0.06091271013957042,0.09741507229007033,0.003662602163188,False,False
2023-10-17,AMD,0.0444002669825295,0.0657194581173134,-0.0123990203473216,False,False
2023-10-17,NFLX,0.03254661302409678,0.049971349937463154,-0.0141345303995907,False,False
2023-10-17,CRM,0.03154079347340521,0.05429338532832858,0.0062819855275606,False,False
2023-10-17,ORCL,0.020659548066582517,0.037130251956232506,0.0030355877132077,False,False
2023-10-17,ADBE,0.03293814354873559,0.04883563418066251,0.0169772248009714,False,False
2023-10-17,AVGO,0.02415284709531308,0.033480740033383895,-0.0201316268508037,False,False
2023-10-17,QCOM,0.03158374704171096,0.06396505228931397,0.0152926753280384,False,False
2023-10-17,INTC,0.03738425929634549,0.05566544417077453,-0.0136759510171935,False,False
2023-10-17,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0036367703063566,False,False
2023-10-17,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0219268818693586,False,False
2023-10-17,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0009856865492913,False,False
2023-10-18,AAPL,0.02581017207418246,0.03995490551129613,-0.0073950813180458,False,False
2023-10-18,MSFT,0.02530744784088081,0.03652571269784646,-0.0058724078659321,False,False
2023-10-18,NVDA,0.03714465798084354,0.05794271177935011,-0.0396468183951217,True,False
2023-10-18,GOOGL,0.027320322092887896,0.04408381665687793,-0.0125964981834274,False,False
2023-10-18,AMZN,0.035592145164733954,0.05177056326780757,-0.0254050072783041,False,False
2023-10-18,META,0.03215368728100133,0.05845468121966709,-0.021697463325735,False,False
2023-10-18,TSLA,0.06091271013957042,0.09741507229007033,-0.0477536320826733,False,False
2023-10-18,AMD,0.0444002669825295,0.0657194581173134,-0.0282480619930032,False,False
2023-10-18,NFLX,0.03254661302409678,0.049971349937463154,-0.026790710463265,False,False
2023-10-18,CRM,0.03154079347340521,0.05429338532832858,-0.0238752183075248,False,False
2023-10-18,ORCL,0.020659548066582517,0.037130251956232506,-0.0072450616968774,False,False
2023-10-18,ADBE,0.03293814354873559,0.04883563418066251,-0.0039637051756576,False,False
2023-10-18,AVGO,0.02415284709531308,0.033480740033383895,0.0029737906678015,False,False
2023-10-18,QCOM,0.03158374704171096,0.06396505228931397,-0.0108735606215787,False,False
2023-10-18,INTC,0.03738425929634549,0.05566544417077453,-0.0116473247292203,False,False
2023-10-18,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0030759792019486,False,False
2023-10-18,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0010793755903444,False,False
2023-10-18,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0220031185559974,False,False
2023-10-19,AAPL,0.02581017207418246,0.03995490551129613,-0.00216084918409,False,False
2023-10-19,MSFT,0.02530744784088081,0.03652571269784646,0.0036654559491517,False,False
2023-10-19,NVDA,0.03744192910586135,0.05794271177935011,-0.0022511894486193,False,False
2023-10-19,GOOGL,0.027320322092887896,0.04408381665687793,-0.0015220871799103,False,False
2023-10-19,AMZN,0.035592145164733954,0.05177056326780757,0.0021071490157111,False,False
2023-10-19,META,0.03215368728100133,0.05845468121966709,-0.0131243445913323,False,False
2023-10-19,TSLA,0.06091271013957042,0.09741507229007033,-0.0930031018073377,True,False
2023-10-19,AMD,0.0444002669825295,0.0657194581173134,0.0022511829407421,False,False
2023-10-19,NFLX,0.03254661302409678,0.049971349937463154,0.1605476397503822,False,False
2023-10-19,CRM,0.03154079347340521,0.05429338532832858,0.017038599135414,False,False
2023-10-19,ORCL,0.020659548066582517,0.037130251956232506,0.0008314122368695,False,False
2023-10-19,ADBE,0.03293814354873559,0.04883563418066251,-0.0038181026071586,False,False
2023-10-19,AVGO,0.02415284709531308,0.033480740033383895,-0.0216453172673253,False,False
2023-10-19,QCOM,0.03158374704171096,0.06396505228931397,0.002703368918949,False,False
2023-10-19,INTC,0.03738425929634549,0.05566544417077453,0.0008416471472145,False,False
2023-10-19,BTC-USD,0.039048132905159495,0.06677200215207857,0.0138188407410837,False,False
