date,ticker,var95,var99,daily_return,breach95,breach99
2023-10-20,GOOGL,0.027320291521732747,0.04408386631648684,-0.0156077334165316,False,False
2023-10-20,AMZN,0.035592145164733954,0.05177056326780757,-0.0251557311610393,False,False
2023-10-20,META,0.03215378261857309,0.058454690223521684,-0.0132987839989827,False,False
2023-10-20,TSLA,0.06091271013957042,0.09741507229007033,-0.0368906233004917,False,False
2023-10-20,AMD,0.0444002669825295,0.0657194581173134,-0.0057617574071621,False,False
2023-10-20,NFLX,0.03254661302409678,0.049971349937463154,-0.0020160158994939,False,False
2023-10-20,CRM,0.03154105969142268,0.054293150212418595,-0.022033514494441,False,False
2023-10-20,ORCL,0.021079643744134395,0.04448535488799292,-0.0599041817437385,True,True
2023-10-20,ADBE,0.03293814354873559,0.04883563418066251,-0.0265951137608173,False,False
2023-10-20,AVGO,0.024152888419237094,0.03348056737269739,-0.0163624749050068,False,False
2023-10-20,QCOM,0.03158381135805509,0.06396512432197306,-0.0238137489162966,False,False
2023-10-20,INTC,0.03738420265058088,0.05566540828585368,-0.0210262026444248,False,False
2023-10-20,BTC-USD,0.039048132905159495,0.06677200215207857,0.0335358308702053,False,False
2023-10-20,ETH-USD,0.049079276867767314,0.08287601526874758,0.0237389849452611,False,False
2023-10-20,SOL-USD,0.08779092581738762,0.13418527485495896,0.0840388715508451,False,False
2023-10-23,AAPL,0.0258101263209587,0.039954844619473275,0.0006940896641469,False,False
2023-10-23,MSFT,0.025307370831288974,0.03652562173983116,0.0081123611254125,False,False
2023-10-23,NVDA,0.03744188485962571,0.05794262504084239,0.03836939402088,False,False
2023-10-23,GOOGL,0.027320291521732747,0.04408386631648684,0.0066368901766435,False,False
2023-10-23,AMZN,0.035592145164733954,0.05177056326780757,0.0111048926258856,False,False
2023-10-23,META,0.03215378261857309,0.058454690223521684,0.0173659939988835,False,False
2023-10-23,TSLA,0.06091271013957042,0.09741507229007033,0.0004245310418349,False,False
2023-10-23,AMD,0.0444002669825295,0.0657194581173134,-0.0176799476036461,False,False
2023-10-23,NFLX,0.03254661302409678,0.049971349937463154,0.0146647402902466,False,False
2023-10-23,CRM,0.03154105969142268,0.054293150212418595,-0.0084916195839153,False,False
2023-10-23,ORCL,0.021079643744134395,0.04448535488799292,0.0177713927670244,False,False
2023-10-23,ADBE,0.03293814354873559,0.04883563418066251,-0.0010168012529265,False,False
2023-10-23,AVGO,0.024152888419237094,0.03348056737269739,0.0100628702454381,False,False
2023-10-23,QCOM,0.03158381135805509,0.06396512432197306,0.0002762299867968,False,False
2023-10-23,INTC,0.03738420265058088,0.05566540828585368,-0.0306413640143486,False,False
2023-10-23,BTC-USD,0.039048132905159495,0.06677200215207857,0.1146545490196853,False,False
2023-10-23,ETH-USD,0.049079276867767314,0.08287601526874758,0.1001552554648075,False,False
2023-10-23,SOL-USD,0.08779092581738762,0.13418527485495896,0.1781966554181551,False,False
2023-10-24,AAPL,0.0258101263209587,0.039954844619473275,0.0025433493974396,False,False
2023-10-24,MSFT,0.025307370831288974,0.03652562173983116,0.0036739639822738,False,False
2023-10-24,NVDA,0.03744188485962571,0.05794262504084239,0.0160094658264455,False,False
2023-10-24,GOOGL,0.027320291521732747,0.04408386631648684,0.0169229446284773,False,False
2023-10-24,AMZN,0.035592145164733954,0.05177056326780757,0.0158027815943504,False,False
2023-10-24,META,0.03215378261857309,0.058454690223521684,-0.0046496493253027,False,False
2023-10-24,TSLA,0.06091271013957042,0.09741507229007033,0.0209355073702006,False,False
2023-10-24,AMD,0.0444002669825295,0.0657194581173134,0.0165983001425562,False,False
2023-10-24,NFLX,0.03254661302409678,0.049971349937463154,0.0169354788802993,False,False
2023-10-24,CRM,0.03154105969142268,0.054293150212418595,0.0109901239808567,False,False
2023-10-24,ORCL,0.021079643744134395,0.04448535488799292,-0.0044376867600581,False,False
2023-10-24,ADBE,0.03293814354873559,0.04883563418066251,-0.0015728347517194,False,False
2023-10-24,AVGO,0.024152888419237094,0.03348056737269739,0.0219085803709981,False,False
2023-10-24,QCOM,0.03158381135805509,0.06396512432197306,0.006718144031627,False,False
2023-10-24,INTC,0.03738420265058088,0.05566540828585368,0.0218613264304843,False,False
2023-10-24,BTC-USD,0.039048132905159495,0.06677200215207857,0.0246414554013447,False,False
2023-10-24,ETH-USD,0.049079276867767314,0.08287601526874758,0.0107935858177439,False,False
2023-10-24,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0533562040420287,False,False
2023-10-25,AAPL,0.0258101263209587,0.039954844619473275,-0.0134916277756312,False,False
2023-10-25,MSFT,0.024559986744019647,0.033677813710245176,0.0306780651418472,False,False
2023-10-25,NVDA,0.0386841442148646,0.05794262504084239,-0.0431486008230777,True,False
2023-10-25,GOOGL,0.027320291521732747,0.04408386631648684,-0.095093916506183,True,True
2023-10-25,AMZN,0.035592145164733954,0.05546910419147762,-0.0557716109606912,True,True
2023-10-25,META,0.03215378261857309,0.0550376870935544,-0.04165719853951,True,False
2023-10-25,TSLA,0.06091271013957042,0.09741507229007033,-0.0189359228829327,False,False
2023-10-25,AMD,0.04690738551817819,0.0657194581173134,-0.055178525734105,True,False
2023-10-25,NFLX,0.03254661302409678,0.049971349937463154,-0.0059942738512388,False,False
2023-10-25,CRM,0.03154105969142268,0.054293150212418595,-0.0350602463303484,True,False
2023-10-25,ORCL,0.021079643744134395,0.04448535488799292,-0.0171512084631448,False,False
2023-10-25,ADBE,0.03322654271205721,0.04883563418066251,-0.034138896496225,True,False
2023-10-25,AVGO,0.024505652497343534,0.03623392162780641,-0.0357276653432611,True,False
2023-10-25,QCOM,0.03220621965559843,0.06396512432197306,-0.042142870838758,True,False
2023-10-25,INTC,0.03808387516076852,0.05566540828585368,-0.050881766809992,True,False
2023-10-25,BTC-USD,0.039048132905159495,0.06677200215207857,0.017736456610143,False,False
2023-10-25,ETH-USD,0.049079276867767314,0.08287601526874758,0.001658832549648,False,False
2023-10-25,SOL-USD,0.08779092581738762,0.13418527485495896,0.0766637257672322,False,False
2023-10-26,AAPL,0.025025991322497332,0.039954844619473275,-0.02460552078379,False,False
2023-10-26,MSFT,0.025307370831288974,0.03646267810453178,-0.037514026917012,True,True
2023-10-26,NVDA,0.0386841442148646,0.05794262504084239,-0.0347784182583493,False,False
2023-10-26,GOOGL,0.026909823497188026,0.04408386631648684,-0.0265107153429897,False,False
2023-10-26,AMZN,0.03431126475944071,0.05546910419147762,-0.0149929953371382,False,False
2023-10-26,META,0.03215378261857309,0.047248930635520714,-0.0373252271762779,True,False
2023-10-26,TSLA,0.06091271013957042,0.09741507229007033,-0.0313529974555992,False,False
2023-10-26,AMD,0.04690738551817819,0.0657194581173134,-0.024880277434846,False,False
2023-10-26,NFLX,0.03254661302409678,0.049971349937463154,-0.0187477181385353,False,False
2023-10-26,CRM,0.03154105969142268,0.054293150212418595,-0.0041104708537983,False,False
2023-10-26,ORCL,0.021079643744134395,0.04448535488799292,-0.0101547083563754,False,False
2023-10-26,ADBE,0.03322654271205721,0.04883563418066251,-0.0131634208825631,False,False
2023-10-26,AVGO,0.02501968203720599,0.03623392162780641,-0.0269293289255267,True,False
2023-10-26,QCOM,0.03220621965559843,0.06396512432197306,0.008016847289165,False,False
2023-10-26,INTC,0.03808387516076852,0.05566540828585368,-0.0094427190267438,False,False
2023-10-26,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0100331471996967,False,False
2023-10-26,ETH-USD,0.049079276867767314,0.08287601526874758,0.0093105886407254,False,False
2023-10-26,SOL-USD,0.08779092581738762,0.13418527485495896,0.009624091568529,False,False
2023-10-27,AAPL,0.025025991322497332,0.039954844619473275,0.0079693465571357,False,False
2023-10-27,MSFT,0.025307370831288974,0.03646267810453178,0.0058553617442334,False,False
2023-10-27,NVDA,0.0386841442148646,0.05794262504084239,0.0043148228494549,False,False
2023-10-27,GOOGL,0.026909823497188026,0.04408386631648684,-0.0008994478410638,False,False
2023-10-27,AMZN,0.03422946552381105,0.05177056326780757,0.0683281608245998,False,False
2023-10-27,META,0.03215378261857309,0.047248930635520714,0.0290619630741839,False,False
2023-10-27,TSLA,0.06091271013957042,0.09741507229007033,0.0074844896288654,False,False
2023-10-27,AMD,0.04690738551817819,0.0657194581173134,0.0294651669710983,False,False
2023-10-27,NFLX,0.03254661302409678,0.049971349937463154,-0.0140506849751463,False,False
2023-10-27,CRM,0.03154105969142268,0.054293150212418595,0.0016305834332723,False,False
2023-10-27,ORCL,0.021079643744134395,0.04448535488799292,0.0058764049032946,False,False
2023-10-27,ADBE,0.03322654271205721,0.04883563418066251,-0.0119779766445714,False,False
2023-10-27,AVGO,0.02501968203720599,0.03623392162780641,0.0140428715694127,False,False
2023-10-27,QCOM,0.03220621965559843,0.06396512432197306,0.0079530116208614,False,False
2023-10-27,INTC,0.03808387516076852,0.05566540828585368,0.0928660672883714,False,False
2023-10-27,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0072269285056373,False,False
2023-10-27,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0133001639522853,False,False
2023-10-27,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0316027341569076,False,False
2023-10-30,AAPL,0.025025991322497332,0.039954844619473275,0.0123052041448701,False,False
2023-10-30,MSFT,0.025307370831288974,0.03646267810453178,0.0227404013150145,False,False
2023-10-30,NVDA,0.0386841442148646,0.05794262504084239,0.0163211274974139,False,False
2023-10-30,GOOGL,0.026909823497188026,0.04408386631648684,0.0187443966373488,False,False
2023-10-30,AMZN,0.03422946552381105,0.05177056326780757,0.0389072250916899,False,False
2023-10-30,META,0.031073090022365385,0.045116988075597296,0.0199844230603032,False,False
2023-10-30,TSLA,0.06091271013957042,0.09741507229007033,-0.0479498422338394,False,False
2023-10-30,AMD,0.04690738551817819,0.0657194581173134,-0.0025925541761776,False,False
2023-10-30,NFLX,0.03254661302409678,0.049971349937463154,0.0306884336538246,False,False
2023-10-30,CRM,0.03154105969142268,0.054293150212418595,0.0137355666902441,False,False
2023-10-30,ORCL,0.021079643744134395,0.04448535488799292,0.0065354319534229,False,False
2023-10-30,ADBE,0.03322654271205721,0.04883563418066251,0.0370385096140102,False,False
2023-10-30,AVGO,0.02501968203720599,0.03623392162780641,0.0034473210070666,False,False
2023-10-30,QCOM,0.03220621965559843,0.06396512432197306,0.0128687515330123,False,False
2023-10-30,INTC,0.03808387516076852,0.05566540828585368,0.0042204038898039,False,False
2023-10-30,BTC-USD,0.039048132905159495,0.06677200215207857,0.0174746676874506,False,False
2023-10-30,ETH-USD,0.049079276867767314,0.08287601526874758,0.0168778486491445,False,False
2023-10-30,SOL-USD,0.08779092581738762,0.13418527485495896,0.1015333870609023,False,False
2023-10-31,AAPL,0.025025991322497332,0.039954844619473275,0.0028187671149648,False,False
2023-10-31,MSFT,0.025307370831288974,0.03646267810453178,0.0023717548671207,False,False
2023-10-31,NVDA,0.0386841442148646,0.05794262504084239,-0.0092564376401227,False,False
2023-10-31,GOOGL,0.026580326011013903,0.04408386631648684,-0.003053259290398,False,False
2023-10-31,AMZN,0.03385586068068781,0.04619306330746909,0.002863308000901,False,False
2023-10-31,META,0.031073090022365385,0.045116988075597296,-0.0045925082204879,False,False
2023-10-31,TSLA,0.06091271013957042,0.09741507229007033,0.0176327306281764,False,False
2023-10-31,AMD,0.04690738551817819,0.0657194581173134,0.024121435719099,False,False
2023-10-31,NFLX,0.03254661302409678,0.049971349937463154,0.0039260461464143,False,False
2023-10-31,CRM,0.03154105969142268,0.054293150212418595,0.0078286133645113,False,False
2023-10-31,ORCL,0.021079643744134395,0.04448535488799292,0.0172160415631161,False,False
2023-10-31,ADBE,0.03322654271205721,0.04883563418066251,0.0097164669477847,False,False
2023-10-31,AVGO,0.02501968203720599,0.03623392162780641,0.0001426072095285,False,False
2023-10-31,QCOM,0.03220621965559843,0.06396512432197306,0.0107575214967221,False,False
2023-10-31,INTC,0.03808387516076852,0.05566540828585368,0.0226954664489753,False,False
2023-10-31,BTC-USD,0.039048132905159495,0.06677200215207857,0.0047943953114624,False,False
2023-10-31,ETH-USD,0.049079276867767314,0.08287601526874758,0.0035193643267046,False,False
2023-10-31,SOL-USD,0.08779092581738762,0.13418527485495896,0.1017431542709477,False,False
2023-11-01,AAPL,0.02423069391685044,0.039954844619473275,0.0187386883180804,False,False
2023-11-01,MSFT,0.024559986744019647,0.034772074719153154,0.0235425450793418,False,False
2023-11-01,NVDA,0.0386841442148646,0.05794262504084239,0.0378862838867342,False,False
2023-11-01,GOOGL,0.02600363133090594,0.04408386631648684,0.0191005476435486,False,False
2023-11-01,AMZN,0.033319814118274664,0.04337859583571253,0.0293786442985737,False,False
2023-11-01,META,0.03048072868755746,0.043760546846559834,0.0351179466260185,False,False
2023-11-01,TSLA,0.06091271013957042,0.09741507229007033,0.0239992402514763,False,False
2023-11-01,AMD,0.04690738551817819,0.0657194581173134,0.0968528011728664,False,False
2023-11-01,NFLX,0.0320483742733258,0.049971349937463154,0.0206466592650289,False,False
2023-11-01,CRM,0.029214632811153288,0.04589364849806902,0.015336420162215,False,False
2023-11-01,ORCL,0.0206595751938856,0.04448535488799292,0.0227272190705085,False,False
2023-11-01,ADBE,0.03293814354873559,0.04653805676375551,0.0233808264077139,False,False
2023-11-01,AVGO,0.024505652497343534,0.03623392162780641,0.0137512652832092,False,False
2023-11-01,QCOM,0.03158381135805509,0.06396512432197306,0.0174328791152003,False,False
2023-11-01,INTC,0.03808387516076852,0.05566540828585368,0.0216439351225996,False,False
2023-11-01,BTC-USD,0.039048132905159495,0.06677200215207857,0.0221956130016252,False,False
2023-11-01,ETH-USD,0.049079276867767314,0.08287601526874758,0.0168628840883113,False,False
2023-11-01,SOL-USD,0.08779092581738762,0.13418527485495896,0.0763775963936199,False,False
2023-11-02,AAPL,0.023604252320062812,0.03661511606796564,0.0206932931477856,False,False
2023-11-02,MSFT,0.02381654328385289,0.034772074719153154,0.006501693335444,False,False
2023-11-02,NVDA,0.0386841442148646,0.05794262504084239,0.0279030771807702,False,False
2023-11-02,GOOGL,0.02537317172660463,0.04408386631648684,0.00822459684979,False,False
2023-11-02,AMZN,0.033319814118274664,0.04337859583571253,0.007810272439553,False,False
2023-11-02,META,0.03048072868755746,0.043760546846559834,-0.0031426256887389,False,False
2023-11-02,TSLA,0.06091271013957042,0.09741507229007033,0.0624817203924521,False,False
2023-11-02,AMD,0.04690738551817819,0.0657194581173134,-0.0019437160560269,False,False
2023-11-02,NFLX,0.0320483742733258,0.049971349937463154,0.0107570302356898,False,False
2023-11-02,CRM,0.029214632811153288,0.04589364849806902,0.0205973058842656,False,False
2023-11-02,ORCL,0.0206595751938856,0.04448535488799292,0.0105910922322634,False,False
2023-11-02,ADBE,0.031088849124272754,0.041521953685106035,0.0260973773602501,False,False
2023-11-02,AVGO,0.024152888419237094,0.03623392162780641,0.021525677146017,False,False
2023-11-02,QCOM,0.030693449334012215,0.04890045821084327,0.0583460685063721,False,False
2023-11-02,INTC,0.03808387516076852,0.05566540828585368,0.0109949029314539,False,False
2023-11-02,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0140815572242178,False,False
2023-11-02,ETH-USD,0.049079276867767314,0.08287601526874758,-0.0251578195983586,False,False
2023-11-02,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0302442888628512,False,False
2023-11-03,AAPL,0.023604252320062812,0.03661511606796564,-0.0051811828913143,False,False
2023-11-03,MSFT,0.02381654328385289,0.034772074719153154,0.0128615544082335,False,False
2023-11-03,NVDA,0.0386841442148646,0.05794262504084239,0.0344551811377771,False,False
2023-11-03,GOOGL,0.02537317172660463,0.04408386631648684,0.0126285155866758,False,False
2023-11-03,AMZN,0.033319814118274664,0.04337859583571253,0.0038386235328597,False,False
2023-11-03,META,0.03048072868755746,0.043760546846559834,0.0119987181508414,False,False
2023-11-03,TSLA,0.06091271013957042,0.09741507229007033,0.0066359079377755,False,False
2023-11-03,AMD,0.04690738551817819,0.0657194581173134,0.0409904302502976,False,False
2023-11-03,NFLX,0.0320483742733258,0.049971349937463154,0.0180122760838039,False,False
2023-11-03,CRM,0.026792530202576582,0.04493950769598156,-0.0030752410314976,False,False
2023-11-03,ORCL,0.0206595751938856,0.04448535488799292,0.011041430306083,False,False
2023-11-03,ADBE,0.031088849124272754,0.041521953685106035,0.0088596069109303,False,False
2023-11-03,AVGO,0.024152888419237094,0.03623392162780641,0.013060760521123,False,False
2023-11-03,QCOM,0.030693449334012215,0.04890045821084327,0.0184049640728716,False,False
2023-11-03,INTC,0.03808387516076852,0.05566540828585368,0.0116709877115386,False,False
2023-11-03,BTC-USD,0.039048132905159495,0.06677200215207857,-0.0058937701457594,False,False
2023-11-03,ETH-USD,0.049079276867767314,0.08287601526874758,0.0178683880960934,False,False
2023-11-03,SOL-USD,0.08779092581738762,0.13418527485495896,-0.0171064554633021,False,False
2023-11-06,AAPL,0.023604252320062812,0.03661511606796564,0.0146052806212051,False,False
2023-11-06,MSFT,0.02381654328385289,0.034772074719153154,0.0105727887773161,False,False
2023-11-06,NVDA,0.0386841442148646,0.05794262504084239,0.0165757402624224,False,False
2023-11-06,GOOGL,0.02537317172660463,0.04408386631648684,0.0089078239010458,False,False
2023-11-06,AMZN,0.033319814118274664,0.04337859583571253,0.0082251034592091,False,False
2023-11-06,META,0.03048072868755746,0.043760546846559834,0.0038144356328175,False,False
2023-11-06,TSLA,0.06091271013957042,0.09741507229007033,-0.0031369449915678,False,False
2023-11-06,AMD,0.04690738551817819,0.0657194581173134,-0.0044543429844098,False,False
2023-11-06,NFLX,0.0320483742733258,0.049971349937463154,0.0055046480263289,False,False
2023-11-06,CRM,0.026792530202576582,0.04493950769598156,-0.0002410679715164,False,False
2023-11-06,ORCL,0.0206595751938856,0.04448535488799292,0.0098101499916734,False,False
2023-11-06,ADBE,0.031088849124272754,0.041521953685106035,0.0031757427310543,False,False
2023-11-06,AVGO,0.024152888419237094,0.03623392162780641,-0.0020957453028211,False,False
2023-11-06,QCOM,0.030693449334012215,0.04890045821084327,0.0034304476117532,False,False
2023-11-06,INTC,0.03808387516076852,0.05566540828585368,-0.0017098342007919,False,False
2023-11-06,BTC-USD,0.039048132905159495,0.06677200215207857,0.0087827947556506,False,False
2023-11-06,ETH-USD,0.049079276867767314,0.08287601526874758,0.0365792302223659,False,False
2023-11-06,SOL-USD,0.08631344322274315,0.13418527485495896,0.0660132928334609,False,False
2023-11-07,AAPL,0.023604252320062812,0.03661511606796564,0.0144506919847942,False,False
2023-11-07,MSFT,0.02381654328385289,0.034772074719153154,0.0112191337165405,False,False
2023-11-07,NVDA,0.0386841442148646,0.05794262504084239,0.0044591031822944,False,False
2023-11-07,GOOGL,0.02537317172660463,0.04408386631648684,0.0055278139240926,False,False
2023-11-07,AMZN,0.033319814118274664,0.04337859583571253,0.0212537648772914,False,False
2023-11-07,META,0.03048072868755746,0.043760546846559834,0.0095629248978412,False,False
2023-11-07,TSLA,0.06091271013957042,0.09741507229007033,0.0132712561983829,False,False
2023-11-07,AMD,0.04690738551817819,0.0657194581173134,0.0152125006554111,False,False
2023-11-07,NFLX,0.0320483742733258,0.049971349937463154,-0.0002990405431586,False,False
2023-11-07,CRM,0.026792530202576582,0.04493950769598156,0.0213093506411283,False,False
2023-11-07,ORCL,0.0206595751938856,0.04448535488799292,-0.0010998360891303,False,False
2023-11-07,ADBE,0.031088849124272754,0.041521953685106035,0.0349279327502585,False,False
2023-11-07,AVGO,0.024152888419237094,0.03623392162780641,0.019288482988544,False,False
2023-11-07,QCOM,0.030693449334012215,0.04890045821084327,0.006587236602896,False,False
2023-11-07,INTC,0.03808387516076852,0.05566540828585368,0.0216073566286991,False,False
2023-11-07,BTC-USD,0.03539334915889083,0.0623494638263672,0.0115930902796088,False,False
2023-11-07,ETH-USD,0.047700416927173396,0.07870093580765258,-0.0061653353866888,False,False
2023-11-07,SOL-USD,0.08545634754621072,0.1253864204925087,0.0228812531822277,False,False
2023-11-08,AAPL,0.02262521924872455,0.03661511606796564,0.005884877149245,False,False
2023-11-08,MSFT,0.02381654328385289,0.034772074719153154,0.007405825626241,False,False
2023-11-08,NVDA,0.03744188485962571,0.05794262504084239,0.0134694488214253,False,False
2023-11-08,GOOGL,0.02537317172660463,0.04408386631648684,0.0066427563975299,False,False
2023-11-08,AMZN,0.032739299761952285,0.043288670765079355,-0.0044145809906355,False,False
2023-11-08,META,0.03048072868755746,0.043760546846559834,0.0030110607695852,False,False
2023-11-08,TSLA,0.059672768195704474,0.09741507229007033,-0.0003150241594066,False,False
2023-11-08,AMD,0.0444002669825295,0.064897569499198,0.001234018452308,False,False
2023-11-08,NFLX,0.03096523176281156,0.049971349937463154,0.0046939183922816,False,False
2023-11-08,CRM,0.02531691283057136,0.04493950769598156,-0.0017466784934028,False,False
2023-11-08,ORCL,0.0206595751938856,0.04448535488799292,0.0306450030353033,False,False
2023-11-08,ADBE,0.031088849124272754,0.041521953685106035,0.0001879448893853,False,False
2023-11-08,AVGO,0.024086628567996465,0.03623392162780641,0.0148249243152889,False,False
2023-11-08,QCOM,0.030693449334012215,0.04890045821084327,-0.0054673023198305,False,False
2023-11-08,INTC,0.03808387516076852,0.05566540828585368,-0.0219241091214931,False,False
2023-11-08,BTC-USD,0.03423080573220064,0.05855898999227551,0.0059732946920896,False,False
2023-11-08,ETH-USD,0.04589402043644704,0.07536871316380707,0.0006345557534326,False,False
2023-11-08,SOL-USD,0.0829722678087341,0.1225984363725563,0.0022589393554719,False,False
2023-11-09,AAPL,0.02262521924872455,0.03661511606796564,-0.0026245711543073,False,False
2023-11-09,MSFT,0.02381654328385289,0.034772074719153154,-0.0069107588127546,False,False
2023-11-09,NVDA,0.03744188485962571,0.05794262504084239,0.0080732891588044,False,False
2023-11-09,GOOGL,0.02537317172660463,0.04408386631648684,-0.0121358976578905,False,False
2023-11-09,AMZN,0.032739299761952285,0.043288670765079355,-0.0104166364616106,False,False
2023-11-09,META,0.03048072868755746,0.043760546846559834,0.0024079325840489,False,False
2023-11-09,TSLA,0.059672768195704474,0.09741507229007033,-0.0546126011862575,False,False
2023-11-09,AMD,0.0444002669825295,0.064897569499198,-0.0008803457817152,False,False
2023-11-09,NFLX,0.03096523176281156,0.049971349937463154,-0.0034352804931595,False,False
2023-11-09,CRM,0.02531691283057136,0.04493950769598156,-0.0069039538998453,False,False
2023-11-09,ORCL,0.0206595751938856,0.04448535488799292,-0.0013352632386615,False,False
2023-11-09,ADBE,0.031088849124272754,0.041521953685106035,-0.012933329954715,False,False
2023-11-09,AVGO,0.024086628567996465,0.03623392162780641,0.0002743912731486,False,False
2023-11-09,QCOM,0.030693449334012215,0.04890045821084327,0.0003331526950529,False,False
2023-11-09,INTC,0.03808387516076852,0.05566540828585368,-0.003164501472506,False,False
2023-11-09,BTC-USD,0.03423080573220064,0.05855898999227551,0.0291078273278926,False,False
2023-11-09,ETH-USD,0.04589402043644704,0.07536871316380707,0.1223923714485877,False,False
2023-11-09,SOL-USD,0.0829722678087341,0.1225984363725563,0.0522099069331576,False,False
2023-11-10,AAPL,0.02262521924872455,0.03661511606796564,0.0232200475900843,False,False
2023-11-10,MSFT,0.02381654328385289,0.034772074719153154,0.0248966888119117,False,False
2023-11-10,NVDA,0.03744188485962571,0.05794262504084239,0.0294994368217551,False,False
2023-11-10,GOOGL,0.02537317172660463,0.04408386631648684,0.0180437409830969,False,False
2023-11-10,AMZN,0.032739299761952285,0.043288670765079355,0.0210525698903516,False,False
2023-11-10,META,0.03048072868755746,0.043760546846559834,0.025643500513717,False,False
2023-11-10,TSLA,0.059672768195704474,0.09741507229007033,0.0222402050860357,False,False
2023-11-10,AMD,0.0444002669825295,0.064897569499198,0.0449378673902436,False,False
2023-11-10,NFLX,0.03096523176281156,0.049971349937463154,0.0277835148970877,False,False
2023-11-10,CRM,0.02531691283057136,0.04493950769598156,0.0172373675397592,False,False
2023-11-10,ORCL,0.0206595751938856,0.04448535488799292,0.0079336320744516,False,False
2023-11-10,ADBE,0.031088849124272754,0.041521953685106035,0.0337175559906237,False,False
2023-11-10,AVGO,0.024086628567996465,0.03623392162780641,0.0506264944201553,False,False
2023-11-10,QCOM,0.030693449334012215,0.04890045821084327,0.0342213927467163,False,False
2023-11-10,INTC,0.03808387516076852,0.05566540828585368,0.028042397250096,False,False
2023-11-10,BTC-USD,0.03423080573220064,0.05855898999227551,0.0169198930317326,False,False
2023-11-10,ETH-USD,0.04589402043644704,0.07536871316380707,-0.0199339889461188,False,False
2023-11-10,SOL-USD,0.0829722678087341,0.1225984363725563,0.2464312152792611,False,False
2023-11-13,AAPL,0.02262521924872455,0.03661511606796564,-0.0085834747727442,False,False
2023-11-13,MSFT,0.02381654328385289,0.034772074719153154,-0.0080884573212552,False,False
2023-11-13,NVDA,0.03744188485962571,0.05794262504084239,0.0058962756469131,False,False
2023-11-13,GOOGL,0.02537317172660463,0.04408386631648684,-0.0037713564882213,False,False
2023-11-13,AMZN,0.032739299761952285,0.043288670765079355,-0.0067567653747501,False,False
2023-11-13,META,0.03048072868755746,0.043760546846559834,0.0012775116100176,False,False
2023-11-13,TSLA,0.059672768195704474,0.09741507229007033,0.0422083068949539,False,False
2023-11-13,AMD,0.0444002669825295,0.064897569499198,-0.0151783074285175,False,False
2023-11-13,NFLX,0.03096523176281156,0.049971349937463154,-0.0058580902562647,False,False
2023-11-13,CRM,0.02531691283057136,0.04493950769598156,0.0077235294147568,False,False
2023-11-13,ORCL,0.0206595751938856,0.04448535488799292,0.0095515049369454,False,False
2023-11-13,ADBE,0.031088849124272754,0.041521953685106035,-0.0115199494075127,False,False
2023-11-13,AVGO,0.024086628567996465,0.03623392162780641,-0.0110598391547077,False,False
2023-11-13,QCOM,0.030693449334012215,0.04890045821084327,-0.0028982608405957,False,False
2023-11-13,INTC,0.03808387516076852,0.05566540828585368,-0.0162121300145797,False,False
2023-11-13,BTC-USD,0.03423080573220064,0.05855898999227551,-0.0217509235398606,False,False
2023-11-13,ETH-USD,0.04589402043644704,0.07536871316380707,-0.0110785387671912,False,False
2023-11-13,SOL-USD,0.08239832970457765,0.11906698424667946,-0.0836242762568889,True,False
2023-11-14,AAPL,0.02262521924872455,0.03661511606796564,0.0142856187704658,False,False
2023-11-14,MSFT,0.02381654328385289,0.034772074719153154,0.0097908161483564,False,False
2023-11-14,NVDA,0.03744188485962571,0.05794262504084239,0.0213080681704114,False,False
2023-11-14,GOOGL,0.02537317172660463,0.04408386631648684,0.0115831381061173,False,False
2023-11-14,AMZN,0.032739299761952285,0.043288670765079355,0.0225121452858483,False,False
2023-11-14,META,0.03048072868755746,0.043760546846559834,0.021628639601354,False,False
2023-11-14,TSLA,0.059672768195704474,0.09741507229007033,0.0612399827324887,False,False
2023-11-14,AMD,0.0444002669825295,0.064897569499198,0.0264577131061549,False,False
2023-11-14,NFLX,0.03096523176281156,0.049971349937463154,0.0090639166391472,False,False
2023-11-14,CRM,0.02531691283057136,0.04493950769598156,0.0274061904344724,False,False
2023-11-14,ORCL,0.0206595751938856,0.04448535488799292,0.0170828343067586,False,False
2023-11-14,ADBE,0.031088849124272754,0.041521953685106035,0.0236981901920063,False,False
2023-11-14,AVGO,0.024086628567996465,0.03623392162780641,0.0274888118620804,False,False
2023-11-14,QCOM,0.030693449334012215,0.04890045821084327,0.0283408532595623,False,False
2023-11-14,INTC,0.03808387516076852,0.05566540828585368,0.0308658260492964,False,False
2023-11-14,BTC-USD,0.03423080573220064,0.05855898999227551,-0.0264288381218549,False,False
2023-11-14,ETH-USD,0.04589402043644704,0.07536871316380707,-0.0370817166797313,False,False
2023-11-14,SOL-USD,0.08239832970457765,0.11906698424667946,0.0950029697683316,False,False
2023-11-15,AAPL,0.02262521924872455,0.03661511606796564,0.0030408425764103,False,False
2023-11-15,MSFT,0.02381654328385289,0.034772074719153154,0.0004058931090789,False,False
