date,ticker,var95,var99,daily_return,breach95,breach99
2024-12-02,ETH-USD,0.058739873696381846,0.08889775945963574,0.0141099710013341,False,False
2024-12-02,SOL-USD,0.07423426416151054,0.10720304382458186,-0.0730582673297722,False,False
2024-12-03,AAPL,0.02175535505124152,0.03253057930982781,0.0127719271505499,False,False
2024-12-03,MSFT,0.021971128256163625,0.033232741264953826,0.0005103168494076,False,False
2024-12-03,NVDA,0.047059425076178836,0.06925800455510045,0.0117578022381672,False,False
2024-12-03,GOOGL,0.024236958570572426,0.0459850863857684,-0.0008747894340704,False,False
2024-12-03,AMZN,0.0240778081752738,0.03880244586292705,0.0129561750299131,False,False
2024-12-03,META,0.026276563996245082,0.050270818966021466,0.0351196175023293,False,False
2024-12-03,TSLA,0.04739242816009115,0.08617587341135734,-0.0158783022999925,False,False
2024-12-03,AMD,0.04606089150279906,0.08593243113710931,-0.0005631552332083,False,False
2024-12-03,NFLX,0.023990315925468745,0.03743876422658236,0.004934622309541,False,False
2024-12-03,CRM,0.022837118452579554,0.044560465922241055,0.0012688842120045,False,False
2024-12-03,ORCL,0.02304452383363503,0.04048191676514383,0.0081583534159486,False,False
2024-12-03,ADBE,0.028214022095164118,0.07036937412828699,0.0001162292854997,False,False
2024-12-03,AVGO,0.0397847235530218,0.07753779504425296,0.0098491651459726,False,False
2024-12-03,QCOM,0.032628586352212136,0.06717851361355845,-0.0027601661511972,False,False
2024-12-03,INTC,0.04778020081454521,0.0900489112018678,-0.0610113235771881,True,False
2024-12-03,BTC-USD,0.05048409070570283,0.07114464193733491,0.0014276215513644,False,False
2024-12-03,ETH-USD,0.058739873696381846,0.08889775945963574,-0.0064449882448404,False,False
2024-12-03,SOL-USD,0.07423426416151054,0.10720304382458186,0.0374037235695625,False,False
2024-12-04,AAPL,0.02175535505124152,0.03253057930982781,0.0014835563217761,False,False
2024-12-04,MSFT,0.021971128256163625,0.033232741264953826,0.0144250079102172,False,False
2024-12-04,NVDA,0.047059425076178836,0.06925800455510045,0.0347924472465386,False,False
2024-12-04,GOOGL,0.024236958570572426,0.0459850863857684,0.0176841914950689,False,False
2024-12-04,AMZN,0.0240778081752738,0.03880244586292705,0.0221139484947243,False,False
2024-12-04,META,0.026276563996245082,0.050270818966021466,0.000211773506584,False,False
2024-12-04,TSLA,0.04739242816009115,0.08617587341135734,0.0185247823097747,False,False
2024-12-04,AMD,0.04606089150279906,0.08593243113710931,0.0141569927180602,False,False
2024-12-04,NFLX,0.023990315925468745,0.03743876422658236,0.0098540176540686,False,False
2024-12-04,CRM,0.022837118452579554,0.044560465922241055,0.109947703058417,False,False
2024-12-04,ORCL,0.02304452383363503,0.04048191676514383,0.028979215461979,False,False
2024-12-04,ADBE,0.028214022095164118,0.07036937412828699,0.0391856430598491,False,False
2024-12-04,AVGO,0.0397847235530218,0.07753779504425296,0.0143324323345557,False,False
2024-12-04,QCOM,0.032628586352212136,0.06717851361355845,0.0046746949001859,False,False
2024-12-04,INTC,0.04778020081454521,0.0900489112018678,-0.022696940118673,False,False
2024-12-04,BTC-USD,0.05048409070570283,0.07114464193733491,0.028815675297684,False,False
2024-12-04,ETH-USD,0.058739873696381846,0.08889775945963574,0.0609326024489504,False,False
2024-12-04,SOL-USD,0.07423426416151054,0.10720304382458186,-0.0216952061666793,False,False
2024-12-05,AAPL,0.02175535505124152,0.03253057930982781,0.0001234570946435,False,False
2024-12-05,MSFT,0.021971128256163625,0.033232741264953826,0.0118877796655014,False,False
2024-12-05,NVDA,0.047059425076178836,0.06925800455510045,-0.0004822547621341,False,False
2024-12-05,GOOGL,0.024236958570572426,0.0459850863857684,-0.0099214589718366,False,False
2024-12-05,AMZN,0.0240778081752738,0.03880244586292705,0.0109552592112629,False,False
2024-12-05,META,0.026276563996245082,0.050270818966021466,-0.007901969926728,False,False
2024-12-05,TSLA,0.04739242816009115,0.08617587341135734,0.0322968116535151,False,False
2024-12-05,AMD,0.04606089150279906,0.08593243113710931,-0.0182651905165553,False,False
2024-12-05,NFLX,0.023990315925468745,0.03743876422658236,0.0074748066523935,False,False
2024-12-05,CRM,0.022837118452579554,0.044560465922241055,-0.0176419578377254,False,False
2024-12-05,ORCL,0.02304452383363503,0.04048191676514383,-0.0103618872246876,False,False
2024-12-05,ADBE,0.028214022095164118,0.07036937412828699,0.0032246276729119,False,False
2024-12-05,AVGO,0.0397847235530218,0.07753779504425296,-0.0005275461870911,False,False
2024-12-05,QCOM,0.032628586352212136,0.06717851361355845,-0.0129238688177585,False,False
2024-12-05,INTC,0.05029537742128457,0.0900489112018678,-0.0528233103721901,True,False
2024-12-05,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0220207885039295,False,False
2024-12-05,ETH-USD,0.058739873696381846,0.08889775945963574,-0.0078938142728541,False,False
2024-12-05,SOL-USD,0.07423426416151054,0.10720304382458186,0.0212963723901908,False,False
2024-12-06,AAPL,0.02175535505124152,0.03253057930982781,-0.0008228613809311,False,False
2024-12-06,MSFT,0.021971128256163625,0.033232741264953826,0.0021463221787068,False,False
2024-12-06,NVDA,0.047059425076178836,0.06925800455510045,-0.0180614644758084,False,False
2024-12-06,GOOGL,0.024236958570572426,0.0459850863857684,0.0119902200576045,False,False
2024-12-06,AMZN,0.0240778081752738,0.03880244586292705,0.0293810729443444,False,False
2024-12-06,META,0.026276563996245082,0.050270818966021466,0.0243707506635575,False,False
2024-12-06,TSLA,0.04739242816009115,0.08617587341135734,0.053397958017247,False,False
2024-12-06,AMD,0.04606089150279906,0.08593243113710931,-0.0195953895055238,False,False
2024-12-06,NFLX,0.023990315925468745,0.03743876422658236,0.0183794699995163,False,False
2024-12-06,CRM,0.022837118452579554,0.044560465922241055,0.0016878217426232,False,False
2024-12-06,ORCL,0.02304452383363503,0.04048191676514383,0.0292633957923655,False,False
2024-12-06,ADBE,0.028214022095164118,0.07036937412828699,0.027386667295669,False,False
2024-12-06,AVGO,0.0397847235530218,0.07753779504425296,0.0531471328223847,False,False
2024-12-06,QCOM,0.032628586352212136,0.06717851361355845,-0.0054867659998322,False,False
2024-12-06,INTC,0.05029537742128457,0.0900489112018678,0.0057692713286059,False,False
2024-12-06,BTC-USD,0.05048409070570283,0.07114464193733491,0.0344447421731697,False,False
2024-12-06,ETH-USD,0.058739873696381846,0.08889775945963574,0.0511156708983855,False,False
2024-12-06,SOL-USD,0.07423426416151054,0.10720304382458186,0.0130443806948121,False,False
2024-12-09,AAPL,0.02175535505124152,0.03253057930982781,0.0161011628976295,False,False
2024-12-09,MSFT,0.021971128256163625,0.033232741264953826,0.0055234152997043,False,False
2024-12-09,NVDA,0.047059425076178836,0.06925800455510045,-0.0254846381198123,False,False
2024-12-09,GOOGL,0.024236958570572426,0.0459850863857684,0.0049280766595956,False,False
2024-12-09,AMZN,0.0240778081752738,0.03880244586292705,-0.0041404327465993,False,False
2024-12-09,META,0.026276563996245082,0.050270818966021466,-0.0163521984107286,False,False
2024-12-09,TSLA,0.04739242816009115,0.08617587341135734,0.0014644862094215,False,False
2024-12-09,AMD,0.04779828754898741,0.08593243113710931,-0.0557038850183768,True,False
2024-12-09,NFLX,0.023990315925468745,0.03743876422658236,-0.0225195856551645,False,False
2024-12-09,CRM,0.023873750313329594,0.044560465922241055,-0.0287852508857148,True,False
2024-12-09,ORCL,0.02304452383363503,0.04048191676514383,-0.0064688091160731,False,False
2024-12-09,ADBE,0.028214022095164118,0.07036937412828699,-0.0090965514630345,False,False
2024-12-09,AVGO,0.0397847235530218,0.07753779504425296,-0.0032864188512258,False,False
2024-12-09,QCOM,0.032628586352212136,0.06717851361355845,0.0077111568761665,False,False
2024-12-09,INTC,0.05029537742128457,0.0900489112018678,-0.0052581553513574,False,False
2024-12-09,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0248996645856155,False,False
2024-12-09,ETH-USD,0.05960800687104073,0.08889775945963574,-0.0716759102378137,True,False
2024-12-09,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0831449944027756,True,False
2024-12-10,AAPL,0.02175535505124152,0.03253057930982781,0.004133669430149,False,False
2024-12-10,MSFT,0.021971128256163625,0.033232741264953826,-0.0060311314005468,False,False
2024-12-10,NVDA,0.047059425076178836,0.06925800455510045,-0.0269430760267755,False,False
2024-12-10,GOOGL,0.024236958570572426,0.0459850863857684,0.0558819217774222,False,False
2024-12-10,AMZN,0.0240778081752738,0.03880244586292705,-0.0046441818247836,False,False
2024-12-10,META,0.026276563996245082,0.050270818966021466,0.009371374831482,False,False
2024-12-10,TSLA,0.04739242816009115,0.08617587341135734,0.0287333729544849,False,False
2024-12-10,AMD,0.04779828754898741,0.08593243113710931,-0.0239168439688197,False,False
2024-12-10,NFLX,0.023990315925468745,0.03743876422658236,-0.0003721635368578,False,False
2024-12-10,CRM,0.023873750313329594,0.044560465922241055,-0.0078220758845012,False,False
2024-12-10,ORCL,0.02304452383363503,0.04048191676514383,-0.0667366755809025,True,True
2024-12-10,ADBE,0.028214022095164118,0.07036937412828699,-0.001606053500585,False,False
2024-12-10,AVGO,0.040213583926255986,0.07753779504425296,-0.0398457136117801,False,False
2024-12-10,QCOM,0.032628586352212136,0.06717851361355845,-0.0266266350924673,False,False
2024-12-10,INTC,0.05029537742128457,0.0900489112018678,-0.031234965651684,False,False
2024-12-10,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0077724307831654,False,False
2024-12-10,ETH-USD,0.05960800687104073,0.08889775945963574,-0.0233567948436148,False,False
2024-12-10,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0161812002367366,False,False
2024-12-11,AAPL,0.02175535505124152,0.03253057930982781,-0.0051659758952138,False,False
2024-12-11,MSFT,0.021971128256163625,0.033232741264953826,0.0127670065958587,False,False
2024-12-11,NVDA,0.047059425076178836,0.06925800455510045,0.0313909878855001,False,False
2024-12-11,GOOGL,0.024236958570572426,0.0459850863857684,0.0552464252325273,False,False
2024-12-11,AMZN,0.0240778081752738,0.03880244586292705,0.0231958824050713,False,False
2024-12-11,META,0.026276563996245082,0.050270818966021466,0.0215720375295844,False,False
2024-12-11,TSLA,0.04739242816009115,0.08617587341135734,0.0593032229193493,False,False
2024-12-11,AMD,0.04779828754898741,0.08593243113710931,0.0188664167294339,False,False
2024-12-11,NFLX,0.023990315925468745,0.03743876422658236,0.0254119359366413,False,False
2024-12-11,CRM,0.023873750313329594,0.044560465922241055,0.0172868521550726,False,False
2024-12-11,ORCL,0.02304452383363503,0.04048191676514383,0.0047258861715,False,False
2024-12-11,ADBE,0.028214022095164118,0.07036937412828699,0.0052646100851434,False,False
2024-12-11,AVGO,0.040213583926255986,0.07753779504425296,0.0662941999812414,False,False
2024-12-11,QCOM,0.032628586352212136,0.06717851361355845,0.0215388261004074,False,False
2024-12-11,INTC,0.05029537742128457,0.0900489112018678,-0.0019840778016595,False,False
2024-12-11,BTC-USD,0.0487228412831908,0.07114464193733491,0.0465226953429465,False,False
2024-12-11,ETH-USD,0.05960800687104073,0.08889775945963574,0.0553407164605033,False,False
2024-12-11,SOL-USD,0.07574516654915855,0.10720304382458186,0.0637074588905755,False,False
2024-12-12,AAPL,0.02175535505124152,0.03253057930982781,0.0059636784465988,False,False
2024-12-12,MSFT,0.021153529662023347,0.033232741264953826,0.0012695090375001,False,False
2024-12-12,NVDA,0.047059425076178836,0.06925800455510045,-0.0141409735894457,False,False
2024-12-12,GOOGL,0.024236958570572426,0.0459850863857684,-0.017604729113815,False,False
2024-12-12,AMZN,0.0240778081752738,0.03880244586292705,-0.0056023335225717,False,False
2024-12-12,META,0.026276563996245082,0.050270818966021466,-0.0029873288124463,False,False
2024-12-12,TSLA,0.04739242816009115,0.08617587341135734,-0.015702575706076,False,False
2024-12-12,AMD,0.04779828754898741,0.08593243113710931,0.0034576429361123,False,False
2024-12-12,NFLX,0.023990315925468745,0.03743876422658236,-0.0117557652004424,False,False
2024-12-12,CRM,0.023873750313329594,0.044560465922241055,0.0089615444046113,False,False
2024-12-12,ORCL,0.022437471100430314,0.04048191676514383,-0.0182550970372169,False,False
2024-12-12,ADBE,0.028214022095164118,0.07952890168741276,-0.1369264975466848,True,True
2024-12-12,AVGO,0.040213583926255986,0.07753779504425296,-0.0138646265864613,False,False
2024-12-12,QCOM,0.032628586352212136,0.06717851361355845,-0.0099479973250216,False,False
2024-12-12,INTC,0.05029537742128457,0.0900489112018678,0.0328031719623553,False,False
2024-12-12,BTC-USD,0.0487228412831908,0.07114464193733491,-0.0111692932003557,False,False
2024-12-12,ETH-USD,0.05960800687104073,0.08889775945963574,0.0131181517779301,False,False
2024-12-12,SOL-USD,0.07574516654915855,0.10720304382458186,-0.001847113999263,False,False
2024-12-13,AAPL,0.02175535505124152,0.03253057930982781,0.0006856036498088,False,False
2024-12-13,MSFT,0.021153529662023347,0.033232741264953826,-0.00509396350082,False,False
2024-12-13,NVDA,0.047059425076178836,0.06925800455510045,-0.0224989907972279,False,False
2024-12-13,GOOGL,0.024236958570572426,0.0459850863857684,-0.0111482595386462,False,False
2024-12-13,AMZN,0.0240778081752738,0.03880244586292705,-0.0065947263780657,False,False
2024-12-13,META,0.026276563996245082,0.050270818966021466,-0.0165506280178474,False,False
2024-12-13,TSLA,0.04739242816009115,0.08617587341135734,0.0433628429039625,False,False
2024-12-13,AMD,0.04779828754898741,0.08593243113710931,-0.0282542287056364,False,False
2024-12-13,NFLX,0.023990315925468745,0.03743876422658236,-0.0072173222989095,False,False
2024-12-13,CRM,0.023873750313329594,0.044560465922241055,-0.010390286894229,False,False
2024-12-13,ORCL,0.022437471100430314,0.04048191676514383,-0.0110084105953799,False,False
2024-12-13,ADBE,0.028214022095164118,0.07952890168741276,-0.0188357296197771,False,False
2024-12-13,AVGO,0.040213583926255986,0.07753779504425296,0.2443261231281197,False,False
2024-12-13,QCOM,0.032628586352212136,0.06717851361355845,0.0018325443740176,False,False
2024-12-13,INTC,0.05029537742128457,0.0900489112018678,-0.0211742309681629,False,False
2024-12-13,BTC-USD,0.0487228412831908,0.07114464193733491,0.0141564908339413,False,False
2024-12-13,ETH-USD,0.05960800687104073,0.08889775945963574,0.0072374516384092,False,False
2024-12-13,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0096438984158468,False,False
2024-12-16,AAPL,0.02175535505124152,0.03253057930982781,0.0117276146382168,False,False
2024-12-16,MSFT,0.021153529662023347,0.033232741264953826,0.0096586452331379,False,False
2024-12-16,NVDA,0.047059425076178836,0.06925800455510045,-0.0167598795549777,False,False
2024-12-16,GOOGL,0.024236958570572426,0.0459850863857684,0.0360341719456429,False,False
2024-12-16,AMZN,0.0240778081752738,0.03880244586292705,0.0240481218695953,False,False
2024-12-16,META,0.026276563996245082,0.050270818966021466,0.0070823585920503,False,False
2024-12-16,TSLA,0.04739242816009115,0.08617587341135734,0.0614125056796777,False,False
2024-12-16,AMD,0.04779828754898741,0.08593243113710931,-0.0017335215062233,False,False
2024-12-16,NFLX,0.023990315925468745,0.03743876422658236,0.0024051353171956,False,False
2024-12-16,CRM,0.023873750313329594,0.044560465922241055,0.0082413800623732,False,False
2024-12-16,ORCL,0.022437471100430314,0.04048191676514383,-0.0124575911028538,False,False
2024-12-16,ADBE,0.028214022095164118,0.07952890168741276,-0.0089329889847331,False,False
2024-12-16,AVGO,0.040213583926255986,0.07753779504425296,0.1120997545094821,False,False
2024-12-16,QCOM,0.032628586352212136,0.06717851361355845,-0.0040369760299051,False,False
2024-12-16,INTC,0.05029537742128457,0.0900489112018678,0.0240904507100416,False,False
2024-12-16,BTC-USD,0.0487228412831908,0.07114464193733491,0.0450472538045405,False,False
2024-12-16,ETH-USD,0.05960800687104073,0.08889775945963574,0.0195018232183834,False,False
2024-12-16,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0378154993129593,False,False
2024-12-17,AAPL,0.02175535505124152,0.03253057930982781,0.0097195827282166,False,False
2024-12-17,MSFT,0.021153529662023347,0.033232741264953826,0.0063553934249409,False,False
2024-12-17,NVDA,0.047059425076178836,0.06925800455510045,-0.0121969008491696,False,False
2024-12-17,GOOGL,0.024236958570572426,0.0459850863857684,-0.0063054188422386,False,False
2024-12-17,AMZN,0.0240778081752738,0.03880244586292705,-0.0076417757921559,False,False
2024-12-17,META,0.026276563996245082,0.050270818966021466,-0.0076894090689573,False,False
2024-12-17,TSLA,0.04739242816009115,0.08617587341135734,0.0363699121797382,False,False
2024-12-17,AMD,0.04779828754898741,0.08593243113710931,-0.0131818278171729,False,False
2024-12-17,NFLX,0.023990315925468745,0.03743876422658236,-0.0021170765971052,False,False
2024-12-17,CRM,0.023873750313329594,0.044560465922241055,-0.01752352085268,False,False
2024-12-17,ORCL,0.022437471100430314,0.04048191676514383,-0.0088768241378376,False,False
2024-12-17,ADBE,0.028214022095164118,0.07952890168741276,-0.0136502238416389,False,False
2024-12-17,AVGO,0.040213583926255986,0.07753779504425296,-0.0390800430135517,False,False
2024-12-17,QCOM,0.032628586352212136,0.06717851361355845,0.0001898622966494,False,False
2024-12-17,INTC,0.05029537742128457,0.0900489112018678,-0.0187229664463217,False,False
2024-12-17,BTC-USD,0.0487228412831908,0.07114464193733491,0.0010457710706697,False,False
2024-12-17,ETH-USD,0.05960800687104073,0.08889775945963574,-0.025257761688468,False,False
2024-12-17,SOL-USD,0.07574516654915855,0.10720304382458186,0.0299617117777968,False,False
2024-12-18,AAPL,0.02175535505124152,0.03253057930982781,-0.0214216517823171,False,False
2024-12-18,MSFT,0.021971128256163625,0.03484102841985957,-0.0375611048541869,True,True
2024-12-18,NVDA,0.047059425076178836,0.06925800455510045,-0.0113506072959902,False,False
2024-12-18,GOOGL,0.026189873763132435,0.0459850863857684,-0.035922613909773,True,False
2024-12-18,AMZN,0.024986732080445558,0.04146925257177768,-0.0459874103599756,True,True
2024-12-18,META,0.028377381590317413,0.050270818966021466,-0.0359195396608056,True,False
2024-12-18,TSLA,0.052586477596879476,0.08617587341135734,-0.0827949436951747,True,False
2024-12-18,AMD,0.04779828754898741,0.08593243113710931,-0.0288753245711852,False,False
2024-12-18,NFLX,0.024653531213466345,0.03743876422658236,-0.0321826087526742,True,False
2024-12-18,CRM,0.024600033995304995,0.044560465922241055,-0.0380524642870384,True,False
2024-12-18,ORCL,0.02304452383363503,0.04048191676514383,-0.0253373589898648,True,False
2024-12-18,ADBE,0.02879520973722223,0.07952890168741276,-0.0305779783665283,True,False
2024-12-18,AVGO,0.041572896905599385,0.07753779504425296,-0.0691420844348023,True,False
2024-12-18,QCOM,0.032628586352212136,0.06717851361355845,-0.0308383387634143,False,False
2024-12-18,INTC,0.05225242728669197,0.0900489112018678,-0.0557730561257849,True,False
2024-12-18,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0574621060198967,True,False
2024-12-18,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0689454538053996,True,False
2024-12-18,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0737600921813685,False,False
2024-12-19,AAPL,0.02175535505124152,0.03253057930982781,0.0070146479803532,False,False
2024-12-19,MSFT,0.021971128256163625,0.03484102841985957,-0.0008230446853284,False,False
2024-12-19,NVDA,0.047059425076178836,0.06925800455510045,0.0137304244393374,False,False
2024-12-19,GOOGL,0.026189873763132435,0.0459850863857684,0.0005839541648118,False,False
2024-12-19,AMZN,0.024986732080445558,0.04146925257177768,0.0125611688735933,False,False
2024-12-19,META,0.028377381590317413,0.050270818966021466,-0.0027126496612602,False,False
2024-12-19,TSLA,0.052586477596879476,0.08617587341135734,-0.0089973221801419,False,False
2024-12-19,AMD,0.04779828754898741,0.08593243113710931,-0.0208385333364503,False,False
2024-12-19,NFLX,0.024653531213466345,0.03743876422658236,0.0140408130358822,False,False
2024-12-19,CRM,0.024600033995304995,0.044560465922241055,-0.002965184419292,False,False
2024-12-19,ORCL,0.02304452383363503,0.04048191676514383,0.0204339983565058,False,False
2024-12-19,ADBE,0.02879520973722223,0.07952890168741276,-0.0088826061767064,False,False
2024-12-19,AVGO,0.041572896905599385,0.07753779504425296,-0.0237007604382002,False,False
2024-12-19,QCOM,0.032628586352212136,0.06717851361355845,-0.0173147185667214,False,False
2024-12-19,INTC,0.05225242728669197,0.0900489112018678,-0.0124352217930303,False,False
2024-12-19,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0254952688793256,False,False
2024-12-19,ETH-USD,0.06038551007696167,0.08889775945963574,-0.055505627938045,False,False
2024-12-19,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0586157900737233,False,False
2024-12-20,AAPL,0.02175535505124152,0.03253057930982781,0.0188158656977368,False,False
2024-12-20,MSFT,0.021971128256163625,0.03484102841985957,-0.0009838516098623,False,False
2024-12-20,NVDA,0.047059425076178836,0.06925800455510045,0.0307623097827263,False,False
2024-12-20,GOOGL,0.026189873763132435,0.0459850863857684,0.0153837648663455,False,False
2024-12-20,AMZN,0.024986732080445558,0.04146925257177768,0.0072999459529015,False,False
2024-12-20,META,0.028377381590317413,0.050270818966021466,-0.0173279109223996,False,False
2024-12-20,TSLA,0.052586477596879476,0.08617587341135734,-0.0346424912395865,False,False
2024-12-20,AMD,0.04779828754898741,0.08593243113710931,0.0027759239458193,False,False
2024-12-20,NFLX,0.024653531213466345,0.03743876422658236,0.0077712338746325,False,False
2024-12-20,CRM,0.024600033995304995,0.044560465922241055,0.0220679847381837,False,False
2024-12-20,ORCL,0.02304452383363503,0.04048191676514383,0.0051544757205821,False,False
2024-12-20,ADBE,0.02879520973722223,0.07952890168741276,0.0223599040941933,False,False
2024-12-20,AVGO,0.041572896905599385,0.07753779504425296,0.0113134988808289,False,False
2024-12-20,QCOM,0.032628586352212136,0.06717851361355845,0.0165561061604195,False,False
2024-12-20,INTC,0.05225242728669197,0.0900489112018678,0.0241343654097812,False,False
2024-12-20,BTC-USD,0.05048409070570283,0.07114464193733491,0.0027179605287093,False,False
2024-12-20,ETH-USD,0.06038551007696167,0.08889775945963574,0.0159820477858556,False,False
2024-12-20,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0003929274627471,False,False
2024-12-23,AAPL,0.02175535505124152,0.03253057930982781,0.0030648451367838,False,False
2024-12-23,MSFT,0.021971128256163625,0.03484102841985957,-0.0030920728537601,False,False
2024-12-23,NVDA,0.047059425076178836,0.06925800455510045,0.0368966754226598,False,False
2024-12-23,GOOGL,0.026189873763132435,0.0459850863857684,0.0168224822146074,False,False
2024-12-23,AMZN,0.024986732080445558,0.04146925257177768,0.0006224408269079,False,False
2024-12-23,META,0.028377381590317413,0.050270818966021466,0.0249465104031567,False,False
2024-12-23,TSLA,0.052586477596879476,0.08617587341135734,0.0226571239258943,False,False
2024-12-23,AMD,0.04779828754898741,0.08593243113710931,0.0452143228843502,False,False
2024-12-23,NFLX,0.024653531213466345,0.03743876422658236,0.0026400953412057,False,False
2024-12-23,CRM,0.024600033995304995,0.044560465922241055,-0.0021823647285587,False,False
2024-12-23,ORCL,0.02304452383363503,0.04048191676514383,-0.0030648856092432,False,False
2024-12-23,ADBE,0.02879520973722223,0.07952890168741276,-0.0009616548078952,False,False
2024-12-23,AVGO,0.041572896905599385,0.07753779504425296,0.0551771665976574,False,False
2024-12-23,QCOM,0.032628586352212136,0.06717851361355845,0.034992423477747,False,False
2024-12-23,INTC,0.05225242728669197,0.0900489112018678,0.0348360803908345,False,False
2024-12-23,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0314015478121172,False,False
2024-12-23,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0163476435853451,False,False
2024-12-23,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0229366401136676,False,False
2024-12-24,AAPL,0.02175535505124152,0.03253057930982781,0.0114781016667986,False,False
2024-12-24,MSFT,0.021971128256163625,0.03484102841985957,0.0093737249956995,False,False
2024-12-24,NVDA,0.047059425076178836,0.06925800455510045,0.0039380679647968,False,False
2024-12-24,GOOGL,0.026189873763132435,0.0459850863857684,0.0076041474529728,False,False
2024-12-24,AMZN,0.024986732080445558,0.04146925257177768,0.0177286303050159,False,False
2024-12-24,META,0.028377381590317413,0.050270818966021466,0.013170062918703,False,False
2024-12-24,TSLA,0.052586477596879476,0.08617587341135734,0.0735717422822457,False,False
2024-12-24,AMD,0.04779828754898741,0.08593243113710931,0.0135634226492968,False,False
2024-12-24,NFLX,0.024653531213466345,0.03743876422658236,0.0226781657677606,False,False
2024-12-24,CRM,0.024600033995304995,0.044560465922241055,0.004461880083225,False,False
2024-12-24,ORCL,0.02304452383363503,0.04048191676514383,0.0134207987147882,False,False
2024-12-24,ADBE,0.02879520973722223,0.07952890168741276,0.002686153541799,False,False
2024-12-24,AVGO,0.041572896905599385,0.07753779504425296,0.0315472624321475,False,False
2024-12-24,QCOM,0.032628586352212136,0.06717851361355845,0.0070778546995171,False,False
2024-12-24,INTC,0.05225242728669197,0.0900489112018678,0.0099009330711392,False,False
2024-12-24,BTC-USD,0.05048409070570283,0.07114464193733491,0.0421376059533464,False,False
2024-12-24,ETH-USD,0.06038551007696167,0.08889775945963574,0.0223270479135351,False,False
2024-12-24,SOL-USD,0.07574516654915855,0.10720304382458186,0.0381301475799751,False,False
2024-12-26,AAPL,0.02175535505124152,0.03253057930982781,0.0031755741040111,False,False
2024-12-26,MSFT,0.021971128256163625,0.03484102841985957,-0.0027768828534014,False,False
2024-12-26,NVDA,0.047059425076178836,0.06925800455510045,-0.0020682768958278,False,False
2024-12-26,GOOGL,0.026189873763132435,0.0459850863857684,-0.0026004772537481,False,False
2024-12-26,AMZN,0.024986732080445558,0.04146925257177768,-0.0087317178491722,False,False
2024-12-26,META,0.028377381590317413,0.050270818966021466,-0.0072399161842646,False,False
2024-12-26,TSLA,0.052586477596879476,0.08617587341135734,-0.0176299946309711,False,False
2024-12-26,AMD,0.04779828754898741,0.08593243113710931,-0.0097395149894432,False,False
2024-12-26,NFLX,0.024653531213466345,0.03743876422658236,-0.0085610923297374,False,False
2024-12-26,CRM,0.024600033995304995,0.044560465922241055,-0.0078680137070411,False,False
2024-12-26,ORCL,0.02304452383363503,0.04048191676514383,0.0015750728920533,False,False
2024-12-26,ADBE,0.02879520973722223,0.07952890168741276,0.0049560235937924,False,False
2024-12-26,AVGO,0.041572896905599385,0.07753779504425296,0.0236982705073016,False,False
2024-12-26,QCOM,0.032628586352212136,0.06717851361355845,-0.005208445703599,False,False
2024-12-26,INTC,0.05225242728669197,0.0900489112018678,0.0019608292291832,False,False
2024-12-26,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0291922593966686,False,False
2024-12-26,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0460543186965705,False,False
2024-12-26,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0445249151560207,False,False
2024-12-27,AAPL,0.02175535505124152,0.03253057930982781,-0.0132420489615097,False,False
2024-12-27,MSFT,0.021971128256163625,0.03484102841985957,-0.017301505498685,False,False
2024-12-27,NVDA,0.047059425076178836,0.06925800455510045,-0.0208676066772847,False,False
2024-12-27,GOOGL,0.026189873763132435,0.0459850863857684,-0.0145195680836921,False,False
2024-12-27,AMZN,0.024986732080445558,0.04146925257177768,-0.0145342568042403,False,False
2024-12-27,META,0.028377381590317413,0.050270818966021466,-0.0058673335050717,False,False
2024-12-27,TSLA,0.052791301126732644,0.08617587341135734,-0.0494792261667481,False,False
2024-12-27,AMD,0.04779828754898741,0.08593243113710931,0.0010395401035536,False,False
2024-12-27,NFLX,0.024653531213466345,0.03743876422658236,-0.0179518707677313,False,False
2024-12-27,CRM,0.024600033995304995,0.044560465922241055,-0.0095691099777278,False,False
2024-12-27,ORCL,0.02304452383363503,0.04048191676514383,-0.0158433240574461,False,False
2024-12-27,ADBE,0.02879520973722223,0.07952890168741276,-0.0081748548201617,False,False
2024-12-27,AVGO,0.041572896905599385,0.07753779504425296,-0.0147130299419496,False,False
