date,ticker,var95,var99,daily_return,breach95,breach99
2024-12-17,ORCL,0.02243761494570927,0.04048183666839344,-0.0088769141984921,False,False
2024-12-17,ADBE,0.028214022095164118,0.07952890168741276,-0.0136502238416389,False,False
2024-12-17,AVGO,0.040213571497141165,0.07753765533267881,-0.0390799786122254,False,False
2024-12-17,QCOM,0.03262863806316813,0.06717859889187028,0.0001900630158244,False,False
2024-12-17,INTC,0.05029537742128457,0.0900489112018678,-0.0187229664463217,False,False
2024-12-17,BTC-USD,0.0487228412831908,0.07114464193733491,0.0010457710706697,False,False
2024-12-17,ETH-USD,0.05960800687104073,0.08889775945963574,-0.025257761688468,False,False
2024-12-17,SOL-USD,0.07574516654915855,0.10720304382458186,0.0299617117777968,False,False
2024-12-18,AAPL,0.021755259360327947,0.03253053182810225,-0.0214218930196852,False,False
2024-12-18,MSFT,0.021971159693567804,0.03484113387592898,-0.037560971259545,True,True
2024-12-18,NVDA,0.047059542359616395,0.06925803302248022,-0.0113506072959902,False,False
2024-12-18,GOOGL,0.02619001731066784,0.04598499460544892,-0.035922613909773,True,False
2024-12-18,AMZN,0.024986732080445558,0.04146925257177768,-0.0459874103599756,True,True
2024-12-18,META,0.028377481601159882,0.050270812133034345,-0.0359195361040595,True,False
2024-12-18,TSLA,0.052586477596879476,0.08617587341135734,-0.0827949436951747,True,False
2024-12-18,AMD,0.04779828754898741,0.08593243113710931,-0.0288753245711852,False,False
2024-12-18,NFLX,0.024653531213466345,0.03743876422658236,-0.0321826087526742,True,False
2024-12-18,CRM,0.02459991116592688,0.044560462273473926,-0.0380523795726888,True,False
2024-12-18,ORCL,0.02304461154569881,0.04048183666839344,-0.0253373589898648,True,False
2024-12-18,ADBE,0.02879520973722223,0.07952890168741276,-0.0305779783665283,True,False
2024-12-18,AVGO,0.04157285485467686,0.07753765533267881,-0.0691420755154971,True,False
2024-12-18,QCOM,0.03262863806316813,0.06717859889187028,-0.0308384360003651,False,False
2024-12-18,INTC,0.05225242728669197,0.0900489112018678,-0.0557730561257849,True,False
2024-12-18,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0574621060198967,True,False
2024-12-18,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0689454538053996,True,False
2024-12-18,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0737600921813685,False,False
2024-12-19,AAPL,0.021755259360327947,0.03253053182810225,0.0070147732070511,False,False
2024-12-19,MSFT,0.021971159693567804,0.03484113387592898,-0.0008231860923282,False,False
2024-12-19,NVDA,0.047059542359616395,0.06925803302248022,0.0137304244393374,False,False
2024-12-19,GOOGL,0.02619001731066784,0.04598499460544892,0.000583872697992,False,False
2024-12-19,AMZN,0.024986732080445558,0.04146925257177768,0.0125611688735933,False,False
2024-12-19,META,0.028377481601159882,0.050270812133034345,-0.0027128548007967,False,False
2024-12-19,TSLA,0.052586477596879476,0.08617587341135734,-0.0089973221801419,False,False
2024-12-19,AMD,0.04779828754898741,0.08593243113710931,-0.0208385333364503,False,False
2024-12-19,NFLX,0.024653531213466345,0.03743876422658236,0.0140408130358822,False,False
2024-12-19,CRM,0.02459991116592688,0.044560462273473926,-0.0029653675175302,False,False
2024-12-19,ORCL,0.02304461154569881,0.04048183666839344,0.0204339983565058,False,False
2024-12-19,ADBE,0.02879520973722223,0.07952890168741276,-0.0088826061767064,False,False
2024-12-19,AVGO,0.04157285485467686,0.07753765533267881,-0.0237009650259174,False,False
2024-12-19,QCOM,0.03262863806316813,0.06717859889187028,-0.0173147185667214,False,False
2024-12-19,INTC,0.05225242728669197,0.0900489112018678,-0.0124352217930303,False,False
2024-12-19,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0254952688793256,False,False
2024-12-19,ETH-USD,0.06038551007696167,0.08889775945963574,-0.055505627938045,False,False
2024-12-19,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0586157900737233,False,False
2024-12-20,AAPL,0.021755259360327947,0.03253053182810225,0.0188158668554727,False,False
2024-12-20,MSFT,0.021971159693567804,0.03484113387592898,-0.0009837100977458,False,False
2024-12-20,NVDA,0.047059542359616395,0.06925803302248022,0.0307624267216717,False,False
2024-12-20,GOOGL,0.02619001731066784,0.04598499460544892,0.015383847538162,False,False
2024-12-20,AMZN,0.024986732080445558,0.04146925257177768,0.0072999459529015,False,False
2024-12-20,META,0.028377481601159882,0.050270812133034345,-0.0173280156954425,False,False
2024-12-20,TSLA,0.052586477596879476,0.08617587341135734,-0.0346424912395865,False,False
2024-12-20,AMD,0.04779828754898741,0.08593243113710931,0.0027759239458193,False,False
2024-12-20,NFLX,0.024653531213466345,0.03743876422658236,0.0077712338746325,False,False
2024-12-20,CRM,0.02459991116592688,0.044560462273473926,0.0220681724336169,False,False
2024-12-20,ORCL,0.02304461154569881,0.04048183666839344,0.0051542913589133,False,False
2024-12-20,ADBE,0.02879520973722223,0.07952890168741276,0.0223599040941933,False,False
2024-12-20,AVGO,0.04157285485467686,0.07753765533267881,0.0113135706566402,False,False
2024-12-20,QCOM,0.03262863806316813,0.06717859889187028,0.0165558954653037,False,False
2024-12-20,INTC,0.05225242728669197,0.0900489112018678,0.0241343654097812,False,False
2024-12-20,BTC-USD,0.05048409070570283,0.07114464193733491,0.0027179605287093,False,False
2024-12-20,ETH-USD,0.06038551007696167,0.08889775945963574,0.0159820477858556,False,False
2024-12-20,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0003929274627471,False,False
2024-12-23,AAPL,0.021755259360327947,0.03253053182810225,0.0030649057153011,False,False
2024-12-23,MSFT,0.021971159693567804,0.03484113387592898,-0.0030922143558308,False,False
2024-12-23,NVDA,0.047059542359616395,0.06925803302248022,0.0368965577877902,False,False
2024-12-23,GOOGL,0.02619001731066784,0.04598499460544892,0.0168224822146074,False,False
2024-12-23,AMZN,0.024986732080445558,0.04146925257177768,0.0006224408269079,False,False
2024-12-23,META,0.028377481601159882,0.050270812133034345,0.0249466204366932,False,False
2024-12-23,TSLA,0.052586477596879476,0.08617587341135734,0.0226571239258943,False,False
2024-12-23,AMD,0.04779828754898741,0.08593243113710931,0.0452143228843502,False,False
2024-12-23,NFLX,0.024653531213466345,0.03743876422658236,0.0026400953412057,False,False
2024-12-23,CRM,0.02459991116592688,0.044560462273473926,-0.0021822748897341,False,False
2024-12-23,ORCL,0.02304461154569881,0.04048183666839344,-0.0030648861713932,False,False
2024-12-23,ADBE,0.02879520973722223,0.07952890168741276,-0.0009616548078952,False,False
2024-12-23,AVGO,0.04157285485467686,0.07753765533267881,0.0551771665976574,False,False
2024-12-23,QCOM,0.03262863806316813,0.06717859889187028,0.0349927416259254,False,False
2024-12-23,INTC,0.05225242728669197,0.0900489112018678,0.0348360803908345,False,False
2024-12-23,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0314015478121172,False,False
2024-12-23,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0163476435853451,False,False
2024-12-23,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0229366401136676,False,False
2024-12-24,AAPL,0.021755259360327947,0.03253053182810225,0.0114778608312535,False,False
2024-12-24,MSFT,0.021971159693567804,0.03484113387592898,0.0093738678227559,False,False
2024-12-24,NVDA,0.047059542359616395,0.06925803302248022,0.0039380679647968,False,False
2024-12-24,GOOGL,0.02619001731066784,0.04598499460544892,0.0076042263120834,False,False
2024-12-24,AMZN,0.024986732080445558,0.04146925257177768,0.0177286303050159,False,False
2024-12-24,META,0.028377481601159882,0.050270812133034345,0.01317006426539,False,False
2024-12-24,TSLA,0.052586477596879476,0.08617587341135734,0.0735717422822457,False,False
2024-12-24,AMD,0.04779828754898741,0.08593243113710931,0.0135634226492968,False,False
2024-12-24,NFLX,0.024653531213466345,0.03743876422658236,0.0226781657677606,False,False
2024-12-24,CRM,0.02459991116592688,0.044560462273473926,0.0044617896461918,False,False
2024-12-24,ORCL,0.02304461154569881,0.04048183666839344,0.0134208931740322,False,False
2024-12-24,ADBE,0.02879520973722223,0.07952890168741276,0.002686153541799,False,False
2024-12-24,AVGO,0.04157285485467686,0.07753765533267881,0.0315472624321475,False,False
2024-12-24,QCOM,0.03262863806316813,0.06717859889187028,0.0070775536065734,False,False
2024-12-24,INTC,0.05225242728669197,0.0900489112018678,0.0099009330711392,False,False
2024-12-24,BTC-USD,0.05048409070570283,0.07114464193733491,0.0421376059533464,False,False
2024-12-24,ETH-USD,0.06038551007696167,0.08889775945963574,0.0223270479135351,False,False
2024-12-24,SOL-USD,0.07574516654915855,0.10720304382458186,0.0381301475799751,False,False
2024-12-26,AAPL,0.021755259360327947,0.03253053182810225,0.003175932014078,False,False
2024-12-26,MSFT,0.021971159693567804,0.03484113387592898,-0.0027768826578526,False,False
2024-12-26,NVDA,0.047059542359616395,0.06925803302248022,-0.0020681679129583,False,False
2024-12-26,GOOGL,0.02619001731066784,0.04598499460544892,-0.0026004770502245,False,False
2024-12-26,AMZN,0.024986732080445558,0.04146925257177768,-0.0087317178491722,False,False
2024-12-26,META,0.028377481601159882,0.050270812133034345,-0.0072398159904912,False,False
2024-12-26,TSLA,0.052586477596879476,0.08617587341135734,-0.0176299946309711,False,False
2024-12-26,AMD,0.04779828754898741,0.08593243113710931,-0.0097395149894432,False,False
2024-12-26,NFLX,0.024653531213466345,0.03743876422658236,-0.0085610923297374,False,False
2024-12-26,CRM,0.02459991116592688,0.044560462273473926,-0.0078679240716688,False,False
2024-12-26,ORCL,0.02304461154569881,0.04048183666839344,0.0015751638068695,False,False
2024-12-26,ADBE,0.02879520973722223,0.07952890168741276,0.0049560235937924,False,False
2024-12-26,AVGO,0.04157285485467686,0.07753765533267881,0.0236982705073016,False,False
2024-12-26,QCOM,0.03262863806316813,0.06717859889187028,-0.0052082478904875,False,False
2024-12-26,INTC,0.05225242728669197,0.0900489112018678,0.0019608292291832,False,False
2024-12-26,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0291922593966686,False,False
2024-12-26,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0460543186965705,False,False
2024-12-26,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0445249151560207,False,False
2024-12-27,AAPL,0.021755259360327947,0.03253053182810225,-0.0132421660644335,False,False
2024-12-27,MSFT,0.021971159693567804,0.03484113387592898,-0.0173015748932827,False,False
2024-12-27,NVDA,0.047059542359616395,0.06925803302248022,-0.0208678228158226,False,False
2024-12-27,GOOGL,0.02619001731066784,0.04598499460544892,-0.0145196454123981,False,False
2024-12-27,AMZN,0.024986732080445558,0.04146925257177768,-0.0145342568042403,False,False
2024-12-27,META,0.028377481601159882,0.050270812133034345,-0.0058671301841497,False,False
2024-12-27,TSLA,0.052791301126732644,0.08617587341135734,-0.0494792261667481,False,False
2024-12-27,AMD,0.04779828754898741,0.08593243113710931,0.0010395401035536,False,False
2024-12-27,NFLX,0.024653531213466345,0.03743876422658236,-0.0179518707677313,False,False
2024-12-27,CRM,0.02459991116592688,0.044560462273473926,-0.0095691994594043,False,False
2024-12-27,ORCL,0.02304461154569881,0.04048183666839344,-0.0158434146865343,False,False
2024-12-27,ADBE,0.02879520973722223,0.07952890168741276,-0.0081748548201617,False,False
2024-12-27,AVGO,0.04157285485467686,0.07753765533267881,-0.0147131559069757,False,False
2024-12-27,QCOM,0.03262863806316813,0.06717859889187028,-0.0081372172070406,False,False
2024-12-27,INTC,0.05225242728669197,0.0900489112018678,-0.0068493783434006,False,False
2024-12-27,BTC-USD,0.05048409070570283,0.07114464193733491,-0.017022260795415,False,False
2024-12-27,ETH-USD,0.06038551007696167,0.08889775945963574,-0.0006930895737473,False,False
2024-12-27,SOL-USD,0.07574516654915855,0.10720304382458186,-0.0233220554546056,False,False
2024-12-30,AAPL,0.021573519369379138,0.028951791292115375,-0.0132634068854305,False,False
2024-12-30,MSFT,0.021971159693567804,0.03484113387592898,-0.0132395660683033,False,False
2024-12-30,NVDA,0.047059542359616395,0.06925803302248022,0.0035035766887006,False,False
2024-12-30,GOOGL,0.02619001731066784,0.04598499460544892,-0.0078852584261251,False,False
2024-12-30,AMZN,0.024986732080445558,0.04146925257177768,-0.0109497070312499,False,False
2024-12-30,META,0.028377481601159882,0.050270812133034345,-0.0142880326758907,False,False
2024-12-30,TSLA,0.052791301126732644,0.08617587341135734,-0.0330120925707874,False,False
2024-12-30,AMD,0.04606089150279906,0.08593243113710931,-0.0219666103232732,False,False
2024-12-30,NFLX,0.023990315925468745,0.0369330961898011,-0.007845275823784,False,False
2024-12-30,CRM,0.023873846606310485,0.044560462273473926,-0.0080073040960296,False,False
2024-12-30,ORCL,0.02304461154569881,0.04048183666839344,-0.0121329726059148,False,False
2024-12-30,ADBE,0.02879520973722223,0.07952890168741276,-0.001523076457235,False,False
2024-12-30,AVGO,0.04157285485467686,0.07753765533267881,-0.0255220976774463,False,False
2024-12-30,QCOM,0.03262863806316813,0.06717859889187028,-0.0169167113726877,False,False
2024-12-30,INTC,0.05225242728669197,0.0900489112018678,-0.0236452985357763,False,False
2024-12-30,BTC-USD,0.05048409070570283,0.07114464193733491,-0.0161594085904193,False,False
2024-12-30,ETH-USD,0.06038551007696167,0.08889775945963574,0.0082536110098212,False,False
2024-12-30,SOL-USD,0.07574516654915855,0.10720304382458186,0.0391646052922862,False,False
2024-12-31,AAPL,0.021573519369379138,0.028951791292115375,-0.0070579138475498,False,False
2024-12-31,MSFT,0.021971159693567804,0.03484113387592898,-0.0078383177467323,False,False
2024-12-31,NVDA,0.047059542359616395,0.06925803302248022,-0.0232744814527603,False,False
2024-12-31,GOOGL,0.02619001731066784,0.04598499460544892,-0.0101444834475578,False,False
2024-12-31,AMZN,0.024986732080445558,0.04146925257177768,-0.0086308343234078,False,False
2024-12-31,META,0.028377481601159882,0.050270812133034345,-0.0096913332609208,False,False
2024-12-31,TSLA,0.052791301126732644,0.08617587341135734,-0.0325100194177511,False,False
2024-12-31,AMD,0.04606089150279906,0.08593243113710931,-0.0134760004326894,False,False
2024-12-31,NFLX,0.023990315925468745,0.0369330961898011,-0.0101173382806947,False,False
2024-12-31,CRM,0.023873846606310485,0.044560462273473926,-0.004199695903432,False,False
2024-12-31,ORCL,0.02304461154569881,0.04048183666839344,-0.0016177243073004,False,False
2024-12-31,ADBE,0.02879520973722223,0.07952890168741276,-0.0025123264868899,False,False
2024-12-31,AVGO,0.04157285485467686,0.07753765533267881,-0.0158757688729869,False,False
2024-12-31,QCOM,0.03262863806316813,0.06717859889187028,-0.0062107115581472,False,False
2024-12-31,INTC,0.05225242728669197,0.0900489112018678,0.0116044170422662,False,False
2024-12-31,BTC-USD,0.05048409070570283,0.07114464193733491,0.0084840775653842,False,False
2024-12-31,ETH-USD,0.05960800687104073,0.08889775945963574,-0.0071090729967826,False,False
2024-12-31,SOL-USD,0.07509880850640913,0.10720304382458186,-0.0092319693552646,False,False
2025-01-02,AAPL,0.021755259360327947,0.028951791292115375,-0.0262359018599319,True,False
2025-01-02,MSFT,0.021971159693567804,0.03484113387592898,-0.0069277038350826,False,False
2025-01-02,NVDA,0.047059542359616395,0.06925803302248022,0.0299353505762143,False,False
2025-01-02,GOOGL,0.02619001731066784,0.04598499460544892,0.0006868244354798,False,False
2025-01-02,AMZN,0.0240778081752738,0.04146925257177768,0.0037832254586069,False,False
2025-01-02,META,0.028377481601159882,0.050270812133034345,0.0234495455285426,False,False
2025-01-02,TSLA,0.05574725846934997,0.08617587341135734,-0.0608161593237648,True,False
2025-01-02,AMD,0.04606089150279906,0.08593243113710931,-0.001324643272594,False,False
2025-01-02,NFLX,0.023990315925468745,0.0369330961898011,-0.0051497469337166,False,False
2025-01-02,CRM,0.023873846606310485,0.044560462273473926,-0.0109770246345886,False,False
2025-01-02,ORCL,0.02304461154569881,0.04048183666839344,-0.0036604833529892,False,False
2025-01-02,ADBE,0.02879520973722223,0.07952890168741276,-0.0082755975901628,False,False
2025-01-02,AVGO,0.04157285485467686,0.07753765533267881,0.0006038313260945,False,False
2025-01-02,QCOM,0.03262863806316813,0.06717859889187028,0.0001303681994007,False,False
2025-01-02,INTC,0.05225242728669197,0.0900489112018678,0.0084788071203369,False,False
2025-01-02,BTC-USD,0.05048409070570283,0.07114464193733491,0.0370084701501085,False,False
2025-01-02,ETH-USD,0.05960800687104073,0.08889775945963574,0.0356668290592341,False,False
2025-01-02,SOL-USD,0.07509880850640913,0.10720304382458186,0.0977603585142004,False,False
2025-01-03,AAPL,0.021755259360327947,0.028951791292115375,-0.0020094145809717,False,False
2025-01-03,MSFT,0.021971159693567804,0.03484113387592898,0.0113956978526219,False,False
2025-01-03,NVDA,0.047059542359616395,0.06925803302248022,0.044537551347858,False,False
2025-01-03,GOOGL,0.02619001731066784,0.04598499460544892,0.0124583891891496,False,False
2025-01-03,AMZN,0.0240778081752738,0.04146925257177768,0.0180274325615157,False,False
2025-01-03,META,0.028377481601159882,0.050270812133034345,0.008994684461351,False,False
2025-01-03,TSLA,0.05574725846934997,0.08617587341135734,0.0821556732820003,False,False
2025-01-03,AMD,0.04606089150279906,0.08593243113710931,0.03929375446479,False,False
2025-01-03,NFLX,0.023990315925468745,0.0369330961898011,-0.0064054806575529,False,False
2025-01-03,CRM,0.023873846606310485,0.044560462273473926,0.0067744184752385,False,False
2025-01-03,ORCL,0.02304461154569881,0.04048183666839344,0.0017466263487553,False,False
2025-01-03,ADBE,0.02879520973722223,0.07952890168741276,-0.0236507770425877,False,False
2025-01-03,AVGO,0.04157285485467686,0.07753765533267881,0.0024572342189133,False,False
2025-01-03,QCOM,0.03262863806316813,0.06717859889187028,0.0272716585128411,False,False
2025-01-03,INTC,0.05225242728669197,0.0900489112018678,0.0168150427365909,False,False
2025-01-03,BTC-USD,0.05048409070570283,0.07114464193733491,0.0125977299556827,False,False
2025-01-03,ETH-USD,0.05960800687104073,0.08889775945963574,0.0445087552408929,False,False
2025-01-03,SOL-USD,0.07509880850640913,0.10720304382458186,0.048035941837313,False,False
2025-01-06,AAPL,0.021755259360327947,0.028951791292115375,0.006739007501231,False,False
2025-01-06,MSFT,0.021971159693567804,0.03484113387592898,0.0106293978574585,False,False
2025-01-06,NVDA,0.047059542359616395,0.06925803302248022,0.0343325153963467,False,False
2025-01-06,GOOGL,0.02619001731066784,0.04598499460544892,0.0264872848948451,False,False
2025-01-06,AMZN,0.0240778081752738,0.04146925257177768,0.0152549093701856,False,False
2025-01-06,META,0.028377481601159882,0.050270812133034345,0.0422905972223883,False,False
2025-01-06,TSLA,0.05574725846934997,0.08617587341135734,0.0014861742226248,False,False
2025-01-06,AMD,0.04606089150279906,0.08593243113710931,0.0333413114269851,False,False
2025-01-06,NFLX,0.023990315925468745,0.0369330961898011,0.0008398784942873,False,False
2025-01-06,CRM,0.023873846606310485,0.044560462273473926,-0.0071192694175045,False,False
2025-01-06,ORCL,0.02304461154569881,0.04048183666839344,-0.0037879244997074,False,False
2025-01-06,ADBE,0.02879520973722223,0.07952890168741276,0.0014166926195191,False,False
2025-01-06,AVGO,0.04157285485467686,0.07753765533267881,0.01659842057138,False,False
2025-01-06,QCOM,0.03262863806316813,0.06717859889187028,0.0127984917676655,False,False
2025-01-06,INTC,0.05225242728669197,0.0900489112018678,-0.0335602453614829,False,False
2025-01-06,BTC-USD,0.05048409070570283,0.07114464193733491,0.0404725336567033,False,False
2025-01-06,ETH-USD,0.05960800687104073,0.08889775945963574,0.02319038447473,False,False
2025-01-06,SOL-USD,0.07509880850640913,0.10720304382458186,0.0044813388152122,False,False
2025-01-07,AAPL,0.021755259360327947,0.028951791292115375,-0.0113878119942366,False,False
2025-01-07,MSFT,0.021971159693567804,0.03484113387592898,-0.0128081589727614,False,False
2025-01-07,NVDA,0.0494227648509562,0.06925803302248022,-0.0621695217059652,True,False
2025-01-07,GOOGL,0.02619001731066784,0.04598499460544892,-0.007009627586394,False,False
2025-01-07,AMZN,0.02419694571496277,0.04146925257177768,-0.0241641403508254,False,False
2025-01-07,META,0.028377481601159882,0.050270812133034345,-0.0195336668803041,False,False
2025-01-07,TSLA,0.05574725846934997,0.08617587341135734,-0.0406033400731116,False,False
2025-01-07,AMD,0.04606089150279906,0.08593243113710931,-0.017136249852624,False,False
2025-01-07,NFLX,0.023990315925468745,0.0369330961898011,-0.0029485720376839,False,False
2025-01-07,CRM,0.023873846606310485,0.044560462273473926,-0.0169426126196305,False,False
2025-01-07,ORCL,0.02304461154569881,0.04048183666839344,-0.0220894836737782,False,False
2025-01-07,ADBE,0.02879520973722223,0.07952890168741276,-0.0198292776524949,False,False
2025-01-07,AVGO,0.04157285485467686,0.07753765533267881,-0.032866611440346,False,False
2025-01-07,QCOM,0.03262863806316813,0.06717859889187028,0.0041915704710759,False,False
2025-01-07,INTC,0.05225242728669197,0.0900489112018678,0.0070457666701257,False,False
2025-01-07,BTC-USD,0.050624965883335225,0.07114464193733491,-0.0505043052595688,False,False
2025-01-07,ETH-USD,0.06038551007696167,0.08900308647278224,-0.0832383540130119,True,False
2025-01-07,SOL-USD,0.0758391334378271,0.10720304382458186,-0.0754052586956306,False,False
2025-01-08,AAPL,0.021755259360327947,0.028951791292115375,0.0020230203355393,False,False
2025-01-08,MSFT,0.021971159693567804,0.03484113387592898,0.0051850027164004,False,False
2025-01-08,NVDA,0.0494227648509562,0.06925803302248022,-0.0002141645184787,False,False
2025-01-08,GOOGL,0.02619001731066784,0.04598499460544892,-0.0078776773833709,False,False
2025-01-08,AMZN,0.02419694571496277,0.04146925257177768,9.006470850447812e-05,False,False
2025-01-08,META,0.028377481601159882,0.050270812133034345,-0.0116040572110516,False,False
2025-01-08,TSLA,0.05574725846934997,0.08617587341135734,0.001470780787576,False,False
2025-01-08,AMD,0.04606089150279906,0.08593243113710931,-0.0431163544664702,False,False
2025-01-08,NFLX,0.023990315925468745,0.0369330961898011,-0.0047657357837344,False,False
2025-01-08,CRM,0.023873846606310485,0.044560462273473926,0.0060628846846173,False,False
2025-01-08,ORCL,0.02304461154569881,0.04048183666839344,0.0068506390527236,False,False
2025-01-08,ADBE,0.02879520973722223,0.07952890168741276,-0.0072167576256034,False,False
2025-01-08,AVGO,0.04157285485467686,0.07753765533267881,0.0029302909764408,False,False
2025-01-08,QCOM,0.03262863806316813,0.06717859889187028,-0.0089710819389152,False,False
2025-01-08,INTC,0.05225242728669197,0.0900489112018678,-0.0064968049289474,False,False
2025-01-08,BTC-USD,0.050624965883335225,0.07114464193733491,-0.0193884366295112,False,False
2025-01-08,ETH-USD,0.06038551007696167,0.08900308647278224,-0.0163379513348587,False,False
2025-01-08,SOL-USD,0.0758391334378271,0.10720304382458186,-0.0230984409842573,False,False
2025-01-10,AAPL,0.022230483573483832,0.028951791292115375,-0.024103870365071,True,False
2025-01-10,MSFT,0.021971159693567804,0.03484113387592898,-0.0132136116136316,False,False
2025-01-10,NVDA,0.0494227648509562,0.06925803302248022,-0.0299764761212125,False,False
2025-01-10,GOOGL,0.02619001731066784,0.04598499460544892,-0.0098480287996578,False,False
2025-01-10,AMZN,0.02419694571496277,0.04146925257177768,-0.014360970473526,False,False
2025-01-10,META,0.028377481601159882,0.050270812133034345,0.0084162396395155,False,False
2025-01-10,TSLA,0.05574725846934997,0.08617587341135734,-0.0005064369418009,False,False
2025-01-10,AMD,0.04735282945399282,0.08593243113710931,-0.0476033781737693,True,False
2025-01-10,NFLX,0.024653531213466345,0.03816224881966805,-0.0426400320870535,True,True
2025-01-10,CRM,0.02459991116592688,0.044560462273473926,-0.0276841778294816,True,False
2025-01-10,ORCL,0.023507551753833948,0.04574929547024158,-0.0506329258794897,True,True
2025-01-10,ADBE,0.029836966272511506,0.07952890168741276,-0.0325563029259942,True,False
2025-01-10,AVGO,0.04157285485467686,0.07753765533267881,-0.0218045054004989,False,False
2025-01-10,QCOM,0.03262863806316813,0.06717859889187028,-0.0132008050420404,False,False
2025-01-10,INTC,0.05225242728669197,0.0900489112018678,-0.0367203004553937,False,False
2025-01-10,BTC-USD,0.050624965883335225,0.07114464193733491,-0.0035990912387096,False,False
2025-01-10,ETH-USD,0.06038551007696167,0.08900308647278224,-0.0176889746485138,False,False
2025-01-10,SOL-USD,0.0758391334378271,0.10720304382458186,-0.0505159018569995,False,False
2025-01-13,AAPL,0.022230483573483832,0.028951791292115375,-0.0103440755174744,False,False
2025-01-13,MSFT,0.021971159693567804,0.03484113387592898,-0.0042010926976383,False,False
2025-01-13,NVDA,0.0494227648509562,0.06925803302248022,-0.0197189813255765,False,False
2025-01-13,GOOGL,0.02619001731066784,0.04598499460544892,-0.0053633708314531,False,False
2025-01-13,AMZN,0.02419694571496277,0.04146925257177768,-0.0021923619356289,False,False
2025-01-13,META,0.028377481601159882,0.050270812133034345,-0.0122267337846931,False,False
2025-01-13,TSLA,0.05574725846934997,0.08617587341135734,0.0217105120743665,False,False
2025-01-13,AMD,0.04735282945399282,0.08593243113710931,0.011030668469476,False,False
2025-01-13,NFLX,0.024653531213466345,0.03816224881966805,0.0031037990777584,False,False
2025-01-13,CRM,0.02459991116592688,0.044560462273473926,0.0038381334364994,False,False
2025-01-13,ORCL,0.023507551753833948,0.04574929547024158,-0.0037539849924986,False,False
2025-01-13,ADBE,0.029836966272511506,0.07952890168741276,0.0063558989133827,False,False
2025-01-13,AVGO,0.04157285485467686,0.07753765533267881,0.0043689879224353,False,False
2025-01-13,QCOM,0.03262863806316813,0.06717859889187028,0.0009557230439976,False,False
2025-01-13,INTC,0.05225242728669197,0.0900489112018678,0.0026110258697233,False,False
2025-01-13,BTC-USD,0.05036343008193641,0.06371836565922911,-0.0019527650463389,False,False
2025-01-13,ETH-USD,0.06038551007696167,0.08900308647278224,-0.040394992722084,False,False
2025-01-13,SOL-USD,0.07466493376421264,0.10720304382458186,-0.0252896949684904,False,False
2025-01-14,AAPL,0.022230483573483832,0.028951791292115375,-0.004778125129295,False,False
2025-01-14,MSFT,0.021971159693567804,0.03484113387592898,-0.0036432805023424,False,False
2025-01-14,NVDA,0.0494227648509562,0.06925803302248022,-0.0110336371373449,False,False
2025-01-14,GOOGL,0.02619001731066784,0.04598499460544892,-0.007067665076709,False,False
2025-01-14,AMZN,0.02419694571496277,0.04146925257177768,-0.003204303696411,False,False
2025-01-14,META,0.028377481601159882,0.050270812133034345,-0.0231452217953939,False,False
2025-01-14,TSLA,0.05574725846934997,0.08617587341135734,-0.0172324322459215,False,False
2025-01-14,AMD,0.04735282945399282,0.08593243113710931,-0.0104841745664261,False,False
2025-01-14,NFLX,0.024653531213466345,0.03816224881966805,-0.0141499125328483,False,False
2025-01-14,CRM,0.02459991116592688,0.044560462273473926,0.0140094460663515,False,False
2025-01-14,ORCL,0.023507551753833948,0.04574929547024158,0.0155276058314461,False,False
2025-01-14,ADBE,0.029836966272511506,0.07952890168741276,0.0103059766342181,False,False
2025-01-14,AVGO,0.04157285485467686,0.07753765533267881,-0.0026188245600868,False,False
2025-01-14,QCOM,0.03262863806316813,0.06717859889187028,0.015273741420293,False,False
2025-01-14,INTC,0.05225242728669197,0.0900489112018678,0.0,False,False
2025-01-14,BTC-USD,0.05036343008193641,0.06371836565922911,0.0213457220401691,False,False
2025-01-14,ETH-USD,0.06038551007696167,0.08900308647278224,0.0281246440183362,False,False
2025-01-14,SOL-USD,0.07466493376421264,0.10720304382458186,0.0255051243092103,False,False
2025-01-15,AAPL,0.022230483573483832,0.028951791292115375,0.0196759934879815,False,False
2025-01-15,MSFT,0.021971159693567804,0.03484113387592898,0.0255971852890986,False,False
2025-01-15,NVDA,0.0494227648509562,0.06925803302248022,0.0340012839032515,False,False
2025-01-15,GOOGL,0.02619001731066784,0.04598499460544892,0.0310556824738628,False,False
2025-01-15,AMZN,0.02419694571496277,0.04146925257177768,0.0256705167968955,False,False
2025-01-15,META,0.028377481601159882,0.050270812133034345,0.0384853657595043,False,False
2025-01-15,TSLA,0.05574725846934997,0.08617587341135734,0.0803815143975279,False,False
