date,ticker,var95,var99,daily_return,breach95,breach99
2024-03-11,NVDA,0.03241550191677522,0.0476904072970015,-0.0200392470146683,False,False
2024-03-11,GOOGL,0.023689444385359002,0.041150589077702776,0.0166899074486763,False,False
2024-03-11,AMZN,0.026354666293968092,0.0414175899673504,-0.0193327588916489,False,False
2024-03-11,META,0.025771092855637594,0.042183108825830026,-0.0441941553304642,True,True
2024-03-11,TSLA,0.0427301314004321,0.09523027017163876,0.0138588341811503,False,False
2024-03-11,AMD,0.04264866112598596,0.06491117969200458,-0.043396499476769,True,False
2024-03-11,NFLX,0.025226369471303654,0.04364905900788542,-0.0064316647758848,False,False
2024-03-11,CRM,0.022037821355281643,0.03550020523252426,0.0023586198438305,False,False
2024-03-11,ORCL,0.021702511836203572,0.05105075179265303,0.0152108500044203,False,False
2024-03-11,ADBE,0.030854387116133287,0.05301855864783174,0.0158240686438344,False,False
2024-03-11,AVGO,0.02544823234393377,0.04131447330358044,-0.0119199144881424,False,False
2024-03-11,QCOM,0.026170020162904685,0.0526662651328865,0.0032243444651267,False,False
2024-03-11,INTC,0.03738417121069948,0.054458924595383464,0.0195454997003134,False,False
2024-03-11,BTC-USD,0.039733892327917346,0.06623109814089569,0.0559854648808588,False,False
2024-03-11,ETH-USD,0.042054206512682483,0.069364054485172,0.0448050612844832,False,False
2024-03-11,SOL-USD,0.07746869590490428,0.09987318920904888,0.0241732609644154,False,False
2024-03-12,AAPL,0.01716681362064662,0.032583446641218136,0.0027786674700536,False,False
2024-03-12,MSFT,0.022540841907193066,0.03023301257055931,0.0265994874884278,False,False
2024-03-12,NVDA,0.03241550191677522,0.0476904072970015,0.0715717840384171,False,False
2024-03-12,GOOGL,0.023689444385359002,0.041150589077702776,0.0060291166366202,False,False
2024-03-12,AMZN,0.026354666293968092,0.0414175899673504,0.0199464558145114,False,False
2024-03-12,META,0.025771092855637594,0.042183108825830026,0.0334167906783333,False,False
2024-03-12,TSLA,0.0427301314004321,0.09523027017163876,-0.001293868373742,False,False
2024-03-12,AMD,0.04264866112598596,0.06491117969200458,0.0220272953809763,False,False
2024-03-12,NFLX,0.025226369471303654,0.04364905900788542,0.0168905401561441,False,False
2024-03-12,CRM,0.022037821355281643,0.03550020523252426,0.0020261784980974,False,False
2024-03-12,ORCL,0.021702511836203572,0.05105075179265303,0.1174974866559248,False,False
2024-03-12,ADBE,0.030854387116133287,0.05301855864783174,0.0334035764411391,False,False
2024-03-12,AVGO,0.02544823234393377,0.04131447330358044,-0.0009589226251479,False,False
2024-03-12,QCOM,0.026170020162904685,0.0526662651328865,0.0114541478989487,False,False
2024-03-12,INTC,0.03738417121069948,0.054458924595383464,0.0084707672778141,False,False
2024-03-12,BTC-USD,0.039733892327917346,0.06623109814089569,-0.0089099054795025,False,False
2024-03-12,ETH-USD,0.042054206512682483,0.069364054485172,-0.0211909600526748,False,False
2024-03-12,SOL-USD,0.07746869590490428,0.09987318920904888,0.0152233005486051,False,False
2024-03-13,AAPL,0.01716681362064662,0.032583446641218136,-0.012122572609349,False,False
2024-03-13,MSFT,0.022540841907193066,0.03023301257055931,-0.0004335449789992,False,False
2024-03-13,NVDA,0.03241550191677522,0.0476904072970015,-0.0111518652176546,False,False
2024-03-13,GOOGL,0.023689444385359002,0.041150589077702776,0.0093139054050748,False,False
2024-03-13,AMZN,0.026354666293968092,0.0414175899673504,0.0066708374081581,False,False
2024-03-13,META,0.025771092855637594,0.042183108825830026,-0.0083640616602169,False,False
2024-03-13,TSLA,0.044350350175286164,0.09523027017163876,-0.0453982080848895,True,False
2024-03-13,AMD,0.04264866112598596,0.06491117969200458,-0.0393075628162657,False,False
2024-03-13,NFLX,0.025226369471303654,0.04364905900788542,-0.0026674414086786,False,False
2024-03-13,CRM,0.022037821355281643,0.03550020523252426,-0.0050291313980307,False,False
2024-03-13,ORCL,0.021702511836203572,0.05105075179265303,-0.0158381415858881,False,False
2024-03-13,ADBE,0.030854387116133287,0.05301855864783174,-0.0096522891081219,False,False
2024-03-13,AVGO,0.026009837055508692,0.04131447330358044,-0.0263260669547954,True,False
2024-03-13,QCOM,0.026170020162904685,0.0526662651328865,-0.0221284850295097,False,False
2024-03-13,INTC,0.03861276137989149,0.054458924595383464,-0.0444297141552352,True,False
2024-03-13,BTC-USD,0.039733892327917346,0.06623109814089569,0.0224144102395678,False,False
2024-03-13,ETH-USD,0.042054206512682483,0.069364054485172,0.0065784021896562,False,False
2024-03-13,SOL-USD,0.07593915615780243,0.09987318920904888,0.0849209271383459,False,False
2024-03-14,AAPL,0.01716681362064662,0.032583446641218136,0.0109273008647468,False,False
2024-03-14,MSFT,0.022540841907193066,0.03023301257055931,0.0243798880688492,False,False
2024-03-14,NVDA,0.03276654335552392,0.0476904072970015,-0.032391528546887,False,False
2024-03-14,GOOGL,0.023689444385359002,0.041150589077702776,0.0236786582101027,False,False
2024-03-14,AMZN,0.026354666293968092,0.0414175899673504,0.0124037294499819,False,False
2024-03-14,META,0.025771092855637594,0.042183108825830026,-0.0075469646762883,False,False
2024-03-14,TSLA,0.044350350175286164,0.09523027017163876,-0.0411847763954413,False,False
2024-03-14,AMD,0.04264866112598596,0.06491117969200458,-0.0396837414342136,False,False
2024-03-14,NFLX,0.025226369471303654,0.04364905900788542,0.0058413158536803,False,False
2024-03-14,CRM,0.022037821355281643,0.03550020523252426,-0.0044637173879926,False,False
2024-03-14,ORCL,0.021702511836203572,0.05105075179265303,7.968081677156569e-05,False,False
2024-03-14,ADBE,0.030854387116133287,0.05301855864783174,-0.0054048917303027,False,False
2024-03-14,AVGO,0.026009837055508692,0.04131447330358044,0.0034979386080273,False,False
2024-03-14,QCOM,0.026170020162904685,0.0526662651328865,-0.0047269731140284,False,False
2024-03-14,INTC,0.03861276137989149,0.054458924595383464,-0.0111033886600635,False,False
2024-03-14,BTC-USD,0.039733892327917346,0.06623109814089569,-0.0230819028918976,False,False
2024-03-14,ETH-USD,0.042054206512682483,0.069364054485172,-0.0307794765871108,False,False
2024-03-14,SOL-USD,0.07593915615780243,0.09987318920904888,0.0783688350799065,False,False
2024-03-15,AAPL,0.01716681362064662,0.032583446641218136,-0.0021966105539487,False,False
2024-03-15,MSFT,0.022540841907193066,0.03023301257055931,-0.0206953045792335,False,False
2024-03-15,NVDA,0.03276654335552392,0.0476904072970015,-0.0012166112678179,False,False
2024-03-15,GOOGL,0.023689444385359002,0.041150589077702776,-0.0134175044578438,False,False
2024-03-15,AMZN,0.026354666293968092,0.0414175899673504,-0.0242237864674388,False,False
2024-03-15,META,0.02541633633075912,0.039534435819907975,-0.0157168080769629,False,False
2024-03-15,TSLA,0.044350350175286164,0.09523027017163876,0.0065846604567307,False,False
2024-03-15,AMD,0.04264866112598596,0.06491117969200458,0.021383513590323,False,False
2024-03-15,NFLX,0.025226369471303654,0.04364905900788542,-0.0116310900602992,False,False
2024-03-15,CRM,0.02224058635520433,0.03550020523252426,-0.0296386877418947,True,False
2024-03-15,ORCL,0.021702511836203572,0.05105075179265303,7.973695802387937e-05,False,False
2024-03-15,ADBE,0.03355494154693909,0.06348402602912587,-0.1367166606767439,True,True
2024-03-15,AVGO,0.026009837055508692,0.04131447330358044,-0.0212077859404246,False,False
2024-03-15,QCOM,0.026170020162904685,0.0526662651328865,-0.0074203956959071,False,False
2024-03-15,INTC,0.03861276137989149,0.054458924595383464,-0.0025731755532544,False,False
2024-03-15,BTC-USD,0.039733892327917346,0.06623109814089569,-0.0279119802196445,False,False
2024-03-15,ETH-USD,0.042054206512682483,0.069364054485172,-0.0380929226109741,False,False
2024-03-15,SOL-USD,0.07593915615780243,0.09987318920904888,0.0355725128604793,False,False
2024-03-18,AAPL,0.01716681362064662,0.032583446641218136,0.0063723630742147,False,False
2024-03-18,MSFT,0.02208273583820444,0.03023301257055931,0.0021614169810422,False,False
2024-03-18,NVDA,0.03276654335552392,0.0476904072970015,0.007035742638785,False,False
2024-03-18,GOOGL,0.023689444385359002,0.041150589077702776,0.0460405542337016,False,False
2024-03-18,AMZN,0.026354666293968092,0.0414175899673504,0.0003439832543492,False,False
2024-03-18,META,0.02541633633075912,0.039534435819907975,0.0266060264329179,False,False
2024-03-18,TSLA,0.044350350175286164,0.09523027017163876,0.0625420020142308,False,False
2024-03-18,AMD,0.04264866112598596,0.06491117969200458,-0.0021459419415285,False,False
2024-03-18,NFLX,0.025226369471303654,0.04364905900788542,0.0206476435077711,False,False
2024-03-18,CRM,0.02224058635520433,0.03550020523252426,0.0209970114727002,False,False
2024-03-18,ORCL,0.021702511836203572,0.05105075179265303,0.0180023073136017,False,False
2024-03-18,ADBE,0.03355494154693909,0.06348402602912587,0.0434552943747847,False,False
2024-03-18,AVGO,0.026009837055508692,0.04131447330358044,0.0014083974103134,False,False
2024-03-18,QCOM,0.026170020162904685,0.0526662651328865,-0.0016745186467943,False,False
2024-03-18,INTC,0.03861276137989149,0.054458924595383464,0.0016416832980397,False,False
2024-03-18,BTC-USD,0.039733892327917346,0.06623109814089569,-0.0267302424005899,False,False
2024-03-18,ETH-USD,0.04530465582087309,0.069364054485172,-0.0581585810010836,True,False
2024-03-18,SOL-USD,0.07593915615780243,0.09987318920904888,0.07120532836329,False,False
2024-03-19,AAPL,0.01716681362064662,0.032583446641218136,0.0135852547345143,False,False
2024-03-19,MSFT,0.02208273583820444,0.03023301257055931,0.0098005258516908,False,False
2024-03-19,NVDA,0.03276654335552392,0.0476904072970015,0.0106608332662976,False,False
2024-03-19,GOOGL,0.023689444385359002,0.041150589077702776,-0.0044014224072109,False,False
2024-03-19,AMZN,0.026354666293968092,0.0414175899673504,0.0081384582973209,False,False
2024-03-19,META,0.02541633633075912,0.039534435819907975,-0.0014890097123183,False,False
2024-03-19,TSLA,0.044350350175286164,0.09523027017163876,-0.0142692501955855,False,False
2024-03-19,AMD,0.04324113049950248,0.06491117969200458,-0.0484133019828504,True,False
2024-03-19,NFLX,0.025226369471303654,0.04364905900788542,0.0038002006449682,False,False
2024-03-19,CRM,0.02224058635520433,0.03550020523252426,0.0031280520380416,False,False
2024-03-19,ORCL,0.021702511836203572,0.05105075179265303,0.0108763196660937,False,False
2024-03-19,ADBE,0.03355494154693909,0.06348402602912587,0.0142646193492355,False,False
2024-03-19,AVGO,0.026009837055508692,0.04131447330358044,0.0006224157782968,False,False
2024-03-19,QCOM,0.026170020162904685,0.0526662651328865,-0.0168945204063915,False,False
2024-03-19,INTC,0.03861276137989149,0.054458924595383464,-0.0154530621888533,False,False
2024-03-19,BTC-USD,0.043559352338285735,0.06867854950812245,-0.0834335698143234,True,True
2024-03-19,ETH-USD,0.04812785577944491,0.07249427754783136,-0.1024356079845565,True,True
2024-03-19,SOL-USD,0.07854971257555944,0.11086340689037374,-0.1325379161842648,True,True
2024-03-20,AAPL,0.01716681362064662,0.032583446641218136,0.0147092421851127,False,False
2024-03-20,MSFT,0.02208273583820444,0.03023301257055931,0.0090647346363403,False,False
2024-03-20,NVDA,0.03276654335552392,0.0476904072970015,0.0108949989130675,False,False
2024-03-20,GOOGL,0.023689444385359002,0.041150589077702776,0.011630361707172,False,False
2024-03-20,AMZN,0.026354666293968092,0.0414175899673504,0.0127913591703936,False,False
2024-03-20,META,0.02541633633075912,0.039534435819907975,0.0187007067648912,False,False
2024-03-20,TSLA,0.044350350175286164,0.09523027017163876,0.0253326882579294,False,False
2024-03-20,AMD,0.04324113049950248,0.06491117969200458,-0.0093154142788186,False,False
2024-03-20,NFLX,0.024524170768281468,0.043094218623959075,0.011196308923733,False,False
2024-03-20,CRM,0.02224058635520433,0.03550020523252426,0.0153589385239274,False,False
2024-03-20,ORCL,0.021702511836203572,0.05105075179265303,0.0003871469871907,False,False
2024-03-20,ADBE,0.030979769246639775,0.06348402602912587,-0.0039332830318424,False,False
2024-03-20,AVGO,0.026009837055508692,0.04131447330358044,0.0350756712931075,False,False
2024-03-20,QCOM,0.026170020162904685,0.0526662651328865,0.0217552255251385,False,False
2024-03-20,INTC,0.03861276137989149,0.054458924595383464,0.0035673043271657,False,False
2024-03-20,BTC-USD,0.043559352338285735,0.06867854950812245,0.0969250463889783,False,False
2024-03-20,ETH-USD,0.04812785577944491,0.07249427754783136,0.112671920371151,False,False
2024-03-20,SOL-USD,0.07854971257555944,0.11086340689037374,0.126654578674725,False,False
2024-03-21,AAPL,0.018349314905910002,0.03579003933862438,-0.0408576536530466,True,True
2024-03-21,MSFT,0.02208273583820444,0.03023301257055931,0.0097359421102507,False,False
2024-03-21,NVDA,0.03276654335552392,0.0476904072970015,0.0117623751646693,False,False
2024-03-21,GOOGL,0.023689444385359002,0.041150589077702776,-0.0076643998068753,False,False
2024-03-21,AMZN,0.026354666293968092,0.0414175899673504,0.0,False,False
2024-03-21,META,0.02541633633075912,0.039534435819907975,0.0044311682436835,False,False
2024-03-21,TSLA,0.044350350175286164,0.09523027017163876,-0.0161675753084549,False,False
2024-03-21,AMD,0.04324113049950248,0.06491117969200458,-0.0058421135966061,False,False
2024-03-21,NFLX,0.024524170768281468,0.043094218623959075,-0.0079338700734878,False,False
2024-03-21,CRM,0.02224058635520433,0.03550020523252426,0.0075471480228659,False,False
2024-03-21,ORCL,0.021702511836203572,0.05105075179265303,-0.0017799684417653,False,False
2024-03-21,ADBE,0.030979769246639775,0.06348402602912587,-0.0151982402161402,False,False
2024-03-21,AVGO,0.026009837055508692,0.04131447330358044,0.0564262865042382,False,False
2024-03-21,QCOM,0.026170020162904685,0.0526662651328865,0.018965840069788,False,False
2024-03-21,INTC,0.03861276137989149,0.054458924595383464,0.0052132413553733,False,False
2024-03-21,BTC-USD,0.043559352338285735,0.06867854950812245,-0.035667063539995,False,False
2024-03-21,ETH-USD,0.04812785577944491,0.07249427754783136,-0.0058068810073729,False,False
2024-03-21,SOL-USD,0.07854971257555944,0.11086340689037374,-0.0643638581942288,False,False
2024-03-22,AAPL,0.018349314905910002,0.03579003933862438,0.0053102723472311,False,False
2024-03-22,MSFT,0.02208273583820444,0.03023301257055931,-0.0014671419758391,False,False
2024-03-22,NVDA,0.03276654335552392,0.0476904072970015,0.0312135266062685,False,False
2024-03-22,GOOGL,0.023689444385359002,0.041150589077702776,0.0214769772493761,False,False
2024-03-22,AMZN,0.026354666293968092,0.0414175899673504,0.0040415450203241,False,False
2024-03-22,META,0.02541633633075912,0.039534435819907975,0.0035842289565171,False,False
2024-03-22,TSLA,0.044350350175286164,0.09523027017163876,-0.0115149022614651,False,False
2024-03-22,AMD,0.04324113049950248,0.06491117969200458,0.005428706405105,False,False
2024-03-22,NFLX,0.024524170768281468,0.043094218623959075,0.0085111653912108,False,False
2024-03-22,CRM,0.02224058635520433,0.03550020523252426,-0.0020105673926141,False,False
2024-03-22,ORCL,0.021702511836203572,0.05105075179265303,-0.0094564431629903,False,False
2024-03-22,ADBE,0.030979769246639775,0.06348402602912587,-0.0229437867703239,False,False
2024-03-22,AVGO,0.026009837055508692,0.04131447330358044,0.0040578551224823,False,False
2024-03-22,QCOM,0.026170020162904685,0.0526662651328865,-0.004389900547211,False,False
2024-03-22,INTC,0.03861276137989149,0.054458924595383464,0.0035360980308578,False,False
2024-03-22,BTC-USD,0.043559352338285735,0.06867854950812245,-0.026150443438534,False,False
2024-03-22,ETH-USD,0.04812785577944491,0.07249427754783136,-0.0456065340666843,False,False
2024-03-22,SOL-USD,0.07854971257555944,0.11086340689037374,-0.0271008822083791,False,False
2024-03-25,AAPL,0.018349314905910002,0.03579003933862438,-0.0083005455204434,False,False
2024-03-25,MSFT,0.02208273583820444,0.03023301257055931,-0.0137146540960735,False,False
2024-03-25,NVDA,0.03276654335552392,0.0476904072970015,0.0075618072742105,False,False
2024-03-25,GOOGL,0.022529538332597788,0.041150589077702776,-0.0046427535875033,False,False
2024-03-25,AMZN,0.026354666293968092,0.0414175899673504,0.0046962130016794,False,False
2024-03-25,META,0.02541633633075912,0.039534435819907975,-0.0128733512040527,False,False
2024-03-25,TSLA,0.044350350175286164,0.09523027017163876,0.0105368087131318,False,False
2024-03-25,AMD,0.04324113049950248,0.06491117969200458,-0.0056776456906511,False,False
2024-03-25,NFLX,0.024524170768281468,0.043094218623959075,-0.0008757871104765,False,False
2024-03-25,CRM,0.02224058635520433,0.03550020523252426,-0.0055559652355001,False,False
2024-03-25,ORCL,0.021702511836203572,0.05105075179265303,-0.0133812346216165,False,False
2024-03-25,ADBE,0.030979769246639775,0.06348402602912587,0.015434861751739,False,False
2024-03-25,AVGO,0.026009837055508692,0.04131447330358044,-0.0013962753393209,False,False
2024-03-25,QCOM,0.026170020162904685,0.0526662651328865,-0.0151676466380042,False,False
2024-03-25,INTC,0.03861276137989149,0.054458924595383464,-0.0173831364272523,False,False
2024-03-25,BTC-USD,0.043559352338285735,0.06867854950812245,0.09689825601354,False,False
2024-03-25,ETH-USD,0.04812785577944491,0.07249427754783136,0.0771505316890355,False,False
2024-03-25,SOL-USD,0.07854971257555944,0.11086340689037374,0.0844202816112573,False,False
2024-03-26,AAPL,0.018349314905910002,0.03579003933862438,-0.0066723985396635,False,False
2024-03-26,MSFT,0.02208273583820444,0.03023301257055931,-0.0028615917790043,False,False
2024-03-26,NVDA,0.03276654335552392,0.0476904072970015,-0.0256941117271364,False,False
2024-03-26,GOOGL,0.022529538332597788,0.041150589077702776,0.0039980357788789,False,False
2024-03-26,AMZN,0.026354666293968092,0.0414175899673504,-0.007845994154095,False,False
2024-03-26,META,0.02541633633075912,0.039534435819907975,-0.0141743417068695,False,False
2024-03-26,TSLA,0.044350350175286164,0.09523027017163876,0.0291953492647709,False,False
2024-03-26,AMD,0.04324113049950248,0.06491117969200458,-0.0042546590429956,False,False
2024-03-26,NFLX,0.024524170768281468,0.043094218623959075,0.0028368566665128,False,False
2024-03-26,CRM,0.02224058635520433,0.03550020523252426,-0.0007515729695904,False,False
2024-03-26,ORCL,0.021702511836203572,0.05105075179265303,0.003093250967757,False,False
2024-03-26,ADBE,0.030979769246639775,0.06348402602912587,0.0007294424800852,False,False
2024-03-26,AVGO,0.026009837055508692,0.04131447330358044,-0.0148642745335414,False,False
2024-03-26,QCOM,0.026170020162904685,0.0526662651328865,-0.0026862796878334,False,False
2024-03-26,INTC,0.03861276137989149,0.054458924595383464,0.0038250016148675,False,False
2024-03-26,BTC-USD,0.043559352338285735,0.06867854950812245,0.0004148646391046,False,False
2024-03-26,ETH-USD,0.04812785577944491,0.07249427754783136,-0.0009409678643157,False,False
2024-03-26,SOL-USD,0.07854971257555944,0.11086340689037374,0.0085481672970444,False,False
2024-03-27,AAPL,0.018349314905910002,0.03579003933862438,0.0212125368324966,False,False
2024-03-27,MSFT,0.02208273583820444,0.03023301257055931,-0.0005216618034801,False,False
2024-03-27,NVDA,0.03276654335552392,0.0476904072970015,-0.0249673883240735,False,False
2024-03-27,GOOGL,0.022529538332597788,0.041150589077702776,0.0013273376344948,False,False
2024-03-27,AMZN,0.026354666293968092,0.0414175899673504,0.0085810361924263,False,False
2024-03-27,META,0.02541633633075912,0.039534435819907975,-0.0040937150735611,False,False
2024-03-27,TSLA,0.044350350175286164,0.09523027017163876,0.0121573911429628,False,False
2024-03-27,AMD,0.04324113049950248,0.06491117969200458,0.0096699908243091,False,False
2024-03-27,NFLX,0.02497800558684894,0.043094218623959075,-0.0249666129114687,False,False
2024-03-27,CRM,0.02224058635520433,0.03550020523252426,-0.0145506665836702,False,False
2024-03-27,ORCL,0.021702511836203572,0.05105075179265303,-0.0094885076716934,False,False
2024-03-27,ADBE,0.030979769246639775,0.06348402602912587,-0.006304200489664,False,False
2024-03-27,AVGO,0.026009837055508692,0.04131447330358044,-0.0095833125435852,False,False
2024-03-27,QCOM,0.026170020162904685,0.0526662651328865,0.0123303804154868,False,False
2024-03-27,INTC,0.03861276137989149,0.054458924595383464,0.0423910202809985,False,False
2024-03-27,BTC-USD,0.043559352338285735,0.06867854950812245,-0.0076083533712275,False,False
2024-03-27,ETH-USD,0.04812785577944491,0.07249427754783136,-0.0243594507302772,False,False
2024-03-27,SOL-USD,0.07854971257555944,0.11086340689037374,-0.0227498550533994,False,False
2024-03-28,AAPL,0.018349314905910002,0.03579003933862438,-0.0105591560792224,False,False
2024-03-28,MSFT,0.02208273583820444,0.03023301257055931,-0.0016846585045134,False,False
2024-03-28,NVDA,0.03276654335552392,0.0476904072970015,0.0011745891311805,False,False
2024-03-28,GOOGL,0.022529538332597788,0.041150589077702776,0.0003976836535273,False,False
2024-03-28,AMZN,0.026354666293968092,0.0414175899673504,0.0030584610251771,False,False
2024-03-28,META,0.02541633633075912,0.039534435819907975,-0.0167657277240587,False,False
2024-03-28,TSLA,0.044350350175286164,0.09523027017163876,-0.0224657093020403,False,False
2024-03-28,AMD,0.04324113049950248,0.06491117969200458,0.0050114659704103,False,False
2024-03-28,NFLX,0.02497800558684894,0.043094218623959075,-0.0101054378010611,False,False
2024-03-28,CRM,0.02224058635520433,0.03550020523252426,-0.0006634533399613,False,False
2024-03-28,ORCL,0.021702511836203572,0.05105075179265303,0.0027141158634353,False,False
2024-03-28,ADBE,0.030979769246639775,0.06348402602912587,0.0003965349116801,False,False
2024-03-28,AVGO,0.026009837055508692,0.04131447330358044,0.0050657275668364,False,False
2024-03-28,QCOM,0.026170020162904685,0.0526662651328865,0.0010050126120813,False,False
2024-03-28,INTC,0.03861276137989149,0.054458924595383464,0.0091385812382127,False,False
2024-03-28,BTC-USD,0.043559352338285735,0.06867854950812245,0.0185674608370216,False,False
2024-03-28,ETH-USD,0.04812785577944491,0.07249427754783136,0.0174790562141089,False,False
2024-03-28,SOL-USD,0.07854971257555944,0.11086340689037374,0.0174937578730218,False,False
2024-04-01,AAPL,0.018349314905910002,0.03579003933862438,-0.0084558500426241,False,False
2024-04-01,MSFT,0.02208273583820444,0.03023301257055931,0.0091509605299198,False,False
2024-04-01,NVDA,0.03276654335552392,0.0476904072970015,7.739552049268461e-05,False,False
2024-04-01,GOOGL,0.022529538332597788,0.041150589077702776,0.0302128614165668,False,False
2024-04-01,AMZN,0.026354666293968092,0.0414175899673504,0.0032708522115514,False,False
2024-04-01,META,0.02541633633075912,0.039534435819907975,0.011882548071969,False,False
2024-04-01,TSLA,0.044350350175286164,0.09523027017163876,-0.0032424602491559,False,False
2024-04-01,AMD,0.04324113049950248,0.06491117969200458,0.0157902972906414,False,False
2024-04-01,NFLX,0.02497800558684894,0.043094218623959075,0.0114928955795665,False,False
2024-04-01,CRM,0.02224058635520433,0.03550020523252426,0.0035859942188016,False,False
2024-04-01,ORCL,0.021702511836203572,0.05105075179265303,-0.0010348585782787,False,False
2024-04-01,ADBE,0.030979769246639775,0.06348402602912587,-0.0049742563124545,False,False
2024-04-01,AVGO,0.026009837055508692,0.04131447330358044,0.0187488299924802,False,False
2024-04-01,QCOM,0.026170020162904685,0.0526662651328865,0.0142942801515595,False,False
2024-04-01,INTC,0.03861276137989149,0.054458924595383464,0.0079239985877055,False,False
2024-04-01,BTC-USD,0.043559352338285735,0.06867854950812245,-0.0147403403555509,False,False
2024-04-01,ETH-USD,0.04812785577944491,0.07249427754783136,-0.0157987284620753,False,False
2024-04-01,SOL-USD,0.07854971257555944,0.11086340689037374,0.0155372440571743,False,False
2024-04-02,AAPL,0.018349314905910002,0.03579003933862438,-0.0069986018218772,False,False
2024-04-02,MSFT,0.02208273583820444,0.03023301257055931,-0.0073721852169389,False,False
2024-04-02,NVDA,0.03276654335552392,0.0476904072970015,-0.0100815528167035,False,False
2024-04-02,GOOGL,0.022529538332597788,0.041150589077702776,-0.005981192456099,False,False
2024-04-02,AMZN,0.026354666293968092,0.0414175899673504,-0.0015472110151306,False,False
2024-04-02,META,0.02541633633075912,0.039534435819907975,0.012251919641407,False,False
2024-04-02,TSLA,0.044350350175286164,0.09523027017163876,-0.0490240627670744,True,False
2024-04-02,AMD,0.04324113049950248,0.06491117969200458,-0.0253081677884244,False,False
2024-04-02,NFLX,0.02497800558684894,0.043094218623959075,-0.0001627569398664,False,False
2024-04-02,CRM,0.02224058635520433,0.03550020523252426,0.0057565405652035,False,False
2024-04-02,ORCL,0.021702511836203572,0.05105075179265303,-0.0090851946816268,False,False
2024-04-02,ADBE,0.030979769246639775,0.06348402602912587,-0.0057360331889073,False,False
2024-04-02,AVGO,0.026009837055508692,0.04131447330358044,-0.0085167611221751,False,False
2024-04-02,QCOM,0.026170020162904685,0.0526662651328865,-0.0039600725680981,False,False
2024-04-02,INTC,0.03861276137989149,0.054458924595383464,-0.0130278601959972,False,False
2024-04-02,BTC-USD,0.04502761615796618,0.06867854950812245,-0.0610479859894921,True,False
2024-04-02,ETH-USD,0.04925585101862691,0.07249427754783136,-0.0649910010049034,True,False
2024-04-02,SOL-USD,0.07854971257555944,0.11086340689037374,-0.0591769098959004,False,False
2024-04-03,AAPL,0.018349314905910002,0.03579003933862438,0.0047974692691816,False,False
2024-04-03,MSFT,0.02208273583820444,0.03023301257055931,-0.0023492380903307,False,False
2024-04-03,NVDA,0.03276654335552392,0.0476904072970015,-0.0054555021864091,False,False
2024-04-03,GOOGL,0.022529538332597788,0.041150589077702776,0.0023293347682216,False,False
2024-04-03,AMZN,0.026354666293968092,0.0414175899673504,0.0095190724304785,False,False
2024-04-03,META,0.02541633633075912,0.039534435819907975,0.0188391380593659,False,False
2024-04-03,TSLA,0.044350350175286164,0.09523027017163876,0.0105023102005592,False,False
2024-04-03,AMD,0.04324113049950248,0.06491117969200458,0.0115837009489052,False,False
2024-04-03,NFLX,0.02497800558684894,0.043094218623959075,0.0258380350170084,False,False
2024-04-03,CRM,0.02224058635520433,0.03550020523252426,0.0024342019913397,False,False
2024-04-03,ORCL,0.021702511836203572,0.05105075179265303,0.0152807572761095,False,False
2024-04-03,ADBE,0.030979769246639775,0.06348402602912587,-0.0044069263979286,False,False
2024-04-03,AVGO,0.026009837055508692,0.04131447330358044,0.0182630726307158,False,False
2024-04-03,QCOM,0.026170020162904685,0.0526662651328865,0.0167797657855295,False,False
2024-04-03,INTC,0.04022206810370671,0.057634584839788845,-0.0821574540233355,True,True
2024-04-03,BTC-USD,0.04502761615796618,0.06867854950812245,0.0081568302105263,False,False
2024-04-03,ETH-USD,0.04925585101862691,0.07249427754783136,0.010437847565395,False,False
2024-04-03,SOL-USD,0.07854971257555944,0.11086340689037374,0.0224998852467783,False,False
2024-04-04,AAPL,0.018349314905910002,0.03579003933862438,-0.0048923090995203,False,False
2024-04-04,MSFT,0.02208273583820444,0.03023301257055931,-0.0061123533781437,False,False
2024-04-04,NVDA,0.0337945904516681,0.0476904072970015,-0.0343846769228969,True,False
2024-04-04,GOOGL,0.023689444385359002,0.041150589077702776,-0.0283374852766263,True,False
2024-04-04,AMZN,0.025879593649928617,0.0414175899673504,-0.0132120147674222,False,False
2024-04-04,META,0.02541633633075912,0.039534435819907975,0.0082488695529425,False,False
2024-04-04,TSLA,0.044350350175286164,0.09523027017163876,0.0162133011543683,False,False
2024-04-04,AMD,0.04540405654705899,0.06994326907013247,-0.0826464683758501,True,True
2024-04-04,NFLX,0.02497800558684894,0.043094218623959075,-0.0205370545037106,False,False
2024-04-04,CRM,0.02277409416939926,0.03550020523252426,-0.034783664164714,True,False
2024-04-04,ORCL,0.021702511836203572,0.05105075179265303,-0.0162389789928996,False,False
2024-04-04,ADBE,0.030979769246639775,0.06348402602912587,-0.0199191650460541,False,False
2024-04-04,AVGO,0.026554171386235392,0.04131447330358044,-0.0335310927715226,True,False
2024-04-04,QCOM,0.026170020162904685,0.0526662651328865,-0.0238629436392736,False,False
2024-04-04,INTC,0.04022206810370671,0.057634584839788845,-0.0148772938412476,False,False
2024-04-04,BTC-USD,0.04502761615796618,0.06867854950812245,0.0383146426091676,False,False
2024-04-04,ETH-USD,0.04925585101862691,0.07249427754783136,0.0056164756637326,False,False
