date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2024-04-04,166.99942016601562,409.9019165039063,85.756591796875,149.11109924316406,180.0,507.00982666015625,171.11000061035156,165.8300018310547,61.7140007019043,289.5155029296875,120.7870101928711,487.1099853515625,128.90863037109375,161.13970947265625,39.31985092163086,68508.84375,3330.04052734375,183.95811462402344
2024-04-05,167.75123596191406,417.3960266113281,87.85597229003906,151.0625457763672,185.07000732421875,523.3040771484375,164.89999389648438,170.4199981689453,63.61800003051758,297.16326904296875,121.47754669189452,485.1199951171875,131.0543212890625,162.81980895996094,38.31038284301758,67837.640625,3318.88525390625,174.5015106201172
2024-04-08,166.6334228515625,416.48382568359375,86.98246765136719,153.390380859375,185.19000244140625,515.2760009765625,172.97999572753906,169.89999389648438,62.84099960327149,296.98614501953125,120.94261169433594,484.2799987792969,130.72853088378906,164.80368041992188,37.58791732788086,71631.359375,3695.292724609375,180.78477478027344
2024-04-09,167.84030151367188,418.14154052734375,85.20654296875,155.1239013671875,185.6699981689453,512.9439697265625,176.8800048828125,170.77999877929688,61.81999969482422,297.6160583496094,120.2400894165039,492.5499877929688,130.53086853027344,166.65469360351562,37.934303283691406,69139.015625,3505.163330078125,172.4136199951172
2024-04-10,165.97064208984375,415.1792602539063,86.88864135742188,154.66824340820312,185.9499969482422,515.8516235351562,171.75999450683594,167.13999938964844,61.858001708984375,294.9093322753906,118.79601287841795,487.2200012207031,129.38511657714844,162.183837890625,36.81597137451172,70587.8828125,3543.737060546875,173.43736267089844
2024-04-11,173.15234375,419.760009765625,90.4594497680664,157.9073944091797,189.0500030517578,519.1560668945312,174.60000610351562,170.5,62.87799835205078,294.4466857910156,120.24983978271484,484.2799987792969,135.26451110839844,166.2370147705078,37.24153137207031,70060.609375,3505.247802734375,172.5763702392578
2024-04-12,174.64608764648438,413.84515380859375,88.03365325927734,156.24322509765625,186.1300048828125,507.9822387695313,171.0500030517578,163.27999877929688,62.28300094604492,289.6926574707031,118.17151641845705,474.0899963378906,131.50830078125,162.5919952392578,35.321556091308594,67195.8671875,3243.034912109375,153.63546752929688
2024-04-15,170.8276824951172,405.7428894042969,85.8524398803711,153.40028381347656,183.6199951171875,496.401611328125,161.47999572753906,160.32000732421875,60.71500015258789,268.6094055175781,116.97137451171876,470.1000061035156,128.2423095703125,161.21560668945312,35.935157775878906,63426.2109375,3101.600341796875,138.5086212158203
2024-04-16,167.55337524414062,406.6648864746094,87.26398468017578,152.9446258544922,183.32000732421875,495.9351501464844,157.11000061035156,163.4600067138672,61.75199890136719,273.04852294921875,117.69341278076172,476.2200012207031,130.0397186279297,160.01962280273438,35.88566970825195,63811.86328125,3084.920166015625,136.27932739257812
2024-04-17,166.18829345703125,403.9772033691406,83.88983154296875,154.00454711914062,181.27999877929688,490.3879699707031,155.4499969482422,154.02000427246094,61.36899948120117,271.97564697265625,115.7907257080078,474.4500122070313,125.49681854248048,155.9759063720703,35.31166076660156,61276.69140625,2984.7275390625,131.86618041992188
2024-04-18,165.23863220214844,396.5517883300781,84.52471160888672,154.5394287109375,179.22000122070312,497.9595336914063,149.92999267578125,155.0800018310547,61.055999755859375,267.6448059082031,113.1855010986328,473.1799926757813,123.18380737304688,153.24217224121094,34.67826843261719,63512.75390625,3066.027587890625,142.0823974609375
2024-04-19,163.2206268310547,391.5000915527344,76.068359375,152.6375274658203,174.6300048828125,477.3882141113281,147.0500030517578,146.63999938964844,55.50400161743164,266.1191711425781,112.09268188476562,465.0199890136719,117.87287139892578,149.62567138671875,33.84693908691406,63843.5703125,3059.278564453125,142.6804962158203
2024-04-22,164.0515594482422,393.304931640625,79.38062286376953,154.80690002441406,177.22999572753906,478.0431518554688,142.0500030517578,148.63999938964844,55.459999084472656,269.5050964355469,111.7511749267578,466.8900146484375,119.8052749633789,152.046142578125,34.054771423339844,66837.6796875,3201.652099609375,157.03121948242188
2024-04-23,165.1001434326172,399.7887573242188,82.28060913085938,156.7682342529297,179.5399932861328,492.30316162109375,144.67999267578125,152.27000427246094,57.775001525878906,272.3299560546875,112.29759216308594,472.8999938964844,122.22494506835938,153.15676879882812,33.92611312866211,66407.2734375,3219.91162109375,154.70130920410156
2024-04-24,167.19728088378906,401.2502746582031,79.53936004638672,157.63006591796875,176.58999633789062,489.72308349609375,162.1300048828125,151.74000549316406,55.512001037597656,271.8476867675781,112.54151916503906,477.1199951171875,122.9714813232422,155.32095336914062,34.14384078979492,64276.8984375,3139.80517578125,147.74514770507812
2024-04-25,168.05787658691406,391.421630859375,82.4892578125,154.52952575683594,173.6699981689453,438.00201416015625,170.17999267578125,153.75999450683594,56.47999954223633,268.8456726074219,112.1024398803711,473.4400024414063,126.650390625,155.00772094726562,34.74754333496094,64481.70703125,3156.509521484375,144.89212036132812
2024-04-26,167.47425842285156,398.5626525878906,87.58345031738281,170.3291778564453,179.6199951171875,439.8973693847656,168.2899932861328,157.39999389648438,56.12300109863281,269.9775390625,114.3661651611328,477.55999755859375,131.50830078125,157.2478790283203,31.55088996887207,63755.3203125,3130.164794921875,139.10433959960938
2024-04-29,171.6289520263672,394.5703125,87.60540008544922,164.58384704589844,180.9600067138672,429.3089904785156,194.0500030517578,160.1999969482422,55.94900131225586,271.4047241210937,113.66361236572266,473.0700073242188,130.97509765625,160.60812377929688,31.03625869750977,63841.12109375,3215.428955078125,137.7766571044922
2024-04-30,168.49314880371094,381.8970031738281,86.25274658203125,161.24563598632812,175.0,426.8777770996094,183.27999877929688,158.3800048828125,55.06399917602539,264.71173095703125,110.99010467529295,462.8299865722656,127.2227554321289,157.42823791503906,30.155445098876957,60636.85546875,3012.286865234375,126.96270751953124
2024-05-01,167.47425842285156,387.3999328613281,82.89753723144531,162.31546020507812,179.0,435.8287658691406,179.99000549316406,144.27000427246094,55.17100143432617,264.465576171875,111.84876251220705,469.3900146484375,121.6055908203125,155.776611328125,30.05647850036621,58254.01171875,2969.78466796875,134.6279754638672
2024-05-02,171.16400146484375,390.2444763183594,85.66875457763672,165.0494384765625,184.72000122070312,438.2996520996094,180.00999450683594,146.16000366210938,56.51499938964844,267.8515319824219,112.17073822021484,476.5700073242188,121.18584442138672,170.95462036132812,30.195032119750977,59123.43359375,2988.16845703125,137.81448364257812
2024-05-03,181.40240478515625,398.8961486816406,88.63561248779297,165.6636199951172,186.2100067138672,448.5009765625,181.19000244140625,150.60000610351562,57.93399810791016,269.3574523925781,112.9903564453125,486.1799926757813,125.05457305908205,170.51800537109375,30.581005096435547,62889.8359375,3103.5419921875,143.77255249023438
2024-05-06,179.7504425048828,405.644775390625,91.98081970214844,166.51547241210938,188.6999969482422,462.1159973144531,184.75999450683597,155.77999877929688,59.696998596191406,271.2964782714844,115.46873474121094,493.5899963378906,128.2051239013672,172.61575317382812,30.774776458740234,63161.94921875,3062.728759765625,152.80239868164062
2024-05-07,180.43295288085935,401.5249633789063,90.39756774902344,169.63580322265625,188.75999450683597,464.6564636230469,177.80999755859375,154.42999267578125,60.59999847412109,272.8221130371094,115.06867218017578,492.2699890136719,127.50066375732422,171.00209045410156,30.48660469055176,62334.81640625,3006.5771484375,148.1343231201172
2024-05-08,180.76934814453125,402.7020263671875,90.25582122802734,167.78343200683594,188.0,468.9830627441406,174.72000122070312,153.6199951171875,60.946998596191406,274.5839538574219,114.5417938232422,488.1000061035156,129.6786651611328,171.38180541992188,29.81089210510254,61187.94140625,2973.6572265625,142.29473876953125
2024-05-09,182.57958984375,404.4481201171875,88.59368896484375,168.3579559326172,189.5,471.7814636230469,171.97000122070312,152.38999938964844,61.20899963378906,270.8437194824219,113.80997467041016,482.6499938964844,127.75115203857422,171.3722686767578,29.90032386779785,63049.9609375,3036.0205078125,152.84994506835938
2024-05-10,181.32159423828125,406.8218383789063,89.72272491455078,167.06028747558594,187.47999572753903,472.5554809570313,168.47000122070312,151.9199981689453,61.08700180053711,272.32012939453125,113.83924865722656,482.2900085449219,130.4056396484375,172.8341064453125,29.66183853149414,60792.77734375,2909.791259765625,146.21690368652344
2024-05-13,184.5210876464844,405.8213195800781,90.24283599853516,167.54566955566406,186.57000732421875,464.4281311035156,171.88999938964844,150.55999755859375,61.65900039672852,273.15673828125,113.54653930664062,483.1099853515625,130.86647033691406,174.85594177246094,30.317676544189453,62901.44921875,2949.359619140625,147.28233337402344
2024-05-14,185.6602020263672,408.6070861816406,91.1981964111328,168.734375,187.07000732421875,468.23876953125,177.5500030517578,153.16000366210938,61.36600112915039,272.4481201171875,117.9373550415039,475.9500122070313,135.0267791748047,179.37420654296875,30.854272842407227,61552.7890625,2881.157958984375,142.0303955078125
2024-05-15,187.9285888671875,415.7511901855469,94.46652221679688,170.88392639160156,185.9900054931641,477.8546142578125,173.99000549316406,159.6699981689453,61.35200119018555,283.01922607421875,118.67890167236328,485.3500061035156,140.51971435546875,184.72781372070312,31.072887420654297,66267.4921875,3037.056640625,158.18682861328125
2024-05-16,188.0474548339844,413.6973571777344,94.1959991455078,172.53817749023438,183.6300048828125,469.6082153320313,174.83999633789062,162.6199951171875,61.05199813842773,280.2042236328125,119.19606018066406,482.8800048828125,138.16754150390625,183.4558868408203,31.828094482421875,65231.58203125,2945.131103515625,159.116455078125
2024-05-17,188.07717895507807,412.930908203125,92.31924438476562,174.4004669189453,184.6999969482422,468.29833984375,177.4600067138672,164.47000122070312,62.11000061035156,281.1195678710937,120.5035400390625,483.4299926757813,136.51986694335938,184.0159149169922,31.629356384277344,67051.875,3094.11865234375,169.53054809570312
2024-05-20,189.23611450195312,417.9720458984375,94.61627197265624,175.25233459472656,183.5399932861328,465.2518005371094,174.9499969482422,166.3300018310547,64.08200073242188,282.5566101074219,121.49878692626952,484.6900024414063,138.3534393310547,187.7178649902344,31.897653579711918,71448.1953125,3663.85546875,186.5204925537109
2024-05-21,190.5337677001953,421.6079406738281,95.22122192382812,176.17361450195312,183.1499938964844,461.0740661621094,186.6000061035156,164.66000366210938,65.06099700927734,279.29864501953125,121.60611724853516,481.8500061035156,136.90243530273438,190.65093994140625,31.5399227142334,70136.53125,3789.312744140625,178.11614990234375
2024-05-22,189.09744262695312,423.0623168945313,94.78596496582033,174.71743774414062,183.1300048828125,464.199951171875,180.11000061035156,165.52000427246094,64.0469970703125,279.3576965332031,121.57685089111328,483.9299926757813,136.22145080566406,192.6253204345703,31.22194099426269,69122.3359375,3737.2177734375,176.86077880859375
2024-05-23,185.11541748046875,419.6033020019531,103.61969757080078,171.9141082763672,181.0500030517578,462.2152404785156,173.74000549316406,160.42999267578125,63.56700134277344,274.19024658203125,121.07923126220705,483.30999755859375,136.3241729736328,191.5147399902344,29.8903865814209,67929.5625,3776.92724609375,175.98577880859375
2024-05-24,188.1861267089844,422.7085571289063,106.28508758544922,173.34054565429688,180.75,474.56005859375,179.24000549316406,166.36000061035156,64.67500305175781,268.009033203125,119.92786407470705,475.4299926757813,137.74777221679688,199.6780242919922,30.526351928710938,68526.1015625,3726.9345703125,167.7969207763672
2024-05-28,188.196044921875,422.8658142089844,113.7042236328125,174.73724365234375,182.1499938964844,476.2470397949219,176.75,171.61000061035156,64.9000015258789,265.5876770019531,121.46952056884766,478.4299926757813,138.19883728027344,202.25994873046875,30.86421012878418,68296.21875,3840.25634765625,168.65084838867188
2024-05-29,188.4932098388672,421.7357177734375,114.62663269042967,174.24195861816406,182.0200042724609,470.7295227050781,176.19000244140625,165.13999938964844,65.46199798583984,267.3495178222656,120.73770904541016,477.6000061035156,136.0678253173828,197.6846618652344,29.94007110595703,67578.09375,3763.196533203125,168.0726776123047
2024-05-30,189.48373413085935,407.4869079589844,110.30911254882812,170.48768615722656,179.32000732421875,463.4754638671875,178.7899932861328,166.75,64.76599884033203,214.5823974609375,114.24905395507812,445.8699951171875,133.46617126464844,195.1970672607422,29.99969482421875,68364.9921875,3746.849609375,166.97653198242188
2024-05-31,190.4347076416016,407.93890380859375,109.44361114501952,170.87400817871094,176.44000244140625,463.2571716308594,178.0800018310547,166.89999389648438,64.16200256347656,230.75408935546875,114.34664154052734,444.760009765625,129.9897918701172,194.48223876953125,30.65553474426269,67491.4140625,3760.026611328125,165.63771057128906
2024-06-03,192.1978912353516,406.3567504882813,114.80132293701172,171.5376739501953,178.33999633789062,473.8356018066406,176.2899932861328,163.5500030517578,63.37900161743164,232.8998260498047,116.38592529296876,439.0199890136719,129.33912658691406,196.2550201416016,30.099063873291016,68804.78125,3766.38916015625,164.9234619140625
2024-06-04,192.51487731933597,408.8626403808594,116.23584747314452,172.15185546875,179.33999633789062,473.3394165039063,174.77000427246094,159.99000549316406,63.1619987487793,231.16748046875,117.15676879882812,448.3699951171875,130.2119140625,194.7872314453125,29.8407039642334,70567.765625,3812.515869140625,171.8019256591797
2024-06-05,194.0205078125,416.66510009765625,122.22848510742188,173.756591796875,181.27999877929688,491.2710876464844,175.0,166.1699981689453,65.0270004272461,232.81121826171875,119.65465545654295,455.7999877929688,138.261474609375,201.9641265869141,30.585975646972656,71082.8203125,3864.260986328125,173.48291015625
2024-06-06,192.6436767578125,417.1662292480469,120.78897857666016,175.0641326904297,185.0,489.9811401367188,177.94000244140625,166.77999877929688,64.85199737548828,238.9432678222656,120.5035400390625,458.1300048828125,137.10496520996094,199.61949157714844,30.22824478149414,70757.1640625,3811.60595703125,170.01622009277344
2024-06-07,195.0308837890625,416.50787353515625,120.67916107177734,172.81553649902344,184.3000030517578,489.1872253417969,177.47999572753906,167.8699951171875,64.14700317382812,238.04757690429688,122.86482238769533,465.4299926757813,137.63037109375,196.9317321777344,30.546226501464844,69342.5859375,3678.629150390625,162.50704956054688
2024-06-10,191.29649353027344,420.4582214355469,121.57960510253906,173.55929565429688,187.05999755859372,498.75341796875,173.7899932861328,160.33999633789062,64.44999694824219,238.0377197265625,121.4792709350586,459.9400024414063,140.94041442871094,199.53372192382807,30.71515464782715,69512.28125,3666.717529296875,158.9280242919922
2024-06-11,205.19400024414065,425.1848449707031,120.71105194091795,175.1559600830078,187.22999572753903,503.5861511230469,170.66000366210938,158.9600067138672,64.8550033569336,237.2010803222656,120.87432098388672,462.6900024414063,142.95205688476562,198.74264526367188,30.7250919342041,67332.03125,3498.33056640625,149.42898559570312
2024-06-12,211.05812072753903,433.4197387695313,124.99398803710938,176.31626892089844,186.88999938964844,504.9456787109375,177.2899932861328,160.24000549316406,65.00599670410156,232.0926971435547,136.97398376464844,459.8699951171875,146.32569885253906,205.29049682617188,30.56610107421875,68241.1875,3559.61767578125,155.1775665283203
2024-06-13,212.2170562744141,433.93072509765625,129.396728515625,173.7080841064453,183.8300018310547,500.2419738769531,182.47000122070312,159.89999389648438,65.32599639892578,225.4291534423828,136.45684814453125,458.739990234375,164.2779998779297,207.5970458984375,30.26799201965332,66756.3984375,3469.28125,147.31442260742188
2024-06-14,210.4835968017578,434.903564453125,131.66299438476562,175.32456970214844,183.66000366210935,500.7982177734375,178.00999450683594,159.6300048828125,66.93800354003906,228.2934112548828,134.778564453125,525.3099975585938,169.7621307373047,205.2333068847656,30.258056640625,66011.09375,3480.27197265625,143.0944366455078
2024-06-17,214.6241455078125,440.6031188964844,130.76446533203125,175.77084350585938,184.05999755859372,503.2517395019531,187.44000244140625,158.39999389648438,67.58300018310547,226.85630798339844,137.8813934326172,518.739990234375,178.94276428222656,211.8002471923828,30.784713745117188,66490.296875,3511.37890625,143.3342742919922
2024-06-18,212.26661682128903,438.6082763671875,135.3568878173828,173.6386260986328,182.80999755859372,496.1593017578125,184.8600006103516,154.6300048828125,68.56700134277344,228.16542053222656,141.13063049316406,522.25,176.3646240234375,216.44190979003903,30.436920166015625,65140.74609375,3483.681396484375,137.50399780273438
2024-06-20,207.7001037597656,437.9793395996094,130.56478881835938,174.838623046875,186.1000061035156,498.3547058105469,181.57000732421875,161.77999877929688,67.90299987792969,237.9983673095703,139.44261169433594,522.9500122070312,169.7151641845703,205.3667449951172,30.426984786987305,64828.65625,3511.0869140625,133.47296142578125
2024-06-21,205.53082275390625,441.9886779785156,126.36173248291016,178.1410369873047,189.0800018310547,491.4807434082031,183.00999450683597,161.22999572753906,68.61199951171875,241.2071075439453,138.06678771972656,533.4400024414062,162.28594970703125,202.56460571289065,30.894020080566406,64096.19921875,3516.07568359375,134.5883026123047
2024-06-24,206.17469787597656,439.9152221679688,117.91563415527344,177.7344207763672,185.57000732421875,495.583251953125,182.5800018310547,160.25,66.9020004272461,236.16763305664065,136.49583435058594,524.1699829101562,156.28184509277344,191.42274475097656,30.37729835510254,60277.4140625,3350.25634765625,132.24139404296875
2024-06-25,207.09588623046875,443.1383972167969,125.88251495361328,182.50454711914065,186.33999633789065,507.1952819824219,187.3500061035156,160.25,67.24099731445312,237.958984375,135.79331970214844,526.8800048828125,155.1609344482422,192.69036865234372,30.546226501464844,61804.640625,3395.029052734375,136.5592041015625
2024-06-26,211.2364044189453,444.3274536132813,126.1920166015625,182.35577392578125,193.6100006103516,509.6984252929688,196.3699951171875,157.5399932861328,67.76899719238281,239.3271331787109,134.8761444091797,528.6599731445312,156.26124572753906,188.07733154296875,30.347488403320312,60811.27734375,3369.477294921875,136.60914611816406
2024-06-27,212.07839965820312,445.0055236816406,123.78596496582033,183.8731231689453,197.8500061035156,516.0955200195312,197.4199981689453,159.47000122070312,68.43399810791016,248.8746337890625,136.77883911132812,546.760009765625,155.73707580566406,185.9995574951172,30.397172927856445,61604.80078125,3444.800537109375,149.44837951660156
2024-06-28,208.6312255859375,439.2076721191406,123.3367156982422,180.6401214599609,193.25,500.8577880859375,197.8800048828125,162.2100067138672,67.48799896240234,253.05784606933597,137.77407836914062,555.5399780273438,157.58924865722656,189.840576171875,30.774776458740234,60320.13671875,3373.635986328125,139.70339965820312
2024-07-01,214.7033843994141,448.81829833984375,124.09546661376952,181.4731903076172,197.1999969482422,501.314697265625,209.8600006103516,157.69000244140625,67.36100006103516,252.18179321289065,139.6182098388672,560.010009765625,161.05113220214844,190.6507110595703,30.645597457885746,62851.98046875,3440.341552734375,146.59506225585938
2024-07-02,218.19012451171875,451.3241271972656,122.46815490722656,183.7045440673828,200.0,506.10260009765625,231.25999450683597,164.30999755859375,67.95800018310547,252.16212463378903,139.80361938476562,567.7100219726562,162.68833923339844,190.77462768554688,30.874147415161133,62029.015625,3416.354736328125,153.7004852294922
2024-07-03,219.45803833007807,452.788330078125,128.06890869140625,184.2797088623047,197.58999633789065,506.5595397949219,246.38999938964844,163.89999389648438,68.2509994506836,256.8472595214844,140.87693786621094,570.1500244140625,169.7299041748047,194.2534637451172,31.033138275146484,60173.921875,3292.916748046875,140.73141479492188
2024-07-05,224.2028045654297,459.460693359375,125.62295532226562,189.0201110839844,200.0,536.309814453125,251.5200042724609,171.89999389648438,69.06500244140625,259.0520935058594,141.31600952148438,578.3400268554688,167.186767578125,196.10250854492188,31.818159103393555,56662.375,2981.5986328125,134.3693389892578
2024-07-08,225.6688537597656,458.1635437011719,127.9890365600586,187.4630889892578,199.2899932861328,525.7904663085938,252.94000244140625,178.69000244140625,68.5739974975586,253.32359313964844,141.51113891601562,575.4000244140625,171.3632049560547,198.1421813964844,33.77574157714844,56705.09765625,3018.73193359375,139.4636993408203
2024-07-09,226.52072143554688,451.57958984375,131.16383361816406,187.41351318359372,199.33999633789065,526.4658813476562,262.3299865722656,177.10000610351562,68.5739974975586,248.84799194335935,137.26669311523438,566.02001953125,170.13136291503906,197.40826416015625,34.3719596862793,58009.2265625,3064.032958984375,141.34844970703125
2024-07-10,230.78012084960935,458.1734008789063,134.68800354003906,189.59527587890625,199.7899932861328,531.1245727539062,263.260009765625,183.9600067138672,67.76499938964844,249.0057373046875,138.62298583984375,564.5499877929688,171.2483673095703,199.009521484375,34.65019226074219,57742.49609375,3102.21875,141.97479248046875
2024-07-11,225.4212188720703,446.823486328125,127.19036865234376,184.0317840576172,195.0500030517578,509.28131103515625,241.02999877929688,181.94000244140625,65.2750015258789,247.5565643310547,139.6895294189453,557.6300048828125,167.4458770751953,190.47918701171875,33.2888298034668,57344.9140625,3100.330810546875,135.8832244873047
2024-07-12,228.36312866210935,445.693359375,129.02735900878906,183.53591918945312,194.4900054931641,495.5435180664063,248.22999572753903,181.6100006103516,64.76000213623047,250.36614990234372,141.6562957763672,559.0499877929688,166.92759704589844,192.93817138671875,34.27259063720703,57899.46484375,3134.15869140625,139.52801513671875
2024-07-15,232.1867218017578,446.0962524414063,128.2286376953125,184.9838409423828,192.72000122070312,492.8515930175781,252.63999938964844,179.8300018310547,65.6449966430664,249.2718963623047,139.99285888671875,565.7100219726562,168.25564575195312,198.41856384277344,34.242774963378906,64870.15234375,3489.552734375,159.93397521972656
2024-07-16,232.60275268554688,441.7331848144531,126.1520767211914,182.39544677734372,193.0200042724609,486.5240478515625,256.5599975585937,177.5500030517578,65.63200378417969,252.3969268798828,139.54275512695312,566.5399780273438,166.25331115722656,199.81011962890625,34.12353515625,65097.1484375,3443.513427734375,160.5518798828125
2024-07-17,226.71885681152344,435.837158203125,117.79583740234376,179.5194854736328,187.92999267578125,458.909423828125,248.5,159.42999267578125,64.74600219726562,247.6551818847656,136.2648162841797,563.0900268554688,153.10064697265625,182.61602783203125,34.242774963378906,64118.79296875,3388.75244140625,155.5841064453125
2024-07-18,222.06321716308597,432.74169921875,120.8907470703125,176.2171173095703,183.75,472.6770324707031,249.22999572753903,155.77000427246094,64.30400085449219,243.840087890625,135.06126403808594,556.8499755859375,157.55686950683594,182.48260498046875,34.65019226074219,63974.06640625,3426.258544921875,159.07241821289062
2024-07-19,222.1919708251953,429.5381774902344,117.73595428466795,176.18734741210938,183.1300048828125,473.6107482910156,239.1999969482422,151.5800018310547,63.33399963378906,244.11610412597656,135.5798797607422,551.0,154.4453887939453,177.478759765625,32.7721061706543,66710.15625,3505.73486328125,169.1858673095703
2024-07-22,221.8453063964844,435.2672119140625,123.3367156982422,180.1641082763672,182.5500030517578,484.1499633789063,251.50999450683597,155.8699951171875,64.75,250.4745941162109,137.15524291992188,554.8200073242188,158.08689880371094,185.82797241210935,33.15964889526367,67585.25,3440.419921875,178.97828674316406
2024-07-23,222.8853454589844,437.1441040039063,122.38827514648438,180.2831268310547,186.41000366210935,485.431396484375,246.3800048828125,154.0,64.2760009765625,252.42649841308597,140.03201293945312,546.010009765625,160.7468719482422,184.2839508056641,32.7422981262207,65927.671875,3481.995849609375,172.757568359375
2024-07-24,216.47642517089844,421.4703979492188,114.06200408935548,171.1990509033203,180.8300018310547,458.1941833496094,215.9900054931641,144.6300048828125,63.5989990234375,246.2356109619141,135.78533935546875,531.0399780273438,148.54632568359375,172.5797576904297,31.50017547607422,65372.1328125,3336.33935546875,178.0323028564453
2024-07-25,215.4364013671875,411.1522521972656,112.09524536132812,165.8933868408203,179.85000610351562,450.3865661621094,220.25,138.32000732421875,63.40900039672852,252.8799591064453,134.85577392578125,532.1500244140625,146.50469970703125,167.16607666015625,30.90395736694336,65777.2265625,3174.42724609375,171.96307373046875
2024-07-26,215.9019470214844,417.9032287597656,112.87395477294922,165.61572265625,182.5,462.5946960449219,219.8000030517578,139.99000549316406,63.137001037597656,258.98211669921875,136.0201873779297,542.4400024414062,148.8309783935547,171.60757446289062,31.152381896972656,67912.0625,3275.951416015625,183.13671875
2024-07-29,216.1792907714844,419.3379821777344,111.40636444091795,168.124755859375,183.1999969482422,462.6046142578125,232.1000061035156,139.75,62.69599914550781,254.9205780029297,135.33522033691406,536.6099853515625,147.4469757080078,170.26370239257812,30.63566017150879,66819.9140625,3320.539306640625,182.7805938720703
2024-07-30,216.7340240478516,415.593994140625,103.55931091308594,168.87843322753906,181.7100067138672,460.1014099121094,222.6199951171875,138.44000244140625,62.257999420166016,254.2699279785156,132.75201416015625,538.7100219726562,140.8706817626953,159.11228942871094,29.94007110595703,66201.015625,3278.667724609375,179.10719299316406
2024-07-31,219.98306274414065,411.1031799316406,116.82743072509766,170.11810302734375,186.97999572753903,471.6637573242188,232.07000732421875,144.47999572753906,62.834999084472656,255.12759399414065,136.45071411132812,551.6500244140625,157.71389770507812,172.46539306640625,30.546226501464844,64619.25,3231.295654296875,171.82615661621094
2024-08-01,216.2981719970703,409.8845825195313,109.0302963256836,169.34454345703125,184.07000732421875,494.4210205078125,216.8600006103516,132.5399932861328,62.48500061035156,249.46905517578125,134.5524444580078,546.4099731445312,144.3060760498047,156.31015014648438,28.866878509521484,65357.5,3201.564453125,167.672119140625
2024-08-02,217.78399658203125,401.4139404296875,107.09347534179688,165.2785186767578,167.89999389648438,484.8850402832031,207.6699981689453,132.5,61.36399841308594,240.50804138183597,130.41343688964844,526.1699829101562,141.16514587402344,151.84005737304688,21.3445987701416,61415.06640625,2986.01318359375,152.6382293701172
2024-08-05,207.29400634765625,388.3050231933594,100.28470611572266,157.92994689941406,161.02000427246094,472.5578002929688,198.8800048828125,134.82000732421875,59.85499954223633,235.618408203125,125.11000061035156,509.3200073242188,139.45724487304688,150.5438232421875,19.983234405517575,53991.45703125,2417.206298828125,129.8643035888672
2024-08-06,205.2732391357422,392.6877136230469,104.07845306396484,156.97789001464844,161.92999267578125,490.79541015625,200.63999938964844,130.17999267578125,60.95700073242188,235.0367889404297,125.45247650146484,514.2000122070312,141.26329040527344,151.27772521972656,19.70499992370605,56034.31640625,2458.723876953125,144.09036254882812
2024-08-07,207.83880615234372,391.5282287597656,98.74724578857422,157.6225128173828,162.77000427246094,485.6598815917969,191.75999450683597,128.6699981689453,61.14799880981445,236.63380432128903,123.19215393066406,513.6199951171875,133.75450134277344,148.79962158203125,18.989999771118164,55027.4609375,2336.58935546875,144.63209533691406
2024-08-08,211.29586791992188,395.71435546875,104.79727172851562,160.68692016601562,165.8000030517578,506.2317810058594,198.83999633789065,136.32000732421875,63.03499984741211,245.5849609375,126.18634796142578,530.239990234375,143.04969787597656,157.21560668945312,20.489999771118164,61710.13671875,2683.352783203125,162.9307403564453
2024-08-09,214.1981964111328,398.9866943359375,104.57763671875,162.31332397460938,166.94000244140625,514.3174438476562,200.0,134.27000427246094,63.39400100708008,248.9465789794922,129.2196807861328,536.2999877929688,145.52317810058594,156.76763916015625,19.709999084472656,60880.11328125,2599.5986328125,156.45721435546875
2024-08-12,215.7254180908203,399.7630310058594,108.84060668945312,160.94476318359375,166.8000030517578,512.5097045898438,197.4900054931641,136.77000427246094,63.31399917602539,247.743896484375,129.7284698486328,530.9299926757812,145.87652587890625,155.25216674804688,19.36000061035156,59354.515625,2724.431884765625,146.45423889160156
2024-08-13,219.4344024658203,406.8382873535156,115.94889068603516,162.79925537109375,170.22999572753906,525.0156860351562,207.8300018310547,141.1300048828125,64.802001953125,250.9872131347656,131.3723602294922,535.219970703125,153.27734375,161.523681640625,20.46999931335449,60609.56640625,2703.671875,146.7126922607422
2024-08-14,219.88064575195312,409.638916015625,117.88571166992188,159.04066467285156,170.10000610351562,523.24755859375,201.3800048828125,140.75,66.16799926757812,251.69700622558597,132.68353271484375,539.7899780273438,154.77911376953125,159.3124542236328,19.920000076293945,58737.26953125,2662.914794921875,143.9234619140625
2024-08-15,222.85577392578125,414.482421875,122.65782928466795,159.96298217773438,177.58999633789062,533.7470703125,214.13999938964844,147.36000061035156,66.3219985961914,259.0609741210937,133.9849090576172,554.1599731445312,163.0633087158203,165.21221923828125,20.690000534057617,57560.09765625,2570.087646484375,142.74581909179688
2024-08-16,224.1747283935547,411.9622192382813,124.37500762939452,161.60922241210938,177.05999755859375,523.9029541015625,216.1199951171875,148.55999755859375,67.40699768066406,259.1792907714844,134.5133056640625,553.4600219726562,162.66087341308594,164.1065673828125,20.8700008392334,58894.10546875,2593.1865234375,139.33056640625
