date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2023-12-11,190.8531951904297,363.5389404296875,46.54426956176758,132.0336151123047,145.88999938964844,322.4483947753906,239.7400054931641,134.41000366210938,45.98899841308594,247.812744140625,111.54303741455078,625.2000122070312,99.81827545166016,128.53607177734375,43.95136642456055,41243.83203125,2224.578857421875,70.36717224121094
2023-12-12,192.36477661132807,366.5545654296875,47.57244491577149,131.2708740234375,147.47999572753906,331.3105773925781,237.00999450683597,137.61000061035156,46.29999923706055,252.08876037597656,97.669189453125,633.6599731445312,103.99237060546876,129.0838165283203,43.45797348022461,41450.22265625,2202.0380859375,68.54067993164062
2023-12-13,195.57562255859372,366.5447998046875,48.00267791748047,131.32040405273438,148.83999633789062,331.8260192871094,239.2899932861328,138.19000244140625,47.99800109863281,252.94395446777344,99.78128051757812,624.260009765625,105.68084716796876,131.0860137939453,43.98097229003906,42890.7421875,2260.648681640625,70.76778411865234
2023-12-14,195.7238006591797,358.28106689453125,48.26420593261719,130.69630432128906,147.4199981689453,330.2696838378906,251.0500030517578,138.0,46.983001708984375,252.83578491210935,97.18477630615234,584.6400146484375,107.3101577758789,133.6359100341797,44.58290863037109,43023.97265625,2316.5791015625,75.62033081054688
2023-12-15,195.1903076171875,362.98089599609375,48.80325698852539,131.35009765625,149.97000122070312,332.0044860839844,253.5,139.14999389648438,47.20600128173828,257.15118408203125,100.10100555419922,584.6799926757812,109.56500244140624,135.1753387451172,45.54995727539063,41929.7578125,2219.33740234375,72.36898803710938
2023-12-18,193.5305938720703,364.8607482910156,49.9881477355957,134.5199432373047,154.07000732421875,341.6200561523437,252.0800018310547,138.89999389648438,48.61199951171875,259.1072692871094,101.72866821289062,599.1300048828125,111.2389144897461,133.777587890625,45.08616256713867,42623.5390625,2217.2734375,74.34716033935547
2023-12-19,194.5679168701172,365.4580078125,49.51598358154297,135.3619384765625,153.7899932861328,347.31005859375,257.2200012207031,140.14999389648438,49.50199890136719,259.84454345703125,102.93970489501952,604.6400146484375,111.0274887084961,135.26976013183594,46.04335021972656,42270.52734375,2177.87255859375,72.9897689819336
2023-12-20,192.4833068847656,362.8731384277344,48.02563095092773,137.03599548339844,152.1199951171875,346.2394714355469,247.13999938964844,135.47000122070312,48.92699813842773,255.82408142089844,100.90514373779295,596.0599975585938,108.18258666992188,132.6348419189453,45.15524291992188,43652.25,2201.911376953125,82.19123077392578
2023-12-21,192.33511352539065,365.7321472167969,48.903076171875,139.0963897705078,153.83999633789062,351.0075988769531,254.5,139.91000366210938,49.1609992980957,262.7050476074219,102.5618667602539,600.1400146484375,109.8301010131836,134.52369689941406,46.457801818847656,43869.15234375,2239.54248046875,93.85481262207033
2023-12-22,191.26812744140625,366.7503662109375,48.74336242675781,140.15631103515625,153.4199981689453,350.3136901855469,252.5399932861328,139.60000610351562,48.67599868774414,261.810546875,102.8912582397461,598.75,109.31275177001952,135.51535034179688,47.36563873291016,43997.90234375,2326.52490234375,98.00369262695312
2023-12-26,190.7247772216797,366.8287353515625,49.19155883789063,140.1860809326172,153.41000366210938,351.7410888671875,256.6099853515625,143.41000366210938,49.11899948120117,261.692626953125,102.881591796875,598.260009765625,110.27825927734376,137.37586975097656,49.83259963989258,42520.40234375,2231.46533203125,112.6767349243164
2023-12-27,190.82354736328125,366.2510681152344,49.32931518554688,139.04685974121094,153.33999633789062,354.71502685546875,261.44000244140625,146.07000732421875,49.17900085449219,262.1841125488281,102.6393814086914,596.0800170898438,109.72097778320312,137.62139892578125,50.08916091918945,43442.85546875,2378.739990234375,107.02379608154295
2023-12-28,191.24835205078125,367.4357299804688,49.43413543701172,138.908203125,153.3800048828125,355.2007751464844,253.17999267578125,148.75999450683594,49.05099868774414,261.0634460449219,102.93970489501952,595.52001953125,109.35465240478516,137.75360107421875,49.72405624389648,42627.85546875,2347.566162109375,102.10456848144533
2023-12-29,190.2110290527344,368.1799011230469,49.43413543701172,138.3732452392578,151.94000244140625,350.8787841796875,248.47999572753903,147.41000366210938,48.6879997253418,258.6649475097656,102.14527130126952,596.5999755859375,108.75448608398438,136.59194946289062,49.58590316772461,42099.40234375,2300.690673828125,106.31151580810548
2024-01-02,183.4040069580078,363.117919921875,48.0825309753418,136.86758422851562,149.92999267578125,343.2754821777344,248.4199981689453,138.5800018310547,46.84999847412109,251.77415466308597,100.81793212890624,580.0700073242188,105.7468719482422,132.43649291992188,47.16828536987305,44957.96875,2355.83642578125,106.61122131347656
2024-01-03,182.03076171875,362.8536376953125,47.484596252441406,137.6105194091797,148.47000122070312,341.4713134765625,238.4499969482422,135.32000732421875,47.0260009765625,247.55714416503903,99.26779174804688,571.7899780273438,103.13579559326172,129.9526824951172,46.42819213867188,42848.17578125,2210.761962890625,98.5944366455078
2024-01-04,179.7189483642578,360.2491760253906,47.912841796875,135.1043701171875,144.57000732421875,344.0982666015625,237.92999267578125,136.00999450683594,47.46699905395508,246.9673309326172,99.39374542236328,567.0499877929688,102.20340728759766,128.60215759277344,46.25057601928711,44179.921875,2269.0380859375,105.0775375366211
2024-01-05,178.9977264404297,360.0631408691406,49.009883880615234,134.4506072998047,145.24000549316406,348.8862609863281,237.4900054931641,138.5800018310547,47.40599822998047,246.84939575195312,99.52938842773438,564.5999755859375,102.22970581054688,129.13101196289062,46.27030944824219,44162.69140625,2268.647216796875,99.97879028320312
2024-01-08,183.32498168945312,366.8580627441406,52.16028594970703,137.53128051757812,149.10000610351562,355.537841796875,240.4499969482422,146.17999267578125,48.50299835205078,256.4335632324219,101.39925384521484,580.5499877929688,104.72095489501952,131.30320739746094,47.809696197509766,46970.50390625,2333.03271484375,97.79044342041016
2024-01-09,182.9100646972656,367.9351196289063,53.045711517333984,139.6214141845703,151.3699951171875,354.3185119628906,234.9600067138672,149.25999450683594,48.20899963378906,256.89556884765625,100.4013442993164,586.2000122070312,105.46529388427734,132.1154327392578,47.41497802734375,46139.73046875,2344.8271484375,99.40918731689452
2024-01-10,183.94737243652344,374.7691955566406,54.253562927246094,140.93887329101562,153.72999572753906,367.2449951171875,233.94000244140625,148.5399932861328,47.83300018310547,259.6381225585937,101.07243347167967,591.030029296875,105.27824401855467,131.56764221191406,46.84264755249024,46627.77734375,2582.103515625,102.03302001953124
2024-01-11,183.3546142578125,376.59033203125,54.72472381591797,140.7407684326172,155.17999267578125,366.4520263671875,227.22000122070312,148.02000427246094,49.22299957275391,266.76483154296875,101.89915466308594,597.489990234375,107.1693344116211,131.30320739746094,47.01039505004883,46368.5859375,2619.619140625,99.90943908691406
2024-01-12,183.68063354492188,380.35003662109375,54.61292266845703,141.3053741455078,154.6199951171875,371.22998046875,218.88999938964844,146.55999755859375,49.21599960327149,267.3055419921875,103.67899322509766,596.5399780273438,107.91951751708984,132.408203125,46.49726486206055,42853.16796875,2524.460205078125,91.72090911865234
2024-01-16,181.41824340820312,382.11236572265625,56.28196334838867,141.14688110351562,153.16000366210938,364.26116943359375,219.91000366210935,158.74000549316406,48.124000549316406,264.61212158203125,103.64981842041016,597.6799926757812,108.6288070678711,133.2770538330078,46.43806838989258,43154.9453125,2587.691162109375,97.62691497802734
2024-01-17,180.47967529296875,381.32916259765625,55.95354461669922,140.13653564453125,151.7100067138672,365.1632995605469,215.5500030517578,160.1699981689453,48.03300094604492,266.8238220214844,103.5136489868164,596.0999755859375,107.52883911132812,131.57708740234375,45.45127868652344,42742.65234375,2528.369384765625,102.0635986328125
2024-01-18,186.3580017089844,385.6371765136719,57.005672454833984,142.1275634765625,153.5,372.8557434082031,211.8800048828125,162.6699981689453,48.53099822998047,269.7924499511719,105.7214584350586,593.7000122070312,111.44935607910156,137.21530151367188,46.122291564941406,41262.05859375,2467.018798828125,94.2509536743164
2024-01-19,189.2527008056641,390.3368835449219,59.385440826416016,145.000244140625,155.33999633789062,380.1120300292969,212.19000244140625,174.22999572753906,48.29499816894531,276.1033020019531,106.66486358642578,611.5499877929688,118.00531005859376,143.5146026611328,47.51365661621094,41618.40625,2489.49853515625,93.38616943359376
2024-01-22,191.5546722412109,388.2219848632813,59.54816055297852,144.6138916015625,154.77999877929688,378.4565124511719,208.8000030517578,168.17999267578125,48.57099914550781,275.5331420898437,107.08308410644533,603.5900268554688,118.91139221191406,144.37403869628906,47.58273315429688,39507.3671875,2310.826416015625,83.62281036376953
2024-01-23,192.8291015625,390.5620422363281,59.76676559448242,145.6539764404297,156.02000427246094,381.8468322753906,209.13999938964844,168.4199981689453,49.21900177001953,272.06317138671875,108.76568603515624,597.1799926757812,119.47746276855467,144.96902465820312,48.24387741088867,39845.55078125,2240.68603515625,84.27450561523438
2024-01-24,192.1573028564453,394.1455383300781,61.25312423706055,147.29835510253906,156.8699951171875,387.29888916015625,207.8300018310547,178.2899932861328,54.48699951171875,272.1712951660156,111.177734375,606.47998046875,122.16259002685548,145.79066467285156,48.44123458862305,40077.07421875,2233.561767578125,88.73200988769531
2024-01-25,191.83126831054688,396.4072265625,61.50767517089844,150.43844604492188,157.75,389.7572937011719,182.6300048828125,180.3300018310547,56.20000076293945,274.28472900390625,111.84881591796876,622.5800170898438,119.83697509765624,145.88510131835938,48.89515686035156,39933.80859375,2217.710205078125,86.88921356201172
2024-01-26,190.1023712158203,395.4869384765625,60.92270660400391,150.75547790527344,159.1199951171875,390.708984375,183.25,177.25,57.04199981689453,275.17926025390625,111.49869537353516,613.9299926757812,117.38957214355467,142.34352111816406,43.07312774658203,41816.87109375,2267.19970703125,92.44236755371094
2024-01-29,189.42063903808597,401.1558532714844,62.35416412353516,152.06301879882812,161.25999450683594,397.5290832519531,190.92999267578125,177.8300018310547,57.57899856567383,282.9645690917969,110.63307189941406,630.22998046875,118.64541625976562,141.3235321044922,43.26061630249024,43288.24609375,2317.064208984375,101.56666564941406
2024-01-30,185.77511596679688,400.0494384765625,62.6626205444336,150.03233337402344,159.0,396.5774230957031,191.58999633789065,172.05999755859375,56.28499984741211,282.83673095703125,111.03184509277344,627.9600219726562,117.70915222167967,137.86697387695312,42.35277557373047,42952.609375,2344.49365234375,101.47297668457033
2024-01-31,182.17892456054688,389.26959228515625,61.4178352355957,138.77943420410156,155.1999969482422,386.7437744140625,187.2899932861328,167.69000244140625,56.4109992980957,276.3096923828125,108.63923645019533,617.780029296875,114.9655532836914,140.25633239746094,42.51066207885742,42582.60546875,2282.54443359375,97.0287094116211
2024-02-01,184.60931396484372,395.3399963378906,62.91516876220703,139.82943725585938,159.27999877929688,391.3433837890625,188.8600006103516,170.47999572753906,56.7509994506836,278.9736633300781,112.36429595947266,627.9099731445312,116.91509246826172,133.26760864257812,42.78696441650391,43075.7734375,2303.82470703125,97.84669494628906
2024-02-02,183.6114654541016,402.6245422363281,66.04261016845703,141.03790283203125,171.80999755859375,470.8551330566406,187.91000366210935,177.66000366210938,56.4640007019043,280.802001953125,112.6171646118164,634.760009765625,119.28553009033205,133.8153839111328,42.0369987487793,43185.859375,2308.0380859375,100.44052124023438
2024-02-05,185.41943359375,397.17095947265625,69.20897674560547,142.32568359375,170.30999755859375,455.4107666015625,181.05999755859372,174.22999572753906,56.20600128173828,283.21026611328125,113.2007293701172,630.5,121.11327362060548,136.02532958984375,42.20475769042969,42658.66796875,2298.888916015625,95.54866027832033
2024-02-06,187.01995849609372,397.0143432617188,68.1019515991211,142.74171447753906,169.14999389648438,450.7615966796875,185.1000061035156,167.8800048828125,55.5880012512207,280.9691162109375,112.1406021118164,607.1400146484375,119.1208724975586,136.0914306640625,42.29877853393555,43084.671875,2372.201904296875,96.86107635498048
2024-02-07,187.12863159179688,405.3953247070313,69.97462463378906,144.1681365966797,170.52999877929688,465.5021362304688,187.5800018310547,170.94000244140625,55.93000030517578,283.92791748046875,114.0566177368164,615.8499755859375,122.47338104248048,137.78195190429688,42.33836364746094,44318.22265625,2423.7451171875,100.97927856445312
2024-02-08,186.0517425537109,405.4541320800781,69.5174331665039,144.53463745117188,169.83999633789062,465.90863037109375,189.55999755859372,169.35000610351562,55.85300064086914,286.9850769042969,113.48279571533205,615.8599853515625,124.19786834716795,139.94467163085938,42.061256408691406,45301.56640625,2419.906494140625,102.78563690185548
2024-02-09,186.8134307861328,411.7594909667969,72.00502014160156,147.59552001953125,174.4499969482422,464.0350341796875,193.57000732421875,172.47999572753906,56.13199996948242,286.3460388183594,113.4438934326172,627.2100219726562,125.04354095458984,142.6079559326172,42.862892150878906,47147.19921875,2487.515625,106.93333435058594
2024-02-12,185.13172912597656,406.580078125,72.11981964111328,146.139404296875,172.33999633789062,464.8181762695313,188.1300048828125,171.91000366210938,55.78499984741211,282.43377685546875,112.66580200195312,611.8400268554688,123.24696350097656,144.59124755859375,43.57545852661133,49958.22265625,2658.115966796875,111.99275207519533
2024-02-13,183.04449462890625,397.8269958496094,72.00003814697266,143.77188110351562,168.63999938964844,456.1145629882813,184.0200042724609,171.5399932861328,55.45199966430664,276.3686828613281,110.56499481201172,601.8900146484375,121.94629669189452,141.7012939453125,42.71443939208984,49742.44140625,2642.185302734375,112.57930755615234
2024-02-14,182.16409301757807,401.672119140625,73.76889038085938,144.5643768310547,170.97999572753906,469.1600341796875,188.7100067138672,178.6999969482422,57.93299865722656,284.2326354980469,111.12911224365234,604.6599731445312,122.97613525390624,145.3845672607422,43.73380661010742,51826.6953125,2777.90234375,116.97632598876952
2024-02-15,181.8772430419922,398.7980651855469,72.52908325195312,141.4242401123047,169.8000030517578,479.8164367675781,200.4499969482422,176.75999450683594,59.34600067138672,286.9751281738281,109.6896514892578,590.4400024414062,123.25379180908205,147.31117248535156,43.595252990722656,51938.5546875,2824.37890625,113.69940948486328
2024-02-16,180.34393310546875,396.34576416015625,72.4841537475586,139.19544982910156,169.50999450683594,469.1997375488281,199.9499969482422,173.8699951171875,58.39500045776367,284.79296875,108.25994110107422,546.6599731445312,121.34516143798828,144.2040252685547,43.060829162597656,52160.203125,2803.69140625,110.44591522216795
2024-02-20,179.60205078125,395.1000671386719,69.32878875732422,139.789794921875,167.0800018310547,467.6433715820313,193.75999450683597,165.69000244140625,57.51300048828125,281.5195617675781,105.4782943725586,541.9099731445312,119.50084686279295,143.5146026611328,44.06040191650391,52284.875,3013.503662109375,108.45964050292967
2024-02-21,180.35386657714844,394.5016784667969,67.352294921875,141.20635986328125,168.58999633789062,464.4480285644531,194.7700042724609,164.2899932861328,57.334999084472656,278.7278747558594,105.19625854492188,538.52001953125,119.58853149414062,143.56179809570312,43.021244049072266,51839.1796875,2970.35546875,105.1252212524414
2024-02-22,182.3817443847656,403.7908630371094,78.39865112304688,142.7318115234375,174.5800018310547,482.4094543457031,197.41000366210935,181.8600006103516,58.84700012207031,288.6561279296875,107.96815490722656,537.5700073242188,127.13435363769533,146.1495361328125,42.53630065917969,51304.97265625,2971.00732421875,101.66979217529295
2024-02-23,180.5516815185547,402.5058898925781,78.67715454101562,142.60304260253906,174.99000549316406,480.3255310058594,191.97000122070312,176.52000427246094,58.35599899291992,287.820556640625,108.88239288330078,553.4400024414062,126.30329132080078,146.30064392089844,42.54619598388672,50731.94921875,2921.658203125,99.95469665527344
2024-02-26,179.2063446044922,399.7593383789063,78.95166778564453,136.2732696533203,174.72999572753906,478.0530700683594,199.3999938964844,176.00999450683594,58.76499938964844,295.281494140625,107.92926025390624,560.47998046875,127.54646301269533,148.30282592773438,42.54619598388672,54522.40234375,3178.99365234375,109.91853332519533
2024-02-27,180.66049194335935,399.7005004882813,78.56135559082031,137.5709228515625,173.5399932861328,483.3224182128906,199.72999572753903,178.0,60.16699981689453,294.4066162109375,108.32801818847656,552.489990234375,126.2896499633789,149.5022430419922,42.28887939453125,57085.37109375,3244.519287109375,108.3880844116211
2024-02-28,179.46353149414062,399.9358825683594,77.52519226074219,135.094482421875,173.16000366210938,480.3156433105469,202.0399932861328,176.5399932861328,59.64799880981445,294.6720275878906,108.61979675292967,551.8200073242188,125.62615966796876,147.93601989746094,41.5565185546875,62504.7890625,3385.703857421875,118.0522003173828
2024-02-29,178.80078125,405.7429809570313,78.97162628173828,137.15487670898438,176.75999450683594,486.37890625,201.8800048828125,192.52999877929688,60.29199981689453,303.5681457519531,108.61979675292967,560.280029296875,126.70469665527344,149.7775115966797,42.60557556152344,61198.3828125,3341.919677734375,125.71151733398438
2024-03-01,177.7225341796875,407.5674133300781,82.13301086425781,135.84730529785156,178.22000122070312,498.4557495117188,202.63999938964844,202.63999938964844,61.93399810791016,311.4910583496094,110.66224670410156,570.9299926757812,136.31895446777344,154.8083953857422,43.36763000488281,62440.6328125,3435.053955078125,129.9904022216797
2024-03-04,173.21173095703125,406.99847412109375,85.08576202392578,132.09304809570312,177.5800018310547,494.3772277832031,188.13999938964844,205.3600006103516,61.58300018310547,309.2891540527344,110.9345703125,567.9400024414062,136.61997985839844,158.10218811035156,45.13915252685547,68330.4140625,3630.433837890625,133.194580078125
2024-03-05,168.28541564941406,394.9626770019531,85.81549835205078,131.41944885253906,174.1199951171875,486.4681701660156,180.7400054931641,205.1300048828125,59.84999847412109,293.6693420410156,107.90008544921876,544.8400268554688,130.822021484375,153.25167846679688,42.71443939208984,63801.19921875,3554.964599609375,125.70671081542967
2024-03-06,167.2961883544922,394.4133911132813,88.5467758178711,130.16139221191406,173.50999450683594,492.2932434082031,176.5399932861328,210.6300048828125,59.76900100708008,298.6040344238281,109.19361877441406,543.0900268554688,131.52838134765625,159.36463928222656,44.05050277709961,66106.8046875,3819.226318359375,130.7420196533203
2024-03-07,167.177490234375,401.3287963867188,92.5089111328125,133.1133270263672,176.82000732421875,508.2700805664063,178.64999389648438,211.3800048828125,60.85100173950195,297.2769470214844,111.40144348144533,556.0399780273438,137.08277893066406,166.79705810546875,45.67357635498047,66925.484375,3874.34765625,143.9778594970703
2024-03-08,168.88880920410156,398.4645690917969,87.37679290771484,134.13365173339844,175.35000610351562,502.0778198242188,175.33999633789062,207.38999938964844,60.48199844360352,300.0883178710937,109.33951568603516,551.6900024414062,127.50652313232422,161.9085693359375,43.54576873779297,68300.09375,3892.06103515625,145.2400360107422
2024-03-11,170.8870391845703,396.7969970703125,85.6258316040039,136.37229919433594,171.9600067138672,479.888916015625,177.77000427246094,198.38999938964844,60.09299850463867,300.7961120605469,111.00267028808594,560.4199829101562,125.98665618896484,162.4306182861328,44.39689254760742,72123.90625,4066.445068359375,148.75096130371094
2024-03-12,171.3618621826172,407.35162353515625,91.75422668457033,137.1945343017578,175.38999938964844,495.9252014160156,177.5399932861328,202.75999450683597,61.108001708984375,301.4055480957031,124.04520416259766,579.1400146484375,125.86582946777344,164.29112243652344,44.7729721069336,71481.2890625,3980.273193359375,151.01544189453125
2024-03-13,169.28451538085938,407.1749877929688,90.73098754882812,138.47235107421875,176.55999755859375,491.7772521972656,169.47999572753906,194.7899932861328,60.94499969482422,299.8897399902344,122.08055114746094,573.5499877929688,122.55230712890624,160.6555938720703,42.78371810913086,73083.5,4006.45703125,163.83981323242188
2024-03-14,171.13430786132812,417.1017761230469,87.79207611083984,141.75112915039062,178.75,488.0658264160156,162.5,187.05999755859372,61.30099868774414,298.5511169433594,122.09027862548828,570.4500122070312,122.98099517822266,159.89622497558594,42.30867385864258,71396.59375,3883.140380859375,176.67974853515625
2024-03-15,170.75843811035156,408.4698181152344,87.68525695800781,139.84921264648438,174.4199981689453,480.3949890136719,163.57000732421875,191.05999755859372,60.5880012512207,289.7024841308594,122.10002899169922,492.4599914550781,120.3728256225586,158.70968627929688,42.199806213378906,69403.7734375,3735.22021484375,182.96469116210935
2024-03-18,171.84661865234375,409.3526306152344,88.30219268798828,146.28794860839844,174.47999572753906,493.1764831542969,173.8000030517578,190.6499938964844,61.8390007019043,295.7853088378906,124.29808807373048,513.8599853515625,120.54235076904295,158.4439239501953,42.26908874511719,67548.59375,3517.985107421875,195.9927520751953
2024-03-19,174.18113708496094,413.364501953125,89.24356842041016,145.6440887451172,175.89999389648438,492.4420776367188,171.32000732421875,181.4199981689453,62.07400131225586,296.7105407714844,125.6500015258789,521.1900024414062,120.61737823486328,155.76710510253906,41.61589813232422,61912.7734375,3157.6181640625,170.0162811279297
2024-03-20,176.7432098388672,417.1116027832031,90.21588897705078,147.33799743652344,178.14999389648438,501.6510314941406,175.66000366210938,179.72999572753906,62.76900100708008,301.26776123046875,125.69863891601562,519.1400146484375,124.84812927246094,159.1558074951172,41.76435089111328,67913.671875,3513.39306640625,191.54962158203125
2024-03-21,169.5219268798828,421.1725769042969,91.27704620361328,146.20875549316406,178.14999389648438,503.87396240234375,172.82000732421875,178.67999267578125,62.27099990844727,303.5414123535156,125.47492980957033,511.25,131.89285278320312,162.1743621826172,41.982078552246094,65491.390625,3492.9912109375,179.2207489013672
2024-03-22,170.42210388183594,420.5545959472656,94.12610626220705,149.34884643554688,178.8699951171875,505.6800231933594,170.8300018310547,179.64999389648438,62.80099868774414,302.93115234375,124.28834533691406,499.5199890136719,132.4280548095703,161.46243286132812,42.13053131103516,63778.76171875,3333.68798828125,174.36370849609375
2024-03-25,169.00755310058594,414.7868347167969,94.837890625,148.65545654296875,179.7100067138672,499.1701965332031,172.6300048828125,178.6300048828125,62.74599838256836,301.2480773925781,122.6252212524414,507.2300109863281,132.2431182861328,159.013427734375,41.39817428588867,69958.8125,3590.8837890625,189.0835418701172
2024-03-26,167.87985229492188,413.5998840332031,92.4011001586914,149.249755859375,178.3000030517578,492.09478759765625,177.6699981689453,177.8699951171875,62.92399978637695,301.0216369628906,123.00453186035156,507.6000061035156,130.2774658203125,158.5862579345703,41.5565185546875,69987.8359375,3587.5048828125,190.69985961914065
2024-03-27,171.44102478027344,413.3841857910156,90.0940933227539,149.44790649414062,179.8300018310547,490.0802917480469,179.8300018310547,179.58999633789062,61.35300064086914,296.6416320800781,121.83739471435548,504.3999938964844,129.0289764404297,160.5416717529297,43.318145751953125,69455.34375,3500.115234375,186.3614654541016
2024-03-28,169.6307373046875,412.6876831054688,90.19991302490234,149.50732421875,180.3800048828125,481.8636779785156,175.7899932861328,180.4900054931641,60.733001708984375,296.4447937011719,122.1680908203125,504.6000061035156,129.68255615234375,160.7030487060547,43.714012145996094,70744.953125,3561.2939453125,189.6216278076172
2024-04-01,168.19638061523438,416.4642333984375,90.20689392089844,154.02435302734375,180.97000122070312,487.5895690917969,175.22000122070312,183.33999633789065,61.430999755859375,297.5077819824219,122.04165649414062,502.0899963378906,132.1139678955078,163.00015258789062,44.06040191650391,69702.1484375,3505.030029296875,192.5678253173828
2024-04-02,167.01922607421875,413.3939208984375,89.29747009277344,153.1031036376953,180.69000244140625,493.5634460449219,166.6300048828125,178.6999969482422,61.42100143432617,299.22039794921875,120.93289947509766,499.2099914550781,130.98876953125,162.35467529296875,43.48638534545898,65446.97265625,3277.234619140625,181.17225646972656
2024-04-03,167.8204803466797,412.4228820800781,88.81031799316406,153.45970153808594,182.41000366210935,502.8616943359375,168.3800048828125,180.7700042724609,63.007999420166016,299.94879150390625,122.78082275390624,497.010009765625,133.3810272216797,165.0789794921875,39.91366195678711,65980.8125,3311.44189453125,185.2486114501953
2024-04-04,166.99942016601562,409.9019470214844,85.75658416748047,149.11111450195312,180.0,507.0097351074219,171.11000061035156,165.8300018310547,61.7140007019043,289.5154113769531,120.7870101928711,487.1099853515625,128.9086456298828,161.1396942138672,39.31985092163086,68508.84375,3330.04052734375,183.95811462402344
2024-04-05,167.751220703125,417.3960266113281,87.85597229003906,151.06253051757812,185.07000732421875,523.3040771484375,164.89999389648438,170.4199981689453,63.61800003051758,297.163330078125,121.47754669189452,485.1199951171875,131.0543212890625,162.81980895996094,38.31038284301758,67837.640625,3318.88525390625,174.5015106201172
2024-04-08,166.63340759277344,416.48382568359375,86.98247528076172,153.39036560058594,185.19000244140625,515.2760009765625,172.97999572753906,169.89999389648438,62.84099960327149,296.9861145019531,120.94261932373048,484.2799987792969,130.728515625,164.80368041992188,37.58791732788086,71631.359375,3695.292724609375,180.78477478027344
2024-04-09,167.84024047851562,418.1416015625,85.20653533935547,155.12391662597656,185.6699981689453,512.9439086914062,176.8800048828125,170.77999877929688,61.81999969482422,297.61602783203125,120.24009704589844,492.5499877929688,130.53086853027344,166.65463256835938,37.934303283691406,69139.015625,3505.163330078125,172.4136199951172
2024-04-10,165.9706573486328,415.1792297363281,86.88864135742188,154.668212890625,185.9499969482422,515.8516845703125,171.75999450683594,167.13999938964844,61.858001708984375,294.9092712402344,118.7959976196289,487.2200012207031,129.38511657714844,162.18385314941406,36.81597137451172,70587.8828125,3543.737060546875,173.43736267089844
2024-04-11,173.15232849121094,419.760009765625,90.45945739746094,157.9074249267578,189.0500030517578,519.1561279296875,174.60000610351562,170.5,62.87799835205078,294.4466857910156,120.24984741210938,484.2799987792969,135.2645263671875,166.23699951171875,37.24153137207031,70060.609375,3505.247802734375,172.5763702392578
2024-04-12,174.6460723876953,413.84515380859375,88.0336685180664,156.2432403564453,186.1300048828125,507.9822692871094,171.0500030517578,163.27999877929688,62.28300094604492,289.6926574707031,118.17151641845705,474.0899963378906,131.50833129882812,162.59197998046875,35.321556091308594,67195.8671875,3243.034912109375,153.63546752929688
2024-04-15,170.82769775390625,405.7429809570313,85.8524169921875,153.4003143310547,183.6199951171875,496.401611328125,161.47999572753906,160.32000732421875,60.71500015258789,268.609375,116.97135925292967,470.1000061035156,128.24234008789062,161.2156219482422,35.935157775878906,63426.2109375,3101.600341796875,138.5086212158203
2024-04-16,167.5533905029297,406.6649475097656,87.26399230957031,152.9446258544922,183.32000732421875,495.9351806640625,157.11000061035156,163.4600067138672,61.75199890136719,273.0484924316406,117.69342041015624,476.2200012207031,130.03970336914062,160.0196075439453,35.88566970825195,63811.86328125,3084.920166015625,136.27932739257812
2024-04-17,166.18826293945312,403.9772644042969,83.88983154296875,154.00453186035156,181.27999877929688,490.387939453125,155.4499969482422,154.02000427246094,61.36899948120117,271.97564697265625,115.79073333740234,474.4500122070313,125.496826171875,155.97592163085938,35.31166076660156,61276.69140625,2984.7275390625,131.86618041992188
2024-04-18,165.2386016845703,396.5517272949219,84.52472686767578,154.53945922851562,179.22000122070312,497.9595336914063,149.92999267578125,155.0800018310547,61.055999755859375,267.64483642578125,113.18550872802734,473.1799926757813,123.18380737304688,153.2421875,34.67826843261719,63512.75390625,3066.027587890625,142.0823974609375
2024-04-19,163.2206268310547,391.5001220703125,76.06836700439453,152.63754272460938,174.6300048828125,477.3882446289063,147.0500030517578,146.63999938964844,55.50400161743164,266.1191711425781,112.09268188476562,465.0199890136719,117.87287139892578,149.62562561035156,33.84693908691406,63843.5703125,3059.278564453125,142.6804962158203
2024-04-22,164.05154418945312,393.3049621582031,79.38062286376953,154.80690002441406,177.22999572753906,478.0431213378906,142.0500030517578,148.63999938964844,55.459999084472656,269.5050354003906,111.7511749267578,466.8900146484375,119.80526733398438,152.04615783691406,34.054771423339844,66837.6796875,3201.652099609375,157.03121948242188
2024-04-23,165.10012817382812,399.7887878417969,82.2806167602539,156.7682342529297,179.5399932861328,492.30322265625,144.67999267578125,152.27000427246094,57.775001525878906,272.3299560546875,112.2975845336914,472.8999938964844,122.22493743896484,153.15673828125,33.92611312866211,66407.2734375,3219.91162109375,154.70130920410156
2024-04-24,167.19728088378906,401.2503051757813,79.53936004638672,157.6300811767578,176.58999633789062,489.7231140136719,162.1300048828125,151.74000549316406,55.512001037597656,271.84765625,112.54153442382812,477.1199951171875,122.97148895263672,155.32098388671875,34.14384078979492,64276.8984375,3139.80517578125,147.74514770507812
2024-04-25,168.05789184570312,391.4216003417969,82.4892578125,154.529541015625,173.6699981689453,438.0019836425781,170.17999267578125,153.75999450683594,56.47999954223633,268.8456115722656,112.10244750976562,473.4400024414063,126.65039825439452,155.00775146484375,34.74754333496094,64481.70703125,3156.509521484375,144.89212036132812
