date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2024-01-30,185.77513122558597,400.0494995117188,62.59257125854492,150.03236389160156,159.0,396.2647399902344,191.58999633789065,172.05999755859375,56.28499984741211,282.3401184082031,111.03184509277344,627.9600219726562,117.49517822265624,137.866943359375,42.3527717590332,42952.609375,2344.49365234375,101.47297668457033
2024-01-31,182.17893981933597,389.2696533203125,61.34918594360352,138.7794189453125,155.1999969482422,386.4388122558594,187.2899932861328,167.69000244140625,56.4109992980957,275.824462890625,108.63924407958984,617.780029296875,114.75658416748048,140.25634765625,42.51066589355469,42582.60546875,2282.54443359375,97.0287094116211
2024-02-01,184.60931396484372,395.3400268554688,62.8448486328125,139.82943725585938,159.27999877929688,391.0347900390625,188.8600006103516,170.47999572753906,56.7509994506836,278.48370361328125,112.36429595947266,627.9099731445312,116.70258331298828,133.26760864257812,42.78696441650391,43075.7734375,2303.82470703125,97.84669494628906
2024-02-02,183.61148071289065,402.62451171875,65.96879577636719,141.03794860839844,171.80999755859375,470.48382568359375,187.91000366210935,177.66000366210938,56.4640007019043,280.308837890625,112.61717987060548,634.760009765625,119.0687026977539,133.8153839111328,42.03700256347656,43185.859375,2308.0380859375,100.44052124023438
2024-02-05,185.41943359375,397.17095947265625,69.13163757324219,142.32566833496094,170.30999755859375,455.05169677734375,181.05999755859372,174.22999572753906,56.20600128173828,282.7128601074219,113.2007293701172,630.5,120.89313507080078,136.02529907226562,42.20475769042969,42658.66796875,2298.888916015625,95.54866027832033
2024-02-06,187.0199279785156,397.0142822265625,68.02583312988281,142.74171447753906,169.14999389648438,450.4061279296875,185.1000061035156,167.8800048828125,55.5880012512207,280.47564697265625,112.14060974121094,607.1400146484375,118.9043426513672,136.09144592285156,42.29877853393555,43084.671875,2372.201904296875,96.86107635498048
2024-02-07,187.12860107421875,405.3953247070313,69.89640808105469,144.16812133789062,170.52999877929688,465.1351013183594,187.5800018310547,170.94000244140625,55.93000030517578,283.4292297363281,114.05662536621094,615.8499755859375,122.2507781982422,137.7819366455078,42.33836364746094,44318.22265625,2423.7451171875,100.97927856445312
2024-02-08,186.0517578125,405.4541320800781,69.4397201538086,144.53465270996094,169.83999633789062,465.5411682128906,189.55999755859372,169.35000610351562,55.85300064086914,286.48101806640625,113.48279571533205,615.8599853515625,123.97211456298828,139.9446563720703,42.061256408691406,45301.56640625,2419.906494140625,102.78563690185548
2024-02-09,186.8134307861328,411.759521484375,71.9245376586914,147.5955352783203,174.4499969482422,463.6690979003906,193.57000732421875,172.47999572753906,56.13199996948242,285.8432006835937,113.44387817382812,627.2100219726562,124.81627655029295,142.6079559326172,42.86289596557617,47147.19921875,2487.515625,106.93333435058594
2024-02-12,185.1317596435547,406.58001708984375,72.03919219970703,146.13937377929688,172.33999633789062,464.45159912109375,188.1300048828125,171.91000366210938,55.78499984741211,281.937744140625,112.66578674316406,611.8400268554688,123.02294158935548,144.5912322998047,43.57545852661133,49958.22265625,2658.115966796875,111.99275207519533
2024-02-13,183.0445251464844,397.8269653320313,71.91954040527344,143.77191162109375,168.63999938964844,455.7549133300781,184.0200042724609,171.5399932861328,55.45199966430664,275.88330078125,110.56500244140624,601.8900146484375,121.72463989257812,141.7012939453125,42.71444320678711,49742.44140625,2642.185302734375,112.57930755615234
2024-02-14,182.16409301757807,401.6720886230469,73.68641662597656,144.56434631347656,170.97999572753906,468.7900695800781,188.7100067138672,178.6999969482422,57.93299865722656,283.7334289550781,111.1291046142578,604.6599731445312,122.7525863647461,145.38458251953125,43.73380661010742,51826.6953125,2777.90234375,116.97632598876952
2024-02-15,181.8772430419922,398.7980651855469,72.44801330566406,141.42422485351562,169.8000030517578,479.4381103515625,200.4499969482422,176.75999450683594,59.34600067138672,286.47119140625,109.68965911865234,590.4400024414062,123.02975463867188,147.31117248535156,43.595252990722656,51938.5546875,2824.37890625,113.69940948486328
2024-02-16,180.3439483642578,396.34576416015625,72.40313720703125,139.19546508789062,169.50999450683594,468.8297424316406,199.9499969482422,173.8699951171875,58.39500045776367,284.2927551269531,108.25994873046876,546.6599731445312,121.12459564208984,144.2040252685547,43.060829162597656,52160.203125,2803.69140625,110.44591522216795
2024-02-20,179.60203552246094,395.0999755859375,69.25128936767578,139.78977966308594,167.0800018310547,467.2745666503906,193.75999450683597,165.69000244140625,57.51300048828125,281.0252380371094,105.47830200195312,541.9099731445312,119.28363037109376,143.5146026611328,44.06040191650391,52284.875,3013.503662109375,108.45964050292967
2024-02-21,180.35386657714844,394.5016479492188,67.27700805664062,141.20632934570312,168.58999633789062,464.081787109375,194.7700042724609,164.2899932861328,57.334999084472656,278.23834228515625,105.19625854492188,538.52001953125,119.37117004394533,143.5618133544922,43.021240234375,51839.1796875,2970.35546875,105.1252212524414
2024-02-22,182.3817138671875,403.7908630371094,78.31101989746094,142.7318115234375,174.5800018310547,482.0290832519531,197.41000366210935,181.8600006103516,58.84700012207031,288.14910888671875,107.96814727783205,537.5700073242188,126.9032974243164,146.1495361328125,42.53630065917969,51304.97265625,2971.00732421875,101.66979217529295
2024-02-23,180.5516815185547,402.5058288574219,78.58922576904297,142.60304260253906,174.99000549316406,479.94677734375,191.97000122070312,176.52000427246094,58.35599899291992,287.3150939941406,108.88240051269533,553.4400024414062,126.07369995117188,146.30064392089844,42.54619598388672,50731.94921875,2921.658203125,99.95469665527344
2024-02-26,179.2063751220703,399.7593994140625,78.86344146728516,136.27325439453125,174.72999572753906,477.6760864257813,199.3999938964844,176.00999450683594,58.76499938964844,294.7629089355469,107.9292449951172,560.47998046875,127.31464385986328,148.30282592773438,42.54619598388672,54522.40234375,3178.99365234375,109.91853332519533
2024-02-27,180.66049194335935,399.7005004882813,78.4735336303711,137.57093811035156,173.5399932861328,482.9413146972656,199.72999572753903,178.0,60.16699981689453,293.8895874023437,108.32801818847656,552.489990234375,126.0601043701172,149.5022430419922,42.28887939453125,57085.37109375,3244.519287109375,108.3880844116211
2024-02-28,179.46356201171875,399.9358825683594,77.43856811523438,135.09449768066406,173.16000366210938,479.9367980957031,202.0399932861328,176.5399932861328,59.64799880981445,294.15447998046875,108.61978912353516,551.8200073242188,125.39781951904295,147.93605041503906,41.556522369384766,62504.7890625,3385.703857421875,118.0522003173828
2024-02-29,178.80079650878906,405.7428894042969,78.88334655761719,137.15489196777344,176.75999450683594,485.995361328125,201.8800048828125,192.52999877929688,60.29199981689453,303.0350036621094,108.61978912353516,560.280029296875,126.4743881225586,149.7775115966797,42.60557556152344,61198.3828125,3341.919677734375,125.71151733398438
2024-03-01,177.7225341796875,407.5673522949219,82.04119873046875,135.84732055664062,178.22000122070312,498.0626831054688,202.63999938964844,202.63999938964844,61.93399810791016,310.94403076171875,110.6622543334961,570.9299926757812,136.07115173339844,154.80836486816406,43.36762619018555,62440.6328125,3435.053955078125,129.9904022216797
2024-03-04,173.21173095703125,406.9984436035156,84.99066162109375,132.09304809570312,177.5800018310547,493.9873352050781,188.13999938964844,205.3600006103516,61.58300018310547,308.7459716796875,110.93457794189452,567.9400024414062,136.3716583251953,158.10220336914062,45.1391487121582,68330.4140625,3630.433837890625,133.194580078125
2024-03-05,168.285400390625,394.9626770019531,85.71958923339844,131.41944885253906,174.1199951171875,486.0846252441406,180.7400054931641,205.1300048828125,59.84999847412109,293.1536560058594,107.90007019042967,544.8400268554688,130.58421325683594,153.25164794921875,42.71444320678711,63801.19921875,3554.964599609375,125.70671081542967
2024-03-06,167.2961883544922,394.4133605957031,88.44779968261719,130.16140747070312,173.50999450683594,491.9050598144531,176.5399932861328,210.6300048828125,59.76900100708008,298.0796203613281,109.1936264038086,543.0900268554688,131.289306640625,159.3646697998047,44.05050277709961,66106.8046875,3819.226318359375,130.7420196533203
2024-03-07,167.177490234375,401.3288269042969,92.405517578125,133.1133270263672,176.82000732421875,507.8692932128906,178.64999389648438,211.3800048828125,60.85100173950195,296.7548828125,111.40143585205078,556.0399780273438,136.83363342285156,166.79702758789062,45.67357635498047,66925.484375,3874.34765625,143.9778594970703
2024-03-08,168.8888397216797,398.4645690917969,87.27913665771484,134.1336212158203,175.35000610351562,501.6819152832031,175.33999633789062,207.38999938964844,60.48199844360352,299.56134033203125,109.33951568603516,551.6900024414062,127.2747802734375,161.90855407714844,43.54576873779297,68300.09375,3892.06103515625,145.2400360107422
2024-03-11,170.88706970214844,396.7969665527344,85.53011322021484,136.372314453125,171.9600067138672,479.5104675292969,177.77000427246094,198.38999938964844,60.09299850463867,300.2677917480469,111.00265502929688,560.4199829101562,125.75765228271484,162.43060302734375,44.39689254760742,72123.90625,4066.445068359375,148.75096130371094
2024-03-12,171.36184692382812,407.3515930175781,91.65166473388672,137.1945037841797,175.38999938964844,495.5341796875,177.5399932861328,202.75999450683597,61.108001708984375,300.876220703125,124.04521942138672,579.1400146484375,125.6370620727539,164.2910919189453,44.77296829223633,71481.2890625,3980.273193359375,151.01544189453125
2024-03-13,169.28453063964844,407.1749877929688,90.62958526611328,138.47232055664062,176.55999755859375,491.3894653320313,169.47999572753906,194.7899932861328,60.94499969482422,299.363037109375,122.08055114746094,573.5499877929688,122.3295440673828,160.65560913085938,42.78371810913086,73083.5,4006.45703125,163.83981323242188
2024-03-14,171.1343536376953,417.1017456054688,87.69395446777344,141.75115966796875,178.75,487.6809692382813,162.5,187.05999755859372,61.30099868774414,298.0267944335937,122.09027862548828,570.4500122070312,122.75743865966795,159.8961944580078,42.30867385864258,71396.59375,3883.140380859375,176.67974853515625
2024-03-15,170.7584228515625,408.4698181152344,87.58726501464844,139.84922790527344,174.4199981689453,480.0161743164063,163.57000732421875,191.05999755859372,60.5880012512207,289.19366455078125,122.10000610351562,492.4599914550781,120.15404510498048,158.7096710205078,42.199806213378906,69403.7734375,3735.22021484375,182.96469116210935
2024-03-18,171.84658813476562,409.3526306152344,88.2034912109375,146.2879638671875,174.47999572753906,492.7875671386719,173.8000030517578,190.6499938964844,61.8390007019043,295.265869140625,124.29808044433594,513.8599853515625,120.3232650756836,158.4438934326172,42.26908493041992,67548.59375,3517.985107421875,195.9927520751953
2024-03-19,174.18115234375,413.3644409179688,89.1438217163086,145.64410400390625,175.89999389648438,492.0537414550781,171.32000732421875,181.4199981689453,62.07400131225586,296.1894836425781,125.64998626708984,521.1900024414062,120.39813995361328,155.76710510253906,41.61589813232422,61912.7734375,3157.6181640625,170.0162811279297
2024-03-20,176.74322509765625,417.1116943359375,90.11505889892578,147.33799743652344,178.14999389648438,501.2554626464844,175.66000366210938,179.72999572753906,62.76900100708008,300.7386169433594,125.6986312866211,519.1400146484375,124.6211929321289,159.1558074951172,41.76435470581055,67913.671875,3513.39306640625,191.54962158203125
2024-03-21,169.52191162109375,421.1725463867188,91.17501831054688,146.20872497558594,178.14999389648438,503.4765930175781,172.82000732421875,178.67999267578125,62.27099990844727,303.0083312988281,125.47492218017578,511.25,131.65310668945312,162.1743621826172,41.98208236694336,65491.390625,3492.9912109375,179.2207489013672
2024-03-22,170.422119140625,420.5545654296875,94.02091979980467,149.3488311767578,178.8699951171875,505.2812194824219,170.8300018310547,179.64999389648438,62.80099868774414,302.39910888671875,124.2883529663086,499.5199890136719,132.18734741210938,161.46243286132812,42.13053512573242,63778.76171875,3333.68798828125,174.36370849609375
2024-03-25,169.00755310058594,414.7868347167969,94.73189544677734,148.65548706054688,179.7100067138672,498.7765808105469,172.6300048828125,178.6300048828125,62.74599838256836,300.7189636230469,122.6252212524414,507.2300109863281,132.0027618408203,159.01345825195312,41.39817428588867,69958.8125,3590.8837890625,189.0835418701172
2024-03-26,167.87986755371094,413.5999145507813,92.29782104492188,149.24978637695312,178.3000030517578,491.7067565917969,177.6699981689453,177.8699951171875,62.92399978637695,300.49298095703125,123.00452423095705,507.6000061035156,130.0406494140625,158.58628845214844,41.556522369384766,69987.8359375,3587.5048828125,190.69985961914065
2024-03-27,171.44100952148438,413.3840942382813,89.99340057373047,149.44789123535156,179.8300018310547,489.69384765625,179.8300018310547,179.58999633789062,61.35300064086914,296.1206359863281,121.83740997314452,504.3999938964844,128.79443359375,160.54168701171875,43.318145751953125,69455.34375,3500.115234375,186.3614654541016
2024-03-28,169.63070678710938,412.6876831054688,90.0990982055664,149.50733947753906,180.3800048828125,481.4836730957031,175.7899932861328,180.4900054931641,60.733001708984375,295.9241943359375,122.16809844970705,504.6000061035156,129.44683837890625,160.7030792236328,43.714012145996094,70744.953125,3561.2939453125,189.6216278076172
2024-04-01,168.19639587402344,416.4642333984375,90.10607147216795,154.02435302734375,180.97000122070312,487.205078125,175.22000122070312,183.33999633789065,61.430999755859375,296.9853210449219,122.04166412353516,502.0899963378906,131.87384033203125,163.0001678466797,44.06040191650391,69702.1484375,3505.030029296875,192.5678253173828
2024-04-02,167.0192413330078,413.3940124511719,89.19766235351562,153.10311889648438,180.69000244140625,493.1741943359375,166.6300048828125,178.6999969482422,61.42100143432617,298.6949462890625,120.93289184570312,499.2099914550781,130.7506866455078,162.3546905517578,43.48638916015625,65446.97265625,3277.234619140625,181.17225646972656
2024-04-03,167.82044982910156,412.4228515625,88.71104431152344,153.459716796875,182.41000366210935,502.4651794433594,168.3800048828125,180.7700042724609,63.007999420166016,299.4219970703125,122.78082275390624,497.010009765625,133.13861083984375,165.07896423339844,39.91365814208984,65980.8125,3311.44189453125,185.2486114501953
2024-04-04,166.9994354248047,409.9019470214844,85.66073608398438,149.11109924316406,180.0,506.6099853515625,171.11000061035156,165.8300018310547,61.7140007019043,289.0070495605469,120.78700256347656,487.1099853515625,128.67431640625,161.1396942138672,39.31985092163086,68508.84375,3330.04052734375,183.95811462402344
2024-04-05,167.75120544433594,417.3960571289063,87.75776672363281,151.0625457763672,185.07000732421875,522.8915405273438,164.89999389648438,170.4199981689453,63.61800003051758,296.6414489746094,121.47755432128906,485.1199951171875,130.8161163330078,162.81982421875,38.31037902832031,67837.640625,3318.88525390625,174.5015106201172
2024-04-08,166.63340759277344,416.48382568359375,86.88526916503906,153.390380859375,185.19000244140625,514.8696899414062,172.97999572753906,169.89999389648438,62.84099960327149,296.464599609375,120.94261169433594,484.2799987792969,130.4908905029297,164.80368041992188,37.58791732788086,71631.359375,3695.292724609375,180.78477478027344
2024-04-09,167.8402557373047,418.1414794921875,85.1113052368164,155.12387084960938,185.6699981689453,512.5393676757812,176.8800048828125,170.77999877929688,61.81999969482422,297.0933837890625,120.2400894165039,492.5499877929688,130.29360961914062,166.6546630859375,37.93430709838867,69139.015625,3505.163330078125,172.4136199951172
2024-04-10,165.97064208984375,415.1792602539063,86.7915267944336,154.66824340820312,185.9499969482422,515.4447631835938,171.75999450683594,167.13999938964844,61.858001708984375,294.391357421875,118.7959976196289,487.2200012207031,129.1499481201172,162.18382263183594,36.81596755981445,70587.8828125,3543.737060546875,173.43736267089844
2024-04-11,173.15234375,419.7600402832031,90.3583526611328,157.9074249267578,189.0500030517578,518.7466430664062,174.60000610351562,170.5,62.87799835205078,293.9295349121094,120.24984741210938,484.2799987792969,135.01869201660156,166.2370147705078,37.24153137207031,70060.609375,3505.247802734375,172.5763702392578
2024-04-12,174.64605712890625,413.84515380859375,87.93526458740234,156.2432403564453,186.1300048828125,507.5816345214844,171.0500030517578,163.27999877929688,62.28300094604492,289.1838684082031,118.17152404785156,474.0899963378906,131.269287109375,162.5919952392578,35.321556091308594,67195.8671875,3243.034912109375,153.63546752929688
2024-04-15,170.82769775390625,405.7428894042969,85.75645446777344,153.4003143310547,183.6199951171875,496.0101623535156,161.47999572753906,160.32000732421875,60.71500015258789,268.1377258300781,116.97137451171876,470.1000061035156,128.00921630859375,161.2156219482422,35.935157775878906,63426.2109375,3101.600341796875,138.5086212158203
2024-04-16,167.5533905029297,406.6649169921875,87.16646575927734,152.94461059570312,183.32000732421875,495.5440979003906,157.11000061035156,163.4600067138672,61.75199890136719,272.5689697265625,117.69342803955078,476.2200012207031,129.8033447265625,160.0196075439453,35.88566970825195,63811.86328125,3084.920166015625,136.27932739257812
2024-04-17,166.18826293945312,403.9772338867188,83.79606628417969,154.00454711914062,181.27999877929688,490.001220703125,155.4499969482422,154.02000427246094,61.36899948120117,271.498046875,115.7907257080078,474.4500122070313,125.26871490478516,155.9759521484375,35.31166076660156,61276.69140625,2984.7275390625,131.86618041992188
2024-04-18,165.2386016845703,396.5517272949219,84.43025207519531,154.5394287109375,179.22000122070312,497.56689453125,149.92999267578125,155.0800018310547,61.055999755859375,267.1747741699219,113.18550872802734,473.1799926757813,122.95990753173828,153.24217224121094,34.67826843261719,63512.75390625,3066.027587890625,142.0823974609375
2024-04-19,163.2206268310547,391.5001220703125,75.98335266113281,152.63754272460938,174.6300048828125,477.01177978515625,147.0500030517578,146.63999938964844,55.50400161743164,265.65185546875,112.09268951416016,465.0199890136719,117.65860748291016,149.62564086914062,33.84694290161133,63843.5703125,3059.278564453125,142.6804962158203
2024-04-22,164.0515594482422,393.304931640625,79.29190063476562,154.80690002441406,177.22999572753906,477.6662292480469,142.0500030517578,148.63999938964844,55.459999084472656,269.0317687988281,111.75118255615234,466.8900146484375,119.58750915527344,152.04617309570312,34.054771423339844,66837.6796875,3201.652099609375,157.03121948242188
2024-04-23,165.10012817382812,399.7887878417969,82.18865203857422,156.7682342529297,179.5399932861328,491.91497802734375,144.67999267578125,152.27000427246094,57.775001525878906,271.8517150878906,112.29759216308594,472.8999938964844,122.00276947021484,153.15673828125,33.92611312866211,66407.2734375,3219.91162109375,154.70130920410156
2024-04-24,167.19728088378906,401.2503662109375,79.45044708251953,157.6300506591797,176.58999633789062,489.3369140625,162.1300048828125,151.74000549316406,55.512001037597656,271.3702392578125,112.54151916503906,477.1199951171875,122.74797821044922,155.3209686279297,34.14384078979492,64276.8984375,3139.80517578125,147.74514770507812
2024-04-25,168.05789184570312,391.421630859375,82.39706420898438,154.52955627441406,173.6699981689453,437.6566162109375,170.17999267578125,153.75999450683594,56.47999954223633,268.3735656738281,112.10244750976562,473.4400024414063,126.42019653320312,155.0077362060547,34.74754333496094,64481.70703125,3156.509521484375,144.89212036132812
2024-04-26,167.47425842285156,398.5626525878906,87.48555755615234,170.3291778564453,179.6199951171875,439.5505065917969,168.2899932861328,157.39999389648438,56.12300109863281,269.5033874511719,114.36614990234376,477.55999755859375,131.269287109375,157.2478790283203,31.55088996887207,63755.3203125,3130.164794921875,139.10433959960938
2024-04-29,171.6289520263672,394.5703125,87.50747680664062,164.58387756347656,180.9600067138672,428.9704895019531,194.0500030517578,160.1999969482422,55.94900131225586,270.9281311035156,113.6636199951172,473.0700073242188,130.7369842529297,160.60813903808594,31.036256790161133,63841.12109375,3215.428955078125,137.7766571044922
2024-04-30,168.4931182861328,381.8970031738281,86.15634155273438,161.2456512451172,175.0,426.5411682128906,183.27999877929688,158.3800048828125,55.06399917602539,264.2467956542969,110.99010467529295,462.8299865722656,126.99150848388672,157.42822265625,30.155445098876957,60636.85546875,3012.286865234375,126.96270751953124
2024-05-01,167.47425842285156,387.39990234375,82.80488586425781,162.3154754638672,179.0,435.4850158691406,179.99000549316406,144.27000427246094,55.17100143432617,264.00115966796875,111.84873962402344,469.3900146484375,121.38457489013672,155.77659606933594,30.05647850036621,58254.01171875,2969.78466796875,134.6279754638672
2024-05-02,171.16404724121094,390.2445068359375,85.57300567626953,165.04940795898438,184.72000122070312,437.9540710449219,180.00999450683594,146.16000366210938,56.51499938964844,267.3810729980469,112.17073059082033,476.5700073242188,120.965576171875,170.9546356201172,30.195032119750977,59123.43359375,2988.16845703125,137.81448364257812
2024-05-03,181.4024200439453,398.8961181640625,88.53654479980469,165.6636199951172,186.2100067138672,448.1473388671875,181.19000244140625,150.60000610351562,57.93399810791016,268.8843994140625,112.9903564453125,486.1799926757813,124.8272705078125,170.5179901123047,30.58100700378418,62889.8359375,3103.5419921875,143.77255249023438
2024-05-06,179.75045776367188,405.6448059082031,91.8780288696289,166.5155029296875,188.6999969482422,461.7515869140625,184.75999450683597,155.77999877929688,59.696998596191406,270.82000732421875,115.46873474121094,493.5899963378906,127.97210693359376,172.61575317382812,30.774776458740234,63161.94921875,3062.728759765625,152.80239868164062
2024-05-07,180.43299865722656,401.5249938964844,90.29652404785156,169.63580322265625,188.75999450683597,464.28997802734375,177.80999755859375,154.42999267578125,60.59999847412109,272.343017578125,115.06868743896484,492.2699890136719,127.26891326904295,171.00210571289062,30.48660469055176,62334.81640625,3006.5771484375,148.1343231201172
2024-05-08,180.76931762695312,402.70208740234375,90.1549301147461,167.783447265625,188.0,468.6131896972656,174.72000122070312,153.6199951171875,60.946998596191406,274.10174560546875,114.54178619384766,488.1000061035156,129.44293212890625,171.38177490234375,29.81089210510254,61187.94140625,2973.6572265625,142.29473876953125
2024-05-09,182.57958984375,404.4480895996094,88.49465942382812,168.3579559326172,189.5,471.4094543457031,171.97000122070312,152.38999938964844,61.20899963378906,270.3680725097656,113.80998229980467,482.6499938964844,127.51893615722656,171.37228393554688,29.90032386779785,63049.9609375,3036.0205078125,152.84994506835938
2024-05-10,181.3215789794922,406.8218994140625,89.62245178222656,167.06028747558594,187.47999572753903,472.1828918457031,168.47000122070312,151.9199981689453,61.08700180053711,271.8419189453125,113.8392562866211,482.2900085449219,130.16860961914062,172.83409118652344,29.66183853149414,60792.77734375,2909.791259765625,146.21690368652344
2024-05-13,184.5210723876953,405.8212890625,90.1419677734375,167.54568481445312,186.57000732421875,464.0618896484375,171.88999938964844,150.55999755859375,61.65900039672852,272.67706298828125,113.54653930664062,483.1099853515625,130.6285858154297,174.8559112548828,30.317676544189453,62901.44921875,2949.359619140625,147.28233337402344
2024-05-14,185.6602020263672,408.6070556640625,91.09626007080078,168.734375,187.07000732421875,467.8695068359375,177.5500030517578,153.16000366210938,61.36600112915039,271.9696044921875,117.93734741210938,475.9500122070313,134.78134155273438,179.3741912841797,30.854272842407227,61552.7890625,2881.157958984375,142.0303955078125
2024-05-15,187.9285888671875,415.7511901855469,94.36095428466795,170.88392639160156,185.9900054931641,477.4778137207031,173.99000549316406,159.6699981689453,61.35200119018555,282.5221862792969,118.6789093017578,485.3500061035156,140.2642822265625,184.72781372070312,31.072887420654297,66267.4921875,3037.056640625,158.18682861328125
2024-05-16,188.0474853515625,413.6973876953125,94.09070587158205,172.53819274902344,183.6300048828125,469.2378845214844,174.83999633789062,162.6199951171875,61.05199813842773,279.71209716796875,119.19606018066406,482.8800048828125,137.91641235351562,183.4558868408203,31.828094482421875,65231.58203125,2945.131103515625,159.116455078125
2024-05-17,188.07716369628903,412.9309387207031,92.21605682373048,174.40045166015625,184.6999969482422,467.9290161132813,177.4600067138672,164.47000122070312,62.11000061035156,280.6259155273437,120.5035400390625,483.4299926757813,136.27171325683594,184.0159149169922,31.629356384277344,67051.875,3094.11865234375,169.53054809570312
2024-05-20,189.23611450195312,417.9720458984375,94.51051330566406,175.25234985351562,183.5399932861328,464.8848571777344,174.9499969482422,166.3300018310547,64.08200073242188,282.0604248046875,121.498779296875,484.6900024414063,138.10195922851562,187.7178497314453,31.897653579711918,71448.1953125,3663.85546875,186.5204925537109
2024-05-21,190.5337677001953,421.6079711914063,95.11477661132812,176.17359924316406,183.1499938964844,460.7104797363281,186.6000061035156,164.66000366210938,65.06099700927734,278.80816650390625,121.60612487792967,481.8500061035156,136.65359497070312,190.6509552001953,31.5399227142334,70136.53125,3789.312744140625,178.11614990234375
2024-05-22,189.09744262695312,423.0622863769531,94.68002319335938,174.7174530029297,183.1300048828125,463.8338623046875,180.11000061035156,165.52000427246094,64.0469970703125,278.8670959472656,121.57684326171876,483.9299926757813,135.97381591796875,192.62535095214844,31.22194099426269,69122.3359375,3737.2177734375,176.86077880859375
2024-05-23,185.11541748046875,419.6033020019531,103.5038833618164,171.91412353515625,181.0500030517578,461.8507385253906,173.74000549316406,160.42999267578125,63.56700134277344,273.7087707519531,121.0792236328125,483.30999755859375,136.0763702392578,191.51475524902344,29.8903865814209,67929.5625,3776.92724609375,175.98577880859375
2024-05-24,188.1861267089844,422.7085876464844,106.16627502441406,173.34056091308594,180.75,474.1858215332031,179.24000549316406,166.36000061035156,64.67500305175781,267.5382995605469,119.9278564453125,475.4299926757813,137.49742126464844,199.6780548095703,30.526351928710938,68526.1015625,3726.9345703125,167.7969207763672
2024-05-28,188.19602966308597,422.8657836914063,113.57714080810548,174.73724365234375,182.1499938964844,475.8714904785156,176.75,171.61000061035156,64.9000015258789,265.1212463378906,121.46952056884766,478.4299926757813,137.94764709472656,202.2599639892578,30.86421012878418,68296.21875,3840.25634765625,168.65084838867188
2024-05-29,188.49322509765625,421.7356872558594,114.49850463867188,174.24195861816406,182.0200042724609,470.3583068847656,176.19000244140625,165.13999938964844,65.46199798583984,266.8800354003906,120.73770904541016,477.6000061035156,135.82049560546875,197.68467712402344,29.94007110595703,67578.09375,3763.196533203125,168.0726776123047
2024-05-30,189.48374938964844,407.4868774414063,110.1858139038086,170.48770141601562,179.32000732421875,463.1100463867188,178.7899932861328,166.75,64.76599884033203,214.2055206298828,114.24905395507812,445.8699951171875,133.2235870361328,195.1970672607422,29.99969482421875,68364.9921875,3746.849609375,166.97653198242188
2024-05-31,190.43472290039065,407.9388732910156,109.32128143310548,170.87400817871094,176.44000244140625,462.891845703125,178.0800018310547,166.89999389648438,64.16200256347656,230.3488311767578,114.34664154052734,444.760009765625,129.75350952148438,194.48223876953125,30.65553474426269,67491.4140625,3760.026611328125,165.63771057128906
2024-06-03,192.1978912353516,406.3568115234375,114.67301940917967,171.53768920898438,178.33999633789062,473.4618835449219,176.2899932861328,163.5500030517578,63.37900161743164,232.4907989501953,116.38592529296876,439.0199890136719,129.10403442382812,196.2550201416016,30.099063873291016,68804.78125,3766.38916015625,164.9234619140625
2024-06-04,192.5148468017578,408.8626098632813,116.1059341430664,172.15185546875,179.33999633789062,472.9660949707031,174.77000427246094,159.99000549316406,63.1619987487793,230.76150512695312,117.15675354003906,448.3699951171875,129.9752197265625,194.78721618652344,29.8407039642334,70567.765625,3812.515869140625,171.8019256591797
2024-06-05,194.02052307128903,416.6650695800781,122.09187316894533,173.756591796875,181.27999877929688,490.8836975097656,175.0,166.1699981689453,65.0270004272461,232.40234375,119.65464782714844,455.7999877929688,138.01016235351562,201.9641571044922,30.585975646972656,71082.8203125,3864.260986328125,173.48291015625
2024-06-06,192.6436462402344,417.1661987304688,120.65396881103516,175.0641326904297,185.0,489.5946960449219,177.94000244140625,166.77999877929688,64.85199737548828,238.5236358642578,120.5035400390625,458.1300048828125,136.85574340820312,199.61949157714844,30.22824478149414,70757.1640625,3811.60595703125,170.01622009277344
2024-06-07,195.0308837890625,416.5078430175781,120.54427337646484,172.8155517578125,184.3000030517578,488.8014526367188,177.47999572753906,167.8699951171875,64.14700317382812,237.6295318603516,122.86482238769533,465.4299926757813,137.38018798828125,196.9317321777344,30.546226501464844,69342.5859375,3678.629150390625,162.50704956054688
2024-06-10,191.2964630126953,420.4582214355469,121.4437255859375,173.55931091308594,187.05999755859372,498.360107421875,173.7899932861328,160.33999633789062,64.44999694824219,237.61968994140625,121.47927856445312,459.9400024414063,140.68421936035156,199.53372192382807,30.71515464782715,69512.28125,3666.717529296875,158.9280242919922
2024-06-11,205.1940155029297,425.1848754882813,120.5761260986328,175.1559600830078,187.22999572753903,503.1891174316406,170.66000366210938,158.9600067138672,64.8550033569336,236.78453063964844,120.8743133544922,462.6900024414063,142.6922607421875,198.7426300048828,30.7250919342041,67332.03125,3498.33056640625,149.42898559570312
2024-06-12,211.05812072753903,433.4197387695313,124.85427856445312,176.31626892089844,186.88999938964844,504.5475158691406,177.2899932861328,160.24000549316406,65.00599670410156,231.68511962890625,136.97398376464844,459.8699951171875,146.05975341796875,205.29049682617188,30.56610107421875,68241.1875,3559.61767578125,155.1775665283203
