date,spy_return,spy_index,qqq_return,qqq_index
2024-05-06,0.010326752884758372,123.71446047660102,0.010953450812916099,122.27785001479383
2024-05-07,0.0011036089624847367,123.85099286397197,0.00015897585313950913,122.29728924032
2024-05-08,9.641756204281648e-05,123.86293427476049,-0.000590628383004721,122.22505699013013
2024-05-09,0.005761775962983329,124.57660475216939,0.0021816331935038402,122.4917072315377
2024-05-10,0.0012881664692567796,124.73708015726498,0.002358133455884426,122.7805590244288
2024-05-13,0.0001344600307755517,124.7538523089018,0.00230731011993357,123.06385185079695
2024-05-14,0.004588276492755172,125.32625747683137,0.0064322540528785055,123.8554298106271
2024-05-15,0.012382774492219362,126.87814426112078,0.015630332201961306,125.79133132358389
2024-05-16,-0.0020572932141585953,126.61711871590735,-0.002031330195976344,125.53580759387424
2024-05-17,0.0014374284791973668,126.79912176830351,-0.00048682776902764235,125.47469327673022
2024-05-20,0.0011521850332256722,126.94521781863111,0.006972808324242408,126.34960426249198
2024-05-21,0.0024527475633155937,127.25658239231032,0.001956359747765868,126.59678954241727
2024-05-22,-0.0028794502637613517,126.89015339257541,-0.00019753084411944233,126.57178277171614
2024-05-23,-0.0073045083368527,125.96328320925483,-0.004498357560663413,126.00241763571836
2024-05-24,0.006616576997245716,126.79672897143473,0.009456352655899725,127.19394093237766
2024-05-28,0.0006989437273747789,126.88535274980094,0.003777821752208421,127.67445696918112
2024-05-29,-0.0070025238807988055,125.99683503704688,-0.00704826527730551,126.7745735273264
2024-05-30,-0.006633925430268417,125.16098142896128,-0.010713556102272315,125.41636702149974
2024-05-31,0.009108166990335897,126.3009685484906,-0.0018602438139676547,125.18306200057769
2024-06-03,0.0008152392790434781,126.40393405903257,0.005369235875157585,125.85519938803327
2024-06-04,0.0011180467339011457,126.54525956465952,0.002736534884429709,126.19960653154547
2024-06-05,0.011885200623485082,128.0492753625365,0.020159827175650014,128.74376878885647
2024-06-06,-1.8804057257404416e-05,128.0468675166308,-0.000345161695927354,128.69933137128123
2024-06-07,-0.0012158226894491975,127.89118522979119,-0.0008847322463473306,128.5854669227337
2024-06-10,0.0030901485321117583,128.28638798809905,0.00403909371975697,129.10483567463336
2024-06-11,0.0024079840855091295,128.59529956876185,0.006862731026872071,129.9908474361369
2024-06-12,0.008213259435102094,129.65148612625478,0.013097752241512106,131.6934353495196
2024-06-13,0.00201328617983787,129.9125116714682,0.005420193485931479,132.407239249941
2024-06-14,0.0006086222097527738,129.9915793113962,0.005181313244662755,133.09328263235597
2024-06-17,0.007959025069499193,131.02618554995942,0.012249914998734956,134.72366403150494
2024-06-18,0.002540367003666999,131.3590401483469,0.00030908287203312845,134.7653048085146
2024-06-20,-0.0027165451484717495,131.002197385124,-0.007707878986949135,133.72655014741127
2024-06-21,-0.0013406054574014448,130.8265751243779,-0.002679382362175242,133.36824558759176
2024-06-24,-0.0032507598910063162,130.4012893412859,-0.011384600560626845,131.84990138410544
2024-06-25,0.0038509689221994936,130.9034606539539,0.011435543662476233,133.35767668827657
2024-06-26,0.0012481518282372317,131.06684804769174,0.0020651907860222973,133.6330857334185
2024-06-27,0.001576357643618076,131.27345627543662,0.0025812396536804005,133.9780247533573
2024-06-28,-0.0039349782249252785,130.7568980834821,-0.005190871739129355,133.28256201100072
2024-07-01,0.002058185311948124,131.02602001055342,0.005865077157789056,134.06427452098305
2024-07-02,0.006729603559596509,131.9077731812162,0.010499651195425175,135.47190264122108
2024-07-03,0.004462649270746466,132.49643130900915,0.008337139646424241,136.60135081170773
2024-07-05,0.0057663783647854405,133.2604558639207,0.010426789998747132,138.02566441016663
2024-07-08,0.001154139509944585,133.41425702114648,0.002378330873644696,138.35393510918863
2024-07-09,0.0009721045036028553,133.54394962124155,0.0008645373571842807,138.47354725460397
2024-07-10,0.009895401355883404,134.86542060139362,0.010426509220498259,139.9173429718492
2024-07-11,-0.008622552942059936,133.70253637220492,-0.021930116870412353,136.84893928827898
2024-07-12,0.006307531646837727,134.54586935163508,0.005874713974804546,137.652887664353
2024-07-15,0.002750070829395712,134.9158800221547,0.002687962798908927,138.02289350555716
2024-07-16,0.005930117330746665,135.71594702046704,0.00038292977263143513,138.0757465807852
2024-07-17,-0.014020905169163655,133.81308659734984,-0.02935489196113661,134.02254795745296
2024-07-18,-0.00768505468631564,132.78472570910452,-0.0047325069427384125,133.38828531876084
2024-07-19,-0.006640584713270448,131.90295748940483,-0.008863670610513408,132.20597549439418
2024-07-22,0.01031012756938865,133.2628938079002,0.014897758704585984,134.17554821661406
2024-07-23,-0.001568675013359333,133.05384763617582,-0.003524601593810184,133.70263286551943
2024-07-24,-0.022662594740872843,130.03850220848332,-0.035870250218375865,128.90668596977758
2024-07-25,-0.005210401360493,129.36094941965976,-0.011027754393086897,127.4851346972761
2024-07-26,0.01119979357749612,130.80976535014887,0.010255948188858888,128.79261563358105
2024-07-29,0.0005876509321249834,130.88663583068794,0.0020088385164662714,129.0513392005022
2024-07-30,-0.005066489846381805,130.2235000192247,-0.013731484130622307,127.27927278423496
2024-07-31,0.01625464939413712,132.3402373549146,0.029593755234049057,131.04594442937938
2024-08-01,-0.01416089772791107,130.46618078844418,-0.024221612980514284,127.87180028074496
2024-08-02,-0.01861835023491809,128.0371157407128,-0.023734831003873302,124.83678471092044
2024-08-05,-0.029123786406055285,124.3081901298329,-0.029816187819319717,121.11462769121965
2024-08-06,0.009219742502883488,125.45427963382944,0.00955515251227812,122.27189643027705
2024-08-07,-0.006684087526867111,124.61573224813687,-0.01082982770766916,120.94771285844719
2024-08-08,0.023117402086431538,127.49652423681215,0.03059100901963574,124.64762543340426
2024-08-09,0.004409665073668023,128.0587412067533,0.005222375422729408,125.29858212896924
2024-08-12,0.0005251820010057084,128.12599535270652,0.0021535878170533262,125.56842362893626
2024-08-13,0.016445694687511114,130.2331163538106,0.024812612477945084,128.68410426390747
2024-08-14,0.003154756395283176,130.64397011050545,0.00032452242937974773,128.72586514204576
2024-08-15,0.017140336759196684,132.88325175375795,0.0252629524946133,131.97786055795726
2024-08-16,0.002242011538596156,133.18117753747606,0.0012858436556597574,132.14756345264328
2024-08-19,0.009561443890233168,134.4545818937358,0.01313593392569845,133.88344511459925
2024-08-20,-0.0016259569299936771,134.23596453453627,-0.0020985375209935375,133.60248568158636
2024-08-21,0.0034363598532001216,134.69724761391834,0.004664105789763395,134.22562180858066
2024-08-22,-0.007848562703814177,133.64006781998933,-0.015854886118082945,132.09748986067672
2024-08-23,0.010625420945469477,135.06004979575778,0.010845479565178007,133.53015048757203
2024-08-26,-0.0023838218344441886,134.73809070009355,-0.00970826319914686,132.23380464161698
2024-08-27,0.0013731295939918287,134.9231035598718,0.0029872286664962555,132.6288172535223
2024-08-28,-0.005805323569158638,134.13983128675164,-0.011347362311018738,131.1238300112647
2024-08-29,8.952696107789038e-05,134.15184041820623,-0.001463863123989273,130.93188267183496
2024-08-30,0.00954610752997942,135.43246831218306,0.011919326056424318,132.49250247258203
2024-09-03,-0.020579013448769,132.64540172538668,-0.030360887731593844,128.46991247973406
2024-09-04,-0.0020470349476504612,132.37387195240967,-0.0025984378789514206,128.13609139284114
2024-09-05,-0.002432081511849038,132.05192790578235,0.0009336782484232753,128.25572927421263
2024-09-06,-0.016830059251654927,129.82948613483276,-0.026787341672413922,124.82009923269968
2024-09-09,0.011196003846485558,131.28305756098558,0.012859583000316865,126.42523365889036
2024-09-10,0.004355842743061,131.85490591454948,0.009241788343518076,127.59362890964563
2024-09-11,0.010259100876041538,133.2076186953278,0.02171536023161913,130.36437052467812
2024-09-12,0.008422911593885418,134.32961469123055,0.009816094238294992,131.64403947106436
2024-09-13,0.005222981927100134,135.03121584103718,0.0044799990407635715,132.23380464161696
2024-09-16,0.0014768050991735837,135.23063062913883,-0.0044179792422445185,131.6495984375873
2024-09-17,0.00040852441670646833,135.28587564363744,0.0005283397107047616,131.71915414834018
2024-09-18,-0.002965737340747787,134.88465327056534,-0.0043295377612582175,131.14887109657397
2024-09-19,0.01706447020191537,137.18638841699658,0.02528418378607067,134.46486325671543
2024-09-20,-0.0017286170032815296,136.94924569336018,-0.0019032358454490472,134.20894490901185
2024-09-23,0.0024988461792048167,137.29146079270603,0.0026505756710046846,134.56467587321887
2024-09-24,0.0028613582902003998,137.68430085221894,0.00482360281558214,135.21376242263884
2024-09-25,-0.00220569493380951,137.3806112873641,0.0009271233936332113,135.33912226492203
2024-09-26,0.003964786856283542,137.92529612930446,0.0075131198637650165,136.35594131275514
2024-09-27,-0.001450509096614594,137.72523423261563,-0.005557038220932342,135.59820613522893
2024-09-30,0.004007424142493221,138.27715766130996,0.0027118641923211673,135.96593005499005
2024-10-01,-0.00895843135052643,137.0384112370552,-0.013932445746146493,134.07159211117454
2024-10-02,0.0004220236379359754,137.0962446859024,0.0014129301472340927,134.2610259055561
2024-10-03,-0.0018282171792480817,136.84560297615724,-0.0007470002582008473,134.16073288453833
2024-10-04,0.009087337035467602,138.08916509222337,0.011898082896591333,135.75698840586603
2024-10-07,-0.00904037479728248,136.84078728434585,-0.010711546599840638,134.30282109830256
2024-10-08,0.009457612031593898,138.13497436057906,0.014934525436446577,136.3085699961817
2024-10-09,0.006926469369018973,139.09176202927785,0.007868388717019004,137.38109881037263
2024-10-10,-0.0017501627523689445,138.84832880821284,-0.0011355476752368254,137.22509602299704
2024-10-11,0.005988255648767593,139.67978809752054,0.0015631921602958787,137.43960521729605
2024-10-14,0.00817840117315427,140.82214544036324,0.008391423844988699,138.59291919776228
2024-10-15,-0.007769660270121936,139.72800521178192,-0.013366730300078178,136.74038502534526
2024-10-16,0.004346329024053963,140.33530909630704,0.0001222112558323385,136.7570962395222
2024-10-17,8.589626262245353e-05,140.3473633748724,0.0006925294638666646,136.85180455806093
2024-10-18,0.0038464495454269,140.88720242692753,0.00655466820455608,137.74882273013378
2024-10-21,-0.0016421924026971402,140.6558385334648,0.0019213230929198133,138.0134827242677
2024-10-22,-0.000531107844529144,140.58113511424085,0.0010899417982890292,138.16390938781632
2024-10-23,-0.009137468491534073,139.29657942163036,-0.015323785899891695,136.0467152212654
2024-10-24,0.002162771484864434,139.59784609154264,0.008108771736893283,137.14988698054876
2024-10-25,-0.00034540013052763996,139.54962897728123,0.006093506320967501,137.9856106837847
2024-10-28,0.003091450291027975,139.9810397183959,0.00016158146161404652,138.0079066004407
2024-10-29,0.0016184206240155152,140.20758792004727,0.00960841007834401,139.3339431611115
2024-10-30,-0.0030253152532839778,139.78341576568658,-0.007557595186141297,138.28091362301103
2024-10-31,-0.019602996340970624,137.04324197790345,-0.025242647133177587,134.79033731517197
2024-11-01,0.004220307241705523,137.6216065644496,0.0073989177140096896,135.78763992961055
2024-11-04,-0.0021537739486519047,137.32520073345947,-0.0029133429261247734,135.39204396936643
2024-11-05,0.012091813620813241,138.98571146616922,0.012757027779864982,137.11924403545635
2024-11-06,0.024865513828021824,142.44166259652872,0.027163170152232574,140.84383739233695
2024-11-07,0.007731928265826804,143.54301131379017,0.015744235956448804,143.0613160012536
2024-11-08,0.004331985231830426,144.16483751893398,0.0011684752968454948,143.22847961493528
2024-11-11,0.0009527466076082458,144.30219007881655,-0.0005834958830358561,143.14490638674647
2024-11-12,-0.0031063327117399897,143.85393946539898,-0.0018100611062676908,142.8858053591355
2024-11-13,0.000485928829681459,143.9238422418485,-0.001286565408903817,142.70197342453707
2024-11-14,-0.006430175566713103,142.9983866679975,-0.006949754261387997,141.71022977662142
2024-11-15,-0.012808453486690685,141.16679848368864,-0.023825924897476813,138.33385248475946
2024-11-18,0.0040970298452505105,141.74516307023478,0.006947627835905745,139.29494460893065
2024-11-19,0.00365563401022162,142.26333150913874,0.006879675819880582,140.25324867118835
2024-11-20,0.000338928617444223,142.3115486234001,-0.0005759949736685588,140.17246350491303
2024-11-21,0.005368146978349975,143.07549793312714,0.003597254389986926,140.67669951461136
2024-11-22,0.003099412387509881,143.5189479037702,0.0016039918865562441,140.9023437992603
2024-11-25,0.003392035003947358,144.0057691987895,0.0015816969070789888,141.1252086006478
2024-11-26,0.0052213885900682655,144.75767927898806,0.005369118867815326,141.8829266208699
2024-11-27,-0.003029919952727167,144.31907509823017,-0.007873356845336521,140.7658317093231
2024-11-29,0.006212147107364174,145.21560642313912,0.008786903556690095,142.00272749663017
2024-12-02,0.00179242540671809,145.47589456554394,0.0108877918762329,143.54882363947087
2024-12-03,0.00046354576198037734,145.5433292999401,0.0030664076774993276,143.98900285437495
2024-12-04,0.006209731253551842,146.44711426063992,0.012362900883025274,145.76912462490924
2024-12-05,-0.0016457157748664963,146.20610393451753,-0.0027712914218025464,145.36515590027255
2024-12-06,0.0018957701105462021,146.483277096336,0.008949667004780393,146.66612563967797
2024-12-09,-0.005149721108997141,145.7289290721579,-0.007787495086753915,145.52396390686576
2024-12-10,-0.00310917266864974,145.27583266885514,-0.0034075515076488205,145.02808350425587
2024-12-11,0.007730670035946519,146.39891219541545,0.01790236852715199,147.62442970193564
2024-12-12,-0.005152585929971143,145.64457922027427,-0.006453611932998982,146.67171892080907
2024-12-13,-0.00019849142384786855,145.61567002036912,0.0076543115716805055,147.79438995618287
2024-12-16,0.004269911396961534,146.23743602936528,0.014400609235112771,149.92271921308375
2024-12-17,-0.004120034227280023,145.63493278761464,-0.0044038036522239254,149.26248899466182
2024-12-18,-0.029803379207074987,141.2945196599485,-0.036077038528114946,143.87754042839907
2024-12-19,-0.00030716989274937045,141.25111823749845,-0.0044531287125678665,143.23683522202373
2024-12-20,0.012010900850058848,142.947671413609,0.008732582762553509,144.4876627402463
2024-12-23,0.005988445688672739,143.80370578019162,0.009742499717978692,145.89533375374455
2024-12-24,0.01111496571409143,145.40207903949772,0.013559878142788806,147.87365670104683
2024-12-26,6.65501538725799e-05,145.4117555702312,-0.0006793367909313508,147.77320068564023
2024-12-27,-0.010526540204950474,143.88107287894874,-0.013292936306179892,145.80886094116568
2024-12-30,-0.011411578258592181,142.2391627558604,-0.013299809198368373,143.86963091121675
2024-12-31,-0.0036379652702070997,141.72170162169127,-0.008495016027100233,142.64745609081297
2025-01-02,-0.0024571728262170467,141.37346690758122,-0.001956075796583967,142.36842685450944
2025-01-03,0.012503583332969637,143.14114183213098,0.01636511802118923,144.69830296247451
2025-01-06,0.0057604108141933175,143.96569361349677,0.011492919950099711,146.36130897533752
2025-01-07,-0.011303997234498597,142.3383058110271,-0.017844151739734637,143.74961556915542
2025-01-08,0.0014609390693887114,142.54625340305705,0.00017485577531628493,143.7747510196372
2025-01-10,-0.015267440713893188,140.36993693023828,-0.01568128398314117,141.52017831929285
2025-01-13,0.0015503613346465883,140.5875610530017,-0.0032136564791259703,141.06538108131
2025-01-14,0.00137615602029717,140.78103147152368,-0.0009494781306234046,140.9314425869852
2025-01-15,0.018189981207548556,143.34183578837,0.023006293402236144,144.1737527047418
2025-01-16,-0.001923047849739179,143.0661825792795,-0.007005964736154224,143.16367647741336
2025-01-17,0.010039901471251778,144.5025529562436,0.01687852584719951,145.5800682912175
2025-01-21,0.009153506108499299,145.8252579574223,0.005864806447126725,146.43386721430497
2025-01-22,0.005621461947495243,146.64500909601364,0.012785796662902804,148.30614086506958
2025-01-23,0.005458168205623837,147.44542222217493,0.002126006214550946,148.62144064220476
2025-01-24,-0.0029194711188839095,147.01495957038563,-0.0056510500002078246,147.78157345003277
2025-01-27,-0.014145371801854822,144.9353783068279,-0.02911462960969924,143.47896767589648
2025-01-28,0.00859247042376432,146.1807312582864,0.014779806037840792,145.59955898865587
2025-01-29,-0.004482980456218866,145.52540589697972,-0.001877882046947943,145.32614019078753
2025-01-30,0.005367069831162752,146.3064509126371,0.004262345015831892,145.94557034009983
2025-01-31,-0.005321960616874288,145.5278137428854,-0.0014531543182642048,145.73348890432857
2025-02-03,-0.006729511705033997,144.54848261689463,-0.008003096788047781,144.56716968736737
2025-02-04,0.006708265813236913,145.51815226118882,0.012275361548277353,146.34178396329096
2025-02-05,0.004054563172681824,146.10816480230375,0.0045380598155841945,147.00589173243569
2025-02-06,0.003475607966170857,146.61597950381324,0.005219579597538493,147.77320068564026
2025-02-07,-0.009153456656979642,145.27393649020448,-0.01261325380870082,145.90929979926818
2025-02-10,0.006791202782944872,146.26052125198612,0.012105064680324684,147.67554131079922
2025-02-11,0.0007605776315475765,146.37176373282887,-0.002380578107534559,147.32398815013642
2025-02-12,-0.0032216703520272505,145.9002021612369,0.0005870732320576444,147.41047812001932
2025-02-13,0.010557725405689,147.44057643228973,0.01438573768370044,149.5310865900828
2025-02-14,-4.929908037309971e-05,147.43330774746195,0.004198477574271164,150.15888950378763
2025-02-18,0.002935838625845344,147.8661481470831,0.002266938135555341,150.4992904167964
2025-02-19,0.0023549654159298328,148.21436781215624,0.0002781662414941266,150.5411542387592
2025-02-20,-0.004160320267696638,147.5977485737835,-0.004244616558164549,149.90216476279215
2025-02-21,-0.017104164272735534,145.07321243589158,-0.02075442975965247,146.79103081340295
2025-02-24,-0.004550399360666035,144.41307138277352,-0.011804315302258117,145.05826320213805
2025-02-25,-0.004973235667949494,143.69487114525458,-0.01259922548735859,143.2306414352497
2025-02-26,0.0005048990709795032,143.76742255220034,0.002415464000698142,143.57660989343347
2025-02-27,-0.015961979068096488,141.47260996274792,-0.027771218594090707,139.58931247508443
2025-02-28,0.015605628259372173,143.68037892270974,0.015791459371779393,141.79363143176934
2025-03-03,-0.017520120492527824,141.16308137157182,-0.021882413826504132,138.69084451081656
2025-03-04,-0.011836838995130883,139.49215670531996,-0.003017757064494475,138.27230923501335
2025-03-05,0.01074788209306643,140.99140195849628,0.013035958264782321,140.07482128737604
2025-03-06,-0.017751047919802754,138.48865682605086,-0.027509412797484978,136.2214452060477
2025-03-07,0.0056046769065729585,139.26484100278614,0.007353619092241859,137.22316582628767
2025-03-10,-0.026635523612853595,135.5554490418161,-0.03875645798742411,131.90488196503983
2025-03-11,-0.008312773804027063,134.4286072560282,-0.0023902921088753137,131.58959076655665
2025-03-12,0.005306679219788446,135.14197675269887,0.01128077671887806,133.07402355852273
2025-03-13,-0.013330574643423021,133.34045654413725,-0.017990450115811796,130.67996197598276
2025-03-14,0.02065584412799515,136.09471623046866,0.024170431370829304,133.83855302846584
2025-03-17,0.007711133966287198,137.14416081942568,0.006483669682431303,134.70631799707698
2025-03-18,-0.010808225298996388,135.66187583084752,-0.017047344805643738,132.40993294668212
2025-03-19,0.010890599806648193,137.13931502954048,0.013381369317085667,134.18175916069222
2025-03-20,-0.0028915276593549644,136.74277290694758,-0.0033894757341067505,133.72695334405728
2025-03-21,0.00032983069351377736,136.78787487056846,0.0032966304753021536,134.16780169382062
2025-03-24,0.017908401110426908,139.2375270007935,0.021944368604828846,137.1120293890894
2025-03-25,0.0024040625771770685,139.57226272879478,0.005706524221397613,137.8944625058432
2025-03-26,-0.011938435913188994,137.9059882149483,-0.01840061002326654,135.35712027690522
2025-03-27,-0.002655674108104966,137.53975485269322,-0.005697991433460725,134.5858565651095
2025-03-28,-0.020138325776888455,134.76993446219632,-0.0263278835108246,131.04249581125876
2025-03-31,0.006712720144056217,135.67460731607383,-4.2617491711305355e-05,131.0369111087797
2025-04-01,0.0028244686568168476,136.05781599196402,0.00806107222453889,132.09320911330803
2025-04-02,0.006328527983461951,136.91886168783788,0.007298398781444115,133.05727802973766
2025-04-03,-0.04928094967554508,130.17137015536665,-0.053533469870752914,125.9342602452483
2025-04-04,-0.05854293514288289,122.5507560749008,-0.062108960931021584,118.11261419579905
2025-04-07,-0.0017811908092518758,122.33246979451332,0.002413314389198895,118.39765706718369
2025-04-08,-0.015662836536719738,120.41639631698864,-0.01800849752587197,116.26549315282027
2025-04-09,0.10501941392607472,133.06245568528874,0.12003089231326802,130.22094404119545
2025-04-10,-0.04381896476163283,127.23179662851874,-0.04253226902252216,124.6823518168685
2025-04-11,0.017842845705135613,129.50197394454858,0.018423043965931862,126.97938026616646
2025-04-14,0.009701309641358513,130.7583126929518,0.006778168068490631,127.84006784684333
2025-04-15,-0.0028008419098758397,130.39207933069673,0.0011148081252354558,127.98258499320963
2025-04-16,-0.022228108322715268,127.4937100669099,-0.030153440014896726,124.12346979366546
2025-04-17,0.0014268371206644925,127.6756228250846,-0.00018011071763823772,124.10111382644517
2025-04-21,-0.023802645293661384,124.63660526233183,-0.024746735026135225,121.03001644613389
2025-04-22,0.026017890295521706,127.87938678485342,0.02625203258313813,124.20730038141554
2025-04-23,0.01549547497014725,129.8609386219759,0.022678219309120617,127.0241007792591
2025-04-24,0.02104879880906485,132.59435539218617,0.028137097318835735,130.5981902647227
2025-04-25,0.007225434182062562,133.55240717998544,0.011147935452434199,132.05409045999855
2025-04-28,0.00038120534809804596,133.6033180718538,-0.0003174750011987193,132.01216658747146
2025-04-29,0.006299262266321826,134.44492041203924,0.006604498399481518,132.8840407304105
2025-04-30,0.0003970319872117489,134.49829934596096,-0.00012620977394317556,132.86726946566924
2025-05-01,0.007086899272892966,135.4514752458012,0.013060712497939608,134.60261067254663
2025-05-02,0.014844110563275503,137.46213192030862,0.014843839375822787,136.60063020493632
2025-05-05,-0.005734441495723663,136.67386336693417,-0.005932493604820288,135.79024783983112
2025-05-06,-0.008358272128269228,135.53150602409144,-0.009301682951692758,134.5271700064932
2025-05-07,0.0042055333826633845,136.10148829707842,0.003925869653398806,135.05530614077932
2025-05-08,0.0069678158690302805,137.04981840703346,0.010324912017485754,136.44974029417747
2025-05-09,-0.0012740912560312845,136.87520443176038,-0.0006552983540776269,136.36032500394836
2025-05-12,0.033047360828913463,141.39856870114806,0.040740132827867814,141.91566275706043
2025-05-13,0.0066039759021399025,142.33236144144752,0.01524075061630703,144.07856398168875
2025-05-14,0.0012780843114834628,142.51427419962224,0.005993207983417959,144.9420567815832
2025-05-15,0.0048840585204235065,143.2103222548089,0.001098743180796502,145.10131087808261
2025-05-16,0.006334116030009662,144.11743305266592,0.004352665849682191,145.73288839868576
2025-05-19,0.001093925331137946,144.2750867633408,0.0009586849522016383,145.87260032583444
2025-05-20,-0.0033621577891223,143.79001115660313,-0.0033331882706211236,145.38637948542336
2025-05-21,-0.016850859230970072,141.36702591978357,-0.013896712085856855,143.3659868285093
2025-05-22,0.00039451725342321,141.42279765057407,0.0018712959135582796,143.63426701380476
2025-05-23,-0.006825457716522543,140.45752232505774,-0.009260822633828991,142.30409554284986
2025-05-27,0.020790558732404207,143.37771269236484,0.02352526635706842,145.65183729419712
2025-05-28,-0.005785543289605233,142.54819472881857,-0.0044321003985886565,145.00629372807035
2025-05-29,0.0039474266243269,143.11089326794084,0.001965786744203335,145.29134517810704
2025-05-30,-0.0011185494127116113,142.95081666232335,-0.0015771961712724991,145.0621922247731
2025-06-02,0.005633013408462562,143.75606052933287,0.007898319967412748,146.2079398341387
2025-06-03,0.005702480887481931,144.5758267169611,0.007816945496833538,147.35083933102646
2025-06-04,-0.0002683465004931218,144.53703029980568,0.0027880023678923394,147.7616538199923
2025-06-05,-0.0048328870797188506,143.83849915352883,-0.007527021058102434,146.64944874010916
2025-06-06,0.010269107919899767,145.31559222437284,0.009775195768324973,148.08297581086066
2025-06-09,0.0009011883528189379,145.44654894356842,0.0014721523827179173,148.3009765165406
2025-06-10,0.005669829436407703,146.27120606819258,0.006613906279393067,149.28182527636346
2025-06-11,-0.0028521635422879,145.8540166669584,-0.00336958528057385,148.77880743525503
2025-06-12,0.00397423956478371,146.43367547067882,0.0023478179442990577,149.12811298908295
2025-06-13,-0.011179972940572491,144.79655094132806,-0.012554800119422671,147.25583933831834
2025-06-16,0.009514273488879121,146.17418492723027,0.01390985647741494,149.30414692897563
2025-06-17,-0.008545182675272933,144.92509981461797,-0.009751007661965683,147.84828104830794
2025-06-18,-0.00015067198563356587,144.90326366206074,-0.00017024049864799995,147.82311128321803
2025-06-20,-0.0023483861855237986,144.56297483943945,-0.0040832177891801935,147.21951732557443
2025-06-23,0.009877236697241498,145.99085755958598,0.010282412342111469,148.7332891075226
2025-06-24,0.011047406404075533,147.6036778943262,0.015292076656950204,151.0077299659952
2025-06-25,0.0005604505055525344,147.68640245022348,0.002556421065045944,151.39376930786503
2025-06-26,0.00782367222564262,148.84185245517838,0.00935032225667043,152.8093498385456
2025-06-27,0.00496832451725937,149.58134707992573,0.0034236158759575197,153.33251035464758
2025-06-30,0.00478128084883922,150.29653751006256,0.006477103548056196,154.32566090149805
2025-07-01,-0.0003237169474282764,150.24788397373078,-0.008429472747991884,153.02477694861304
2025-07-02,0.004533304513562708,150.92900338430212,0.006965186066623108,154.09062299286362
2025-07-03,0.00788132829242616,152.1185244088225,0.009840385050702949,155.60693405581608
2025-07-07,-0.007451878130506073,150.98495570353555,-0.007532889615530336,154.43476419816253
2025-07-08,-0.0005477996564291487,150.9022461966752,0.0005614863679574977,154.52147721299855
2025-07-09,0.005996587938471132,151.8071447861064,0.007078930283629159,155.61532397751273
2025-07-10,0.002820322460502789,152.23528988621143,-0.0014379403912957445,155.3915584176609
2025-07-11,-0.0035155376920148473,151.70010098656167,-0.0022506659305775445,155.0418239312309
2025-07-14,0.001908458664182211,151.98961435864678,0.003626960951989,155.60415457255465
2025-07-15,-0.004273426416666615,151.34009792558757,0.0009168327403783483,155.74681755600565
2025-07-16,0.0033433222651619854,151.84607664459398,0.0010239512046215093,155.9062946974581
2025-07-17,0.006119472123428782,152.7752944776726,0.008092660227783544,157.1679913678173
2025-07-18,-0.0007321831172935056,152.6634349863165,-0.0009612012034828643,157.01692130536557
2025-07-21,0.0018961202137257605,152.95290321129085,0.005184771900194951,157.83101822680476
2025-07-22,0.00014305906725886608,152.97478451095878,-0.0051757479054647115,157.01412466480002
2025-07-23,0.008507550549488707,154.2762252229829,0.0045612468850546595,157.73030485183693
2025-07-24,0.00033107130538478913,154.32730165425733,0.0021284240166115076,158.06602182083103
2025-07-25,0.004224394005555521,154.9792409822591,0.0024068807220947175,158.4464678815698
2025-07-28,-0.0002512069244940962,154.94030912377156,0.0031254168955079376,158.9416791493204
2025-07-29,-0.002637607015591792,154.53163747742872,-0.00154914980271037,158.6954546784238
2025-07-30,-0.0012592832087132688,154.33703838113843,0.0013398648999289886,158.90808514792568
2025-07-31,-0.003751215554337106,153.75808688215278,-0.0052990590523496195,158.066021820831
2025-08-01,-0.016390402087159806,151.23793001400185,-0.019698778454303678,154.9523142758293
2025-08-04,0.015199695512541522,153.53670050016174,0.018451549582041205,157.8114245855418
2025-08-05,-0.00506997011593413,152.7582740169268,-0.006789582204227762,156.73995094555198
2025-08-06,0.007659766552083447,153.92836673479567,0.012583267518402108,158.7122516791211
2025-08-07,-0.0008377610964238613,153.79941153750917,0.003384387236945674,159.2493953980508
2025-08-08,0.0077978380185137475,154.9987144360214,0.009328114189106618,160.73489194287
2025-08-11,-0.0019777511251189983,154.69216555415358,-0.002958805683887178,160.25930863099046
2025-08-12,0.010646249268061236,156.33905690845927,0.012568801878425573,162.27357613034684
2025-08-13,0.003422969046387392,156.87420066099833,0.0005000006343844898,162.35471302135585
2025-08-14,9.314861703568766e-05,156.8888132758385,-0.0007753587051161359,162.2288298812981
2025-08-15,-0.002341256111529244,156.52149638292585,-0.004397496451755467,161.51542917752263
2025-08-18,-0.00021767629592628346,156.4874253633604,-0.000398351356519111,161.451089287211
2025-08-19,-0.005425108869057227,155.6384640441257,-0.013567621851106049,159.26058196031298
2025-08-20,-0.002657200364181822,155.22490146078692,-0.0059372716775808465,158.31500861768498
2025-08-21,-0.004011689441972943,154.6021873624654,-0.004629757069970708,157.58204858725477
2025-08-22,0.015356711639223919,156.97636857258405,0.015427327600079588,160.013118474702
2025-08-25,-0.004401019998962696,156.28551243513158,-0.002884656934054597,159.55153552295428
2025-08-26,0.004186966614810217,156.93987465807598,0.004015125380995022,160.1921549428092
2025-08-27,0.0022785491312995454,157.2974698731444,0.0015369498817243699,160.43836225640175
