date,ticker,vol30,vol90
2024-09-09,INTC,0.9854894140039284,0.6246051040342783
2024-09-09,BTC-USD,0.683215505161647,0.5620658748986385
2024-09-09,ETH-USD,0.89289940124531,0.7177997563865152
2024-09-09,SOL-USD,0.90655823278327,0.8164745950691714
2024-09-10,AAPL,0.21965502553844826,0.2611657375520835
2024-09-10,MSFT,0.19726920169803175,0.19503831044182532
2024-09-10,NVDA,0.7797877183411981,0.6160153476491658
2024-09-10,GOOGL,0.2630486718774782,0.23885611131708714
2024-09-10,AMZN,0.41086376308045397,0.29623857795077135
2024-09-10,META,0.30799988717318194,0.314704601531184
2024-09-10,TSLA,0.6362249931561663,0.5899766507993874
2024-09-10,AMD,0.548001187054598,0.4751371529720458
2024-09-10,NFLX,0.25383624533917304,0.23016341518741146
2024-09-10,CRM,0.24609467828715406,0.4351781513188141
2024-09-10,ORCL,0.4143150046114932,0.37498319803464336
2024-09-10,ADBE,0.24543683498151847,0.3398263788250796
2024-09-10,AVGO,0.7275263386513784,0.5732594911776447
2024-09-10,QCOM,0.5804396620954331,0.49210133746074325
2024-09-10,INTC,0.98583458006025,0.624603525779034
2024-09-10,BTC-USD,0.6838842947207098,0.5584179748960056
2024-09-10,ETH-USD,0.8928055014005573,0.7179172520761334
2024-09-10,SOL-USD,0.9071588277707604,0.8104908089903923
2024-09-11,AAPL,0.22196503952658006,0.25959968055961896
2024-09-11,MSFT,0.2058310205187937,0.19778708888261745
2024-09-11,NVDA,0.7846753542092298,0.6277288401984573
2024-09-11,GOOGL,0.26894553755480977,0.23885041274647026
2024-09-11,AMZN,0.41800974851552636,0.29502527182653204
2024-09-11,META,0.30858658337936845,0.3153004220856833
2024-09-11,TSLA,0.6247376311603076,0.5900222878365329
2024-09-11,AMD,0.5640940155382708,0.4816619561654134
2024-09-11,NFLX,0.25351913373955876,0.22768756324877845
2024-09-11,CRM,0.25006059954259174,0.43527292160118836
2024-09-11,ORCL,0.4084341307480375,0.37505773071268905
2024-09-11,ADBE,0.24646863996959667,0.3393928205619659
2024-09-11,AVGO,0.7397778036896356,0.5834495669883283
2024-09-11,QCOM,0.555923195026398,0.46677461763102823
2024-09-11,INTC,0.9953293340253536,0.6278460447054564
2024-09-11,BTC-USD,0.6837163623745224,0.5579629134448348
2024-09-11,ETH-USD,0.8933842683560989,0.7185305788011686
2024-09-11,SOL-USD,0.9075443362776217,0.810626577814964
2024-09-12,AAPL,0.21780203106372636,0.2411370053185364
2024-09-12,MSFT,0.20479856883810846,0.1950103691053306
2024-09-12,NVDA,0.6947029669007713,0.6261378782808213
2024-09-12,GOOGL,0.2785317561481847,0.24217125294520853
2024-09-12,AMZN,0.4112828679169809,0.29556953097141647
2024-09-12,META,0.3097067105087117,0.3160562426937762
2024-09-12,TSLA,0.6129527761223023,0.5900363823699346
2024-09-12,AMD,0.5510934083364496,0.4791376946216972
2024-09-12,NFLX,0.25324986708943986,0.22457548385365653
2024-09-12,CRM,0.25417861295137384,0.4359540934202775
2024-09-12,ORCL,0.4078976251818234,0.37697697796443175
2024-09-12,ADBE,0.23930951968033962,0.3383539171364986
2024-09-12,AVGO,0.6640124965575125,0.5846761351515409
2024-09-12,QCOM,0.49722197833665477,0.46701211759959804
2024-09-12,INTC,0.9906772460226267,0.6274399750928786
2024-09-12,BTC-USD,0.6828286450966294,0.5480484835722568
2024-09-12,ETH-USD,0.8949279156066695,0.7155456634644285
2024-09-12,SOL-USD,0.9080032458264781,0.8087226983505446
2024-09-13,AAPL,0.21184682339015407,0.24043992351583016
2024-09-13,MSFT,0.2056213278929789,0.19351527532760945
2024-09-13,NVDA,0.6639708040702741,0.6235714781538801
2024-09-13,GOOGL,0.285144293464821,0.24398169966938843
2024-09-13,AMZN,0.40864528589786486,0.2947678607532781
2024-09-13,META,0.27947210685868307,0.31241564231748886
2024-09-13,TSLA,0.5801950527687838,0.5893885286348105
2024-09-13,AMD,0.48940662591751044,0.4759878064956096
2024-09-13,NFLX,0.25412781269121587,0.22047926674528318
2024-09-13,CRM,0.24615000322093802,0.4358514687818482
2024-09-13,ORCL,0.4038927883263368,0.37575280231880315
2024-09-13,ADBE,0.3464169284305688,0.3675969737796379
2024-09-13,AVGO,0.6124750210728214,0.5841190346267752
2024-09-13,QCOM,0.41774588420966535,0.46740558828435264
2024-09-13,INTC,0.9857652110849815,0.6280630405210255
2024-09-13,BTC-USD,0.6939837176407799,0.5525653431853904
2024-09-13,ETH-USD,0.9034002365053395,0.7177881942073201
2024-09-13,SOL-USD,0.9098260478282324,0.8026840273528099
2024-09-16,AAPL,0.22644645737754396,0.24566530827896058
2024-09-16,MSFT,0.19488859448054294,0.19267151968083662
2024-09-16,NVDA,0.6644721805253296,0.6237973460754609
2024-09-16,GOOGL,0.2782215968413698,0.24190457841615556
2024-09-16,AMZN,0.3125702095375604,0.29512005681490794
2024-09-16,META,0.2755332892535807,0.31348793702903455
2024-09-16,TSLA,0.5670751216109946,0.5861883566867845
2024-09-16,AMD,0.4895351917043599,0.47576093209728404
2024-09-16,NFLX,0.24612992636205352,0.2193654603467633
2024-09-16,CRM,0.22198222272881785,0.4360334016891848
2024-09-16,ORCL,0.40929167053645626,0.38381865435420875
2024-09-16,ADBE,0.3394619700783901,0.3709206615788554
2024-09-16,AVGO,0.6125208285797583,0.5854717808664469
2024-09-16,QCOM,0.40886942601391885,0.46728150118291983
2024-09-16,INTC,0.668054045540283,0.638117018519938
2024-09-16,BTC-USD,0.6810703445483103,0.5560641166591437
2024-09-16,ETH-USD,0.8993795219136416,0.723898118267577
2024-09-16,SOL-USD,0.8868451125062026,0.8063396381494609
2024-09-17,AAPL,0.17543258394610717,0.24566521587514709
2024-09-17,MSFT,0.16579541073993023,0.19311801572382964
2024-09-17,NVDA,0.6348619196986088,0.6241660072349222
2024-09-17,GOOGL,0.2478219153136562,0.24172045021415683
2024-09-17,AMZN,0.2833345034147918,0.295594064113273
2024-09-17,META,0.26193789327318356,0.3132965794344452
2024-09-17,TSLA,0.5501343156649415,0.5851377548062209
2024-09-17,AMD,0.48954675152266525,0.4758880722362282
2024-09-17,NFLX,0.23200463735051588,0.22039160571383956
2024-09-17,CRM,0.21351647872128027,0.43600123370286664
2024-09-17,ORCL,0.3897432917065934,0.38516934414794846
2024-09-17,ADBE,0.3279825275436714,0.3712606274850932
2024-09-17,AVGO,0.6119217391668779,0.5853820084470952
2024-09-17,QCOM,0.4087189326825647,0.4677601661964714
2024-09-17,INTC,0.6438502022179308,0.6392758327697966
2024-09-17,BTC-USD,0.5862544292052086,0.5585239544175867
2024-09-17,ETH-USD,0.7143908996204554,0.7246820013076123
2024-09-17,SOL-USD,0.7717099999390625,0.8035847017194937
2024-09-18,AAPL,0.17867670151050194,0.24675774116171187
2024-09-18,MSFT,0.16836218120922017,0.19385095528029936
2024-09-18,NVDA,0.6311106072446059,0.624245931430679
2024-09-18,GOOGL,0.2472448177981366,0.24170497476487565
2024-09-18,AMZN,0.2841672876629264,0.2953217563638868
2024-09-18,META,0.24074331850937156,0.3132198704825555
2024-09-18,TSLA,0.5505028185612065,0.5843293255598422
2024-09-18,AMD,0.4800295655103419,0.4765443603087106
2024-09-18,NFLX,0.2432699232006164,0.22427637954432653
2024-09-18,CRM,0.2157239450301319,0.4356926262718772
2024-09-18,ORCL,0.39708687721049074,0.3864949216512165
2024-09-18,ADBE,0.3292645269632523,0.37148402255684143
2024-09-18,AVGO,0.6121492076675249,0.5847605800325146
2024-09-18,QCOM,0.4089219589610187,0.4677739627758422
2024-09-18,INTC,0.6504063284574259,0.6411408409386488
2024-09-18,BTC-USD,0.5802208882391446,0.557445688839838
2024-09-18,ETH-USD,0.7134549759029545,0.7240434412091826
2024-09-18,SOL-USD,0.7030831106382688,0.7944665594921128
2024-09-19,AAPL,0.20345069776217706,0.2530866492163878
2024-09-19,MSFT,0.17342984438905934,0.1959101205293092
2024-09-19,NVDA,0.6173783838761795,0.6270001256347014
2024-09-19,GOOGL,0.25042217636565556,0.24270882418719117
2024-09-19,AMZN,0.286886996753458,0.29636449099549306
2024-09-19,META,0.2591153990394367,0.319518843487102
2024-09-19,TSLA,0.565125212033351,0.5944041554572614
2024-09-19,AMD,0.5003966398149241,0.48589854047617875
2024-09-19,NFLX,0.24748800013094857,0.22634699335970462
2024-09-19,CRM,0.26249576786760204,0.44495295723291856
2024-09-19,ORCL,0.3898442116396303,0.38719080603934275
2024-09-19,ADBE,0.34554900232920294,0.37610986716251954
2024-09-19,AVGO,0.5945844642800636,0.5871075353765469
2024-09-19,QCOM,0.4144133807563521,0.47093344575567875
2024-09-19,INTC,0.6411617715387133,0.6420435612860615
2024-09-19,BTC-USD,0.578481832291821,0.555106287220451
2024-09-19,ETH-USD,0.7068549487755982,0.7242119370770105
2024-09-19,SOL-USD,0.7297613422449534,0.7987186662574236
2024-09-20,AAPL,0.19994496178759746,0.2519678066946428
2024-09-20,MSFT,0.1748833096844781,0.19635986116966941
2024-09-20,NVDA,0.5982054746472406,0.6278506431768272
2024-09-20,GOOGL,0.2454414270801623,0.24314397807157304
2024-09-20,AMZN,0.28436631502583437,0.29659600864818914
2024-09-20,META,0.23314409313237894,0.3178762098322035
2024-09-20,TSLA,0.5658881584917581,0.5956576878679171
2024-09-20,AMD,0.4760607661162541,0.4857199258466651
2024-09-20,NFLX,0.23619525855917126,0.2262169236474489
2024-09-20,CRM,0.241624992563316,0.44495243268943707
2024-09-20,ORCL,0.38794780144359053,0.3870279846544522
2024-09-20,ADBE,0.3333369822692598,0.37641745331716564
2024-09-20,AVGO,0.5669679171627745,0.5879408068833545
2024-09-20,QCOM,0.39383518774971843,0.4729560957330844
2024-09-20,INTC,0.6076759717995693,0.6435178279851915
2024-09-20,BTC-USD,0.46158856383964136,0.5521986489241109
2024-09-20,ETH-USD,0.5685342131429414,0.7268977510157046
2024-09-20,SOL-USD,0.6304658084340935,0.7997606102731807
2024-09-23,AAPL,0.1989551632606038,0.2524344633239197
2024-09-23,MSFT,0.17512624611555683,0.19623545016402735
2024-09-23,NVDA,0.5979515564578028,0.627740955389631
2024-09-23,GOOGL,0.24572912827360743,0.24344245659459182
2024-09-23,AMZN,0.28502833488030005,0.29719111731330045
2024-09-23,META,0.23017455834441708,0.3177633403156024
2024-09-23,TSLA,0.5792133116233829,0.5985098881247614
2024-09-23,AMD,0.4722826823121348,0.4849829238203745
2024-09-23,NFLX,0.23623680573708727,0.22609788195508188
2024-09-23,CRM,0.2416843750153843,0.445229709293241
2024-09-23,ORCL,0.3900580000317409,0.3836207840814659
2024-09-23,ADBE,0.3331108869963438,0.37577314150033586
2024-09-23,AVGO,0.5661625635635249,0.5861243553097246
2024-09-23,QCOM,0.39744688655111626,0.47170465023024827
2024-09-23,INTC,0.6009649783504986,0.6453957458664451
2024-09-23,BTC-USD,0.4594962016106533,0.5509368356667703
2024-09-23,ETH-USD,0.5698408152377841,0.7281745001571475
2024-09-23,SOL-USD,0.6213856738405,0.7976490205004884
2024-09-24,AAPL,0.198410203720398,0.25188830375961496
2024-09-24,MSFT,0.1787311502319841,0.1949099702771451
2024-09-24,NVDA,0.5973690480374692,0.6283303422019023
2024-09-24,GOOGL,0.2446104119930554,0.24248396551640497
2024-09-24,AMZN,0.28482271765895517,0.2969972913486535
2024-09-24,META,0.22982640962035897,0.3163149073384478
2024-09-24,TSLA,0.5763887375857633,0.5974182539220424
2024-09-24,AMD,0.47087861675749504,0.4800804307689068
2024-09-24,NFLX,0.24286444142771907,0.229127456843014
2024-09-24,CRM,0.24896001021130862,0.44218586764769413
2024-09-24,ORCL,0.3907393880827207,0.38367941611234824
2024-09-24,ADBE,0.33249772664121363,0.37475571578056044
2024-09-24,AVGO,0.5662523813789275,0.582852522347056
2024-09-24,QCOM,0.39645889496246217,0.4689825338369949
2024-09-24,INTC,0.597190747506993,0.6455997572459851
2024-09-24,BTC-USD,0.45392446965986905,0.5364538718130994
2024-09-24,ETH-USD,0.5523685933379738,0.7224320766291764
2024-09-24,SOL-USD,0.6142468938549447,0.7802465479396684
2024-09-25,AAPL,0.1934245166609198,0.252114673640714
2024-09-25,MSFT,0.17307795892609604,0.19501885644451064
2024-09-25,NVDA,0.5714102187014922,0.6289819675148345
2024-09-25,GOOGL,0.24260876530225356,0.24197315756713605
2024-09-25,AMZN,0.28322873365148155,0.2964543891012389
2024-09-25,META,0.22154941844815967,0.3148360247105842
2024-09-25,TSLA,0.5616832103923227,0.5974994023478026
2024-09-25,AMD,0.467340699604477,0.4806727991676912
2024-09-25,NFLX,0.23651135917923535,0.22889142623066233
2024-09-25,CRM,0.24911084297854572,0.4424675091488972
2024-09-25,ORCL,0.39069871353643604,0.3836807354207321
2024-09-25,ADBE,0.3331720270981863,0.3752359917852641
2024-09-25,AVGO,0.550264801071676,0.581903488290176
2024-09-25,QCOM,0.3794334970641657,0.46912454707143036
2024-09-25,INTC,0.5826664025623388,0.6466336843577299
2024-09-25,BTC-USD,0.4545625671177004,0.5366687125622446
2024-09-25,ETH-USD,0.5579567650122808,0.7222034702210927
2024-09-25,SOL-USD,0.6221060634622048,0.7821034712984034
2024-09-26,AAPL,0.1937902565903735,0.25214218236734753
2024-09-26,MSFT,0.1725874039733583,0.19501881014212769
2024-09-26,NVDA,0.5698950229154233,0.6277029597133565
2024-09-26,GOOGL,0.23382278052839148,0.24161023302669632
2024-09-26,AMZN,0.2848026886737233,0.2966117558815321
2024-09-26,META,0.22108189238183026,0.3147641542481262
2024-09-26,TSLA,0.5525689686529099,0.5978434630412192
2024-09-26,AMD,0.4739989412952287,0.4835684829467298
2024-09-26,NFLX,0.23598428426121315,0.22894646005596167
2024-09-26,CRM,0.24931285862221594,0.44255133619440884
2024-09-26,ORCL,0.39076337577873693,0.383679474168437
2024-09-26,ADBE,0.33214389079309786,0.3753663749233363
2024-09-26,AVGO,0.5508409116687697,0.581652487792679
2024-09-26,QCOM,0.3842519495084606,0.47126650475432275
2024-09-26,INTC,0.5753069204746052,0.6473461555313533
2024-09-26,BTC-USD,0.451993092569589,0.5373566839220344
2024-09-26,ETH-USD,0.5596542570304638,0.7179232877548893
2024-09-26,SOL-USD,0.6354657821275778,0.779072190307055
2024-09-27,AAPL,0.19008428248767945,0.2520553916262409
2024-09-27,MSFT,0.1714392595291806,0.19443749147760425
2024-09-27,NVDA,0.5619728504188934,0.6281159292460854
2024-09-27,GOOGL,0.2341999227744827,0.2418215766283467
2024-09-27,AMZN,0.2643734450890519,0.29779987218867404
2024-09-27,META,0.21497507529791152,0.3144594841701823
2024-09-27,TSLA,0.5299999324755961,0.5978943504297437
2024-09-27,AMD,0.4630870375243918,0.4843104440908056
2024-09-27,NFLX,0.23719726311207953,0.22350268195394812
2024-09-27,CRM,0.23632940717970807,0.4425009234031171
2024-09-27,ORCL,0.3908377980421759,0.3836033219517522
2024-09-27,ADBE,0.32148315787483517,0.3753585066325364
2024-09-27,AVGO,0.5398434676724263,0.5841284762592525
2024-09-27,QCOM,0.37176305564501194,0.4704997859134252
2024-09-27,INTC,0.5675739701515439,0.6471016178191232
2024-09-27,BTC-USD,0.44647780167341783,0.526124611196823
2024-09-27,ETH-USD,0.5536289153670679,0.6477311625232071
2024-09-27,SOL-USD,0.6352100315050501,0.7608847872579336
2024-09-30,AAPL,0.20034101277819233,0.25432666395695025
2024-09-30,MSFT,0.17076018086803077,0.19409996170160193
2024-09-30,NVDA,0.5604538302077035,0.6281195081805802
2024-09-30,GOOGL,0.23469176554078588,0.2424946370547892
2024-09-30,AMZN,0.265838826475271,0.2981654621711332
2024-09-30,META,0.20692174729786433,0.31406365792722074
2024-09-30,TSLA,0.5300109869428996,0.5887824347788128
2024-09-30,AMD,0.46320550364697627,0.4840049208117044
2024-09-30,NFLX,0.23341483771561497,0.2222467282872708
2024-09-30,CRM,0.23905753697259824,0.4424341989174271
2024-09-30,ORCL,0.39077580054378735,0.3837103743899049
2024-09-30,ADBE,0.32205649113368945,0.37522530974880125
2024-09-30,AVGO,0.5397602743574407,0.583727541313838
2024-09-30,QCOM,0.3712534274099867,0.4696471364970523
2024-09-30,INTC,0.5717944178909811,0.6475234009871466
2024-09-30,BTC-USD,0.4592110307198651,0.5289264314783029
2024-09-30,ETH-USD,0.5632182048303227,0.6468768867678558
2024-09-30,SOL-USD,0.6389877968300456,0.7591047332969373
2024-10-01,AAPL,0.21866527528317248,0.25920824987631297
2024-10-01,MSFT,0.18243299178378977,0.19761320798425103
2024-10-01,NVDA,0.554153245112127,0.631549092097975
2024-10-01,GOOGL,0.22609139703960063,0.24246842241214184
2024-10-01,AMZN,0.2665028356846533,0.29838227342514184
2024-10-01,META,0.20727220684790781,0.31407392623263114
2024-10-01,TSLA,0.5284258390759066,0.5858637552707583
2024-10-01,AMD,0.45386191144711713,0.4860043808399346
2024-10-01,NFLX,0.22643118710963447,0.22065955770116483
2024-10-01,CRM,0.24025063486011655,0.4427777610147019
2024-10-01,ORCL,0.39812136707706813,0.3855502649310328
2024-10-01,ADBE,0.3257304251061578,0.37852050187831604
2024-10-01,AVGO,0.5462864884868335,0.5860689310514419
2024-10-01,QCOM,0.3763710606528592,0.470901305288243
2024-10-01,INTC,0.5759661334210865,0.6494043449180528
2024-10-01,BTC-USD,0.47450781310793494,0.5324045114349975
2024-10-01,ETH-USD,0.5869159127304566,0.6533930288888186
2024-10-01,SOL-USD,0.648558543692793,0.7631764120340422
2024-10-02,AAPL,0.21864294594819103,0.25624710080589475
2024-10-02,MSFT,0.18249441836345495,0.19764665435763604
2024-10-02,NVDA,0.5539339286852022,0.6133032201846974
2024-10-02,GOOGL,0.22680669861194613,0.2412743516237249
2024-10-02,AMZN,0.26658784608999614,0.2977574213090465
2024-10-02,META,0.20781854067408165,0.31422044314304237
2024-10-02,TSLA,0.5401320680251568,0.585770190393323
2024-10-02,AMD,0.45352923967426156,0.48319714802787206
2024-10-02,NFLX,0.22353898274410128,0.22038058770654073
2024-10-02,CRM,0.25239274058795746,0.44484173766889745
2024-10-02,ORCL,0.3981775670889944,0.3853320104529
2024-10-02,ADBE,0.32686461847845644,0.3786081613351755
2024-10-02,AVGO,0.5477600575547128,0.5866875368907848
2024-10-02,QCOM,0.37780272607446874,0.4717072704550764
2024-10-02,INTC,0.5722511291260436,0.6461290439744184
2024-10-02,BTC-USD,0.4739044921672123,0.5317004723743937
2024-10-02,ETH-USD,0.5908757293669321,0.6548857175727767
2024-10-02,SOL-USD,0.6559096522196552,0.7651133130331975
2024-10-03,AAPL,0.21912393833236446,0.25537382011650456
2024-10-03,MSFT,0.18248816257560035,0.1972415449296283
2024-10-03,NVDA,0.5624741422148273,0.6143059910024158
2024-10-03,GOOGL,0.22558732634164683,0.24083039580813115
2024-10-03,AMZN,0.2701451626592497,0.2988761803532632
2024-10-03,META,0.20861308298142156,0.31257147805799235
2024-10-03,TSLA,0.5509741708963272,0.5874331342567545
2024-10-03,AMD,0.45603018225365266,0.48030033611181405
2024-10-03,NFLX,0.22426189717902562,0.21902374763144106
2024-10-03,CRM,0.2520200438029871,0.44319121240189335
2024-10-03,ORCL,0.39957715034903246,0.3849736267038538
2024-10-03,ADBE,0.32559509116599533,0.3775935556781736
2024-10-03,AVGO,0.5479330171415394,0.5865962868544615
2024-10-03,QCOM,0.3761290367267235,0.4658614276784435
2024-10-03,INTC,0.5703863760162545,0.6449181557537323
2024-10-03,BTC-USD,0.4619634269629312,0.5314800282345844
2024-10-03,ETH-USD,0.586276795027157,0.6547234528701159
2024-10-03,SOL-USD,0.6601239305689524,0.7624159131055327
2024-10-04,AAPL,0.21815814329143549,0.25539842014496156
2024-10-04,MSFT,0.17269132403652357,0.19724419605083837
2024-10-04,NVDA,0.5539905430647634,0.6041441187102105
2024-10-04,GOOGL,0.22328519926264273,0.2407519936457303
2024-10-04,AMZN,0.270430799613677,0.3014855866257391
2024-10-04,META,0.21431343190876057,0.31438764978251055
2024-10-04,TSLA,0.5304604700721643,0.5895685421893669
2024-10-04,AMD,0.46010608230199385,0.4845149751486001
2024-10-04,NFLX,0.22682052393690444,0.22086873026230638
2024-10-04,CRM,0.2568943751533396,0.44461252105029664
2024-10-04,ORCL,0.3975852360598785,0.38616871147572496
2024-10-04,ADBE,0.3251963041470886,0.3776137473396073
2024-10-04,AVGO,0.5484940506816017,0.5880471739745604
2024-10-04,QCOM,0.3656728437056189,0.4651964399968789
2024-10-04,INTC,0.5389855085013686,0.645174336166246
2024-10-04,BTC-USD,0.46424506924244446,0.5327688938658975
2024-10-04,ETH-USD,0.5930153592858995,0.6543283010376701
2024-10-04,SOL-USD,0.6741528008317962,0.7665449028855998
2024-10-07,AAPL,0.22586675974602463,0.2587052859268796
2024-10-07,MSFT,0.17835310142782757,0.19888344546038664
2024-10-07,NVDA,0.5417518159198796,0.605044364405925
2024-10-07,GOOGL,0.23258030874207267,0.2440419774862002
2024-10-07,AMZN,0.28626845388163125,0.3059296383936381
2024-10-07,META,0.22189514766307183,0.31552662372515555
2024-10-07,TSLA,0.5310846351621177,0.5935251174696496
2024-10-07,AMD,0.45730117019736843,0.4802021915599179
2024-10-07,NFLX,0.23897039282506782,0.2247200059393429
2024-10-07,CRM,0.255024565049774,0.4449816616096624
2024-10-07,ORCL,0.3992547339391716,0.3861121298403383
2024-10-07,ADBE,0.3414260408630778,0.38353954067857027
2024-10-07,AVGO,0.545821636688957,0.587558512151452
2024-10-07,QCOM,0.3585748191062613,0.4641809904957201
2024-10-07,INTC,0.5377971094661502,0.6436169785669106
2024-10-07,BTC-USD,0.42790065322030896,0.5325254198549383
2024-10-07,ETH-USD,0.5690887370400567,0.6538879642614136
2024-10-07,SOL-USD,0.6430176150547487,0.7666047084446547
2024-10-08,AAPL,0.232492553467861,0.26012817979637576
2024-10-08,MSFT,0.180871964962841,0.19187729542940665
2024-10-08,NVDA,0.5495723351842283,0.6047041925254498
2024-10-08,GOOGL,0.23381612280448696,0.2419547914956123
2024-10-08,AMZN,0.2861399143863944,0.30537324474180255
2024-10-08,META,0.21810690829447565,0.3146113793872139
2024-10-08,TSLA,0.5210224604658642,0.5935500074156455
2024-10-08,AMD,0.444784371222847,0.4802549571594723
2024-10-08,NFLX,0.25184665930560945,0.22847507759545693
2024-10-08,CRM,0.26278986207017047,0.29436266044247
2024-10-08,ORCL,0.40196237290814346,0.37532472232752456
2024-10-08,ADBE,0.34727470752915923,0.3675448187098786
2024-10-08,AVGO,0.5367876455109449,0.58829651800541
2024-10-08,QCOM,0.3524607500159692,0.46384001918326084
2024-10-08,INTC,0.5443363328752749,0.6478471567475642
2024-10-08,BTC-USD,0.4243933417558872,0.5321414549946152
2024-10-08,ETH-USD,0.5643952192829198,0.6541695318816583
2024-10-08,SOL-USD,0.6374487800101368,0.7665628250304559
2024-10-09,AAPL,0.23733711278620562,0.26124528170756883
2024-10-09,MSFT,0.18183686737624974,0.1921822646812004
2024-10-09,NVDA,0.5484330276318,0.6044883553552381
2024-10-09,GOOGL,0.23661687869092426,0.24320100360526004
2024-10-09,AMZN,0.28447450664267776,0.30485804396512317
2024-10-09,META,0.21815290706570842,0.31477375778557154
2024-10-09,TSLA,0.5193436683147555,0.5941864403520067
2024-10-09,AMD,0.44700959977755345,0.4806175334890695
2024-10-09,NFLX,0.25113630780615176,0.22801949825977164
2024-10-09,CRM,0.2659803762969435,0.26922000662441364
2024-10-09,ORCL,0.40273296791956636,0.3764353283001226
2024-10-09,ADBE,0.34270471219363746,0.3676145500583647
2024-10-09,AVGO,0.5410529171243655,0.5875647091038995
2024-10-09,QCOM,0.3506856444739819,0.4657316103189732
2024-10-09,INTC,0.5437450960450213,0.6467432740186525
2024-10-09,BTC-USD,0.40030965849786554,0.5333237939557537
2024-10-09,ETH-USD,0.5173362828242685,0.6554234014144668
2024-10-09,SOL-USD,0.613903299639996,0.7678876866959157
2024-10-10,AAPL,0.23651987577588487,0.2610610074720267
2024-10-10,MSFT,0.18064899084841704,0.19218239734557793
2024-10-10,NVDA,0.5456751076645937,0.5998856109909415
2024-10-10,GOOGL,0.23447202895711103,0.24310698000717207
2024-10-10,AMZN,0.28088285389683343,0.3046343196106205
2024-10-10,META,0.2214549260803338,0.3138139299105054
2024-10-10,TSLA,0.5171631611427843,0.5941473618401728
2024-10-10,AMD,0.45618790540095355,0.48420204940734524
2024-10-10,NFLX,0.24485705594154641,0.22686985624451578
2024-10-10,CRM,0.2570477856432234,0.2691247174791875
2024-10-10,ORCL,0.4063924536783681,0.3771153013211872
2024-10-10,ADBE,0.3483859065948284,0.36799660151741453
2024-10-10,AVGO,0.5361697883557812,0.5874306442652755
2024-10-10,QCOM,0.35016256606326074,0.46559295518910976
2024-10-10,INTC,0.5391490694288553,0.6463211648727174
2024-10-10,BTC-USD,0.39983244246539323,0.5322841977918414
2024-10-10,ETH-USD,0.5105076488662615,0.6555999242724049
2024-10-10,SOL-USD,0.6111869824794454,0.7678742456232117
2024-10-11,AAPL,0.23347820441029302,0.261447550623416
2024-10-11,MSFT,0.17986979855632892,0.19192129739528654
2024-10-11,NVDA,0.5078384479291357,0.5996597623950468
2024-10-11,GOOGL,0.23450850416589777,0.24335428645801277
2024-10-11,AMZN,0.2816654022427137,0.3050755329794072
2024-10-11,META,0.2221501790821594,0.31404295174933133
2024-10-11,TSLA,0.5836785492129284,0.6134089431718219
2024-10-11,AMD,0.4581473195138755,0.48411387808819445
2024-10-11,NFLX,0.24546154972743933,0.2275937601539379
2024-10-11,CRM,0.25698471918921056,0.2690935311340685
2024-10-11,ORCL,0.406718261923244,0.3771240394913598
2024-10-11,ADBE,0.34523389093251944,0.3677135888881056
2024-10-11,AVGO,0.5411906947971336,0.5891762721596352
2024-10-11,QCOM,0.3486777796570111,0.46581265069885264
2024-10-11,INTC,0.5363527013671671,0.6468176626214814
2024-10-11,BTC-USD,0.4123474721242483,0.5340318968384911
2024-10-11,ETH-USD,0.5150469707058883,0.6565054387899601
2024-10-11,SOL-USD,0.6208005127778349,0.768709429470668
2024-10-14,AAPL,0.23818338618624255,0.2624025639003454
2024-10-14,MSFT,0.17872581929491096,0.189564525984253
2024-10-14,NVDA,0.5100932103387062,0.5950373908442649
2024-10-14,GOOGL,0.23474197880438966,0.24350226296801225
2024-10-14,AMZN,0.2640268468281972,0.3048534373437964
2024-10-14,META,0.22235039083155425,0.3083175745810736
2024-10-14,TSLA,0.5740834909867139,0.6134216414629052
2024-10-14,AMD,0.4594201661373563,0.48067250101779346
2024-10-14,NFLX,0.24683266488201266,0.22401315408407954
2024-10-14,CRM,0.2508740566691637,0.26948659842890266
2024-10-14,ORCL,0.4067764635719445,0.3760781383683818
2024-10-14,ADBE,0.3566243981803058,0.36969313758528966
2024-10-14,AVGO,0.5326226163728662,0.58105641135804
2024-10-14,QCOM,0.3615767713908379,0.46860799715733603
2024-10-14,INTC,0.4656879298611607,0.6452585575410554
2024-10-14,BTC-USD,0.4421174913000421,0.5427746256646772
2024-10-14,ETH-USD,0.5644359991919433,0.6704575601783398
2024-10-14,SOL-USD,0.6614225491126398,0.7811930164285678
2024-10-15,AAPL,0.22503125547193173,0.26237657153447935
2024-10-15,MSFT,0.1698059310428061,0.18955893079628938
2024-10-15,NVDA,0.4418647238375699,0.600215990537184
2024-10-15,GOOGL,0.2063933355305502,0.2431968840642847
2024-10-15,AMZN,0.2605145810492512,0.30297793783441745
2024-10-15,META,0.21465126634939327,0.30859930497086935
2024-10-15,TSLA,0.5715946143751213,0.6129963790630458
2024-10-15,AMD,0.423803474162752,0.4886269845755856
2024-10-15,NFLX,0.22196331679845535,0.22467695253746417
2024-10-15,CRM,0.2452944066189646,0.2674105432673726
2024-10-15,ORCL,0.40629119845938205,0.3769833185810656
2024-10-15,ADBE,0.3565694524640768,0.3697242268422558
2024-10-15,AVGO,0.5088252844734298,0.5842536941130881
