date,ticker,vol30,vol90
2024-08-07,TSLA,0.7733589194067466,0.6517021826039088
2024-08-07,AMD,0.5644059500332831,0.48445104809620804
2024-08-07,NFLX,0.20282063675846976,0.28713664856660925
2024-08-07,CRM,0.2832464596997047,0.4483177071742463
2024-08-07,ORCL,0.2671870546469676,0.3289828758990704
2024-08-07,ADBE,0.25516435180021724,0.33855571681855506
2024-08-07,AVGO,0.629055482038068,0.5267728818016083
2024-08-07,QCOM,0.5914401191265951,0.45913485060497283
2024-08-07,INTC,0.8570885761907485,0.5736088757257589
2024-08-07,BTC-USD,0.6394635790332691,0.5370593946900448
2024-08-07,ETH-USD,0.7932641519554668,0.6901036460135285
2024-08-07,SOL-USD,0.9932698217162936,0.8309023636266928
2024-08-08,AAPL,0.2740778480959329,0.27533552122799226
2024-08-08,MSFT,0.2326239139727821,0.2076863041959077
2024-08-08,NVDA,0.7145087663114991,0.6106483438648521
2024-08-08,GOOGL,0.29434621304215414,0.291931195210807
2024-08-08,AMZN,0.3688686028792301,0.2861155411350458
2024-08-08,META,0.4552435799169486,0.3746759791395948
2024-08-08,TSLA,0.7681986872031805,0.6542845084356445
2024-08-08,AMD,0.5949283090853581,0.4947192458398843
2024-08-08,NFLX,0.22350535627352908,0.29108720916316205
2024-08-08,CRM,0.3034719908252389,0.4531767305777941
2024-08-08,ORCL,0.2784264373689883,0.33141572045998874
2024-08-08,ADBE,0.2724513709361489,0.3426127828259638
2024-08-08,AVGO,0.6638101832835936,0.5383626349301114
2024-08-08,QCOM,0.6178907232418003,0.4683296524523427
2024-08-08,INTC,0.8984769993886114,0.5914171517353175
2024-08-08,BTC-USD,0.7325978517697667,0.5750711794020685
2024-08-08,ETH-USD,0.9182481309493888,0.7351999025307391
2024-08-08,SOL-USD,1.054849316575149,0.8577242150152582
2024-08-09,AAPL,0.2767062621898053,0.27545668281782043
2024-08-09,MSFT,0.23476414094624037,0.20786626502121253
2024-08-09,NVDA,0.713339914400788,0.6103324399849999
2024-08-09,GOOGL,0.29504881312480996,0.2921412556891593
2024-08-09,AMZN,0.361892215385172,0.28640102747653934
2024-08-09,META,0.4561592506466209,0.37505239261603845
2024-08-09,TSLA,0.7682208038376037,0.6485296209205865
2024-08-09,AMD,0.5936598508435952,0.49369346417078214
2024-08-09,NFLX,0.22187655565557862,0.2912170104579258
2024-08-09,CRM,0.2831384110648459,0.45373993402050045
2024-08-09,ORCL,0.2848533632357168,0.3333100119423963
2024-08-09,ADBE,0.2551938721755036,0.3428855007626224
2024-08-09,AVGO,0.6661634021240642,0.5387422709135915
2024-08-09,QCOM,0.6176748407170586,0.4683065442118161
2024-08-09,INTC,0.9008999351867887,0.593535918196267
2024-08-09,BTC-USD,0.7329960502861632,0.5663801083142673
2024-08-09,ETH-USD,0.9170512207207525,0.7291410472129926
2024-08-09,SOL-USD,1.0310787882227384,0.8545640112465599
2024-08-12,AAPL,0.2726883907129161,0.2755294570516173
2024-08-12,MSFT,0.23350505070806327,0.2078711277953106
2024-08-12,NVDA,0.7253877913676675,0.6135216513083516
2024-08-12,GOOGL,0.29256411990156556,0.29253792462928635
2024-08-12,AMZN,0.35808899765825736,0.285876942938748
2024-08-12,META,0.44753675416372335,0.37386107698962867
2024-08-12,TSLA,0.7693046488445096,0.6489059250478784
2024-08-12,AMD,0.5941415025464011,0.49440896666212925
2024-08-12,NFLX,0.2192536863393829,0.2880595671440699
2024-08-12,CRM,0.2790000079204301,0.4537196517159574
2024-08-12,ORCL,0.28409875510848426,0.3324682632009497
2024-08-12,ADBE,0.25164000932102104,0.34326477600621924
2024-08-12,AVGO,0.6650848912371231,0.5380176436710774
2024-08-12,QCOM,0.6129922342328596,0.4677209771745457
2024-08-12,INTC,0.8978691118621244,0.5803842395767769
2024-08-12,BTC-USD,0.7341673442772664,0.5677213404735639
2024-08-12,ETH-USD,0.9301152431047381,0.7335863538807145
2024-08-12,SOL-USD,1.0303478799288355,0.8602815509172153
2024-08-13,AAPL,0.26417130868329347,0.2762290319252092
2024-08-13,MSFT,0.2299150054731344,0.20978300300651603
2024-08-13,NVDA,0.7517694648382672,0.6189771238439808
2024-08-13,GOOGL,0.2949410283603914,0.2889185246308468
2024-08-13,AMZN,0.35816444050690904,0.28731806052519615
2024-08-13,META,0.4525772326118739,0.375782305032127
2024-08-13,TSLA,0.7641564932527025,0.6538543705564003
2024-08-13,AMD,0.5993529369092541,0.4788048033375318
2024-08-13,NFLX,0.23141199678284124,0.28850013370784955
2024-08-13,CRM,0.28161554071961736,0.45089475519686595
2024-08-13,ORCL,0.28377359233210026,0.3317865815959702
2024-08-13,ADBE,0.25165105101618745,0.3416370114284113
2024-08-13,AVGO,0.6790681577643747,0.5409261719172149
2024-08-13,QCOM,0.6270078911197317,0.47088430313111
2024-08-13,INTC,0.9208638259973091,0.5901981555495863
2024-08-13,BTC-USD,0.7263797439483196,0.5651143491298303
2024-08-13,ETH-USD,0.927058435606049,0.7335768484021071
2024-08-13,SOL-USD,1.0211863208505416,0.8602389284431815
2024-08-14,AAPL,0.2601635691903486,0.27622663891869337
2024-08-14,MSFT,0.23037556115888178,0.20782876111169007
2024-08-14,NVDA,0.7526258846317193,0.618388834812614
2024-08-14,GOOGL,0.2963575265062619,0.29101556651905547
2024-08-14,AMZN,0.35392721551920747,0.2832066491135842
2024-08-14,META,0.4522366973325826,0.37204150679286996
2024-08-14,TSLA,0.7061879270465341,0.6530186748829007
2024-08-14,AMD,0.584015590274223,0.4762847907397604
2024-08-14,NFLX,0.23861907032646118,0.2860621904590069
2024-08-14,CRM,0.28173502398480493,0.4485323090100449
2024-08-14,ORCL,0.28572284347943,0.3320296435667938
2024-08-14,ADBE,0.24937030233540444,0.341730033897508
2024-08-14,AVGO,0.6790175453529582,0.5405401364283311
2024-08-14,QCOM,0.6273128388482315,0.4711686573915492
2024-08-14,INTC,0.9200924664357447,0.5903116856808485
2024-08-14,BTC-USD,0.7309400420752334,0.5671701963094411
2024-08-14,ETH-USD,0.9274064600877833,0.7339336391949803
2024-08-14,SOL-USD,1.013210716520952,0.8565717037824498
2024-08-15,AAPL,0.2625130458404317,0.27626017862347346
2024-08-15,MSFT,0.23375306108862132,0.20875511852448167
2024-08-15,NVDA,0.7499905432061774,0.6209162935680569
2024-08-15,GOOGL,0.29706421697175933,0.2900862956690289
2024-08-15,AMZN,0.38071654622510276,0.29296134812951746
2024-08-15,META,0.45541481509515014,0.3725506543920555
2024-08-15,TSLA,0.7044596858424578,0.6563144528065347
2024-08-15,AMD,0.6027643968896974,0.48317673965499774
2024-08-15,NFLX,0.2383202874222153,0.2852516198251713
2024-08-15,CRM,0.2894188756405711,0.4514591569493613
2024-08-15,ORCL,0.2863888854844755,0.33220327368445074
2024-08-15,ADBE,0.2620004370298104,0.3442764899824725
2024-08-15,AVGO,0.6854101700321694,0.5471856397197269
2024-08-15,QCOM,0.6357305186487268,0.47477959259239205
2024-08-15,INTC,0.9307894640609589,0.5947241629800099
2024-08-15,BTC-USD,0.7280802415267875,0.5597887820378358
2024-08-15,ETH-USD,0.9270613884283142,0.7098020397651288
2024-08-15,SOL-USD,0.9818009208208365,0.854397317409886
2024-08-16,AAPL,0.2554613326757019,0.2762166917416881
2024-08-16,MSFT,0.2278664042790285,0.20889517462261137
2024-08-16,NVDA,0.7489420536856408,0.6196626109132894
2024-08-16,GOOGL,0.28658714587538886,0.2899859934142473
2024-08-16,AMZN,0.37789068070510906,0.2929543681575355
2024-08-16,META,0.4260685191493508,0.37382572480224857
2024-08-16,TSLA,0.7017538744878417,0.6555817727581834
2024-08-16,AMD,0.583712601401406,0.48331147382872125
2024-08-16,NFLX,0.24071907609180898,0.28496451662692757
2024-08-16,CRM,0.28838992041803063,0.45143428452240897
2024-08-16,ORCL,0.28651504462217126,0.3320091460023304
2024-08-16,ADBE,0.2580169509132769,0.34332700169487496
2024-08-16,AVGO,0.6840606426643104,0.5472104942584202
2024-08-16,QCOM,0.6343372002313667,0.47457673916418264
2024-08-16,INTC,0.926314013502251,0.5946878381466326
2024-08-16,BTC-USD,0.7098745330568257,0.5585227233997637
2024-08-16,ETH-USD,0.8894520928320578,0.7053206416151439
2024-08-16,SOL-USD,0.974763039074548,0.8518690940071524
2024-08-19,AAPL,0.25474212090292236,0.2752150130567662
2024-08-19,MSFT,0.23002301667368094,0.2089172864575049
2024-08-19,NVDA,0.7574879317535617,0.6225367412904617
2024-08-19,GOOGL,0.29747014541451877,0.2922743750070799
2024-08-19,AMZN,0.3790744374568297,0.29316674791934777
2024-08-19,META,0.4222762016492514,0.37375926487574057
2024-08-19,TSLA,0.7084271199307266,0.6549149433528737
2024-08-19,AMD,0.5876650737673121,0.4882266366778774
2024-08-19,NFLX,0.24822511190340513,0.28698503364532557
2024-08-19,CRM,0.2816074228038815,0.45156767793429164
2024-08-19,ORCL,0.28673191329801684,0.3312379696438018
2024-08-19,ADBE,0.2633852345173563,0.3437093111922626
2024-08-19,AVGO,0.6809668701103483,0.5470460651480279
2024-08-19,QCOM,0.6347132712738077,0.47274812429695034
2024-08-19,INTC,0.9093635213720007,0.5965145964962549
2024-08-19,BTC-USD,0.7102279264489705,0.5576039108104235
2024-08-19,ETH-USD,0.8902419774193899,0.7057147755681232
2024-08-19,SOL-USD,0.9741776445318671,0.8540375380022999
2024-08-20,AAPL,0.2546227446392466,0.2668542555128921
2024-08-20,MSFT,0.22961912653457442,0.20850253219338047
2024-08-20,NVDA,0.7569420698574738,0.6210937005952692
2024-08-20,GOOGL,0.29799001608424014,0.2903280272326551
2024-08-20,AMZN,0.3794979668886085,0.2918411532860864
2024-08-20,META,0.4225280906628701,0.373728114041762
2024-08-20,TSLA,0.6980531842271481,0.6548076833941122
2024-08-20,AMD,0.5883511990593742,0.48717361540530024
2024-08-20,NFLX,0.25164870254323574,0.2867121444444698
2024-08-20,CRM,0.2793545512051777,0.4520464904409244
2024-08-20,ORCL,0.2750175385051491,0.3309924968763
2024-08-20,ADBE,0.2591724260214544,0.34350038886081496
2024-08-20,AVGO,0.6813183635717824,0.5428246022691632
2024-08-20,QCOM,0.6350435646349715,0.4714430727569105
2024-08-20,INTC,0.9051829949359314,0.5967145383610186
2024-08-20,BTC-USD,0.7081641418842904,0.5576239563601698
2024-08-20,ETH-USD,0.890657625856411,0.7065379003433833
2024-08-20,SOL-USD,0.9741601378351988,0.854100002670788
2024-08-21,AAPL,0.2481999390864273,0.26674918605196885
2024-08-21,MSFT,0.2238937620888028,0.20714689531401023
2024-08-21,NVDA,0.753292482921192,0.6188790780718192
2024-08-21,GOOGL,0.29449843657053154,0.29007683192572753
2024-08-21,AMZN,0.3803230040279717,0.2909814158627382
2024-08-21,META,0.4243151687945454,0.3727792782028453
2024-08-21,TSLA,0.6989345511118011,0.6536487362806941
2024-08-21,AMD,0.5760073224186331,0.4822332365175694
2024-08-21,NFLX,0.24899933943486882,0.2861890346058759
2024-08-21,CRM,0.279618538453848,0.4513346432272537
2024-08-21,ORCL,0.2743270467598091,0.3295811796693829
2024-08-21,ADBE,0.25970703762948766,0.3413739020164936
2024-08-21,AVGO,0.6809833177472707,0.5404220686096703
2024-08-21,QCOM,0.6359220138840326,0.4703507833626144
2024-08-21,INTC,0.9084221440312832,0.5931045030779204
2024-08-21,BTC-USD,0.7151201877951544,0.5571302762044065
2024-08-21,ETH-USD,0.8928054818034232,0.6970350369451572
2024-08-21,SOL-USD,0.9742615085765223,0.8339335823870127
2024-08-22,AAPL,0.24010978785754852,0.2641269245360933
2024-08-22,MSFT,0.22043024353541948,0.2073321739401373
2024-08-22,NVDA,0.743317691612377,0.6208838356070399
2024-08-22,GOOGL,0.2860704289514998,0.28916160758700904
2024-08-22,AMZN,0.3795871513660204,0.2924482161163409
2024-08-22,META,0.4062954257322128,0.3708273114172948
2024-08-22,TSLA,0.6754526291474833,0.6537865053664697
2024-08-22,AMD,0.5842914579064006,0.4856537286208392
2024-08-22,NFLX,0.22542033161567432,0.2835203377213983
2024-08-22,CRM,0.280654012638566,0.4349196353226644
2024-08-22,ORCL,0.2765806784132862,0.33019811628206014
2024-08-22,ADBE,0.260848184263141,0.34209581374663456
2024-08-22,AVGO,0.6805993811733931,0.5398707226117198
2024-08-22,QCOM,0.6303625024223304,0.47290155981969134
2024-08-22,INTC,0.9158806439582844,0.5993328400316693
2024-08-22,BTC-USD,0.7160597322058708,0.5495524895300161
2024-08-22,ETH-USD,0.8927539403204325,0.6933708683471493
2024-08-22,SOL-USD,0.9649233025579114,0.8169463569952303
2024-08-23,AAPL,0.2389055990781302,0.2616881371731743
2024-08-23,MSFT,0.22107662935426298,0.2073559695284477
2024-08-23,NVDA,0.7539072653102172,0.6243199971805932
2024-08-23,GOOGL,0.28939343761177827,0.28960167554880006
2024-08-23,AMZN,0.38034549662503986,0.29258125465763407
2024-08-23,META,0.39823345553562056,0.371078175819522
2024-08-23,TSLA,0.6838685284006183,0.65542860714625
2024-08-23,AMD,0.5894563912253452,0.48589977332372575
2024-08-23,NFLX,0.22406403889038617,0.2824086285953144
2024-08-23,CRM,0.2850203541101478,0.43545948493393155
2024-08-23,ORCL,0.2742702463662364,0.3302826770000546
2024-08-23,ADBE,0.2607832492145383,0.3415988607756611
2024-08-23,AVGO,0.6845493043447775,0.5407914844472335
2024-08-23,QCOM,0.6349486791831263,0.4747293188541384
2024-08-23,INTC,0.912917410211246,0.6010645727131069
2024-08-23,BTC-USD,0.7359167980441003,0.5590146385012296
2024-08-23,ETH-USD,0.9075843163820924,0.6993704235419892
2024-08-23,SOL-USD,0.9812302534573,0.8240289382861183
2024-08-26,AAPL,0.23342840918776728,0.26097851739693806
2024-08-26,MSFT,0.2213195141177252,0.20748888214542419
2024-08-26,NVDA,0.7567549583322417,0.6216887557465914
2024-08-26,GOOGL,0.28811430987764514,0.2894523376793621
2024-08-26,AMZN,0.3802897862890443,0.2923528635244781
2024-08-26,META,0.4001031177193455,0.37126104125027204
2024-08-26,TSLA,0.6860062938180034,0.6578521025669831
2024-08-26,AMD,0.5947273809543433,0.4791526872468775
2024-08-26,NFLX,0.22135581063752452,0.28212572579387263
2024-08-26,CRM,0.2846372394516067,0.43549035369720857
2024-08-26,ORCL,0.2724556444703205,0.32894780757620373
2024-08-26,ADBE,0.25845197455975116,0.34146241210772854
2024-08-26,AVGO,0.6941009883709496,0.5419819711198942
2024-08-26,QCOM,0.6293903685210623,0.4744073270687824
2024-08-26,INTC,0.9120070899749328,0.6012992689230472
2024-08-26,BTC-USD,0.6510143150254879,0.555835158515989
2024-08-26,ETH-USD,0.8411308787540983,0.6990669486636261
2024-08-26,SOL-USD,0.8884693641590186,0.8228768059989788
2024-08-27,AAPL,0.2336918629730665,0.2605104936008341
2024-08-27,MSFT,0.22061276372790367,0.20510226219818364
2024-08-27,NVDA,0.7560826310153091,0.6218703752360843
2024-08-27,GOOGL,0.2869079938285335,0.2898833938809673
2024-08-27,AMZN,0.3812971262139762,0.2926137023745903
2024-08-27,META,0.39806333377207814,0.37052181312587107
2024-08-27,TSLA,0.6844118269667758,0.6555713646517024
2024-08-27,AMD,0.5948282402471642,0.4790498618378597
2024-08-27,NFLX,0.2227587235977963,0.28231653262238227
2024-08-27,CRM,0.28323708555032784,0.434716651524411
2024-08-27,ORCL,0.2724417198593052,0.3264476869268242
2024-08-27,ADBE,0.26216913862757385,0.34204761655473326
2024-08-27,AVGO,0.6942925684311557,0.5409209962015713
2024-08-27,QCOM,0.6352811881558371,0.4752567924063728
2024-08-27,INTC,0.9120668321237833,0.6009394528313429
2024-08-27,BTC-USD,0.6690287361568218,0.5599496031748376
2024-08-27,ETH-USD,0.8692353636170718,0.7110435314049148
2024-08-27,SOL-USD,0.90916410944323,0.8212076068763697
2024-08-28,AAPL,0.2227477915542613,0.2597298469769358
2024-08-28,MSFT,0.2188490642199849,0.204376125882129
2024-08-28,NVDA,0.7317827704554817,0.5975101016388985
2024-08-28,GOOGL,0.28549427590315785,0.289737591521467
2024-08-28,AMZN,0.3763085632911715,0.2903173950498777
2024-08-28,META,0.35749371809802255,0.36377188638451213
2024-08-28,TSLA,0.6809343644164879,0.6553126193001538
2024-08-28,AMD,0.5239273582642215,0.47244357272071974
2024-08-28,NFLX,0.22515483274642248,0.23721318667038754
2024-08-28,CRM,0.28404105901165627,0.4359215747578779
2024-08-28,ORCL,0.2641297014142293,0.32602144686314644
2024-08-28,ADBE,0.26429143864921867,0.3414132358990314
2024-08-28,AVGO,0.656343241061557,0.5366496333321507
2024-08-28,QCOM,0.5881069051936286,0.47392583190112286
2024-08-28,INTC,0.9104418060029872,0.6008492477428349
2024-08-28,BTC-USD,0.6681613099724796,0.5600305212370521
2024-08-28,ETH-USD,0.8759094363224288,0.7127879619909638
2024-08-28,SOL-USD,0.9067052600345242,0.8220295148294308
2024-08-29,AAPL,0.21810801180057784,0.2603587574824967
2024-08-29,MSFT,0.2197470549601924,0.2044803664414678
2024-08-29,NVDA,0.7532859074177015,0.6055076583172249
2024-08-29,GOOGL,0.28212020627217854,0.28909774273094446
2024-08-29,AMZN,0.3729337752387558,0.28951831098866515
2024-08-29,META,0.3488835083207036,0.3637828980400265
2024-08-29,TSLA,0.6808968464868352,0.6520667908985738
2024-08-29,AMD,0.5204115735613278,0.4720288630532937
2024-08-29,NFLX,0.22564913333621908,0.23775984156095128
2024-08-29,CRM,0.28088791885723624,0.43554646507477934
2024-08-29,ORCL,0.26480817611886587,0.3262336732400646
2024-08-29,ADBE,0.26619573699437554,0.3421964948377096
2024-08-29,AVGO,0.6514579623392033,0.5365526080473635
2024-08-29,QCOM,0.5888869254362876,0.4739366122987088
2024-08-29,INTC,0.915391229690207,0.6029075664972502
2024-08-29,BTC-USD,0.6685617710090825,0.5544361516004731
2024-08-29,ETH-USD,0.8743938901728959,0.708218044238821
2024-08-29,SOL-USD,0.9068426123217999,0.8059807949425423
2024-08-30,AAPL,0.2184786774715843,0.260600083106719
2024-08-30,MSFT,0.22167099773701215,0.20328987116528324
2024-08-30,NVDA,0.7502997808557499,0.6034147462255658
2024-08-30,GOOGL,0.2844834648120679,0.28880529476536443
2024-08-30,AMZN,0.38959446973348744,0.2953532777108379
2024-08-30,META,0.34896516096491237,0.3606218681030068
2024-08-30,TSLA,0.6838163234491431,0.654018558276941
2024-08-30,AMD,0.5188461681653674,0.4715790509586134
2024-08-30,NFLX,0.22112215945658897,0.22903564484743213
2024-08-30,CRM,0.28539342423833897,0.4359464454208437
2024-08-30,ORCL,0.26730851740037886,0.32672765492626893
2024-08-30,ADBE,0.2647948266416138,0.3418914587327747
2024-08-30,AVGO,0.6574555485562925,0.5388727095772756
2024-08-30,QCOM,0.5941317414466237,0.47707290813746533
2024-08-30,INTC,0.9622711770666672,0.6256617262789889
2024-08-30,BTC-USD,0.6551953809412813,0.5543894280361363
2024-08-30,ETH-USD,0.8695438689038537,0.7081097938985483
2024-08-30,SOL-USD,0.8852224077556188,0.8059360447637258
2024-09-03,AAPL,0.23306416401490107,0.26520356884786955
2024-09-03,MSFT,0.22245294878337984,0.20563528681098836
2024-09-03,NVDA,0.7873192109931987,0.62308079114559
2024-09-03,GOOGL,0.2907942546181646,0.29535950687026813
2024-09-03,AMZN,0.39110168615984964,0.2948155429369307
2024-09-03,META,0.3495408719511979,0.361906152616956
2024-09-03,TSLA,0.6650745676006845,0.6251000192023748
2024-09-03,AMD,0.5584285909630541,0.4894603289842875
2024-09-03,NFLX,0.24313221589042686,0.22800665686107596
2024-09-03,CRM,0.280747266584418,0.4370483458614831
2024-09-03,ORCL,0.2680248563614064,0.3277140969365129
2024-09-03,ADBE,0.265120833655551,0.3419861431229438
2024-09-03,AVGO,0.6791129425619048,0.5497623775062664
2024-09-03,QCOM,0.606899454889029,0.49079832888349684
2024-09-03,INTC,0.9848069617718797,0.6410063312625327
2024-09-03,BTC-USD,0.6573106875720537,0.5538561408565454
2024-09-03,ETH-USD,0.8742243727421443,0.7102176220164748
2024-09-03,SOL-USD,0.8874416657310326,0.8125365271655745
2024-09-04,AAPL,0.23391111717121582,0.26592226631009397
2024-09-04,MSFT,0.22155969984242382,0.20138867167433616
2024-09-04,NVDA,0.788171487665907,0.6215158115819964
2024-09-04,GOOGL,0.2903783704323616,0.29364247920144715
2024-09-04,AMZN,0.38791565869590644,0.2948206597713568
2024-09-04,META,0.34953301035707446,0.31405182085367156
2024-09-04,TSLA,0.6769322885651259,0.6236067182275253
2024-09-04,AMD,0.5655840519418329,0.49137743828244895
2024-09-04,NFLX,0.2420571657199721,0.22667645961391353
2024-09-04,CRM,0.2796095902363589,0.4367049809875195
2024-09-04,ORCL,0.26204190311355907,0.32772603920663745
2024-09-04,ADBE,0.26071199756647323,0.34167708763447846
2024-09-04,AVGO,0.6776795648885029,0.5479420845839028
2024-09-04,QCOM,0.6090375567863232,0.4912099385736736
2024-09-04,INTC,0.9862956496608426,0.6415827805300132
2024-09-04,BTC-USD,0.6557205483029471,0.554076307168205
2024-09-04,ETH-USD,0.8741448448066619,0.7104825322696424
2024-09-04,SOL-USD,0.8990686656125051,0.8157628131107547
2024-09-05,AAPL,0.21880062580627102,0.2657655436890446
2024-09-05,MSFT,0.19793463091407892,0.19912468049255788
2024-09-05,NVDA,0.7647563314359327,0.6137589728586261
2024-09-05,GOOGL,0.25736986658140965,0.23773533730964397
2024-09-05,AMZN,0.38712915512266904,0.2925068421003794
2024-09-05,META,0.30354262343302835,0.3141951897658148
2024-09-05,TSLA,0.5892244650504957,0.6277032201344652
2024-09-05,AMD,0.5384525931875221,0.4899254410026639
2024-09-05,NFLX,0.23933579251621148,0.22629934007502198
2024-09-05,CRM,0.2711216339943242,0.43672690202778824
2024-09-05,ORCL,0.24892073419880745,0.32686582786893115
2024-09-05,ADBE,0.24961058980271808,0.3424360885075723
2024-09-05,AVGO,0.6401859242030273,0.5448717855821704
2024-09-05,QCOM,0.5827969304516931,0.4907337365715982
2024-09-05,INTC,0.984633619788483,0.6247056227607353
2024-09-05,BTC-USD,0.6605406378817873,0.5561706606706681
2024-09-05,ETH-USD,0.8717745046259178,0.7123397857453166
2024-09-05,SOL-USD,0.8946579935563053,0.8147577830489925
2024-09-06,AAPL,0.2193779785670832,0.26376674684159995
2024-09-06,MSFT,0.1910330417178981,0.20032816881265708
2024-09-06,NVDA,0.7721397536869626,0.6181127962959677
2024-09-06,GOOGL,0.26726500529087466,0.24049484630449852
2024-09-06,AMZN,0.4009972866497701,0.2985594271945979
2024-09-06,META,0.31550279613261917,0.31635453927309354
2024-09-06,TSLA,0.638510057536655,0.5931371944057008
2024-09-06,AMD,0.5338874387715895,0.4924884941466604
2024-09-06,NFLX,0.25295551344364997,0.23107785431415828
2024-09-06,CRM,0.25933640412280595,0.43680560970969434
2024-09-06,ORCL,0.24860650467205145,0.3268275321132719
2024-09-06,ADBE,0.251398082860936,0.3423067431669747
2024-09-06,AVGO,0.7076025152249825,0.5727295919736736
2024-09-06,QCOM,0.5838186366934274,0.4927253371175181
2024-09-06,INTC,0.9851876774065677,0.6254603518388152
2024-09-06,BTC-USD,0.6674724709986731,0.5598872126734716
2024-09-06,ETH-USD,0.877192348183526,0.7172788257866325
2024-09-06,SOL-USD,0.8945276919923688,0.8165821985281431
2024-09-09,AAPL,0.21933111399298771,0.2613734584016684
2024-09-09,MSFT,0.1867420190026549,0.19342493558765952
2024-09-09,NVDA,0.7793067494204938,0.6197840055550724
2024-09-09,GOOGL,0.2687867043699496,0.23919021974009227
2024-09-09,AMZN,0.40477334941471105,0.29606155319348276
2024-09-09,META,0.30799827966670534,0.3163257675820966
2024-09-09,TSLA,0.6432491600300086,0.5865912690058799
2024-09-09,AMD,0.5392232916126511,0.4946968235364809
2024-09-09,NFLX,0.2549094685608849,0.23000966705098452
2024-09-09,CRM,0.24926161200069552,0.43516329525740916
2024-09-09,ORCL,0.25103903626625707,0.3250057362196313
2024-09-09,ADBE,0.24770244411048892,0.3402645376973207
2024-09-09,AVGO,0.7110692961272791,0.5722737361817614
2024-09-09,QCOM,0.5801090907224087,0.4923558090113981
2024-09-09,INTC,0.9854894140039285,0.6246051058994815
2024-09-09,BTC-USD,0.6832155051616471,0.5620658748986385
2024-09-09,ETH-USD,0.89289940124531,0.7177997563865148
2024-09-09,SOL-USD,0.90655823278327,0.8164745950691714
2024-09-10,AAPL,0.21965489277444408,0.2611657531379033
2024-09-10,MSFT,0.19726904187025296,0.19503814517069346
2024-09-10,NVDA,0.7797872004528539,0.6160151989207031
2024-09-10,GOOGL,0.26304836724424063,0.23885569772548648
2024-09-10,AMZN,0.41086376308045397,0.29623857795077135
2024-09-10,META,0.3080000159585333,0.3147047982172915
2024-09-10,TSLA,0.6362249931561663,0.5899766507993869
2024-09-10,AMD,0.5480011870545977,0.47513715297204595
2024-09-10,NFLX,0.25383624533917304,0.2301634151874118
2024-09-10,CRM,0.24609471947435932,0.43517853691162633
2024-09-10,ORCL,0.4143155566443386,0.3749833994907798
2024-09-10,ADBE,0.24543683498151847,0.3398263788250795
2024-09-10,AVGO,0.7275273623322147,0.5732600159783648
2024-09-10,QCOM,0.5804395145691932,0.4921011297554326
2024-09-10,INTC,0.9858345800602502,0.624603527644271
2024-09-10,BTC-USD,0.68388429472071,0.5584179748960056
2024-09-10,ETH-USD,0.8928055014005573,0.717917252076133
2024-09-10,SOL-USD,0.9071588277707604,0.8104908089903922
2024-09-11,AAPL,0.2219649739397524,0.2595996907255964
2024-09-11,MSFT,0.2058310339160434,0.19778698557669022
2024-09-11,NVDA,0.7846748556031967,0.6277287232046918
2024-09-11,GOOGL,0.2689453327459121,0.23885014081865394
2024-09-11,AMZN,0.41800974851552636,0.29502527182653204
2024-09-11,META,0.3085867168123094,0.31530062279235294
2024-09-11,TSLA,0.6247376311603076,0.5900222878365323
2024-09-11,AMD,0.5640940155382704,0.4816619561654136
2024-09-11,NFLX,0.25351913373955876,0.2276875632487788
2024-09-11,CRM,0.25006060261557955,0.43527332232446836
2024-09-11,ORCL,0.4084347356042273,0.37505792483289146
2024-09-11,ADBE,0.24646863996959667,0.3393928205619658
2024-09-11,AVGO,0.7397788171537829,0.5834500861010069
2024-09-11,QCOM,0.5559231639053275,0.4667745297319913
2024-09-11,INTC,0.9953293340253538,0.6278460465604527
2024-09-11,BTC-USD,0.6837163623745226,0.5579629134448348
2024-09-11,ETH-USD,0.8933842683560989,0.718530578801168
2024-09-11,SOL-USD,0.9075443362776217,0.8106265778149638
2024-09-12,AAPL,0.21780196554575573,0.24113708428542913
2024-09-12,MSFT,0.20479849311877407,0.19501026990402243
2024-09-12,NVDA,0.6947025069798957,0.626137771788946
2024-09-12,GOOGL,0.2785315531291906,0.24217096390639736
2024-09-12,AMZN,0.4112828679169809,0.29556953097141647
2024-09-12,META,0.3097067503548882,0.31605644080033096
2024-09-12,TSLA,0.6129527761223023,0.590036382369934
2024-09-12,AMD,0.5510934083364493,0.47913769462169736
2024-09-12,NFLX,0.25324986708943986,0.2245754838536569
2024-09-12,CRM,0.2541786070016764,0.43595448693750805
2024-09-12,ORCL,0.4078984366577553,0.37697720591423806
2024-09-12,ADBE,0.23930951968033962,0.3383539171364985
2024-09-12,AVGO,0.6640134465864549,0.5846766543667969
2024-09-12,QCOM,0.49722214074159543,0.46701204787623557
2024-09-12,INTC,0.9906772460226269,0.627439972103974
2024-09-12,BTC-USD,0.6828286450966295,0.5480484835722568
2024-09-12,ETH-USD,0.8949279156066695,0.715545663464428
2024-09-12,SOL-USD,0.9080032458264781,0.8087226983505446
2024-09-13,AAPL,0.21184678129552623,0.24044000255865378
2024-09-13,MSFT,0.20562132017088156,0.1935151266775366
2024-09-13,NVDA,0.6639704026177629,0.6235713394226091
2024-09-13,GOOGL,0.28514403372245334,0.24398139114353906
2024-09-13,AMZN,0.40864528589786486,0.2947678607532781
