date,ticker,vol30,vol90
2024-11-06,BTC-USD,0.4664952427421115,0.5587007670290719
2024-11-06,ETH-USD,0.6145597155179477,0.71267779951765
2024-11-06,SOL-USD,0.728251180527183,0.8010966203535065
2024-11-07,AAPL,0.2104433377350623,0.2208025620565005
2024-11-07,MSFT,0.23555259355829125,0.21426938172632704
2024-11-07,NVDA,0.3846680268718009,0.583517720555472
2024-11-07,GOOGL,0.2206729515056223,0.25543476548717703
2024-11-07,AMZN,0.30416765399898726,0.3190976515771996
2024-11-07,META,0.25525443525792807,0.32228833022970604
2024-11-07,TSLA,0.8790742892860193,0.7217317057970736
2024-11-07,AMD,0.4782084360409617,0.5145080857868003
2024-11-07,NFLX,0.37957912020352924,0.29099430959964745
2024-11-07,CRM,0.21885425323794105,0.24985093152444882
2024-11-07,ORCL,0.2704141019569422,0.322008534847226
2024-11-07,ADBE,0.24855619403712143,0.2763398931693194
2024-11-07,AVGO,0.3599651904365316,0.5409786457139337
2024-11-07,QCOM,0.338008932150408,0.46449888921201476
2024-11-07,INTC,0.46157089768853543,0.6866306489818376
2024-11-07,BTC-USD,0.4600611995167017,0.5580651305674448
2024-11-07,ETH-USD,0.6372281707645264,0.7207320690036384
2024-11-07,SOL-USD,0.7278260801907586,0.8013693951836721
2024-11-08,AAPL,0.21044731243714093,0.22063345939509518
2024-11-08,MSFT,0.2353407385826665,0.21439926797358552
2024-11-08,NVDA,0.3783740600148353,0.5792614343535513
2024-11-08,GOOGL,0.22564319334212968,0.25631604788316964
2024-11-08,AMZN,0.3005326244613057,0.31878358344741115
2024-11-08,META,0.25566744180467044,0.32243412805120836
2024-11-08,TSLA,0.9046037463327875,0.7262221363455383
2024-11-08,AMD,0.476787535544002,0.5148892246795882
2024-11-08,NFLX,0.37888097615478566,0.29103525577168804
2024-11-08,CRM,0.2374841933346825,0.2546951740775685
2024-11-08,ORCL,0.2725673972580698,0.32257835918798916
2024-11-08,ADBE,0.2507978248661304,0.2768114133530629
2024-11-08,AVGO,0.3473862830146684,0.5364101533649986
2024-11-08,QCOM,0.3369417604820028,0.46365541443976654
2024-11-08,INTC,0.4616289054083713,0.6865567760408103
2024-11-08,BTC-USD,0.4600021231854964,0.5553743402019548
2024-11-08,ETH-USD,0.6369161077268956,0.7193192758933813
2024-11-08,SOL-USD,0.7282088982190285,0.787619388129881
2024-11-11,AAPL,0.20161065141092221,0.2186408129440836
2024-11-11,MSFT,0.2365869741423538,0.213388395872529
2024-11-11,NVDA,0.3837562859458261,0.578966384777256
2024-11-11,GOOGL,0.22552049324467874,0.2532748928259835
2024-11-11,AMZN,0.2997907373212822,0.3184189076221431
2024-11-11,META,0.25687115115121184,0.3083370345750378
2024-11-11,TSLA,0.9344895772098969,0.7397372806965559
2024-11-11,AMD,0.47677698878266067,0.5080770262398999
2024-11-11,NFLX,0.37972635764418505,0.2911547221998436
2024-11-11,CRM,0.28327022675337454,0.2729710280273013
2024-11-11,ORCL,0.27232394546275324,0.32264435231862176
2024-11-11,ADBE,0.2576868602103327,0.2778390613873325
2024-11-11,AVGO,0.3566981157099902,0.537636051542601
2024-11-11,QCOM,0.34000238109233105,0.46385226775593785
2024-11-11,INTC,0.47758523274903125,0.6888459327484122
2024-11-11,BTC-USD,0.623564194147149,0.6038993141855165
2024-11-11,ETH-USD,0.7371170012202233,0.7385754232444451
2024-11-11,SOL-USD,0.777360477460374,0.8035379063854939
2024-11-12,AAPL,0.18333156873809042,0.2183620095797051
2024-11-12,MSFT,0.23035092198836243,0.21449635544165324
2024-11-12,NVDA,0.3636210476243694,0.579140385961458
2024-11-12,GOOGL,0.2255467300532095,0.2532389611797047
2024-11-12,AMZN,0.29876501740995354,0.3187296870850428
2024-11-12,META,0.2562638093291102,0.30635792547775065
2024-11-12,TSLA,0.955583508068851,0.7479753222803814
2024-11-12,AMD,0.47630347425131647,0.5049352956560631
2024-11-12,NFLX,0.3805461881223092,0.2919098747578556
2024-11-12,CRM,0.2795833896663037,0.2697534435740904
2024-11-12,ORCL,0.263742740109474,0.3226325197318065
2024-11-12,ADBE,0.2738184591147256,0.287710913463525
2024-11-12,AVGO,0.34841511846241485,0.5367834158481649
2024-11-12,QCOM,0.3426609017102487,0.4656125390241259
2024-11-12,INTC,0.47939190480548455,0.6827617417727607
2024-11-12,BTC-USD,0.6076635110639982,0.6043056850547038
2024-11-12,ETH-USD,0.7223519865063028,0.7414745680023354
2024-11-12,SOL-USD,0.7764960175491211,0.8067624620561294
2024-11-13,AAPL,0.18356582301185198,0.21837190936722953
2024-11-13,MSFT,0.2292295061892754,0.2135263084179551
2024-11-13,NVDA,0.36823433600719385,0.5784773419582193
2024-11-13,GOOGL,0.2298923329978729,0.2544442858347383
2024-11-13,AMZN,0.304003839645421,0.3212724157146328
2024-11-13,META,0.25676849875775415,0.30677409752928775
2024-11-13,TSLA,0.9463394853937733,0.7458746505170867
2024-11-13,AMD,0.4825619458122,0.507015186899819
2024-11-13,NFLX,0.38125138679027176,0.29249019801251447
2024-11-13,CRM,0.2706765120820546,0.267425785360651
2024-11-13,ORCL,0.26400029413006354,0.3177441502966475
2024-11-13,ADBE,0.27505171724054644,0.2872426060948291
2024-11-13,AVGO,0.34784680333450324,0.5372661696218942
2024-11-13,QCOM,0.3432343023476084,0.46638717095187854
2024-11-13,INTC,0.48410266136172864,0.6843173407934372
2024-11-13,BTC-USD,0.6075112030968421,0.6049767108529557
2024-11-13,ETH-USD,0.7146605181213181,0.7417727954944059
2024-11-13,SOL-USD,0.7632859195679091,0.8067733356221167
2024-11-14,AAPL,0.18730097925144973,0.21730095342160113
2024-11-14,MSFT,0.22932103978384347,0.21209838798666047
2024-11-14,NVDA,0.3596938907800968,0.5769339906653335
2024-11-14,GOOGL,0.23780301776541346,0.25536973211213243
2024-11-14,AMZN,0.30242823978360583,0.3220262283641746
2024-11-14,META,0.2521457980551783,0.3066656662805683
2024-11-14,TSLA,0.958738659056783,0.752903185481926
2024-11-14,AMD,0.4774941439930567,0.5022745248303974
2024-11-14,NFLX,0.3797529337114391,0.2916740204205683
2024-11-14,CRM,0.29045231834511465,0.27303285747925304
2024-11-14,ORCL,0.2677682995794234,0.3188523453434658
2024-11-14,ADBE,0.27524374898730125,0.2873174119574236
2024-11-14,AVGO,0.3516589873635228,0.5381110008224949
2024-11-14,QCOM,0.34971228768654067,0.4678646871334031
2024-11-14,INTC,0.4832059717471696,0.6841825959495597
2024-11-14,BTC-USD,0.6244347373306592,0.6089107432014853
2024-11-14,ETH-USD,0.72937112058546,0.7450703424388723
2024-11-14,SOL-USD,0.7642798647459021,0.8087355305348278
2024-11-15,AAPL,0.19143366859759622,0.21508081403720344
2024-11-15,MSFT,0.2440060618948543,0.2131413946476199
2024-11-15,NVDA,0.3751580100436432,0.571714719360918
2024-11-15,GOOGL,0.24387462900621984,0.252391611462496
2024-11-15,AMZN,0.32567676119107153,0.32735930589978685
2024-11-15,META,0.26773693626275713,0.3062282273502257
2024-11-15,TSLA,0.9568300859325359,0.7395959951094807
2024-11-15,AMD,0.4532650910637841,0.5039357375411219
2024-11-15,NFLX,0.38299952159315925,0.28575239579309947
2024-11-15,CRM,0.2936210287538021,0.2752082580130382
2024-11-15,ORCL,0.2680296164802472,0.3206894370595725
2024-11-15,ADBE,0.3129906011337882,0.2984085821138193
2024-11-15,AVGO,0.3537054030065039,0.5396088445708811
2024-11-15,QCOM,0.3546622271736702,0.4639153922368272
2024-11-15,INTC,0.490572343910068,0.6826417208537837
2024-11-15,BTC-USD,0.6304061454902634,0.6119244124601191
2024-11-15,ETH-USD,0.727561471632229,0.7454061266790797
2024-11-15,SOL-USD,0.7628571560033444,0.8068512185354638
2024-11-18,AAPL,0.1831007214321192,0.2151455577900519
2024-11-18,MSFT,0.23944886161551682,0.21317216269097633
2024-11-18,NVDA,0.3745000621188471,0.5718389136892956
2024-11-18,GOOGL,0.23512297219096684,0.25395516444076854
2024-11-18,AMZN,0.3107277796939069,0.32741966520240706
2024-11-18,META,0.263244722367618,0.30253496172321
2024-11-18,TSLA,0.9552045707674901,0.7434808493583678
2024-11-18,AMD,0.4655797817106159,0.506893906621447
2024-11-18,NFLX,0.37817451906499405,0.2882749043314951
2024-11-18,CRM,0.29285219038775107,0.27560674815328856
2024-11-18,ORCL,0.26798090558881577,0.3204184178301004
2024-11-18,ADBE,0.29123576059543205,0.29855824784071827
2024-11-18,AVGO,0.3536826463928631,0.5396385440535268
2024-11-18,QCOM,0.36131898744318985,0.4654377733699049
2024-11-18,INTC,0.49159541448539257,0.681570501078517
2024-11-18,BTC-USD,0.6321498322891803,0.612196953181872
2024-11-18,ETH-USD,0.7306737363188955,0.7472379457314728
2024-11-18,SOL-USD,0.8002160450639696,0.8210641703370585
2024-11-19,AAPL,0.17555506423067754,0.21328237916141973
2024-11-19,MSFT,0.23711499756463517,0.21336902899357135
2024-11-19,NVDA,0.3825103777106238,0.577146256634453
2024-11-19,GOOGL,0.2377886328944341,0.2550862229376414
2024-11-19,AMZN,0.31164470359969737,0.3278092174601823
2024-11-19,META,0.26237271810076285,0.3028387608293306
2024-11-19,TSLA,0.955495324873249,0.7436912210212466
2024-11-19,AMD,0.4637002221314034,0.5068308796697761
2024-11-19,NFLX,0.37836930163208543,0.2909021525420617
2024-11-19,CRM,0.2864686049250779,0.27534146114529806
2024-11-19,ORCL,0.26265095593938503,0.3202934322730523
2024-11-19,ADBE,0.2865484593421079,0.29775795146329403
2024-11-19,AVGO,0.3387980500014704,0.5394959729460347
2024-11-19,QCOM,0.3612018690574014,0.4626557311654651
2024-11-19,INTC,0.48519377295035926,0.6826654748284257
2024-11-19,BTC-USD,0.6307981472640483,0.5811968201290321
2024-11-19,ETH-USD,0.7400225549114289,0.7245503645421155
2024-11-19,SOL-USD,0.800975462221715,0.7869941269172823
2024-11-20,AAPL,0.1689355211763855,0.2133301962229437
2024-11-20,MSFT,0.2369333983996357,0.21297974953290733
2024-11-20,NVDA,0.38360057920938956,0.5765523456815962
2024-11-20,GOOGL,0.23577896135702353,0.2548084562764796
2024-11-20,AMZN,0.3123283926282796,0.3281784303151356
2024-11-20,META,0.2637280504365853,0.30203407133226956
2024-11-20,TSLA,0.9548689966889761,0.743935834633743
2024-11-20,AMD,0.4639295716698658,0.5068403923208703
2024-11-20,NFLX,0.3790356271133721,0.29142633100435006
2024-11-20,CRM,0.28247408496868925,0.2749493778978423
2024-11-20,ORCL,0.2569341994133758,0.320282316121208
2024-11-20,ADBE,0.2862050942407888,0.2977284906824046
2024-11-20,AVGO,0.3262749438808867,0.5395484471679156
2024-11-20,QCOM,0.3979381761222725,0.4735891691323771
2024-11-20,INTC,0.48578215199078995,0.682715900055092
2024-11-20,BTC-USD,0.6201516316430267,0.5818912299833592
2024-11-20,ETH-USD,0.7340281365898699,0.724520880428135
2024-11-20,SOL-USD,0.7937775355009944,0.787495538437144
2024-11-21,AAPL,0.1689264131836392,0.2090813509100764
2024-11-21,MSFT,0.2369980981078311,0.212002834650246
2024-11-21,NVDA,0.38172833753099444,0.5647977865634161
2024-11-21,GOOGL,0.27732147167285537,0.26552617912981546
2024-11-21,AMZN,0.3204711240459861,0.3272710792832869
2024-11-21,META,0.2621944441516298,0.2855467261969527
2024-11-21,TSLA,0.9543824884086697,0.7417393915259642
2024-11-21,AMD,0.45334310276736456,0.47791452264660134
2024-11-21,NFLX,0.3797484384741644,0.2906737928430399
2024-11-21,CRM,0.2927673796384464,0.2764625646314064
2024-11-21,ORCL,0.2527447682520377,0.3171319529080926
2024-11-21,ADBE,0.2821641575126329,0.29818911441932483
2024-11-21,AVGO,0.3270898928917181,0.5226171681513105
2024-11-21,QCOM,0.39853169846636455,0.4524944388388413
2024-11-21,INTC,0.48686452409688286,0.683524289460942
2024-11-21,BTC-USD,0.6223186425382063,0.5846064010295445
2024-11-21,ETH-USD,0.7734875182756279,0.7409522723529454
2024-11-21,SOL-USD,0.8183873517621423,0.7981769445221502
2024-11-22,AAPL,0.16859309833472483,0.20635842888551822
2024-11-22,MSFT,0.23877371206373224,0.21246365144396714
2024-11-22,NVDA,0.3951501574281304,0.5664583533348178
2024-11-22,GOOGL,0.2817353169574359,0.26529409616556454
2024-11-22,AMZN,0.3201259632049229,0.3251747916055152
2024-11-22,META,0.26039199819193515,0.28210269913274233
2024-11-22,TSLA,0.9068569307279362,0.7438496092882053
2024-11-22,AMD,0.446974770329436,0.476645176607462
2024-11-22,NFLX,0.3767492424469513,0.290178969331732
2024-11-22,CRM,0.2929628126241929,0.2757675001070524
2024-11-22,ORCL,0.2529840204816263,0.31650600922947586
2024-11-22,ADBE,0.28101378151549244,0.29893905769070356
2024-11-22,AVGO,0.32256536133443325,0.5204705841338377
2024-11-22,QCOM,0.39850577117876007,0.45282657773221746
2024-11-22,INTC,0.4854275812592507,0.6831339096119086
2024-11-22,BTC-USD,0.6206650123881567,0.5844619714284524
2024-11-22,ETH-USD,0.7753713677750157,0.7409317110455175
2024-11-22,SOL-USD,0.8177948658625243,0.7978766016296994
2024-11-25,AAPL,0.16602975355356664,0.20744360375905202
2024-11-25,MSFT,0.23829091234598088,0.21228489884387086
2024-11-25,NVDA,0.4089681783728669,0.5692918767204791
2024-11-25,GOOGL,0.2846282384720884,0.2670409493749623
2024-11-25,AMZN,0.3243772239898244,0.3269714801416549
2024-11-25,META,0.2627642929397961,0.2824795103615142
2024-11-25,TSLA,0.9214931473356669,0.7437438403993706
2024-11-25,AMD,0.45227551026621166,0.4758630479170178
2024-11-25,NFLX,0.392802783239714,0.2960479061947588
2024-11-25,CRM,0.29521241493914124,0.27649966965268274
2024-11-25,ORCL,0.2635539588100684,0.31954388427295655
2024-11-25,ADBE,0.2711242703579192,0.29933536670081345
2024-11-25,AVGO,0.32237442434889935,0.5193226696564011
2024-11-25,QCOM,0.3727659347617068,0.45138380179478027
2024-11-25,INTC,0.48648143022267076,0.6782094740543078
2024-11-25,BTC-USD,0.6450726249504837,0.5910387432140537
2024-11-25,ETH-USD,0.7499168579962403,0.7410553340929604
2024-11-25,SOL-USD,0.8513531628591281,0.8068336233457534
2024-11-26,AAPL,0.16518590457529586,0.20794210906150862
2024-11-26,MSFT,0.24648763112951033,0.21434106199040184
2024-11-26,NVDA,0.38456468360398177,0.5641562633902907
2024-11-26,GOOGL,0.2855216937144223,0.2646543075166404
2024-11-26,AMZN,0.3351701869197875,0.3308447343187504
2024-11-26,META,0.26630007410691253,0.2812586376289741
2024-11-26,TSLA,0.9219263657213295,0.7396187148147987
2024-11-26,AMD,0.43366579794678445,0.47501846979905127
2024-11-26,NFLX,0.38963743089572456,0.29445313604475326
2024-11-26,CRM,0.29160484135517906,0.27427043005750273
2024-11-26,ORCL,0.26183805443670594,0.31962241728676316
2024-11-26,ADBE,0.2730216998989222,0.2998911808018363
2024-11-26,AVGO,0.30820511177326926,0.5179303413558634
2024-11-26,QCOM,0.36947030568079425,0.4442261106433383
2024-11-26,INTC,0.4862877285482434,0.6797490217765743
2024-11-26,BTC-USD,0.6488111406077746,0.5914817505495817
2024-11-26,ETH-USD,0.7550742713987487,0.7416533080446679
2024-11-26,SOL-USD,0.8505633222887083,0.8024740977669609
2024-11-27,AAPL,0.162943409168094,0.20783869372599054
2024-11-27,MSFT,0.24835386742230045,0.21504739840139026
2024-11-27,NVDA,0.37575777739459937,0.5643757136340991
2024-11-27,GOOGL,0.2854085487522483,0.26465416765006855
2024-11-27,AMZN,0.33682134468289415,0.32977361393706356
2024-11-27,META,0.2630752508531768,0.2817085604937331
2024-11-27,TSLA,0.9262924801530149,0.7392224326510487
2024-11-27,AMD,0.43411102359818193,0.4749405256831793
2024-11-27,NFLX,0.3877431470611487,0.2939005961169342
2024-11-27,CRM,0.31847107063604957,0.28297134012587394
2024-11-27,ORCL,0.2904464092866815,0.3265723028385755
2024-11-27,ADBE,0.2792640807755315,0.30098160306327637
2024-11-27,AVGO,0.31845153409975374,0.5198849266932128
2024-11-27,QCOM,0.3677754029303998,0.44410319320159947
2024-11-27,INTC,0.4866787133057559,0.6799513261214041
2024-11-27,BTC-USD,0.6552577328533172,0.5930611241638615
2024-11-27,ETH-USD,0.7985187666185611,0.7596273017899312
2024-11-27,SOL-USD,0.854428612021519,0.8032357707104284
2024-11-29,AAPL,0.16532758088297939,0.2024188806497335
2024-11-29,MSFT,0.24834751781216108,0.20653080477351538
2024-11-29,NVDA,0.38004723709408067,0.5528089040827942
2024-11-29,GOOGL,0.28223676370856504,0.25092443895041283
2024-11-29,AMZN,0.3374363021682723,0.32583940821776275
2024-11-29,META,0.2644537338004735,0.2643004036615012
2024-11-29,TSLA,0.9268625768297596,0.7088228089759424
2024-11-29,AMD,0.43507823262283135,0.4641403258795816
2024-11-29,NFLX,0.3784758248702831,0.2931566793160478
2024-11-29,CRM,0.3185713970606955,0.2791697146807777
2024-11-29,ORCL,0.2917495999574081,0.321988774720765
2024-11-29,ADBE,0.27698467689894146,0.2976132473330683
2024-11-29,AVGO,0.31071647646753453,0.5041889617300135
2024-11-29,QCOM,0.37084496232381314,0.43240807672979115
2024-11-29,INTC,0.48841595720809916,0.6780779779616574
2024-11-29,BTC-USD,0.6536125198236155,0.5929011099244806
2024-11-29,ETH-USD,0.8020975496458898,0.7567618509527911
2024-11-29,SOL-USD,0.8459412814180891,0.8020753456138986
2024-12-02,AAPL,0.16385604382684002,0.20267055946195958
2024-12-02,MSFT,0.25312902633151574,0.2044465444622016
2024-12-02,NVDA,0.37949444945345256,0.5517760576440849
2024-12-02,GOOGL,0.28498456221562074,0.2466638574297536
2024-12-02,AMZN,0.33846471468554007,0.32620318112279884
2024-12-02,META,0.28044545011593525,0.26678805676135775
2024-12-02,TSLA,0.9267773012650816,0.7100603075953932
2024-12-02,AMD,0.449916616369019,0.4620535190269354
2024-12-02,NFLX,0.2235358563271635,0.2932629318276417
2024-12-02,CRM,0.31853986308631715,0.27627044007120166
2024-12-02,ORCL,0.29699011010948456,0.32363737120284536
2024-12-02,ADBE,0.27654738294463,0.2975914823362458
2024-12-02,AVGO,0.32281600669697813,0.5054029981618973
2024-12-02,QCOM,0.3813526540608165,0.43210478928882323
2024-12-02,INTC,0.4875659901474931,0.6774945735610508
2024-12-02,BTC-USD,0.6591395979651558,0.5939878285327785
2024-12-02,ETH-USD,0.8020925825474693,0.752175478057923
2024-12-02,SOL-USD,0.8844591840940178,0.8100280720652634
2024-12-03,AAPL,0.1668141640411946,0.20359134135873555
2024-12-03,MSFT,0.253135252234938,0.20265422960893206
2024-12-03,NVDA,0.36098000796862234,0.5519336524407399
2024-12-03,GOOGL,0.28500408810356787,0.24664835466777807
2024-12-03,AMZN,0.33930982858940584,0.32601970249651124
2024-12-03,META,0.2970058917694938,0.269153540717031
2024-12-03,TSLA,0.9288626727704664,0.71089931074793
2024-12-03,AMD,0.44770499493262766,0.4616581543653491
2024-12-03,NFLX,0.2229908598380437,0.292927510824987
2024-12-03,CRM,0.3173004129240154,0.2739588508016866
2024-12-03,ORCL,0.2968972719160909,0.32361606194891607
2024-12-03,ADBE,0.2762960994542837,0.29575801361671195
2024-12-03,AVGO,0.32466716000516854,0.5050264481323451
2024-12-03,QCOM,0.3802358139132888,0.42970490170531633
2024-12-03,INTC,0.5207121057348958,0.6844544288279071
2024-12-03,BTC-USD,0.6548437743763262,0.5921746057167562
2024-12-03,ETH-USD,0.8038399874721182,0.7506791151449672
2024-12-03,SOL-USD,0.8700311441896855,0.8054818518006263
2024-12-04,AAPL,0.16647450645865688,0.2035915713495553
2024-12-04,MSFT,0.24945456957900497,0.20396921738029455
2024-12-04,NVDA,0.3752307820388435,0.5538025103369371
2024-12-04,GOOGL,0.2884930744869786,0.24711293418453475
2024-12-04,AMZN,0.34320336906819765,0.327748803595634
2024-12-04,META,0.2956596614332898,0.26914731701255573
2024-12-04,TSLA,0.9266299504822251,0.7062213239240664
2024-12-04,AMD,0.4458547559627533,0.4621982506058746
2024-12-04,NFLX,0.2184430047771703,0.2924719341825026
2024-12-04,CRM,0.43731845762502086,0.3257809659113466
2024-12-04,ORCL,0.306566606785203,0.32613728126711566
2024-12-04,ADBE,0.2951446806219458,0.30252465506446086
2024-12-04,AVGO,0.32808316252036945,0.5051191092850815
2024-12-04,QCOM,0.37284282419761855,0.42962768366530385
2024-12-04,INTC,0.5219075478760851,0.6848834663871445
2024-12-04,BTC-USD,0.6553109269141904,0.5925156012769254
2024-12-04,ETH-USD,0.811545891605234,0.7568630237995917
2024-12-04,SOL-USD,0.8756463751269862,0.8065719179895193
2024-12-05,AAPL,0.1519987448784415,0.20358966532670528
2024-12-05,MSFT,0.250284189710777,0.20424769090844752
2024-12-05,NVDA,0.3652857887290947,0.539536407726536
2024-12-05,GOOGL,0.2866241418375634,0.24762197842570052
2024-12-05,AMZN,0.3305252736349949,0.3276085710716776
2024-12-05,META,0.27998389708797766,0.26940575085814306
2024-12-05,TSLA,0.9203380038800106,0.7031521815188359
2024-12-05,AMD,0.4481069273344316,0.4629888972605437
2024-12-05,NFLX,0.20460276099510014,0.2918888341721941
2024-12-05,CRM,0.4392788137357046,0.3276325052513584
2024-12-05,ORCL,0.3056704937484746,0.3247381937270712
2024-12-05,ADBE,0.2893788577862673,0.3025027745534173
2024-12-05,AVGO,0.3144194650438516,0.49896500613823624
2024-12-05,QCOM,0.35842371237453985,0.4159212045984007
2024-12-05,INTC,0.5414403088706672,0.6892153942850839
2024-12-05,BTC-USD,0.6587266573606805,0.5937701321417883
2024-12-05,ETH-USD,0.7967160132943625,0.756633196267612
2024-12-05,SOL-USD,0.8755832230346209,0.8060759487265262
2024-12-06,AAPL,0.151998673773834,0.2022886039351827
2024-12-06,MSFT,0.2502598833560518,0.20334201102000832
2024-12-06,NVDA,0.36935986218071754,0.4984321527778624
2024-12-06,GOOGL,0.2879268298125079,0.24811869440172502
2024-12-06,AMZN,0.33726661367899696,0.3276963906739749
2024-12-06,META,0.28670292187949015,0.2692336924053848
2024-12-06,TSLA,0.7097858191437063,0.7049701309544248
2024-12-06,AMD,0.4505435880538663,0.4584391982122722
2024-12-06,NFLX,0.20730715401650637,0.29270857038818066
2024-12-06,CRM,0.43970599887064404,0.32765343150881665
2024-12-06,ORCL,0.31506529460353966,0.3250412079582645
2024-12-06,ADBE,0.2962771265375979,0.30330560090899433
2024-12-06,AVGO,0.34823425758862386,0.4661160358789897
2024-12-06,QCOM,0.35742384540085137,0.3910097624326405
2024-12-06,INTC,0.5393024827440859,0.6882560927747057
2024-12-06,BTC-USD,0.6605839968997208,0.5937884533319367
2024-12-06,ETH-USD,0.8032785733103166,0.7603461892104643
2024-12-06,SOL-USD,0.8725273760557645,0.8026085946322211
2024-12-09,AAPL,0.15749290795552154,0.2015484793056483
2024-12-09,MSFT,0.24980350379148403,0.20339606714924863
2024-12-09,NVDA,0.37631711869055473,0.48680780573568233
2024-12-09,GOOGL,0.2853387376077362,0.24809684557706702
2024-12-09,AMZN,0.3387365492944861,0.32648146764629876
2024-12-09,META,0.2915637451949711,0.26016814260170784
2024-12-09,TSLA,0.7083858498811884,0.6943656421846904
2024-12-09,AMD,0.4708129127781723,0.44676441332016487
2024-12-09,NFLX,0.22381112113175924,0.2957323195026075
2024-12-09,CRM,0.4522152442228568,0.3293276972822829
2024-12-09,ORCL,0.315447645035073,0.32413221085625
2024-12-09,ADBE,0.2988716372882022,0.30326988451712655
2024-12-09,AVGO,0.34771823337464836,0.4425310589045747
2024-12-09,QCOM,0.35593954585914983,0.3584024941089406
2024-12-09,INTC,0.5370026110844971,0.6826694609297203
2024-12-09,BTC-USD,0.6618637852010825,0.5958753835157972
2024-12-09,ETH-USD,0.8281812038201144,0.7704273112998931
2024-12-09,SOL-USD,0.8839176101126163,0.8146201884940972
2024-12-10,AAPL,0.15645092448025108,0.2013926677550038
2024-12-10,MSFT,0.25033039137994734,0.20046169008499798
2024-12-10,NVDA,0.3837055289679276,0.4881641550199166
2024-12-10,GOOGL,0.32474992352724796,0.2614567062199995
2024-12-10,AMZN,0.3401268771963497,0.2888001777240624
2024-12-10,META,0.29172042449696545,0.25779073936960245
2024-12-10,TSLA,0.7002737262014976,0.6901017773232475
2024-12-10,AMD,0.4654375273466258,0.44859167807650346
2024-12-10,NFLX,0.22094747538091927,0.2934269384501638
2024-12-10,CRM,0.4539316673842774,0.32300722572102303
2024-12-10,ORCL,0.37452023509081317,0.34020136407040275
2024-12-10,ADBE,0.29795817361669913,0.29666902749838825
2024-12-10,AVGO,0.36727777543946416,0.4463682910302038
2024-12-10,QCOM,0.36097430833794397,0.35796989318280276
2024-12-10,INTC,0.5419287386350267,0.5275453658176292
2024-12-10,BTC-USD,0.655861878397126,0.5859371433024277
2024-12-10,ETH-USD,0.8276283280257547,0.7625626987196398
2024-12-10,SOL-USD,0.8613774610373365,0.7997961119414959
2024-12-11,AAPL,0.15784129853777762,0.18346131177556832
2024-12-11,MSFT,0.25040901960980594,0.19312277716255433
2024-12-11,NVDA,0.39475271026288844,0.47721390696722354
2024-12-11,GOOGL,0.3555262098699838,0.26521500529113873
2024-12-11,AMZN,0.34318561649113777,0.280715638135449
2024-12-11,META,0.2887750672098251,0.2552095616473047
2024-12-11,TSLA,0.7069507838872361,0.6899731318430956
2024-12-11,AMD,0.45105889980944386,0.4487474181471465
2024-12-11,NFLX,0.22667451799816632,0.2912665003411227
2024-12-11,CRM,0.4539011088061624,0.3210466267616895
2024-12-11,ORCL,0.37441451068115505,0.3319120539116109
2024-12-11,ADBE,0.29765487727819284,0.2915737362904103
2024-12-11,AVGO,0.39687795870998566,0.458270724236637
2024-12-11,QCOM,0.3607324801362349,0.3594339350941219
2024-12-11,INTC,0.541887741617114,0.5164386416513591
2024-12-11,BTC-USD,0.6584910900929302,0.5493465776827554
2024-12-11,ETH-USD,0.8356654622969665,0.6934722634091287
2024-12-11,SOL-USD,0.8766318792157575,0.7620236239668896
2024-12-12,AAPL,0.14958239971190998,0.18251528119548016
2024-12-12,MSFT,0.25040945949341353,0.19241692357792395
2024-12-12,NVDA,0.3949388202671746,0.47472741509454036
2024-12-12,GOOGL,0.354347574099934,0.26696342109106236
2024-12-12,AMZN,0.3447846960213354,0.2811748577865452
2024-12-12,META,0.2888497262175008,0.24832462250191228
2024-12-12,TSLA,0.7098362246275602,0.6912466560318308
2024-12-12,AMD,0.3418332265015912,0.44498012192958525
2024-12-12,NFLX,0.2293746973333996,0.2917511502332467
2024-12-12,CRM,0.45188000431614206,0.32090225335446354
2024-12-12,ORCL,0.3782492395565018,0.3339826640924797
2024-12-12,ADBE,0.5063025791539922,0.3715028938230917
2024-12-12,AVGO,0.3966642009179372,0.45886459619456726
2024-12-12,QCOM,0.3357046269436034,0.35977887208056686
2024-12-12,INTC,0.5475961824325662,0.5186333055688902
2024-12-12,BTC-USD,0.6600517887958713,0.5478209001497766
2024-12-12,ETH-USD,0.8354450913641454,0.6933212115478707
2024-12-12,SOL-USD,0.8713833917698598,0.7422715614633703
2024-12-13,AAPL,0.13619388776132038,0.18167563770606454
2024-12-13,MSFT,0.16965090323987866,0.19258813283304008
2024-12-13,NVDA,0.37536383477111396,0.4677315884785699
2024-12-13,GOOGL,0.3506192577115936,0.2678918162029459
2024-12-13,AMZN,0.3270324822070701,0.2817259195075686
2024-12-13,META,0.2647980927466652,0.24945490286799285
2024-12-13,TSLA,0.69926033370524,0.6876398441027137
2024-12-13,AMD,0.34039369523292934,0.44712244755340047
2024-12-13,NFLX,0.2328022677336806,0.2924332983318973
2024-12-13,CRM,0.4492805120574771,0.3218779044741488
2024-12-13,ORCL,0.36170041573574213,0.33289499358288316
2024-12-13,ADBE,0.5066607655054389,0.37275288290074493
2024-12-13,AVGO,0.7965756920329048,0.603138844708878
2024-12-13,QCOM,0.32556641840015943,0.3586716938009488
