date,ticker,vol30,vol90
2024-03-22,NFLX,0.25378357034200144,0.29406954315176714
2024-03-22,CRM,0.2940663341208232,0.28945925167057757
2024-03-22,ORCL,0.4039915074701074,0.3544666043856853
2024-03-22,ADBE,0.5385689145630936,0.3778050417159048
2024-03-22,AVGO,0.4663048167782573,0.3838396048191306
2024-03-22,QCOM,0.31437782941741005,0.2744406675577957
2024-03-22,INTC,0.37501807841983403,0.3961895488028597
2024-03-22,BTC-USD,0.7193803824352407,0.5859622088535745
2024-03-22,ETH-USD,0.7481966079066771,0.6150529594513116
2024-03-22,SOL-USD,0.9158638104368036,0.9754083097672926
2024-03-25,AAPL,0.20174258273616902,0.18537789378689776
2024-03-25,MSFT,0.21068442012618635,0.18478186508040642
2024-03-25,NVDA,0.627537166947666,0.4484474442594537
2024-03-25,GOOGL,0.28679240499114383,0.26740308218197034
2024-03-25,AMZN,0.22033762445001984,0.24574150970463074
2024-03-25,META,0.30736184503149655,0.4256304872928779
2024-03-25,TSLA,0.4751277979922777,0.4421033413121395
2024-03-25,AMD,0.5711702226458617,0.49587132653737864
2024-03-25,NFLX,0.2541613805527579,0.2937172699733913
2024-03-25,CRM,0.2946370872109961,0.2898595777966342
2024-03-25,ORCL,0.40678039795624793,0.35509623232016896
2024-03-25,ADBE,0.5374395457481556,0.37851109786287646
2024-03-25,AVGO,0.46626059368166034,0.38308911609847
2024-03-25,QCOM,0.3167001592697688,0.2760485387397516
2024-03-25,INTC,0.37407236629553636,0.39634141499878345
2024-03-25,BTC-USD,0.7560518949115478,0.6030694901988299
2024-03-25,ETH-USD,0.7706780976776362,0.625742481839908
2024-03-25,SOL-USD,0.9333720065185029,0.9680891433786395
2024-03-26,AAPL,0.20127834293937608,0.1838630290850095
2024-03-26,MSFT,0.2073672646151339,0.18442489469675097
2024-03-26,NVDA,0.635622129365528,0.4513415840782209
2024-03-26,GOOGL,0.28529249606748464,0.26689886130549917
2024-03-26,AMZN,0.21846536740841166,0.24405290266695076
2024-03-26,META,0.3111926779859797,0.4259012659640932
2024-03-26,TSLA,0.4782265769875319,0.43216481780738547
2024-03-26,AMD,0.5712503017526536,0.49480606233523616
2024-03-26,NFLX,0.2524084053028444,0.29359806468479976
2024-03-26,CRM,0.29108116577610493,0.28726523467076326
2024-03-26,ORCL,0.4057271200436461,0.35411688608586755
2024-03-26,ADBE,0.5350506055595781,0.37614418894017143
2024-03-26,AVGO,0.46641683271109274,0.38239849976945844
2024-03-26,QCOM,0.31576098959478577,0.27305296403209167
2024-03-26,INTC,0.3706895241350978,0.3932095154368885
2024-03-26,BTC-USD,0.7446090988739822,0.600402398690623
2024-03-26,ETH-USD,0.753603904773461,0.6214444244434781
2024-03-26,SOL-USD,0.9305776475018355,0.958948921119777
2024-03-27,AAPL,0.21167524640500243,0.18747899103889548
2024-03-27,MSFT,0.1964937705538376,0.1844477814484101
2024-03-27,NVDA,0.6425793959329047,0.4529772963463492
2024-03-27,GOOGL,0.2806708214604906,0.2667052190355638
2024-03-27,AMZN,0.20847124000765585,0.24185927285652475
2024-03-27,META,0.30552725195724506,0.42536908355298336
2024-03-27,TSLA,0.4757824709854487,0.43072923551925074
2024-03-27,AMD,0.5715768149577999,0.49364263424345645
2024-03-27,NFLX,0.2647268722610654,0.29428132630202486
2024-03-27,CRM,0.2868298443165757,0.2882383002300767
2024-03-27,ORCL,0.40228968944955995,0.35315804275078094
2024-03-27,ADBE,0.5341078620443356,0.3755585764448928
2024-03-27,AVGO,0.46619359794706566,0.3830553952852377
2024-03-27,QCOM,0.3088902091076732,0.2730605615807597
2024-03-27,INTC,0.3872139228330988,0.39623404075268903
2024-03-27,BTC-USD,0.7453093865075983,0.5929656382507164
2024-03-27,ETH-USD,0.7590885847584964,0.6210395329264053
2024-03-27,SOL-USD,0.9378261444225763,0.9322256749640652
2024-03-28,AAPL,0.2129682092968556,0.187428291802316
2024-03-28,MSFT,0.1950701532256602,0.1825115148497034
2024-03-28,NVDA,0.6409930297115369,0.4530129278335441
2024-03-28,GOOGL,0.2804177767741133,0.265373676173079
2024-03-28,AMZN,0.20555591475480334,0.2416979817055569
2024-03-28,META,0.30019275093099884,0.42688862932524574
2024-03-28,TSLA,0.4734631208995481,0.4279051980087371
2024-03-28,AMD,0.5592444357769516,0.49333103902525344
2024-03-28,NFLX,0.2367430837909257,0.29485274512340515
2024-03-28,CRM,0.27616958429875016,0.2881758301400149
2024-03-28,ORCL,0.40226845680085493,0.3531007406768565
2024-03-28,ADBE,0.5335696014357287,0.37494108456026937
2024-03-28,AVGO,0.4659090840577857,0.3815637192641837
2024-03-28,QCOM,0.30209236963141833,0.2729576352731546
2024-03-28,INTC,0.38189301792413405,0.3803034165962204
2024-03-28,BTC-USD,0.7402897968469118,0.5864094849853974
2024-03-28,ETH-USD,0.7495335186198532,0.6142748387207165
2024-03-28,SOL-USD,0.93582323148534,0.9057890535208589
2024-04-01,AAPL,0.21370112962977994,0.18783096556243847
2024-04-01,MSFT,0.19488917134730457,0.180365227359374
2024-04-01,NVDA,0.6372929654579593,0.4528034221556103
2024-04-01,GOOGL,0.28378970373855106,0.26882147202867895
2024-04-01,AMZN,0.20389314528024494,0.24057957549824177
2024-04-01,META,0.2950010432321021,0.427053239949716
2024-04-01,TSLA,0.432654379128572,0.42779207348007137
2024-04-01,AMD,0.5597027854266132,0.4936535982756808
2024-04-01,NFLX,0.22881110312873779,0.2950457713060305
2024-04-01,CRM,0.27518182374521205,0.28806904744543577
2024-04-01,ORCL,0.39951743272092505,0.3530313275136989
2024-04-01,ADBE,0.5308079186607286,0.3749538686769649
2024-04-01,AVGO,0.46837705128637946,0.38154196777019583
2024-04-01,QCOM,0.30239910339491705,0.27354051282087305
2024-04-01,INTC,0.3823790621781058,0.38012828287905737
2024-04-01,BTC-USD,0.7437462089230047,0.5876140155481115
2024-04-01,ETH-USD,0.7526843628168034,0.6153871494602189
2024-04-01,SOL-USD,0.9257129147111327,0.9057426861619138
2024-04-02,AAPL,0.21339692317343367,0.18725062195557207
2024-04-02,MSFT,0.19533897187521124,0.1781130918596911
2024-04-02,NVDA,0.638997414413984,0.45295345014694366
2024-04-02,GOOGL,0.2795552922908921,0.2689758459056649
2024-04-02,AMZN,0.20386686892161293,0.24058148343428856
2024-04-02,META,0.28864113300520333,0.42690805590478204
2024-04-02,TSLA,0.4517382006934941,0.4344504053755712
2024-04-02,AMD,0.5628211374034315,0.49625272598756376
2024-04-02,NFLX,0.22294694344148286,0.29398292381330415
2024-04-02,CRM,0.2741273781884683,0.2871147493289528
2024-04-02,ORCL,0.3982286979200738,0.35282824354738535
2024-04-02,ADBE,0.48850526223377505,0.37371306679136723
2024-04-02,AVGO,0.46645311516030263,0.3813197228379368
2024-04-02,QCOM,0.29423192913617174,0.27377099657612597
2024-04-02,INTC,0.382610886780983,0.3791602926903119
2024-04-02,BTC-USD,0.7723435967587451,0.5981314082485504
2024-04-02,ETH-USD,0.7811033827716508,0.6257445695259622
2024-04-02,SOL-USD,0.943540547326506,0.9108249659163716
2024-04-03,AAPL,0.21436012202400112,0.18746147583223907
2024-04-03,MSFT,0.19518927660939184,0.1768877138872907
2024-04-03,NVDA,0.6217558536144503,0.4526200781259525
2024-04-03,GOOGL,0.2795551342569415,0.26890497013654846
2024-04-03,AMZN,0.1987007747582385,0.2389774795534975
2024-04-03,META,0.2923154650304583,0.4269610170569771
2024-04-03,TSLA,0.44752738952051446,0.4326592297403848
2024-04-03,AMD,0.5442157675189717,0.49467226684540666
2024-04-03,NFLX,0.22753384756980097,0.2964235361071249
2024-04-03,CRM,0.27121762849556025,0.286868846887546
2024-04-03,ORCL,0.3892991701006169,0.3533596664661875
2024-04-03,ADBE,0.4881940456706152,0.37373268796585785
2024-04-03,AVGO,0.46521016996222025,0.38082899315252317
2024-04-03,QCOM,0.29519532596632087,0.2719804558693862
2024-04-03,INTC,0.4452681506721509,0.4013700670649007
2024-04-03,BTC-USD,0.7721139865344196,0.5918036356170866
2024-04-03,ETH-USD,0.7538820353397978,0.620425539637693
2024-04-03,SOL-USD,0.9372738879155584,0.8966550968543593
2024-04-04,AAPL,0.2136345466062685,0.18738914387082836
2024-04-04,MSFT,0.1962592011561751,0.17626741225156212
2024-04-04,NVDA,0.6250596646905101,0.45483670928579184
2024-04-04,GOOGL,0.2932415650847859,0.2729901174212532
2024-04-04,AMZN,0.20324375862978306,0.2387481184617026
2024-04-04,META,0.2913588890708714,0.42675808989467845
2024-04-04,TSLA,0.4506799367436136,0.43176414386481093
2024-04-04,AMD,0.5981394829519261,0.5144146755256938
2024-04-04,NFLX,0.2371050419606229,0.2990440691302058
2024-04-04,CRM,0.2898526617936712,0.2938289605042176
2024-04-04,ORCL,0.39368958327508036,0.3545653647195534
2024-04-04,ADBE,0.49073316698302594,0.37389336401260137
2024-04-04,AVGO,0.4777822663261134,0.3853561757879733
2024-04-04,QCOM,0.3065194910119367,0.2758826065711719
2024-04-04,INTC,0.44245983741298023,0.402082025372403
2024-04-04,BTC-USD,0.7748536707560697,0.5906737728610046
2024-04-04,ETH-USD,0.7518317660375428,0.6123340666289165
2024-04-04,SOL-USD,0.9286511414727715,0.8838757112128544
2024-04-05,AAPL,0.2107470314424293,0.18738743563861932
2024-04-05,MSFT,0.19162437268875235,0.17852001672960088
2024-04-05,NVDA,0.4217216371153248,0.45364552800863966
2024-04-05,GOOGL,0.2939124977225916,0.27267230114239416
2024-04-05,AMZN,0.1936658533860566,0.24257923162595357
2024-04-05,META,0.28496943894690663,0.42847887858664496
2024-04-05,TSLA,0.45700143949725847,0.435067527315148
2024-04-05,AMD,0.5143744141366199,0.5158615072125744
2024-04-05,NFLX,0.2413324036365332,0.3026507908618853
2024-04-05,CRM,0.2815259532721155,0.2963761339805931
2024-04-05,ORCL,0.3884271638840682,0.35464822283386976
2024-04-05,ADBE,0.49073473982685617,0.37388983383277175
2024-04-05,AVGO,0.44478545634646194,0.3859210142082397
2024-04-05,QCOM,0.3042891404899595,0.2761157426955363
2024-04-05,INTC,0.4468560026213345,0.40404446241581027
2024-04-05,BTC-USD,0.7747367629430877,0.5913750892353772
2024-04-05,ETH-USD,0.7520956544039872,0.612525496966641
2024-04-05,SOL-USD,0.939396149649832,0.8896161978009012
2024-04-08,AAPL,0.2099522890800396,0.1876115450931063
2024-04-08,MSFT,0.1914490814354491,0.1785972177973001
2024-04-08,NVDA,0.4236947693113802,0.45452809380927084
2024-04-08,GOOGL,0.296277442857339,0.2736169511814381
2024-04-08,AMZN,0.19370338257031866,0.24250549396233584
2024-04-08,META,0.2891459992522705,0.42906685330659217
2024-04-08,TSLA,0.47836870656332847,0.4437690208849522
2024-04-08,AMD,0.5076676733341149,0.5159994032653775
2024-04-08,NFLX,0.24312705976236415,0.30369107981592386
2024-04-08,CRM,0.28131971468762207,0.2964423038516428
2024-04-08,ORCL,0.3889925658120654,0.35476434518590216
2024-04-08,ADBE,0.48104218585838765,0.37387378006681254
2024-04-08,AVGO,0.44431277125400603,0.3819951286616019
2024-04-08,QCOM,0.30512857133885873,0.27649292012899995
2024-04-08,INTC,0.4490419916628991,0.4050860045471895
2024-04-08,BTC-USD,0.7828016078331377,0.595993952187113
2024-04-08,ETH-USD,0.8119975771824632,0.6359528866233758
2024-04-08,SOL-USD,0.9339158808826193,0.8869662791185323
2024-04-09,AAPL,0.2113076903170619,0.18800310918476373
2024-04-09,MSFT,0.19006589573165478,0.1779392705682084
2024-04-09,NVDA,0.42942105343477105,0.45609032389142207
2024-04-09,GOOGL,0.2614432473813332,0.2740134034742313
2024-04-09,AMZN,0.1934329937364246,0.24218503578309672
2024-04-09,META,0.2891019405155667,0.4291808560183357
2024-04-09,TSLA,0.46830735233896903,0.4384210480676723
2024-04-09,AMD,0.5079147820248894,0.5157586921780606
2024-04-09,NFLX,0.24872805696971473,0.3053765574523045
2024-04-09,CRM,0.2714268978895005,0.29641107282762275
2024-04-09,ORCL,0.3882607515103449,0.35491395858824576
2024-04-09,ADBE,0.4825188547262565,0.3750045685476691
2024-04-09,AVGO,0.4436840293599906,0.3818613084356512
2024-04-09,QCOM,0.3045449215428962,0.27540714124312765
2024-04-09,INTC,0.45049880438186085,0.40539333800391397
2024-04-09,BTC-USD,0.7717055620045428,0.600124948294381
2024-04-09,ETH-USD,0.7945918990259013,0.6435172791438649
2024-04-09,SOL-USD,0.9236709202192592,0.8899176490494966
2024-04-10,AAPL,0.2105910250663987,0.1886102163959608
2024-04-10,MSFT,0.19166688756023517,0.17747129137704235
2024-04-10,NVDA,0.43146011056244327,0.4565997091113174
2024-04-10,GOOGL,0.26183979132357454,0.2724828749968168
2024-04-10,AMZN,0.1915976780270807,0.24185847043324757
2024-04-10,META,0.28814708032058756,0.42707860673905096
2024-04-10,TSLA,0.47371162971255754,0.4403621851194419
2024-04-10,AMD,0.5101145621933793,0.5171894648487251
2024-04-10,NFLX,0.23978566336950224,0.30518815401929544
2024-04-10,CRM,0.2726670780618005,0.29506486855097735
2024-04-10,ORCL,0.39098454488413853,0.35557395171517336
2024-04-10,ADBE,0.4819758781546547,0.3750819209023332
2024-04-10,AVGO,0.4434631089082417,0.3821121475121707
2024-04-10,QCOM,0.3170989641044777,0.27926946973118616
2024-04-10,INTC,0.45676180680180184,0.40705484968722844
2024-04-10,BTC-USD,0.7642348298657383,0.6004405667388006
2024-04-10,ETH-USD,0.793381427559679,0.6429647693142467
2024-04-10,SOL-USD,0.9197238163796602,0.8899783969346763
2024-04-11,AAPL,0.24877651160576073,0.20269386652645086
2024-04-11,MSFT,0.19369195414680793,0.1782020722992449
2024-04-11,NVDA,0.4415432130089283,0.45614002956062566
2024-04-11,GOOGL,0.25764270063277744,0.27222902400499843
2024-04-11,AMZN,0.1954519452563783,0.24285351318131773
2024-04-11,META,0.28721231394868263,0.4256653311523005
2024-04-11,TSLA,0.4753995601969499,0.4410611407624688
2024-04-11,AMD,0.5135150188253758,0.5160679568317507
2024-04-11,NFLX,0.24203115880293632,0.3055491898166838
2024-04-11,CRM,0.27270591801013194,0.25234606115040753
2024-04-11,ORCL,0.391821444421723,0.35608075213605334
2024-04-11,ADBE,0.48196161144001587,0.3748913961954641
2024-04-11,AVGO,0.46106005680075834,0.3867244549253832
2024-04-11,QCOM,0.32072970528864675,0.2814504892338952
2024-04-11,INTC,0.45722384965520324,0.40761253539195735
2024-04-11,BTC-USD,0.7195732448216795,0.6006673030495482
2024-04-11,ETH-USD,0.7855425232657703,0.6436182244573767
2024-04-11,SOL-USD,0.8960750683603699,0.8902247324042909
2024-04-12,AAPL,0.2502076772067494,0.20291200795109665
2024-04-12,MSFT,0.19496449203952357,0.17876333121219157
2024-04-12,NVDA,0.4493932610326514,0.4596223697364342
2024-04-12,GOOGL,0.25985574212477985,0.2727969019943906
2024-04-12,AMZN,0.19501315897395594,0.24472549239018723
2024-04-12,META,0.2939863132290833,0.4275591367292153
2024-04-12,TSLA,0.4774733660851723,0.4419866860067264
2024-04-12,AMD,0.44873640413233584,0.5219322294103567
2024-04-12,NFLX,0.2426609124272115,0.3043179959454281
2024-04-12,CRM,0.2611270312852113,0.24895122176582332
2024-04-12,ORCL,0.396405382081084,0.3571713457114074
2024-04-12,ADBE,0.4808987635412502,0.3761112487231262
2024-04-12,AVGO,0.4691150735725645,0.39055865518357463
2024-04-12,QCOM,0.328330826571335,0.2846652754851589
2024-04-12,INTC,0.4696591936628539,0.4148207036120063
2024-04-12,BTC-USD,0.7280567916481235,0.605288437732445
2024-04-12,ETH-USD,0.8158675142377703,0.657672283794918
2024-04-12,SOL-USD,0.9516052030348284,0.9137887259377538
2024-04-15,AAPL,0.25726757775675113,0.20545715744929033
2024-04-15,MSFT,0.20323544567576857,0.180278624021435
2024-04-15,NVDA,0.44347029981133307,0.459199839519682
2024-04-15,GOOGL,0.2650757330401705,0.27248040118589156
2024-04-15,AMZN,0.19889532847394883,0.24444909105462
2024-04-15,META,0.2937118932075443,0.42884007565794036
2024-04-15,TSLA,0.498763765592716,0.45037831742182327
2024-04-15,AMD,0.4154172156489303,0.5212526785384828
2024-04-15,NFLX,0.24133115578898393,0.304252130041333
2024-04-15,CRM,0.3209544210706828,0.2712811580639543
2024-04-15,ORCL,0.3953200364672958,0.357021092756708
2024-04-15,ADBE,0.4754999308738084,0.37583551316973857
2024-04-15,AVGO,0.418766743120011,0.39321724634866395
2024-04-15,QCOM,0.31664007960124335,0.2853415568558243
2024-04-15,INTC,0.4694360842520326,0.4129383206292877
2024-04-15,BTC-USD,0.7467390342212509,0.5997104335237593
2024-04-15,ETH-USD,0.821135028575774,0.6523015552208314
2024-04-15,SOL-USD,0.9970546641753005,0.9318594307682531
2024-04-16,AAPL,0.25278156242725647,0.2042884225052732
2024-04-16,MSFT,0.2033056085856542,0.1798019236469674
2024-04-16,NVDA,0.43393733674414775,0.45867525552876437
2024-04-16,GOOGL,0.24845835032748095,0.27195520595762196
2024-04-16,AMZN,0.19857727084465832,0.24380047538845653
2024-04-16,META,0.2927010311251219,0.42858876582619254
2024-04-16,TSLA,0.4642433294230604,0.45110401708022235
2024-04-16,AMD,0.4184794097044768,0.5218269364606872
2024-04-16,NFLX,0.24609838570462356,0.30510718786476876
2024-04-16,CRM,0.3266892277447091,0.2725056430853357
2024-04-16,ORCL,0.3954930607472599,0.3566004184823407
2024-04-16,ADBE,0.47868562086908667,0.3767228581281208
2024-04-16,AVGO,0.42111509565544686,0.39260528541457973
2024-04-16,QCOM,0.3119888977767552,0.2858463481585859
2024-04-16,INTC,0.4484436226935289,0.41266852004353044
2024-04-16,BTC-USD,0.6933893708468497,0.5949162406054993
2024-04-16,ETH-USD,0.801862523035455,0.6517775265828436
2024-04-16,SOL-USD,0.9967300720132608,0.9323816820578773
2024-04-17,AAPL,0.24015406565844113,0.20447675316204533
2024-04-17,MSFT,0.1842284500752855,0.17929119892156725
2024-04-17,NVDA,0.4483237407812621,0.4623833545758702
2024-04-17,GOOGL,0.24664257159327205,0.2716128956725526
2024-04-17,AMZN,0.1924184016967322,0.24286905529302769
2024-04-17,META,0.2907023468594265,0.429279088016344
2024-04-17,TSLA,0.4534278544352253,0.45107205195386163
2024-04-17,AMD,0.4427723362769555,0.5312549953837782
2024-04-17,NFLX,0.23194552680209551,0.30327657089640464
2024-04-17,CRM,0.29538856735939045,0.2722428310386574
2024-04-17,ORCL,0.38949804895327234,0.35570307270684637
2024-04-17,ADBE,0.4668492610390832,0.3764557461550761
2024-04-17,AVGO,0.4152664486385518,0.39737469228107425
2024-04-17,QCOM,0.3076415934482128,0.2893660852618393
2024-04-17,INTC,0.4272882295897844,0.412717294313699
2024-04-17,BTC-USD,0.6758335604504678,0.5992279417185643
2024-04-17,ETH-USD,0.8046752325890484,0.652567625457502
2024-04-17,SOL-USD,0.9868353984117304,0.9351261152540394
2024-04-18,AAPL,0.2401215308704621,0.2036616904750388
2024-04-18,MSFT,0.19239772429648969,0.18211810107263093
2024-04-18,NVDA,0.43859057346061875,0.46151197519677906
2024-04-18,GOOGL,0.24261869252982543,0.2575520068555065
2024-04-18,AMZN,0.19548841492387253,0.24286845975782317
2024-04-18,META,0.29206868545194714,0.42778698550707006
2024-04-18,TSLA,0.4591658065613217,0.4530040196306014
2024-04-18,AMD,0.4323626978226141,0.5062689101408969
2024-04-18,NFLX,0.23252079896644398,0.3033189045249608
2024-04-18,CRM,0.29212784319759294,0.273740189658878
2024-04-18,ORCL,0.3950834710001833,0.3576803195083967
2024-04-18,ADBE,0.4668612213588582,0.37422342383198054
2024-04-18,AVGO,0.41778497492161343,0.39820803001885074
2024-04-18,QCOM,0.288614358301298,0.2893281302100674
2024-04-18,INTC,0.4135987946785488,0.41186764775039225
2024-04-18,BTC-USD,0.6760009351795494,0.6010741086332796
2024-04-18,ETH-USD,0.775586958230986,0.6477465504546812
2024-04-18,SOL-USD,1.0046847117115987,0.9308465237326959
2024-04-19,AAPL,0.24259296633685237,0.20385536066905857
2024-04-19,MSFT,0.1887388118777661,0.1830786747545121
2024-04-19,NVDA,0.5028848300366668,0.49455630633699116
2024-04-19,GOOGL,0.24272111117689757,0.25724841818327104
2024-04-19,AMZN,0.20265782245786318,0.24731166854812758
2024-04-19,META,0.3001740194434535,0.43412009579582905
2024-04-19,TSLA,0.458033787954553,0.4533168171445767
2024-04-19,AMD,0.4491437926928458,0.5151686345205728
2024-04-19,NFLX,0.34809438027486356,0.3420248492064885
2024-04-19,CRM,0.2921867732179828,0.2737381067849217
2024-04-19,ORCL,0.39224856374025474,0.3579491369491743
2024-04-19,ADBE,0.46060833357792424,0.3749510031348227
2024-04-19,AVGO,0.4127358510241444,0.4044043306833795
2024-04-19,QCOM,0.2577006884783935,0.2925594189840006
2024-04-19,INTC,0.39388868872884114,0.4127777755257278
2024-04-19,BTC-USD,0.6751349122659728,0.6005227165437143
2024-04-19,ETH-USD,0.7732446421643011,0.6478003942540843
2024-04-19,SOL-USD,0.9621481943752003,0.9166908866654534
2024-04-22,AAPL,0.24103326618955478,0.20329916777325285
2024-04-22,MSFT,0.18835919597419826,0.18260077441601263
2024-04-22,NVDA,0.5001239437929226,0.49683956214752445
2024-04-22,GOOGL,0.24415733546880128,0.25697022038289213
2024-04-22,AMZN,0.20585331566517048,0.2473442462808179
2024-04-22,META,0.29871163049884963,0.4317628062375379
2024-04-22,TSLA,0.46385123659033445,0.4554716415179406
2024-04-22,AMD,0.4544955460357959,0.5109634069568024
2024-04-22,NFLX,0.3480028320127099,0.3415546445385003
2024-04-22,CRM,0.29359692457126835,0.274356298265591
2024-04-22,ORCL,0.38828222827325765,0.357324726921792
2024-04-22,ADBE,0.46136915601541534,0.37221316270311205
2024-04-22,AVGO,0.3676389211745601,0.3775259841249302
2024-04-22,QCOM,0.2517474324162689,0.2912895758204351
2024-04-22,INTC,0.3803154134632956,0.40589999583620595
2024-04-22,BTC-USD,0.6865678405409023,0.5924334785477249
2024-04-22,ETH-USD,0.7879913066311021,0.6435142847997986
2024-04-22,SOL-USD,1.004064700090587,0.9215342384137928
2024-04-23,AAPL,0.2390523963749509,0.2031125369951559
2024-04-23,MSFT,0.1941558136853924,0.1840434870462069
2024-04-23,NVDA,0.5098694395387625,0.4987133294214491
2024-04-23,GOOGL,0.24274459097213866,0.25726337707694974
2024-04-23,AMZN,0.20013691401689285,0.24758054352317793
2024-04-23,META,0.2833415656279225,0.4321306058730751
2024-04-23,TSLA,0.4658260164958405,0.4571011306308936
2024-04-23,AMD,0.45451749977706013,0.5110398713044659
2024-04-23,NFLX,0.370714724606049,0.34780376079663233
2024-04-23,CRM,0.29591779331331586,0.27345838432004843
2024-04-23,ORCL,0.38614626488171816,0.28847549919308224
2024-04-23,ADBE,0.4602833252350019,0.3721321092346382
2024-04-23,AVGO,0.37173045720459874,0.3728235376686099
2024-04-23,QCOM,0.25275480902367753,0.29139993498175165
2024-04-23,INTC,0.3716095035660093,0.40563779922335264
2024-04-23,BTC-USD,0.6660010995930011,0.5928005630777522
2024-04-23,ETH-USD,0.7744131362687988,0.6430152144317962
2024-04-23,SOL-USD,1.0038060339983566,0.9204722055431417
2024-04-24,AAPL,0.24213947873980698,0.2022020361594478
2024-04-24,MSFT,0.17787786794240412,0.18408669767551777
2024-04-24,NVDA,0.46948305101016213,0.5031389812002056
2024-04-24,GOOGL,0.24272551258752856,0.257308637161642
2024-04-24,AMZN,0.19879259234386573,0.24926716950047317
2024-04-24,META,0.2665712714504826,0.43242244471116537
2024-04-24,TSLA,0.5938830764489371,0.5026495600441853
2024-04-24,AMD,0.44561685282682445,0.5110920119087842
2024-04-24,NFLX,0.3825696051874459,0.34997357052505523
2024-04-24,CRM,0.29554662888612193,0.2734673201253234
2024-04-24,ORCL,0.16323813497257592,0.2865027398068143
2024-04-24,ADBE,0.4477352748749291,0.37210952416182097
2024-04-24,AVGO,0.37225918074487496,0.3721181760964675
2024-04-24,QCOM,0.2540931411268204,0.29122876018396704
2024-04-24,INTC,0.37083413553100686,0.40517987682392126
2024-04-24,BTC-USD,0.6714809257007524,0.5941477043448079
2024-04-24,ETH-USD,0.7750896787801678,0.6438939555288011
2024-04-24,SOL-USD,1.0126866055617505,0.9244043470761805
2024-04-25,AAPL,0.24023042679715825,0.20248386413535546
2024-04-25,MSFT,0.19105006769689103,0.18482265842155288
2024-04-25,NVDA,0.4839751404989006,0.5057991081374489
2024-04-25,GOOGL,0.2523366626950291,0.2596439290989695
2024-04-25,AMZN,0.20365179383554236,0.25045782380325177
2024-04-25,META,0.4051663942229294,0.469958193246503
2024-04-25,TSLA,0.5979090559608348,0.5028012180299066
2024-04-25,AMD,0.4408193864313424,0.5114450014899339
2024-04-25,NFLX,0.3870902905754783,0.34874614095678874
2024-04-25,CRM,0.29637180790808626,0.2741945877944428
2024-04-25,ORCL,0.15880545177750324,0.28285531580060175
2024-04-25,ADBE,0.44763403518117445,0.35774681522903573
2024-04-25,AVGO,0.3740516780354487,0.3743874648260705
2024-04-25,QCOM,0.24665090158936334,0.2898091937948058
2024-04-25,INTC,0.36246341792707465,0.40568595637138916
2024-04-25,BTC-USD,0.6675374225057292,0.5941469243846789
2024-04-25,ETH-USD,0.7749103880531242,0.6429814431960736
2024-04-25,SOL-USD,0.982454981661175,0.9202912720296065
2024-04-26,AAPL,0.23808574256743417,0.20249936171806676
2024-04-26,MSFT,0.18461849332110436,0.18596592562455733
2024-04-26,NVDA,0.5100214443485475,0.5141458082253916
2024-04-26,GOOGL,0.3777368602755164,0.3091058015138052
2024-04-26,AMZN,0.224448394658823,0.2549699139057754
2024-04-26,META,0.40560339915060395,0.46995127193906866
2024-04-26,TSLA,0.585785178851278,0.5024185421618756
2024-04-26,AMD,0.43882814304015116,0.5126501614857524
2024-04-26,NFLX,0.38648900753477017,0.34901655301872475
2024-04-26,CRM,0.2971824110850538,0.27287977877183905
2024-04-26,ORCL,0.1721061432188026,0.28054566439960205
2024-04-26,ADBE,0.44964900872015345,0.3581850020504805
2024-04-26,AVGO,0.3891202440389276,0.3779739704526631
2024-04-26,QCOM,0.2504181818947272,0.2901286340964147
2024-04-26,INTC,0.4388666333150534,0.4303942342408644
2024-04-26,BTC-USD,0.6653728500854591,0.5925501368249743
2024-04-26,ETH-USD,0.7715936639453854,0.6385837725943568
2024-04-26,SOL-USD,0.9576411457782301,0.9198183342192666
2024-04-29,AAPL,0.24913186420704883,0.20691655220195887
2024-04-29,MSFT,0.17739810793018562,0.1867605747806129
2024-04-29,NVDA,0.5099980542411471,0.5134343876569428
2024-04-29,GOOGL,0.3913423506652393,0.3130845851843159
2024-04-29,AMZN,0.2129054003658258,0.2515523211528417
2024-04-29,META,0.40856789270207977,0.4702077622661255
2024-04-29,TSLA,0.7318110907493063,0.5670270503329072
2024-04-29,AMD,0.4370447678198634,0.5132995076753832
2024-04-29,NFLX,0.3855547919817881,0.3459718884921337
2024-04-29,CRM,0.28722800849116026,0.2727407615032377
2024-04-29,ORCL,0.17236001933085482,0.2797412250999537
2024-04-29,ADBE,0.21905220345721188,0.35552439247552087
2024-04-29,AVGO,0.3831589424494752,0.3774797562915467
2024-04-29,QCOM,0.25724865028816923,0.2912070585127911
2024-04-29,INTC,0.4388296603976243,0.43077775481305886
2024-04-29,BTC-USD,0.6612167639669484,0.5922826110705242
2024-04-29,ETH-USD,0.7712382279579169,0.6396295348564891
2024-04-29,SOL-USD,0.949443320249748,0.9197989721170081
2024-04-30,AAPL,0.25409093181390485,0.2085510418048755
2024-04-30,MSFT,0.1985010429688929,0.19477314034707469
2024-04-30,NVDA,0.5116439965527415,0.5140676890466537
2024-04-30,GOOGL,0.3789867468347724,0.31530873640434426
2024-04-30,AMZN,0.2349322427202977,0.2581607807255825
2024-04-30,META,0.39855076923296373,0.46984928409646565
2024-04-30,TSLA,0.7334964850932268,0.5726277200160846
