date,ticker,vol30,vol90
2023-10-25,META,0.30136062857243623,0.30645743004998116
2023-10-25,TSLA,0.43945763453405284,0.5178885533235482
2023-10-25,AMD,0.3964980289845954,0.39631988346366936
2023-10-25,NFLX,0.5309291831607388,0.4201253386412936
2023-10-25,CRM,0.21893738735389168,0.2381366668650652
2023-10-25,ORCL,0.26907377469715,0.33053581057428355
2023-10-25,ADBE,0.29842421556026855,0.2728944054712102
2023-10-25,AVGO,0.3060351854986267,0.30120428326905463
2023-10-25,QCOM,0.22435640614013086,0.3150118096235246
2023-10-25,INTC,0.30717086295463986,0.3499414381434504
2023-10-25,BTC-USD,0.41813293620086894,0.39144621878843033
2023-10-25,ETH-USD,0.3851104651191845,0.3754621826761943
2023-10-25,SOL-USD,0.8597793426697821,0.8082861966223968
2023-10-26,AAPL,0.17394917227113388,0.20199724481090503
2023-10-26,MSFT,0.24389741551067573,0.2289581900587267
2023-10-26,NVDA,0.3854219070590336,0.3957844764473677
2023-10-26,GOOGL,0.361837040578025,0.29858099543809785
2023-10-26,AMZN,0.33515085494222,0.32018253633664784
2023-10-26,META,0.311964981716721,0.31246780423213255
2023-10-26,TSLA,0.43789370768498714,0.5117225890418884
2023-10-26,AMD,0.4009330719715655,0.3979541441390067
2023-10-26,NFLX,0.5270498958130008,0.4211138155097556
2023-10-26,CRM,0.21872099455568592,0.2343184973904294
2023-10-26,ORCL,0.2634778956532755,0.3280727622881648
2023-10-26,ADBE,0.30022456103350986,0.2719099782330252
2023-10-26,AVGO,0.30867923900852084,0.304571092538183
2023-10-26,QCOM,0.2221915048984622,0.3132192663186743
2023-10-26,INTC,0.30712445990251275,0.34468189917680575
2023-10-26,BTC-USD,0.42185716606618306,0.3722242011754955
2023-10-26,ETH-USD,0.3847275907287745,0.3685801154467566
2023-10-26,SOL-USD,0.8602844186104123,0.7976985272595609
2023-10-27,AAPL,0.17597714367141953,0.20240231344869267
2023-10-27,MSFT,0.23362152867549643,0.22810286730404927
2023-10-27,NVDA,0.37297852790910885,0.3948414826294211
2023-10-27,GOOGL,0.36191041456162704,0.2965029267923509
2023-10-27,AMZN,0.39086846344780224,0.3399251658973382
2023-10-27,META,0.30743495374331986,0.31567638441074264
2023-10-27,TSLA,0.4405306452888249,0.5043746159758111
2023-10-27,AMD,0.38955497248013893,0.3904173016423735
2023-10-27,NFLX,0.5280850068519958,0.41993465098457144
2023-10-27,CRM,0.21412203148787592,0.2275963784760559
2023-10-27,ORCL,0.264427670265427,0.32830594782980543
2023-10-27,ADBE,0.2771887126680707,0.27106250268254817
2023-10-27,AVGO,0.3048630481905268,0.3039546181595506
2023-10-27,QCOM,0.2235656834860384,0.30862001718889964
2023-10-27,INTC,0.4158064726787425,0.36436968488277116
2023-10-27,BTC-USD,0.42406216253820694,0.3595208800358028
2023-10-27,ETH-USD,0.38748727692199897,0.3573711950215162
2023-10-27,SOL-USD,0.8731834273986073,0.7990414748126722
2023-10-30,AAPL,0.1723108058468091,0.20149488424197376
2023-10-30,MSFT,0.2423568119250073,0.22919871811928313
2023-10-30,NVDA,0.37678393265187976,0.3958281299452594
2023-10-30,GOOGL,0.36673831855070715,0.2959672838329414
2023-10-30,AMZN,0.409173296166756,0.3386771917698385
2023-10-30,META,0.3122582667774913,0.31680937883851085
2023-10-30,TSLA,0.4495749133435113,0.5088014234398304
2023-10-30,AMD,0.3883877758997526,0.3899630535166878
2023-10-30,NFLX,0.5347280351867301,0.4230699421452418
2023-10-30,CRM,0.21910017491341355,0.2267991725399746
2023-10-30,ORCL,0.2638593035211736,0.32810009928027295
2023-10-30,ADBE,0.2978698123010603,0.27774456951895665
2023-10-30,AVGO,0.3049885981273054,0.3038171670017546
2023-10-30,QCOM,0.22756862146909487,0.30928055172354496
2023-10-30,INTC,0.41595327514186514,0.36421514108517344
2023-10-30,BTC-USD,0.42475743086042345,0.3603760950366093
2023-10-30,ETH-USD,0.38915624875086496,0.3581953347637765
2023-10-30,SOL-USD,0.9058071632619435,0.810720310565691
2023-10-31,AAPL,0.1712960210029083,0.20158861593126043
2023-10-31,MSFT,0.24230022819285374,0.2280255687986751
2023-10-31,NVDA,0.37662428240262474,0.3948560073384062
2023-10-31,GOOGL,0.3666904486889982,0.2957943759392334
2023-10-31,AMZN,0.40673095861687864,0.33850789496022543
2023-10-31,META,0.31158016205318834,0.3162114098036413
2023-10-31,TSLA,0.4546634795852863,0.5077767242178027
2023-10-31,AMD,0.39511227561292805,0.3921685888979834
2023-10-31,NFLX,0.5347026749090699,0.4230770392782619
2023-10-31,CRM,0.22052873564257042,0.22592531428907414
2023-10-31,ORCL,0.26940990237541945,0.32866664492475134
2023-10-31,ADBE,0.29474076784675907,0.2771507519355142
2023-10-31,AVGO,0.3049752448571724,0.30102258272367427
2023-10-31,QCOM,0.2245650489516364,0.306947095151187
2023-10-31,INTC,0.40230451550587104,0.36576395463961336
2023-10-31,BTC-USD,0.4241803354222069,0.35805461774722785
2023-10-31,ETH-USD,0.3891560907178985,0.3577874403550344
2023-10-31,SOL-USD,0.93559404201648,0.8245900725238251
2023-11-01,AAPL,0.17179029466749626,0.2039166524068859
2023-11-01,MSFT,0.23874935239726455,0.22893837934145622
2023-11-01,NVDA,0.3843037778812556,0.39481383625801786
2023-11-01,GOOGL,0.36239930909499707,0.292094029055089
2023-11-01,AMZN,0.41284386256233374,0.34081300334619313
2023-11-01,META,0.32323389816837356,0.31540712022116846
2023-11-01,TSLA,0.46417164871064887,0.49990483546870823
2023-11-01,AMD,0.4839459859794383,0.42316564255166367
2023-11-01,NFLX,0.5311916814905229,0.42322652483173306
2023-11-01,CRM,0.22410523279437822,0.22642687888559665
2023-11-01,ORCL,0.2791436993682213,0.330163917196185
2023-11-01,ADBE,0.300839134075694,0.2788676847038393
2023-11-01,AVGO,0.30325135128820974,0.30183116186403836
2023-11-01,QCOM,0.2267760960914942,0.3046457661076593
2023-11-01,INTC,0.38233121097295664,0.36703381014978576
2023-11-01,BTC-USD,0.42458695687610387,0.3587335301982142
2023-11-01,ETH-USD,0.3878635346373623,0.35768334102777916
2023-11-01,SOL-USD,0.9473519413325097,0.8252592171832813
2023-11-02,AAPL,0.18003506974319208,0.2053547351004453
2023-11-02,MSFT,0.2381833479410167,0.22724426590637897
2023-11-02,NVDA,0.38196502182909303,0.3942585394926545
2023-11-02,GOOGL,0.35669960086488545,0.2923449968505625
2023-11-02,AMZN,0.39071038742248393,0.3402450035616966
2023-11-02,META,0.320575742996095,0.3115524730973379
2023-11-02,TSLA,0.5029667742920148,0.5069789662601379
2023-11-02,AMD,0.4650718017724511,0.42081836895461816
2023-11-02,NFLX,0.5309285266799687,0.4235616346341142
2023-11-02,CRM,0.22505882940637395,0.22875928111265062
2023-11-02,ORCL,0.2677481822087963,0.33030182114367435
2023-11-02,ADBE,0.2824461673639953,0.28012603262673946
2023-11-02,AVGO,0.29699726875731997,0.2990742315112044
2023-11-02,QCOM,0.27875247363466615,0.31684587256591545
2023-11-02,INTC,0.3828918659533137,0.36562796183775437
2023-11-02,BTC-USD,0.4208817745409993,0.35917254857286446
2023-11-02,ETH-USD,0.3887625772945874,0.3591181369028552
2023-11-02,SOL-USD,0.9414653657936274,0.8280622656586659
2023-11-03,AAPL,0.1803780747972662,0.20516797959762342
2023-11-03,MSFT,0.23754114645585953,0.22811187953041526
2023-11-03,NVDA,0.3917906429871539,0.3969473020079761
2023-11-03,GOOGL,0.35870453912232775,0.2919619272262904
2023-11-03,AMZN,0.3905331788469682,0.3402607677766025
2023-11-03,META,0.3207536667383486,0.31184175154999855
2023-11-03,TSLA,0.4910516351450818,0.5053704300451473
2023-11-03,AMD,0.4769293616964595,0.426327375375407
2023-11-03,NFLX,0.5304561570183017,0.421552607055863
2023-11-03,CRM,0.2230844769737166,0.22721003480168575
2023-11-03,ORCL,0.2696376014493114,0.3304195570124856
2023-11-03,ADBE,0.2825627918241119,0.2791275714203716
2023-11-03,AVGO,0.29072083400982585,0.2998012068806797
2023-11-03,QCOM,0.28176096265153616,0.3166975865803411
2023-11-03,INTC,0.38032988384923155,0.3648889963858002
2023-11-03,BTC-USD,0.42246498494843654,0.35759853281463416
2023-11-03,ETH-USD,0.3906694025615835,0.3561598699081449
2023-11-03,SOL-USD,0.9463574635337071,0.8252711064310599
2023-11-06,AAPL,0.18398150244579725,0.20671705900024528
2023-11-06,MSFT,0.23828675659856333,0.22864998950630733
2023-11-06,NVDA,0.3923162777708857,0.39749856130701194
2023-11-06,GOOGL,0.3591372958660413,0.2917701761417649
2023-11-06,AMZN,0.3886685005845045,0.3400592160729458
2023-11-06,META,0.3205891200623775,0.31090606763807294
2023-11-06,TSLA,0.4897942878171766,0.5052743058197452
2023-11-06,AMD,0.4773557910516641,0.4261256848540776
2023-11-06,NFLX,0.5298782944157572,0.4215797053439986
2023-11-06,CRM,0.22307988474030924,0.22680121879912854
2023-11-06,ORCL,0.2703386940022333,0.3303346667780231
2023-11-06,ADBE,0.28202170545288174,0.27913197560395336
2023-11-06,AVGO,0.29078418309713316,0.29851862850557315
2023-11-06,QCOM,0.27400522977420533,0.316666765768838
2023-11-06,INTC,0.3806783312722723,0.3631432279370422
2023-11-06,BTC-USD,0.4182620593397172,0.3573854139035993
2023-11-06,ETH-USD,0.4003584725597395,0.3606750813664382
2023-11-06,SOL-USD,0.9497377445347253,0.8083675191522417
2023-11-07,AAPL,0.17337752647554872,0.20441115317151015
2023-11-07,MSFT,0.23060739679763528,0.22781577731875566
2023-11-07,NVDA,0.39110248668865477,0.39318149391337043
2023-11-07,GOOGL,0.35466576350302653,0.2917897570276237
2023-11-07,AMZN,0.370456058498918,0.3403790191989963
2023-11-07,META,0.3204148270007667,0.3097398571294326
2023-11-07,TSLA,0.49151549726728727,0.5049730650543222
2023-11-07,AMD,0.4745222062210058,0.4249999630726835
2023-11-07,NFLX,0.52705140376252,0.4188904459631964
2023-11-07,CRM,0.22368533551921277,0.22951432114274
2023-11-07,ORCL,0.2527590729762854,0.32974496060989167
2023-11-07,ADBE,0.29301987087215625,0.2841879829683134
2023-11-07,AVGO,0.2863512593170216,0.3000580987420438
2023-11-07,QCOM,0.27274914739250483,0.31655946441847455
2023-11-07,INTC,0.3804739257627431,0.36386796560983947
2023-11-07,BTC-USD,0.4164518289132643,0.35775732894114065
2023-11-07,ETH-USD,0.40190334405353745,0.3533509584235949
2023-11-07,SOL-USD,0.9392169259137204,0.8056847095369528
2023-11-08,AAPL,0.1706363857040444,0.20433446436658448
2023-11-08,MSFT,0.2305546909350745,0.22765218127721695
2023-11-08,NVDA,0.391142485834468,0.39370940280326816
2023-11-08,GOOGL,0.35247733432687267,0.29193249631917345
2023-11-08,AMZN,0.3711348734654136,0.34048898109469916
2023-11-08,META,0.3198379285885556,0.3096491828249544
2023-11-08,TSLA,0.490192307680311,0.490781333721247
2023-11-08,AMD,0.4722606384782197,0.4240906031811446
2023-11-08,NFLX,0.5262972299509534,0.41894578911553965
2023-11-08,CRM,0.22389412852666343,0.22951715655560587
2023-11-08,ORCL,0.2660761120597245,0.332792789092283
2023-11-08,ADBE,0.29108209226325193,0.2837164749794952
2023-11-08,AVGO,0.28814573769543544,0.3005585631693595
2023-11-08,QCOM,0.2729209360096529,0.316390441171407
2023-11-08,INTC,0.38417452424779136,0.36600738703647145
2023-11-08,BTC-USD,0.41637003188074234,0.3561665660017534
2023-11-08,ETH-USD,0.4020839171361458,0.3528167999589023
2023-11-08,SOL-USD,0.9399994830999515,0.8056916360804524
2023-11-09,AAPL,0.17124632079348187,0.20416355738955555
2023-11-09,MSFT,0.23309245652937471,0.22802867040806812
2023-11-09,NVDA,0.3899649244484619,0.3938211785643911
2023-11-09,GOOGL,0.3521216723587633,0.2917787865157722
2023-11-09,AMZN,0.3733998684567222,0.3410428566989295
2023-11-09,META,0.3150938771965722,0.30607190378150817
2023-11-09,TSLA,0.506167176845933,0.49816344818555447
2023-11-09,AMD,0.4549579722221569,0.42319942103672414
2023-11-09,NFLX,0.5263227536377467,0.41865315754193605
2023-11-09,CRM,0.22519448230912326,0.22916214943226432
2023-11-09,ORCL,0.26383720214233386,0.33236939884104955
2023-11-09,ADBE,0.2958167173615334,0.2848279314956972
2023-11-09,AVGO,0.28484915028625385,0.29913042548343216
2023-11-09,QCOM,0.2696847214326066,0.313567414854581
2023-11-09,INTC,0.382597738610007,0.36137516152734905
2023-11-09,BTC-USD,0.41767009935786403,0.3570455898150902
2023-11-09,ETH-USD,0.5197658152223837,0.4060294301438487
2023-11-09,SOL-USD,0.9415254796108844,0.8077614203305388
2023-11-10,AAPL,0.18170102888597903,0.20791546262251276
2023-11-10,MSFT,0.24025357722513657,0.231146224104699
2023-11-10,NVDA,0.39703293145314134,0.3964387804217609
2023-11-10,GOOGL,0.3545017355295027,0.2921433331515167
2023-11-10,AMZN,0.37643723111470984,0.3415010813672598
2023-11-10,META,0.31931394299785765,0.30839101208223707
2023-11-10,TSLA,0.5088581482079336,0.49894220366826664
2023-11-10,AMD,0.4702186865489735,0.42965868607835783
2023-11-10,NFLX,0.5302654597941997,0.42032274706671496
2023-11-10,CRM,0.22966895928161635,0.2291275421652694
2023-11-10,ORCL,0.26404136226387664,0.3325542669272134
2023-11-10,ADBE,0.3072357431511305,0.2886516035382272
2023-11-10,AVGO,0.31572674734554285,0.30909561655984946
2023-11-10,QCOM,0.2844522220415605,0.3172526018068021
2023-11-10,INTC,0.38899480204321907,0.36258392494184066
2023-11-10,BTC-USD,0.41570443660157264,0.3558924897677453
2023-11-10,ETH-USD,0.526405431705997,0.40360729493402836
2023-11-10,SOL-USD,1.1310029945073394,0.8977276607531846
2023-11-13,AAPL,0.18105971169075,0.20817267215466403
2023-11-13,MSFT,0.23965167726164116,0.23063576528284294
2023-11-13,NVDA,0.38959580419612433,0.3962875066417808
2023-11-13,GOOGL,0.3468988343115956,0.2920606833374822
2023-11-13,AMZN,0.37532516890061607,0.3413857556644535
2023-11-13,META,0.3143287133495901,0.3081948792895369
2023-11-13,TSLA,0.5260158972505435,0.5043810211385805
2023-11-13,AMD,0.47391149445078534,0.4304566434664963
2023-11-13,NFLX,0.531391360426154,0.42044344460549044
2023-11-13,CRM,0.23017434227584643,0.2294097544094764
2023-11-13,ORCL,0.2644565652263071,0.3326929802515426
2023-11-13,ADBE,0.3069057809562989,0.2894425320138638
2023-11-13,AVGO,0.3191090538185452,0.3097808173886053
2023-11-13,QCOM,0.28496004817549814,0.3172026085668994
2023-11-13,INTC,0.3927992626166145,0.36378998251635136
2023-11-13,BTC-USD,0.4248625174024814,0.3576581435072446
2023-11-13,ETH-USD,0.5284417980656266,0.4037817195574777
2023-11-13,SOL-USD,1.1297785535721732,0.9029632513818481
2023-11-14,AAPL,0.18182676448778173,0.20879002846835742
2023-11-14,MSFT,0.22173214353365098,0.2292714810409129
2023-11-14,NVDA,0.3814034805202098,0.39729648674946727
2023-11-14,GOOGL,0.34639291971689334,0.2890441389533177
2023-11-14,AMZN,0.35919405423499295,0.34121995819354084
2023-11-14,META,0.312080527954529,0.3095077415321946
2023-11-14,TSLA,0.555519832059509,0.5145285986880701
2023-11-14,AMD,0.4657401037666031,0.43258428668456955
2023-11-14,NFLX,0.5295131398430041,0.42048864204554304
2023-11-14,CRM,0.2327213140535239,0.2324979903261226
2023-11-14,ORCL,0.2583887324078975,0.33385566498356256
2023-11-14,ADBE,0.2968684088245342,0.2896195671527672
2023-11-14,AVGO,0.31406455395022975,0.30722578547811324
2023-11-14,QCOM,0.2912226001902081,0.32013109191335515
2023-11-14,INTC,0.40099775984705127,0.36440411125155187
2023-11-14,BTC-USD,0.4360961380139352,0.3608746318996232
2023-11-14,ETH-USD,0.5432043617785287,0.40880593724259906
2023-11-14,SOL-USD,1.143577286488883,0.9131061959156718
2023-11-15,AAPL,0.1813474912457296,0.208792903143878
2023-11-15,MSFT,0.2191926611598066,0.2292746700659626
2023-11-15,NVDA,0.3851106310568427,0.3983437866763528
2023-11-15,GOOGL,0.3415204004840255,0.289120469746723
2023-11-15,AMZN,0.3632247251790676,0.3422427252452447
2023-11-15,META,0.31288402055666614,0.30945508661778254
2023-11-15,TSLA,0.5307953802957959,0.5160585381569305
2023-11-15,AMD,0.45887486850496056,0.4320657681587243
2023-11-15,NFLX,0.5334237884524274,0.42324114434782345
2023-11-15,CRM,0.2341178343022139,0.22346777899828218
2023-11-15,ORCL,0.2578209800987498,0.33497069897002313
2023-11-15,ADBE,0.29866306972430023,0.2899892421038206
2023-11-15,AVGO,0.31387893642322884,0.30717378409262147
2023-11-15,QCOM,0.2909138610103949,0.32060947845266635
2023-11-15,INTC,0.4083686098552119,0.3666065889523093
2023-11-15,BTC-USD,0.4662125411433415,0.3763419939627631
2023-11-15,ETH-USD,0.551042410453841,0.4142882397476017
2023-11-15,SOL-USD,1.1853375794673962,0.9421179498317868
2023-11-16,AAPL,0.18181808366463226,0.20879970981514756
2023-11-16,MSFT,0.22180272733603318,0.22987725070526932
2023-11-16,NVDA,0.384546910721211,0.3947098083492068
2023-11-16,GOOGL,0.3450463852754684,0.2893870442941095
2023-11-16,AMZN,0.36191606850719243,0.34144913849787245
2023-11-16,META,0.31245133847587714,0.30357590672936635
2023-11-16,TSLA,0.5410741858050712,0.519615005282592
2023-11-16,AMD,0.45743142145151505,0.4301240198076202
2023-11-16,NFLX,0.5305197405718283,0.4233674480991853
2023-11-16,CRM,0.23473388540581164,0.21911105213296603
2023-11-16,ORCL,0.2564225718053578,0.3346817244739739
2023-11-16,ADBE,0.29809635944409474,0.2903629602607629
2023-11-16,AVGO,0.3199865174850508,0.30830336441173695
2023-11-16,QCOM,0.2911593815189115,0.31975615784227085
2023-11-16,INTC,0.4467328218683537,0.3812630691706276
2023-11-16,BTC-USD,0.4892739851527526,0.3845451991898424
2023-11-16,ETH-USD,0.5684682489576109,0.42248338693406123
2023-11-16,SOL-USD,1.2577163176871544,0.9667256054616035
2023-11-17,AAPL,0.17841236322309117,0.2086931697239369
2023-11-17,MSFT,0.22338276074056565,0.2304807882859573
2023-11-17,NVDA,0.3801683005821793,0.38716772638505703
2023-11-17,GOOGL,0.34259554456074165,0.2798407821335926
2023-11-17,AMZN,0.36207766555150966,0.33969637706070177
2023-11-17,META,0.2976973585028357,0.30289511987956136
2023-11-17,TSLA,0.5411781612636508,0.5182231874702272
2023-11-17,AMD,0.44413108358751846,0.42984477686195466
2023-11-17,NFLX,0.529130390923925,0.42279319826457173
2023-11-17,CRM,0.22430553070072,0.21786807636817115
2023-11-17,ORCL,0.2538798467375815,0.3341975731779901
2023-11-17,ADBE,0.2951004924022459,0.2888556798238031
2023-11-17,AVGO,0.3166697044677372,0.309745981408713
2023-11-17,QCOM,0.2908712792668267,0.3139455656222851
2023-11-17,INTC,0.44684882186284913,0.3813187632064432
2023-11-17,BTC-USD,0.488487764821511,0.38074964156999525
2023-11-17,ETH-USD,0.5671904615629891,0.4050749449148023
2023-11-17,SOL-USD,1.2598221890426369,0.9220700192683161
2023-11-20,AAPL,0.17867516081315798,0.20925912685548023
2023-11-20,MSFT,0.22812924122366565,0.23253920087754099
2023-11-20,NVDA,0.3821439087776246,0.38826857781757246
2023-11-20,GOOGL,0.34274138269374166,0.2798336570335884
2023-11-20,AMZN,0.3620682355581673,0.339807047207427
2023-11-20,META,0.29923412140790373,0.30263033248541854
2023-11-20,TSLA,0.541737414039737,0.5178251330604973
2023-11-20,AMD,0.4437466024667105,0.42999107833823996
2023-11-20,NFLX,0.5299824021772377,0.42250928586755887
2023-11-20,CRM,0.22848781299522497,0.2198242409244977
2023-11-20,ORCL,0.2561083244849973,0.33395593793655476
2023-11-20,ADBE,0.2971420109945563,0.28968916398470695
2023-11-20,AVGO,0.31831557052842985,0.3110094053739203
2023-11-20,QCOM,0.2910871739110903,0.31381498322123863
2023-11-20,INTC,0.44758654129906006,0.3802214806734548
2023-11-20,BTC-USD,0.48547763007526273,0.3769598851190594
2023-11-20,ETH-USD,0.5537683834276291,0.4043452609291011
2023-11-20,SOL-USD,1.2470633129492024,0.9243969307239505
2023-11-21,AAPL,0.1789367924074161,0.20735731631070614
2023-11-21,MSFT,0.23155441954091135,0.23351057316395346
2023-11-21,NVDA,0.3832490872091791,0.3871290165590816
2023-11-21,GOOGL,0.34304148719790395,0.2796523456307031
2023-11-21,AMZN,0.36624692245387913,0.34055162693000596
2023-11-21,META,0.29978768903362707,0.30299954002397833
2023-11-21,TSLA,0.5447508313725763,0.5165040522636833
2023-11-21,AMD,0.4469119282027244,0.43003071573055834
2023-11-21,NFLX,0.5166349166712618,0.42149509307875577
2023-11-21,CRM,0.22889339266777042,0.21969373756284777
2023-11-21,ORCL,0.2565862105971318,0.33413259027363956
2023-11-21,ADBE,0.29797032573093624,0.28910683337778537
2023-11-21,AVGO,0.3234264939430445,0.3097029859145262
2023-11-21,QCOM,0.29949509421380877,0.3154412458015441
2023-11-21,INTC,0.45714815413944315,0.3789601803724208
2023-11-21,BTC-USD,0.5088516173076298,0.3848218259604566
2023-11-21,ETH-USD,0.5714091979091022,0.4099249297879934
2023-11-21,SOL-USD,1.2872677947148785,0.9366009305835243
2023-11-22,AAPL,0.17819758034803723,0.20743279407739923
2023-11-22,MSFT,0.23171868512543348,0.225026026415875
2023-11-22,NVDA,0.38712681227535617,0.3878180340125019
2023-11-22,GOOGL,0.34044615370085657,0.27977660781792935
2023-11-22,AMZN,0.36673810577102645,0.34176248044662044
2023-11-22,META,0.29761629768115294,0.303643647761763
2023-11-22,TSLA,0.5501786398908178,0.5181418801566492
2023-11-22,AMD,0.45153670831892834,0.43246273783591765
2023-11-22,NFLX,0.50968435560596,0.4115761275669643
2023-11-22,CRM,0.22918942149061022,0.21970568465880522
2023-11-22,ORCL,0.2565810748721417,0.33307027920266524
2023-11-22,ADBE,0.2879283678724287,0.28832278585734167
2023-11-22,AVGO,0.32303079994371564,0.3098580715642233
2023-11-22,QCOM,0.296169331538252,0.315372311711605
2023-11-22,INTC,0.45710958389261286,0.3789777621914995
2023-11-22,BTC-USD,0.5117103067463861,0.39093785003748976
2023-11-22,ETH-USD,0.5948762274090567,0.4239850075812061
2023-11-22,SOL-USD,1.3005768727327138,0.9456360462438473
2023-11-24,AAPL,0.17992233202433108,0.2074064756117889
2023-11-24,MSFT,0.23101976562807133,0.2239777064599841
2023-11-24,NVDA,0.39180395627749776,0.38893393288643224
2023-11-24,GOOGL,0.3409758923710726,0.27962857402124486
2023-11-24,AMZN,0.3668885122929957,0.3404489844481997
2023-11-24,META,0.2970526955359125,0.30353739410058506
2023-11-24,TSLA,0.5494274713152126,0.5182099010062623
2023-11-24,AMD,0.4518864457509805,0.4318796135090774
2023-11-24,NFLX,0.5056642451075243,0.4115008519707904
2023-11-24,CRM,0.22781107447362525,0.2139328769185957
2023-11-24,ORCL,0.2558243390260209,0.3318158688296457
2023-11-24,ADBE,0.2853121484539532,0.2877101885513161
2023-11-24,AVGO,0.3089395561899788,0.30996738945725816
2023-11-24,QCOM,0.2962413035014453,0.3147257648629986
2023-11-24,INTC,0.4565949467325575,0.3789614039681805
2023-11-24,BTC-USD,0.5096395046194225,0.39101994334168005
2023-11-24,ETH-USD,0.5894315109164965,0.4240218046140751
2023-11-24,SOL-USD,1.2929176859845228,0.9457118608411256
2023-11-27,AAPL,0.17648222570697228,0.2067318756039142
2023-11-27,MSFT,0.2267299693674373,0.22030869003568934
2023-11-27,NVDA,0.38016385994569457,0.3850617398319322
2023-11-27,GOOGL,0.3393538917663893,0.27658160340032467
2023-11-27,AMZN,0.3604642321387205,0.3334112418843276
2023-11-27,META,0.28486904334361796,0.2950930072300021
2023-11-27,TSLA,0.5434082082344532,0.49238329021363336
2023-11-27,AMD,0.43712456568880265,0.42211069601133266
2023-11-27,NFLX,0.501109716572727,0.3858913953682196
2023-11-27,CRM,0.22648613148833774,0.20934849985339193
2023-11-27,ORCL,0.25402496097245286,0.32939177786579205
2023-11-27,ADBE,0.277196589491613,0.28543561881956997
2023-11-27,AVGO,0.31266953295715133,0.3130511655586719
2023-11-27,QCOM,0.28247722518785445,0.3105502953785165
2023-11-27,INTC,0.44784146770633243,0.3743881884647616
2023-11-27,BTC-USD,0.5140486068305973,0.3916817430135794
2023-11-27,ETH-USD,0.5988739656604013,0.4264651660881375
2023-11-27,SOL-USD,1.3075936771222822,0.9448854970171756
2023-11-28,AAPL,0.17630623614146568,0.2065460722687214
2023-11-28,MSFT,0.2254492221852222,0.2202346690548567
2023-11-28,NVDA,0.3797866229604893,0.3825956476068814
2023-11-28,GOOGL,0.337704440525313,0.2765293583184008
2023-11-28,AMZN,0.3578697645250555,0.33357527021700256
2023-11-28,META,0.281416768610634,0.2917008833627214
2023-11-28,TSLA,0.5589305606169409,0.49797943773485975
2023-11-28,AMD,0.437599453398922,0.4221808556118202
2023-11-28,NFLX,0.5019135151944654,0.3837670351158488
2023-11-28,CRM,0.22142182147559303,0.2093504743518258
2023-11-28,ORCL,0.2543074771262647,0.32843776637434485
2023-11-28,ADBE,0.27727387092307976,0.28543814978935267
2023-11-28,AVGO,0.30775511409861334,0.3128351499888823
2023-11-28,QCOM,0.2851518822158226,0.30652342539793004
2023-11-28,INTC,0.4471265273712486,0.3734040950960629
2023-11-28,BTC-USD,0.4917721487078437,0.3922545842640118
2023-11-28,ETH-USD,0.5953874702441082,0.4267719046268348
2023-11-28,SOL-USD,1.2954279622119342,0.9480609995288843
2023-11-29,AAPL,0.17474064831254774,0.20662074137132763
2023-11-29,MSFT,0.22882577292670134,0.22101173841227387
2023-11-29,NVDA,0.35124167631898323,0.3825886881260289
2023-11-29,GOOGL,0.34047280016804365,0.2774807340601583
2023-11-29,AMZN,0.3570427707303668,0.33325230687713314
2023-11-29,META,0.28764218449436224,0.29342900951179635
2023-11-29,TSLA,0.559547234470164,0.4947531432830848
2023-11-29,AMD,0.4353940100806541,0.42272834205084625
2023-11-29,NFLX,0.49848381403581693,0.3838691332999465
2023-11-29,CRM,0.2298777684598124,0.21246139089790086
2023-11-29,ORCL,0.2544107170356532,0.3283866776687509
2023-11-29,ADBE,0.2773639896617798,0.28598520708016967
2023-11-29,AVGO,0.30164591164335075,0.31293740362059397
2023-11-29,QCOM,0.285691412865398,0.30760795932007495
2023-11-29,INTC,0.44355256676425253,0.3731689957200897
2023-11-29,BTC-USD,0.4908896339000896,0.38953127358158823
2023-11-29,ETH-USD,0.5908553521753062,0.42531556237906076
2023-11-29,SOL-USD,1.2922434191023653,0.9342326673393953
2023-11-30,AAPL,0.17229550853817566,0.20654360488992865
2023-11-30,MSFT,0.22709478333041494,0.21938705036679423
2023-11-30,NVDA,0.3406965323823281,0.3837931520716487
2023-11-30,GOOGL,0.3425347681455878,0.2792985442896862
2023-11-30,AMZN,0.34662249259613964,0.3332915086946595
2023-11-30,META,0.28377957727053943,0.2944350683306148
2023-11-30,TSLA,0.5439156558880073,0.4949705470331916
2023-11-30,AMD,0.4313461606281793,0.4231410038092147
2023-11-30,NFLX,0.48882277652721456,0.38408333466628386
2023-11-30,CRM,0.3367327524976611,0.26359616572763994
2023-11-30,ORCL,0.2529229280005605,0.32838141447101116
2023-11-30,ADBE,0.2794400528207492,0.28672283149030725
2023-11-30,AVGO,0.306246485052378,0.31277178427024505
2023-11-30,QCOM,0.2820235966036298,0.3076855055491492
2023-11-30,INTC,0.4415161128875756,0.37304420084693335
2023-11-30,BTC-USD,0.4910746240654994,0.3897023897917718
2023-11-30,ETH-USD,0.5900431913097192,0.4256050924774185
2023-11-30,SOL-USD,1.2855933860451934,0.9340495407380103
2023-12-01,AAPL,0.17206453444856654,0.206720719406565
2023-12-01,MSFT,0.23200608628172142,0.21055639189556538
2023-12-01,NVDA,0.34042985787855806,0.3836813533645197
2023-12-01,GOOGL,0.34272540206369717,0.26245463824497517
