date,ticker,vol30,vol90
2023-10-23,META,0.2823389982538984,0.3018949527183867
2023-10-23,TSLA,0.4369370306468673,0.5167562069667502
2023-10-23,AMD,0.3681283340373562,0.3902100419816714
2023-10-23,NFLX,0.5529105710555043,0.4223010065238453
2023-10-23,CRM,0.19906225584949244,0.23107653739729755
2023-10-23,ORCL,0.4734902994050733,0.3354556668230354
2023-10-23,ADBE,0.31100951803993054,0.2693536425563513
2023-10-23,AVGO,0.28588860166373886,0.29432984959110103
2023-10-23,QCOM,0.19467359406349688,0.30735009855477397
2023-10-23,INTC,0.2663029831796549,0.3387291188027602
2023-10-23,BTC-USD,0.4184515755288429,0.3922797635436595
2023-10-23,ETH-USD,0.39036595411580405,0.3786862428731478
2023-10-23,SOL-USD,0.8157807763457681,0.794813409140408
2023-10-24,AAPL,0.16113254820482326,0.19705801661007633
2023-10-24,MSFT,0.20325055592613459,0.21668043700326178
2023-10-24,NVDA,0.35659163679619527,0.3871748380652471
2023-10-24,GOOGL,0.22701172098285685,0.2482295300865704
2023-10-24,AMZN,0.31077790546097017,0.30587158183182866
2023-10-24,META,0.2764611988778976,0.29796700757915945
2023-10-24,TSLA,0.44264033481965426,0.5181180271389056
2023-10-24,AMD,0.3718281596832422,0.389710502315557
2023-10-24,NFLX,0.5517985217772997,0.42295047533108765
2023-10-24,CRM,0.1996543252343076,0.2309253329927491
2023-10-24,ORCL,0.2738279267718135,0.3297391585580348
2023-10-24,ADBE,0.289166607385435,0.2667480224919477
2023-10-24,AVGO,0.28746950186735903,0.29655406230061004
2023-10-24,QCOM,0.1939851941835923,0.3075962143834316
2023-10-24,INTC,0.27508403815256505,0.3405572112452965
2023-10-24,BTC-USD,0.41777417229008407,0.393140312848521
2023-10-24,ETH-USD,0.3854347069536126,0.37879978149100857
2023-10-24,SOL-USD,0.843400011000583,0.8016861964671015
2023-10-25,AAPL,0.16220166838656072,0.1980368228481446
2023-10-25,MSFT,0.21899481329014936,0.22111077585023434
2023-10-25,NVDA,0.3743162441380683,0.3940184639827925
2023-10-25,GOOGL,0.3574100759349724,0.2952371239902217
2023-10-25,AMZN,0.33439868915757864,0.31925155247245113
2023-10-25,META,0.3013602318002881,0.30645788727495227
2023-10-25,TSLA,0.43945763453405284,0.5178885533235477
2023-10-25,AMD,0.39649802898459496,0.39631988346366925
2023-10-25,NFLX,0.5309291831607388,0.4201253386412938
2023-10-25,CRM,0.21893716025342957,0.2381360401239623
2023-10-25,ORCL,0.26907417766253666,0.33053547125366534
2023-10-25,ADBE,0.29842421556026855,0.2728944054712101
2023-10-25,AVGO,0.3060352836857303,0.30120389593690744
2023-10-25,QCOM,0.2243560313744206,0.31501188626608273
2023-10-25,INTC,0.30717093037762194,0.34994181001551633
2023-10-25,BTC-USD,0.41813293620086894,0.39144621878843033
2023-10-25,ETH-USD,0.3851104651191851,0.3754621826761943
2023-10-25,SOL-USD,0.8597793426697821,0.8082861966223963
2023-10-26,AAPL,0.1739489232327808,0.20199729013415368
2023-10-26,MSFT,0.24389764302252936,0.22895793012288343
2023-10-26,NVDA,0.385422203621815,0.3957846839900359
2023-10-26,GOOGL,0.3618380874834565,0.29858125797970897
2023-10-26,AMZN,0.33515085494222,0.32018253633664784
2023-10-26,META,0.311964421479639,0.31246820680509146
2023-10-26,TSLA,0.43789370768498714,0.5117225890418877
2023-10-26,AMD,0.4009330719715651,0.39795414413900654
2023-10-26,NFLX,0.5270498958130008,0.4211138155097558
2023-10-26,CRM,0.21872078654754296,0.23431792911632232
2023-10-26,ORCL,0.2634783202125549,0.328072422941038
2023-10-26,ADBE,0.30022456103350986,0.27190997823302504
2023-10-26,AVGO,0.308679394515288,0.3045707094977361
2023-10-26,QCOM,0.2221911473057005,0.313219357022477
2023-10-26,INTC,0.30712450148346,0.34468229235408865
2023-10-26,BTC-USD,0.42185716606618306,0.3722242011754955
2023-10-26,ETH-USD,0.3847275907287751,0.3685801154467566
2023-10-26,SOL-USD,0.8602844186104123,0.7976985272595606
2023-10-27,AAPL,0.1759768939907594,0.2024023584624507
2023-10-27,MSFT,0.23362190221383605,0.22810265774601154
2023-10-27,NVDA,0.3729787991435032,0.39484169929726987
2023-10-27,GOOGL,0.3619114516410225,0.296503144338334
2023-10-27,AMZN,0.39086846344780224,0.3399251658973382
2023-10-27,META,0.3074340137016303,0.31567675444027676
2023-10-27,TSLA,0.4405306452888249,0.5043746159758105
2023-10-27,AMD,0.3895549724801385,0.3904173016423733
2023-10-27,NFLX,0.5280850068519958,0.41993465098457167
2023-10-27,CRM,0.21412195358971126,0.22759579365028523
2023-10-27,ORCL,0.2644281172832552,0.3283056100095516
2023-10-27,ADBE,0.2771887126680707,0.271062502682548
2023-10-27,AVGO,0.3048632642484269,0.3039542338890532
2023-10-27,QCOM,0.22356531356453516,0.3086201323999621
2023-10-27,INTC,0.41580603048650705,0.36436982850421024
2023-10-27,BTC-USD,0.42406216253820694,0.3595208800358028
2023-10-27,ETH-USD,0.3874872769219996,0.3573711950215162
2023-10-27,SOL-USD,0.8731834273986073,0.7990414748126717
2023-10-30,AAPL,0.17231085801125962,0.20149498762323112
2023-10-30,MSFT,0.24235702172733803,0.22919845539590886
2023-10-30,NVDA,0.3767842268411816,0.3958283498603636
2023-10-30,GOOGL,0.3667393185623695,0.2959675149742789
2023-10-30,AMZN,0.409173296166756,0.3386771917698385
2023-10-30,META,0.3122572845226965,0.3168097297866261
2023-10-30,TSLA,0.4495749133435113,0.5088014234398298
2023-10-30,AMD,0.38838777589975215,0.38996305351668764
2023-10-30,NFLX,0.5347280351867301,0.423069942145242
2023-10-30,CRM,0.21910006152929976,0.22679860530211254
2023-10-30,ORCL,0.2638596934258273,0.3280997378293264
2023-10-30,ADBE,0.2978698123010603,0.2777445695189565
2023-10-30,AVGO,0.30498879485012637,0.30381677965467163
2023-10-30,QCOM,0.22756838355357525,0.30928070319853695
2023-10-30,INTC,0.4159528468985427,0.3642152873598717
2023-10-30,BTC-USD,0.42475743086042345,0.3603760950366093
2023-10-30,ETH-USD,0.3891562487508656,0.3581953347637765
2023-10-30,SOL-USD,0.9058071632619435,0.8107203105656906
2023-10-31,AAPL,0.17129587156393059,0.20158872185258128
2023-10-31,MSFT,0.24230043760480452,0.2280252893560935
2023-10-31,NVDA,0.37662460997474706,0.39485621702292834
2023-10-31,GOOGL,0.36669144289080474,0.29579461746104296
2023-10-31,AMZN,0.40673095861687864,0.33850789496022543
2023-10-31,META,0.3115791760693377,0.31621174889314557
2023-10-31,TSLA,0.4546634795852863,0.5077767242178022
2023-10-31,AMD,0.3951122756129276,0.3921685888979833
2023-10-31,NFLX,0.5347026749090699,0.42307703927826207
2023-10-31,CRM,0.22052863900081232,0.22592479244128313
2023-10-31,ORCL,0.2694101291565026,0.32866626759577294
2023-10-31,ADBE,0.29474076784675907,0.2771507519355141
2023-10-31,AVGO,0.30497544659760056,0.3010221916739512
2023-10-31,QCOM,0.22456476579488704,0.3069472172544147
2023-10-31,INTC,0.40230407359984405,0.36576410026986994
2023-10-31,BTC-USD,0.4241803354222069,0.35805461774722785
2023-10-31,ETH-USD,0.3891560907178991,0.3577874403550344
2023-10-31,SOL-USD,0.93559404201648,0.8245900725238248
2023-11-01,AAPL,0.1717897998146176,0.20391673194042037
2023-11-01,MSFT,0.23874932495790666,0.2289380717368056
2023-11-01,NVDA,0.38430385785100823,0.3948140374661086
2023-11-01,GOOGL,0.362400175208561,0.2920942961203859
2023-11-01,AMZN,0.41284386256233374,0.34081300334619313
2023-11-01,META,0.3232330497606919,0.31540742380085357
2023-11-01,TSLA,0.46417164871064887,0.49990483546870773
2023-11-01,AMD,0.48394598597943794,0.42316564255166356
2023-11-01,NFLX,0.5311916814905229,0.42322652483173323
2023-11-01,CRM,0.22410516003835618,0.22642639756418226
2023-11-01,ORCL,0.2791438704149001,0.3301635103340623
2023-11-01,ADBE,0.300839134075694,0.2788676847038392
2023-11-01,AVGO,0.30325153745387,0.301830797674235
2023-11-01,QCOM,0.22677583527121872,0.3046459595350724
2023-11-01,INTC,0.3823307469053732,0.3670339472883837
2023-11-01,BTC-USD,0.42458695687610387,0.3587335301982142
2023-11-01,ETH-USD,0.38786353463736295,0.35768334102777916
2023-11-01,SOL-USD,0.9473519413325097,0.825259217183281
2023-11-02,AAPL,0.1800346228634689,0.20535479797546025
2023-11-02,MSFT,0.23818334345943856,0.22724405318081392
2023-11-02,NVDA,0.3819650968930384,0.39425873298539027
2023-11-02,GOOGL,0.35670056403833217,0.2923452675348073
2023-11-02,AMZN,0.39071038742248393,0.3402450035616966
2023-11-02,META,0.3205749430385848,0.3115527539145668
2023-11-02,TSLA,0.5029667742920148,0.5069789662601374
2023-11-02,AMD,0.4650718017724508,0.420818368954618
2023-11-02,NFLX,0.5309285266799687,0.4235616346341144
2023-11-02,CRM,0.2250587517772942,0.2287588241776991
2023-11-02,ORCL,0.2677483119429704,0.33030144208876916
2023-11-02,ADBE,0.2824461673639953,0.2801260326267393
2023-11-02,AVGO,0.2969974825247432,0.2990738756367416
2023-11-02,QCOM,0.2787525279178181,0.316846135968928
2023-11-02,INTC,0.38289140273241784,0.36562811917543137
2023-11-02,BTC-USD,0.4208817745409993,0.35917254857286446
2023-11-02,ETH-USD,0.388762577294588,0.3591181369028552
2023-11-02,SOL-USD,0.9414653657936274,0.8280622656586655
2023-11-03,AAPL,0.1803777036540237,0.20516802405746828
2023-11-03,MSFT,0.2375412906734417,0.2281116733304123
2023-11-03,NVDA,0.3917906198889868,0.3969474709268005
2023-11-03,GOOGL,0.35870553578938386,0.2919622399104124
2023-11-03,AMZN,0.3905331788469682,0.3402607677766025
2023-11-03,META,0.32075289512508814,0.3118420347739809
2023-11-03,TSLA,0.4910516351450818,0.5053704300451466
2023-11-03,AMD,0.4769293616964591,0.4263273753754068
2023-11-03,NFLX,0.5304561570183017,0.42155260705586317
2023-11-03,CRM,0.22308445808953964,0.22720956800828265
2023-11-03,ORCL,0.2696377422178734,0.3304191824374691
2023-11-03,ADBE,0.2825627918241119,0.2791275714203715
2023-11-03,AVGO,0.2907210032239905,0.299800884934035
2023-11-03,QCOM,0.28176102608190234,0.31669786100399316
2023-11-03,INTC,0.38032946260387945,0.36488916927825954
2023-11-03,BTC-USD,0.42246498494843654,0.35759853281463416
2023-11-03,ETH-USD,0.3906694025615841,0.3561598699081449
2023-11-03,SOL-USD,0.9463574635337071,0.8252711064310595
2023-11-06,AAPL,0.18398137636514722,0.2067171953037821
2023-11-06,MSFT,0.23828685746856157,0.22864976557989627
2023-11-06,NVDA,0.3923163356785583,0.39749874864267665
2023-11-06,GOOGL,0.35913830417469234,0.29177049924404647
2023-11-06,AMZN,0.3886685005845045,0.3400592160729458
2023-11-06,META,0.3205883538338856,0.3109063204076503
2023-11-06,TSLA,0.4897942878171766,0.5052743058197445
2023-11-06,AMD,0.4773557910516637,0.4261256848540775
2023-11-06,NFLX,0.5298782944157572,0.4215797053439987
2023-11-06,CRM,0.22307985880221826,0.22680074373690418
2023-11-06,ORCL,0.2703387495491645,0.33033428563379125
2023-11-06,ADBE,0.28202170545288174,0.2791319756039532
2023-11-06,AVGO,0.2907844175250192,0.2985183460654643
2023-11-06,QCOM,0.27400545651257374,0.3166670402221511
2023-11-06,INTC,0.38067789720408196,0.3631433602936463
2023-11-06,BTC-USD,0.4182620593397172,0.3573854139035993
2023-11-06,ETH-USD,0.40035847255974016,0.3606750813664382
2023-11-06,SOL-USD,0.9497377445347253,0.8083675191522414
2023-11-07,AAPL,0.1733773967012495,0.2044112912480346
2023-11-07,MSFT,0.23060720644882646,0.22781563674788513
2023-11-07,NVDA,0.3911025010430259,0.39318171171504845
2023-11-07,GOOGL,0.354666641143695,0.29179006519957923
2023-11-07,AMZN,0.370456058498918,0.3403790191989963
2023-11-07,META,0.32041405766820685,0.30974008145622806
2023-11-07,TSLA,0.49151549726728727,0.5049730650543216
2023-11-07,AMD,0.4745222062210055,0.42499996307268334
2023-11-07,NFLX,0.52705140376252,0.4188904459631966
2023-11-07,CRM,0.223685423118201,0.22951384138370676
2023-11-07,ORCL,0.25275904009698585,0.32974457838311877
2023-11-07,ADBE,0.29301987087215625,0.2841879829683132
2023-11-07,AVGO,0.2863514617058834,0.3000578547390206
2023-11-07,QCOM,0.27274936805035344,0.3165597547588645
2023-11-07,INTC,0.3804734446028765,0.3638680840426915
2023-11-07,BTC-USD,0.4164518289132643,0.35775732894114065
2023-11-07,ETH-USD,0.40190334405353806,0.3533509584235949
2023-11-07,SOL-USD,0.9392169259137204,0.8056847095369524
2023-11-08,AAPL,0.1706361061717275,0.20433457978916075
2023-11-08,MSFT,0.23055449873351994,0.2276520571334007
2023-11-08,NVDA,0.39114244469624354,0.39370960709475294
2023-11-08,GOOGL,0.3524781995663177,0.2919327988374206
2023-11-08,AMZN,0.3711348734654136,0.34048898109469916
2023-11-08,META,0.31983717708027465,0.3096494038318615
2023-11-08,TSLA,0.490192307680311,0.4907813337212464
2023-11-08,AMD,0.47226063847821925,0.4240906031811445
2023-11-08,NFLX,0.5262972299509534,0.4189457891155398
2023-11-08,CRM,0.2238942138598424,0.22951668303708742
2023-11-08,ORCL,0.26607607536134825,0.3327923831620855
2023-11-08,ADBE,0.29108209226325193,0.28371647497949504
2023-11-08,AVGO,0.2881460238485498,0.30055832621436335
2023-11-08,QCOM,0.2729211373843411,0.31639070554113763
2023-11-08,INTC,0.38417410642364735,0.36600752285738924
2023-11-08,BTC-USD,0.41637003188074234,0.3561665660017534
2023-11-08,ETH-USD,0.4020839171361463,0.3528167999589023
2023-11-08,SOL-USD,0.9399994830999515,0.805691636080452
2023-11-09,AAPL,0.17124602410347584,0.20416368259633835
2023-11-09,MSFT,0.23309221204159142,0.22802853717498162
2023-11-09,NVDA,0.38996485434739586,0.39382138872648226
2023-11-09,GOOGL,0.35212254318942093,0.29177905611720945
2023-11-09,AMZN,0.3733998684567222,0.3410428566989295
2023-11-09,META,0.31509311435600185,0.3060720137519238
2023-11-09,TSLA,0.506167176845933,0.4981634481855539
2023-11-09,AMD,0.4549579722221565,0.423199421036724
2023-11-09,NFLX,0.5263227536377467,0.41865315754193627
2023-11-09,CRM,0.22519456807610932,0.22916167516596006
2023-11-09,ORCL,0.2638371589181755,0.3323690204465544
2023-11-09,ADBE,0.2958167173615334,0.284827931495697
2023-11-09,AVGO,0.2848495378112408,0.2991301728230737
2023-11-09,QCOM,0.26968499038013255,0.31356768212140584
2023-11-09,INTC,0.3825973188230657,0.36137529903787813
2023-11-09,BTC-USD,0.41767009935786403,0.3570455898150902
2023-11-09,ETH-USD,0.5197658152223842,0.4060294301438487
2023-11-09,SOL-USD,0.9415254796108844,0.8077614203305384
2023-11-10,AAPL,0.18170083502823295,0.20791562233074784
2023-11-10,MSFT,0.24025332942941938,0.2311460652983664
2023-11-10,NVDA,0.39703286741567545,0.3964390005369615
2023-11-10,GOOGL,0.35450256295999844,0.29214356494078403
2023-11-10,AMZN,0.37643723111470984,0.3415010813672598
2023-11-10,META,0.3193131912041531,0.30839111284734644
2023-11-10,TSLA,0.5088581482079336,0.49894220366826597
2023-11-10,AMD,0.4702186865489731,0.42965868607835767
2023-11-10,NFLX,0.5302654597941997,0.4203227470667152
2023-11-10,CRM,0.22966904144119954,0.22912708309307406
2023-11-10,ORCL,0.2640413249630595,0.33255387686545856
2023-11-10,ADBE,0.3072357431511305,0.2886516035382271
2023-11-10,AVGO,0.31572711366523476,0.3090953713698218
2023-11-10,QCOM,0.28445229983245274,0.31725279547942553
2023-11-10,INTC,0.38899433299610775,0.3625840415210656
2023-11-10,BTC-USD,0.41570443660157264,0.3558924897677453
2023-11-10,ETH-USD,0.5264054317059974,0.40360729493402836
2023-11-10,SOL-USD,1.1310029945073394,0.8977276607531841
2023-11-13,AAPL,0.18105960521650885,0.2081728504468401
2023-11-13,MSFT,0.2396513107161309,0.2306355636730902
2023-11-13,NVDA,0.3895957087212407,0.39628771357700027
2023-11-13,GOOGL,0.34689946061059035,0.29206087710908896
2023-11-13,AMZN,0.37532516890061607,0.3413857556644535
2023-11-13,META,0.31432800105523595,0.30819496721666045
2023-11-13,TSLA,0.5260158972505435,0.50438102113858
2023-11-13,AMD,0.47391149445078495,0.4304566434664962
2023-11-13,NFLX,0.531391360426154,0.4204434446054906
2023-11-13,CRM,0.23017436930758017,0.22940928282059764
2023-11-13,ORCL,0.26445653254375695,0.33269259624304554
2023-11-13,ADBE,0.3069057809562989,0.28944253201386366
2023-11-13,AVGO,0.3191094172798959,0.30978058291507504
2023-11-13,QCOM,0.28496008359595815,0.3172028042046161
2023-11-13,INTC,0.3927987555170729,0.36379008157061865
2023-11-13,BTC-USD,0.4248625174024814,0.3576581435072446
2023-11-13,ETH-USD,0.5284417980656271,0.4037817195574777
2023-11-13,SOL-USD,1.1297785535721732,0.9029632513818476
2023-11-14,AAPL,0.18182670742682847,0.20879016657202218
2023-11-14,MSFT,0.2217315772746242,0.22927123164187996
2023-11-14,NVDA,0.3814035221071752,0.39729672276135003
2023-11-14,GOOGL,0.34639326553852384,0.2890442763806661
2023-11-14,AMZN,0.35919405423499295,0.34121995819354084
2023-11-14,META,0.31207985672158517,0.3095077771903041
2023-11-14,TSLA,0.555519832059509,0.5145285986880695
2023-11-14,AMD,0.4657401037666027,0.4325842866845694
2023-11-14,NFLX,0.5295131398430041,0.42048864204554326
2023-11-14,CRM,0.23272162168345759,0.23249764457579472
2023-11-14,ORCL,0.2583885262875967,0.3338552781591003
2023-11-14,ADBE,0.2968684088245342,0.28961956715276704
2023-11-14,AVGO,0.31406497173530873,0.3072256932786428
2023-11-14,QCOM,0.2912228245396433,0.32013132197117095
2023-11-14,INTC,0.40099726347815234,0.3644041976514125
2023-11-14,BTC-USD,0.4360961380139352,0.3608746318996232
2023-11-14,ETH-USD,0.5432043617785292,0.40880593724259906
2023-11-14,SOL-USD,1.143577286488883,0.9131061959156714
2023-11-15,AAPL,0.1813475102230368,0.20879304774402627
2023-11-15,MSFT,0.21919218457970469,0.22927442492986544
2023-11-15,NVDA,0.38511060410329845,0.3983440071204116
2023-11-15,GOOGL,0.34152066739717646,0.28912062303039615
2023-11-15,AMZN,0.3632247251790676,0.3422427252452447
2023-11-15,META,0.31288341357782135,0.30945512429560285
2023-11-15,TSLA,0.5307953802957959,0.5160585381569299
2023-11-15,AMD,0.4588748685049602,0.43206576815872416
2023-11-15,NFLX,0.5334237884524274,0.4232411443478237
2023-11-15,CRM,0.23411819931327565,0.22346736189021257
2023-11-15,ORCL,0.25782070816529384,0.3349703192422798
2023-11-15,ADBE,0.29866306972430023,0.2899892421038205
2023-11-15,AVGO,0.3138793275086194,0.30717368894507585
2023-11-15,QCOM,0.29091411317069377,0.32060969553964985
2023-11-15,INTC,0.4083681176788944,0.36660667481771847
2023-11-15,BTC-USD,0.4662125411433415,0.3763419939627631
2023-11-15,ETH-USD,0.5510424104538414,0.4142882397476017
2023-11-15,SOL-USD,1.1853375794673962,0.9421179498317864
2023-11-16,AAPL,0.1818180898807203,0.20879986453946564
2023-11-16,MSFT,0.22180245980673877,0.22987712108757696
2023-11-16,NVDA,0.38454691624707477,0.39471006891652594
2023-11-16,GOOGL,0.34504659239207003,0.28938717130137526
2023-11-16,AMZN,0.36191606850719243,0.34144913849787245
2023-11-16,META,0.31245078292038714,0.30357584194586407
2023-11-16,TSLA,0.5410741858050712,0.5196150052825914
2023-11-16,AMD,0.45743142145151466,0.43012401980762005
2023-11-16,NFLX,0.5305197405718283,0.4233674480991855
2023-11-16,CRM,0.2347342262945272,0.2191106443708806
2023-11-16,ORCL,0.25642232941357773,0.33468133601082295
2023-11-16,ADBE,0.29809635944409474,0.2903629602607628
2023-11-16,AVGO,0.31998682460380773,0.3083032632260522
2023-11-16,QCOM,0.2911596202165765,0.3197563755490171
2023-11-16,INTC,0.44673236111116266,0.3812631516830533
2023-11-16,BTC-USD,0.4892739851527526,0.3845451991898424
2023-11-16,ETH-USD,0.5684682489576113,0.42248338693406123
2023-11-16,SOL-USD,1.2577163176871544,0.9667256054616032
2023-11-17,AAPL,0.17841246499444696,0.20869332871372778
2023-11-17,MSFT,0.22338249475630537,0.23048060840774698
2023-11-17,NVDA,0.3801682215940801,0.3871678792085369
2023-11-17,GOOGL,0.3425955996164438,0.27984089912535687
2023-11-17,AMZN,0.36207766555150966,0.33969637706070177
2023-11-17,META,0.29769706555984615,0.30289505637868963
2023-11-17,TSLA,0.5411781612636508,0.5182231874702267
2023-11-17,AMD,0.444131083587518,0.4298447768619545
2023-11-17,NFLX,0.529130390923925,0.4227931982645719
2023-11-17,CRM,0.22430568927414601,0.21786766747833197
2023-11-17,ORCL,0.2538795693562665,0.33419719831422035
2023-11-17,ADBE,0.2951004924022459,0.28885567982380295
2023-11-17,AVGO,0.3166697801349672,0.30974582748271184
2023-11-17,QCOM,0.29087153792703957,0.31394571915883984
2023-11-17,INTC,0.44684836773673264,0.38131885058426307
2023-11-17,BTC-USD,0.488487764821511,0.38074964156999525
2023-11-17,ETH-USD,0.5671904615629896,0.4050749449148023
2023-11-17,SOL-USD,1.2598221890426369,0.9220700192683158
2023-11-20,AAPL,0.17867521322290283,0.20925930469534024
2023-11-20,MSFT,0.22812899068865958,0.23253902971825866
2023-11-20,NVDA,0.3821438041886992,0.38826870312288775
2023-11-20,GOOGL,0.3427412964983127,0.2798337401050591
2023-11-20,AMZN,0.3620682355581673,0.339807047207427
2023-11-20,META,0.2992338416898992,0.30263026612907384
2023-11-20,TSLA,0.541737414039737,0.5178251330604967
2023-11-20,AMD,0.44374660246671005,0.42999107833823985
2023-11-20,NFLX,0.5299824021772377,0.42250928586755904
2023-11-20,CRM,0.22848801718822462,0.21982386534574094
2023-11-20,ORCL,0.25610802949791056,0.33395557249645
2023-11-20,ADBE,0.2971420109945563,0.2896891639847068
2023-11-20,AVGO,0.3183157440465247,0.31100927477548707
2023-11-20,QCOM,0.2910874597756914,0.31381512489245994
2023-11-20,INTC,0.44758606316989163,0.38022153482219984
2023-11-20,BTC-USD,0.48547763007526273,0.3769598851190594
2023-11-20,ETH-USD,0.5537683834276297,0.4043452609291011
2023-11-20,SOL-USD,1.2470633129492024,0.9243969307239501
2023-11-21,AAPL,0.17893682645058637,0.20735749075976317
2023-11-21,MSFT,0.23155428604125122,0.23351041452173704
2023-11-21,NVDA,0.38324893552786315,0.38712910967751746
2023-11-21,GOOGL,0.34304139856701465,0.2796524475141173
2023-11-21,AMZN,0.36624692245387913,0.34055162693000596
2023-11-21,META,0.2997875470163608,0.3029994989457202
2023-11-21,TSLA,0.5447508313725763,0.5165040522636828
2023-11-21,AMD,0.446911928202724,0.43003071573055823
2023-11-21,NFLX,0.5166349166712618,0.421495093078756
2023-11-21,CRM,0.22889360931222955,0.21969335180152502
2023-11-21,ORCL,0.25658589228550627,0.3341322204479188
2023-11-21,ADBE,0.29797032573093624,0.2891068333777852
2023-11-21,AVGO,0.3234267014355864,0.30970282778089503
2023-11-21,QCOM,0.2994952846589971,0.3154413647440964
2023-11-21,INTC,0.45714767791066563,0.37896017497081314
2023-11-21,BTC-USD,0.5088516173076298,0.3848218259604566
2023-11-21,ETH-USD,0.5714091979091025,0.4099249297879934
2023-11-21,SOL-USD,1.2872677947148785,0.936600930583524
2023-11-22,AAPL,0.17819755275918875,0.20743297641456193
2023-11-22,MSFT,0.23171858001284332,0.2250259075632109
2023-11-22,NVDA,0.38712679407579503,0.38781815490886634
2023-11-22,GOOGL,0.3404460960999821,0.27977671100672247
2023-11-22,AMZN,0.36673810577102645,0.34176248044662044
2023-11-22,META,0.29761602653367364,0.3036436214616706
2023-11-22,TSLA,0.5501786398908178,0.5181418801566486
2023-11-22,AMD,0.45153670831892795,0.43246273783591754
2023-11-22,NFLX,0.50968435560596,0.4115761275669645
2023-11-22,CRM,0.22918965885670164,0.21970530343501699
2023-11-22,ORCL,0.25658075666457075,0.33306989012217075
2023-11-22,ADBE,0.2879283678724287,0.28832278585734156
2023-11-22,AVGO,0.3230308768392083,0.30985789830559046
2023-11-22,QCOM,0.29616939720463237,0.3153724397115313
2023-11-22,INTC,0.45710913191786656,0.37897775676400697
2023-11-22,BTC-USD,0.5117103067463861,0.39093785003748976
2023-11-22,ETH-USD,0.5948762274090571,0.4239850075812061
2023-11-22,SOL-USD,1.3005768727327138,0.945636046243847
2023-11-24,AAPL,0.17992240017879255,0.20740668887776964
2023-11-24,MSFT,0.23101977782700922,0.22397757278847014
2023-11-24,NVDA,0.391803967671965,0.3889340641064044
2023-11-24,GOOGL,0.3409758349810261,0.27962866778439144
2023-11-24,AMZN,0.3668885122929957,0.3404489844481997
2023-11-24,META,0.29705237817286645,0.3035373853576196
2023-11-24,TSLA,0.5494274713152126,0.5182099010062617
2023-11-24,AMD,0.4518864457509801,0.4318796135090773
2023-11-24,NFLX,0.5056642451075243,0.41150085197079056
2023-11-24,CRM,0.22781126681955044,0.2139325095209745
2023-11-24,ORCL,0.25582400725067916,0.3318154688561049
2023-11-24,ADBE,0.2853121484539532,0.2877101885513159
2023-11-24,AVGO,0.3089398145955202,0.3099672178681908
2023-11-24,QCOM,0.2962413680401803,0.3147258955103868
2023-11-24,INTC,0.4565945088172445,0.37896139861666367
2023-11-24,BTC-USD,0.5096395046194225,0.39101994334168005
2023-11-24,ETH-USD,0.5894315109164969,0.4240218046140751
2023-11-24,SOL-USD,1.2929176859845228,0.9457118608411252
2023-11-27,AAPL,0.17648245104506305,0.20673208943595314
2023-11-27,MSFT,0.22672992255287996,0.22030855779610134
2023-11-27,NVDA,0.38016388115489086,0.3850618677489472
2023-11-27,GOOGL,0.3393538995144605,0.2765817460805367
2023-11-27,AMZN,0.3604642321387205,0.3334112418843276
2023-11-27,META,0.2848689274656484,0.2950930130872592
2023-11-27,TSLA,0.5434082082344532,0.49238329021363275
2023-11-27,AMD,0.4371245656888022,0.42211069601133255
2023-11-27,NFLX,0.501109716572727,0.3858913953682198
2023-11-27,CRM,0.226486371057466,0.20934819699355692
2023-11-27,ORCL,0.2540246759835202,0.32939134851825097
2023-11-27,ADBE,0.277196589491613,0.28543561881956986
2023-11-27,AVGO,0.3126698598297915,0.31305101402280244
2023-11-27,QCOM,0.2824772404275666,0.3105503691211765
2023-11-27,INTC,0.44784102158515265,0.3743881543520729
2023-11-27,BTC-USD,0.5140486068305973,0.3916817430135794
2023-11-27,ETH-USD,0.5988739656604017,0.4264651660881375
2023-11-27,SOL-USD,1.3075936771222822,0.9448854970171753
2023-11-28,AAPL,0.17630642573192398,0.20654632023956945
2023-11-28,MSFT,0.2254493426271798,0.2202345379900703
2023-11-28,NVDA,0.37978664529147815,0.3825957458464441
2023-11-28,GOOGL,0.3377046314220783,0.27652952106945783
2023-11-28,AMZN,0.3578697645250555,0.33357527021700256
2023-11-28,META,0.2814168557252228,0.2917008363853646
2023-11-28,TSLA,0.5589305606169409,0.4979794377348591
2023-11-28,AMD,0.43759945339892153,0.42218085561182006
2023-11-28,NFLX,0.5019135151944654,0.38376703511584903
2023-11-28,CRM,0.22142214655755674,0.20935017197786915
2023-11-28,ORCL,0.25430719235745625,0.3284373090361973
2023-11-28,ADBE,0.27727387092307976,0.2854381497893525
2023-11-28,AVGO,0.3077554486287369,0.31283497760411466
2023-11-28,QCOM,0.28515182735619576,0.30652342289897505
2023-11-28,INTC,0.4471260603522909,0.37340406089068134
2023-11-28,BTC-USD,0.4917721487078437,0.3922545842640118
2023-11-28,ETH-USD,0.5953874702441087,0.4267719046268348
2023-11-28,SOL-USD,1.2954279622119342,0.948060999528884
2023-11-29,AAPL,0.17474080808420675,0.20662100666446456
2023-11-29,MSFT,0.2288259395318574,0.22101160778918855
2023-11-29,NVDA,0.35124169412607215,0.38258877487727294
2023-11-29,GOOGL,0.3404729945304982,0.2774809090694867
