date,ticker,vol30,vol90
2024-05-09,AVGO,0.38899897807600964,0.3919107346565207
2024-05-09,QCOM,0.3747493597692147,0.3320162324333254
2024-05-09,INTC,0.4168347455277127,0.41601223598187675
2024-05-09,BTC-USD,0.5234846540510676,0.6076026749725842
2024-05-09,ETH-USD,0.5892449222553502,0.6369518024514766
2024-05-09,SOL-USD,0.8209773982189771,0.8575591439679918
2024-05-10,AAPL,0.27723905363387075,0.22853374839521157
2024-05-10,MSFT,0.21681249723527363,0.20011386029531653
2024-05-10,NVDA,0.5394658973551244,0.5221477654855993
2024-05-10,GOOGL,0.380044463573554,0.316028931031409
2024-05-10,AMZN,0.26135687016976134,0.26394492271950354
2024-05-10,META,0.41606107686067234,0.47111029090238865
2024-05-10,TSLA,0.7364503849125991,0.5685400174420325
2024-05-10,AMD,0.5098807056425829,0.5223899757370527
2024-05-10,NFLX,0.4011432879161825,0.3455783757745701
2024-05-10,CRM,0.2881718105918549,0.2690463322029277
2024-05-10,ORCL,0.18250044625868728,0.28047077477846394
2024-05-10,ADBE,0.18897522340238315,0.35884546931950045
2024-05-10,AVGO,0.3934317430875143,0.38987687056527015
2024-05-10,QCOM,0.37513350243497,0.3273663951044321
2024-05-10,INTC,0.4122425355721907,0.4094829755986943
2024-05-10,BTC-USD,0.527992189077989,0.6020624633695015
2024-05-10,ETH-USD,0.5953053419046278,0.6405296677554081
2024-05-10,SOL-USD,0.8252523801137976,0.8614442839086526
2024-05-13,AAPL,0.2787005517074983,0.23007445764033221
2024-05-13,MSFT,0.21497781075076985,0.20018553877872022
2024-05-13,NVDA,0.5396917813556045,0.5210690380406983
2024-05-13,GOOGL,0.3718137099152329,0.31598894654418647
2024-05-13,AMZN,0.26191664681566296,0.2634233907508864
2024-05-13,META,0.4171948961974079,0.4721952639200448
2024-05-13,TSLA,0.7388250367459331,0.5665589977147694
2024-05-13,AMD,0.5060525250325368,0.5209763809075509
2024-05-13,NFLX,0.40068393891257303,0.34573194423519094
2024-05-13,CRM,0.2880789559887228,0.2673797857232348
2024-05-13,ORCL,0.18246317806415094,0.27910445634021924
2024-05-13,ADBE,0.1888798798592032,0.35826636524462
2024-05-13,AVGO,0.38974756768310215,0.3871277082548969
2024-05-13,QCOM,0.3745106221071334,0.32555264857004873
2024-05-13,INTC,0.42032257315606997,0.41151675280527433
2024-05-13,BTC-USD,0.538985838417073,0.597966047720046
2024-05-13,ETH-USD,0.5972112601202183,0.6313060814294689
2024-05-13,SOL-USD,0.8236118395203189,0.850699017944255
2024-05-14,AAPL,0.2771062023984628,0.22923156074064854
2024-05-14,MSFT,0.21514033379066638,0.19987594600473402
2024-05-14,NVDA,0.5394680302249377,0.5210870342482806
2024-05-14,GOOGL,0.370979919296651,0.31415070247223315
2024-05-14,AMZN,0.26182523734960395,0.25883106645293197
2024-05-14,META,0.41621852621827926,0.47220787265637654
2024-05-14,TSLA,0.7293441991853561,0.5697415221495533
2024-05-14,AMD,0.5070082766237547,0.5215977902290643
2024-05-14,NFLX,0.4009645325110617,0.3458310300124243
2024-05-14,CRM,0.2869686493297553,0.26738815200259475
2024-05-14,ORCL,0.21644801779680667,0.28589692785511417
2024-05-14,ADBE,0.19256846492629395,0.35877757120451553
2024-05-14,AVGO,0.39950113464016357,0.3895706912462537
2024-05-14,QCOM,0.379892655041979,0.32681528478316446
2024-05-14,INTC,0.42903347812550124,0.41317176821248564
2024-05-14,BTC-USD,0.5134478784008356,0.5979304984641994
2024-05-14,ETH-USD,0.5725185743715646,0.6317693256247017
2024-05-14,SOL-USD,0.8135709785789257,0.8474112754607962
2024-05-15,AAPL,0.2781991723361279,0.22994189360373535
2024-05-15,MSFT,0.22109473365410162,0.20162893831563658
2024-05-15,NVDA,0.5481999628957213,0.5226035171949279
2024-05-15,GOOGL,0.3719200695639642,0.31433879398062514
2024-05-15,AMZN,0.26139892330635356,0.2592302608809802
2024-05-15,META,0.41696432603586,0.47273738573711044
2024-05-15,TSLA,0.7320169800871612,0.5704853608716065
2024-05-15,AMD,0.5232546255843855,0.5252653666775531
2024-05-15,NFLX,0.39357937889528555,0.3457976821394941
2024-05-15,CRM,0.31123565988971696,0.2746554713891373
2024-05-15,ORCL,0.2121890292922675,0.2859818243933008
2024-05-15,ADBE,0.2019198768997855,0.3605325498880265
2024-05-15,AVGO,0.41282392134234874,0.39448980769303366
2024-05-15,QCOM,0.38567609876964254,0.3296844596519974
2024-05-15,INTC,0.37498956471048583,0.41353028175765166
2024-05-15,BTC-USD,0.560807970379895,0.6099461313615215
2024-05-15,ETH-USD,0.5953997986337733,0.6373971547014439
2024-05-15,SOL-USD,0.8822266212758407,0.8619001034254268
2024-05-16,AAPL,0.27713637498814486,0.22646869213164317
2024-05-16,MSFT,0.22082233111655253,0.1998087054845071
2024-05-16,NVDA,0.5371997762719726,0.514079820977601
2024-05-16,GOOGL,0.3594447951107727,0.3127242780858544
2024-05-16,AMZN,0.2611598943865436,0.2573879347008323
2024-05-16,META,0.4184114869480857,0.4733488697481143
2024-05-16,TSLA,0.7308507599851084,0.570051172746716
2024-05-16,AMD,0.4698413113999011,0.5184089292740544
2024-05-16,NFLX,0.3892748684443096,0.34437667865176996
2024-05-16,CRM,0.2962907016263506,0.2680182517924582
2024-05-16,ORCL,0.2077240733964134,0.28461558853776436
2024-05-16,ADBE,0.19408473002084728,0.35706536407466466
2024-05-16,AVGO,0.40299295208257385,0.3944311237177728
2024-05-16,QCOM,0.37806934811115167,0.3295005229503171
2024-05-16,INTC,0.38581313026964353,0.41150556023802204
2024-05-16,BTC-USD,0.5511134524438575,0.6028548831327111
2024-05-16,ETH-USD,0.6003649394381129,0.638608010399364
2024-05-16,SOL-USD,0.8826067852734577,0.8605558371761904
2024-05-17,AAPL,0.2773687866072313,0.2264248300834325
2024-05-17,MSFT,0.21426786526904876,0.1998661297097982
2024-05-17,NVDA,0.5376863902638066,0.5157772143990109
2024-05-17,GOOGL,0.3590639819982663,0.31231304423741096
2024-05-17,AMZN,0.24853578498549664,0.2565457959053084
2024-05-17,META,0.40554988348833443,0.4733234978285435
2024-05-17,TSLA,0.7227562306818274,0.5698206736144563
2024-05-17,AMD,0.46376678663550763,0.5176370626859693
2024-05-17,NFLX,0.3818456111879105,0.3448980480130168
2024-05-17,CRM,0.28511948199548837,0.2680398938066299
2024-05-17,ORCL,0.20960832816533223,0.2843041547224057
2024-05-17,ADBE,0.19377063397913188,0.35656986690636416
2024-05-17,AVGO,0.4028637461051212,0.3952079009477039
2024-05-17,QCOM,0.3776854457596266,0.3294815830327925
2024-05-17,INTC,0.38160838945041253,0.4114627173065349
2024-05-17,BTC-USD,0.5567210278013311,0.6029609278623632
2024-05-17,ETH-USD,0.620424403134072,0.643472200550624
2024-05-17,SOL-USD,0.8922307106492738,0.8659853235790825
2024-05-20,AAPL,0.2755834195585967,0.2264585953482251
2024-05-20,MSFT,0.21719082926854208,0.19859360235689955
2024-05-20,NVDA,0.5403099923064899,0.5159756988685691
2024-05-20,GOOGL,0.3577153867834375,0.31212642708778726
2024-05-20,AMZN,0.2492016055688556,0.25595714470489345
2024-05-20,META,0.4040886807435627,0.4703037532762165
2024-05-20,TSLA,0.711218958058301,0.5701470241272509
2024-05-20,AMD,0.465016297790075,0.5177739592908885
2024-05-20,NFLX,0.39128077712354875,0.3477128263310174
2024-05-20,CRM,0.2857887303700517,0.2676410998268263
2024-05-20,ORCL,0.21060400385446196,0.2843869621963144
2024-05-20,ADBE,0.19385027400825344,0.3562417042327601
2024-05-20,AVGO,0.4040749499219222,0.3954875274851452
2024-05-20,QCOM,0.3798087963140553,0.33030474995613224
2024-05-20,INTC,0.3818791741385815,0.41177884538922604
2024-05-20,BTC-USD,0.5657359570184379,0.6113972074912032
2024-05-20,ETH-USD,0.7538628732375047,0.6921151404481253
2024-05-20,SOL-USD,0.9328810483354317,0.8792742879624771
2024-05-21,AAPL,0.27555104960304605,0.22662822426815893
2024-05-21,MSFT,0.21833025191360686,0.19889267239568242
2024-05-21,NVDA,0.5356174817596874,0.5159651137102608
2024-05-21,GOOGL,0.3571727351629445,0.3120825888674847
2024-05-21,AMZN,0.24912074290186828,0.25574996705299136
2024-05-21,META,0.4044339576655307,0.47065575640180496
2024-05-21,TSLA,0.7337514863050656,0.580001648048707
2024-05-21,AMD,0.46555490587465254,0.5180783790414318
2024-05-21,NFLX,0.3899031071817298,0.3456016089089447
2024-05-21,CRM,0.2870225103524361,0.2646998991770636
2024-05-21,ORCL,0.20982618986675994,0.28421465122319023
2024-05-21,ADBE,0.1876959774512296,0.35563137263367306
2024-05-21,AVGO,0.40562679249822814,0.3953754189285474
2024-05-21,QCOM,0.3806860837102134,0.3306887499943178
2024-05-21,INTC,0.3797776809329804,0.41176041612982006
2024-05-21,BTC-USD,0.5587828904113621,0.6124256964389011
2024-05-21,ETH-USD,0.7431336417226738,0.6936832010244509
2024-05-21,SOL-USD,0.9323191254666662,0.8824727142607839
2024-05-22,AAPL,0.27398191379364234,0.22701842906263628
2024-05-22,MSFT,0.21733846249959793,0.19838789950029337
2024-05-22,NVDA,0.5341481480372287,0.5161035108239562
2024-05-22,GOOGL,0.3584663729085117,0.3126108121801022
2024-05-22,AMZN,0.24906076868816068,0.2556008392915551
2024-05-22,META,0.4046588765392687,0.47039303623582407
2024-05-22,TSLA,0.7361335971915458,0.5796876982359512
2024-05-22,AMD,0.4617258963239043,0.5177392043234522
2024-05-22,NFLX,0.393217874159985,0.34700510451334515
2024-05-22,CRM,0.28627676325922696,0.264690581416455
2024-05-22,ORCL,0.20649397902203898,0.2830493295334922
2024-05-22,ADBE,0.18569475007620465,0.3557939685242838
2024-05-22,AVGO,0.4049055196464751,0.3955425885633398
2024-05-22,QCOM,0.36894600506462893,0.33077200867416273
2024-05-22,INTC,0.37339618172862526,0.4117236070100393
2024-05-22,BTC-USD,0.5572566438552583,0.5978378856894594
2024-05-22,ETH-USD,0.7444543250883846,0.6908952731496419
2024-05-22,SOL-USD,0.932691738257517,0.8696675172456244
2024-05-23,AAPL,0.25783806151953875,0.22887103231604147
2024-05-23,MSFT,0.216545389780042,0.19892842280938774
2024-05-23,NVDA,0.5849733143789049,0.5346277558224154
2024-05-23,GOOGL,0.35957892028913735,0.3141010914068696
2024-05-23,AMZN,0.24559999881066913,0.2558637967131873
2024-05-23,META,0.40364229829942216,0.46912573517952627
2024-05-23,TSLA,0.7429178793223491,0.5823436538025868
2024-05-23,AMD,0.46608131385712775,0.501973388586282
2024-05-23,NFLX,0.3913943841629453,0.3448295766459018
2024-05-23,CRM,0.29041313736259,0.2660267222021103
2024-05-23,ORCL,0.2040801615638829,0.28320518149462237
2024-05-23,ADBE,0.18489738252269927,0.3557331263842199
2024-05-23,AVGO,0.38341896981636636,0.39550928940908003
2024-05-23,QCOM,0.3659473960933662,0.33118525328319387
2024-05-23,INTC,0.3851199541127518,0.416718187500981
2024-05-23,BTC-USD,0.5590985499775324,0.5991012119928624
2024-05-23,ETH-USD,0.7436365357287523,0.6901479927842828
2024-05-23,SOL-USD,0.932690595211506,0.8648443758263443
2024-05-24,AAPL,0.26053925694416824,0.23028284296657514
2024-05-24,MSFT,0.21325931329123607,0.19913069253467633
2024-05-24,NVDA,0.5797841860966411,0.5350314472797363
2024-05-24,GOOGL,0.35752012663561944,0.3138360336876535
2024-05-24,AMZN,0.2419350415304852,0.25520672328833394
2024-05-24,META,0.40913673954717145,0.47078968375926616
2024-05-24,TSLA,0.7453176166362201,0.5842403148085322
2024-05-24,AMD,0.4624988318905914,0.5054649547030042
2024-05-24,NFLX,0.39310450402742597,0.3455164012529763
2024-05-24,CRM,0.29365534877676047,0.2684680747109829
2024-05-24,ORCL,0.1994481179595995,0.2837982962389505
2024-05-24,ADBE,0.18067452505089096,0.356526037088011
2024-05-24,AVGO,0.37479784540001293,0.3950986287454832
2024-05-24,QCOM,0.3724733956877609,0.336063403116365
2024-05-24,INTC,0.3694451054388806,0.4179611289743922
2024-05-24,BTC-USD,0.5462549449550094,0.5985606279398812
2024-05-24,ETH-USD,0.7078481619831583,0.6892230750538055
2024-05-24,SOL-USD,0.8833786392211104,0.8672690042409529
2024-05-28,AAPL,0.2501793480722998,0.22382525381198673
2024-05-28,MSFT,0.20435103789955605,0.19840355903043688
2024-05-28,NVDA,0.5992868919835591,0.5447455610072224
2024-05-28,GOOGL,0.3515945689414585,0.3133579247552659
2024-05-28,AMZN,0.2401298452502213,0.2548592814091368
2024-05-28,META,0.4045613784010182,0.4698326327096346
2024-05-28,TSLA,0.7263466727782473,0.5840262810759204
2024-05-28,AMD,0.4669979213735067,0.5074777690113814
2024-05-28,NFLX,0.38485487250783784,0.34532338959863745
2024-05-28,CRM,0.20596529912672046,0.2682627008046985
2024-05-28,ORCL,0.19984689266450123,0.28249765036749697
2024-05-28,ADBE,0.17964096480765104,0.3567996061757284
2024-05-28,AVGO,0.3661842665649156,0.39103670976855687
2024-05-28,QCOM,0.36984182182383196,0.330164818995404
2024-05-28,INTC,0.3666310840610918,0.4175354493485686
2024-05-28,BTC-USD,0.5188648552057263,0.5948311102289665
2024-05-28,ETH-USD,0.6955768228658415,0.6886702374814202
2024-05-28,SOL-USD,0.8278231723418729,0.8556799553382175
2024-05-29,AAPL,0.24101054186593637,0.22233273253114885
2024-05-29,MSFT,0.20468231246072338,0.1976093041097469
2024-05-29,NVDA,0.5990072110115985,0.5417923976926444
2024-05-29,GOOGL,0.35156940865842323,0.31203737897847034
2024-05-29,AMZN,0.24009549912821668,0.25433973137729754
2024-05-29,META,0.4057103810038423,0.4696500230758815
2024-05-29,TSLA,0.7207534775323526,0.5840144590125429
2024-05-29,AMD,0.47837540043165677,0.4975576411409767
2024-05-29,NFLX,0.3828546842106811,0.34514106735313377
2024-05-29,CRM,0.20087730895460915,0.2655718632525959
2024-05-29,ORCL,0.20040684998725986,0.2825219919505007
2024-05-29,ADBE,0.1758615301882091,0.35261706816752875
2024-05-29,AVGO,0.36824954474403976,0.3804514356450036
2024-05-29,QCOM,0.3778308632574606,0.32573125638291617
2024-05-29,INTC,0.3736008946126108,0.4156784340686952
2024-05-29,BTC-USD,0.5202300301883825,0.5954808959257155
2024-05-29,ETH-USD,0.6993276893906812,0.690006550049514
2024-05-29,SOL-USD,0.8254477155953674,0.8554089176331529
2024-05-30,AAPL,0.23823451007589455,0.2215663762462523
2024-05-30,MSFT,0.22766627620670174,0.20572697357993536
2024-05-30,NVDA,0.5983102094196611,0.5470741572156442
2024-05-30,GOOGL,0.3595146888769497,0.31446654683119196
2024-05-30,AMZN,0.24180493751925655,0.25571661386137806
2024-05-30,META,0.40677852051867325,0.47048979582943734
2024-05-30,TSLA,0.7198061624354587,0.584107481531094
2024-05-30,AMD,0.4454662043355924,0.4943522307859125
2024-05-30,NFLX,0.3839169261367115,0.34594278710795756
2024-05-30,CRM,0.604801225586749,0.4235280741771295
2024-05-30,ORCL,0.25136894398118664,0.2972332537086652
2024-05-30,ADBE,0.2611358069204062,0.3681225130150428
2024-05-30,AVGO,0.357239485119136,0.3819321165240805
2024-05-30,QCOM,0.3700260860197761,0.3268536772336522
2024-05-30,INTC,0.3729482344783944,0.4157021882043288
2024-05-30,BTC-USD,0.5051462168752138,0.587728247137288
2024-05-30,ETH-USD,0.6900336236051431,0.6777392702833894
2024-05-30,SOL-USD,0.8177417645372759,0.8343643640190057
2024-05-31,AAPL,0.23626265182260003,0.22144373007262028
2024-05-31,MSFT,0.22060166590171562,0.2055255426572282
2024-05-31,NVDA,0.6004864697629327,0.5476383983944927
2024-05-31,GOOGL,0.35953639164681633,0.3143452790046403
2024-05-31,AMZN,0.24405357384285292,0.25721920559523687
2024-05-31,META,0.40360568738675484,0.4703973555859312
2024-05-31,TSLA,0.7098824358164854,0.5841095689800374
2024-05-31,AMD,0.4453553186299152,0.4943498674410583
2024-05-31,NFLX,0.38479879091632724,0.34618426244811956
2024-05-31,CRM,0.649418449593475,0.442667806523108
2024-05-31,ORCL,0.24241995917180179,0.2961728958370104
2024-05-31,ADBE,0.26113174613545226,0.36790241947694
2024-05-31,AVGO,0.3617336392023473,0.3846722901984395
2024-05-31,QCOM,0.3639246161786066,0.3270754719818203
2024-05-31,INTC,0.3788752500418372,0.41692650186833746
2024-05-31,BTC-USD,0.49785500722939535,0.5886290625081038
2024-05-31,ETH-USD,0.6878475589760104,0.6749223502508722
2024-05-31,SOL-USD,0.7928322534551521,0.8348521598615211
2024-06-03,AAPL,0.23092587165615305,0.22190921732275679
2024-06-03,MSFT,0.21726259065102163,0.20513781293746552
2024-06-03,NVDA,0.5136233396776837,0.5512946370660264
2024-06-03,GOOGL,0.3563626574172141,0.31396751244940113
2024-06-03,AMZN,0.23397443297270487,0.2576044801465607
2024-06-03,META,0.39207738226916483,0.47121796629165696
2024-06-03,TSLA,0.7074736677465484,0.5842382935473814
2024-06-03,AMD,0.4172123977451276,0.48556362642842793
2024-06-03,NFLX,0.2702795918409606,0.299217467305976
2024-06-03,CRM,0.6505373842398227,0.44302119746366947
2024-06-03,ORCL,0.24553072195496664,0.2953703117499068
2024-06-03,ADBE,0.25921596444008366,0.3669185303045936
2024-06-03,AVGO,0.3363643850273675,0.3831196346595463
2024-06-03,QCOM,0.35119673364154297,0.3271917175645255
2024-06-03,INTC,0.3765530777318195,0.41726391367138793
2024-06-03,BTC-USD,0.5002377124160735,0.5890240095859279
2024-06-03,ETH-USD,0.6874541794979153,0.6747709533798547
2024-06-03,SOL-USD,0.7934121450918511,0.8317977265239027
2024-06-04,AAPL,0.23120222484531447,0.22190321719724185
2024-06-04,MSFT,0.21751330609252584,0.2051705086229025
2024-06-04,NVDA,0.5060948113411702,0.551324310417969
2024-06-04,GOOGL,0.35507937070228585,0.31225735500146934
2024-06-04,AMZN,0.23064263482657102,0.25760436854072605
2024-06-04,META,0.3920696857901798,0.4712164587548677
2024-06-04,TSLA,0.6984664863892854,0.54796133881557
2024-06-04,AMD,0.4226779493355567,0.4864308077563548
2024-06-04,NFLX,0.27084039703646584,0.2951177225702585
2024-06-04,CRM,0.6487819102062574,0.44286960807572434
2024-06-04,ORCL,0.24561854367180783,0.2954021066539938
2024-06-04,ADBE,0.26728832464050856,0.3658126757561176
2024-06-04,AVGO,0.3342605228321137,0.38174340129021833
2024-06-04,QCOM,0.3538604881189571,0.32767562260015254
2024-06-04,INTC,0.3756526995455584,0.4166039047955457
2024-06-04,BTC-USD,0.4876452655975433,0.589608761368044
2024-06-04,ETH-USD,0.6777815716845864,0.6744281028222286
2024-06-04,SOL-USD,0.7495764846007444,0.8321941367880586
2024-06-05,AAPL,0.23129000379509035,0.2217259483867265
2024-06-05,MSFT,0.21920407228324446,0.20747207745916946
2024-06-05,NVDA,0.5139069634189221,0.5553877394604384
2024-06-05,GOOGL,0.35448305352153003,0.31251798274836623
2024-06-05,AMZN,0.22968312902129454,0.25779617035058794
2024-06-05,META,0.3980471089474505,0.474905541836194
2024-06-05,TSLA,0.6979568393348542,0.5479368128554927
2024-06-05,AMD,0.4309158362740659,0.4900907137098672
2024-06-05,NFLX,0.2582608979936736,0.2979927303018715
2024-06-05,CRM,0.6481921586429262,0.44303311862861766
2024-06-05,ORCL,0.252010515432324,0.29733587227677843
2024-06-05,ADBE,0.26918968644231306,0.36688054175086005
2024-06-05,AVGO,0.3724594707154651,0.39318263297946576
2024-06-05,QCOM,0.3632104482285846,0.329003705577015
2024-06-05,INTC,0.38500298262885396,0.3724291220659621
2024-06-05,BTC-USD,0.48714069034747753,0.5856854215382835
2024-06-05,ETH-USD,0.6780684164980441,0.6740210007198612
2024-06-05,SOL-USD,0.7475780651740709,0.8269852352979987
2024-06-06,AAPL,0.23304084907546826,0.2219788289359834
2024-06-06,MSFT,0.2191069958313021,0.206181869721991
2024-06-06,NVDA,0.5003696127008427,0.5558015870258907
2024-06-06,GOOGL,0.3546227162548772,0.3124520505933589
2024-06-06,AMZN,0.23108616224247627,0.2589870204016372
2024-06-06,META,0.39780589703197516,0.4743595536179997
2024-06-06,TSLA,0.6108534432247377,0.5441042199989604
2024-06-06,AMD,0.43043914722616133,0.4900992721291698
2024-06-06,NFLX,0.2246321271700834,0.29778614741492626
2024-06-06,CRM,0.6542427737158137,0.4426740215390729
2024-06-06,ORCL,0.25240241656401174,0.2971419479564736
2024-06-06,ADBE,0.2681829895605049,0.36372709091457045
2024-06-06,AVGO,0.3742342525958164,0.39329911498339476
2024-06-06,QCOM,0.36799334096419445,0.32951830536064675
2024-06-06,INTC,0.3846683759994944,0.3724368834869686
2024-06-06,BTC-USD,0.47647367051292683,0.5839625723261639
2024-06-06,ETH-USD,0.6742558124671072,0.6743839608366154
2024-06-06,SOL-USD,0.7365295671695943,0.8140147250173141
2024-06-07,AAPL,0.2340687363603413,0.220404995299279
2024-06-07,MSFT,0.2052067789713425,0.20613822465321288
2024-06-07,NVDA,0.49757103753542187,0.5559779944491455
2024-06-07,GOOGL,0.35124418692743775,0.31238339661475717
2024-06-07,AMZN,0.22524564519582435,0.25779721142832096
2024-06-07,META,0.24002241786676595,0.474337585543106
2024-06-07,TSLA,0.5953364727614439,0.5440825976597112
2024-06-07,AMD,0.42954639702171776,0.4871784176466812
2024-06-07,NFLX,0.22630987004389955,0.2957675416277606
2024-06-07,CRM,0.6538416087487423,0.44268713838299373
2024-06-07,ORCL,0.2564555203204346,0.29872132704761917
2024-06-07,ADBE,0.27193305878065327,0.3651422211537235
2024-06-07,AVGO,0.36602197247628515,0.3929610091788507
2024-06-07,QCOM,0.3723466827104263,0.3273309672302347
2024-06-07,INTC,0.3817486103935468,0.37202686207958535
2024-06-07,BTC-USD,0.4813738157815095,0.5851445177614856
2024-06-07,ETH-USD,0.6852622626493353,0.6778430412295074
2024-06-07,SOL-USD,0.7473112261105217,0.8184157230777334
2024-06-10,AAPL,0.24327195803192114,0.22035135222831714
2024-06-10,MSFT,0.2007611086322419,0.2013461388120596
2024-06-10,NVDA,0.4759694677352481,0.5539907368020528
2024-06-10,GOOGL,0.19146618945072544,0.2841096834613163
2024-06-10,AMZN,0.20754242859645083,0.25502901803197353
2024-06-10,META,0.24433192423922198,0.47284700256167733
2024-06-10,TSLA,0.5978521712976236,0.543899016620989
2024-06-10,AMD,0.4468611675776409,0.4911442218182564
2024-06-10,NFLX,0.22403727207635094,0.29581129672981016
2024-06-10,CRM,0.6535425932753952,0.441183025580737
2024-06-10,ORCL,0.25453449783564447,0.2969865501394521
2024-06-10,ADBE,0.2724443597924268,0.3647660800186519
2024-06-10,AVGO,0.35624104592111966,0.39230124581495157
2024-06-10,QCOM,0.37218512453937774,0.3269346761548301
2024-06-10,INTC,0.27654134858925594,0.372136121553735
2024-06-10,BTC-USD,0.479513743812405,0.58465496881524
2024-06-10,ETH-USD,0.6844950784100056,0.6758204841636707
2024-06-10,SOL-USD,0.7397367001267491,0.8154284660800579
2024-06-11,AAPL,0.3086201289837552,0.25034003982679925
2024-06-11,MSFT,0.19927980310519258,0.20057914168999605
2024-06-11,NVDA,0.4779552943656148,0.5538959051149607
2024-06-11,GOOGL,0.16264626461810022,0.2842029515321044
2024-06-11,AMZN,0.20675715682877546,0.2517570706427639
2024-06-11,META,0.22939408248086227,0.47274727126336286
2024-06-11,TSLA,0.39152456703989685,0.5445032318832228
2024-06-11,AMD,0.44479116903343446,0.49053544755890643
2024-06-11,NFLX,0.22283942838492937,0.2958223569513057
2024-06-11,CRM,0.6530381122106923,0.440813326255925
2024-06-11,ORCL,0.2542278494701243,0.291902979635766
2024-06-11,ADBE,0.27202170732713654,0.36361221099931973
2024-06-11,AVGO,0.3572458901408058,0.3920480062105819
2024-06-11,QCOM,0.37165375276216944,0.31426350562455097
2024-06-11,INTC,0.2725800751050058,0.37181771524361207
2024-06-11,BTC-USD,0.4899423406328986,0.5879264898029278
2024-06-11,ETH-USD,0.6976073713147248,0.6813859582260651
2024-06-11,SOL-USD,0.7625694226031873,0.8229913513158038
2024-06-12,AAPL,0.3062680533058921,0.25419305437852546
2024-06-12,MSFT,0.17589488886071525,0.20081838459019816
2024-06-12,NVDA,0.4761012574383318,0.5513575373580312
2024-06-12,GOOGL,0.1485102570349485,0.2841027400248746
2024-06-12,AMZN,0.18003294948524573,0.21573183169257268
2024-06-12,META,0.22714829250253574,0.33018228016511364
2024-06-12,TSLA,0.3789270866375178,0.5484197112292969
2024-06-12,AMD,0.44399187453079525,0.4854800037495952
2024-06-12,NFLX,0.21412259572525327,0.2956057105990476
2024-06-12,CRM,0.6522235033264174,0.44188533262832747
2024-06-12,ORCL,0.4482615484977538,0.3662827173285953
2024-06-12,ADBE,0.265212485995722,0.3628677144164155
2024-06-12,AVGO,0.34881039974080624,0.39251318003994146
2024-06-12,QCOM,0.36956651230352283,0.31780997549687506
2024-06-12,INTC,0.2597215342621625,0.37106208700456
2024-06-12,BTC-USD,0.4648594546862031,0.5880490650813913
2024-06-12,ETH-USD,0.6690112132719899,0.6816499563356396
2024-06-12,SOL-USD,0.7274244648990971,0.8240765407592914
2024-06-13,AAPL,0.3035779258733145,0.25390086480213764
2024-06-13,MSFT,0.1734413313241058,0.19932568642806464
2024-06-13,NVDA,0.4540233289518578,0.5491347295815038
2024-06-13,GOOGL,0.15674134628536104,0.2853723806775037
2024-06-13,AMZN,0.17689937060541763,0.21708534732729898
2024-06-13,META,0.22642998486357369,0.3256838749491194
2024-06-13,TSLA,0.3850239732856494,0.5470923823818358
2024-06-13,AMD,0.3533221628695522,0.4844640375156866
2024-06-13,NFLX,0.21385013612266665,0.2954587255553988
2024-06-13,CRM,0.6562422077185089,0.44383099183596725
2024-06-13,ORCL,0.44942693541974,0.36639872629431397
2024-06-13,ADBE,0.26180600359789563,0.36282443479586335
2024-06-13,AVGO,0.4617804176244747,0.44056161545193273
2024-06-13,QCOM,0.36487227205081024,0.3173890514738161
2024-06-13,INTC,0.26123066228838854,0.3710145077972076
2024-06-13,BTC-USD,0.45318128474863795,0.58909175287923
2024-06-13,ETH-USD,0.6727968293152867,0.683450012518624
2024-06-13,SOL-USD,0.7287499638695906,0.8244540477863553
2024-06-14,AAPL,0.30414829076958744,0.254144397008091
2024-06-14,MSFT,0.17317751757341968,0.19931995415971643
2024-06-14,NVDA,0.4508447403907291,0.5479271350472016
2024-06-14,GOOGL,0.15212258497974585,0.2856069701945199
2024-06-14,AMZN,0.15051844679263357,0.21671327721387135
2024-06-14,META,0.22664608134808226,0.32510587749895603
2024-06-14,TSLA,0.39188651881149916,0.547445996479068
2024-06-14,AMD,0.3524924173304828,0.4806364201833621
2024-06-14,NFLX,0.2140909464135647,0.2970939514433378
2024-06-14,CRM,0.6562201172713351,0.4444086741678062
2024-06-14,ORCL,0.45278178517880474,0.36669662322835433
2024-06-14,ADBE,0.49602339343634255,0.43554147001592924
2024-06-14,AVGO,0.4644656150068512,0.44197608424571916
2024-06-14,QCOM,0.25882218096808035,0.3184766648859608
2024-06-14,INTC,0.260925340857044,0.37092915677545213
2024-06-14,BTC-USD,0.4544911482725067,0.5897146248582498
2024-06-14,ETH-USD,0.6728466469371571,0.6819948694413633
2024-06-14,SOL-USD,0.7322455959447228,0.8263972926585796
2024-06-17,AAPL,0.26316601530910144,0.2559630365799043
2024-06-17,MSFT,0.16663509120665376,0.1974851329071495
2024-06-17,NVDA,0.45101504893075195,0.5474657076267346
2024-06-17,GOOGL,0.15204919360578814,0.2853213429874583
2024-06-17,AMZN,0.14868220922726885,0.2163852633040705
2024-06-17,META,0.2196023869359552,0.320822578670414
2024-06-17,TSLA,0.4207474316723684,0.5541251903388954
2024-06-17,AMD,0.34414124716411276,0.47979368930277155
2024-06-17,NFLX,0.20649225745775276,0.29728088670564756
2024-06-17,CRM,0.6555478739880208,0.4439694218179106
2024-06-17,ORCL,0.45530532506021615,0.3675080957394278
