date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2024-04-02,-0.0174449317849151,163.82416136332802,-0.017444931784915,0.23705103774974876,0.2047538411997468,0.018011815644562706,0.028245689740164955,0.23948124219285213,0.3106264181596056,0.048167558240177794,0.6191053426465986,0.4365804055834646,0.22420483955542905
2024-04-03,0.0046051142728375,164.5785903470579,-0.0129201534164289,0.23479579280854715,0.2023392418617234,0.018011815644562706,0.028245689740164955,0.2345309379503268,0.3066517618141726,0.04119677420557667,0.6103145588869778,0.43548931338952407,0.219151821173521
2024-04-04,-0.0151060292595763,162.09246134577543,-0.0278310104604584,0.2393162094952765,0.2037309165089924,0.018011815644562706,0.028245689740164955,0.23779804557504883,0.31332831233672537,0.037487426013319954,0.598898002342304,0.44250534435711764,0.21766383383039997
2024-04-05,0.0059882140596607,163.06310570177124,-0.0220094544489314,0.22699341545627327,0.2036596193561351,0.018011815644562706,0.028245689740164955,0.23623968173813215,0.31300750827906715,0.032883565690624866,0.5997074935180156,0.4240109367869722,0.2126872332860009
2024-04-08,0.0113951891553806,164.92124063550676,-0.0108650671902029,0.2272262529029286,0.2037229581619228,0.018011815644562706,0.028245689740164955,0.2347728948723615,0.31234171849084863,0.029798961912028913,0.5944730626302981,0.4284411064036552,0.21815398959416482
2024-04-09,-0.0049207911399516,164.10969765579773,-0.01573239360379,0.22465069897669365,0.20406454535426782,0.018011815644562706,0.028245689740164955,0.2345705495110196,0.31239973632383305,0.028539899027661422,0.6010087683129225,0.4239237118874295,0.2153995731662578
2024-04-10,-0.0057223508218268,163.17060439254732,-0.021364718150149,0.22571071902408707,0.2045453738347767,0.018011815644562706,0.028245689740164955,0.23625101147704095,0.31530379243239376,0.02748302061026203,0.6009235410413754,0.4244004040131035,0.21424786735217022
2024-04-11,0.0142155339359909,165.49016165664574,-0.0074528950900543,0.227837256655361,0.2052297595199662,0.018011815644562706,0.028245689740164955,0.24470321867736308,0.3288016782946321,0.024663172971293505,0.6018578176639912,0.42455332401764756,0.20404618604473296
2024-04-12,-0.0296166963663341,160.5888897872453,-0.0368488613254561,0.24128772260682765,0.21248763633269102,0.01836481731360588,0.029116808400882543,0.25627297213614236,0.33704897460319444,0.0438457621795694,0.6155210351379127,0.42851997388097085,0.2147161831587788
2024-04-15,-0.029188765603796,155.90149832467156,-0.0649620541532567,0.24634728390708502,0.21890411400547446,0.018886434616381963,0.02940701029269043,0.2663670156869686,0.3368524583527598,0.07791334141914047,0.626181636401697,0.4321508849271851,0.22037856849976417
2024-04-16,0.0016194971979005,156.15398036435687,-0.0634477628200272,0.2451223943916497,0.2187893872632444,0.018886434616381963,0.02940701029269043,0.26598262495926506,0.3366094303081875,0.0768951793082397,0.6303561225123598,0.4240544997390507,0.21421319009122833
2024-04-17,-0.019329296424006,153.1356337901058,-0.0815506586290449,0.23562248642170316,0.22080675041531744,0.019242375918646797,0.02940701029269043,0.2676848453476953,0.3367480216770722,0.0820903713012347,0.6343907845164153,0.41666069939351796,0.21559490780771096
2024-04-18,0.0001946521797898,153.16544197502654,-0.0813718804627205,0.23047761200431827,0.21668811732001259,0.019242375918646797,0.02940701029269043,0.2617479663705822,0.3336520217936658,0.0685633178499062,0.6428757543727969,0.4142044210621638,0.21547235029213538
2024-04-19,-0.0269367841646882,149.03965752305615,-0.1061167678463098,0.22702638462751434,0.2212718706376587,0.020229649002738236,0.02940701029269043,0.26807649399102335,0.3433135754663647,0.06725368925661789,0.6471207133701559,0.41971889663278206,0.20607596410535944
2024-04-22,0.0171659074855939,151.59805849578152,-0.090772450980236,0.23242133262978265,0.22269098199619278,0.020229649002738236,0.02940701029269043,0.2760442045960856,0.3503846932195677,0.07799275338094645,0.6448988710012973,0.42034247554938237,0.21568202904030917
2024-04-23,0.0131118664214522,153.5857919885297,-0.0788507808107844,0.23598323744146543,0.22344680481191903,0.020229649002738236,0.02940701029269043,0.28695984203654323,0.3672468991975387,0.0757608232677671,0.6448981229333428,0.419056871531576,0.21333833267216207
2024-04-24,-0.0011729705205921,153.40564038214538,-0.0799312616899597,0.2269413151867372,0.22273539775345294,0.020229649002738236,0.02940701029269043,0.28155404950881874,0.3619151325769429,0.06967484590043836,0.6471041962501788,0.4101459059068041,0.227798154216219
2024-04-25,-0.0017531959021586,153.1366902420594,-0.081544322431669,0.226683463389539,0.22281771538166328,0.020229649002738236,0.02940701029269043,0.2796524162867651,0.358121012259858,0.07201193362746719,0.6478587971179831,0.41739514079191314,0.21967144366550906
2024-04-26,0.0087758806092583,154.48059955252066,-0.0734840650604341,0.229008399219654,0.22310091044776906,0.020229649002738236,0.02940701029269043,0.2729223880875036,0.3479624011606825,0.07301350385223229,0.6451551940553119,0.4301983047429631,0.20924101687805766
2024-04-29,0.0079024933877464,155.70138146901957,-0.0661622790109324,0.2268201428425037,0.22272450949026368,0.020229649002738236,0.02940701029269043,0.26868035857773465,0.342620300599129,0.07114166109507102,0.6438628500688865,0.42464068811365446,0.22330465293568613
2024-04-30,-0.0303280999767201,150.9792544053137,-0.0944838027751213,0.23743103625614062,0.22911548320497233,0.021026382658718912,0.02997951220763096,0.2803270757651206,0.3504777830510853,0.09183743621267237,0.6523969140430818,0.4252065866929356,0.22267854610716528
2024-05-01,-0.00639731241511,150.01339294668253,-0.1002766727857112,0.2326073178302516,0.22929190967989774,0.021026382658718912,0.02997951220763096,0.27675123655234735,0.3415675345211593,0.10089834445122682,0.6459741891607332,0.4223722906854638,0.20948872993126547
2024-05-02,0.0182888865528169,152.75697087168757,-0.083821734925366,0.22248546860497745,0.22830167241923643,0.021026382658718912,0.02997951220763096,0.27339068871802424,0.3381603030236215,0.0968038447144105,0.6552568480763278,0.4169281760892145,0.18292820562733933
2024-05-03,0.024139665243822,156.4444730121904,-0.0617054983027987,0.23548516619996054,0.23138652785000902,0.021026382658718912,0.02997951220763096,0.2776752369546164,0.33996980529562093,0.10697745965771577,0.6578320044729676,0.42188666336308855,0.18249028064004055
2024-05-06,0.0178412809976362,159.23564281572803,-0.0449651224394817,0.2420865531952458,0.23235839410825745,0.021026382658718912,0.02997951220763096,0.2809784757933884,0.34265150554307855,0.10971530726552649,0.6913699624721622,0.42575756934302805,0.18298755284508095
2024-05-07,-0.006493112281981,158.20170790763206,-0.0511662711326903,0.2398723267591075,0.23272543213037103,0.021026382658718912,0.02997951220763096,0.28129734570698145,0.34208087759888123,0.11110226843371436,0.7067998885894958,0.41695747745219247,0.17381736114497903
2024-05-08,-0.005418100148097,157.3445552105885,-0.0563071472995857,0.2401330132993939,0.2327262855285288,0.021026382658718912,0.02997951220763096,0.28118690855550865,0.34184171433819205,0.11129357189190626,0.706668756115629,0.41701552269821573,0.1738327803645776
2024-05-09,0.0042412695213747,158.01189587695742,-0.0523046915658884,0.24073536263260759,0.23251089607738246,0.021026382658718912,0.02997951220763096,0.27981212081770723,0.34057342877437347,0.1092588862751144,0.7114648604732786,0.41735348585155385,0.1786380948337104
2024-05-10,-0.0069395354595753,156.91536672248455,-0.05888125676364,0.24112028117529585,0.2308975008632422,0.021026382658718912,0.02997951220763096,0.2759439627824926,0.32966771718823007,0.12095795708842473,0.7204026439927015,0.4181921894302019,0.1795080967481007
2024-05-13,0.0065368397205968,157.94109732444815,-0.0527293143810542,0.24148361296761492,0.22774620979546323,0.021026382658718912,0.02997951220763096,0.27140930156435356,0.32679336959960803,0.11278798553058754,0.7122866608369393,0.41853714513051177,0.1801513920508786
2024-05-14,0.0057449413821383,158.84845967040772,-0.0472872998191553,0.2376606891801487,0.22782158470289565,0.021026382658718912,0.02997951220763096,0.27141419104737385,0.3268581636560307,0.11264197067208576,0.7124584553737042,0.4178891716005888,0.17278011728760878
2024-05-15,0.0278987106646913,163.28012688628434,-0.020707843850233,0.2515481862718947,0.23182177714416263,0.021026382658718912,0.02997951220763096,0.27559198422106046,0.32798748590904675,0.12356256428873369,0.7221907241264439,0.4268831507529287,0.18495111913538834
2024-05-16,-0.003277068934583,162.7450466548305,-0.0239170517530323,0.24774094647694747,0.22807195286240026,0.021026382658718912,0.02997951220763096,0.26702101352637025,0.31734205073951455,0.11870761060154536,0.7304857549386953,0.42017787285076663,0.18488775834860965
2024-05-17,0.0100057735761651,164.37343674230118,-0.0141505867813174,0.24882053724635314,0.22845188877546097,0.021026382658718912,0.02997951220763096,0.2671475939624382,0.31738886763984464,0.11879070545307846,0.7340563428936103,0.4183818604531788,0.1884747735512501
2024-05-20,0.0262329590958167,168.6854383848008,0.0,0.2580695714955439,0.2312535585568373,0.021026382658718912,0.02997951220763096,0.26848528811994504,0.3180793465209921,0.12122220951577672,0.7416394231458242,0.42889398635556164,0.20408739001491275
2024-05-21,0.0020094648416399,169.02440584253168,0.0,0.25749677467350146,0.2312422973935991,0.021026382658718912,0.02997951220763096,0.268316198019733,0.31800121376537016,0.12118376730052102,0.7363271077106114,0.42857258948781557,0.2049001584629718
2024-05-22,-0.0050592712428205,168.1692655267177,-0.0050592712428206,0.2573509802516623,0.2305104051903367,0.021026382658718912,0.02997951220763096,0.2695166962118592,0.31860507358474277,0.1240874949940994,0.7328615064273305,0.42715821200778914,0.2058663130907011
2024-05-23,-0.0069132293803127,167.00667281941278,-0.0119375247205345,0.25529562271806633,0.2307709727170622,0.021026382658718912,0.02997951220763096,0.27103329893966094,0.3201373095946958,0.12565479184837966,0.7330705323826611,0.4287707912671991,0.2095060940216142
2024-05-24,0.0080061551102267,168.3437541464479,-0.0040269432848525,0.239624414338072,0.23075157859817993,0.021026382658718912,0.02997951220763096,0.26910332693919287,0.31855820122372985,0.12259328880067201,0.735833299058208,0.42172620561515234,0.199999113262891
2024-05-28,0.0100152803322935,170.0297640364153,0.0,0.22202637475760112,0.23103445391689445,0.021026382658718912,0.02997951220763096,0.27007962264626734,0.31544850382146983,0.13342498037540723,0.7319884155770802,0.408815428703881,0.19586104342577879
2024-05-29,-0.0079690290655256,168.6747919048046,-0.0079690290655257,0.22426873222553984,0.22928873683195236,0.021026382658718912,0.02997951220763096,0.2670166138433589,0.3095196609852034,0.13680511878260454,0.7325823897901164,0.4092161857345584,0.19640123317269115
2024-05-30,-0.0250331485080602,164.45233078948547,-0.0328026876855236,0.22967498890543114,0.23201071774084775,0.021383416471355922,0.02997951220763096,0.26066544186075424,0.30330408812204357,0.13039067237440954,0.7224343650107978,0.4362188790360101,0.18139232885452378
2024-05-31,0.0011233179989105,164.6370630526241,-0.0317162175361029,0.2296104286291023,0.2320046205844592,0.021383416471355922,0.02997951220763096,0.2583760736647341,0.299954820127176,0.13029408771333523,0.7243497367502513,0.43559008142835987,0.18100374711227205
2024-06-03,0.0036955344337919,165.24548498821343,-0.0281378914763252,0.2119565268658238,0.23016511206607063,0.021383416471355922,0.02997951220763096,0.2589973337263539,0.30065679064585576,0.13064582305592193,0.7261890016002716,0.4188719020010012,0.18319955408237568
2024-06-04,0.0047435391280616,166.02933341199056,-0.0235278255374626,0.20803490686386544,0.23012743360666282,0.021383416471355922,0.02997951220763096,0.2612394866630733,0.30336590070999775,0.13197169644471346,0.7258318482961134,0.414725148736524,0.1755023807443884
2024-06-05,0.0225138869332574,169.76729905203223,-0.001543641408141,0.21366787759623268,0.2325699243596908,0.021026382658718912,0.02997951220763096,0.2684550170383141,0.31095795887083333,0.13883389482398478,0.7251688861150809,0.4187000188166769,0.17445926003637574
2024-06-06,-0.000321440212874,169.7127290152859,-0.0018645854325921,0.2135226051165971,0.23087014612684376,0.021026382658718912,0.02997951220763096,0.2663234326480975,0.30943595646444627,0.13501324155023767,0.7270379655437865,0.41060778612818827,0.1672303426489956
2024-06-07,-0.0045356937241245,168.94296405538722,-0.006391821968272,0.21426399332070564,0.23048829880987584,0.021026382658718912,0.02997951220763096,0.2643527577277957,0.30702455358190994,0.13375151628732643,0.7298585244408344,0.40115812781420274,0.1740513054922647
2024-06-10,-0.0015236782068822,168.68554934284995,-0.0079057610953188,0.21408427632035673,0.22729073993124704,0.021026382658718912,0.02997951220763096,0.2585426003647041,0.30166917159749757,0.12656616711403845,0.7287591059769151,0.38451823221887804,0.18232258974291243
2024-06-11,-0.0029294113161148,168.19139998573996,-0.0108120131854185,0.21424131269175148,0.2269795171020256,0.021026382658718912,0.02997951220763096,0.2563087157678962,0.30072070681176233,0.12091415875599128,0.7328073844111568,0.3763719120226281,0.17979670518124793
2024-06-12,0.0203661249125469,171.61680704706572,0.0,0.19601043646883493,0.22589560414732232,0.021026382658718912,0.02997951220763096,0.262279965205748,0.3074395142171795,0.12549360016647215,0.7334912253947828,0.3753382429169394,0.17546766707880784
2024-06-13,0.0013805533194183,171.85373319970253,0.0,0.19358479412309773,0.2256793510110346,0.021026382658718912,0.02997951220763096,0.2573439915237349,0.3016506660372954,0.12206078346400907,0.7358585044450034,0.37518867426749064,0.17580488783856446
2024-06-14,0.008342997897546,173.2875085344731,0.0,0.18958371737631619,0.22574335555699707,0.021026382658718912,0.02997951220763096,0.2514373542386654,0.29403990088967535,0.11973284842648926,0.73591580863596,0.3813749649045883,0.18092630291529696
2024-06-17,0.0120031069422338,175.36749703116564,0.0,0.18163301561927817,0.22487957460927915,0.021026382658718912,0.02997951220763096,0.24943282338331335,0.2927028600305313,0.11609136039341247,0.7351034855791987,0.37738519571332013,0.1813285681598447
2024-06-18,-0.0040533881554625,174.65666449584643,-0.0040533881554624,0.17805460184120614,0.22510764574522898,0.021026382658718912,0.02997951220763096,0.2487350805133652,0.29145395050683603,0.11655118498049138,0.7363330637349926,0.3754212336405504,0.18097374463928048
2024-06-20,-0.0051790580789931,173.7521074865392,-0.0092114535017818,0.17747620426339417,0.2238931288134616,0.021026382658718912,0.02997951220763096,0.24292528871696017,0.28499838226046903,0.11199279370191931,0.7343544399197665,0.38158926436479296,0.18094183601071506
2024-06-21,-0.0009620626655262,173.5849470708699,-0.0101646541717986,0.17606231333041195,0.22391124995400308,0.021026382658718912,0.02997951220763096,0.24265855190147384,0.28192930371037117,0.1185079267890931,0.730441615275779,0.3842457819822101,0.18034800446279467
2024-06-24,-0.0220444867850746,169.75835599907822,-0.0319850663723083,0.1907605187847182,0.22610806034482767,0.021383416471355922,0.02997951220763096,0.24319159476229552,0.2796528086530224,0.12567393283795084,0.7298140374520258,0.39211648483911343,0.17865569683644422
2024-06-25,0.013830058524592,172.106123997584,-0.0185973631875582,0.19136175087011234,0.2240999852726207,0.021383416471355922,0.02997951220763096,0.23995261333687398,0.2770755129450299,0.1208015228415822,0.7279174844807943,0.39327426665956305,0.1771046194300987
2024-06-26,0.0035078798722675,172.70985160584914,-0.0151547206312934,0.19109777362165561,0.22412436795904905,0.021383416471355922,0.02997951220763096,0.23946897201011189,0.2767450744830165,0.11981800812073035,0.7295698437991734,0.3955310267838985,0.17540942815822466
2024-06-27,0.0145271834195542,175.2188392984913,-0.000847692618022,0.1938477556930852,0.22346484556222046,0.021383416471355922,0.02997951220763096,0.23695890133834505,0.27296612322554836,0.1202575401879212,0.7272265525425863,0.39769921120874296,0.18040935446445855
2024-06-28,-0.0066217035050236,174.0585920961623,-0.0074637829538658,0.18126538980919726,0.22332752244341111,0.021383416471355922,0.02997951220763096,0.23631908460283094,0.2693695173729673,0.1256691809762575,0.7393024920466575,0.3901119292176985,0.1700856332658711
2024-07-01,0.014721145230518,176.6209339090294,0.0,0.18402780360518178,0.22391339897593437,0.021383416471355922,0.02997951220763096,0.23664322993560824,0.2689301371001841,0.1277695596246669,0.7397065338395731,0.3936536887187463,0.17092373808699468
2024-07-02,0.0144026898669721,179.16475044413616,0.0,0.18595582216124842,0.22033082536885584,0.021383416471355922,0.02997951220763096,0.23375870407318197,0.26100327104121984,0.13668604045994595,0.7362888143903971,0.3971134075088469,0.17028692445622193
2024-07-03,0.0033787673181901,179.7701064475085,0.0,0.17238411588309088,0.22001646745359535,0.021383416471355922,0.02997951220763096,0.23185207616880343,0.26133907346794916,0.12929131410291564,0.7382186016870199,0.3771053940468105,0.16177014490684993
2024-07-05,0.0024031981194565,180.20212962925768,0.0,0.17238449364322578,0.21864841274530653,0.021383416471355922,0.02997951220763096,0.23128471266835063,0.26511251622098264,0.11907722516745096,0.7304239008397252,0.38772953713488334,0.15597130914216
2024-07-08,0.0084109022157455,181.7177921206384,0.0,0.1718795550098828,0.21886954653505056,0.021383416471355922,0.02997951220763096,0.2303222851650944,0.2635502439908884,0.11913302709741809,0.7351825972774507,0.39191913871680206,0.15459657555975354
2024-07-09,0.0021123197582119,182.10163820335356,0.0,0.1694930724139564,0.2186185187973206,0.021383416471355922,0.02997951220763096,0.2314054978642723,0.26166544024591304,0.12740251287739934,0.7323522893099402,0.38611307355230573,0.15385490421994097
2024-07-10,0.0086938614334375,183.68480461269544,0.0,0.1696831748864871,0.21747549351348167,0.021383416471355922,0.02997951220763096,0.23064842079547013,0.2600653235427562,0.1280505936227179,0.7400242322317431,0.3834496471006412,0.15283572963508726
2024-07-11,-0.0275090024185764,178.6318188783491,-0.0275090024185764,0.18979842007597264,0.21983730922297626,0.021860359557102128,0.02997951220763096,0.23772629491027258,0.2708715417894789,0.12706603190602328,0.7375465992017913,0.396810020020497,0.14821191820809757
2024-07-12,0.0070743790051744,179.89552806747818,-0.0206292325225652,0.18812853454698164,0.2197979568360786,0.021860359557102128,0.02997951220763096,0.2409075758822345,0.2725723694710672,0.13342954132020912,0.7448103187034706,0.3962579495572581,0.14891490006360306
2024-07-15,0.0243205617498025,184.27068836635664,0.0,0.18022033049311342,0.2165778304054916,0.021860359557102128,0.02997951220763096,0.2271399946650678,0.25936169601752906,0.11594495149452892,0.7673060948870073,0.3925110403573339,0.15727995767070962
2024-07-16,-0.0027905199254193,183.7564773387996,-0.0027905199254194,0.18109210861110114,0.21546730324060584,0.021860359557102128,0.02997951220763096,0.22742729511182921,0.26056020636670363,0.11417739717162015,0.7665238702943612,0.38837815968275063,0.1589976016999374
2024-07-17,-0.0345923190505314,177.39991464709405,-0.0372863084203739,0.21244443826692347,0.21993788884422108,0.02257927396881584,0.030366613318557133,0.2341496126815615,0.2708119625219681,0.11277553265624807,0.7715785686470299,0.40836062552493385,0.16265221598859708
2024-07-18,-0.0001478113938041,177.37369291844934,-0.0374286084729605,0.2124597018682546,0.21864699142684677,0.021860359557102128,0.02997951220763096,0.2318421515028234,0.26656299800136896,0.11483554536760139,0.7717116160820595,0.41039955130834094,0.15980162507305454
2024-07-19,-0.0052264514533482,176.44665792330994,-0.0424594411211586,0.2045832837765059,0.21883730137969434,0.021860359557102128,0.02997951220763096,0.23392461437766365,0.27158192400924075,0.11005271265182355,0.773997303160067,0.41093140568190367,0.16304760594673365
2024-07-22,0.0212522388172403,180.196544436,-0.0221095604866718,0.2124393167322825,0.21922351368153795,0.021860359557102128,0.02997951220763096,0.23662102177586955,0.27328186560238366,0.11548091689586637,0.7705930610479235,0.41643667024147657,0.16573233353986982
2024-07-23,-0.0029072300427566,179.67267162841475,-0.0249525129509494,0.21205024000994427,0.21898013836655456,0.021860359557102128,0.02997951220763096,0.23607519366737512,0.26992148275037625,0.12147623780467828,0.7704394137027871,0.416732186678361,0.1652676778948364
2024-07-24,-0.0412853286719546,172.25482632686746,-0.065207668924533,0.24653247907492315,0.23008900850440558,0.02257927396881584,0.030366613318557133,0.2607717175090778,0.3045419172684258,0.12407540883088634,0.7792593561047733,0.4404653737639032,0.1706836822514161
2024-07-25,-0.01361711649557,169.90921228985033,-0.0779368449959531,0.2498668778104535,0.22962490652391818,0.02257927396881584,0.030366613318557133,0.2619779205911064,0.3056828674634173,0.12528569185365912,0.7826882111219318,0.43844978534335355,0.17042790723078086
2024-07-26,0.016857604713283,172.77347462777792,-0.0623930688082122,0.24763491634796547,0.23025471247686444,0.02257927396881584,0.030366613318557133,0.26428470353567796,0.30487560945440423,0.13360881582748665,0.8037413120031259,0.42625215035852304,0.17933958393204755
2024-07-29,-0.0006452864896853,172.66198623882462,-0.0629980938935456,0.24763074830346388,0.22782109487842112,0.02257927396881584,0.030366613318557133,0.26587733755876924,0.3056258711606156,0.1383466006106515,0.7876397157159122,0.4177005413787602,0.17284280061430912
2024-07-30,-0.0186423060192168,169.44316865347466,-0.0804659701677715,0.2522979524340937,0.22525911257240683,0.02257927396881584,0.030366613318557133,0.2631276851307964,0.3054434260155708,0.13061772617888628,0.7697261384423452,0.4068498769061739,0.18218886169680457
2024-07-31,0.027173278062149,174.04749499102715,-0.0554792162875319,0.2625196283838533,0.22950623163477343,0.021860359557102128,0.030366613318557133,0.2661651408472926,0.3150986759602957,0.11825879788002024,0.7720865564012693,0.4251622341833469,0.19701739886039552
2024-08-01,-0.0285152291605953,169.08449078653044,-0.082412442882038,0.27498319481696987,0.23455953674330773,0.02257927396881584,0.030366613318557133,0.26876206255963375,0.31843409289773555,0.11948881897430547,0.7693396545059971,0.4379913637987729,0.20542067727543234
2024-08-02,-0.0475170676909886,161.05009159233052,-0.1260135129460211,0.3062619095427094,0.24718101282548488,0.02311869749418152,0.032539854719070026,0.28546826317316076,0.3268590386947364,0.15660280703562696,0.7697729619810182,0.47530930790255355,0.22435318556868125
2024-08-05,-0.0523708857524242,152.6157556451311,-0.1717849594086878,0.33876337124454015,0.2621216639941513,0.024209152371712887,0.03800575395745722,0.3062503212776467,0.3381969406972138,0.19898146486883903,0.7971514877249121,0.507827101638954,0.24396374433095097
2024-08-06,0.0138188802781731,154.7247345009541,-0.1603399549181741,0.338163376376324,0.2632460683290415,0.024209152371712887,0.03800575395745722,0.3069231741470696,0.33855731737448047,0.20063182325500617,0.794098424568642,0.5089143547383574,0.24773122442858106
2024-08-07,-0.015423668403362,152.33831150221317,-0.1732905930250681,0.3362378457301975,0.26438997099012684,0.024209152371712887,0.03800575395745722,0.3071189832329891,0.33810404569836466,0.20256484400148345,0.7909538854174292,0.5083478393738027,0.24847812349931292
2024-08-08,0.0551190799820516,160.73505907823434,-0.1277231311001024,0.37685623888102554,0.28031619931286067,0.024209152371712887,0.03800575395745722,0.32897160988006924,0.3535371101474058,0.23961322941185076,0.8095548075465654,0.5370292133083365,0.26992924407067603
2024-08-09,-0.0005275054452179,160.65027045933314,-0.1281832618981848,0.3735897923914166,0.27880352074552617,0.024209152371712887,0.03800575395745722,0.32734990674703873,0.3531923438293002,0.23508244102098377,0.8068765947587142,0.5339288459483954,0.26917740725734335
2024-08-12,-0.0019452292954175,160.3377688469189,-0.1298791453573758,0.37340032594804434,0.2787083573136546,0.024209152371712887,0.03800575395745722,0.3276017202242744,0.35442795171385544,0.23395066368803485,0.7934494661325345,0.5332104375873131,0.2718480799991255
2024-08-13,0.0256679006184731,164.4533027630693,-0.1075449697343482,0.37908288890384184,0.28085045800068337,0.024209152371712887,0.03800575395745722,0.33245760570365807,0.3591287486353055,0.2393414665816473,0.7957096899261574,0.5369480935935037,0.27335481025481123
2024-08-14,-0.0049242136871927,163.64349955869935,-0.1119396090095863,0.37589716206789664,0.28082005835952534,0.024209152371712887,0.03800575395745722,0.33283699049463195,0.3581238028255163,0.24289419723209454,0.7969404578517358,0.532739914056362,0.26988271978046796
2024-08-15,0.0211222453982563,167.10001771420764,-0.0931817795026154,0.3818784737521638,0.28238585524578486,0.024209152371712887,0.03800575395745722,0.3372747019291297,0.36525917148735754,0.24119901261469381,0.7989536071076953,0.5362043726132133,0.26523691348529294
2024-08-16,0.0026314751416557,167.53973725699282,-0.0907955098973759,0.3819027079804725,0.28227301883728495,0.024209152371712887,0.03800575395745722,0.33789948534634406,0.36544885667235455,0.24321765669504766,0.7938989187054223,0.5278181101083091,0.26194506403881546
2024-08-19,0.0182614114483895,170.59924933299789,-0.0741921526128884,0.38532034689637007,0.2836527915485543,0.024209152371712887,0.03800575395745722,0.34002786251405054,0.3666980717876424,0.2474967958532114,0.7945365378509258,0.5287115261587632,0.2600531974327281
2024-08-20,-0.0048932925905536,169.7644572902827,-0.0787224012927843,0.3852346539127135,0.2828670217191422,0.024209152371712887,0.03800575395745722,0.3388035778616484,0.36394172527256824,0.24977795218339413,0.7943528036532642,0.5270735813962236,0.2600386030975998
2024-08-21,0.0076488549623621,171.0629610018602,-0.0716756825601995,0.3849932397931807,0.2784941487655872,0.024209152371712887,0.03800575395745722,0.33299601980536325,0.35982680544450474,0.24009803100536836,0.7873883544353376,0.5260906217209318,0.2615507902990029
2024-08-22,-0.0209243151456895,167.48358569610247,-0.0911002331357171,0.38167326529123646,0.27630444117266195,0.02311869749418152,0.03800575395745722,0.3301788600574501,0.36070339038695026,0.2287153128579411,0.7837735065175785,0.5210909784518263,0.26280260204579553
2024-08-23,0.0233257475745191,171.39026553892512,-0.0698994666033014,0.3878373067945766,0.2788297782038054,0.02311869749418152,0.03800575395745722,0.3330328333343162,0.36270971854047285,0.23343351668947435,0.7883316007914626,0.5253595260418493,0.26749064787781335
2024-08-26,-0.0116759207118964,169.38912638770174,-0.0807592466853339,0.3811291832696456,0.2775262343401081,0.02311869749418152,0.03800575395745722,0.3310995341867225,0.361668477981322,0.22959868621987684,0.7836992208784261,0.5118754251307334,0.25126529682193455
2024-08-27,-0.0095713064649327,167.7678511472178,-0.0895575816503643,0.3816768171873163,0.2781142089069137,0.02311869749418152,0.03800575395745722,0.3316299517439612,0.360893255311082,0.2329327745096844,0.7878719854088857,0.5158650797650016,0.2559045253788415
2024-08-28,-0.0120979166482752,165.73820966777853,-0.1005720381406123,0.3707814561674457,0.27495933307030773,0.02311869749418152,0.03800575395745722,0.3311572637375826,0.35778911283032805,0.23877622456748995,0.7847581330428804,0.5022679519498735,0.25362214855454224
2024-08-29,-0.0014097259972968,165.5045642048644,-0.1018399851211413,0.37074473562427274,0.27368401268019793,0.02311869749418152,0.03800575395745722,0.3295412405154868,0.3562532896445576,0.23718202314205877,0.7800077815994305,0.5021923452063162,0.255805526289457
2024-08-30,0.0166152897132502,168.25447048799347,-0.0869167962650718,0.37449958625215996,0.2741808787905088,0.02311869749418152,0.03800575395745722,0.3288077085595551,0.3553576791783581,0.23675433306162763,0.7803593693703661,0.5043663328242033,0.2571688180185874
2024-09-03,-0.0412730451666008,161.31009612806002,-0.124602520573688,0.38544547548587316,0.2832099669981964,0.024209152371712887,0.041279309754331237,0.3467009543474371,0.3749207413475122,0.2519036176061896,0.7809684604635181,0.5135887222182884,0.26042110343920105
2024-09-04,0.0056325526185334,162.218683732402,-0.1196717982086877,0.38633349793583277,0.283297231174696,0.024209152371712887,0.041279309754331237,0.35332662446428104,0.3836274875389537,0.2540966833321417,0.781245533832824,0.5144640330186727,0.2628779372292997
2024-09-05,-0.0009869603552198,162.05858032268216,-0.1205406472434379,0.3689992101788506,0.28298970299554715,0.024209152371712887,0.041279309754331237,0.36359644854586964,0.39538416524262376,0.2614658123871924,0.7829859065396337,0.4944882048743538,0.2642079641002388
2024-09-06,-0.0355342677877331,156.29994733219613,-0.151791591392716,0.3804053742073838,0.28912284869952587,0.026080148119205577,0.041279309754331237,0.37908019485436467,0.4125100598124189,0.27393806543474764,0.7861668626167225,0.5037116457887195,0.26808890010486075
2024-09-09,0.021706604650861,159.6926884958865,-0.1333798668055417,0.3828016148995914,0.28666254372153444,0.026080148119205577,0.041279309754331237,0.372234758645872,0.4063301091356487,0.2650495324607806,0.7866758842800597,0.5062034998005773,0.27269319006984133
2024-09-10,0.0188445564114268,162.70202637273965,-0.1170487948182804,0.3876872103814144,0.28798032259356615,0.026080148119205577,0.041279309754331237,0.3740579835625971,0.40793379806675,0.2666650075261343,0.799299116464187,0.5166767841721684,0.2668666011253463
2024-09-11,0.0199065167790371,165.94085699071192,-0.0994723118372595,0.3891347569623877,0.28826682276368965,0.026080148119205577,0.041279309754331237,0.37518878384796217,0.41246057936064195,0.25994794626694406,0.7992885046194411,0.5183890465671651,0.2669721141470539
