date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2024-07-22,0.0212522429646763,170.35802797339966,-0.0221095356879796,0.2124393740728607,0.21922350375682664,0.021860349615855687,0.029979471623690433,0.23662113085144282,0.2732819008773196,0.1154812054446317,0.7705930610479239,0.4164366810920621,0.16573223138298354
2024-07-23,-0.0029072432614247,169.86275574454436,-0.0249525011507625,0.2120502893961669,0.21898012900522712,0.021860349615855687,0.029979471623690433,0.2360753048275987,0.2699215178307256,0.12147653389528999,0.7704394137027872,0.4167321952303933,0.16526757619426885
2024-07-24,-0.0412853495125672,162.84991250446302,-0.0652076779321076,0.24653255279427796,0.2300890108271248,0.021860349615855687,0.029979471623690433,0.2607718516708251,0.30454199003918536,0.12407569518238805,0.7792593561047735,0.44046540234734655,0.1706835882133505
2024-07-25,-0.013617123420882,160.6323651468099,-0.0779368603545991,0.2498669553396238,0.22962490795615342,0.022579268495328854,0.030366589697138707,0.26197802574571055,0.30568289972529694,0.12528597410159417,0.7826882111219321,0.43844981368459185,0.1704277992196517
2024-07-26,0.0168576377263782,163.34024736558612,-0.06239305398561,0.247634989658184,0.23025472180316128,0.022579268495328854,0.030366589697138707,0.2642848069117444,0.3048756305564285,0.13360911806805587,0.8037413120031262,0.4262522077051233,0.17933943226521415
2024-07-29,-0.0006453261181526,163.23483963781558,-0.0629981162364345,0.24763082401484557,0.22782109694699415,0.022579268495328854,0.030366589697138707,0.265877413064388,0.30562587604213803,0.13834684593953628,0.7876397157159124,0.41770063450429634,0.17284266677865526
2024-07-30,-0.0186422971139077,160.19176725794634,-0.0804659837498461,0.2522980217006377,0.22525909146183054,0.022579268495328854,0.030366589697138707,0.2631277133720013,0.30544339983233154,0.13061788329320762,0.7697261384423456,0.4068499556069449,0.1821887376164581
2024-07-31,0.0271732991882726,164.54470607714464,-0.0554792108124868,0.26251971955210046,0.22950621604849403,0.022579268495328854,0.030366589697138707,0.26616518602648526,0.3150986892316764,0.11825892052272015,0.7720865564012698,0.42516230184797155,0.19701727078159495
2024-08-01,-0.0285152354596297,159.8526750397193,-0.0824124435126841,0.2749832901893117,0.2345595233343506,0.021860349615855687,0.030366589697138707,0.2687621288447911,0.31843413796959685,0.11948893917616397,0.7693396545059975,0.4379914132126651,0.20542054847337357
2024-08-02,-0.0475170646894227,152.25694513907968,-0.1260135107925012,0.30626199282765926,0.24718099594971582,0.022579268495328854,0.030366589697138707,0.2854683169834682,0.3268590799530012,0.1566028937213878,0.7697729619810186,0.4753093447764466,0.22435307185843226
2024-08-05,-0.0523708899356781,144.28311342325836,-0.1717849610240569,0.3387634527992298,0.2621216504065058,0.023118703751439693,0.03253983803697528,0.3062503746245137,0.3381969886547059,0.19898153434737192,0.7971514877249125,0.5078271265913736,0.24396365677112228
2024-08-06,0.0138188650119417,146.27694229115704,-0.1603399691995882,0.33816344696584527,0.2632460524971688,0.024209161341794554,0.03800575824771913,0.3069232246976571,0.33855736775081385,0.2006318775822256,0.7940984245686423,0.508914374004314,0.24773114071325467
2024-08-07,-0.0154236563739693,144.0208169978233,-0.1732905969856103,0.33623790765260786,0.2643899537196212,0.024209161341794554,0.03800575824771913,0.3071190235933443,0.3381040831899381,0.20256489374635295,0.7909538854174293,0.5083478518225231,0.24847803962062295
2024-08-08,0.0551190907627853,151.9591134816568,-0.1277231263664121,0.37685630728555497,0.28031618896952903,0.024209161341794554,0.03800575824771913,0.3289716374748911,0.3535371319757873,0.23961327230135485,0.8095548075465656,0.5370292387414143,0.2699291755373742
2024-08-09,-0.0005274894262832,151.87895665606786,-0.1281832431940452,0.37358986536905886,0.27880350557874306,0.024209161341794554,0.03800575824771913,0.32734991818743137,0.35319235601853444,0.23508245147677198,0.8068765947587143,0.5339288904282027,0.2691773146434943
2024-08-12,-0.0019452509841065,151.58351396616757,-0.1298791455981826,0.37340039821117227,0.2787083423819685,0.024209161341794554,0.03800575824771913,0.32760172944445015,0.3544279605100273,0.23395067451223117,0.7934494661325351,0.5332104675353888,0.27184800008356164
2024-08-13,0.0256679178309639,155.47434714717997,-0.1075449550043884,0.3790829639144964,0.2808504526360028,0.024209161341794554,0.03800575824771913,0.3324576224181429,0.3591287701623777,0.23934147318106086,0.7957096899261579,0.5369481242970897,0.2733547391418564
2024-08-14,-0.0049242153899707,154.70875797421215,-0.111939595871813,0.3758972368982947,0.28082005378555897,0.024209161341794554,0.03800575824771913,0.33283701304719204,0.3581238315393106,0.24289420691194583,0.7969404578517363,0.5327399441939438,0.2698826535710193
2024-08-15,0.0211222391808248,157.97655336351178,-0.0931817716087974,0.38187854810427635,0.28238584839696934,0.024209161341794554,0.03800575824771913,0.33727472881632803,0.36525921398603545,0.2411990048675861,0.7989536071076956,0.536204413711797,0.2652368520108522
2024-08-16,0.0026314177150712,158.39225566459845,-0.0907955540582592,0.38190277453851706,0.2822730096978472,0.024209161341794554,0.03800575824771913,0.33789949413507303,0.3654488819208499,0.24321762766357044,0.7938989187054227,0.5278181761618471,0.26194500251249087
2024-08-19,0.0182614804148561,161.28473273928242,-0.0741921348755939,0.3853204477580398,0.28365279708670027,0.024209161341794554,0.03800575824771913,0.34002790789757825,0.3666981488948498,0.247496770240388,0.794536537850926,0.5287116129721914,0.26005313625738335
2024-08-20,-0.0048933175025046,160.4955153336825,-0.0787224067059636,0.3852347540360234,0.2828670393477767,0.024209161341794554,0.03800575824771913,0.3388036349562501,0.363941829258592,0.24977790367098468,0.7943528036532644,0.5270736878931923,0.26003852668450533
2024-08-21,0.0076488339342559,161.72311887766267,-0.0716757073875066,0.3849933365325652,0.2784941820722912,0.024209161341794554,0.03800575824771913,0.3329961155560288,0.35982694908322094,0.24009802140062667,0.787388354435338,0.5260907256541362,0.2615507204221631
2024-08-22,-0.0209243068987588,158.339174705642,-0.0911002497877035,0.3816733537386661,0.2763044657119541,0.024209161341794554,0.03800575824771913,0.33017895598719943,0.36070353771511415,0.2287152952533731,0.7837735065175786,0.5210910716602339,0.262802536596166
2024-08-23,0.0233257579206268,162.03255596417762,-0.0698994742401335,0.3878374024793807,0.27882980478348857,0.023118703751439693,0.03800575824771913,0.33303293966263936,0.36270987649172964,0.23343350965284043,0.7883316007914627,0.5253596267485932,0.2674905629168788
2024-08-26,-0.0116759199412774,160.14067681285934,-0.0807592535162456,0.3811292626990572,0.2775262558720623,0.023118703751439693,0.03800575824771913,0.3310996267742095,0.3616686204040024,0.22959866869774512,0.7836992208784266,0.5118755144683578,0.2512652152456863
2024-08-27,-0.0095713128910782,158.60792028849443,-0.0895575943230699,0.38167689746889105,0.27811423120943446,0.023118703751439693,0.03800575824771913,0.33163001805739173,0.3608933713914755,0.23293272912109664,0.7878719854088859,0.5158651761314915,0.25590444071291285
2024-08-28,-0.0120979081390973,156.68909623871093,-0.1005720429128883,0.3707815466460959,0.27495935760395357,0.023118703751439693,0.03800575824771913,0.3311573293575411,0.3577892261530995,0.23877618325554917,0.7847581330428807,0.5022680719705598,0.25362203714280185
2024-08-29,-0.0014097432376827,156.46820484486977,-0.1018400053931748,0.3707448258125195,0.2736840427768115,0.023118703751439693,0.03800575824771913,0.3295413141817282,0.3562534044750002,0.23718200566957992,0.7800077815994308,0.5021924462552483,0.25580542499492626
2024-08-30,0.0166153225140077,159.06797453155514,-0.0869167874136028,0.3744996912586397,0.2741809085838908,0.023118703751439693,0.03800575824771913,0.32880777673863865,0.3553577848230241,0.23675431836629066,0.7803593693703664,0.5043664468853,0.2571687239206653
2024-09-03,-0.0412730666326367,152.50275141959568,-0.1246025316878233,0.38544559320013316,0.2832100044107547,0.023118703751439693,0.03800575824771913,0.3467010216698045,0.37492084875669807,0.25190359588080524,0.7809684604635184,0.5135888576163189,0.26042101406892654
2024-09-04,0.0056325705098877,153.36173391991846,-0.1196717937233776,0.3863336191696359,0.28329726945252415,0.024209161341794554,0.041279330901401255,0.3533266826782686,0.3836275794858253,0.2540966667169994,0.7812455338328244,0.5144641724923193,0.2628778462472554
2024-09-05,-0.0009869630670539,153.2103715526401,-0.1205406451498587,0.36899931771585404,0.2829897404869933,0.024209161341794554,0.041279330901401255,0.36359650439629415,0.39538425444705544,0.26146579413496174,0.782985906539634,0.49448832679708843,0.26420788778289583
2024-09-06,-0.0355342769828149,147.76615177324862,-0.1517915974602313,0.3804054839752605,0.2891228896979431,0.024209161341794554,0.041279330901401255,0.3790802690870371,0.4125101712661984,0.27393805776701496,0.7861668626167226,0.5037117604073126,0.26808884855930165
2024-09-09,0.0217065978061328,150.97365219915048,-0.1333798788105182,0.3828017058065005,0.2866625918491533,0.026080140266296552,0.041279330901401255,0.37223483545967095,0.40633021910368305,0.26504953703561684,0.78667588428006,0.5062036021062932,0.272693157619325
2024-09-10,0.0188445648338138,153.81868497621502,-0.1170487997504755,0.3876873053191412,0.2879803725849418,0.026080140266296552,0.041279330901401255,0.3740580698680193,0.40793392166013254,0.2666650125800107,0.7992991164641875,0.5166768766918698,0.26686658644462935
2024-09-11,0.0199065069659743,156.88067770019106,-0.0994723255320929,0.38913485007989146,0.288266882168395,0.026080140266296552,0.041279330901401255,0.3751888845918023,0.4124607207672429,0.2599479588472649,0.7992885046194415,0.5183891361179707,0.26697211330192056
2024-09-12,0.0129500615789073,158.91229213694925,-0.0878104366942233,0.3825028798448777,0.2863344946233615,0.026080140266296552,0.041279330901401255,0.3728401272596646,0.41148664000227403,0.25420931550545844,0.7996743575814262,0.5040655436823269,0.258295322267081
2024-09-13,0.006680449414661,159.97389766593798,-0.0817166004599773,0.373910111135034,0.2850776619524072,0.026080140266296552,0.041279330901401255,0.3674761904568429,0.40489478833853193,0.2510128130253795,0.8047759260696744,0.494338210832196,0.25287819323117045
2024-09-16,-0.0076440868886484,158.75104329226377,-0.0887360385544648,0.3464553678743949,0.2851679400564397,0.026080140266296552,0.041279330901401255,0.36523978073420865,0.40241009795295035,0.24903457335816812,0.8073567887188574,0.46568607691115954,0.22751637091667512
2024-09-17,0.0048766950340151,159.5252237167319,-0.0842920821190064,0.30633222056663295,0.285050261772294,0.026080140266296552,0.041279330901401255,0.36451118410067535,0.4015810152678814,0.24861705611438328,0.8054790130428441,0.42827557087359897,0.19954083882296947
2024-09-18,-0.0043167770038886,158.8365888994513,-0.0882449890011939,0.3055488735242762,0.2851291145309493,0.026080140266296552,0.041279330901401255,0.3641849113994212,0.40129204815258906,0.24815171192631377,0.8059331171351602,0.4241344937316441,0.1926067198905562
2024-09-19,0.0357557542347792,164.51591093563073,-0.0556445009055922,0.3147051806195054,0.29072526578977004,0.026080140266296552,0.041279330901401255,0.37522345969720095,0.4129413381194902,0.25857157571897726,0.8048759745904325,0.4314912497224876,0.1859719152787868
2024-09-20,0.003095238327387,165.0251268886237,-0.0527214955701164,0.27591355289452485,0.2906073124002201,0.026080140266296552,0.041279330901401255,0.3745548038355834,0.4124524781390562,0.2573950867846447,0.8055319589781197,0.400339412195915,0.16110799333314696
2024-09-23,0.0054050421507376,165.91709465538753,-0.0476014153251852,0.2758089042875098,0.2905930753629803,0.026080140266296552,0.041279330901401255,0.37448482601609,0.4111822073927398,0.26033890586889796,0.802265280041226,0.40004725270218433,0.16073888976887415
2024-09-24,0.0112613275611481,167.78554140629586,-0.0368761428943883,0.2763660174066072,0.2875951665102413,0.026080140266296552,0.041279330901401255,0.37115185808859485,0.4093969413047271,0.2535952938223742,0.7959224095172764,0.39869686512463476,0.15750613332244937
2024-09-25,0.0013532086787693,168.01259025709888,-0.0355728353322232,0.2683146236094169,0.28750044196662705,0.026080140266296552,0.041279330901401255,0.37089564501656846,0.40964408542718983,0.2520081262991178,0.7980130114065801,0.3928227316748732,0.15553060382277564
2024-09-26,0.0104945568241067,169.77580793271738,-0.0254515996499049,0.26821514331614066,0.28754427294202184,0.026080140266296552,0.041279330901401255,0.3704802502799084,0.4089955922231278,0.2522161167522593,0.796405285181963,0.3926815376258365,0.1563286721902663
2024-09-27,-0.0015761773029733,169.50821115765987,-0.0269876607191857,0.2630845572988096,0.2844230977239087,0.026080140266296552,0.041279330901401255,0.3714434148290573,0.4097252913738212,0.25386832350999594,0.7952041055482432,0.3850266317523268,0.15502642029438243
2024-09-30,-0.004174885539293,168.80053377810634,-0.0310498758640028,0.26379019641634466,0.284539196847009,0.026080140266296552,0.041279330901401255,0.3721035893737123,0.4107207859141891,0.2531241772189942,0.8051928927777934,0.38676423137152205,0.15632860344076563
2024-10-01,-0.0231768155922133,164.888274934864,-0.053507054209155,0.26922825725853394,0.2871926567866211,0.026080140266296552,0.041279330901401255,0.37572721787499647,0.413206504122547,0.2594681231318584,0.8078386203577996,0.390919318978644,0.15782685598264948
2024-10-02,-0.0023327024480995,164.50363965226057,-0.0557149406209102,0.268853420126373,0.2869569949191599,0.026080140266296552,0.041279330901401255,0.3766426105317324,0.414376123751796,0.2597798153264315,0.808911575909021,0.3927458786044893,0.1586409139052809
2024-10-03,-0.0011031259707113,164.3221714150836,-0.0567566059936659,0.2681575554109379,0.28669770451901416,0.026080140266296552,0.041279330901401255,0.37733133597575524,0.4141783077343026,0.2624096423297359,0.8115127291168891,0.39331696525267473,0.15931315359883838
2024-10-04,0.0208725284946923,167.75199062025465,-0.0370687313748384,0.26626457661606867,0.28828735245451015,0.026080140266296552,0.041279330901401255,0.38062225524975374,0.4170999471242751,0.2665637462820029,0.8147806741577704,0.39080560224838623,0.15815386919794838
2024-10-07,-0.0124860782489887,165.6574261389465,-0.0490919665432902,0.2616034336020866,0.28876788972359424,0.026080140266296552,0.041279330901401255,0.3813052142125687,0.41961127639932394,0.26301347539412673,0.8149691199527628,0.3884433470914415,0.14774107585466592
2024-10-08,0.0166623933055564,168.4176753272598,-0.0332475628924212,0.2626848780790649,0.2867143812530717,0.026080140266296552,0.041279330901401255,0.3892641026710178,0.42751264514238424,0.27161892484096656,0.8152427836239605,0.3883613719354063,0.14464849101518856
2024-10-09,-0.0011036415175244,168.2318025884837,-0.0343145110191811,0.260634044342587,0.2867370103337491,0.026080140266296552,0.041279330901401255,0.39209575286448217,0.43150942297671147,0.27182098548049616,0.8167388096962517,0.38348855442190904,0.13862043109475927
2024-10-10,-0.0026310799939449,167.78917125834784,-0.0368553067896816,0.2575801795161519,0.2867656901455583,0.026080140266296552,0.041279330901401255,0.3927878324440778,0.4324265624593161,0.2719872555399131,0.8174409354732043,0.3820388078263105,0.13826995149546067
2024-10-11,0.0018088080863673,168.09266966812484,-0.0351131628802607,0.25733399493909603,0.286697982256995,0.026080140266296552,0.041279330901401255,0.3901826273206329,0.4299600365688523,0.2688360242487428,0.8181723497113094,0.3850084932493967,0.14237324131340595
2024-10-14,0.0188148849889362,171.25531391541386,-0.0169589280125144,0.25845747806821606,0.28597515286709746,0.026080140266296552,0.041279330901401255,0.3859107451879917,0.4241136156602156,0.2675367255645953,0.8244205730111015,0.3872554355202716,0.14626701930534375
2024-10-15,-0.0126273054621842,169.0928207545817,-0.0293720879103732,0.22771657468125198,0.2868618136127909,0.026080140266296552,0.041279330901401255,0.3867293625433254,0.4253460641999327,0.2675539708661351,0.8227756797199183,0.3640583304099971,0.1400901596608253
2024-10-16,-0.0013029971701699,168.8724932876424,-0.0306368133331141,0.22805170548681902,0.2867442686497143,0.026080140266296552,0.041279330901401255,0.3870232126218355,0.4257118929917617,0.26777710263475746,0.8216110494805883,0.3619994479967071,0.13716467355919462
2024-10-17,-0.0014310007231727,168.6308366276238,-0.0320239727542515,0.2281281347604736,0.2867422005533189,0.026080140266296552,0.041279330901401255,0.38824650920037856,0.4272789589046557,0.26827591362506836,0.8216697031803325,0.35936864150330544,0.13400666157653174
2024-10-18,0.0113099604232661,170.53804471602453,-0.0210762021954314,0.19712479148948991,0.2872098326859477,0.026080140266296552,0.041279330901401255,0.38542031572207214,0.42036959633416776,0.2749071628919107,0.8198927867511437,0.3443736806833536,0.12307183600219188
2024-10-21,0.006637880060641,171.67005580262574,-0.0145782234370975,0.19066853208756915,0.28549435876691576,0.026080140266296552,0.041279330901401255,0.38967902695638135,0.42757805717409103,0.2731605133553242,0.8109906733523989,0.3395639004689638,0.12034873424273723
2024-10-22,-0.0010275416697289,171.49365766684383,-0.0155907853747744,0.1861974251893278,0.28550865162067257,0.026080140266296552,0.041279330901401255,0.39365728471779066,0.4323428387836657,0.2756384020815256,0.8099461319561382,0.32915070410555924,0.12003762038468244
2024-10-23,-0.0189907899798652,168.2368576312139,-0.034285494023966,0.19084508076840356,0.28711261195597604,0.026080140266296552,0.041279330901401255,0.4082868789407425,0.45024693856901304,0.2837998767831562,0.8069898243150719,0.32683043932889383,0.11625037483383016
2024-10-24,0.0193225996542908,171.4876310783178,-0.0156253792446496,0.19475930425409524,0.2882051508683349,0.026080140266296552,0.041279330901401255,0.40376886044447285,0.44353727132742066,0.28406954349066293,0.8073642338484545,0.34206199546451416,0.15932079248739628
2024-10-25,0.0011636775609653,171.68718738658671,-0.014479884586893,0.19441444674323427,0.28810195460709176,0.026080140266296552,0.041279330901401255,0.4039994408568456,0.4462419188492921,0.2784470144475691,0.8087991072603641,0.33925643878369954,0.16558924613044732
2024-10-28,0.0115851873110892,173.6762156113744,-0.0030624494509859,0.19374266993516967,0.28851565585807537,0.026080140266296552,0.041279330901401255,0.4081693271917947,0.4522561299340777,0.27818051815960015,0.8149633666948063,0.332132737852395,0.16921796412046608
2024-10-29,0.0160394600789443,176.46188833833517,0.0,0.19731490956215628,0.28962488474972137,0.026080140266296552,0.041279330901401255,0.4124575124166789,0.4569360038343464,0.28193725263005814,0.8135142095976269,0.33472663524952906,0.16899404260346176
2024-10-30,-0.0123985879725332,174.274010091973,-0.0123985879725331,0.20142440017128088,0.28789898072579945,0.026080140266296552,0.041279330901401255,0.40603843607797574,0.45029110869366296,0.2755553353525369,0.8144414054105069,0.34268743145728275,0.17320721099049174
2024-10-31,-0.0317772001498553,168.73606999236245,-0.0437817957108098,0.20159670405952562,0.2922615280914029,0.026080140266296552,0.041279330901401255,0.4125968608756623,0.45649432143214774,0.2832941832586734,0.8157259056535016,0.345868036611875,0.16508067020664416
2024-11-01,0.008769650243136,170.21582630959676,-0.0353960965030741,0.20279529860234927,0.2925436364294264,0.027251504656522953,0.041279330901401255,0.4107475225816755,0.45445727093910543,0.28174515778312526,0.8159418020498799,0.35181459220666655,0.1612281706040338
2024-11-04,-0.0121721446545619,168.14393464926056,-0.0471373947507938,0.20593628337492667,0.2923640856491713,0.027251504656522953,0.041279330901401255,0.41168016394961116,0.4560293808140299,0.28084759762021116,0.8219460686359535,0.3523708152815621,0.16266194403512382
2024-11-05,0.0179000432849939,171.1537183575915,-0.0300811128721811,0.20980597944663454,0.2935889303082765,0.027251504656522953,0.041279330901401255,0.416344593733041,0.4612701810601156,0.28445086228674754,0.8223550089798315,0.35421058638197583,0.16324450310071179
2024-11-06,0.052183884019658,180.08518414589727,0.0,0.25740486128220125,0.3051531125544013,0.027251504656522953,0.041279330901401255,0.4318081925346059,0.4723855232120542,0.3102952933344344,0.8342951068264902,0.388117543062656,0.18982588584356724
2024-11-07,0.0239818660443792,184.40396290866155,0.0,0.26395616556444235,0.30675907714537987,0.027251504656522953,0.041279330901401255,0.4356098905483751,0.47570100984730945,0.31541911454130095,0.8352823551917866,0.3927836299116085,0.18938663411238685
2024-11-08,0.0055613657513601,185.42950079239685,0.0,0.2637169188495832,0.30682612016439065,0.027251504656522953,0.041279330901401255,0.4358144356488683,0.4726478944452157,0.32323999183861085,0.8352600349305718,0.39434501713207437,0.19219065110776945
2024-11-11,0.0256318035705813,190.18239333289856,0.0,0.2706026583686994,0.30954382827958754,0.027251504656522953,0.041279330901401255,0.43218962607604006,0.465303775838744,0.32777839656471386,0.8393628270512933,0.41781872407736903,0.21437605266326598
2024-11-12,-0.0080635750318573,188.6488433345205,-0.0080635750318573,0.2607182008880418,0.3097166132104876,0.027251504656522953,0.041279330901401255,0.4306521724675119,0.4640061178778992,0.32550157816733694,0.8405229976065837,0.41469087716222774,0.21684975256246758
2024-11-13,0.00136036534575,188.90547468350863,-0.0067141790941435,0.26008051943182764,0.3097130967963193,0.027251504656522953,0.041279330901401255,0.4307467518548873,0.46388654872004487,0.32627248798143665,0.8379678196761366,0.4140120078312268,0.2136104487791054
2024-11-14,-0.0118678136952675,186.66357970394867,-0.0185023101628051,0.26402693265139004,0.31021899154882887,0.027251504656522953,0.041279330901401255,0.4296587115239631,0.46191921708231687,0.3270621208797338,0.8394898766450222,0.4178225327123799,0.21624703309561535
2024-11-15,-0.0141621942691015,184.0200138252154,-0.0324024711209539,0.2645473822455905,0.3075393120554052,0.027251504656522953,0.041279330901401255,0.424509212922832,0.4608025944779766,0.31207042658993706,0.8408226534861939,0.42418812608453826,0.21133366332671788
2024-11-18,0.0166855455297423,187.09048814427987,-0.0162575784983762,0.2630006031731852,0.3084834544372764,0.027251504656522953,0.041279330901401255,0.4248623303213382,0.4613969485527602,0.31253453997181174,0.8310675474644637,0.4237115958674499,0.2177990380016153
2024-11-19,0.0071222395016608,188.42299140932604,-0.0092511293644981,0.26051257944299455,0.30617488537077825,0.027251504656522953,0.041279330901401255,0.4274743966609263,0.46260601400153295,0.31971410766969444,0.8142721246081684,0.4220671503257782,0.2198137620063173
2024-11-20,-0.0056688198317296,187.35485541887104,-0.0148675062106203,0.26160478756283123,0.3063151273619674,0.027251504656522953,0.041279330901401255,0.4263870097753436,0.46133483850382556,0.31910034003562465,0.8125130503742595,0.4212613657781813,0.21866902750283237
2024-11-21,0.0134579944764775,189.8762760282395,-0.0016095985506041,0.26236259346133345,0.3010020666742286,0.027251504656522953,0.041279330901401255,0.4139098834199311,0.4480714686947244,0.30744228081362207,0.8152684378968033,0.4271927603836498,0.22253185097616765
2024-11-22,0.0021063966468011,190.27623077937247,0.0,0.2623398347905409,0.3009895268165536,0.027251504656522953,0.041279330901401255,0.41516047169009235,0.4494708756255459,0.3083844868032683,0.8159361072515804,0.42459120025875574,0.21596065994471889
2024-11-25,-0.0076124758018446,188.82775757689828,-0.0076124758018446,0.26078567932369867,0.3011688022216304,0.027251504656522953,0.041279330901401255,0.41149041980506973,0.44364502157939373,0.3105224534701622,0.800598852727346,0.4283047450132066,0.22040463209217342
2024-11-26,0.0008917480186443,188.9961443555825,-0.0067275161934137,0.25647799692887685,0.2993200434535055,0.027251504656522953,0.041279330901401255,0.4076060620342192,0.43920949398280457,0.30730426368404645,0.8060129190863213,0.4262964777940088,0.2209716801641023
2024-11-27,-0.0012154562260587,188.7664278152244,-0.0079347954180293,0.2564628644983827,0.2992656070153963,0.027251504656522953,0.041279330901401255,0.40444328831831233,0.4406560596653482,0.2930041319141443,0.8085836372345758,0.4327666227506471,0.22407063168091268
2024-11-29,0.0094536510980679,190.5509597628181,0.0,0.2564576196236876,0.29071999875704907,0.027251504656522953,0.041279330901401255,0.38933502931650993,0.4176532355196583,0.2950614922255771,0.8123008685703109,0.43206666838211777,0.22365649453957767
2024-12-02,0.007432258933969,191.9671838358917,0.0,0.2557696890470773,0.28966795824567587,0.027251504656522953,0.041279330901401255,0.3875922335401137,0.41856972238689516,0.2872955522013879,0.8078303439836453,0.42945041811862084,0.23194451358085424
2024-12-03,0.0027078655676831,192.487005163126,0.0,0.2556814605796134,0.28859898113026095,0.027251504656522953,0.041279330901401255,0.3851327392168453,0.4164846222361157,0.2839822046504995,0.8050748520375698,0.4303684312887339,0.23060744001295944
2024-12-04,0.0208734571345649,196.5048744143593,0.0,0.25982452482371166,0.29028406301220283,0.027251504656522953,0.041279330901401255,0.3826139400049043,0.4138074058201336,0.28203983774280833,0.7994541704033145,0.439656147729505,0.22895377242597192
2024-12-05,-0.0040835832399631,195.70243040262977,-0.0040835832399632,0.2514831243376425,0.28833592128398033,0.027251504656522953,0.041279330901401255,0.38105486184804405,0.41240142714811995,0.2802187045676761,0.7964674355509085,0.4342993144119263,0.23130289988956768
2024-12-06,0.017308808187859,199.08980623236675,0.0,0.25056463676304275,0.28640121311789507,0.027251504656522953,0.041279330901401255,0.38542253401532933,0.41117711289280395,0.2980081012745072,0.7952287644160497,0.42686391931513357,0.2078073706695112
2024-12-09,-0.0178382358453931,195.53839531438013,-0.0178382358453932,0.2590708992843167,0.2836949457612792,0.027251504656522953,0.041279330901401255,0.38769427403068535,0.41217597895387037,0.3031836377284852,0.7984941462522115,0.4324122263356829,0.21038791989050878
2024-12-10,-0.010276099465797,193.5290233147472,-0.0279310278253488,0.26159148697365386,0.2717334460096194,0.027251504656522953,0.041279330901401255,0.3730082624868546,0.39961999475290916,0.2829386036685306,0.7926425154498068,0.4375111870782316,0.20321555338142
2024-12-11,0.0289602952280914,199.13368096514648,0.0,0.26943160021569645,0.25873554630324197,0.027251504656522953,0.041279330901401255,0.35183012909211986,0.38615292031527176,0.24414364448375953,0.7658297054072111,0.44285726029017264,0.20464421272341862
2024-12-12,-0.0107906176599109,196.9849055506409,-0.0107906176599109,0.26861114521118407,0.25929139613686714,0.027251504656522953,0.041279330901401255,0.34919952517164865,0.382473643884284,0.24348732575995394,0.7702883614048311,0.4470685400786767,0.20451556045457295
2024-12-13,0.0079550602002064,198.55193233282824,-0.0029213974727864,0.24606881059400115,0.25741899824791575,0.027251504656522953,0.041279330901401255,0.33259229329952267,0.36145840122040146,0.23593853634449585,0.77208487039417,0.4555170676672794,0.22456710662530818
2024-12-16,0.0155340548283894,201.6362489359691,0.0,0.24761332459266697,0.24315912363709635,0.027251504656522953,0.041279330901401255,0.30813120357538154,0.34415179075284585,0.19550931044838968,0.7367390492690072,0.4542705426628777,0.23193899217896358
2024-12-17,-0.0049223160892521,200.64373158365512,-0.004922316089252,0.24391007277982252,0.2434641424783119,0.027251504656522953,0.041279330901401255,0.30947347725179525,0.3450374011646537,0.19838961839128355,0.7309940232094251,0.4520116139024577,0.22935334744908278
2024-12-18,-0.0434391372910407,191.927940980806,-0.048147632215902,0.2800586281767597,0.25555455426857426,0.027251504656522953,0.041279330901401255,0.33531545833987597,0.3684914291465778,0.22978980721320597,0.7570412470053617,0.4737223421508173,0.23576770630566252
2024-12-19,-0.0094401185050624,190.1161184735145,-0.0571332313671083,0.24228445946218177,0.2533844042271601,0.028062434943406708,0.04238378127958868,0.3294416275557158,0.3596231740358935,0.23017774866917745,0.7620456840475726,0.4495787442724277,0.2235636479065048
2024-12-20,0.0083193167305133,191.6977546786715,-0.0492892240841756,0.23400315472279595,0.25327493132371104,0.028062434943406708,0.04238378127958868,0.3295376359761188,0.35985334110637834,0.22999768404899185,0.7615872353239347,0.44537681532317375,0.22367333918409354
2024-12-23,0.0109935505607603,193.8051936371157,-0.0388375371004853,0.23536837279544473,0.25172986193063146,0.028062434943406708,0.04238378127958868,0.3256802944950935,0.3523210192691347,0.23443678374189866,0.7619075887015693,0.44927058737320597,0.22170689746651018
2024-12-24,0.0191553293976801,197.51759596021583,-0.0204261535189594,0.23031167665367905,0.25328691602302716,0.028062434943406708,0.04238378127958868,0.32894398580197437,0.3553064238557926,0.2383244101196986,0.7655522891524683,0.4265318060790348,0.19942242713954494
2024-12-26,-0.0087127883035562,195.79666696038717,-0.028960973071049,0.2305501801873468,0.2525795816235616,0.028062434943406708,0.04238378127958868,0.3277341418718535,0.3537116568454743,0.23769736957925444,0.7690727021841134,0.42259843356077714,0.19793079390908286
2024-12-27,-0.0142804598935309,193.0006005105723,-0.0428278569501613,0.23495443627140336,0.25382003251226404,0.028062434943406708,0.04238378127958868,0.3311145176901708,0.3576016477989771,0.2401450100674638,0.7686075782225581,0.4235002465450408,0.19788973261990495
