date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2024-02-08,0.0030322596113871,137.48060884854704,0.0,0.20556433396916518,0.20130054663774746,0.019627896546562308,0.028186251032044217,0.26220100276166103,0.3579301555826649,0.018709459691539462,0.5640538000783532,0.3809585321251659,0.16818777599775087
2024-02-09,0.0174528730916118,139.8800404673383,0.0,0.21015825065493332,0.20084179500672197,0.019627896546562308,0.028186251032044217,0.2626016722339977,0.3581485646406508,0.019108276829154818,0.5708613690737862,0.3816805552331894,0.16576968604549286
2024-02-12,0.0038225665469395,140.4147412306133,0.0,0.20874009624657797,0.1979559560167303,0.019627896546562308,0.028186251032044217,0.2549705079355957,0.35181277826397045,0.007784703970685118,0.5732781059161373,0.3867653474353079,0.16641114377353547
2024-02-13,-0.01292134966169,138.6003932615168,-0.01292134966169,0.21268170259295824,0.19940310797289207,0.019627896546562308,0.028186251032044217,0.25922982004842504,0.3556843806405141,0.013145125177259983,0.5745906223927864,0.38920230064985994,0.16245250233331324
2024-02-14,0.0232313663914757,141.82026977937772,0.0,0.21239165045618072,0.20147872076119228,0.019627896546562308,0.028186251032044217,0.2630525382213812,0.358670248100323,0.01924624926620482,0.5735270267860638,0.38123680466253757,0.16602886037146417
2024-02-15,0.0011497751344926,141.9833311991371,0.0,0.19881116955238537,0.19959373051488627,0.018364795255245016,0.027728383008121946,0.25656963343055067,0.35063516899221475,0.016094557160429058,0.5714020328241357,0.3769664203802946,0.15991395865164795
2024-02-16,-0.0147198339355687,139.89336014226694,-0.0147198339355687,0.20673456391346057,0.20175135851288634,0.018364795255245016,0.027728383008121946,0.25978656378871795,0.35299457977164567,0.021820817846494492,0.5669921935195991,0.3813459999411647,0.15614912895297847
2024-02-20,-0.0078157299491315,138.79999141771836,-0.0224205176377639,0.20936341843219738,0.202694532958447,0.01801180234927926,0.027728383008121946,0.25986943362867343,0.3550797990913547,0.01822026160536697,0.5522442227844265,0.38888165357551974,0.155691935684014
2024-02-21,-0.0063769648894887,137.91486874578624,-0.0286545076734725,0.19900540932554506,0.20342612212543218,0.01801180234927926,0.027728383008121946,0.2615786702294094,0.3558700105427831,0.022065056364479013,0.5540859672352867,0.3805530669177816,0.15842723854257276
2024-02-22,0.0287653979684008,141.88204483101856,-0.0007133680218875,0.21266850424022402,0.20731076279701505,0.01801180234927926,0.027728383008121946,0.26090807947722383,0.3597004197377023,0.010909484447897392,0.5531550958003745,0.40330503828700937,0.1653189740880812
2024-02-23,-0.0051458603907431,141.151939636365,-0.0058555575203826,0.21223721849748567,0.20550416355891174,0.017347918269225007,0.027728383008121946,0.2555787113735421,0.3511548799110466,0.01259935621681994,0.5551031399117147,0.40024650274666207,0.16264213961164242
2024-02-26,0.0165182029108218,143.48351601653454,0.0,0.2157538143579612,0.2043868325891571,0.017347918269225007,0.027728383008121946,0.24984479022118145,0.34625827599720055,0.003895411664195089,0.5646134664153085,0.41080768913022037,0.17136865895958583
2024-02-27,0.0047741742339356,144.16853132169516,0.0,0.21139416850464526,0.20375180027417153,0.017347918269225007,0.027728383008121946,0.24986366024165316,0.3472393908022535,0.0020914412218898796,0.5582963759170897,0.4045663055560535,0.16412118777550044
2024-02-28,0.008113678146266,145.33826838365923,0.0,0.2112638086483165,0.20074940202763647,0.017347918269225007,0.027728383008121946,0.24340987971034078,0.34244866450946476,-0.008830149979157365,0.5606528570834762,0.406878481843775,0.1660509077784506
2024-02-29,0.016754167969904,147.7732901446141,0.0,0.21304230141153657,0.20171482028206988,0.017347918269225007,0.027728383008121946,0.25324136472371345,0.3573967474186879,-0.00999806321569614,0.5563943894907551,0.4114323384364247,0.16921295901115332
2024-03-01,0.0232797077816581,151.2134091571149,0.0,0.21971310184715961,0.20257016599155578,0.017347918269225007,0.027728383008121946,0.25082138983958135,0.3480792090649431,0.003622315162323279,0.5547838371107917,0.4098462290540955,0.16662002545362142
2024-03-04,0.0075726077560838,152.35848899212195,0.0,0.21415723922134458,0.19964791739075605,0.017347918269225007,0.027728383008121946,0.24645830426120718,0.34633593180476185,-0.004317979063450232,0.5123855901066551,0.41091220145731366,0.1700191495665812
2024-03-05,-0.0304036103706661,147.72624085614203,-0.0304036103706663,0.2306162284806464,0.2081594438456028,0.01801180234927926,0.02824569214497476,0.26431513230889536,0.3606812567199937,0.022221587523154205,0.5229039497065731,0.416828477942715,0.15547289656431132
2024-03-06,0.0154640740006103,150.01069037657342,-0.0154097000507134,0.23282441971071652,0.20357419297024187,0.01801180234927926,0.02824569214497476,0.2596053029988825,0.349634184801988,0.03183729131948488,0.5251146150811586,0.419234640994647,0.15648774742087593
2024-03-07,0.0257101063581442,153.86748118101377,0.0,0.2370278587831958,0.2032132168798078,0.017347918269225007,0.02824569214497476,0.25768478163189196,0.34592651150253895,0.03402134626473241,0.5241757666666423,0.416868028460074,0.16264056262895804
2024-03-08,-0.0131903689305968,151.83791233781452,-0.0131903689305969,0.2420326774246433,0.20536813447343882,0.017347918269225007,0.02824569214497476,0.2633725147084575,0.35248870641515195,0.03823219213145094,0.5214106436292523,0.4151907723470403,0.16081596253029942
2024-03-11,0.0041115662824259,152.46220397857664,-0.0091330357243186,0.2410268232959963,0.20423426120971402,0.017347918269225007,0.02824569214497476,0.2601529073882672,0.3502105249134498,0.032603802667700715,0.5213728648153757,0.41005575034904707,0.16093530001019407
2024-03-12,0.0197212161801578,155.46894406254148,0.0,0.24148153943155762,0.20539123736854417,0.017347918269225007,0.02824569214497476,0.2583747771401452,0.3498579753617373,0.02710962143595832,0.5254401749472216,0.4194025630298086,0.15304182937656144
2024-03-13,-0.0062750425770887,154.493369819134,-0.0062750425770888,0.2406067547286033,0.20197842948966913,0.017347918269225007,0.02824569214497476,0.2518862177432436,0.3451726207649558,0.016089818494185965,0.5238081007191803,0.4228791608386335,0.15723238111033114
2024-03-14,-0.0022883596636249,154.1398334233424,-0.0085490426863927,0.22896095150637585,0.20192037066485785,0.017347918269225007,0.02824569214497476,0.24964576859314755,0.3387701520791801,0.024264506935020566,0.5110112714539132,0.4179880723428987,0.16314941222902585
2024-03-15,-0.0160576945941859,151.66470305343168,-0.0244694593640479,0.23670354558185708,0.2045644664381549,0.017347918269225007,0.02824569214497476,0.24884941463094523,0.33390955345554485,0.03304452685758523,0.5088178723703597,0.4285018682558498,0.1668041204359923
2024-03-18,0.0133194703138387,153.684796563409,-0.0114759092878045,0.23061994783860543,0.20488442032660076,0.017347918269225007,0.02824569214497476,0.24746578953615675,0.33490709834473475,0.026813423736656742,0.4968054682284264,0.41239383674509755,0.1638865533357962
2024-03-19,-0.0191361822419022,150.74385628856191,-0.0303924864381839,0.2393626167896427,0.20810052531518436,0.01801180234927926,0.02824569214497476,0.24667909211401112,0.3316997330395894,0.029160312506329545,0.5337383538339946,0.4261838962323295,0.187055885511609
2024-03-20,0.0285259826436083,155.04397291668005,-0.0027334793352071,0.24879899808534917,0.21212908814204867,0.01801180234927926,0.02824569214497476,0.25198196998586286,0.3334688320391234,0.04154639163013031,0.5564754734577337,0.4347730957320026,0.2004797187269218
2024-03-21,-0.0048443861103467,154.29288004778948,-0.0075646234162296,0.2473451594571095,0.21265558128277987,0.01801180234927926,0.02824569214497476,0.25013505711581885,0.32673592370205895,0.05036007918344998,0.5657293955829502,0.43949227390023243,0.20447075850192342
2024-03-22,-0.0035267248956773,153.74873150649918,-0.0110646699661786,0.24831322434031902,0.20593338158115707,0.01801180234927926,0.02824569214497476,0.23990368528117673,0.3158627715838202,0.03867894155499763,0.5997068205813424,0.44199706275374934,0.20794949731478513
2024-03-25,0.010985006234334,155.4376622806191,-0.0002012092004035,0.24593112024363484,0.20538046203592614,0.01801180234927926,0.02824569214497476,0.23753371133258872,0.31643939735985577,0.028769094306080475,0.6073039557758656,0.44505040828664705,0.2157034323068884
2024-03-26,-0.0015614234425575,155.19495827087778,-0.0017623184701986,0.24639047843886963,0.2034249125528125,0.01801180234927926,0.02824569214497476,0.2335218189521202,0.30847588269359594,0.032729210306452663,0.6220187176854802,0.44303446403362945,0.21390121446156057
2024-03-27,-0.002306848168768,154.83694706558856,-0.0040651012378309,0.24214288381485805,0.20275293674681938,0.01801180234927926,0.02824569214497476,0.23342672217842725,0.3076921132584859,0.034648256087821655,0.6158150257354592,0.44362515872912983,0.21637122459929903
2024-03-28,0.0010698657467662,155.0026018115879,-0.0029995846036361,0.23511513150710167,0.20229826291289832,0.01801180234927926,0.02824569214497476,0.23682179803220102,0.3099978508268732,0.04160662989860879,0.6038874722225599,0.4384553640072101,0.21698863374809255
2024-04-01,0.0052067620040868,155.8096634692351,0.0,0.23512079724748794,0.20231823980996333,0.01801180234927926,0.02824569214497476,0.23722816826750437,0.3110928178104775,0.04045263938767112,0.6035983674609434,0.43503005900504355,0.216385529287676
2024-04-02,-0.0174449641270212,153.091569479371,-0.0174449641270214,0.23705116162370146,0.2047538449307894,0.01801180234927926,0.02824569214497476,0.23948133787763715,0.3106266245165779,0.048167402068844546,0.6191053426465986,0.4365804202990179,0.22420479184667508
2024-04-03,0.0046051427248153,153.79657800678953,-0.01292015795184,0.23479592391784848,0.20233925331122407,0.01801180234927926,0.02824569214497476,0.23453105829938148,0.30665198889352896,0.041196653540531133,0.6103145588869777,0.43548933341492807,0.21915179003815777
2024-04-04,-0.0151060307036396,151.47332217730423,-0.0278310163527633,0.2393163397501229,0.20373093571511164,0.01801180234927926,0.02824569214497476,0.2377982115852361,0.3133285854773833,0.0374873531197546,0.598898002342304,0.44250534644521095,0.21766379979691566
2024-04-05,0.0059882250559335,152.38037852047188,-0.0220094496862854,0.2269935808452364,0.20365964108720006,0.01801180234927926,0.02824569214497476,0.23623984593822064,0.31300777885747705,0.03288349262130264,0.5997074935180156,0.42401100458927726,0.21268717690491673
2024-04-08,0.0113951828651464,154.11678079877288,-0.0108650685250756,0.22722641853416217,0.20372298119003251,0.01801180234927926,0.02824569214497476,0.23477305794077505,0.31234198575804123,0.029798892721185705,0.5944730626302981,0.4284411772737547,0.2181539324231615
2024-04-09,-0.0049208361827104,153.3583973674554,-0.0157324394854603,0.22465089299956095,0.2040645756903192,0.01801180234927926,0.02824569214497476,0.23457072423516587,0.3124000022680874,0.028539872553165195,0.6010087683129224,0.4239237674635687,0.2153995351750762
2024-04-10,-0.0057222897406628,152.4808361835551,-0.0213647036490599,0.22571089452147566,0.20454539745407221,0.01801180234927926,0.02824569214497476,0.2362511703504406,0.31530403166496845,0.027483002570480045,0.6009235410413754,0.42440042756803936,0.21424784833910462
2024-04-11,0.0142154947244775,154.64842670590636,-0.0074529187565957,0.22783741097731006,0.2052297766936982,0.01801180234927926,0.02824569214497476,0.24470338230851219,0.32880191795334457,0.024663170113537858,0.6018578176639913,0.4245533037281751,0.20404621436796386
2024-04-12,-0.0296166420821898,150.06825960358375,-0.0368488304115038,0.2412877907584939,0.21248762924798112,0.018364795255245016,0.029116786561783462,0.2562730560096839,0.33704912417705296,0.04384569834394071,0.6155210351379127,0.4285199249855078,0.2147162175424545
2024-04-15,-0.0291887909750605,145.68794854202363,-0.0649620485780075,0.2463473865151948,0.218904118655798,0.01888645457895571,0.029406995039696442,0.26636707952970634,0.33685258358157766,0.07791326628387374,0.6261816364016971,0.43215086152734355,0.2203786143827388
2024-04-16,0.0016195027839593,145.92389058027678,-0.0634477520125719,0.2451224969595387,0.21878939120777155,0.01888645457895571,0.029406995039696442,0.26598268613424086,0.3366095559202055,0.07689509420844878,0.63035612251236,0.42405450265590994,0.21421322493774547
2024-04-17,-0.0193293264295361,143.10328006538268,-0.0815506761322368,0.23562261973043394,0.22080676727030457,0.019242411545100844,0.029406995039696442,0.2676849562305779,0.3367482052417045,0.0820903199855601,0.6343907845164152,0.41666070714822917,0.21559493619186818
2024-04-18,0.0001946786446883,143.13113921799626,-0.0813718736626514,0.2304777538287808,0.2166881282435515,0.019242411545100844,0.029406995039696442,0.2617480671935655,0.3336521878691749,0.0685632731385282,0.6428757543727968,0.4142044036219617,0.2154723947752808
2024-04-19,-0.0269367884569497,139.27564599927885,-0.1061167651724047,0.2270265166139022,0.2212718888471112,0.020229641070953368,0.029406995039696442,0.26807661237004493,0.3433137593283848,0.06725366273391126,0.6471207133701559,0.41971884668087056,0.2060760371164381
2024-04-22,0.0171658601537741,141.66643226132902,-0.090772490569551,0.2324214284293259,0.2226909923808118,0.020229641070953368,0.029406995039696442,0.2760443201225625,0.35038487163288473,0.07799272987322843,0.6448988710012972,0.42034240156430563,0.21568210742723562
2024-04-23,0.0131119190986361,143.523951060132,-0.0788507730236445,0.2359833679418003,0.2234468225066284,0.020229641070953368,0.029406995039696442,0.28695998233880615,0.36724711581156433,0.07576079486273465,0.6448981229333427,0.4190568236217648,0.21333840049175462
2024-04-24,-0.0011729566619046,143.35560368559314,-0.0799312411460347,0.22694141318928676,0.22273541910255387,0.020229641070953368,0.029406995039696442,0.2815541958333734,0.3619153568240667,0.06967482016063531,0.6471041962501789,0.4101458616601749,0.2277982175084848
2024-04-25,-0.0017532153262304,143.10427044411054,-0.0815443197952433,0.22668355856006422,0.2228177380083912,0.020229641070953368,0.029406995039696442,0.2796525695293744,0.35812123633270837,0.07201193181568795,0.6478587971179831,0.4173951128365486,0.21967151385549905
2024-04-26,0.0087759076954923,144.36014031235882,-0.0734840375233657,0.22900850461156283,0.22310093432161046,0.020229641070953368,0.029406995039696442,0.27292253089131474,0.3479625955500924,0.07301353580990026,0.6451551940553119,0.4301983160807794,0.20924106770819687
2024-04-29,0.0079024614497089,145.50094075605182,-0.0661622808473542,0.22682023212407326,0.22272452548217073,0.020229641070953368,0.029406995039696442,0.26868044036576605,0.3426204075853943,0.07114168953975875,0.6438628500688864,0.4246407289725959,0.22330466832945742
2024-04-30,-0.0303280865618455,141.08817562997234,-0.0944837920285318,0.2374310911894147,0.2291154945186464,0.021026343173831008,0.029979478766814206,0.28032716687514075,0.35047790884980934,0.0918374524563847,0.6523969140430818,0.4252066080927126,0.222678573230184
2024-05-01,-0.0063973114609265,140.18559062701348,-0.1002766612438426,0.232607347179435,0.2292919166780893,0.021026343173831008,0.029979478766814206,0.2767512940091889,0.3415675894380677,0.10089841166503558,0.6459741891607332,0.42237232330306385,0.20948875976433592
2024-05-02,0.0182888432399849,142.74942291849564,-0.0838217621419753,0.22248542088510184,0.2283016606596764,0.021026343173831008,0.029979478766814206,0.2733907266154958,0.3381603337389959,0.0968039018966069,0.6552568480763278,0.41692816371940256,0.18292823009551257
2024-05-03,0.0241397090770316,146.19535245866228,-0.0617054860173751,0.23548516783654286,0.23138652752400873,0.021026343173831008,0.029979478766814206,0.27767530157801434,0.3399698648297631,0.10697754046427028,0.6578320044729675,0.4218866625467967,0.18249028817361374
2024-05-06,0.0178412669637193,148.8036627707323,-0.0449651231028179,0.24208654166401664,0.23235839103883543,0.021026343173831008,0.029979478766814206,0.28097851341580615,0.34265152744693567,0.10971538407274682,0.691369962472162,0.42575758340405623,0.18298757288158699
2024-05-07,-0.0064931079258489,147.83746452860032,-0.051166267631461,0.23987229992530212,0.23272542842011124,0.021026343173831008,0.029979478766814206,0.2812973722763323,0.34208088538225734,0.11110234060829627,0.7067998885894956,0.4169575059722177,0.1738173705826853
2024-05-08,-0.0054181249734011,147.0364626700336,-0.0563071673724125,0.24013298983233458,0.23272628010216345,0.021026343173831008,0.029979478766814206,0.28118693056175487,0.3418417197279706,0.11129363413699309,0.7066687561156288,0.4170155562186386,0.17383279222073456
2024-05-09,0.0042412945721239,147.6600876210603,-0.0523046880836368,0.24073534521282028,0.23251089410229167,0.021026343173831008,0.029979478766814206,0.27981215962797895,0.340573450165157,0.10925896831821036,0.7114648604732787,0.41735350385855224,0.1786381161756727
2024-05-10,-0.0069394965906483,146.63540094643915,-0.0588812164696538,0.24112025919720467,0.23089748474485963,0.021026343173831008,0.029979478766814206,0.27594396066046806,0.3296676809254065,0.12095803448679623,0.7204026439927017,0.41819220809316526,0.17950811627727137
2024-05-13,0.0065367971180792,147.5939268127542,-0.0527293139177025,0.24148357755648953,0.2277462023159963,0.021026343173831008,0.029979478766814206,0.2714093216517213,0.32679335213980987,0.11278809456716678,0.7122866608369391,0.41853715203721686,0.18015141601372167
2024-05-14,0.0057449702440322,148.44184953049336,-0.0472872720131156,0.23766064070246912,0.22782157824220994,0.021026343173831008,0.029979478766814206,0.27141423118678976,0.3268581837704533,0.11264206021244715,0.7124584553737039,0.41788916259775055,0.17278017029974896
2024-05-15,0.0278986786296916,152.58318098574165,-0.0207078457885926,0.2515481031455665,0.23182176015609393,0.021026343173831008,0.029979478766814206,0.2755920181116598,0.3279875083955529,0.12356262704825682,0.7221907241264437,0.42688311942470236,0.18495116708668546
2024-05-16,-0.0032770736819393,152.0831546590267,-0.0239170583340885,0.24774086187996408,0.22807193929221178,0.021026343173831008,0.029979478766814206,0.26702104443288377,0.3173420683928847,0.11870767449249392,0.7304857549386953,0.4201778578883413,0.18488780567550195
2024-05-17,0.0100057816453785,153.60486549648527,-0.0141505855520004,0.24882045359037785,0.22845187589420127,0.021026343173831008,0.029979478766814206,0.2671476307133538,0.31738888887367084,0.11879078086059679,0.7340563428936102,0.4183818276061852,0.1884748212856126
2024-05-20,0.0262329423862122,157.63437308329645,0.0,0.25806947890072235,0.23125354230981768,0.021026343173831008,0.029979478766814206,0.2684853298355393,0.31807938025905896,0.12122227262664115,0.7416394231458242,0.42889394827333244,0.20408743701772528
2024-05-21,0.002009466662692,157.95113410090167,0.0,0.25749667288625777,0.23124228078809156,0.021026343173831008,0.029979478766814206,0.26831622790471454,0.31800122953952004,0.12118383210310875,0.7363271077106113,0.4285725575952738,0.204900205049154
2024-05-22,-0.0050592281111434,157.1520232830714,-0.0050592281111434,0.2573508835051016,0.23051038278085964,0.021026343173831008,0.029979478766814206,0.26951670626054886,0.3186050679409406,0.12408754232851585,0.7328615064273304,0.42715820879905814,0.20586634771683357
2024-05-23,-0.0069132789343084,156.0655875110246,-0.0119375311903271,0.2552955562765247,0.2307709555565083,0.021026343173831008,0.029979478766814206,0.27103332484808473,0.32013732483457913,0.12565484437729285,0.7330705323826608,0.428770822540822,0.20950609554654664
2024-05-24,0.008006184197713,157.31507735156217,-0.0040269210661898,0.23962441173927532,0.23075156316545514,0.021026343173831008,0.029979478766814206,0.2691033694373284,0.31855824394768223,0.12259333360511064,0.7358332990582079,0.42172625137212816,0.19999912850171084
2024-05-28,0.0100152795929445,158.89063183542373,0.0,0.2220263409757125,0.23103443932199938,0.021026343173831008,0.029979478766814206,0.2700796723803376,0.31544856552525125,0.13342500549575625,0.7319884155770802,0.40881543534191156,0.19586106643401147
2024-05-29,-0.0079690506070642,157.62442434933882,-0.0079690506070643,0.22426870790912287,0.22928872928158098,0.021026343173831008,0.029979478766814206,0.26701667390244943,0.30951973512910985,0.1368051499810641,0.7325823897901161,0.4092161919871542,0.19640126652902082
2024-05-30,-0.0250331196994765,153.67859326704075,-0.0328026801088029,0.22967491022879719,0.23201071040954763,0.021383392961304103,0.029979478766814206,0.260665510001717,0.3033041519053707,0.1303907552259196,0.7224343650107978,0.43621891496556975,0.18139227501228825
2024-05-31,0.0011233067111968,153.85122146222488,-0.0317162208683177,0.22961035280510236,0.2320046133285112,0.021383392961304103,0.029979478766814206,0.2583761478499634,0.2999548916126361,0.1302941731437079,0.7243497367502512,0.43559012677373604,0.1810036947793313
2024-06-03,0.0036955368133013,154.41978431490992,-0.0281378925168139,0.21195643956871876,0.2301651094355391,0.021383392961304103,0.029979478766814206,0.2589974105641486,0.30065686584684875,0.1306459088354401,0.7261890016002713,0.4188719594938097,0.1831994934069113
2024-06-04,0.0047435249049145,155.15227840761924,-0.0235278404058246,0.20803484476563866,0.23012743052297616,0.021383392961304103,0.029979478766814206,0.2612395568811448,0.3033659707646502,0.1319717717253009,0.7258318482961132,0.41472521666944695,0.17550232094562843
2024-06-05,0.0225139109169552,158.64536298225102,-0.0015436331918344,0.21366781456029346,0.2325699285063262,0.021026343173831008,0.029979478766814206,0.2684551085906424,0.31095806909295065,0.1388339489169608,0.7251688861150808,0.4187000842314343,0.17445920521134606
2024-06-06,-0.0003214344504396,158.59436889718603,-0.0018645714653874,0.21352254375651314,0.23087015608594783,0.021026343173831008,0.029979478766814206,0.26632354173267075,0.309436083774363,0.13501331538131442,0.7270379655437865,0.41060784262321864,0.16723028571908097
2024-06-07,-0.0045357122670829,157.8750304726888,-0.0063918265728019,0.21426393407679514,0.23048830874329124,0.021026343173831008,0.029979478766814206,0.2643528633981237,0.307024670583699,0.13375160256226737,0.7298585244408343,0.4011581744851389,0.17405124301695343
2024-06-10,-0.0015237029734104,157.63447581933028,-0.0079057903010578,0.21408421526668547,0.22729076230585524,0.021026343173831008,0.029979478766814206,0.2585427309511774,0.3016693164072379,0.12656627321865402,0.728759105976915,0.3845182442132638,0.18232254106159543
2024-06-11,-0.0029293841248418,157.17270388833734,-0.0108120153292976,0.21424125153310614,0.22697954367079543,0.021026343173831008,0.029979478766814206,0.25630882962464624,0.3007208397762633,0.12091423561843916,0.7328073844111566,0.3763719245437961,0.1797966827334836
2024-06-12,0.0203661292818669,160.3737034953078,0.0,0.1960103928506977,0.2258956318116572,0.021026343173831008,0.029979478766814206,0.26228005146896416,0.3074396129218635,0.1254936631504777,0.7334912253947827,0.37533830125267753,0.17546759859903432
2024-06-13,0.0013805361468495,160.5951051899872,0.0,0.19358475294906682,0.22567938172856442,0.021026343173831008,0.029979478766814206,0.2573440890536631,0.30165077164649545,0.12206086864429824,0.7358585044450034,0.3751887174620129,0.17580483215387407
2024-06-14,0.0083429848806921,161.93494772450043,0.0,0.18958370040750855,0.22574338554318146,0.021026343173831008,0.029979478766814206,0.2514374477776032,0.2940400007617145,0.11973293342411978,0.7359158086359598,0.3813750620111233,0.18092622804532724
2024-06-17,0.012003120207564,163.87867236784322,0.0,0.18163296076093266,0.22487960803646437,0.021026343173831008,0.029979478766814206,0.24943290455400255,0.2927029412719695,0.11609144681040004,0.7351034855791987,0.37738529495948314,0.18132850656355953
2024-06-18,-0.0040533886260561,163.21440842121422,-0.0040533886260561,0.17805455536967482,0.22510767884123278,0.021026343173831008,0.029979478766814206,0.248735163781023,0.2914540372886377,0.11655126559965727,0.7363330637349926,0.3754213107497289,0.18097369329112165
2024-06-20,-0.0051790396858691,162.3691145226951,-0.0092114356513687,0.17747615218407348,0.22389316717413665,0.021026343173831008,0.029979478766814206,0.24292539292264517,0.2849984956222301,0.11199288349047232,0.7343544399197662,0.3815892913535448,0.1809418059337442
2024-06-21,-0.0009620798941326,162.21290246218467,-0.0101646534084651,0.17606225371052908,0.22391128775921892,0.021026343173831008,0.029979478766814206,0.2426586439380602,0.2819294137310496,0.11850798299857036,0.7304416152757788,0.3842458310642632,0.18034797946053752
2024-06-24,-0.0220444979585139,158.63700046501242,-0.0319850766856671,0.19076047477752545,0.2261080912684194,0.021383392961304103,0.029979478766814206,0.24319167125053368,0.27965289232873947,0.1256739976546206,0.7298140374520257,0.3921165398817697,0.17865566804457428
2024-06-25,0.0138300759492633,160.83096222980686,-0.0185973567762097,0.19136173395070197,0.2241000046445026,0.021383392961304103,0.029979478766814206,0.23995264773578714,0.2770755485417003,0.1208015567389892,0.7279174844807944,0.39327434080592255,0.1771045751440703
2024-06-26,0.0035078972321876,161.39514071706287,-0.0151546971603833,0.19109776358564656,0.22412438763790224,0.021383392961304103,0.029979478766814206,0.2394690089977197,0.27674511554648434,0.11981803806383855,0.7295698437991733,0.39553110312722717,0.17540938117707644
2024-06-27,0.0145271674967924,163.739754959428,-0.000847684487603,0.1938477344971549,0.2234648623844256,0.021383392961304103,0.029979478766814206,0.23695892892906564,0.2729661546886624,0.12025756058243856,0.7272265525425863,0.39769929033272466,0.18040931024260357
2024-06-28,-0.0066216997791645,162.65551946017268,-0.0074637711545834,0.18126540348990233,0.2233275401601007,0.021383392961304103,0.029979478766814206,0.23631910799458702,0.26936954596547374,0.1256691937923799,0.7393024920466574,0.39011202673357537,0.17008557747992073
2024-07-01,0.0147211520721317,165.0499960975175,0.0,0.18402781935419338,0.22391341801574913,0.021383392961304103,0.029979478766814206,0.23664326551192144,0.2689301821887213,0.1277695753775452,0.739706533839573,0.393653770946001,0.17092368922681225
2024-07-02,0.014402678361232,167.42715810483264,0.0,0.18595582879002812,0.22033085217326606,0.021383392961304103,0.029979478766814206,0.2337587518949465,0.2610033417892753,0.13668603797514914,0.7362888143903971,0.3971134986071402,0.17028687301002526
2024-07-03,0.003378765435365,167.99285519957863,0.0,0.17238414316754197,0.2200164950790458,0.021383392961304103,0.029979478766814206,0.23185212935698027,0.2613391481102926,0.12929132077724903,0.7382186016870197,0.3771054815948395,0.16177010198834513
2024-07-05,0.0024031887505651,168.39657373936956,0.0,0.1723845208360778,0.21864844524461718,0.021383392961304103,0.029979478766814206,0.23128478278525072,0.26511259630019945,0.11907727671340565,0.7304239008397251,0.38772960618857916,0.15597125371837456
2024-07-08,0.0084108861912111,169.8129381560813,0.0,0.17187959432932515,0.2188695778845518,0.021383392961304103,0.029979478766814206,0.23032235557674802,0.26355032588549254,0.11913307540963053,0.7351825972774506,0.3919192054786717,0.1545965239564269
2024-07-09,0.0021123507092225,170.17164263643048,0.0,0.1694930867866824,0.2186185498897625,0.021383392961304103,0.029979478766814206,0.23140557642931664,0.26166552483639155,0.12740258262076715,0.7323522893099401,0.38611312273881043,0.15385486979087115
2024-07-10,0.0086938648783949,171.65109190364612,0.0,0.16968318271765384,0.21747551879809757,0.021383392961304103,0.029979478766814206,0.23064848431753177,0.26006538581555605,0.12805066429452772,0.7400242322317429,0.3834496935670102,0.15283572053475555
2024-07-11,-0.0275090223062382,166.9291381875786,-0.027509022306238,0.18979845391280883,0.21983734458998055,0.021860361159295676,0.029979478766814206,0.23772637687980336,0.27087162835173617,0.1270661086238278,0.7375465992017912,0.39681007005260116,0.14821193185101358
2024-07-12,0.0070744018393233,168.11006198980945,-0.020629230344916,0.18812856413748288,0.2197979936194814,0.021860361159295676,0.029979478766814206,0.24090766519492993,0.2725724640050977,0.1334296244039689,0.7448103187034705,0.39625797040789806,0.14891492411352614
2024-07-15,0.0243205893740736,172.19859777711366,0.0,0.18022042684459827,0.21657787827024594,0.021860361159295676,0.029979478766814206,0.22714009953084863,0.2593617926885953,0.11594508247236252,0.7673060948870072,0.39251105802529995,0.15727999466118286
2024-07-16,-0.0027905708054588,171.7180653974159,-0.0027905708054588,0.18109221915469223,0.21546735560270344,0.021860361159295676,0.029979478766814206,0.22742742121517756,0.260560326620721,0.1141775453302974,0.766523870294361,0.3883781730890272,0.15899766355411812
2024-07-17,-0.0345923347843272,165.7779365906715,-0.0372863732302443,0.21244455535644463,0.21993794244224613,0.0225792819799703,0.030366603704344006,0.2341497596643949,0.27081211323918064,0.11277568072438587,0.7715785686470298,0.4083606346123546,0.16265225877260323
2024-07-18,-0.0001477941260828,165.75343558540925,-0.0374286566493807,0.2124598184206286,0.21864704554308198,0.021860361159295676,0.029979478766814206,0.2318423095344291,0.2665631622728217,0.11483569937500432,0.7717116160820595,0.41039955200016465,0.15980168792568453
2024-07-19,-0.0052264281320004,164.88713716668994,-0.0424594665973259,0.20458337661916556,0.21883735472288185,0.021860361159295676,0.029979478766814206,0.23392476196200554,0.2715820598927151,0.11005289737714562,0.7739973031600669,0.41093139153665637,0.16304765244849276
2024-07-22,0.0212522295364222,168.39135645336,-0.0221095953910239,0.21243939954556249,0.21922355341676372,0.021860361159295676,0.029979478766814206,0.23662111544844722,0.2732819168199492,0.11548111587497736,0.7705930610479235,0.4164366632312618,0.16573237880635833
