date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-05,0.3341255104027404,0.1237018365186604,0.329618206135926,0.2066120513520417,18.49,0.0,Low,Low
2023-10-06,0.3282854406356583,0.1211916540036954,0.3335180833745393,0.198574357021146,17.45,0.0,Low,Low
2023-10-09,0.3274633077030435,0.1233869017986091,0.3366340992683921,0.198025276625555,17.7,0.0,Low,Low
2023-10-10,0.3278952986697053,0.1234909987097478,0.3411540683454772,0.1970607419152069,17.03,0.0,Low,Low
2023-10-11,0.3148278280168839,0.1171373648064055,0.3397915968996105,0.1739382965832454,16.09,0.0,Low,Low
2023-10-12,0.3148122009366296,0.116919808384557,0.3383897611265214,0.1740532883833268,16.69,0.0,Low,Low
2023-10-13,0.3124002527486201,0.1171987923260145,0.342259485010684,0.1788170278835606,19.32,0.0,Low,Low
2023-10-16,0.3156603756988571,0.1218336681134274,0.3414153609953952,0.1904925296723146,17.21,0.0,Low,Low
2023-10-17,0.3153465902631434,0.1183517510147673,0.3369822165443307,0.1885892205031334,17.88,0.0,Low,Low
2023-10-18,0.3170575302930228,0.1196412585181028,0.3423576118076938,0.1926454857286,19.22,0.0,Low,Low
2023-10-19,0.3312380856893992,0.1428019738539745,0.3342318475652932,0.1937908542876887,21.4,0.0,Low,Low
2023-10-20,0.3388044634660562,0.1472393436039182,0.3355905016281676,0.1956157675216669,21.71,0.0,Low,Low
2023-10-23,0.3476471923598655,0.1575750414818804,0.3398093420639575,0.2095564582455608,20.37,0.0,Low,Low
2023-10-24,0.3370716089511519,0.1611278686238176,0.3406161783437076,0.206054586991336,18.97,0.0,Low,Low
2023-10-25,0.3556992410763328,0.1552400705930775,0.3402230279838305,0.2161768574260604,20.19,0.0,Low,Low
2023-10-26,0.3591881043335944,0.1532584177214063,0.3472176726031711,0.2201253966842034,20.68,0.0,Low,Low
2023-10-27,0.3658704523480682,0.1569886788030322,0.3464909272051634,0.2181944357771647,21.27,0.0,Low,Low
2023-10-30,0.372298488038655,0.1627572227377206,0.3507821763380878,0.224382131591873,19.75,0.0,Low,Low
2023-10-31,0.373619734133375,0.1685654393436292,0.3529403591403365,0.2268078834114307,18.14,0.0,Low,Low
2023-11-01,0.3804932760216256,0.1719660788387574,0.3598300824924607,0.2356439419894743,16.87,0.0,Low,Low
2023-11-02,0.3806744876941599,0.16972022921448,0.3541592723501641,0.2244342172680874,15.66,0.0,Low,Low
2023-11-03,0.3814292669227348,0.1706873828983217,0.3563142269017716,0.2246939896063492,14.91,0.0,Low,Low
2023-11-06,0.3816263406325547,0.1712531832103301,0.3583144083102925,0.2253957138559466,14.89,0.0,Low,Low
2023-11-07,0.3777957709408783,0.1706940104430249,0.3557327939085508,0.2188495771425284,14.81,0.0,Low,Low
2023-11-08,0.3782933798824039,0.1703519042705399,0.3564761018058388,0.2187613437616958,14.45,0.0,Low,Low
2023-11-09,0.3846282460456779,0.1740341529361325,0.3532020342393129,0.2160388531950287,15.29,0.0,Low,Low
2023-11-10,0.4023230800388493,0.2090929650408567,0.3614822981691815,0.2344454464812144,14.17,0.0,Low,Low
2023-11-13,0.4033148102192884,0.2098083898849167,0.3615063216125382,0.2338395304091166,14.76,0.0,Low,Low
2023-11-14,0.4039191178706647,0.2155167408916159,0.3668050918075565,0.2299962553774915,14.16,0.0,Low,Low
2023-11-15,0.4073738771896666,0.2238461737850956,0.3652870749139562,0.2302453506017433,14.18,1.0,Normal,Low
2023-11-16,0.4166220528407737,0.2398242845996294,0.3594781492196434,0.2308020577349997,14.32,1.0,Normal,Low
2023-11-17,0.4134416511000618,0.2413853184893868,0.3513276143326172,0.2265466335337747,13.8,1.0,Normal,Normal
2023-11-20,0.4129719572124111,0.2375798618903891,0.3538112752361698,0.2258657585176838,13.41,1.0,Normal,Normal
2023-11-21,0.4190090197396236,0.2461661538714661,0.357020886429894,0.2339833737096361,13.35,1.0,Normal,Normal
2023-11-22,0.4205786291786382,0.2504349448620977,0.3598508078032499,0.235564071605608,12.85,1.0,Normal,Normal
2023-11-24,0.4187418547889789,0.2488980463826536,0.3622008703964097,0.235157994805233,12.46,1.0,Normal,Normal
2023-11-27,0.4150509927878799,0.2536173319847794,0.3485808296279377,0.2293159750658238,12.69,1.0,Normal,Normal
2023-11-28,0.4129222699185009,0.2514866773723705,0.3504140164040645,0.2244629983333535,12.69,1.0,Normal,Normal
2023-11-29,0.4111067601747582,0.2503196439682473,0.3492533597858664,0.222735607294084,12.98,1.0,Normal,Normal
2023-11-30,0.4134834102549751,0.2454910910352882,0.3380047668051633,0.2137370370144135,12.92,1.0,Normal,Normal
2023-12-01,0.3940083426597456,0.2472777845093603,0.3437354301194259,0.2139567458985512,12.63,1.0,Normal,Normal
2023-12-04,0.3932184809063614,0.2511750474627072,0.3427382728935915,0.2109048030585771,13.08,1.0,Normal,Normal
2023-12-05,0.3801477186602419,0.2301749403759449,0.3384554294055222,0.2029605875795074,12.85,0.0,Low,Normal
2023-12-06,0.3814940910834987,0.2247094314212787,0.3434707262474031,0.208125148535854,12.97,0.0,Low,Normal
2023-12-07,0.3661459736817284,0.2345605530051358,0.3477947598870679,0.1998298929317594,13.06,0.0,Low,Low
2023-12-08,0.3572265153217279,0.2428684954355521,0.3360729197190987,0.1877417390707562,12.35,0.0,Low,Low
2023-12-11,0.3626124485162281,0.2487734728583105,0.3298582853842707,0.1895254065508028,12.63,0.0,Low,Low
2023-12-12,0.3714336385268129,0.2447803975302969,0.3308082535911508,0.1880382055962613,12.07,0.0,Low,Low
2023-12-13,0.3722645197125602,0.2395224096808473,0.333324756755198,0.18832583539757,12.19,0.0,Low,Low
2023-12-14,0.3702162459319994,0.2376851792681973,0.3275108195497129,0.1757722468531272,12.48,0.0,Low,Low
2023-12-15,0.3660876875977868,0.2417363678300937,0.3205702707955014,0.1749449023774976,12.28,0.0,Low,Low
2023-12-18,0.3676695769774796,0.2389842846276223,0.3194015212650213,0.1752279395888579,12.56,0.0,Low,Low
2023-12-19,0.3677977501610919,0.2387732088211669,0.3181180842851711,0.1747546827792938,12.53,0.0,Low,Low
2023-12-20,0.3748127950032359,0.2461707690657321,0.3167231656249481,0.1757288868225481,13.67,0.0,Low,Low
2023-12-21,0.3780028547739122,0.2550435174974609,0.3171309306309506,0.1828231204568005,13.65,1.0,Normal,Low
2023-12-22,0.370009937769197,0.2501369722433724,0.3116118768235521,0.18284735282073,13.03,1.0,Normal,Low
2023-12-26,0.3579764054595993,0.2299257813377261,0.3029709034222837,0.1594531427088245,12.99,0.0,Low,Low
2023-12-27,0.3558747059611619,0.2266866406731557,0.3021109142067263,0.1549830958809557,12.43,0.0,Low,Low
2023-12-28,0.3497114576900952,0.2277336757357484,0.3018023848960932,0.1500500272749587,12.47,0.0,Low,Low
2023-12-29,0.3423537027611731,0.2131249675127456,0.3028952179704989,0.148799237594174,12.45,0.0,Low,Low
2024-01-02,0.3458993069633727,0.1930276210660929,0.2999473478184308,0.158241281552241,13.2,0.0,Low,Low
2024-01-03,0.3541847938875835,0.204147565824884,0.2927898236082738,0.1732256550816639,14.04,0.0,Low,Low
2024-01-04,0.3531283526118197,0.2035059086252673,0.2924766107604692,0.1706652019383029,14.13,0.0,Low,Low
2024-01-05,0.3478218865594482,0.1973646822042668,0.2915659860916791,0.1625727670455532,13.35,0.0,Low,Low
2024-01-08,0.3543198272363403,0.189463586854405,0.2898603499554297,0.1746107172671285,13.08,0.0,Low,Low
2024-01-09,0.3549709327745083,0.188676567045306,0.2901378007923934,0.1741481455137631,12.76,0.0,Low,Low
2024-01-10,0.3593164109944242,0.1883028100521686,0.2922505545845546,0.1749630797656679,12.69,0.0,Low,Low
2024-01-11,0.3591277409625127,0.1889486452008941,0.2949069922635202,0.1746193993909592,12.44,0.0,Low,Low
2024-01-12,0.3649717277298306,0.2017633606181235,0.2949267073641379,0.1793687832059058,12.7,0.0,Low,Low
2024-01-16,0.3613786964725041,0.2063395195205945,0.2914650933108619,0.1794692492951557,13.84,0.0,Low,Low
2024-01-17,0.3609637458026522,0.2077246233010025,0.2983705908983227,0.1807173058719114,14.79,0.0,Low,Low
2024-01-18,0.3575589960074593,0.2102617712452791,0.2956273358668047,0.1794971193135181,14.13,0.0,Low,Low
2024-01-19,0.3629044760151429,0.2087790828327953,0.3042424907421023,0.1869225680824676,13.3,0.0,Low,Low
2024-01-22,0.3673148474096077,0.2241068862805624,0.3054339704905873,0.1905177980972421,13.19,0.0,Low,Low
2024-01-23,0.3566952256893226,0.2181013203654325,0.3073301908737447,0.176925256407972,12.55,0.0,Low,Low
2024-01-24,0.3637474766393636,0.2116591662860314,0.3081771505591645,0.1807313542299193,13.14,0.0,Low,Low
2024-01-25,0.3596582673502491,0.2086779667254066,0.3005131035177733,0.1808275844736524,13.45,0.0,Low,Low
2024-01-26,0.3577765481380828,0.2152471776312861,0.2962767896996157,0.1814769322272228,13.26,0.0,Low,Low
2024-01-29,0.3607691570321876,0.2205173760538781,0.2987308227073033,0.1849048246363462,13.6,0.0,Low,Low
2024-01-30,0.3543863224459927,0.2207820662591394,0.2937298879895432,0.1880499877226207,13.31,0.0,Low,Low
2024-01-31,0.3653728997579576,0.2125678270361176,0.2898555708137942,0.2006498602825002,14.35,0.0,Low,Low
2024-02-01,0.3672482364153124,0.2111976218804964,0.2873497457472687,0.2002949509241079,13.88,0.0,Low,Low
2024-02-02,0.3958887252688411,0.2100936882513767,0.2701553816110835,0.2103999030550619,13.85,0.0,Low,Low
2024-02-05,0.3910733903606892,0.2037274524149674,0.2620840664351078,0.2102818072627135,13.67,0.0,Low,Low
2024-02-06,0.3883535117235539,0.188866257676214,0.2613651328743736,0.2026771716169285,13.06,0.0,Low,Low
2024-02-07,0.3897586051973779,0.1876126996020345,0.2623046174142962,0.2073813510666496,12.83,0.0,Low,Low
2024-02-08,0.3809585321251659,0.1681877759977508,0.262201002761661,0.2055643339691651,12.79,0.0,Low,Low
2024-02-09,0.3816805552331894,0.1657696860454928,0.2626016722339977,0.2101582506549333,12.93,0.0,Low,Low
2024-02-12,0.3867653474353079,0.1664111437735354,0.2549705079355957,0.2087400962465779,13.93,0.0,Low,Low
2024-02-13,0.3892023006498599,0.1624525023333132,0.259229820048425,0.2126817025929582,15.85,0.0,Low,Low
2024-02-14,0.3812368046625375,0.1660288603714641,0.2630525382213812,0.2123916504561807,14.38,0.0,Low,Low
2024-02-15,0.3769664203802946,0.1599139586516479,0.2565696334305506,0.1988111695523853,14.01,0.0,Low,Low
2024-02-16,0.3813459999411647,0.1561491289529784,0.2597865637887179,0.2067345639134605,14.24,0.0,Low,Low
2024-02-20,0.3888816535755197,0.155691935684014,0.2598694336286734,0.2093634184321973,15.42,0.0,Low,Low
2024-02-21,0.3805530669177816,0.1584272385425727,0.2615786702294094,0.199005409325545,15.34,0.0,Low,Low
2024-02-22,0.4033050382870093,0.1653189740880812,0.2609080794772238,0.212668504240224,14.54,0.0,Low,Low
2024-02-23,0.400246502746662,0.1626421396116424,0.2555787113735421,0.2122372184974856,13.75,0.0,Low,Low
2024-02-26,0.4108076891302203,0.1713686589595858,0.2498447902211814,0.2157538143579612,13.74,0.0,Low,Low
2024-02-27,0.4045663055560535,0.1641211877755004,0.2498636602416531,0.2113941685046452,13.43,0.0,Low,Low
2024-02-28,0.406878481843775,0.1660509077784506,0.2434098797103407,0.2112638086483165,13.84,0.0,Low,Low
2024-02-29,0.4114323384364247,0.1692129590111533,0.2532413647237134,0.2130423014115365,13.4,0.0,Low,Low
2024-03-01,0.4098462290540955,0.1666200254536214,0.2508213898395813,0.2197131018471596,13.11,0.0,Low,Low
2024-03-04,0.4109122014573136,0.1700191495665812,0.2464583042612071,0.2141572392213445,13.49,0.0,Low,Low
2024-03-05,0.416828477942715,0.1554728965643113,0.2643151323088953,0.2306162284806464,14.46,0.0,Low,Low
2024-03-06,0.419234640994647,0.1564877474208759,0.2596053029988825,0.2328244197107165,14.5,0.0,Low,Low
2024-03-07,0.416868028460074,0.162640562628958,0.2576847816318919,0.2370278587831958,14.44,0.0,Low,Low
2024-03-08,0.4151907723470403,0.1608159625302994,0.2633725147084575,0.2420326774246433,14.74,0.0,Low,Low
2024-03-11,0.410055750349047,0.160935300010194,0.2601529073882672,0.2410268232959963,15.22,0.0,Low,Low
2024-03-12,0.4194025630298086,0.1530418293765614,0.2583747771401452,0.2414815394315576,13.84,0.0,Low,Low
2024-03-13,0.4228791608386335,0.1572323811103311,0.2518862177432436,0.2406067547286033,13.75,0.0,Low,Low
2024-03-14,0.4179880723428987,0.1631494122290258,0.2496457685931475,0.2289609515063758,14.4,0.0,Low,Low
2024-03-15,0.4285018682558498,0.1668041204359923,0.2488494146309452,0.236703545581857,14.41,0.0,Low,Low
2024-03-18,0.4123938367450975,0.1638865533357962,0.2474657895361567,0.2306199478386054,14.33,0.0,Low,Low
2024-03-19,0.4261838962323295,0.187055885511609,0.2466790921140111,0.2393626167896427,13.82,0.0,Low,Low
2024-03-20,0.4347730957320026,0.2004797187269218,0.2519819699858628,0.2487989980853491,13.04,0.0,Low,Low
2024-03-21,0.4394922739002324,0.2044707585019234,0.2501350571158188,0.2473451594571095,12.92,1.0,Normal,Low
2024-03-22,0.4419970627537493,0.2079494973147851,0.2399036852811767,0.248313224340319,13.06,1.0,Normal,Low
2024-03-25,0.445050408286647,0.2157034323068884,0.2375337113325887,0.2459311202436348,13.19,1.0,Normal,Normal
2024-03-26,0.4430344640336294,0.2139012144615605,0.2335218189521202,0.2463904784388696,13.24,1.0,Normal,Normal
2024-03-27,0.4436251587291298,0.216371224599299,0.2334267221784272,0.242142883814858,12.78,1.0,Normal,Normal
2024-03-28,0.4384553640072101,0.2169886337480925,0.236821798032201,0.2351151315071016,13.01,1.0,Normal,Normal
2024-04-01,0.4350300590050435,0.216385529287676,0.2372281682675043,0.2351207972474879,13.65,1.0,Normal,Normal
2024-04-02,0.4365804202990179,0.224204791846675,0.2394813378776371,0.2370511616237014,14.61,1.0,Normal,Normal
2024-04-03,0.435489333414928,0.2191517900381577,0.2345310582993814,0.2347959239178484,14.33,1.0,Normal,Normal
2024-04-04,0.4425053464452109,0.2176637997969156,0.2377982115852361,0.2393163397501229,16.35,1.0,Normal,Normal
2024-04-05,0.4240110045892772,0.2126871769049167,0.2362398459382206,0.2269935808452364,16.03,1.0,Normal,Normal
2024-04-08,0.4284411772737547,0.2181539324231615,0.234773057940775,0.2272264185341621,15.19,1.0,Normal,Normal
2024-04-09,0.4239237674635687,0.2153995351750762,0.2345707242351658,0.2246508929995609,14.98,1.0,Normal,Normal
2024-04-10,0.4244004275680393,0.2142478483391046,0.2362511703504406,0.2257108945214756,15.8,1.0,Normal,Normal
2024-04-11,0.4245533037281751,0.2040462143679638,0.2447033823085121,0.22783741097731,14.91,0.0,Low,Normal
2024-04-12,0.4285199249855078,0.2147162175424545,0.2562730560096839,0.2412877907584939,17.31,1.0,Normal,Normal
2024-04-15,0.4321508615273435,0.2203786143827388,0.2663670795297063,0.2463473865151948,19.23,1.0,Normal,Normal
2024-04-16,0.4240545026559099,0.2142132249377454,0.2659826861342408,0.2451224969595387,18.4,1.0,Normal,Normal
2024-04-17,0.4166607071482291,0.2155949361918681,0.2676849562305779,0.2356226197304339,18.21,1.0,Normal,Normal
2024-04-18,0.4142044036219617,0.2154723947752808,0.2617480671935655,0.2304777538287808,18.0,1.0,Normal,Normal
2024-04-19,0.4197188466808705,0.2060760371164381,0.2680766123700449,0.2270265166139022,18.71,1.0,Normal,Normal
2024-04-22,0.4203424015643056,0.2156821074272356,0.2760443201225625,0.2324214284293259,16.94,1.0,Normal,Normal
2024-04-23,0.4190568236217648,0.2133384004917546,0.2869599823388061,0.2359833679418003,15.69,1.0,Normal,Normal
2024-04-24,0.4101458616601749,0.2277982175084848,0.2815541958333734,0.2269414131892867,15.97,1.0,Normal,Normal
2024-04-25,0.4173951128365486,0.219671513855499,0.2796525695293744,0.2266835585600642,15.37,1.0,Normal,Normal
2024-04-26,0.4301983160807794,0.2092410677081968,0.2729225308913147,0.2290085046115628,15.03,1.0,Normal,Normal
2024-04-29,0.4246407289725959,0.2233046683294574,0.268680440365766,0.2268202321240732,14.67,1.0,Normal,Normal
2024-04-30,0.4252066080927126,0.222678573230184,0.2803271668751407,0.2374310911894147,15.65,1.0,Normal,Normal
2024-05-01,0.4223723233030638,0.2094887597643359,0.2767512940091889,0.232607347179435,15.39,1.0,Normal,Normal
2024-05-02,0.4169281637194025,0.1829282300955125,0.2733907266154958,0.2224854208851018,14.68,0.0,Low,Normal
2024-05-03,0.4218866625467967,0.1824902881736137,0.2776753015780143,0.2354851678365428,13.49,0.0,Low,Normal
2024-05-06,0.4257575834040562,0.1829875728815869,0.2809785134158061,0.2420865416640166,13.49,0.0,Low,Low
2024-05-07,0.4169575059722177,0.1738173705826853,0.2812973722763323,0.2398722999253021,13.23,0.0,Low,Low
2024-05-08,0.4170155562186386,0.1738327922207345,0.2811869305617548,0.2401329898323345,13.0,0.0,Low,Low
2024-05-09,0.4173535038585522,0.1786381161756727,0.2798121596279789,0.2407353452128202,12.69,0.0,Low,Low
2024-05-10,0.4181922080931652,0.1795081162772713,0.275943960660468,0.2411202591972046,12.55,0.0,Low,Low
2024-05-13,0.4185371520372168,0.1801514160137216,0.2714093216517213,0.2414835775564895,13.6,0.0,Low,Low
2024-05-14,0.4178891625977505,0.1727801702997489,0.2714142311867897,0.2376606407024691,13.42,0.0,Low,Low
2024-05-15,0.4268831194247023,0.1849511670866854,0.2755920181116598,0.2515481031455665,12.45,0.0,Low,Low
2024-05-16,0.4201778578883413,0.1848878056755019,0.2670210444328837,0.247740861879964,12.42,0.0,Low,Low
2024-05-17,0.4183818276061852,0.1884748212856126,0.2671476307133538,0.2488204535903778,11.99,0.0,Low,Low
2024-05-20,0.4288939482733324,0.2040874370177252,0.2684853298355393,0.2580694789007223,12.15,0.0,Low,Low
2024-05-21,0.4285725575952738,0.204900205049154,0.2683162279047145,0.2574966728862577,11.86,0.0,Low,Low
2024-05-22,0.4271582087990581,0.2058663477168335,0.2695167062605488,0.2573508835051016,12.29,0.0,Low,Low
2024-05-23,0.428770822540822,0.2095060955465466,0.2710333248480847,0.2552955562765247,12.77,1.0,Normal,Low
2024-05-24,0.4217262513721281,0.1999991285017108,0.2691033694373284,0.2396244117392753,11.93,0.0,Low,Low
2024-05-28,0.4088154353419115,0.1958610664340114,0.2700796723803376,0.2220263409757125,12.92,0.0,Low,Low
2024-05-29,0.4092161919871542,0.1964012665290208,0.2670166739024494,0.2242687079091228,14.28,0.0,Low,Low
2024-05-30,0.4362189149655697,0.1813922750122882,0.260665510001717,0.2296749102287971,14.47,0.0,Low,Low
2024-05-31,0.435590126773736,0.1810036947793313,0.2583761478499634,0.2296103528051023,12.92,0.0,Low,Low
2024-06-03,0.4188719594938097,0.1831994934069113,0.2589974105641486,0.2119564395687187,13.11,0.0,Low,Low
2024-06-04,0.4147252166694469,0.1755023209456284,0.2612395568811448,0.2080348447656386,13.16,0.0,Low,Low
2024-06-05,0.4187000842314343,0.174459205211346,0.2684551085906424,0.2136678145602934,12.63,0.0,Low,Low
2024-06-06,0.4106078426232186,0.1672302857190809,0.2663235417326707,0.2135225437565131,12.58,0.0,Low,Low
2024-06-07,0.4011581744851389,0.1740512430169534,0.2643528633981237,0.2142639340767951,12.22,0.0,Low,Low
2024-06-10,0.3845182442132638,0.1823225410615954,0.2585427309511774,0.2140842152666854,12.74,0.0,Low,Low
2024-06-11,0.3763719245437961,0.1797966827334836,0.2563088296246462,0.2142412515331061,12.85,0.0,Low,Low
2024-06-12,0.3753383012526775,0.1754675985990343,0.2622800514689641,0.1960103928506977,12.04,0.0,Low,Low
2024-06-13,0.3751887174620129,0.175804832153874,0.2573440890536631,0.1935847529490668,11.94,0.0,Low,Low
2024-06-14,0.3813750620111233,0.1809262280453272,0.2514374477776032,0.1895837004075085,12.66,0.0,Low,Low
2024-06-17,0.3773852949594831,0.1813285065635595,0.2494329045540025,0.1816329607609326,12.75,0.0,Low,Low
2024-06-18,0.3754213107497289,0.1809736932911216,0.248735163781023,0.1780545553696748,12.3,0.0,Low,Low
2024-06-20,0.3815892913535448,0.1809418059337442,0.2429253929226451,0.1774761521840734,13.28,0.0,Low,Low
2024-06-21,0.3842458310642632,0.1803479794605375,0.2426586439380602,0.176062253710529,13.2,0.0,Low,Low
2024-06-24,0.3921165398817697,0.1786556680445742,0.2431916712505336,0.1907604747775254,13.33,0.0,Low,Low
2024-06-25,0.3932743408059225,0.1771045751440703,0.2399526477357871,0.1913617339507019,12.84,0.0,Low,Low
2024-06-26,0.3955311031272271,0.1754093811770764,0.2394690089977197,0.1910977635856465,12.55,0.0,Low,Low
2024-06-27,0.3976992903327246,0.1804093102426035,0.2369589289290656,0.1938477344971549,12.24,0.0,Low,Low
2024-06-28,0.3901120267335753,0.1700855774799207,0.236319107994587,0.1812654034899023,12.44,0.0,Low,Low
2024-07-01,0.393653770946001,0.1709236892268122,0.2366432655119214,0.1840278193541933,12.22,0.0,Low,Low
2024-07-02,0.3971134986071402,0.1702868730100252,0.2337587518949465,0.1859558287900281,12.03,0.0,Low,Low
2024-07-03,0.3771054815948395,0.1617701019883451,0.2318521293569802,0.1723841431675419,12.09,0.0,Low,Low
2024-07-05,0.3877296061885791,0.1559712537183745,0.2312847827852507,0.1723845208360778,12.48,0.0,Low,Low
2024-07-08,0.3919192054786717,0.1545965239564269,0.230322355576748,0.1718795943293251,12.37,0.0,Low,Low
2024-07-09,0.3861131227388104,0.1538548697908711,0.2314055764293166,0.1694930867866824,12.51,0.0,Low,Low
2024-07-10,0.3834496935670102,0.1528357205347555,0.2306484843175317,0.1696831827176538,12.85,0.0,Low,Low
2024-07-11,0.3968100700526011,0.1482119318510135,0.2377263768798033,0.1897984539128088,12.92,0.0,Low,Low
2024-07-12,0.396257970407898,0.1489149241135261,0.2409076651949299,0.1881285641374828,12.46,0.0,Low,Low
2024-07-15,0.3925110580252999,0.1572799946611828,0.2271400995308486,0.1802204268445982,13.12,0.0,Low,Low
2024-07-16,0.3883781730890272,0.1589976635541181,0.2274274212151775,0.1810922191546922,13.19,0.0,Low,Low
2024-07-17,0.4083606346123546,0.1626522587726032,0.2341497596643949,0.2124445553564446,14.48,0.0,Low,Low
2024-07-18,0.4103995520001646,0.1598016879256845,0.2318423095344291,0.2124598184206286,15.93,0.0,Low,Low
2024-07-19,0.4109313915366563,0.1630476524484927,0.2339247619620055,0.2045833766191655,16.52,0.0,Low,Low
2024-07-22,0.4164366632312618,0.1657323788063583,0.2366211154484472,0.2124393995455624,14.91,0.0,Low,Low
2024-07-23,0.4167321781674031,0.1652677255052954,0.23607527766226,0.2120503179021699,14.72,0.0,Low,Low
2024-07-24,0.4404653573135288,0.170683760383371,0.2607717933260571,0.2465325441972968,18.04,0.0,Low,Low
2024-07-25,0.4384497331709008,0.1704280024505888,0.2619779931877958,0.2498669546160538,18.46,0.0,Low,Low
2024-07-26,0.426252119960764,0.1793396211220084,0.264284766255535,0.2476350057724308,16.39,0.0,Low,Low
2024-07-29,0.4177005128853353,0.1728428370915269,0.2658773748564759,0.2476308388837845,16.6,0.0,Low,Low
2024-07-30,0.4068498455867521,0.1821889043076587,0.26312770219753,0.2522980518480838,17.69,0.0,Low,Low
2024-07-31,0.4251621884306665,0.1970174604733486,0.2661651958469444,0.2625197412183133,16.36,1.0,Normal,Low
2024-08-01,0.4379913111728359,0.2054207300999679,0.2687621320873752,0.2749833041475025,18.59,1.0,Normal,Low
2024-08-02,0.475309270981371,0.2243532363374659,0.2854682796530601,0.3062619881067797,23.39,1.0,Normal,Normal
2024-08-05,0.5078270680251201,0.2439637845545127,0.3062503493214687,0.3387634602354102,38.57,2.0,Elevated,Normal
2024-08-06,0.5089143291775365,0.2477312712952904,0.3069232078362527,0.3381634635733564,27.71,1.0,Normal,Normal
2024-08-07,0.5083477931107416,0.2484781855864531,0.3071190245166892,0.3362379309405703,27.85,1.0,Normal,Normal
2024-08-08,0.5370291626866626,0.2699293128804058,0.3289716478253792,0.3768563073233449,23.79,1.0,Normal,Normal
2024-08-09,0.5339288114429744,0.2691774637665196,0.3273499267640822,0.3735898684751399,20.37,1.0,Normal,Normal
2024-08-12,0.53321041025526,0.2718481321928607,0.3276017260344272,0.3734004023463026,20.71,1.0,Normal,Normal
2024-08-13,0.5369480670388824,0.2733548295859002,0.332457595506024,0.3790829494642414,18.12,1.0,Normal,Normal
2024-08-14,0.5327398888958832,0.2698827386674894,0.3328369821851041,0.3758972264490955,16.19,1.0,Normal,Normal
2024-08-15,0.5362043540620942,0.2652369380225873,0.3372747004782784,0.3818785429567112,15.23,1.0,Normal,Normal
2024-08-16,0.5278180966575728,0.2619450959101375,0.3378994750270271,0.3819027703317418,14.8,1.0,Normal,Normal
2024-08-19,0.5287115387712642,0.2600532120765856,0.3400278734080259,0.3853204376719652,14.65,1.0,Normal,Normal
2024-08-20,0.5270736027981243,0.2600386143712618,0.3388035820396203,0.3852347436013634,15.88,1.0,Normal,Normal
2024-08-21,0.5260906495999796,0.261550792341535,0.332996066392247,0.3849933355590158,16.27,1.0,Normal,Normal
2024-08-22,0.5210910071311566,0.2628025864135638,0.3301789144496647,0.3816733543834102,17.55,1.0,Normal,Normal
2024-08-23,0.525359562089653,0.2674906270437971,0.3330328844922159,0.3878373821851655,15.86,1.0,Normal,Normal
2024-08-26,0.5118754622158558,0.2512652734569189,0.3310995556107478,0.3811292381570995,16.15,1.0,Normal,Normal
2024-08-27,0.5158651204079823,0.2559044981835294,0.3316299816512191,0.3816768746841946,15.43,1.0,Normal,Normal
2024-08-28,0.5022680079611804,0.2536221035317449,0.3311573152785373,0.3707815143210543,17.11,1.0,Normal,Normal
2024-08-29,0.5021924154752188,0.2558054633294782,0.329541303580153,0.3707447940563156,15.65,1.0,Normal,Normal
2024-08-30,0.5043663974765339,0.2571687632990502,0.3288077468698584,0.3744996372779565,15.0,1.0,Normal,Normal
2024-09-03,0.5135888028582886,0.2604210462523509,0.3467010000579948,0.3854455424632165,20.72,1.0,Normal,Normal
2024-09-04,0.5144641127317485,0.2628778846374169,0.35332668247538,0.386333566933233,21.32,1.0,Normal,Normal
2024-09-05,0.4944882995796887,0.2642078896753739,0.3635965366062502,0.3689992824913218,19.9,1.0,Normal,Normal
2024-09-06,0.5037117486502267,0.2680888328573623,0.3790803233314117,0.3804054479421969,22.38,1.0,Normal,Normal
2024-09-09,0.5062035921160243,0.2726931403100602,0.3722348630482393,0.3828016715507863,19.45,1.0,Normal,Normal
2024-09-10,0.5166768828685313,0.2668665434908038,0.374058119417809,0.3876872738144902,19.08,1.0,Normal,Normal
2024-09-11,0.518389126271279,0.2669720722582327,0.3751889220488395,0.3891348087523685,17.69,1.0,Normal,Normal
2024-09-12,0.5040655274702376,0.258295275806824,0.372840147454998,0.3825028326480337,17.07,1.0,Normal,Normal
2024-09-13,0.4943381947351299,0.2528781510094424,0.3674762244629229,0.3739100645999387,16.56,1.0,Normal,Normal
2024-09-16,0.4656860653442677,0.2275163205918952,0.3652397996186964,0.3464553298040065,17.14,1.0,Normal,Normal
2024-09-17,0.4282755317309253,0.1995407957006915,0.3645112077738787,0.306332164075528,17.61,1.0,Normal,Normal
2024-09-18,0.42413445832716,0.1926066677315586,0.3641849218890696,0.3055488079857689,18.23,1.0,Normal,Normal
2024-09-19,0.4314911944646862,0.1859718907883036,0.3752234525413319,0.3147050789601257,16.33,1.0,Normal,Normal
2024-09-20,0.4003393642436291,0.1611079701999048,0.3745548030806525,0.2759134598742718,16.15,0.0,Low,Normal
2024-09-23,0.4000472047058777,0.1607388650409165,0.3744848285097026,0.2758088114093619,15.89,0.0,Low,Normal
