date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-19,0.3312380793400314,0.1428019933906512,0.3342317483942795,0.193790774458827,21.4,0.0,Low,Low
2023-10-20,0.3388044698369072,0.1472393543246576,0.3355904180037796,0.1956156941730508,21.71,0.0,Low,Low
2023-10-23,0.3476471543569313,0.1575751060549369,0.3398093065366954,0.2095564139881942,20.37,0.0,Low,Low
2023-10-24,0.337071584517604,0.1611279363055669,0.3406161457784808,0.2060545255112724,18.97,0.0,Low,Low
2023-10-25,0.3556992286200586,0.1552401290143138,0.3402230091584827,0.2161768103012773,20.19,0.0,Low,Low
2023-10-26,0.3591881195846281,0.153258444609338,0.347217640028476,0.2201253566681209,20.68,0.0,Low,Low
2023-10-27,0.3658704833454543,0.1569886788684664,0.3464909328377747,0.2181944196211208,21.27,0.0,Low,Low
2023-10-30,0.3722985158013009,0.1627572187204399,0.3507821716832709,0.2243820991720443,19.75,0.0,Low,Low
2023-10-31,0.3736197484795889,0.1685654439385159,0.3529403553884976,0.2268078459645909,18.14,0.0,Low,Low
2023-11-01,0.3804932813415891,0.1719660884182582,0.3598300679182132,0.235643895918218,16.87,0.0,Low,Low
2023-11-02,0.3806744959481811,0.1697202262383797,0.3541592842675302,0.2244341777290322,15.66,0.0,Low,Low
2023-11-03,0.3814292632238219,0.1706873945815596,0.3563142610350434,0.224693968347092,14.91,0.0,Low,Low
2023-11-06,0.3816263375207904,0.1712531989305018,0.3583144237190162,0.225395690814875,14.89,0.0,Low,Low
2023-11-07,0.3777957219421459,0.1706940524182605,0.3557328427341175,0.2188494965823531,14.81,0.0,Low,Low
2023-11-08,0.3782933088328942,0.1703519615954914,0.3564761602190789,0.2187612694916534,14.45,0.0,Low,Low
2023-11-09,0.3846281761690121,0.1740342133954736,0.3532021116172116,0.2160387900373772,15.29,0.0,Low,Low
2023-11-10,0.4023230182664883,0.209093013796746,0.3614823838325248,0.2344453904866788,14.17,0.0,Low,Low
2023-11-13,0.4033147384679052,0.2098084393106562,0.3615063979717031,0.2338394516435168,14.76,0.0,Low,Low
2023-11-14,0.4039190164193833,0.2155168108863925,0.3668051280549931,0.2299961313691585,14.16,0.0,Low,Low
2023-11-15,0.4073737781506567,0.2238462455096104,0.3652871160093232,0.23024521653569,14.18,1.0,Normal,Low
2023-11-16,0.4166219506154505,0.2398243429447823,0.3594782097312149,0.2308019162740269,14.32,1.0,Normal,Low
2023-11-17,0.4134415686712029,0.2413853604926736,0.3513276126458263,0.2265465252039153,13.8,1.0,Normal,Normal
2023-11-20,0.412971878735751,0.237579900992766,0.3538112540173562,0.2258656532058864,13.41,1.0,Normal,Normal
2023-11-21,0.4190089599874269,0.2461661818845719,0.3570209041966419,0.2339833226105574,13.35,1.0,Normal,Normal
2023-11-22,0.4205785530338444,0.2504349818884704,0.359850838238659,0.2355640379252957,12.85,1.0,Normal,Normal
2023-11-24,0.4187417959117029,0.2488980722559661,0.3622008815236796,0.235157973564092,12.46,1.0,Normal,Normal
2023-11-27,0.4150509592418239,0.2536173419326457,0.3485807870625372,0.2293159938669166,12.69,1.0,Normal,Normal
2023-11-28,0.412922256346848,0.2514866757467875,0.3504139940069604,0.2244630591241196,12.69,1.0,Normal,Normal
2023-11-29,0.4111067575070822,0.2503196256036022,0.3492533285021419,0.222735661276595,12.98,1.0,Normal,Normal
2023-11-30,0.4134833920633087,0.2454910906335685,0.3380047707877356,0.2137371056547633,12.92,1.0,Normal,Normal
2023-12-01,0.3940083435889113,0.2472777735654801,0.3437354064072258,0.213956807798832,12.63,1.0,Normal,Normal
2023-12-04,0.3932184878253208,0.2511750541208193,0.3427382448780326,0.210904868892449,13.08,1.0,Normal,Normal
2023-12-05,0.3801477012358852,0.230174969131296,0.3384554304538351,0.2029606270170979,12.85,0.0,Low,Normal
2023-12-06,0.3814940812655193,0.2247094587989723,0.3434707227681726,0.2081252072370477,12.97,0.0,Low,Normal
2023-12-07,0.3661459666774124,0.2345605815795487,0.3477947904568083,0.1998299570681592,13.06,0.0,Low,Low
2023-12-08,0.3572264832881845,0.2428685502400732,0.3360730024694791,0.1877417974956789,12.35,0.0,Low,Low
2023-12-11,0.3626124081090027,0.2487735469345026,0.3298583431395686,0.1895254611682513,12.63,0.0,Low,Low
2023-12-12,0.3714336484802801,0.2447804583185592,0.3308083335999517,0.188038261937753,12.07,0.0,Low,Low
2023-12-13,0.372264541046483,0.2395224592080618,0.3333247965483948,0.1883258923769075,12.19,0.0,Low,Low
2023-12-14,0.3702162761434311,0.237685228285583,0.3275108520022519,0.1757723087424308,12.48,0.0,Low,Low
2023-12-15,0.3660876865440986,0.2417364278541046,0.3205703333719508,0.1749449699762037,12.28,0.0,Low,Low
2023-12-18,0.3676695577695479,0.2389843492501626,0.3194016133146586,0.1752280189820472,12.56,0.0,Low,Low
2023-12-19,0.367797734084317,0.2387732734440211,0.3181181797149974,0.1747547669753257,12.53,0.0,Low,Low
2023-12-20,0.3748127596906528,0.2461708456084378,0.3167232555166396,0.1757289444476227,13.67,0.0,Low,Low
2023-12-21,0.3780028284559553,0.2550435877240065,0.3171310075400911,0.1828231406525987,13.65,1.0,Normal,Low
2023-12-22,0.3700099133414734,0.2501370417009137,0.3116119430274638,0.1828473719395409,13.03,0.0,Low,Low
2023-12-26,0.3579763991022461,0.229925838757971,0.3029709377390251,0.1594531598034501,12.99,0.0,Low,Low
2023-12-27,0.3558747095643169,0.226686689869777,0.3021109663465397,0.1549831560711747,12.43,0.0,Low,Low
2023-12-28,0.3497114822288745,0.2277336982453141,0.301802426283465,0.1500501246525755,12.47,0.0,Low,Low
2023-12-29,0.3423537275525071,0.2131249931945909,0.3028952766813788,0.1487993459639088,12.45,0.0,Low,Low
2024-01-02,0.3458993098070805,0.1930276920417679,0.2999473846160182,0.1582413639841607,13.2,0.0,Low,Low
2024-01-03,0.3541848039201924,0.2041476345965437,0.2927899022799041,0.1732257608541622,14.04,0.0,Low,Low
2024-01-04,0.3531283645173779,0.2035059784654233,0.2924766951609898,0.1706653016064633,14.13,0.0,Low,Low
2024-01-05,0.3478218869899451,0.1973647613237862,0.2915660758496877,0.1625728113979967,13.35,0.0,Low,Low
2024-01-08,0.3543198162288148,0.1894636846193027,0.2898604204157051,0.1746107356159693,13.08,0.0,Low,Low
2024-01-09,0.3549708915733593,0.1886766847077284,0.2901378697864102,0.1741481591351614,12.76,0.0,Low,Low
2024-01-10,0.359316379354175,0.188302914016657,0.2922506395530977,0.1749631054186602,12.69,0.0,Low,Low
2024-01-11,0.3591277213510276,0.1889487370837276,0.2949070378566897,0.1746194177794903,12.44,0.0,Low,Low
2024-01-12,0.3649717098024786,0.2017634449668144,0.2949267139146453,0.1793687768857308,12.7,0.0,Low,Low
2024-01-16,0.3613786970403325,0.206339581556831,0.2914651201903749,0.1794692439579664,13.84,0.0,Low,Low
2024-01-17,0.3609637394507337,0.2077246891741349,0.298370608078255,0.1807173030705121,14.79,0.0,Low,Low
2024-01-18,0.3575589363228916,0.2102618583061461,0.2956273347254345,0.1794971041198934,14.13,0.0,Low,Low
2024-01-19,0.3629044393806311,0.2087791782492473,0.3042424820780312,0.1869225560469606,13.3,0.0,Low,Low
2024-01-22,0.3673147789358341,0.2241069916787748,0.3054339178991932,0.1905177473849455,13.19,0.0,Low,Low
2024-01-23,0.3566951626053032,0.2181014201776101,0.3073301186533112,0.1769251820859244,12.55,0.0,Low,Low
2024-01-24,0.3637474021733932,0.2116592873455318,0.3081770737407139,0.1807312800156787,13.14,0.0,Low,Low
2024-01-25,0.3596582019349182,0.2086780766231015,0.3005130147705637,0.1808274972490657,13.45,0.0,Low,Low
2024-01-26,0.357776481569183,0.2152472502065182,0.2962767134337913,0.1814768740043299,13.26,0.0,Low,Low
2024-01-29,0.3607691020873321,0.2205174410001568,0.2987307991663954,0.1849048142818564,13.6,0.0,Low,Low
2024-01-30,0.3543862664123974,0.2207821288576476,0.2937298445017276,0.1880499754827116,13.31,0.0,Low,Low
2024-01-31,0.3653729460767251,0.212567824271735,0.2898554934802315,0.2006498393432536,14.35,0.0,Low,Low
2024-02-01,0.3672482773959924,0.2111976331961078,0.2873496855282794,0.2002949000572814,13.88,0.0,Low,Low
2024-02-02,0.3958887556030597,0.2100936902702412,0.2701553503625326,0.2103998760800208,13.85,0.0,Low,Low
2024-02-05,0.3910734279707511,0.2037274470447579,0.2620840013182733,0.2102818014665324,13.67,0.0,Low,Low
2024-02-06,0.3883535684840929,0.1888662458035103,0.2613650888002411,0.2026772006037234,13.06,0.0,Low,Low
2024-02-07,0.3897586661715494,0.1876126837192333,0.2623045721181757,0.2073813766545763,12.83,0.0,Low,Low
2024-02-08,0.3809585917324813,0.1681877699304579,0.2622009590891542,0.2055643714985811,12.79,0.0,Low,Low
2024-02-09,0.3816806294837219,0.1657696748550687,0.2626016602144596,0.2101583150737627,12.93,0.0,Low,Low
2024-02-12,0.3867654446890547,0.1664111071903,0.2549704969801849,0.2087401626319406,13.93,0.0,Low,Low
2024-02-13,0.3892023562667306,0.1624524813228553,0.2592297578994258,0.2126817295597368,15.85,0.0,Low,Low
2024-02-14,0.3812368851804107,0.1660288255074181,0.2630524309917229,0.2123916631229573,14.38,0.0,Low,Low
2024-02-15,0.3769664755820565,0.1599139481206916,0.2565695651399508,0.1988111490529962,14.01,0.0,Low,Low
2024-02-16,0.3813460445559518,0.1561491228803626,0.2597865103733889,0.2067345463013353,14.24,0.0,Low,Low
2024-02-20,0.3888816998182117,0.1556919315256692,0.2598693997947543,0.2093634128780217,15.42,0.0,Low,Low
2024-02-21,0.3805531284322685,0.1584272045173122,0.2615786440704721,0.199005398019679,15.34,0.0,Low,Low
2024-02-22,0.4033051057945929,0.1653189767703616,0.2609080580016271,0.2126685023003413,14.54,0.0,Low,Low
2024-02-23,0.4002465614142128,0.1626421610907846,0.2555787182685193,0.2122371972852562,13.75,0.0,Low,Low
2024-02-26,0.4108077443475592,0.1713686814040084,0.249844853895031,0.2157538061345993,13.74,0.0,Low,Low
2024-02-27,0.4045663595260282,0.1641212354242417,0.2498637122373705,0.2113941769306053,13.43,0.0,Low,Low
2024-02-28,0.4068785261136797,0.1660509500908523,0.2434099439624907,0.2112638204707596,13.84,0.0,Low,Low
2024-02-29,0.4114323688993286,0.1692130064551971,0.2532413857936198,0.2130422859567935,13.4,0.0,Low,Low
2024-03-01,0.4098462485816839,0.166620089499765,0.2508214035021799,0.219713080484067,13.11,0.0,Low,Low
2024-03-04,0.4109122285165598,0.170019201705305,0.246458274795116,0.2141572189874983,13.49,0.0,Low,Low
2024-03-05,0.4168285235221872,0.1554729093691766,0.2643151236625459,0.230616227657129,14.46,0.0,Low,Low
2024-03-06,0.4192346973378971,0.1564877481825513,0.2596052732996426,0.2328244252669645,14.5,0.0,Low,Low
2024-03-07,0.4168680679363468,0.1626405918423466,0.2576847700082178,0.2370278628847913,14.44,0.0,Low,Low
2024-03-08,0.4151907959308298,0.1608160038727342,0.2633724836138364,0.2420326883763289,14.74,0.0,Low,Low
2024-03-11,0.4100557747759839,0.1609353802860083,0.2601528582936603,0.2410268137059738,15.22,0.0,Low,Low
2024-03-12,0.4194026149153761,0.1530419328431737,0.2583746997568458,0.2414815024721815,13.84,0.0,Low,Low
2024-03-13,0.422879191731063,0.15723249405208,0.2518861350758756,0.2406067137165634,13.75,0.0,Low,Low
2024-03-14,0.4179880876607321,0.1631495337447711,0.2496456454238728,0.2289609181597655,14.4,0.0,Low,Low
2024-03-15,0.4285018803426231,0.166804231069793,0.2488493212814929,0.2367035275459441,14.41,0.0,Low,Low
2024-03-18,0.41239387532438,0.1638866476884211,0.2474656914714369,0.2306199085853323,14.33,0.0,Low,Low
2024-03-19,0.4261839535879035,0.1870559217902361,0.2466789656849385,0.2393625561169453,13.82,0.0,Low,Low
2024-03-20,0.4347731480758396,0.2004797369808098,0.2519818455805863,0.2487989423197817,13.04,0.0,Low,Low
2024-03-21,0.4394923281940654,0.2044707650850122,0.2501349448511689,0.2473451177971514,12.92,1.0,Normal,Low
2024-03-22,0.4419971272802875,0.2079494990212984,0.2399035592409714,0.2483131733107742,13.06,1.0,Normal,Low
2024-03-25,0.4450504578497631,0.2157034385537406,0.237533608907121,0.2459310496347,13.19,1.0,Normal,Normal
2024-03-26,0.4430345008346328,0.2139012382154971,0.2335217611237552,0.2463904080988252,13.24,1.0,Normal,Normal
2024-03-27,0.4436252087145542,0.2163712363053614,0.2334266892901733,0.2421428529381847,12.78,1.0,Normal,Normal
2024-03-28,0.4384554214704967,0.2169886460606352,0.2368217656191698,0.2351151370291396,13.01,1.0,Normal,Normal
2024-04-01,0.435030114925023,0.2163855540355496,0.2372281407036836,0.2351208074825998,13.65,1.0,Normal,Normal
2024-04-02,0.4365804687289611,0.2242048235952361,0.2394812986339608,0.2370511591674886,14.61,1.0,Normal,Normal
2024-04-03,0.4354894066920447,0.2191518036377625,0.2345309564035496,0.23479591035512,14.33,1.0,Normal,Normal
2024-04-04,0.4425054027133224,0.2176638295885234,0.237798060007858,0.239316305713419,16.35,1.0,Normal,Normal
2024-04-05,0.4240110569241808,0.2126871951160498,0.2362396925930681,0.2269935383352906,16.03,1.0,Normal,Normal
2024-04-08,0.4284412275109014,0.2181539452394474,0.234772908651003,0.2272263801698918,15.19,1.0,Normal,Normal
2024-04-09,0.4239238193336695,0.2153995402883253,0.2345705666532972,0.2246508512289784,14.98,1.0,Normal,Normal
2024-04-10,0.4244004854443697,0.214247850999771,0.2362510074132235,0.2257108554157692,15.8,1.0,Normal,Normal
2024-04-11,0.4245534031042697,0.2040462084559451,0.2447031909241264,0.2278373780783991,14.91,0.0,Low,Normal
2024-04-12,0.4285200388350495,0.214716220762861,0.2562729198880485,0.2412878159304441,17.31,1.0,Normal,Normal
2024-04-15,0.4321509704161917,0.220378601004212,0.2663669754317814,0.2463474075000677,19.23,1.0,Normal,Normal
2024-04-16,0.4240545908361592,0.2142132224193506,0.2659825744904843,0.2451225105490304,18.4,1.0,Normal,Normal
2024-04-17,0.4166607924844155,0.2155949485347351,0.2676848203399334,0.2356226255374862,18.21,1.0,Normal,Normal
2024-04-18,0.4142044901318674,0.2154724145897676,0.2617479217449733,0.2304777472142133,18.0,1.0,Normal,Normal
2024-04-19,0.4197189319141803,0.2060760476784195,0.2680764270611392,0.2270264810327659,18.71,1.0,Normal,Normal
2024-04-22,0.4203424922151943,0.2156821016935838,0.2760441306315407,0.2324214012277247,16.94,1.0,Normal,Normal
2024-04-23,0.4190568848353246,0.2133384063526316,0.2869597831580764,0.2359833337025385,15.69,1.0,Normal,Normal
2024-04-24,0.4101458741777544,0.2277982299179304,0.2815540018240277,0.2269413727639284,15.97,1.0,Normal,Normal
2024-04-25,0.4173951155960275,0.2196715367467871,0.2796523710901543,0.2266835221483723,15.37,1.0,Normal,Normal
2024-04-26,0.4301982543352521,0.2092411080518079,0.2729223367471565,0.2290084443597778,15.03,1.0,Normal,Normal
2024-04-29,0.4246406572488271,0.2233047044590813,0.268680244434007,0.2268201733598196,14.67,1.0,Normal,Normal
2024-04-30,0.4252065357392265,0.222678623597172,0.2803269948562548,0.2374310534795608,15.65,1.0,Normal,Normal
2024-05-01,0.4223722173709514,0.2094888278425012,0.276751163011692,0.2326073164840746,15.39,1.0,Normal,Normal
2024-05-02,0.4169280667770249,0.1829283199069537,0.2733906174777486,0.2224853708987155,14.68,0.0,Low,Normal
2024-05-03,0.4218865374703663,0.1824903979170419,0.2776752084783376,0.2354851127077688,13.49,0.0,Low,Normal
2024-05-06,0.4257574537108158,0.1829876690861125,0.2809784493246554,0.2420864992714688,13.49,0.0,Low,Low
2024-05-07,0.4169573847341039,0.1738174642534254,0.2812972956391838,0.2398722430803077,13.23,0.0,Low,Low
2024-05-08,0.4170154226560261,0.1738328847703423,0.28118687601886,0.2401329383588874,13.0,0.0,Low,Low
2024-05-09,0.4173533900882913,0.1786381988437859,0.2798120970313063,0.240735289677939,12.69,0.0,Low,Low
2024-05-10,0.4181921039040494,0.179508196394647,0.275943905484019,0.2411201999443798,12.55,0.0,Low,Low
2024-05-13,0.4185370560682757,0.1801514919543081,0.2714092258400448,0.2414835067772493,13.6,0.0,Low,Low
2024-05-14,0.4178890803332808,0.1727802460100442,0.2714141261655303,0.2376605773702122,13.42,0.0,Low,Low
2024-05-15,0.4268830538480891,0.1849512213133105,0.2755919424484077,0.2515481069819928,12.45,0.0,Low,Low
2024-05-16,0.4201777918161921,0.1848878613126283,0.2670209552226176,0.2477408795937662,12.42,0.0,Low,Low
2024-05-17,0.4183817581655096,0.1884748769463243,0.2671475335812356,0.2488204651235777,11.99,0.0,Low,Low
2024-05-20,0.4288938740304768,0.204087498838814,0.2684851975031909,0.2580694587846095,12.15,0.0,Low,Low
2024-05-21,0.4285724783605267,0.2049002619557113,0.2683161124055861,0.2574966477840152,11.86,0.0,Low,Low
2024-05-22,0.4271581204142216,0.2058664021152548,0.2695166218640065,0.2573508668392457,12.29,0.0,Low,Low
2024-05-23,0.4287707062396002,0.2095061735346747,0.2710332209244757,0.2552955170374277,12.77,1.0,Normal,Low
2024-05-24,0.4217261411306484,0.19999918743774,0.2691032457671578,0.2396243355488016,11.93,0.0,Low,Low
2024-05-28,0.4088153618260024,0.1958611098731482,0.2700795528710251,0.2220262784135728,12.92,0.0,Low,Low
2024-05-29,0.409216127028823,0.1964012985746219,0.2670165538164712,0.2242686509121606,14.28,0.0,Low,Low
2024-05-30,0.4362188520585232,0.1813923526666636,0.2606654147879288,0.2296748826088518,14.47,0.0,Low,Low
2024-05-31,0.4355900636028944,0.1810037678126613,0.2583760457245418,0.2296103214647402,12.92,0.0,Low,Low
2024-06-03,0.4188718963075218,0.1831995701706813,0.258997322302316,0.211956452939925,13.11,0.0,Low,Low
2024-06-04,0.4147251517415694,0.175502406379015,0.2612394774951425,0.2080348522155274,13.16,0.0,Low,Low
2024-06-05,0.4187000408715772,0.1744592756385003,0.2684550251676664,0.2136678485548464,12.63,0.0,Low,Low
2024-06-06,0.4106078058239063,0.1672303549628725,0.2663234172458784,0.2135225753855486,12.58,0.0,Low,Low
2024-06-07,0.4011581550907055,0.1740513045426187,0.264352747855439,0.2142639774466,12.22,0.0,Low,Low
2024-06-10,0.3845182725766569,0.1823226247339906,0.2585426427975252,0.2140842679434997,12.74,0.0,Low,Low
2024-06-11,0.3763720016269496,0.1797967096617402,0.2563087351648313,0.2142412972330937,12.85,0.0,Low,Low
2024-06-12,0.3753383626391489,0.1754676323310841,0.2622799416153104,0.1960104370418723,12.04,0.0,Low,Low
2024-06-13,0.3751887910086879,0.1758048406809821,0.2573439850549374,0.1935848122498568,11.94,0.0,Low,Low
2024-06-14,0.3813751317581386,0.1809262112244804,0.2514373484553089,0.1895837703963902,12.66,0.0,Low,Low
2024-06-17,0.3773853876922969,0.1813284703257805,0.2494328195835857,0.1816330342734959,12.75,0.0,Low,Low
2024-06-18,0.3754214184490464,0.180973653635641,0.2487350741947839,0.1780546176173492,12.3,0.0,Low,Low
2024-06-20,0.381589414000353,0.1809417672037364,0.2429252968358091,0.1774762450874865,13.28,0.0,Low,Low
2024-06-21,0.3842459389063413,0.180347941959082,0.2426585578035505,0.1760623283176411,13.2,0.0,Low,Low
2024-06-24,0.3921166545057013,0.1786556345235954,0.2431915997000933,0.1907605420883042,13.33,0.0,Low,Low
2024-06-25,0.393274432169916,0.1771045590611565,0.2399526400952981,0.1913618138415535,12.84,0.0,Low,Low
2024-06-26,0.3955311873051373,0.1754093768456336,0.2394689880524297,0.1910978473387843,12.55,0.0,Low,Low
2024-06-27,0.3976993728479188,0.1804092985923654,0.2369589287432202,0.1938478402639522,12.24,0.0,Low,Low
2024-06-28,0.3901120724501095,0.1700855995693662,0.2363191003502273,0.1812654561155115,12.44,0.0,Low,Low
2024-07-01,0.3936538072530762,0.1709237332064353,0.2366432613321977,0.1840278749940045,12.22,0.0,Low,Low
2024-07-02,0.3971135304814455,0.1702869140784692,0.2337587379910322,0.1859558863225587,12.03,0.0,Low,Low
2024-07-03,0.3771055081407725,0.1617701446673511,0.2318521242501567,0.1723842476279208,12.09,0.0,Low,Low
2024-07-05,0.3877296088951049,0.1559713352440557,0.231284787563801,0.1723846255424803,12.48,0.0,Low,Low
2024-07-08,0.3919191917588713,0.1545966255859236,0.2303223781737177,0.1718796882185887,12.37,0.0,Low,Low
2024-07-09,0.3861131092874189,0.1538549450249357,0.2314055892998348,0.1694932012511752,12.51,0.0,Low,Low
2024-07-10,0.3834496745660982,0.1528357829421034,0.2306485094923425,0.1696832961072842,12.85,0.0,Low,Low
2024-07-11,0.3968100539762074,0.1482119838647062,0.2377264046565904,0.1897985521920662,12.92,0.0,Low,Low
2024-07-12,0.396257964554532,0.1489149731254382,0.2409076951443573,0.1881286547615534,12.46,0.0,Low,Low
2024-07-15,0.3925110553174636,0.157279978751956,0.2271401368807568,0.1802205101959055,13.12,0.0,Low,Low
2024-07-16,0.3883781744686273,0.1589976260009531,0.2274274518782968,0.1810922963931117,13.19,0.0,Low,Low
2024-07-17,0.408360643801271,0.162652209926828,0.2341497920381731,0.2124446164401182,14.48,0.0,Low,Low
2024-07-18,0.4103995679272281,0.1598016208664352,0.2318423418213578,0.2124598834426505,15.93,0.0,Low,Low
2024-07-19,0.4109313894365428,0.1630476239718109,0.2339248122221006,0.2045834315261324,16.52,0.0,Low,Low
2024-07-22,0.4164366644933472,0.1657323460088986,0.2366212255260565,0.2124394727513301,14.91,0.0,Low,Low
2024-07-23,0.4167321809349043,0.1652676909896723,0.2360753899552069,0.2120503959927733,14.72,0.0,Low,Low
2024-07-24,0.440465350290395,0.1706837187203894,0.2607718955279235,0.2465325950190078,18.04,0.0,Low,Low
2024-07-25,0.4384497099064806,0.1704279620819593,0.2619780723634413,0.2498670005461477,18.46,0.0,Low,Low
2024-07-26,0.4262521046482745,0.1793395670261237,0.2642848647308606,0.2476350473959748,16.39,0.0,Low,Low
2024-07-29,0.4177005348856518,0.172842799427405,0.2658774745419652,0.2476308831086302,16.6,0.0,Low,Low
2024-07-30,0.4068498679474863,0.1821888657947894,0.2631277711055783,0.252298073967123,17.69,0.0,Low,Low
2024-07-31,0.425162183856823,0.1970173771060824,0.2661652330052154,0.2625197339098744,16.36,1.0,Normal,Low
2024-08-01,0.4379913049595623,0.205420654168888,0.2687621603213727,0.2749832940989719,18.59,1.0,Normal,Low
2024-08-02,0.4753092671364293,0.2243531567782805,0.2854683251979171,0.3062619815602149,23.39,1.0,Normal,Normal
2024-08-05,0.5078270384835218,0.2439637299927597,0.3062503785372069,0.3387634321756257,38.57,2.0,Elevated,Normal
2024-08-06,0.5089142846688713,0.247731207593865,0.3069232299948619,0.3381634325646016,27.71,1.0,Normal,Normal
2024-08-07,0.5083477494111508,0.2484781256664869,0.3071190560936573,0.336237893330677,27.85,1.0,Normal,Normal
2024-08-08,0.5370291267288501,0.269929258633545,0.328971667571224,0.3768562847598976,23.79,1.0,Normal,Normal
2024-08-09,0.5339287605979914,0.2691774161475153,0.3273499477746325,0.3735898268044805,20.37,1.0,Normal,Normal
2024-08-12,0.5332103566241871,0.2718480789936917,0.3276017729720797,0.3734003597209828,20.71,1.0,Normal,Normal
2024-08-13,0.5369480259318277,0.2733547791350093,0.3324576713178278,0.3790829165157702,18.12,1.0,Normal,Normal
2024-08-14,0.5327398489503756,0.2698826913315318,0.3328370603215784,0.3758971945035693,16.19,1.0,Normal,Normal
2024-08-15,0.5362043055696813,0.2652369003689487,0.3372747705665693,0.3818784975950151,15.23,1.0,Normal,Normal
2024-08-16,0.5278180625370064,0.261945043760507,0.337899541239369,0.381902731499964,14.8,1.0,Normal,Normal
2024-08-19,0.5287114967348805,0.2600531628682946,0.3400279290993442,0.385320376191497,14.65,1.0,Normal,Normal
2024-08-20,0.527073580274841,0.2600385493433945,0.3388036305644766,0.3852346783057912,15.88,1.0,Normal,Normal
2024-08-21,0.5260906268408669,0.2615507265908269,0.3329960774999728,0.3849932667752745,16.27,1.0,Normal,Normal
2024-08-22,0.5210909736487696,0.2628025309641627,0.3301789330006554,0.3816732851557947,17.55,1.0,Normal,Normal
2024-08-23,0.5253595251858312,0.2674905708729613,0.3330329180663315,0.3878373290266083,15.86,1.0,Normal,Normal
2024-08-26,0.511875413567826,0.2512652100318813,0.3310996025560201,0.3811291718507644,16.15,1.0,Normal,Normal
2024-08-27,0.5158650691282062,0.255904430949615,0.331630023926548,0.3816768112352244,15.43,1.0,Normal,Normal
2024-08-28,0.5022679387006623,0.2536220728951435,0.331157376942683,0.370781443679878,17.11,1.0,Normal,Normal
2024-08-29,0.502192346685247,0.2558054336026677,0.3295413580914145,0.3707447243039991,15.65,1.0,Normal,Normal
2024-08-30,0.5043663386442545,0.2571687347480281,0.3288078162236421,0.3744995773662665,15.0,1.0,Normal,Normal
2024-09-03,0.5135887529357931,0.260421019513079,0.3467010869291888,0.3854454905664397,20.72,1.0,Normal,Normal
2024-09-04,0.5144640650758885,0.2628778571178719,0.3533267890173111,0.386333518523507,21.32,1.0,Normal,Normal
2024-09-05,0.494488258475038,0.2642078561338185,0.3635966322092701,0.3689992427680207,19.9,1.0,Normal,Normal
2024-09-06,0.5037117335529134,0.2680888002459225,0.3790804281361002,0.3804054509452562,22.38,1.0,Normal,Normal
2024-09-09,0.5062035649162406,0.2726931211480273,0.3722349872749768,0.382801682238713,19.45,1.0,Normal,Normal
2024-09-10,0.5166768277158122,0.2668665638481369,0.3740582188121665,0.3876872830700975,19.08,1.0,Normal,Normal
2024-09-11,0.5183890945696105,0.2669720810844782,0.3751890283712237,0.3891348367059671,17.69,1.0,Normal,Normal
2024-09-12,0.504065521767439,0.2582953076086474,0.3728402272403674,0.3825028726615638,17.07,1.0,Normal,Normal
2024-09-13,0.4943381763912973,0.2528781843886116,0.3674762947432178,0.3739101134010663,16.56,1.0,Normal,Normal
2024-09-16,0.4656860507979474,0.2275163596152107,0.365239865840044,0.3464553785574915,17.14,1.0,Normal,Normal
2024-09-17,0.4282755658897604,0.1995408109574932,0.3645112556499029,0.3063322466436354,17.61,1.0,Normal,Normal
2024-09-18,0.4241344925656352,0.1926066848860829,0.3641849744326523,0.3055488894471622,18.23,1.0,Normal,Normal
2024-09-19,0.4314912458938283,0.185971895980567,0.3752235080301772,0.3147051579698254,16.33,1.0,Normal,Normal
2024-09-20,0.400339412334882,0.1611079802071249,0.3745548668260013,0.2759135461244492,16.15,0.0,Low,Normal
2024-09-23,0.4000472388372294,0.1607389011547766,0.3744849065022108,0.2758088977944771,15.89,0.0,Low,Normal
2024-09-24,0.3986968464999181,0.1575061659616909,0.3711519204801395,0.2763660139010221,15.39,0.0,Low,Low
2024-09-25,0.3928227339129581,0.1555306348965937,0.3708957102765388,0.2683146375043259,15.41,0.0,Low,Low
2024-09-26,0.392681536374092,0.1563287005751602,0.3704803113831661,0.2682151539369846,15.37,0.0,Low,Low
2024-09-27,0.385026614191706,0.1550264507998067,0.3714434815640426,0.2630845699902627,16.96,0.0,Low,Low
2024-09-30,0.3867642545378301,0.1563285899964833,0.3721036495362253,0.2637902088252608,16.73,0.0,Low,Low
2024-10-01,0.390919340600285,0.1578268442073251,0.3757272604761537,0.2692282823697176,19.26,0.0,Low,Low
2024-10-02,0.3927458931151035,0.1586409106542275,0.3766426617760161,0.2688534501798873,18.9,0.0,Low,Low
2024-10-03,0.3933169608794359,0.1593131661990072,0.3773314042151592,0.2681575851622102,20.49,0.0,Low,Low
2024-10-04,0.3908055801803183,0.1581539213482281,0.3806223501636454,0.2662646051822954,19.21,0.0,Low,Low
2024-10-07,0.388443320196194,0.1477411206884624,0.3813053210119156,0.2616034735750134,22.64,0.0,Low,Low
