date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-18,0.3170573758151949,0.1196413198790258,0.3423575353087466,0.1926452872866355,19.22,0.0,Low,Low
2023-10-19,0.3312379172951985,0.1428020696935482,0.3342318072512488,0.1937906641457648,21.4,0.0,Low,Low
2023-10-20,0.3388043050268182,0.1472394106829281,0.3355904769996001,0.1956155767403778,21.71,0.0,Low,Low
2023-10-23,0.3476470377549032,0.1575751076854132,0.3398093244208089,0.2095562845751389,20.37,0.0,Low,Low
2023-10-24,0.3370715018823678,0.1611279137269017,0.3406161518037573,0.2060544390523985,18.97,0.0,Low,Low
2023-10-25,0.3556991315074277,0.1552401061703841,0.3402229635406198,0.216176696552179,20.19,0.0,Low,Low
2023-10-26,0.3591880557932492,0.1532584180661601,0.3472176091970019,0.2201252693549936,20.68,0.0,Low,Low
2023-10-27,0.3658704301715241,0.156988653924331,0.3464909075102363,0.2181943316197564,21.27,0.0,Low,Low
2023-10-30,0.3722984712921194,0.1627571898139233,0.350782160983373,0.224382027173422,19.75,0.0,Low,Low
2023-10-31,0.3736197131951413,0.168565416112834,0.352940340369563,0.2268077847987981,18.14,0.0,Low,Low
2023-11-01,0.3804932083958465,0.1719660865506662,0.3598300725948489,0.2356438069944264,16.87,0.0,Low,Low
2023-11-02,0.3806744102205298,0.1697202380473806,0.3541592799861335,0.2244340782506781,15.66,0.0,Low,Low
2023-11-03,0.3814291865388087,0.1706873848568473,0.3563142520147763,0.2246938655115717,14.91,0.0,Low,Low
2023-11-06,0.381626266847939,0.1712531849683913,0.3583144261817428,0.2253955888897277,14.89,0.0,Low,Low
2023-11-07,0.3777956950904627,0.1706940034525092,0.3557328063470473,0.2188494420792892,14.81,0.0,Low,Low
2023-11-08,0.3782932956408769,0.1703518985943512,0.356476119456133,0.2187612142113631,14.45,0.0,Low,Low
2023-11-09,0.3846281601095476,0.1740341558324475,0.3532020519749206,0.216038732086219,15.29,0.0,Low,Low
2023-11-10,0.4023230203837562,0.2090929542607267,0.3614823733786396,0.234445371748465,14.17,0.0,Low,Low
2023-11-13,0.403314763708181,0.2098083775712146,0.3615064140675257,0.2338394684616273,14.76,0.0,Low,Low
2023-11-14,0.4039190748681709,0.2155167191926828,0.3668051567029222,0.2299961878128414,14.16,0.0,Low,Low
2023-11-15,0.4073738375440559,0.2238461518696415,0.3652871403722716,0.2302452743350888,14.18,1.0,Normal,Low
2023-11-16,0.416622003026122,0.2398242719230688,0.3594782439178434,0.2308019838618308,14.32,1.0,Normal,Low
2023-11-17,0.4134416088433572,0.2413853005907235,0.3513276638833266,0.2265465737212715,13.8,1.0,Normal,Normal
2023-11-20,0.4129719198986577,0.2375798402972966,0.3538112996703517,0.2258656987806469,13.41,1.0,Normal,Normal
2023-11-21,0.4190089899959505,0.2461661275976607,0.3570209333564712,0.233983333571163,13.35,1.0,Normal,Normal
2023-11-22,0.4205785747782778,0.2504349291903658,0.3598508773076911,0.235564047629613,12.85,1.0,Normal,Normal
2023-11-24,0.418741808329,0.2488980259634717,0.3622009381672124,0.2351579691785689,12.46,1.0,Normal,Normal
2023-11-27,0.415050974444225,0.2536172931735775,0.3485808425324104,0.2293159991807602,12.69,1.0,Normal,Normal
2023-11-28,0.4129222931413167,0.2514866171758174,0.3504140616478342,0.2244630911139347,12.69,1.0,Normal,Normal
2023-11-29,0.4111068238607522,0.2503195665347392,0.3492533962850809,0.2227357260893711,12.98,1.0,Normal,Normal
2023-11-30,0.4134834639155364,0.2454910184363591,0.3380047916494669,0.2137371503270638,12.92,1.0,Normal,Normal
2023-12-01,0.3940084131252807,0.2472777125083349,0.3437354093540782,0.2139568546263289,12.63,1.0,Normal,Normal
2023-12-04,0.393218580718224,0.2511749848932407,0.3427382086650513,0.2109049170456964,13.08,1.0,Normal,Normal
2023-12-05,0.3801478107703006,0.2301748901341117,0.3384553906752847,0.2029607010713184,12.85,0.0,Low,Normal
2023-12-06,0.3814941746074523,0.2247093872827066,0.3434706928820861,0.2081252762719095,12.97,0.0,Low,Normal
2023-12-07,0.3661460295308298,0.2345605342952913,0.3477947282068423,0.1998300317967846,13.06,0.0,Low,Low
2023-12-08,0.3572265127551855,0.2428685141139448,0.3360729107207165,0.1877418580969795,12.35,0.0,Low,Low
2023-12-11,0.3626124218369138,0.2487734873366292,0.3298582762273749,0.1895255334768247,12.63,0.0,Low,Low
2023-12-12,0.3714336328296217,0.2447803819261739,0.3308082904018665,0.1880383337149173,12.07,0.0,Low,Low
2023-12-13,0.3722645244296611,0.2395223838423071,0.3333247559475694,0.1883259706075947,12.19,0.0,Low,Low
2023-12-14,0.3702162527264365,0.2376851579234042,0.3275108431258032,0.1757723989663011,12.48,0.0,Low,Low
2023-12-15,0.3660876876908463,0.2417363411928672,0.3205703116907084,0.1749450635436804,12.28,0.0,Low,Low
2023-12-18,0.367669579435684,0.2389842548042102,0.3194015433543259,0.175228086500782,12.56,0.0,Low,Low
2023-12-19,0.3677977467110791,0.23877318218738,0.3181181113479651,0.1747548309276336,12.53,0.0,Low,Low
2023-12-20,0.3748127686642997,0.2461707604221865,0.31672316340389,0.1757289943316436,13.67,0.0,Low,Low
2023-12-21,0.3780028191561489,0.2550435136867041,0.317130930443574,0.1828231881156086,13.65,1.0,Normal,Low
2023-12-22,0.3700099043748788,0.2501369671862478,0.3116118392123887,0.1828474216068236,13.03,1.0,Normal,Low
2023-12-26,0.3579763600960841,0.229925777102466,0.3029708479694198,0.1594531724602739,12.99,0.0,Low,Low
2023-12-27,0.3558746573703114,0.226686640666413,0.3021108705844071,0.1549831294404036,12.43,0.0,Low,Low
2023-12-28,0.3497114026195885,0.2277336741749078,0.3018023469186129,0.1500500428988863,12.47,0.0,Low,Low
2023-12-29,0.3423536605311434,0.2131249518230725,0.3028952041102344,0.1487992755142596,12.45,0.0,Low,Low
2024-01-02,0.345899243680778,0.1930276285605112,0.2999472948573121,0.1582412718478589,13.2,0.0,Low,Low
2024-01-03,0.354184753501982,0.2041475779674642,0.2927897922208523,0.1732256945651884,14.04,0.0,Low,Low
2024-01-04,0.3531282946412635,0.2035059407676597,0.2924765981533457,0.1706652397889211,14.13,0.0,Low,Low
2024-01-05,0.3478218201444463,0.1973647170390995,0.2915659799261079,0.1625727784826321,13.35,0.0,Low,Low
2024-01-08,0.3543197753034567,0.1894636242823,0.2898602972842927,0.1746107136477533,13.08,0.0,Low,Low
2024-01-09,0.3549708673636982,0.1886766156111454,0.2901377374523798,0.1741481349394866,12.76,0.0,Low,Low
2024-01-10,0.3593163319842345,0.1883028658555724,0.292250506318566,0.1749630665501963,12.69,0.0,Low,Low
2024-01-11,0.359127658477671,0.1889487024279178,0.2949069091707612,0.1746193787562146,12.44,0.0,Low,Low
2024-01-12,0.3649716361678561,0.2017634330375744,0.2949265946631312,0.1793687516073628,12.7,0.0,Low,Low
2024-01-16,0.3613786332134545,0.2063395489819326,0.2914649746581709,0.1794692182787989,13.84,0.0,Low,Low
2024-01-17,0.3609636612570687,0.2077246608107039,0.2983704854076436,0.1807172740864952,14.79,0.0,Low,Low
2024-01-18,0.3575588873687445,0.2102618157643678,0.2956272201177576,0.1794970864013995,14.13,0.0,Low,Low
2024-01-19,0.3629043950203892,0.2087791130298273,0.3042423661168313,0.186922553018487,13.3,0.0,Low,Low
2024-01-22,0.367314751019998,0.2241069327026852,0.3054339118170712,0.1905178057313584,13.19,0.0,Low,Low
2024-01-23,0.3566951636640189,0.2181013420687135,0.3073301348082364,0.176925284112228,12.55,0.0,Low,Low
2024-01-24,0.3637474227298899,0.211659189794839,0.3081771015054552,0.1807313782481109,13.14,0.0,Low,Low
2024-01-25,0.3596582434520408,0.2086779901108724,0.3005130605170289,0.1808276008975028,13.45,0.0,Low,Low
2024-01-26,0.3577765028585357,0.2152472223358013,0.2962767598617798,0.1814769555191325,13.26,0.0,Low,Low
2024-01-29,0.3607691179094692,0.2205174092031993,0.2987308206432154,0.1849048549302711,13.6,0.0,Low,Low
2024-01-30,0.3543863058110342,0.2207820769608713,0.2937298527248045,0.1880500123285685,13.31,0.0,Low,Low
2024-01-31,0.3653729686015344,0.2125677737513519,0.2898555628386672,0.2006499241604756,14.35,0.0,Low,Low
2024-02-01,0.3672483436184274,0.2111975403995577,0.2873497513361462,0.2002950525779002,13.88,0.0,Low,Low
2024-02-02,0.3958888192425451,0.2100936095544618,0.2701553570123184,0.2103999954772957,13.85,0.0,Low,Low
2024-02-05,0.391073484142334,0.2037273688226736,0.2620840536651839,0.2102819288501203,13.67,0.0,Low,Low
2024-02-06,0.3883536255606304,0.1888661506162479,0.2613651338986728,0.2026773292731373,13.06,0.0,Low,Low
2024-02-07,0.3897587174264877,0.1876125884981838,0.2623046455214297,0.2073815128960746,12.83,0.0,Low,Low
2024-02-08,0.3809586375830005,0.1681876640333013,0.2622010348965067,0.205564496534499,12.79,0.0,Low,Low
2024-02-09,0.3816806582428879,0.1657695721041684,0.2626017447093695,0.2101584311611422,12.93,0.0,Low,Low
2024-02-12,0.3867654622364032,0.1664110235301345,0.2549705948325679,0.2087402921643929,13.93,0.0,Low,Low
2024-02-13,0.3892023753807875,0.1624523907614087,0.2592298523632857,0.2126818491471853,15.85,0.0,Low,Low
2024-02-14,0.3812369111874631,0.1660287281181035,0.2630525251031938,0.2123917918000081,14.38,0.0,Low,Low
2024-02-15,0.3769665037437412,0.1599138483375649,0.2565696287440549,0.19881127292633,14.01,0.0,Low,Low
2024-02-16,0.3813460793590033,0.1561490152118595,0.2597865644161128,0.2067346608829526,14.24,0.0,Low,Low
2024-02-20,0.3888817477610448,0.1556918183735961,0.2598694283087424,0.2093635232734947,15.42,0.0,Low,Low
2024-02-21,0.3805531474828753,0.1584271199667732,0.261578680918407,0.1990055084553143,15.34,0.0,Low,Low
2024-02-22,0.403305151061202,0.1653188836497607,0.2609080756593043,0.2126686244700977,14.54,0.0,Low,Low
2024-02-23,0.4002466199497956,0.1626420614350044,0.2555787542661032,0.2122373384680184,13.75,0.0,Low,Low
2024-02-26,0.4108077971158727,0.1713685879508916,0.2498449193848519,0.2157539455240131,13.74,0.0,Low,Low
2024-02-27,0.4045663958741609,0.1641211322075228,0.2498637951087895,0.2113943083846179,13.43,0.0,Low,Low
2024-02-28,0.4068785701469981,0.1660508668447212,0.2434100032612803,0.2112639487160662,13.84,0.0,Low,Low
2024-02-29,0.4114324176630942,0.1692129358517647,0.2532414508188515,0.2130424248017496,13.4,0.0,Low,Low
2024-03-01,0.4098463006758581,0.1666200238623615,0.2508214699543269,0.2197132282637304,13.11,0.0,Low,Low
2024-03-04,0.4109122874827132,0.1700191114674791,0.2464583582908932,0.214157355965552,13.49,0.0,Low,Low
2024-03-05,0.4168285631590287,0.1554728589045658,0.2643151913371188,0.2306163104238511,14.46,0.0,Low,Low
2024-03-06,0.419234726068135,0.1564877028418772,0.2596054156128167,0.23282450319327,14.5,0.0,Low,Low
2024-03-07,0.4168680770231389,0.1626405443150225,0.2576849186727838,0.2370279177302052,14.44,0.0,Low,Low
2024-03-08,0.4151907987616001,0.1608159458058858,0.2633726487164928,0.2420327360696458,14.74,0.0,Low,Low
2024-03-11,0.4100557816980765,0.1609353006917509,0.2601530384264201,0.2410268760077954,15.22,0.0,Low,Low
2024-03-12,0.4194025673051086,0.1530418734398453,0.2583748682573062,0.2414815530620078,13.84,0.0,Low,Low
2024-03-13,0.422879170740958,0.1572324222590174,0.2518862938066039,0.2406067674117926,13.75,0.0,Low,Low
2024-03-14,0.4179880491381998,0.1631494890525739,0.2496458126867622,0.2289609224595387,14.4,0.0,Low,Low
2024-03-15,0.4285018300530188,0.1668041975518389,0.2488494479450438,0.2367034993272093,14.41,0.0,Low,Low
2024-03-18,0.4123938053674609,0.1638866139726584,0.2474658096346433,0.2306198901662348,14.33,0.0,Low,Low
2024-03-19,0.4261838798604244,0.1870559232650236,0.2466790602105833,0.2393625139672554,13.82,0.0,Low,Low
2024-03-20,0.434773071667722,0.2004797618982435,0.2519819006042041,0.2487988675103471,13.04,0.0,Low,Low
2024-03-21,0.4394922370066754,0.2044708205122012,0.2501350189421486,0.2473450329823197,12.92,1.0,Normal,Low
2024-03-22,0.4419970407534317,0.2079495475252972,0.2399036000082983,0.2483130849360724,13.06,1.0,Normal,Low
2024-03-25,0.4450503913501507,0.215703477553957,0.2375336224300263,0.2459309546960441,13.19,1.0,Normal,Normal
2024-03-26,0.4430344408731069,0.2139012689061697,0.2335217340728916,0.2463903099606764,13.24,1.0,Normal,Normal
2024-03-27,0.4436251464495007,0.2163712761074297,0.2334266616473409,0.2421427487248649,12.78,1.0,Normal,Normal
2024-03-28,0.4384553614320695,0.2169886768083762,0.2368217224065332,0.2351150284326571,13.01,1.0,Normal,Normal
2024-04-01,0.4350300474779457,0.2163855741996941,0.2372280828560292,0.2351206959768258,13.65,1.0,Normal,Normal
2024-04-02,0.4365804055834646,0.224204839555429,0.2394812421928521,0.2370510377497487,14.61,1.0,Normal,Normal
2024-04-03,0.435489313389524,0.219151821173521,0.2345309379503268,0.2347957928085471,14.33,1.0,Normal,Normal
2024-04-04,0.4425053443571176,0.2176638338303999,0.2377980455750488,0.2393162094952765,16.35,1.0,Normal,Normal
2024-04-05,0.4240109367869722,0.2126872332860009,0.2362396817381321,0.2269934154562732,16.03,1.0,Normal,Normal
2024-04-08,0.4284411064036552,0.2181539895941648,0.2347728948723615,0.2272262529029286,15.19,1.0,Normal,Normal
2024-04-09,0.4239237118874295,0.2153995731662578,0.2345705495110196,0.2246506989766936,14.98,1.0,Normal,Normal
2024-04-10,0.4244004040131035,0.2142478673521702,0.2362510114770409,0.225710719024087,15.8,1.0,Normal,Normal
2024-04-11,0.4245533240176475,0.2040461860447329,0.244703218677363,0.227837256655361,14.91,0.0,Low,Normal
2024-04-12,0.4285199738809708,0.2147161831587788,0.2562729721361423,0.2412877226068276,17.31,1.0,Normal,Normal
2024-04-15,0.4321508849271851,0.2203785684997641,0.2663670156869686,0.246347283907085,19.23,1.0,Normal,Normal
2024-04-16,0.4240544997390507,0.2142131900912283,0.265982624959265,0.2451223943916497,18.4,1.0,Normal,Normal
2024-04-17,0.4166606993935179,0.2155949078077109,0.2676848453476953,0.2356224864217031,18.21,1.0,Normal,Normal
2024-04-18,0.4142044210621638,0.2154723502921353,0.2617479663705822,0.2304776120043182,18.0,1.0,Normal,Normal
2024-04-19,0.419718896632782,0.2060759641053594,0.2680764939910233,0.2270263846275143,18.71,1.0,Normal,Normal
2024-04-22,0.4203424755493823,0.2156820290403091,0.2760442045960856,0.2324213326297826,16.94,1.0,Normal,Normal
2024-04-23,0.419056871531576,0.213338332672162,0.2869598420365432,0.2359832374414654,15.69,1.0,Normal,Normal
2024-04-24,0.4101459059068041,0.227798154216219,0.2815540495088187,0.2269413151867372,15.97,1.0,Normal,Normal
2024-04-25,0.4173951407919131,0.219671443665509,0.2796524162867651,0.226683463389539,15.37,1.0,Normal,Normal
2024-04-26,0.4301983047429631,0.2092410168780576,0.2729223880875036,0.229008399219654,15.03,1.0,Normal,Normal
2024-04-29,0.4246406881136544,0.2233046529356861,0.2686803585777346,0.2268201428425037,14.67,1.0,Normal,Normal
2024-04-30,0.4252065866929356,0.2226785461071652,0.2803270757651206,0.2374310362561406,15.65,1.0,Normal,Normal
2024-05-01,0.4223722906854638,0.2094887299312654,0.2767512365523473,0.2326073178302516,15.39,1.0,Normal,Normal
2024-05-02,0.4169281760892145,0.1829282056273393,0.2733906887180242,0.2224854686049774,14.68,0.0,Low,Normal
2024-05-03,0.4218866633630885,0.1824902806400405,0.2776752369546164,0.2354851661999605,13.49,0.0,Low,Normal
2024-05-06,0.425757569343028,0.1829875528450809,0.2809784757933884,0.2420865531952458,13.49,0.0,Low,Low
2024-05-07,0.4169574774521924,0.173817361144979,0.2812973457069814,0.2398723267591075,13.23,0.0,Low,Low
2024-05-08,0.4170155226982157,0.1738327803645776,0.2811869085555086,0.2401330132993939,13.0,0.0,Low,Low
2024-05-09,0.4173534858515538,0.1786380948337104,0.2798121208177072,0.2407353626326075,12.69,0.0,Low,Low
2024-05-10,0.4181921894302019,0.1795080967481007,0.2759439627824926,0.2411202811752958,12.55,0.0,Low,Low
2024-05-13,0.4185371451305117,0.1801513920508786,0.2714093015643535,0.2414836129676149,13.6,0.0,Low,Low
2024-05-14,0.4178891716005888,0.1727801172876087,0.2714141910473738,0.2376606891801487,13.42,0.0,Low,Low
2024-05-15,0.4268831507529287,0.1849511191353883,0.2755919842210604,0.2515481862718947,12.45,0.0,Low,Low
2024-05-16,0.4201778728507666,0.1848877583486096,0.2670210135263702,0.2477409464769474,12.42,0.0,Low,Low
2024-05-17,0.4183818604531788,0.1884747735512501,0.2671475939624382,0.2488205372463531,11.99,0.0,Low,Low
2024-05-20,0.4288939863555616,0.2040873900149127,0.268485288119945,0.2580695714955439,12.15,0.0,Low,Low
2024-05-21,0.4285725894878155,0.2049001584629718,0.268316198019733,0.2574967746735014,11.86,0.0,Low,Low
2024-05-22,0.4271582120077891,0.2058663130907011,0.2695166962118592,0.2573509802516623,12.29,0.0,Low,Low
2024-05-23,0.4287707912671991,0.2095060940216142,0.2710332989396609,0.2552956227180663,12.77,1.0,Normal,Low
2024-05-24,0.4217262056151523,0.199999113262891,0.2691033269391928,0.239624414338072,11.93,0.0,Low,Low
2024-05-28,0.408815428703881,0.1958610434257787,0.2700796226462673,0.2220263747576011,12.92,0.0,Low,Low
2024-05-29,0.4092161857345584,0.1964012331726911,0.2670166138433589,0.2242687322255398,14.28,0.0,Low,Low
2024-05-30,0.4362188790360101,0.1813923288545237,0.2606654418607542,0.2296749889054311,14.47,0.0,Low,Low
2024-05-31,0.4355900814283598,0.181003747112272,0.2583760736647341,0.2296104286291023,12.92,0.0,Low,Low
2024-06-03,0.4188719020010012,0.1831995540823756,0.2589973337263539,0.2119565268658238,13.11,0.0,Low,Low
2024-06-04,0.414725148736524,0.1755023807443884,0.2612394866630733,0.2080349068638654,13.16,0.0,Low,Low
2024-06-05,0.4187000188166769,0.1744592600363757,0.2684550170383141,0.2136678775962326,12.63,0.0,Low,Low
2024-06-06,0.4106077861281882,0.1672303426489956,0.2663234326480975,0.2135226051165971,12.58,0.0,Low,Low
2024-06-07,0.4011581278142027,0.1740513054922647,0.2643527577277957,0.2142639933207056,12.22,0.0,Low,Low
2024-06-10,0.384518232218878,0.1823225897429124,0.2585426003647041,0.2140842763203567,12.74,0.0,Low,Low
2024-06-11,0.3763719120226281,0.1797967051812479,0.2563087157678962,0.2142413126917514,12.85,0.0,Low,Low
2024-06-12,0.3753382429169394,0.1754676670788078,0.262279965205748,0.1960104364688349,12.04,0.0,Low,Low
2024-06-13,0.3751886742674906,0.1758048878385644,0.2573439915237349,0.1935847941230977,11.94,0.0,Low,Low
2024-06-14,0.3813749649045883,0.1809263029152969,0.2514373542386654,0.1895837173763161,12.66,0.0,Low,Low
2024-06-17,0.3773851957133201,0.1813285681598447,0.2494328233833133,0.1816330156192781,12.75,0.0,Low,Low
2024-06-18,0.3754212336405504,0.1809737446392804,0.2487350805133652,0.1780546018412061,12.3,0.0,Low,Low
2024-06-20,0.3815892643647929,0.180941836010715,0.2429252887169601,0.1774762042633941,13.28,0.0,Low,Low
2024-06-21,0.3842457819822101,0.1803480044627946,0.2426585519014738,0.1760623133304119,13.2,0.0,Low,Low
2024-06-24,0.3921164848391134,0.1786556968364442,0.2431915947622955,0.1907605187847182,13.33,0.0,Low,Low
2024-06-25,0.393274266659563,0.1771046194300987,0.2399526133368739,0.1913617508701123,12.84,0.0,Low,Low
2024-06-26,0.3955310267838985,0.1754094281582246,0.2394689720101118,0.1910977736216556,12.55,0.0,Low,Low
2024-06-27,0.3976992112087429,0.1804093544644585,0.236958901338345,0.1938477556930852,12.24,0.0,Low,Low
2024-06-28,0.3901119292176985,0.1700856332658711,0.2363190846028309,0.1812653898091972,12.44,0.0,Low,Low
2024-07-01,0.3936536887187463,0.1709237380869946,0.2366432299356082,0.1840278036051817,12.22,0.0,Low,Low
2024-07-02,0.3971134075088469,0.1702869244562219,0.2337587040731819,0.1859558221612484,12.03,0.0,Low,Low
2024-07-03,0.3771053940468105,0.1617701449068499,0.2318520761688034,0.1723841158830908,12.09,0.0,Low,Low
2024-07-05,0.3877295371348833,0.15597130914216,0.2312847126683506,0.1723844936432257,12.48,0.0,Low,Low
2024-07-08,0.391919138716802,0.1545965755597535,0.2303222851650944,0.1718795550098828,12.37,0.0,Low,Low
2024-07-09,0.3861130735523057,0.1538549042199409,0.2314054978642723,0.1694930724139564,12.51,0.0,Low,Low
2024-07-10,0.3834496471006412,0.1528357296350872,0.2306484207954701,0.1696831748864871,12.85,0.0,Low,Low
2024-07-11,0.396810020020497,0.1482119182080975,0.2377262949102725,0.1897984200759726,12.92,0.0,Low,Low
2024-07-12,0.3962579495572581,0.148914900063603,0.2409075758822345,0.1881285345469816,12.46,0.0,Low,Low
2024-07-15,0.3925110403573339,0.1572799576707096,0.2271399946650678,0.1802203304931134,13.12,0.0,Low,Low
2024-07-16,0.3883781596827506,0.1589976016999374,0.2274272951118292,0.1810921086111011,13.19,0.0,Low,Low
2024-07-17,0.4083606255249338,0.162652215988597,0.2341496126815615,0.2124444382669234,14.48,0.0,Low,Low
2024-07-18,0.4103995513083409,0.1598016250730545,0.2318421515028234,0.2124597018682546,15.93,0.0,Low,Low
2024-07-19,0.4109314056819036,0.1630476059467336,0.2339246143776636,0.2045832837765059,16.52,0.0,Low,Low
2024-07-22,0.4164366702414765,0.1657323335398698,0.2366210217758695,0.2124393167322825,14.91,0.0,Low,Low
2024-07-23,0.416732186678361,0.1652676778948364,0.2360751936673751,0.2120502400099442,14.72,0.0,Low,Low
2024-07-24,0.4404653737639032,0.1706836822514161,0.2607717175090778,0.2465324790749231,18.04,0.0,Low,Low
2024-07-25,0.4384497853433535,0.1704279072307808,0.2619779205911064,0.2498668778104535,18.46,0.0,Low,Low
2024-07-26,0.426252150358523,0.1793395839320475,0.2642847035356779,0.2476349163479654,16.39,0.0,Low,Low
2024-07-29,0.4177005413787602,0.1728428006143091,0.2658773375587692,0.2476307483034638,16.6,0.0,Low,Low
2024-07-30,0.4068498769061739,0.1821888616968045,0.2631276851307964,0.2522979524340937,17.69,0.0,Low,Low
2024-07-31,0.4251622341833469,0.1970173988603955,0.2661651408472926,0.2625196283838533,16.36,1.0,Normal,Low
2024-08-01,0.4379913637987729,0.2054206772754323,0.2687620625596337,0.2749831948169698,18.59,1.0,Normal,Low
2024-08-02,0.4753093079025535,0.2243531855686812,0.2854682631731607,0.3062619095427094,23.39,1.0,Normal,Normal
2024-08-05,0.507827101638954,0.2439637443309509,0.3062503212776467,0.3387633712445401,38.57,2.0,Elevated,Normal
2024-08-06,0.5089143547383574,0.247731224428581,0.3069231741470696,0.338163376376324,27.71,1.0,Normal,Normal
2024-08-07,0.5083478393738027,0.2484781234993129,0.3071189832329891,0.3362378457301975,27.85,1.0,Normal,Normal
2024-08-08,0.5370292133083365,0.269929244070676,0.3289716098800692,0.3768562388810255,23.79,1.0,Normal,Normal
2024-08-09,0.5339288459483954,0.2691774072573433,0.3273499067470387,0.3735897923914166,20.37,1.0,Normal,Normal
2024-08-12,0.5332104375873131,0.2718480799991255,0.3276017202242744,0.3734003259480443,20.71,1.0,Normal,Normal
2024-08-13,0.5369480935935037,0.2733548102548112,0.332457605703658,0.3790828889038418,18.12,1.0,Normal,Normal
2024-08-14,0.532739914056362,0.2698827197804679,0.3328369904946319,0.3758971620678966,16.19,1.0,Normal,Normal
2024-08-15,0.5362043726132133,0.2652369134852929,0.3372747019291297,0.3818784737521638,15.23,1.0,Normal,Normal
2024-08-16,0.5278181101083091,0.2619450640388154,0.337899485346344,0.3819027079804725,14.8,1.0,Normal,Normal
2024-08-19,0.5287115261587632,0.2600531974327281,0.3400278625140505,0.38532034689637,14.65,1.0,Normal,Normal
2024-08-20,0.5270735813962236,0.2600386030975998,0.3388035778616484,0.3852346539127135,15.88,1.0,Normal,Normal
2024-08-21,0.5260906217209318,0.2615507902990029,0.3329960198053632,0.3849932397931807,16.27,1.0,Normal,Normal
2024-08-22,0.5210909784518263,0.2628026020457955,0.3301788600574501,0.3816732652912364,17.55,1.0,Normal,Normal
2024-08-23,0.5253595260418493,0.2674906478778133,0.3330328333343162,0.3878373067945766,15.86,1.0,Normal,Normal
2024-08-26,0.5118754251307334,0.2512652968219345,0.3310995341867225,0.3811291832696456,16.15,1.0,Normal,Normal
2024-08-27,0.5158650797650016,0.2559045253788415,0.3316299517439612,0.3816768171873163,15.43,1.0,Normal,Normal
2024-08-28,0.5022679519498735,0.2536221485545422,0.3311572637375826,0.3707814561674457,17.11,1.0,Normal,Normal
2024-08-29,0.5021923452063162,0.255805526289457,0.3295412405154868,0.3707447356242727,15.65,1.0,Normal,Normal
2024-08-30,0.5043663328242033,0.2571688180185874,0.3288077085595551,0.3744995862521599,15.0,1.0,Normal,Normal
2024-09-03,0.5135887222182884,0.260421103439201,0.3467009543474371,0.3854454754858731,20.72,1.0,Normal,Normal
2024-09-04,0.5144640330186727,0.2628779372292997,0.353326624464281,0.3863334979358327,21.32,1.0,Normal,Normal
2024-09-05,0.4944882048743538,0.2642079641002388,0.3635964485458696,0.3689992101788506,19.9,1.0,Normal,Normal
2024-09-06,0.5037116457887195,0.2680889001048607,0.3790801948543646,0.3804053742073838,22.38,1.0,Normal,Normal
2024-09-09,0.5062034998005773,0.2726931900698413,0.372234758645872,0.3828016148995914,19.45,1.0,Normal,Normal
2024-09-10,0.5166767841721684,0.2668666011253463,0.3740579835625971,0.3876872103814144,19.08,1.0,Normal,Normal
2024-09-11,0.5183890465671651,0.2669721141470539,0.3751887838479621,0.3891347569623877,17.69,1.0,Normal,Normal
2024-09-12,0.5040654543199415,0.2582953259461724,0.3728400407918135,0.3825027902402707,17.07,1.0,Normal,Normal
2024-09-13,0.4943380995061083,0.2528782110299069,0.3674760926517986,0.3739100256033231,16.56,1.0,Normal,Normal
2024-09-16,0.465685974826664,0.2275163682344416,0.3652396422343458,0.3464552672793108,17.14,1.0,Normal,Normal
2024-09-17,0.4282754613047033,0.19954082488037,0.364511046065162,0.3063321120613068,17.61,1.0,Normal,Normal
2024-09-18,0.4241343997162288,0.1926066908791326,0.3641847601244425,0.3055487579045119,18.23,1.0,Normal,Normal
2024-09-19,0.4314911638976326,0.1859718830813545,0.375223296539264,0.3147050533231919,16.33,1.0,Normal,Normal
2024-09-20,0.4003393345939904,0.1611079480821959,0.3745546372164093,0.2759134258268427,16.15,0.0,Low,Normal
2024-09-23,0.4000471854120046,0.1607388476403468,0.3744846618526835,0.2758087718792227,15.89,0.0,Low,Normal
2024-09-24,0.3986967904507238,0.1575061101669016,0.3711516945911839,0.2763658933402482,15.39,0.0,Low,Low
2024-09-25,0.3928226550013221,0.1555305895059751,0.3708954863967268,0.268314508698081,15.41,0.0,Low,Low
2024-09-26,0.3926814571506138,0.1563286606947424,0.3704801073187382,0.2682150307503101,15.37,0.0,Low,Low
2024-09-27,0.3850265334446177,0.1550263989584045,0.3714432453771066,0.263084442874343,16.96,0.0,Low,Low
2024-09-30,0.386764149196644,0.156328567155635,0.3721034252835288,0.2637900807703255,16.73,0.0,Low,Low
2024-10-01,0.3909192578116175,0.1578268349193839,0.3757270255286288,0.2692281722440724,19.26,0.0,Low,Low
2024-10-02,0.392745829080377,0.158640899198284,0.3766424269809114,0.2688533372954483,18.9,0.0,Low,Low
2024-10-03,0.3933169121035437,0.1593131409128085,0.3773311608814255,0.2681574691595176,20.49,0.0,Low,Low
2024-10-04,0.3908055274251476,0.1581538733488013,0.3806221041674983,0.2662644883781516,19.21,0.0,Low,Low
