date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-06,0.3282853379096257,0.1211916705547147,0.333518114831319,0.1985743274614974,17.45,0.0,Low,Low
2023-10-09,0.3274632095456572,0.1233869164224606,0.3366341168695429,0.1980252501085192,17.7,0.0,Low,Low
2023-10-10,0.3278952060677294,0.1234910175423393,0.3411541092362593,0.1970607163745698,17.03,0.0,Low,Low
2023-10-11,0.3148277331754555,0.117137371565054,0.3397916293154077,0.1739382388565814,16.09,0.0,Low,Low
2023-10-12,0.3148121153919348,0.1169198026133755,0.3383897548702742,0.1740532260208231,16.69,0.0,Low,Low
2023-10-13,0.3124001861773012,0.117198776323486,0.342259438690085,0.1788169585570517,19.32,0.0,Low,Low
2023-10-16,0.3156603012519993,0.1218336690390067,0.3414152791278899,0.1904924060056326,17.21,0.0,Low,Low
2023-10-17,0.3153465115625187,0.1183517499208196,0.3369821654429942,0.1885890767245397,17.88,0.0,Low,Low
2023-10-18,0.3170574287614234,0.1196412669953335,0.3423575491707459,0.1926453321152166,19.22,0.0,Low,Low
2023-10-19,0.33123799233856,0.1428020035060199,0.3342317935745563,0.1937907195667653,21.4,0.0,Low,Low
2023-10-20,0.3388043918445574,0.1472393559595831,0.3355904644321222,0.195615642673562,21.71,0.0,Low,Low
2023-10-23,0.3476471126756149,0.1575750786785409,0.339809326125835,0.2095563797375097,20.37,0.0,Low,Low
2023-10-24,0.3370715610174659,0.1611278827306373,0.3406161483396816,0.2060545125868063,18.97,0.0,Low,Low
2023-10-25,0.3556991945425506,0.1552400526326336,0.3402230241158094,0.2161767952174263,20.19,0.0,Low,Low
2023-10-26,0.3591881201128383,0.1532583549328519,0.3472176649487749,0.2201253706330802,20.68,0.0,Low,Low
2023-10-27,0.3658704935529974,0.1569885938361019,0.3464909436628633,0.2181944385023919,21.27,0.0,Low,Low
2023-10-30,0.3722985306332082,0.1627571293639931,0.3507821810136096,0.2243821250815571,19.75,0.0,Low,Low
2023-10-31,0.3736197875358796,0.1685653398687139,0.3529403835958807,0.2268078940731996,18.14,0.0,Low,Low
2023-11-01,0.3804933042942806,0.1719660096979463,0.3598301031440144,0.2356439231614878,16.87,0.0,Low,Low
2023-11-02,0.3806745298678027,0.1697201422733945,0.3541593153288187,0.2244342244393986,15.66,0.0,Low,Low
2023-11-03,0.3814293185354915,0.1706872910826205,0.3563142478847793,0.2246939973564404,14.91,0.0,Low,Low
2023-11-06,0.3816263985158279,0.1712530925976051,0.3583144326730321,0.2253957242456204,14.89,0.0,Low,Low
2023-11-07,0.3777958135324554,0.1706939267467217,0.3557328204059709,0.2188495664950561,14.81,0.0,Low,Low
2023-11-08,0.3782934035106631,0.1703518324125403,0.3564761432346823,0.2187613356691738,14.45,0.0,Low,Low
2023-11-09,0.3846282845428246,0.1740340784395501,0.3532021047630498,0.2160388597051069,15.29,0.0,Low,Low
2023-11-10,0.4023231049010399,0.2090929205550291,0.3614823370961851,0.2344454317098503,14.17,0.0,Low,Low
2023-11-13,0.4033148065498875,0.2098083629506097,0.3615063472399272,0.2338394725687078,14.76,0.0,Low,Low
2023-11-14,0.4039190914608785,0.2155167299475058,0.3668050647730517,0.2299961653505929,14.16,0.0,Low,Low
2023-11-15,0.4073738480747181,0.2238461702083024,0.365287044991276,0.2302452466386492,14.18,1.0,Normal,Low
2023-11-16,0.4166220292623677,0.2398242751083304,0.3594781190474705,0.2308019554652915,14.32,1.0,Normal,Low
2023-11-17,0.4134416704686232,0.2413852785429233,0.3513275365519674,0.2265465848556784,13.8,1.0,Normal,Normal
2023-11-20,0.4129719713265846,0.2375798243511891,0.3538111765673977,0.2258657144888768,13.41,1.0,Normal,Normal
2023-11-21,0.4190090331851868,0.2461661148553893,0.3570208215657399,0.2339833530285449,13.35,1.0,Normal,Normal
2023-11-22,0.4205786412600256,0.2504349096458232,0.3598507481168832,0.2355640713695904,12.85,1.0,Normal,Normal
2023-11-24,0.4187418904213972,0.2488979965413504,0.3622008068628185,0.2351580233964134,12.46,1.0,Normal,Normal
2023-11-27,0.4150510288178896,0.2536172805794107,0.3485807412185418,0.2293160091071555,12.69,1.0,Normal,Normal
2023-11-28,0.4129223223133301,0.2514866167013999,0.3504139430145233,0.22446306833011,12.69,1.0,Normal,Normal
2023-11-29,0.4111068206959323,0.2503195784833073,0.3492532811432401,0.2227356749559045,12.98,1.0,Normal,Normal
2023-11-30,0.4134834357943214,0.2454910451829514,0.338004712285346,0.2137371026533132,12.92,1.0,Normal,Normal
2023-12-01,0.3940083887257921,0.2472777308078396,0.343735351389327,0.2139568075930459,12.63,1.0,Normal,Normal
2023-12-04,0.3932185104068709,0.2511750245215384,0.3427381718652957,0.2109048572925231,13.08,1.0,Normal,Normal
2023-12-05,0.3801477455135251,0.2301749197826425,0.3384553455116459,0.2029606110966799,12.85,0.0,Low,Normal
2023-12-06,0.3814941127082534,0.2247094117864816,0.3434706378605333,0.2081251610065501,12.97,0.0,Low,Normal
2023-12-07,0.3661459739523246,0.2345605561763685,0.3477946525440764,0.1998298667710908,13.06,0.0,Low,Low
2023-12-08,0.3572264537050807,0.2428685420942966,0.3360728189457224,0.187741667387788,12.35,0.0,Low,Low
2023-12-11,0.3626123656824287,0.2487735203544308,0.3298582149156823,0.1895253444556687,12.63,0.0,Low,Low
2023-12-12,0.371433619581998,0.244780392584306,0.3308081712923927,0.1880381404636087,12.07,0.0,Low,Low
2023-12-13,0.3722645046656408,0.2395223968438995,0.3333246510447415,0.1883257684655863,12.19,0.0,Low,Low
2023-12-14,0.3702162275348642,0.2376851667872554,0.3275107098610046,0.1757721727665929,12.48,0.0,Low,Low
2023-12-15,0.3660876282724245,0.2417363771460478,0.3205702083887883,0.1749448367218212,12.28,0.0,Low,Low
2023-12-18,0.3676695057403833,0.2389843031147194,0.3194014794712523,0.1752278914052606,12.56,0.0,Low,Low
2023-12-19,0.3677976839869075,0.2387732313624203,0.3181180302830153,0.1747546343394351,12.53,0.0,Low,Low
2023-12-20,0.3748127141770681,0.2461708043719447,0.3167230952302876,0.1757288187288335,13.67,0.0,Low,Low
2023-12-21,0.3780027813552402,0.2550435474749486,0.3171308482203624,0.1828230177253269,13.65,1.0,Normal,Low
2023-12-22,0.3700098615236207,0.2501369995314611,0.311611734355893,0.1828472486822271,13.03,1.0,Normal,Low
2023-12-26,0.3579763504642925,0.229925790993055,0.3029707709834193,0.1594530315499348,12.99,0.0,Low,Low
2023-12-27,0.3558746530986743,0.2266866472677066,0.3021107976136624,0.1549830143408473,12.43,0.0,Low,Low
2023-12-28,0.3497114078689832,0.2277336828143368,0.301802268943354,0.1500499678714662,12.47,0.0,Low,Low
2023-12-29,0.3423536536564078,0.2131249738143867,0.3028951283641246,0.14879920265197,12.45,0.0,Low,Low
2024-01-02,0.345899211500403,0.1930276610091736,0.2999472337746601,0.1582412148542538,13.2,0.0,Low,Low
2024-01-03,0.3541847331558365,0.2041475980584598,0.2927897866040463,0.1732256631565912,14.04,0.0,Low,Low
2024-01-04,0.3531282868784142,0.2035059490069726,0.2924765841290101,0.1706652176723608,14.13,0.0,Low,Low
2024-01-05,0.3478218209745837,0.1973647267636707,0.2915659621132678,0.1625727504123776,13.35,0.0,Low,Low
2024-01-08,0.3543197275405236,0.1894636628541515,0.2898602806163693,0.1746106433769593,13.08,0.0,Low,Low
2024-01-09,0.3549708168253415,0.1886766543656668,0.2901377147991016,0.1741480602701146,12.76,0.0,Low,Low
2024-01-10,0.3593162914439731,0.1883029015952427,0.2922504806910109,0.1749630132095902,12.69,0.0,Low,Low
2024-01-11,0.3591276277570172,0.1889487210974181,0.2949068879210547,0.1746193297718477,12.44,0.0,Low,Low
2024-01-12,0.3649716223987383,0.2017634333857703,0.2949265642248583,0.1793686927330799,12.7,0.0,Low,Low
2024-01-16,0.3613786160858017,0.2063395895942252,0.2914649475895871,0.179469163925267,13.84,0.0,Low,Low
2024-01-17,0.3609636415003315,0.2077247101354689,0.298370448319856,0.1807172263394596,14.79,0.0,Low,Low
2024-01-18,0.3575588674554929,0.2102618789792183,0.2956271950700483,0.1794970342210099,14.13,0.0,Low,Low
2024-01-19,0.3629043585429621,0.2087791830436749,0.3042423706380638,0.1869225038034692,13.3,0.0,Low,Low
2024-01-22,0.3673147298026966,0.2241069996042942,0.3054338420774705,0.1905177539000902,13.19,0.0,Low,Low
2024-01-23,0.3566951286924243,0.2181014153465388,0.3073300725385691,0.1769252422180861,12.55,0.0,Low,Low
2024-01-24,0.3637473737563261,0.2116592699680118,0.3081770339900118,0.1807313359640942,13.14,0.0,Low,Low
2024-01-25,0.359658187433818,0.2086780667435407,0.3005130058707489,0.1808275551584831,13.45,0.0,Low,Low
2024-01-26,0.3577764462616579,0.2152472660698907,0.2962766969705093,0.1814769157608011,13.26,0.0,Low,Low
2024-01-29,0.360769047569679,0.2205174619504827,0.2987307483603206,0.1849048113086676,13.6,0.0,Low,Low
2024-01-30,0.3543862437851406,0.2207821266847113,0.2937297792505764,0.188049981478738,13.31,0.0,Low,Low
2024-01-31,0.3653729199777873,0.2125678300855627,0.2898554562005614,0.2006498564052417,14.35,0.0,Low,Low
2024-02-01,0.367248268100235,0.2111976190850954,0.2873496169016967,0.2002949302291098,13.88,0.0,Low,Low
2024-02-02,0.3958887193478183,0.210093629503966,0.2701552982129359,0.2103999058105294,13.85,0.0,Low,Low
2024-02-05,0.3910733955165532,0.2037273646101466,0.2620839649810464,0.2102818209818498,13.67,0.0,Low,Low
2024-02-06,0.3883535499441639,0.1888661438361019,0.2613650420080198,0.2026772277818316,13.06,0.0,Low,Low
2024-02-07,0.3897586580548376,0.187612570998201,0.2623045419054634,0.2073814228550969,12.83,0.0,Low,Low
2024-02-08,0.3809585815983931,0.1681876456658503,0.2622009288746575,0.2055644317412622,12.79,0.0,Low,Low
2024-02-09,0.3816806099897974,0.1657695546563003,0.2626015979432983,0.2101583512174617,12.93,0.0,Low,Low
2024-02-12,0.3867654062748245,0.1664110094660131,0.2549704289751411,0.2087401982376107,13.93,0.0,Low,Low
2024-02-13,0.3892023427743323,0.162452366430943,0.2592297284963895,0.2126817892939982,15.85,0.0,Low,Low
2024-02-14,0.3812368741357003,0.1660287120294889,0.2630524558787454,0.2123917524742565,14.38,0.0,Low,Low
2024-02-15,0.3769664448727212,0.1599138461924255,0.2565696009824185,0.1988112048768855,14.01,0.0,Low,Low
2024-02-16,0.3813460356777168,0.1561490091011675,0.2597865449410587,0.2067346063439282,14.24,0.0,Low,Low
2024-02-20,0.388881697295919,0.1556918309220974,0.2598694209299772,0.2093634702839663,15.42,0.0,Low,Low
2024-02-21,0.3805531381320185,0.158427091803342,0.2615786946361468,0.1990055076878829,15.34,0.0,Low,Low
2024-02-22,0.4033051459938641,0.1653188924997706,0.2609081535303363,0.2126686512786942,14.54,0.0,Low,Low
2024-02-23,0.4002466088451777,0.1626420658798157,0.2555787986294077,0.2122373521583548,13.75,0.0,Low,Low
2024-02-26,0.4108078073561109,0.1713685817623863,0.2498448966680716,0.2157539377291124,13.74,0.0,Low,Low
2024-02-27,0.4045664085410093,0.1641211280248248,0.2498637665077097,0.2113943114558364,13.43,0.0,Low,Low
2024-02-28,0.4068785742845149,0.1660508672541878,0.2434099827241683,0.2112639577917573,13.84,0.0,Low,Low
2024-02-29,0.4114324206970606,0.1692129368745969,0.2532414238844476,0.2130424250970875,13.4,0.0,Low,Low
2024-03-01,0.409846271533975,0.1666200414560632,0.2508214693865809,0.2197132247670755,13.11,0.0,Low,Low
2024-03-04,0.4109122472560107,0.1700191367697863,0.2464583584258623,0.2141573505362908,13.49,0.0,Low,Low
2024-03-05,0.4168285235529296,0.1554728711346561,0.2643151642752732,0.2306163047354664,14.46,0.0,Low,Low
2024-03-06,0.4192346725053444,0.1564877374428136,0.2596053367990283,0.2328244937229624,14.5,0.0,Low,Low
2024-03-07,0.4168680597245519,0.1626405487595797,0.2576848407621545,0.2370279307048907,14.44,0.0,Low,Low
2024-03-08,0.4151907862760676,0.1608159707309812,0.2633726008970947,0.2420327673134319,14.74,0.0,Low,Low
2024-03-11,0.4100557847805482,0.160935310888633,0.2601529749287221,0.2410269059348118,15.22,0.0,Low,Low
2024-03-12,0.4194026180041222,0.1530418596538916,0.2583748103789052,0.2414816057763974,13.84,0.0,Low,Low
2024-03-13,0.4228791984349296,0.1572324326313134,0.2518862442081402,0.2406068106952011,13.75,0.0,Low,Low
2024-03-14,0.4179880926897042,0.1631494517310548,0.2496457669835019,0.2289610023567869,14.4,0.0,Low,Low
2024-03-15,0.4285018808430279,0.1668041490713614,0.2488494462539191,0.2367035979180259,14.41,0.0,Low,Low
2024-03-18,0.4123938576888229,0.1638866695138846,0.247465820520161,0.2306199712065433,14.33,0.0,Low,Low
2024-03-19,0.4261839151986997,0.1870559769890395,0.2466791229558287,0.2393626302234729,13.82,0.0,Low,Low
2024-03-20,0.4347731108981684,0.2004797963844125,0.2519820009010287,0.2487990241944956,13.04,0.0,Low,Low
2024-03-21,0.4394922685855784,0.2044708519529406,0.2501351150934083,0.2473451900135909,12.92,1.0,Normal,Low
2024-03-22,0.4419970726303912,0.2079495722023524,0.2399037500651332,0.2483132427196828,13.06,1.0,Normal,Low
2024-03-25,0.4450504219302018,0.2157034913515425,0.2375337831888826,0.2459311286850116,13.19,1.0,Normal,Normal
2024-03-26,0.4430344695219181,0.2139012792634981,0.2335219168003089,0.2463904813678691,13.24,1.0,Normal,Normal
2024-03-27,0.4436251736615795,0.2163712826549597,0.233426831414437,0.2421428975984772,12.78,1.0,Normal,Normal
2024-03-28,0.4384553964590095,0.2169886807445606,0.2368219252300561,0.2351151690596225,13.01,1.0,Normal,Normal
2024-04-01,0.4350300724892818,0.2163855985870274,0.2372283101518562,0.2351208395725858,13.65,1.0,Normal,Normal
2024-04-02,0.4365804267497457,0.2242048666760551,0.2394814860032416,0.2370511935134624,14.61,1.0,Normal,Normal
2024-04-03,0.4354893350866682,0.2191518453712304,0.2345311688760396,0.2347959463659694,14.33,1.0,Normal,Normal
2024-04-04,0.4425053151090971,0.217663873516002,0.237798295390615,0.2393163188026592,16.35,1.0,Normal,Normal
2024-04-05,0.4240108951116764,0.2126872543553578,0.2362399242301441,0.2269935046828738,16.03,1.0,Normal,Normal
2024-04-08,0.4284410705932591,0.218154008202026,0.2347731428898509,0.2272263508693719,15.19,1.0,Normal,Normal
2024-04-09,0.4239236473950521,0.2153996133771291,0.2345707922941606,0.2246508258584462,14.98,1.0,Normal,Normal
2024-04-10,0.4244003268253306,0.2142479109670019,0.2362512394298904,0.2257108362014703,15.8,1.0,Normal,Normal
2024-04-11,0.4245532110271608,0.204046276846839,0.2447033970570111,0.2278373254731682,14.91,0.0,Low,Normal
2024-04-12,0.4285198392714713,0.2147162761382861,0.2562731010587434,0.2412877275059699,17.31,1.0,Normal,Normal
2024-04-15,0.4321508020751969,0.2203786413207707,0.2663671468470481,0.2463473170418834,19.23,1.0,Normal,Normal
2024-04-16,0.4240544320149351,0.2142132600235615,0.2659827680805041,0.245122435004287,18.4,1.0,Normal,Normal
2024-04-17,0.416660646369902,0.215594967137188,0.2676850226520026,0.2356225670566249,18.21,1.0,Normal,Normal
2024-04-18,0.4142043440813235,0.2154724282744887,0.2617481711272117,0.2304777017133028,18.0,1.0,Normal,Normal
2024-04-19,0.4197187872124876,0.2060760574235319,0.2680767189123559,0.2270264496862208,18.71,1.0,Normal,Normal
2024-04-22,0.4203423458558329,0.2156821321912305,0.276044423562476,0.2324213649093262,16.94,1.0,Normal,Normal
2024-04-23,0.4190567435655271,0.2133384349367089,0.2869600862438157,0.2359832940099834,15.69,1.0,Normal,Normal
2024-04-24,0.4101457230398032,0.2277982730665846,0.2815543022821197,0.2269413450771273,15.97,1.0,Normal,Normal
2024-04-25,0.4173949612973769,0.2196715577874174,0.2796526783385633,0.226683493300955,15.37,1.0,Normal,Normal
2024-04-26,0.4301981636572234,0.2092410900510161,0.2729226412541182,0.2290084337400043,15.03,1.0,Normal,Normal
2024-04-29,0.424640562069533,0.2233046916565458,0.2686805491902166,0.2268201675137164,14.67,1.0,Normal,Normal
2024-04-30,0.4252064544773593,0.2226786122824233,0.2803272561122293,0.2374310363009907,15.65,1.0,Normal,Normal
2024-05-01,0.4223721721776198,0.2094887928268947,0.2767514028891166,0.2326072961859126,15.39,1.0,Normal,Normal
2024-05-02,0.4169279909263736,0.1829282673701407,0.2733908460027834,0.2224853196036361,14.68,0.0,Low,Normal
2024-05-03,0.4218864971798798,0.1824903285508688,0.2776754073848495,0.2354850687041078,13.49,0.0,Low,Normal
2024-05-06,0.4257574104793609,0.1829876069586718,0.2809786472301849,0.2420864376057178,13.49,0.0,Low,Low
2024-05-07,0.416957326478324,0.173817402388744,0.2812974962982327,0.2398721927924647,13.23,0.0,Low,Low
2024-05-08,0.4170153720052104,0.1738328291908157,0.2811870568602067,0.240132880596143,13.0,0.0,Low,Low
2024-05-09,0.4173533255627284,0.1786381523214144,0.2798122694979184,0.2407352266024159,12.69,0.0,Low,Low
2024-05-10,0.4181920360072131,0.1795081513560648,0.275944105394979,0.2411201436054998,12.55,0.0,Low,Low
2024-05-13,0.4185369916911318,0.180151441961215,0.2714094313383406,0.2414834649581926,13.6,0.0,Low,Low
2024-05-14,0.4178890045122523,0.1727801896797557,0.271414340455659,0.2376605338797177,13.42,0.0,Low,Low
2024-05-15,0.4268829740764343,0.1849511846507335,0.2755921367581251,0.2515480218743746,12.45,0.0,Low,Low
2024-05-16,0.4201777319427782,0.1848878179569757,0.2670211783343602,0.2477407959092067,12.42,0.0,Low,Low
2024-05-17,0.4183817232454085,0.1884748279476578,0.2671477648469381,0.2488203918917962,11.99,0.0,Low,Low
2024-05-20,0.4288938415081568,0.2040874478795571,0.2684854170513368,0.2580693852083499,12.15,0.0,Low,Low
2024-05-21,0.4285724440402533,0.204900220634791,0.2683163284959702,0.2574965854881406,11.86,0.0,Low,Low
2024-05-22,0.4271580859713265,0.2058663662161974,0.2695168274907792,0.2573507973290489,12.29,0.0,Low,Low
2024-05-23,0.4287707153279431,0.2095061147817338,0.2710334325547505,0.2552954817767478,12.77,1.0,Normal,Low
2024-05-24,0.4217261394682949,0.1999991375415607,0.2691034722223253,0.2396243287237605,11.93,0.0,Low,Low
2024-05-28,0.4088153080316561,0.1958611047243156,0.2700797869652449,0.2220262573020832,12.92,0.0,Low,Low
2024-05-29,0.4092160660234927,0.1964013090535653,0.267016790380737,0.2242686319706273,14.28,0.0,Low,Low
2024-05-30,0.436218791683891,0.1813922773414888,0.2606656470294363,0.2296748664262542,14.47,0.0,Low,Low
2024-05-31,0.4355900151423111,0.1810036690327917,0.2583762785055641,0.2296103056268874,12.92,0.0,Low,Low
2024-06-03,0.4188718418163581,0.1831994798310357,0.2589975442985963,0.2119564064748647,13.11,0.0,Low,Low
2024-06-04,0.4147250928469152,0.1755023001580145,0.2612396973391668,0.2080348027378191,13.16,0.0,Low,Low
2024-06-05,0.4186999578351556,0.1744591828375843,0.2684552261039867,0.2136677594636432,12.63,0.0,Low,Low
2024-06-06,0.4106077232646192,0.1672302623871888,0.2663236457960315,0.2135224792419658,12.58,0.0,Low,Low
2024-06-07,0.4011580812547455,0.1740512006165091,0.2643529800298287,0.214263880695983,12.22,0.0,Low,Low
2024-06-10,0.3845181757353212,0.182322482887199,0.2585428678286298,0.2140841634555498,12.74,0.0,Low,Low
2024-06-11,0.3763718643362689,0.1797965751480087,0.2563089797482458,0.2142412002579624,12.85,0.0,Low,Low
2024-06-12,0.3753382339738803,0.1754674763307658,0.2622801892764643,0.1960103803147798,12.04,0.0,Low,Low
2024-06-13,0.37518862989284,0.1758047046521254,0.2573442338272264,0.1935847451125353,11.94,0.0,Low,Low
2024-06-14,0.3813749857203283,0.1809261092361047,0.2514375863368395,0.1895837091298046,12.66,0.0,Low,Low
2024-06-17,0.377385222310705,0.1813283887006768,0.2494330233900556,0.1816329572778298,12.75,0.0,Low,Low
2024-06-18,0.3754212681192224,0.1809735548358474,0.2487352668635854,0.1780545560284974,12.3,0.0,Low,Low
2024-06-20,0.3815892966136985,0.1809416537833151,0.242925469107388,0.177476175152615,13.28,0.0,Low,Low
2024-06-21,0.3842458189869663,0.1803478148118605,0.2426587330630226,0.1760622819026602,13.2,0.0,Low,Low
2024-06-24,0.3921165376181709,0.1786555012143022,0.2431917496397832,0.1907604996102827,13.33,0.0,Low,Low
2024-06-25,0.3932743208811279,0.1771044246401094,0.2399527439123641,0.19136174733479,12.84,0.0,Low,Low
2024-06-26,0.3955310795084499,0.1754092286211703,0.239469105821093,0.191097775451683,12.55,0.0,Low,Low
2024-06-27,0.3976992683237239,0.1804091552779946,0.2369590363980104,0.1938477489037719,12.24,0.0,Low,Low
2024-06-28,0.3901120004592796,0.1700854425700591,0.2363192048516043,0.1812654027753208,12.44,0.0,Low,Low
2024-07-01,0.3936537632767772,0.1709235434436765,0.2366433371966884,0.1840278298066441,12.22,0.0,Low,Low
2024-07-02,0.3971134845662336,0.1702867278011205,0.2337587796159391,0.1859558475978661,12.03,0.0,Low,Low
2024-07-03,0.3771054549584297,0.1617699257033502,0.2318521618275604,0.1723842015828503,12.09,0.0,Low,Low
2024-07-05,0.387729560329193,0.1559711055960198,0.2312848439431941,0.172384579793768,12.48,0.0,Low,Low
2024-07-08,0.3919191501572001,0.1545963872080495,0.2303224190390082,0.1718796417437958,12.37,0.0,Low,Low
2024-07-09,0.3861130642316848,0.1538547187790466,0.231405629191115,0.1694931448954936,12.51,0.0,Low,Low
2024-07-10,0.3834496413893047,0.1528355464990236,0.2306485500411284,0.169683242135911,12.85,0.0,Low,Low
2024-07-11,0.3968100183436205,0.1482117627398481,0.2377264091427647,0.1897984881256218,12.92,0.0,Low,Low
2024-07-12,0.3962579300802262,0.1489147587594657,0.2409076934470929,0.1881285830535636,12.46,0.0,Low,Low
2024-07-15,0.3925110472242133,0.1572798368626719,0.2271401407151689,0.1802204170457867,13.12,0.0,Low,Low
2024-07-16,0.3883781752641013,0.158997486700835,0.2274274460131043,0.1810922019179224,13.19,0.0,Low,Low
2024-07-17,0.4083606288398905,0.1626521105642529,0.2341497400496344,0.2124444987310138,14.48,0.0,Low,Low
2024-07-18,0.4103995662300967,0.1598015259195176,0.2318422594534413,0.2124597605095371,15.93,0.0,Low,Low
2024-07-19,0.4109314155085935,0.1630475178883989,0.2339247257859113,0.2045833384022483,16.52,0.0,Low,Low
2024-07-22,0.4164366810920621,0.1657322313829835,0.2366211308514428,0.2124393740728607,14.91,0.0,Low,Low
2024-07-23,0.4167321952303933,0.1652675761942688,0.2360753048275987,0.2120502893961669,14.72,0.0,Low,Low
2024-07-24,0.4404654023473465,0.1706835882133505,0.2607718516708251,0.2465325527942779,18.04,0.0,Low,Low
2024-07-25,0.4384498136845918,0.1704277992196517,0.2619780257457105,0.2498669553396238,18.46,0.0,Low,Low
2024-07-26,0.4262522077051233,0.1793394322652141,0.2642848069117444,0.247634989658184,16.39,0.0,Low,Low
2024-07-29,0.4177006345042963,0.1728426667786552,0.265877413064388,0.2476308240148455,16.6,0.0,Low,Low
2024-07-30,0.4068499556069449,0.1821887376164581,0.2631277133720013,0.2522980217006377,17.69,0.0,Low,Low
2024-07-31,0.4251623018479715,0.1970172707815949,0.2661651860264852,0.2625197195521004,16.36,1.0,Normal,Low
2024-08-01,0.4379914132126651,0.2054205484733735,0.2687621288447911,0.2749832901893117,18.59,1.0,Normal,Low
2024-08-02,0.4753093447764466,0.2243530718584322,0.2854683169834682,0.3062619928276592,23.39,1.0,Normal,Normal
2024-08-05,0.5078271265913736,0.2439636567711222,0.3062503746245137,0.3387634527992298,38.57,2.0,Elevated,Normal
2024-08-06,0.508914374004314,0.2477311407132546,0.3069232246976571,0.3381634469658452,27.71,1.0,Normal,Normal
2024-08-07,0.5083478518225231,0.2484780396206229,0.3071190235933443,0.3362379076526078,27.85,1.0,Normal,Normal
2024-08-08,0.5370292387414143,0.2699291755373742,0.3289716374748911,0.3768563072855549,23.79,1.0,Normal,Normal
2024-08-09,0.5339288904282027,0.2691773146434943,0.3273499181874313,0.3735898653690588,20.37,1.0,Normal,Normal
2024-08-12,0.5332104675353888,0.2718480000835616,0.3276017294444501,0.3734003982111722,20.71,1.0,Normal,Normal
2024-08-13,0.5369481242970897,0.2733547391418564,0.3324576224181429,0.3790829639144964,18.12,1.0,Normal,Normal
2024-08-14,0.5327399441939438,0.2698826535710193,0.332837013047192,0.3758972368982947,16.19,1.0,Normal,Normal
2024-08-15,0.536204413711797,0.2652368520108522,0.337274728816328,0.3818785481042763,15.23,1.0,Normal,Normal
2024-08-16,0.5278181761618471,0.2619450025124908,0.337899494135073,0.381902774538517,14.8,1.0,Normal,Normal
2024-08-19,0.5287116129721914,0.2600531362573833,0.3400279078975782,0.3853204477580398,14.65,1.0,Normal,Normal
2024-08-20,0.5270736878931923,0.2600385266845053,0.3388036349562501,0.3852347540360234,15.88,1.0,Normal,Normal
2024-08-21,0.5260907256541362,0.2615507204221631,0.3329961155560288,0.3849933365325652,16.27,1.0,Normal,Normal
2024-08-22,0.5210910716602339,0.262802536596166,0.3301789559871994,0.3816733537386661,17.55,1.0,Normal,Normal
2024-08-23,0.5253596267485932,0.2674905629168788,0.3330329396626393,0.3878374024793807,15.86,1.0,Normal,Normal
2024-08-26,0.5118755144683578,0.2512652152456863,0.3310996267742095,0.3811292626990572,16.15,1.0,Normal,Normal
2024-08-27,0.5158651761314915,0.2559044407129128,0.3316300180573917,0.381676897468891,15.43,1.0,Normal,Normal
2024-08-28,0.5022680719705598,0.2536220371428018,0.3311573293575411,0.3707815466460959,17.11,1.0,Normal,Normal
2024-08-29,0.5021924462552483,0.2558054249949262,0.3295413141817282,0.3707448258125195,15.65,1.0,Normal,Normal
2024-08-30,0.5043664468853,0.2571687239206653,0.3288077767386386,0.3744996912586397,15.0,1.0,Normal,Normal
2024-09-03,0.5135888576163189,0.2604210140689265,0.3467010216698045,0.3854455932001331,20.72,1.0,Normal,Normal
2024-09-04,0.5144641724923193,0.2628778462472554,0.3533266826782686,0.3863336191696359,21.32,1.0,Normal,Normal
2024-09-05,0.4944883267970884,0.2642078877828958,0.3635965043962941,0.368999317715854,19.9,1.0,Normal,Normal
2024-09-06,0.5037117604073126,0.2680888485593016,0.3790802690870371,0.3804054839752605,22.38,1.0,Normal,Normal
2024-09-09,0.5062036021062932,0.272693157619325,0.3722348354596709,0.3828017058065005,19.45,1.0,Normal,Normal
2024-09-10,0.5166768766918698,0.2668665864446293,0.3740580698680193,0.3876873053191412,19.08,1.0,Normal,Normal
2024-09-11,0.5183891361179707,0.2669721133019205,0.3751888845918023,0.3891348500798914,17.69,1.0,Normal,Normal
2024-09-12,0.5040655436823269,0.258295322267081,0.3728401272596646,0.3825028798448777,17.07,1.0,Normal,Normal
2024-09-13,0.494338210832196,0.2528781932311704,0.3674761904568429,0.373910111135034,16.56,1.0,Normal,Normal
2024-09-16,0.4656860769111595,0.2275163709166751,0.3652397807342086,0.3464553678743949,17.14,1.0,Normal,Normal
2024-09-17,0.4282755708735989,0.1995408388229694,0.3645111841006753,0.3063322205666329,17.61,1.0,Normal,Normal
2024-09-18,0.4241344937316441,0.1926067198905562,0.3641849113994212,0.3055488735242762,18.23,1.0,Normal,Normal
2024-09-19,0.4314912497224876,0.1859719152787868,0.3752234596972009,0.3147051806195054,16.33,1.0,Normal,Normal
2024-09-20,0.400339412195915,0.1611079933331469,0.3745548038355834,0.2759135528945248,16.15,0.0,Low,Normal
2024-09-23,0.4000472527021843,0.1607388897688741,0.37448482601609,0.2758089042875098,15.89,0.0,Low,Normal
2024-09-24,0.3986968651246347,0.1575061333224493,0.3711518580885948,0.2763660174066072,15.39,0.0,Low,Low
