date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-05,0.3341254807918418,0.1237017913437238,0.3296181367756244,0.2066120218402291,18.49,0.0,Low,Low
2023-10-06,0.3282854311280546,0.1211916007340195,0.3335179705319517,0.1985743597724757,17.45,0.0,Low,Low
2023-10-09,0.3274632979181095,0.1233868481318783,0.3366339408769015,0.1980252912204533,17.7,0.0,Low,Low
2023-10-10,0.3278952900934643,0.1234909437281588,0.3411538942557666,0.197060749685139,17.03,0.0,Low,Low
2023-10-11,0.3148278083360385,0.1171373123504396,0.3397914350360885,0.1739382813448212,16.09,0.0,Low,Low
2023-10-12,0.3148121981582786,0.1169197416994389,0.3383895540519984,0.1740532728341431,16.69,0.0,Low,Low
2023-10-13,0.312400274522745,0.1171987274485982,0.3422592681383322,0.1788170055143994,19.32,0.0,Low,Low
2023-10-16,0.3156603958076672,0.1218336127637346,0.3414151074219274,0.1904924313411626,17.21,0.0,Low,Low
2023-10-17,0.315346607233702,0.1183516872816689,0.3369819632646217,0.1885891160112528,17.88,0.0,Low,Low
2023-10-18,0.3170575249791483,0.1196412183657423,0.3423573362243877,0.1926453720057637,19.22,0.0,Low,Low
2023-10-19,0.331238065342908,0.1428019599539756,0.3342315567034565,0.1937907401492901,21.4,0.0,Low,Low
2023-10-20,0.3388044615784039,0.1472393292336707,0.3355902267119205,0.1956156628166702,21.71,0.0,Low,Low
2023-10-23,0.3476471543095422,0.1575750668313494,0.339809093114482,0.2095563808945891,20.37,0.0,Low,Low
2023-10-24,0.3370716362318542,0.161127863789426,0.340615894178194,0.2060545181535817,18.97,0.0,Low,Low
2023-10-25,0.3556992806083371,0.1552400304422918,0.3402227435552616,0.2161767991808313,20.19,0.0,Low,Low
2023-10-26,0.3591881716888301,0.153258371650114,0.3472174017158174,0.2201253573390445,20.68,0.0,Low,Low
2023-10-27,0.3658705422091434,0.1569886083540517,0.3464906946581779,0.2181944185423482,21.27,0.0,Low,Low
2023-10-30,0.3722985786928411,0.1627571487077637,0.3507819329994167,0.2243821121689137,19.75,0.0,Low,Low
2023-10-31,0.3736198162494363,0.1685653804910319,0.3529401228552001,0.2268078642514176,18.14,0.0,Low,Low
2023-11-01,0.3804933104954889,0.1719660341769018,0.3598298576221231,0.2356438794352433,16.87,0.0,Low,Low
2023-11-02,0.3806745285255466,0.1697201818541215,0.3541591009809194,0.2244341644800435,15.66,0.0,Low,Low
2023-11-03,0.3814293142937052,0.1706873302909357,0.3563140783214975,0.2246939563794925,14.91,0.0,Low,Low
2023-11-06,0.3816263990796342,0.1712531183839742,0.3583142438413643,0.2253956835888828,14.89,0.0,Low,Low
2023-11-07,0.3777958140480612,0.17069396039858,0.3557326332089155,0.2188495376021803,14.81,0.0,Low,Low
2023-11-08,0.3782934057642182,0.1703518656362003,0.3564759503553547,0.2187613095748023,14.45,0.0,Low,Low
2023-11-09,0.3846282869087265,0.1740341081403545,0.3532018875889126,0.2160388402452399,15.29,0.0,Low,Low
2023-11-10,0.4023231333971545,0.2090929238557352,0.3614821656427054,0.2344454555071731,14.17,0.0,Low,Low
2023-11-13,0.4033148672813931,0.2098083510363363,0.3615061913750192,0.233839545358206,14.76,0.0,Low,Low
2023-11-14,0.4039191606023945,0.2155167091816849,0.3668049771393958,0.2299962573834597,14.16,0.0,Low,Low
2023-11-15,0.4073739054779242,0.2238461532148839,0.3652869585926608,0.2302453298634521,14.18,1.0,Normal,Low
2023-11-16,0.4166220771195243,0.2398242649003892,0.3594780378755712,0.2308020229887996,14.32,1.0,Normal,Low
2023-11-17,0.413441677351756,0.2413852985078455,0.3513274861628805,0.2265466051730023,13.8,1.0,Normal,Normal
2023-11-20,0.412971974438706,0.2375798425592507,0.3538111279949431,0.2258657338691116,13.41,1.0,Normal,Normal
2023-11-21,0.419009038278541,0.2461661308851941,0.3570207527093575,0.233983365947959,13.35,1.0,Normal,Normal
2023-11-22,0.4205786463602367,0.2504349288469806,0.3598506751379047,0.23556407087938,12.85,1.0,Normal,Normal
2023-11-24,0.418741880826071,0.2488980267026524,0.3622007382672506,0.2351579987497296,12.46,1.0,Normal,Normal
2023-11-27,0.415051023840085,0.253617306152976,0.3485806331251159,0.2293159887112092,12.69,1.0,Normal,Normal
2023-11-28,0.4129223209424612,0.2514866435878571,0.3504138455867939,0.2244630616510469,12.69,1.0,Normal,Normal
2023-11-29,0.4111068449307702,0.2503195897409935,0.3492531732822733,0.2227356934487515,12.98,1.0,Normal,Normal
2023-11-30,0.4134834795936969,0.24549104545797,0.3380046033448358,0.2137371447332551,12.92,1.0,Normal,Normal
2023-12-01,0.3940084155242612,0.2472777446369634,0.3437352242867848,0.2139568482313466,12.63,1.0,Normal,Normal
2023-12-04,0.3932185299459395,0.251175042050731,0.3427380663592149,0.2109049008952215,13.08,1.0,Normal,Normal
2023-12-05,0.3801477621861387,0.2301749447854417,0.3384552481372809,0.2029606655533046,12.85,0.0,Low,Normal
2023-12-06,0.3814941084533031,0.2247094475690778,0.3434705500616539,0.2081252142809158,12.97,0.0,Low,Normal
2023-12-07,0.366145936080619,0.2345605916520266,0.3477946271718699,0.1998299360517499,13.06,0.0,Low,Low
2023-12-08,0.357226454870832,0.2428685443314175,0.3360728296283283,0.1877417614994019,12.35,0.0,Low,Low
2023-12-11,0.3626123340555096,0.2487735300993726,0.3298582178882674,0.189525437176417,12.63,0.0,Low,Low
2023-12-12,0.3714335742554449,0.2447804149911935,0.3308082114493142,0.1880382227302495,12.07,0.0,Low,Low
2023-12-13,0.3722644589570202,0.2395224238578669,0.3333246856060122,0.1883258534741398,12.19,0.0,Low,Low
2023-12-14,0.3702161772988534,0.2376852024571025,0.327510763121936,0.1757722602626473,12.48,0.0,Low,Low
2023-12-15,0.3660875938849398,0.2417363893757526,0.3205702314572177,0.1749449203624498,12.28,0.0,Low,Low
2023-12-18,0.3676694907480018,0.2389842937303397,0.3194014416463979,0.1752279452575309,12.56,0.0,Low,Low
2023-12-19,0.3677976551985573,0.2387732296622752,0.3181180094395014,0.1747546850445136,12.53,0.0,Low,Low
2023-12-20,0.3748126974721437,0.2461707993278889,0.316723084973854,0.175728878985606,13.67,0.0,Low,Low
2023-12-21,0.378002765922369,0.2550435451817461,0.3171308634199444,0.1828230879211757,13.65,1.0,Normal,Low
2023-12-22,0.3700098445617563,0.250136999789471,0.3116117774554606,0.1828473213012481,13.03,1.0,Normal,Low
2023-12-26,0.3579763086903691,0.2299258071724882,0.3029707975287936,0.1594530896306769,12.99,0.0,Low,Low
2023-12-27,0.3558746077291889,0.2266866655974461,0.3021108235150961,0.1549830418035826,12.43,0.0,Low,Low
2023-12-28,0.3497113539220099,0.2277336886590317,0.3018022578168934,0.1500499516335089,12.47,0.0,Low,Low
2023-12-29,0.3423536160889282,0.2131249685249473,0.3028951238273812,0.1487991989126405,12.45,0.0,Low,Low
2024-01-02,0.3458991842562187,0.193027660691095,0.2999472815620887,0.15824121753908,13.2,0.0,Low,Low
2024-01-03,0.3541846859980869,0.2041476081324541,0.2927898188394731,0.173225631029172,14.04,0.0,Low,Low
2024-01-04,0.353128228828627,0.2035059734334666,0.292476630150967,0.170665180639497,14.13,0.0,Low,Low
2024-01-05,0.3478217667167226,0.1973647450580133,0.2915660023378788,0.1625727166981974,13.35,0.0,Low,Low
2024-01-08,0.3543196882612109,0.1894636714363061,0.2898603237075593,0.1746106382758086,13.08,0.0,Low,Low
2024-01-09,0.354970787853833,0.1886766589752369,0.290137752970205,0.1741480627481878,12.76,0.0,Low,Low
2024-01-10,0.359316267887945,0.1883028952449562,0.2922504966312376,0.1749629976792269,12.69,0.0,Low,Low
2024-01-11,0.3591276061212767,0.1889487268891093,0.2949068975638635,0.1746193107828164,12.44,0.0,Low,Low
2024-01-12,0.3649715995261536,0.2017634393681048,0.2949265696338503,0.1793686722722675,12.7,0.0,Low,Low
2024-01-16,0.3613785908670784,0.2063395915008832,0.2914649482316804,0.1794691430828973,13.84,0.0,Low,Low
2024-01-17,0.3609636466940212,0.2077246949914753,0.2983704464299764,0.180717211170705,14.79,0.0,Low,Low
2024-01-18,0.3575588661996265,0.2102618626952061,0.2956271903024585,0.1794970168468144,14.13,0.0,Low,Low
2024-01-19,0.3629043760828425,0.2087791652892673,0.3042423701575034,0.1869225002863417,13.3,0.0,Low,Low
2024-01-22,0.367314754610378,0.2241069640621858,0.3054338518151401,0.1905177478110132,13.19,0.0,Low,Low
2024-01-23,0.3566951809741876,0.2181013629222408,0.307330088353895,0.1769252207011662,12.55,0.0,Low,Low
2024-01-24,0.3637474298961021,0.2116592104767138,0.3081770415223029,0.1807313200615275,13.14,0.0,Low,Low
2024-01-25,0.3596582833586165,0.2086779905002771,0.3005130006475942,0.180827541673207,13.45,0.0,Low,Low
2024-01-26,0.3577765351606554,0.2152472078784755,0.2962766933157592,0.1814769021118232,13.26,0.0,Low,Low
2024-01-29,0.360769150731659,0.2205173974843072,0.2987307394691876,0.1849047979642977,13.6,0.0,Low,Low
2024-01-30,0.3543863487013799,0.2207820587033951,0.2937297657667201,0.1880499627330794,13.31,0.0,Low,Low
2024-01-31,0.3653729827519908,0.2125677850427791,0.2898554419837099,0.2006498364379065,14.35,0.0,Low,Low
2024-02-01,0.3672483101061778,0.2111975857828074,0.2873496558073064,0.200294950528369,13.88,0.0,Low,Low
2024-02-02,0.3958887874825859,0.2100936441104805,0.2701552740041153,0.2103998910393275,13.85,0.0,Low,Low
2024-02-05,0.3910734446581303,0.2037274107335012,0.2620839863631539,0.2102818111985716,13.67,0.0,Low,Low
2024-02-06,0.3883535858138323,0.1888661983959814,0.2613650626685429,0.2026771987467839,13.06,0.0,Low,Low
2024-02-07,0.3897586934175789,0.1876126204791368,0.262304571247558,0.2073813913592431,12.83,0.0,Low,Low
2024-02-08,0.3809586229250566,0.1681876955717812,0.2622009515590038,0.2055643638746528,12.79,0.0,Low,Low
2024-02-09,0.3816806523467921,0.165769603663443,0.2626016094971218,0.2101582837448361,12.93,0.0,Low,Low
2024-02-12,0.3867654595517242,0.1664110468987006,0.2549704494447999,0.2087401392993362,13.93,0.0,Low,Low
2024-02-13,0.3892023932766646,0.1624524110667954,0.2592297325828858,0.2126817249498868,15.85,0.0,Low,Low
2024-02-14,0.3812369246381146,0.1660287634506792,0.2630524229854424,0.2123916736750529,14.38,0.0,Low,Low
2024-02-15,0.376966511050189,0.1599138757469781,0.2565695293319392,0.198811154653189,14.01,0.0,Low,Low
2024-02-16,0.3813460892800189,0.1561490476217798,0.259786467170992,0.20673454710356,14.24,0.0,Low,Low
2024-02-20,0.3888817450216392,0.1556918505770328,0.2598693547363694,0.2093634180822092,15.42,0.0,Low,Low
2024-02-21,0.380553168961812,0.1584271432518112,0.261578606797764,0.1990054390070702,15.34,0.0,Low,Low
2024-02-22,0.4033052049555032,0.1653189100496846,0.2609080371223869,0.2126685956406184,14.54,0.0,Low,Low
2024-02-23,0.400246662955472,0.162642086364507,0.2555786927182477,0.212237312733019,13.75,0.0,Low,Low
2024-02-26,0.4108078247320199,0.1713686150901539,0.2498448405625409,0.2157539135217138,13.74,0.0,Low,Low
2024-02-27,0.4045664194776263,0.1641211653351566,0.2498637168830074,0.2113942858184074,13.43,0.0,Low,Low
2024-02-28,0.4068786019079364,0.1660508880198871,0.2434099412280553,0.2112639180834038,13.84,0.0,Low,Low
2024-02-29,0.4114324348466647,0.1692129640146542,0.2532414247271372,0.2130423958123018,13.4,0.0,Low,Low
2024-03-01,0.4098462885815552,0.1666200622737031,0.2508214369119763,0.2197131791056766,13.11,0.0,Low,Low
2024-03-04,0.4109122427378187,0.170019191808307,0.2464583236613735,0.2141573011016218,13.49,0.0,Low,Low
2024-03-05,0.4168285738936731,0.1554728877403881,0.2643151955573689,0.2306163276999925,14.46,0.0,Low,Low
2024-03-06,0.419234738475965,0.1564877391416358,0.2596053872243355,0.2328245225364478,14.5,0.0,Low,Low
2024-03-07,0.4168681196427544,0.1626405659528832,0.2576848933353901,0.2370279723779998,14.44,0.0,Low,Low
2024-03-08,0.4151908512486424,0.1608160020240499,0.2633726423288114,0.2420328066795983,14.74,0.0,Low,Low
2024-03-11,0.4100558551379935,0.1609353330444886,0.2601530144540057,0.2410269479032034,15.22,0.0,Low,Low
2024-03-12,0.41940265205846,0.1530418915867054,0.2583748489847071,0.2414816374868868,13.84,0.0,Low,Low
2024-03-13,0.4228792485089824,0.157232454787095,0.251886254517684,0.2406068445686298,13.75,0.0,Low,Low
2024-03-14,0.4179881470696728,0.1631495104973157,0.2496457652210076,0.2289610412104631,14.4,0.0,Low,Low
2024-03-15,0.4285019605584093,0.1668041740173882,0.2488494489133407,0.2367036423333419,14.41,0.0,Low,Low
2024-03-18,0.4123939606628176,0.1638865654913953,0.2474658172878809,0.2306200485279119,14.33,0.0,Low,Low
2024-03-19,0.4261840417846126,0.1870558590952199,0.246679087896403,0.239362684432959,13.82,0.0,Low,Low
2024-03-20,0.4347732377550956,0.2004796889078819,0.2519819412204142,0.248799049524358,13.04,0.0,Low,Low
2024-03-21,0.4394924030659231,0.2044707516670681,0.2501350318300111,0.2473452035423623,12.92,1.0,Normal,Low
2024-03-22,0.4419972042390233,0.2079494829997359,0.2399036267097107,0.2483132593314228,13.06,1.0,Normal,Low
2024-03-25,0.4450505540101667,0.2157034110880088,0.2375336422234977,0.2459311412165632,13.19,1.0,Normal,Normal
2024-03-26,0.4430345992313473,0.2139011944052706,0.2335217441042849,0.2463904903954099,13.24,1.0,Normal,Normal
2024-03-27,0.4436252987706935,0.2163712018971061,0.2334266565516178,0.2421429094672409,12.78,1.0,Normal,Normal
2024-03-28,0.4384555122740707,0.2169886146331424,0.236821726516872,0.2351151838924446,13.01,1.0,Normal,Normal
2024-04-01,0.43503019166535,0.2163855329438057,0.2372281093718115,0.2351208528658718,13.65,1.0,Normal,Normal
2024-04-02,0.4365805556768984,0.2242047922003242,0.2394812730559925,0.2370511996229072,14.61,1.0,Normal,Normal
2024-04-03,0.4354894712830093,0.2191517819579099,0.2345309657894861,0.2347959525118231,14.33,1.0,Normal,Normal
2024-04-04,0.4425054792467296,0.2176637898058641,0.237798108730859,0.2393163535514457,16.35,1.0,Normal,Normal
2024-04-05,0.4240110560863944,0.2126871638341894,0.2362397543974574,0.2269935366142375,16.03,1.0,Normal,Normal
2024-04-08,0.4284412241781103,0.2181539228505461,0.2347729749012723,0.2272263759584748,15.19,1.0,Normal,Normal
2024-04-09,0.4239238207164433,0.2153995179821592,0.2345706453520835,0.2246508417523559,14.98,1.0,Normal,Normal
2024-04-10,0.4244004986635368,0.214247823724399,0.2362511037832535,0.2257108569548474,15.8,1.0,Normal,Normal
2024-04-11,0.4245533737491576,0.2040461804204353,0.244703308338313,0.2278373849285167,14.91,0.0,Low,Normal
2024-04-12,0.4285200085415266,0.2147161702721296,0.2562730070088976,0.2412877783249856,17.31,1.0,Normal,Normal
2024-04-15,0.4321510063316079,0.2203785241793682,0.2663670801704941,0.2463474383242008,19.23,1.0,Normal,Normal
2024-04-16,0.4240546415686372,0.2142131404658103,0.2659826914781415,0.245122538621254,18.4,1.0,Normal,Normal
2024-04-17,0.416660808339149,0.2155948686274244,0.2676849684056918,0.2356226259020298,18.21,1.0,Normal,Normal
2024-04-18,0.4142045201356891,0.215472320247192,0.2617480729024175,0.2304777523186816,18.0,1.0,Normal,Normal
2024-04-19,0.4197189659026986,0.2060759395975965,0.2680765633016717,0.2270264628443999,18.71,1.0,Normal,Normal
2024-04-22,0.420342515040385,0.2156820236139695,0.276044228356702,0.2324213628855008,16.94,1.0,Normal,Normal
2024-04-23,0.4190569054383907,0.2133383296886191,0.286959875356585,0.2359832783334831,15.69,1.0,Normal,Normal
2024-04-24,0.4101459580476769,0.2277981195135701,0.2815540821591991,0.2269413583954324,15.97,1.0,Normal,Normal
2024-04-25,0.4173951898223239,0.2196714172203744,0.2796524566163447,0.2266835073031894,15.37,1.0,Normal,Normal
2024-04-26,0.4301983681341703,0.2092409916790565,0.2729224139974476,0.2290084523537363,15.03,1.0,Normal,Normal
2024-04-29,0.4246407403162377,0.2233046318629755,0.268680385582938,0.2268201682900523,14.67,1.0,Normal,Normal
2024-04-30,0.4252066073590121,0.2226785537659878,0.2803270866134675,0.2374310328867231,15.65,1.0,Normal,Normal
2024-05-01,0.4223723001972465,0.2094887556458348,0.2767512332633005,0.2326072996651109,15.39,1.0,Normal,Normal
2024-05-02,0.4169281572820316,0.1829282263278634,0.2733906534398537,0.2224853667844521,14.68,0.0,Low,Normal
2024-05-03,0.4218866344566663,0.1824903001537165,0.2776752178629572,0.2354851049565495,13.49,0.0,Low,Normal
2024-05-06,0.4257575385949435,0.1829875865445602,0.2809784316038497,0.2420864832487736,13.49,0.0,Low,Low
2024-05-07,0.4169574517456615,0.1738173998864141,0.2812972779752836,0.2398722554173522,13.23,0.0,Low,Low
2024-05-08,0.4170155061277951,0.1738328267029067,0.281186843983183,0.2401329444444455,13.0,0.0,Low,Low
2024-05-09,0.417353459894808,0.1786381561163192,0.2798120561837482,0.2407352946363573,12.69,0.0,Low,Low
2024-05-10,0.418192181705072,0.1795081534143587,0.2759438702899606,0.2411202083477689,12.55,0.0,Low,Low
2024-05-13,0.4185371402588745,0.180151443663161,0.2714092087289136,0.2414835268340515,13.6,0.0,Low,Low
2024-05-14,0.4178891583967613,0.1727801829149191,0.2714141039121508,0.237660598162079,13.42,0.0,Low,Low
2024-05-15,0.4268831431135972,0.1849511759796837,0.2755919037939521,0.251548104148505,12.45,0.0,Low,Low
2024-05-16,0.4201778872840484,0.1848878136842652,0.2670209524562937,0.2477408668512538,12.42,0.0,Low,Low
2024-05-17,0.4183818696119413,0.1884748120963999,0.267147548743162,0.2488204652166565,11.99,0.0,Low,Low
2024-05-20,0.4288939906023672,0.2040874249066758,0.2684852175680989,0.2580694553231561,12.15,0.0,Low,Low
2024-05-21,0.4285725947656871,0.2049001960299132,0.268316144170423,0.2574966520810565,11.86,0.0,Low,Low
2024-05-22,0.4271582303259039,0.2058663483196507,0.2695166494513462,0.2573508589090164,12.29,0.0,Low,Low
2024-05-23,0.4287708550203153,0.2095061089966935,0.2710332589280594,0.2552955226412214,12.77,1.0,Normal,Low
2024-05-24,0.4217262739839948,0.1999991272092551,0.2691033104668047,0.2396243608883495,11.93,0.0,Low,Low
2024-05-28,0.4088154361055439,0.1958611033056209,0.270079623800631,0.2220262409729156,12.92,0.0,Low,Low
2024-05-29,0.409216196031908,0.1964013047107378,0.267016619273731,0.2242686205752871,14.28,0.0,Low,Low
2024-05-30,0.4362188980068153,0.1813922985381514,0.2606654631672233,0.2296748394022639,14.47,0.0,Low,Low
2024-05-31,0.435590091456987,0.1810037063882876,0.2583761002846203,0.2296102786324595,12.92,0.0,Low,Low
2024-06-03,0.4188719329574989,0.1831994894640666,0.2589973818683963,0.2119564113413289,13.11,0.0,Low,Low
2024-06-04,0.4147251761669352,0.1755023206515129,0.2612395424867713,0.2080348172149998,13.16,0.0,Low,Low
2024-06-05,0.4187000693588554,0.1744591962102012,0.2684550891897638,0.2136678148392108,12.63,0.0,Low,Low
2024-06-06,0.4106078348881248,0.1672302777062771,0.2663235169823484,0.2135225485828812,12.58,0.0,Low,Low
2024-06-07,0.401158171949356,0.1740512265005304,0.2643528439803055,0.2142639389816811,12.22,0.0,Low,Low
2024-06-10,0.3845182691762377,0.1823225013893593,0.2585427274542151,0.2140842172957358,12.74,0.0,Low,Low
2024-06-11,0.3763719667833457,0.1797965923846821,0.2563088065472202,0.2142412616493248,12.85,0.0,Low,Low
2024-06-12,0.3753383502701695,0.175467501912103,0.2622800429833236,0.1960104300878946,12.04,0.0,Low,Low
2024-06-13,0.3751887424067217,0.1758047515059975,0.2573440906390012,0.1935848013370996,11.94,0.0,Low,Low
2024-06-14,0.3813750648252393,0.1809261599462077,0.2514374469850148,0.1895837654665081,12.66,0.0,Low,Low
2024-06-17,0.3773852983322918,0.1813284405834641,0.2494329096557258,0.1816330320110311,12.75,0.0,Low,Low
2024-06-18,0.3754213329382418,0.1809736219656287,0.2487351678386137,0.1780546279094246,12.3,0.0,Low,Low
2024-06-20,0.3815893190354742,0.1809417185323944,0.2429254042545788,0.1774762364697183,13.28,0.0,Low,Low
2024-06-21,0.3842458266716581,0.180347903256304,0.242658677625209,0.1760623419255194,13.2,0.0,Low,Low
2024-06-24,0.3921165245206904,0.1786555971164319,0.2431916966210214,0.1907605412842132,13.33,0.0,Low,Low
2024-06-25,0.3932742985314758,0.177104526675519,0.2399526999812964,0.1913618018965438,12.84,0.0,Low,Low
2024-06-26,0.3955310535485161,0.1754093390835269,0.2394690537332696,0.1910978312477441,12.55,0.0,Low,Low
2024-06-27,0.3976992377512588,0.1804092626715928,0.2369589921922394,0.1938478099808722,12.24,0.0,Low,Low
2024-06-28,0.3901119386858912,0.1700855389261681,0.2363191697864765,0.1812654411437995,12.44,0.0,Low,Low
2024-07-01,0.393653695238818,0.1709236415334952,0.2366433235590793,0.1840278769993915,12.22,0.0,Low,Low
2024-07-02,0.3971134153694721,0.1702868372620844,0.2337587577836067,0.1859558763054908,12.03,0.0,Low,Low
2024-07-03,0.3771053907784622,0.1617700488737367,0.2318521374916793,0.1723842372384675,12.09,0.0,Low,Low
2024-07-05,0.3877295139535054,0.155971235236232,0.2312847754118193,0.1723846148414397,12.48,0.0,Low,Low
2024-07-08,0.3919191115126536,0.154596515874409,0.2303223516599084,0.1718796820013239,12.37,0.0,Low,Low
2024-07-09,0.3861130173824483,0.1538548482060423,0.2314055719762782,0.1694931806381069,12.51,0.0,Low,Low
2024-07-10,0.3834496049781911,0.152835683610708,0.2306484712876504,0.169683281600363,12.85,0.0,Low,Low
2024-07-11,0.3968099976745974,0.1482118526609496,0.2377263657389761,0.1897985368249674,12.92,0.0,Low,Low
2024-07-12,0.3962579083805768,0.1489148375631195,0.2409076453280248,0.1881286394242885,12.46,0.0,Low,Low
2024-07-15,0.3925110040763981,0.157279958930259,0.2271400396018403,0.1802204565390333,13.12,0.0,Low,Low
2024-07-16,0.3883781328527644,0.1589976160494191,0.2274273544395907,0.1810922390355214,13.19,0.0,Low,Low
2024-07-17,0.4083605937991219,0.1626521986300257,0.2341496734512956,0.2124445538722023,14.48,0.0,Low,Low
2024-07-18,0.4103995287891102,0.159801612570057,0.2318422017993401,0.2124598174994724,15.93,0.0,Low,Low
2024-07-19,0.4109313547088351,0.1630476044341943,0.2339246625689449,0.204583360990487,16.52,0.0,Low,Low
2024-07-22,0.4164366258233501,0.1657323318922069,0.2366210782818265,0.2124394025849348,14.91,0.0,Low,Low
2024-07-23,0.4167321434895947,0.1652676761554178,0.2360752619693411,0.2120503288022713,14.72,0.0,Low,Low
2024-07-24,0.4404653353246635,0.1706837086001085,0.2607717956684195,0.2465325738739454,18.04,0.0,Low,Low
2024-07-25,0.4384497297081806,0.1704279296901522,0.2619779717662401,0.2498669608633796,18.46,0.0,Low,Low
2024-07-26,0.4262520998153549,0.179339556932728,0.2642847576441226,0.2476349867471992,16.39,0.0,Low,Low
2024-07-29,0.4177005126330925,0.1728427885183531,0.2658773922630277,0.2476308201699995,16.6,0.0,Low,Low
2024-07-30,0.4068498372839723,0.1821888540027656,0.2631277096622296,0.2522980119906519,17.69,0.0,Low,Low
2024-07-31,0.4251621586212463,0.1970173908108375,0.2661651592305686,0.2625196600026663,16.36,1.0,Normal,Low
2024-08-01,0.4379912895105894,0.2054206560365692,0.2687620826155089,0.2749832215543717,18.59,1.0,Normal,Low
2024-08-02,0.4753092547442316,0.2243531690708181,0.2854682541804075,0.3062619067721844,23.39,1.0,Normal,Normal
2024-08-05,0.5078270596491697,0.2439637254543196,0.3062503364201372,0.3387633909527788,38.57,2.0,Elevated,Normal
2024-08-06,0.5089143143459758,0.2477312017052646,0.3069232004867301,0.3381634011165131,27.71,1.0,Normal,Normal
2024-08-07,0.508347780875018,0.2484781080566822,0.3071190153783865,0.33623786135676,27.85,1.0,Normal,Normal
2024-08-08,0.5370291526586738,0.2699292326333112,0.3289716266338465,0.376856244431874,23.79,1.0,Normal,Normal
2024-08-09,0.5339287946733129,0.2691773885997932,0.3273499212112462,0.3735898006247671,20.37,1.0,Normal,Normal
2024-08-12,0.5332103979325856,0.2718480605569721,0.3276017254156829,0.373400333780677,20.71,1.0,Normal,Normal
2024-08-13,0.5369480491600437,0.2733547876256524,0.3324576034359984,0.3790828781916044,18.12,1.0,Normal,Normal
2024-08-14,0.5327398759556448,0.2698826863598486,0.3328369851418539,0.3758971568565653,16.19,1.0,Normal,Normal
2024-08-15,0.5362043375652242,0.2652369048338763,0.3372746848482218,0.3818784652559244,15.23,1.0,Normal,Normal
2024-08-16,0.5278180980789319,0.2619450407959516,0.3378994531061585,0.3819027010835231,14.8,1.0,Normal,Normal
2024-08-19,0.5287115212186515,0.2600531703499158,0.3400278556070577,0.3853203604902249,14.65,1.0,Normal,Normal
2024-08-20,0.5270735935916542,0.2600385593457783,0.338803557855191,0.3852346642739383,15.88,1.0,Normal,Normal
2024-08-21,0.5260906333465974,0.2615507533394734,0.3329960307989156,0.3849932539437503,16.27,1.0,Normal,Normal
2024-08-22,0.5210909716365006,0.262802580823706,0.3301788503209831,0.3816732731123564,17.55,1.0,Normal,Normal
2024-08-23,0.5253595296122765,0.267490616272199,0.3330328385270896,0.3878373290740871,15.86,1.0,Normal,Normal
2024-08-26,0.5118754264852657,0.2512652568794067,0.3310995301983656,0.381129208173114,16.15,1.0,Normal,Normal
2024-08-27,0.5158650890303105,0.2559044761428683,0.3316299485973364,0.3816768453105387,15.43,1.0,Normal,Normal
2024-08-28,0.5022679659387013,0.2536221074043797,0.331157305187239,0.3707814869722766,17.11,1.0,Normal,Normal
2024-08-29,0.5021923540385473,0.2558054702485,0.3295413036929468,0.3707447668000349,15.65,1.0,Normal,Normal
2024-08-30,0.5043663444862216,0.2571687641125446,0.3288077514105457,0.3744996092419234,15.0,1.0,Normal,Normal
2024-09-03,0.5135887692163547,0.2604210302481863,0.3467010364610546,0.385445525523416,20.72,1.0,Normal,Normal
2024-09-04,0.5144640811842447,0.2628778674465084,0.3533267274515102,0.3863335561943897,21.32,1.0,Normal,Normal
2024-09-05,0.4944882454444705,0.2642078877314144,0.3635965617195975,0.3689992590550317,19.9,1.0,Normal,Normal
2024-09-06,0.5037116975993672,0.2680888188509063,0.3790803327474502,0.3804054300317068,22.38,1.0,Normal,Normal
2024-09-09,0.5062035335917364,0.2726931336792809,0.3722348968958102,0.3828016638026687,19.45,1.0,Normal,Normal
2024-09-10,0.5166767846895844,0.2668665615384172,0.3740581547433199,0.3876872576662161,19.08,1.0,Normal,Normal
2024-09-11,0.5183890401744984,0.2669720993702982,0.3751889813080283,0.3891348034448318,17.69,1.0,Normal,Normal
2024-09-12,0.5040654740003494,0.2582953067858402,0.3728402136001553,0.3825028602145398,17.07,1.0,Normal,Normal
2024-09-13,0.4943381433063034,0.2528781589626434,0.367476273535205,0.3739101009325768,16.56,1.0,Normal,Normal
2024-09-16,0.4656860063803421,0.22751633910163,0.3652398578089828,0.3464553793930746,17.14,1.0,Normal,Normal
2024-09-17,0.4282754860121376,0.1995408116120225,0.3645112622419578,0.3063322138106464,17.61,1.0,Normal,Normal
2024-09-18,0.4241344037352864,0.1926066952429136,0.3641849838834397,0.3055488530006249,18.23,1.0,Normal,Normal
2024-09-19,0.4314911574407917,0.1859719104571943,0.3752235181310278,0.3147051341623709,16.33,1.0,Normal,Normal
2024-09-20,0.4003393429376826,0.1611079773730486,0.3745548725198733,0.2759135341155097,16.15,0.0,Low,Normal
2024-09-23,0.4000471856381358,0.1607388825468836,0.3744849059090001,0.2758088858997262,15.89,0.0,Low,Normal
