date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-05,0.3341254937596792,0.1237018003446086,0.329618320522104,0.2066121861149391,18.49,0.0,Low,Low
2023-10-06,0.3282853882293964,0.121191669074888,0.3335181757404892,0.1985744640366388,17.45,0.0,Low,Low
2023-10-09,0.3274632768373215,0.1233869046252881,0.3366341665037433,0.198025389962186,17.7,0.0,Low,Low
2023-10-10,0.3278952661664846,0.1234910000101753,0.341154127337135,0.1970608528995343,17.03,0.0,Low,Low
2023-10-11,0.3148278060941139,0.1171373764180566,0.3397916553562943,0.1739384320684489,16.09,0.0,Low,Low
2023-10-12,0.3148121794067012,0.1169198142967253,0.3383898177178904,0.1740534255631797,16.69,0.0,Low,Low
2023-10-13,0.3124002304448975,0.1171987929385592,0.3422595590862146,0.1788171488642501,19.32,0.0,Low,Low
2023-10-16,0.3156603701306709,0.1218336643210897,0.3414153976303806,0.1904925694236752,17.21,0.0,Low,Low
2023-10-17,0.3153465802353269,0.1183517499410533,0.3369822897893045,0.1885892599314235,17.88,0.0,Low,Low
2023-10-18,0.3170575020808341,0.1196412668840056,0.3423576597252211,0.1926455018461614,19.22,0.0,Low,Low
2023-10-19,0.3312380777682975,0.1428019828770793,0.3342318902207536,0.193790879490125,21.4,0.0,Low,Low
2023-10-20,0.3388044537314874,0.1472393565538534,0.3355905545610217,0.1956157878251677,21.71,0.0,Low,Low
2023-10-23,0.3476471766174614,0.1575750724177366,0.3398094143246423,0.209556481725915,20.37,0.0,Low,Low
2023-10-24,0.3370716180097625,0.1611278723691971,0.3406162678824037,0.2060546142622869,18.97,0.0,Low,Low
2023-10-25,0.3556992767621377,0.1552400400634333,0.3402230824133396,0.2161768885446192,20.19,0.0,Low,Low
2023-10-26,0.3591881748923957,0.1532583618056598,0.3472177183495729,0.2201254445320339,20.68,0.0,Low,Low
2023-10-27,0.3658705334630447,0.1569886051402463,0.3464910187024644,0.2181944975652702,21.27,0.0,Low,Low
2023-10-30,0.3722985548099648,0.16275715550917,0.3507822383100739,0.2243821614766693,19.75,0.0,Low,Low
2023-10-31,0.3736197843155494,0.1685653895817138,0.3529404318924862,0.2268079126862919,18.14,0.0,Low,Low
2023-11-01,0.3804932914230334,0.1719660599897648,0.3598301926786967,0.2356439320282204,16.87,0.0,Low,Low
2023-11-02,0.3806744845431227,0.1697202123774531,0.3541594040618093,0.224434218955024,15.66,0.0,Low,Low
2023-11-03,0.3814292854290986,0.1706873477999344,0.3563143790206843,0.2246940068720554,14.91,0.0,Low,Low
2023-11-06,0.3816263696639747,0.1712531425040514,0.3583145575898733,0.2253957275240443,14.89,0.0,Low,Low
2023-11-07,0.3777957707440021,0.1706939969208513,0.3557329570603914,0.2188495571430562,14.81,0.0,Low,Low
2023-11-08,0.3782933704133117,0.1703519020918366,0.356476272128597,0.2187613289160081,14.45,0.0,Low,Low
2023-11-09,0.3846282459623575,0.1740341490893645,0.3532022366106687,0.2160388518192086,15.29,0.0,Low,Low
2023-11-10,0.4023231042216477,0.2090929563161798,0.3614825168679395,0.2344454868968466,14.17,0.0,Low,Low
2023-11-13,0.4033148320664479,0.2098083763809783,0.3615065344173067,0.2338395492753628,14.76,0.0,Low,Low
2023-11-14,0.4039190972704228,0.2155167443623476,0.3668052923162908,0.2299962180291463,14.16,0.0,Low,Low
2023-11-15,0.4073738438014836,0.2238461881158315,0.3652872554375375,0.2302452940754348,14.18,1.0,Normal,Low
2023-11-16,0.4166220179487421,0.2398242896867543,0.3594783199262715,0.2308019993683589,14.32,1.0,Normal,Low
2023-11-17,0.4134416685164873,0.2413852808570611,0.3513278066738571,0.2265466104011543,13.8,1.0,Normal,Normal
2023-11-20,0.412971969778696,0.2375798245950966,0.3538114618416246,0.2258657289546407,13.41,1.0,Normal,Normal
2023-11-21,0.4190090373316412,0.2461661123464721,0.3570210905919672,0.2339833712582185,13.35,1.0,Normal,Normal
2023-11-22,0.4205786414386972,0.2504349119141955,0.359851005126406,0.2355640844295796,12.85,1.0,Normal,Normal
2023-11-24,0.4187418965468684,0.2488979962105198,0.3622010368601177,0.2351580114527963,12.46,1.0,Normal,Normal
2023-11-27,0.4150510484413713,0.2536172764152429,0.3485810277388856,0.2293160006451327,12.69,1.0,Normal,Normal
2023-11-28,0.4129223463714768,0.2514866127308958,0.3504142220010074,0.2244630704275292,12.69,1.0,Normal,Normal
2023-11-29,0.4111068522706696,0.2503195799293647,0.3492535610747574,0.2227356874523195,12.98,1.0,Normal,Normal
2023-11-30,0.4134835141667915,0.2454910200978251,0.3380049509903509,0.2137371432134169,12.92,1.0,Normal,Normal
2023-12-01,0.3940084333583659,0.2472777301390907,0.3437355662976589,0.2139568457104255,12.63,1.0,Normal,Normal
2023-12-04,0.3932185911193738,0.2511750066710342,0.342738427456553,0.2109049280756766,13.08,1.0,Normal,Normal
2023-12-05,0.3801478255216827,0.230174901717188,0.3384556279438111,0.2029607122475273,12.85,0.0,Low,Normal
2023-12-06,0.3814942073171151,0.2247093826105409,0.3434709228824628,0.2081252796562851,12.97,0.0,Low,Normal
2023-12-07,0.3661460636577936,0.234560518473397,0.3477949666218752,0.1998300177357587,13.06,0.0,Low,Low
2023-12-08,0.3572265691253171,0.2428684866588395,0.3360731441782744,0.1877418421424021,12.35,0.0,Low,Low
2023-12-11,0.362612494699474,0.2487734704482926,0.3298584981711964,0.1895255036231592,12.63,0.0,Low,Low
2023-12-12,0.3714336995024568,0.2447803647943983,0.3308084606302042,0.1880383169724221,12.07,0.0,Low,Low
2023-12-13,0.3722645841229567,0.2395223769182721,0.3333249783167489,0.1883259484259916,12.19,0.0,Low,Low
2023-12-14,0.370216279047845,0.237685162502843,0.3275110749594514,0.1757723505172137,12.48,0.0,Low,Low
2023-12-15,0.3660877181777712,0.2417363485192999,0.3205705296640849,0.1749450213527108,12.28,0.0,Low,Low
2023-12-18,0.3676696036756493,0.2389842560009762,0.3194017586108009,0.1752280504584332,12.56,0.0,Low,Low
2023-12-19,0.3677977772531531,0.2387731837906683,0.3181183064646528,0.174754797729273,12.53,0.0,Low,Low
2023-12-20,0.3748127846621277,0.2461707754381611,0.3167233828382894,0.1757289685878097,13.67,0.0,Low,Low
2023-12-21,0.3780028666488441,0.2550435143633901,0.3171311443665988,0.1828231818745302,13.65,1.0,Normal,Low
2023-12-22,0.3700099523663647,0.2501369668003316,0.3116120515514291,0.1828474149324815,13.03,1.0,Normal,Low
2023-12-26,0.3579763984162347,0.2299257885826223,0.3029710889708227,0.1594531603027689,12.99,0.0,Low,Low
2023-12-27,0.355874700646529,0.2266866451363131,0.3021111014731056,0.1549831335246823,12.43,0.0,Low,Low
2023-12-28,0.3497114435880211,0.2277336878296801,0.3018025286673817,0.1500500567255366,12.47,0.0,Low,Low
2023-12-29,0.3423537006931018,0.2131249672960542,0.3028953708621098,0.1487992890687207,12.45,0.0,Low,Low
2024-01-02,0.3458992846856936,0.1930276571867638,0.2999475148770731,0.1582413143150333,13.2,0.0,Low,Low
2024-01-03,0.3541847661011956,0.2041476115536587,0.2927900233191149,0.1732257027478315,14.04,0.0,Low,Low
2024-01-04,0.3531283077193866,0.2035059817767952,0.2924768090605549,0.1706652591938361,14.13,0.0,Low,Low
2024-01-05,0.3478218443285628,0.1973647569736699,0.2915661842250207,0.1625727969150997,13.35,0.0,Low,Low
2024-01-08,0.3543197734189705,0.1894636745522347,0.2898605255762987,0.1746107094094516,13.08,0.0,Low,Low
2024-01-09,0.3549708611738351,0.1886766687711425,0.2901379609467577,0.1741481314113728,12.76,0.0,Low,Low
2024-01-10,0.3593163540333474,0.1883028891344725,0.2922507122011158,0.1749630862442167,12.69,0.0,Low,Low
2024-01-11,0.359127693713779,0.1889487165218127,0.2949070903336567,0.1746194028565698,12.44,0.0,Low,Low
2024-01-12,0.364971692805343,0.2017634262410086,0.2949267765500009,0.1793687751538193,12.7,0.0,Low,Low
2024-01-16,0.3613786810091383,0.2063395485791565,0.291465133258816,0.1794692425148468,13.84,0.0,Low,Low
2024-01-17,0.36096375496847,0.2077246286979626,0.2983706487121169,0.1807173055224217,14.79,0.0,Low,Low
2024-01-18,0.3575590113880519,0.2102617587101004,0.2956273519489907,0.1794971068838671,14.13,0.0,Low,Low
2024-01-19,0.3629045066274683,0.2087790711965368,0.3042424958852021,0.1869225653785873,13.3,0.0,Low,Low
2024-01-22,0.36731486056476,0.2241068902453168,0.3054339968323514,0.1905177995658861,13.19,0.0,Low,Low
2024-01-23,0.3566952445337442,0.2181013190300227,0.307330217455423,0.1769252528097563,12.55,0.0,Low,Low
2024-01-24,0.3637474934220971,0.2116591634287668,0.3081772148930924,0.1807313832169285,13.14,0.0,Low,Low
2024-01-25,0.3596582899269334,0.2086779572375495,0.3005131524508777,0.1808276106450206,13.45,0.0,Low,Low
2024-01-26,0.3577765749787082,0.2152471602774401,0.2962768445623058,0.1814769683317674,13.26,0.0,Low,Low
2024-01-29,0.3607691981105896,0.2205173463826229,0.2987308882561326,0.1849048661859371,13.6,0.0,Low,Low
2024-01-30,0.3543864080814372,0.2207820037078012,0.2937299166704231,0.1880500445298746,13.31,0.0,Low,Low
2024-01-31,0.3653729843096717,0.2125677717894092,0.2898555824455425,0.2006498635439623,14.35,0.0,Low,Low
2024-02-01,0.3672483182395673,0.2111975789400572,0.2873497234784063,0.2002949430085773,13.88,0.0,Low,Low
2024-02-02,0.3958888114173846,0.2100936650384735,0.2701553543546328,0.210399933272755,13.85,0.0,Low,Low
2024-02-05,0.3910734738558131,0.2037274177873935,0.2620840286866422,0.2102818557840141,13.67,0.0,Low,Low
2024-02-06,0.3883535928414302,0.1888662188863183,0.2613650942925546,0.2026772349098363,13.06,0.0,Low,Low
2024-02-07,0.3897586824054325,0.1876126627993755,0.2623045801247731,0.2073814052585168,12.83,0.0,Low,Low
2024-02-08,0.3809586039711798,0.1681877471265131,0.2622009725889795,0.2055643889653122,12.79,0.0,Low,Low
2024-02-09,0.3816806211081034,0.165769658754746,0.2626016612875083,0.2101583218180359,12.93,0.0,Low,Low
2024-02-12,0.3867654246428484,0.1664111057386333,0.2549704596040149,0.2087401771590891,13.93,0.0,Low,Low
2024-02-13,0.3892023592389494,0.1624524585314486,0.2592297308996573,0.212681757607511,15.85,0.0,Low,Low
2024-02-14,0.381236881552165,0.1660288101833038,0.2630524413241953,0.2123917057399059,14.38,0.0,Low,Low
2024-02-15,0.3769664896212166,0.1599139131158658,0.2565695685938149,0.1988112109888909,14.01,0.0,Low,Low
2024-02-16,0.3813460659828007,0.156149093123998,0.2597865022491137,0.2067346009790554,14.24,0.0,Low,Low
2024-02-20,0.3888817413530259,0.1556918795671096,0.2598693735306443,0.20936346624378,15.42,0.0,Low,Low
2024-02-21,0.3805531620691141,0.1584271888376423,0.2615786173996581,0.1990054818525865,15.34,0.0,Low,Low
2024-02-22,0.4033052029439962,0.165318940913306,0.2609080270599891,0.2126686338502907,14.54,0.0,Low,Low
2024-02-23,0.400246655984756,0.1626421213653413,0.2555786735197899,0.2122373328790519,13.75,0.0,Low,Low
2024-02-26,0.4108078412919861,0.1713686260033143,0.2498447908634432,0.2157539299077662,13.74,0.0,Low,Low
2024-02-27,0.4045664514627509,0.1641211783295428,0.2498636542675935,0.2113942936295682,13.43,0.0,Low,Low
2024-02-28,0.4068786145905087,0.1660509066012269,0.2434099050376041,0.2112639342906246,13.84,0.0,Low,Low
2024-02-29,0.4114324464307708,0.1692129839271894,0.2532413710141583,0.2130424046480227,13.4,0.0,Low,Low
2024-03-01,0.409846283511397,0.1666201168246747,0.2508214361175712,0.2197132086984198,13.11,0.0,Low,Low
2024-03-04,0.410912274363765,0.170019185317433,0.2464583221792661,0.2141573386490441,13.49,0.0,Low,Low
2024-03-05,0.416828555746385,0.1554729376858629,0.2643151137289998,0.2306162858398315,14.46,0.0,Low,Low
2024-03-06,0.4192347314092236,0.1564877855035459,0.2596053277240297,0.2328244872921399,14.5,0.0,Low,Low
2024-03-07,0.4168680789965953,0.1626406257593591,0.2576848153191379,0.2370278802413886,14.44,0.0,Low,Low
2024-03-08,0.4151908206385953,0.1608160528113323,0.2633725568015925,0.2420327129674727,14.74,0.0,Low,Low
2024-03-11,0.4100558100495281,0.1609353826243141,0.2601529575792284,0.2410268521356118,15.22,0.0,Low,Low
2024-03-12,0.4194026166138396,0.1530419314467065,0.2583747878878939,0.2414815451184548,13.84,0.0,Low,Low
2024-03-13,0.4228791871979739,0.1572325038928926,0.2518862014468174,0.240606730704886,13.75,0.0,Low,Low
2024-03-14,0.4179881091999425,0.1631495252038793,0.2496457480118293,0.2289609767295298,14.4,0.0,Low,Low
2024-03-15,0.4285018905063793,0.1668042427127778,0.2488493896933759,0.2367035777432246,14.41,0.0,Low,Low
2024-03-18,0.4123938303105868,0.1638866744042406,0.2474657545456809,0.2306199360104955,14.33,0.0,Low,Low
2024-03-19,0.4261839156635089,0.1870559591371114,0.2466790048847541,0.2393625746092243,13.82,0.0,Low,Low
2024-03-20,0.4347731097467313,0.2004797896082865,0.2519818481341097,0.2487989447210288,13.04,0.0,Low,Low
2024-03-21,0.4394922763774704,0.2044708350070939,0.2501349673513084,0.247345122593094,12.92,1.0,Normal,Low
2024-03-22,0.4419970821797749,0.2079495701770707,0.2399035461519934,0.248313169657368,13.06,1.0,Normal,Low
2024-03-25,0.4450504410202159,0.2157034978935699,0.2375335772503668,0.2459310375713005,13.19,1.0,Normal,Normal
2024-03-26,0.4430344845747458,0.2139012890037717,0.2335216880651032,0.2463903896875743,13.24,1.0,Normal,Normal
2024-03-27,0.4436251673506656,0.2163713145259114,0.2334266200059511,0.2421428117633656,12.78,1.0,Normal,Normal
2024-03-28,0.4384553706853983,0.2169887294815453,0.2368217064510644,0.2351150704495017,13.01,1.0,Normal,Normal
2024-04-01,0.4350300617572411,0.2163856269179305,0.2372280991789709,0.2351207376943503,13.65,1.0,Normal,Normal
2024-04-02,0.4365804214349397,0.2242048985853088,0.2394813131477145,0.2370511281463411,14.61,1.0,Normal,Normal
2024-04-03,0.435489328044939,0.219151887644057,0.2345309915230154,0.2347958805588111,14.33,1.0,Normal,Normal
2024-04-04,0.4425053136872718,0.2176639112836507,0.2377980766080195,0.2393162546587065,16.35,1.0,Normal,Normal
2024-04-05,0.4240108840243133,0.212687279801919,0.2362397133302915,0.2269934315054082,16.03,1.0,Normal,Normal
2024-04-08,0.4284410581459973,0.21815402852165,0.2347729316795501,0.2272262783705125,15.19,1.0,Normal,Normal
2024-04-09,0.4239236367394785,0.2153996406270202,0.2345705907233638,0.2246507443919014,14.98,1.0,Normal,Normal
2024-04-10,0.4244003076076161,0.2142479404512126,0.2362510529243405,0.2257107657847192,15.8,1.0,Normal,Normal
2024-04-11,0.4245532010345819,0.2040462967553243,0.244703278398834,0.2278372898846379,14.91,0.0,Low,Normal
2024-04-12,0.4285198371040046,0.2147162900955209,0.2562729608297148,0.2412877070332094,17.31,1.0,Normal,Normal
2024-04-15,0.4321507711173959,0.2203786681423421,0.266367022342179,0.2463472986364261,19.23,1.0,Normal,Normal
2024-04-16,0.4240543868982042,0.2142133016606298,0.2659826305999805,0.2451224169159997,18.4,1.0,Normal,Normal
2024-04-17,0.4166605854323533,0.2155950125511354,0.2676849088015202,0.2356225640925348,18.21,1.0,Normal,Normal
2024-04-18,0.4142042627939173,0.2154724817544926,0.2617480200003728,0.2304776763152744,18.0,1.0,Normal,Normal
2024-04-19,0.4197187263388399,0.2060761247665564,0.2680765558320914,0.2270264464914138,18.71,1.0,Normal,Normal
2024-04-22,0.4203422953578241,0.2156821834180186,0.2760442612691222,0.2324213689080881,16.94,1.0,Normal,Normal
2024-04-23,0.4190567105264807,0.213338472933368,0.2869599216197541,0.2359832924689363,15.69,1.0,Normal,Normal
2024-04-24,0.4101457346222966,0.2277982798396539,0.2815541394806801,0.2269413620972882,15.97,1.0,Normal,Normal
2024-04-25,0.4173949851753192,0.2196715632541022,0.2796525018293597,0.2266835145966543,15.37,1.0,Normal,Normal
2024-04-26,0.4301981908255168,0.2092410770509797,0.2729224480770893,0.2290084503548833,15.03,1.0,Normal,Normal
2024-04-29,0.4246406005173147,0.2233046747590826,0.2686803840206364,0.2268201858733378,14.67,1.0,Normal,Normal
2024-04-30,0.4252064994547151,0.2226785781831279,0.2803271123886596,0.2374310733178279,15.65,1.0,Normal,Normal
2024-05-01,0.4223721872159927,0.2094887866165544,0.2767512773534409,0.2326073514331542,15.39,1.0,Normal,Normal
2024-05-02,0.4169280686161501,0.182928239073298,0.2733907521459198,0.2224854766356395,14.68,0.0,Low,Normal
2024-05-03,0.4218865706864856,0.1824903116004399,0.2776753110445274,0.2354851924542189,13.49,0.0,Low,Normal
2024-05-06,0.42575746836038,0.1829875959112391,0.2809785416626014,0.2420865728918658,13.49,0.0,Low,Low
2024-05-07,0.4169573841064936,0.173817393039051,0.2812974011727034,0.2398723495641282,13.23,0.0,Low,Low
2024-05-08,0.41701543750566,0.1738328173129545,0.2811869720820112,0.2401330410440477,13.0,0.0,Low,Low
2024-05-09,0.4173534051045482,0.178638126280698,0.2798121841773154,0.2407353917105009,12.69,0.0,Low,Low
2024-05-10,0.4181921214215807,0.1795081187225786,0.2759439964676045,0.2411203053206704,12.55,0.0,Low,Low
2024-05-13,0.418537073853032,0.1801514100521716,0.2714093430329073,0.2414836293570387,13.6,0.0,Low,Low
2024-05-14,0.4178890880872493,0.172780143138549,0.2714142358185094,0.2376606679667778,13.42,0.0,Low,Low
2024-05-15,0.4268830587876433,0.1849511470131914,0.275592030147102,0.2515481573755821,12.45,0.0,Low,Low
2024-05-16,0.4201778112289763,0.1848877781505352,0.2670210710968514,0.247740939105845,12.42,0.0,Low,Low
2024-05-17,0.4183817892194016,0.1884748008771481,0.2671476624917851,0.2488205343922764,11.99,0.0,Low,Low
2024-05-20,0.4288939027080408,0.2040874291230851,0.2684853298953004,0.2580695279628831,12.15,0.0,Low,Low
2024-05-21,0.4285725130500822,0.2049001961081349,0.2683162449011883,0.2574967258860262,11.86,0.0,Low,Low
2024-05-22,0.4271581588471709,0.2058663480129436,0.2695167412866276,0.2573509294565972,12.29,0.0,Low,Low
2024-05-23,0.4287707571588288,0.2095061094898067,0.271033354642704,0.2552955851801406,12.77,1.0,Normal,Low
2024-05-24,0.4217261833960063,0.1999991284414047,0.2691033864785357,0.239624418788354,11.93,0.0,Low,Low
2024-05-28,0.4088153930533956,0.1958610480319016,0.2700797085009315,0.2220263519243044,12.92,0.0,Low,Low
2024-05-29,0.4092161483900544,0.1964012405054038,0.2670167297849932,0.224268723174382,14.28,0.0,Low,Low
2024-05-30,0.4362188664123682,0.1813922842287757,0.2606655348790786,0.2296749361325178,14.47,0.0,Low,Low
2024-05-31,0.435590078267824,0.1810036942675812,0.2583761716862561,0.2296103758626123,12.92,0.0,Low,Low
2024-06-03,0.4188719037291364,0.1831995071626762,0.2589974059340622,0.2119564883284818,13.11,0.0,Low,Low
2024-06-04,0.4147251493637056,0.175502332979904,0.2612395534243312,0.2080348797364626,13.16,0.0,Low,Low
2024-06-05,0.4187000189548975,0.1744592093336678,0.268455100326761,0.2136678505030755,12.63,0.0,Low,Low
2024-06-06,0.4106077939712068,0.1672302914379955,0.2663235230157171,0.2135225722942809,12.58,0.0,Low,Low
2024-06-07,0.4011581328240019,0.174051266262317,0.2643528306782633,0.2142639677924059,12.22,0.0,Low,Low
2024-06-10,0.3845182371270739,0.1823225550613565,0.2585427485401056,0.2140842528135827,12.74,0.0,Low,Low
2024-06-11,0.3763719089500289,0.1797966548385169,0.2563088986702218,0.214241289490465,12.85,0.0,Low,Low
2024-06-12,0.375338252453988,0.1754676028923333,0.2622801145876363,0.1960104406246497,12.04,0.0,Low,Low
2024-06-13,0.3751886766650736,0.175804811262849,0.2573441385300032,0.1935847875531748,11.94,0.0,Low,Low
2024-06-14,0.3813749809717878,0.1809262323515071,0.2514374931268301,0.1895837101636916,12.66,0.0,Low,Low
2024-06-17,0.3773852155593713,0.1813285289250665,0.2494329534213164,0.1816329878955233,12.75,0.0,Low,Low
2024-06-18,0.375421270721071,0.1809736974092522,0.2487352016428101,0.1780545866586533,12.3,0.0,Low,Low
2024-06-20,0.3815892807746531,0.1809417816367888,0.2429254090205648,0.1774762018223378,13.28,0.0,Low,Low
2024-06-21,0.384245810683688,0.1803479527943923,0.2426586623237744,0.1760622956143888,13.2,0.0,Low,Low
2024-06-24,0.3921165318378896,0.1786556371351927,0.2431916860400496,0.1907605215776822,13.33,0.0,Low,Low
2024-06-25,0.3932743186757185,0.1771045621108075,0.2399526821407638,0.191361778586029,12.84,0.0,Low,Low
2024-06-26,0.3955310678316893,0.1754093727928691,0.2394690491974651,0.1910978035507106,12.55,0.0,Low,Low
2024-06-27,0.3976992589427301,0.1804092981645727,0.2369589680089863,0.1938477765155677,12.24,0.0,Low,Low
2024-06-28,0.3901119765221065,0.170085580464599,0.2363191466207716,0.1812654149428434,12.44,0.0,Low,Low
2024-07-01,0.3936537383383014,0.1709236870943983,0.2366433027196187,0.1840278510463076,12.22,0.0,Low,Low
2024-07-02,0.3971134696537108,0.1702868645557576,0.233758759380566,0.1859558646748865,12.03,0.0,Low,Low
2024-07-03,0.3771054621376518,0.1617700933629934,0.2318521321976766,0.1723842120383187,12.09,0.0,Low,Low
2024-07-05,0.3877295543337468,0.1559712753450088,0.2312848041976285,0.1723845896487262,12.48,0.0,Low,Low
2024-07-08,0.3919191325146013,0.1545965649758221,0.2303223947596193,0.1718796634442385,12.37,0.0,Low,Low
2024-07-09,0.3861130521333478,0.1538548966265549,0.2314056188276715,0.1694931699475021,12.51,0.0,Low,Low
2024-07-10,0.383449627097397,0.152835720944298,0.2306485320356125,0.1696832681713449,12.85,0.0,Low,Low
2024-07-11,0.3968100263133984,0.1482119167897101,0.2377264100749422,0.1897985306559677,12.92,0.0,Low,Low
2024-07-12,0.3962579499328844,0.1489148993370457,0.2409077046340753,0.188128634786032,12.46,0.0,Low,Low
2024-07-15,0.3925110447694717,0.1572799527219733,0.2271401591648159,0.1802204681811198,13.12,0.0,Low,Low
2024-07-16,0.3883781593988403,0.1589976257807613,0.2274274716950746,0.1810922545645028,13.19,0.0,Low,Low
2024-07-17,0.4083606426301908,0.1626522219044632,0.2341498174740545,0.2124445873120173,14.48,0.0,Low,Low
2024-07-18,0.4103995797645418,0.1598016248325902,0.231842341810869,0.2124598526223081,15.93,0.0,Low,Low
2024-07-19,0.4109314183640708,0.1630476060020634,0.233924789041842,0.2045834083521608,16.52,0.0,Low,Low
2024-07-22,0.416436670756493,0.1657323332780759,0.2366211865571781,0.2124394274797226,14.91,0.0,Low,Low
2024-07-23,0.416732181782403,0.1652676837790395,0.236075365195448,0.2120503495746219,14.72,0.0,Low,Low
2024-07-24,0.440465400706126,0.1706836959427957,0.2607719040711079,0.2465326106127192,18.04,0.0,Low,Low
2024-07-25,0.4384498166953088,0.1704278900701998,0.2619780782769359,0.2498669983958509,18.46,0.0,Low,Low
2024-07-26,0.4262521970045702,0.1793395276657468,0.2642848645240067,0.2476350198454205,16.39,0.0,Low,Low
2024-07-29,0.4177005968340309,0.1728427481147931,0.2658775063887462,0.2476308525301715,16.6,0.0,Low,Low
2024-07-30,0.406849914167484,0.182188814107343,0.2631278294976497,0.2522980390111617,17.69,0.0,Low,Low
2024-07-31,0.4251622449170193,0.19701730991356,0.2661653035867961,0.2625197181929303,16.36,1.0,Normal,Low
2024-08-01,0.4379913633176509,0.2054205593062569,0.268762260438247,0.2749832939666014,18.59,1.0,Normal,Low
2024-08-02,0.4753093120003338,0.2243530892280432,0.2854684431850596,0.3062620015391499,23.39,1.0,Normal,Normal
2024-08-05,0.5078270871418531,0.2439636687005664,0.306250464288033,0.3387634259141289,38.57,2.0,Elevated,Normal
2024-08-06,0.50891433173546,0.2477311455781533,0.3069233060625426,0.338163416623139,27.71,1.0,Normal,Normal
2024-08-07,0.5083478157670278,0.2484780473239243,0.3071190981977297,0.3362378746519304,27.85,1.0,Normal,Normal
2024-08-08,0.5370291902845864,0.2699291961247158,0.3289716995173584,0.3768562555833329,23.79,1.0,Normal,Normal
2024-08-09,0.5339288366809917,0.2691773431993204,0.327349966378506,0.3735898166954113,20.37,1.0,Normal,Normal
2024-08-12,0.5332104306791745,0.2718480206233228,0.3276017749244251,0.3734003505045452,20.71,1.0,Normal,Normal
2024-08-13,0.5369480856771408,0.2733547403390557,0.3324576717090353,0.3790828994053486,18.12,1.0,Normal,Normal
2024-08-14,0.5327398958003324,0.2698826627540584,0.332837063782235,0.3758971726888616,16.19,1.0,Normal,Normal
2024-08-15,0.5362043480802596,0.2652368407920932,0.3372747744347778,0.3818784762123003,15.23,1.0,Normal,Normal
2024-08-16,0.5278181158823788,0.2619449777488591,0.3378995495349971,0.3819027096744951,14.8,1.0,Normal,Normal
2024-08-19,0.5287115554337655,0.2600531130182678,0.3400279454558311,0.3853203697721031,14.65,1.0,Normal,Normal
2024-08-20,0.5270736331541921,0.2600384994088477,0.3388036513917412,0.385234675252699,15.88,1.0,Normal,Normal
2024-08-21,0.5260906773451637,0.2615506867805824,0.3329961252147665,0.384993268527471,16.27,1.0,Normal,Normal
2024-08-22,0.521091029844716,0.2628024969842791,0.3301789633306526,0.3816732885781353,17.55,1.0,Normal,Normal
2024-08-23,0.5253595806508334,0.2674905362245952,0.333032937045928,0.3878373347073076,15.86,1.0,Normal,Normal
2024-08-26,0.5118754707881247,0.2512651828817758,0.3310996040572431,0.3811291938592102,16.15,1.0,Normal,Normal
2024-08-27,0.5158651364618927,0.2559044005219145,0.3316300126931034,0.3816768286315445,15.43,1.0,Normal,Normal
2024-08-28,0.502268000959547,0.2536220209998647,0.3311573461272346,0.3707814590588119,17.11,1.0,Normal,Normal
2024-08-29,0.5021923956080836,0.2558053846360255,0.3295413227499783,0.3707447397751442,15.65,1.0,Normal,Normal
2024-08-30,0.5043663788254191,0.2571686854801749,0.3288077563678974,0.3744995738774147,15.0,1.0,Normal,Normal
2024-09-03,0.5135887839799113,0.260420969432157,0.3467009956697653,0.3854454772276617,20.72,1.0,Normal,Normal
2024-09-04,0.5144640948003653,0.262877806970556,0.3533266848347925,0.3863335025760432,21.32,1.0,Normal,Normal
2024-09-05,0.4944882411211073,0.2642078411740481,0.3635965052967655,0.3689991914116692,19.9,1.0,Normal,Normal
2024-09-06,0.503711706101765,0.2680887802696827,0.3790802889489927,0.3804053876809635,22.38,1.0,Normal,Normal
2024-09-09,0.5062035498868626,0.272693096512968,0.3722348834774918,0.3828016457258703,19.45,1.0,Normal,Normal
2024-09-10,0.5166768008798881,0.266866532240316,0.3740581294610792,0.3876872468457628,19.08,1.0,Normal,Normal
2024-09-11,0.518389040786239,0.2669720675455782,0.3751889204420559,0.3891347865911929,17.69,1.0,Normal,Normal
2024-09-12,0.5040654576769323,0.2582952925612668,0.3728401694624428,0.3825028206571171,17.07,1.0,Normal,Normal
2024-09-13,0.4943381095151083,0.2528781935370688,0.3674762294329172,0.3739100424645817,16.56,1.0,Normal,Normal
2024-09-16,0.4656859838966175,0.2275163608305057,0.3652397882466976,0.3464552812864572,17.14,1.0,Normal,Normal
2024-09-17,0.4282754684293358,0.1995408235095156,0.3645111937813656,0.3063321655844518,17.61,1.0,Normal,Normal
2024-09-18,0.4241343911265077,0.1926066996653729,0.364184911317026,0.3055488123321268,18.23,1.0,Normal,Normal
2024-09-19,0.4314911151049515,0.1859719253581634,0.3752234500851226,0.3147050981219228,16.33,1.0,Normal,Normal
2024-09-20,0.4003392890516544,0.1611079775739741,0.3745547956049037,0.2759134850089783,16.15,0.0,Low,Normal
2024-09-23,0.4000471204556911,0.1607388907637852,0.374484825187281,0.2758088360321271,15.89,0.0,Low,Normal
