date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2023-10-11,0.3148278229652,0.1171373208876024,0.3397915162296629,0.1739383654830464,16.09,0.0,Low,Low
2023-10-12,0.3148122118302259,0.116919744135342,0.3383896607710248,0.1740533574330148,16.69,0.0,Low,Low
2023-10-13,0.3124002660161201,0.1171987395176021,0.3422593104388158,0.1788170686452128,19.32,0.0,Low,Low
2023-10-16,0.3156603856955361,0.12183363668637,0.3414150958241309,0.1904924757034998,17.21,0.0,Low,Low
2023-10-17,0.3153465983005675,0.1183517095972543,0.3369819381339,0.1885891322308988,17.88,0.0,Low,Low
2023-10-18,0.317057523317728,0.1196412293121461,0.3423573187311562,0.1926453572237929,19.22,0.0,Low,Low
2023-10-19,0.3312380553850712,0.1428019773222942,0.3342315278673922,0.1937907278834245,21.4,0.0,Low,Low
2023-10-20,0.3388044311945982,0.1472393394071038,0.3355902144568229,0.1956156362348263,21.71,0.0,Low,Low
2023-10-23,0.3476471265300926,0.1575750634524594,0.3398090966863663,0.2095563508141968,20.37,0.0,Low,Low
2023-10-24,0.3370716147982459,0.1611278804016769,0.3406159030108073,0.2060545108956308,18.97,0.0,Low,Low
2023-10-25,0.3556992840161582,0.1552401159196456,0.3402227873454858,0.2161768350382723,20.19,0.0,Low,Low
2023-10-26,0.35918814976419,0.1532584501407669,0.3472173996823431,0.2201253706667565,20.68,0.0,Low,Low
2023-10-27,0.3658704670810462,0.1569886917752186,0.34649069543553,0.2181944100119872,21.27,0.0,Low,Low
2023-10-30,0.3722985092051811,0.1627572207960392,0.3507819463407572,0.2243821031517514,19.75,0.0,Low,Low
2023-10-31,0.3736197342767099,0.168565461972369,0.3529401319066993,0.2268078476060841,18.14,0.0,Low,Low
2023-11-01,0.3804932279633954,0.1719661333237558,0.3598298641646633,0.2356438650803267,16.87,0.0,Low,Low
2023-11-02,0.3806744679082353,0.169720259841105,0.3541591016307462,0.2244341744381138,15.66,0.0,Low,Low
2023-11-03,0.3814292618290422,0.1706873980080856,0.3563140576410076,0.2246939637525105,14.91,0.0,Low,Low
2023-11-06,0.3816263590483372,0.1712531790257837,0.3583142354441941,0.2253956924580211,14.89,0.0,Low,Low
2023-11-07,0.3777957597823174,0.1706940194782182,0.3557326150545407,0.2188495073076685,14.81,0.0,Low,Low
2023-11-08,0.3782933642822667,0.1703519211827878,0.3564759208690801,0.2187612776780658,14.45,0.0,Low,Low
2023-11-09,0.3846282335978797,0.1740341690040874,0.3532018919810795,0.2160387978320808,15.29,0.0,Low,Low
2023-11-10,0.4023230572537438,0.2090929826066855,0.3614821271636189,0.2344453612715525,14.17,0.0,Low,Low
2023-11-13,0.4033147675327027,0.2098084132700197,0.3615061512975467,0.2338394175005246,14.76,0.0,Low,Low
2023-11-14,0.4039190812112714,0.2155167607103182,0.3668048870831386,0.2299961287737355,14.16,0.0,Low,Low
2023-11-15,0.4073738449410525,0.2238461834499124,0.3652868732938275,0.2302452170800026,14.18,1.0,Normal,Low
2023-11-16,0.4166220294702146,0.2398242838292318,0.3594779385007753,0.2308019042087132,14.32,1.0,Normal,Low
2023-11-17,0.4134416111170145,0.2413853232018358,0.3513273839675566,0.2265464685805962,13.8,1.0,Normal,Normal
2023-11-20,0.4129719139808455,0.2375798658290706,0.3538110149944515,0.2258655856398648,13.41,1.0,Normal,Normal
2023-11-21,0.4190089829760584,0.2461661528435453,0.357020633542611,0.2339832147113828,13.35,1.0,Normal,Normal
2023-11-22,0.4205785808506544,0.2504349541820256,0.359850550954061,0.2355639226880375,12.85,1.0,Normal,Normal
2023-11-24,0.4187418249331079,0.2488980437074671,0.3622006085970177,0.2351578491565553,12.46,1.0,Normal,Normal
2023-11-27,0.4150509895753354,0.2536173132948063,0.3485805260598667,0.2293158592764621,12.69,1.0,Normal,Normal
2023-11-28,0.4129222956595816,0.2514866410646837,0.3504137455009611,0.2244629367298139,12.69,1.0,Normal,Normal
2023-11-29,0.4111067906461139,0.2503196046072454,0.3492530704808018,0.2227355650363339,12.98,1.0,Normal,Normal
2023-11-30,0.4134834158789979,0.2454910574667069,0.3380045177497301,0.2137370261615646,12.92,1.0,Normal,Normal
2023-12-01,0.3940083518241873,0.2472777505419232,0.3437351132771722,0.2139567305715165,12.63,1.0,Normal,Normal
2023-12-04,0.3932185198464683,0.2511750097482945,0.3427379663691418,0.2109048032074007,13.08,1.0,Normal,Normal
2023-12-05,0.3801477555939521,0.2301749046745932,0.3384551765369131,0.202960572202611,12.85,0.0,Low,Normal
2023-12-06,0.3814941166244359,0.2247093993348133,0.343470488187943,0.208125135595614,12.97,0.0,Low,Normal
2023-12-07,0.3661458968923434,0.2345605706106502,0.3477945620441394,0.1998298130481696,13.06,0.0,Low,Low
2023-12-08,0.3572264627650438,0.2428685045737142,0.336072754673653,0.1877416855052652,12.35,0.0,Low,Low
2023-12-11,0.3626123850507086,0.2487735095488989,0.3298581274010649,0.1895253525847735,12.63,0.0,Low,Low
2023-12-12,0.371433588908086,0.2447804245289104,0.3308081184364553,0.1880381493298956,12.07,0.0,Low,Low
2023-12-13,0.3722644691333064,0.2395224352120407,0.3333245872295304,0.1883257832108852,12.19,0.0,Low,Low
2023-12-14,0.3702161952233916,0.2376852057796227,0.3275106538457834,0.1757721839050794,12.48,0.0,Low,Low
2023-12-15,0.3660876053996579,0.2417364030592058,0.3205701313683046,0.1749448398575262,12.28,0.0,Low,Low
2023-12-18,0.3676694798764982,0.2389843196795297,0.3194013779753247,0.1752278710048147,12.56,0.0,Low,Low
2023-12-19,0.3677976415478727,0.2387732492181585,0.3181179335552285,0.1747546105595957,12.53,0.0,Low,Low
2023-12-20,0.3748126617409185,0.2461708230384872,0.3167230182557415,0.1757287981046549,13.67,1.0,Normal,Low
2023-12-21,0.3780027075532441,0.2550435698567515,0.3171307539704258,0.1828229798052445,13.65,1.0,Normal,Low
2023-12-22,0.3700097932957862,0.2501370187378539,0.3116116964003775,0.1828472109675283,13.03,1.0,Normal,Normal
2023-12-26,0.3579762855096705,0.2299258131248836,0.3029707077844492,0.1594530183662098,12.99,0.0,Low,Normal
2023-12-27,0.3558745875590857,0.2266866768746321,0.3021107374616781,0.1549829960961683,12.43,0.0,Low,Normal
2023-12-28,0.3497113351778768,0.2277336989989804,0.3018022187115198,0.150049925989675,12.47,0.0,Low,Low
2023-12-29,0.342353586755699,0.2131249784890579,0.3028950560719228,0.1487991466823572,12.45,0.0,Low,Low
2024-01-02,0.3458991177825263,0.1930276980773967,0.2999471400196469,0.1582411344626521,13.2,0.0,Low,Low
2024-01-03,0.3541846362098018,0.204147643223888,0.2927896792704476,0.1732256025764229,14.04,0.0,Low,Low
2024-01-04,0.3531281845830923,0.2035059965006682,0.2924764728424514,0.1706651576194823,14.13,0.0,Low,Low
2024-01-05,0.3478217215380373,0.1973647707515282,0.2915658506833214,0.16257270673645,13.35,0.0,Low,Low
2024-01-08,0.3543196453060449,0.189463687867928,0.2898602292230526,0.174610650515017,13.08,0.0,Low,Low
2024-01-09,0.3549707363237427,0.1886766821470739,0.2901376559796825,0.1741480755779735,12.76,0.0,Low,Low
2024-01-10,0.3593162159140861,0.1883029131593509,0.2922504032621944,0.17496301385866,12.69,0.0,Low,Low
2024-01-11,0.3591275452908182,0.1889487435297236,0.2949068041417447,0.174619323970948,12.44,0.0,Low,Low
2024-01-12,0.3649715374012433,0.2017634664835198,0.2949264897587834,0.1793687040177949,12.7,0.0,Low,Low
2024-01-16,0.3613785386972639,0.2063396113084433,0.2914648455632615,0.1794691714602337,13.84,0.0,Low,Low
2024-01-17,0.3609635664163643,0.2077247306338135,0.298370402209535,0.180717239509935,14.79,0.0,Low,Low
2024-01-18,0.3575587702841992,0.2102619038401683,0.2956271728690632,0.1794970470756382,14.13,0.0,Low,Low
2024-01-19,0.3629042808828714,0.2087792267084348,0.3042423303211908,0.1869225078831904,13.3,0.0,Low,Low
2024-01-22,0.3673146526098493,0.224107024590955,0.305433818045178,0.1905177422671525,13.19,0.0,Low,Low
2024-01-23,0.3566950571799042,0.2181014372276915,0.307330047454422,0.1769252024649726,12.55,0.0,Low,Low
2024-01-24,0.3637473161975812,0.2116592833011388,0.3081770476949252,0.180731333796969,13.14,0.0,Low,Low
2024-01-25,0.3596581335927512,0.2086780769040633,0.3005130227892696,0.1808275662822934,13.45,0.0,Low,Low
2024-01-26,0.3577764247232812,0.2152472641498505,0.2962766899771153,0.181476921068607,13.26,0.0,Low,Low
2024-01-29,0.3607690507319366,0.2205174455802679,0.298730785459361,0.1849048461142027,13.6,0.0,Low,Low
2024-01-30,0.3543862466336687,0.2207821165431371,0.2937298120983376,0.1880500326956606,13.31,0.0,Low,Low
2024-01-31,0.3653728906936114,0.2125678391796614,0.2898555022286681,0.2006498880061148,14.35,0.0,Low,Low
2024-02-01,0.367248208928389,0.2111976546862397,0.2873496940708772,0.2002949771229435,13.88,0.0,Low,Low
2024-02-02,0.3958887339347826,0.2100936956553536,0.2701553199400182,0.210399971276391,13.85,0.0,Low,Low
2024-02-05,0.3910734078028309,0.2037274386375487,0.2620839793247453,0.2102818931221663,13.67,0.0,Low,Low
2024-02-06,0.3883535659692836,0.1888662204132068,0.2613650426033099,0.2026773121122684,13.06,0.0,Low,Low
2024-02-07,0.3897586609688155,0.1876126593385381,0.2623045178875212,0.2073814762754488,12.83,0.0,Low,Low
2024-02-08,0.3809585893527857,0.1681877437931372,0.2622009012283761,0.2055644790392501,12.79,0.0,Low,Low
2024-02-09,0.3816806175090417,0.1657696491136801,0.2626015772987842,0.210158409842065,12.93,0.0,Low,Low
2024-02-12,0.3867654230207982,0.1664111029932062,0.2549704223275624,0.2087402608898316,13.93,0.0,Low,Low
2024-02-13,0.389202350511286,0.1624524562766193,0.2592296920398122,0.2126818253890862,15.85,0.0,Low,Low
2024-02-14,0.3812369034445846,0.1660287726414483,0.2630523926032399,0.2123917949808356,14.38,0.0,Low,Low
2024-02-15,0.3769664566041409,0.1599139201600834,0.2565694845662125,0.1988112424956113,14.01,0.0,Low,Low
2024-02-16,0.3813460467442156,0.1561490818169493,0.2597864542528345,0.2067346571288642,14.24,0.0,Low,Low
2024-02-20,0.3888816979857477,0.155691888966159,0.2598693228805526,0.2093635135699408,15.42,0.0,Low,Low
2024-02-21,0.3805531074421664,0.1584271957272193,0.2615785868386959,0.1990055117437015,15.34,0.0,Low,Low
2024-02-22,0.4033050945104976,0.1653189725607516,0.2609079622474876,0.2126686109871255,14.54,0.0,Low,Low
2024-02-23,0.4002465452981278,0.1626421696303071,0.2555786244289028,0.2122373138849995,13.75,0.0,Low,Low
2024-02-26,0.4108077371342778,0.1713686852878783,0.2498447627682163,0.2157539065696573,13.74,0.0,Low,Low
2024-02-27,0.4045663427784741,0.164121228154108,0.2498636424108005,0.2113942631117194,13.43,0.0,Low,Low
2024-02-28,0.4068785167614118,0.166050956608811,0.2434098930444116,0.2112639001720479,13.84,0.0,Low,Low
2024-02-29,0.4114323417562178,0.1692130324352191,0.2532413473963544,0.2130423393696674,13.4,0.0,Low,Low
2024-03-01,0.4098462376435788,0.1666201147181706,0.2508214016624231,0.2197131574084068,13.11,0.0,Low,Low
2024-03-04,0.4109122084298163,0.1700192001893357,0.2464582906376721,0.2141572885212659,13.49,0.0,Low,Low
2024-03-05,0.4168284982418432,0.1554729440060886,0.2643151301460603,0.2306162813919084,14.46,0.0,Low,Low
2024-03-06,0.4192346573328221,0.1564877915915875,0.2596052727667464,0.2328244796193962,14.5,0.0,Low,Low
2024-03-07,0.4168680191245721,0.1626406362049379,0.2576847788809135,0.2370278891851261,14.44,0.0,Low,Low
2024-03-08,0.4151907626047628,0.1608160335562302,0.2633724919152542,0.2420327048707378,14.74,0.0,Low,Low
2024-03-11,0.4100557251838637,0.1609354216484647,0.2601528773590509,0.2410268465838696,15.22,0.0,Low,Low
2024-03-12,0.4194025369455789,0.1530419557090378,0.2583747657014976,0.2414815439503305,13.84,0.0,Low,Low
2024-03-13,0.4228791040212153,0.1572325271432581,0.2518861901421007,0.2406067360041251,13.75,0.0,Low,Low
2024-03-14,0.4179880242966968,0.1631495442612822,0.2496456734957436,0.2289609383176981,14.4,0.0,Low,Low
2024-03-15,0.4285018480608814,0.166804228528671,0.2488493601619192,0.2367035557661592,14.41,0.0,Low,Low
2024-03-18,0.4123938037439568,0.1638866330748375,0.247465747035112,0.2306199207433703,14.33,0.0,Low,Low
2024-03-19,0.4261838974158586,0.1870559213467143,0.2466790151580053,0.2393625688099358,13.82,0.0,Low,Low
2024-03-20,0.4347730892124718,0.2004797556160787,0.2519818754268053,0.2487989473556766,13.04,0.0,Low,Low
2024-03-21,0.4394922740445998,0.2044707832991243,0.2501349737596992,0.2473451271312885,12.92,1.0,Normal,Low
2024-03-22,0.4419970723035475,0.2079495160284351,0.2399036108292052,0.248313180094509,13.06,1.0,Normal,Low
2024-03-25,0.4450504220035132,0.2157034369624208,0.2375336423113889,0.2459310546291521,13.19,1.0,Normal,Normal
2024-03-26,0.4430344699778595,0.2139012175038658,0.2335217713907437,0.2463904096637971,13.24,1.0,Normal,Normal
2024-03-27,0.4436251888125334,0.2163712182369731,0.2334266900831837,0.2421428554286861,12.78,1.0,Normal,Normal
2024-03-28,0.4384554006379365,0.2169886335084921,0.23682178859416,0.2351151304870717,13.01,1.0,Normal,Normal
2024-04-01,0.4350301057288068,0.216385531633441,0.2372281560197326,0.2351207994968731,13.65,1.0,Normal,Normal
2024-04-02,0.4365804549747345,0.2242048014692527,0.2394813308242168,0.2370511331637113,14.61,1.0,Normal,Normal
2024-04-03,0.4354893970361447,0.2191517764774213,0.2345310216516571,0.2347958938139605,14.33,1.0,Normal,Normal
2024-04-04,0.4425054255728181,0.2176637818404033,0.2377981521534672,0.2393163034972178,16.35,1.0,Normal,Normal
2024-04-05,0.4240110391080237,0.2126871601683731,0.2362397853502231,0.2269935293819218,16.03,1.0,Normal,Normal
2024-04-08,0.4284412158184177,0.2181539059439055,0.2347730026245522,0.2272263842483507,15.19,1.0,Normal,Normal
2024-04-09,0.4239238151259604,0.2153994907499962,0.2345706537974285,0.2246508493343762,14.98,1.0,Normal,Normal
2024-04-10,0.4244004971802557,0.2142477937983914,0.236251104641294,0.2257108662129385,15.8,1.0,Normal,Normal
2024-04-11,0.4245533968406984,0.2040461532972838,0.2447033053675354,0.2278373860813053,14.91,0.0,Low,Normal
2024-04-12,0.4285200551976156,0.2147161455935977,0.2562730063691452,0.2412878253084534,17.31,1.0,Normal,Normal
2024-04-15,0.4321510354717046,0.2203784963346757,0.2663670281518804,0.2463474275771046,19.23,1.0,Normal,Normal
2024-04-16,0.4240546793721449,0.2142131095285768,0.2659826172061777,0.2451225400822459,18.4,1.0,Normal,Normal
2024-04-17,0.4166608766205828,0.2155948189393324,0.2676848845928883,0.2356226595939615,18.21,1.0,Normal,Normal
2024-04-18,0.4142045934171671,0.2154722703137222,0.2617479910518059,0.2304777806589446,18.0,1.0,Normal,Normal
2024-04-19,0.4197190563998019,0.2060758694898277,0.2680765245920081,0.2270265472813865,18.71,1.0,Normal,Normal
2024-04-22,0.4203426224038264,0.2156819420461695,0.2760442153002121,0.2324214776661467,16.94,1.0,Normal,Normal
2024-04-23,0.419057029603774,0.2133382430077721,0.2869598627169502,0.2359834077527022,15.69,1.0,Normal,Normal
2024-04-24,0.4101460658920426,0.2277980693214555,0.2815540768998931,0.2269414519230472,15.97,1.0,Normal,Normal
2024-04-25,0.4173953085090885,0.2196713329475926,0.2796524639248528,0.2266835991470395,15.37,1.0,Normal,Normal
2024-04-26,0.4301984799290093,0.2092409200370986,0.2729224142440232,0.2290085459502599,15.03,1.0,Normal,Normal
2024-04-29,0.4246408569201435,0.2233045666048056,0.268680364901959,0.2268202603627297,14.67,1.0,Normal,Normal
2024-04-30,0.425206729963266,0.2226784913611363,0.2803270832000394,0.2374311148176771,15.65,1.0,Normal,Normal
2024-05-01,0.4223724166020321,0.2094886983559217,0.2767512438561165,0.232607382760866,15.39,1.0,Normal,Normal
2024-05-02,0.4169282621570953,0.1829281715757115,0.2733907175402858,0.222485471693952,14.68,0.0,Low,Normal
2024-05-03,0.4218867553904936,0.1824902312422991,0.2776752965318166,0.2354852104584688,13.49,0.0,Low,Normal
2024-05-06,0.4257576680202382,0.1829875127917526,0.2809785314055905,0.2420865912650058,13.49,0.0,Low,Low
2024-05-07,0.4169575805376974,0.1738173219036733,0.2812973973956233,0.2398723619230968,13.23,0.0,Low,Low
2024-05-08,0.4170156248283259,0.1738327455464762,0.2811869537547907,0.240133048257512,13.0,0.0,Low,Low
2024-05-09,0.4173535801982996,0.1786380683484485,0.2798121734936256,0.2407353946318435,12.69,0.0,Low,Low
2024-05-10,0.418192297248314,0.1795080633506822,0.2759440087106711,0.2411203061208671,12.55,0.0,Low,Low
2024-05-13,0.4185372434984435,0.1801513611833049,0.271409332486049,0.2414836357963945,13.6,0.0,Low,Low
2024-05-14,0.4178892539906708,0.1727801060858008,0.2714142230243486,0.2376606983734302,13.42,0.0,Low,Low
2024-05-15,0.4268832159024104,0.1849511069553746,0.2755920132669165,0.2515481953554969,12.45,0.0,Low,Low
2024-05-16,0.4201779417244533,0.1848877499065563,0.2670210361689052,0.2477409555474585,12.42,0.0,Low,Low
2024-05-17,0.4183819358027464,0.1884747559737997,0.2671476183656773,0.248820549213109,11.99,0.0,Low,Low
2024-05-20,0.4288940607373622,0.2040873663273635,0.2684853246594541,0.2580695733221241,12.15,0.0,Low,Low
2024-05-21,0.4285726607725462,0.204900140039296,0.2683162274912344,0.257496774940081,11.86,0.0,Low,Low
2024-05-22,0.4271582914545382,0.2058662904859412,0.2695167168814623,0.2573509749285218,12.29,0.0,Low,Low
2024-05-23,0.4287708805046282,0.209506057120475,0.2710333250954718,0.2552956387521083,12.77,1.0,Normal,Low
2024-05-24,0.4217263156333114,0.199999072147221,0.269103339338268,0.2396244817026598,11.93,0.0,Low,Low
2024-05-28,0.4088154730158557,0.1958610211034949,0.2700796336416279,0.2220263832044177,12.92,0.0,Low,Low
2024-05-29,0.4092162036660463,0.1964012392651951,0.2670166485831303,0.2242687431423375,14.28,0.0,Low,Low
2024-05-30,0.4362188859035096,0.1813922886686743,0.2606654936978774,0.2296749632144104,14.47,0.0,Low,Low
2024-05-31,0.4355900848771926,0.1810037080040568,0.2583761310177805,0.2296104028832749,12.92,0.0,Low,Low
2024-06-03,0.418871913400746,0.1831995006473074,0.2589973799530667,0.2119565067164417,13.11,0.0,Low,Low
2024-06-04,0.414725158278076,0.1755023250196318,0.261239533062039,0.2080348974837963,13.16,0.0,Low,Low
2024-06-05,0.4187000473198064,0.1744591872603374,0.2684550791874978,0.2136678823502697,12.63,0.0,Low,Low
2024-06-06,0.4106078253910589,0.1672302675361134,0.2663234819186707,0.2135226124306743,12.58,0.0,Low,Low
2024-06-07,0.4011581746526935,0.1740512072723232,0.2643527907100317,0.2142639952208117,12.22,0.0,Low,Low
2024-06-10,0.3845182340516257,0.1823225212243822,0.2585426954800063,0.2140842775983587,12.74,0.0,Low,Low
2024-06-11,0.3763719170017173,0.1797966503087411,0.2563088033837031,0.2142413175485213,12.85,0.0,Low,Low
2024-06-12,0.3753382762165253,0.1754675597847081,0.2622800228440984,0.1960104897221059,12.04,0.0,Low,Low
2024-06-13,0.3751886849660851,0.1758047601033011,0.2573440681610613,0.1935848492511598,11.94,0.0,Low,Low
2024-06-14,0.3813750350668209,0.1809261386655578,0.2514374342875751,0.18958380248543,12.66,0.0,Low,Low
2024-06-17,0.377385271364494,0.1813284144605743,0.2494329040435972,0.1816330611976399,12.75,0.0,Low,Low
2024-06-18,0.3754212939650368,0.1809735989017585,0.2487351668745377,0.1780546589280412,12.3,0.0,Low,Low
2024-06-20,0.3815892857185079,0.1809417054563912,0.2429253847673083,0.1774762433463335,13.28,0.0,Low,Low
2024-06-21,0.3842458053161095,0.1803478856553909,0.242658641099535,0.1760623564514865,13.2,0.0,Low,Low
2024-06-24,0.3921165220360366,0.1786555683333981,0.2431916936288348,0.1907605758876377,13.33,0.0,Low,Low
2024-06-25,0.3932742976038624,0.1771044777566934,0.2399526948661071,0.1913618257089883,12.84,0.0,Low,Low
2024-06-26,0.3955310576957885,0.1754092841352309,0.239469057356313,0.1910978498209664,12.55,0.0,Low,Low
2024-06-27,0.3976992434150198,0.180409227049442,0.2369589585792524,0.1938478179670887,12.24,0.0,Low,Low
2024-06-28,0.3901119437052532,0.1700855158704926,0.2363191370432157,0.181265442954927,12.44,0.0,Low,Low
2024-07-01,0.3936536998828833,0.1709236369526022,0.2366432873014954,0.1840278693595143,12.22,0.0,Low,Low
2024-07-02,0.3971134207893753,0.1702868221756055,0.2337587722306575,0.1859558772764143,12.03,0.0,Low,Low
2024-07-03,0.3771053883824342,0.1617700343575763,0.2318521582644447,0.1723841738387087,12.09,0.0,Low,Low
2024-07-05,0.387729515799035,0.1559711953660523,0.2312848217673642,0.1723845513747129,12.48,0.0,Low,Low
2024-07-08,0.3919191043620098,0.1545964818415746,0.2303224016923824,0.1718796228812997,12.37,0.0,Low,Low
2024-07-09,0.3861130304517605,0.1538548117980606,0.2314056163146131,0.1694931259402726,12.51,0.0,Low,Low
2024-07-10,0.3834495875594763,0.1528356430184101,0.2306485626340594,0.1696832245935941,12.85,0.0,Low,Low
2024-07-11,0.396809990228437,0.1482118281941338,0.237726447947224,0.189798520316646,12.92,0.0,Low,Low
2024-07-12,0.3962579075704843,0.1489148252804734,0.240907731360029,0.1881286340734169,12.46,0.0,Low,Low
2024-07-15,0.3925110137495249,0.1572799243909702,0.2271401688131129,0.180220477582709,13.12,0.0,Low,Low
2024-07-16,0.3883781295031237,0.1589975837632067,0.2274274663879837,0.1810922566403716,13.19,0.0,Low,Low
2024-07-17,0.4083605951290804,0.1626521973684807,0.2341497858148487,0.2124445668592525,14.48,0.0,Low,Low
2024-07-18,0.4103995401560369,0.1598015826302137,0.2318423362304842,0.2124598343782716,15.93,0.0,Low,Low
2024-07-19,0.4109313661021621,0.163047594438156,0.2339247887249339,0.2045833835012232,16.52,0.0,Low,Low
2024-07-22,0.4164366557781938,0.1657323191512472,0.2366211652418589,0.2124394356355809,14.91,0.0,Low,Low
2024-07-23,0.4167321716102012,0.1652676642809289,0.2360753309294416,0.2120503696765979,14.72,0.0,Low,Low
2024-07-24,0.4404653759851921,0.1706836861245385,0.2607718591312094,0.2465325965349011,18.04,0.0,Low,Low
2024-07-25,0.4384497597080587,0.1704279111064123,0.2619780482209335,0.2498669931530414,18.46,0.0,Low,Low
2024-07-26,0.4262521355410637,0.1793395687093898,0.2642848047919568,0.2476350082582548,16.39,0.0,Low,Low
2024-07-29,0.417700554947488,0.1728428061481259,0.2658774282858934,0.2476308419607255,16.6,0.0,Low,Low
2024-07-30,0.4068498721062583,0.1821888713536623,0.2631277348539059,0.2522980169696742,17.69,0.0,Low,Low
2024-07-31,0.4251622153008528,0.1970173997206122,0.2661651693212353,0.2625196815732373,16.36,1.0,Normal,Low
2024-08-01,0.4379913311199524,0.2054206766654287,0.2687621019453758,0.2749832471035923,18.59,1.0,Normal,Low
2024-08-02,0.4753092711138497,0.2243531998038615,0.2854682748360845,0.3062619221967937,23.39,1.0,Normal,Normal
2024-08-05,0.5078270831293881,0.243963733815534,0.3062503638501895,0.3387634166747895,38.57,2.0,Elevated,Normal
2024-08-06,0.5089143243233563,0.2477312260630174,0.3069232212834137,0.3381634098312575,27.71,1.0,Normal,Normal
2024-08-07,0.5083477947641054,0.2484781394094128,0.3071190323995421,0.3362378733338546,27.85,1.0,Normal,Normal
2024-08-08,0.5370291708822709,0.2699292720211979,0.3289716619634025,0.3768562643015642,23.79,1.0,Normal,Normal
2024-08-09,0.5339288175754716,0.2691774172972586,0.3273499462035375,0.3735898291346877,20.37,1.0,Normal,Normal
2024-08-12,0.5332104036549377,0.2718480928925804,0.327601763554292,0.373400364479765,20.71,1.0,Normal,Normal
2024-08-13,0.5369480705405726,0.2733548088031165,0.3324576680751481,0.3790829321767662,18.12,1.0,Normal,Normal
2024-08-14,0.5327398880353775,0.2698827186906001,0.3328370634455764,0.3758972127526146,16.19,1.0,Normal,Normal
2024-08-15,0.5362043524431157,0.2652369323368236,0.3372747781064036,0.3818785256655936,15.23,1.0,Normal,Normal
2024-08-16,0.5278181078362778,0.261945074411761,0.3378995483116442,0.3819027578140267,14.8,1.0,Normal,Normal
2024-08-19,0.5287115352236447,0.2600532135858795,0.3400279319623601,0.3853204085020554,14.65,1.0,Normal,Normal
2024-08-20,0.5270736258946848,0.2600385830121708,0.3388036372708475,0.385234712206165,15.88,1.0,Normal,Normal
2024-08-21,0.5260906689043344,0.2615507735671503,0.3329961204519447,0.3849933055945028,16.27,1.0,Normal,Normal
2024-08-22,0.5210910093371564,0.2628025872515657,0.3301789633336001,0.3816733168119678,17.55,1.0,Normal,Normal
2024-08-23,0.5253595554163011,0.2674906385673197,0.3330329333286172,0.3878373511973464,15.86,1.0,Normal,Normal
2024-08-26,0.5118754479966692,0.2512652942426721,0.3310996003127802,0.3811292009247388,16.15,1.0,Normal,Normal
2024-08-27,0.5158651119001008,0.2559045195377084,0.3316300205348235,0.3816768355158028,15.43,1.0,Normal,Normal
2024-08-28,0.5022679846723294,0.2536221445110445,0.3311573453429513,0.3707814764982134,17.11,1.0,Normal,Normal
2024-08-29,0.5021923738164051,0.2558055219272456,0.3295413293122308,0.370744757616853,15.65,1.0,Normal,Normal
2024-08-30,0.5043663666267623,0.2571688081263457,0.3288077894838822,0.3744996089393616,15.0,1.0,Normal,Normal
2024-09-03,0.5135887703085033,0.2604210842717954,0.3467010480242476,0.385445512611065,20.72,1.0,Normal,Normal
2024-09-04,0.5144640811800305,0.2628779191094796,0.3533267230095261,0.3863335350772445,21.32,1.0,Normal,Normal
2024-09-05,0.494488259151226,0.2642079057832463,0.3635966046140275,0.3689992444853996,19.9,1.0,Normal,Normal
2024-09-06,0.5037117393340362,0.2680888413518086,0.3790804188705708,0.3804054493205749,22.38,1.0,Normal,Normal
2024-09-09,0.5062035770396494,0.2726931554230459,0.3722350031955264,0.3828017033051513,19.45,1.0,Normal,Normal
2024-09-10,0.5166768331742637,0.2668665805594812,0.3740582333922828,0.3876873038099399,19.08,1.0,Normal,Normal
2024-09-11,0.5183890855068577,0.266972091076223,0.3751890390383002,0.3891348599657398,17.69,1.0,Normal,Normal
2024-09-12,0.5040654878929166,0.2582953215354386,0.3728402619122015,0.3825028985347712,17.07,1.0,Normal,Normal
2024-09-13,0.4943381606288383,0.2528781865742182,0.3674763283401985,0.3739101352364654,16.56,1.0,Normal,Normal
2024-09-16,0.4656860423505706,0.2275163537088828,0.3652398915455662,0.3464554211193406,17.14,1.0,Normal,Normal
2024-09-17,0.4282755140928242,0.1995408259215444,0.3645112982731132,0.3063322455492743,17.61,1.0,Normal,Normal
2024-09-18,0.4241344516895566,0.1926066782968638,0.3641850122656849,0.3055488936462622,18.23,1.0,Normal,Normal
2024-09-19,0.4314912349798242,0.1859718651645547,0.3752235656221876,0.3147051994249736,16.33,1.0,Normal,Normal
2024-09-20,0.4003394094156272,0.1611079280156609,0.3745549022854833,0.2759135892511165,16.15,0.0,Low,Normal
2024-09-23,0.400047244595146,0.1607388352204568,0.3744849390396754,0.275808936819714,15.89,0.0,Low,Normal
2024-09-24,0.3986968512595126,0.1575061062010658,0.3711519733499749,0.2763660519875443,15.39,0.0,Low,Low
2024-09-25,0.3928227025822151,0.1555306100526501,0.3708957722141282,0.2683146570471149,15.41,0.0,Low,Low
2024-09-26,0.3926815004374329,0.1563286903370687,0.3704803887180391,0.2682151734180393,15.37,0.0,Low,Low
2024-09-27,0.3850265870104536,0.1550264187097994,0.3714435141152152,0.2630845832115439,16.96,0.0,Low,Low
