date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-08-22,0.3301789144496647,0.36070347274123715,0.22871530563146802,0.7837735065175783
2024-08-23,0.33303288449221596,0.3627097993803736,0.2334335019998982,0.7883316007914623
2024-08-26,0.3310995556107478,0.3616685237260093,0.229598652323959,0.7836992208784261
2024-08-27,0.33162998165121915,0.36089331286905574,0.23293274189242286,0.7878719854088856
2024-08-28,0.33115731527853737,0.35778920318309365,0.2387761889836166,0.7847581330428803
2024-08-29,0.32954130358015304,0.35625338321002276,0.23718201924250545,0.7800077815994304
2024-08-30,0.3288077468698584,0.3553577312660032,0.23675434177882018,0.7803593693703658
2024-09-03,0.3467010000579948,0.37492080024435315,0.25190363559612405,0.780968460463518
2024-09-04,0.35332668247538007,0.38362756059277137,0.2540967101109707,0.7812455338328239
2024-09-05,0.3635965366062502,0.39538427918664193,0.26146584592311034,0.7829859065396335
2024-09-06,0.3790803233314117,0.4125102230727668,0.27393812131589557,0.7861668626167223
2024-09-09,0.37223486304823933,0.4063302453558383,0.2650495695817204,0.7866758842800596
2024-09-10,0.37405811941780903,0.4079339771369743,0.2666650516033313,0.799299116464187
2024-09-11,0.3751889220488395,0.4124607567514722,0.2599480022379898,0.7992885046194408
2024-09-12,0.37284014745499805,0.41148665186390665,0.25420935649244947,0.7996743575814258
2024-09-13,0.36747622446292294,0.404894820849429,0.251012852787292,0.8047759260696741
2024-09-16,0.3652397996186964,0.4024101211928225,0.24903458333905826,0.8073567887188569
2024-09-17,0.3645112077738787,0.4015810461748617,0.2486170644869875,0.8054790130428436
2024-09-18,0.36418492188906965,0.40129206771962955,0.24815170193469077,0.8059331171351598
2024-09-19,0.3752234525413319,0.4129413294523549,0.25857157161233824,0.8048759745904319
2024-09-20,0.3745548030806525,0.4124524754084906,0.25739509058919896,0.8055319589781194
2024-09-23,0.3744848285097026,0.41118220892581947,0.260338910769995,0.8022652800412257
2024-09-24,0.3711518645754554,0.4093969394509565,0.25359532020316494,0.7959224095172758
2024-09-25,0.3708956445852452,0.4096440719687826,0.25200815623556905,0.7980130114065798
2024-09-26,0.3704802490091558,0.4089955750453103,0.25221615251327484,0.7964052851819625
2024-09-27,0.3714433941334643,0.4097252722759768,0.2538682977066163,0.7952041055482427
2024-09-30,0.3721035726766259,0.4107207735612469,0.25312414927243254,0.8051928927777929
2024-10-01,0.37572717361881963,0.4132064589685098,0.25946807802027716,0.8078386203577991
2024-10-02,0.37664257361951375,0.4143760872367345,0.2597797750266981,0.8089115759090206
2024-10-03,0.37733130239894236,0.414178273064968,0.2624096090636862,0.8115127291168887
2024-10-04,0.3806222512023916,0.41709994698048697,0.26656373285647716,0.8147806741577699
2024-10-07,0.38130522453126886,0.41961129886357906,0.26301345806111204,0.8149691199527623
2024-10-08,0.3892641782752837,0.4275127514639449,0.2716189338118294,0.81524278362396
2024-10-09,0.3920958459100897,0.4315095551848354,0.27182099334993887,0.8167388096962512
2024-10-10,0.39278792456672623,0.4324266951993554,0.2719872590301597,0.8174409354732038
2024-10-11,0.39018271561514706,0.42996015012123845,0.26883605949452294,0.8181723497113089
2024-10-14,0.385910802404678,0.424113702612797,0.26753671721197225,0.824420573011101
2024-10-15,0.3867294209186537,0.4253461548561788,0.26755395781101066,0.8227756797199177
2024-10-16,0.38702327866475295,0.4257119889723119,0.2677771032260595,0.8216110494805878
2024-10-17,0.38824657939665047,0.42727905998520216,0.26827591643778437,0.8216697031803318
2024-10-18,0.38542040683037504,0.42036971945843005,0.2749071853701952,0.8198927867511433
2024-10-21,0.389679148524341,0.4275782230955763,0.2731605395362548,0.8109906733523983
2024-10-22,0.3936574168920163,0.43234302247091005,0.2756384228703226,0.8099461319561377
2024-10-23,0.4082870104661633,0.4502471218855032,0.2837998962311095,0.8069898243150715
2024-10-24,0.40376895465992035,0.44353740916139617,0.2840695422105747,0.8073642338484538
2024-10-25,0.4039995063060923,0.44624204293440317,0.2784469474430822,0.8087991072603637
2024-10-28,0.4081693428040042,0.45225620999409394,0.278180384434408,0.8149633666948061
2024-10-29,0.4124575549992299,0.45693611648639887,0.2819371345559428,0.8135142095976263
2024-10-30,0.4060384533329993,0.4502911907548311,0.27555520254355786,0.8144414054105064
2024-10-31,0.41259686968142056,0.4564943950380554,0.2832940414511341,0.8157259056535011
2024-11-01,0.41074754146169457,0.4544573556883309,0.28174502422699754,0.8159418020498794
2024-11-04,0.4116802037850357,0.4560294902039284,0.2808474778175581,0.8219460686359531
2024-11-05,0.4163446110019976,0.4612702600917748,0.28445073659399506,0.822355008979831
2024-11-06,0.4318081690623835,0.4723855440514595,0.31029516490359904,0.8342951068264896
2024-11-07,0.4356098851514577,0.47570105194814577,0.315418997956497,0.8352823551917861
2024-11-08,0.4358144279122452,0.4726479241352781,0.32323989625728006,0.8352600349305713
2024-11-11,0.4321896799924845,0.4653038562933566,0.32777839215319543,0.8393628270512931
2024-11-12,0.4306522257019735,0.46400619513337826,0.32550157890172216,0.8405229976065834
2024-11-13,0.43074681589953057,0.4638866416256485,0.3262724889534815,0.8379678196761363
2024-11-14,0.429658774405647,0.46191930865593933,0.32706212100567345,0.8394898766450215
2024-11-15,0.42450927068389105,0.46080267786096585,0.31207042841723,0.8408226534861937
2024-11-18,0.4248623494178109,0.4613969881631843,0.31253451247549635,0.8310675474644631
2024-11-19,0.4274744038531132,0.4626060333806128,0.31971408690527714,0.814272124608168
2024-11-20,0.4263869968820272,0.46133483268709796,0.3191003097707135,0.812513050374259
2024-11-21,0.4139098271052563,0.44807140422929564,0.3074422397630615,0.8152684378968028
2024-11-22,0.4151603986317486,0.4494707899604518,0.308384438290119,0.81593610725158
2024-11-25,0.4114903525673458,0.4436449495918717,0.31052239283278543,0.8005988527273455
2024-11-26,0.40760600677616554,0.43920944266652134,0.30730419554465843,0.8060129190863211
2024-11-27,0.4044432467440801,0.440656042657399,0.2930040302469696,0.8085836372345754
2024-11-29,0.38933499793416637,0.4176532418170119,0.2950613708317838,0.8123008685703104
2024-12-02,0.38759218274396523,0.4185697074669968,0.2872954143075795,0.8078303439836451
2024-12-03,0.38513270149243795,0.4164846218935242,0.28398207718689444,0.8050748520375693
2024-12-04,0.3826139092318267,0.41380740974190683,0.2820397239635405,0.7994541704033141
2024-12-05,0.3810548172209885,0.41240141271211833,0.280218586519691,0.796467435550908
2024-12-06,0.38542246150594744,0.4111770625955912,0.29800797210277175,0.7952287644160491
2024-12-09,0.38769415466831264,0.4121758760819397,0.3031834719309231,0.7984941462522112
2024-12-10,0.37300819841507865,0.39961995878419265,0.28293846975149745,0.7926425154498066
2024-12-11,0.3518300135766447,0.3861528370611133,0.2441434459908467,0.7658297054072106
2024-12-12,0.3491993782032222,0.3824735295331538,0.2434870928866079,0.7702883614048307
2024-12-13,0.33259213201551086,0.36145827362838023,0.23593828569357186,0.7720848703941693
2024-12-16,0.30813101745402643,0.3441516331761178,0.1955090453148144,0.7367390492690067
2024-12-17,0.30947329520818756,0.345037251680228,0.1983893482400107,0.7309940232094246
2024-12-18,0.3353153186886762,0.3684913287316039,0.2297895667007326,0.7570412470053611
2024-12-19,0.32944149522397,0.3596230910076511,0.2301774924738073,0.762045684047572
2024-12-20,0.3295375072856966,0.35985325834425486,0.2299974396131781,0.7615872353239342
2024-12-23,0.32568015203401834,0.3523209076401192,0.23443655984194645,0.7619075887015687
2024-12-24,0.3289438240563881,0.3553062885711563,0.2383241758488571,0.7655522891524679
2024-12-26,0.3277339820940071,0.35371153431565533,0.23769711223748746,0.7690727021841127
2024-12-27,0.331114363667786,0.3576015325874138,0.2401447552183366,0.7686075782225577
2024-12-30,0.33285222370076967,0.36092833669204083,0.23844002896814268,0.766371189995688
2024-12-31,0.3286073833157445,0.35501688672027115,0.2377862052635581,0.7665924349401089
2025-01-02,0.3227648477231857,0.35146958301919007,0.226509690890985,0.7619264648460445
2025-01-03,0.3221652591831742,0.3499014162578631,0.22784133401870474,0.7662586390361037
2025-01-06,0.32331591272655186,0.3491515044960107,0.23417267151210813,0.7562188190121488
2025-01-07,0.3271404095728057,0.3492464070562807,0.24613268224758258,0.7685464075295282
2025-01-08,0.32952599009388456,0.3518711026006804,0.24799369223579262,0.7704315202274081
2025-01-10,0.33734752512975225,0.35919501507711077,0.25755294463802886,0.7696040843480563
2025-01-13,0.3190887861471699,0.34023179433052053,0.23996538017657135,0.7659345892888788
2025-01-14,0.31931700839173954,0.34085601395459975,0.23915350829040374,0.7679043152116717
2025-01-15,0.3301187943947768,0.34913033378372654,0.25642924734793204,0.7700581214842109
2025-01-16,0.31635341412834844,0.3353675402775121,0.2422726528321704,0.7620704183502945
2025-01-17,0.32004402816072447,0.3394135806888271,0.24563295349679296,0.7582758096361036
2025-01-21,0.3195625117991919,0.3397144118689539,0.24560183161911803,0.7236562120586291
2025-01-22,0.3143260528930008,0.3324341695255172,0.24511837976251938,0.7186570677121481
2025-01-23,0.3129304782810974,0.33100442480900516,0.24388699798123975,0.7159945543021901
2025-01-24,0.31575622094827865,0.334298049359767,0.2458178434845147,0.7158678885026476
2025-01-27,0.31138998594562667,0.32434393093267344,0.25434701893518075,0.7136464165556798
2025-01-28,0.3098401372966851,0.3260295027253872,0.24492106884501028,0.7169983740672303
2025-01-29,0.30939027756273274,0.3250845550050585,0.2456487214838385,0.7162139082647422
2025-01-30,0.2886053011646799,0.3002499857154175,0.23303859924785447,0.7145418706412464
2025-01-31,0.28906807451892497,0.3004579322848487,0.2342394318210072,0.7128526931803608
2025-02-03,0.29214099924110404,0.30280322779478375,0.23940524166136837,0.709999363558348
2025-02-04,0.2906247310113422,0.30524146665588714,0.22818760410758293,0.7155958870086557
2025-02-05,0.28518723203698126,0.29759938361852845,0.22797238330614283,0.708984657645409
2025-02-06,0.28413075485808337,0.2963292239289588,0.22742599145229705,0.7077557884642355
2025-02-07,0.2856403844111027,0.29791958897719556,0.22892305039572475,0.7066282348285201
2025-02-10,0.28871084020076826,0.3007072598530535,0.2330152551457001,0.7042699281968057
2025-02-11,0.2808372557891339,0.2938149248239376,0.22263051741643664,0.6997199151614627
2025-02-12,0.2796685802153108,0.29200933181980615,0.22313539329998935,0.6957400777877968
2025-02-13,0.2802407600172146,0.29450666053130026,0.21919096147784925,0.6966812201146969
2025-02-14,0.2768374646113269,0.2911485206684716,0.21552920507448817,0.6955743956638458
2025-02-18,0.2667765660222264,0.2802613347769475,0.20736525773357192,0.6859792839368026
2025-02-19,0.2631539643694869,0.27468231540481547,0.20806935141275393,0.6859308724839815
2025-02-20,0.2640268418663858,0.2760705682630959,0.20792043829103524,0.6840924716117897
2025-02-21,0.2754418301895866,0.2888238021919872,0.21679264213312033,0.6868106309525573
2025-02-24,0.28087728113642013,0.2922295631349969,0.22692518307601744,0.6928288820922764
2025-02-25,0.28338210273962056,0.29688899289300913,0.2254417543398302,0.6797461733678752
2025-02-26,0.27978986635903813,0.2941224064674263,0.21915187185238258,0.687720880165287
2025-02-27,0.2888170869785759,0.3088914665089762,0.2154322019925477,0.6869870782049879
2025-02-28,0.2910948071817175,0.31249419862151384,0.21540371059131938,0.6774825556448153
2025-03-03,0.3006966299944862,0.3253301663288751,0.21846706856142672,0.6719662797867673
2025-03-04,0.2991371904517398,0.3234202919605667,0.2171035485868896,0.6797332656155547
2025-03-05,0.30295117397508464,0.3271198137233168,0.22143600008591383,0.6797763911245239
2025-03-06,0.30381799625065453,0.32866054491210983,0.22050125759576558,0.6840798729230543
2025-03-07,0.30425852541979304,0.33065811712603166,0.2173116039529729,0.6844766377037462
2025-03-10,0.3338047033686554,0.35265779392492747,0.2648168475719756,0.7087643708493339
2025-03-11,0.3319755324204655,0.35046281386771355,0.26394039741165665,0.705447706898919
2025-03-12,0.33205415296749285,0.35219339245453296,0.2601350518452804,0.7059672877542749
2025-03-13,0.33455176991250896,0.35406568500742097,0.2641797381260191,0.7071452183879345
2025-03-14,0.3360394907867313,0.3557805096745838,0.2652500842467217,0.7069449278120391
2025-03-17,0.33691386582178967,0.3567915671090471,0.26597015973650684,0.7053499120470234
2025-03-18,0.3388774098819138,0.3598090580816988,0.26582597710568917,0.7020412145328078
2025-03-19,0.33804641028739785,0.35773968572128084,0.26738073749261854,0.7087668620231812
2025-03-20,0.3219156298822663,0.3463867212262592,0.24021203993333198,0.6909812820765285
2025-03-21,0.31711195771411244,0.3419205102170017,0.2341670347458869,0.6929864646363693
2025-03-24,0.3256926841266941,0.34883550347367587,0.24678336290653838,0.6993338252846697
2025-03-25,0.33435283852012454,0.3544499679116258,0.26458031660450027,0.6775411385519425
2025-03-26,0.3438187690775357,0.36581668329226136,0.2702661231267686,0.6771814608236459
2025-03-27,0.34500973710033705,0.3672992478387322,0.2706216867437842,0.6806976166048012
2025-03-28,0.3578743607962326,0.3804449902657781,0.2834479744226001,0.6842981249666263
2025-03-31,0.3588373410069933,0.3754520723222202,0.2982867950610804,0.685579934162745
2025-04-01,0.35911262716024583,0.3755153177663658,0.2985649681722753,0.6932333407656089
2025-04-02,0.35730537045807353,0.37550381499376384,0.2918732584997352,0.7018414910839873
2025-04-03,0.3738696166507055,0.4076083092267614,0.27312487385435325,0.7041865184340318
2025-04-04,0.39408785959823445,0.44476522907584753,0.25599151045392293,0.6918251650464488
2025-04-07,0.3882028173330621,0.4420807875979445,0.2411705786533735,0.7079574382575083
2025-04-08,0.39404945352588344,0.44597222534633624,0.250935361782289,0.7234638159639498
2025-04-09,0.504498718245358,0.564070420220454,0.34943137865273627,0.7454992430063302
2025-04-10,0.5198740098056638,0.5748712523183439,0.3765327486446383,0.7450894392772408
2025-04-11,0.5198046215634093,0.5732259545898412,0.3798319232323082,0.7496484406048123
2025-04-14,0.5203502026726455,0.5723146520232301,0.38333520126760595,0.7568194964777809
2025-04-15,0.5196429746005884,0.5714996320334564,0.382736597339904,0.7582556233604735
2025-04-16,0.5244739274873632,0.5815982538294582,0.3752034545289055,0.7641795998909005
2025-04-17,0.5249177583999289,0.5821806176496679,0.3751236596991214,0.767629165171183
2025-04-21,0.5229220173623507,0.5830613094009052,0.3663338004644107,0.7668700494820434
2025-04-22,0.5308469597719145,0.5886818774863594,0.37973894747437986,0.7732450242293681
2025-04-23,0.5379533509319347,0.59793988370761,0.3823370641368142,0.772669005710112
2025-04-24,0.539059730716091,0.6035276894420267,0.37336749306004957,0.7680647401489583
2025-04-25,0.5455815268015032,0.6115774903293775,0.37668835869252715,0.7691203249605417
2025-04-28,0.5555529744902882,0.624670912730858,0.3800506902189345,0.7689594001406518
2025-04-29,0.5584853551597245,0.6282387103820104,0.38102140480585983,0.7790771776876929
2025-04-30,0.5588965382934689,0.6285061963593743,0.3816526441913876,0.7812169175179932
2025-05-01,0.5419443828058761,0.6099784317442835,0.36749509345643416,0.7774920102032535
2025-05-02,0.542110602909473,0.6100754189063856,0.3680406851316433,0.7743908096849719
2025-05-05,0.5424220315477695,0.6104593449502136,0.36823539058727456,0.773915676869645
2025-05-06,0.5439746746156284,0.6109401882216585,0.37239365622872855,0.7738969742080699
2025-05-07,0.5380359082581637,0.60413364371572,0.3680943991620208,0.7737378036858402
2025-05-08,0.5351332971573893,0.60423768670035,0.3580636847136748,0.7725238498094851
2025-05-09,0.5335008404829674,0.60293426174089,0.3557644195924307,0.7693774098137305
2025-05-12,0.5352673006440908,0.6049569144262159,0.35711913319490546,0.7683533300074923
2025-05-13,0.5360765134266996,0.6048276077441666,0.36016212987270885,0.7685039656252147
2025-05-14,0.5364227708950469,0.6044059640801929,0.362421116094873,0.7670358314175393
2025-05-15,0.536609361110315,0.6051726965777514,0.3613810749922499,0.7653169115210149
2025-05-16,0.5370372899902022,0.606064017223437,0.36055549428268996,0.768328772439666
2025-05-19,0.5350470718221797,0.6052899316894872,0.35608661090394994,0.7609538902398598
2025-05-20,0.5353333368300758,0.6058891730780167,0.3556790846929342,0.7606928502092681
2025-05-21,0.5324881782169346,0.6041381022846766,0.3500528704916643,0.761270451725028
2025-05-22,0.5320600997603452,0.6037336248497748,0.3494528481708282,0.7625954954730613
2025-05-23,0.5342344976458584,0.6051299962799315,0.353570632339513,0.7628500250484782
2025-05-27,0.5341623001735613,0.6067964091463639,0.3498684916013793,0.756375614708194
2025-05-28,0.5351545262695091,0.607927818132057,0.3504233051981192,0.7590576271511834
2025-05-29,0.5318705809094623,0.6052882974688905,0.34548065788280097,0.7580993467293861
2025-05-30,0.5339191836761442,0.6066374385661558,0.3474315748794535,0.7860943944761069
2025-06-02,0.5373117947075302,0.6089691852557415,0.3531841434780669,0.7912178939620795
2025-06-03,0.5372432443788425,0.6090946646113077,0.352552239858151,0.7928086040529397
2025-06-04,0.5371559500637324,0.6090176660547806,0.3524377575725311,0.7927687777450682
2025-06-05,0.5502547674255599,0.6294714884042908,0.3491716994520573,0.7939155527725168
2025-06-06,0.5521202897933456,0.629296158569491,0.3559154248446108,0.7940378568592782
2025-06-09,0.5514214499956838,0.6281317300695831,0.3557356345108734,0.8018488796813594
2025-06-10,0.5576577122918,0.6360008074220997,0.3587094956369801,0.7998726325535981
2025-06-11,0.5583314803743834,0.6364325437607345,0.35977369921426167,0.8031609792539189
2025-06-12,0.5502760413274049,0.6270346454912881,0.35373015580486383,0.8119131784296102
2025-06-13,0.549052063896401,0.62180070967802,0.3619275156051458,0.8097176859085709
2025-06-16,0.5550668961286923,0.6295990169810212,0.36396143764356254,0.8130245435741342
2025-06-17,0.5574077082076152,0.6324007107531072,0.3653530972529125,0.8134717834359376
2025-06-18,0.5578957452627074,0.6327996598906266,0.3659931813805195,0.81479719151835
2025-06-20,0.5565189583549702,0.6312471178998651,0.36484393157128897,0.8161587760388702
2025-06-23,0.5580863694532652,0.6327906839034806,0.3665988448404674,0.8157482328876945
2025-06-24,0.5598334208625002,0.6348460929255639,0.36756311511315354,0.8184444848954611
2025-06-25,0.5590654871867974,0.632875039560482,0.3696430037486548,0.8170684056799717
2025-06-26,0.5589517620317463,0.6332926483707739,0.36832687668871855,0.8163940203112
2025-06-27,0.5657981021195261,0.6384511350592988,0.3786154855478367,0.8306811978028165
2025-06-30,0.5652115868284303,0.6382861463896992,0.37746200859614804,0.8238456756682527
2025-07-01,0.5647796166344444,0.6361979810487626,0.3808033721259723,0.8247805297603876
2025-07-02,0.5579807984470293,0.6292127528675547,0.3739867057339268,0.8247737844251782
2025-07-03,0.5582627475151879,0.6297682743503731,0.37346033244235144,0.8276055343762495
2025-07-07,0.5588923322200229,0.6299966009910429,0.3747119560673013,0.8329485675251483
2025-07-08,0.5617087360445298,0.6303933817670818,0.3836202987749399,0.8290726947990635
2025-07-09,0.5601742552964255,0.6266319709759289,0.38706467141987205,0.830797964662103
2025-07-10,0.5574267138724509,0.6236603637653213,0.38362515679985576,0.846272323710915
2025-07-11,0.5565295612661753,0.6225068882876388,0.3828292678368406,0.8528275169549747
2025-07-14,0.5583220709395468,0.6245646332030381,0.3841990071283007,0.8516783488860441
2025-07-15,0.5562671487040616,0.622881987651712,0.3813592285772133,0.8483665874390173
2025-07-16,0.5550171687556078,0.6227809269328994,0.37755503455350287,0.8452176455819739
2025-07-17,0.5595409382125408,0.6268423523869313,0.38346928348389225,0.8450662630385981
2025-07-18,0.5416447392089474,0.6146244326343054,0.3524826761732837,0.8247864148563728
2025-07-21,0.5434374435278493,0.6166371228350565,0.354675438180817,0.8128787479810864
2025-07-22,0.5415666736712714,0.6148217105144197,0.3527363356804791,0.8100954540229764
2025-07-23,0.5525908132308331,0.6335840135232145,0.34654896821247194,0.8084564782729009
2025-07-24,0.5473943120179475,0.6295283735257856,0.3384353983156769,0.807085864777671
2025-07-25,0.5488487420476386,0.6310164472901438,0.33985644220389316,0.8078635562161368
2025-07-28,0.5466187769974665,0.6291714544855247,0.33662924056413596,0.8071181114153907
2025-07-29,0.5477030089170077,0.6308573327188279,0.33666878496962505,0.8028150350640385
2025-07-30,0.5473882538879107,0.630143487943641,0.33748513377623396,0.7995018636124951
2025-07-31,0.536328314444058,0.6147330515176426,0.33571436212401035,0.8013718016693133
2025-08-01,0.5362079631554936,0.6142682162499032,0.3363829876052146,0.8014737381053393
2025-08-04,0.5361569924169489,0.6132508148983942,0.3384740753304677,0.8031169618635826
2025-08-05,0.5309934958758413,0.6078705868612906,0.33343265946435807,0.8037078575573607
2025-08-06,0.528638682107335,0.6044552275559245,0.3333783438267705,0.8039646656151632
2025-08-07,0.5157363360431705,0.5939894349632961,0.31413317081198383,0.8009253523065695
2025-08-08,0.5148007067582809,0.5934042848553511,0.31257469581640457,0.7970656374889712
2025-08-11,0.513445438878,0.5923567167657549,0.31060682289105634,0.7941299526107329
2025-08-12,0.5164280254253288,0.5924186623770232,0.3212268151078014,0.7847738868789348
2025-08-13,0.5041965261258364,0.5709553753824068,0.3296277340100883,0.7861686838820946
2025-08-14,0.485234075443816,0.5367509966501346,0.3445477469432443,0.7924367607312396
2025-08-15,0.4915741276344978,0.5390259350737443,0.36212829151184683,0.772448409100635
2025-08-18,0.48853042409302583,0.5371337282305013,0.3560860866995723,0.774079840183188
2025-08-19,0.3256577727723871,0.35066396366046904,0.2387254178275004,0.7544264158628194
2025-08-20,0.2814176733885875,0.3083636128023723,0.18755818068827637,0.7462021844107855
2025-08-21,0.2807596037414284,0.30935198116374113,0.1827063094632273,0.7508258081335
2025-08-22,0.29061846193090135,0.3159586579295174,0.19989117561809935,0.7646208966713711
2025-08-25,0.29135014915564184,0.3177365620718449,0.19756782559097733,0.7745605505585024
2025-08-26,0.2782788445856302,0.2958984598806389,0.20374245297325655,0.7796381834459298
2025-08-27,0.2785897067220114,0.29601456077317645,0.2048269384717754,0.7751613386847702
2025-08-28,0.27316228291096356,0.283525153257206,0.21541368893437965,0.7766907304412358
2025-08-29,0.2620040187187628,0.2746880380579897,0.19872555456697316,0.7672403041226649
2025-09-02,0.2534138869946771,0.2641093790616239,0.19456799612253045,0.7617600277337367
2025-09-03,0.23422564462567194,0.2342718251820971,0.1988876572633403,0.7626791355857653
2025-09-04,0.23122588186158516,0.2304220101515709,0.19752997689677435,0.764799966184245
2025-09-05,0.22346562020654737,0.2206358262421533,0.1939204579561381,0.7656858427164805
2025-09-08,0.22339940667118446,0.2203130649107667,0.19471795320620922,0.7616431702604386
2025-09-09,0.22262078751218792,0.21937226300405402,0.1942985334767877,0.761152955827879
2025-09-10,0.2181408120373542,0.21338733493214176,0.19309606834274173,0.7601836661389781
2025-09-11,0.21540822920952313,0.20853620384224442,0.19503549809121343,0.7615200838389229
2025-09-12,0.21147187149210972,0.20486531731193505,0.19028839497796846,0.7604534155103405
2025-09-15,0.2104859206076512,0.20523019793270225,0.18576874367076104,0.7651938682842182
2025-09-16,0.21337584916333255,0.2086146837056024,0.18779747445051895,0.7636922608760925
2025-09-17,0.2113173354689443,0.20573966430712512,0.18907883476105497,0.7401133367509548
2025-09-18,0.2075916759669948,0.19992666497859626,0.18964777392248303,0.7450255912286204
2025-09-19,0.18020669283913038,0.16262204940748626,0.18303875813881545,0.753188233451397
2025-09-22,0.1708214968346106,0.15535710742133063,0.16769176216776846,0.7590211463020391
2025-09-23,0.17573744692611273,0.15866642801661365,0.17669684306478803,0.7588321666784514
2025-09-24,0.17440996902560157,0.15751744262657866,0.17483881367976764,0.7592157231789117
2025-09-25,0.1754166355111334,0.157109223346587,0.17851071359383816,0.769764890029688
2025-09-26,0.1756290142550055,0.15690550186190683,0.1795348916392341,0.7723637872500286
2025-09-29,0.17340256052454053,0.15528365001899005,0.17570255593775252,0.7730644970206272
2025-09-30,0.17347821045982972,0.15196988096902603,0.18354901199270854,0.7752077196447763
2025-10-01,0.17270412212037506,0.15131050379778516,0.1823322601496336,0.7770586929721436
2025-10-02,0.16448311971630633,0.14382888706997587,0.17191226113645167,0.7759441410356929
2025-10-03,0.15188018109093826,0.12938667070863988,0.16285324681774496,0.7745570585692799
2025-10-06,0.14924721265162078,0.12735392885629848,0.158751977670608,0.7729406702030933
2025-10-07,0.150871493093918,0.12835952894194586,0.16170405026468157,0.7763018808514902
2025-10-08,0.152316473157036,0.13054735604307946,0.16166859008716528,0.7739538181935761
2025-10-09,0.15208332337694547,0.13066864991689453,0.1603917217051948,0.7769709195549872
2025-10-10,0.19292928066234216,0.16508932726436354,0.2172826198600747,0.8020275616256067
2025-10-13,0.2040276502655555,0.1748453954262174,0.23224319103003255,0.8021734581752323
2025-10-14,0.20937470654400994,0.18062352310773222,0.23715807694018057,0.7989155708711716
2025-10-15,0.20735009702143364,0.18026609274640992,0.23089133566148132,0.8021716670465472
2025-10-16,0.2071277257246001,0.18020380582029524,0.2306921045878435,0.7959992394266191
2025-10-17,0.20658894741824813,0.17987871431706592,0.22945486887493816,0.7984582841092731
2025-10-20,0.21202284938890187,0.18489179314692877,0.23628667342432677,0.7976524573265874
2025-10-21,0.211187795091672,0.18319726114976842,0.23755927138057456,0.7952843387247586
2025-10-22,0.21068488258395057,0.1815078070229965,0.23966717767655005,0.7971481008283526
2025-10-23,0.20804985432224846,0.17679393259018303,0.24169184828064816,0.7973772055685427
2025-10-24,0.20441082344222025,0.17294728515711016,0.23829096562406019,0.7974325306934734
2025-10-27,0.20996953747672226,0.17922952574971923,0.24248521595567749,0.7981347707375
2025-10-28,0.20639138902885765,0.17716154475161214,0.23522289747391695,0.7969633120565609
2025-10-29,0.20357555416892767,0.17388098021845036,0.23333456129449523,0.7965005355521205
2025-10-30,0.2040943381088048,0.17244835690483126,0.23835524839157698,0.7977900260062962
2025-10-31,0.20076154204625912,0.1679191601854052,0.2373935520401174,0.8007647572682727
2025-11-03,0.19862194946159056,0.1655698879830463,0.23530804264480384,0.8051527034624382
2025-11-04,0.21074146786369727,0.17613907482160873,0.25143460819568625,0.8114281193569619
2025-11-05,0.21165427924226451,0.17618655787230542,0.25385442551924986,0.820022333036055
2025-11-06,0.22108613391934878,0.1871784025790902,0.2602095167821016,0.8210059878871073
2025-11-07,0.22132828274078084,0.18908504577706944,0.25657100350620715,0.8212007649892836
2025-11-10,0.22554438791177345,0.19291968417462135,0.2618752841760394,0.8224455747481064
2025-11-11,0.22102134301816384,0.18838588811358897,0.2569323299554027,0.8245974606197
2025-11-12,0.21990080158600747,0.1871948402554404,0.25593673949660956,0.8240703794968228
2025-11-13,0.22955599430190873,0.19756381980317803,0.2645357506034335,0.8245857572346119
2025-11-14,0.2302774310978875,0.19750498210923756,0.26736962234218675,0.8209302770361466
2025-11-17,0.2325757066434334,0.1989815013432677,0.27155277004840483,0.8237169410746615
2025-11-18,0.23063479751918312,0.19969134845357292,0.26322274077272295,0.8248363660124415
2025-11-19,0.2299417375472671,0.19851775343995387,0.26314399907480357,0.8317472583901823
2025-11-20,0.24196502200825998,0.21015324209749364,0.27705393900328623,0.8290435639596864
2025-11-21,0.23901830066798094,0.20764949157983847,0.27281986392633106,0.8299031698777162
2025-11-24,0.24836729368141364,0.2156481108965653,0.28550221228698464,0.8365149120675421
2025-11-25,0.24633405588952878,0.21309606706909964,0.2838817639422409,0.8464480438138663
2025-11-26,0.2475440721559483,0.2125903122939557,0.28909946144436227,0.8475948279994796
2025-11-28,0.24869098686426472,0.21349483208635817,0.2909071331993533,0.8473142090646625
2025-12-01,0.2491731288514147,0.21494225605659895,0.2886145984781349,0.8556316322691647
2025-12-02,0.24981895303533713,0.21599198080547638,0.2879841754314495,0.8612846451387766
2025-12-03,0.2465705698900099,0.21312892378528836,0.28342111051318103,0.8642700742076969
2025-12-04,0.24454889690737736,0.21101746974317298,0.28146538922439873,0.8644014628992079
2025-12-05,0.24247212443958233,0.2105920887502285,0.2752974212079323,0.8658939220417136
2025-12-08,0.252009502119351,0.22309193991169973,0.2786742881879852,0.8641523883576333
2025-12-09,0.24342233125984344,0.21460473144952702,0.2693143791435556,0.8636576063652367
