date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-08-28,0.3311573453429513,0.3577891917521219,0.23877631787489137,0.7847581330428804
2024-08-29,0.32954132931223085,0.35625337172780475,0.23718213352341191,0.7800077815994307
2024-08-30,0.32880778948388223,0.35535774713687096,0.23675444963447612,0.7803593693703662
2024-09-03,0.3467010480242476,0.3749208264035611,0.2519037376432313,0.7809684604635182
2024-09-04,0.35332672300952617,0.3836275788303011,0.25409680537283175,0.7812455338328242
2024-09-05,0.3635966046140275,0.3953843330105721,0.26146595156038305,0.7829859065396337
2024-09-06,0.3790804188705708,0.41251031047132686,0.2739382422190632,0.7861668626167226
2024-09-09,0.37223500319552644,0.4063303758581174,0.26504974157717875,0.78667588428006
2024-09-10,0.3740582333922828,0.4079340753394096,0.2666652099775266,0.7992991164641872
2024-09-11,0.3751890390383002,0.4124608628643178,0.2599481524055164,0.7992885046194411
2024-09-12,0.3728402619122015,0.4114867552014197,0.25420950452607755,0.7996743575814259
2024-09-13,0.3674763283401985,0.4048949040066164,0.25101301193659165,0.8047759260696742
2024-09-16,0.3652398915455662,0.4024101907487386,0.24903473359327769,0.807356788718857
2024-09-17,0.36451129827311324,0.4015811119473104,0.24861721871533782,0.8054790130428439
2024-09-18,0.3641850122656849,0.40129212313370816,0.2481518799156657,0.8059331171351601
2024-09-19,0.37522356562218767,0.412941417209003,0.25857175132173543,0.8048759745904323
2024-09-20,0.3745549022854833,0.4124525506693723,0.2573952522769,0.8055319589781195
2024-09-23,0.37448493903967545,0.41118230565217884,0.2603390608770638,0.8022652800412259
2024-09-24,0.3711519733499749,0.4093970445631316,0.25359544477478957,0.7959224095172762
2024-09-25,0.3708957722141282,0.4096442048705715,0.2520082800695971,0.7980130114065798
2024-09-26,0.3704803887180391,0.4089957257291498,0.2522162759278526,0.7964052851819629
2024-09-27,0.3714435141152152,0.4097254133261208,0.2538683765275671,0.7952041055482431
2024-09-30,0.37210368912443864,0.4107209118293555,0.2531242225694089,0.8051928927777933
2024-10-01,0.37572727529706,0.4132065857054859,0.2594681280066836,0.8078386203577995
2024-10-02,0.3766426567135162,0.41437618866319387,0.25977982088456797,0.8089115759090207
2024-10-03,0.3773314001390948,0.4141783967475745,0.26240965278745587,0.811512729116889
2024-10-04,0.3806223712648067,0.41710009673517734,0.26656379164107774,0.8147806741577703
2024-10-07,0.381305344631637,0.41961144971521946,0.2630135144152029,0.8149691199527626
2024-10-08,0.38926425322976094,0.4275128382959032,0.2716189860491489,0.8152427836239603
2024-10-09,0.39209590470411526,0.4315096141173607,0.2718210557403999,0.8167388096962515
2024-10-10,0.39278797084671263,0.43242673654694724,0.27198731990439884,0.8174409354732042
2024-10-11,0.39018275405498526,0.4299601825892032,0.2688361144313883,0.8181723497113093
2024-10-14,0.3859108563193654,0.42411374080918735,0.26753681139699836,0.8244205730111012
2024-10-15,0.3867295010088185,0.4253462325458732,0.2675540488416174,0.8227756797199182
2024-10-16,0.38702336845302315,0.4257120745217245,0.2677772088908823,0.821611049480588
2024-10-17,0.38824666512348655,0.427279141162789,0.2682760184946579,0.8216697031803321
2024-10-18,0.38542050287157253,0.42036981372269594,0.2749072919603131,0.8198927867511435
2024-10-21,0.38967923653562925,0.4275783059855285,0.2731606453647464,0.8109906733523987
2024-10-22,0.3936575072590647,0.43234310720260904,0.2756385324109896,0.8099461319561382
2024-10-23,0.4082870753375745,0.45024716813717225,0.28380000887334667,0.8069898243150718
2024-10-24,0.4037690385339418,0.4435374780261342,0.28406966669785855,0.807364233848454
2024-10-25,0.40399960374231014,0.4462421083491245,0.2784471260918731,0.8087991072603639
2024-10-28,0.40816946358009437,0.45225628553287367,0.2781806188159618,0.8149633666948062
2024-10-29,0.4124576519077809,0.45693616332484466,0.28193735475530907,0.8135142095976268
2024-10-30,0.4060385363384167,0.45029121915230896,0.27555541850119536,0.8144414054105068
2024-10-31,0.41259692018977906,0.4564943852744598,0.283294235961276,0.8157259056535016
2024-11-01,0.410747575716122,0.4544573233695292,0.2817452161025881,0.8159418020498795
2024-11-04,0.41168022912332314,0.45602944793419325,0.28084766259711735,0.8219460686359535
2024-11-05,0.4163446429548618,0.4612702228783108,0.2844509320651496,0.8223550089798314
2024-11-06,0.43180817661792714,0.4723854923639101,0.31029531119672976,0.8342951068264899
2024-11-07,0.4356099072754627,0.4757010209519214,0.3154191455026376,0.8352823551917865
2024-11-08,0.4358144459770173,0.4726478878633535,0.3232400423119957,0.8352600349305715
2024-11-11,0.43218969185661205,0.46530381887338673,0.32777851980449235,0.8393628270512932
2024-11-12,0.4306522341532547,0.4640061538112456,0.32550170405438716,0.8405229976065836
2024-11-13,0.4307468184281296,0.4638865919451305,0.3262726134719269,0.8379678196761365
2024-11-14,0.4296587849147587,0.46191926726402643,0.3270622533177828,0.8394898766450218
2024-11-15,0.42450925514720494,0.4608025862649584,0.31207058931651427,0.8408226534861939
2024-11-18,0.424862350011687,0.46139691835501995,0.31253467738039153,0.8310675474644634
2024-11-19,0.42747441531981695,0.4626059853689396,0.31971423791930736,0.8142721246081681
2024-11-20,0.42638700714928895,0.4613347828943489,0.3191004608624844,0.8125130503742594
2024-11-21,0.4139098821394079,0.4480714177809204,0.3074423952587191,0.8152684378968029
2024-11-22,0.4151604467926324,0.4494707911520704,0.30838459925668055,0.8159361072515802
2024-11-25,0.4114904059199609,0.4436449595614927,0.31052255096922754,0.8005988527273459
2024-11-26,0.4076060485408582,0.4392094402273983,0.30730434323590045,0.8060129190863212
2024-11-27,0.4044432947218341,0.44065605974116207,0.2930041535092195,0.8085836372345757
2024-11-29,0.3893350649737548,0.41765328069610597,0.2950615080484983,0.8123008685703107
2024-12-02,0.38759225057343105,0.41856974489844895,0.28729555758770847,0.8078303439836452
2024-12-03,0.3851327812247348,0.4164846711035806,0.28398223345323886,0.8050748520375697
2024-12-04,0.3826139833368953,0.4138074557092301,0.2820398686636861,0.7994541704033143
2024-12-05,0.3810549213871742,0.4124014990070429,0.28021873932989816,0.7964674355509085
2024-12-06,0.3854226270673574,0.4111772432222033,0.298008113549471,0.7952287644160494
2024-12-09,0.3876943514719524,0.4121760926302127,0.3031836357839944,0.7984941462522112
2024-12-10,0.3730083804230983,0.3996201587471889,0.2829386219984398,0.7926425154498068
2024-12-11,0.35183019654260644,0.3861530381944326,0.24414359876403846,0.765829705407211
2024-12-12,0.34919956807175906,0.3824737333233429,0.24348726292919187,0.7702883614048309
2024-12-13,0.33259231907752634,0.3614584728124435,0.23593845694161036,0.7720848703941696
2024-12-16,0.30813120887758744,0.3441518395961221,0.19550921450824543,0.736739049269007
2024-12-17,0.30947349917461514,0.34503747645563726,0.19838951724990964,0.7309940232094249
2024-12-18,0.33531545391771006,0.36849147187337555,0.2297896924819803,0.7570412470053612
2024-12-19,0.3294416217087525,0.35962320247370294,0.23017766243461335,0.7620456840475723
2024-12-20,0.32953764014921166,0.3598533855643268,0.22999759450229512,0.7615872353239346
2024-12-23,0.3256802992497756,0.35232105233141137,0.2344367227625059,0.761907588701569
2024-12-24,0.32894397012673543,0.35530643238312887,0.23832433692676863,0.7655522891524682
2024-12-26,0.327734145706081,0.35371169620512843,0.23769729077643495,0.7690727021841132
2024-12-27,0.331114528603752,0.35760169479258674,0.24014493752188418,0.768607578222558
2024-12-30,0.332852381294975,0.36092848590414395,0.2384402166268665,0.7663711899956881
2024-12-31,0.32860753358441686,0.3550170254637419,0.23778639244227892,0.7665924349401091
2025-01-02,0.3227649867919422,0.3514697064707792,0.22650987567104894,0.7619264648460448
2025-01-03,0.3221654113800362,0.3499015536790871,0.22784153083851275,0.7662586390361041
2025-01-06,0.32331606421568126,0.34915163154836104,0.23417289011966377,0.7562188190121489
2025-01-07,0.3271405597797913,0.34924654205356875,0.24613287795766128,0.7685464075295285
2025-01-08,0.32952614995901575,0.35187124807698356,0.24799389633253138,0.7704315202274082
2025-01-10,0.3373476727100653,0.35919514183134194,0.25755315065122053,0.7696040843480566
2025-01-13,0.31908891150603724,0.34023189587517755,0.23996556945918693,0.7659345892888791
2025-01-14,0.3193171375396478,0.34085611890250544,0.23915370251484475,0.767904315211672
2025-01-15,0.33011890188519444,0.3491304118177943,0.2564294307358605,0.7700581214842113
2025-01-16,0.3163534402993553,0.33536751746476395,0.24227279504333912,0.7620704183502948
2025-01-17,0.320044016224961,0.33941351925047564,0.24563305627135046,0.7582758096361041
2025-01-21,0.31956250738917996,0.3397143563978176,0.2456019460577287,0.7236562120586294
2025-01-22,0.31432603129316034,0.33243408580855066,0.24511850166265026,0.7186570677121483
2025-01-23,0.3129304752756961,0.33100436466193683,0.24388712810603497,0.7159945543021902
2025-01-24,0.31575622718395036,0.33429800839809265,0.24581796026303857,0.7158678885026478
2025-01-27,0.3113899613824967,0.32434385334911053,0.25434711644885216,0.71364641655568
2025-01-28,0.30984012299970887,0.3260294245300865,0.24492120269099307,0.7169983740672307
2025-01-29,0.3093902689576806,0.3250844828832718,0.24564886051083046,0.7162139082647423
2025-01-30,0.28860524298223933,0.3002498503494274,0.23303871728153341,0.7145418706412466
2025-01-31,0.28906802151370303,0.30045780224303636,0.2342395550341481,0.7128526931803608
2025-02-03,0.2921409303220533,0.30280307993866695,0.23940535233420185,0.7099993635583483
2025-02-04,0.2906246615129284,0.30524131431571844,0.22818772327336984,0.715595887008656
2025-02-05,0.2851871306740399,0.2975991878076085,0.2279724955642885,0.7089846576454092
2025-02-06,0.284130664220993,0.2963290365972202,0.22742612039357987,0.7077557884642358
2025-02-07,0.2856402984473084,0.2979194092412609,0.22892317750267202,0.7066282348285204
2025-02-10,0.2887107307331771,0.30070704803556403,0.2330153771966991,0.7042699281968058
2025-02-11,0.2808371606839438,0.2938147258340254,0.2226306583685854,0.699719915161463
2025-02-12,0.27966850590516296,0.2920091620638058,0.22313553674282077,0.6957400777877969
2025-02-13,0.2802406951374796,0.2945065088311664,0.21919109485372937,0.6966812201146971
2025-02-14,0.2768373777571869,0.29114834569027376,0.21552931805287368,0.6955743956638462
2025-02-18,0.2667764613714824,0.28026116196665957,0.20736530514504756,0.685979283936803
2025-02-19,0.26315386713277905,0.2746821524079914,0.20806940113387007,0.6859308724839818
2025-02-20,0.26402673901151524,0.27607040622942713,0.20792046666303585,0.6840924716117899
2025-02-21,0.275441710975192,0.2888236191897949,0.21679266380929427,0.6868106309525576
2025-02-24,0.28087717697089015,0.2922293901396004,0.22692523256914035,0.6928288820922766
2025-02-25,0.2833819610294732,0.2968887814598298,0.22544176586941428,0.6797461733678754
2025-02-26,0.2797897086528046,0.2941221610875625,0.219151908204204,0.6877208801652873
2025-02-27,0.2888169275210909,0.30889121649592594,0.21543224320088278,0.6869870782049882
2025-02-28,0.29109463790603257,0.31249393490976357,0.21540375038140788,0.6774825556448154
2025-03-03,0.3006964377937313,0.3253298763135702,0.21846709178123827,0.6719662797867673
2025-03-04,0.2991370025683044,0.32342000315407327,0.21710358366502688,0.6797332656155549
2025-03-05,0.3029509882577392,0.32711952978536385,0.22143603116882937,0.6797763911245243
2025-03-06,0.3038178425945314,0.3286603074614172,0.22050128921656278,0.6840798729230544
2025-03-07,0.3042583707999646,0.3306578829678159,0.21731162461472592,0.6844766377037464
2025-03-10,0.33380457786678747,0.3526576095326258,0.26481685111432857,0.7087643708493339
2025-03-11,0.3319753854786358,0.3504626185375843,0.26394035357973716,0.7054477068989193
2025-03-12,0.3320540142748545,0.3521932092974949,0.26013500765673203,0.705967287754275
2025-03-13,0.3345516356152561,0.354065508636773,0.2641796930468715,0.7071452183879349
2025-03-14,0.33603937082273133,0.35578035358922055,0.2652500405683027,0.7069449278120392
2025-03-17,0.3369137586071154,0.3567914313777516,0.26597011191297026,0.7053499120470237
2025-03-18,0.33887731785752423,0.3598089384488079,0.2658259433661767,0.7020412145328079
2025-03-19,0.33804632554912684,0.35773957624027947,0.26738070483816717,0.7087668620231814
2025-03-20,0.3219155635791979,0.3463866345915927,0.24021201665045458,0.6909812820765286
2025-03-21,0.31711187950260794,0.34192040685649944,0.23416701000127702,0.6929864646363694
2025-03-24,0.325692626391565,0.3488354214932619,0.24678335789473185,0.6993338252846698
2025-03-25,0.3343527832544552,0.35444987742058004,0.2645803398469979,0.6775411385519429
2025-03-26,0.3438187082047667,0.36581658487569724,0.27026614579800357,0.677181460823646
2025-03-27,0.34500967689310225,0.36729915027360416,0.2706217096911511,0.6806976166048013
2025-03-28,0.35787432583284756,0.3804449247938675,0.2834480083148823,0.6842981249666265
2025-03-31,0.35883732490005443,0.37545204550667743,0.29828680286708786,0.6855799341627451
2025-04-01,0.35911261078622203,0.37551528550323604,0.29856498778123,0.6932333407656093
2025-04-02,0.35730534887390986,0.3755037770982528,0.2918732735364378,0.7018414910839875
2025-04-03,0.373869628015103,0.4076083234601908,0.2731248792819694,0.704186518434032
2025-04-04,0.3940878688853971,0.44476524137445533,0.2559915133335244,0.691825165046449
2025-04-07,0.3882028379485008,0.44208081665810167,0.2411705809388316,0.7079574382575086
2025-04-08,0.39404948721681365,0.4459722700004126,0.2509353721386067,0.7234638159639499
2025-04-09,0.5044987647426545,0.5640704827543922,0.34943139083102154,0.7454992430063303
2025-04-10,0.5198740471928017,0.5748712987038179,0.3765327675281348,0.745089439277241
2025-04-11,0.5198046532668631,0.5732259893510281,0.379831949914615,0.7496484406048124
2025-04-14,0.5203502269017406,0.5723146798513293,0.38333521871429743,0.7568194964777811
2025-04-15,0.5196430001663924,0.57149966092039,0.38273661686079313,0.7582556233604737
2025-04-16,0.5244739610504728,0.5815982928085471,0.3752034776922709,0.7641795998909006
2025-04-17,0.5249177903728364,0.5821806551859379,0.3751236808223765,0.7676291651711832
2025-04-21,0.5229220525387658,0.5830613503230333,0.36633382457925656,0.7668700494820436
2025-04-22,0.530846977537551,0.5886819034097486,0.37973894738963515,0.7732450242293685
2025-04-23,0.5379533617248363,0.5979399006281129,0.38233706135150647,0.7726690057101121
2025-04-24,0.5390597231364503,0.6035276835949139,0.373367480932535,0.7680647401489584
2025-04-25,0.5455815090017286,0.6115774692636962,0.3766883473265503,0.769120324960542
2025-04-28,0.5555529766499848,0.6246709182109081,0.38005068477511933,0.7689594001406519
2025-04-29,0.5584853452760274,0.6282386996251332,0.3810213963006699,0.779077177687693
2025-04-30,0.5588965276013756,0.6285061846936387,0.3816526350583206,0.7812169175179933
2025-05-01,0.5419443922227233,0.6099784418551413,0.36749510188171236,0.7774920102032539
2025-05-02,0.5421106145703866,0.6100754415794297,0.3680406718749801,0.774390809684972
2025-05-05,0.5424220360240947,0.6104593573901055,0.36823537678036594,0.7739156768696454
2025-05-06,0.5439746766806247,0.6109401986937739,0.3723936388147804,0.7738969742080702
2025-05-07,0.5380359302282468,0.6041336796201584,0.3680943900832806,0.7737378036858402
2025-05-08,0.5351333285112023,0.6042377324031039,0.35806368467687977,0.7725238498094852
2025-05-09,0.5335008873445848,0.6029343244906736,0.35576443250576784,0.7693774098137306
2025-05-12,0.5352673475847014,0.6049569776514897,0.3571191452673424,0.7683533300074924
2025-05-13,0.5360765543638317,0.6048276638221839,0.3601621382102514,0.768503965625215
2025-05-14,0.5364228227576648,0.6044060330452578,0.36242113150928995,0.7670358314175395
2025-05-15,0.5366094150850774,0.6051727704708966,0.36138108608910363,0.765316911521015
2025-05-16,0.53703734408079,0.6060640924215056,0.36055550272852854,0.7683287724396664
2025-05-19,0.5350471401780956,0.605290023300836,0.35608662955425047,0.7609538902398602
2025-05-20,0.5353334036489401,0.6058892626173829,0.3556791029518852,0.7606928502092681
2025-05-21,0.5324882488585856,0.604138200278545,0.350052882020917,0.7612704517250283
2025-05-22,0.5320601653628123,0.6037337165357067,0.34945285728537545,0.7625954954730615
2025-05-23,0.5342345615584639,0.6051300849673268,0.3535706427051165,0.7628500250484783
2025-05-27,0.534162379485497,0.6067965107133577,0.34986852427230886,0.7563756147081943
2025-05-28,0.5351546050436435,0.6079279189669938,0.3504233377486569,0.7590576271511837
2025-05-29,0.5318706618514534,0.6052884008931352,0.3454806917623334,0.7580993467293862
2025-05-30,0.5339192523488402,0.6066375251467384,0.3474316063452603,0.7860943944761071
2025-06-02,0.5373118648164199,0.6089692726257319,0.3531841779849816,0.7912178939620799
2025-06-03,0.5372433158631587,0.609094753039196,0.35255227657308585,0.79280860405294
2025-06-04,0.5371560125605904,0.6090177432065893,0.35243779004096143,0.7927687777450684
2025-06-05,0.5502548462042051,0.6294715821783848,0.3491717484932313,0.7939155527725171
2025-06-06,0.5521203559712693,0.6292962413552251,0.3559154566828386,0.7940378568592785
2025-06-09,0.5514215157366273,0.6281318143577469,0.35573566135769913,0.8018488796813595
2025-06-10,0.557657780965149,0.636000893226573,0.3587095289159293,0.7998726325535982
2025-06-11,0.5583315509163566,0.6364326301536437,0.3597737374735158,0.8031609792539193
2025-06-12,0.5502761230151719,0.6270347423098093,0.353730207633389,0.8119131784296106
2025-06-13,0.5490521459606087,0.6218008078768992,0.36192756549273364,0.8097176859085712
2025-06-16,0.5550669934906663,0.629599133550805,0.36396149667811195,0.8130245435741346
2025-06-17,0.5574078043839878,0.6324008247963696,0.3653531581516342,0.8134717834359378
2025-06-18,0.5578958398723471,0.6327997716216363,0.3659932423476057,0.8147971915183501
2025-06-20,0.5565190701153827,0.631247249621939,0.3648440042051851,0.8161587760388703
2025-06-23,0.5580864891870805,0.6327908241068134,0.36659892479432926,0.8157482328876949
2025-06-24,0.5598335399001481,0.6348462341804447,0.36756319024643475,0.8184444848954615
2025-06-25,0.5590656123241675,0.6328751874643853,0.36964308410660573,0.8170684056799722
2025-06-26,0.5589518944757347,0.6332928012922358,0.36832697018153465,0.8163940203112001
2025-06-27,0.5657982324190137,0.638451267324999,0.3786156199461272,0.8306811978028167
2025-06-30,0.5652116962651268,0.638286252610626,0.3774621328320871,0.823845675668253
2025-07-01,0.5647797293472004,0.6361980931835389,0.38080349370153166,0.824780529760388
2025-07-02,0.5579809177540896,0.6292128756266818,0.3739868249399691,0.8247737844251787
2025-07-03,0.5582628668130062,0.62976840262665,0.37346043874362117,0.8276055343762497
2025-07-07,0.5588924587582382,0.629996738426005,0.37471206561565484,0.8329485675251488
2025-07-08,0.5617088564144748,0.6303935178265427,0.38362039056067676,0.8290726947990638
2025-07-09,0.5601743773946745,0.6266321129586093,0.387064755260998,0.8307979646621032
2025-07-10,0.5574268329048725,0.6236605056656542,0.3836252304093127,0.8462723237109153
2025-07-11,0.5565296828745254,0.6225070333613246,0.38282934279996383,0.8528275169549749
2025-07-14,0.5583221923946159,0.624564781809361,0.3841990733274488,0.8516783488860445
2025-07-15,0.5562672646582786,0.6228821296551437,0.38135929148021064,0.8483665874390175
2025-07-16,0.5550172776064652,0.6227810542139508,0.3775551076572983,0.8452176455819741
2025-07-17,0.559541049914999,0.6268424814729923,0.38346936207144133,0.8450662630385982
2025-07-18,0.5416448545470772,0.6146245673153427,0.3524827540671718,0.8247864148563733
2025-07-21,0.5434375650605037,0.6166372602557608,0.35467553074353136,0.8128787479810868
2025-07-22,0.5415667932736892,0.6148218453654078,0.3527364276763933,0.8100954540229769
2025-07-23,0.552590947928236,0.6335841711845406,0.34654905830721455,0.808456478272901
2025-07-24,0.5473944609476314,0.6295285478870843,0.33843549783357185,0.8070858647776712
2025-07-25,0.548848889218211,0.6310166177873815,0.33985654475695115,0.807863556216137
2025-07-28,0.5466189134052101,0.6291716121651715,0.33662933643128795,0.807118111415391
2025-07-29,0.5477031428950773,0.630857484943666,0.3366688853037729,0.8028150350640387
2025-07-30,0.5473883962120684,0.6301436472514731,0.33748524596009544,0.7995018636124954
2025-07-31,0.5363284437644276,0.6147332011358624,0.3357144527040872,0.8013718016693137
2025-08-01,0.5362080697635409,0.6142683386173343,0.3363830645485696,0.8014737381053396
2025-08-04,0.5361570976930956,0.6132509401403197,0.33847414103820694,0.8031169618635827
2025-08-05,0.5309936078003925,0.607870719511044,0.3334327304917413,0.8037078575573613
2025-08-06,0.5286387960065096,0.6044553631471444,0.33337841470445084,0.8039646656151636
2025-08-07,0.5157364575608525,0.5939895775570561,0.3141332512533302,0.8009253523065696
2025-08-08,0.5148008232902246,0.5934044161417764,0.31257478569002056,0.7970656374889716
2025-08-11,0.5134455541854565,0.5923568487330714,0.3106069070126699,0.7941299526107334
2025-08-12,0.5164281461337414,0.5924187945817759,0.32122691703864814,0.7847738868789352
2025-08-13,0.50419665959393,0.5709555180598043,0.3296278548876789,0.786168683882095
2025-08-14,0.48523420869329703,0.5367511302188821,0.34454788833106886,0.7924367607312398
2025-08-15,0.49157426072637384,0.5390260610427552,0.36212845009653305,0.7724484091006354
2025-08-18,0.4885305488694022,0.5371338451363035,0.3560862381590468,0.7740798401831883
2025-08-19,0.3256579131951094,0.35066409125551984,0.238725597542971,0.7544264158628201
2025-08-20,0.28141778923966176,0.3083637013935629,0.18755836786915078,0.7462021844107857
2025-08-21,0.28075971803606464,0.30935206997774745,0.18270649083230925,0.7508258081335003
2025-08-22,0.2906185827099979,0.315958751824451,0.1998913671788493,0.7646208966713712
2025-08-25,0.2913502801331076,0.3177366575550024,0.19756804812032683,0.7745605505585026
2025-08-26,0.27827900018047586,0.295898588787903,0.2037426812121154,0.7796381834459303
2025-08-27,0.27858985960006677,0.2960146847633123,0.20482716894684685,0.7751613386847707
2025-08-28,0.27316244479919816,0.28352528691274936,0.21541392749144286,0.7766907304412363
2025-08-29,0.26200421058819495,0.2746881995395077,0.19872583013283393,0.7672403041226651
2025-09-02,0.2534140702783111,0.2641095273966794,0.19456827317175676,0.761760027733737
2025-09-03,0.23422584439089242,0.23427199746676863,0.19888793446752306,0.7626791355857656
2025-09-04,0.2312260854523132,0.2304221900815776,0.19753024926856755,0.7647999661842454
2025-09-05,0.22346580321274226,0.22063597970056856,0.19392072210756506,0.765685842716481
2025-09-08,0.22339958781084693,0.2203132200252484,0.1947182071472707,0.7616431702604389
2025-09-09,0.22262096646492552,0.21937241552748157,0.1942987860280977,0.7611529558278791
2025-09-10,0.2181409650770483,0.21338746798023087,0.19309627823216047,0.7601836661389786
2025-09-11,0.21540837345595487,0.20853632507968806,0.195035705641713,0.7615200838389233
2025-09-12,0.2114720043899242,0.2048654255427182,0.1902885942920437,0.760453415510341
2025-09-15,0.2104860542368355,0.20523030819311203,0.18576894073569813,0.7651938682842184
2025-09-16,0.21337598463317012,0.20861479664500734,0.18779767152268828,0.763692260876093
2025-09-17,0.211317473397201,0.2057397847885078,0.18907902259390158,0.7401133367509551
2025-09-18,0.2075917952969078,0.1999267639358165,0.18964794874400664,0.7450255912286209
2025-09-19,0.18020684657498795,0.1626221884527088,0.1830389564018787,0.7531882334513974
2025-09-22,0.17082167452584487,0.15535728133500612,0.16769196051938892,0.7590211463020395
2025-09-23,0.17573761330343898,0.15866658771544484,0.17669703611709114,0.7588321666784518
2025-09-24,0.1744101248560599,0.1575175898743683,0.17483899992514995,0.7592157231789122
2025-09-25,0.17541678832489202,0.15710936593228744,0.17851090046064957,0.7697648900296882
2025-09-26,0.1756291466790989,0.15690561899875327,0.17953506856184331,0.7723637872500291
2025-09-29,0.17340269494807153,0.15528376836894278,0.1757027368278683,0.7730644970206276
2025-09-30,0.1734783391645333,0.15196998430607528,0.18354920846891926,0.7752077196447766
2025-10-01,0.17270426419659465,0.15131061343629995,0.18233248738557914,0.777058692972144
2025-10-02,0.1644832468774013,0.14382898179797263,0.17191247245218208,0.7759441410356932
2025-10-03,0.15188030044881234,0.12938675245139264,0.16285346190142716,0.7745570585692804
2025-10-06,0.149247318556982,0.12735399240338507,0.15875218947230071,0.7729406702030938
2025-10-07,0.15087161125619367,0.1283596002770404,0.16170428556786473,0.7763018808514905
2025-10-08,0.15231662009161234,0.1305474686708292,0.1616688268666421,0.7739538181935764
2025-10-09,0.1520834656823187,0.13066875363319738,0.16039196353875726,0.7769709195549875
2025-10-10,0.1929294317608946,0.16508944381160215,0.21728286165159616,0.8020275616256071
2025-10-13,0.2040277763558555,0.17484548605831807,0.23224340826215095,0.8021734581752327
2025-10-14,0.20937479322720506,0.18062357534170712,0.2371582497837693,0.7989155708711718
2025-10-15,0.2073501741454238,0.18026613685488913,0.23089149496326325,0.8021716670465473
2025-10-16,0.20712779574473336,0.18020384085729005,0.2306922609033088,0.7959992394266192
2025-10-17,0.20658900937511704,0.1798787414155005,0.22945501629861179,0.7984582841092734
2025-10-20,0.21202286245145166,0.18489176561013174,0.23628678208952236,0.7976524573265876
2025-10-21,0.21118780232617695,0.18319724008903113,0.23755934511961188,0.7952843387247589
2025-10-22,0.2106849326310712,0.18150784163189257,0.2396672670826693,0.7971481008283527
2025-10-23,0.20804990904459655,0.1767939690975076,0.24169194915287429,0.7973772055685431
2025-10-24,0.2044108724212784,0.17294731434886104,0.23829106403877248,0.7974325306934738
2025-10-27,0.20996957255974122,0.17922953436263586,0.2424853151411365,0.7981347707375003
2025-10-28,0.20639142386864348,0.1771615596505464,0.2352229811650088,0.796963312056561
2025-10-29,0.20357558183466756,0.17388098643520922,0.23333464085224012,0.7965005355521209
2025-10-30,0.20409437737284913,0.1724483766018588,0.23835533592959687,0.7977900260062966
2025-10-31,0.20076156911692555,0.16791916550336475,0.23739363167181102,0.8007647572682731
2025-11-03,0.1986219550008727,0.16556988662946293,0.23530806463672438,0.8051527034624385
2025-11-04,0.21074152570486343,0.17613912955134198,0.2514346771529402,0.8114281193569622
2025-11-05,0.2116543363173204,0.17618661066647454,0.253854496388045,0.8200223330360551
2025-11-06,0.221086181462664,0.18717844081489515,0.26020958921249526,0.8210059878871075
2025-11-07,0.22132833264524995,0.18908508396979767,0.25657108406503626,0.821200764989284
2025-11-10,0.2255444351639983,0.19291971984617187,0.2618753615999861,0.8224455747481066
2025-11-11,0.2210213842413466,0.18838591676958708,0.25693240325022854,0.8245974606197001
2025-11-12,0.21990083556100298,0.18719486164695157,0.2559368050980682,0.824070379496823
2025-11-13,0.22955602802506367,0.19756383944209538,0.26453581943801974,0.8245857572346124
2025-11-14,0.2302774630463083,0.1975049957491812,0.2673696991402824,0.8209302770361467
2025-11-17,0.2325757351931431,0.19898151283598178,0.27155284030108484,0.8237169410746618
2025-11-18,0.23063482379616704,0.19969135012559652,0.26322282621307985,0.8248363660124417
2025-11-19,0.2299417558078204,0.1985177471489468,0.26314407583970156,0.8317472583901823
2025-11-20,0.24196505438800386,0.2101532580593249,0.2770540118501426,0.8290435639596866
2025-11-21,0.23901833516680945,0.20764951201448936,0.27281993354149603,0.8299031698777165
2025-11-24,0.248367333857435,0.21564813892500148,0.28550228348577256,0.8365149120675426
2025-11-25,0.24633409378113888,0.21309609397759202,0.28388182998723294,0.8464480438138665
2025-11-26,0.24754411410053664,0.21259034260853418,0.2890995333219463,0.8475948279994797
2025-11-28,0.24869103051247113,0.21349486039457305,0.29090721555075383,0.8473142090646629
2025-12-01,0.24917316789173563,0.21494228627297468,0.28861466071034925,0.8556316322691648
2025-12-02,0.24981898294288055,0.21599200878187286,0.2879842118388388,0.8612846451387767
2025-12-03,0.24657059918722504,0.21312895023954848,0.2834211483971056,0.8642700742076973
2025-12-04,0.24454892511920712,0.21101749383336607,0.2814654289341694,0.8644014628992082
2025-12-05,0.24247215157055058,0.21059211265266137,0.2752974576808813,0.8658939220417139
2025-12-08,0.25200957095942655,0.22309201506350265,0.27867434689003534,0.8641523883576334
2025-12-09,0.2434224034523353,0.21460481079966098,0.26931443944771516,0.863657606365237
2025-12-10,0.24070468034065026,0.21229239694604052,0.26546370523573665,0.8637492257256967
2025-12-11,0.23910254289281963,0.2108745430156792,0.2634496100551243,0.8618765311581648
2025-12-12,0.23983138630349632,0.21138795270913677,0.2647153504404178,0.8620921000522604
2025-12-15,0.2435655370993658,0.21407198824266482,0.2712652437894421,0.8603441467327554
