date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-08-22,0.3301789633306526,0.36070352238411657,0.22871535599344162,0.7837735065175783
2024-08-23,0.333032937045928,0.36270984911679055,0.23343356463087972,0.7883316007914623
2024-08-26,0.33109960405724315,0.36166856935709574,0.229598710569508,0.7836992208784261
2024-08-27,0.3316300126931034,0.360893343134428,0.23293277681562713,0.7878719854088856
2024-08-28,0.33115734612723463,0.35778923297133636,0.23877622436328758,0.7847581330428803
2024-08-29,0.3295413227499783,0.35625340415171963,0.23718203555595194,0.7800077815994304
2024-08-30,0.3288077563678974,0.35535773736175497,0.2367543598487319,0.7803593693703658
2024-09-03,0.34670099566976537,0.3749207955611523,0.25190363160361257,0.780968460463518
2024-09-04,0.35332668483479257,0.3836275626523913,0.25409671332719347,0.7812455338328239
2024-09-05,0.36359650529676557,0.3953842414404917,0.26146582754521325,0.7829859065396335
2024-09-06,0.37908028894899276,0.4125101826353509,0.2739380987696417,0.7861668626167223
2024-09-09,0.3722348834774918,0.40633026254391647,0.26504959893566304,0.7866758842800596
2024-09-10,0.37405812946107925,0.4079339797163939,0.26666507973180453,0.799299116464187
2024-09-11,0.3751889204420559,0.41246073798557564,0.2599480405620174,0.7992885046194408
2024-09-12,0.37284016946244286,0.4114866598434246,0.2542094126988866,0.7996743575814258
2024-09-13,0.3674762294329172,0.4048948082912589,0.2510128989876693,0.8047759260696741
2024-09-16,0.36523978824669767,0.4024100889346408,0.2490346199433532,0.8073567887188569
2024-09-17,0.36451119378136565,0.40158101158042997,0.2486170976327837,0.8054790130428436
2024-09-18,0.364184911317026,0.4012920333918007,0.24815174608800963,0.8059331171351598
2024-09-19,0.3752234500851226,0.41294130744041774,0.25857161462241346,0.8048759745904319
2024-09-20,0.3745547956049037,0.4124524518086256,0.25739512023800465,0.8055319589781194
2024-09-23,0.374484825187281,0.41118219546867085,0.2603389308737748,0.8022652800412257
2024-09-24,0.37115185969714437,0.4093969332192298,0.2535953181576028,0.7959224095172758
2024-09-25,0.3708956490108299,0.4096440805857583,0.25200815117628017,0.7980130114065798
2024-09-26,0.3704802554747349,0.40899558195496133,0.25221615837372474,0.7964052851819625
2024-09-27,0.3714434295432243,0.4097253024003625,0.2538683478095673,0.7952041055482427
2024-09-30,0.37210360995425745,0.41072080710503683,0.2531241977475364,0.8051928927777929
2024-10-01,0.3757272206351685,0.41320650629551425,0.25946812744618647,0.8078386203577991
2024-10-02,0.37664260949177536,0.41437611989290213,0.25977982079466344,0.8089115759090206
2024-10-03,0.3773313425767865,0.41417831781069275,0.262409641261665,0.8115127291168887
2024-10-04,0.380622280307948,0.4170999788652249,0.266563757417647,0.8147806741577699
2024-10-07,0.38130523682365836,0.4196113093858367,0.2630134753033021,0.8149691199527623
2024-10-08,0.3892641498808985,0.4275127077105844,0.27161893936209397,0.81524278362396
2024-10-09,0.3920958095285409,0.43150950247664904,0.27182099263844106,0.8167388096962512
2024-10-10,0.3927878866186418,0.43242664021779603,0.27198725829697784,0.8174409354732038
2024-10-11,0.3901826696295578,0.42996008343511893,0.2688360587444651,0.8181723497113089
2024-10-14,0.3859107653947348,0.4241136430976982,0.267536730246729,0.824420573011101
2024-10-15,0.3867293890945889,0.42534609997198114,0.2675539776723185,0.8227756797199177
2024-10-16,0.3870232582446114,0.4257119501555599,0.2677771243699999,0.8216110494805878
2024-10-17,0.38824655306757266,0.42727901403042623,0.2682759341467302,0.8216697031803318
2024-10-18,0.3854203477616958,0.4203696339623681,0.2749071840274973,0.8198927867511433
2024-10-21,0.38967908118733763,0.4275781262965197,0.2731605364549085,0.8109906733523983
2024-10-22,0.39365737224106545,0.4323429461772755,0.2756384490755706,0.8099461319561377
2024-10-23,0.40828694422203704,0.45024701675851736,0.2837999162973806,0.8069898243150715
2024-10-24,0.40376890112558234,0.44353731995989254,0.28406956833066715,0.8073642338484538
2024-10-25,0.40399947016886506,0.44624196374758496,0.2784470093457521,0.8087991072603637
2024-10-28,0.408169340165789,0.4522561604801485,0.27818049099701564,0.8149633666948061
2024-10-29,0.41245755669052736,0.45693607415983306,0.2819372390683405,0.8135142095976263
2024-10-30,0.40603843071652423,0.45029111663357774,0.2755552985971339,0.8144414054105064
2024-10-31,0.4125968287028432,0.45649429854102136,0.283294127283717,0.8157259056535011
2024-11-01,0.4107474982545931,0.45445725955181965,0.28174510164137895,0.8159418020498794
2024-11-04,0.41168014693985633,0.4560293769707998,0.28084754875458184,0.8219460686359531
2024-11-05,0.4163445469363296,0.4612701374187892,0.2844508050076902,0.822355008979831
2024-11-06,0.4318081351776593,0.47238545704655027,0.3102952527069919,0.8342951068264896
2024-11-07,0.43560985136614433,0.47570096416412894,0.3154190879158042,0.8352823551917861
2024-11-08,0.4358143895073922,0.4726478362580758,0.3232399707275852,0.8352600349305713
2024-11-11,0.4321896152201547,0.4653037837260987,0.32777834125087624,0.8393628270512931
2024-11-12,0.4306521437346059,0.46400610647180474,0.32550150708967673,0.8405229976065834
2024-11-13,0.43074673044991035,0.4638865477151474,0.3262724175492758,0.8379678196761363
2024-11-14,0.4296586918750975,0.46191921734527525,0.3270620534600212,0.8394898766450215
2024-11-15,0.42450917870037336,0.46080257364256555,0.3120703588495371,0.8408226534861937
2024-11-18,0.4248622816104219,0.46139691278561235,0.31253445781137473,0.8310675474644631
2024-11-19,0.427474352091047,0.462605980549093,0.3197140341877986,0.814272124608168
2024-11-20,0.42638695212408095,0.46133478826184504,0.31910026125261975,0.812513050374259
2024-11-21,0.4139097962560914,0.4480713761395709,0.30744220041859194,0.8152684378968028
2024-11-22,0.4151603665556264,0.44947075829850425,0.308384403109181,0.81593610725158
2024-11-25,0.4114903214592288,0.4436449274403325,0.31052233875211244,0.8005988527273455
2024-11-26,0.4076059599214996,0.439209402044707,0.3073041310230277,0.8060129190863211
2024-11-27,0.40444319920236804,0.4406560000146745,0.2930039681048391,0.8085836372345754
2024-11-29,0.3893349309720419,0.41765316501811023,0.2950613223579979,0.8123008685703104
2024-12-02,0.3875921322040951,0.41856964548143616,0.287295387104996,0.8078303439836451
2024-12-03,0.38513265472097574,0.41648456227382197,0.2839820572765616,0.8050748520375693
2024-12-04,0.38261385937168835,0.41380734580044737,0.28203970363580894,0.7994541704033141
2024-12-05,0.38105479485354643,0.41240138490291,0.28021857535854044,0.796467435550908
2024-12-06,0.3854224569288975,0.4111770615918196,0.29800795888293563,0.7952287644160491
2024-12-09,0.3876941438629734,0.41217585937936313,0.3031834741654484,0.7984941462522112
2024-12-10,0.3730081470207583,0.3996198953107419,0.2829384431155268,0.7926425154498066
2024-12-11,0.3518300530685147,0.38615286285908335,0.24414352006794166,0.7658297054072106
2024-12-12,0.3491994288459706,0.3824735614717567,0.24348719054854573,0.7702883614048307
2024-12-13,0.3325921987628102,0.36145832890467233,0.2359383836563746,0.7720848703941693
2024-12-16,0.30813109939471517,0.3441517013625942,0.195509164811378,0.7367390492690067
2024-12-17,0.30947338576207417,0.34503732708914797,0.19838948016907873,0.7309940232094246
2024-12-18,0.33531538976457215,0.36849138180260116,0.22978968452645185,0.7570412470053611
2024-12-19,0.32944156221052895,0.3596231371832342,0.23017761248508042,0.762045684047572
2024-12-20,0.32953757739130496,0.35985331121214437,0.22999755461383783,0.7615872353239342
2024-12-23,0.32568024509726273,0.35232099331240785,0.23443667635497029,0.7619075887015687
2024-12-24,0.3289439122396379,0.3553063673057537,0.2383242919578459,0.7655522891524679
2024-12-26,0.32773408040433816,0.35371161767667836,0.23769725198355934,0.7690727021841127
2024-12-27,0.3311144582249183,0.35760161350344444,0.24014488790851476,0.7686075782225577
2024-12-30,0.3328523180797587,0.36092841280498944,0.23844017225982495,0.766371189995688
2024-12-31,0.3286074783823851,0.3550169640644878,0.2377863480202971,0.7665924349401089
2025-01-02,0.32276492007143776,0.35146963358684935,0.22650981888383667,0.7619264648460445
2025-01-03,0.3221653259690008,0.34990145857908195,0.22784146234100472,0.7662586390361037
2025-01-06,0.3233159909222509,0.3491515500940045,0.2341728309821663,0.7562188190121488
2025-01-07,0.32714050344306084,0.34924647237183976,0.2461328490034789,0.7685464075295282
2025-01-08,0.3295260837698956,0.3518711681769426,0.24799385772295177,0.7704315202274081
2025-01-10,0.33734763639764803,0.3591951100572232,0.25755310132861214,0.7696040843480563
2025-01-13,0.31908890966141895,0.3402319024288975,0.23996554789547153,0.7659345892888788
2025-01-14,0.31931713187585375,0.3408561260297283,0.23915366662775817,0.7679043152116717
2025-01-15,0.33011893158761507,0.34913046610521337,0.25642940505344586,0.7700581214842109
2025-01-16,0.3163535110801417,0.3353676219058481,0.24227279200214974,0.7620704183502945
2025-01-17,0.32004408074277263,0.33941361802315306,0.2456330451623295,0.7582758096361036
2025-01-21,0.3195625391446904,0.33971441843747013,0.24560190926727515,0.7236562120586291
2025-01-22,0.31432610360538055,0.3324342192855649,0.24511843607783285,0.7186570677121481
2025-01-23,0.31293053679129484,0.33100448348969563,0.2438870599943,0.7159945543021901
2025-01-24,0.31575628321508487,0.33429811161468254,0.2458179099301862,0.7158678885026476
2025-01-27,0.31139003170123297,0.3243439709070508,0.2543470812306949,0.7136464165556798
2025-01-28,0.3098401837200224,0.32602953294214604,0.2449211561785867,0.7169983740672303
2025-01-29,0.30939033283747525,0.3250845992659174,0.24564880614262571,0.7162139082647422
2025-01-30,0.28860534080765504,0.30025000846735983,0.23303868094610436,0.7145418706412464
2025-01-31,0.2890681131818599,0.3004579540237693,0.23423951255083783,0.7128526931803608
2025-02-03,0.29214103486747345,0.30280324142473647,0.23940533098780148,0.709999363558348
2025-02-04,0.2906247593457543,0.3052414577539635,0.22818772121573946,0.7155958870086557
2025-02-05,0.2851872417572299,0.29759934922245806,0.22797249661248573,0.708984657645409
2025-02-06,0.28413075648134534,0.29632917902944517,0.2274261017369198,0.7077557884642355
2025-02-07,0.28564039057109253,0.2979195485173075,0.22892316574609575,0.7066282348285201
2025-02-10,0.2887108502991719,0.3007072224101961,0.2330153768469399,0.7042699281968057
2025-02-11,0.2808372634720935,0.29381488125534455,0.22263064519854975,0.6997199151614627
2025-02-12,0.2796686042858135,0.29200930898669825,0.22313552841695036,0.6957400777877968
2025-02-13,0.28024078480303743,0.2945066381406329,0.2191910979945372,0.6966812201146969
2025-02-14,0.2768374891030679,0.29114850173176227,0.21552933253206222,0.6955743956638458
2025-02-18,0.26677658189198056,0.2802613269654283,0.20736532991761433,0.6859792839368026
2025-02-19,0.263153996223528,0.27468233122248764,0.20806942280859206,0.6859308724839815
2025-02-20,0.2640268763714597,0.27607058576162713,0.20792051477838044,0.6840924716117897
2025-02-21,0.2754418405248943,0.28882378890274507,0.21679270828139816,0.6868106309525573
2025-02-24,0.28087729542654805,0.2922295551299924,0.2269252503407961,0.6928288820922764
2025-02-25,0.2833820916124601,0.2968889566909033,0.2254418009790648,0.6797461733678752
2025-02-26,0.27978986526892596,0.29412237868252394,0.21915193297743998,0.687720880165287
2025-02-27,0.2888170678872835,0.3088914095746877,0.21543226992882683,0.6869870782049879
2025-02-28,0.2910947801912408,0.3124941296111331,0.21540377984792056,0.6774825556448153
2025-03-03,0.3006965961511881,0.3253300893661851,0.21846713307382315,0.6719662797867673
2025-03-04,0.2991371532121049,0.32342020812313943,0.21710361759279423,0.6797332656155547
2025-03-05,0.3029511280717158,0.3271197215714398,0.22143605903550598,0.6797763911245239
2025-03-06,0.3038179831843932,0.3286604990617331,0.2205013201546893,0.6840798729230543
2025-03-07,0.30425851341578364,0.33065807713958156,0.21731165644105752,0.6844766377037462
2025-03-10,0.3338047151448996,0.35265779022276517,0.26481689624958454,0.7087643708493339
2025-03-11,0.33197553586140427,0.35046280954173825,0.2639404192047907,0.705447706898919
2025-03-12,0.33205417750629285,0.352193416582209,0.26013507897928984,0.7059672877542749
2025-03-13,0.33455181481502944,0.3540657359042978,0.26417977203520954,0.7071452183879345
2025-03-14,0.33603951162886997,0.35578053441804863,0.2652500973752416,0.7069449278120391
2025-03-17,0.33691388648214177,0.3567915920391754,0.2659701718114046,0.7053499120470234
2025-03-18,0.3388774315668272,0.35980908270749923,0.2658259933741938,0.7020412145328078
2025-03-19,0.3380464318140846,0.3577397168495216,0.26738073805079193,0.7087668620231812
2025-03-20,0.3219156214414777,0.3463867294862623,0.2402119919613099,0.6909812820765285
2025-03-21,0.31711194514276897,0.341920511129022,0.23416698987527212,0.6929864646363693
2025-03-24,0.3256927215666671,0.3488355596451496,0.24678335913567434,0.6993338252846697
2025-03-25,0.3343528843409452,0.35444999986230313,0.2645803978437104,0.6775411385519425
2025-03-26,0.3438188209920402,0.36581672054752373,0.27026621270713824,0.6771814608236459
2025-03-27,0.34500978089243217,0.3672992741639,0.2706217742115158,0.6806976166048012
2025-03-28,0.35787440882431637,0.38044502316557294,0.2834480609518969,0.6842981249666263
2025-03-31,0.3588374001061239,0.3754521151840116,0.2982868959872779,0.685579934162745
2025-04-01,0.3591126806217624,0.3755153543081805,0.298565064677197,0.6932333407656089
2025-04-02,0.3573054172056053,0.375503844924062,0.29187334760398087,0.7018414910839873
2025-04-03,0.3738696973204498,0.407608398787912,0.27312493915546604,0.7041865184340318
2025-04-04,0.3940879316870955,0.44476530310818596,0.2559915828139276,0.6918251650464488
2025-04-07,0.38820289292376925,0.4420808688886743,0.24117064598340826,0.7079574382575083
2025-04-08,0.39404953847856333,0.44597231541544174,0.25093544046015476,0.7234638159639498
2025-04-09,0.5044988083534625,0.5640705197339997,0.349431452822018,0.7454992430063302
2025-04-10,0.519874098611895,0.5748713520263167,0.37653281793388854,0.7450894392772408
2025-04-11,0.5198047004589217,0.5732260399150625,0.37983199238486726,0.7496484406048123
2025-04-14,0.5203502887505547,0.5723147490463584,0.3833352675451974,0.7568194964777809
2025-04-15,0.5196430593798433,0.5714997263926936,0.3827366654178173,0.7582556233604735
2025-04-16,0.5244739918979685,0.5815983170792078,0.3752035259422141,0.7641795998909005
2025-04-17,0.5249178170557185,0.5821806759806788,0.3751237230231135,0.767629165171183
2025-04-21,0.5229220843090339,0.5830613740591687,0.3663338772138518,0.7668700494820434
2025-04-22,0.5308470078430588,0.5886819293538327,0.3797389898921659,0.7732450242293681
2025-04-23,0.5379534060831486,0.5979399455150767,0.38233710743351895,0.772669005710112
2025-04-24,0.5390597592777869,0.6035277108957469,0.3733675401111353,0.7680647401489583
2025-04-25,0.5455815487359961,0.6115775040009755,0.3766884013694076,0.7691203249605417
2025-04-28,0.5555530057389023,0.6246709378178816,0.3800507379278338,0.7689594001406518
2025-04-29,0.5584853951997183,0.6282387466131266,0.38102145640256724,0.7790771776876929
2025-04-30,0.5588965752727589,0.6285062287968207,0.38165269423359915,0.7812169175179932
2025-05-01,0.541944432232296,0.6099784806869833,0.3674951473066285,0.7774920102032535
2025-05-02,0.5421106575699972,0.6100754731701168,0.3680407443620534,0.7743908096849719
2025-05-05,0.5424220691792102,0.610459377084056,0.3682354435552075,0.773915676869645
2025-05-06,0.5439747024169065,0.6109402079189368,0.37239370479275846,0.7738969742080699
2025-05-07,0.5380359474773113,0.6041336788362017,0.3680944505593318,0.7737378036858402
2025-05-08,0.5351333428267546,0.6042377189156382,0.3580637648205111,0.7725238498094851
2025-05-09,0.5335008838779224,0.602934293190809,0.35576449375213315,0.7693774098137305
2025-05-12,0.5352673483681375,0.6049569535977597,0.3571192040563955,0.7683533300074923
2025-05-13,0.5360765572145488,0.6048276408162332,0.36016220158324075,0.7685039656252147
2025-05-14,0.5364228126869167,0.6044060001292262,0.3624211740728193,0.7670358314175393
2025-05-15,0.536609406164417,0.605172736211566,0.36138113569729596,0.7653169115210149
2025-05-16,0.537037330977288,0.6060640540506469,0.36055554770862525,0.768328772439666
2025-05-19,0.5350471138057924,0.605289971861319,0.356086659913959,0.7609538902398598
2025-05-20,0.5353333804719611,0.6058892150007797,0.3556791352555641,0.7606928502092681
2025-05-21,0.532488227227601,0.6041381547361276,0.3500529147412105,0.761270451725028
2025-05-22,0.5320601447723672,0.603733670731628,0.3494528941540463,0.7625954954730613
2025-05-23,0.5342345375050527,0.6051300310678381,0.3535706866889918,0.7628500250484782
2025-05-27,0.5341623334664407,0.6067964382622479,0.3498685368601068,0.756375614708194
2025-05-28,0.5351545610708472,0.6079278496346829,0.3504233500165417,0.7590576271511834
2025-05-29,0.5318706197938807,0.6052883346552778,0.3454807033215871,0.7580993467293861
2025-05-30,0.5339192233554846,0.6066374759296527,0.3474316226077174,0.7860943944761069
2025-06-02,0.5373118286173465,0.6089692132643723,0.35318419341797086,0.7912178939620795
2025-06-03,0.5372432734125216,0.6090946848927173,0.3525522912493702,0.7928086040529397
2025-06-04,0.5371559683115917,0.6090176731697879,0.35243780301356903,0.7927687777450682
2025-06-05,0.5502547927308106,0.6294715060702905,0.34917174426924363,0.7939155527725168
2025-06-06,0.552120304383104,0.6292961697646219,0.3559154483278173,0.7940378568592782
2025-06-09,0.5514214641324369,0.6281317373773354,0.355735665524412,0.8018488796813594
2025-06-10,0.5576577229321513,0.6360008089727703,0.35870952819594415,0.7998726325535981
2025-06-11,0.5583314931018281,0.6364325458855429,0.35977373752968744,0.8031609792539189
2025-06-12,0.5502760635786065,0.6270346590255592,0.353730199878983,0.8119131784296102
2025-06-13,0.5490520809422285,0.6218007229459568,0.36192754260243953,0.8097176859085709
2025-06-16,0.5550669163123504,0.6295990316436625,0.36396147205517004,0.8130245435741342
2025-06-17,0.5574077418845184,0.6324007441240616,0.36535313388882273,0.8134717834359376
2025-06-18,0.5578957729404235,0.6327996848657425,0.3659932172094841,0.81479719151835
2025-06-20,0.556518990339907,0.6312471460749894,0.36484397457811707,0.8161587760388702
2025-06-23,0.5580864029629927,0.6327907147634981,0.3665988867668338,0.8157482328876945
2025-06-24,0.5598334542505403,0.6348461245062634,0.36756315494419195,0.8184444848954611
2025-06-25,0.5590655271835926,0.6328750797229894,0.3696430460252411,0.8170684056799717
2025-06-26,0.5589518034907601,0.6332926866946097,0.36832692822708185,0.8163940203112
2025-06-27,0.5657981443497317,0.6384511615826781,0.3786155672426512,0.8306811978028165
2025-06-30,0.5652116086670248,0.63828614622683,0.3774620832273972,0.8238456756682527
2025-07-01,0.5647796367441573,0.6361979800121005,0.3808034429178746,0.8247805297603876
2025-07-02,0.5579808244797463,0.6292127604215888,0.3739867766190852,0.8247737844251782
2025-07-03,0.5582627771388858,0.6297682873540585,0.3734604028209919,0.8276055343762495
2025-07-07,0.5588923639471333,0.6299966171172942,0.3747120263115567,0.8329485675251483
2025-07-08,0.5617087692830774,0.6303934023254385,0.3836203638165025,0.8290726947990635
2025-07-09,0.5601742948704312,0.6266320053358138,0.3870647257984274,0.830797964662103
2025-07-10,0.5574267492064984,0.6236603912840925,0.38362521272515127,0.846272323710915
2025-07-11,0.5565296020893313,0.6225069231138387,0.3828293253744382,0.8528275169549747
2025-07-14,0.55832210998529,0.6245646690757394,0.3841990561808576,0.8516783488860441
2025-07-15,0.5562671879329874,0.6228820237935958,0.3813592776244989,0.8483665874390173
2025-07-16,0.5550171969511635,0.6227809453385702,0.3775550874718269,0.8452176455819739
2025-07-17,0.5595409677878646,0.6268423691381011,0.38346934495393015,0.8450662630385981
2025-07-18,0.5416447611066219,0.6146244435346558,0.3524827251912259,0.8247864148563728
2025-07-21,0.5434374586536492,0.6166371220032673,0.3546754915493784,0.8128787479810864
2025-07-22,0.5415666758748625,0.6148216939460364,0.35273638183224976,0.8100954540229764
2025-07-23,0.5525908207969754,0.6335840034199319,0.3465490175116816,0.8084564782729009
2025-07-24,0.547394328671837,0.6295283737638563,0.33843545438340333,0.807085864777671
2025-07-25,0.5488487622851543,0.631016452284537,0.3398564993578629,0.8078635562161368
2025-07-28,0.5466187968548163,0.6291714588457504,0.33662929790526513,0.8071181114153907
2025-07-29,0.54770303839837,0.630857340331315,0.33666886744378693,0.8028150350640385
2025-07-30,0.5473882851413162,0.630143490993548,0.3374852329213632,0.7995018636124951
2025-07-31,0.5363283385854813,0.6147330513650607,0.33571444456087424,0.8013718016693133
2025-08-01,0.5362079633930493,0.6142681913839415,0.33638304643348144,0.8014737381053393
2025-08-04,0.5361569954673152,0.6132507955811582,0.33847413077526334,0.8031169618635826
2025-08-05,0.5309935076521473,0.6078705793378185,0.33343271705856686,0.8037078575573607
2025-08-06,0.5286386825496742,0.6044552066814183,0.33337839403790526,0.8039646656151632
2025-08-07,0.5157363482243164,0.5939894249596288,0.31413323556977096,0.8009253523065695
2025-08-08,0.5148007063197135,0.5934042602376951,0.31257475176647237,0.7970656374889712
2025-08-11,0.5134454341231038,0.5923566856718855,0.31060687927677144,0.7941299526107329
2025-08-12,0.5164280245253482,0.5924186331462954,0.321226880252899,0.7847738868789348
2025-08-13,0.5041965191998106,0.5709553291454924,0.32962781834773364,0.7861686838820946
2025-08-14,0.48523407517025485,0.5367509513058608,0.344547851816442,0.7924367607312396
2025-08-15,0.4915741230833341,0.5390258776985424,0.36212840991336137,0.772448409100635
2025-08-18,0.48853042266899493,0.5371336745567219,0.35608620709668587,0.774079840183188
2025-08-19,0.3256577235493712,0.3506638348666824,0.2387255509880819,0.7544264158628194
2025-08-20,0.28141758339491063,0.30836341638576,0.18755833301520394,0.7462021844107855
2025-08-21,0.2807595226715098,0.3093517888750195,0.1827064824991878,0.7508258081335
2025-08-22,0.2906183871968254,0.3159584700933512,0.1998913598066288,0.7646208966713711
2025-08-25,0.29135007783125877,0.3177363715124702,0.1975680277266156,0.7745605505585024
2025-08-26,0.2782788073099919,0.29589831805731165,0.20374265715718332,0.7796381834459298
2025-08-27,0.2785896568634144,0.29601439820899034,0.2048271482689804,0.7751613386847702
2025-08-28,0.273162250899941,0.28352502122284595,0.21541388817707635,0.7766907304412358
2025-08-29,0.26200402025282127,0.27468793304287853,0.19872580481803143,0.7672403041226649
2025-09-02,0.2534138669565986,0.26410924332196395,0.19456824471893697,0.7617600277337367
2025-09-03,0.23422570228862433,0.23427180969586495,0.19888788945192018,0.7626791355857653
2025-09-04,0.231225912543871,0.23042195377452043,0.19753021276299743,0.764799966184245
2025-09-05,0.2234656319653061,0.2206357471985009,0.19392068237110657,0.7656858427164805
2025-09-08,0.22339941369634328,0.22031298224582088,0.19471816997662258,0.7616431702604386
2025-09-09,0.2226207905399402,0.21937217568449682,0.19429874751677884,0.761152955827879
2025-09-10,0.21814080699982633,0.2133872312901049,0.19309629304656614,0.7601836661389781
2025-09-11,0.2154082349242199,0.20853612458283818,0.19503570245979696,0.7615200838389229
2025-09-12,0.21147189346945655,0.2048652544664652,0.1902886163403774,0.7604534155103405
2025-09-15,0.21048593860789552,0.2052301294219817,0.1857689647299394,0.7651938682842182
2025-09-16,0.21337585132142523,0.20861459594843748,0.18779768655475212,0.7636922608760925
2025-09-17,0.21131732712521623,0.2057395860333512,0.1890789890311855,0.7401133367509548
2025-09-18,0.20759167005146334,0.19992658564714566,0.18964793891639423,0.7450255912286204
2025-09-19,0.1802066934500325,0.16262197344937426,0.1830389374514774,0.753188233451397
2025-09-22,0.17082151127525394,0.155357051129171,0.16769194261432838,0.7590211463020391
2025-09-23,0.17573744962984755,0.15866635062824883,0.1766970328303377,0.7588321666784514
2025-09-24,0.17440995938156512,0.15751735378735435,0.17483898818156704,0.7592157231789117
2025-09-25,0.17541661128897382,0.15710912415419004,0.17851086268742186,0.769764890029688
2025-09-26,0.17562897918216586,0.15690539583492746,0.17953501978786457,0.7723637872500286
2025-09-29,0.17340252702506867,0.1552835386981796,0.17570270178810596,0.7730644970206272
2025-09-30,0.1734781671478806,0.15196975024949724,0.1835491697443154,0.7752077196447763
2025-10-01,0.17270408226863723,0.15131037628527927,0.18233242218290538,0.7770586929721436
2025-10-02,0.16448306095071216,0.14382874253631156,0.17191239857864804,0.7759441410356929
2025-10-03,0.15188012964323397,0.1293865340790409,0.1628533906979479,0.7745570585692799
2025-10-06,0.14924718378256674,0.12735382047156577,0.1587521324135339,0.7729406702030933
2025-10-07,0.15087147882524393,0.12835943119056167,0.16170422983775276,0.7763018808514902
2025-10-08,0.15231648729846997,0.13054729147530683,0.161668788826177,0.7739538181935761
2025-10-09,0.15208333694068668,0.13066857804945323,0.16039193551261138,0.7769709195549872
2025-10-10,0.19292927079513755,0.16508924148742257,0.2172827864577746,0.8020275616256067
2025-10-13,0.20402764082508054,0.1748453136839159,0.23224334966445462,0.8021734581752323
2025-10-14,0.20937469507784978,0.1806234379537979,0.23715823664774946,0.7989155708711716
2025-10-15,0.20735008497155374,0.1802660046876385,0.23089150016235638,0.8021716670465472
2025-10-16,0.20712770058899593,0.18020370597090687,0.23069225210869554,0.7959992394266191
2025-10-17,0.20658892409948237,0.17987861786939421,0.22945501463570198,0.7984582841092731
2025-10-20,0.21202280040418198,0.1848916689891143,0.23628679657784601,0.7976524573265874
2025-10-21,0.21118774456587885,0.18319714780213622,0.23755936407068623,0.7952843387247586
2025-10-22,0.2106848554159417,0.18150772405770876,0.2396672788909913,0.7971481008283526
2025-10-23,0.20804983482828096,0.17679386220938176,0.24169194622302842,0.7973772055685427
2025-10-24,0.2044108052844247,0.17294721602721788,0.2382910651906374,0.7974325306934734
2025-10-27,0.20996950347807058,0.17922944150509418,0.24248529693105367,0.7981347707375
2025-10-28,0.20639133326759368,0.17716144529445343,0.23522293995232313,0.7969633120565609
2025-10-29,0.2035755032999035,0.17388088398126103,0.23333461289325483,0.7965005355521205
2025-10-30,0.2040943052250927,0.1724482826150345,0.2383553099298149,0.7977900260062962
2025-10-31,0.2007615389024875,0.16791912336026088,0.23739362727663055,0.8007647572682727
2025-11-03,0.19862194049282847,0.16556984810855604,0.23530810519149006,0.8051527034624382
2025-11-04,0.2107415001717741,0.17613907995754757,0.25143470605929014,0.8114281193569619
2025-11-05,0.21165432682058144,0.17618657863902007,0.25385453882985975,0.820022333036055
2025-11-06,0.22108619097413132,0.1871784322805224,0.26020964146502024,0.8210059878871073
2025-11-07,0.2213283434202997,0.18908507495350618,0.2565711417382188,0.8212007649892836
2025-11-10,0.2255444478212872,0.19291971432172658,0.26187541752514065,0.8224455747481064
2025-11-11,0.221021413223893,0.18838592534444246,0.25693248178289047,0.8245974606197
2025-11-12,0.21990086526601565,0.18719487389973358,0.2559368775052869,0.8240703794968228
2025-11-13,0.22955607116971583,0.19756386381577978,0.26453590925790665,0.8245857572346119
2025-11-14,0.23027751252000456,0.19750503581061254,0.26736977387417643,0.8209302770361466
2025-11-17,0.23257577968209636,0.19898154672726145,0.2715529124838735,0.8237169410746615
2025-11-18,0.23063487779778788,0.19969139875735142,0.26322289634449586,0.8248363660124415
2025-11-19,0.22994181135041764,0.19851779776043213,0.26314414659106616,0.8317472583901823
2025-11-20,0.2419651120519911,0.21015330884583955,0.27705408940583176,0.8290435639596864
2025-11-21,0.23901838965000427,0.20764955815588687,0.27282001112109733,0.8299031698777162
2025-11-24,0.24836738058821112,0.21564817673170297,0.2855023541547747,0.8365149120675421
2025-11-25,0.2463341438595917,0.2130961383750119,0.2838818966599931,0.8464480438138663
2025-11-26,0.24754415075313996,0.21259037346088194,0.28909958595198615,0.8475948279994796
2025-11-28,0.24869107425081274,0.21349490681412459,0.29090725594882855,0.8473142090646625
2025-12-01,0.24917322115046073,0.21494233699558016,0.28861472343726846,0.8556316322691647
2025-12-02,0.24981904706954475,0.21599206478503583,0.28798429919545004,0.8612846451387766
2025-12-03,0.24657066369221842,0.2131290103136475,0.2834212275411853,0.8642700742076969
2025-12-04,0.24454898430984257,0.21101754615328983,0.28146550810250803,0.8644014628992079
2025-12-05,0.24247221731393803,0.21059217460168142,0.2752975366606851,0.8658939220417136
2025-12-08,0.2520096227877463,0.22309205360247056,0.27867443318206375,0.8641523883576333
2025-12-09,0.24342243194480104,0.214604822445745,0.2693145091479026,0.8636576063652367
