date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-08-22,0.33017885032098315,0.3607033617266369,0.2287153466280181,0.7837735065175783
2024-08-23,0.3330328385270896,0.3627096984711252,0.23343358117338178,0.7883316007914623
2024-08-26,0.3310995301983656,0.36166844972140205,0.2295987385992762,0.7836992208784261
2024-08-27,0.3316299485973364,0.360893223799657,0.23293283733781844,0.7878719854088856
2024-08-28,0.331157305187239,0.357789148954643,0.23877628120625363,0.7847581330428803
2024-08-29,0.3295413036929468,0.35625333858644165,0.23718212374769362,0.7800077815994304
2024-08-30,0.3288077514105457,0.35535769506937254,0.2367544416759615,0.7803593693703658
2024-09-03,0.3467010364610546,0.3749208021325105,0.25190375496082656,0.780968460463518
2024-09-04,0.3533267274515102,0.3836275680803252,0.2540968455588545,0.7812455338328239
2024-09-05,0.3635965617195975,0.3953842591637371,0.26146597802860266,0.7829859065396335
2024-09-06,0.37908033274745023,0.4125101832658138,0.27393824621331747,0.7861668626167223
2024-09-09,0.3722348968958102,0.4063302315642641,0.2650497168438011,0.7866758842800596
2024-09-10,0.3740581547433199,0.4079339658763134,0.26666519798494376,0.799299116464187
2024-09-11,0.3751889813080283,0.41246077466973835,0.25994816190994374,0.7992885046194408
2024-09-12,0.37284021360015535,0.41148667508728776,0.2542095271980949,0.7996743575814258
2024-09-13,0.36747627353520507,0.40489481524781834,0.25101303270347636,0.8047759260696741
2024-09-16,0.3652398578089828,0.4024101196994942,0.24903478467046464,0.8073567887188569
2024-09-17,0.36451126224195785,0.4015810392604872,0.24861726581199675,0.8054790130428436
2024-09-18,0.36418498388343973,0.4012920667078677,0.24815191507632656,0.8059331171351598
2024-09-19,0.37522351813102783,0.41294133894830665,0.2585717724600838,0.8048759745904319
2024-09-20,0.37455487251987335,0.41245249268040085,0.2573952863814263,0.8055319589781194
2024-09-23,0.37448490590900013,0.41118224044885265,0.26033910037386254,0.8022652800412257
2024-09-24,0.3711519221381923,0.4093969577709234,0.25359547316988096,0.7959224095172758
2024-09-25,0.37089570486943996,0.40964409478888375,0.2520083079549285,0.7980130114065798
2024-09-26,0.37048030194518206,0.40899559653501055,0.25221628235313004,0.7964052851819625
2024-09-27,0.37144347240315095,0.40972530123828493,0.2538684962448323,0.7952041055482427
2024-09-30,0.37210365289606995,0.41072079926698724,0.25312436203848143,0.8051928927777929
2024-10-01,0.37572723520518453,0.413206465393607,0.2594682724220246,0.8078386203577991
2024-10-02,0.37664263638010026,0.4143760963974009,0.2597799670378039,0.8089115759090206
2024-10-03,0.3773313610947289,0.41417828056454875,0.26240979113033863,0.8115127291168887
2024-10-04,0.3806222966245042,0.41709994119014565,0.2665639008024562,0.8147806741577699
2024-10-07,0.38130526913063034,0.4196112920506625,0.26301362559574665,0.8149691199527623
2024-10-08,0.38926418525966044,0.42751268717935725,0.2716191075560811,0.81524278362396
2024-10-09,0.39209582180590075,0.43150944865892815,0.2718211599561468,0.8167388096962512
2024-10-10,0.392787892740768,0.4324265787469295,0.27198742254422853,0.8174409354732038
2024-10-11,0.3901826824827706,0.42996004438582,0.2688361935604195,0.8181723497113089
2024-10-14,0.38591078204204193,0.4241135876910548,0.2675369161297414,0.824420573011101
2024-10-15,0.3867294112814978,0.42534605762787325,0.2675541519107269,0.8227756797199177
2024-10-16,0.38702327301261347,0.425711895561692,0.26777730196689864,0.8216110494805878
2024-10-17,0.3882465890090425,0.42727898639558726,0.2682761208290188,0.8216697031803318
2024-10-18,0.38542039917341997,0.42036962959357654,0.2749073690212063,0.8198927867511433
2024-10-21,0.38967913288607475,0.42757812105847,0.2731607244527311,0.8109906733523983
2024-10-22,0.39365739247119624,0.4323429050886337,0.2756386137315126,0.8099461319561377
2024-10-23,0.4082869792301568,0.45024699561848375,0.28380008465173273,0.8069898243150715
2024-10-24,0.40376892077686893,0.4435372783882069,0.2840697321456415,0.8073642338484538
2024-10-25,0.40399947841204875,0.4462419084567314,0.278447166384568,0.8087991072603637
2024-10-28,0.4081693576537376,0.4522561046619758,0.2781806806984438,0.8149633666948061
2024-10-29,0.41245753867975266,0.45693597367487165,0.2819374122966167,0.8135142095976263
2024-10-30,0.4060384382874709,0.450291045286849,0.27555549081405295,0.8144414054105064
2024-10-31,0.4125968394657045,0.45649423396257005,0.2832943145604985,0.8157259056535011
2024-11-01,0.41074749829487656,0.4544571807795056,0.2817452855804088,0.8159418020498794
2024-11-04,0.4116801308493215,0.45602928287854855,0.2808477135953495,0.8219460686359531
2024-11-05,0.41634451021183105,0.46127002194631184,0.28445094958017586,0.822355008979831
2024-11-06,0.43180808782780566,0.47238533678497724,0.31029537232782645,0.8342951068264896
2024-11-07,0.43560980607669103,0.4757008491846112,0.3154192022172043,0.8352823551917861
2024-11-08,0.43581434598762964,0.4726477134657587,0.3232401092757991,0.8352600349305713
2024-11-11,0.43218960257900974,0.4653036799911558,0.32777854031918324,0.8393628270512931
2024-11-12,0.43065216281952096,0.4640060362616569,0.3255017358020661,0.8405229976065834
2024-11-13,0.4307467403464169,0.463886468459274,0.32627263612776924,0.8379678196761363
2024-11-14,0.42965870008736523,0.4619191439027775,0.3270622527475593,0.8394898766450215
2024-11-15,0.42450922263240026,0.4608025548004579,0.31207055218334623,0.8408226534861937
2024-11-18,0.42486231948836223,0.46139688615625835,0.3125346487315309,0.8310675474644631
2024-11-19,0.42747439789241515,0.46260594047385284,0.31971428342134395,0.814272124608168
2024-11-20,0.42638699654255907,0.46133474766398647,0.31910050700378195,0.812513050374259
2024-11-21,0.4139098540472625,0.4480713590180122,0.30744243685887745,0.8152684378968028
2024-11-22,0.41516043996155205,0.44947076240710143,0.30838464310260133,0.81593610725158
2024-11-25,0.41149039112486235,0.44364491986611837,0.3105225932884329,0.8005988527273455
2024-11-26,0.40760602554797015,0.4392093910537024,0.3073043797987048,0.8060129190863211
2024-11-27,0.4044432578560135,0.44065598773618786,0.2930041961770356,0.8085836372345754
2024-11-29,0.3893350043730634,0.4176531716119506,0.2950615565358436,0.8123008685703104
2024-12-02,0.38759219582983434,0.4185696371003594,0.28729562298835504,0.8078303439836451
2024-12-03,0.3851327132088063,0.4164845480065713,0.28398228942543713,0.8050748520375693
2024-12-04,0.38261392636590613,0.4138073417214227,0.2820399409338736,0.7994541704033141
2024-12-05,0.3810548585131358,0.4124013764793329,0.2802188114561577,0.796467435550908
2024-12-06,0.3854225745521898,0.4111771395741625,0.2980081768433297,0.7952287644160491
2024-12-09,0.3876943327556868,0.41217603284448784,0.30318371164871616,0.7984941462522112
2024-12-10,0.3730083524523298,0.3996200887321115,0.28293869026634083,0.7926425154498066
2024-12-11,0.35183016774298476,0.38615295643610326,0.24414369161475985,0.7658297054072106
2024-12-12,0.3491995492376049,0.3824736721022406,0.2434873417423063,0.7702883614048307
2024-12-13,0.3325922811244957,0.36145838611324665,0.2359385301994318,0.7720848703941693
2024-12-16,0.30813117216935826,0.3441517445850158,0.19550931139284747,0.7367390492690067
2024-12-17,0.3094734465642645,0.3450373573871151,0.1983896162012693,0.7309940232094246
2024-12-18,0.33531547064920875,0.36849143596287603,0.22978983316024157,0.7570412470053611
2024-12-19,0.32944165363976186,0.359623199143474,0.2301777787705795,0.762045684047572
2024-12-20,0.3295376684036572,0.3598533767761487,0.22999771107315886,0.7615872353239342
2024-12-23,0.3256803393069526,0.352321069324327,0.23443681930677115,0.7619075887015687
2024-12-24,0.32894401948162866,0.3553064580652178,0.23832444480853132,0.7655522891524679
2024-12-26,0.32773417687608986,0.35371170143840813,0.2376973845434789,0.7690727021841127
2024-12-27,0.3311145778304042,0.3576017231892716,0.2401450386335704,0.7686075782225577
2024-12-30,0.33285242955590166,0.3609285089473383,0.23844032694656392,0.766371189995688
2024-12-31,0.3286075875079417,0.35501705734509265,0.23778650139244495,0.7665924349401089
2025-01-02,0.32276501279860303,0.35146972075186483,0.22650993077116277,0.7619264648460445
2025-01-03,0.3221654076927941,0.3499015324309075,0.22784156788097573,0.7662586390361037
2025-01-06,0.3233160530473054,0.34915160311178345,0.23417291849920044,0.7562188190121488
2025-01-07,0.3271405548165425,0.3492465161859433,0.24613292144040813,0.7685464075295282
2025-01-08,0.3295261314536201,0.3518712046302129,0.24799393478998466,0.7704315202274081
2025-01-10,0.3373476598508439,0.359195110949246,0.25755317898809144,0.7696040843480563
2025-01-13,0.31908888837635424,0.3402318499480293,0.23996559798161077,0.7659345892888788
2025-01-14,0.3193171115613947,0.34085607902448983,0.23915370723748744,0.7679043152116717
2025-01-15,0.33011888539986894,0.34913039006430785,0.256429425443889,0.7700581214842109
2025-01-16,0.31635348454991813,0.33536757123672256,0.2422728200273495,0.7620704183502945
2025-01-17,0.32004407694411385,0.3394135861240474,0.24563310667813612,0.7582758096361036
2025-01-21,0.31956254863213435,0.3397144038001382,0.24560197567835912,0.7236562120586291
2025-01-22,0.3143260875152373,0.3324341552267085,0.24511853084201043,0.7186570677121481
2025-01-23,0.3129305277893525,0.3310044290249598,0.2438871564720793,0.7159945543021901
2025-01-24,0.3157562765610694,0.33429806739573914,0.24581799048406813,0.7158678885026476
2025-01-27,0.3113900500911333,0.32434396609641025,0.254347154981184,0.7136464165556798
2025-01-28,0.309840199136493,0.32602952462392115,0.2449212280037782,0.7169983740672303
2025-01-29,0.3093903355039227,0.32508456874948005,0.2456488864135677,0.7162139082647422
2025-01-30,0.28860534223639,0.3002499777032782,0.23303875758666057,0.7145418706412464
2025-01-31,0.28906811464008714,0.30045792342642075,0.2342395889026237,0.7128526931803608
2025-02-03,0.2921410311622052,0.30280320946873895,0.23940539295388363,0.709999363558348
2025-02-04,0.2906247674695736,0.3052414575438788,0.2281877493269224,0.7155958870086557
2025-02-05,0.2851872496525833,0.2975993494533753,0.22797252291788034,0.708984657645409
2025-02-06,0.28413077564593364,0.2963291917218597,0.227426137280886,0.7077557884642355
2025-02-07,0.28564041897756637,0.29791957873948854,0.22892319180968473,0.7066282348285201
2025-02-10,0.2887108580842654,0.3007072316739678,0.23301538170079034,0.7042699281968057
2025-02-11,0.2808372915101053,0.29381491416602595,0.2226306637361999,0.6997199151614627
2025-02-12,0.2796686241040062,0.29200932876264635,0.22313554965492674,0.6957400777877968
2025-02-13,0.2802408115282311,0.2945066696703843,0.21919111529077592,0.6966812201146969
2025-02-14,0.2768375297818673,0.2911485478649291,0.21552936319592467,0.6955743956638458
2025-02-18,0.2667766177982977,0.2802613563732055,0.20736538338094593,0.6859792839368026
2025-02-19,0.26315402172339253,0.2746823442838475,0.2080694790316247,0.6859308724839815
2025-02-20,0.2640268959806669,0.27607059986136634,0.2079205485502937,0.6840924716117897
2025-02-21,0.27544185323706316,0.28882379361256644,0.21679274051318928,0.6868106309525573
2025-02-24,0.2808773321538848,0.29222956771425596,0.22692534585045906,0.6928288820922764
2025-02-25,0.2833821060405484,0.2968889537020362,0.22544185700858843,0.6797461733678752
2025-02-26,0.279789865708031,0.29412236006621056,0.21915197790846155,0.687720880165287
2025-02-27,0.28881707541026214,0.30889140221449257,0.21543231268074298,0.6869870782049879
2025-02-28,0.2910947772181113,0.3124941088138021,0.2154038182663858,0.6774825556448153
2025-03-03,0.30069658513498365,0.3253300588142031,0.21846716690668597,0.6719662797867673
2025-03-04,0.2991371446368403,0.3234201779242151,0.21710365890105152,0.6797332656155547
2025-03-05,0.3029511402226599,0.3271197153812501,0.2214361147924918,0.6797763911245239
2025-03-06,0.3038179760028615,0.32866046500186624,0.2205013752105041,0.6840798729230543
2025-03-07,0.30425850876856214,0.33065804371721813,0.21731171862601936,0.6844766377037462
2025-03-10,0.33380469654470113,0.3526577452942912,0.2648169378420154,0.7087643708493339
2025-03-11,0.331975503142012,0.35046276071685956,0.26394042188357386,0.705447706898919
2025-03-12,0.3320541328817311,0.3521933507058315,0.2601350809673271,0.7059672877542749
2025-03-13,0.33455174823775313,0.35406564103529364,0.2641797670334798,0.7071452183879345
2025-03-14,0.3360394456045609,0.35578044064636244,0.2652500916931921,0.7069449278120391
2025-03-17,0.33691384067782987,0.35679152733745984,0.2659701670474137,0.7053499120470234
2025-03-18,0.3388773935869336,0.359809024487385,0.26582600008948837,0.7020412145328078
2025-03-19,0.3380464012577685,0.35773966410946406,0.26738075721945126,0.7087668620231812
2025-03-20,0.3219155949824452,0.34638667599789047,0.24021202680680054,0.6909812820765285
2025-03-21,0.3171119120981008,0.34192045112352343,0.23416701753623015,0.6929864646363693
2025-03-24,0.3256926461861996,0.3488354527144008,0.2467833523471657,0.6993338252846697
2025-03-25,0.3343528088549563,0.3544499169180189,0.26458033472801107,0.6775411385519425
2025-03-26,0.34381874996895884,0.36581664708005074,0.27026614265276533,0.6771814608236459
2025-03-27,0.34500972955786263,0.3672992235814323,0.2706217176997373,0.6806976166048012
2025-03-28,0.3578743462611091,0.38044495129834766,0.2834480159271846,0.6842981249666263
2025-03-31,0.3588373250298848,0.375452017883328,0.2982868677629932,0.685579934162745
2025-04-01,0.35911261091380553,0.37551526328802304,0.2985650400505111,0.6932333407656089
2025-04-02,0.3573053565468533,0.3755037746039125,0.291873305444573,0.7018414910839873
2025-04-03,0.3738696221503027,0.4076083011747095,0.27312491134110517,0.7041865184340318
2025-04-04,0.3940878628240841,0.44476522221873416,0.255991537421743,0.6918251650464488
2025-04-07,0.38820281656632805,0.44208076483663944,0.24117062915618945,0.7079574382575083
2025-04-08,0.39404946281212927,0.44597221262692494,0.25093542303415134,0.7234638159639498
2025-04-09,0.504498752206661,0.5640704436576224,0.34943143943443966,0.7454992430063302
2025-04-10,0.51987403620192,0.5748712639014959,0.37653281136455496,0.7450894392772408
2025-04-11,0.519804630104056,0.5732259435329643,0.379831978069886,0.7496484406048123
2025-04-14,0.5203502047513229,0.5723146403841645,0.3833352354929286,0.7568194964777809
2025-04-15,0.5196429779977897,0.5714996232152021,0.38273662946631504,0.7582556233604735
2025-04-16,0.5244739281151959,0.5815982376989597,0.3752034943013669,0.7641795998909005
2025-04-17,0.5249177611558261,0.582180606859175,0.37512369424698805,0.767629165171183
2025-04-21,0.5229220106870195,0.5830612888327906,0.3663338257605519,0.7668700494820434
2025-04-22,0.5308469407045673,0.5886818458918632,0.37973895636589006,0.7732450242293681
2025-04-23,0.5379533315498124,0.597939850574797,0.38233707554749496,0.772669005710112
2025-04-24,0.5390597045801997,0.6035276509100684,0.37336749410592207,0.7680647401489583
2025-04-25,0.5455814893472873,0.611577434999283,0.3766883604517474,0.7691203249605417
2025-04-28,0.5555529496642262,0.6246708760434216,0.38005069141434134,0.7689594001406518
2025-04-29,0.5584853314531647,0.6282386745083834,0.38102140790868594,0.7790771776876929
2025-04-30,0.5588965196232235,0.6285061670372054,0.3816526491309474,0.7812169175179932
2025-05-01,0.5419443543471392,0.6099783910285057,0.3674950917002096,0.7774920102032535
2025-05-02,0.54211058006292,0.6100753892934323,0.36804067655025463,0.7743908096849719
2025-05-05,0.54242200350489,0.6104593066560807,0.36823538459446115,0.773915676869645
2025-05-06,0.5439746446713484,0.6109401446084392,0.37239365618235554,0.7738969742080699
2025-05-07,0.5380358691160214,0.6041335898006347,0.36809439188060233,0.7737378036858402
2025-05-08,0.5351332676924455,0.6042376316446515,0.3580637129961623,0.7725238498094851
2025-05-09,0.5335008066348902,0.6029342005430325,0.35576444730396906,0.7693774098137305
2025-05-12,0.5352672657465417,0.6049568537506815,0.357119156119485,0.7683533300074923
2025-05-13,0.536076476228018,0.6048275432581728,0.3601621538645106,0.7685039656252147
2025-05-14,0.53642274665007,0.604405912395266,0.36242115426011445,0.7670358314175393
2025-05-15,0.5366093393217007,0.6051726489355143,0.36138111207618157,0.7653169115210149
2025-05-16,0.5370372714874168,0.6060639760763242,0.36055552738314955,0.768328772439666
2025-05-19,0.5350470606852199,0.6052899020623326,0.3560866421683144,0.7609538902398598
2025-05-20,0.5353333297851632,0.6058891478018056,0.35567911971805766,0.7606928502092681
2025-05-21,0.532488178188735,0.6041380889000615,0.35005290162655317,0.761270451725028
2025-05-22,0.5320601057580794,0.6037336167126579,0.34945288754973086,0.7625954954730613
2025-05-23,0.5342344966315266,0.6051299759768253,0.3535706762646992,0.7628500250484782
2025-05-27,0.5341622994349748,0.606796387436938,0.3498685397455124,0.756375614708194
2025-05-28,0.5351545234325896,0.6079277938942476,0.3504233521074815,0.7590576271511834
2025-05-29,0.5318705906267669,0.6052882906573664,0.34548070681519283,0.7580993467293861
2025-05-30,0.5339191905889661,0.6066374268438882,0.34743162573500486,0.7860943944761069
2025-06-02,0.53731180514043,0.6089691796680964,0.35318419198776496,0.7912178939620795
2025-06-03,0.5372432577729305,0.6090946623946553,0.3525522905702385,0.7928086040529397
2025-06-04,0.537155959666299,0.6090176601098467,0.3524378040927699,0.7927687777450682
2025-06-05,0.5502547736627815,0.6294714776052395,0.3491717458563978,0.7939155527725168
2025-06-06,0.5521202946973234,0.6292961495228137,0.35591546262704893,0.7940378568592782
2025-06-09,0.5514214529932465,0.6281317251985448,0.3557356560683434,0.8018488796813594
2025-06-10,0.5576577272418856,0.6360008147715283,0.35870952931860456,0.7998726325535981
2025-06-11,0.558331496607133,0.6364325509683469,0.3597737375878481,0.8031609792539189
2025-06-12,0.5502760658779308,0.6270346632390114,0.3537301978652974,0.8119131784296102
2025-06-13,0.5490521033687263,0.6218007437541846,0.36192757030000067,0.8097176859085709
2025-06-16,0.5550669594864741,0.6295990828609601,0.3639614993401629,0.8130245435741342
2025-06-17,0.5574077712239142,0.6324007738070166,0.36535316438254034,0.8134717834359376
2025-06-18,0.5578958017169707,0.632799713952599,0.36599324718041293,0.81479719151835
2025-06-20,0.5565190202061594,0.6312471790540243,0.3648439991722938,0.8161587760388702
2025-06-23,0.5580864242661199,0.6327907372242835,0.36659890678896645,0.8157482328876945
2025-06-24,0.5598334848593564,0.634846160382734,0.36756317530240157,0.8184444848954611
2025-06-25,0.5590655536419373,0.6328751091390528,0.36964306734613267,0.8170684056799717
2025-06-26,0.5589518289393502,0.6332927184192821,0.3683269407280524,0.8163940203112
2025-06-27,0.5657981768423166,0.6384512092414112,0.37861556651372946,0.8306811978028165
2025-06-30,0.5652116522844868,0.6382862075121067,0.3774620885277893,0.8238456756682527
2025-07-01,0.5647796868246399,0.63619804692125,0.380803457070166,0.8247805297603876
2025-07-02,0.5579808749598528,0.6292128254197619,0.373986796589043,0.8247737844251782
2025-07-03,0.5582628075682848,0.6297683383825461,0.37346038721447716,0.8276055343762495
2025-07-07,0.558892404945575,0.6299966817779141,0.3747120148314791,0.8329485675251483
2025-07-08,0.5617088131314454,0.6303934684330582,0.38362035864984106,0.8290726947990635
2025-07-09,0.5601743434447133,0.626632074705948,0.3870647290873396,0.830797964662103
2025-07-10,0.557426797670348,0.6236604684738878,0.38362519739271744,0.846272323710915
2025-07-11,0.5565296499597602,0.6225069996188637,0.3828293096221712,0.8528275169549747
2025-07-14,0.5583221656954943,0.6245647554752901,0.3841990439966007,0.8516783488860441
2025-07-15,0.5562672427026786,0.6228821098355559,0.3813592630768753,0.8483665874390173
2025-07-16,0.5550172618511895,0.6227810407010627,0.37755508561943374,0.8452176455819739
2025-07-17,0.5595410344433077,0.6268424700719079,0.3834693360702213,0.8450662630385981
2025-07-18,0.5416448388726209,0.6146245565044838,0.35248272599935737,0.8247864148563728
2025-07-21,0.5434375389679004,0.6166372341398836,0.35467550296572753,0.8128787479810864
2025-07-22,0.5415667651659859,0.6148218167949522,0.35273639877459884,0.8100954540229764
2025-07-23,0.5525909165212709,0.6335841302028254,0.3465490471475349,0.8084564782729009
2025-07-24,0.5473944281893408,0.6295285028563489,0.3384354915271002,0.807085864777671
2025-07-25,0.5488488560606569,0.6310165722702024,0.33985653822801865,0.8078635562161368
2025-07-28,0.5466188882385964,0.6291715754136654,0.3366293366183157,0.8071181114153907
2025-07-29,0.5477031265971202,0.6308574554713127,0.33666889865954336,0.8028150350640385
2025-07-30,0.5473883705287634,0.6301436061826426,0.3374852544641302,0.7995018636124951
2025-07-31,0.5363284166367027,0.6147331543430516,0.3357144696530477,0.8013718016693133
2025-08-01,0.5362080502369042,0.6142683005293033,0.3363830870300775,0.8014737381053393
2025-08-04,0.5361570866406745,0.6132509128739512,0.33847416708150224,0.8031169618635826
2025-08-05,0.530993581633304,0.6078706758732394,0.3334327433451842,0.8037078575573607
2025-08-06,0.5286387502947278,0.6044552951107638,0.33337841803594803,0.8039646656151632
2025-08-07,0.5157364405958911,0.5939895433677902,0.3141332733474145,0.8009253523065695
2025-08-08,0.5148007921982439,0.5934043732846034,0.3125747799773567,0.7970656374889712
2025-08-11,0.5134455193782239,0.592356801028285,0.31060689997924723,0.7941299526107329
2025-08-12,0.5164281118065859,0.5924187401159487,0.3212269274132492,0.7847738868789348
2025-08-13,0.5041966254508251,0.570955469321682,0.3296278525234079,0.7861686838820946
2025-08-14,0.4852341679670433,0.5367510789712882,0.34454786943952526,0.7924367607312396
2025-08-15,0.4915742211829194,0.5390260179751386,0.3621284161398938,0.772448409100635
2025-08-18,0.4885305092843111,0.5371338014709802,0.3560862054554914,0.774079840183188
2025-08-19,0.32565779253022276,0.35066393779425464,0.23872554535864196,0.7544264158628194
2025-08-20,0.28141768676176393,0.3083635658558736,0.1875583356989065,0.7462021844107855
2025-08-21,0.2807596461094998,0.3093519613899863,0.1827064996534314,0.7508258081335
2025-08-22,0.290618538952551,0.3159586627152165,0.19989142632507687,0.7646208966713711
2025-08-25,0.29135023647765806,0.3177365672540852,0.19756811039393804,0.7745605505585024
2025-08-26,0.27827896628834325,0.29589851276373164,0.203742743368598,0.7796381834459298
2025-08-27,0.2785898127323576,0.296014589831462,0.20482723110428666,0.7751613386847702
2025-08-28,0.27316239501526113,0.2835251897848184,0.21541398485789576,0.7766907304412358
2025-08-29,0.26200414556093726,0.27468808709686465,0.19872587140632486,0.7672403041226649
2025-09-02,0.25341402609771646,0.2641094461320776,0.19456831257513912,0.7617600277337367
2025-09-03,0.23422577719330503,0.23427188036766858,0.19888797922695936,0.7626791355857653
2025-09-04,0.23122601113613608,0.23042206404729676,0.1975302906735537,0.764799966184245
2025-09-05,0.223465741817259,0.2206358717040968,0.1939207653546894,0.7656858427164805
2025-09-08,0.2233995267009397,0.2203131123258341,0.19471825067221965,0.7616431702604386
2025-09-09,0.22262090606686244,0.21937230969067936,0.19429882762722198,0.761152955827879
2025-09-10,0.21814092109217348,0.21338737100615077,0.1930963549564395,0.7601836661389781
2025-09-11,0.21540832328835818,0.20853621901027078,0.1950357825671912,0.7615200838389229
2025-09-12,0.21147194437176836,0.2048653085246145,0.19028866327255597,0.7604534155103405
2025-09-15,0.21048599359329637,0.20523019858141284,0.18576899030829644,0.7651938682842182
2025-09-16,0.2133759356762852,0.20861470256411463,0.18779772459136276,0.7636922608760925
2025-09-17,0.2113173971596107,0.20573967892132417,0.18907901040952307,0.7401133367509548
2025-09-18,0.20759173131077904,0.1999266728510486,0.189647943722294,0.7450255912286204
2025-09-19,0.1802067579572233,0.1626220644178932,0.1830389445160486,0.753188233451397
2025-09-22,0.1708215750612955,0.1553571514934282,0.16769192530360286,0.7590211463020391
2025-09-23,0.1757375260569693,0.1586664740541648,0.17669700468874763,0.7588321666784514
2025-09-24,0.17441003977047845,0.15751747912936945,0.17483896903917062,0.7592157231789117
2025-09-25,0.17541669892156977,0.15710925623174102,0.17851085245729562,0.769764890029688
2025-09-26,0.17562906244860862,0.15690551825996074,0.17953501723535906,0.7723637872500286
2025-09-29,0.17340261037395224,0.1552836662973484,0.1757026874429163,0.7730644970206272
2025-09-30,0.17347825965083363,0.15196989209338818,0.18354915328527682,0.7752077196447763
2025-10-01,0.17270417536282873,0.1513105111223276,0.18233242408337713,0.7770586929721436
2025-10-02,0.16448314856008853,0.1438288722232333,0.17191239384771048,0.7759441410356929
2025-10-03,0.15188023105528217,0.12938668089304062,0.16285339293291262,0.7745570585692799
2025-10-06,0.14924725680208872,0.12735393069438627,0.15875212349332737,0.7729406702030933
2025-10-07,0.1508715318500519,0.1283595222215704,0.16170419771641284,0.7763018808514902
2025-10-08,0.1523164994712497,0.13054733804676363,0.16166872154689543,0.7739538181935761
2025-10-09,0.15208334627121073,0.13066862801624207,0.16039185064721911,0.7769709195549872
2025-10-10,0.1929292842129566,0.16508928913883308,0.21728272089173475,0.8020275616256067
2025-10-13,0.2040276449909494,0.1748453477174903,0.23224328441673509,0.8021734581752323
2025-10-14,0.20937469927051086,0.18062347758464456,0.2371581584308216,0.7989155708711716
2025-10-15,0.20735007599621036,0.1802660357587431,0.2308913971469448,0.8021716670465472
2025-10-16,0.2071277020817852,0.18020374508440817,0.23069216591934277,0.7959992394266191
2025-10-17,0.20658892296132894,0.1798786519444777,0.22945493125745228,0.7984582841092731
2025-10-20,0.2120228362435562,0.18489174463948324,0.23628674191419088,0.7976524573265874
2025-10-21,0.21118778565935267,0.18319722116757106,0.23755933260248285,0.7952843387247586
2025-10-22,0.21068487177239056,0.18150776504510785,0.23966723886565275,0.7971481008283526
2025-10-23,0.20804983494572893,0.17679388120027523,0.24169190231026663,0.7973772055685427
2025-10-24,0.20441080980399354,0.17294724004590642,0.2382910245135648,0.7974325306934734
2025-10-27,0.20996949017019773,0.17922943740542752,0.2424852612501747,0.7981347707375
2025-10-28,0.20639135014934248,0.17716148180898694,0.2352229121496909,0.7969633120565609
2025-10-29,0.20357554515204854,0.17388094784415345,0.23333460617713228,0.7965005355521205
2025-10-30,0.20409432729629406,0.17244831714622333,0.23835530439912567,0.7977900260062962
2025-10-31,0.2007615496973724,0.167919144143463,0.23739361548510096,0.8007647572682727
2025-11-03,0.19862194238127184,0.16556986187810832,0.2353080794832422,0.8051527034624382
2025-11-04,0.21074151141410563,0.17613910347842535,0.2514346894011693,0.8114281193569619
2025-11-05,0.21165432738573606,0.17618658993644984,0.25385451439071616,0.820022333036055
2025-11-06,0.22108619692741915,0.18717845212942522,0.2602096153920926,0.8210059878871073
2025-11-07,0.2213283476213851,0.1890850934669736,0.2565711128238186,0.8212007649892836
2025-11-10,0.22554445998371073,0.1929197423720005,0.2618753934267416,0.8224455747481064
2025-11-11,0.22102141272238035,0.18838594446366944,0.25693243546621797,0.8245974606197
2025-11-12,0.21990086073688067,0.18719488676607912,0.2559368320847549,0.8240703794968228
2025-11-13,0.2295560773684894,0.19756389528833246,0.2645358568977807,0.8245857572346119
2025-11-14,0.2302775203321878,0.19750505817483494,0.267369748252414,0.8209302770361466
2025-11-17,0.23257578791974176,0.19898157157377747,0.27155288251666376,0.8237169410746615
2025-11-18,0.23063487762693216,0.19969142219024982,0.2632228410868237,0.8248363660124415
2025-11-19,0.22994181088831828,0.1985178229929543,0.26314408614404305,0.8317472583901823
2025-11-20,0.2419650935026242,0.21015331933409745,0.2770540018653824,0.8290435639596864
2025-11-21,0.2390183739309777,0.20764956710111807,0.2728199368042008,0.8299031698777162
2025-11-24,0.24836737814218818,0.21564819875836666,0.28550229444274816,0.8365149120675421
2025-11-25,0.24633413850865088,0.2130961555112229,0.2838818384823016,0.8464480438138663
2025-11-26,0.2475441473319331,0.21259039311661482,0.289099528456506,0.8475948279994796
2025-11-28,0.24869106538752128,0.21349492372241166,0.29090718636096774,0.8473142090646625
2025-12-01,0.2491732131997776,0.21494235825809468,0.28861464679241183,0.8556316322691647
2025-12-02,0.24981902968307085,0.21599207859642847,0.2879842078548562,0.8612846451387766
2025-12-03,0.24657064271650542,0.21312901996952804,0.2834211336933731,0.8642700742076969
2025-12-04,0.24454896589916214,0.21101756202069563,0.28146540848224766,0.8644014628992079
2025-12-05,0.24247219244644275,0.2105921764181206,0.2752974478728431,0.8658939220417136
2025-12-08,0.25200959795622613,0.2230920597843552,0.278674334330498,0.8641523883576333
2025-12-09,0.24342243540523004,0.2146048626642349,0.2693144270702182,0.8636576063652367
