date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-09-04,0.35332662446428104,0.3836274875389537,0.2540966833321417,0.781245533832824
2024-09-05,0.36359644854586964,0.39538416524262376,0.2614658123871924,0.7829859065396337
2024-09-06,0.37908019485436467,0.4125100598124189,0.27393806543474764,0.7861668626167225
2024-09-09,0.372234758645872,0.4063301091356487,0.2650495324607806,0.7866758842800597
2024-09-10,0.3740579835625971,0.40793379806675,0.2666650075261343,0.799299116464187
2024-09-11,0.37518878384796217,0.41246057936064195,0.25994794626694406,0.7992885046194411
2024-09-12,0.3728400407918135,0.41148651007583376,0.2542093246764588,0.7996743575814258
2024-09-13,0.3674760926517986,0.4048946430425545,0.25101281951217636,0.8047759260696742
2024-09-16,0.3652396422343458,0.40240990755361405,0.2490345467237525,0.8073567887188569
2024-09-17,0.36451104606516205,0.40158082416414653,0.24861703270235289,0.8054790130428439
2024-09-18,0.3641847601244425,0.4012918394013488,0.24815168467761314,0.8059331171351601
2024-09-19,0.37522329653926406,0.4129411153282969,0.25857154082810924,0.8048759745904323
2024-09-20,0.3745546372164093,0.4124522504149848,0.2573950516356194,0.8055319589781194
2024-09-23,0.37448466185268353,0.4111819899383977,0.2603388551067807,0.8022652800412257
2024-09-24,0.37115169459118397,0.40939672559375345,0.2535952412567823,0.7959224095172761
2024-09-25,0.37089548639672687,0.4096438763793933,0.2520080747698484,0.7980130114065797
2024-09-26,0.37048010731873826,0.4089953980540541,0.2522160837454529,0.7964052851819626
2024-09-27,0.3714432453771066,0.4097250976989566,0.2538681992813808,0.795204105548243
2024-09-30,0.37210342528352885,0.4107206006699001,0.253124051549045,0.8051928927777933
2024-10-01,0.3757270255286288,0.41320628449277363,0.2594679816236796,0.8078386203577992
2024-10-02,0.37664242698091144,0.41437592055558,0.2597796653781442,0.8089115759090206
2024-10-03,0.37733116088142554,0.4141781162134184,0.26240949389107776,0.8115127291168888
2024-10-04,0.3806221041674983,0.4170997850415195,0.2665636107954307,0.81478067415777
2024-10-07,0.3813050743609186,0.41961113385443816,0.2630133325032498,0.8149691199527624
2024-10-08,0.389263977326208,0.42751252425280417,0.2716187807443001,0.8152427836239603
2024-10-09,0.3920956247186498,0.4315093011202177,0.2718208341164846,0.8167388096962513
2024-10-10,0.3927877004107306,0.43242643722060425,0.2719870988501939,0.8174409354732042
2024-10-11,0.3901824974224859,0.42995991223666524,0.2688358727034795,0.8181723497113089
2024-10-14,0.38591060255520476,0.42411347614122985,0.2675365661574196,0.824420573011101
2024-10-15,0.38672923783359714,0.4253459520633401,0.2675538085051089,0.822775679719918
2024-10-16,0.38702310430676606,0.42571179373073625,0.2677769659725807,0.821611049480588
2024-10-17,0.38824641108048674,0.4272788724084655,0.26827578184187983,0.8216697031803318
2024-10-18,0.38542022448053553,0.4203695196981843,0.2749070314879814,0.8198927867511435
2024-10-21,0.38967896312927675,0.4275780195422898,0.27316038415070476,0.8109906733523985
2024-10-22,0.3936572432629112,0.4323428280309468,0.27563828622461295,0.809946131956138
2024-10-23,0.40828681661355826,0.45024689813385926,0.28379975921942174,0.8069898243150716
2024-10-24,0.4037687538155915,0.4435371759038686,0.28406940360742083,0.8073642338484538
2024-10-25,0.4039993092802002,0.4462418024700393,0.2784468386385647,0.8087991072603637
2024-10-28,0.4081691861959071,0.4522560018492209,0.2781803376382484,0.8149633666948061
2024-10-29,0.4124573585053532,0.45693585905293416,0.2819370671548464,0.8135142095976265
2024-10-30,0.4060382478984393,0.45029091928125836,0.2755551375043903,0.8144414054105066
2024-10-31,0.41259666749210616,0.4564941262194978,0.2832939812507662,0.8157259056535014
2024-11-01,0.4107473180693266,0.45445705760116145,0.28174496022967477,0.8159418020498793
2024-11-04,0.41167995471229535,0.45602916979614516,0.280847378588402,0.8219460686359534
2024-11-05,0.4163443510680861,0.46126992734971883,0.28445062921682673,0.822355008979831
2024-11-06,0.43180792588874034,0.47238523763902707,0.3102950530755546,0.8342951068264899
2024-11-07,0.4356096471459469,0.4757007502799257,0.3154188926302737,0.8352823551917862
2024-11-08,0.43581419088297935,0.47264762636014823,0.32323978516641266,0.8352600349305715
2024-11-11,0.4321894425498646,0.46530356217470187,0.3277782711251491,0.8393628270512932
2024-11-12,0.43065199997969894,0.4640059136264605,0.32550146829546284,0.8405229976065836
2024-11-13,0.4307465940793243,0.46388636074035244,0.3262723901638043,0.8379678196761365
2024-11-14,0.4296585464313138,0.46191902136818336,0.3270620162310377,0.8394898766450217
2024-11-15,0.42450906558668894,0.4608024274435089,0.3120703153941422,0.8408226534861938
2024-11-18,0.4248621838197404,0.46139678390727723,0.3125344260391729,0.8310675474644632
2024-11-19,0.4274742525253755,0.4626058392615195,0.31971402533552,0.8142721246081681
2024-11-20,0.4263868745194462,0.46133467608019413,0.31910025915404666,0.8125130503742591
2024-11-21,0.41390974771813266,0.4480713070541702,0.30744219658880023,0.8152684378968028
2024-11-22,0.4151603056878029,0.4494706747348753,0.3083843911403822,0.81593610725158
2024-11-25,0.411490242221036,0.4436448034299597,0.3105223586997934,0.8005988527273459
2024-11-26,0.4076058881569882,0.43920928626395567,0.30730415717877535,0.8060129190863212
2024-11-27,0.4044431236818157,0.44065586652410477,0.2930040228129572,0.8085836372345755
2024-11-29,0.3893348745715842,0.41765305891565224,0.29506137816884354,0.8123008685703104
2024-12-02,0.3875920650588243,0.4185695254082169,0.28729543898192017,0.8078303439836452
2024-12-03,0.38513258932863614,0.41648444347107577,0.2839821121490147,0.8050748520375696
2024-12-04,0.38261378558270837,0.4138072165006869,0.2820397544527181,0.7994541704033141
2024-12-05,0.3810547064210469,0.4124012366691621,0.2802186205667872,0.7964674355509082
2024-12-06,0.38542238522413585,0.4111769394038653,0.29800800019197293,0.7952287644160494
2024-12-09,0.38769414649829953,0.4121758345203987,0.3031835411298073,0.7984941462522112
2024-12-10,0.37300815419927263,0.3996198772681718,0.2829385096218056,0.7926425154498067
2024-12-11,0.3518299906153292,0.3861527674687407,0.24414353030457678,0.7658297054072106
2024-12-12,0.3491993507037379,0.3824734516923287,0.2434871810169533,0.7702883614048309
2024-12-13,0.33259210942131806,0.36145820257867567,0.23593837465596026,0.7720848703941695
2024-12-16,0.3081309833813735,0.3441515457292832,0.19550913351040888,0.7367390492690068
2024-12-17,0.3094732623148778,0.3450371686364597,0.19838943017155014,0.7309940232094246
2024-12-18,0.3353152371288519,0.3684911910688642,0.2297896106103892,0.7570412470053612
2024-12-19,0.3294414285600961,0.3596229581212641,0.2301775758848723,0.7620456840475721
2024-12-20,0.32953745702038073,0.359853151059132,0.22999751904305749,0.7615872353239345
2024-12-23,0.32568010987165386,0.35232080619779094,0.23443665318867288,0.761907588701569
2024-12-24,0.3289437993352565,0.35530620274024627,0.238324292069133,0.7655522891524681
2024-12-26,0.3277339966257044,0.35371148847971956,0.237697268595775,0.7690727021841129
2024-12-27,0.3311143767882574,0.35760148448273654,0.24014491207218572,0.7686075782225578
2024-12-30,0.3328522305890305,0.3609282724280068,0.2384402023376421,0.7663711899956881
2024-12-31,0.3286074199902612,0.3550168654402073,0.23778637961039722,0.7665924349401091
2025-01-02,0.3227648937763643,0.3514695765746023,0.22650986250916355,0.7619264648460446
2025-01-03,0.32216529176749864,0.34990139227488015,0.22784150076570137,0.7662586390361038
2025-01-06,0.32331593755857047,0.34915145779844625,0.23417286490195494,0.7562188190121488
2025-01-07,0.32714045453300483,0.34924638994728374,0.2461328750332525,0.7685464075295284
2025-01-08,0.32952602739525144,0.3518710773763667,0.2479938779171721,0.770431520227408
2025-01-10,0.3373475256630351,0.359194938858112,0.2575531242955211,0.7696040843480563
2025-01-13,0.3190888037682831,0.3402317345521204,0.23996557957128953,0.765934589288879
2025-01-14,0.3193170264191628,0.34085595461766915,0.23915370803648084,0.7679043152116719
2025-01-15,0.3301188003095531,0.3491302641095506,0.2564294300312483,0.7700581214842109
2025-01-16,0.3163534132810795,0.33536745982761934,0.24227283766787236,0.7620704183502948
2025-01-17,0.320044001690638,0.3394134722901923,0.24563311642864705,0.7582758096361037
2025-01-21,0.31956249268665166,0.3397143158848569,0.24560199059937418,0.7236562120586293
2025-01-22,0.3143260132930077,0.3324340392970844,0.24511854898888605,0.7186570677121481
2025-01-23,0.31293045867722347,0.3310043203488001,0.24388717506854682,0.7159945543021898
2025-01-24,0.31575621278534094,0.33429796324042377,0.2458180166756606,0.7158678885026476
2025-01-27,0.3113899452236299,0.3243438153914414,0.2543471500765999,0.71364641655568
2025-01-28,0.3098400869344184,0.3260293519025465,0.2449212495332652,0.7169983740672304
2025-01-29,0.3093902286364897,0.32508440390566595,0.2456489076998614,0.7162139082647423
2025-01-30,0.288605244446093,0.300249823375275,0.23303878519832466,0.7145418706412464
2025-01-31,0.28906802311078195,0.3004577793255856,0.23423961393826812,0.7128526931803608
2025-02-03,0.2921409464908716,0.30280307063806305,0.23940542900959288,0.7099993635583481
2025-02-04,0.2906246745191261,0.3052413046627077,0.22818779001813355,0.7155958870086558
2025-02-05,0.28518715525964267,0.2975991938174394,0.2279725651323993,0.708984657645409
2025-02-06,0.2841306739585097,0.2963290291652271,0.22742617084245392,0.7077557884642357
2025-02-07,0.28564028979998635,0.2979193731911556,0.22892323221868935,0.7066282348285203
2025-02-10,0.2887107147114047,0.3007070021654697,0.23301542975289297,0.7042699281968058
2025-02-11,0.28083712061760163,0.29381465569162274,0.22263068580862838,0.6997199151614629
2025-02-12,0.27966845785183886,0.2920090742987925,0.22313557814654963,0.6957400777877968
2025-02-13,0.2802406513874355,0.29450643075949146,0.21919112827082077,0.696681220114697
2025-02-14,0.276837364959992,0.2911483055532804,0.21552936819539553,0.6955743956638459
2025-02-18,0.2667764571513537,0.2802611229126605,0.20736538192260773,0.6859792839368026
2025-02-19,0.2631538312697083,0.2746820668911666,0.2080694787386875,0.6859308724839814
2025-02-20,0.2640267188101258,0.27607033965481803,0.20792055331906642,0.6840924716117897
2025-02-21,0.27544168352933046,0.28882354397766186,0.21679274598834206,0.6868106309525573
2025-02-24,0.2808771548195386,0.2922293216201573,0.22692531713324596,0.6928288820922766
2025-02-25,0.2833819383304754,0.2968887105813754,0.22544185407588202,0.6797461733678754
2025-02-26,0.27978968813360794,0.2941221042614818,0.2191519710331235,0.6877208801652871
2025-02-27,0.28881691205804083,0.3088911670227796,0.21543230606385413,0.6869870782049879
2025-02-28,0.29109462294833716,0.3124938869093749,0.21540381152615048,0.6774825556448154
2025-03-03,0.3006964371402026,0.32532984630096323,0.21846715958865692,0.6719662797867673
2025-03-04,0.2991370008797372,0.32341996931577227,0.2171036568799343,0.6797332656155549
2025-03-05,0.30295097649425334,0.3271194840840632,0.2214360978093455,0.6797763911245239
2025-03-06,0.3038178206665082,0.32866024793592385,0.22050135355410197,0.6840798729230543
2025-03-07,0.3042583426117899,0.33065781446705284,0.21731168861004593,0.6844766377037463
2025-03-10,0.33380455831460026,0.3526575478130475,0.264816928649241,0.7087643708493337
2025-03-11,0.3319753725571083,0.3504625682601865,0.26394042696047154,0.7054477068989192
2025-03-12,0.3320540204303747,0.3521931831885793,0.26013508950630393,0.7059672877542749
2025-03-13,0.3345516660120326,0.35406551470850584,0.26417978222853505,0.7071452183879346
2025-03-14,0.33603938790831356,0.35578034261023844,0.2652501242769072,0.7069449278120391
2025-03-17,0.3369137794144071,0.3567914254506282,0.26597019648771686,0.7053499120470234
2025-03-18,0.3388773405636813,0.3598089315418188,0.26582603668341853,0.7020412145328075
2025-03-19,0.3380463541514389,0.35773957861590033,0.26738079654291275,0.7087668620231812
2025-03-20,0.32191557328910203,0.34638661913243174,0.24021208573550415,0.6909812820765285
2025-03-21,0.3171118836871946,0.34192038505770134,0.23416707509273407,0.6929864646363693
2025-03-24,0.3256926317343954,0.3488354026560467,0.24678342001385725,0.6993338252846698
2025-03-25,0.3343528018359301,0.35444986805851714,0.2645804248688263,0.6775411385519426
2025-03-26,0.34381874594281314,0.36581660339311267,0.2702662309000588,0.6771814608236459
2025-03-27,0.3450097113886399,0.3672991625552783,0.2706217983187396,0.6806976166048012
2025-03-28,0.35787437579311904,0.38044495329395145,0.28344811167960954,0.6842981249666263
2025-03-31,0.35883736266161825,0.3754520324289845,0.2982869617710218,0.6855799341627448
2025-04-01,0.3591126416384421,0.37551527058640544,0.2985651274847165,0.6932333407656092
2025-04-02,0.3573053809203598,0.37550376639069366,0.29187340747867196,0.7018414910839873
2025-04-03,0.37386962939444685,0.40760828030578217,0.2731249846653587,0.704186518434032
2025-04-04,0.3940878567927336,0.44476517019333855,0.25599163830774124,0.6918251650464488
2025-04-07,0.3882028178165385,0.4420807383069684,0.24117069530947058,0.7079574382575083
2025-04-08,0.3940494696585831,0.44597219512349373,0.2509354871534341,0.7234638159639496
2025-04-09,0.5044987221904704,0.5640703864689233,0.3494314708196895,0.7454992430063302
2025-04-10,0.5198740051232352,0.5748712199090764,0.3765328083460055,0.7450894392772408
2025-04-11,0.5198046098050136,0.5732259108402019,0.37983198533625456,0.7496484406048122
2025-04-14,0.5203501945079456,0.5723146158555973,0.38333525789876916,0.7568194964777809
2025-04-15,0.5196429659391656,0.5714995947718952,0.3827366548347092,0.7582556233604736
2025-04-16,0.5244739192439279,0.5815982131768107,0.37520352135740354,0.7641795998909003
2025-04-17,0.5249177504210903,0.5821805790539576,0.3751237226277274,0.767629165171183
2025-04-21,0.5229220029070311,0.5830612597974905,0.36633386705762455,0.7668700494820434
2025-04-22,0.5308469209113289,0.5886818096449797,0.37973897364494075,0.7732450242293684
2025-04-23,0.5379532989996237,0.5979397989128866,0.38233708542131106,0.772669005710112
2025-04-24,0.5390596672521687,0.6035275897705377,0.37336750984952166,0.7680647401489581
2025-04-25,0.5455814571775532,0.6115773823886462,0.37668837383280374,0.7691203249605417
2025-04-28,0.5555529064752142,0.6246708074679987,0.3800507045810207,0.7689594001406518
2025-04-29,0.5584852852525226,0.6282386016247274,0.3810214208883666,0.7790771776876927
2025-04-30,0.5588964689302091,0.628506088486158,0.3816526600604761,0.7812169175179932
2025-05-01,0.5419443248468985,0.609978333838695,0.36749512484228236,0.7774920102032538
2025-05-02,0.5421105476209057,0.6100753304407357,0.3680407035703646,0.7743908096849719
2025-05-05,0.5424219575258442,0.6104592320527064,0.368235402340246,0.773915676869645
2025-05-06,0.5439745966151447,0.6109400730547294,0.3723936597499183,0.7738969742080699
2025-05-07,0.5380358167877964,0.604133517266574,0.3680943832107796,0.7737378036858401
2025-05-08,0.5351332051344242,0.6042375567191326,0.3580636751251006,0.7725238498094851
2025-05-09,0.5335007469184435,0.6029341314822011,0.3557644054099898,0.7693774098137304
2025-05-12,0.5352672117174364,0.6049567923982043,0.35711911557630743,0.7683533300074923
2025-05-13,0.5360764187134188,0.604827476885636,0.360162113184126,0.7685039656252147
2025-05-14,0.5364226805338729,0.6044058367676518,0.36242110592947757,0.7670358314175392
2025-05-15,0.5366092748393624,0.6051725749859798,0.36138106538514536,0.7653169115210149
2025-05-16,0.5370372037102799,0.6060638978449856,0.36055547948067396,0.768328772439666
2025-05-19,0.5350469880693319,0.6052898162556539,0.356086595489879,0.7609538902398598
2025-05-20,0.5353332540571258,0.6058890596876728,0.35567906784237346,0.760692850209268
2025-05-21,0.5324881064298469,0.6041380042125726,0.3500528552504749,0.7612704517250282
2025-05-22,0.5320600250375507,0.6037335264534295,0.3494528237047996,0.7625954954730613
2025-05-23,0.5342344226202667,0.6051298982283869,0.3535706060394391,0.7628500250484783
2025-05-27,0.5341622328036946,0.6067963206678892,0.34986846899360746,0.756375614708194
2025-05-28,0.5351544624826488,0.607927734297723,0.3504232839362399,0.7590576271511834
2025-05-29,0.5318705358399366,0.6052882383805538,0.34548064251919985,0.7580993467293862
2025-05-30,0.5339191423051122,0.6066373793596862,0.3474315723663733,0.7860943944761069
2025-06-02,0.5373117696527238,0.6089691472264392,0.35318414702676393,0.7912178939620796
2025-06-03,0.537243216619959,0.6090946218792337,0.3525522451861192,0.7928086040529397
2025-06-04,0.5371559172698227,0.6090176182509472,0.3524377576155158,0.7927687777450682
2025-06-05,0.5502547543916755,0.6294714606983809,0.34917171978397354,0.7939155527725169
2025-06-06,0.552120271778525,0.6292961364266952,0.3559154152607442,0.7940378568592784
2025-06-09,0.5514214358483743,0.6281317137395522,0.35573562451342655,0.8018488796813594
2025-06-10,0.557657689728281,0.6360007793179984,0.3587094844972525,0.7998726325535982
2025-06-11,0.5583314616449977,0.6364325199743979,0.35977369103580237,0.8031609792539189
2025-06-12,0.5502760403373276,0.6270346444337082,0.3537301549062875,0.8119131784296103
2025-06-13,0.5490520592199822,0.621800703054727,0.36192751515967203,0.809717685908571
2025-06-16,0.5550669015057693,0.629599021546557,0.3639614452727068,0.8130245435741342
2025-06-17,0.5574077174219888,0.6324007189155929,0.3653531095359828,0.8134717834359376
2025-06-18,0.557895754262947,0.6327996688051398,0.36599319118080365,0.81479719151835
2025-06-20,0.5565189786179329,0.6312471372607639,0.36484395528993124,0.8161587760388701
2025-06-23,0.5580863929024361,0.6327907044301335,0.3665988766721245,0.8157482328876947
2025-06-24,0.5598334515793087,0.6348461227057035,0.3675631500633105,0.8184444848954612
2025-06-25,0.5590655194918709,0.6328750670781935,0.36964304937791115,0.8170684056799719
2025-06-26,0.5589518005674858,0.6332926767512401,0.36832694148914513,0.8163940203112
2025-06-27,0.565798138164396,0.6384511508540895,0.37861557124588335,0.8306811978028165
2025-06-30,0.5652116153087505,0.638286153410362,0.37746208904768985,0.8238456756682528
2025-07-01,0.5647796451117008,0.6361979846426156,0.38080346056298686,0.824780529760388
2025-07-02,0.5579808334792042,0.6292127603102969,0.3739868074769228,0.8247737844251785
2025-07-03,0.5582627757903261,0.6297682764751337,0.37346042362004667,0.8276055343762496
2025-07-07,0.558892365118764,0.6299966098080461,0.3747120473500135,0.8329485675251487
2025-07-08,0.5617087769977284,0.6303934034698817,0.3836203873759487,0.8290726947990636
2025-07-09,0.5601742978221417,0.626631998624879,0.3870647514930904,0.830797964662103
2025-07-10,0.5574267545241313,0.6236603937287216,0.3836252251009681,0.846272323710915
2025-07-11,0.556529607020679,0.6225069243376454,0.3828293392854713,0.8528275169549747
2025-07-14,0.5583221129650271,0.6245646693258944,0.384199065728269,0.8516783488860442
2025-07-15,0.5562671890249226,0.6228820205090566,0.3813592890010037,0.8483665874390174
2025-07-16,0.5550172052216352,0.622780948303423,0.37755510867344105,0.845217645581974
2025-07-17,0.5595409945934855,0.6268423965967492,0.3834693720228623,0.8450662630385981
2025-07-18,0.5416447808144786,0.6146244623952251,0.3524827481899446,0.8247864148563729
2025-07-21,0.5434374817969583,0.6166371437856701,0.35467551941102166,0.8128787479810865
2025-07-22,0.5415666981797143,0.6148217130742413,0.3527364130362673,0.8100954540229766
2025-07-23,0.5525908360477794,0.633584015876309,0.34654904029953576,0.8084564782729009
2025-07-24,0.5473943375710547,0.6295283807697891,0.33843546829356685,0.807085864777671
2025-07-25,0.5488487679856966,0.6310164539728051,0.33985651480041407,0.8078635562161369
2025-07-28,0.5466187960731014,0.6291714519026455,0.3366293114480123,0.8071181114153907
2025-07-29,0.5477030272388589,0.6308573230332781,0.3366688698635357,0.8028150350640385
2025-07-30,0.5473882705746556,0.6301434711517455,0.3374852296922566,0.7995018636124951
2025-07-31,0.5363283192345611,0.6147330254387234,0.3357144392625324,0.8013718016693133
2025-08-01,0.5362079627026951,0.6142681810153026,0.33638306827976816,0.8014737381053393
2025-08-04,0.5361569888897856,0.6132507759327593,0.33847415425792726,0.8031169618635824
2025-08-05,0.5309934881789365,0.6078705437657401,0.33343273385116684,0.803707857557361
2025-08-06,0.5286386612891519,0.6044551691097656,0.3333784094193193,0.8039646656151632
2025-08-07,0.5157363081967311,0.5939893682467996,0.31413323180591524,0.8009253523065692
2025-08-08,0.5148006631862605,0.5934041971217235,0.31257475238333243,0.7970656374889712
2025-08-11,0.5134453946488763,0.5923566257972728,0.3106068847718275,0.7941299526107332
2025-08-12,0.5164279773669602,0.5924185667912835,0.3212268747427409,0.784773886878935
2025-08-13,0.5041964752616427,0.5709552611525442,0.3296278276081756,0.7861686838820948
2025-08-14,0.4852340332312144,0.5367508811158673,0.34454787300035594,0.7924367607312394
2025-08-15,0.4915740959262985,0.5390258248509894,0.3621284408903975,0.772448409100635
2025-08-18,0.48853038159739276,0.5371336048277986,0.3560862301540594,0.774079840183188
2025-08-19,0.325657717169418,0.3506637988665401,0.23872561329657296,0.7544264158628197
2025-08-20,0.28141761208731997,0.3083634273405179,0.18755840500829374,0.7462021844107852
2025-08-21,0.2807595460356968,0.30935179749257186,0.18270654182980137,0.7508258081334999
2025-08-22,0.29061841328861004,0.3159584835177515,0.19989141719509618,0.7646208966713711
2025-08-25,0.29135010615762563,0.31773638379791097,0.1975680953702347,0.7745605505585024
2025-08-26,0.2782788444894467,0.29589834160167516,0.20374272863048135,0.7796381834459299
2025-08-27,0.27858968894690034,0.29601441761367336,0.20482721207523863,0.7751613386847702
2025-08-28,0.2731622936932723,0.28352505593417526,0.2154139526813011,0.7766907304412358
2025-08-29,0.2620040906524157,0.27468799788311954,0.19872589288275655,0.7672403041226649
2025-09-02,0.2534139598009731,0.2641093407700136,0.19456833301102755,0.7617600277337365
2025-09-03,0.23422573754127546,0.23427181624564578,0.1988879940281121,0.7626791355857652
2025-09-04,0.23122596788165145,0.23042199720170636,0.19753029958135035,0.7647999661842447
2025-09-05,0.22346568483065904,0.2206357891636085,0.19392076419472223,0.7656858427164805
2025-09-08,0.22339946724513676,0.22031302506669326,0.19471825212715146,0.7616431702604386
2025-09-09,0.22262084149443806,0.21937221502042206,0.1942988289782459,0.761152955827879
2025-09-10,0.21814084198085157,0.2133872502488923,0.19309636774488126,0.7601836661389779
2025-09-11,0.21540825361505345,0.208536122360469,0.1950357711941592,0.7615200838389228
2025-09-12,0.2114719109877643,0.2048652558237375,0.1902886727356551,0.7604534155103405
2025-09-15,0.21048596711841935,0.2052301527332071,0.1857690072728614,0.7651938682842183
2025-09-16,0.21337590102465995,0.20861464424414158,0.18779774285577389,0.7636922608760925
2025-09-17,0.21131738053988697,0.2057396283798174,0.1890790718326449,0.7401133367509547
2025-09-18,0.20759171464282195,0.19992661583944307,0.18964802007831932,0.7450255912286203
2025-09-19,0.18020673356678424,0.16262199662303184,0.1830390197765656,0.7531882334513971
2025-09-22,0.1708215464761233,0.1553570756228995,0.167692005145251,0.7590211463020391
2025-09-23,0.17573749221360263,0.15866639496300464,0.17669707416734137,0.7588321666784513
2025-09-24,0.1744100111765826,0.15751740669156403,0.17483904084147076,0.7592157231789117
2025-09-25,0.17541666483377252,0.15710918276030747,0.17851090799213004,0.7697648900296877
2025-09-26,0.17562903143055722,0.156905450064285,0.1795350708972275,0.7723637872500286
2025-09-29,0.17340257284856128,0.15528359780527085,0.17570271967143444,0.7730644970206271
2025-09-30,0.1734782067070982,0.15196981283719638,0.18354915820769055,0.7752077196447763
2025-10-01,0.17270412785255418,0.15131044107886404,0.18233242598319194,0.7770586929721436
2025-10-02,0.16448311364583956,0.14382881439974832,0.17191241006072894,0.7759441410356929
2025-10-03,0.15188016878279234,0.12938658691965538,0.16285340047767943,0.7745570585692799
2025-10-06,0.14924720643377856,0.12735385139995628,0.15875213726140952,0.7729406702030933
2025-10-07,0.1508714825212922,0.12835944187556242,0.16170421747264854,0.7763018808514902
2025-10-08,0.15231646723014552,0.1305472790700515,0.1616687495394695,0.7739538181935761
2025-10-09,0.15208330691382038,0.1306685538504695,0.16039188988556138,0.7769709195549871
2025-10-10,0.19292918568947676,0.16508915858257356,0.21728269054317553,0.8020275616256066
2025-10-13,0.20402752127298107,0.17484518624031858,0.23224324055571016,0.8021734581752322
2025-10-14,0.20937456965695403,0.18062331106205404,0.23715810629743947,0.7989155708711714
2025-10-15,0.20734996253219456,0.1802658899186888,0.23089135166275135,0.802171667046547
2025-10-16,0.20712758958091557,0.18020359887069956,0.23069212458170607,0.795999239426619
2025-10-17,0.20658880521313863,0.17987849999659486,0.229454885458665,0.7984582841092731
2025-10-20,0.21202268239221161,0.18489155112349934,0.23628667035691509,0.7976524573265872
2025-10-21,0.21118762415548198,0.1831970280662706,0.23755923405902324,0.7952843387247586
2025-10-22,0.21068474807166304,0.18150762152082098,0.2396671531731818,0.7971481008283524
2025-10-23,0.20804974241040264,0.176793776381209,0.24169183226797844,0.7973772055685426
2025-10-24,0.20441070581904994,0.17294712158070166,0.23829094738356768,0.7974325306934733
2025-10-27,0.20996941881989664,0.17922936381154597,0.24248519037820795,0.7981347707375
2025-10-28,0.20639126300123928,0.17716137734694506,0.23522285959090433,0.7969633120565608
2025-10-29,0.20357542220881247,0.17388080443485388,0.23333452279182867,0.7965005355521204
2025-10-30,0.20409420348277385,0.17244817852547661,0.2383552068815661,0.7977900260062961
2025-10-31,0.20076143327884988,0.1679190137340863,0.23739352395067,0.8007647572682727
2025-11-03,0.19862184319443635,0.16556975814452318,0.23530798429303357,0.8051527034624382
2025-11-04,0.2107413876050991,0.17613897260916422,0.2514345738121562,0.8114281193569618
2025-11-05,0.21165420236895346,0.1761864599704677,0.25385439258761344,0.8200223330360547
2025-11-06,0.22108606248642318,0.18717831001204802,0.26020948989991965,0.8210059878871072
2025-11-07,0.22132820408672485,0.18908495063979036,0.2565709580694012,0.8212007649892836
2025-11-10,0.22554432937595345,0.19291961717444617,0.2618752414879936,0.8224455747481064
2025-11-11,0.22102129540592869,0.18838583312462684,0.2569322963813816,0.8245974606196999
2025-11-12,0.21990074763613982,0.18719477925686578,0.25593669839706706,0.8240703794968228
2025-11-13,0.22955593732180524,0.19756375183039498,0.26453571547424204,0.8245857572346121
2025-11-14,0.23027738105859916,0.1975049180940933,0.26736960157727624,0.8209302770361465
2025-11-17,0.2325756609793712,0.19898144390114336,0.2715527488222169,0.8237169410746614
2025-11-18,0.23063475686525073,0.1996912971217388,0.26322272232363264,0.8248363660124415
2025-11-19,0.22994169633320252,0.19851770349377268,0.26314397548807356,0.831747258390182
2025-11-20,0.2419649732089387,0.2101531903478335,0.2770538938348009,0.8290435639596864
2025-11-21,0.2390182583855372,0.20764944572201188,0.2728198271676177,0.8299031698777162
2025-11-24,0.24836725002847423,0.21564806415860355,0.28550217292223457,0.8365149120675422
2025-11-25,0.24633401264933585,0.2130960221761701,0.2838817216757539,0.8464480438138663
2025-11-26,0.24754402363951575,0.21259026004256454,0.2890994184084042,0.8475948279994796
2025-11-28,0.24869094090273894,0.21349478536962993,0.29090708593586506,0.8473142090646624
2025-12-01,0.2491730860642277,0.21494221349818088,0.2886145523046744,0.8556316322691645
2025-12-02,0.24981891455832644,0.21599194115188755,0.2879841371346538,0.8612846451387766
2025-12-03,0.24657053388620648,0.21312889136264387,0.2834210637530866,0.8642700742076969
2025-12-04,0.24454885736031567,0.21101743274417523,0.28146534109538385,0.8644014628992078
2025-12-05,0.24247208882472393,0.21059205698688818,0.2752973742318747,0.8658939220417136
2025-12-08,0.2520094911971639,0.22309193724696816,0.2786742572702561,0.8641523883576331
2025-12-09,0.2434222953682262,0.21460470070803173,0.2693143288422126,0.8636576063652367
2025-12-10,0.24070457588337807,0.2122922948161887,0.2654635883839986,0.8637492257256963
2025-12-11,0.23910244661211744,0.21087445174063166,0.2634494956758479,0.8618765311581643
2025-12-12,0.23983131461934626,0.2113878927558244,0.2647152466053696,0.8620921000522602
2025-12-15,0.2435654589337377,0.21407191864544117,0.2712651404198284,0.8603441467327553
2025-12-16,0.2421764038357346,0.2122894093760718,0.27068568387687203,0.8605820093068721
2025-12-17,0.24619690988267712,0.21521279411507568,0.27716978478720705,0.8660478381807791
2025-12-18,0.24321814906194142,0.21409012825287746,0.2694852408726424,0.8686925002186667
2025-12-19,0.246668390949262,0.21717786847260342,0.27395285299698274,0.869569746916499
