date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-08-23,0.33303293966263936,0.36270987649172964,0.23343350965284043,0.7883316007914627
2024-08-26,0.3310996267742095,0.3616686204040024,0.22959866869774512,0.7836992208784266
2024-08-27,0.33163001805739173,0.3608933713914755,0.23293272912109664,0.7878719854088859
2024-08-28,0.3311573293575411,0.3577892261530995,0.23877618325554917,0.7847581330428807
2024-08-29,0.3295413141817282,0.3562534044750002,0.23718200566957992,0.7800077815994308
2024-08-30,0.32880777673863865,0.3553577848230241,0.23675431836629066,0.7803593693703664
2024-09-03,0.3467010216698045,0.37492084875669807,0.25190359588080524,0.7809684604635184
2024-09-04,0.3533266826782686,0.3836275794858253,0.2540966667169994,0.7812455338328244
2024-09-05,0.36359650439629415,0.39538425444705544,0.26146579413496174,0.782985906539634
2024-09-06,0.3790802690870371,0.4125101712661984,0.27393805776701496,0.7861668626167226
2024-09-09,0.37223483545967095,0.40633021910368305,0.26504953703561684,0.78667588428006
2024-09-10,0.3740580698680193,0.40793392166013254,0.2666650125800107,0.7992991164641875
2024-09-11,0.3751888845918023,0.4124607207672429,0.2599479588472649,0.7992885046194415
2024-09-12,0.3728401272596646,0.41148664000227403,0.25420931550545844,0.7996743575814262
2024-09-13,0.3674761904568429,0.40489478833853193,0.2510128130253795,0.8047759260696744
2024-09-16,0.36523978073420865,0.40241009795295035,0.24903457335816812,0.8073567887188574
2024-09-17,0.36451118410067535,0.4015810152678814,0.24861705611438328,0.8054790130428441
2024-09-18,0.3641849113994212,0.40129204815258906,0.24815171192631377,0.8059331171351602
2024-09-19,0.37522345969720095,0.4129413381194902,0.25857157571897726,0.8048759745904325
2024-09-20,0.3745548038355834,0.4124524781390562,0.2573950867846447,0.8055319589781197
2024-09-23,0.37448482601609,0.4111822073927398,0.26033890586889796,0.802265280041226
2024-09-24,0.37115185808859485,0.4093969413047271,0.2535952938223742,0.7959224095172764
2024-09-25,0.37089564501656846,0.40964408542718983,0.2520081262991178,0.7980130114065801
2024-09-26,0.3704802502799084,0.4089955922231278,0.2522161167522593,0.796405285181963
2024-09-27,0.3714434148290573,0.4097252913738212,0.25386832350999594,0.7952041055482432
2024-09-30,0.3721035893737123,0.4107207859141891,0.2531241772189942,0.8051928927777934
2024-10-01,0.37572721787499647,0.413206504122547,0.2594681231318584,0.8078386203577996
2024-10-02,0.3766426105317324,0.414376123751796,0.2597798153264315,0.808911575909021
2024-10-03,0.37733133597575524,0.4141783077343026,0.2624096423297359,0.8115127291168891
2024-10-04,0.38062225524975374,0.4170999471242751,0.2665637462820029,0.8147806741577704
2024-10-07,0.3813052142125687,0.41961127639932394,0.26301347539412673,0.8149691199527628
2024-10-08,0.3892641026710178,0.42751264514238424,0.27161892484096656,0.8152427836239605
2024-10-09,0.39209575286448217,0.43150942297671147,0.27182098548049616,0.8167388096962517
2024-10-10,0.3927878324440778,0.4324265624593161,0.2719872555399131,0.8174409354732043
2024-10-11,0.3901826273206329,0.4299600365688523,0.2688360242487428,0.8181723497113094
2024-10-14,0.3859107451879917,0.4241136156602156,0.2675367255645953,0.8244205730111015
2024-10-15,0.3867293625433254,0.4253460641999327,0.2675539708661351,0.8227756797199183
2024-10-16,0.3870232126218355,0.4257118929917617,0.26777710263475746,0.8216110494805883
2024-10-17,0.38824650920037856,0.4272789589046557,0.26827591362506836,0.8216697031803325
2024-10-18,0.38542031572207214,0.42036959633416776,0.2749071628919107,0.8198927867511437
2024-10-21,0.38967902695638135,0.42757805717409103,0.2731605133553242,0.8109906733523989
2024-10-22,0.39365728471779066,0.4323428387836657,0.2756384020815256,0.8099461319561382
2024-10-23,0.4082868789407425,0.45024693856901304,0.2837998767831562,0.8069898243150719
2024-10-24,0.40376886044447285,0.44353727132742066,0.28406954349066293,0.8073642338484545
2024-10-25,0.4039994408568456,0.4462419188492921,0.2784470144475691,0.8087991072603641
2024-10-28,0.4081693271917947,0.4522561299340777,0.27818051815960015,0.8149633666948063
2024-10-29,0.4124575124166789,0.4569360038343464,0.28193725263005814,0.8135142095976269
2024-10-30,0.40603843607797574,0.45029110869366296,0.2755553353525369,0.8144414054105069
2024-10-31,0.4125968608756623,0.45649432143214774,0.2832941832586734,0.8157259056535016
2024-11-01,0.4107475225816755,0.45445727093910543,0.28174515778312526,0.8159418020498799
2024-11-04,0.41168016394961116,0.4560293808140299,0.28084759762021116,0.8219460686359535
2024-11-05,0.416344593733041,0.4612701810601156,0.28445086228674754,0.8223550089798315
2024-11-06,0.4318081925346059,0.4723855232120542,0.3102952933344344,0.8342951068264902
2024-11-07,0.4356098905483751,0.47570100984730945,0.31541911454130095,0.8352823551917866
2024-11-08,0.4358144356488683,0.4726478944452157,0.32323999183861085,0.8352600349305718
2024-11-11,0.43218962607604006,0.465303775838744,0.32777839656471386,0.8393628270512933
2024-11-12,0.4306521724675119,0.4640061178778992,0.32550157816733694,0.8405229976065837
2024-11-13,0.4307467518548873,0.46388654872004487,0.32627248798143665,0.8379678196761366
2024-11-14,0.4296587115239631,0.46191921708231687,0.3270621208797338,0.8394898766450222
2024-11-15,0.424509212922832,0.4608025944779766,0.31207042658993706,0.8408226534861939
2024-11-18,0.4248623303213382,0.4613969485527602,0.31253453997181174,0.8310675474644637
2024-11-19,0.4274743966609263,0.46260601400153295,0.31971410766969444,0.8142721246081684
2024-11-20,0.4263870097753436,0.46133483850382556,0.31910034003562465,0.8125130503742595
2024-11-21,0.4139098834199311,0.4480714686947244,0.30744228081362207,0.8152684378968033
2024-11-22,0.41516047169009235,0.4494708756255459,0.3083844868032683,0.8159361072515804
2024-11-25,0.41149041980506973,0.44364502157939373,0.3105224534701622,0.800598852727346
2024-11-26,0.4076060620342192,0.43920949398280457,0.30730426368404645,0.8060129190863213
2024-11-27,0.40444328831831233,0.4406560596653482,0.2930041319141443,0.8085836372345758
2024-11-29,0.38933502931650993,0.4176532355196583,0.2950614922255771,0.8123008685703109
2024-12-02,0.3875922335401137,0.41856972238689516,0.2872955522013879,0.8078303439836453
2024-12-03,0.3851327392168453,0.4164846222361157,0.2839822046504995,0.8050748520375698
2024-12-04,0.3826139400049043,0.4138074058201336,0.28203983774280833,0.7994541704033145
2024-12-05,0.38105486184804405,0.41240142714811995,0.2802187045676761,0.7964674355509085
2024-12-06,0.38542253401532933,0.41117711289280395,0.2980081012745072,0.7952287644160497
2024-12-09,0.38769427403068535,0.41217597895387037,0.3031836377284852,0.7984941462522115
2024-12-10,0.3730082624868546,0.39961999475290916,0.2829386036685306,0.7926425154498068
2024-12-11,0.35183012909211986,0.38615292031527176,0.24414364448375953,0.7658297054072111
2024-12-12,0.34919952517164865,0.382473643884284,0.24348732575995394,0.7702883614048311
2024-12-13,0.33259229329952267,0.36145840122040146,0.23593853634449585,0.77208487039417
2024-12-16,0.30813120357538154,0.34415179075284585,0.19550931044838968,0.7367390492690072
2024-12-17,0.30947347725179525,0.3450374011646537,0.19838961839128355,0.7309940232094251
2024-12-18,0.33531545833987597,0.3684914291465778,0.22978980721320597,0.7570412470053617
2024-12-19,0.3294416275557158,0.3596231740358935,0.23017774866917745,0.7620456840475726
2024-12-20,0.3295376359761188,0.35985334110637834,0.22999768404899185,0.7615872353239347
2024-12-23,0.3256802944950935,0.3523210192691347,0.23443678374189866,0.7619075887015693
2024-12-24,0.32894398580197437,0.3553064238557926,0.2383244101196986,0.7655522891524683
2024-12-26,0.3277341418718535,0.3537116568454743,0.23769736957925444,0.7690727021841134
2024-12-27,0.3311145176901708,0.3576016477989771,0.2401450100674638,0.7686075782225581
2024-12-30,0.33285238392905653,0.3609284522466618,0.23844030411686865,0.7663711899956885
2024-12-31,0.32860755771261196,0.35501702328013834,0.23778647957321736,0.7665924349401093
2025-01-02,0.3227649973510845,0.3514696993214973,0.22650992825379054,0.761926464846045
2025-01-03,0.32216541796877296,0.3499015410542826,0.22784158269809524,0.7662586390361042
2025-01-06,0.323316083369553,0.3491516302151857,0.23417295835357033,0.7562188190121492
2025-01-07,0.32714059085242847,0.3492465598013905,0.24613294219304377,0.7685464075295286
2025-01-08,0.3295261664212745,0.35187125083451326,0.24799394586997517,0.7704315202274085
2025-01-10,0.33734768479982424,0.3591951324243385,0.25755321370607526,0.7696040843480567
2025-01-13,0.3190889466598559,0.34023191214386506,0.23996565102189962,0.7659345892888795
2025-01-14,0.3193171689369144,0.34085613483107785,0.23915377209888256,0.7679043152116721
2025-01-15,0.330118947789479,0.3491304545876445,0.2564294870141106,0.7700581214842114
2025-01-16,0.31635355314032815,0.33536764189545326,0.2422728883643718,0.762070418350295
2025-01-17,0.32004414498503253,0.3394136586960005,0.24563316868270255,0.7582758096361041
2025-01-21,0.31956264635022363,0.33971451619192516,0.2456020456723597,0.7236562120586294
2025-01-22,0.3143262185517754,0.33243431801551715,0.24511859652568666,0.7186570677121485
2025-01-23,0.3129306480924704,0.3310045778005736,0.24388721835958146,0.7159945543021903
2025-01-24,0.31575640687292716,0.3342982263852505,0.24581806256885821,0.7158678885026478
2025-01-27,0.3113901273738115,0.3243440604400623,0.2543471976071019,0.7136464165556803
2025-01-28,0.3098402869158993,0.32602963140402935,0.24492127730017385,0.7169983740672308
2025-01-29,0.3093904273554771,0.3250846804348367,0.245648938109687,0.7162139082647426
2025-01-30,0.2886053888967913,0.3002500275203524,0.23303879999218505,0.7145418706412469
2025-01-31,0.2890681665389256,0.3004579798380766,0.23423963373147744,0.712852693180361
2025-02-03,0.29214108139143935,0.3028032654891314,0.23940543301903078,0.7099993635583485
2025-02-04,0.2906248108255203,0.30524150443148723,0.22818778733272163,0.7155958870086562
2025-02-05,0.2851872962062424,0.297599397534303,0.22797256901149004,0.7089846576454093
2025-02-06,0.28413081346403646,0.2963292323680586,0.22742617102130494,0.7077557884642361
2025-02-07,0.2856404648021194,0.297919626560352,0.22892323603115006,0.7066282348285206
2025-02-10,0.2887109084334794,0.3007072791422257,0.23301544212884973,0.704269928196806
2025-02-11,0.28083729866108353,0.2938149163705241,0.22263068290569668,0.6997199151614631
2025-02-12,0.2796686281256437,0.2920093304840715,0.22313555931183512,0.695740077787797
2025-02-13,0.2802408161843642,0.2945066711717518,0.21919112761843756,0.6966812201146974
2025-02-14,0.27683754269219824,0.29114856141901096,0.21552937546485873,0.6955743956638463
2025-02-18,0.2667766474551114,0.2802614026394303,0.2073653762595879,0.6859792839368031
2025-02-19,0.2631540348138584,0.2746823673777784,0.2080694696533701,0.6859308724839819
2025-02-20,0.2640269001520513,0.2760706115725994,0.20792053540679006,0.6840924716117899
2025-02-21,0.27544187422823074,0.28882382726599315,0.2167927333584967,0.6868106309525578
2025-02-24,0.2808773196388148,0.2922295800485793,0.22692527451913358,0.6928288820922767
2025-02-25,0.28338210746952425,0.2968889744887692,0.2254418133647291,0.6797461733678757
2025-02-26,0.27978987772905206,0.29412239181248717,0.21915194470528787,0.6877208801652874
2025-02-27,0.28881707744031687,0.3088914181090469,0.21543228249563554,0.6869870782049882
2025-02-28,0.2910947844744869,0.31249413216248917,0.21540378845779296,0.6774825556448155
2025-03-03,0.3006966088315517,0.32533010328000184,0.21846714372148704,0.6719662797867675
2025-03-04,0.2991371614957909,0.3234202149263045,0.21710362988327483,0.679733265615555
2025-03-05,0.30295114461025746,0.32711973589666965,0.22143608184101143,0.6797763911245244
2025-03-06,0.3038179811776969,0.32866048614637494,0.2205013434677576,0.6840798729230545
2025-03-07,0.30425849764537494,0.33065804572956015,0.2173116761117181,0.6844766377037467
2025-03-10,0.33380473003301053,0.35265779678140363,0.26481693156567193,0.7087643708493342
2025-03-11,0.33197555277252483,0.3504628172040303,0.26394045882391903,0.7054477068989194
2025-03-12,0.33205419347477644,0.3521934210734245,0.260135122792631,0.7059672877542752
2025-03-13,0.33455180635099957,0.35406570781958163,0.26417980878851244,0.7071452183879349
2025-03-14,0.3360395043318331,0.3557805071915215,0.2652501360938796,0.7069449278120393
2025-03-17,0.3369138862630096,0.35679157319265414,0.26597021504157126,0.7053499120470237
2025-03-18,0.3388774311339052,0.35980906395103285,0.26582603566734725,0.7020412145328079
2025-03-19,0.3380464284262545,0.3577396892835174,0.26738079085284583,0.7087668620231816
2025-03-20,0.3219156198102144,0.3463866982633506,0.24021205926847564,0.690981282076529
2025-03-21,0.31711195267496706,0.34192049142250436,0.23416706146662006,0.6929864646363696
2025-03-24,0.3256927045316966,0.3488355112435453,0.2467834141538513,0.69933382528467
2025-03-25,0.3343528885636601,0.35444997296900527,0.2645804749519693,0.677541138551943
2025-03-26,0.3438188275809224,0.3658166971315131,0.2702662897466957,0.6771814608236463
2025-03-27,0.3450097997278345,0.36729926672278046,0.2706218556144962,0.6806976166048017
2025-03-28,0.3578744207568367,0.3804450079698198,0.28344813697922333,0.6842981249666266
2025-03-31,0.35883741570783123,0.3754521019265092,0.29828697996725506,0.6855799341627454
2025-04-01,0.3591126933068473,0.37551533774193235,0.29856514646106486,0.6932333407656094
2025-04-02,0.3573054412031729,0.37550384347099136,0.2918734325862088,0.7018414910839876
2025-04-03,0.3738696876610582,0.4076083545653984,0.27312500949939966,0.7041865184340322
2025-04-04,0.39408790851951,0.4447652452595846,0.25599163902420663,0.6918251650464491
2025-04-07,0.3882028519104223,0.44208079047515464,0.24117068950290793,0.7079574382575088
2025-04-08,0.3940494947405378,0.44597223868967495,0.25093547077765693,0.72346381596395
2025-04-09,0.5044987308831711,0.5640704090481952,0.34943144768990425,0.7454992430063303
2025-04-10,0.5198740111893505,0.5748712410515647,0.3765327796383245,0.745089439277241
2025-04-11,0.5198046161031409,0.5732259334257297,0.3798319540503222,0.7496484406048126
2025-04-14,0.520350196451628,0.5723146320954711,0.3833352266142505,0.7568194964777814
2025-04-15,0.5196429726380657,0.5714996162713629,0.38273662744554476,0.7582556233604739
2025-04-16,0.524473924835146,0.5815982336645491,0.37520349256282165,0.7641795998909008
2025-04-17,0.5249177490692601,0.5821805910042234,0.37512369014755126,0.7676291651711833
2025-04-21,0.5229219995915867,0.5830612721606518,0.36633382693773753,0.7668700494820437
2025-04-22,0.5308469205869276,0.5886818200658701,0.3797389482265657,0.7732450242293686
2025-04-23,0.5379533241444435,0.5979398423925202,0.3823370694612204,0.7726690057101123
2025-04-24,0.5390596799212132,0.6035276204485338,0.3733674813422819,0.7680647401489585
2025-04-25,0.545581467708901,0.6115774088660846,0.37668834785869676,0.7691203249605421
2025-04-28,0.5555529425251281,0.6246708669574692,0.380050688341964,0.768959400140652
2025-04-29,0.5584853028410063,0.6282386386742461,0.3810213942403341,0.7790771776876931
2025-04-30,0.5588964939088573,0.6285061351309964,0.3816526361499234,0.7812169175179934
2025-05-01,0.5419443361923666,0.6099783648520838,0.3674950910523006,0.777492010203254
2025-05-02,0.5421105583886858,0.6100753558381633,0.3680406809201523,0.7743908096849722
2025-05-05,0.542421979786329,0.6104592728190485,0.36823538290442914,0.7739156768696455
2025-05-06,0.5439746203644151,0.6109401100960667,0.37239365406765124,0.7738969742080702
2025-05-07,0.5380358698148099,0.6041335877017007,0.368094399153996,0.7737378036858402
2025-05-08,0.5351332639241265,0.6042376347117362,0.35806369302734686,0.7725238498094854
2025-05-09,0.5335008147806145,0.6029342206207785,0.35576442815135717,0.7693774098137308
2025-05-12,0.5352672705322934,0.6049568671708795,0.3571191410772461,0.7683533300074927
2025-05-13,0.5360764883049635,0.6048275645550519,0.3601621452334069,0.768503965625215
2025-05-14,0.5364227578987116,0.6044059303033441,0.3624211507199806,0.7670358314175396
2025-05-15,0.5366093426852049,0.6051726592192488,0.3613810995167154,0.7653169115210151
2025-05-16,0.5370372708331005,0.6060639798258373,0.3605555164096106,0.7683287724396664
2025-05-19,0.5350470630896551,0.6052899055713532,0.35608664215567953,0.7609538902398602
2025-05-20,0.5353333301976503,0.6058891499960911,0.35567911600051355,0.7606928502092684
2025-05-21,0.5324881699939783,0.6041380836371812,0.35005288604443496,0.7612704517250283
2025-05-22,0.5320600895717247,0.6037336000772409,0.3494528713320982,0.7625954954730615
2025-05-23,0.5342344877349481,0.6051299691531826,0.3535706619381655,0.7628500250484785
2025-05-27,0.5341622964241883,0.6067963885394001,0.34986852693642734,0.7563756147081943
2025-05-28,0.535154522224252,0.6079277974698573,0.3504233396560443,0.7590576271511837
2025-05-29,0.531870594443044,0.6052882962241503,0.34548070680137327,0.7580993467293863
2025-05-30,0.5339191873495384,0.6066374258245815,0.3474316170993332,0.7860943944761072
2025-06-02,0.5373117822847523,0.608969149933456,0.35318418365928905,0.7912178939620799
2025-06-03,0.537243233252326,0.6090946300257158,0.35255228272770894,0.79280860405294
2025-06-04,0.5371559326614884,0.6090176245927837,0.3524377951495608,0.7927687777450684
2025-06-05,0.5502547653955698,0.6294714628478594,0.34917175218176427,0.7939155527725171
2025-06-06,0.5521202793496901,0.6292961285809594,0.35591545930942203,0.7940378568592785
2025-06-09,0.5514214403156641,0.6281316985030168,0.3557356752541283,0.8018488796813595
2025-06-10,0.557657717755912,0.636000791958118,0.3587095502975857,0.7998726325535985
2025-06-11,0.5583314900597058,0.6364325317201792,0.35977376023898716,0.8031609792539193
2025-06-12,0.5502760532160159,0.6270346317359173,0.3537302283220064,0.8119131784296106
2025-06-13,0.5490520891294052,0.6218007121975591,0.36192759551843484,0.8097176859085712
2025-06-16,0.555066937461456,0.6295990406880557,0.36396152285854466,0.8130245435741346
2025-06-17,0.5574077570237372,0.632400741882899,0.3653531905915466,0.8134717834359381
2025-06-18,0.5578957794334161,0.6327996714063483,0.3659932706909118,0.8147971915183504
2025-06-20,0.5565190022370807,0.6312471396444371,0.3648440300331297,0.8161587760388705
2025-06-23,0.5580864149262823,0.6327907057933935,0.3665989483722618,0.8157482328876949
2025-06-24,0.5598334844948559,0.6348461372230375,0.3675632281023918,0.8184444848954615
2025-06-25,0.5590655506584628,0.6328750830309698,0.36964311812117906,0.8170684056799723
2025-06-26,0.5589518263379776,0.6332926889603081,0.3683270006209918,0.8163940203112002
2025-06-27,0.5657981690773886,0.6384511667392309,0.37861563928472813,0.8306811978028169
2025-06-30,0.5652116445953748,0.6382861686870324,0.37746215297664887,0.823845675668253
2025-07-01,0.5647796808162255,0.6361980122534429,0.3808035175331077,0.8247805297603882
2025-07-02,0.5579808642782423,0.6292127881718155,0.3739868471834425,0.8247737844251787
2025-07-03,0.5582628232086929,0.6297683196939051,0.37346048399869425,0.8276055343762501
2025-07-07,0.5588924159950319,0.6299966560973129,0.3747121123210347,0.832948567525149
2025-07-08,0.5617088174310039,0.6303934371667378,0.3836204462230876,0.829072694799064
2025-07-09,0.5601743467314125,0.6266320444352944,0.38706481089364275,0.8307979646621032
2025-07-10,0.5574267944760712,0.6236604330175342,0.3836252692636686,0.8462723237109153
2025-07-11,0.556529642855055,0.6225069580354323,0.3828293824941804,0.8528275169549749
2025-07-14,0.5583221550867342,0.6245647091456635,0.38419911602927864,0.8516783488860445
2025-07-15,0.5562672357199124,0.6228820685094769,0.38135933576298797,0.8483665874390178
2025-07-16,0.5550172494388071,0.6227809897156562,0.3775551623832817,0.8452176455819743
2025-07-17,0.5595410270773843,0.6268424252524658,0.3834694156047798,0.8450662630385984
2025-07-18,0.5416448031572301,0.6146244888154833,0.35248276250803007,0.8247864148563733
2025-07-21,0.5434374978242701,0.6166371718340579,0.3546755084576442,0.8128787479810868
2025-07-22,0.5415667240669128,0.6148217566970758,0.35273639926612754,0.8100954540229769
2025-07-23,0.5525908654550776,0.633584063388602,0.34654902942233295,0.8084564782729015
2025-07-24,0.5473943756963618,0.6295284365833995,0.3384354676878534,0.8070858647776712
2025-07-25,0.5488488072500124,0.63101651297584,0.3398565106253395,0.807863556216137
2025-07-28,0.5466188380782181,0.6291715156919927,0.336629305423599,0.807118111415391
2025-07-29,0.5477030738434286,0.6308573958673516,0.3366688583729011,0.802815035064039
2025-07-30,0.5473883183281266,0.6301435496920181,0.33748520879342164,0.7995018636124955
2025-07-31,0.5363283642532977,0.6147330984588055,0.3357144219460449,0.8013718016693138
2025-08-01,0.5362079881045797,0.6142682349092938,0.3363830288935296,0.8014737381053396
2025-08-04,0.5361570300033546,0.6132508519432313,0.33847411668629407,0.8031169618635828
2025-08-05,0.5309935376385122,0.6078706290344122,0.33343270305348915,0.8037078575573613
2025-08-06,0.5286387095240636,0.6044552521231991,0.33337837972000783,0.8039646656151636
2025-08-07,0.515736375987,0.5939894712261841,0.314133222007599,0.8009253523065697
2025-08-08,0.5148007370554839,0.5934043096643233,0.3125747409392928,0.7970656374889716
2025-08-11,0.5134454606845928,0.5923567336677377,0.31060685759551226,0.7941299526107334
2025-08-12,0.5164280479636736,0.5924186762232003,0.3212268594304269,0.7847738868789352
2025-08-13,0.5041965480568601,0.5709553797609078,0.3296277983590665,0.786168683882095
2025-08-14,0.4852341056101819,0.536751006787792,0.3445478258543545,0.7924367607312398
2025-08-15,0.49157416850127555,0.5390259500480603,0.3621283955188205,0.7724484091006354
2025-08-18,0.48853046450301646,0.5371337426799242,0.35608619037822,0.7740798401831883
2025-08-19,0.3256578448646545,0.35066400427193933,0.23872556818111196,0.7544264158628201
2025-08-20,0.28141775939138697,0.308363661329299,0.18755835986829894,0.7462021844107859
2025-08-21,0.28075969696632286,0.30935203594207344,0.18270649861175967,0.7508258081335004
2025-08-22,0.29061859431188003,0.315958748001665,0.19989141554508233,0.7646208966713713
2025-08-25,0.2913502931533638,0.3177366536463839,0.19756810150930754,0.7745605505585028
2025-08-26,0.27827903886668864,0.29589862415898477,0.20374273021271488,0.7796381834459304
2025-08-27,0.27858988894577846,0.2960147054678972,0.20482722041156853,0.7751613386847707
2025-08-28,0.2731624853981744,0.2835253237194192,0.21541397964573245,0.7766907304412363
2025-08-29,0.262004230749481,0.2746882136654072,0.19872586572077416,0.7672403041226653
2025-09-02,0.2534141034006335,0.2641095629322732,0.19456830287126708,0.7617600277337372
2025-09-03,0.2342258943405529,0.2342720599882284,0.1988879584129626,0.7626791355857657
2025-09-04,0.23122611176889554,0.23042222302180237,0.1975302618844228,0.7647999661842454
2025-09-05,0.22346582470433432,0.2206360077311592,0.19392072977426658,0.765685842716481
2025-09-08,0.22339960524374777,0.22031324158006987,0.19471821612454998,0.761643170260439
2025-09-09,0.22262097814359372,0.21937243003868873,0.1942987918760863,0.7611529558278795
2025-09-10,0.21814098166639245,0.2133874726950442,0.19309632363469936,0.7601836661389786
2025-09-11,0.21540841866491628,0.20853637343234613,0.19503574652931294,0.7615200838389233
2025-09-12,0.21147207087171302,0.20486550057993783,0.19028864524327993,0.7604534155103412
2025-09-15,0.21048611421230923,0.20523037792002538,0.1857689819561777,0.7651938682842188
2025-09-16,0.21337602560508098,0.20861483975953604,0.18779771022661845,0.763692260876093
2025-09-17,0.21131750296957225,0.20573981996554255,0.18907904106021603,0.7401133367509551
2025-09-18,0.2075918321864848,0.19992680238372085,0.1896479844567916,0.7450255912286209
2025-09-19,0.18020689910358095,0.16262225077081433,0.18303898959018206,0.7531882334513975
2025-09-22,0.17082169768879132,0.15535731766480104,0.16769195450388547,0.7590211463020395
2025-09-23,0.17573764857712015,0.15866664238796344,0.17669702847839708,0.7588321666784519
2025-09-24,0.17441016040693252,0.1575176451764465,0.1748389917599346,0.7592157231789122
2025-09-25,0.1754167996930456,0.15710941292464137,0.17851082946354593,0.7697648900296884
2025-09-26,0.17562915566088214,0.15690567015835205,0.17953497972750923,0.7723637872500291
2025-09-29,0.17340269989131948,0.15528381142280503,0.17570265317589936,0.7730644970206276
2025-09-30,0.17347834450822786,0.15197002199163528,0.18354913870450723,0.775207719644777
2025-10-01,0.17270426580602724,0.15131065130932794,0.18233240448725122,0.7770586929721442
2025-10-02,0.16448323850185992,0.14382901082569235,0.1719123762439955,0.7759441410356933
2025-10-03,0.15188028457941222,0.12938676963169504,0.16285336785809446,0.7745570585692804
2025-10-06,0.14924732048746936,0.12735403196362832,0.15875210372872348,0.7729406702030938
2025-10-07,0.15087161072618194,0.1283596344511847,0.16170420402615487,0.7763018808514907
2025-10-08,0.15231662271731308,0.1305474990101064,0.16166876500237776,0.7739538181935766
2025-10-09,0.15208347284025314,0.1306687863900138,0.16039191144316262,0.7769709195549876
2025-10-10,0.1929294134026994,0.16508945057560415,0.21728278345106103,0.8020275616256072
2025-10-13,0.204027779247354,0.17484551318992325,0.2322433547861672,0.8021734581752327
2025-10-14,0.20937484052778038,0.1806236522816382,0.23715823107921952,0.798915570871172
2025-10-15,0.20735022897277694,0.18026622631019681,0.23089147264721255,0.8021716670465476
2025-10-16,0.20712784226459569,0.18020392586479714,0.2306922207199908,0.7959992394266194
2025-10-17,0.2065890669754392,0.17987883653466763,0.22945499019498383,0.7984582841092734
2025-10-20,0.21202294440320324,0.18489188805703452,0.23628677501603784,0.7976524573265878
2025-10-21,0.21118788715388784,0.18319736054495456,0.23755935247000745,0.795284338724759
2025-10-22,0.21068499651627756,0.1815079354056515,0.23966726548693337,0.7971481008283529
2025-10-23,0.20804996862753047,0.17679406100150866,0.24169193729218058,0.7973772055685432
2025-10-24,0.20441093755920473,0.17294741312838519,0.23829105502216585,0.7974325306934738
2025-10-27,0.209969614280414,0.17922960767276772,0.24248528593444957,0.7981347707375005
2025-10-28,0.20639144945299046,0.1771616201431402,0.235222927002403,0.7969633120565612
2025-10-29,0.20357561109197042,0.17388105007487845,0.23333459183450844,0.796500535552121
2025-10-30,0.2040943999140912,0.1724484298215306,0.23835528839058548,0.7977900260062967
2025-10-31,0.20076162556626465,0.16791925957598386,0.23739360409678587,0.8007647572682731
2025-11-03,0.19862203086575778,0.16556999750361884,0.23530806387096995,0.8051527034624386
2025-11-04,0.21074160792265254,0.17613924779043844,0.25143468080219816,0.8114281193569625
2025-11-05,0.21165443657248145,0.1761867444866484,0.25385452500852035,0.8200223330360551
2025-11-06,0.22108632100971753,0.18717862429955082,0.2602096355416139,0.8210059878871075
2025-11-07,0.22132847086852694,0.18908525391284545,0.25657115749039977,0.8212007649892841
2025-11-10,0.22554454957570585,0.1929198607202089,0.26187542189370533,0.8224455747481066
2025-11-11,0.22102149697620516,0.18838605295763464,0.2569324687766366,0.8245974606197003
2025-11-12,0.21990094897881596,0.18719500174035697,0.25593686383401965,0.8240703794968232
2025-11-13,0.22955615170412585,0.19756399268687888,0.2645358823756697,0.8245857572346124
2025-11-14,0.2302775997410183,0.1975051564732466,0.26736978887947715,0.8209302770361471
2025-11-17,0.23257587134810048,0.1989816749673302,0.2715529249214606,0.8237169410746619
2025-11-18,0.23063496956114105,0.1996915304592265,0.2632229010355217,0.824836366012442
2025-11-19,0.22994190883645765,0.19851793608188997,0.263144155293534,0.8317472583901826
2025-11-20,0.2419651985840461,0.21015344390400048,0.27705406847910985,0.8290435639596868
2025-11-21,0.2390184839420687,0.20764969998310479,0.27282000078394125,0.8299031698777167
2025-11-24,0.24836748686307106,0.21564833041467182,0.28550235689570463,0.8365149120675427
2025-11-25,0.24633423873415972,0.2130962774538932,0.28388189471613456,0.8464480438138665
2025-11-26,0.24754424342969536,0.2125905082965447,0.289099586435728,0.8475948279994799
2025-11-28,0.24869115974923656,0.21349503126776723,0.29090725625163666,0.8473142090646629
2025-12-01,0.24917330344809938,0.21494246031591122,0.2886147155018006,0.8556316322691652
2025-12-02,0.24981912173308776,0.21599218382985785,0.2879842752802449,0.8612846451387769
2025-12-03,0.2465707260463635,0.21312911545934798,0.2834211942053107,0.8642700742076973
2025-12-04,0.24454904400681335,0.21101764937064874,0.2814654702317045,0.8644014628992083
2025-12-05,0.24247226914434258,0.21059226621915078,0.2752974991099654,0.8658939220417139
2025-12-08,0.252009674147344,0.22309214841757863,0.278674386569444,0.8641523883576334
2025-12-09,0.24342250012845223,0.21460493905704725,0.26931446887927823,0.863657606365237
2025-12-10,0.2407047670395703,0.21229251575175237,0.26546372279873687,0.8637492257256968
