date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2024-08-23,0.3330328340605878,0.3627097105846366,0.23343353772241573,0.7883316007914627
2024-08-26,0.33109951780612706,0.3616684478598288,0.2295987008093363,0.7836992208784266
2024-08-27,0.3316299182807752,0.3608932086310138,0.23293276965501097,0.7878719854088859
2024-08-28,0.33115726131769724,0.35778911141351766,0.2387762196457706,0.7847581330428807
2024-08-29,0.329541248903838,0.3562532922938567,0.2371820454807548,0.7800077815994308
2024-08-30,0.3288076907261336,0.355357636955998,0.23675437094683438,0.7803593693703664
2024-09-03,0.3467009504582395,0.37492071988322245,0.2519036544662607,0.7809684604635184
2024-09-04,0.35332662711238555,0.3836274692974801,0.25409673489913553,0.7812455338328244
2024-09-05,0.36359643124781416,0.39538413360968944,0.26146582738398383,0.782985906539634
2024-09-06,0.3790802300660236,0.41251009250539117,0.27393810887078596,0.7861668626167226
2024-09-09,0.3722348346916455,0.4063301766120652,0.2650496335714385,0.78667588428006
2024-09-10,0.37405808189300493,0.4079338922337829,0.26666512212644433,0.7992991164641875
2024-09-11,0.37518888254587657,0.41246066900023287,0.2599480726808076,0.7992885046194415
2024-09-12,0.37284010024710357,0.41148655012263347,0.2542094333819123,0.7996743575814262
2024-09-13,0.36747617635123564,0.40489470616888923,0.25101295679548125,0.8047759260696744
2024-09-16,0.3652397816846893,0.4024100232242862,0.24903475095668565,0.8073567887188574
2024-09-17,0.3645111868043732,0.40158094198216704,0.2486172363069561,0.8054790130428441
2024-09-18,0.36418491249633334,0.4012919806527228,0.24815187315550272,0.8059331171351602
2024-09-19,0.3752234788597687,0.4129412900522537,0.25857175302859287,0.8048759745904325
2024-09-20,0.374554828374889,0.41245243667542175,0.2573952669667642,0.8055319589781197
2024-09-23,0.37448485405584414,0.41118217484918174,0.26033907713903104,0.802265280041226
2024-09-24,0.37115188405007277,0.4093969011578236,0.25359547576750724,0.7959224095172764
2024-09-25,0.3708956695577774,0.4096440396707234,0.2520083165043168,0.7980130114065801
2024-09-26,0.3704802813860973,0.4089955545705345,0.2522163103693528,0.796405285181963
2024-09-27,0.3714434429900263,0.4097252634120706,0.25386848450137517,0.7952041055482432
2024-09-30,0.3721036179574608,0.4107207633879155,0.2531243269650441,0.8051928927777934
2024-10-01,0.3757272334868123,0.41320646849279813,0.25946825934811296,0.8078386203577996
2024-10-02,0.37664262976976653,0.41437609093275074,0.2597799573135197,0.808911575909021
2024-10-03,0.37733136341548873,0.4141782837173281,0.26240979166443695,0.8115127291168891
2024-10-04,0.38062233822667535,0.4170999882936435,0.26656393234167675,0.8147806741577704
2024-10-07,0.38130530915894956,0.41961134168279773,0.2630136458837161,0.8149691199527628
2024-10-08,0.3892642123079075,0.42751273099296994,0.27161909728835804,0.8152427836239605
2024-10-09,0.39209585540600067,0.4315095057638159,0.2718211409517486,0.8167388096962517
2024-10-10,0.3927879292473086,0.43242663855380237,0.2719874071170967,0.8174409354732043
2024-10-11,0.3901827123984423,0.4299600819082887,0.2688362077212763,0.8181723497113094
2024-10-14,0.38591082361778234,0.42411366006095186,0.2675368886241655,0.8244205730111015
2024-10-15,0.3867294595882116,0.42534613273084715,0.2675541409132816,0.8227756797199183
2024-10-16,0.3870233145209944,0.4257119699474602,0.2677772695286013,0.8216110494805883
2024-10-17,0.3882466235098472,0.4272790511142855,0.2682760871214588,0.8216697031803325
2024-10-18,0.3854204245225055,0.42036967812515785,0.27490734196774075,0.8198927867511437
2024-10-21,0.3896791494755584,0.4275781602673259,0.2731606893696446,0.8109906733523989
2024-10-22,0.3936574203136798,0.43234296490344376,0.27563856882806675,0.8099461319561382
2024-10-23,0.4082869990207281,0.45024704065907534,0.28380004684496196,0.8069898243150719
2024-10-24,0.403768969148569,0.4435373586107622,0.28406970942345927,0.8073642338484545
2024-10-25,0.40399954026623314,0.4462419896738311,0.2784471871822292,0.8087991072603641
2024-10-28,0.40816940479730907,0.4522561656759094,0.2781806986207417,0.8149633666948063
2024-10-29,0.412457587031157,0.4569360377973214,0.28193742707234193,0.8135142095976269
2024-10-30,0.40603850404905006,0.45029112904535057,0.27555551896691827,0.8144414054105069
2024-10-31,0.412596914383552,0.45649433099918896,0.2832943428624024,0.8157259056535016
2024-11-01,0.4107475817023405,0.45445728408545605,0.2817453281185681,0.8159418020498799
2024-11-04,0.41168021186062365,0.4560293833498449,0.28084775460075195,0.8219460686359535
2024-11-05,0.4163446180564731,0.4612701498773132,0.28445101774628906,0.8223550089798315
2024-11-06,0.4318081955148363,0.47238546455981656,0.31029544032243894,0.8342951068264902
2024-11-07,0.43560989889446583,0.4757009572833597,0.31541926556722505,0.8352823551917866
2024-11-08,0.4358144392199671,0.47264782636443486,0.32324016283550194,0.8352600349305718
2024-11-11,0.4321896793945871,0.46530379000381905,0.3277785447959321,0.8393628270512933
2024-11-12,0.4306522045253663,0.46400610333519277,0.3255017210970235,0.8405229976065837
2024-11-13,0.43074679206433003,0.46388654704046023,0.3262726286125724,0.8379678196761366
2024-11-14,0.4296587449844183,0.46191920891437344,0.3270622537038158,0.8394898766450222
2024-11-15,0.4245092307231584,0.4608025530367123,0.3120705838073299,0.8408226534861939
2024-11-18,0.4248623314624838,0.46139689372493314,0.3125346717833034,0.8310675474644637
2024-11-19,0.42747440708317214,0.4626059512814533,0.3197142894521828,0.8142721246081684
2024-11-20,0.426387020479578,0.461334776487311,0.3191005211352222,0.8125130503742595
2024-11-21,0.41390989829928926,0.448071411033814,0.307442465945564,0.8152684378968033
2024-11-22,0.4151604643128731,0.44947078635208515,0.3083846700254646,0.8159361072515804
2024-11-25,0.41149040870373527,0.4436449402264767,0.3105226055490977,0.800598852727346
2024-11-26,0.407606048963449,0.43920941495570737,0.307304403639988,0.8060129190863213
2024-11-27,0.4044432910721436,0.4406560212104314,0.2930042310053101,0.8085836372345758
2024-11-29,0.38933506713322047,0.4176532503842872,0.2950615861182587,0.8123008685703109
2024-12-02,0.38759226437352196,0.41856973115621915,0.2872956365732204,0.8078303439836453
2024-12-03,0.3851327785690885,0.4164846372350542,0.28398230345060294,0.8050748520375698
2024-12-04,0.38261401495955666,0.41380746188652284,0.2820399617670518,0.7994541704033145
2024-12-05,0.38105493481995273,0.4124014800997455,0.28021882911837254,0.7964674355509085
2024-12-06,0.38542261283818413,0.4111771746190806,0.29800822524423476,0.7952287644160497
2024-12-09,0.387694317312666,0.41217600460457093,0.3031837250355851,0.7984941462522115
2024-12-10,0.3730083528093551,0.39962007551365586,0.28293872232329004,0.7926425154498068
2024-12-11,0.3518302483665467,0.38615303089048914,0.24414379200797004,0.7658297054072111
2024-12-12,0.34919961885702777,0.382473729601463,0.24348744428349203,0.7702883614048311
2024-12-13,0.3325923334772295,0.36145842501182074,0.23593861743538727,0.77208487039417
2024-12-16,0.3081312452711981,0.34415181213192514,0.1955094023296478,0.7367390492690072
2024-12-17,0.309473545587699,0.3450374483063456,0.19838974073607527,0.7309940232094251
2024-12-18,0.3353155543615589,0.3684915182431348,0.22978992579496166,0.7570412470053617
2024-12-19,0.3294417265754372,0.3596232603733936,0.2301778838820632,0.7620456840475726
2024-12-20,0.3295377319518728,0.35985342068297566,0.2299978246878285,0.7615872353239347
2024-12-23,0.3256804037769953,0.35232112055069476,0.23443691897672508,0.7619075887015693
2024-12-24,0.3289440586989245,0.3553064815285998,0.23832452339944585,0.7655522891524683
2024-12-26,0.3277342089551066,0.3537117258206449,0.2376974367202501,0.7690727021841134
2024-12-27,0.3311145950307258,0.35760173009835217,0.24014508099347553,0.7686075782225581
2024-12-30,0.33285244303184747,0.3609285106684432,0.23844036874886804,0.7663711899956885
2024-12-31,0.3286076208909645,0.3550170870667333,0.23778654554422762,0.7665924349401093
2025-01-02,0.32276506887868134,0.3514697555530162,0.22651004024074237,0.761926464846045
2025-01-03,0.3221654856247322,0.34990159408658505,0.2278416889863174,0.7662586390361042
2025-01-06,0.3233161380183101,0.34915166588327956,0.2341730609337921,0.7562188190121492
2025-01-07,0.32714062815176226,0.3492465665948709,0.24613305315932432,0.7685464075295286
2025-01-08,0.32952621266983556,0.3518712643079334,0.24799407167710244,0.7704315202274085
2025-01-10,0.337347749066939,0.3591951818459463,0.25755331689718086,0.7696040843480567
2025-01-13,0.3190890019981314,0.340231948338544,0.23996575471778536,0.7659345892888795
2025-01-14,0.31931723233308146,0.3408561789200225,0.2391538847716463,0.7679043152116721
2025-01-15,0.33011901563067103,0.3491304932836985,0.25642962738337105,0.7700581214842114
2025-01-16,0.31635356032522255,0.33536760628324325,0.24227299588816947,0.762070418350295
2025-01-17,0.3200440843907286,0.3394135546616885,0.2456332054087972,0.7582758096361041
2025-01-21,0.3195625726315752,0.339714393981658,0.2456020801862452,0.7236562120586294
2025-01-22,0.31432612199961535,0.3324341614692458,0.24511863352297544,0.7186570677121485
2025-01-23,0.31293056745101183,0.33100444166360893,0.24388726183154005,0.7159945543021903
2025-01-24,0.31575632175048296,0.33429809251084497,0.24581808552616075,0.7158678885026478
2025-01-27,0.311390075485006,0.324343988206824,0.25434718972938586,0.7136464165556803
2025-01-28,0.30984021639264786,0.32602954060701655,0.24492124938081541,0.7169983740672308
2025-01-29,0.30939035054203573,0.32508457913613026,0.24564891330763475,0.7162139082647426
2025-01-30,0.28860533652157844,0.3002499574932051,0.23303878531313835,0.7145418706412469
2025-01-31,0.2890681034835847,0.30045789751506824,0.23423961143033803,0.712852693180361
2025-02-03,0.29214101968212575,0.3028031884231731,0.23940540302793376,0.7099993635583485
2025-02-04,0.2906247487813283,0.3052414139227901,0.2281877875694292,0.7155958870086562
2025-02-05,0.285187223525756,0.29759929920146916,0.22797255134111497,0.7089846576454093
2025-02-06,0.2841307382081705,0.2963291272191084,0.22742616049891096,0.7077557884642361
2025-02-07,0.28564036526534886,0.2979194910089423,0.22892321389275275,0.7066282348285206
2025-02-10,0.2887108097224645,0.30070714186104214,0.23301542683416057,0.704269928196806
2025-02-11,0.2808372024256039,0.29381477945545115,0.2226306751735698,0.6997199151614631
2025-02-12,0.2796685415258824,0.29200920656358054,0.22313555402045918,0.695740077787797
2025-02-13,0.280240733598666,0.29450655683335625,0.2191911136166534,0.6966812201146974
2025-02-14,0.2768374182868914,0.29114839467593207,0.21552934155399942,0.6955743956638463
2025-02-18,0.266776504163249,0.2802611924419146,0.20736537952812553,0.6859792839368031
2025-02-19,0.263153903175683,0.2746821727187941,0.20806947628787056,0.6859308724839819
2025-02-20,0.26402677778625894,0.27607042138941146,0.20792056312386778,0.6840924716117899
2025-02-21,0.2754417734188377,0.2888236657232136,0.21679276753971258,0.6868106309525578
2025-02-24,0.2808772097657548,0.292229417771546,0.22692527959714048,0.6928288820922767
2025-02-25,0.28338202434645304,0.29688884371252683,0.22544183589085257,0.6797461733678757
2025-02-26,0.27978978041160985,0.29412224282178256,0.21915196147096172,0.6877208801652874
2025-02-27,0.2888169861254268,0.30889127640929287,0.21543230265776844,0.6869870782049882
2025-02-28,0.2910946961315034,0.3124939941112371,0.2154038102112375,0.6774825556448155
2025-03-03,0.3006965374495589,0.3253299876620799,0.21846717079786293,0.6719662797867675
2025-03-04,0.29913708318529514,0.3234200884508719,0.21710365873693224,0.679733265615555
2025-03-05,0.3029510643414071,0.3271196097851516,0.22143610318712917,0.6797763911245244
2025-03-06,0.30381789605388476,0.32866035465617366,0.22050136085726604,0.6840798729230545
2025-03-07,0.30425841707388646,0.3306579169568728,0.21731170263826094,0.6844766377037467
2025-03-10,0.33380461669846023,0.35265764101447383,0.26481690968437016,0.7087643708493342
2025-03-11,0.33197543951722225,0.3504626663889028,0.26394042565785447,0.7054477068989194
2025-03-12,0.3320540607843565,0.35219324209182357,0.26013508926893875,0.7059672877542752
2025-03-13,0.33455168058832685,0.3540655390879423,0.2641797749025838,0.7071452183879349
2025-03-14,0.3360393925487834,0.3557803581125332,0.2652501038824834,0.7069449278120393
2025-03-17,0.33691377601666567,0.35679142928811114,0.2659701759812692,0.7053499120470237
2025-03-18,0.3388773371675876,0.35980893346576137,0.2658260206475006,0.7020412145328079
2025-03-19,0.3380463493977967,0.35773958126229893,0.2673807742055991,0.7087668620231816
2025-03-20,0.32191556156272766,0.346386613321587,0.2402120594244691,0.690981282076529
2025-03-21,0.31711189571704834,0.3419204094476634,0.2341670590843252,0.6929864646363696
2025-03-24,0.32569263550596483,0.34883541798590834,0.24678339706751615,0.69933382528467
2025-03-25,0.33435277432692806,0.35444985705024334,0.26458035702419164,0.677541138551943
2025-03-26,0.34381871024329885,0.3658165809326294,0.27026616192950437,0.6771814608236463
2025-03-27,0.345009675363127,0.3672991406924237,0.2706217268453232,0.6806976166048017
2025-03-28,0.35787432356868026,0.380444912286928,0.2834480297995723,0.6842981249666266
2025-03-31,0.35883730729196095,0.3754520006844875,0.2982868475846802,0.6855799341627454
2025-04-01,0.3591126046622945,0.3755152533015212,0.29856504209721135,0.6932333407656094
2025-04-02,0.3573053458845054,0.37550374637485245,0.29187333506039664,0.7018414910839876
2025-04-03,0.3738695720552149,0.40760822322090245,0.2731249229100228,0.7041865184340322
2025-04-04,0.39408780704800833,0.4447651376767417,0.25599154504773447,0.6918251650464491
2025-04-07,0.3882027691487623,0.44208069846743686,0.24117062279793855,0.7079574382575088
2025-04-08,0.3940494288223617,0.44597216021426844,0.25093542976514005,0.72346381596395
2025-04-09,0.5044987236269783,0.5640704005392007,0.3494314428731691,0.7454992430063303
2025-04-10,0.5198740121362305,0.5748712296401899,0.3765328094842586,0.745089439277241
2025-04-11,0.519804615558091,0.5732259184520694,0.3798319871356933,0.7496484406048126
2025-04-14,0.5203501947789391,0.5723146178020841,0.3833352542783443,0.7568194964777814
2025-04-15,0.5196429771266142,0.5714996116964899,0.38273665338131313,0.7582556233604739
2025-04-16,0.5244739093254717,0.5815982032336094,0.37520351083545517,0.7641795998909008
2025-04-17,0.5249177401848529,0.5821805699214687,0.37512370913366094,0.7676291651711833
2025-04-21,0.5229220038343894,0.5830612671735639,0.36633385299980553,0.7668700494820437
2025-04-22,0.5308469461692349,0.5886818341493242,0.3797390023450177,0.7732450242293686
2025-04-23,0.5379533371585157,0.5979398426403497,0.38233711313079605,0.7726690057101123
2025-04-24,0.539059682125019,0.6035276050175166,0.3733675248409284,0.7680647401489585
2025-04-25,0.5455814676783429,0.6115773905887557,0.37668839040189994,0.7691203249605421
2025-04-28,0.5555529410830418,0.6246708459636329,0.38005073242448817,0.768959400140652
2025-04-29,0.5584853093752059,0.628238627414034,0.38102144273044103,0.7790771776876931
2025-04-30,0.5588964922341783,0.6285061128408587,0.38165268246633605,0.7812169175179934
2025-05-01,0.5419443312599821,0.6099783426815143,0.3674951260135221,0.777492010203254
2025-05-02,0.5421105574549138,0.6100753454608224,0.368040701959123,0.7743908096849722
2025-05-05,0.542421977797115,0.6104592601543072,0.36823540569216406,0.7739156768696455
2025-05-06,0.5439746144173907,0.6109400922942397,0.3723936753853641,0.7738969742080702
2025-05-07,0.5380358460269262,0.6041335439328889,0.3680944204024194,0.7737378036858402
2025-05-08,0.5351332301518199,0.6042375815736484,0.35806370219037587,0.7725238498094854
2025-05-09,0.5335007793632679,0.6029341618363279,0.35576444489609704,0.7693774098137308
2025-05-12,0.5352672453668539,0.6049568255857101,0.3571191525468135,0.7683533300074927
2025-05-13,0.5360764457755208,0.6048275036487692,0.360162142747962,0.768503965625215
2025-05-14,0.5364227108285944,0.6044058755889892,0.3624211183484105,0.7670358314175396
2025-05-15,0.5366092964760139,0.6051726034193727,0.36138107260517655,0.7653169115210151
2025-05-16,0.5370372266161005,0.6060639261519266,0.3605554913109351,0.7683287724396664
2025-05-19,0.5350470174023826,0.6052898509224588,0.3560866143330397,0.7609538902398602
2025-05-20,0.5353332825026832,0.6058890935741267,0.355679085488876,0.7606928502092684
2025-05-21,0.532488123749649,0.6041380248206076,0.35005286605238717,0.7612704517250283
2025-05-22,0.5320600430680061,0.6037335438387859,0.34945284444251634,0.7625954954730615
2025-05-23,0.5342344357567537,0.605129908999943,0.35357062556986335,0.7628500250484785
2025-05-27,0.5341622419621954,0.6067963264519586,0.34986848663634823,0.7563756147081943
2025-05-28,0.5351544712608315,0.6079277398002336,0.35042330094286955,0.7590576271511837
2025-05-29,0.5318705450362577,0.6052882374511207,0.3454806759553692,0.7580993467293863
2025-05-30,0.5339191397870309,0.6066373696803983,0.34743158638990135,0.7860943944761072
2025-06-02,0.5373117479732292,0.6089691144138923,0.3531841498790921,0.7912178939620799
2025-06-03,0.5372431878134827,0.6090945801926791,0.3525522445127274,0.79280860405294
2025-06-04,0.5371558849244278,0.6090175715509792,0.35243775660776494,0.7927687777450684
2025-06-05,0.5502546902157748,0.6294713818224948,0.349171685629645,0.7939155527725171
2025-06-06,0.5521202115696154,0.6292960560537042,0.3559153980874307,0.7940378568592785
2025-06-09,0.551421378197225,0.6281316328716217,0.35573561719135777,0.8018488796813595
2025-06-10,0.5576576371348425,0.6360007071498477,0.3587094740719137,0.7998726325535985
2025-06-11,0.5583314125535492,0.6364324512501187,0.35977368448152897,0.8031609792539193
2025-06-12,0.5502759638706621,0.6270345372289468,0.3537301450640678,0.8119131784296106
2025-06-13,0.5490520022051212,0.6218006273511706,0.3619274979507763,0.8097176859085712
2025-06-16,0.5550668520504338,0.6295989573858299,0.3639614268329293,0.8130245435741346
2025-06-17,0.5574076770247658,0.6324006663497884,0.36535309483896805,0.8134717834359381
2025-06-18,0.5578957186408965,0.6327996207178017,0.3659931822696206,0.8147971915183504
2025-06-20,0.5565189482980712,0.6312470975946888,0.36484394475657733,0.8161587760388705
2025-06-23,0.5580863567016163,0.6327906603272159,0.3665988564961454,0.8157482328876949
2025-06-24,0.5598334268426647,0.6348460956692668,0.3675631290437397,0.8184444848954615
2025-06-25,0.5590654992702931,0.6328750458143557,0.36964303024016826,0.8170684056799723
2025-06-26,0.5589517787472534,0.6332926586829386,0.3683269094597244,0.8163940203112002
2025-06-27,0.5657981227757316,0.6384511456155739,0.3786155311476273,0.8306811978028169
2025-06-30,0.5652115971520426,0.6382861462216783,0.3774620440884782,0.823845675668253
2025-07-01,0.5647796400517566,0.6361979995267645,0.38080340862949613,0.8247805297603882
2025-07-02,0.5579808088243841,0.6292127586185088,0.37398672759804025,0.8247737844251787
2025-07-03,0.558262775037785,0.6297682959598483,0.37346037559707307,0.8276055343762501
2025-07-07,0.5588923536805374,0.6299966144043415,0.3747119977353535,0.832948567525149
2025-07-08,0.5617087617579937,0.6303934040583886,0.38362033418766756,0.829072694799064
2025-07-09,0.5601742889495614,0.626632005665752,0.387064704897614,0.8307979646621032
2025-07-10,0.5574267404590556,0.623660397294613,0.3836251689592977,0.8462723237109153
2025-07-11,0.556529582041912,0.6225069142198735,0.38282927796579824,0.8528275169549749
2025-07-14,0.558322102150864,0.6245646770430556,0.3841990109534045,0.8516783488860445
2025-07-15,0.556267178050157,0.622882029140041,0.3813592315478371,0.8483665874390178
2025-07-16,0.5550171951100339,0.6227809574193022,0.3775550530236117,0.8452176455819743
2025-07-17,0.5595409651883628,0.6268423858435717,0.38346929713619277,0.8450662630385984
2025-07-18,0.5416447563705346,0.6146244593649861,0.3524826721510914,0.8247864148563733
2025-07-21,0.5434374507100898,0.6166371382990247,0.35467542651784184,0.8128787479810868
2025-07-22,0.541566681962912,0.6148217317753751,0.35273631426316077,0.8100954540229769
2025-07-23,0.5525908232743748,0.6335840367611486,0.3465489481386673,0.8084564782729015
2025-07-24,0.5473943247076329,0.6295283980851489,0.3384353841554264,0.8070858647776712
2025-07-25,0.54884875224682,0.6310164682652489,0.339856427939198,0.807863556216137
2025-07-28,0.5466187780554113,0.6291714637739838,0.3366292224880765,0.807118111415391
2025-07-29,0.547703019374998,0.6308573445218078,0.33666879298650604,0.802815035064039
2025-07-30,0.5473882713143474,0.6301435072864208,0.3374851478929663,0.7995018636124955
2025-07-31,0.5363283028857826,0.614733032732728,0.3357143666573415,0.8013718016693138
2025-08-01,0.5362079429039432,0.6142681862199684,0.33638298881979123,0.8014737381053396
2025-08-04,0.5361569853384641,0.6132508066826593,0.3384740704336673,0.8031169618635828
2025-08-05,0.5309934950569718,0.6078705856681327,0.3334326594642372,0.8037078575573613
2025-08-06,0.5286386711654969,0.6044552146227826,0.33337833680185236,0.8039646656151636
2025-08-07,0.5157363425414195,0.5939894385265893,0.31413318459168016,0.8009253523065697
2025-08-08,0.5148007028566619,0.5934042798013855,0.312574694343486,0.7970656374889716
2025-08-11,0.5134454334406243,0.5923567137717582,0.3106068113899711,0.7941299526107334
2025-08-12,0.5164280168546823,0.5924186535091996,0.3212268066591919,0.7847738868789352
2025-08-13,0.5041965405512352,0.5709553991783288,0.32962772753262587,0.786168683882095
2025-08-14,0.4852340979872015,0.5367510223670435,0.344547763584634,0.7924367607312398
2025-08-15,0.49157415735701854,0.5390259720810189,0.3621283062181101,0.7724484091006354
2025-08-18,0.48853043753172143,0.5371337479915914,0.35608608628192684,0.7740798401831883
2025-08-19,0.32565775064664865,0.3506639387498497,0.2387254007247681,0.7544264158628201
2025-08-20,0.28141763870246067,0.3083635651879175,0.18755817385583956,0.7462021844107859
2025-08-21,0.2807595809148315,0.309351948265293,0.18270630861584328,0.7508258081335004
2025-08-22,0.29061845172383194,0.3159586285251707,0.1998912095242056,0.7646208966713713
2025-08-25,0.29135014063137293,0.31773652329260793,0.19756788709334924,0.7745605505585028
2025-08-26,0.2782788639333698,0.295898464389005,0.2037425082360502,0.7796381834459304
2025-08-27,0.27858971452881864,0.2960145463550419,0.20482699865723428,0.7751613386847707
2025-08-28,0.27316229374465906,0.2835251424873999,0.21541375089849213,0.7766907304412363
2025-08-29,0.26200403429096597,0.27468803083328625,0.19872562437010546,0.7672403041226653
2025-09-02,0.253413888010677,0.2641093557413506,0.19456805399090144,0.7617600277337372
2025-09-03,0.2342257032694776,0.2342718926223473,0.19888769929169595,0.7626791355857657
2025-09-04,0.2312259442798817,0.23042208484779592,0.19753001482779098,0.7647999661842454
2025-09-05,0.22346567615867036,0.22063589171128337,0.19392049543205248,0.765685842716481
2025-09-08,0.22339945713695022,0.22031312691548333,0.19471798011214048,0.761643170260439
2025-09-09,0.22262084164827753,0.21937232968811796,0.19429856194334302,0.7611529558278795
2025-09-10,0.21814082807022275,0.21338735731861092,0.19309607061939998,0.7601836661389786
2025-09-11,0.2154082382387011,0.20853622101082514,0.19503548873039683,0.7615200838389233
2025-09-12,0.21147187707790963,0.20486533298635806,0.19028837739603444,0.7604534155103412
2025-09-15,0.21048592806594021,0.20523021481190323,0.1857687296441412,0.7651938682842188
2025-09-16,0.2133758617139251,0.2086147069782759,0.18779746281962875,0.763692260876093
2025-09-17,0.21131737369187995,0.20573970360669971,0.1890788730200289,0.7401133367509551
2025-09-18,0.2075917027953781,0.19992669365764057,0.18964779822121616,0.7450255912286209
2025-09-19,0.18020672032416232,0.16262207000397147,0.18303880352945856,0.7531882334513975
2025-09-22,0.17082157011937332,0.15535718214594005,0.1676918369785399,0.7590211463020395
2025-09-23,0.1757375056181125,0.15866648412822482,0.17669691169049445,0.7588321666784519
2025-09-24,0.17441002113041906,0.1575174930951359,0.17483887307618012,0.7592157231789122
2025-09-25,0.17541667311720452,0.1571092695819419,0.17851073357198502,0.7697648900296884
2025-09-26,0.1756290424795374,0.1569055388857811,0.17953490121360274,0.7723637872500291
2025-09-29,0.1734025874387839,0.1552836812455255,0.17570257458426394,0.7730644970206276
2025-09-30,0.1734782440471598,0.15196991690607262,0.18354904233652214,0.775207719644777
2025-10-01,0.17270416128850946,0.1513105400875435,0.1823323086451878,0.7770586929721442
2025-10-02,0.1644831510709954,0.14382891688251745,0.17191229817979745,0.7759441410356933
2025-10-03,0.1518802179644095,0.1293867069857021,0.16285328754106876,0.7745570585692804
2025-10-06,0.1492472483268898,0.1273539622788858,0.15875202098048546,0.7729406702030938
2025-10-07,0.15087152758668612,0.12835955983978392,0.16170409544513753,0.7763018808514907
2025-10-08,0.1523165409511081,0.13054742875929307,0.16166865091584529,0.7739538181935766
2025-10-09,0.15208339545620156,0.13066871773473235,0.16039180853304383,0.7769709195549876
2025-10-10,0.19292931891108503,0.1650893622329917,0.21728266831233461,0.8020275616256072
2025-10-13,0.20402766083962803,0.174845399044714,0.23224321853872046,0.8021734581752327
2025-10-14,0.20937473068143145,0.1806235403853465,0.2371581186929803,0.798915570871172
2025-10-15,0.2073501212519632,0.1802661180463307,0.23089135901213342,0.8021716670465476
2025-10-16,0.2071277393298994,0.18020382512138702,0.23069210580998017,0.7959992394266194
2025-10-17,0.2065889654889545,0.1798787382532959,0.2294548744641366,0.7984582841092734
2025-10-20,0.21202282898912678,0.18489177343719004,0.2362866500544816,0.7976524573265878
2025-10-21,0.21118776592952418,0.18319724385888986,0.23755921257465543,0.795284338724759
2025-10-22,0.2106848687917823,0.1815078103721506,0.23966712296848497,0.7971481008283529
2025-10-23,0.2080498367067727,0.17679393305059296,0.24169178731374077,0.7973772055685432
2025-10-24,0.20441080915583656,0.17294728988191865,0.2382909060258025,0.7974325306934738
2025-10-27,0.20996948444345853,0.17922948100611233,0.2424851400443303,0.7981347707375005
2025-10-28,0.20639132102822197,0.17716149208817775,0.2352227891531027,0.7969633120565612
2025-10-29,0.2035754979684317,0.17388094114897912,0.23333446137490846,0.796500535552121
2025-10-30,0.20409425870886588,0.17244828231167952,0.238355152482472,0.7977900260062967
2025-10-31,0.20076146574758288,0.16791909153673465,0.23739345280484953,0.8007647572682731
2025-11-03,0.19862186029845885,0.1655698123377376,0.23530791599587658,0.8051527034624386
2025-11-04,0.21074140669621527,0.17613902828055714,0.2514345088220344,0.8114281193569625
2025-11-05,0.2116542127251233,0.17618650569385824,0.2538543211106797,0.8200223330360551
2025-11-06,0.22108605565474213,0.1871783327644623,0.2602094135832373,0.8210059878871075
2025-11-07,0.22132821345650502,0.18908497763107085,0.25657092694699946,0.8212007649892841
2025-11-10,0.22554430647296975,0.19291960055390278,0.2618752023991169,0.8224455747481066
2025-11-11,0.22102125660419988,0.18838579666592603,0.2569322495258055,0.8245974606197003
2025-11-12,0.21990070751587773,0.1871947422739935,0.25593664828154467,0.8240703794968232
2025-11-13,0.2295559142908787,0.19756374158965107,0.26453566106416115,0.8245857572346124
2025-11-14,0.23027736121338993,0.19750490760653308,0.2673695585745387,0.8209302770361471
2025-11-17,0.23257564047934692,0.198981430304183,0.271552710848375,0.8237169410746619
2025-11-18,0.23063473249553534,0.1996912813833031,0.26322267618961687,0.824836366012442
2025-11-19,0.229941668783969,0.19851768525982313,0.26314392436656175,0.8317472583901826
2025-11-20,0.24196497993358165,0.21015321354269828,0.2770538625772358,0.8290435639596868
2025-11-21,0.23901825207577587,0.20764945480967067,0.2728197845098921,0.8299031698777167
2025-11-24,0.24836725586123115,0.21564808617097322,0.2855021413914123,0.8365149120675427
2025-11-25,0.24633401329753035,0.21309603956279902,0.2838816833108143,0.8464480438138665
2025-11-26,0.24754403261469196,0.21259028157556595,0.2890993986803334,0.8475948279994799
2025-11-28,0.24869096002201005,0.21349481594631445,0.2909070795957896,0.8473142090646629
2025-12-01,0.24917311245205712,0.21494224864973344,0.28861456000300517,0.8556316322691652
2025-12-02,0.24981893840047925,0.21599197447490354,0.28798414044426945,0.8612846451387769
2025-12-03,0.24657055267613853,0.2131289208004372,0.2834210589506712,0.8642700742076973
2025-12-04,0.2445488766883792,0.21101746643223024,0.2814653282053383,0.8644014628992083
2025-12-05,0.2424720989580523,0.2105920740172039,0.2752973689477877,0.8658939220417139
2025-12-08,0.2520095277486197,0.22309198256272847,0.27867427580843146,0.8641523883576334
2025-12-09,0.24342234710929922,0.21460476388254293,0.26931435735466813,0.863657606365237
2025-12-10,0.24070461776067772,0.2122923437181782,0.2654636166621753,0.8637492257256968
