date,port_return,port_index,port_drawdown
2024-12-26,-0.008712787788560125,207.1043221985883,-0.028960958868141762
2024-12-27,-0.014280467665349579,204.1467756220772,-0.04282785049681748
2024-12-30,-0.00974638699274865,202.15708214354265,-0.05215682068455629
2024-12-31,-0.00830051090859345,200.47907507796077,-0.060024403334099974
2025-01-02,0.006340876538494288,201.75028814158162,-0.054064134126444174
2025-01-03,0.01916692831431902,205.61722145178453,-0.03593344919530239
2025-01-06,0.012549547843151383,208.19762460976955,-0.023834849891996912
2025-01-07,-0.027077765845770548,202.56009808094055,-0.05026722125342298
2025-01-08,-0.006915257380180796,201.15934286775618,-0.0568348678608499
2025-01-10,-0.023791066725097357,196.37354751921265,-0.07927377245235767
2025-01-13,-0.003970210443658794,195.59390320999356,-0.08292924933671786
2025-01-14,0.0018185891758061106,195.9496081652249,-0.08126147439611331
2025-01-15,0.033930673065260576,202.5983102571451,-0.050088057851388035
2025-01-16,-0.00901633249264079,200.77161652941948,-0.05865277976053018
2025-01-17,0.026714383225657064,206.13510643422103,-0.03350526937064613
2025-01-21,0.016157524696110964,209.46573950716743,-0.01788910689184109
2025-01-22,0.01665615531573733,212.9546333977246,-0.001530915318954107
2025-01-23,0.004777409781836026,213.97200494640617,0.0
2025-01-24,-0.004918263177978203,212.9196343133601,-0.004918263177978166
2025-01-27,-0.03924317970903198,204.56399084041954,-0.04396843460126043
2025-01-28,0.01196598451925315,207.0118003880127,-0.032528575689781514
2025-01-29,-0.0019803106611505825,206.60185271272033,-0.03444446966570158
2025-01-30,0.011200702845614918,208.915938672309,-0.02362956908948699
2025-01-31,-0.004598820235984026,207.9551718259232,-0.028119721184974744
2025-02-03,-0.02157142887449374,203.46928162779716,-0.04908456749395629
2025-02-04,0.005522734893373361,204.59298852917257,-0.04383291365420805
2025-02-05,-0.0037318147036533517,203.82948540631506,-0.04740115204618256
2025-02-06,-0.007265145935285476,202.34863444892403,-0.054321921694351794
2025-02-07,-0.012756552946934155,199.76736337983652,-0.06638551417101268
2025-02-10,0.017368157118016217,203.23695433406934,-0.050170351093479004
2025-02-11,-0.0030508416616211237,202.61691056660598,-0.05306813095780594
2025-02-12,0.008463512991160802,204.33176142141528,-0.0450537607824234
2025-02-13,0.011238893719393819,206.62822437152712,-0.034321221492122134
2025-02-14,0.004163103898194859,207.48843913788534,-0.030301000404911793
2025-02-18,-0.0028532557552745762,206.8964215547622,-0.033067799656390506
2025-02-19,-0.0005198433862202423,206.78886781838432,-0.033570452965662634
2025-02-20,-0.0025617616053307444,206.2591240363974,-0.036046215073512244
2025-02-21,-0.030426823020625035,199.9833141729528,-0.06537626628753213
2025-02-24,-0.027364877071717024,194.51079536421537,-0.09095212986888301
2025-02-25,-0.018487828785054543,190.914713082677,-0.1077584512492854
2025-02-26,-0.0035214731809320196,190.24241204071103,-0.11090045593412434
2025-02-27,-0.028584586694242877,184.80441132081143,-0.1363149989312873
2025-02-28,0.01615128997951648,187.7892409575477,-0.12236537202806741
2025-03-03,-0.026166013461915678,182.87554515064954,-0.14532957151822457
2025-03-04,-0.0035104642852016865,182.2335670807614,-0.14832986153302785
2025-03-05,0.0175325980207766,185.4285949582806,-0.1333978713489874
2025-03-06,-0.030231865695007118,179.822742579488,-0.159596870513372
2025-03-07,0.003724734487217249,180.49253455035984,-0.15646659199380775
2025-03-10,-0.05965115526695161,169.7259463473707,-0.20678433428764587
2025-03-11,0.011678236945953848,171.70804616469152,-0.19752097379421463
2025-03-12,0.023234630518607986,175.69761917440022,-0.17887567012139083
2025-03-13,-0.02191437532114589,171.84731560478065,-0.19687009687167512
2025-03-14,0.030898900794527062,177.15720876145852,-0.17205426566979498
2025-03-17,0.004268234406343583,177.913357255226,-0.16852039919994122
2025-03-18,-0.018697091301382023,174.58689497088963,-0.18406664921133664
2025-03-19,0.02073051016338672,178.2061703714778,-0.16715193459016597
2025-03-20,-0.008780041364192661,176.6415128242619,-0.17446437505455203
2025-03-21,0.00645060017063427,177.78095659702717,-0.16913917481141427
2025-03-24,0.034011052033521255,183.82747396241786,-0.14088072405331087
2025-03-25,0.008342297087616697,185.36101736307847,-0.1337136958196654
2025-03-26,-0.029672461994503734,179.86089962011,-0.15941854325681548
2025-03-27,-0.006470082703211372,178.6971847244939,-0.1648571748007297
2025-03-28,-0.03584310271836732,172.2921231769308,-0.19479128486885466
2025-03-31,-0.008595468044552825,170.81119173783534,-0.20171243064895972
2025-04-01,0.011178697512731027,172.7206383820617,-0.19278861538301117
2025-04-02,-0.0006280719080402064,172.61215740115517,-0.19329560217753927
2025-04-03,-0.050629628269861573,163.87286803707585,-0.23413874596295303
2025-04-04,-0.05163972161939817,155.41051875066887,-0.2736876079205094
2025-04-07,-0.015349546010298507,153.02503784262112,-0.28483617340058354
2025-04-08,-0.02571917767325013,149.08935970589093,-0.30322959892237533
2025-04-09,0.1393562387774232,169.8658921162382,-0.20613029653676085
2025-04-10,-0.05375013390323949,160.73557766939717,-0.248800899399635
2025-04-11,0.02341485119502902,164.49917730227313,-0.23121168424123784
2025-04-14,0.008482167803271644,165.89448692765114,-0.22469069274177744
2025-04-15,-0.003546594113690133,165.3061265168199,-0.22744040016718858
2025-04-16,-0.026304903043579124,160.9577648862853,-0.24776250553617707
2025-04-17,-0.002558966355359096,160.5458793813075,-0.2496874559757497
2025-04-21,-0.018764908669047668,157.5332506175253,-0.2637670023376055
2025-04-22,0.03916259487197769,163.70266149032514,-0.23493420771877171
2025-04-23,0.02900834795735969,168.45140525638237,-0.21274091300600473
2025-04-24,0.032046192421672844,173.8496314029296,-0.1875122568184847
2025-04-25,0.01398670953655977,176.28121570040037,-0.1761482267525898
2025-04-28,-0.0004268328263894758,176.20597309086358,-0.17649987373349096
2025-04-29,0.0018632602504539254,176.53429067641636,-0.17496547868197465
2025-04-30,-0.0009314484706721631,176.36985808134463,-0.1757339558251081
2025-05-01,0.012183572164745934,178.51867297496466,-0.1656914509929538
2025-05-02,0.01650132950099787,181.46446841980546,-0.15192425072028892
2025-05-05,-0.009495996013959895,179.74128255101562,-0.1599775746549852
2025-05-06,-0.0042986653048022,178.96863493587293,-0.16358854991007155
2025-05-07,0.007282471538864589,180.27196892614288,-0.15749740733001116
2025-05-08,0.03071745847823067,185.80946564642056,-0.1316178689218691
2025-05-09,0.00895174472902607,187.47278455112405,-0.12384433375721005
2025-05-12,0.04317744370663998,195.56738015260723,-0.08601417179975845
2025-05-13,0.02598959133134033,200.65009644051437,-0.062260053642197555
2025-05-14,0.004923624246386359,201.63802212038865,-0.05764297450550515
2025-05-15,-0.008265548517940043,199.97137326549114,-0.06543207222095149
2025-05-16,0.004266495185114226,200.824550166689,-0.061444742656920126
2025-05-19,-0.0015994851013593154,200.5033342907102,-0.0629459478078428
2025-05-20,-0.002112166700262794,200.07983782472968,-0.06492516217322952
2025-05-21,-0.006221019665187819,198.83513721901443,-0.07074228112777226
2025-05-22,0.006051275880768962,200.0383434891172,-0.0651190863065425
2025-05-23,-0.018467316456886023,196.34417209639244,-0.08238382798922217
2025-05-27,0.028743340086099602,201.9877594088827,-0.056008474288611554
2025-05-28,-0.004247246906695411,201.12986752254298,-0.06001783937613603
2025-05-29,-0.004110340255711103,200.30315533143926,-0.0638814858905985
2025-05-30,-0.011869844787282294,197.92558796725217,-0.07499306735557842
2025-06-02,0.008405647818242743,199.58928075392353,-0.06721778485033636
2025-06-03,0.007928320436244394,201.17168852738016,-0.059822388551400096
2025-06-04,0.002347794499601091,201.64399831118024,-0.057615044726592846
2025-06-05,-0.017853970990199055,198.0438522149847,-0.07444035837964424
2025-06-06,0.013156151483331146,200.64934713506747,-0.06226355552762919
2025-06-09,0.021807401873466668,205.0249880836906,-0.04181396003162441
2025-06-10,0.01423523977133584,207.94356794817725,-0.02817395200712769
2025-06-11,-0.009295199350439197,206.01069103045734,-0.03720726885717085
2025-06-12,0.0001322905144103085,206.03794429074776,-0.037079900511497565
2025-06-13,-0.012070574231405316,203.5509479897001,-0.048702899051286
2025-06-16,0.016683003516351096,206.94678917076885,-0.03283240617106398
2025-06-17,-0.012032603618184836,204.45668048662094,-0.04446995045996105
2025-06-18,0.001776325327483773,204.81986206654258,-0.04277261823179135
2025-06-20,-0.011812072202811212,202.40051506724276,-0.05407945717974527
2025-06-23,0.014703238751958843,205.3764581637959,-0.0401713615982765
2025-06-24,0.020088617360724457,209.5021872467492,-0.020889731349559182
2025-06-25,0.000936492192426783,209.6983844094021,-0.01997280222744313
2025-06-26,0.007015818436535278,211.16959020085324,-0.01309710934500452
2025-06-27,0.006892752065116932,212.62512982980007,-0.00629463240737238
2025-06-30,0.008359635545227265,214.40259842293386,0.0
2025-07-01,-0.01563338634523895,211.05075976836503,-0.01563338634523892
2025-07-02,0.013782735792505614,213.95961662905995,-0.0020661213862720462
2025-07-03,0.009714789497136254,216.03818926549928,0.0
2025-07-07,-0.015512133842128906,212.6869759586017,-0.015512133842128906
2025-07-08,0.009400478715717931,214.68633534921096,-0.00625747661042908
2025-07-09,0.010810606396983705,217.00722481948213,0.0
2025-07-10,0.01059382841285822,219.30616212357026,0.0
2025-07-11,-0.0026088760573404974,218.73401952797886,-0.0026088760573403924
2025-07-14,0.002500060112742403,219.28086772550063,-0.00011533829156784581
2025-07-15,0.0072044579320772895,220.86066751233838,0.0
2025-07-16,0.01091747558958616,223.27190845860406,0.0
2025-07-17,0.008549958067341181,225.18087391354035,0.0
2025-07-18,0.0006168969805030949,225.31978731472466,0.0
2025-07-21,0.01548973186398365,228.80993040387958,0.0
2025-07-22,-0.002958063474525966,228.13309610614306,-0.002958063474525874
2025-07-23,-0.00015725432786614337,228.09722118945083,-0.0031148526341086002
2025-07-24,-0.002348085690931978,227.56162936823455,-0.0054556243841410446
2025-07-25,0.0009165653642791859,227.77020447595237,-0.0045440594562130565
2025-07-28,0.007357767224084716,229.44608462106862,0.0
2025-07-29,-0.0017505191844248023,229.0444348481483,-0.0017505191844247037
2025-07-30,-0.0012667839781737517,228.75428502779283,-0.0030150856329420606
2025-07-31,-0.010054367031312036,226.45430548613805,-0.01303913788666955
2025-08-01,-0.02763286887580055,220.1967233562791,-0.04031169797499434
2025-08-04,0.019406840575587392,224.47004606172115,-0.021687180095338876
2025-08-05,-0.007337376743646466,222.82302476610263,-0.02886542982811846
2025-08-06,0.012597826223466427,225.63011051069316,-0.016631245273492357
2025-08-07,0.006197953122688437,227.02855535870543,-0.010536371829380942
2025-08-08,0.011010390141227048,229.52822832640396,0.0
2025-08-11,0.003233953577958711,230.27051196164265,0.0
2025-08-12,0.024195083865511335,235.84192631030882,0.0
2025-08-13,0.009973386741322619,238.19406905122,0.0
2025-08-14,-0.0014699331098439645,237.84393970255314,-0.0014699331098440016
2025-08-15,-0.001185186962655053,237.56205016607117,-0.0026533779269412028
2025-08-18,-0.004464258686796224,236.50151171996416,-0.007105791248277815
2025-08-19,-0.018719435570246332,232.0743369090564,-0.025692210417076478
2025-08-20,-0.0028623139820540605,231.4100672896457,-0.028480985226023825
2025-08-21,-0.008904209163105569,229.34954364805037,-0.037131593739505475
2025-08-22,0.0358908524739108,237.5810942840813,-0.0025734258186205228
2025-08-25,-0.012750357123996255,234.5518504860494,-0.015290970844397456
2025-08-26,0.00811549444183016,236.45535472498995,-0.007299570191465099
2025-08-27,0.004541421761385074,237.52919821853405,-0.0027912988569962494
2025-08-28,0.010242267389822195,239.96203577957834,0.0
2025-08-29,-0.020480499208663086,235.04749349568547,-0.02048049920866324
2025-09-02,-0.005345245520877938,233.7911069338841,-0.025716271432880577
2025-09-03,0.01151972215674115,236.48431552847939,-0.014492793577953633
2025-09-04,0.0018734994254035033,236.92736875773895,-0.01264644639299084
2025-09-05,0.005013900091645336,238.11529891366666,-0.007695954320074305
2025-09-08,0.00923660000433097,240.3146746846439,0.0
2025-09-09,0.003828685394012691,241.23476396957585,0.0
2025-09-10,0.025387482239439936,247.35910725538895,0.0
2025-09-11,0.000827651854819342,247.56383447931532,0.0
2025-09-12,0.008480764011934531,249.66336493742398,0.0
2025-09-15,0.00784901200323709,251.62297568558637,0.0
2025-09-16,0.005087320808552984,252.90306248570164,0.0
2025-09-17,0.0005678810999142235,253.04668135499767,0.0
2025-09-18,0.014572702513019552,256.7342553642909,0.0
2025-09-19,0.001600754590893193,257.14522390220486,0.0
2025-09-22,-0.002791360169495549,256.4274389664282,-0.0027913601694956602
2025-09-23,-0.011562186645735772,253.46257705601033,-0.014321272587956346
2025-09-24,0.002951049803033413,254.21055774410783,-0.011412485573572662
2025-09-25,-0.014784045296802792,250.45229734349346,-0.02602780816670658
2025-09-26,0.010842961773717082,253.16794202972858,-0.015467064921994789
2025-09-29,0.005173218100791466,254.47763500997692,-0.010373861321423816
2025-09-30,-0.005896471338022858,252.97711492897275,-0.01620916348350021
2025-10-01,0.014080789558300277,256.5392324473536,-0.002356611745127135
2025-10-02,0.012165480728051015,259.6601555356809,0.0
2025-10-03,-0.005800240057424534,258.15406430022574,-0.005800240057424522
2025-10-06,0.023860963755791047,264.3138690719035,0.0
2025-10-07,-0.010924763716743799,261.4263025052346,-0.01092476371674378
2025-10-08,0.018502114437710843,266.26324187121406,0.0
2025-10-09,-0.0014881364591275796,265.86700583326007,-0.001488136459127376
2025-10-10,-0.05079332315332135,252.36273709016533,-0.05220587221638395
2025-10-13,0.03650341056762766,261.5748376941379,-0.017608154036312107
2025-10-14,-0.01695327628140364,257.1402872024459,-0.034262914417532486
2025-10-15,0.005339351636616875,258.5132496157604,-0.02910650452908614
2025-10-16,-0.004498763639323851,257.35025960810555,-0.033474324884166795
2025-10-17,-0.0032063227397283365,256.5251116186491,-0.03657331813482201
2025-10-20,0.020830583387405788,261.868679347185,-0.01650457830057761
2025-10-21,-0.00136757730717023,261.5105536838512,-0.017849584320999368
2025-10-22,-0.01697456174402447,257.07152664363065,-0.03452115719386173
2025-10-23,0.013584039530828195,260.56359642380806,-0.02140605442700494
2025-10-24,0.01045234949160764,263.28709819841987,-0.011177448497504905
2025-10-27,0.026475054117481536,270.2576383716578,0.0
2025-10-28,0.00401679058137037,271.3432067080125,0.0
2025-10-29,-0.0018169434056955604,270.85019145790403,-0.0018169434056957146
2025-10-30,-0.02504803071512267,264.0659275430696,-0.026819463266584798
2025-10-31,0.010642216333074002,266.8761742701768,-0.0164626654635307
2025-11-03,-0.010466672946218126,264.0828686369529,-0.026757029074519156
2025-11-04,-0.03305776617356112,255.35287891510924,-0.05893026763743581
2025-11-05,0.016019785570059675,259.4435772800267,-0.043854532318513995
2025-11-06,-0.02796839491759893,252.18735685182435,-0.07059638635730203
2025-11-07,0.0006933020451202908,252.36219886208318,-0.06995202893122143
2025-11-10,0.022620719592105702,258.07081339818956,-0.04891367457046791
2025-11-11,-0.010476985196469477,255.3670093065759,-0.0588781919225575
2025-11-12,0.0004029633855076968,255.46991286119302,-0.05849895429259966
2025-11-13,-0.029215671013478637,248.00618793319833,-0.08600553910283326
2025-11-14,-0.007782790314429238,246.07600777583332,-0.09311896634054573
2025-11-17,-0.015701555718540927,242.21223162874495,-0.10735840942063768
2025-11-18,-0.0033374109819136713,241.40386986695336,-0.11033752126795016
2025-11-19,-0.002649919106027058,240.76416913992404,-0.1126950548682576
2025-11-20,-0.03176436801172178,233.11644746732708,-0.14087973568404288
2025-11-21,-0.0020398281362936765,232.64092997875042,-0.14263219337165445
2025-11-24,0.03558152000753509,240.91864788336088,-0.11212574360629168
2025-11-25,0.0007390117238498127,241.0966895886407,-0.11146959412151236
2025-11-26,0.014384436957469512,244.5647297206831,-0.09868858451335849
2025-11-28,0.010128984815130613,247.04192215434043,-0.08955921487219032
2025-12-01,-0.012565617573645431,243.93768783589073,-0.10099946560155582
2025-12-02,0.019064366914030913,248.58820542095447,-0.08386058955787401
2025-12-03,0.009843897811761168,251.0352823123274,-0.07484220682015474
2025-12-04,-0.00217246479581089,250.48991699899742,-0.07685207955640805
2025-12-05,0.003901693666439363,251.46725192165934,-0.07325023916202655
2025-12-08,-0.0015520664377435451,251.07695803976014,-0.07468861636201007
2025-12-09,0.009914443391856455,253.56624632724487,-0.06551466902909076
2025-12-10,0.0009970119564060081,253.8190549065741,-0.0645829759810268
2025-12-11,-0.011011322061821895,251.02417154757055,-0.07488315409461077
2025-12-12,-0.02194738828652212,245.5148465853135,-0.09518705272209893
2025-12-15,-0.014926776061430372,241.8501014505781,-0.10869299296359891
2025-12-16,0.0050891976099406615,243.0809244088443,-0.10415695547366588
2025-12-17,-0.02380939464560388,237.29331474877594,-0.1254864360613126
2025-12-18,0.008218715894280502,239.24356108630823,-0.1182990575336057
2025-12-19,0.02146744910754247,244.37951005823578,-0.09937118742313622
2025-12-22,0.004716046331210267,245.53201515006887,-0.09512378021580081
2025-12-23,0.0011724224974913014,245.81988240848523,-0.0940628829782808
2025-12-24,0.0006936194502131294,245.9903878601729,-0.09343450737324444
2025-12-26,-0.0005374075668282901,245.85819076436982,-0.09392170252880738
2025-12-29,-0.0034499781085630243,245.00998538842182,-0.09704765281972716
2025-12-30,0.0033337222910538498,245.826780638242,-0.09403746045217276
2025-12-31,-0.007074683393510657,244.08763399558046,-0.10044685858585445
2026-01-02,0.004884014505616929,245.27976154065655,-0.09605342799461469
2026-01-05,0.00948313697804349,247.60578311728847,-0.08748117883145468
2026-01-06,0.004362292999442981,248.6859120916026,-0.0835005043660112
2026-01-07,-0.0019440382860299033,248.20245715730027,-0.08528221447465067
2026-01-08,-0.007233251475331659,246.40714636788624,-0.09189859824631419
2026-01-09,0.008557721470901804,248.51583009494237,-0.08412731938277063
2026-01-12,0.00029297862530155056,248.5886399212093,-0.08385898826385196
2026-01-13,0.00714091608119213,250.36379053762437,-0.07731690218050558
2026-01-14,-0.009113958827119973,248.08198525886274,-0.08572619794451208
2026-01-15,-0.00514517246113352,246.80556066020554,-0.09043029433278371
2026-01-16,-0.0027843177195781186,246.1183755643689,-0.09296282538146439
2026-01-20,-0.0390872911689563,236.4982749566539,-0.12841645152684655
2026-01-21,0.016328899009098594,240.36003140424717,-0.11418445178583647
2026-01-22,0.010833552972401128,242.96398453691305,-0.10458792212048185
2026-01-23,-0.004227515275541444,241.93685058087686,-0.10837329035762178
2026-01-26,-0.0029161105659935385,241.2313359745948,-0.11097337242653182
2026-01-27,0.006225300249637207,242.73307347065779,-0.10543891473996447
2026-01-28,0.004344217917392818,243.78755883757287,-0.10155274644517542
2026-01-29,-0.01851867088216254,239.27293727029402,-0.11819079543874
2026-01-30,-0.011061683935497328,236.62617566389193,-0.12794509015100908
2026-02-02,-0.01439817739496981,233.21919001038992,-0.1405010914411693
2026-02-03,-0.030508032568322574,226.10413136599513,-0.16672271213591983
2026-02-04,-0.025642318192354265,220.3062972849024,-0.18808987349379258
2026-02-05,-0.04686498615023774,209.98164571383532,-0.22614003032774366
2026-02-06,0.038949233753438145,218.1602699166751,-0.19599877747655048
2026-02-09,0.014159063583338787,221.24921504978366,-0.18461487304575885
2026-02-10,-0.010425620213539908,218.9425547611308,-0.19311576870715275
2026-02-11,-0.01290707541145576,216.1166466960521,-0.20353028432876408
2026-02-12,-0.018259007669164107,212.17057118659488,-0.21807303097546193
2026-02-13,0.009426303805506372,214.17055544918756,-0.21070234981171787
2026-02-17,-0.005430544020393545,213.00749281994862,-0.2149886654462585
2026-02-18,0.0006217139326482108,213.13992254599324,-0.21450061296227962
2026-02-19,-0.0028433169395438904,212.53389819372518,-0.21673403667544522
2026-02-20,0.0057555532201120025,213.757148355857,-0.21222590773802863
2026-02-23,-0.028514100314415907,207.6620555847146,-0.23468857722988434
2026-02-24,0.021452797753688704,212.11698766428876,-0.21827050605860931
2026-02-25,0.029923986364411743,218.46437351081508,-0.19487804334124847
2026-02-26,-0.008914367660129128,216.51690176469992,-0.20205519647414705
2026-02-27,-0.009162598603681441,214.53304430291723,-0.2093664444167479
2026-03-02,0.010091095793539525,216.69791780385768,-0.20138808546977038
2026-03-03,-0.007149115516612163,215.1487193572686,-0.20709745429968973
2026-03-04,0.024984059505668992,220.52400776425904,-0.18728752991571684
2026-03-05,0.0027405981783846173,221.12837545822782,-0.18506021160065356
2026-03-06,-0.020150485859630498,216.67253125539375,-0.20148164428324478
2026-03-09,0.012173288004236449,219.31014838097255,-0.19176105036243551
2026-03-10,0.00024539781549682345,219.36396661230157,-0.19156271028979488
2026-03-11,0.007141278069542376,220.93050569631777,-0.18578943480218724
2026-03-12,-0.014485823324952296,217.73014542370856,-0.19758394519895228
2026-03-13,-0.014915587468161696,214.48257239518566,-0.20955245205019457
2026-03-16,0.024329310280924926,219.7007854488391,-0.1903214083953274
2026-03-17,-0.0036240696412401427,218.9045745021373,-0.19325573999832413
2026-03-18,-0.015217908722621354,215.5733046683995,-0.20553270050952843
2026-03-19,-0.004096565259071396,214.69019455771172,-0.2087872876480893
2026-03-20,-0.014252201819835005,211.63038657613558,-0.2200638109069477
2026-03-23,0.012383328522084465,214.25107517836358,-0.210405604851146
2026-03-24,-0.015079329991469758,211.02031251472187,-0.22231215929501047
2026-03-25,0.012959025378894009,213.7549301000623,-0.2122340828304572
2026-03-26,-0.02832793109737371,207.6996951684638,-0.23454986145289536
2026-03-27,-0.025955562028777617,202.30873284716054,-0.2544175500038911
2026-03-30,-0.002564374148802759,201.78993756257023,-0.25632950236446217
2026-03-31,0.037593982626061395,209.37602496941153,-0.22837196659683734
2026-04-01,0.010083811423895897,211.48733332188797,-0.22059101501860823
2026-04-02,8.848892654998257e-05,211.50604760899253,-0.2205220459541839
2026-04-06,0.00490329425543121,212.5431239972227,-0.21670003617987565
2026-04-07,0.01207076585554336,215.1086822811989,-0.20724500572194726
2026-04-08,0.01755185954115017,218.8842396586804,-0.19333068141183363
2026-04-09,0.007017208604079222,220.42019602851065,-0.18767011452879
2026-04-10,0.008944463916429267,222.3917365183399,-0.18040425917995562
2026-04-13,0.028353579257082262,228.69733824583287,-0.15716578638384726
2026-04-14,0.012866000682973548,231.63975835589795,-0.14632188081582853
2026-04-15,0.023806661373651623,237.15432764375132,-0.12599865491031514
2026-04-16,0.01618339497048386,240.99228979696971,-0.11185434593799448
2026-04-17,0.004459908247044675,242.06709329770942,-0.10789329781086632
2026-04-20,-0.010999234855822116,239.40454048766168,-0.11770578894469774
2026-04-21,0.000103394894048709,239.4292936947602,-0.1176145642282258
2026-04-22,0.02045290095068948,244.3263173233927,-0.09956722231005466
2026-04-23,-0.019496074223087252,239.56291330620223,-0.11712212657679855
2026-04-24,0.03605513780515652,248.20038715846212,-0.08528984318540145
2026-04-27,-0.0007667350238183669,248.01008322870243,-0.0859911834992737
2026-04-28,-0.007790194922347054,246.07803633764337,-0.09311149034055788
2026-04-29,0.007734408205685193,247.98130432113211,-0.08609724440980637
2026-04-30,0.010426598337379276,250.566905776468,-0.07656834745784324
2026-05-01,0.016731602301035074,254.75929159372077,-0.061117856295320294
2026-05-04,-0.0023546949614858567,254.15941117341333,-0.06332863734853078
2026-05-05,0.020639128998172145,259.4050400467209,-0.0439965562658734
2026-05-06,0.024165819132398347,265.6737753265225,-0.020893949954644553
2026-05-07,0.0014002615267255597,266.04578809277217,-0.019522945422181692
2026-05-08,0.025192336211611974,272.74810303408856,0.0
2026-05-11,0.006739961617836971,274.5864147798761,0.0
2026-05-12,-0.02226944573879493,268.4715275153254,-0.02226944573879497
2026-05-13,0.0022859090539704818,269.08522901080596,-0.020034442612465786
2026-05-14,0.004752252106892513,270.36398985730625,-0.01537739922768866
2026-05-15,-0.013480063034950343,266.7194662316491,-0.02865017395173608
2026-05-18,-0.006100972081934429,265.09221821446135,-0.03457635212224852
2026-05-19,-0.011314292133929834,262.09288741515144,-0.04549943730734163
2026-05-20,0.020002829040630714,267.33548663488193,-0.026406725732614822
2026-05-21,0.0017461789362334607,267.8023022305515,-0.024706657664630427
2026-05-22,0.005581893457644507,269.29714614931436,-0.01926267413776439
2026-05-26,0.00921817245625279,271.77957368449546,-0.01022206833368211
2026-05-27,-0.006456419110467879,270.02485085112403,-0.016612489486812043
2026-05-28,0.01074444196083071,272.9261171890759,-0.006046539455097255
2026-05-29,0.014917551227473989,276.99750652355954,0.0
2026-06-01,0.0009766447606419464,277.2680346870166,0.0
2026-06-02,-0.016992641664875154,272.556518328456,-0.01699264166487513
2026-06-03,-0.011624981470720434,269.38805385316357,-0.02842008399110285
2026-06-04,-0.00925335835620772,266.89530965397887,-0.0374104611256274
2026-06-05,-0.05734206827665283,251.59098058508204,-0.09260733618615336
2026-06-08,0.017445108120956104,255.98001244364616,-0.07677777305775846
2026-06-09,-0.022464049046648123,250.22966488915048,-0.09751708244474466
2026-06-10,-0.024158838920055374,244.18440672207407,-0.11932002187806368
2026-06-11,0.01627395592616689,248.1582529949263,-0.10498787472904969
2026-06-12,0.003043101419500205,248.9134237268759,-0.10226426206016759
2026-06-15,0.03666714044511144,258.0403671933428,-0.06934685967453214
2026-06-16,-0.01925191228658805,253.07259667773758,-0.08726371230131569
2026-06-17,-0.017703867313915385,248.5922330053669,-0.10342267443132891
2026-06-18,0.015268793939941239,252.38793658619568,-0.08973301999599725
2026-06-22,-0.011129121083351587,249.57908067995064,-0.09986349143463868
2026-06-23,-0.02426657304460148,243.52265168822612,-0.12170671976985259
2026-06-24,-0.013154818920026488,240.3191553023428,-0.13326050882995633
2026-06-25,-0.01393140876792131,236.97117091506428,-0.1453354109767464
2026-06-26,0.007262949867417551,238.6922806494436,-0.13912802491321352
2026-06-29,0.01861906051374625,243.13650666701966,-0.12309939751448451
2026-06-30,0.005296049642780366,244.42416967630035,-0.11845528839193742
2026-07-01,0.008155505392658155,246.4175723101914,-0.11126584574254861
2026-07-02,-0.0006026179090521265,246.2690766680121,-0.11180141286029055
2026-07-06,0.02298766409779453,251.9302274801304,-0.09138380208698704
2026-07-07,-0.011372623120948123,249.06511995022416,-0.10171715166744055
2026-07-08,-0.003756359198340115,248.12954189591343,-0.10509142470748578
2026-07-09,0.013942211509191739,251.58901645070512,-0.09261442006936815
2026-07-10,0.00436295397663765,252.68668775050708,-0.08865553854506614
2026-07-13,-0.016746394338440544,248.45509683336272,-0.10391727227474412
2026-07-14,0.00846942011086304,250.55936742712964,-0.09632797119955072
2026-07-15,0.00827496805270761,252.63273818789577,-0.08885011403110155
2026-07-16,-0.018502215839773184,247.9584727377504,-0.1057084058836828
2026-07-17,-0.012763162246257965,244.79373851986415,-0.11712239459485407
2026-07-20,0.004820639617163576,245.97380091380657,-0.11286635983313165
2026-07-21,0.014681526807351932,249.58507186582884,-0.09984188351331813
2026-07-22,-0.007599406931271597,247.68837334074973,-0.10668255134298743
2026-07-23,-0.033751319013836725,239.3285640361078,-0.13683319353323697
2026-07-24,-0.008104696953888792,237.3888785521858,-0.14382889892030604
2026-07-27,0.0070040371144919405,239.0515590681329,-0.13783224475198852
2026-07-28,-0.0010030939134943462,238.81176790422032,-0.13869707997968883
2026-07-29,-0.010648647527212828,236.2687455624577,-0.14786879118914442
2026-07-30,0.023555483353822078,241.8341700655826,-0.12779642868472796
2026-07-31,0.007769845782857381,243.7131842720175,-0.1210195414443509
2026-08-03,0.025522004409800753,249.93323323573452,-0.09858619830496484
2026-08-04,0.026351590442106793,256.5193714358341,-0.07483251098383492
2026-08-05,-0.005324673398383261,255.15348956257972,-0.07975872570164844
2026-08-06,-0.0017588909434788204,254.70470240059112,-0.08137732974482703
2026-08-07,0.013254907732725259,258.0807897300022,-0.06920107100940498
2026-08-10,-0.0004815135708775009,257.9565203273644,-0.06964926332547239
2026-08-11,-0.0082912274275923,255.8177441508999,-0.07736301287066882
2026-08-12,-0.0012800898322664683,255.49027445769897,-0.07854407109676609
2026-08-13,0.017410743899967367,259.9385501952143,-0.06250083790352545
2026-08-14,-0.0071502522347259906,258.07992399578956,-0.0692041933823595
