date,port_return,port_index,port_drawdown
2024-12-13,0.007955029063951687,198.55193537324593,-0.002921415346759715
2024-12-16,0.015534055362212017,201.63625212960827,0.0
2024-12-17,-0.004922313214044793,200.64373534132022,-0.004922313214044793
2024-12-18,-0.04343915808585873,191.9279404028914,-0.04814765015805056
2024-12-19,-0.009440133987241948,190.11611492959273,-0.05713326387662965
2024-12-20,0.008319350451452871,191.69775751616072,-0.04928922506980171
2024-12-23,0.010993537556176916,193.8051940128495,-0.0388375504605446
2024-12-24,0.0191553019510744,197.51759102385222,-0.020426193515581947
2024-12-26,-0.008712728303946803,195.79667391801132,-0.02896095394514353
2024-12-27,-0.014280487736252142,193.0006019173262,-0.04282786513375192
2024-12-30,-0.009746390341641438,191.11954271486817,-0.05215683838430074
2024-12-31,-0.008300527615734318,189.53314967265692,-0.060024436722676655
2025-01-02,0.006340908309188233,190.7349619962829,-0.054064137863057526
2025-01-03,0.01916693990024458,194.3907675497411,-0.035933442043992625
2025-01-06,0.01254952772293714,196.83027987618956,-0.023834862048167316
2025-01-07,-0.027077758648175895,191.5005570630492,-0.05026722605439038
2025-01-08,-0.006915265530188748,190.17627986177916,-0.056834880368946905
2025-01-10,-0.02379108612296273,185.6517796090429,-0.0792738029582638
2025-01-13,-0.003970183611902057,184.91470795611863,-0.08292925501680781
2025-01-14,0.001818593504291409,185.25099264285558,-0.08126147611700563
2025-01-15,0.0339306724377669,191.53668339299145,-0.05008806020717438
2025-01-16,-0.009016333819876772,189.80972471676822,-0.05865278335583313
2025-01-17,0.02671434521011034,194.88036722708796,-0.03350530884782432
2025-01-21,0.01615755544774289,198.02915756623614,-0.017889117285583955
2025-01-22,0.016656160766666633,201.32756305114694,-0.001530920532399671
2025-01-23,0.00477739409465,202.2893841619578,0.0
2025-01-24,-0.004918249907798921,201.29447441695456,-0.004918249907798877
2025-01-27,-0.03924322993056359,193.39502907365807,-0.043968471826374755
2025-01-28,0.011966028616354256,195.70919952581414,-0.032528571202112166
2025-01-29,-0.00198031960810476,195.3216327605067,-0.03444447384284166
2025-01-30,0.011200699982964246,197.5093717692398,-0.02362957607746241
2025-01-31,-0.00459881025009694,196.60106364585724,-0.02811971839088878
2025-02-03,-0.02157140159426841,192.36010314809212,-0.04908453824702963
2025-02-04,0.005522709847219513,193.42245218396025,-0.04383290806253315
2025-02-05,-0.0037318051673679298,192.70063727741518,-0.047401137357092504
2025-02-06,-0.007265138623098331,191.30064043483537,-0.05432190014639904
2025-02-07,-0.012756584996871668,188.8602975551724,-0.06638552320686164
2025-02-10,0.01736818052739686,192.14045729756853,-0.05017033843092722
2025-02-11,-0.0030508590915220104,191.55426383657303,-0.053068134889322605
2025-02-12,0.00846353302987032,193.17548967556638,-0.04505374577192156
2025-02-13,0.011238875676821636,195.3465649878392,-0.034321223542605694
2025-02-14,0.004163124770292163,196.15981711133156,-0.03030098230819045
2025-02-18,-0.0028532696699576673,195.60012025470337,-0.0330677951043582
2025-02-19,-0.0005198329770669314,195.4984408618767,-0.03357043835105111
2025-02-20,-0.0025617471207058065,194.99762329389634,-0.0360461864979702
2025-02-21,-0.030426845244478196,189.06446078689189,-0.06537626000422103
2025-02-24,-0.02736484628679772,183.8907408791623,-0.09095209498519752
2025-02-25,-0.018487860057693373,180.49099459588277,-0.10775844543885071
2025-02-26,-0.003521472630204747,179.85540049841495,-0.11090044965276902
2025-02-27,-0.02858456799565431,174.71431157348235,-0.13631497620457522
2025-02-28,0.01615128039104624,177.53617140803428,-0.12236535721570785
2025-03-03,-0.0261660335716108,172.8907539867964,-0.14532957474241037
2025-03-04,-0.003510467464718824,172.28382661997506,-0.14832986746333443
2025-03-05,0.017532611834522663,175.3044120774693,-0.13339786561851252
2025-03-06,-0.030231847409221704,170.00463584137992,-0.15959684910963945
2025-03-07,0.0037246983542191803,170.63785182870794,-0.15646660087663755
2025-03-10,-0.05965115020399384,160.45910769878685,-0.20678433836983068
2025-03-11,0.011678271606545245,162.3329927402372,-0.19752095043074802
2025-03-12,0.023234592251113257,166.10473363545952,-0.17887567692394557
2025-03-13,-0.021914326162852008,162.46466032537842,-0.19687006316008526
2025-03-14,0.030898874922188804,167.48463554404816,-0.17205425169540345
2025-03-17,0.004268222139216922,168.19949717345594,-0.16852039532241925
2025-03-18,-0.01869707591527089,165.05465840589343,-0.18406663261307543
2025-03-19,0.020730497443110348,168.47632357995028,-0.1671519280267123
2025-03-20,-0.008780051632295473,166.997092760099,-0.17446437710049545
2025-03-21,0.006450637565600128,168.0743304800033,-0.16913914599967872
2025-03-24,0.034011045750132106,173.7907142233815,-0.1408806994822801
2025-03-25,0.008342244554891446,175.24051886280222,-0.13371371617553396
2025-03-26,-0.029672428568063507,170.04070708461535,-0.1594185340518085
2025-03-27,-0.006470103070371176,168.94052618361908,-0.16485718277553707
2025-03-28,-0.03584307381160391,162.8851784338484,-0.19479126841654437
2025-03-31,-0.008595490432475298,161.48510044102824,-0.20171243236501557
2025-04-01,0.011178717100493242,163.29029669480323,-0.19278860148158317
2025-04-02,-0.000628088709063199,163.18773590314964,-0.1932956018468197
2025-04-03,-0.05062959314501411,154.92560722811717,-0.2341387173136087
2025-04-04,-0.051639739177916665,146.92528927887685,-0.2736875941979986
2025-04-07,-0.01534955867984883,144.67005092953696,-0.2848361690907586
2025-04-08,-0.02571919602227475,140.9492535311277,-0.30322960784595443
2025-04-09,0.13935625753454006,160.59141400551275,-0.20613029363449265
2025-04-10,-0.05375013431796642,151.9596039324043,-0.24880089698260321
2025-04-11,0.02341485251693031,155.51771564701266,-0.23121168077460064
2025-04-14,0.00848214459997592,156.83683939898856,-0.2246907070841584
2025-04-15,-0.003546560512935849,156.28060805740245,-0.22744038840772585
2025-04-16,-0.02630490075644592,152.16966217229546,-0.24776249231909897
2025-04-17,-0.0025589803033613987,151.78026300402738,-0.2496874532847042
2025-04-21,-0.018764941383767338,148.932115265544,-0.2637670242433219
2025-04-22,0.03916261916646957,154.76468697734526,-0.23493421259596647
2025-04-23,0.029008372756448284,159.25415870671912,-0.21274089905174476
2025-04-24,0.03204617307549441,164.3576450396269,-0.1875122576474988
2025-04-25,0.013986691883295302,166.6564647794602,-0.17614824193626
2025-04-28,-0.00042680285037969033,166.58533532525814,-0.17649986421489194
2025-04-29,0.0018632431561053592,166.89572431121044,-0.17496548322283845
2025-04-30,-0.0009314271576716258,166.74027310108772,-0.1757339427777811
2025-05-01,0.012183550130985142,168.77176157726896,-0.1656914559483449
2025-05-02,0.01650135377616555,171.55672412248214,-0.15192423550447087
2025-05-05,-0.009496007066017331,169.9276202579923,-0.1599775689566384
2025-05-06,-0.004298686167289191,169.19715474734886,-0.1635885617611772
2025-05-07,0.007282481288757858,170.42932986090747,-0.15749741111250004
2025-05-08,0.03071743561281748,175.66448182744554,-0.1316178920847162
2025-05-09,0.008951770577186373,177.23698996732517,-0.12384433468132505
2025-05-12,0.043177457465709966,184.88963256298982,-0.08601416070868706
2025-05-13,0.025989568174864155,189.69483427331122,-0.06226006342756518
2025-05-14,0.004923644846147003,190.6288242664217,-0.05764296502183408
2025-05-15,-0.0082655692783243,189.05316851300208,-0.06543208237936249
2025-05-16,0.004266487628353497,189.85976151756384,-0.061444759920977865
2025-05-19,-0.0015994621601087616,189.5560880132892,-0.06294594351265614
2025-05-20,-0.0021121574463539203,189.15571571049023,-0.06492514921570203
2025-05-21,-0.006221038186367735,187.97897077988554,-0.0707422855695432
2025-05-22,0.0060512969258808185,189.1164873478961,-0.06511907121885918
2025-05-23,-0.018467320569323414,185.6240125510981,-0.08238381702480735
2025-05-27,0.028743330684082042,190.95946492676052,-0.05600847163648626
2025-05-28,-0.0042472378464667076,190.14841466018254,-0.06001782818249579
2025-05-29,-0.0041103494380256966,189.3668382308426,-0.06388148337417987
2025-05-30,-0.011869825823248303,187.11908684434323,-0.07499304711644617
2025-06-02,0.008405615591371337,188.69193795816523,-0.06721779425116114
2025-06-03,0.007928341455086129,190.1879520721195,-0.059822378420755884
2025-06-04,0.0023477635910390724,190.6344684214487,-0.057615063631702434
2025-06-05,-0.0178539363751355,187.23089275134436,-0.07444034432650826
2025-06-06,0.01315615594466781,189.69413157404043,-0.06226353716037469
2025-06-09,0.021807415390669216,193.83087029844782,-0.041813928588253946
2025-06-10,0.014235199469685976,196.59009140052902,-0.028173958732633175
2025-06-11,-0.009295208951842259,194.76274542309935,-0.037207284851054956
2025-06-12,0.000132299342018564,194.78851240616854,-0.0370799080083406
2025-06-13,-0.012070584725744836,192.4373011635681,-0.048702916562847864
2025-06-16,0.016683022975346753,195.64773708019362,-0.03283240546348554
2025-06-17,-0.012032604740788402,193.29358519147797,-0.0444699508466424
2025-06-18,0.0017763368072722325,193.6369397014632,-0.04277260764987667
2025-06-20,-0.011812063307687477,191.34968791100266,-0.05407943820816885
2025-06-23,0.014703213402553754,194.16314320687022,-0.040171366326279934
2025-06-24,0.020088647709662417,198.06361818895374,-0.02088970704276205
2025-06-25,0.0009364472228040291,198.2490943141453,-0.019972821928103457
2025-06-26,0.007015861265106881,199.63998245578642,-0.013097087210716896
2025-06-27,0.00689274303384778,201.01604955413603,-0.006294619033504478
2025-06-30,0.0083596186555902,202.6964670720618,0.0
2025-07-01,-0.01563336377246619,199.52763946693057,-0.015633363772466158
2025-07-02,0.01378268780753886,202.27766663067843,-0.002066145737184888
2025-07-03,0.009714840362347857,204.24276187086372,0.0
2025-07-07,-0.015512153079382078,201.0745168833671,-0.01551215307938214
2025-07-08,0.009400469309681117,202.96471170828818,-0.0062575052886506555
2025-07-09,0.010810635094849086,205.15888914369773,0.0
2025-07-10,0.010593815806061009,207.33230462626216,0.0
2025-07-11,-0.0026088982618024145,206.79139573710722,-0.002608898261802328
2025-07-14,0.0025000709943371704,207.30838890746804,-0.00011534969833681963
2025-07-15,0.007204458160318987,208.80193352163502,0.0
2025-07-16,0.010917476623721722,211.08152374984536,0.0
2025-07-17,0.008549966887841173,212.88626378854158,0.0
2025-07-18,0.0006169031813664608,213.01759400194194,0.0
2025-07-21,0.015489739100877968,216.31718095692878,0.0
2025-07-22,-0.002958084419193282,215.67729647433626,-0.0029580844191933187
2025-07-23,-0.0001572469561715368,215.64338187595035,-0.003114866225593871
2025-07-24,-0.002348084457329628,215.13703300264146,-0.005455636713952439
2025-07-25,0.0009165523778609858,215.33421736180597,-0.0045440847128944695
2025-07-28,0.007357775093635135,216.9185981031181,0.0
2025-07-29,-0.0017505085393203995,216.53888024480116,-0.0017505085393204611
2025-07-30,-0.0012667788527049861,216.26457337051863,-0.00301506988482636
2025-07-31,-0.010054392212353887,214.09016452821405,-0.01303914740201051
2025-08-01,-0.02763284927543434,208.17424328045297,-0.040311687882604974
2025-08-04,0.019406820317403137,212.2142434145081,-0.021687189248630667
2025-08-05,-0.007337384531221119,210.65714590757366,-0.028865446532933436
2025-08-06,0.012597847079215765,213.31097241786136,-0.01663124193501264
2025-08-07,0.006197961085137778,214.63306552394016,-0.010536360640185594
2025-08-08,0.011010392450033367,216.99625980811246,0.0
2025-08-11,0.003233927867546239,217.6980100598592,0.0
2025-08-12,0.02419511104128221,222.96523758672367,0.0
2025-08-13,0.009973361735143023,225.18895055553813,0.0
2025-08-14,-0.0014699235161908025,224.85794002153023,-0.0014699235161907964
2025-08-15,-0.001185188936515813,224.59144087872897,-0.0026533703156176314
2025-08-18,-0.004464262555372566,223.58880571895688,-0.007105787529244734
2025-08-19,-0.018719427490795734,219.40335128254725,-0.025692198745621786
2025-08-20,-0.0028623169039776403,218.77534936138184,-0.028480976434829608
2025-08-21,-0.00890421139168334,216.82732740337875,-0.037131587191695514
2025-08-22,0.03589085896235802,224.60944643039844,-0.002573412788283158
2025-08-25,-0.012750349175725576,221.74559756024445,-0.015290950052384789
2025-08-26,0.008115495786171755,223.54517302284674,-0.007299547906929771
2025-08-27,0.0045414103219725156,224.56038337903982,-0.0027912878271675323
2025-08-28,0.010242274050464524,226.8603923664853,0.0
2025-08-29,-0.020480480601616186,222.2141825013485,-0.020480480601616113
2025-09-02,-0.005345271492572652,221.02638736637869,-0.02571627836507484
2025-09-03,0.01151974677285749,223.5725553789589,-0.014492776606923163
2025-09-04,0.001873483900588761,223.99141496207483,-0.01264644468998255
2025-09-05,0.005013886481485652,225.11448248952206,-0.007695966046566638
2025-09-08,0.00923661090970556,227.1937773744175,0.0
2025-09-09,0.0038286950685878013,228.06363306946474,0.0
2025-09-10,0.02538746267416952,233.85359004135128,0.0
2025-09-11,0.0008276584827237526,234.04714094886444,0.0
2025-09-12,0.008480760020150753,236.03203858465415,0.0
2025-09-15,0.007849006153188695,237.88465550785477,0.0
2025-09-16,0.005087321846772408,239.09485131283185,0.0
2025-09-17,0.0005678910375976281,239.23063113602817,0.0
2025-09-18,0.014572705703856468,242.71686871892135,0.0
2025-09-19,0.0016007641240091315,243.10540117465845,0.0
2025-09-22,-0.002791381955508765,242.4268011445328,-0.002791381955508765
2025-09-23,-0.011562186207016094,239.62381732812844,-0.01432129368458035
2025-09-24,0.002951045521126763,240.33095812100993,-0.01141251095303819
2025-09-25,-0.014784033220720354,236.77789725218136,-0.02602782123269698
2025-09-26,0.010842975715386234,239.34527424202702,-0.01546706455086111
2025-09-29,0.005173226781726066,240.58346162481544,-0.010373852401704298
2025-09-30,-0.00589648410459715,239.16486506751573,-0.01620916725051147
2025-10-01,0.014080793663472825,242.53249618408375,-0.0023566115265497567
2025-10-02,0.012165481538604004,245.4830207889228,0.0
2025-10-03,-0.005800242049925759,244.05915984920009,-0.005800242049925797
2025-10-06,0.023860945581496738,249.88264218102762,0.0
2025-10-07,-0.010924755309821578,247.1527354590282,-0.01092475530982151
2025-10-08,0.018502120279388492,251.72558509787103,0.0
2025-10-09,-0.0014881428028657934,251.35098148011045,-0.0014881428028657995
2025-10-10,-0.05079333491692095,238.58402689609437,-0.05220588998399678
2025-10-13,0.036503414205658155,247.29315845273638,-0.017608169004399432
2025-10-14,-0.016953288464879583,243.10072620209598,-0.034262941100809075
2025-10-15,0.00533935172345868,244.39872648351724,-0.02910653127096763
2025-10-16,-0.004498747352160635,243.29923835987807,-0.033474335692642354
2025-10-17,-0.003206327255932389,242.51914138057722,-0.036573333273669184
2025-10-20,0.020830591589547667,247.5709585673238,-0.016504585852613718
2025-10-21,-0.0013675872812541406,247.2323836731792,-0.017849601672173532
2025-10-22,-0.016974554994538236,243.03572398008805,-0.03452116762149693
2025-10-23,0.013584024942538563,246.33712731656146,-0.02140607908097436
2025-10-24,0.01045237334617894,248.91193494029937,-0.011177450065227634
2025-10-27,0.02647502132917528,255.5018837269301,0.0
2025-10-28,0.004016817152872098,256.52818807607554,0.0
2025-10-29,-0.0018169377399617154,256.06209232979614,-0.0018169377399616105
2025-10-30,-0.02504801788061371,249.64824446257205,-0.02681944493157684
2025-10-31,0.010642192480348922,252.30504913252392,-0.0164626701464059
2025-11-03,-0.010466671787070718,249.664254993033,-0.02675703256831552
2025-11-04,-0.033057759009259745,241.41091421824697,-0.058930264043128955
2025-11-05,0.016019767661152245,245.27826097488963,-0.043854545520157995
2025-11-06,-0.02796838275799146,238.41822468972939,-0.07059638756336395
2025-11-07,0.0006933105727737384,238.5835225656487,-0.06995202221248764
2025-11-10,0.022620706860384445,243.9804504913242,-0.04891367954086279
2025-11-11,-0.010476987338662869,241.42427040064533,-0.0588781988782886
2025-11-12,0.0004029752317156743,241.5215584019518,-0.05849895010240902
2025-11-13,-0.02921568573106777,234.46534045440265,-0.08600554889168732
2025-11-14,-0.007782781989908856,232.64054782545625,-0.09311896844464984
2025-11-17,-0.015701552277931907,228.98773010180813,-0.10735840837148103
2025-11-18,-0.0033374061350055742,228.2235050465254,-0.11033751589574303
2025-11-19,-0.0026499078275511825,227.61873379407143,-0.11269503947624959
2025-11-20,-0.031764399920032216,220.3885613045452,-0.14087974909335443
2025-11-21,-0.002039819030381603,219.93900852311774,-0.14263219893054002
2025-11-24,0.03558152883311262,227.7647746964093,-0.1121257417962046
2025-11-25,0.0007390014813073628,227.93309320229955,-0.11146960140417739
2025-11-26,0.014384449122967121,231.21178518490856,-0.09868858109136602
2025-11-28,0.010128982073954913,233.55372521233363,-0.08955921388618959
2025-12-01,-0.01256562668743769,230.61897628985503,-0.10099947292551303
2025-12-02,0.01906436310743068,235.01558019330878,-0.08386060044359345
2025-12-03,0.00984389077581679,237.32904789534692,-0.07484222425893783
2025-12-04,-0.0021724444120521536,236.813463731429,-0.0768520780991131
2025-12-05,0.003901676536513866,237.7374332664005,-0.07325025351250092
2025-12-08,-0.0015520535434777173,237.36845204068206,-0.07468861874045396
2025-12-09,0.009914445568071036,239.72182863801672,-0.06551466941743944
2025-12-10,0.0009970009932427175,239.96083153927077,-0.06458298661467787
2025-12-11,-0.01101131452464682,237.31854734959606,-0.07488315756076946
2025-12-12,-0.02194738847747972,232.1100249980033,-0.09518705628884272
2025-12-15,-0.014926778106585567,228.64537015854407,-0.10869299832758572
2025-12-16,0.00508919031181541,229.80898996119637,-0.10415696736982127
2025-12-17,-0.023809391048017867,224.33737785286024,-0.12548644445135537
2025-12-18,0.008218729783309639,226.18114614172913,-0.11829905384645978
2025-12-19,0.02146745312268445,231.0366792937617,-0.09937118011668222
2025-12-22,0.004716024233579974,232.1262538721569,-0.09512379277665206
2025-12-23,0.001172440937214858,232.39840819479895,-0.09406287886819165
2025-12-24,0.000693603410098615,232.55960052322436,-0.09343451779163969
2025-12-26,-0.0005373922183499994,232.43462480360057,-0.09392169902720326
2025-12-29,-0.0034499865368077375,231.6327284773402,-0.09704765696685302
2025-12-30,0.0033337325182344582,232.40493003655249,-0.09403745537846742
2025-12-31,-0.007074695397836278,230.76073594758844,-0.10044686442351336
2026-01-02,0.004884036259841351,231.8877797493042,-0.09605341429170355
2026-01-05,0.009483128904668391,234.08680145608417,-0.08748117229649699
2026-01-06,0.004362294354152887,235.10795698845777,-0.08350049656634784
2026-01-07,-0.0019440296713290309,234.65090014410666,-0.08528219879478116
2026-01-08,-0.007233263905261504,232.9536082577572,-0.09189859404973888
2026-01-09,0.008557722199117422,234.94716052250908,-0.08412731448898869
2026-01-12,0.000292957797241675,235.01599012512395,-0.08385900244448763
2026-01-13,0.007140940801403619,236.69422539799072,-0.07731689381520479
2026-01-14,-0.00911396195986458,234.53700323159384,-0.08572619254598257
2026-01-15,-0.005145193679347089,233.33026492499363,-0.09043030836128763
2026-01-16,-0.002784299201334945,232.68060365471567,-0.09296282252727595
2026-01-20,-0.03908728748242652,223.58575000807926,-0.12841644544040098
2026-01-21,0.016328884304920126,227.23665585218998,-0.11418445841592628
2026-01-22,0.010833567040159173,229.69843939734625,-0.10458791636096032
2026-01-23,-0.004227536651028004,228.72738082611002,-0.1083733037623178
2026-01-26,-0.002916090326920134,228.0603911233812,-0.11097336774644029
2026-01-27,0.006225293144295806,229.48013391272704,-0.10543891634757574
2026-01-28,0.004344235333876851,230.47704961889352,-0.10155273247966157
2026-01-29,-0.01851870039293963,226.20891418955256,-0.11819080824572603
2026-01-30,-0.01106167256244478,223.70666525008156,-0.1279450927874659
2026-02-02,-0.014398177896199552,220.48569688724533,-0.14050109447676573
2026-02-03,-0.030508026427842776,213.75911341964792,-0.16672270980117043
2026-02-04,-0.0256423254580585,208.27783266371526,-0.188089877273258
2026-02-05,-0.04686498411119696,198.51689534521572,-0.22614003227456658
2026-02-06,0.03894924993493441,206.24897951832372,-0.19599876697698848
2026-02-09,0.014159049798052024,209.16926909012105,-0.18461487348092065
2026-02-10,-0.010425622706130573,206.98854920887038,-0.19311577117019896
2026-02-11,-0.012907071360608875,204.31693323340258,-0.20353028349145508
2026-02-12,-0.018259007847410216,200.58630874613513,-0.21807303029540903
2026-02-13,0.009426290899168268,202.4770936427666,-0.21070235921706837
2026-02-17,-0.005430546712329935,201.37753232756273,-0.2149886769252719
2026-02-18,0.0006217266517158988,201.50273410646756,-0.21450061446381763
2026-02-19,-0.0028433180116109796,200.92979775319378,-0.21673403901482202
2026-02-20,0.005755545303645076,202.08625830701453,-0.21222591629156873
2026-02-23,-0.02851410062523009,196.32395040267207,-0.23468858578437946
2026-02-24,0.021452789873494724,200.53564685779497,-0.2182705208274247
2026-02-25,0.029923991048477778,206.53647375926835,-0.19487805489033327
2026-02-26,-0.008914349154372078,204.69533551906545,-0.20205519302088792
2026-02-27,-0.009162607886501603,202.81979242350837,-0.20936644840230778
2026-03-02,0.010091104355758947,204.86646811426735,-0.2013880827259712
2026-03-03,-0.007149137892429979,203.40184948418334,-0.2070974694451011
2026-03-04,0.024984067546956742,208.48365503087214,-0.18728753906356443
2026-03-05,0.002740580102045426,209.05502118745147,-0.18506023546443762
2026-03-06,-0.020150447220826095,204.84246901676508,-0.20148163617786374
2026-03-09,0.012173269432571113,207.33607158333928,-0.191761056988201
2026-03-10,0.0002453894358140918,207.386949664969,-0.1915627236899724
2026-03-11,0.007141280089593786,208.86795795945307,-0.1857894466649741
2026-03-12,-0.014485818103194714,205.84233471286672,-0.19758395263828676
2026-03-13,-0.014915588573750607,202.77207513722934,-0.20955246026570917
2026-03-16,0.024329318051450294,207.70538144519554,-0.19032141066852737
2026-03-17,-0.0036240679935404686,206.9526430202139,-0.19325574092917852
2026-03-18,-0.015217910604384734,203.80325619939111,-0.20553270294431902
2026-03-19,-0.004096573376756723,202.96836120594838,-0.208787296522141
2026-03-20,-0.014252205648292857,200.0756143819442,-0.22006382268364932
2026-03-23,0.012383338519826296,202.55321844439803,-0.21040560897608174
2026-03-24,-0.015079328652100285,199.49885189393427,-0.22231216230018647
2026-03-25,0.012959014407256917,202.08416038985897,-0.21223409440708618
2026-03-26,-0.028327918079472873,196.35953684917598,-0.23454986244652398
2026-03-27,-0.025955563560159895,191.26291440984363,-0.25441755214392636
2026-03-30,-0.0025643729385129523,190.77244496798988,-0.25632950359663886
2026-03-31,0.03759398160930806,197.94434075567924,-0.22837196863146592
2026-04-01,0.010083815670419376,199.94037500086216,-0.22059101379701707
2026-04-02,8.84872548190067e-05,199.9580671757735,-0.22052204603544667
2026-04-06,0.004903293813386574,200.9385203294932,-0.21670003660610104
2026-04-07,0.01207075970069724,203.36400092300417,-0.2072450109744084
2026-04-08,0.01755185116448901,206.93341559941976,-0.19333069339712505
2026-04-09,0.007017211202453553,208.38551108152598,-0.18767012450215592
2026-04-10,0.008944463067975417,210.24940758929586,-0.1804042699317524
2026-04-13,0.028353586964752615,216.2107324516667,-0.1571657911233223
2026-04-14,0.012866003297164166,218.99250044827215,-0.14632188341295216
2026-04-15,0.023806664507758472,224.20598143615928,-0.12599865489374928
2026-04-16,0.016183390748514586,227.8343944418948,-0.11185434961116769
2026-04-17,0.004459906921931039,228.85051463472018,-0.10789330267731556
2026-04-20,-0.010999228254948788,226.33333558799035,-0.11770578786893648
2026-04-21,0.00010338521054739338,226.35673510754404,-0.11761457169605039
2026-04-22,0.020452900920960495,230.98638698349072,-0.09956722995685052
2026-04-23,-0.019496066637528214,226.4830609904987,-0.11712212724422588
2026-04-24,0.036055125883549505,234.64893626500273,-0.08528985440221615
2026-04-27,-0.0007667294722708982,234.46902400993136,-0.08599118962943109
2026-04-28,-0.007790185928275813,232.64246671847263,-0.09311148820229997
2026-04-29,0.007734407755105051,234.44181841722678,-0.08609724266363605
2026-04-30,0.010426588663451801,236.88624682337488,-0.0765683545344954
2026-05-01,0.01673160694770866,240.84973439654144,-0.061117859199490865
2026-05-04,-0.002354693755430231,240.2826070309609,-0.06332863911351871
2026-05-05,0.020639117634533712,245.24182802300535,-0.04399656871128377
2026-05-06,0.024165827396763803,251.16829970947614,-0.020893954800046632
2026-05-07,0.0014002584635151212,251.52000024691102,-0.01952295327357667
2026-05-08,0.025192336825696587,257.8563768115305,0.0
2026-05-11,0.006739961054031056,259.5943187487738,0.0
2026-05-12,-0.022269443805382913,253.8132976552013,-0.022269443805382982
2026-05-13,0.0022859107922202607,254.39349221152034,-0.02003443897509416
2026-05-14,0.004752248932298876,255.6024334132663,-0.01537739868402388
2026-05-15,-0.01348005974281805,252.15689734044582,-0.028650170173892153
2026-05-18,-0.00610097200109724,250.6184951698882,-0.03457634828893186
2026-05-19,-0.011314296435750944,247.78292322325427,-0.04549943767047604
2026-05-20,0.020002832295368218,252.73928348214514,-0.02640672299636382
2026-05-21,0.001746182523918591,253.18061240206936,-0.024706651430655535
2026-05-22,0.00558189389993893,254.59383971801932,-0.01926266743762506
2026-05-26,0.009218164807495734,256.9407276915132,-0.010222069073201334
2026-05-27,-0.006456413390306466,255.28181213673068,-0.016612484559866636
2026-05-28,0.010744445922157057,258.024673762144,-0.006046530579695841
2026-05-29,0.014917549623945524,261.87376963719316,0.0
2026-06-01,0.00097664170763529,262.1295264827565,0.0
2026-06-02,-0.01699264055919583,257.6752536592828,-0.016992640559195804
2026-06-03,-0.011624981931008058,254.67978349142575,-0.028420083350742975
2026-06-04,-0.009253359350602964,252.3231399354458,-0.037410461457327626
2026-06-05,-0.05734206843739033,237.85440917693026,-0.09260733665355747
2026-06-08,0.017445106897872112,242.003804771152,-0.07677777464313396
2026-06-09,-0.02246404672744634,236.56741999255303,-0.0975170818533676
2026-06-10,-0.0241588404160725,230.85222544531092,-0.11932002265110364
2026-06-11,0.016273955183957703,234.6091042163248,-0.10498787616831884
2026-06-12,0.0030431018939128807,235.32304362569465,-0.10226426307921188
2026-06-15,0.03666714247606575,243.95166719421945,-0.06934685890768133
2026-06-16,-0.019251912229592834,239.25513110913352,-0.0872637114961855
2026-06-17,-0.017703866680851506,235.01939016526774,-0.10342267306263231
2026-06-18,0.015268791601960251,238.60785225612102,-0.08973302070258304
2026-06-22,-0.011129119032547818,235.9523570662621,-0.09986349026658159
2026-06-23,-0.02426657321012416,230.2266019194123,-0.1217067187791332
2026-06-24,-0.01315481835806166,227.1980127899687,-0.13326050735869954
2026-06-25,-0.013931410767556971,224.032823948219,-0.14533541125914928
2026-06-26,0.007262947790789102,225.65996265197796,-0.13912802697248827
2026-06-29,0.018619065127247907,229.8615401932075,-0.12309939564046657
2026-06-30,0.005296050331937776,231.07889847944745,-0.11845528590367183
2026-07-01,0.008155503819887,232.96346331869188,-0.11126584462045797
2026-07-02,-0.0006026227801332453,232.82307422875732,-0.11180141606797211
2026-07-06,0.02298766494476254,238.17513305053754,-0.09138380461613027
2026-07-07,-0.01137262044788423,235.46645766222946,-0.10171715173903151
2026-07-08,-0.0037563608467251733,234.58196067994996,-0.10509142625952395
2026-07-09,0.013942215089240713,237.85255283180567,-0.09261441843922846
2026-07-10,0.004362951157416288,238.8902919024776,-0.08865553946593507
2026-07-13,-0.016746394534328208,234.8897408238579,-0.10391727335871292
2026-07-14,0.008469417965771109,236.87912021476683,-0.09632797421487993
2026-07-15,0.008274973253265249,238.839288598801,-0.0888501123717842
2026-07-16,-0.018502221279321034,234.42023123095038,-0.10570840921130986
2026-07-17,-0.012763157312374589,231.42828894254652,-0.11712239346767972
2026-07-20,0.0048206348941446,232.54392022771512,-0.11286636287037122
2026-07-21,0.014681529394287358,235.95802062800115,-0.09984188430019147
2026-07-22,-0.007599410737787366,234.16487871237365,-0.10668255555034711
2026-07-23,-0.03375131296106287,226.261506606463,-0.13683319219154422
2026-07-24,-0.008104701634651502,224.4277246040109,-0.14382890162976625
2026-07-27,0.007004035675127264,225.99962439362506,-0.1378322487127681
2026-07-28,-0.0010030885106184957,225.77292676699173,-0.1386970792783101
2026-07-29,-0.010648652643517517,223.3687492935397,-0.1478687949019225
2026-07-30,0.02355548924897343,228.6303094660803,-0.1277964274615201
2026-07-31,0.007769844772188327,230.40673148084912,-0.12101954109314794
2026-08-03,0.025522001909578835,236.28717252168317,-0.09858620014244479
2026-08-04,0.026351593289202786,242.51371599143025,-0.07483251030332372
2026-08-05,-0.005324674662310545,241.2224093526279,-0.07975872619410507
