date,port_return,port_index,port_drawdown
2024-12-12,-0.010790581840904053,194.71085246104764,-0.01079058184090409
2024-12-13,0.007955052482675504,196.25978751132175,-0.0029213690030917006
2024-12-16,0.015534041840826653,199.3084952621944,0.0
2024-12-17,-0.004922306349816786,198.32743779039288,-0.00492230634981683
2024-12-18,-0.04343915339584053,189.712261797612,-0.04814763892506624
2024-12-19,-0.009440090554103227,187.9213608670188,-0.05713321140775063
2024-12-20,0.008319325788432141,189.48473989067708,-0.049289195418358744
2024-12-23,0.010993529465916042,191.56784596200666,-0.038837528174625824
2024-12-24,0.019155314525967897,195.2373883044711,-0.02042615871625386
2024-12-26,-0.00871275565173385,193.53633264609152,-0.028960946238189678
2024-12-27,-0.014280476086605924,190.77254167584962,-0.04282784622459557
2024-12-30,-0.009746422662770322,188.91319185222582,-0.0521568505963248
2024-12-31,-0.008300478242301686,187.34512201357265,-0.06002440203506476
2025-01-02,0.00634088454026414,188.53305580144243,-0.054064125297703325
2025-01-03,0.019166920732171515,192.1466539373827,-0.03593344736956727
2025-01-06,0.012549526882300469,194.55800353631395,-0.023834868251005004
2025-01-07,-0.027077765293526117,189.28980758058063,-0.05026723857622828
2025-01-08,-0.006915232843582728,187.98082448624393,-0.056834861760652444
2025-01-10,-0.0237910821357404,183.5085572509475,-0.07927378103207183
2025-01-13,-0.003970185610551717,182.77999421753668,-0.08292923501787597
2025-01-14,0.0018185874315386455,183.1123956177574,-0.08126146165084802
2025-01-15,0.03393067630373335,189.32552304066465,-0.0500880416983579
2025-01-16,-0.009016379608472106,187.6184922553575,-0.05865280850903254
2025-01-17,0.02671439164357572,192.63060613704428,-0.03350529096296284
2025-01-21,0.016157533212979344,195.7430415535399,-0.01788912060152814
2025-01-22,0.01665616012972433,199.00336899793496,-0.0015309245291228457
2025-01-23,0.004777413646566543,199.95409040869842,0.0
2025-01-24,-0.0049182701835638575,198.97066216775968,-0.004918270183563833
2025-01-27,-0.03924321311122237,191.16241406942927,-0.04396847456983399
2025-01-28,0.011966055397736307,193.44987410614905,-0.032528548374554433
2025-01-29,-0.001980340882945439,193.066777411656,-0.034444471643290786
2025-01-30,0.011200694507268917,195.22925940494687,-0.023629579140362567
2025-01-31,-0.004598820589409493,194.3314350671402,-0.028119731534702375
2025-02-03,-0.02157141343003987,190.13943133885397,-0.0490845626102655
2025-02-04,0.00552273573497156,191.18952117093627,-0.043832907943256894
2025-02-05,-0.0037318123700979967,190.47603775079745,-0.04740114412527496
2025-02-06,-0.00726516240542228,189.09219840219654,-0.05432192952042436
2025-02-07,-0.01275658011424138,186.68002862430092,-0.06638554758877813
2025-02-10,0.017368203847185466,189.92232541564618,-0.05017034146462174
2025-02-11,-0.0030508615614687454,189.3428986933708,-0.05306814025979034
2025-02-12,0.008463534951470317,190.94540893427487,-0.045053749368218265
2025-02-13,0.011238857730612124,193.09141721960074,-0.03432124431698613
2025-02-14,0.004163152871558939,193.8952863076719,-0.030300976032260896
2025-02-18,-0.002853288385760976,193.34204713919644,-0.03306780699503187
2025-02-19,-0.0005198322903385227,193.24154170001333,-0.033570449571523664
2025-02-20,-0.002561728261582852,192.74650938132856,-0.036046179463685046
2025-02-21,-0.0304268487054878,186.88184050187198,-0.06537625652022061
2025-02-24,-0.027364865662965896,181.7678440416904,-0.09095210970596312
2025-02-25,-0.018487852557741387,178.4073469413091,-0.10775845306964515
2025-02-26,-0.0035214639155624864,177.77909190678406,-0.11090044948112598
2025-02-27,-0.02858459242248755,172.69734902338868,-0.13631499775572486
2025-02-28,0.01615130700956114,175.48663692720274,-0.12236535612492427
2025-03-03,-0.026166004208419223,170.89485284684423,-0.14532954791001396
2025-03-04,-0.003510527971687611,170.29492168570795,-0.1483298924386507
2025-03-05,0.017532615304371193,173.28063703591147,-0.13339788807654518
2025-03-06,-0.0302318389372358,168.0420447261002,-0.1595968635468834
2025-03-07,0.0037247090449173898,168.66795245001788,-0.15646660638315968
2025-03-10,-0.059651139578523034,158.60671687599816,-0.20678433458494316
2025-03-11,0.01167825313039405,160.4589662638568,-0.19752096125723217
2025-03-12,0.023234605563149116,164.18716705406817,-0.17887567731934884
2025-03-13,-0.02191435681565311,160.5891108906941,-0.19687008871658407
2025-03-14,0.030898906474050827,165.55113880885662,-0.17205425270132513
2025-03-17,0.004268224231558611,166.2577481910827,-0.168520394600289
2025-03-18,-0.01869710549333914,163.14920953406903,-0.18406665649800735
2025-03-19,0.020730529854315623,166.53137909302305,-0.1671519259614077
2025-03-20,-0.008780060134026059,165.069223570384,-0.17446438213397442
2025-03-21,0.006450639261829181,166.13402558486678,-0.1691391496653294
2025-03-24,0.03401103680526983,171.7844160436413,-0.14088071070453922
2025-03-25,0.00834227565676123,173.2174889958131,-0.1337137007711957
2025-03-26,-0.029672439645000555,168.0777035081263,-0.15941852870035333
2025-03-27,-0.006470122569347863,166.9902201652542,-0.16485719384918485
2025-03-28,-0.03584308190054725,161.00477602728057,-0.1947912858487013
2025-03-31,-0.008595460219818008,159.62086587973735,-0.2017124253198398
2025-04-01,0.011178683778314775,161.40521706382773,-0.19278862095833238
2025-04-02,-0.0006280807632500064,161.30384155190174,-0.193295614897385
2025-04-03,-0.050629602127764774,153.13709223244894,-0.23413873694985365
2025-04-04,-0.05163973695469237,145.2291330715588,-0.2736876111175516
2025-04-07,-0.015349558015936189,142.99993006787278,-0.28483618526839605
2025-04-08,-0.025719164041039792,139.32209140859996,-0.30322960073569394
2025-04-09,0.13935624179239364,158.73749446595878,-0.20613029650203463
2025-04-10,-0.0537501363282959,150.20533249800135,-0.2488009012919542
2025-04-11,0.02341484236098583,153.72236668022154,-0.23121169281399057
2025-04-14,0.008482172009034438,155.02626623603905,-0.2246906981539044
2025-04-15,-0.0035465790558710675,154.47645332709644,-0.22744039388565374
2025-04-16,-0.02630492807146652,150.4129613335919,-0.2477625187554121
2025-04-17,-0.0025589428884619176,150.0280631558548,-0.2496874515084776
2025-04-21,-0.018764945365865884,147.2127947473885,-0.2637670254882446
2025-04-22,0.03916262319191742,152.97803395710957,-0.2349342109259761
2025-04-23,0.029008348850436065,157.41567413259122,-0.21274091562298292
2025-04-24,0.032046201698218174,162.46024857630522,-0.18751225221628243
2025-04-25,0.013986702075489034,164.73253167225192,-0.17614822814804632
2025-04-28,-0.00042683824978358,164.6622175267505,-0.17649987959642477
2025-04-29,0.0018632607253485922,164.96902616961694,-0.17496548416475688
2025-04-30,-0.0009314407767386111,164.81536729174368,-0.17573395495502264
2025-05-01,0.012183554443190771,166.8234042922171,-0.16569146471954377
2025-05-02,0.01650135312473659,169.5762161959137,-0.1519242449638991
2025-05-05,-0.00949599470865191,167.9659213442041,-0.15997756784625783
2025-05-06,-0.004298693122772461,167.24388739326164,-0.16358856649833164
2025-05-07,0.007282492333470342,168.46183972102287,-0.1574974066462287
2025-05-08,0.030717440959203576,173.63655633653218,-0.13161788297690846
2025-05-09,0.008951754719186276,175.19090819914098,-0.12384433926279004
2025-05-12,0.04317743998395726,182.75520312364438,-0.08601418080470458
2025-05-13,0.02598958441347508,187.50493490222811,-0.062260069204009394
2025-05-14,0.004923638069079349,188.42814133785296,-0.05764297718184641
2025-05-15,-0.008265543114054807,186.87068041172375,-0.06543206978278204
2025-05-16,0.004266479423665444,187.66796032458674,-0.06144475493849266
2025-05-19,-0.0015994720804225913,187.36779066165772,-0.06294594784890262
2025-05-20,-0.002112173795216252,186.97203732415463,-0.06492516886255728
2025-05-21,-0.006221022130874455,185.80888014210635,-0.07074229008108712
2025-05-22,0.006051290297092905,186.93326361562396,-0.06511908191755611
2025-05-23,-0.018467320864929065,183.48110705610588,-0.08238382780228404
2025-05-27,0.028743342704076018,188.75496739594277,-0.05600847169400269
2025-05-28,-0.004247257401093694,187.95327646367716,-0.060017846699170097
2025-05-29,-0.004110346656845855,187.18072334212147,-0.06388149920048491
2025-05-30,-0.011869818025157285,184.95892221823317,-0.07499305545495827
2025-06-02,0.008405627183103429,186.51361796258826,-0.06721779193733102
2025-06-03,0.007928340867895857,187.99236150230016,-0.05982237663630163
2025-06-04,0.0023477573924073347,188.43372195873326,-0.057615067670873765
2025-06-05,-0.017853950794121602,185.0694355589289,-0.07444036188179937
2025-06-06,0.013156167553549765,187.50424006218304,-0.06226354420191338
2025-06-09,0.021807397229789978,191.593219507489,-0.04181395281346889
2025-06-10,0.014235197227612418,194.32058677465136,-0.028173985451022232
2025-06-11,-0.009295181875564995,192.51434157841447,-0.03720728500766046
2025-06-12,0.00013229832139647715,192.53981090265003,-0.037079909147614276
2025-06-13,-0.012070593928529987,190.2157410301682,-0.04870292654991659
2025-06-16,0.016683020209533477,193.38911408194588,-0.03283241824827887
2025-06-17,-0.012032590003092659,191.0621421611365,-0.04446994922377989
2025-06-18,0.001776310754106441,191.40152789895996,-0.042772630918714194
2025-06-20,-0.011812042849779436,189.14068484990418,-0.05407944161928402
2025-06-23,0.014703216576178433,191.92166130261904,-0.040171366785552665
2025-06-24,0.02008860871375863,195.77710046022187,-0.02088974494064577
2025-06-25,0.000936489308553026,195.9604436216624,-0.01997281865488809
2025-06-26,0.007015859636275996,197.33527458837432,-0.013097085510835771
2025-06-27,0.00689272612578171,198.6954525910679,-0.006294634008526256
2025-06-30,0.008359641085814514,200.35647526011266,0.0
2025-07-01,-0.015633391308835516,197.22422408111228,-0.015633391308835565
2025-07-02,0.013782713257996194,199.94250900915304,-0.0020661486004991403
2025-07-03,0.009714828111261564,201.88491611631133,0.0
2025-07-07,-0.015512143110584829,198.75324840564673,-0.015512143110584686
2025-07-08,0.009400450346283316,200.62161844844647,-0.006257513895377098
2025-07-09,0.010810623423824309,202.79046321617082,0.0
2025-07-10,0.010593844451050598,204.93879383963943,0.0
2025-07-11,-0.00260888748090305,204.40413158603982,-0.002608887480903044
2025-07-14,0.0025000617569667836,204.9151545383841,-0.00011534810375546378
2025-07-15,0.007204460259455487,206.39145762581603,0.0
2025-07-16,0.010917443915267198,208.64472478903613,0.0
2025-07-17,0.008549974093084643,210.42863178064115,0.0
2025-07-18,0.0006169098763465066,210.5584472818527,0.0
2025-07-21,0.01548972760767537,213.81994027574365,0.0
2025-07-22,-0.0029580578434984825,213.1874485243146,-0.0029580578434985627
2025-07-23,-0.00015725198384168736,213.153924375104,-0.00311484466687606
2025-07-24,-0.002348106405354458,212.65341627995235,-0.0054556370855166625
2025-07-25,0.0009165681241496723,212.8483276228061,-0.00454406942441643
2025-07-28,0.007357765403579254,214.41441568399887,0.0
2025-07-29,-0.0017504901802120794,214.0390853548481,-0.0017504901802121164
2025-07-30,-0.0012667966167906886,213.7679413656596,-0.0030150692819648217
2025-07-31,-0.010054387452787564,211.61863565818447,-0.013039142059994568
2025-08-01,-0.02763285091825589,205.77100944751717,-0.040311684309604634
2025-08-04,0.019406840703792158,209.76437464932366,-0.021687166041710504
2025-08-05,-0.007337384305217298,208.225252818978,-0.028865423275188706
2025-08-06,0.012597842072846014,210.84844166956992,-0.016631223246129312
2025-08-07,0.0061979379386154125,212.15526722549168,-0.010536364597036663
2025-08-08,0.011010400716549493,214.491181731771,0.0
2025-08-11,0.00323393208676488,215.1848316467015,0.0
2025-08-12,0.024195096909710907,220.39124950189327,0.0
2025-08-13,0.009973355083678692,222.5892896905113,0.0
2025-08-14,-0.0014698936101092284,222.26210711591645,-0.0014698936101092963
2025-08-15,-0.0011852011374777081,221.9986818137445,-0.002653352628008143
2025-08-18,-0.0044642542845185025,221.00762324730005,-0.007105761671688748
2025-08-19,-0.018719435648556375,216.8704852660818,-0.025692181471898
2025-08-20,-0.0028623275194242484,216.24973090795382,-0.028480969553261182
2025-08-21,-0.008904189340452642,214.32420235912747,-0.03713155894821185
2025-08-22,0.0358908488473421,222.0164799103261,-0.002573393270546065
2025-08-25,-0.012750334121655042,219.18569561095575,-0.015290915768175206
2025-08-26,0.008115480588575844,220.96449286897996,-0.0072995283096974894
2025-08-27,0.0045414188375140834,221.9679851793169,-0.002791259687553893
2025-08-28,0.01024225183660141,224.2414371831865,0.0
2025-08-29,-0.020480479386341885,219.6488650513926,-0.020480479386341788
2025-09-02,-0.005345234631338212,218.47479033118574,-0.0257162410499977
2025-09-03,0.011519714043363173,220.99155744148473,-0.01449277074980071
2025-09-04,0.0018734886591700059,221.40558261812367,-0.012646434132270401
2025-09-05,0.0050138785594674995,222.5156833217591,-0.007695963257752347
2025-09-08,0.009236628969493683,224.5709781284955,0.0
2025-09-09,0.0038286929048464177,225.4307914390905,0.0
2025-09-10,0.025387453826512228,231.1539052478245,0.0
2025-09-11,0.0008276672201129043,231.3452237579992,0.0
2025-09-12,0.008480761941712255,233.30720752704295,0.0
2025-09-15,0.007849007889314344,235.13843763955663,0.0
2025-09-16,0.005087327336328224,236.33466384118188,0.0
2025-09-17,0.00056786970938941,236.46887113805604,0.0
2025-09-18,0.014572711810240065,239.91486384924374,0.0
2025-09-19,0.00160076798807811,240.29891188315773,0.0
2025-09-22,-0.002791376991151537,239.62814702952832,-0.0027913769911516173
2025-09-23,-0.011562196718744009,236.85751925422477,-0.014321299260007803
2025-09-24,0.0029510631057216483,237.55650074060867,-0.011412499212158367
2025-09-25,-0.014784068037085948,234.04444927100747,-0.026027844084418605
2025-09-26,0.01084298716329628,236.58219023009374,-0.015467076500417898
2025-09-29,0.005173229596598944,237.80608421862027,-0.010373861641743809
2025-09-30,-0.0058964846102309565,236.40386430280586,-0.016209176936455627
2025-10-01,0.014080780622124454,239.7326152542761,-0.0023566341788388012
2025-10-02,0.012165501324400795,242.64908270265408,0.0
2025-10-03,-0.005800250821970566,241.24165716125762,-0.005800250821970554
2025-10-06,0.023860962473487884,246.99791528982442,0.0
2025-10-07,-0.010924753152269255,244.29952403615798,-0.010924753152269262
2025-10-08,0.01850208279175822,248.8195740558621,0.0
2025-10-09,-0.001488115380574911,248.44930182072144,-0.001488115380575028
2025-10-10,-0.050793346843736605,235.82973026025735,-0.05220587586364256
2025-10-13,0.036503434910982145,244.43832546888711,-0.01760813474421974
2025-10-14,-0.01695327445697577,240.29429544940947,-0.03426289366020141
2025-10-15,0.005339332632660158,241.57730662254457,-0.029106502013750646
2025-10-16,-0.004498746499931989,240.49051155991341,-0.033474305739622956
2025-10-17,-0.0032063209139406488,239.71942180309455,-0.0365732972869911
2025-10-20,0.020830601187015282,244.71292147545668,-0.01650453986985534
2025-10-21,-0.0013676169431555449,244.37824793783776,-0.017849584924645945
2025-10-22,-0.01697454702138735,240.23003787721268,-0.034521143327417625
2025-10-23,0.013584036055445663,243.4933313733378,-0.021406043727606794
2025-10-24,0.010452359113437374,246.0384111145791,-0.011177428270408463
2025-10-27,0.026475046250224645,252.55228942816936,0.0
2025-10-28,0.004016792157742415,253.5667394837643,0.0
2025-10-29,-0.001816944141490584,253.1060228819824,-0.001816944141490695
2025-10-30,-0.02504801554490626,246.76621928632514,-0.0268194488412965
2025-10-31,0.010642198905080323,249.39235447502486,-0.01646266784530992
2025-11-03,-0.010466684655740058,246.78204334518222,-0.02675704294812098
2025-11-04,-0.03305774691158989,238.62398501395216,-0.05893026230582943
2025-11-05,0.01601978918700934,242.44669094883972,-0.04385452349769481
2025-11-06,-0.02796839898907906,235.66584516280065,-0.07059638167611426
2025-11-07,0.0006933053701057382,235.82923355880249,-0.06995202115653476
2025-11-10,0.02262071020258922,241.16385830843492,-0.04891367535261282
2025-11-11,-0.010476980808187276,238.63718919330904,-0.058878188522872854
2025-11-12,0.0004029701352893316,238.7333528537233,-0.058498944539178366
2025-11-13,-0.029215673479808177,231.7585971680091,-0.08600553195641647
2025-11-14,-0.007782799614532426,229.9548664473053,-0.09311896774999096
2025-11-17,-0.015701542167046625,226.3442204152654,-0.10735839851835915
2025-11-18,-0.003337407994904266,225.5888174044511,-0.11033750773572815
2025-11-19,-0.0026499244470294145,224.9910240822346,-0.11269504612358439
2025-11-20,-0.03176436947896294,217.84432606383626,-0.14087972851902897
2025-11-21,-0.002039820657518349,217.3999627074081,-0.14263217979608855
2025-11-24,0.035581527789031266,225.13538552181606,-0.11212572287608202
2025-11-25,0.0007389986322234989,225.3017602637818,-0.11146958499970105
2025-11-26,0.014384442337745114,228.54260044288864,-0.09868857047979651
2025-11-28,0.010128974589168263,230.85750263531705,-0.08955920991325961
2025-12-01,-0.01256562478114374,227.95663387928977,-0.10099946726693754
2025-12-02,0.019064365181426506,232.30248239309327,-0.0838605928126176
2025-12-03,0.00984391379655626,234.58924800449688,-0.07484219546263693
2025-12-04,-0.0021724689165584232,234.07961015504827,-0.07685207203590594
2025-12-05,0.003901692747435243,234.99291687231275,-0.07325023246055828
2025-12-08,-0.0015520647762462783,234.62819264336784,-0.07468860813115075
2025-12-09,0.009914447922437626,236.95440164046616,-0.0655146565244289
2025-12-10,0.000996999979319926,237.19064517400147,-0.06458297465630891
2025-12-11,-0.011011316791854199,234.57886383992624,-0.07488314785486228
2025-12-12,-0.02194739444211938,229.43046898744717,-0.09518705231394342
2025-12-15,-0.014926782833972918,226.00581020137497,-0.10869299868942017
2025-12-16,0.005089208438874276,227.15600087788644,-0.10415695157672256
2025-12-17,-0.023809411265561298,221.7475502315446,-0.12548644714602664
2025-12-18,0.008218751099815395,223.57003815389146,-0.11829903792170471
2025-12-19,0.021467433340744413,228.36951304494787,-0.09937118129181843
2025-12-22,0.0047160433360900166,229.4465135651096,-0.09512377675305916
2025-12-23,0.0011724264781421165,229.7155227329307,-0.09406287590948326
2025-12-24,0.000693606237422527,229.87485485233105,-0.0934345122695015
2025-12-26,-0.000537399446403402,229.75132023259138,-0.09392170006073608
2025-12-29,-0.0034499775884505343,228.958683326872,-0.09704764988890802
2025-12-30,0.0033337319345267094,229.72197020116602,-0.09403744880398657
2025-12-31,-0.007074689729185507,228.0967585380156,-0.10044685275995968
2026-01-02,0.004884023835998088,229.2107885436292,-0.09605341374709198
2026-01-05,0.00948311956086965,231.3844218560296,-0.08748118019301587
2026-01-06,0.004362315583777692,232.39379372533557,-0.0835004851248814
2026-01-07,-0.0019440489324058878,231.9420088187461,-0.08528220502832473
2026-01-08,-0.007233248475457508,230.26431463706336,-0.09189858612427748
2026-01-09,0.008557722634550204,232.2348527743621,-0.08412730610028629
2026-01-12,0.00029296631810021227,232.30288976411396,-0.08385898624930599
2026-01-13,0.007140919001379771,233.96174588370596,-0.07731689747627035
2026-01-14,-0.009113958613353549,231.82942821461393,-0.08572619308591223
2026-01-15,-0.005145170503262773,230.6366262787758,-0.09043028770915251
2026-01-16,-0.0027843155364328303,229.9944611369573,-0.09296281679055274
2026-01-20,-0.03908729207102928,221.0046004597781,-0.12841644408994402
2026-01-21,0.016328900557473453,224.61336260342995,-0.11418444287795959
2026-01-22,0.010833554072386441,227.04672361257474,-0.10458791214171692
2026-01-23,-0.004227533122689574,226.08687606810443,-0.10837329640159443
2026-01-26,-0.0029160901946245397,225.4275863456689,-0.11097336028922333
2026-01-27,0.006225277288321914,226.83093557910783,-0.10543892294031865
2026-01-28,0.004344239213911287,227.81634342437877,-0.10155273563011724
2026-01-29,-0.018518680374676695,223.5974853763751,-0.11819079335248595
2026-01-30,-0.011061669485627848,221.12412389532415,-0.12794507534580435
2026-02-02,-0.01439819501242908,217.94033563752672,-0.14050109221252471
2026-02-03,-0.03050801943594213,211.2914076420213,-0.16672270159647595
2026-02-04,-0.02564233555466214,205.8734024674477,-0.1880898776922214
2026-02-05,-0.046864978784371326,196.22514982854443,-0.22614002834899183
2026-02-06,0.03894923292931474,203.86796889580606,-0.19599877605848393
2026-02-09,0.014159071258214313,206.75454999466916,-0.18461486543700456
2026-02-10,-0.010425618580944509,204.59900591654994,-0.1931157598465304
2026-02-11,-0.012907079901848091,201.95823019934633,-0.2035302792057333
2026-02-12,-0.018259006430460818,198.27067357545198,-0.21807302495938308
2026-02-13,0.009426302899202734,200.13963300060317,-0.21070234444759284
2026-02-17,-0.005430554742799163,199.05276376738965,-0.21498866857443322
2026-02-18,0.000621723594508535,199.17651956717597,-0.21450060850772934
2026-02-19,-0.0028433112485868207,198.61019872863622,-0.21673402776331763
2026-02-20,0.005755546323586479,199.75330892775563,-0.2122259041764203
2026-02-23,-0.028514106360942856,194.05752183103934,-0.2346885785331293
2026-02-24,0.02145280045171712,198.22059912303536,-0.2182705053249806
2026-02-25,0.0299239860163606,204.15214955934772,-0.19487804285774857
2026-02-26,-0.008914354795782096,202.33226486585414,-0.20205518563758895
2026-02-27,-0.009162602009114383,200.4783748492856,-0.2093664363968285
2026-03-02,0.010091093549735055,202.5014208845886,-0.20138807914294832
2026-03-03,-0.007149120756848222,201.05371377325133,-0.207097452203014
2026-03-04,0.024984061723816422,206.07685216796474,-0.1872875260078829
2026-03-05,0.002740584189733306,206.64162313088625,-0.18506021905086112
2026-03-06,-0.020150467587526994,202.47769780175338,-0.20148163669266306
2026-03-09,0.01217327503022517,204.94251450458094,-0.19176105303943758
2026-03-10,0.0002453940375249375,204.9928061756757,-0.1915627160209581
2026-03-11,0.007141280417065558,206.45671728805738,-0.18578943867645292
2026-03-12,-0.014485813898759605,203.46602370327375,-0.19758394134219037
2026-03-13,-0.014915592743268357,200.43120735662353,-0.20955245248378884
2026-03-16,0.024329318051450294,205.30756194783902,-0.19032140269727804
2026-03-17,-0.0036240722498016454,204.5635125099094,-0.19325573643302119
2026-03-18,-0.015217907457691533,201.45048390731327,-0.20553269597800705
2026-03-19,-0.0040965722380709784,200.62522744759258,-0.20878728867971874
2026-03-20,-0.014252201272446629,197.76587632567913,-0.22006381149077348
2026-03-23,0.012383334048856776,200.21487723568492,-0.2104056011316715
2026-03-24,-0.015079328652100285,197.19577130080813,-0.2223121545740646
2026-03-25,0.012959014407256917,199.75123414214542,-0.21223408658084142
2026-03-26,-0.02832791349158045,194.0926984615303,-0.23454985122779515
2026-03-27,-0.0259555727461312,189.0549113071191,-0.25441754824778917
2026-03-30,-0.0025643729092242823,188.57010401420732,-0.2563294996886557
2026-03-31,0.037593986499693824,195.65920595876332,-0.22837196093973022
2026-04-01,0.010083815670419376,197.63219732587208,-0.22059100602771942
2026-04-02,8.84872548190067e-05,197.6496852564773,-0.22052203826546157
2026-04-06,0.004903289255223252,198.61881883449365,-0.21670003235100532
2026-04-07,0.012070764258727242,201.01629977399168,-0.2072450030976456
2026-04-08,0.017551855736977026,204.5445088684057,-0.19333068175724788
2026-04-09,0.007017211217760351,205.97984089056837,-0.18767011276825163
2026-04-10,0.008944463094883207,207.82221997570394,-0.18040425807103677
2026-04-13,0.028353582207677093,213.71472437436702,-0.15716578282519178
2026-04-14,0.012866003297164166,216.46437872282016,-0.14632187500805793
2026-04-15,0.023806664507758472,221.61767356495469,-0.12599864628876256
2026-04-16,0.016183390748514586,225.20419897303307,-0.11185434086692303
2026-04-17,0.004459906921931039,226.20858873888085,-0.10789329389407232
2026-04-20,-0.010999228254948788,223.72046883811208,-0.11770577918230185
2026-04-21,0.00010338928233351153,223.74359913682852,-0.11761455941600474
2026-04-22,0.020452896824750544,228.31980388517246,-0.09956722104007809
2026-04-23,-0.019496070569644062,223.86846487617981,-0.11712212204190153
2026-04-24,0.036055130065413686,231.94007149483497,-0.08528984532024586
2026-04-27,-0.0007667294722708982,231.76223620621928,-0.08599118055442423
2026-04-28,-0.007790185928275813,229.95676529501986,-0.09311147919798912
2026-04-29,0.007734403789370175,231.73534377190893,-0.08609723718616191
2026-04-30,0.010426592516339891,234.1515537730525,-0.07656834547874503
2026-05-01,0.01673160694770866,238.0692855369785,-0.06111784999222303
2026-05-04,-0.002354693755430231,237.50870527696483,-0.06332862992793131
2026-05-05,0.020639121750127096,242.41067636189118,-0.04399655548115544
2026-05-06,0.024165823232809264,248.26872991659837,-0.020893945230956334
2026-05-07,0.0014002584635151212,248.61637030689025,-0.01952294369108698
2026-05-08,0.025192336825696587,254.87959764804353,0.0
2026-05-11,0.006739961054031056,256.59747620965845,0.0
2026-05-12,-0.022269443805382913,250.88319313260442,-0.02226944380538276
2026-05-13,0.0022859107922202607,251.4566897313729,-0.02003443897509405
2026-05-14,0.004752253133309847,252.65167557304048,-0.015377394567177904
2026-05-15,-0.013480064027363693,249.2459148096952,-0.028650170331201985
2026-05-18,-0.00610097200109724,247.72527246205334,-0.03457634844528201
2026-05-19,-0.011314296435750944,244.9224352947905,-0.045499437825057276
2026-05-20,0.020002832295368218,249.82157769336536,-0.026406723154037248
2026-05-21,0.001746182523918591,250.2578117664313,-0.02470665158860408
2026-05-22,0.00558189389993893,251.65472431934245,-0.01926266759645534
2026-05-26,0.009218164807495734,253.9745190427031,-0.010222069233495557
2026-05-27,-0.006456413390306466,252.33475455715916,-0.01661248471912613
2026-05-28,0.010744445922157057,255.04595168177934,-0.0060465307406664115
2026-05-29,0.014917549623945524,258.8506123223787,0.0
2026-06-01,0.00097664170763529,259.1034166264197,0.0
2026-06-02,-0.01699264055919583,254.70056540002736,-0.016992640559195915
2026-06-03,-0.011624981931008058,251.7396759294345,-0.028420083350743197
2026-06-04,-0.009253359350602964,249.41023824525507,-0.03741046145732774
2026-06-05,-0.05734206843739033,235.10853929480984,-0.09260733665355758
2026-06-08,0.017445106897872112,239.21003289541036,-0.07677777464313407
2026-06-09,-0.02246404672744634,233.83640753877387,-0.09751708185336772
2026-06-10,-0.0241588404160725,228.18719108557693,-0.11932002265110375
2026-06-11,0.016273955183957703,231.9006992068568,-0.10498787616831884
2026-06-12,0.0030431018939128807,232.60639666381292,-0.10226426307921166
2026-06-15,0.03666714247606575,241.13540855112922,-0.06934685890768122
2026-06-16,-0.019251912229592834,236.49309083025582,-0.08726371149618561
2026-06-17,-0.017703866680851506,232.30624867925448,-0.10342267306263231
2026-06-18,0.015268791601960251,235.85328437817114,-0.08973302070258315
2026-06-22,-0.011129119032547818,233.22844510210916,-0.0998634902665817
2026-06-23,-0.02426657321012416,227.5687899643554,-0.1217067187791333
2026-06-24,-0.01315481835806166,224.5751638684104,-0.13326050735869988
2026-06-25,-0.013931410767556971,221.44651501236817,-0.14533541125914973
2026-06-26,0.007262947790789102,223.05486948935518,-0.13912802697248872
2026-06-29,0.018619065127247907,227.20794263132728,-0.12309939564046701
2026-06-30,0.005296050331937776,228.4112473313188,-0.11845528590367238
2026-07-01,0.008155503819887,230.27405613143458,-0.11126584462045841
2026-07-02,-0.0006026227801332453,230.1352877395361,-0.11180141606797256
2026-07-06,0.02298766494476254,235.42556062605905,-0.0913838046161306
2026-07-07,-0.01137262044788423,232.7481550813285,-0.10171715173903217
2026-07-08,-0.0037563608467251733,231.87386902443347,-0.10509142625952439
2026-07-09,0.013942215089240713,235.1067043799466,-0.09261441843922891
2026-07-10,0.004362951157416288,236.13246344793743,-0.0886555394659354
2026-07-13,-0.016746394534328208,232.17809605267541,-0.10391727335871348
2026-07-14,0.008469417965771109,234.14450939064247,-0.0963279742148806
2026-07-15,0.008274973253265249,236.0820489432489,-0.08885011237178486
2026-07-16,-0.018502221279321034,231.71400663362544,-0.10570840921131053
2026-07-17,-0.012763157312374589,228.75660431547988,-0.11712239346768027
2026-07-20,0.0048206348941446,229.85935638450914,-0.11286636287037155
2026-07-21,0.014681529394287358,233.23404328182028,-0.09984188430019192
2026-07-22,-0.007599410737787366,231.46160198888688,-0.10668255555034734
2026-07-23,-0.03375131296106287,223.64946902169098,-0.13683319219154455
2026-07-24,-0.008104701634651502,221.83685680452197,-0.14382890162976647
2026-07-27,0.007004035675127264,223.39061006363897,-0.13783224871276833
2026-07-28,-0.0010030885106184957,223.16652950930407,-0.13869707927831043
2026-07-29,-0.010648652643517517,220.7901066549002,-0.14786879490192273
2026-07-30,0.02355548924897343,225.99092563848936,-0.1277964274615203
2026-07-31,0.007769844772188327,227.7468400506236,-0.12101954109314816
2026-08-03,0.025522001909578835,233.55939533729614,-0.09858620014244512
2026-08-04,0.026351593289202786,239.71405753209672,-0.07483251030332383
