date,port_return,port_index,port_drawdown
2026-08-19,0.025360983612785208,252.6670366314419,-0.06264499821105818
2026-08-20,0.0009548826603106791,252.90830400355335,-0.06174993417329444
2026-08-21,0.018198810423095988,257.5109342825407,-0.04467489909585709
2026-08-24,-0.0052607793487732075,256.1562260773838,-0.049700653658058314
2026-08-25,0.004644771359624976,257.34601317985766,-0.04528673047109888
2026-08-26,0.0067179734133202,259.0748568544239,-0.0388729921090597
2026-08-27,0.031247948804301373,267.17041471789264,-0.008839744572052277
2026-08-28,-0.004822680186976371,265.8819372522864,-0.013619793498023114
2026-08-31,0.0025636370653277386,266.5635620416275,-0.011091072640128985
2026-09-01,-0.013774006204112807,262.89191388427565,-0.024712310340886612
2026-09-02,0.005409859357776732,264.31412216468635,-0.019436141106459748
2026-09-03,0.02214859336933562,270.1683081782849,0.0
2026-09-04,-0.009642294091262703,267.56326589669095,-0.009642294091262937
2026-09-08,0.007584828670526394,269.59268742704387,-0.002130600569409502
2026-09-09,-0.000767274413467541,269.3858358559231,-0.0028962402275748422
2026-09-10,-0.013807394370002205,265.66631938256774,-0.016663645066564592
2026-09-11,0.014771750021293162,269.59067584156406,-0.002138046244638203
2026-09-14,-0.0013835953001645875,269.21767144950144,-0.0035186833540673534
2026-09-15,-0.013248285277951966,265.6509989362725,-0.016720352111141867
2026-09-16,0.0009523365337133,265.903988087777,-0.015783938979600287
2026-09-17,0.02068176359118493,271.40335150736166,0.0
2026-09-18,0.006601331897284358,273.1949751086971,0.0
2026-09-21,0.032235841403672874,282.00164499858147,0.0
