date,port_return,port_index,port_drawdown
2026-08-07,0.013254907039880895,243.9898766560178,-0.06920107375369589
2026-08-10,-0.00048151152318598456,243.87239271886722,-0.06964926416245254
2026-08-11,-0.008291226150508264,241.8503915589695,-0.07736301251257349
2026-08-12,-0.0012800902594174435,241.54080122849857,-0.07854407113323447
2026-08-13,0.017410739269827797,245.74620514171323,-0.06250084220709828
2026-08-14,-0.007150247599872557,243.98905892822089,-0.06920419330998961
2026-08-17,-0.010278108970065813,241.4813127930528,-0.07877101404002995
2026-08-18,-0.007661785262544968,239.631134829515,-0.08582927270808727
2026-08-19,0.02536099145877772,245.70841799318356,-0.06264499670137236
2026-08-20,0.0009548784484154083,245.94303966611952,-0.061749936610208
2026-08-21,0.018198809988492572,250.41891031299554,-0.044674901984885995
2026-08-24,-0.0052607849480242885,249.1015102789203,-0.04970066188099376
2026-08-25,0.004644780403387764,250.25853209231812,-0.04528673013794615
2026-08-26,0.006717974407855364,251.9397625062618,-0.03887299082417295
2026-08-27,0.031247945966490512,259.8123625918679,-0.008839745974512092
2026-08-28,-0.004822682222155638,258.5593701296998,-0.0136197969109082
2026-08-31,0.0025636426213872642,259.22222395112334,-0.011091070581376483
2026-09-01,-0.013774016620332976,255.6516927300609,-0.02471231861118428
2026-09-02,0.005409869237075075,257.03473495796743,-0.01943613978634051
2026-09-03,0.02214858912811303,262.72769169420485,0.0
2026-09-04,-0.009642290802657149,260.1943948889785,-0.009642290802657105
2026-09-08,0.007584825604278743,262.16792399742224,-0.002130600292542195
2026-09-09,-0.0002893348858008392,262.0920696710718,-0.002419318721350816
