date,ticker,drawdown
2023-09-06,NFLX,-0.3555494363133773
2023-09-06,CRM,-0.2850044438843461
2023-09-06,ORCL,-0.014094631848712402
2023-09-06,ADBE,-0.18366575180874634
2023-09-06,AVGO,-0.05484953508429613
2023-09-06,QCOM,-0.36849603384869334
2023-09-06,INTC,-0.2985840539350574
2023-09-06,BTC-USD,-0.6188479311107962
2023-09-06,ETH-USD,-0.6608016058600803
2023-09-06,SOL-USD,-0.9210357296276701
2023-09-07,AAPL,-0.09493622341091812
2023-09-07,MSFT,-0.0803400737358676
2023-09-07,NVDA,-0.06301672074389253
2023-09-07,GOOGL,-0.09729498170809558
2023-09-07,AMZN,-0.25407049264696
2023-09-07,META,-0.1552972914803208
2023-09-07,TSLA,-0.3865648590278754
2023-09-07,AMD,-0.3416713363781171
2023-09-07,NFLX,-0.3593372754096874
2023-09-07,CRM,-0.2820686607723909
2023-09-07,ORCL,-0.008068167852035457
2023-09-07,ADBE,-0.18581572998799278
2023-09-07,AVGO,-0.07136300430979159
2023-09-07,QCOM,-0.41409123947667614
2023-09-07,INTC,-0.27582298301710717
2023-09-07,BTC-USD,-0.6116408592696536
2023-09-07,ETH-USD,-0.6576125641859514
2023-09-07,SOL-USD,-0.9199471767357783
2023-09-08,AAPL,-0.09177610759150667
2023-09-08,MSFT,-0.0681862623806555
2023-09-08,NVDA,-0.07657268514882587
2023-09-08,GOOGL,-0.08981990189625977
2023-09-08,AMZN,-0.2520143050481417
2023-09-08,META,-0.15750324911697644
2023-09-08,TSLA,-0.39385808898192387
2023-09-08,AMD,-0.3447594716921244
2023-09-08,NFLX,-0.35982883083709793
2023-09-08,CRM,-0.2748741133552721
2023-09-08,ORCL,0.0
2023-09-08,ADBE,-0.18596105390071904
2023-09-08,AVGO,-0.07079932702169323
2023-09-08,QCOM,-0.4155229559014688
2023-09-08,INTC,-0.27904756615074156
2023-09-08,BTC-USD,-0.6165921204862685
2023-09-08,ETH-USD,-0.6599941604165536
2023-09-08,SOL-USD,-0.9211201860528527
2023-09-11,AAPL,-0.0857611036630399
2023-09-11,MSFT,-0.0579553367435548
2023-09-11,NVDA,-0.08455630870776043
2023-09-11,GOOGL,-0.08621600710745292
2023-09-11,AMZN,-0.225661861959902
2023-09-11,META,-0.13015437608022518
2023-09-11,TSLA,-0.33268291397499916
2023-09-11,AMD,-0.3495151793423652
2023-09-11,NFLX,-0.3561277433044945
2023-09-11,CRM,-0.27309972020284745
2023-09-11,ORCL,0.0
2023-09-11,ADBE,-0.179946825102538
2023-09-11,AVGO,-0.06907652659736829
2023-09-11,QCOM,-0.39272530831975827
2023-09-11,INTC,-0.2680464063954636
2023-09-11,BTC-USD,-0.6275886408294381
2023-09-11,ETH-USD,-0.6775541328370787
2023-09-11,SOL-USD,-0.9286055954032123
2023-09-12,AAPL,-0.10135877570264451
2023-09-12,MSFT,-0.07515500360356064
2023-09-12,NVDA,-0.09079740798349956
2023-09-12,GOOGL,-0.09676081245539592
2023-09-12,AMZN,-0.23578080179839433
2023-09-12,META,-0.14684100435728042
2023-09-12,TSLA,-0.34756199187771053
2023-09-12,AMD,-0.3495769552425827
2023-09-12,NFLX,-0.37155369348229383
2023-09-12,CRM,-0.2848754618719942
2023-09-12,ORCL,-0.13495383928298532
2023-09-12,ADBE,-0.2123276351108957
2023-09-12,AVGO,-0.08491796198677137
2023-09-12,QCOM,-0.3874939317356749
2023-09-12,INTC,-0.26292523900411857
2023-09-12,BTC-USD,-0.6176623282921052
2023-09-12,ETH-USD,-0.6690771986843433
2023-09-12,SOL-USD,-0.9278382486737378
2023-09-13,AAPL,-0.11201179036626618
2023-09-13,MSFT,-0.06319638874296074
2023-09-13,NVDA,-0.0783355218257834
2023-09-13,GOOGL,-0.08761773877807655
2023-09-13,AMZN,-0.21619231839754938
2023-09-13,META,-0.13722492516029916
2023-09-13,TSLA,-0.3382442935210833
2023-09-13,AMD,-0.33475389631110697
2023-09-13,NFLX,-0.40401047019126923
2023-09-13,CRM,-0.29410246680230767
2023-09-13,ORCL,-0.11735450844340989
2023-09-13,ADBE,-0.19583944465162784
2023-09-13,AVGO,-0.07580545105559622
2023-09-13,QCOM,-0.37972964237218065
2023-09-13,INTC,-0.2657703728688623
2023-09-13,BTC-USD,-0.611816553379906
2023-09-13,ETH-USD,-0.6658438654693914
2023-09-13,SOL-USD,-0.9259338798768941
2023-09-14,AAPL,-0.10421319083487579
2023-09-14,MSFT,-0.055837080403717154
2023-09-14,NVDA,-0.0763904163025102
2023-09-14,GOOGL,-0.07834081437577345
2023-09-14,AMZN,-0.21689579662675595
2023-09-14,META,-0.11838906536530613
2023-09-14,TSLA,-0.32668242134058345
2023-09-14,AMD,-0.34142427989845203
2023-09-14,NFLX,-0.4209978382150069
2023-09-14,CRM,-0.29416693272446737
2023-09-14,ORCL,-0.10299113711738317
2023-09-14,ADBE,-0.19787327010014144
2023-09-14,AVGO,-0.05553204395910094
2023-09-14,QCOM,-0.37202028300003165
2023-09-14,INTC,-0.2665290507110628
2023-09-14,BTC-USD,-0.6072085287320863
2023-09-14,ETH-USD,-0.6618984176301641
2023-09-14,SOL-USD,-0.9241819118625582
2023-09-15,AAPL,-0.10793417833796104
2023-09-15,MSFT,-0.07947596793344724
2023-09-15,NVDA,-0.11045251749249851
2023-09-15,GOOGL,-0.08301263645423462
2023-09-15,AMZN,-0.24032616289203546
2023-09-15,META,-0.15065908169040343
2023-09-15,TSLA,-0.3307070911739163
2023-09-15,AMD,-0.3731703071567499
2023-09-15,NFLX,-0.4261301886727936
2023-09-15,CRM,-0.3076202432427172
2023-09-15,ORCL,-0.10101802454211983
2023-09-15,ADBE,-0.23167770472273452
2023-09-15,AVGO,-0.0771598220445473
2023-09-15,QCOM,-0.37697629334388183
2023-09-15,INTC,-0.2815132507465947
2023-09-15,BTC-USD,-0.6061870284905431
2023-09-15,ETH-USD,-0.6588506725667937
2023-09-15,SOL-USD,-0.9228516041807849
2023-09-18,AAPL,-0.0928464541439904
2023-09-18,MSFT,-0.08270959550097323
2023-09-18,NVDA,-0.10911507816123833
2023-09-18,GOOGL,-0.0776066914670882
2023-09-18,AMZN,-0.24254476148578907
2023-09-18,META,-0.1443238808681797
2023-09-18,TSLA,-0.35292826794786347
2023-09-18,AMD,-0.36773515884652563
2023-09-18,NFLX,-0.4298023774009585
2023-09-18,CRM,-0.3063620289798653
2023-09-18,ORCL,-0.11443454135252995
2023-09-18,ADBE,-0.22654969466018415
2023-09-18,AVGO,-0.07898024639523438
2023-09-18,QCOM,-0.3791239351326494
2023-09-18,INTC,-0.2794268682892451
2023-09-18,BTC-USD,-0.6040323041285283
2023-09-18,ETH-USD,-0.659742870609341
2023-09-18,SOL-USD,-0.9208859465184025
2023-09-19,AAPL,-0.08723955038507802
2023-09-19,MSFT,-0.08385247881264812
2023-09-19,NVDA,-0.1181524652927477
2023-09-19,GOOGL,-0.07874154411923451
2023-09-19,AMZN,-0.2552609561573709
2023-09-19,META,-0.13719677994317803
2023-09-19,TSLA,-0.34995243747960847
2023-09-19,AMD,-0.3724291377177542
2023-09-19,NFLX,-0.4272000510913214
2023-09-19,CRM,-0.30410371498296396
2023-09-19,ORCL,-0.11001501369446032
2023-09-19,ADBE,-0.21308307119169334
2023-09-19,AVGO,-0.07984709877918572
2023-09-19,QCOM,-0.39030247936163387
2023-09-19,INTC,-0.3107231936710393
2023-09-19,BTC-USD,-0.5972710582601438
2023-09-19,ETH-USD,-0.6584549405869313
2023-09-19,SOL-USD,-0.9193608256064635
2023-09-20,AAPL,-0.10548739039846011
2023-09-20,MSFT,-0.1058188754139654
2023-09-20,NVDA,-0.1441095337305518
2023-09-20,GOOGL,-0.10743885170470513
2023-09-20,AMZN,-0.2679231514437529
2023-09-20,META,-0.15246900213877512
2023-09-20,TSLA,-0.3594897295996835
2023-09-20,AMD,-0.3802730278032075
2023-09-20,NFLX,-0.4415127906439349
2023-09-20,CRM,-0.3127177167203834
2023-09-20,ORCL,-0.10922571876424869
2023-09-20,ADBE,-0.22166853131699282
2023-09-20,AVGO,-0.09513215506320016
2023-09-20,QCOM,-0.39856243691109183
2023-09-20,INTC,-0.34201944548763974
2023-09-20,BTC-USD,-0.5984418898234318
2023-09-20,ETH-USD,-0.6627470597874919
2023-09-20,SOL-USD,-0.918279196882497
2023-09-21,AAPL,-0.11343931325026446
2023-09-21,MSFT,-0.10927529862364704
2023-09-21,NVDA,-0.16887096195232787
2023-09-21,GOOGL,-0.1294628473770707
2023-09-21,AMZN,-0.30017366499524545
2023-09-21,META,-0.16361215542259433
2023-09-21,TSLA,-0.37629583582485415
2023-09-21,AMD,-0.40639862617183364
2023-09-21,NFLX,-0.4446211217832018
2023-09-21,CRM,-0.32697757870210487
2023-09-21,ORCL,-0.13637443293207407
2023-09-21,ADBE,-0.25348285293095896
2023-09-21,AVGO,-0.11932915104533592
2023-09-21,QCOM,-0.40550080662476284
2023-09-21,INTC,-0.34277812332984026
2023-09-21,BTC-USD,-0.60679473123484
2023-09-21,ETH-USD,-0.6707651224156292
2023-09-21,SOL-USD,-0.9216030431334209
2023-09-22,AAPL,-0.10905568521689657
2023-09-22,MSFT,-0.11630028290432182
2023-09-22,NVDA,-0.1568547855340714
2023-09-22,GOOGL,-0.13073062551877435
2023-09-22,AMZN,-0.3013100465525893
2023-09-22,META,-0.1541377608170652
2023-09-22,TSLA,-0.40268799142944156
2023-09-22,AMD,-0.40584278443349087
2023-09-22,NFLX,-0.45089563682100353
2023-09-22,CRM,-0.3340108860617754
2023-09-22,ORCL,-0.13953117602699106
2023-09-22,ADBE,-0.25490647754519447
2023-09-22,AVGO,-0.09675544261975566
2023-09-22,QCOM,-0.40704265163856124
2023-09-22,INTC,-0.35169275349738127
2023-09-22,BTC-USD,-0.6066180832078981
2023-09-22,ETH-USD,-0.668902873673727
2023-09-22,SOL-USD,-0.9217677569595564
2023-09-25,AAPL,-0.1024801249226387
2023-09-25,MSFT,-0.11482281434340758
2023-09-25,NVDA,-0.14445383655764155
2023-09-25,GOOGL,-0.12499128736640375
2023-09-25,AMZN,-0.28967598634955005
2023-09-25,META,-0.1491883851747029
2023-09-25,TSLA,-0.39754127190345434
2023-09-25,AMD,-0.39855478320758575
2023-09-25,NFLX,-0.44368141428542907
2023-09-25,CRM,-0.3343011582996087
2023-09-25,ORCL,-0.1452923304160484
2023-09-25,ADBE,-0.2567950234140852
2023-09-25,AVGO,-0.0915150039903887
2023-09-25,QCOM,-0.39189929913449684
2023-09-25,INTC,-0.34960637104003156
2023-09-25,BTC-USD,-0.6107782295167492
2023-09-25,ETH-USD,-0.6699305845519425
2023-09-25,SOL-USD,-0.9219046129083072
2023-09-26,AAPL,-0.12348061122164322
2023-09-26,MSFT,-0.12987592920757707
2023-09-26,NVDA,-0.15075571795822607
2023-09-26,GOOGL,-0.14194283402078312
2023-09-26,AMZN,-0.31830106870067665
2023-09-26,META,-0.1544772461604217
2023-09-26,TSLA,-0.40454180942432416
2023-09-26,AMD,-0.4073250761902769
2023-09-26,NFLX,-0.45170524454841154
2023-09-26,CRM,-0.34672206087068025
2023-09-26,ORCL,-0.17228317312280483
2023-09-26,ADBE,-0.26449439780306416
2023-09-26,AVGO,-0.11079843406757339
2023-09-26,QCOM,-0.39580908788279323
2023-09-26,INTC,-0.35833142370351456
2023-09-26,BTC-USD,-0.6119804536110892
2023-09-26,ETH-USD,-0.6688719254035072
2023-09-26,SOL-USD,-0.923437425634283
2023-09-27,AAPL,-0.1312796049003867
2023-09-27,MSFT,-0.12806396246098029
2023-09-27,NVDA,-0.13946931467921653
2023-09-27,GOOGL,-0.1287952386151323
2023-09-27,AMZN,-0.31830106870067665
2023-09-27,META,-0.15792769293306708
2023-09-27,TSLA,-0.41337171187184185
2023-09-27,AMD,-0.39429314139547
2023-09-27,NFLX,-0.45410516892619657
2023-09-27,CRM,-0.34594781762033755
2023-09-27,ORCL,-0.1743350654907707
2023-09-27,ADBE,-0.2698693875842839
2023-09-27,AVGO,-0.11012313751450509
2023-09-27,QCOM,-0.3987275850268812
2023-09-27,INTC,-0.34353672760684706
2023-09-27,BTC-USD,-0.6099755230758807
2023-09-27,ETH-USD,-0.6680253126409479
2023-09-27,SOL-USD,-0.9230078508703111
2023-09-28,AAPL,-0.12995416618088007
2023-09-28,MSFT,-0.12569444069587465
2023-09-28,NVDA,-0.1268859418000302
2023-09-28,GOOGL,-0.11698275792942181
2023-09-28,AMZN,-0.31830106870067665
2023-09-28,META,-0.1403358865895883
2023-09-28,TSLA,-0.39902918713758184
2023-09-28,AMD,-0.3653264170712963
2023-09-28,NFLX,-0.4558833829558161
2023-09-28,CRM,-0.34443153899671564
2023-09-28,ORCL,-0.16226030016161397
2023-09-28,ADBE,-0.2668622731851934
2023-09-28,AVGO,-0.09357429356811153
2023-09-28,QCOM,-0.38820990186736903
2023-09-28,INTC,-0.33272536605120795
2023-09-28,BTC-USD,-0.6000767295897094
2023-09-28,ETH-USD,-0.6565144079418335
2023-09-28,SOL-USD,-0.9196770497456174
2023-09-29,AAPL,-0.12730360405974928
2023-09-29,MSFT,-0.11981260091754542
2023-09-29,NVDA,-0.11857809522310625
2023-09-29,GOOGL,-0.1266596924476322
2023-09-29,AMZN,-0.3121323407684873
2023-09-29,META,-0.15094184091504192
2023-09-29,TSLA,-0.3896626570830489
2023-09-29,AMD,-0.3649558559124013
2023-09-29,NFLX,-0.45409071952397717
2023-09-29,CRM,-0.34578647722682354
2023-09-29,ORCL,-0.16407547890067564
2023-09-29,ADBE,-0.25926464326836407
2023-09-29,AVGO,-0.09512116485864919
2023-09-29,QCOM,-0.38843020381309945
2023-09-29,INTC,-0.3257074672717649
2023-09-29,BTC-USD,-0.6017021747219247
2023-09-29,ETH-USD,-0.6533845484926417
2023-09-29,SOL-USD,-0.9182964305376993
2023-10-02,AAPL,-0.11435688828862878
2023-10-02,MSFT,-0.10294760637033595
2023-10-02,NVDA,-0.09258047952599868
2023-10-02,GOOGL,-0.10456907982458363
2023-10-02,AMZN,-0.29947018676603887
2023-10-02,META,-0.13224731716392057
2023-10-02,TSLA,-0.38629654522436796
2023-10-02,AMD,-0.3621765529782769
2023-10-02,NFLX,-0.4501438267024732
2023-10-02,CRM,-0.3427861278566432
2023-10-02,ORCL,-0.15784077250354445
2023-10-02,ADBE,-0.24295072623829894
2023-10-02,AVGO,-0.09036025976378792
2023-10-02,QCOM,-0.38820990186736903
2023-10-02,INTC,-0.32741454759061117
2023-10-02,BTC-USD,-0.5925399205462555
2023-10-02,ETH-USD,-0.6542815156128949
2023-10-02,SOL-USD,-0.905936468379582
2023-10-03,AAPL,-0.12123814927006671
2023-10-03,MSFT,-0.12639147153256758
2023-10-03,NVDA,-0.1182133249458136
2023-10-03,GOOGL,-0.11618170965824481
2023-10-03,AMZN,-0.325119151625072
2023-10-03,META,-0.14887721932225795
2023-10-03,TSLA,-0.39866332159610873
2023-10-03,AMD,-0.3818788242392235
2023-10-03,NFLX,-0.4553195805173085
2023-10-03,CRM,-0.3553038547310361
2023-10-03,ORCL,-0.1751242980458495
2023-10-03,ADBE,-0.2634339056382309
2023-10-03,AVGO,-0.11228005101859018
2023-10-03,QCOM,-0.39322097650572196
2023-10-03,INTC,-0.3230520580414665
2023-10-03,BTC-USD,-0.5940318751550837
2023-10-03,ETH-USD,-0.6557241108841008
2023-10-03,SOL-USD,-0.9052080259550362
2023-10-04,AAPL,-0.11481543931939897
2023-10-04,MSFT,-0.11086446972808828
2023-10-04,NVDA,-0.10759544751188299
2023-10-04,GOOGL,-0.0974282156094618
2023-10-04,AMZN,-0.31278169576069337
2023-10-04,META,-0.13575440291838892
2023-10-04,TSLA,-0.362977771826001
2023-10-04,AMD,-0.35723551762738326
2023-10-04,NFLX,-0.45510272918323713
2023-10-04,CRM,-0.34872246101091
2023-10-04,ORCL,-0.15492061828726622
2023-10-04,ADBE,-0.24688759448049313
2023-10-04,AVGO,-0.10249679416591861
2023-10-04,QCOM,-0.3950932072865372
2023-10-04,INTC,-0.3184996967274891
2023-10-04,BTC-USD,-0.5885644582897904
2023-10-04,ETH-USD,-0.6575627171769496
2023-10-04,SOL-USD,-0.9068497216054612
2023-10-05,AAPL,-0.10844388969518304
2023-10-05,MSFT,-0.10974927262751377
2023-10-05,NVDA,-0.0944852703746295
2023-10-05,GOOGL,-0.09856265704586309
2023-10-05,AMZN,-0.31840931517467774
2023-10-05,META,-0.13798859290906085
2023-10-05,TSLA,-0.36568532571003043
2023-10-05,AMD,-0.36439996705285327
2023-10-05,NFLX,-0.46133384086399043
2023-10-05,CRM,-0.34827074804349667
2023-10-05,ORCL,-0.14489793245147375
2023-10-05,ADBE,-0.24976392622475074
2023-10-05,AVGO,-0.1024423583090025
2023-10-05,QCOM,-0.3953685287590514
2023-10-05,INTC,-0.31925852170007696
2023-10-05,BTC-USD,-0.5942400602459093
2023-10-05,ETH-USD,-0.6651190417603782
2023-10-05,SOL-USD,-0.9086634237200806
2023-10-06,AAPL,-0.09529300559507936
2023-10-06,MSFT,-0.08772724241332519
2023-10-06,NVDA,-0.07272263372048082
2023-10-06,GOOGL,-0.08181137245927783
2023-10-06,AMZN,-0.30758697967484616
2023-10-06,META,-0.10789656327728836
2023-10-06,TSLA,-0.3645144815387523
2023-10-06,AMD,-0.3376567510456667
2023-10-06,NFLX,-0.4484378596839508
2023-10-06,CRM,-0.3310104363555293
2023-10-06,ORCL,-0.13219168127804148
2023-10-06,ADBE,-0.23488821939991777
2023-10-06,AVGO,-0.07912801312985995
2023-10-06,QCOM,-0.38942140588186946
2023-10-06,INTC,-0.313568327535783
2023-10-06,BTC-USD,-0.5863858281974073
2023-10-06,ETH-USD,-0.6579797070670121
2023-10-06,SOL-USD,-0.905724152818075
2023-10-09,AAPL,-0.0876472564072791
2023-10-09,MSFT,-0.08059099090690802
2023-10-09,NVDA,-0.0826313605218083
2023-10-09,GOOGL,-0.07620537101220959
2023-10-09,AMZN,-0.30596365412023163
2023-10-09,META,-0.09960975741524103
2023-10-09,TSLA,-0.36661216026890786
2023-10-09,AMD,-0.3393243233819002
2023-10-09,NFLX,-0.4420187954735648
2023-10-09,CRM,-0.33146199881884386
2023-10-09,ORCL,-0.1293504939798641
2023-10-09,ADBE,-0.23109667507044973
2023-10-09,AVGO,-0.06755824701085755
2023-10-09,QCOM,-0.3843552221812946
2023-10-09,INTC,-0.31603401213163607
2023-10-09,BTC-USD,-0.5917571018230331
2023-10-09,ETH-USD,-0.6717003436272692
2023-10-09,SOL-USD,-0.910980609566283
2023-10-10,AAPL,-0.0907056033800816
2023-10-10,MSFT,-0.08457728292399824
2023-10-10,NVDA,-0.0719932482223361
2023-10-10,GOOGL,-0.07860800180605954
2023-10-10,AMZN,-0.299362022859905
2023-10-10,META,-0.08976764511233903
2023-10-10,TSLA,-0.35697735363014915
2023-10-10,AMD,-0.326724725646206
2023-10-10,NFLX,-0.460278427847682
2023-10-10,CRM,-0.33255902319228026
2023-10-10,ORCL,-0.13416441960250824
2023-10-10,ADBE,-0.2261139002544188
2023-10-10,AVGO,-0.06480168047096457
2023-10-10,QCOM,-0.381546808858493
2023-10-10,INTC,-0.3090160397869993
2023-10-10,BTC-USD,-0.5946084744339921
2023-10-10,ETH-USD,-0.6742135207411756
2023-10-10,SOL-USD,-0.9110340607650238
2023-10-11,AAPL,-0.08351848405252216
2023-10-11,MSFT,-0.07334329804763451
2023-10-11,NVDA,-0.05156820595588851
2023-10-11,GOOGL,-0.06198995112084049
2023-10-11,AMZN,-0.28664574562045597
2023-10-11,META,-0.07285480945557299
2023-10-11,TSLA,-0.3585140633429005
2023-10-11,AMD,-0.33104814335853927
2023-10-11,NFLX,-0.4709624371795693
2023-10-11,CRM,-0.332655797327569
2023-10-11,ORCL,-0.13155090153898175
2023-10-11,ADBE,-0.20114186114269106
2023-10-11,AVGO,-0.047207049872775464
2023-10-11,QCOM,-0.3880997285106441
2023-10-11,INTC,-0.30048071175796165
2023-10-11,BTC-USD,-0.602270506722858
2023-10-11,ETH-USD,-0.6745165601149855
2023-10-11,SOL-USD,-0.9114272567797737
2023-10-12,AAPL,-0.07888000034054332
2023-10-12,MSFT,-0.07685561606085811
2023-10-12,NVDA,-0.04875160570635617
2023-10-12,GOOGL,-0.07253475646878349
2023-10-12,AMZN,-0.2839401617454981
2023-10-12,META,-0.08320614977350937
2023-10-12,TSLA,-0.3685635672210379
2023-10-12,AMD,-0.3280835127237621
2023-10-12,NFLX,-0.4778007546558787
2023-10-12,CRM,-0.3364304902841577
2023-10-12,ORCL,-0.13574881035028008
2023-10-12,ADBE,-0.18702150173244902
2023-10-12,AVGO,-0.013390448052608694
2023-10-12,QCOM,-0.386227497729829
2023-10-12,INTC,-0.30123938960016217
2023-10-12,BTC-USD,-0.6039950435645081
2023-10-12,ETH-USD,-0.6800531041876055
2023-10-12,SOL-USD,-0.9142733124144651
2023-10-13,AAPL,-0.08836082077560159
2023-10-13,MSFT,-0.08641702294525222
2023-10-13,NVDA,-0.07882208893742848
2023-10-13,GOOGL,-0.08327951547271206
2023-10-13,AMZN,-0.29768457406828985
2023-10-13,META,-0.10998924295029844
2023-10-13,TSLA,-0.38746738939564596
2023-10-13,AMD,-0.3509357423201388
2023-10-13,NFLX,-0.4857811815618127
2023-10-13,CRM,-0.33994701854391096
2023-10-13,ORCL,-0.1425607986013
2023-10-13,ADBE,-0.20281242114249243
2023-10-13,AVGO,-0.03781583422306767
2023-10-13,QCOM,-0.4016460374032502
2023-10-13,INTC,-0.3177410924504823
2023-10-13,BTC-USD,-0.6024324991206622
2023-10-13,ETH-USD,-0.6774602479615999
2023-10-13,SOL-USD,-0.9121215235994373
2023-10-16,AAPL,-0.08902346130588423
2023-10-16,MSFT,-0.07273002235269765
2023-10-16,NVDA,-0.06597504258043685
2023-10-16,GOOGL,-0.07166698844298713
2023-10-16,AMZN,-0.2827496982350872
2023-10-16,META,-0.09171898874147744
2023-10-16,TSLA,-0.38063761394031825
2023-10-16,AMD,-0.34247423459612514
2023-10-16,NFLX,-0.4783501076921668
2023-10-16,CRM,-0.3272356932309076
2023-10-16,ORCL,-0.1389170928447614
2023-10-16,ADBE,-0.19993608939823482
2023-10-16,AVGO,-0.016691373161662915
2023-10-16,QCOM,-0.391458740010755
2023-10-16,INTC,-0.30655028162595266
2023-10-16,BTC-USD,-0.5779072721289593
2023-10-16,ETH-USD,-0.6673929278636409
2023-10-16,SOL-USD,-0.9034763545038872
2023-10-17,AAPL,-0.09702615033678708
2023-10-17,MSFT,-0.07434679260468213
2023-10-17,NVDA,-0.1096827397914909
2023-10-17,GOOGL,-0.06752933561722563
2023-10-17,AMZN,-0.2885937693131403
2023-10-17,META,-0.08365856453293097
2023-10-17,TSLA,-0.37836913592533883
2023-10-17,AMD,-0.3506269099402559
2023-10-17,NFLX,-0.48572338395293513
2023-10-17,CRM,-0.3230093876429714
2023-10-17,ORCL,-0.13630332528070366
2023-10-17,ADBE,-0.18635322453280445
2023-10-17,AVGO,-0.036486792221167574
2023-10-17,QCOM,-0.3821526056334623
2023-10-17,INTC,-0.31603401213163607
2023-10-17,BTC-USD,-0.5794423264282098
2023-10-17,ETH-USD,-0.674685963843288
2023-10-17,SOL-USD,-0.9035714965629413
2023-10-18,AAPL,-0.10370355830712452
2023-10-18,MSFT,-0.07978260578091567
2023-10-18,NVDA,-0.1449807958721494
2023-10-18,GOOGL,-0.07927530215618916
2023-10-18,AMZN,-0.3066670497815709
2023-10-18,META,-0.10354102557511435
2023-10-18,TSLA,-0.4080542674995945
2023-10-18,AMD,-0.3689704412448517
2023-10-18,NFLX,-0.4995012198714798
2023-10-18,CRM,-0.3391728254616011
2023-10-18,ORCL,-0.1425607986013
2023-10-18,ADBE,-0.18957828046788094
2023-10-18,AVGO,-0.03362143982841548
2023-10-18,QCOM,-0.3888706734014029
2023-10-18,INTC,-0.32400038695291866
2023-10-18,BTC-USD,-0.5807359530853367
2023-10-18,ETH-USD,-0.6750370998731121
2023-10-18,SOL-USD,-0.9056932243562443
2023-10-19,AAPL,-0.10564039840099149
2023-10-19,MSFT,-0.07640958945876242
2023-10-19,NVDA,-0.14690566652988102
2023-10-19,GOOGL,-0.08067682821894029
2023-10-19,AMZN,-0.30520609393795817
2023-10-19,META,-0.11530642342692854
2023-10-19,TSLA,-0.46310705672374886
2023-10-19,AMD,-0.3675498782670781
2023-10-19,NFLX,-0.41914732202390026
2023-10-19,CRM,-0.32791326268202714
2023-10-19,ORCL,-0.14184791320874524
2023-10-19,ADBE,-0.19267255374812453
2023-10-19,AVGO,-0.05453897594476054
2023-10-19,QCOM,-0.38721861026316073
2023-10-19,INTC,-0.32343128661477627
2023-10-19,BTC-USD,-0.5749422099925606
2023-10-19,ETH-USD,-0.6742667162515454
2023-10-19,SOL-USD,-0.8996329423353453
2023-10-20,AAPL,-0.11879128250109516
2023-10-20,MSFT,-0.08937178593996686
2023-10-20,NVDA,-0.16137351786393628
2023-10-20,GOOGL,-0.09502558481561185
2023-10-20,AMZN,-0.3226841426511833
2023-10-20,META,-0.12707173414184758
2023-10-20,TSLA,-0.48291337204684526
2023-10-20,AMD,-0.3711939024406333
2023-10-20,NFLX,-0.4203183302579637
2023-10-20,CRM,-0.3427216619344835
2023-10-20,ORCL,-0.19325469076592294
2023-10-20,ADBE,-0.21414351902342332
2023-10-20,AVGO,-0.07000923434765194
2023-10-20,QCOM,-0.40181131982219687
2023-10-20,INTC,-0.3376569559384951
2023-10-20,BTC-USD,-0.5606875438368079
2023-10-20,ETH-USD,-0.6665341387324705
2023-10-20,SOL-USD,-0.8911982080683291
2023-10-23,AAPL,-0.11817964463832287
2023-10-23,MSFT,-0.08198479138962322
2023-10-23,NVDA,-0.12919581760059617
2023-10-23,GOOGL,-0.08901916203689142
2023-10-23,AMZN,-0.31516262278151497
2023-10-23,META,-0.11191252849921074
2023-10-23,TSLA,-0.4826938527219614
2023-10-23,AMD,-0.3823111612983361
2023-10-23,NFLX,-0.41181744912018026
2023-10-23,CRM,-0.3483029559205604
2023-10-23,ORCL,-0.17891770412106267
2023-10-23,ADBE,-0.2149425788779008
2023-10-23,AVGO,-0.06065081758965063
2023-10-23,QCOM,-0.4016460374032502
2023-10-23,INTC,-0.3579520479998176
2023-10-23,BTC-USD,-0.5103183722966869
2023-10-23,ETH-USD,-0.633135780208429
2023-10-23,SOL-USD,-0.8718100926426033
2023-10-24,AAPL,-0.11593686736886377
2023-10-24,MSFT,-0.07861177506746986
2023-10-24,NVDA,-0.11525484805282837
2023-10-24,GOOGL,-0.07360258095450167
2023-10-24,AMZN,-0.3043402872816834
2023-10-24,META,-0.11604159741098852
2023-10-24,TSLA,-0.47186378606297197
2023-10-24,AMD,-0.3720585765588589
2023-10-24,NFLX,-0.40185629595199446
2023-10-24,CRM,-0.3411408170526361
2023-10-24,ORCL,-0.18256153462786684
2023-10-24,ADBE,-0.21617734447193693
2023-10-24,AVGO,-0.04007114440227244
2023-10-24,QCOM,-0.39762629913682457
2023-10-24,INTC,-0.3439161768757377
2023-10-24,BTC-USD,-0.4982519043067778
2023-10-24,ETH-USD,-0.629175999768649
2023-10-24,SOL-USD,-0.8786498194956933
2023-10-25,AAPL,-0.12786431808448173
2023-10-25,MSFT,-0.0503455465510555
2023-10-25,NVDA,-0.153430364036085
2023-10-25,GOOGL,-0.16169743280066506
2023-10-25,AMZN,-0.3431383501404357
2023-10-25,META,-0.1528650393270593
2023-10-25,TSLA,-0.48186453268176765
2023-10-25,AMD,-0.4067074585517164
2023-10-25,NFLX,-0.4054417331164526
2023-10-25,CRM,-0.3642404870874508
2023-10-25,ORCL,-0.19658153084793384
2023-10-25,ADBE,-0.2429361849804057
2023-10-25,AVGO,-0.07436710803499869
2023-10-25,QCOM,-0.423011923792449
