date,ticker,drawdown
2023-09-07,MSFT,-0.08033998667231068
2023-09-07,NVDA,-0.06301675789025007
2023-09-07,GOOGL,-0.09729477610022319
2023-09-07,AMZN,-0.25407049264696
2023-09-07,META,-0.21130740578692897
2023-09-07,TSLA,-0.3865648590278754
2023-09-07,AMD,-0.3416713363781171
2023-09-07,NFLX,-0.3593372754096874
2023-09-07,CRM,-0.2820686315359314
2023-09-07,ORCL,-0.008068230019543932
2023-09-07,ADBE,-0.18581572998799278
2023-09-07,AVGO,-0.07136279902659781
2023-09-07,QCOM,-0.4140909925623787
2023-09-07,INTC,-0.27582300330807996
2023-09-07,BTC-USD,-0.6116408592696536
2023-09-07,ETH-USD,-0.6576125641859514
2023-09-07,SOL-USD,-0.9199471767357783
2023-09-08,AAPL,-0.09177594993256533
2023-09-08,MSFT,-0.06818617531709859
2023-09-08,NVDA,-0.07657267170769944
2023-09-08,GOOGL,-0.08982000470019591
2023-09-08,AMZN,-0.2520143050481417
2023-09-08,META,-0.21336717477607725
2023-09-08,TSLA,-0.39385808898192387
2023-09-08,AMD,-0.3447594716921244
2023-09-08,NFLX,-0.35982883083709793
2023-09-08,CRM,-0.2748741491420307
2023-09-08,ORCL,0.0
2023-09-08,ADBE,-0.18596105390071904
2023-09-08,AVGO,-0.07079928919770084
2023-09-08,QCOM,-0.4155227541394706
2023-09-08,INTC,-0.2790475131137323
2023-09-08,BTC-USD,-0.6165921204862685
2023-09-08,ETH-USD,-0.6599941604165536
2023-09-08,SOL-USD,-0.9211201860528527
2023-09-11,AAPL,-0.08576126132198125
2023-09-11,MSFT,-0.057955510870668636
2023-09-11,NVDA,-0.084556355079493
2023-09-11,GOOGL,-0.08621610991138917
2023-09-11,AMZN,-0.225661861959902
2023-09-11,META,-0.18783179498986013
2023-09-11,TSLA,-0.33268291397499916
2023-09-11,AMD,-0.3495151793423652
2023-09-11,NFLX,-0.3561277433044945
2023-09-11,CRM,-0.2730996670686415
2023-09-11,ORCL,0.0
2023-09-11,ADBE,-0.179946825102538
2023-09-11,AVGO,-0.06907662036715645
2023-09-11,QCOM,-0.3927251899696287
2023-09-11,INTC,-0.268046352549152
2023-09-11,BTC-USD,-0.6275886408294381
2023-09-11,ETH-USD,-0.6775541328370787
2023-09-11,SOL-USD,-0.9286055954032123
2023-09-12,AAPL,-0.10135861804370316
2023-09-12,MSFT,-0.07515517773067448
2023-09-12,NVDA,-0.0907975257729402
2023-09-12,GOOGL,-0.09676070965145966
2023-09-12,AMZN,-0.23578080179839433
2023-09-12,META,-0.2034118008008199
2023-09-12,TSLA,-0.34756199187771053
2023-09-12,AMD,-0.3495769552425827
2023-09-12,NFLX,-0.37155369348229383
2023-09-12,CRM,-0.28487551131606026
2023-09-12,ORCL,-0.13495389324035123
2023-09-12,ADBE,-0.2123276351108957
2023-09-12,AVGO,-0.08491806010005876
2023-09-12,QCOM,-0.3874939015158263
2023-09-12,INTC,-0.26292511121586803
2023-09-12,BTC-USD,-0.6176623282921052
2023-09-12,ETH-USD,-0.6690771986843433
2023-09-12,SOL-USD,-0.9278382486737378
2023-09-13,AAPL,-0.11201202685467815
2023-09-13,MSFT,-0.06319638874296074
2023-09-13,NVDA,-0.07833555151792426
2023-09-13,GOOGL,-0.0876176359741403
2023-09-13,AMZN,-0.21619231839754938
2023-09-13,META,-0.19443342898491767
2023-09-13,TSLA,-0.3382442935210833
2023-09-13,AMD,-0.33475389631110697
2023-09-13,NFLX,-0.40401047019126923
2023-09-13,CRM,-0.29410238741030703
2023-09-13,ORCL,-0.11735468824879403
2023-09-13,ADBE,-0.19583944465162784
2023-09-13,AVGO,-0.07580531339631269
2023-09-13,QCOM,-0.37972947576360105
2023-09-13,INTC,-0.2657703188551137
2023-09-13,BTC-USD,-0.611816553379906
2023-09-13,ETH-USD,-0.6658438654693914
2023-09-13,SOL-USD,-0.9259338798768941
2023-09-14,AAPL,-0.10421319083487579
2023-09-14,MSFT,-0.05583699334016046
2023-09-14,NVDA,-0.07639037426114936
2023-09-14,GOOGL,-0.07834101998364595
2023-09-14,AMZN,-0.21689579662675595
2023-09-14,META,-0.17684657716748065
2023-09-14,TSLA,-0.32668242134058345
2023-09-14,AMD,-0.34142427989845203
2023-09-14,NFLX,-0.4209978382150069
2023-09-14,CRM,-0.2941669905168649
2023-09-14,ORCL,-0.10299113069329768
2023-09-14,ADBE,-0.19787327010014144
2023-09-14,AVGO,-0.0555321581132302
2023-09-14,QCOM,-0.3720201590884
2023-09-14,INTC,-0.2665290703183255
2023-09-14,BTC-USD,-0.6072085287320863
2023-09-14,ETH-USD,-0.6618984176301641
2023-09-14,SOL-USD,-0.9241819118625582
2023-09-15,AAPL,-0.10793409950849042
2023-09-15,MSFT,-0.07947605499700416
2023-09-15,NVDA,-0.11045265989321429
2023-09-15,GOOGL,-0.08301273925817088
2023-09-15,AMZN,-0.24032616289203546
2023-09-15,META,-0.20697666364737388
2023-09-15,TSLA,-0.3307070911739163
2023-09-15,AMD,-0.3731703071567499
2023-09-15,NFLX,-0.4261301886727936
2023-09-15,CRM,-0.3076203120179807
2023-09-15,ORCL,-0.10101801824110757
2023-09-15,ADBE,-0.23167770472273452
2023-09-15,AVGO,-0.07715970819875517
2023-09-15,QCOM,-0.3769761707634661
2023-09-15,INTC,-0.2815132714561732
2023-09-15,BTC-USD,-0.6061870284905431
2023-09-15,ETH-USD,-0.6588506725667937
2023-09-15,SOL-USD,-0.9228516041807849
2023-09-18,AAPL,-0.09284637531451978
2023-09-18,MSFT,-0.08270959550097323
2023-09-18,NVDA,-0.1091150891638959
2023-09-18,GOOGL,-0.07760679427102446
2023-09-18,AMZN,-0.24254476148578907
2023-09-18,META,-0.2010616464136672
2023-09-18,TSLA,-0.35292826794786347
2023-09-18,AMD,-0.36773515884652563
2023-09-18,NFLX,-0.4298023774009585
2023-09-18,CRM,-0.30636215399778044
2023-09-18,ORCL,-0.11443453421466077
2023-09-18,ADBE,-0.22654969466018415
2023-09-18,AVGO,-0.07898016633953098
2023-09-18,QCOM,-0.37912381312910426
2023-09-18,INTC,-0.2794267417149402
2023-09-18,BTC-USD,-0.6040323041285283
2023-09-18,ETH-USD,-0.659742870609341
2023-09-18,SOL-USD,-0.9208859465184025
2023-09-19,AAPL,-0.08723939272613668
2023-09-19,MSFT,-0.08385265293976196
2023-09-19,NVDA,-0.1181523650421954
2023-09-19,GOOGL,-0.07874144131529826
2023-09-19,AMZN,-0.2552609561573709
2023-09-19,META,-0.19440725202574705
2023-09-19,TSLA,-0.34995243747960847
2023-09-19,AMD,-0.3724291377177542
2023-09-19,NFLX,-0.4272000510913214
2023-09-19,CRM,-0.30410379966426426
2023-09-19,ORCL,-0.11001500683225984
2023-09-19,ADBE,-0.21308307119169334
2023-09-19,AVGO,-0.07984707157440452
2023-09-19,QCOM,-0.3903022260575234
2023-09-19,INTC,-0.3107230693990548
2023-09-19,BTC-USD,-0.5972710582601438
2023-09-19,ETH-USD,-0.6584549405869313
2023-09-19,SOL-USD,-0.9193608256064635
2023-09-20,AAPL,-0.10548754805740146
2023-09-20,MSFT,-0.1058188754139654
2023-09-20,NVDA,-0.14410946148528891
2023-09-20,GOOGL,-0.10743885170470513
2023-09-20,AMZN,-0.2679231514437529
2023-09-20,META,-0.2086666221170591
2023-09-20,TSLA,-0.3594897295996835
2023-09-20,AMD,-0.3802730278032075
2023-09-20,NFLX,-0.4415127906439349
2023-09-20,CRM,-0.31271779760497764
2023-09-20,ORCL,-0.10922589907666747
2023-09-20,ADBE,-0.22166853131699282
2023-09-20,AVGO,-0.09513211498651608
2023-09-20,QCOM,-0.39856223059339
2023-09-20,INTC,-0.3420193970831694
2023-09-20,BTC-USD,-0.5984418898234318
2023-09-20,ETH-USD,-0.6627470597874919
2023-09-20,SOL-USD,-0.918279196882497
2023-09-21,AAPL,-0.11343931325026446
2023-09-21,MSFT,-0.10927547275076088
2023-09-21,NVDA,-0.16887086014812092
2023-09-21,GOOGL,-0.12946274457313445
2023-09-21,AMZN,-0.30017366499524545
2023-09-21,META,-0.21907106914342978
2023-09-21,TSLA,-0.37629583582485415
2023-09-21,AMD,-0.40639862617183364
2023-09-21,NFLX,-0.4446211217832018
2023-09-21,CRM,-0.3269776563395179
2023-09-21,ORCL,-0.1363744868008303
2023-09-21,ADBE,-0.25348285293095896
2023-09-21,AVGO,-0.11932884136722655
2023-09-21,QCOM,-0.40550060217075146
2023-09-21,INTC,-0.34277807498118207
2023-09-21,BTC-USD,-0.60679473123484
2023-09-21,ETH-USD,-0.6707651224156292
2023-09-21,SOL-USD,-0.9216030431334209
2023-09-22,AAPL,-0.10905568521689657
2023-09-22,MSFT,-0.1163001958407649
2023-09-22,NVDA,-0.15685487187215452
2023-09-22,GOOGL,-0.1307307283227106
2023-09-22,AMZN,-0.3013100465525893
2023-09-22,META,-0.21022480154694445
2023-09-22,TSLA,-0.40268799142944156
2023-09-22,AMD,-0.40584278443349087
2023-09-22,NFLX,-0.45089563682100353
2023-09-22,CRM,-0.3340108312867336
2023-09-22,ORCL,-0.1395313544491027
2023-09-22,ADBE,-0.25490647754519447
2023-09-22,AVGO,-0.09675545181832412
2023-09-22,QCOM,-0.4070424923664304
2023-09-22,INTC,-0.35169277936972865
2023-09-22,BTC-USD,-0.6066180832078981
2023-09-22,ETH-USD,-0.668902873673727
2023-09-22,SOL-USD,-0.9217677569595564
2023-09-25,AAPL,-0.10248020375210942
2023-09-25,MSFT,-0.11482298847052141
2023-09-25,NVDA,-0.14445392157120884
2023-09-25,GOOGL,-0.1249911845624675
2023-09-25,AMZN,-0.28967598634955005
2023-09-25,META,-0.20560351141957645
2023-09-25,TSLA,-0.39754127190345434
2023-09-25,AMD,-0.39855478320758575
2023-09-25,NFLX,-0.44368141428542907
2023-09-25,CRM,-0.33430114462682436
2023-09-25,ORCL,-0.14529238372854958
2023-09-25,ADBE,-0.2567950234140852
2023-09-25,AVGO,-0.09151519608170833
2023-09-25,QCOM,-0.39189913579476476
2023-09-25,INTC,-0.3496063231936949
2023-09-25,BTC-USD,-0.6107782295167492
2023-09-25,ETH-USD,-0.6699305845519425
2023-09-25,SOL-USD,-0.9219046129083072
2023-09-26,AAPL,-0.12348069005111384
2023-09-26,MSFT,-0.12987575508046323
2023-09-26,NVDA,-0.15075572901089618
2023-09-26,GOOGL,-0.1419427826188151
2023-09-26,AMZN,-0.31830106870067665
2023-09-26,META,-0.21054177037864075
2023-09-26,TSLA,-0.40454180942432416
2023-09-26,AMD,-0.4073250761902769
2023-09-26,NFLX,-0.45170524454841154
2023-09-26,CRM,-0.3467221685810553
2023-09-26,ORCL,-0.17228322475174862
2023-09-26,ADBE,-0.26449439780306416
2023-09-26,AVGO,-0.11079820245935401
2023-09-26,QCOM,-0.39580883605779305
2023-09-26,INTC,-0.35833130293383897
2023-09-26,BTC-USD,-0.6119804536110892
2023-09-26,ETH-USD,-0.6688719254035072
2023-09-26,SOL-USD,-0.923437425634283
2023-09-27,AAPL,-0.1312796049003867
2023-09-27,MSFT,-0.1280640495245372
2023-09-27,NVDA,-0.13946924028739494
2023-09-27,GOOGL,-0.12879534141906857
2023-09-27,AMZN,-0.31830106870067665
2023-09-27,META,-0.21376332484451943
2023-09-27,TSLA,-0.41337171187184185
2023-09-27,AMD,-0.39429314139547
2023-09-27,NFLX,-0.45410516892619657
2023-09-27,CRM,-0.34594793290090986
2023-09-27,ORCL,-0.17433511699172743
2023-09-27,ADBE,-0.2698693875842839
2023-09-27,AVGO,-0.11012284771384706
2023-09-27,QCOM,-0.39872742352127033
2023-09-27,INTC,-0.3435366793139958
2023-09-27,BTC-USD,-0.6099755230758807
2023-09-27,ETH-USD,-0.6680253126409479
2023-09-27,SOL-USD,-0.9230078508703111
2023-09-28,AAPL,-0.12995416618088007
2023-09-28,MSFT,-0.12569444069587465
2023-09-28,NVDA,-0.12688591509833302
2023-09-28,GOOGL,-0.11698265512548556
2023-09-28,AMZN,-0.31830106870067665
2023-09-28,META,-0.1973382585038128
2023-09-28,TSLA,-0.39902918713758184
2023-09-28,AMD,-0.3653264170712963
2023-09-28,NFLX,-0.4558833829558161
2023-09-28,CRM,-0.3444315126942601
2023-09-28,ORCL,-0.16226041479086473
2023-09-28,ADBE,-0.2668622731851934
2023-09-28,AVGO,-0.0935740853014182
2023-09-28,QCOM,-0.3882097823043724
2023-09-28,INTC,-0.33272531696301677
2023-09-28,BTC-USD,-0.6000767295897094
2023-09-28,ETH-USD,-0.6565144079418335
2023-09-28,SOL-USD,-0.9196770497456174
2023-09-29,AAPL,-0.12730384054816124
2023-09-29,MSFT,-0.11981277504465926
2023-09-29,NVDA,-0.1185782162140645
2023-09-29,GOOGL,-0.1266596924476322
2023-09-29,AMZN,-0.3121323407684873
2023-09-29,META,-0.20724095338111193
2023-09-29,TSLA,-0.3896626570830489
2023-09-29,AMD,-0.3649558559124013
2023-09-29,NFLX,-0.45409071952397717
2023-09-29,CRM,-0.34578657537429747
2023-09-29,ORCL,-0.16407546866644662
2023-09-29,ADBE,-0.25926464326836407
2023-09-29,AVGO,-0.09512114475714739
2023-09-29,QCOM,-0.3884300395415462
2023-09-29,INTC,-0.3257074176673006
2023-09-29,BTC-USD,-0.6017021747219247
2023-09-29,ETH-USD,-0.6533845484926417
2023-09-29,SOL-USD,-0.9182964305376993
2023-10-02,AAPL,-0.11435680945915805
2023-10-02,MSFT,-0.10294760637033595
2023-10-02,NVDA,-0.09258061783191185
2023-10-02,GOOGL,-0.10456907982458363
2023-10-02,AMZN,-0.29947018676603887
2023-10-02,META,-0.18978579930857054
2023-10-02,TSLA,-0.38629654522436796
2023-10-02,AMD,-0.3621765529782769
2023-10-02,NFLX,-0.4501438267024732
2023-10-02,CRM,-0.34278613667413194
2023-10-02,ORCL,-0.15784082503333496
2023-10-02,ADBE,-0.24295072623829894
2023-10-02,AVGO,-0.09036015091607419
2023-10-02,QCOM,-0.3882097823043724
2023-10-02,INTC,-0.3274144981117285
2023-10-02,BTC-USD,-0.5925399205462555
2023-10-02,ETH-USD,-0.6542815156128949
2023-10-02,SOL-USD,-0.905936468379582
2023-10-03,AAPL,-0.12123807044059609
2023-10-03,MSFT,-0.12639147153256758
2023-10-03,NVDA,-0.11821323411313389
2023-10-03,GOOGL,-0.11618170965824481
2023-10-03,AMZN,-0.325119151625072
2023-10-03,META,-0.20531312602157215
2023-10-03,TSLA,-0.39866332159610873
2023-10-03,AMD,-0.3818788242392235
2023-10-03,NFLX,-0.4553195805173085
2023-10-03,CRM,-0.35530386496848976
2023-10-03,ORCL,-0.17512428712244876
2023-10-03,ADBE,-0.2634339056382309
2023-10-03,AVGO,-0.11228012617820693
2023-10-03,QCOM,-0.3932208135210009
2023-10-03,INTC,-0.3230520082416565
2023-10-03,BTC-USD,-0.5940318751550837
2023-10-03,ETH-USD,-0.6557241108841008
2023-10-03,SOL-USD,-0.9052080259550362
2023-10-04,AAPL,-0.11481543931939897
2023-10-04,MSFT,-0.11086446972808828
2023-10-04,NVDA,-0.10759553075429151
2023-10-04,GOOGL,-0.09742811280552555
2023-10-04,AMZN,-0.31278169576069337
2023-10-04,META,-0.19306027675712023
2023-10-04,TSLA,-0.362977771826001
2023-10-04,AMD,-0.35723551762738326
2023-10-04,NFLX,-0.45510272918323713
2023-10-04,CRM,-0.3487224109679048
2023-10-04,ORCL,-0.15492079574945938
2023-10-04,ADBE,-0.24688759448049313
2023-10-04,AVGO,-0.10249665279446885
2023-10-04,QCOM,-0.3950931343401717
2023-10-04,INTC,-0.3184997201579828
2023-10-04,BTC-USD,-0.5885644582897904
2023-10-04,ETH-USD,-0.6575627171769496
2023-10-04,SOL-USD,-0.9068497216054612
2023-10-05,AAPL,-0.10844388969518304
2023-10-05,MSFT,-0.10974927262751377
2023-10-05,NVDA,-0.09448521570806145
2023-10-05,GOOGL,-0.09856255424192684
2023-10-05,AMZN,-0.31840931517467774
2023-10-05,META,-0.1951464665901519
2023-10-05,TSLA,-0.36568532571003043
2023-10-05,AMD,-0.36439996705285327
2023-10-05,NFLX,-0.46133384086399043
2023-10-05,CRM,-0.34827074010120174
2023-10-05,ORCL,-0.1448977362880599
2023-10-05,ADBE,-0.24976392622475074
2023-10-05,AVGO,-0.10244223017221032
2023-10-05,QCOM,-0.39536836635117656
2023-10-05,INTC,-0.3192584716211946
2023-10-05,BTC-USD,-0.5942400602459093
2023-10-05,ETH-USD,-0.6651190417603782
2023-10-05,SOL-USD,-0.9086634237200806
2023-10-06,AAPL,-0.0952931632540206
2023-10-06,MSFT,-0.08772715534976827
2023-10-06,NVDA,-0.072722819133209
2023-10-06,GOOGL,-0.08181147526321408
2023-10-06,AMZN,-0.30758697967484616
2023-10-06,META,-0.16704972825552356
2023-10-06,TSLA,-0.3645144815387523
2023-10-06,AMD,-0.3376567510456667
2023-10-06,NFLX,-0.4484378596839508
2023-10-06,CRM,-0.3310104426664957
2023-10-06,ORCL,-0.13219167303256862
2023-10-06,ADBE,-0.23488821939991777
2023-10-06,AVGO,-0.07912792161633986
2023-10-06,QCOM,-0.38942119710882817
2023-10-06,INTC,-0.31356820347310144
2023-10-06,BTC-USD,-0.5863858281974073
2023-10-06,ETH-USD,-0.6579797070670121
2023-10-06,SOL-USD,-0.905724152818075
2023-10-09,AAPL,-0.0876472564072791
2023-10-09,MSFT,-0.08059107797046494
2023-10-09,NVDA,-0.08263146751303074
2023-10-09,GOOGL,-0.07620537101220959
2023-10-09,AMZN,-0.30596365412023163
2023-10-09,META,-0.15931240444800188
2023-10-09,TSLA,-0.36661216026890786
2023-10-09,AMD,-0.3393243233819002
2023-10-09,NFLX,-0.4420187954735648
2023-10-09,CRM,-0.33146206345327145
2023-10-09,ORCL,-0.12935042353648152
2023-10-09,ADBE,-0.23109667507044973
2023-10-09,AVGO,-0.06755792923893522
2023-10-09,QCOM,-0.38435501204744416
2023-10-09,INTC,-0.31603388825034306
2023-10-09,BTC-USD,-0.5917571018230331
2023-10-09,ETH-USD,-0.6717003436272692
2023-10-09,SOL-USD,-0.910980609566283
2023-10-10,AAPL,-0.09070552455061087
2023-10-10,MSFT,-0.08457745705111208
2023-10-10,NVDA,-0.07199324213917768
2023-10-10,GOOGL,-0.07860800180605954
2023-10-10,AMZN,-0.299362022859905
2023-10-10,META,-0.15012299106064975
2023-10-10,TSLA,-0.35697735363014915
2023-10-10,AMD,-0.326724725646206
2023-10-10,NFLX,-0.460278427847682
2023-10-10,CRM,-0.33255906426656956
2023-10-10,ORCL,-0.134164598359372
2023-10-10,ADBE,-0.2261139002544188
2023-10-10,AVGO,-0.06480157340514725
2023-10-10,QCOM,-0.38154668750574694
2023-10-10,INTC,-0.30901606251982583
2023-10-10,BTC-USD,-0.5946084744339921
2023-10-10,ETH-USD,-0.6742135207411756
2023-10-10,SOL-USD,-0.9110340607650238
2023-10-11,AAPL,-0.08351848405252216
2023-10-11,MSFT,-0.07334321098407759
2023-10-11,NVDA,-0.0515681065273792
2023-10-11,GOOGL,-0.061990053924776745
2023-10-11,AMZN,-0.28664574562045597
2023-10-11,META,-0.13433178108843147
2023-10-11,TSLA,-0.3585140633429005
2023-10-11,AMD,-0.33104814335853927
2023-10-11,NFLX,-0.4709624371795693
2023-10-11,CRM,-0.3326558687665514
2023-10-11,ORCL,-0.1315508309583484
2023-10-11,ADBE,-0.20114186114269106
2023-10-11,AVGO,-0.047206953891268943
2023-10-11,QCOM,-0.3880996089180544
2023-10-11,INTC,-0.3004807338628852
2023-10-11,BTC-USD,-0.602270506722858
2023-10-11,ETH-USD,-0.6745165601149855
2023-10-11,SOL-USD,-0.9114272567797737
2023-10-12,AAPL,-0.0788799215110727
2023-10-12,MSFT,-0.07685552899730119
2023-10-12,NVDA,-0.04875163421064799
2023-10-12,GOOGL,-0.07253475646878349
2023-10-12,AMZN,-0.2839401617454981
2023-10-12,META,-0.14399636319116316
2023-10-12,TSLA,-0.3685635672210379
2023-10-12,AMD,-0.3280835127237621
2023-10-12,NFLX,-0.4778007546558787
2023-10-12,CRM,-0.3364305431468624
2023-10-12,ORCL,-0.13574892663318838
2023-10-12,ADBE,-0.18702150173244902
2023-10-12,AVGO,-0.013390279108346559
2023-10-12,QCOM,-0.38622728809888374
2023-10-12,INTC,-0.30123941176089786
2023-10-12,BTC-USD,-0.6039950435645081
2023-10-12,ETH-USD,-0.6800531041876055
2023-10-12,SOL-USD,-0.9142733124144651
2023-10-13,AAPL,-0.08836074194613097
2023-10-13,MSFT,-0.08641702294525222
2023-10-13,NVDA,-0.07882196199446723
2023-10-13,GOOGL,-0.08327972108058446
2023-10-13,AMZN,-0.29768457406828985
2023-10-13,META,-0.16900373257423407
2023-10-13,TSLA,-0.38746738939564596
2023-10-13,AMD,-0.3509357423201388
2023-10-13,NFLX,-0.4857811815618127
2023-10-13,CRM,-0.33994705550057913
2023-10-13,ORCL,-0.14256091445930985
2023-10-13,ADBE,-0.20281242114249243
2023-10-13,AVGO,-0.03781583761729357
2023-10-13,QCOM,-0.40164592144928535
2023-10-13,INTC,-0.31774104225997013
2023-10-13,BTC-USD,-0.6024324991206622
2023-10-13,ETH-USD,-0.6774602479615999
2023-10-13,SOL-USD,-0.9121215235994373
2023-10-16,AAPL,-0.089023303646943
2023-10-16,MSFT,-0.07272993528914073
2023-10-16,NVDA,-0.06597510315603805
2023-10-16,GOOGL,-0.07166709124692339
2023-10-16,AMZN,-0.2827496982350872
2023-10-16,META,-0.15194497245484762
2023-10-16,TSLA,-0.38063761394031825
2023-10-16,AMD,-0.34247423459612514
2023-10-16,NFLX,-0.4783501076921668
2023-10-16,CRM,-0.3272357682861847
2023-10-16,ORCL,-0.13891727130517662
2023-10-16,ADBE,-0.19993608939823482
2023-10-16,AVGO,-0.01669111827947034
2023-10-16,QCOM,-0.3914585765526859
2023-10-16,INTC,-0.30655030417738516
2023-10-16,BTC-USD,-0.5779072721289593
2023-10-16,ETH-USD,-0.6673929278636409
2023-10-16,SOL-USD,-0.9034763545038872
2023-10-17,AAPL,-0.09702607150731646
2023-10-17,MSFT,-0.07434679260468213
2023-10-17,NVDA,-0.10968258096012362
2023-10-17,GOOGL,-0.06752943842116177
2023-10-17,AMZN,-0.2885937693131403
2023-10-17,META,-0.14441909669329722
2023-10-17,TSLA,-0.37836913592533883
2023-10-17,AMD,-0.3506269099402559
2023-10-17,NFLX,-0.48572338395293513
2023-10-17,CRM,-0.3230094731190981
2023-10-17,ORCL,-0.13630337915389523
2023-10-17,ADBE,-0.18635322453280445
2023-10-17,AVGO,-0.03648672576534917
2023-10-17,QCOM,-0.38215235014024374
2023-10-17,INTC,-0.31603388825034306
2023-10-17,BTC-USD,-0.5794423264282098
2023-10-17,ETH-USD,-0.674685963843288
2023-10-17,SOL-USD,-0.9035714965629413
2023-10-18,AAPL,-0.10370363713659514
2023-10-18,MSFT,-0.07978260578091567
2023-10-18,NVDA,-0.14498083398681105
2023-10-18,GOOGL,-0.07927530215618916
2023-10-18,AMZN,-0.3066670497815709
2023-10-18,META,-0.16298303196499375
2023-10-18,TSLA,-0.4080542674995945
2023-10-18,AMD,-0.3689704412448517
2023-10-18,NFLX,-0.4995012198714798
2023-10-18,CRM,-0.3391727697405058
2023-10-18,ORCL,-0.14256091445930985
2023-10-18,ADBE,-0.18957828046788094
2023-10-18,AVGO,-0.033621438982127216
2023-10-18,QCOM,-0.38887055401589377
2023-10-18,INTC,-0.32400026365767354
2023-10-18,BTC-USD,-0.5807359530853367
2023-10-18,ETH-USD,-0.6750370998731121
2023-10-18,SOL-USD,-0.9056932243562443
2023-10-19,AAPL,-0.10564039840099149
2023-10-19,MSFT,-0.07640958945876242
2023-10-19,NVDA,-0.14690564411170726
2023-10-19,GOOGL,-0.08067672541500404
2023-10-19,AMZN,-0.30520609393795817
2023-10-19,META,-0.17396833108227738
2023-10-19,TSLA,-0.46310705672374886
2023-10-19,AMD,-0.3675498782670781
2023-10-19,NFLX,-0.41914732202390026
2023-10-19,CRM,-0.32791319946634834
2023-10-19,ORCL,-0.14184802911122119
2023-10-19,ADBE,-0.19267255374812453
2023-10-19,AVGO,-0.054539009535700456
2023-10-19,QCOM,-0.3872184456661658
2023-10-19,INTC,-0.3234313104080633
2023-10-19,BTC-USD,-0.5749422099925606
2023-10-19,ETH-USD,-0.6742667162515454
2023-10-19,SOL-USD,-0.8996329423353453
2023-10-20,AAPL,-0.11879128250109516
2023-10-20,MSFT,-0.0893719600670807
2023-10-20,NVDA,-0.16137366469443648
2023-10-20,GOOGL,-0.09502537920773946
2023-10-20,AMZN,-0.3226841426511833
2023-10-20,META,-0.18495338631484837
2023-10-20,TSLA,-0.48291337204684526
2023-10-20,AMD,-0.3711939024406333
2023-10-20,NFLX,-0.4203183302579637
2023-10-20,CRM,-0.34272163372742903
2023-10-20,ORCL,-0.19325474108676566
2023-10-20,ADBE,-0.21414351902342332
2023-10-20,AVGO,-0.0700093469782418
2023-10-20,QCOM,-0.40181115914489685
2023-10-20,INTC,-0.3376569807782963
2023-10-20,BTC-USD,-0.5606875438368079
2023-10-20,ETH-USD,-0.6665341387324705
2023-10-20,SOL-USD,-0.8911982080683291
2023-10-23,AAPL,-0.11817964463832287
2023-10-23,MSFT,-0.08198487845318014
2023-10-23,NVDA,-0.1291958421313406
2023-10-23,GOOGL,-0.08901916203689142
2023-10-23,AMZN,-0.31516262278151497
2023-10-23,META,-0.1707993744194528
2023-10-23,TSLA,-0.4826938527219614
2023-10-23,AMD,-0.3823111612983361
2023-10-23,NFLX,-0.41181744912018026
2023-10-23,CRM,-0.348302991574553
2023-10-23,ORCL,-0.17891781771130555
2023-10-23,ADBE,-0.2149425788779008
2023-10-23,AVGO,-0.06065071286778767
2023-10-23,QCOM,-0.40164592144928535
2023-10-23,INTC,-0.3579520007674323
2023-10-23,BTC-USD,-0.5103183722966869
2023-10-23,ETH-USD,-0.633135780208429
2023-10-23,SOL-USD,-0.8718100926426033
2023-10-24,AAPL,-0.11593670970992254
2023-10-24,MSFT,-0.07861177506746986
2023-10-24,NVDA,-0.1152550437304779
2023-10-24,GOOGL,-0.07360268375843793
2023-10-24,AMZN,-0.3043402872816834
2023-10-24,META,-0.17465478525381972
2023-10-24,TSLA,-0.47186378606297197
2023-10-24,AMD,-0.3720585765588589
2023-10-24,NFLX,-0.40185629595199446
2023-10-24,CRM,-0.34114071057407624
2023-10-24,ORCL,-0.18256146086543878
2023-10-24,ADBE,-0.21617734447193693
2023-10-24,AVGO,-0.04007107680171873
2023-10-24,QCOM,-0.3976261373354013
2023-10-24,INTC,-0.34391605504560163
2023-10-24,BTC-USD,-0.4982519043067778
2023-10-24,ETH-USD,-0.629175999768649
2023-10-24,SOL-USD,-0.8786498194956933
2023-10-25,AAPL,-0.127864239255011
2023-10-25,MSFT,-0.05034537242394166
2023-10-25,NVDA,-0.1534304832617025
2023-10-25,GOOGL,-0.1616973299967288
2023-10-25,AMZN,-0.3431383501404357
2023-10-25,META,-0.20903651393142642
2023-10-25,TSLA,-0.48186453268176765
2023-10-25,AMD,-0.4067074585517164
2023-10-25,NFLX,-0.4054417331164526
2023-10-25,CRM,-0.36424047780257285
2023-10-25,ORCL,-0.19658158096126443
2023-10-25,ADBE,-0.2429361849804057
2023-10-25,AVGO,-0.07436709918510054
2023-10-25,QCOM,-0.42301181357749773
2023-10-25,INTC,-0.37729876534055107
2023-10-25,BTC-USD,-0.48935267097829305
2023-10-25,ETH-USD,-0.6285608648468746
2023-10-25,SOL-USD,-0.869346662535707
2023-10-26,AAPL,-0.14932382839108027
2023-10-26,MSFT,-0.08597108340671344
2023-10-26,NVDA,-0.18287268250305388
2023-10-26,GOOGL,-0.18392133072704797
2023-10-26,AMZN,-0.3529866737939251
2023-10-26,META,-0.23855940877142756
2023-10-26,TSLA,-0.4981096326702519
