date,ticker,drawdown
2023-10-10,SOL-USD,-0.9110340607650238
2023-10-11,AAPL,-0.08351841180676389
2023-10-11,MSFT,-0.07334328527657996
2023-10-11,NVDA,-0.05156805489742711
2023-10-11,GOOGL,-0.06198984194410451
2023-10-11,AMZN,-0.28664574562045597
2023-10-11,META,-0.08296980649650554
2023-10-11,TSLA,-0.3585140633429005
2023-10-11,AMD,-0.33104814335853927
2023-10-11,NFLX,-0.4709624371795693
2023-10-11,CRM,-0.33265573036887053
2023-10-11,ORCL,-0.13155071441358335
2023-10-11,ADBE,-0.20114186114269106
2023-10-11,AVGO,-0.047206868186352
2023-10-11,QCOM,-0.3880995294016525
2023-10-11,INTC,-0.30048071175796165
2023-10-11,BTC-USD,-0.602270506722858
2023-10-11,ETH-USD,-0.6745165601149855
2023-10-11,SOL-USD,-0.9114272567797737
2023-10-12,AAPL,-0.07887984889965893
2023-10-12,MSFT,-0.07685577680529732
2023-10-12,NVDA,-0.04875137690130227
2023-10-12,GOOGL,-0.0725349546197771
2023-10-12,AMZN,-0.2839401617454981
2023-10-12,META,-0.09320806566691942
2023-10-12,TSLA,-0.3685635672210379
2023-10-12,AMD,-0.3280835127237621
2023-10-12,NFLX,-0.4778007546558787
2023-10-12,CRM,-0.3364304738722351
2023-10-12,ORCL,-0.1357488727254128
2023-10-12,ADBE,-0.18702150173244902
2023-10-12,AVGO,-0.013390364813263611
2023-10-12,QCOM,-0.38622743258875647
2023-10-12,INTC,-0.30123946316535577
2023-10-12,BTC-USD,-0.6039950435645081
2023-10-12,ETH-USD,-0.6800531041876055
2023-10-12,SOL-USD,-0.9142733124144651
2023-10-13,AAPL,-0.08836067008208526
2023-10-13,MSFT,-0.08641709496124972
2023-10-13,NVDA,-0.07882186246368583
2023-10-13,GOOGL,-0.08327960971517656
2023-10-13,AMZN,-0.29768457406828985
2023-10-13,META,-0.1196990854668063
2023-10-13,TSLA,-0.38746738939564596
2023-10-13,AMD,-0.3509357423201388
2023-10-13,NFLX,-0.4857811815618127
2023-10-13,CRM,-0.3399470526528606
2023-10-13,ORCL,-0.1425607986013
2023-10-13,ADBE,-0.20281242114249243
2023-10-13,AVGO,-0.03781575191237663
2023-10-13,QCOM,-0.40164597502318955
2023-10-13,INTC,-0.3177410924504823
2023-10-13,BTC-USD,-0.6024324991206622
2023-10-13,ETH-USD,-0.6774602479615999
2023-10-13,SOL-USD,-0.9121215235994373
2023-10-16,AAPL,-0.0890233894940804
2023-10-16,MSFT,-0.07273009675197273
2023-10-16,NVDA,-0.06597512522359139
2023-10-16,GOOGL,-0.07166728948711631
2023-10-16,AMZN,-0.2827496982350872
2023-10-16,META,-0.10162819547301982
2023-10-16,TSLA,-0.38063761394031825
2023-10-16,AMD,-0.34247423459612514
2023-10-16,NFLX,-0.4783501076921668
2023-10-16,CRM,-0.32723572606445284
2023-10-16,ORCL,-0.138917155219894
2023-10-16,ADBE,-0.19993608939823482
2023-10-16,AVGO,-0.016691289689304223
2023-10-16,QCOM,-0.3914586758064458
2023-10-16,INTC,-0.30655028162595266
2023-10-16,BTC-USD,-0.5779072721289593
2023-10-16,ETH-USD,-0.6673929278636409
2023-10-16,SOL-USD,-0.9034763545038872
2023-10-17,AAPL,-0.09702600032635411
2023-10-17,MSFT,-0.07434704084951727
2023-10-17,NVDA,-0.10968236065386683
2023-10-17,GOOGL,-0.06752943147887047
2023-10-17,AMZN,-0.2885937693131403
2023-10-17,META,-0.09365562242640868
2023-10-17,TSLA,-0.37836913592533883
2023-10-17,AMD,-0.3506269099402559
2023-10-17,NFLX,-0.48572338395293513
2023-10-17,CRM,-0.32300936988442785
2023-10-17,ORCL,-0.13630326290557093
2023-10-17,ADBE,-0.18635322453280445
2023-10-17,AVGO,-0.03648655435551529
2023-10-17,QCOM,-0.382152450227241
2023-10-17,INTC,-0.31603393856644246
2023-10-17,BTC-USD,-0.5794423264282098
2023-10-17,ETH-USD,-0.674685963843288
2023-10-17,SOL-USD,-0.9035714965629413
2023-10-18,AAPL,-0.10370356648202184
2023-10-18,MSFT,-0.07978276601568679
2023-10-18,NVDA,-0.14498072958402697
2023-10-18,GOOGL,-0.0792753968103026
2023-10-18,AMZN,-0.3066670497815709
2023-10-18,META,-0.11332107870049224
2023-10-18,TSLA,-0.4080542674995945
2023-10-18,AMD,-0.3689704412448517
2023-10-18,NFLX,-0.4995012198714798
2023-10-18,CRM,-0.33917265882072023
2023-10-18,ORCL,-0.1425607986013
2023-10-18,ADBE,-0.18957828046788094
2023-10-18,AVGO,-0.033621438982127216
2023-10-18,QCOM,-0.38887051919819215
2023-10-18,INTC,-0.32400031338772495
2023-10-18,BTC-USD,-0.5807359530853367
2023-10-18,ETH-USD,-0.6750370998731121
2023-10-18,SOL-USD,-0.9056932243562443
2023-10-19,AAPL,-0.10564032789909206
2023-10-19,MSFT,-0.07640966321732523
2023-10-19,NVDA,-0.14690567791921683
2023-10-19,GOOGL,-0.08067692272897131
2023-10-19,AMZN,-0.30520609393795817
2023-10-19,META,-0.12495824339354289
2023-10-19,TSLA,-0.46310705672374886
2023-10-19,AMD,-0.3675498782670781
2023-10-19,NFLX,-0.41914732202390026
2023-10-19,CRM,-0.3279131952474813
2023-10-19,ORCL,-0.14184797558387796
2023-10-19,ADBE,-0.19267255374812453
2023-10-19,AVGO,-0.054538923830783514
2023-10-19,QCOM,-0.3872185452995677
2023-10-19,INTC,-0.3234313601799699
2023-10-19,BTC-USD,-0.5749422099925606
2023-10-19,ETH-USD,-0.6742667162515454
2023-10-19,SOL-USD,-0.8996329423353453
2023-10-20,AAPL,-0.11879121303587303
2023-10-20,MSFT,-0.0893721186320855
2023-10-20,NVDA,-0.16137345284671245
2023-10-20,GOOGL,-0.0950256778505344
2023-10-20,AMZN,-0.3226841426511833
2023-10-20,META,-0.1365952358500112
2023-10-20,TSLA,-0.48291337204684526
2023-10-20,AMD,-0.3711939024406333
2023-10-20,NFLX,-0.4203183302579637
2023-10-20,CRM,-0.34272159598575436
2023-10-20,ORCL,-0.19325456601565738
2023-10-20,ADBE,-0.21414351902342332
2023-10-20,AVGO,-0.07000900415857403
2023-10-20,QCOM,-0.40181121270400644
2023-10-20,INTC,-0.3376570295036887
2023-10-20,BTC-USD,-0.5606875438368079
2023-10-20,ETH-USD,-0.6665341387324705
2023-10-20,SOL-USD,-0.8911982080683291
2023-10-23,AAPL,-0.11817965395436258
2023-10-23,MSFT,-0.08198495124093408
2023-10-23,NVDA,-0.12919590514514523
2023-10-23,GOOGL,-0.0890192556892978
2023-10-23,AMZN,-0.31516262278151497
2023-10-23,META,-0.12160118016506294
2023-10-23,TSLA,-0.4826938527219614
2023-10-23,AMD,-0.3823111612983361
2023-10-23,NFLX,-0.41181744912018026
2023-10-23,CRM,-0.3483029406998742
2023-10-23,ORCL,-0.17891782887132823
2023-10-23,ADBE,-0.2149425788779008
2023-10-23,AVGO,-0.06065079857270461
2023-10-23,QCOM,-0.40164597502318955
2023-10-23,INTC,-0.3579521215650112
2023-10-23,BTC-USD,-0.5103183722966869
2023-10-23,ETH-USD,-0.633135780208429
2023-10-23,SOL-USD,-0.8718100926426033
2023-10-24,AAPL,-0.1159367188491528
2023-10-24,MSFT,-0.07861202256965605
2023-10-24,NVDA,-0.11525470193187937
2023-10-24,GOOGL,-0.07360277899571877
2023-10-24,AMZN,-0.3043402872816834
2023-10-24,META,-0.1256854262446354
2023-10-24,TSLA,-0.47186378606297197
2023-10-24,AMD,-0.3720585765588589
2023-10-24,NFLX,-0.40185629595199446
2023-10-24,CRM,-0.3411407509452913
2023-10-24,ORCL,-0.18256147225273422
2023-10-24,ADBE,-0.21617734447193693
2023-10-24,AVGO,-0.04007116250663567
2023-10-24,QCOM,-0.3976261912692187
2023-10-24,INTC,-0.343916103310544
2023-10-24,BTC-USD,-0.4982519043067778
2023-10-24,ETH-USD,-0.629175999768649
2023-10-24,SOL-USD,-0.8786498194956933
2023-10-25,AAPL,-0.12786424933448226
2023-10-25,MSFT,-0.050345450720990614
2023-10-25,NVDA,-0.15343037593126907
2023-10-25,GOOGL,-0.161697467579497
2023-10-25,AMZN,-0.3431383501404357
2023-10-25,META,-0.16210700456039406
2023-10-25,TSLA,-0.48186453268176765
2023-10-25,AMD,-0.4067074585517164
2023-10-25,NFLX,-0.4054417331164526
2023-10-25,CRM,-0.36424042329783624
2023-10-25,ORCL,-0.19658153084793384
2023-10-25,ADBE,-0.2429361849804057
2023-10-25,AVGO,-0.0743670134801836
2023-10-25,QCOM,-0.42301182047067
2023-10-25,INTC,-0.3772988111496879
2023-10-25,BTC-USD,-0.48935267097829305
2023-10-25,ETH-USD,-0.6285608648468746
2023-10-25,SOL-USD,-0.869346662535707
2023-10-26,AAPL,-0.1493236825032459
2023-10-26,MSFT,-0.08597124256390287
2023-10-26,NVDA,-0.18287265027451194
2023-10-26,GOOGL,-0.1839214660251015
2023-10-26,AMZN,-0.3529866737939251
2023-10-26,META,-0.19338146484629826
2023-10-26,TSLA,-0.4981096326702519
2023-10-26,AMD,-0.42146874158297465
2023-10-26,NFLX,-0.41658834392092137
2023-10-26,CRM,-0.36685362622102746
2023-10-26,ORCL,-0.2047400110902986
2023-10-26,ADBE,-0.25290173461246745
2023-10-26,AVGO,-0.09929377434341036
2023-10-26,QCOM,-0.418386195065522
2023-10-26,INTC,-0.38317880351362077
2023-10-26,BTC-USD,-0.4944760707974998
2023-10-26,ETH-USD,-0.625102547854397
2023-10-26,SOL-USD,-0.8680892428522168
2023-10-27,AAPL,-0.14254426866347003
2023-10-27,MSFT,-0.08061901133428007
2023-10-27,NVDA,-0.17934682159080473
2023-10-27,GOOGL,-0.18465553745635344
2023-10-27,AMZN,-0.3087774431852571
2023-10-27,META,-0.16993963538376677
2023-10-27,TSLA,-0.49435323942114484
2023-10-27,AMD,-0.40442222145571727
2023-10-27,NFLX,-0.424785677311317
2023-10-27,CRM,-0.36582131850633715
2023-10-27,ORCL,-0.20006667901694297
2023-10-27,ADBE,-0.2618504601864792
2023-10-27,AVGO,-0.0866451855862842
2023-10-27,QCOM,-0.41376070396355547
2023-10-27,INTC,-0.32589704477582293
2023-10-27,BTC-USD,-0.4981294560917351
2023-10-27,ETH-USD,-0.6300887454332276
2023-10-27,SOL-USD,-0.8722579834427946
2023-10-30,AAPL,-0.13199294318523125
2023-10-30,MSFT,-0.05971192067048681
2023-10-30,NVDA,-0.16595289012823788
2023-10-30,GOOGL,-0.16937244885633207
2023-10-30,AMZN,-0.28188389157881255
2023-10-30,META,-0.1533513578916864
2023-10-30,TSLA,-0.518598921816953
2023-10-30,AMD,-0.4059662891127209
2023-10-30,NFLX,-0.40713325073275564
2023-10-30,CRM,-0.3571104414235482
2023-10-30,ORCL,-0.1948387696380307
2023-10-30,ADBE,-0.2345105013595189
2023-10-30,AVGO,-0.08349672975748423
2023-10-30,QCOM,-0.40621653612397435
2023-10-30,INTC,-0.3230520580414665
2023-10-30,BTC-USD,-0.48935943511481805
2023-10-30,ETH-USD,-0.6238454392650343
2023-10-30,SOL-USD,-0.8592879038317516
2023-10-31,AAPL,-0.12954631271180506
2023-10-31,MSFT,-0.057481875111876635
2023-10-31,NVDA,-0.17367315092078728
2023-10-31,GOOGL,-0.17190841609477703
2023-10-31,AMZN,-0.27982770397999424
2023-10-31,META,-0.1572396848587253
2023-10-31,TSLA,-0.5101105062812377
2023-10-31,AMD,-0.3916373431405755
2023-10-31,NFLX,-0.40480562851645785
2023-10-31,CRM,-0.35207758386716304
2023-10-31,ORCL,-0.180977143880095
2023-10-31,ADBE,-0.22707264794710247
2023-10-31,AVGO,-0.08336585834931298
2023-10-31,QCOM,-0.3998287634437485
2023-10-31,INTC,-0.3076884087370436
2023-10-31,BTC-USD,-0.48691122238469
2023-10-31,ETH-USD,-0.6225216143226565
2023-10-31,SOL-USD,-0.844971411323517
2023-11-01,AAPL,-0.11323531150650235
2023-11-01,MSFT,-0.03529242554151779
2023-11-01,NVDA,-0.14236678790013868
2023-11-01,GOOGL,-0.15609141530678494
2023-11-01,AMZN,-0.25867001826153535
2023-11-01,META,-0.12764367006876975
2023-11-01,TSLA,-0.4983535306248069
2023-11-01,AMD,-0.332715715694773
2023-11-01,NFLX,-0.39251685313197415
2023-11-01,CRM,-0.34214080061164887
2023-11-01,ORCL,-0.16236309438043717
2023-11-01,ADBE,-0.2090009677029796
2023-11-01,AVGO,-0.07076080768999371
2023-11-01,QCOM,-0.38936609793746135
2023-11-01,INTC,-0.2927040615711245
2023-11-01,BTC-USD,-0.4755229024412636
2023-11-01,ETH-USD,-0.6161562400591365
2023-11-01,SOL-USD,-0.8331307003481121
2023-11-02,AAPL,-0.0948851493936832
2023-11-02,MSFT,-0.02902028092967146
2023-11-02,NVDA,-0.11843607270535061
2023-11-02,GOOGL,-0.14915065966709007
2023-11-02,AMZN,-0.25288002913654917
2023-11-02,META,-0.13038498751500072
2023-11-02,TSLA,-0.46700979618944516
2023-11-02,AMD,-0.3340127268721115
2023-11-02,NFLX,-0.38598213855344277
2023-11-02,CRM,-0.3285906644305099
2023-11-02,ORCL,-0.15349166637038492
2023-11-02,ADBE,-0.18835796746553146
2023-11-02,AVGO,-0.05075873705920031
2023-11-02,QCOM,-0.3537380604471758
2023-11-02,INTC,-0.28492741138428723
2023-11-02,BTC-USD,-0.48290835670332866
2023-11-02,ETH-USD,-0.6258129121256845
2023-11-02,SOL-USD,-0.8381775436491256
2023-11-03,AAPL,-0.09957479380179601
2023-11-03,MSFT,-0.016532060626871403
2023-11-03,NVDA,-0.08806198660808429
2023-11-03,GOOGL,-0.138405541954025
2023-11-03,AMZN,-0.2500121168345232
2023-11-03,META,-0.11995089535034431
2023-11-03,TSLA,-0.4634729222652221
2023-11-03,AMD,-0.30671362200537666
2023-11-03,NFLX,-0.3749222793126804
2023-11-03,CRM,-0.3306553801959664
2023-11-03,ORCL,-0.14414487747340787
2023-11-03,ADBE,-0.1811671381048875
2023-11-03,AVGO,-0.0383605780693802
2023-11-03,QCOM,-0.3418436782597173
2023-11-03,INTC,-0.2765818079896951
2023-11-03,BTC-USD,-0.4859559759932123
2023-11-03,ETH-USD,-0.6191267920189991
2023-11-03,SOL-USD,-0.8409457522916539
2023-11-06,AAPL,-0.08642406632396882
2023-11-06,MSFT,-0.006134061834616844
2023-11-06,NVDA,-0.07294568806611113
2023-11-06,GOOGL,-0.13073081768700423
2023-11-06,AMZN,-0.2438433889023338
2023-11-06,META,-0.11659391824015553
2023-11-06,TSLA,-0.46515597819456267
2023-11-06,AMD,-0.309801757319384
2023-11-06,NFLX,-0.37148144647119674
2023-11-06,CRM,-0.33081682094174436
2023-11-06,ORCL,-0.1357488727254128
2023-11-06,ADBE,-0.17856673559577574
2023-11-06,AVGO,-0.0403759291912833
2023-11-06,QCOM,-0.33958590747764295
2023-11-06,INTC,-0.27781873315586947
2023-11-06,BTC-USD,-0.48144123283499185
2023-11-06,ETH-USD,-0.605194743258731
2023-11-06,SOL-USD,-0.8304460576612771
2023-11-07,AAPL,-0.0732219420272262
2023-11-07,MSFT,0.0
2023-11-07,NVDA,-0.06881188303037367
2023-11-07,GOOGL,-0.12592555659330407
2023-11-07,AMZN,-0.22777221407965453
2023-11-07,META,-0.10814588610769871
2023-11-07,TSLA,-0.4580579261550092
2023-11-07,AMD,-0.2993021161002414
2023-11-07,NFLX,-0.3716693990008294
2023-11-07,CRM,-0.31655680702513067
2023-11-07,ORCL,-0.13669940737386344
2023-11-07,ADBE,-0.14987576977783967
2023-11-07,AVGO,-0.02186615257429292
2023-11-07,QCOM,-0.33523564836203845
2023-11-07,INTC,-0.26221430497260245
2023-11-07,BTC-USD,-0.4754295342319652
2023-11-07,ETH-USD,-0.6076288500789688
2023-11-07,SOL-USD,-0.82656645097858
2023-11-08,AAPL,-0.06776788818196378
2023-11-08,MSFT,0.0
2023-11-08,NVDA,-0.05626905643806801
2023-11-08,GOOGL,-0.12011949928319965
2023-11-08,AMZN,-0.231181276183819
2023-11-08,META,-0.10546063166905428
2023-11-08,TSLA,-0.4582286510012693
2023-11-08,AMD,-0.29843744198201594
2023-11-08,NFLX,-0.368720066436366
2023-11-08,CRM,-0.3177506056536369
2023-11-08,ORCL,-0.1102434314307047
2023-11-08,ADBE,-0.14971599327342688
2023-11-08,AVGO,-0.007365651971873
2023-11-08,QCOM,-0.33887007152092086
2023-11-08,INTC,-0.2783895990586598
2023-11-08,BTC-USD,-0.47229612025316603
2023-11-08,ETH-USD,-0.6073798687083054
2023-11-08,SOL-USD,-0.8261746751091362
2023-11-09,AAPL,-0.07021451865538997
2023-11-09,MSFT,-0.006910930202760901
2023-11-09,NVDA,-0.04865012503752364
2023-11-09,GOOGL,-0.13079753743476452
2023-11-09,AMZN,-0.2391897813346915
2023-11-09,META,-0.10330664096896858
2023-11-09,TSLA,-0.48781619361827777
2023-11-09,AMD,-0.2990550596205763
2023-11-09,NFLX,-0.3708886900778602
2023-11-09,CRM,-0.32246088272669304
2023-11-09,ORCL,-0.11143167771018392
2023-11-09,ADBE,-0.16071299688763885
2023-11-09,AVGO,-0.007093281745829683
2023-11-09,QCOM,-0.33864981430346786
2023-11-09,INTC,-0.28067313623501433
2023-11-09,BTC-USD,-0.45693580684123614
2023-11-09,ETH-USD,-0.559326159761059
2023-11-09,SOL-USD,-0.8170992710739584
2023-11-10,AAPL,-0.048624859190846914
2023-11-10,MSFT,0.0
2023-11-10,NVDA,-0.02058583739167752
2023-11-10,GOOGL,-0.11511397614229302
2023-11-10,AMZN,-0.22317277103294642
2023-11-10,META,-0.0803122821476352
2023-11-10,TSLA,-0.4764251207226019
2023-11-10,AMD,-0.2675560888419436
2023-11-10,NFLX,-0.3534097666267121
2023-11-10,CRM,-0.3107819140210132
2023-11-10,ORCL,-0.10438197782813541
2023-11-10,ADBE,-0.1324142903679949
2023-11-10,AVGO,0.0
2023-11-10,QCOM,-0.31601744508790586
2023-11-10,INTC,-0.2605014865686509
2023-11-10,BTC-USD,-0.44774721878362556
2023-11-10,ETH-USD,-0.5681105472212258
2023-11-10,SOL-USD,-0.7720268221692512
2023-11-13,AAPL,-0.056791277676044194
2023-11-13,MSFT,-0.008088457321255293
2023-11-13,NVDA,-0.014810914857881441
2023-11-13,GOOGL,-0.11845088876563836
2023-11-13,AMZN,-0.2284216103557941
2023-11-13,META,-0.07913745641876224
2023-11-13,TSLA,-0.454325911535573
2023-11-13,AMD,-0.27867334769964647
2023-11-13,NFLX,-0.357197550572632
2023-11-13,CRM,-0.3054586336935565
2023-11-13,ORCL,-0.09582747786774348
2023-11-13,ADBE,-0.14240883384963665
2023-11-13,AVGO,-0.011059839154707762
2023-11-13,QCOM,-0.3179998048127096
2023-11-13,INTC,-0.27249033261398836
2023-11-13,BTC-USD,-0.45975922680253833
2023-11-13,ETH-USD,-0.5728952512669765
2023-11-13,SOL-USD,-0.7910909141713306
2023-11-14,AAPL,-0.043316718707259505
2023-11-14,MSFT,0.0
2023-11-14,NVDA,0.0
2023-11-14,GOOGL,-0.10823988884839553
2023-11-14,AMZN,-0.21105172554870277
2023-11-14,META,-0.05922019026114078
2023-11-14,TSLA,-0.42090883978044513
2023-11-14,AMD,-0.2595886940772604
2023-11-14,NFLX,-0.3513712427555826
2023-11-14,CRM,-0.28642397711133427
2023-11-14,ORCL,-0.08038164848743423
2023-11-14,ADBE,-0.12208547528722091
2023-11-14,AVGO,0.0
2023-11-14,QCOM,-0.29867142816212366
2023-11-14,INTC,-0.2500351457712702
2023-11-14,BTC-USD,-0.4740371627441998
2023-11-14,ETH-USD,-0.5887330285520623
2023-11-14,SOL-USD,-0.7712439306060197
2023-11-15,AAPL,-0.04040759569307284
2023-11-15,MSFT,0.0
2023-11-15,NVDA,-0.015466324802683618
2023-11-15,GOOGL,-0.10156606360170473
2023-11-15,AMZN,-0.22512079472563085
2023-11-15,META,-0.06929069100025098
2023-11-15,TSLA,-0.40766398610916843
2023-11-15,AMD,-0.2712000658942936
2023-11-15,NFLX,-0.3321574534814731
2023-11-15,CRM,-0.292102095970453
2023-11-15,ORCL,-0.09654030088516552
2023-11-15,ADBE,-0.1351889219732061
2023-11-15,AVGO,0.0
2023-11-15,QCOM,-0.29008108330736804
2023-11-15,INTC,-0.22719940618175682
2023-11-15,BTC-USD,-0.43936125044718455
2023-11-15,ETH-USD,-0.571826470512133
2023-11-15,SOL-USD,-0.7362452402102859
2023-11-16,AAPL,-0.03173083517465869
2023-11-16,MSFT,0.0
2023-11-16,NVDA,-0.00354431152216772
2023-11-16,GOOGL,-0.08614968971205139
2023-11-16,AMZN,-0.22712290037138216
2023-11-16,META,-0.06515046803138325
2023-11-16,TSLA,-0.430226612575636
2023-11-16,AMD,-0.2598974793359379
2023-11-16,NFLX,-0.3249143321414598
2023-11-16,CRM,-0.28555285930223295
2023-11-16,ORCL,-0.09170866072481165
2023-11-16,ADBE,-0.12538314884555712
2023-11-16,AVGO,-0.01624972114646206
2023-11-16,QCOM,-0.2912924980033593
2023-11-16,INTC,-0.17505772109007434
2023-11-16,BTC-USD,-0.46490355497577973
2023-11-16,ETH-USD,-0.5925091487652909
2023-11-16,SOL-USD,-0.7670863285605192
2023-11-17,AAPL,-0.03183299817667429
2023-11-17,MSFT,-0.01680083342951888
2023-11-17,NVDA,-0.007209363411631142
2023-11-17,GOOGL,-0.09696116735913674
2023-11-17,AMZN,-0.21440670569980036
2023-11-17,META,-0.06277282812898966
2023-11-17,TSLA,-0.4284947621676718
2023-11-17,AMD,-0.25501821988526163
2023-11-17,NFLX,-0.3264178972281303
2023-11-17,CRM,-0.28629489474996506
2023-11-17,ORCL,-0.0862430397148708
2023-11-17,ADBE,-0.12451156003402652
2023-11-17,AVGO,0.0
2023-11-17,QCOM,-0.2870524122642084
2023-11-17,INTC,-0.16630397800106467
2023-11-17,BTC-USD,-0.4583631552742805
2023-11-17,ETH-USD,-0.5924261972541274
2023-11-17,SOL-USD,-0.7648947603239957
2023-11-20,AAPL,-0.022850142799597517
2023-11-20,MSFT,0.0
2023-11-20,NVDA,0.0
2023-11-20,GOOGL,-0.09068766059900768
2023-11-20,AMZN,-0.20926603028308655
2023-11-20,META,-0.048981931090726905
2023-11-20,TSLA,-0.4253237910042038
2023-11-20,AMD,-0.2493978381167954
2023-11-20,NFLX,-0.31404242543033023
2023-11-20,CRM,-0.2736803423065557
2023-11-20,ORCL,-0.07388646353580919
2023-11-20,ADBE,-0.10992632370223265
2023-11-20,AVGO,0.0
2023-11-20,QCOM,-0.2868321998144825
2023-11-20,INTC,-0.14860625223224389
2023-11-20,BTC-USD,-0.44533496582203225
2023-11-20,ETH-USD,-0.5797584360672157
2023-11-20,SOL-USD,-0.7724696157992623
2023-11-21,AAPL,-0.02698427588425034
2023-11-21,MSFT,-0.011577996826441561
2023-11-21,NVDA,-0.009224620320745225
2023-11-21,GOOGL,-0.08588229670138181
2023-11-21,AMZN,-0.2213329938142632
2023-11-21,META,-0.05734599788924066
2023-11-21,TSLA,-0.4116642773128304
2023-11-21,AMD,-0.2640355693476182
2023-11-21,NFLX,-0.31334846807106764
2023-11-21,CRM,-0.27629359539778464
2023-11-21,ORCL,-0.08053995657443258
2023-11-21,ADBE,-0.11241048481440474
2023-11-21,AVGO,-0.01457254579365641
2023-11-21,QCOM,-0.3005437935813824
2023-11-21,INTC,-0.16953900739219852
2023-11-21,BTC-USD,-0.4699497742628421
2023-11-21,ETH-USD,-0.597458106950119
2023-11-21,SOL-USD,-0.7907149211059386
2023-11-22,AAPL,-0.023564574348415412
2023-11-22,MSFT,0.0
2023-11-22,NVDA,-0.033585177700790614
2023-11-22,GOOGL,-0.07573832494367627
2023-11-22,AMZN,-0.20612754307999126
2023-11-22,META,-0.044729926579850865
2023-11-22,TSLA,-0.42871428149255575
2023-11-22,AMD,-0.2433450721680107
2023-11-22,NFLX,-0.3089389737769822
2023-11-22,CRM,-0.277842182389915
2023-11-22,ORCL,-0.0792726810017198
2023-11-22,ADBE,-0.09972837994249817
2023-11-22,AVGO,-0.023812219442328142
2023-11-22,QCOM,-0.2979004831333112
2023-11-22,INTC,-0.1689682150546019
2023-11-22,BTC-USD,-0.44599530742364557
2023-11-22,ETH-USD,-0.5709917297089695
2023-11-22,SOL-USD,-0.7682246863321224
2023-11-24,AAPL,-0.030403819761130713
2023-11-24,MSFT,-0.0011117262162397834
2023-11-24,NVDA,-0.052232595687551675
2023-11-24,GOOGL,-0.08775116926614956
2023-11-24,AMZN,-0.20596521465292317
2023-11-24,META,-0.05384916467410472
2023-11-24,TSLA,-0.4256896937649589
2023-11-24,AMD,-0.24458035456633687
2023-11-24,NFLX,-0.3066835985717814
2023-11-24,CRM,-0.2761000972758254
2023-11-24,ORCL,-0.07919346458308774
2023-11-24,ADBE,-0.10014963309037017
2023-11-24,AVGO,-0.016912644759008666
2023-11-24,QCOM,-0.29652378598877593
2023-11-24,INTC,-0.1634495749219197
2023-11-24,BTC-USD,-0.44173372797348553
2023-11-24,ETH-USD,-0.5675157316145713
2023-11-24,SOL-USD,-0.7711309791571799
2023-11-27,AAPL,-0.03132257731398036
2023-11-27,MSFT,0.0
2023-11-27,NVDA,-0.04298839292518264
2023-11-27,GOOGL,-0.08961993902699172
2023-11-27,AMZN,-0.20060821142394158
2023-11-27,META,-0.06372400465555483
2023-11-27,TSLA,-0.4241529840522076
2023-11-27,AMD,-0.24248039804978527
2023-11-27,NFLX,-0.30724745616067917
2023-11-27,CRM,-0.2747772664539876
2023-11-27,ORCL,-0.07745095287371595
2023-11-27,ADBE,-0.10038202721804279
2023-11-27,AVGO,-0.045665942201712384
2023-11-27,QCOM,-0.29404580275697567
2023-11-27,INTC,-0.16116589061517794
2023-11-27,BTC-USD,-0.4486322800320146
2023-11-27,ETH-USD,-0.5786823494912054
2023-11-27,SOL-USD,-0.7783827170312115
2023-11-28,AAPL,-0.028209207125238556
2023-11-28,MSFT,0.0
2023-11-28,NVDA,-0.051339924773063816
2023-11-28,GOOGL,-0.08434753689504393
2023-11-28,AMZN,-0.20439601233530924
2023-11-28,META,-0.051723248536957867
2023-11-28,TSLA,-0.3981998670973881
2023-11-28,AMD,-0.24643320748201802
2023-11-28,NFLX,-0.3074932062991893
2023-11-28,CRM,-0.27435791182566005
2023-11-28,ORCL,-0.0792726810017198
2023-11-28,ADBE,-0.09449858107469467
2023-11-28,AVGO,-0.049572743705399214
2023-11-28,QCOM,-0.302911692972183
2023-11-28,INTC,-0.1583114875360332
2023-11-28,BTC-USD,-0.4400938006515309
2023-11-28,ETH-USD,-0.5741269924217326
2023-11-28,SOL-USD,-0.7657864887529098
2023-11-29,AAPL,-0.033466187278341164
2023-11-29,MSFT,-0.010060113904401757
2023-11-29,NVDA,-0.04501183599204195
2023-11-29,GOOGL,-0.09909671330709435
2023-11-29,AMZN,-0.20823789519974378
2023-11-29,META,-0.07071724049437067
2023-11-29,TSLA,-0.40449301494570045
2023-11-29,AMD,-0.23506889214465
2023-11-29,NFLX,-0.3101099820110458
2023-11-29,CRM,-0.2568394838511595
2023-11-29,ORCL,-0.07951039263274828
2023-11-29,ADBE,-0.10311312371578085
2023-11-29,AVGO,-0.05511656369593898
2023-11-29,QCOM,-0.29116311927196936
2023-11-29,INTC,-0.144800283373126
2023-11-29,BTC-USD,-0.43968818371256047
2023-11-29,ETH-USD,-0.5781603637893062
2023-11-29,SOL-USD,-0.7615373986438456
2023-11-30,AAPL,-0.03050590393366992
2023-11-30,MSFT,-0.009903331850758756
2023-11-30,NVDA,-0.07218953253220406
2023-11-30,GOOGL,-0.11551450023670606
2023-11-30,AMZN,-0.20948252323108885
2023-11-30,META,-0.08484399886840566
2023-11-30,TSLA,-0.4143961726072487
2023-11-30,AMD,-0.25168302809158927
2023-11-30,NFLX,-0.3147652815940316
