date,ticker,drawdown
2023-07-24,NVDA,-0.06068134715922402
2023-07-24,GOOGL,-0.18892678355815684
2023-07-24,AMZN,-0.30304157729727144
2023-07-24,META,-0.22995060359027564
2023-07-24,TSLA,-0.34370808410992004
2023-07-24,AMD,-0.31684270206562404
2023-07-24,NFLX,-0.3806907343704622
2023-07-24,CRM,-0.2719703691031624
2023-07-24,ORCL,-0.0637348533833264
2023-07-24,ADBE,-0.23898486414652476
2023-07-24,AVGO,-0.009622741476924657
2023-07-24,QCOM,-0.32142802782045643
2023-07-24,INTC,-0.3644116337165737
2023-07-24,BTC-USD,-0.5681769172048876
2023-07-24,ETH-USD,-0.6155510238042933
2023-07-24,SOL-USD,-0.9058970651046808
2023-07-25,AAPL,-0.007585704097374024
2023-07-25,MSFT,-0.023672404938140046
2023-07-25,NVDA,-0.03821525392725067
2023-07-25,GOOGL,-0.18438860706334925
2023-07-25,AMZN,-0.3012558820316551
2023-07-25,META,-0.22239830698484186
2023-07-25,TSLA,-0.35292826794786347
2023-07-25,AMD,-0.3020814190343659
2023-07-25,NFLX,-0.38165939582306385
2023-07-25,CRM,-0.2707767137905527
2023-07-25,ORCL,-0.06468648279486733
2023-07-25,ADBE,-0.2368347973010716
2023-07-25,AVGO,0.0
2023-07-25,QCOM,-0.31612421611709807
2023-07-25,INTC,-0.3555289314965382
2023-07-25,BTC-USD,-0.5674298848108019
2023-07-25,ETH-USD,-0.6139426016130645
2023-07-25,SOL-USD,-0.9063082624207444
2023-07-26,AAPL,-0.0030751438571536838
2023-07-26,MSFT,-0.06041888188985012
2023-07-26,NVDA,-0.042994967269992856
2023-07-26,GOOGL,-0.13727110063424885
2023-07-26,AMZN,-0.3065588858754371
2023-07-26,META,-0.21157145163595426
2023-07-26,TSLA,-0.35519670874356113
2023-07-26,AMD,-0.32005438918006657
2023-07-26,NFLX,-0.38893147111790616
2023-07-26,CRM,-0.27222838094165913
2023-07-26,ORCL,-0.08411428803498344
2023-07-26,ADBE,-0.25250956398038205
2023-07-26,AVGO,-0.027124690914022476
2023-07-26,QCOM,-0.3218654980499178
2023-07-26,INTC,-0.3506149240520354
2023-07-26,BTC-USD,-0.5655416500839331
2023-07-26,ETH-USD,-0.6109464031768146
2023-07-26,SOL-USD,-0.8986705060231049
2023-07-27,AAPL,-0.009636038126957791
2023-07-27,MSFT,-0.08002994637843064
2023-07-27,NVDA,-0.03356212939275449
2023-07-27,GOOGL,-0.13640374391336507
2023-07-27,AMZN,-0.30601773607329863
2023-07-27,META,-0.17687291671645977
2023-07-27,TSLA,-0.3762714199759013
2023-07-27,AMD,-0.31381634265183445
2023-07-27,NFLX,-0.40266590367940236
2023-07-27,CRM,-0.27361579553282933
2023-07-27,ORCL,-0.07697756883378581
2023-07-27,ADBE,-0.25335215894233276
2023-07-27,AVGO,-0.026645369625384996
2023-07-27,QCOM,-0.31185914998621156
2023-07-27,INTC,-0.34702406008333764
2023-07-27,BTC-USD,-0.5676770648596285
2023-07-27,ETH-USD,-0.6133991296940535
2023-07-27,SOL-USD,-0.8989832911076796
2023-07-28,AAPL,0.0
2023-07-28,MSFT,-0.058749786585474695
2023-07-28,NVDA,-0.015665063235254184
2023-07-28,GOOGL,-0.11518069589005331
2023-07-28,AMZN,-0.28458947545377045
2023-07-28,META,-0.14051068158135493
2023-07-28,TSLA,-0.35009878369619774
2023-07-28,AMD,-0.3023284755140311
2023-07-28,NFLX,-0.384435225260114
2023-07-28,CRM,-0.27216397814191007
2023-07-28,ORCL,-0.08022873952159426
2023-07-28,ADBE,-0.23170678723852112
2023-07-28,AVGO,-0.019826048505625637
2023-07-28,QCOM,-0.2920104380432563
2023-07-28,INTC,-0.3039333246330239
2023-07-28,BTC-USD,-0.5660704089955384
2023-07-28,ETH-USD,-0.610409222381586
2023-07-28,SOL-USD,-0.8999994396183386
2023-07-31,AAPL,0.0
2023-07-31,MSFT,-0.06556503416417203
2023-07-31,NVDA,-0.016107359541750133
2023-07-31,GOOGL,-0.11424631100963223
2023-07-31,AMZN,-0.27663513482383206
2023-07-31,META,-0.1586786293744178
2023-07-31,TSLA,-0.3476839966839108
2023-07-31,AMD,-0.2934346307309046
2023-07-31,NFLX,-0.36536598515858876
2023-07-31,CRM,-0.274067516569949
2023-07-31,ORCL,-0.07039588322509349
2023-07-31,ADBE,-0.2065749716223806
2023-07-31,AVGO,-0.021067992969839522
2023-07-31,QCOM,-0.2773017326901106
2023-07-31,INTC,-0.3239667438267405
2023-07-31,BTC-USD,-0.5673896179638815
2023-07-31,ETH-USD,-0.6142708562168733
2023-07-31,SOL-USD,-0.9045308239084302
2023-08-01,AAPL,-0.004275789317518708
2023-08-01,MSFT,-0.06439681545914311
2023-08-01,NVDA,-0.020781488322242803
2023-08-01,GOOGL,-0.12205468038002498
2023-08-01,AMZN,-0.28740330580272944
2023-08-01,META,-0.1478255157714553
2023-08-01,TSLA,-0.36319729115088495
2023-08-01,AMD,-0.2736705835697404
2023-08-01,NFLX,-0.3658719899882188
2023-08-01,CRM,-0.27645487727510676
2023-08-01,ORCL,-0.06500354636131789
2023-08-01,ADBE,-0.2023185503713607
2023-08-01,AVGO,0.0
2023-08-01,QCOM,-0.2777939538498455
2023-08-01,INTC,-0.32339985048611153
2023-08-01,BTC-USD,-0.5607943535994573
2023-08-01,ETH-USD,-0.6110228352572842
2023-08-01,SOL-USD,-0.9034127857293974
2023-08-02,AAPL,-0.01969972120381147
2023-08-02,MSFT,-0.08898721846151225
2023-08-02,NVDA,-0.06790310588417459
2023-08-02,GOOGL,-0.14321090585165086
2023-08-02,AMZN,-0.3062341464534336
2023-08-02,META,-0.17000723687237695
2023-08-02,TSLA,-0.3801741594415976
2023-08-02,AMD,-0.3246248162508597
2023-08-02,NFLX,-0.3787679160178683
2023-08-02,CRM,-0.28861779171914204
2023-08-02,ORCL,-0.08244906191112666
2023-08-02,ADBE,-0.2296294266825344
2023-08-02,AVGO,-0.030108658412289824
2023-08-02,QCOM,-0.293158685476275
2023-08-02,INTC,-0.35004803071140633
2023-08-02,BTC-USD,-0.5685462853096599
2023-08-02,ETH-USD,-0.6178187202535119
2023-08-02,SOL-USD,-0.9068459601395151
2023-08-03,AAPL,-0.0268771445064806
2023-08-03,MSFT,-0.09132382999866884
2023-08-03,NVDA,-0.06272358758315888
2023-08-03,GOOGL,-0.14274361060751461
2023-08-03,AMZN,-0.30244634554206595
2023-08-03,META,-0.17296474548923024
2023-08-03,TSLA,-0.3674658961580545
2023-08-03,AMD,-0.30115496901592265
2023-08-03,NFLX,-0.37688850102232285
2023-08-03,CRM,-0.30455523105981763
2023-08-03,ORCL,-0.09164760305521669
2023-08-03,ADBE,-0.2391300993930443
2023-08-03,AVGO,-0.03806513486547847
2023-08-03,QCOM,-0.3509548956195674
2023-08-03,INTC,-0.3409761923923885
2023-08-03,BTC-USD,-0.568150814575477
2023-08-03,ETH-USD,-0.6186402446232454
2023-08-03,SOL-USD,-0.9088972256962473
2023-08-04,AAPL,-0.07360638758353855
2023-08-04,MSFT,-0.08820834794912669
2023-08-04,NVDA,-0.05924959796183171
2023-08-04,GOOGL,-0.14501285306080702
2023-08-04,AMZN,-0.24476327751167537
2023-08-04,META,-0.17946077740365862
2023-08-04,TSLA,-0.3807839601569075
2023-08-04,AMD,-0.2846643377482133
2023-08-04,NFLX,-0.3760210405356471
2023-08-04,CRM,-0.3076848265200913
2023-08-04,ORCL,-0.09251976288734276
2023-08-04,ADBE,-0.23459766024067197
2023-08-04,AVGO,-0.04168481795621426
2023-08-04,QCOM,-0.3356446463170486
2023-08-04,INTC,-0.3334840929257803
2023-08-04,BTC-USD,-0.5696987322967515
2023-08-04,ETH-USD,-0.6201829397914087
2023-08-04,SOL-USD,-0.9082630578906498
2023-08-07,AAPL,-0.0895902451998567
2023-08-07,MSFT,-0.08172681495504519
2023-08-07,NVDA,-0.043731644924589474
2023-08-07,GOOGL,-0.12218832548339686
2023-08-07,AMZN,-0.23042371600154543
2023-08-07,META,-0.16406563620497827
2023-08-07,TSLA,-0.38666244798512306
2023-08-07,AMD,-0.2785498430204164
2023-08-07,NFLX,-0.3627781082511712
2023-08-07,CRM,-0.3029421562698379
2023-08-07,ORCL,-0.0793565170162982
2023-08-07,ADBE,-0.23045748038659175
2023-08-07,AVGO,-0.024934820857841378
2023-08-07,QCOM,-0.3474554919256927
2023-08-07,INTC,-0.33177708629770397
2023-08-07,BTC-USD,-0.5681227173929885
2023-08-07,ETH-USD,-0.6203437946942489
2023-08-07,SOL-USD,-0.9071557206984106
2023-08-08,AAPL,-0.08475445132284132
2023-08-08,MSFT,-0.09302069857528339
2023-08-08,NVDA,-0.05958639018211642
2023-08-08,GOOGL,-0.12305609341998336
2023-08-08,AMZN,-0.24276117186592405
2023-08-08,META,-0.1744169976588693
2023-08-08,TSLA,-0.3909310529922926
2023-08-08,AMD,-0.3006608560565922
2023-08-08,NFLX,-0.3663345914608004
2023-08-08,CRM,-0.31739557681971964
2023-08-08,ORCL,-0.08625532886461074
2023-08-08,ADBE,-0.24372070357698983
2023-08-08,AVGO,-0.040043485718191385
2023-08-08,QCOM,-0.3566416056930223
2023-08-08,INTC,-0.33576019985013306
2023-08-08,BTC-USD,-0.5594658945298833
2023-08-08,ETH-USD,-0.6143446247167093
2023-08-08,SOL-USD,-0.9025554862285823
2023-08-09,AAPL,-0.0929499572389536
2023-08-09,MSFT,-0.1036468918356418
2023-08-09,NVDA,-0.10401294569742503
2023-08-09,GOOGL,-0.1346683108441179
2023-08-09,AMZN,-0.25407049264696
2023-08-09,META,-0.194037441506284
2023-08-09,TSLA,-0.4092494530812615
2023-08-09,AMD,-0.3177073761838496
2023-08-09,NFLX,-0.3799245300001026
2023-08-09,CRM,-0.3358495831045515
2023-08-09,ORCL,-0.10314574814874411
2023-08-09,ADBE,-0.2536280881774785
2023-08-09,AVGO,-0.07529356943550669
2023-08-09,QCOM,-0.3626016675082998
2023-08-09,INTC,-0.3497961435068496
2023-08-09,BTC-USD,-0.5624850986650485
2023-08-09,ETH-USD,-0.614658369147923
2023-08-09,SOL-USD,-0.9018843178804123
2023-08-10,AAPL,-0.09406965104006426
2023-08-10,MSFT,-0.10169945436402994
2023-08-10,NVDA,-0.10750810051682513
2023-08-10,GOOGL,-0.13446815160083703
2023-08-10,AMZN,-0.2502286097825255
2023-08-10,META,-0.19263794972950743
2023-08-10,TSLA,-0.40156597895606905
2023-08-10,AMD,-0.3191896679406355
2023-08-10,NFLX,-0.3783631121541643
2023-08-10,CRM,-0.32813897543258563
2023-08-10,ORCL,-0.10401803332721005
2023-08-10,ADBE,-0.2506500562941746
2023-08-10,AVGO,-0.08380440712020598
2023-08-10,QCOM,-0.3678509521200205
2023-08-10,INTC,-0.3422091449474032
2023-08-10,BTC-USD,-0.5644372747166753
2023-08-10,ETH-USD,-0.6153948872442899
2023-08-10,SOL-USD,-0.9009404278982248
2023-08-11,AAPL,-0.09376387152341337
2023-08-11,MSFT,-0.10704045486177227
2023-08-11,NVDA,-0.13978599329039076
2023-08-11,GOOGL,-0.1353357139295721
2023-08-11,AMZN,-0.25104025191786594
2023-08-11,META,-0.20346464248858664
2023-08-11,TSLA,-0.4081274406078891
2023-08-11,AMD,-0.33561857042933263
2023-08-11,NFLX,-0.3903916328475282
2023-08-11,CRM,-0.3266872081216037
2023-08-11,ORCL,-0.10346287438836443
2023-08-11,ADBE,-0.261371042007034
2023-08-11,AVGO,-0.09808694650388328
2023-08-11,QCOM,-0.3733188823110174
2023-08-11,INTC,-0.3382260313949741
2023-08-11,BTC-USD,-0.5649090587860122
2023-08-11,ETH-USD,-0.6161490357077084
2023-08-11,SOL-USD,-0.9010619386012075
2023-08-14,AAPL,-0.08525154996475925
2023-08-14,MSFT,-0.09861191971382555
2023-08-14,NVDA,-0.07876777343484365
2023-08-14,GOOGL,-0.1235231316543054
2023-08-14,AMZN,-0.23935210976175958
2023-08-14,META,-0.1914496621139894
2023-08-14,TSLA,-0.4151767353881006
2023-08-14,AMD,-0.30838119434161027
2023-08-14,NFLX,-0.3815437454549184
2023-08-14,CRM,-0.315847004989364
2023-08-14,ORCL,-0.08355912909613805
2023-08-14,ADBE,-0.2413237013459707
2023-08-14,AVGO,-0.07163038343175221
2023-08-14,QCOM,-0.37654488949534237
2023-08-14,INTC,-0.3232416853313811
2023-08-14,BTC-USD,-0.5647502750170722
2023-08-14,ETH-USD,-0.6167597059609919
2023-08-14,SOL-USD,-0.8988082754707283
2023-08-15,AAPL,-0.09549701626512119
2023-08-15,MSFT,-0.10467624417947541
2023-08-15,NVDA,-0.07483048326102426
2023-08-15,GOOGL,-0.1338674682631431
2023-08-15,AMZN,-0.2550445457772358
2023-08-15,META,-0.2026459215078189
2023-08-15,TSLA,-0.43176328506910544
2023-08-15,AMD,-0.3122722749948308
2023-08-15,NFLX,-0.38744235543345507
2023-08-15,CRM,-0.3264290961232319
2023-08-15,ORCL,-0.06992013119249296
2023-08-15,ADBE,-0.24648079392430777
2023-08-15,AVGO,-0.0842173408973379
2023-08-15,QCOM,-0.38933995358482054
2023-08-15,INTC,-0.3405020647541386
2023-08-15,BTC-USD,-0.56827412998751
2023-08-15,ETH-USD,-0.6203450630659793
2023-08-15,SOL-USD,-0.9038239753689998
2023-08-16,AAPL,-0.09998249197456865
2023-08-16,MSFT,-0.10685030807001616
2023-08-16,NVDA,-0.08438950756631702
2023-08-16,GOOGL,-0.14107525709976776
2023-08-16,AMZN,-0.26911353238629654
2023-08-16,META,-0.22287347570022142
2023-08-16,TSLA,-0.44971581961660123
2023-08-16,AMD,-0.3379655363043442
2023-08-16,NFLX,-0.39936967516089295
2023-08-16,CRM,-0.33220396396728447
2023-08-16,ORCL,-0.08538316903248466
2023-08-16,ADBE,-0.2525967228615351
2023-08-16,AVGO,-0.09457619264396688
2023-08-16,QCOM,-0.39770583305577345
2023-08-16,INTC,-0.3640217382188661
2023-08-16,BTC-USD,-0.5752090175999364
2023-08-16,ETH-USD,-0.6247659473646026
2023-08-16,SOL-USD,-0.908189179628883
2023-08-17,AAPL,-0.11308229457769126
2023-08-17,MSFT,-0.1166627183347041
2023-08-17,NVDA,-0.08737943381727065
2023-08-17,GOOGL,-0.13293328899057344
2023-08-17,AMZN,-0.27501176798528393
2023-08-17,META,-0.24716788877296236
2023-08-17,TSLA,-0.46527794578148096
2023-08-17,AMD,-0.354950280531384
2023-08-17,NFLX,-0.4173690528438906
2023-08-17,CRM,-0.34236658554384514
2023-08-17,ORCL,-0.089030684846649
2023-08-17,ADBE,-0.2566933232750388
2023-08-17,AVGO,-0.10097825671103366
2023-08-17,QCOM,-0.3980885971226885
2023-08-17,INTC,-0.3820407218628237
2023-08-17,BTC-USD,-0.6053603295996071
2023-08-17,ETH-USD,-0.6498539343115355
2023-08-17,SOL-USD,-0.912624377861209
2023-08-18,AAPL,-0.11058474045909183
2023-08-18,MSFT,-0.11777765414753771
2023-08-18,NVDA,-0.08832687821617446
2023-08-18,GOOGL,-0.14935092171429665
2023-08-18,AMZN,-0.27912422575078766
2023-08-18,META,-0.2520268039054723
2023-08-18,TSLA,-0.4743761620325062
2023-08-18,AMD,-0.34871228112435715
2023-08-18,NFLX,-0.415157080995738
2023-08-18,CRM,-0.3391726874436978
2023-08-18,ORCL,-0.07650162878167543
2023-08-18,ADBE,-0.26183591892858593
2023-08-18,AVGO,-0.10234773872975789
2023-08-18,QCOM,-0.3979792295653233
2023-08-18,INTC,-0.378816359661971
2023-08-18,BTC-USD,-0.6144623424910106
2023-08-18,ETH-USD,-0.6548389649883741
2023-08-18,SOL-USD,-0.914131543530601
2023-08-21,AAPL,-0.1037034794776539
2023-08-21,MSFT,-0.10272462765749535
2023-08-21,NVDA,-0.011096036160781142
2023-08-21,GOOGL,-0.14327762559941104
2023-08-21,AMZN,-0.27122396707391627
2023-08-21,META,-0.23446621034211024
2023-08-21,TSLA,-0.43586116523001484
2023-08-21,AMD,-0.33160398509688216
2023-08-21,NFLX,-0.4097211276401732
2023-08-21,CRM,-0.32562250864830444
2023-08-21,ORCL,-0.07547084315656905
2023-08-21,ADBE,-0.2439095625971892
2023-08-21,AVGO,-0.05963037139537308
2023-08-21,QCOM,-0.39480792854354474
2023-08-21,INTC,-0.37141901215782447
2023-08-21,BTC-USD,-0.6133584874419469
2023-08-21,ETH-USD,-0.6535247796711467
2023-08-21,SOL-USD,-0.9146436172221712
2023-08-22,AAPL,-0.09661836548511538
2023-08-22,MSFT,-0.10110785754627227
2023-08-22,NVDA,-0.03844710539359264
2023-08-22,GOOGL,-0.1385392898613227
2023-08-22,AMZN,-0.2735507295738038
2023-08-22,META,-0.2405397526391171
2023-08-22,TSLA,-0.43120227883241924
2023-08-22,AMD,-0.3474152228258135
2023-08-22,NFLX,-0.40266590367940236
2023-08-22,CRM,-0.33294609856252555
2023-08-22,ORCL,-0.07586743897560444
2023-08-22,ADBE,-0.24534772846931807
2023-08-22,AVGO,-0.0697935460075545
2023-08-22,QCOM,-0.40142401663210603
2023-08-22,INTC,-0.37616087706183
2023-08-22,BTC-USD,-0.6147272711715739
2023-08-22,ETH-USD,-0.6604607436412719
2023-08-22,SOL-USD,-0.9173068195531133
2023-08-23,AAPL,-0.07678999458520364
2023-08-23,MSFT,-0.08845221295082484
2023-08-23,NVDA,-0.007958758283700407
2023-08-23,GOOGL,-0.11658232461264761
2023-08-23,AMZN,-0.26667852341240783
2023-08-23,META,-0.22300574250944682
2023-08-23,TSLA,-0.42225040879798315
2023-08-23,AMD,-0.32413070329152927
2023-08-23,NFLX,-0.3818762471571353
2023-08-23,CRM,-0.3252998436103709
2023-08-23,ORCL,-0.06555870530016339
2023-08-23,ADBE,-0.22903376710614953
2023-08-23,AVGO,-0.047195760099489226
2023-08-23,QCOM,-0.3921284905396838
2023-08-23,INTC,-0.3554863372525433
2023-08-23,BTC-USD,-0.6088074376363957
2023-08-23,ETH-USD,-0.6510299432124609
2023-08-23,SOL-USD,-0.9126499328002594
2023-08-24,AAPL,-0.10095091202150219
2023-08-24,MSFT,-0.10804908608086305
2023-08-24,NVDA,-0.006969305392803937
2023-08-24,GOOGL,-0.1338674682631431
2023-08-24,AMZN,-0.286591663667389
2023-08-24,META,-0.24278446753544902
2023-08-24,TSLA,-0.43888579017689355
2023-08-24,AMD,-0.3712556312196458
2023-08-24,NFLX,-0.4116872941994254
2023-08-24,CRM,-0.33697888569735013
2023-08-24,ORCL,-0.10465241115279078
2023-08-24,ADBE,-0.2555892960027324
2023-08-24,AVGO,-0.07123920111112969
2023-08-24,QCOM,-0.4066733012438265
2023-08-24,INTC,-0.3818510708075237
2023-08-24,BTC-USD,-0.6127926414057194
2023-08-24,ETH-USD,-0.6550468764824094
2023-08-24,SOL-USD,-0.9153488537047676
2023-08-25,AAPL,-0.08958409650114607
2023-08-25,MSFT,-0.09965824944978008
2023-08-25,NVDA,-0.031077512186285294
2023-08-25,GOOGL,-0.1331999623737632
2023-08-25,AMZN,-0.2789078153706527
2023-08-25,META,-0.24608528453297784
2023-08-25,TSLA,-0.41803059826943734
2023-08-25,AMD,-0.36847632828552135
2023-08-25,NFLX,-0.3985311134786561
2023-08-25,CRM,-0.3242029928171347
2023-08-25,ORCL,-0.07967370592908873
2023-08-25,ADBE,-0.23724159785725696
2023-08-25,AVGO,-0.07410867388763442
2023-08-25,QCOM,-0.3967763207374856
2023-08-25,INTC,-0.36933262985396
2023-08-25,BTC-USD,-0.6144902951406674
2023-08-25,ETH-USD,-0.6565035253123872
2023-08-25,SOL-USD,-0.9179259031126208
2023-08-28,AAPL,-0.08153064129114473
2023-08-28,MSFT,-0.09765108638332187
2023-08-28,NVDA,-0.013875356619504231
2023-08-28,GOOGL,-0.1256587804061886
2023-08-28,AMZN,-0.27955712907892505
2023-08-28,META,-0.23351562902663825
2023-08-28,TSLA,-0.41746955481346926
2023-08-28,AMD,-0.3662528670897397
2023-08-28,NFLX,-0.39559628546680226
2023-08-28,CRM,-0.31694390586253773
2023-08-28,ORCL,-0.07348842811992196
2023-08-28,ADBE,-0.2301814624852393
2023-08-28,AVGO,-0.06404350979094964
2023-08-28,QCOM,-0.38933995358482054
2023-08-28,INTC,-0.3623146580256017
2023-08-28,BTC-USD,-0.6136247458245621
2023-08-28,ETH-USD,-0.6566027880840027
2023-08-28,SOL-USD,-0.917264322664383
2023-08-29,AAPL,-0.061498575039073744
2023-08-29,MSFT,-0.08452164195237222
2023-08-29,NVDA,0.0
2023-08-29,GOOGL,-0.10189976514443178
2023-08-29,AMZN,-0.2699793390425712
2023-08-29,META,-0.2131030476321477
2023-08-29,TSLA,-0.37268582601161826
2023-08-29,AMD,-0.3458094263897975
2023-08-29,NFLX,-0.3783486627519449
2023-08-29,CRM,-0.3161697201072352
2023-08-29,ORCL,-0.043276074498594164
2023-08-29,ADBE,-0.21471009608402147
2023-08-29,AVGO,-0.03268487340953219
2023-08-29,QCOM,-0.3778572106482725
2023-08-29,INTC,-0.34922711677576146
2023-08-29,BTC-USD,-0.5896300988581444
2023-08-29,ETH-USD,-0.6405456585918741
2023-08-29,SOL-USD,-0.9123394736834024
2023-08-30,AAPL,-0.04350527538642013
2023-08-30,MSFT,-0.08346216562046749
2023-08-30,NVDA,0.0
2023-08-30,GOOGL,-0.09315701089361794
2023-08-30,AMZN,-0.26911353238629654
2023-08-30,META,-0.22073476935904013
2023-08-30,TSLA,-0.37336879983522275
2023-08-30,AMD,-0.3416713363781171
2023-08-30,NFLX,-0.37158264743712277
2023-08-30,CRM,-0.3062329590492343
2023-08-30,ORCL,-0.03954908910501509
2023-08-30,ADBE,-0.20775166085105012
2023-08-30,AVGO,-0.030130581817071955
2023-08-30,QCOM,-0.3762603458217385
2023-08-30,INTC,-0.3450542786028441
2023-08-30,BTC-USD,-0.5959960474317441
2023-08-30,ETH-USD,-0.6456605959013328
2023-08-30,SOL-USD,-0.9161462537795056
2023-08-31,AAPL,-0.04238408382536718
2023-08-31,MSFT,-0.08633352147766349
2023-08-31,NVDA,0.0
2023-08-31,GOOGL,-0.0912215213850156
2023-08-31,AMZN,-0.25320476855855256
2023-08-31,META,-0.21864866082091272
2023-08-31,TSLA,-0.3704905583242152
2023-08-31,AMD,-0.3470446616669183
2023-08-31,NFLX,-0.373013910362306
2023-08-31,CRM,-0.2855204978186181
2023-08-31,ORCL,-0.045337896441486225
2023-08-31,ADBE,-0.18744275488032103
2023-08-31,AVGO,0.0
2023-08-31,QCOM,-0.36932197486560725
2023-08-31,INTC,-0.3334840929257803
2023-08-31,BTC-USD,-0.6162100045857377
2023-08-31,ETH-USD,-0.658019686143952
2023-08-31,SOL-USD,-0.920572639434472
2023-09-01,AAPL,-0.034279231800501964
2023-09-01,MSFT,-0.08382469823991456
2023-09-01,NVDA,-0.01714122467477064
2023-09-01,GOOGL,-0.09462525656004706
2023-09-01,AMZN,-0.2526095368033472
2023-09-01,META,-0.21735460853495692
2023-09-01,TSLA,-0.40237092036659194
2023-09-01,AMD,-0.3240071986122992
2023-09-01,NFLX,-0.36405037260155104
2023-09-01,CRM,-0.28529463730005833
2023-09-01,ORCL,-0.04105581478223164
2023-09-01,ADBE,-0.18182078538043212
2023-09-01,AVGO,-0.054578771939492676
2023-09-01,QCOM,-0.3645861313162786
2023-09-01,INTC,-0.30560193023283544
2023-09-01,BTC-USD,-0.6181450968566538
2023-09-01,ETH-USD,-0.661583201887743
2023-09-01,SOL-USD,-0.9222116790293514
2023-09-05,AAPL,-0.033055956074957704
2023-09-05,MSFT,-0.07019315831992767
2023-09-05,NVDA,-0.01635093355413475
2023-09-05,GOOGL,-0.09389113372683244
2023-09-05,AMZN,-0.2572089798500552
2023-09-05,META,-0.2073993158546037
2023-09-05,TSLA,-0.37436888194095874
2023-09-05,AMD,-0.3157927473679508
2023-09-05,NFLX,-0.35132789454892444
2023-09-05,CRM,-0.2944572126027565
2023-09-05,ORCL,-0.016869987830750444
2023-09-05,ADBE,-0.1793947892998331
2023-09-05,AVGO,-0.05495784475464094
2023-09-05,QCOM,-0.3581984929392341
2023-09-05,INTC,-0.3037052725494591
2023-09-05,BTC-USD,-0.6184520845912507
2023-09-05,ETH-USD,-0.6605154358302838
2023-09-05,SOL-USD,-0.9184102110443395
2023-09-06,AAPL,-0.06766603516377745
2023-09-06,MSFT,-0.07206093264389446
2023-09-06,NVDA,-0.04640120164519945
2023-09-06,GOOGL,-0.10263388797764628
2023-09-06,AMZN,-0.2675443300686825
2023-09-06,META,-0.2099870952468983
2023-09-06,TSLA,-0.3855160196627978
2023-09-06,AMD,-0.32505715330997254
2023-09-06,NFLX,-0.3555494363133773
2023-09-06,CRM,-0.28500427382187454
2023-09-06,ORCL,-0.014094694521882278
2023-09-06,ADBE,-0.18366575180874634
2023-09-06,AVGO,-0.0548494280440005
2023-09-06,QCOM,-0.3684959207647044
2023-09-06,INTC,-0.2985841055348536
2023-09-06,BTC-USD,-0.6188479311107962
2023-09-06,ETH-USD,-0.6608016058600803
2023-09-06,SOL-USD,-0.9210357296276701
2023-09-07,AAPL,-0.09493622341091812
2023-09-07,MSFT,-0.08034015380472503
2023-09-07,NVDA,-0.0630169078932542
2023-09-07,GOOGL,-0.0972948689018639
2023-09-07,AMZN,-0.25407049264696
2023-09-07,META,-0.21130748708183322
2023-09-07,TSLA,-0.3865648590278754
2023-09-07,AMD,-0.3416713363781171
2023-09-07,NFLX,-0.3593372754096874
2023-09-07,CRM,-0.2820684376401612
2023-09-07,ORCL,-0.008068105178865692
2023-09-07,ADBE,-0.18581572998799278
2023-09-07,AVGO,-0.07136279291045555
2023-09-07,QCOM,-0.41409108978973497
2023-09-07,INTC,-0.27582310985651415
2023-09-07,BTC-USD,-0.6116408592696536
2023-09-07,ETH-USD,-0.6576125641859514
2023-09-07,SOL-USD,-0.9199471767357783
2023-09-08,AAPL,-0.09177594993256533
2023-09-08,MSFT,-0.0681861693805682
2023-09-08,NVDA,-0.07657282066091264
2023-09-08,GOOGL,-0.0898200982702726
2023-09-08,AMZN,-0.2520143050481417
2023-09-08,META,-0.213367093481173
2023-09-08,TSLA,-0.39385808898192387
2023-09-08,AMD,-0.3447594716921244
2023-09-08,NFLX,-0.35982883083709793
2023-09-08,CRM,-0.2748739037251261
2023-09-08,ORCL,0.0
2023-09-08,ADBE,-0.18596105390071904
2023-09-08,AVGO,-0.07079928312985417
2023-09-08,QCOM,-0.41552280647090634
2023-09-08,INTC,-0.2790476191877431
2023-09-08,BTC-USD,-0.6165921204862685
2023-09-08,ETH-USD,-0.6599941604165536
2023-09-08,SOL-USD,-0.9211201860528527
2023-09-11,AAPL,-0.0857611036630399
2023-09-11,MSFT,-0.05795567995195483
2023-09-11,NVDA,-0.0845565034144371
2023-09-11,GOOGL,-0.08621620385196027
2023-09-11,AMZN,-0.225661861959902
2023-09-11,META,-0.18783179498986013
2023-09-11,TSLA,-0.33268291397499916
2023-09-11,AMD,-0.3495151793423652
2023-09-11,NFLX,-0.3561277433044945
2023-09-11,CRM,-0.27309952145614835
2023-09-11,ORCL,0.0
2023-09-11,ADBE,-0.179946825102538
2023-09-11,AVGO,-0.06907652874204129
2023-09-11,QCOM,-0.3927252891099817
2023-09-11,INTC,-0.2680464602417677
2023-09-11,BTC-USD,-0.6275886408294381
2023-09-11,ETH-USD,-0.6775541328370787
2023-09-11,SOL-USD,-0.9286055954032123
2023-09-12,AAPL,-0.10135877570264451
2023-09-12,MSFT,-0.07515525825094727
2023-09-12,NVDA,-0.09079759618299832
2023-09-12,GOOGL,-0.09676090531193027
2023-09-12,AMZN,-0.23578080179839433
2023-09-12,META,-0.2034119633906284
2023-09-12,TSLA,-0.34756199187771053
2023-09-12,AMD,-0.3495769552425827
2023-09-12,NFLX,-0.37155369348229383
2023-09-12,CRM,-0.2848752679026261
