date,ticker,drawdown
2023-10-27,TSLA,-0.49435323942114484
2023-10-27,AMD,-0.40442222145571727
2023-10-27,NFLX,-0.424785677311317
2023-10-27,CRM,-0.3658213508759983
2023-10-27,ORCL,-0.20006660416262922
2023-10-27,ADBE,-0.2618504601864792
2023-10-27,AVGO,-0.08664501417645032
2023-10-27,QCOM,-0.41376065147434915
2023-10-27,INTC,-0.32589704477582293
2023-10-27,BTC-USD,-0.4981294560917351
2023-10-27,ETH-USD,-0.6300887454332276
2023-10-27,SOL-USD,-0.8722579834427946
2023-10-30,AAPL,-0.13199310084418503
2023-10-30,MSFT,-0.05971167507599129
2023-10-30,NVDA,-0.1659530168213923
2023-10-30,GOOGL,-0.16937231206258208
2023-10-30,AMZN,-0.28188389157881255
2023-10-30,META,-0.20077111474752285
2023-10-30,TSLA,-0.518598921816953
2023-10-30,AMD,-0.4059662891127209
2023-10-30,NFLX,-0.40713325073275564
2023-10-30,CRM,-0.35711054843530277
2023-10-30,ORCL,-0.19483881986006635
2023-10-30,ADBE,-0.2345105013595189
2023-10-30,AVGO,-0.08349672975748423
2023-10-30,QCOM,-0.40621648295929746
2023-10-30,INTC,-0.3230519844762728
2023-10-30,BTC-USD,-0.48935943511481805
2023-10-30,ETH-USD,-0.6238454392650343
2023-10-30,SOL-USD,-0.8592879038317516
2023-10-31,AAPL,-0.12954631271180506
2023-10-31,MSFT,-0.05748171599847851
2023-10-31,NVDA,-0.1736733214269507
2023-10-31,GOOGL,-0.17190838236567074
2023-10-31,AMZN,-0.27982770397999424
2023-10-31,META,-0.20444174256291803
2023-10-31,TSLA,-0.5101105062812377
2023-10-31,AMD,-0.3916373431405755
2023-10-31,NFLX,-0.40480562851645785
2023-10-31,CRM,-0.35207771603479154
2023-10-31,ORCL,-0.18097725734188008
2023-10-31,ADBE,-0.22707264794710247
2023-10-31,AVGO,-0.08336560123456216
2023-10-31,QCOM,-0.39982875447487054
2023-10-31,INTC,-0.3076884087370436
2023-10-31,BTC-USD,-0.48691122238469
2023-10-31,ETH-USD,-0.6225216143226565
2023-10-31,SOL-USD,-0.844971411323517
2023-11-01,AAPL,-0.11323531150650235
2023-11-01,MSFT,-0.03529234769600642
2023-11-01,NVDA,-0.14236671648224475
2023-11-01,GOOGL,-0.1560913799516287
2023-11-01,AMZN,-0.25867001826153535
2023-11-01,META,-0.1765032018407119
2023-11-01,TSLA,-0.4983535306248069
2023-11-01,AMD,-0.332715715694773
2023-11-01,NFLX,-0.39251685313197415
2023-11-01,CRM,-0.34214085680746475
2023-11-01,ORCL,-0.16236314662814721
2023-11-01,ADBE,-0.2090009677029796
2023-11-01,AVGO,-0.07076080768999371
2023-11-01,QCOM,-0.3893660880318037
2023-11-01,INTC,-0.2927040615711245
2023-11-01,BTC-USD,-0.4755229024412636
2023-11-01,ETH-USD,-0.6161562400591365
2023-11-01,SOL-USD,-0.8331307003481121
2023-11-02,AAPL,-0.09488530705263698
2023-11-02,MSFT,-0.029020114382369733
2023-11-02,NVDA,-0.11843626582344147
2023-11-02,GOOGL,-0.1491505721964287
2023-11-02,AMZN,-0.25288002913654917
2023-11-02,META,-0.17909106273829067
2023-11-02,TSLA,-0.46700979618944516
2023-11-02,AMD,-0.3340127268721115
2023-11-02,NFLX,-0.38598213855344277
2023-11-02,CRM,-0.32859073080636714
2023-11-02,ORCL,-0.15349184392170911
2023-11-02,ADBE,-0.18835796746553146
2023-11-02,AVGO,-0.05075856564936643
2023-11-02,QCOM,-0.35373800258381427
2023-11-02,INTC,-0.28492733781909363
2023-11-02,BTC-USD,-0.48290835670332866
2023-11-02,ETH-USD,-0.6258129121256845
2023-11-02,SOL-USD,-0.8381775436491256
2023-11-03,AAPL,-0.09957471497231918
2023-11-03,MSFT,-0.016531716690633802
2023-11-03,NVDA,-0.08806174756806373
2023-11-03,GOOGL,-0.1384055561826597
2023-11-03,AMZN,-0.2500121168345232
2023-11-03,META,-0.1692412900429262
2023-11-03,TSLA,-0.4634729222652221
2023-11-03,AMD,-0.30671362200537666
2023-11-03,NFLX,-0.3749222793126804
2023-11-03,CRM,-0.3306555762997745
2023-11-03,ORCL,-0.14414505560773938
2023-11-03,ADBE,-0.1811671381048875
2023-11-03,AVGO,-0.0383605780693802
2023-11-03,QCOM,-0.3418436640991179
2023-11-03,INTC,-0.2765817344245013
2023-11-03,BTC-USD,-0.4859559759932123
2023-11-03,ETH-USD,-0.6191267920189991
2023-11-03,SOL-USD,-0.8409457522916539
2023-11-06,AAPL,-0.0864238298355382
2023-11-06,MSFT,-0.006133802246083286
2023-11-06,NVDA,-0.07294569596038458
2023-11-06,GOOGL,-0.1307307283227106
2023-11-06,AMZN,-0.2438433889023338
2023-11-06,META,-0.16607265830212492
2023-11-06,TSLA,-0.46515597819456267
2023-11-06,AMD,-0.309801757319384
2023-11-06,NFLX,-0.37148144647119674
2023-11-06,CRM,-0.33081678358660427
2023-11-06,ORCL,-0.1357488018829307
2023-11-06,ADBE,-0.17856673559577574
2023-11-06,AVGO,-0.04037610060111718
2023-11-06,QCOM,-0.3395858035794308
2023-11-06,INTC,-0.27781873315586947
2023-11-06,BTC-USD,-0.48144123283499185
2023-11-06,ETH-USD,-0.605194743258731
2023-11-06,SOL-USD,-0.8304460576612771
2023-11-07,AAPL,-0.07322178436827254
2023-11-07,MSFT,0.0
2023-11-07,NVDA,-0.068812020046214
2023-11-07,GOOGL,-0.1259254667350107
2023-11-07,AMZN,-0.22777221407965453
2023-11-07,META,-0.1580976275462277
2023-11-07,TSLA,-0.4580579261550092
2023-11-07,AMD,-0.2993021161002414
2023-11-07,NFLX,-0.3716693990008294
2023-11-07,CRM,-0.3165569749319914
2023-11-07,ORCL,-0.13669946122234933
2023-11-07,ADBE,-0.14987576977783967
2023-11-07,AVGO,-0.02186615257429292
2023-11-07,QCOM,-0.33523558884205484
2023-11-07,INTC,-0.26221423140740885
2023-11-07,BTC-USD,-0.4754295342319652
2023-11-07,ETH-USD,-0.6076288500789688
2023-11-07,SOL-USD,-0.82656645097858
2023-11-08,AAPL,-0.06776796701144061
2023-11-08,MSFT,0.0
2023-11-08,NVDA,-0.05626919679621134
2023-11-08,GOOGL,-0.12011920322014824
2023-11-08,AMZN,-0.231181276183819
2023-11-08,META,-0.15556252704580065
2023-11-08,TSLA,-0.4582286510012693
2023-11-08,AMD,-0.29843744198201594
2023-11-08,NFLX,-0.368720066436366
2023-11-08,CRM,-0.3177506800854162
2023-11-08,ORCL,-0.1102435493045143
2023-11-08,ADBE,-0.14971599327342688
2023-11-08,AVGO,-0.007365651971873
2023-11-08,QCOM,-0.338869967558616
2023-11-08,INTC,-0.2783895990586598
2023-11-08,BTC-USD,-0.47229612025316603
2023-11-08,ETH-USD,-0.6073798687083054
2023-11-08,SOL-USD,-0.8261746751091362
2023-11-09,AAPL,-0.0702145974848668
2023-11-09,MSFT,-0.006910588016975194
2023-11-09,NVDA,-0.04865034064221674
2023-11-09,GOOGL,-0.13079744807732996
2023-11-09,AMZN,-0.2391897813346915
2023-11-09,META,-0.1535294226199675
2023-11-09,TSLA,-0.48781619361827777
2023-11-09,AMD,-0.2990550596205763
2023-11-09,NFLX,-0.3708886900778602
2023-11-09,CRM,-0.322460997752413
2023-11-09,ORCL,-0.1114316707596188
2023-11-09,ADBE,-0.16071299688763885
2023-11-09,AVGO,-0.0070931103359958
2023-11-09,QCOM,-0.33864979985690447
2023-11-09,INTC,-0.28067320980020793
2023-11-09,BTC-USD,-0.45693580684123614
2023-11-09,ETH-USD,-0.559326159761059
2023-11-09,SOL-USD,-0.8170992710739584
2023-11-10,AAPL,-0.04862509567927764
2023-11-10,MSFT,0.0
2023-11-10,NVDA,-0.020585981744544735
2023-11-10,GOOGL,-0.11511388517252663
2023-11-10,AMZN,-0.22317277103294642
2023-11-10,META,-0.13182278717488238
2023-11-10,TSLA,-0.4764251207226019
2023-11-10,AMD,-0.2675560888419436
2023-11-10,NFLX,-0.3534097666267121
2023-11-10,CRM,-0.3107820080849035
2023-11-10,ORCL,-0.10438203369242505
2023-11-10,ADBE,-0.1324142903679949
2023-11-10,AVGO,0.0
2023-11-10,QCOM,-0.31601738384721156
2023-11-10,INTC,-0.2605015601338446
2023-11-10,BTC-USD,-0.44774721878362556
2023-11-10,ETH-USD,-0.5681105472212258
2023-11-10,SOL-USD,-0.7720268221692512
2023-11-13,AAPL,-0.05679119884656725
2023-11-13,MSFT,-0.008088455954514906
2023-11-13,NVDA,-0.014810931837327512
2023-11-13,GOOGL,-0.11845090094285604
2023-11-13,AMZN,-0.2284216103557941
2023-11-13,META,-0.13071384329576718
2023-11-13,TSLA,-0.454325911535573
2023-11-13,AMD,-0.27867334769964647
2023-11-13,NFLX,-0.357197550572632
2023-11-13,CRM,-0.3054587121045188
2023-11-13,ORCL,-0.0958274095153634
2023-11-13,ADBE,-0.14240883384963665
2023-11-13,AVGO,-0.011059839154707762
2023-11-13,QCOM,-0.3179997885172381
2023-11-13,INTC,-0.27249033261398836
2023-11-13,BTC-USD,-0.45975922680253833
2023-11-13,ETH-USD,-0.5728952512669765
2023-11-13,SOL-USD,-0.7910909141713306
2023-11-14,AAPL,-0.043316718707259505
2023-11-14,MSFT,0.0
2023-11-14,NVDA,0.0
2023-11-14,GOOGL,-0.10823979717194598
2023-11-14,AMZN,-0.21105172554870277
2023-11-14,META,-0.11191220019554682
2023-11-14,TSLA,-0.42090883978044513
2023-11-14,AMD,-0.2595886940772604
2023-11-14,NFLX,-0.3513712427555826
2023-11-14,CRM,-0.2864240327562789
2023-11-14,ORCL,-0.08038183059900528
2023-11-14,ADBE,-0.12208547528722091
2023-11-14,AVGO,0.0
2023-11-14,QCOM,-0.29867132060061474
2023-11-14,INTC,-0.2500351457712702
2023-11-14,BTC-USD,-0.4740371627441998
2023-11-14,ETH-USD,-0.5887330285520623
2023-11-14,SOL-USD,-0.7712439306060197
2023-11-15,AAPL,-0.04040759569307284
2023-11-15,MSFT,0.0
2023-11-15,NVDA,-0.01546635424709597
2023-11-15,GOOGL,-0.1015658684352233
2023-11-15,AMZN,-0.22512079472563085
2023-11-15,META,-0.12141866448232663
2023-11-15,TSLA,-0.40766398610916843
2023-11-15,AMD,-0.2712000658942936
2023-11-15,NFLX,-0.3321574534814731
2023-11-15,CRM,-0.29210214502345755
2023-11-15,ORCL,-0.09654041961370974
2023-11-15,ADBE,-0.1351889219732061
2023-11-15,AVGO,0.0
2023-11-15,QCOM,-0.2900809302089873
2023-11-15,INTC,-0.227199332616563
2023-11-15,BTC-USD,-0.43936125044718455
2023-11-15,ETH-USD,-0.571826470512133
2023-11-15,SOL-USD,-0.7362452402102859
2023-11-16,AAPL,-0.031730756345181854
2023-11-16,MSFT,0.0
2023-11-16,NVDA,-0.0035445059349866748
2023-11-16,GOOGL,-0.08614939015676981
2023-11-16,AMZN,-0.22712290037138216
2023-11-16,META,-0.11751041164247178
2023-11-16,TSLA,-0.430226612575636
2023-11-16,AMD,-0.2598974793359379
2023-11-16,NFLX,-0.3249143321414598
2023-11-16,CRM,-0.28555289241629644
2023-11-16,ORCL,-0.09170859262934317
2023-11-16,ADBE,-0.12538314884555712
2023-11-16,AVGO,-0.016249883760608985
2023-11-16,QCOM,-0.29129234501344325
2023-11-16,INTC,-0.17505772109007434
2023-11-16,BTC-USD,-0.46490355497577973
2023-11-16,ETH-USD,-0.5925091487652909
2023-11-16,SOL-USD,-0.7670863285605192
2023-11-17,AAPL,-0.03183291934719745
2023-11-17,MSFT,-0.016801159297226143
2023-11-17,NVDA,-0.007209463345192235
2023-11-17,GOOGL,-0.09696107452319025
2023-11-17,AMZN,-0.21440670569980036
2023-11-17,META,-0.11526569656365615
2023-11-17,TSLA,-0.4284947621676718
2023-11-17,AMD,-0.25501821988526163
2023-11-17,NFLX,-0.3264178972281303
2023-11-17,CRM,-0.28629492670301804
2023-11-17,ORCL,-0.08624315908570801
2023-11-17,ADBE,-0.12451156003402652
2023-11-17,AVGO,0.0
2023-11-17,QCOM,-0.2870523484301165
2023-11-17,INTC,-0.16630397800106467
2023-11-17,BTC-USD,-0.4583631552742805
2023-11-17,ETH-USD,-0.5924261972541274
2023-11-17,SOL-USD,-0.7648947603239957
2023-11-20,AAPL,-0.022849985140643736
2023-11-20,MSFT,0.0
2023-11-20,NVDA,0.0
2023-11-20,GOOGL,-0.09068766992205612
2023-11-20,AMZN,-0.20926603028308655
2023-11-20,META,-0.10224721083257937
2023-11-20,TSLA,-0.4253237910042038
2023-11-20,AMD,-0.2493978381167954
2023-11-20,NFLX,-0.31404242543033023
2023-11-20,CRM,-0.2736804439886058
2023-11-20,ORCL,-0.07388658367738943
2023-11-20,ADBE,-0.10992632370223265
2023-11-20,AVGO,0.0
2023-11-20,QCOM,-0.2868321359606739
2023-11-20,INTC,-0.14860625223224389
2023-11-20,BTC-USD,-0.44533496582203225
2023-11-20,ETH-USD,-0.5797584360672157
2023-11-20,SOL-USD,-0.7724696157992623
2023-11-21,AAPL,-0.026984354713727066
2023-11-21,MSFT,-0.011577832622069906
2023-11-21,NVDA,-0.00922462042860206
2023-11-21,GOOGL,-0.08588240833435623
2023-11-21,AMZN,-0.2213329938142632
2023-11-21,META,-0.11014281646056101
2023-11-21,TSLA,-0.4116642773128304
2023-11-21,AMD,-0.2640355693476182
2023-11-21,NFLX,-0.31334846807106764
2023-11-21,CRM,-0.2762936646888434
2023-11-21,ORCL,-0.08054013867612919
2023-11-21,ADBE,-0.11241048481440474
2023-11-21,AVGO,-0.014572391234237925
2023-11-21,QCOM,-0.3005436861875165
2023-11-21,INTC,-0.16953908095739212
2023-11-21,BTC-USD,-0.4699497742628421
2023-11-21,ETH-USD,-0.597458106950119
2023-11-21,SOL-USD,-0.7907149211059386
2023-11-22,AAPL,-0.023564495518938577
2023-11-22,MSFT,0.0
2023-11-22,NVDA,-0.033585318242998374
2023-11-22,GOOGL,-0.07573822992593804
2023-11-22,AMZN,-0.20612754307999126
2023-11-22,META,-0.09823335590351046
2023-11-22,TSLA,-0.42871428149255575
2023-11-22,AMD,-0.2433450721680107
2023-11-22,NFLX,-0.3089389737769822
2023-11-22,CRM,-0.2778422362089895
2023-11-22,ORCL,-0.07927273843220506
2023-11-22,ADBE,-0.09972837994249817
2023-11-22,AVGO,-0.02381214607960047
2023-11-22,QCOM,-0.2979005098059685
2023-11-22,INTC,-0.1689682150546019
2023-11-22,BTC-USD,-0.44599530742364557
2023-11-22,ETH-USD,-0.5709917297089695
2023-11-22,SOL-USD,-0.7682246863321224
2023-11-24,AAPL,-0.030403819761130713
2023-11-24,MSFT,-0.0011113964370804696
2023-11-24,NVDA,-0.05223281819580261
2023-11-24,GOOGL,-0.08775117828731516
2023-11-24,AMZN,-0.20596521465292317
2023-11-24,META,-0.10684199919469262
2023-11-24,TSLA,-0.4256896937649589
2023-11-24,AMD,-0.24458035456633687
2023-11-24,NFLX,-0.3066835985717814
2023-11-24,CRM,-0.27610010576880706
2023-11-24,ORCL,-0.0791935843936431
2023-11-24,ADBE,-0.10014963309037017
2023-11-24,AVGO,-0.016912411747538214
2023-11-24,QCOM,-0.29652381253816995
2023-11-24,INTC,-0.1634495013567261
2023-11-24,BTC-USD,-0.44173372797348553
2023-11-24,ETH-USD,-0.5675157316145713
2023-11-24,SOL-USD,-0.7711309791571799
2023-11-27,AAPL,-0.0313224984845033
2023-11-27,MSFT,0.0
2023-11-27,NVDA,-0.04298840976568963
2023-11-27,GOOGL,-0.08961984543633794
2023-11-27,AMZN,-0.20060821142394158
2023-11-27,META,-0.11616343626434278
2023-11-27,TSLA,-0.4241529840522076
2023-11-27,AMD,-0.24248039804978527
2023-11-27,NFLX,-0.30724745616067917
2023-11-27,CRM,-0.274777444801904
2023-11-27,ORCL,-0.07745088566757397
2023-11-27,ADBE,-0.10038202721804279
2023-11-27,AVGO,-0.04566579501205403
2023-11-27,QCOM,-0.29404573954904034
2023-11-27,INTC,-0.16116589061517794
2023-11-27,BTC-USD,-0.4486322800320146
2023-11-27,ETH-USD,-0.5786823494912054
2023-11-27,SOL-USD,-0.7783827170312115
2023-11-28,AAPL,-0.028209207125238556
2023-11-28,MSFT,0.0
2023-11-28,NVDA,-0.05134008364486797
2023-11-28,GOOGL,-0.08434754556630264
2023-11-28,AMZN,-0.20439601233530924
2023-11-28,META,-0.10483507173015816
2023-11-28,TSLA,-0.3981998670973881
2023-11-28,AMD,-0.24643320748201802
2023-11-28,NFLX,-0.3074932062991893
2023-11-28,CRM,-0.2743579753286245
2023-11-28,ORCL,-0.07927273843220506
2023-11-28,ADBE,-0.09449858107469467
2023-11-28,AVGO,-0.0495727554551364
2023-11-28,QCOM,-0.30291145148713483
2023-11-28,INTC,-0.1583114875360332
2023-11-28,BTC-USD,-0.4400938006515309
2023-11-28,ETH-USD,-0.5741269924217326
2023-11-28,SOL-USD,-0.7657864887529098
2023-11-29,AAPL,-0.03346610844886466
2023-11-29,MSFT,-0.010060112265705579
2023-11-29,NVDA,-0.045011713966181977
2023-11-29,GOOGL,-0.0990967234946265
2023-11-29,AMZN,-0.20823789519974378
2023-11-29,META,-0.12276523338590128
2023-11-29,TSLA,-0.40449301494570045
2023-11-29,AMD,-0.23506889214465
2023-11-29,NFLX,-0.3101099820110458
2023-11-29,CRM,-0.2568396160271794
2023-11-29,ORCL,-0.07951038767327734
2023-11-29,ADBE,-0.10311312371578085
2023-11-29,AVGO,-0.05511633973956542
2023-11-29,QCOM,-0.2911631005736627
2023-11-29,INTC,-0.144800283373126
2023-11-29,BTC-USD,-0.43968818371256047
2023-11-29,ETH-USD,-0.5781603637893062
2023-11-29,SOL-USD,-0.7615373986438456
2023-11-30,AAPL,-0.030505825104193196
2023-11-30,MSFT,-0.009903493128019747
2023-11-30,NVDA,-0.07218943470835182
2023-11-30,GOOGL,-0.11551451211205133
2023-11-30,AMZN,-0.20948252323108885
2023-11-30,META,-0.1361008505642639
2023-11-30,TSLA,-0.4143961726072487
2023-11-30,AMD,-0.25168302809158927
2023-11-30,NFLX,-0.3147652815940316
2023-11-30,CRM,-0.18731445386837398
2023-11-30,ORCL,-0.07951038767327734
2023-11-30,ADBE,-0.11238140229861826
2023-11-30,AVGO,-0.0702813602489154
2023-11-30,QCOM,-0.28484556789165205
2023-11-30,INTC,-0.1493675048562222
2023-11-30,BTC-USD,-0.4418452495064493
2023-11-30,ETH-USD,-0.5734582561106345
2023-11-30,SOL-USD,-0.7615716356604167
2023-12-01,AAPL,-0.023921829537562833
2023-12-01,MSFT,-0.021400543223257684
2023-12-01,NVDA,-0.07228867798029859
2023-12-01,GOOGL,-0.11998576371090952
2023-12-01,AMZN,-0.20439601233530924
2023-12-01,META,-0.14225357459820198
2023-12-01,TSLA,-0.4174451761837984
2023-12-01,AMD,-0.25026251223502094
2023-12-01,NFLX,-0.32666364736664055
2023-12-01,CRM,-0.1611820966262153
2023-12-01,ORCL,-0.07198538974880986
2023-12-01,ADBE,-0.1102605066351583
2023-12-01,AVGO,-0.0659930344530848
2023-12-01,QCOM,-0.28140973406266534
2023-12-01,INTC,-0.16763602296263957
2023-12-01,BTC-USD,-0.42740023361130663
2023-12-01,ETH-USD,-0.5662714082122504
2023-12-01,SOL-USD,-0.7593082618066275
2023-12-04,AAPL,-0.03316009241967899
2023-12-04,MSFT,-0.03543249401601667
2023-12-04,NVDA,-0.09718516815745126
2023-12-04,GOOGL,-0.13727121755019456
2023-12-04,AMZN,-0.21624648291848358
2023-12-04,META,-0.1549288332156048
2023-12-04,TSLA,-0.4253725854828275
2023-12-04,AMD,-0.26767959352117354
2023-12-04,NFLX,-0.3437811703111331
2023-12-04,CRM,-0.19131488856214507
2023-12-04,ORCL,-0.08291631921120934
2023-12-04,ADBE,-0.12175138102050198
2023-12-04,AVGO,-0.07204897720293202
2023-12-04,QCOM,-0.2798581740370618
2023-12-04,INTC,-0.19408756538566374
2023-12-04,BTC-USD,-0.378687755201621
2023-12-04,ETH-USD,-0.5338372658776042
2023-12-04,SOL-USD,-0.7523752813039175
2023-12-05,AAPL,-0.012795285366647868
2023-12-05,MSFT,-0.026600738398557477
2023-12-05,NVDA,-0.07615522314914136
2023-12-05,GOOGL,-0.1257920272257721
2023-12-05,AMZN,-0.2052076544706497
2023-12-05,META,-0.15949728202659763
2023-12-05,TSLA,-0.41771348998730595
2023-12-05,AMD,-0.2688531000192821
2023-12-05,NFLX,-0.3419740023266846
2023-12-05,CRM,-0.1901534348820717
2023-12-05,ORCL,-0.09281737292049907
2023-12-05,ADBE,-0.1251507547178845
2023-12-05,AVGO,-0.08294573961887486
2023-12-05,QCOM,-0.2754247808552409
2023-12-05,INTC,-0.2022703690066896
2023-12-05,BTC-USD,-0.34759926341443903
2023-12-05,ETH-USD,-0.5233166804580953
2023-12-05,SOL-USD,-0.7545155400743511
2023-12-06,AAPL,-0.018409520708897675
2023-12-06,MSFT,-0.036321224141044106
2023-12-06,NVDA,-0.09724468379418016
2023-12-06,GOOGL,-0.13226569389470044
2023-12-06,AMZN,-0.21797801366316572
2023-12-06,META,-0.16171549496447124
2023-12-06,TSLA,-0.4161280230152129
2023-12-06,AMD,-0.2784880671201988
2023-12-06,NFLX,-0.35414707219263286
2023-12-06,CRM,-0.19625106670245707
2023-12-06,ORCL,-0.11261985458985202
2023-12-06,ADBE,-0.13462234491260794
2023-12-06,AVGO,-0.09246652130486843
2023-12-06,QCOM,-0.279802662050457
2023-12-06,INTC,-0.21463969423362905
2023-12-06,BTC-USD,-0.3525455237950761
2023-12-06,ETH-USD,-0.5362383950328533
2023-12-06,SOL-USD,-0.7508606234084777
2023-12-07,AAPL,-0.008456826277964069
2023-12-07,MSFT,-0.03070313359628729
2023-12-07,NVDA,-0.07556006678185156
2023-12-07,GOOGL,-0.08614939015676981
2023-12-07,AMZN,-0.2052076544706497
2023-12-07,META,-0.1375795236979951
2023-12-07,TSLA,-0.40815181923756005
2023-12-07,AMD,-0.207152169639355
2023-12-07,NFLX,-0.3465280457933544
2023-12-07,CRM,-0.19715440843586363
2023-12-07,ORCL,-0.10596629959111226
2023-12-07,ADBE,-0.11562091082538128
2023-12-07,AVGO,-0.07376634589418762
2023-12-07,QCOM,-0.26328842801604013
2023-12-07,INTC,-0.1978934606795878
2023-12-07,BTC-USD,-0.359261559793695
2023-12-07,ETH-USD,-0.5100713281526268
2023-12-07,SOL-USD,-0.7269746851806532
2023-12-08,AAPL,-0.001107160002554175
2023-12-08,MSFT,-0.02213232842976165
2023-12-08,NVDA,-0.05750605524218655
2023-12-08,GOOGL,-0.0990967234946265
2023-12-08,AMZN,-0.20228566021555672
2023-12-08,META,-0.12131289980329074
2023-12-08,TSLA,-0.40522478324792865
2023-12-08,AMD,-0.20375520194546493
2023-12-08,NFLX,-0.34398357224298504
2023-12-08,CRM,-0.1908309662220905
2023-12-08,ORCL,-0.10010472160389416
2023-12-08,ADBE,-0.11383410942864025
2023-12-08,AVGO,-0.051631433100995494
2023-12-08,QCOM,-0.2631222501980748
2023-12-08,INTC,-0.1874270463170138
2023-12-08,BTC-USD,-0.3463271432426739
2023-12-08,ETH-USD,-0.5098318595699408
2023-12-08,SOL-USD,-0.6981394714725817
2023-12-11,AAPL,-0.014020295437113361
2023-12-11,MSFT,-0.02978850389466914
2023-12-11,NVDA,-0.07494504659695278
2023-12-11,GOOGL,-0.1104421658980016
2023-12-11,AMZN,-0.2105647402674985
2023-12-11,META,-0.14103870345022917
2023-12-11,TSLA,-0.41522549264744246
2023-12-11,AMD,-0.16984744227039772
2023-12-11,NFLX,-0.335121235448156
2023-12-11,CRM,-0.18666917400170657
2023-12-11,ORCL,-0.08806501185033888
2023-12-11,ADBE,-0.09176748457695671
2023-12-11,AVGO,0.0
2023-12-11,QCOM,-0.2457768136997136
2023-12-11,INTC,-0.15241222109136177
2023-12-11,BTC-USD,-0.38958460570402864
2023-12-11,ETH-USD,-0.537710213588726
2023-12-11,SOL-USD,-0.7167948993907653
2023-12-12,AAPL,-0.0062111321410641684
2023-12-12,MSFT,-0.021740495527314163
2023-12-12,NVDA,-0.05451025795593267
2023-12-12,GOOGL,-0.11558112906273443
2023-12-12,AMZN,-0.20196100336142053
2023-12-12,META,-0.11743123039928893
2023-12-12,TSLA,-0.4218845432565098
2023-12-12,AMD,-0.15008339510923352
2023-12-12,NFLX,-0.3306249895903639
2023-12-12,CRM,-0.17263507558062663
2023-12-12,ORCL,-0.20149243723393506
2023-12-12,ADBE,-0.07947763900334215
2023-12-12,AVGO,0.0
2023-12-12,QCOM,-0.24256258013983467
2023-12-12,INTC,-0.16192706967396264
2023-12-12,BTC-USD,-0.3865299910250892
2023-12-12,ETH-USD,-0.5423944118585654
2023-12-12,SOL-USD,-0.7241459399657753
2023-12-13,AAPL,0.0
2023-12-13,MSFT,-0.021766476549114344
2023-12-13,NVDA,-0.04595941518798119
2023-12-13,GOOGL,-0.11524732468176524
2023-12-13,AMZN,-0.19460181191882042
2023-12-13,META,-0.11605807805986124
2023-12-13,TSLA,-0.416323163710426
2023-12-13,AMD,-0.14650114683589588
2023-12-13,NFLX,-0.30607639277622545
2023-12-13,CRM,-0.1698283460402802
2023-12-13,ORCL,-0.18422488080268817
2023-12-13,ADBE,-0.09313303282582575
2023-12-13,AVGO,0.0
2023-12-13,QCOM,-0.2308140053877069
2023-12-13,INTC,-0.15184135518857145
2023-12-13,BTC-USD,-0.3652100686426887
2023-12-13,ETH-USD,-0.5302145425414415
2023-12-13,SOL-USD,-0.7151825662041036
2023-12-14,AAPL,0.0
2023-12-14,MSFT,-0.0438203732422191
2023-12-14,NVDA,-0.04076153934275484
2023-12-14,GOOGL,-0.11945200567395486
2023-12-14,AMZN,-0.20228566021555672
2023-12-14,META,-0.12020379333435383
2023-12-14,TSLA,-0.3876381142419061
2023-12-14,AMD,-0.1476746533340043
2023-12-14,NFLX,-0.3207505879858846
2023-12-14,CRM,-0.17018321240700163
2023-12-14,ORCL,-0.20545294604283149
2023-12-14,ADBE,-0.1506892822240038
2023-12-14,AVGO,0.0
2023-12-14,QCOM,-0.21585164475301155
2023-12-14,INTC,-0.14023313545522342
2023-12-14,BTC-USD,-0.36323823612594663
2023-12-14,ETH-USD,-0.5185916406185392
2023-12-14,SOL-USD,-0.6956526358357471
2023-12-15,AAPL,-0.0027257439157238883
2023-12-15,MSFT,-0.03127789243905843
2023-12-15,NVDA,-0.030048194018852836
2023-12-15,GOOGL,-0.11504726822184352
2023-12-15,AMZN,-0.18848716593969805
2023-12-15,META,-0.11558258412620936
2023-12-15,TSLA,-0.3816620746757251
2023-12-15,AMD,-0.14057197980875202
2023-12-15,NFLX,-0.3175266064784722
2023-12-15,CRM,-0.15602010809251565
2023-12-15,ORCL,-0.1816109886514069
2023-12-15,ADBE,-0.15063120585863732
2023-12-15,AVGO,0.0
2023-12-15,QCOM,-0.20681868057140462
2023-12-15,INTC,-0.121583917471623
2023-12-15,BTC-USD,-0.3794327930426289
2023-12-15,ETH-USD,-0.5387994404958623
2023-12-15,SOL-USD,-0.7087382385101033
2023-12-18,AAPL,-0.011205931383413859
2023-12-18,MSFT,-0.02626094898491982
2023-12-18,NVDA,-0.006498804266414471
2023-12-18,GOOGL,-0.09369077850748009
2023-12-18,AMZN,-0.1663013451378963
2023-12-18,META,-0.08996810231582375
2023-12-18,TSLA,-0.38512573827237173
2023-12-18,AMD,-0.14211604746575557
2023-12-18,NFLX,-0.2971996065791769
2023-12-18,CRM,-0.14959996153861566
2023-12-18,ORCL,-0.16830387865392737
2023-12-18,ADBE,-0.129639570096577
2023-12-18,AVGO,0.0
2023-12-18,QCOM,-0.21502048705679833
2023-12-18,INTC,-0.1305279737166276
2023-12-18,BTC-USD,-0.3691647181713845
2023-12-18,ETH-USD,-0.53922835308019
2023-12-18,SOL-USD,-0.7007767350414176
