date,ticker,drawdown
2024-07-11,MSFT,-0.02750437278977691
2024-07-11,NVDA,-0.06033339909252322
2024-07-11,GOOGL,-0.029343883837150253
2024-07-11,AMZN,-0.02474998474121093
2024-07-11,META,-0.05039713100150578
2024-07-11,TSLA,-0.41207893733292733
2024-07-11,AMD,-0.1392752472388652
2024-07-11,NFLX,-0.056296856460851696
2024-07-11,CRM,-0.20525301464033452
2024-07-11,ORCL,-0.012872659847225743
2024-07-11,ADBE,-0.18992691599249312
2024-07-11,AVGO,-0.0642491289902768
2024-07-11,QCOM,-0.11995225853708213
2024-07-11,INTC,-0.3580357179639744
2024-07-11,BTC-USD,-0.21535074178850222
2024-07-11,ETH-USD,-0.3557201789317367
2024-07-11,SOL-USD,-0.4531139871569735
2024-07-12,AAPL,-0.010473137888976414
2024-07-12,MSFT,-0.02996398816494017
2024-07-12,NVDA,-0.04676211143364428
2024-07-12,GOOGL,-0.031959270247877036
2024-07-12,AMZN,-0.027549972534179568
2024-07-12,META,-0.07601253866694035
2024-07-12,TSLA,-0.3945166841758576
2024-07-12,AMD,-0.14083642532303464
2024-07-12,NFLX,-0.0637423797327169
2024-07-12,CRM,-0.19623326836772537
2024-07-12,ORCL,0.0
2024-07-12,ADBE,-0.18786409669439963
2024-07-12,AVGO,-0.06714513292779156
2024-07-12,QCOM,-0.10859124262807862
2024-07-12,INTC,-0.33906420947131344
2024-07-12,BTC-USD,-0.2077628350619497
2024-07-12,ETH-USD,-0.3486904061884364
2024-07-12,SOL-USD,-0.4384448840839019
2024-07-15,AAPL,0.0
2024-07-15,MSFT,-0.029087105494126186
2024-07-15,NVDA,-0.05266273990361581
2024-07-15,GOOGL,-0.024322522205674768
2024-07-15,AMZN,-0.036399993896484406
2024-07-15,META,-0.08103182931771491
2024-07-15,TSLA,-0.38375979062516263
2024-07-15,AMD,-0.1492572727928968
2024-07-15,NFLX,-0.05094770981938357
2024-07-15,CRM,-0.19974627064980022
2024-07-15,ORCL,-0.011742765835795366
2024-07-15,ADBE,-0.17818901755537697
2024-07-15,AVGO,-0.0597237497733899
2024-07-15,QCOM,-0.0832708541964301
2024-07-15,INTC,-0.3396391950672475
2024-07-15,BTC-USD,-0.11238306397818931
2024-07-15,ETH-USD,-0.2748359614841167
2024-07-15,SOL-USD,-0.35631749720346517
2024-07-16,AAPL,0.0
2024-07-16,MSFT,-0.03858323603845648
2024-07-16,NVDA,-0.0680041146464504
2024-07-16,GOOGL,-0.03797457046360597
2024-07-16,AMZN,-0.03489997863769545
2024-07-16,META,-0.0928301326782065
2024-07-16,TSLA,-0.37419811987541673
2024-07-16,AMD,-0.16004352847758607
2024-07-16,NFLX,-0.05113555204823583
2024-07-16,CRM,-0.1897137329810632
2024-07-16,ORCL,-0.014920201111897735
2024-07-16,ADBE,-0.17698333447712744
2024-07-16,AVGO,-0.07091355357470852
2024-07-16,QCOM,-0.0768416188247435
2024-07-16,INTC,-0.3419386960597892
2024-07-16,BTC-USD,-0.10927708118111479
2024-07-16,ETH-USD,-0.28440339091571876
2024-07-16,SOL-USD,-0.35383063086078614
2024-07-17,AAPL,-0.02529596683987967
2024-07-17,MSFT,-0.05141573178788028
2024-07-17,NVDA,-0.12973891722796838
2024-07-17,GOOGL,-0.05314352191473615
2024-07-17,AMZN,-0.06035003662109373
2024-07-17,META,-0.14432019760327275
2024-07-17,TSLA,-0.39385808898192387
2024-07-17,AMD,-0.24576597126976107
2024-07-17,NFLX,-0.06394478166456896
2024-07-17,CRM,-0.2049364652811192
2024-07-17,ORCL,-0.0380603921673387
2024-07-17,ADBE,-0.18199510314273826
2024-07-17,AVGO,-0.14441553537871032
2024-07-17,QCOM,-0.15628152376480764
2024-07-17,INTC,-0.3396391950672475
2024-07-17,BTC-USD,-0.12266389857149695
2024-07-17,ETH-USD,-0.2957832728150902
2024-07-17,SOL-USD,-0.3738243115979967
2024-07-18,AAPL,-0.04531131335365146
2024-07-18,MSFT,-0.058152823606037574
2024-07-18,NVDA,-0.10687422145816317
2024-07-18,GOOGL,-0.07056159139627449
2024-07-18,AMZN,-0.08125000000000004
2024-07-18,META,-0.11864925271133764
2024-07-18,TSLA,-0.39207748131461784
2024-07-18,AMD,-0.2630807045405328
2024-07-18,NFLX,-0.07033494707051602
2024-07-18,CRM,-0.21718426062897012
2024-07-18,ORCL,-0.046556676147196496
2024-07-18,ADBE,-0.19106007011368953
2024-07-18,AVGO,-0.11951256199905957
2024-07-18,QCOM,-0.15689796108281184
2024-07-18,INTC,-0.3317822846761337
2024-07-18,BTC-USD,-0.1246441890953498
2024-07-18,ETH-USD,-0.287989128532225
2024-07-18,SOL-USD,-0.3597849853947651
2024-07-19,AAPL,-0.04475764755800249
2024-07-19,MSFT,-0.06512524304900125
2024-07-19,NVDA,-0.13018126990389756
2024-07-19,GOOGL,-0.07071860954832931
2024-07-19,AMZN,-0.08434997558593749
2024-07-19,META,-0.11690819480228465
2024-07-19,TSLA,-0.41654268303530984
2024-07-19,AMD,-0.2829028369306288
2024-07-19,NFLX,-0.08435858827796106
2024-07-19,CRM,-0.21629814776006806
2024-07-19,ORCL,-0.0428955916613275
2024-07-19,ADBE,-0.19955837135783605
2024-07-19,AVGO,-0.13690077950445778
2024-07-19,QCOM,-0.1800166164542375
2024-07-19,INTC,-0.36800056556925054
2024-07-19,BTC-USD,-0.08720632906196335
2024-07-19,ETH-USD,-0.27147315288293283
2024-07-19,SOL-USD,-0.31908162503926507
2024-07-22,AAPL,-0.04624808439178718
2024-07-22,MSFT,-0.052656266376790106
2024-07-22,NVDA,-0.0888035960882676
2024-07-22,GOOGL,-0.04974344714802004
2024-07-22,AMZN,-0.08724998474121093
2024-07-22,META,-0.09725683656998896
2024-07-22,TSLA,-0.38651610176853357
2024-07-22,AMD,-0.2626076662094853
2024-07-22,NFLX,-0.06388698405569126
2024-07-22,CRM,-0.1958851228561277
2024-07-22,ORCL,-0.03177456819496949
2024-07-22,ADBE,-0.19400901948120697
2024-07-22,AVGO,-0.11655064289036232
2024-07-22,QCOM,-0.14144162721404374
2024-07-22,INTC,-0.36052692986529333
2024-07-22,BTC-USD,-0.07523243960675119
2024-07-22,ETH-USD,-0.2850462524435181
2024-07-22,SOL-USD,-0.2796703052068822
2024-07-23,AAPL,-0.04177670829022029
2024-07-23,MSFT,-0.04857114353284753
2024-07-23,NVDA,-0.0958105571682214
2024-07-23,GOOGL,-0.04911585742494251
2024-07-23,AMZN,-0.06794998168945343
2024-07-23,META,-0.09486759777254739
2024-07-23,TSLA,-0.39902918713758184
2024-07-23,AMD,-0.27145426983324916
2024-07-23,NFLX,-0.07073975093422002
2024-07-23,CRM,-0.18961884655135097
2024-07-23,ORCL,-0.011466579516454245
2024-07-23,ADBE,-0.2068073657500532
2024-07-23,AVGO,-0.10168579116197785
2024-07-23,QCOM,-0.14857535230654617
2024-07-23,INTC,-0.3685754040347864
2024-07-23,BTC-USD,-0.09791304637845755
2024-07-23,ETH-USD,-0.2764063578908703
2024-07-23,SOL-USD,-0.3047066839561041
2024-07-24,AAPL,-0.06932965044992245
2024-07-24,MSFT,-0.08268441668837512
2024-07-24,NVDA,-0.15732407068173482
2024-07-24,GOOGL,-0.09702884796079614
2024-07-24,AMZN,-0.09584999084472656
2024-07-24,META,-0.14565377387403677
2024-07-24,TSLA,-0.4731565606018864
2024-07-24,AMD,-0.31578199667941964
2024-07-24,NFLX,-0.08052740097499267
2024-07-24,CRM,-0.20949385511170393
2024-07-24,ORCL,-0.04144507489992011
2024-07-24,ADBE,-0.22855443759291105
2024-07-24,AVGO,-0.16986689228471874
2024-07-24,QCOM,-0.20265080736439545
2024-07-24,INTC,-0.39252933633008535
2024-07-24,BTC-USD,-0.1055144757366574
2024-07-24,ETH-USD,-0.306675237477239
2024-07-24,SOL-USD,-0.28347758427295777
2024-07-25,AAPL,-0.07380115775191487
2024-07-25,MSFT,-0.1051414336958606
2024-07-25,NVDA,-0.1718542400586196
2024-07-25,GOOGL,-0.12501300771851664
2024-07-25,AMZN,-0.10074996948242188
2024-07-25,META,-0.16021181078785585
2024-07-25,TSLA,-0.4627655698119466
2024-07-25,AMD,-0.34563343680069303
2024-07-25,NFLX,-0.08327427645721386
2024-07-25,CRM,-0.18816302321391354
2024-07-25,ORCL,-0.04800719290860389
2024-07-25,ADBE,-0.22694186529226956
2024-07-25,AVGO,-0.18127618593160477
2024-07-25,QCOM,-0.22766297713704198
2024-07-25,INTC,-0.4040272091187891
2024-07-25,BTC-USD,-0.09997158643879944
2024-07-25,ETH-USD,-0.34032219686042486
2024-07-25,SOL-USD,-0.30790426777461544
2024-07-26,AAPL,-0.07179969526077168
2024-07-26,MSFT,-0.09044823569373439
2024-07-26,NVDA,-0.16610123157568413
2024-07-26,GOOGL,-0.12647751787379236
2024-07-26,AMZN,-0.08750000000000002
2024-07-26,META,-0.13744866078465223
2024-07-26,TSLA,-0.46386320365564815
2024-07-26,AMD,-0.337732982025554
2024-07-26,NFLX,-0.08720666472610827
2024-07-26,CRM,-0.16857277191526276
2024-07-26,ORCL,-0.0397874183990069
2024-07-26,ADBE,-0.21199354084417676
2024-07-26,AVGO,-0.16827623044353146
2024-07-26,QCOM,-0.20714246688429483
2024-07-26,INTC,-0.39923642265972925
2024-07-26,BTC-USD,-0.07076067101329298
2024-07-26,ETH-USD,-0.3192244566422344
2024-07-26,SOL-USD,-0.26293396186149887
2024-07-29,AAPL,-0.07060721459331842
2024-07-29,MSFT,-0.08732554504946544
2024-07-29,NVDA,-0.17694355043260157
2024-07-29,GOOGL,-0.11324405055324549
2024-07-29,AMZN,-0.08400001525878908
2024-07-29,META,-0.1374301673434507
2024-07-29,TSLA,-0.43386100101854297
2024-07-29,AMD,-0.33886840395582185
2024-07-29,NFLX,-0.09358238072983605
2024-07-29,CRM,-0.18161174471602115
2024-07-29,ORCL,-0.04462261789299571
2024-07-29,ADBE,-0.2204628482387433
2024-07-29,AVGO,-0.1760103908914613
2024-07-29,QCOM,-0.21335139500314937
2024-07-29,INTC,-0.4092012334824059
2024-07-29,BTC-USD,-0.08570451521205191
2024-07-29,ETH-USD,-0.3099586460081044
2024-07-29,SOL-USD,-0.26436724926912414
2024-07-30,AAPL,-0.06822245005905003
2024-07-30,MSFT,-0.0954741376733691
2024-07-30,NVDA,-0.2349166079531042
2024-07-30,GOOGL,-0.10926861813966082
2024-07-30,AMZN,-0.09144996643066405
2024-07-30,META,-0.14209762738822873
2024-07-30,TSLA,-0.4569846709409786
2024-07-30,AMD,-0.3450657619288241
2024-07-30,NFLX,-0.09991469337651537
2024-07-30,CRM,-0.18370071575817204
2024-07-30,ORCL,-0.06285856287461267
2024-07-30,ADBE,-0.21741211006597294
2024-07-30,AVGO,-0.21276138179346227
2024-07-30,QCOM,-0.2648729073895282
2024-07-30,INTC,-0.4226154429242932
2024-07-30,BTC-USD,-0.09417288957151748
2024-07-30,ETH-USD,-0.3186599804873693
2024-07-30,SOL-USD,-0.27915149925891447
2024-07-31,AAPL,-0.05425426235742359
2024-07-31,MSFT,-0.10524830418649378
2024-07-31,NVDA,-0.1368933291998985
2024-07-31,GOOGL,-0.10273035331498637
2024-07-31,AMZN,-0.06510002136230486
2024-07-31,META,-0.12053848576158666
2024-07-31,TSLA,-0.43393417412683755
2024-07-31,AMD,-0.31649166245578575
2024-07-31,NFLX,-0.09157281081353552
2024-07-31,CRM,-0.18094729477662197
2024-07-31,ORCL,-0.03674796856560203
2024-07-31,ADBE,-0.19861407625683902
2024-07-31,AVGO,-0.11863502897624101
2024-07-31,QCOM,-0.2031791922795878
2024-07-31,INTC,-0.4109259327920113
2024-07-31,BTC-USD,-0.11581615549337398
2024-07-31,ETH-USD,-0.3285043715700058
2024-07-31,SOL-USD,-0.30845531485926436
2024-08-01,AAPL,-0.07009625453617274
2024-08-01,MSFT,-0.10790047242203349
2024-08-01,NVDA,-0.19449775949046022
2024-08-01,GOOGL,-0.10681033036184595
2024-08-01,AMZN,-0.07964996337890629
2024-08-01,META,-0.07810554098778189
2024-08-01,TSLA,-0.471034466022778
2024-08-01,AMD,-0.37297762217570196
2024-08-01,NFLX,-0.09663285910983521
2024-08-01,CRM,-0.19911326990393496
2024-08-01,ORCL,-0.05014849861928383
2024-08-01,ADBE,-0.2062263360977683
2024-08-01,AVGO,-0.19356301260130937
2024-08-01,QCOM,-0.2778192895390713
2024-08-01,INTC,-0.4433116139439599
2024-08-01,BTC-USD,-0.10571469620365748
2024-08-01,ETH-USD,-0.33468281320790993
2024-08-01,SOL-USD,-0.3251739716382397
2024-08-02,AAPL,-0.06370830261876703
2024-08-02,MSFT,-0.12633659515266282
2024-08-02,NVDA,-0.20880663979934055
2024-08-02,GOOGL,-0.12825598385232084
2024-08-02,AMZN,-0.1605000305175781
2024-08-02,META,-0.09588615961102986
2024-08-02,TSLA,-0.4934507462726564
2024-08-02,AMD,-0.37316682307081495
2024-08-02,NFLX,-0.11283957336099382
2024-08-02,CRM,-0.22788144418223721
2024-08-02,ORCL,-0.07936726619061507
2024-08-02,ADBE,-0.23562911422282207
2024-08-02,AVGO,-0.21111571958304776
2024-08-02,QCOM,-0.2984719841435176
2024-08-02,INTC,-0.588376338077406
2024-08-02,BTC-USD,-0.15965893250528507
2024-08-02,ETH-USD,-0.3794765277664329
2024-08-02,SOL-USD,-0.3856805136719308
2024-08-05,AAPL,-0.10880667768181707
2024-08-05,MSFT,-0.15486782797052479
2024-08-05,NVDA,-0.2591090381309359
2024-08-05,GOOGL,-0.16701524267191614
2024-08-05,AMZN,-0.19489997863769526
2024-08-05,META,-0.11887145852023562
2024-08-05,TSLA,-0.5148913230464697
2024-08-05,AMD,-0.3621912943044828
2024-08-05,NFLX,-0.13465568894474034
2024-08-05,CRM,-0.24357885356226772
2024-08-05,ORCL,-0.11680602370548976
2024-08-05,ADBE,-0.26010719389721126
2024-08-05,AVGO,-0.22066011698962262
2024-08-05,QCOM,-0.30446067550786104
2024-08-05,INTC,-0.6146298081478463
2024-08-05,BTC-USD,-0.2612360241196713
2024-08-05,ETH-USD,-0.4976803003098379
2024-08-05,SOL-USD,-0.47733819632027297
2024-08-06,AAPL,-0.11749417945712282
2024-08-06,MSFT,-0.1453287898208815
2024-08-06,NVDA,-0.23108130654116055
2024-08-06,GOOGL,-0.17203668478424894
2024-08-06,AMZN,-0.19035003662109373
2024-08-06,META,-0.08486583264471348
2024-08-06,TSLA,-0.5105983394096292
2024-08-06,AMD,-0.3841423518371472
2024-08-06,NFLX,-0.1187236787869207
2024-08-06,CRM,-0.2454460637023499
2024-08-06,ORCL,-0.1143883701000088
2024-08-06,ADBE,-0.2530179760094071
2024-08-06,AVGO,-0.21056716551290955
2024-08-06,QCOM,-0.30107005876387527
2024-08-06,INTC,-0.6199954698550414
2024-08-06,BTC-USD,-0.2332836220726977
2024-08-06,ETH-USD,-0.48905253139093197
2024-08-06,SOL-USD,-0.4200829119212064
2024-08-07,AAPL,-0.10646448768562666
2024-08-07,MSFT,-0.1478525673426896
2024-08-07,NVDA,-0.27046754783981053
2024-08-07,GOOGL,-0.16863685146010388
2024-08-07,AMZN,-0.18614997863769533
2024-08-07,META,-0.09444156579016105
2024-08-07,TSLA,-0.5322584727276083
2024-08-07,AMD,-0.3912858586587743
2024-08-07,NFLX,-0.11596235390248022
2024-08-07,CRM,-0.24031911036207831
2024-08-07,ORCL,-0.13034464691884218
2024-08-07,ADBE,-0.25386057097135784
2024-08-07,AVGO,-0.25252912162960717
2024-08-07,QCOM,-0.31251926807233255
2024-08-07,INTC,-0.6337840158123982
2024-08-07,BTC-USD,-0.24706040436623866
2024-08-07,ETH-USD,-0.5144333092680937
2024-08-07,SOL-USD,-0.41790261272959917
2024-08-08,AAPL,-0.09160203788372923
2024-08-08,MSFT,-0.1387414096782288
2024-08-08,NVDA,-0.2257707634641941
2024-08-08,GOOGL,-0.15247404190557745
2024-08-08,AMZN,-0.17099998474121092
2024-08-08,META,-0.05608326669055819
2024-08-08,TSLA,-0.5149889120037171
2024-08-08,AMD,-0.3550950696600015
2024-08-08,NFLX,-0.08868133100833997
2024-08-08,CRM,-0.2115826791950065
2024-08-08,ORCL,-0.10920766841441032
2024-08-08,ADBE,-0.22971658556368746
2024-08-08,AVGO,-0.20058421477465116
2024-08-08,QCOM,-0.2736359191764949
2024-08-08,INTC,-0.6048570024947431
2024-08-08,BTC-USD,-0.1556214915986509
2024-08-08,ETH-USD,-0.44237239292532693
2024-08-08,SOL-USD,-0.3442564871469941
2024-08-09,AAPL,-0.07912422141567499
2024-08-09,MSFT,-0.1316193449802021
2024-08-09,NVDA,-0.22739339965617333
2024-08-09,GOOGL,-0.14389566783618768
2024-08-09,AMZN,-0.16529998779296873
2024-08-09,META,-0.04100650297676123
2024-08-09,TSLA,-0.5121594277520514
2024-08-09,AMD,-0.36479325777809857
2024-08-09,NFLX,-0.08349112779128531
2024-08-09,CRM,-0.20079060921202718
2024-08-09,ORCL,-0.08779450359063756
2024-08-09,ADBE,-0.2209131839024019
2024-08-09,AVGO,-0.18676138554542543
2024-08-09,QCOM,-0.27570553838333944
2024-08-09,INTC,-0.6198990626616596
2024-08-09,BTC-USD,-0.16697868491177903
2024-08-09,ETH-USD,-0.4597773449529713
2024-08-09,SOL-USD,-0.37031033475818687
2024-08-12,AAPL,-0.07255855852191695
2024-08-12,MSFT,-0.12992980820566102
2024-08-12,NVDA,-0.1958991066144351
2024-08-12,GOOGL,-0.15111415686443364
2024-08-12,AMZN,-0.16599998474121092
2024-08-12,META,-0.04437765814765826
2024-08-12,TSLA,-0.5182818135348215
2024-08-12,AMD,-0.352966216703963
2024-08-12,NFLX,-0.08464774177351964
2024-08-12,CRM,-0.2046516100468514
2024-08-12,ORCL,-0.08420257340157711
2024-08-12,ADBE,-0.22871421409732395
2024-08-12,AVGO,-0.18478665911044023
2024-08-12,QCOM,-0.2827072906191056
2024-08-12,INTC,-0.6266486696763662
2024-08-12,BTC-USD,-0.18785340569348763
2024-08-12,ETH-USD,-0.4338357438315278
2024-08-12,SOL-USD,-0.4105690744859304
2024-08-13,AAPL,-0.05661298360722844
2024-08-13,MSFT,-0.1145306273291159
2024-08-13,NVDA,-0.14338393033283559
2024-08-13,GOOGL,-0.14133267446338382
2024-08-13,AMZN,-0.14885002136230474
2024-08-13,META,-0.021058965170761557
2024-08-13,TSLA,-0.4930604648822303
2024-08-13,AMD,-0.33233985418320944
2024-08-13,NFLX,-0.06313517393716095
2024-08-13,CRM,-0.1942394286867004
2024-08-13,ORCL,-0.07259800844242548
2024-08-13,ADBE,-0.22248213242936365
2024-08-13,AVGO,-0.1434280868893275
2024-08-13,QCOM,-0.25373198723839385
2024-08-13,INTC,-0.6052427048334691
2024-08-13,BTC-USD,-0.17068057213666554
2024-08-13,ETH-USD,-0.4381498819653268
2024-08-13,SOL-USD,-0.40952888329906045
2024-08-14,AAPL,-0.0546944397850071
2024-08-14,MSFT,-0.10843522339784939
2024-08-14,NVDA,-0.12907505002395514
2024-08-14,GOOGL,-0.16115688012738505
2024-08-14,AMZN,-0.14949996948242184
2024-08-14,META,-0.024355577547892637
2024-08-14,TSLA,-0.5087933158933704
2024-08-14,AMD,-0.3341375875261676
2024-08-14,NFLX,-0.04338648102898279
2024-08-14,CRM,-0.19196068478512507
2024-08-14,ORCL,-0.06334188893345982
2024-08-14,ADBE,-0.21584325020521788
2024-08-14,AVGO,-0.1350357979922563
2024-08-14,QCOM,-0.263948180914201
2024-08-14,INTC,-0.6158492616702361
2024-08-14,BTC-USD,-0.19629917106802497
2024-08-14,ETH-USD,-0.4466196117666338
2024-08-14,SOL-USD,-0.4207546329745765
2024-08-15,AAPL,-0.04190390710275149
2024-08-15,MSFT,-0.09789350226088556
2024-08-15,NVDA,-0.09381912465124143
2024-08-15,GOOGL,-0.15629245616710719
2024-08-15,AMZN,-0.11205001831054684
2024-08-15,META,-0.004778477594883035
2024-08-15,TSLA,-0.4776691007828927
2024-08-15,AMD,-0.302866888038692
2024-08-15,NFLX,-0.041160059778610925
2024-08-15,CRM,-0.16831951283337743
2024-08-15,ORCL,-0.054155031438275825
2024-08-15,ADBE,-0.19496785584009724
2024-08-15,AVGO,-0.08874049495557079
2024-08-15,QCOM,-0.23669028712908624
2024-08-15,INTC,-0.6010000526726826
2024-08-15,BTC-USD,-0.21240638918155264
2024-08-15,ETH-USD,-0.46591002373884527
2024-08-15,SOL-USD,-0.4254942643017844
2024-08-16,AAPL,-0.03623349031245582
2024-08-16,MSFT,-0.10337863517416701
2024-08-16,NVDA,-0.08113288053434053
2024-08-16,GOOGL,-0.1476095374644425
2024-08-16,AMZN,-0.1147000122070313
2024-08-16,META,-0.02313341714750561
2024-08-16,TSLA,-0.472839489539037
2024-08-16,AMD,-0.2971899227604129
2024-08-16,NFLX,-0.025473854909691784
2024-08-16,CRM,-0.16793967319683212
2024-08-16,ORCL,-0.05042490037257141
2024-08-16,ADBE,-0.19598467989814738
2024-08-16,AVGO,-0.09098937051778966
2024-08-16,QCOM,-0.24179845446531067
2024-08-16,INTC,-0.597528805189348
2024-08-16,BTC-USD,-0.19415318821963923
2024-08-16,ETH-USD,-0.4611098455579846
2024-08-16,SOL-USD,-0.43923955133848314
2024-08-19,AAPL,-0.03691560132467819
2024-08-19,MSFT,-0.0968221405368872
2024-08-19,NVDA,-0.041156497477665366
2024-08-19,GOOGL,-0.12820375177611187
2024-08-19,AMZN,-0.10889999389648441
2024-08-19,META,-0.019688288211802574
2024-08-19,TSLA,-0.4567407357671419
2024-08-19,AMD,-0.2653988305782141
2024-08-19,NFLX,-0.004568548019279306
2024-08-19,CRM,-0.16012283408375416
2024-08-19,ORCL,-0.04731651167630446
2024-08-19,ADBE,-0.18195156803526502
2024-08-19,AVGO,-0.08007380111559503
2024-08-19,QCOM,-0.23263896012156715
2024-08-19,INTC,-0.5849937734415507
2024-08-19,BTC-USD,-0.18595232679058882
2024-08-19,ETH-USD,-0.45194129366813607
2024-08-19,SOL-USD,-0.41906335506181236
2024-08-20,AAPL,-0.034272306351944004
2024-08-20,MSFT,-0.08981584666867626
2024-08-20,NVDA,-0.061439731702505385
2024-08-20,GOOGL,-0.12553605280831914
2024-08-20,AMZN,-0.10559997558593748
2024-08-20,META,-0.024411228580185074
2024-08-20,TSLA,-0.46069223249218016
2024-08-20,AMD,-0.26010033927669096
2024-08-20,NFLX,0.0
2024-08-20,CRM,-0.17132629086937834
2024-08-20,ORCL,-0.03868213453677605
2024-08-20,ADBE,-0.18321541614508774
2024-08-20,AVGO,-0.08972785817306339
2024-08-20,QCOM,-0.24210660262599182
2024-08-20,INTC,-0.5952146647221914
2024-08-20,BTC-USD,-0.19252918964266896
2024-08-20,ETH-USD,-0.46528258561128666
2024-08-20,SOL-USD,-0.42379616969155054
2024-08-21,AAPL,-0.034741216672713904
2024-08-21,MSFT,-0.09123000429208905
2024-08-21,NVDA,-0.052219936307527526
2024-08-21,GOOGL,-0.1324928180895213
2024-08-21,AMZN,-0.09944999694824219
2024-08-21,META,-0.00879775675127259
2024-08-21,TSLA,-0.4553991667496037
2024-08-21,AMD,-0.25342987078611134
2024-08-21,NFLX,-0.002032786935379338
2024-08-21,CRM,-0.17369987221438277
2024-08-21,ORCL,-0.031567428455463564
2024-08-21,ADBE,-0.1780728648246439
2024-08-21,AVGO,-0.09066047683699952
2024-08-21,QCOM,-0.23281506492719095
2024-08-21,INTC,-0.587115099521944
2024-08-21,BTC-USD,-0.16294113710687086
2024-08-21,ETH-USD,-0.4531696355866549
2024-08-21,SOL-USD,-0.42563999423958354
2024-08-22,AAPL,-0.04271406973027114
2024-08-22,MSFT,-0.10963510867646253
2024-08-22,NVDA,-0.08732852351830467
2024-08-22,GOOGL,-0.14321560459433025
2024-08-22,AMZN,-0.11934997558593752
2024-08-22,META,-0.014780185819821101
2024-08-22,TSLA,-0.48615751631860826
2024-08-22,AMD,-0.28233516205875986
2024-08-22,NFLX,-0.01371421256865657
2024-08-22,CRM,-0.18161174471602115
2024-08-22,ORCL,-0.04621133553104684
2024-08-22,ADBE,-0.19020293389384557
2024-08-22,AVGO,-0.10952952598891086
2024-08-22,QCOM,-0.2558016064452384
2024-08-22,INTC,-0.6123780141869015
2024-08-22,BTC-USD,-0.17379553438874706
2024-08-22,ETH-USD,-0.45492440250812904
2024-08-22,SOL-USD,-0.4234331651983644
2024-08-23,AAPL,-0.03286524738857033
2024-08-23,MSFT,-0.10697815816912326
2024-08-23,NVDA,-0.04580322971563844
2024-08-23,GOOGL,-0.13369584594032424
2024-08-23,AMZN,-0.11480003356933599
2024-08-23,META,-0.02205909047093857
2024-08-23,TSLA,-0.4625948077464045
2024-08-23,AMD,-0.26681808994441636
2024-08-23,NFLX,-0.016906688504672918
2024-08-23,CRM,-0.16449025510978366
2024-08-23,ORCL,-0.03854393366013231
2024-08-23,ADBE,-0.1889536270419162
2024-08-23,AVGO,-0.08747898261084452
2024-08-23,QCOM,-0.23598572690994923
2024-08-23,INTC,-0.6038927466479282
2024-08-23,BTC-USD,-0.12299827637223171
2024-08-23,ETH-USD,-0.42552019729775936
2024-08-23,SOL-USD,-0.38379351670658934
2024-08-26,AAPL,-0.031415745087544744
2024-08-26,MSFT,-0.11404887986574574
2024-08-26,NVDA,-0.06726657836146899
2024-08-26,GOOGL,-0.13087137026304763
2024-08-26,AMZN,-0.12250000000000005
2024-08-26,META,-0.03480192500221069
2024-08-26,TSLA,-0.47993754157859037
2024-08-26,AMD,-0.29042481772901174
2024-08-26,NFLX,-0.014458650337383472
2024-08-26,CRM,-0.16043918749783848
2024-08-26,ORCL,-0.04054714621114164
2024-08-26,ADBE,-0.18729751963380148
2024-08-26,AVGO,-0.12444929281463235
2024-08-26,QCOM,-0.253643934835582
2024-08-26,INTC,-0.6117994974614122
2024-08-26,BTC-USD,-0.13960524391620543
2024-08-26,ETH-USD,-0.4427905497173814
2024-08-26,SOL-USD,-0.3671724431013026
2024-08-27,AAPL,-0.027791661333915862
2024-08-27,MSFT,-0.11329886023850533
2024-08-27,NVDA,-0.05369500887749068
2024-08-27,GOOGL,-0.1386129043810962
2024-08-27,AMZN,-0.1344000244140625
2024-08-27,META,-0.038543404220305666
2024-08-27,TSLA,-0.48969435302354936
2024-08-27,AMD,-0.28801212733703896
2024-08-27,NFLX,-0.004036958451831607
2024-08-27,CRM,-0.163857156391353
2024-08-27,ORCL,-0.043448179733956316
2024-08-27,ADBE,-0.17512382679091998
2024-08-27,AVGO,-0.1147404059317173
2024-08-27,QCOM,-0.23409221250872847
2024-08-27,INTC,-0.6129565676949905
2024-08-27,BTC-USD,-0.18580619685017818
2024-08-27,ETH-USD,-0.4890519733073706
2024-08-27,SOL-USD,-0.40878672303850294
2024-08-28,AAPL,-0.03435752102831224
2024-08-28,MSFT,-0.12024099196007132
2024-08-28,NVDA,-0.0735358904264013
2024-08-28,GOOGL,-0.14818489511131105
2024-08-28,AMZN,-0.1459999847412109
2024-08-28,META,-0.04284014189761376
2024-08-28,TSLA,-0.49813401129992285
2024-08-28,AMD,-0.3075977044683462
2024-08-28,NFLX,-0.021043800922748934
2024-08-28,CRM,-0.18063079440368945
2024-08-28,ORCL,-0.04759291342959204
2024-08-28,ADBE,-0.18569957725725983
2024-08-28,AVGO,-0.1323480280107927
2024-08-28,QCOM,-0.24325149535750923
2024-08-28,INTC,-0.6218275007900904
2024-08-28,BTC-USD,-0.19232624326968473
2024-08-28,ETH-USD,-0.4745699078299631
2024-08-28,SOL-USD,-0.42088372034467925
2024-08-29,AAPL,-0.020287980997980126
2024-08-29,MSFT,-0.11484160783697461
2024-08-29,NVDA,-0.1326891750979342
2024-08-29,GOOGL,-0.15378161438965532
2024-08-29,AMZN,-0.13940002441406252
2024-08-29,META,-0.04017310316187772
2024-08-29,TSLA,-0.49684123676100833
