date,ticker,drawdown
2024-05-15,NFLX,-0.11301302133801683
2024-05-15,CRM,-0.09140497459620367
2024-05-15,ORCL,-0.0558458270313269
2024-05-15,ADBE,-0.2949285855771647
2024-05-15,AVGO,0.0
2024-05-15,QCOM,0.0
2024-05-15,INTC,-0.4007694478431567
2024-05-15,BTC-USD,-0.09326329215896889
2024-05-15,ETH-USD,-0.3688691857205696
2024-05-15,SOL-USD,-0.3633491969961087
2024-05-16,AAPL,-0.0392202951347147
2024-05-16,MSFT,-0.017748519634327553
2024-05-16,NVDA,-0.006768225076282386
2024-05-16,GOOGL,0.0
2024-05-16,AMZN,-0.030976227531332445
2024-05-16,META,-0.10260918916706008
2024-05-16,TSLA,-0.5735297806734709
2024-05-16,AMD,-0.2306746553093193
2024-05-16,NFLX,-0.1173502686210054
2024-05-16,CRM,-0.10044225795804207
2024-05-16,ORCL,-0.05173167573595161
2024-05-16,ADBE,-0.29851677396164333
2024-05-16,AVGO,-0.0167388796667296
2024-05-16,QCOM,-0.006885411348336312
2024-05-16,INTC,-0.38620552468759806
2024-05-16,BTC-USD,-0.10743762913311483
2024-05-16,ETH-USD,-0.38797223382077706
2024-05-16,SOL-USD,-0.35960775126055167
2024-05-17,AAPL,-0.03906842745854899
2024-05-17,MSFT,-0.01956839013339784
2024-05-17,NVDA,-0.026557304249270053
2024-05-17,GOOGL,0.0
2024-05-17,AMZN,-0.02532983140769296
2024-05-17,META,-0.10511233450041424
2024-05-17,TSLA,-0.5671390438679111
2024-05-17,AMD,-0.22192261603984698
2024-05-17,NFLX,-0.10205436306318061
2024-05-17,CRM,-0.0975036688276475
2024-05-17,ORCL,-0.04132985238206888
2024-05-17,ADBE,-0.29771780277337245
2024-05-17,AVGO,-0.028464565317410484
2024-05-17,QCOM,-0.0038536893247752557
2024-05-17,INTC,-0.3900381244287663
2024-05-17,BTC-USD,-0.08253059856191891
2024-05-17,ETH-USD,-0.35701112767886456
2024-05-17,SOL-USD,-0.3176943963983273
2024-05-20,AAPL,-0.033147147304473434
2024-05-20,MSFT,-0.00759887955799099
2024-05-20,NVDA,-0.0023366922781477006
2024-05-20,GOOGL,0.0
2024-05-20,AMZN,-0.031451222764470654
2024-05-20,META,-0.11093395668881512
2024-05-20,TSLA,-0.5732614668699634
2024-05-20,AMD,-0.21312329459322887
2024-05-20,NFLX,-0.07354447917570905
2024-05-20,CRM,-0.09289004274445056
2024-05-20,ORCL,-0.033412070099170466
2024-05-20,ADBE,-0.2958873776029516
2024-05-20,AVGO,-0.015416166120051478
2024-05-20,QCOM,0.0
2024-05-20,INTC,-0.38486410006514926
2024-05-20,BTC-USD,-0.022375839792839747
2024-05-20,ETH-USD,-0.23861410601862676
2024-05-20,SOL-USD,-0.24931536713903524
2024-05-21,AAPL,-0.02651720330217089
2024-05-21,MSFT,0.0
2024-05-21,NVDA,0.0
2024-05-21,GOOGL,0.0
2024-05-21,AMZN,-0.03350926703702162
2024-05-21,META,-0.11891751079712143
2024-05-21,TSLA,-0.5448447312049512
2024-05-21,AMD,-0.22102374936836788
2024-05-21,NFLX,-0.05939079334828934
2024-05-21,CRM,-0.10334939789490272
2024-05-21,ORCL,-0.032558199948493516
2024-05-21,ADBE,-0.30001306053224197
2024-05-21,AVGO,-0.025742149150530413
2024-05-21,QCOM,0.0
2024-05-21,INTC,-0.3917628237383717
2024-05-21,BTC-USD,-0.04032331169142145
2024-05-21,ETH-USD,-0.2125428265714745
2024-05-21,SOL-USD,-0.2831401270423609
2024-05-22,AAPL,-0.03385573319188118
2024-05-22,MSFT,0.0
2024-05-22,NVDA,-0.004570908886148639
2024-05-22,GOOGL,-0.008265492135479224
2024-05-22,AMZN,-0.033614749958773116
2024-05-22,META,-0.11294408917012766
2024-05-22,TSLA,-0.5606751711733386
2024-05-22,AMD,-0.216955244351404
2024-05-22,NFLX,-0.07405053915572912
2024-05-22,CRM,-0.10315982098060938
2024-05-22,ORCL,-0.03279102948346635
2024-05-22,ADBE,-0.2969914492083614
2024-05-22,AVGO,-0.030588334428807817
2024-05-22,QCOM,0.0
2024-05-22,INTC,-0.3978949980372807
2024-05-22,BTC-USD,-0.05420052491328409
2024-05-22,ETH-USD,-0.22336868369903873
2024-05-22,SOL-USD,-0.28819258951291016
2024-05-23,AAPL,-0.05420077842318938
2024-05-23,MSFT,-0.008176207787891077
2024-05-23,NVDA,0.0
2024-05-23,GOOGL,-0.024177718604299292
2024-05-23,AMZN,-0.04459101291948386
2024-05-23,META,-0.11673680076763981
2024-05-23,TSLA,-0.5762128814892655
2024-05-23,AMD,-0.24103515484010685
2024-05-23,NFLX,-0.08099000244757426
2024-05-23,CRM,-0.11974912361090828
2024-05-23,ORCL,-0.03674992062491533
2024-05-23,ADBE,-0.2978921205356787
2024-05-23,AVGO,-0.02985720970097072
2024-05-23,QCOM,-0.005765574394081097
2024-05-23,INTC,-0.4235735928595853
2024-05-23,BTC-USD,-0.07052121887977447
2024-05-23,ETH-USD,-0.21511665722152518
2024-05-23,SOL-USD,-0.29171418140214556
2024-05-24,AAPL,-0.038511943129765136
2024-05-24,MSFT,-0.0008361883143404025
2024-05-24,NVDA,0.0
2024-05-24,GOOGL,-0.01608094710131802
2024-05-24,AMZN,-0.04617414248021112
2024-05-24,META,-0.09314659650262958
2024-05-24,TSLA,-0.5627972657524469
2024-05-24,AMD,-0.21298137587526167
2024-05-24,NFLX,-0.06497124072604832
2024-05-24,CRM,-0.13959336878568585
2024-05-24,ORCL,-0.045909723443306016
2024-05-24,ADBE,-0.30933945981354904
2024-05-24,AVGO,-0.019726142590062334
2024-05-24,QCOM,0.0
2024-05-24,INTC,-0.4113092074791679
2024-05-24,BTC-USD,-0.06235878738018841
2024-05-24,ETH-USD,-0.2255056363902952
2024-05-24,SOL-USD,-0.3246716854345906
2024-05-28,AAPL,-0.03846111267552477
2024-05-28,MSFT,-0.00046462119847034966
2024-05-28,NVDA,0.0
2024-05-28,GOOGL,-0.008153069455303474
2024-05-28,AMZN,-0.03878631189190285
2024-05-28,META,-0.08992288495212108
2024-05-28,TSLA,-0.5688708942758754
2024-05-28,AMD,-0.18814458961957703
2024-05-28,NFLX,-0.06171836041419709
2024-05-28,CRM,-0.14736670807967012
2024-05-28,ORCL,-0.033645021025975885
2024-05-28,ADBE,-0.30498133842348285
2024-05-28,AVGO,-0.016516382330128088
2024-05-28,QCOM,0.0
2024-05-28,INTC,-0.40479372171050276
2024-05-28,BTC-USD,-0.06550426908946616
2024-05-28,ETH-USD,-0.20195623508711935
2024-05-28,SOL-USD,-0.32123490308774905
2024-05-29,AAPL,-0.036942903678783945
2024-05-29,MSFT,-0.0031355619088813125
2024-05-29,NVDA,0.0
2024-05-29,GOOGL,-0.01096441596980624
2024-05-29,AMZN,-0.03947227296854405
2024-05-29,META,-0.10046644357650436
2024-05-29,TSLA,-0.5702368419230845
2024-05-29,AMD,-0.2187529776943622
2024-05-29,NFLX,-0.05359338433567884
2024-05-29,CRM,-0.14171055592670834
2024-05-29,ORCL,-0.03946685192678889
2024-05-29,ADBE,-0.3061870658348358
2024-05-29,AVGO,-0.031681492402242606
2024-05-29,QCOM,-0.022620751069741263
2024-05-29,INTC,-0.4226154429242932
2024-05-29,BTC-USD,-0.0753303584256364
2024-05-29,ETH-USD,-0.2179700370009401
2024-05-29,SOL-USD,-0.3235618533924892
2024-05-30,AAPL,-0.031881921166643123
2024-05-30,MSFT,-0.03681587395889441
2024-05-30,NVDA,-0.037666169672442296
2024-05-30,GOOGL,-0.03227440349504618
2024-05-30,AMZN,-0.05372027797246037
2024-05-30,META,-0.11432836242171363
2024-05-30,TSLA,-0.5638949368154305
2024-05-30,AMD,-0.2111363603551577
2024-05-30,NFLX,-0.06365568331940052
2024-05-30,CRM,-0.3111121757463232
2024-05-30,ORCL,-0.09108757552772218
2024-05-30,ADBE,-0.35228147903035345
2024-05-30,AVGO,-0.05019611581979955
2024-05-30,QCOM,-0.03491974950108667
2024-05-30,INTC,-0.4214656188628233
2024-05-30,BTC-USD,-0.06456324358439325
2024-05-30,ETH-USD,-0.22136709163884283
2024-05-30,SOL-USD,-0.3279734848891933
2024-05-31,AAPL,-0.027023324941630622
2024-05-31,MSFT,-0.035747483247740575
2024-05-31,NVDA,-0.04521663493153327
2024-05-31,GOOGL,-0.030081641558213024
2024-05-31,AMZN,-0.06891819292133905
2024-05-31,META,-0.1147455630301244
2024-05-31,TSLA,-0.5656267500041128
2024-05-31,AMD,-0.21042676676532157
2024-05-31,NFLX,-0.07238786519347473
2024-05-31,CRM,-0.2591950926717599
2024-05-31,ORCL,-0.09031139614992445
2024-05-31,ADBE,-0.35389396266478834
2024-05-31,AVGO,-0.07493534383765443
2024-05-31,QCOM,-0.038454032034112795
2024-05-31,INTC,-0.4088179587952494
2024-05-31,BTC-USD,-0.07651639477447025
2024-05-31,ETH-USD,-0.21862877854280327
2024-05-31,SOL-USD,-0.33336180788642766
2024-06-03,AAPL,-0.01801479633983294
2024-06-03,MSFT,-0.03948710320909643
2024-06-03,NVDA,0.0
2024-06-03,GOOGL,-0.0263143558132789
2024-06-03,AMZN,-0.058891839905590326
2024-06-03,META,-0.09453092807132601
2024-06-03,TSLA,-0.5699929439685297
2024-06-03,AMD,-0.22627495849274526
2024-06-03,NFLX,-0.08370797912535677
2024-06-03,CRM,-0.2523066905758916
2024-06-03,ORCL,-0.0740876811993123
2024-06-03,ADBE,-0.3622325317376254
2024-06-03,AVGO,-0.07956576425120421
2024-06-03,QCOM,-0.029689089811348657
2024-06-03,INTC,-0.41954931899223924
2024-06-03,BTC-USD,-0.05854561905218003
2024-06-03,ETH-USD,-0.21730657711624013
2024-06-03,SOL-USD,-0.3362364276329264
2024-06-04,AAPL,-0.016395238277888913
2024-06-04,MSFT,-0.03356417478413265
2024-06-04,NVDA,0.0
2024-06-04,GOOGL,-0.02282838660548725
2024-06-04,AMZN,-0.053614795050709096
2024-06-04,META,-0.09547904765359361
2024-06-04,TSLA,-0.5737005055197312
2024-06-04,AMD,-0.24311665343246947
2024-06-04,NFLX,-0.08684526421945271
2024-06-04,CRM,-0.257868005285424
2024-06-04,ORCL,-0.06795520859881476
2024-06-04,ADBE,-0.3486497112052983
2024-06-04,AVGO,-0.07335484177116569
2024-06-04,QCOM,-0.0369460322571179
2024-06-04,INTC,-0.42453170601227785
2024-06-04,BTC-USD,-0.03442274076912022
2024-06-04,ETH-USD,-0.20772098460145982
2024-06-04,SOL-USD,-0.308552836621264
2024-06-05,AAPL,-0.00870261034652342
2024-06-05,MSFT,-0.015121144152604238
2024-06-05,NVDA,0.0
2024-06-05,GOOGL,-0.013719377919752529
2024-06-05,AMZN,-0.04337731514882914
2024-06-05,META,-0.061212788289177755
2024-06-05,TSLA,-0.573139499283045
2024-06-05,AMD,-0.21388024254674076
2024-06-05,NFLX,-0.059882293625309835
2024-06-05,CRM,-0.25259095797476594
2024-06-05,ORCL,-0.04808330490235457
2024-06-05,ADBE,-0.33785610786917897
2024-06-05,AVGO,-0.01607041036262069
2024-06-05,QCOM,-0.001462357680587889
2024-06-05,INTC,-0.410159383417698
2024-06-05,BTC-USD,-0.027375258266229774
2024-06-05,ETH-USD,-0.19696783054147804
2024-06-05,SOL-USD,-0.3017874179117631
2024-06-06,AAPL,-0.01573732692308283
2024-06-06,MSFT,-0.013936544040621945
2024-06-06,NVDA,-0.011777358060217513
2024-06-06,GOOGL,-0.006297662171231844
2024-06-06,AMZN,-0.0237467018469657
2024-06-06,META,-0.06367796918360591
2024-06-06,TSLA,-0.565968236915915
2024-06-06,AMD,-0.2109944416371905
2024-06-06,NFLX,-0.062412372923849824
2024-06-06,CRM,-0.23290484052074767
2024-06-06,ORCL,-0.04132985238206888
2024-06-06,ADBE,-0.3344712754296897
2024-06-06,AVGO,-0.02430085722826958
2024-06-06,QCOM,-0.01305469575318019
2024-06-06,INTC,-0.41705810709092017
2024-06-06,BTC-USD,-0.03183120591515187
2024-06-06,ETH-USD,-0.20791007345901713
2024-06-06,SOL-USD,-0.3157397237517997
2024-06-07,AAPL,-0.0035402787691793947
2024-06-07,MSFT,-0.015492783403422195
2024-06-07,NVDA,-0.01267551197991601
2024-06-07,GOOGL,-0.019061014248318853
2024-06-07,AMZN,-0.027440617141119672
2024-06-07,META,-0.06519508881287706
2024-06-07,TSLA,-0.5670902866085694
2024-06-07,AMD,-0.20583786905363455
2024-06-07,NFLX,-0.07260471652754608
2024-06-07,CRM,-0.23578028633266057
2024-06-07,ORCL,-0.022544526979425883
2024-06-07,ADBE,-0.32386653111376984
2024-06-07,AVGO,-0.020561620631942334
2024-06-07,QCOM,-0.026343335541002433
2024-06-07,INTC,-0.4109259327920113
2024-06-07,BTC-USD,-0.05118684877571544
2024-06-07,ETH-USD,-0.23554398687793343
2024-06-07,SOL-USD,-0.3459617055131422
2024-06-10,AAPL,-0.022620331745115352
2024-06-10,MSFT,-0.00615541936156816
2024-06-10,NVDA,-0.005308750173797394
2024-06-10,GOOGL,-0.014839187497558637
2024-06-10,AMZN,-0.012876002329320846
2024-06-10,META,-0.046914657457539644
2024-06-10,TSLA,-0.5760909511216291
2024-06-10,AMD,-0.24146091099400857
2024-06-10,NFLX,-0.06822423133867972
2024-06-10,CRM,-0.2358119314713254
2024-06-10,ORCL,-0.03356733025309655
2024-06-10,ADBE,-0.33184187907099794
2024-06-10,AVGO,0.0
2024-06-10,QCOM,-0.013478827763099055
2024-06-10,INTC,-0.40766820829897843
2024-06-10,BTC-USD,-0.04886491136850313
2024-06-10,ETH-USD,-0.23801934114684142
2024-06-10,SOL-USD,-0.3603661242069832
2024-06-11,AAPL,0.0
2024-06-11,MSFT,0.0
2024-06-11,NVDA,-0.01241474552149402
2024-06-11,GOOGL,-0.00577625652049385
2024-06-11,AMZN,-0.011978914366548632
2024-06-11,META,-0.03767950152400101
2024-06-11,TSLA,-0.5837256307681977
2024-06-11,AMD,-0.247989388580091
2024-06-11,NFLX,-0.062368914416411236
2024-06-11,CRM,-0.23849789834151058
2024-06-11,ORCL,-0.03838003084930652
2024-06-11,ADBE,-0.32784693446343727
2024-06-11,AVGO,0.0
2024-06-11,QCOM,-0.017390015938521852
2024-06-11,INTC,-0.40747657095540013
2024-06-11,BTC-USD,-0.07869722646014488
2024-06-11,ETH-USD,-0.2730118399964283
2024-06-11,SOL-USD,-0.398596681496566
2024-06-12,AAPL,0.0
2024-06-12,MSFT,0.0
2024-06-12,NVDA,0.0
2024-06-12,GOOGL,0.0
2024-06-12,AMZN,-0.013773090292092727
2024-06-12,META,-0.0350816492032191
2024-06-12,TSLA,-0.56755374110729
2024-06-12,AMD,-0.24193394932505596
2024-06-12,NFLX,-0.060185951673477955
2024-06-12,CRM,-0.25489772203008165
2024-06-12,ORCL,0.0
2024-06-12,ADBE,-0.33194357921004436
2024-06-12,AVGO,0.0
2024-06-12,QCOM,0.0
2024-06-12,INTC,-0.4105426581048546
2024-06-12,BTC-USD,-0.06625726053076275
2024-06-12,ETH-USD,-0.26027576430812094
2024-06-12,SOL-USD,-0.3754605032258025
2024-06-13,AAPL,0.0
2024-06-13,MSFT,0.0
2024-06-13,NVDA,0.0
2024-06-13,GOOGL,-0.014792735029420911
2024-06-13,AMZN,-0.029920834664619034
2024-06-13,META,-0.04407006544229508
2024-06-13,TSLA,-0.5549186509320415
2024-06-13,AMD,-0.24354248177290116
2024-06-13,NFLX,-0.055559606045321064
2024-06-13,CRM,-0.2762901786715882
2024-06-13,ORCL,-0.003775318108704906
2024-06-13,ADBE,-0.33358514536026584
2024-06-13,AVGO,0.0
2024-06-13,QCOM,0.0
2024-06-13,INTC,-0.4162915944992065
2024-06-13,BTC-USD,-0.08657359817879551
2024-06-13,ETH-USD,-0.2790485791446202
2024-06-13,SOL-USD,-0.4071071133466331
2024-06-14,AAPL,-0.00816833188834687
2024-06-14,MSFT,0.0
2024-06-14,NVDA,0.0
2024-06-14,GOOGL,-0.005624720036167652
2024-06-14,AMZN,-0.03081792262739147
2024-06-14,META,-0.04300711946948221
2024-06-14,TSLA,-0.5657975120696548
2024-06-14,AMD,-0.24481975023460623
2024-06-14,NFLX,-0.032254264476343164
2024-06-14,CRM,-0.267094816575273
2024-06-14,ORCL,-0.016027890789148458
2024-06-14,ADBE,-0.23687842107475143
2024-06-14,AVGO,0.0
2024-06-14,QCOM,-0.011386041933310387
2024-06-14,INTC,-0.4164831950601853
2024-06-14,BTC-USD,-0.09677158660983665
2024-06-14,ETH-USD,-0.2767645968023842
2024-06-14,SOL-USD,-0.4240911914451061
2024-06-17,AAPL,0.0
2024-06-17,MSFT,0.0
2024-06-17,NVDA,-0.0068244393825146465
2024-06-17,GOOGL,-0.003093621982535155
2024-06-17,AMZN,-0.028707136893964647
2024-06-17,META,-0.03831859873780774
2024-06-17,TSLA,-0.5427958097341374
2024-06-17,AMD,-0.2506387064173825
2024-06-17,NFLX,-0.0229293262089324
2024-06-17,CRM,-0.27170829569962174
2024-06-17,ORCL,0.0
2024-06-17,ADBE,-0.2464227175589413
2024-06-17,AVGO,0.0
2024-06-17,QCOM,0.0
2024-06-17,INTC,-0.40632678367652975
2024-06-17,BTC-USD,-0.09021466028583747
2024-06-17,ETH-USD,-0.270300264176464
2024-06-17,SOL-USD,-0.4231259225187144
2024-06-18,AAPL,-0.010984453070528755
2024-06-18,MSFT,-0.00452766524049153
2024-06-18,NVDA,0.0
2024-06-18,GOOGL,-0.01518650177965264
2024-06-18,AMZN,-0.03530344296256627
2024-06-18,META,-0.05187172848299815
2024-06-18,TSLA,-0.5490889575824498
2024-06-18,AMD,-0.26847383238287736
2024-06-18,NFLX,-0.008703283069635415
2024-06-18,CRM,-0.2675057135150901
2024-06-18,ORCL,0.0
2024-06-18,ADBE,-0.2413237013459707
2024-06-18,AVGO,-0.014407879668401513
2024-06-18,QCOM,0.0
2024-06-18,INTC,-0.41303387000617364
2024-06-18,BTC-USD,-0.1086805353636594
2024-06-18,ETH-USD,-0.2760560843538229
2024-06-18,SOL-USD,-0.4465908989719376
2024-06-20,AAPL,-0.03226103217586018
2024-06-20,MSFT,-0.005954971725381952
2024-06-20,NVDA,-0.035403544315683044
2024-06-20,GOOGL,-0.008380654577075486
2024-06-20,AMZN,-0.017941920298070735
2024-06-20,META,-0.047676687140249085
2024-06-20,TSLA,-0.5571139186194445
2024-06-20,AMD,-0.23464852378546164
2024-06-20,NFLX,-0.018302980580775507
2024-06-20,CRM,-0.23593836506713717
2024-06-20,ORCL,-0.011960683467008848
2024-06-20,ADBE,-0.24030678862171395
2024-06-20,AVGO,-0.05156740819670924
2024-06-20,QCOM,-0.051168950283526526
2024-06-20,INTC,-0.4132254705671524
2024-06-20,BTC-USD,-0.11295085415996775
2024-06-20,ETH-USD,-0.2703609430800429
2024-06-20,SOL-USD,-0.462814516126556
2024-06-21,AAPL,-0.04236852344872144
2024-06-21,MSFT,0.0
2024-06-21,NVDA,-0.06645529834882402
2024-06-21,GOOGL,0.0
2024-06-21,AMZN,-0.0022163491764923826
2024-06-21,META,-0.06081220805725529
2024-06-21,TSLA,-0.553601497763456
2024-06-21,AMD,-0.2372504872590775
2024-06-21,NFLX,-0.008052729067421271
2024-06-21,CRM,-0.2256370886511616
2024-06-21,ORCL,-0.021708944304749678
2024-06-21,ADBE,-0.22506790501437546
2024-06-21,AVGO,-0.09308484194940414
2024-06-21,QCOM,-0.06411540293139051
2024-06-21,INTC,-0.4042188464623674
2024-06-21,BTC-USD,-0.12297304837959322
2024-06-21,ETH-USD,-0.2693242267625421
2024-06-21,SOL-USD,-0.45832562872519467
2024-06-24,AAPL,-0.039368652913450486
2024-06-24,MSFT,-0.004691265383634291
2024-06-24,NVDA,-0.1288539252955364
2024-06-24,GOOGL,-0.0022823812518902864
2024-06-24,AMZN,-0.020738747629452492
2024-06-24,META,-0.0529726388947368
2024-06-24,TSLA,-0.5546503371285338
2024-06-24,AMD,-0.24188666714791018
2024-06-24,NFLX,-0.03277477385858274
2024-06-24,CRM,-0.24181573927305722
2024-06-24,ORCL,-0.03284014497785037
2024-06-24,ADBE,-0.23853452848286627
2024-06-24,AVGO,-0.12663796642231717
2024-06-24,QCOM,-0.11559285386720286
2024-06-24,INTC,-0.414183657285044
2024-06-24,BTC-USD,-0.17522540570032907
2024-06-24,ETH-USD,-0.30378314699261455
2024-06-24,SOL-USD,-0.4677711763623953
2024-06-25,AAPL,-0.03507633904459295
2024-06-25,MSFT,0.0
2024-06-25,NVDA,-0.06999576563656074
2024-06-25,GOOGL,0.0
2024-06-25,AMZN,-0.016675481066540043
2024-06-25,META,-0.030782745086695984
2024-06-25,TSLA,-0.5430153290590214
2024-06-25,AMD,-0.24188666714791018
2024-06-25,NFLX,-0.027873779287476808
2024-06-25,CRM,-0.23606474967666613
2024-06-25,ORCL,-0.03781812292325215
2024-06-25,ADBE,-0.23459766024067197
2024-06-25,AVGO,-0.13290203948190848
2024-06-25,QCOM,-0.1097362058579171
2024-06-25,INTC,-0.4109259327920113
2024-06-25,BTC-USD,-0.15432839662851394
2024-06-25,ETH-USD,-0.29447893006249015
2024-06-25,SOL-USD,-0.4503933879262777
2024-06-26,AAPL,-0.01578445921317151
2024-06-26,MSFT,0.0
2024-06-26,NVDA,-0.0677091303800228
2024-06-26,GOOGL,-0.0008149245143461714
2024-06-26,AMZN,0.0
2024-06-26,META,-0.025999284099151643
2024-06-26,TSLA,-0.5210137460485219
2024-06-26,AMD,-0.2547072114343464
2024-06-26,NFLX,-0.02024030348597894
2024-06-26,CRM,-0.2316725415915586
2024-06-26,ORCL,-0.044317107639339715
2024-06-26,ADBE,-0.23201188765566017
2024-06-26,AVGO,-0.12675308347418823
2024-06-26,QCOM,-0.13104925823429192
2024-06-26,INTC,-0.4147585325331794
2024-06-26,BTC-USD,-0.16792056560304314
2024-06-26,ETH-USD,-0.29978884147433504
2024-06-26,SOL-USD,-0.4501923874684536
2024-06-27,AAPL,-0.011861414868195697
2024-06-27,MSFT,0.0
2024-06-27,NVDA,-0.08548471047201411
2024-06-27,GOOGL,0.0
2024-06-27,AMZN,0.0
2024-06-27,META,-0.013775084667696835
2024-06-27,TSLA,-0.5184525756003637
2024-06-27,AMD,-0.24557669818811811
2024-06-27,NFLX,-0.01062615657261945
2024-06-27,CRM,-0.20102153054897254
2024-06-27,ORCL,-0.030835201165254622
2024-06-27,ADBE,-0.20571783540253663
2024-06-27,AVGO,-0.12968217290512973
2024-06-27,QCOM,-0.1406490145920951
2024-06-27,INTC,-0.41380038259788743
2024-06-27,BTC-USD,-0.15706280102553927
2024-06-27,ETH-USD,-0.2841359166852272
2024-06-27,SOL-USD,-0.398518627239953
2024-06-28,AAPL,-0.027922861771980445
2024-06-28,MSFT,-0.013028581930799255
2024-06-28,NVDA,-0.08880369752921735
2024-06-28,GOOGL,-0.01758270411013574
2024-06-28,AMZN,-0.023249966952787804
2024-06-28,META,-0.04289316783559427
2024-06-28,TSLA,-0.5173305259077094
2024-06-28,AMD,-0.2326142351837147
2024-06-28,NFLX,-0.024302791525238066
2024-06-28,CRM,-0.18759189214317828
2024-06-28,ORCL,-0.023783299998691776
2024-06-28,ADBE,-0.19296311290737023
2024-06-28,AVGO,-0.11933161504789636
2024-06-28,QCOM,-0.12290275426365016
2024-06-28,INTC,-0.40651842102010805
2024-06-28,BTC-USD,-0.17464083248954965
2024-06-28,ETH-USD,-0.2989246237121588
2024-06-28,SOL-USD,-0.4377390181314941
2024-07-01,AAPL,0.0
2024-07-01,MSFT,0.0
2024-07-01,NVDA,-0.0831982444997289
2024-07-01,GOOGL,-0.013052031533135944
2024-07-01,AMZN,-0.003285363331923863
2024-07-01,META,-0.04201998574030019
2024-07-01,TSLA,-0.4881088860514562
2024-07-01,AMD,-0.2539975456579803
2024-07-01,NFLX,-0.026138858314125324
2024-07-01,CRM,-0.19040429260917502
2024-07-01,ORCL,-0.010716459276146506
2024-07-01,ADBE,-0.18646946592974412
2024-07-01,AVGO,-0.09998521385422632
2024-07-01,QCOM,-0.11915971641345446
2024-07-01,INTC,-0.4090095961388276
2024-07-01,BTC-USD,-0.1399976674796637
2024-07-01,ETH-USD,-0.2850625383365355
2024-07-01,SOL-USD,-0.41000230600891885
2024-07-02,AAPL,0.0
2024-07-02,MSFT,0.0
2024-07-02,NVDA,-0.09522064283776388
2024-07-02,GOOGL,-0.0009167400534492165
2024-07-02,AMZN,0.0
2024-07-02,META,-0.032870730910506185
2024-07-02,TSLA,-0.43590995970863844
2024-07-02,AMD,-0.22267956399335886
2024-07-02,NFLX,-0.017507822255587002
2024-07-02,CRM,-0.1904675339002223
2024-07-02,ORCL,-0.009402931322133101
2024-07-02,ADBE,-0.17528360329533277
2024-07-02,AVGO,-0.09083579584340462
2024-07-02,QCOM,-0.11858719954937436
2024-07-02,INTC,-0.40460208436692446
2024-07-02,BTC-USD,-0.15125827820233018
2024-07-02,ETH-USD,-0.2900472392367244
2024-07-02,SOL-USD,-0.3814052775363105
2024-07-03,AAPL,0.0
2024-07-03,MSFT,0.0
2024-07-03,NVDA,-0.05384266224992762
2024-07-03,GOOGL,0.0
2024-07-03,AMZN,-0.01205001831054675
2024-07-03,META,-0.031997665449433055
2024-07-03,TSLA,-0.399004808507911
2024-07-03,AMD,-0.22461921605428425
2024-07-03,NFLX,-0.01327183108891472
2024-07-03,CRM,-0.17542644273665198
2024-07-03,ORCL,-0.0017974649959233702
2024-07-03,ADBE,-0.17173899435143059
2024-07-03,AVGO,-0.05148503555070383
2024-07-03,QCOM,-0.10251442836260238
2024-07-03,INTC,-0.40153599721747
2024-07-03,BTC-USD,-0.17664148713457895
2024-07-03,ETH-USD,-0.31569889058061495
2024-07-03,SOL-USD,-0.43360158982580266
2024-07-05,AAPL,0.0
2024-07-05,MSFT,0.0
2024-07-05,NVDA,-0.07191336122234981
2024-07-05,GOOGL,0.0
2024-07-05,AMZN,0.0
2024-07-05,META,0.0
2024-07-05,TSLA,-0.38649168591958094
2024-07-05,AMD,-0.18677268461705043
2024-07-05,NFLX,-0.001503509936280345
2024-07-05,CRM,-0.16834831676764206
2024-07-05,ORCL,0.0
2024-07-05,ADBE,-0.15984131940990154
2024-07-05,AVGO,-0.06569704568714396
2024-07-05,QCOM,-0.09397137133686306
2024-07-05,INTC,-0.38639712524857694
2024-07-05,BTC-USD,-0.22468990948709355
2024-07-05,ETH-USD,-0.38039391567154446
2024-07-05,SOL-USD,-0.4592068864611484
2024-07-08,AAPL,0.0
2024-07-08,MSFT,-0.002823067844424987
2024-07-08,NVDA,-0.05443301286695745
2024-07-08,GOOGL,-0.008237174172734507
2024-07-08,AMZN,-0.0035500335693359197
2024-07-08,META,-0.0196144260205533
2024-07-08,TSLA,-0.3830280223229343
2024-07-08,AMD,-0.1546504006352415
2024-07-08,NFLX,-0.008602137254099529
2024-07-08,CRM,-0.18673889400142396
2024-07-08,ORCL,0.0
2024-07-08,ADBE,-0.16411228191881477
2024-07-08,AVGO,-0.04235753241568274
2024-07-08,QCOM,-0.08454793127964666
2024-07-08,INTC,-0.3486457823894331
2024-07-08,BTC-USD,-0.22410533627631413
2024-07-08,ETH-USD,-0.3726772435339678
2024-07-08,SOL-USD,-0.4387037343526855
2024-07-09,AAPL,0.0
2024-07-09,MSFT,-0.017152812237992143
2024-07-09,NVDA,-0.030977889670906866
2024-07-09,GOOGL,-0.008499613565864816
2024-07-09,AMZN,-0.003300018310546715
2024-07-09,META,-0.018354937463724408
2024-07-09,TSLA,-0.3601239461639463
2024-07-09,AMD,-0.16217238143362445
2024-07-09,NFLX,-0.008602137254099529
2024-07-09,CRM,-0.201107060598677
2024-07-09,ORCL,-0.02999371581600152
2024-07-09,ADBE,-0.17773868189171838
2024-07-09,AVGO,-0.049241532117572206
2024-07-09,QCOM,-0.08793868902027413
