scope,asset1,asset2,correlation
Normal,INTC,TSLA,0.32256013062925415
Normal,INTC,AMD,0.47977636646369587
Normal,INTC,NFLX,0.12561226895735542
Normal,INTC,CRM,0.031436203163005015
Normal,INTC,ORCL,0.18610580819588235
Normal,INTC,ADBE,-0.047233993424788574
Normal,INTC,AVGO,0.319393372271752
Normal,INTC,QCOM,0.44683524056056956
Normal,INTC,BTC-USD,0.2537824031307412
Normal,INTC,ETH-USD,0.2607138387892201
Normal,INTC,SOL-USD,0.23956558555107202
Normal,BTC-USD,AAPL,0.19262359593460804
Normal,BTC-USD,MSFT,0.27631515119712785
Normal,BTC-USD,NVDA,0.30829929170511944
Normal,BTC-USD,GOOGL,0.2797145205156577
Normal,BTC-USD,AMZN,0.34605548557040683
Normal,BTC-USD,META,0.23027863977493965
Normal,BTC-USD,TSLA,0.4014947815171894
Normal,BTC-USD,AMD,0.2789327547000708
Normal,BTC-USD,NFLX,0.26216535318700324
Normal,BTC-USD,CRM,0.21414618866661034
Normal,BTC-USD,ORCL,0.18775242285681967
Normal,BTC-USD,ADBE,0.18155140348869386
Normal,BTC-USD,AVGO,0.2686579178850417
Normal,BTC-USD,QCOM,0.22972867233576516
Normal,BTC-USD,INTC,0.2537824031307412
Normal,BTC-USD,ETH-USD,0.8489303731873888
Normal,BTC-USD,SOL-USD,0.7848703694318949
Normal,ETH-USD,AAPL,0.22406399148802245
Normal,ETH-USD,MSFT,0.3049875851158504
Normal,ETH-USD,NVDA,0.32683632443884525
Normal,ETH-USD,GOOGL,0.30687363253664923
Normal,ETH-USD,AMZN,0.3308585783800029
Normal,ETH-USD,META,0.2558240616279077
Normal,ETH-USD,TSLA,0.4048416529922819
Normal,ETH-USD,AMD,0.32458372755647147
Normal,ETH-USD,NFLX,0.22385824600176105
Normal,ETH-USD,CRM,0.24788937798367244
Normal,ETH-USD,ORCL,0.210812631161526
Normal,ETH-USD,ADBE,0.18288572431382025
Normal,ETH-USD,AVGO,0.32346076141876534
Normal,ETH-USD,QCOM,0.2850990779396853
Normal,ETH-USD,INTC,0.2607138387892201
Normal,ETH-USD,BTC-USD,0.8489303731873888
Normal,ETH-USD,SOL-USD,0.7759616667818895
Normal,SOL-USD,AAPL,0.1575305103896061
Normal,SOL-USD,MSFT,0.2964458232977242
Normal,SOL-USD,NVDA,0.3098406281060963
Normal,SOL-USD,GOOGL,0.28027194588801085
Normal,SOL-USD,AMZN,0.32219244433238126
Normal,SOL-USD,META,0.26122821146113057
Normal,SOL-USD,TSLA,0.353957209886854
Normal,SOL-USD,AMD,0.28073246065303953
Normal,SOL-USD,NFLX,0.28234738897937056
Normal,SOL-USD,CRM,0.22145746360172852
Normal,SOL-USD,ORCL,0.2052115636433531
Normal,SOL-USD,ADBE,0.21021546596076543
Normal,SOL-USD,AVGO,0.251253892911945
Normal,SOL-USD,QCOM,0.26302117351355864
Normal,SOL-USD,INTC,0.23956558555107202
Normal,SOL-USD,BTC-USD,0.7848703694318949
Normal,SOL-USD,ETH-USD,0.7759616667818895
Crisis,AAPL,MSFT,0.7511373949300079
Crisis,AAPL,NVDA,0.7430082154632216
Crisis,AAPL,GOOGL,0.713726282580102
Crisis,AAPL,AMZN,0.7597189637579312
Crisis,AAPL,META,0.6210409290229476
Crisis,AAPL,TSLA,0.6425999978925571
Crisis,AAPL,AMD,0.697414485556884
Crisis,AAPL,NFLX,0.557257728501117
Crisis,AAPL,CRM,0.5926082539470392
Crisis,AAPL,ORCL,0.5988004895363637
Crisis,AAPL,ADBE,0.7105088883820285
Crisis,AAPL,AVGO,0.6826176447608415
Crisis,AAPL,QCOM,0.6469282744966314
Crisis,AAPL,INTC,0.569798155039773
Crisis,AAPL,BTC-USD,0.38722511369682466
Crisis,AAPL,ETH-USD,0.4019933892146522
Crisis,AAPL,SOL-USD,0.44343810094128133
Crisis,MSFT,AAPL,0.7511373949300079
Crisis,MSFT,NVDA,0.7683169450413417
Crisis,MSFT,GOOGL,0.7426744267461908
Crisis,MSFT,AMZN,0.7644201280737835
Crisis,MSFT,META,0.6719316812837156
Crisis,MSFT,TSLA,0.5623244420822742
Crisis,MSFT,AMD,0.6584128588045045
Crisis,MSFT,NFLX,0.5708368774105779
Crisis,MSFT,CRM,0.6641740265370611
Crisis,MSFT,ORCL,0.6606279147749732
Crisis,MSFT,ADBE,0.7352841353386552
Crisis,MSFT,AVGO,0.6799998894011215
Crisis,MSFT,QCOM,0.4745209676764801
Crisis,MSFT,INTC,0.5141800219173558
Crisis,MSFT,BTC-USD,0.455549059161064
Crisis,MSFT,ETH-USD,0.4553877471515563
Crisis,MSFT,SOL-USD,0.478265842279187
Crisis,NVDA,AAPL,0.7430082154632216
Crisis,NVDA,MSFT,0.7683169450413417
Crisis,NVDA,GOOGL,0.726268510502357
Crisis,NVDA,AMZN,0.7706029998196048
Crisis,NVDA,META,0.7578897975244812
Crisis,NVDA,TSLA,0.7282803389788993
Crisis,NVDA,AMD,0.8919899278263687
Crisis,NVDA,NFLX,0.6714329898991331
Crisis,NVDA,CRM,0.6555702052884246
Crisis,NVDA,ORCL,0.5964422353886158
Crisis,NVDA,ADBE,0.7527634077031378
Crisis,NVDA,AVGO,0.7785065843655078
Crisis,NVDA,QCOM,0.7224876835011931
Crisis,NVDA,INTC,0.6133501795492501
Crisis,NVDA,BTC-USD,0.4588311299678987
Crisis,NVDA,ETH-USD,0.4546528815427964
Crisis,NVDA,SOL-USD,0.4690304183509537
Crisis,GOOGL,AAPL,0.713726282580102
Crisis,GOOGL,MSFT,0.7426744267461908
Crisis,GOOGL,NVDA,0.726268510502357
Crisis,GOOGL,AMZN,0.7080160380797104
Crisis,GOOGL,META,0.7055583535799156
Crisis,GOOGL,TSLA,0.6110170644053398
Crisis,GOOGL,AMD,0.6977001837241799
Crisis,GOOGL,NFLX,0.5577026954423999
Crisis,GOOGL,CRM,0.608296683795417
Crisis,GOOGL,ORCL,0.5075845245746371
Crisis,GOOGL,ADBE,0.6935343428835923
Crisis,GOOGL,AVGO,0.6072816274411194
Crisis,GOOGL,QCOM,0.543779095388267
Crisis,GOOGL,INTC,0.47384922779237026
Crisis,GOOGL,BTC-USD,0.43752874096530714
Crisis,GOOGL,ETH-USD,0.40173345567750623
Crisis,GOOGL,SOL-USD,0.4353139951051884
Crisis,AMZN,AAPL,0.7597189637579312
Crisis,AMZN,MSFT,0.7644201280737835
Crisis,AMZN,NVDA,0.7706029998196048
Crisis,AMZN,GOOGL,0.7080160380797104
Crisis,AMZN,META,0.7162258296760707
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941333270825686
Crisis,AMZN,ORCL,0.5721357229987803
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.672491205878548
Crisis,AMZN,QCOM,0.5450003965665046
Crisis,AMZN,INTC,0.45454739156169405
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.6210409290229476
Crisis,META,MSFT,0.6719316812837156
Crisis,META,NVDA,0.7578897975244812
Crisis,META,GOOGL,0.7055583535799156
Crisis,META,AMZN,0.7162258296760707
Crisis,META,TSLA,0.5191681651084377
Crisis,META,AMD,0.6814225570320485
Crisis,META,NFLX,0.6942489620370937
Crisis,META,CRM,0.6036632198892388
Crisis,META,ORCL,0.5637258783245239
Crisis,META,ADBE,0.6996222434924639
Crisis,META,AVGO,0.6375655822477471
Crisis,META,QCOM,0.5891763873659661
Crisis,META,INTC,0.558867524326912
Crisis,META,BTC-USD,0.3980172448678115
Crisis,META,ETH-USD,0.39244726595080603
Crisis,META,SOL-USD,0.3421647828599583
Crisis,TSLA,AAPL,0.6425999978925571
Crisis,TSLA,MSFT,0.5623244420822742
Crisis,TSLA,NVDA,0.7282803389788993
Crisis,TSLA,GOOGL,0.6110170644053398
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191681651084377
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.5543728677371638
Crisis,TSLA,ORCL,0.5042018983227071
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.606462112875845
Crisis,TSLA,QCOM,0.551638216146723
Crisis,TSLA,INTC,0.4292715202481915
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.697414485556884
Crisis,AMD,MSFT,0.6584128588045045
Crisis,AMD,NVDA,0.8919899278263687
Crisis,AMD,GOOGL,0.6977001837241799
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.6814225570320485
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.6102965700732763
Crisis,AMD,ORCL,0.5338650695639242
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.728421343690837
Crisis,AMD,QCOM,0.7370037121163046
Crisis,AMD,INTC,0.6243318364226487
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.557257728501117
Crisis,NFLX,MSFT,0.5708368774105779
Crisis,NFLX,NVDA,0.6714329898991331
Crisis,NFLX,GOOGL,0.5577026954423999
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.6942489620370937
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963440073176892
Crisis,NFLX,ORCL,0.41986402295648223
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013356709899377
Crisis,NFLX,QCOM,0.513904265267934
Crisis,NFLX,INTC,0.4754205796164692
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926082539470392
Crisis,CRM,MSFT,0.6641740265370611
Crisis,CRM,NVDA,0.6555702052884246
Crisis,CRM,GOOGL,0.608296683795417
Crisis,CRM,AMZN,0.6941333270825686
Crisis,CRM,META,0.6036632198892388
Crisis,CRM,TSLA,0.5543728677371638
Crisis,CRM,AMD,0.6102965700732763
Crisis,CRM,NFLX,0.5963440073176892
Crisis,CRM,ORCL,0.5478625187862903
Crisis,CRM,ADBE,0.7409913612084136
Crisis,CRM,AVGO,0.5757939993149794
Crisis,CRM,QCOM,0.4889068366963643
Crisis,CRM,INTC,0.46080206318366174
Crisis,CRM,BTC-USD,0.32624950808050834
Crisis,CRM,ETH-USD,0.36300922166984495
Crisis,CRM,SOL-USD,0.3268565787069711
Crisis,ORCL,AAPL,0.5988004895363637
Crisis,ORCL,MSFT,0.6606279147749732
Crisis,ORCL,NVDA,0.5964422353886158
Crisis,ORCL,GOOGL,0.5075845245746371
Crisis,ORCL,AMZN,0.5721357229987803
Crisis,ORCL,META,0.5637258783245239
Crisis,ORCL,TSLA,0.5042018983227071
Crisis,ORCL,AMD,0.5338650695639242
Crisis,ORCL,NFLX,0.41986402295648223
Crisis,ORCL,CRM,0.5478625187862903
Crisis,ORCL,ADBE,0.567736563497994
Crisis,ORCL,AVGO,0.5936250545326133
Crisis,ORCL,QCOM,0.4371550660997902
Crisis,ORCL,INTC,0.52406391814621
Crisis,ORCL,BTC-USD,0.26233126600832
Crisis,ORCL,ETH-USD,0.3209160715905221
Crisis,ORCL,SOL-USD,0.28159327688073216
Crisis,ADBE,AAPL,0.7105088883820285
Crisis,ADBE,MSFT,0.7352841353386552
Crisis,ADBE,NVDA,0.7527634077031378
Crisis,ADBE,GOOGL,0.6935343428835923
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996222434924639
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.7409913612084136
Crisis,ADBE,ORCL,0.567736563497994
Crisis,ADBE,AVGO,0.616934769990973
Crisis,ADBE,QCOM,0.5874564057126804
Crisis,ADBE,INTC,0.5089528025503747
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.6826176447608415
Crisis,AVGO,MSFT,0.6799998894011215
Crisis,AVGO,NVDA,0.7785065843655078
Crisis,AVGO,GOOGL,0.6072816274411194
Crisis,AVGO,AMZN,0.672491205878548
Crisis,AVGO,META,0.6375655822477471
Crisis,AVGO,TSLA,0.606462112875845
Crisis,AVGO,AMD,0.728421343690837
Crisis,AVGO,NFLX,0.5013356709899377
Crisis,AVGO,CRM,0.5757939993149794
Crisis,AVGO,ORCL,0.5936250545326133
Crisis,AVGO,ADBE,0.616934769990973
Crisis,AVGO,QCOM,0.6817959018862279
Crisis,AVGO,INTC,0.6402413216594884
Crisis,AVGO,BTC-USD,0.35288408690989537
Crisis,AVGO,ETH-USD,0.3497757168785532
Crisis,AVGO,SOL-USD,0.3428594933833972
Crisis,QCOM,AAPL,0.6469282744966314
Crisis,QCOM,MSFT,0.4745209676764801
Crisis,QCOM,NVDA,0.7224876835011931
Crisis,QCOM,GOOGL,0.543779095388267
Crisis,QCOM,AMZN,0.5450003965665046
Crisis,QCOM,META,0.5891763873659661
Crisis,QCOM,TSLA,0.551638216146723
Crisis,QCOM,AMD,0.7370037121163046
Crisis,QCOM,NFLX,0.513904265267934
Crisis,QCOM,CRM,0.4889068366963643
Crisis,QCOM,ORCL,0.4371550660997902
Crisis,QCOM,ADBE,0.5874564057126804
Crisis,QCOM,AVGO,0.6817959018862279
Crisis,QCOM,INTC,0.6319046098277228
Crisis,QCOM,BTC-USD,0.378406486676529
Crisis,QCOM,ETH-USD,0.3289134607195022
Crisis,QCOM,SOL-USD,0.3493080769423141
Crisis,INTC,AAPL,0.569798155039773
Crisis,INTC,MSFT,0.5141800219173558
Crisis,INTC,NVDA,0.6133501795492501
Crisis,INTC,GOOGL,0.47384922779237026
Crisis,INTC,AMZN,0.45454739156169405
Crisis,INTC,META,0.558867524326912
Crisis,INTC,TSLA,0.4292715202481915
Crisis,INTC,AMD,0.6243318364226487
Crisis,INTC,NFLX,0.4754205796164692
Crisis,INTC,CRM,0.46080206318366174
Crisis,INTC,ORCL,0.52406391814621
Crisis,INTC,ADBE,0.5089528025503747
Crisis,INTC,AVGO,0.6402413216594884
Crisis,INTC,QCOM,0.6319046098277228
Crisis,INTC,BTC-USD,0.3478009286254801
Crisis,INTC,ETH-USD,0.3769286464172151
Crisis,INTC,SOL-USD,0.36391908293671854
Crisis,BTC-USD,AAPL,0.38722511369682466
Crisis,BTC-USD,MSFT,0.455549059161064
Crisis,BTC-USD,NVDA,0.4588311299678987
Crisis,BTC-USD,GOOGL,0.43752874096530714
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.3980172448678115
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.32624950808050834
Crisis,BTC-USD,ORCL,0.26233126600832
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.35288408690989537
Crisis,BTC-USD,QCOM,0.378406486676529
Crisis,BTC-USD,INTC,0.3478009286254801
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.4019933892146522
Crisis,ETH-USD,MSFT,0.4553877471515563
Crisis,ETH-USD,NVDA,0.4546528815427964
Crisis,ETH-USD,GOOGL,0.40173345567750623
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.39244726595080603
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.36300922166984495
Crisis,ETH-USD,ORCL,0.3209160715905221
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.3497757168785532
Crisis,ETH-USD,QCOM,0.3289134607195022
Crisis,ETH-USD,INTC,0.3769286464172151
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.44343810094128133
Crisis,SOL-USD,MSFT,0.478265842279187
Crisis,SOL-USD,NVDA,0.4690304183509537
Crisis,SOL-USD,GOOGL,0.4353139951051884
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.3421647828599583
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.3268565787069711
Crisis,SOL-USD,ORCL,0.28159327688073216
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.3428594933833972
Crisis,SOL-USD,QCOM,0.3493080769423141
Crisis,SOL-USD,INTC,0.36391908293671854
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.24705533750519415
Low,AAPL,NVDA,0.20387221788636983
Low,AAPL,GOOGL,0.33539596327081084
Low,AAPL,AMZN,0.192983403210602
Low,AAPL,META,0.2323262826310937
Low,AAPL,TSLA,0.29326504963232175
Low,AAPL,AMD,0.16900876253093733
Low,AAPL,NFLX,0.2602803986270062
Low,AAPL,CRM,0.1879534080688594
Low,AAPL,ORCL,0.07916515250462482
Low,AAPL,ADBE,0.29526178736262265
Low,AAPL,AVGO,0.2560846741770816
Low,AAPL,QCOM,0.2950334429487387
Low,AAPL,INTC,0.16476010052983026
Low,AAPL,BTC-USD,0.06603355222954857
Low,AAPL,ETH-USD,0.1026803061084268
Low,AAPL,SOL-USD,0.08714608730281133
Low,MSFT,AAPL,0.24705533750519415
Low,MSFT,NVDA,0.3822897448682986
Low,MSFT,GOOGL,0.29568954001953224
Low,MSFT,AMZN,0.47033414480658414
Low,MSFT,META,0.32564770839475576
Low,MSFT,TSLA,0.24125702379349798
Low,MSFT,AMD,0.3229640897740464
Low,MSFT,NFLX,0.28957558075132855
Low,MSFT,CRM,0.3139101583683022
Low,MSFT,ORCL,0.3952555994020654
Low,MSFT,ADBE,0.3428758936317111
Low,MSFT,AVGO,0.3349876726210103
Low,MSFT,QCOM,0.17889471103592938
Low,MSFT,INTC,0.16681697304420626
Low,MSFT,BTC-USD,0.14686259642623112
Low,MSFT,ETH-USD,0.15581559850956234
Low,MSFT,SOL-USD,0.14580490619730052
Low,NVDA,AAPL,0.20387221788636983
Low,NVDA,MSFT,0.3822897448682986
Low,NVDA,GOOGL,0.25982661271480356
Low,NVDA,AMZN,0.2985350908024276
Low,NVDA,META,0.3720939494201505
Low,NVDA,TSLA,0.2755609335000172
Low,NVDA,AMD,0.5179713647248215
Low,NVDA,NFLX,0.22122362270868448
Low,NVDA,CRM,0.20303751449118101
Low,NVDA,ORCL,0.33794230678560777
Low,NVDA,ADBE,0.24152876712848917
Low,NVDA,AVGO,0.5613618481698257
Low,NVDA,QCOM,0.3786453781033329
Low,NVDA,INTC,0.19585604463041098
Low,NVDA,BTC-USD,0.15293446498120514
Low,NVDA,ETH-USD,0.1898959322257514
Low,NVDA,SOL-USD,0.14482019283591588
Low,GOOGL,AAPL,0.33539596327081084
Low,GOOGL,MSFT,0.29568954001953224
Low,GOOGL,NVDA,0.25982661271480356
Low,GOOGL,AMZN,0.5263528518278205
Low,GOOGL,META,0.358321875668074
Low,GOOGL,TSLA,0.3122230515859106
Low,GOOGL,AMD,0.29497785766436774
Low,GOOGL,NFLX,0.2243504228599875
Low,GOOGL,CRM,0.21570219386783732
Low,GOOGL,ORCL,0.21705926204744583
Low,GOOGL,ADBE,0.2919330192724756
Low,GOOGL,AVGO,0.23922445345015841
Low,GOOGL,QCOM,0.27894022383781486
Low,GOOGL,INTC,0.1784851787772428
Low,GOOGL,BTC-USD,0.07627354552677035
Low,GOOGL,ETH-USD,0.14010010567658318
Low,GOOGL,SOL-USD,0.15491221112000775
Low,AMZN,AAPL,0.192983403210602
Low,AMZN,MSFT,0.47033414480658414
Low,AMZN,NVDA,0.2985350908024276
Low,AMZN,GOOGL,0.5263528518278205
Low,AMZN,META,0.49096113231376004
Low,AMZN,TSLA,0.26305516562158576
Low,AMZN,AMD,0.29522288698694654
Low,AMZN,NFLX,0.24993631091681648
Low,AMZN,CRM,0.24472541453900817
Low,AMZN,ORCL,0.1832712205413106
Low,AMZN,ADBE,0.29826792146806486
Low,AMZN,AVGO,0.2650307095928897
Low,AMZN,QCOM,0.25256682334767677
Low,AMZN,INTC,0.21383950686776565
Low,AMZN,BTC-USD,0.08129583658251456
Low,AMZN,ETH-USD,0.09665561667557099
Low,AMZN,SOL-USD,0.10760076564371328
Low,META,AAPL,0.2323262826310937
Low,META,MSFT,0.32564770839475576
Low,META,NVDA,0.3720939494201505
Low,META,GOOGL,0.358321875668074
Low,META,AMZN,0.49096113231376004
Low,META,TSLA,0.22036102363848095
Low,META,AMD,0.2816700026372994
Low,META,NFLX,0.21861670149304938
Low,META,CRM,0.19021707308805938
Low,META,ORCL,0.16283904870345273
Low,META,ADBE,0.23352976546462462
Low,META,AVGO,0.27332142346546856
Low,META,QCOM,0.16384673461915866
Low,META,INTC,0.1412737086213424
Low,META,BTC-USD,0.07973246553829882
Low,META,ETH-USD,0.09208701949634028
Low,META,SOL-USD,0.12233453741355266
Low,TSLA,AAPL,0.29326504963232175
Low,TSLA,MSFT,0.24125702379349798
Low,TSLA,NVDA,0.2755609335000172
Low,TSLA,GOOGL,0.3122230515859106
Low,TSLA,AMZN,0.26305516562158576
Low,TSLA,META,0.22036102363848095
Low,TSLA,AMD,0.24548689561205075
Low,TSLA,NFLX,0.14773683975264656
Low,TSLA,CRM,0.21034975955532764
Low,TSLA,ORCL,0.2155832465572669
Low,TSLA,ADBE,0.16509568267214011
Low,TSLA,AVGO,0.2723420719288054
Low,TSLA,QCOM,0.31417818443031775
Low,TSLA,INTC,0.19726005148244918
Low,TSLA,BTC-USD,0.2354079300096254
Low,TSLA,ETH-USD,0.24395775612425794
Low,TSLA,SOL-USD,0.20696908747235782
Low,AMD,AAPL,0.16900876253093733
Low,AMD,MSFT,0.3229640897740464
Low,AMD,NVDA,0.5179713647248215
Low,AMD,GOOGL,0.29497785766436774
Low,AMD,AMZN,0.29522288698694654
Low,AMD,META,0.2816700026372994
Low,AMD,TSLA,0.24548689561205075
Low,AMD,NFLX,0.16978516124408705
Low,AMD,CRM,0.03522538494664577
Low,AMD,ORCL,0.2532953189599182
Low,AMD,ADBE,0.09200935947531907
Low,AMD,AVGO,0.4376751926591623
Low,AMD,QCOM,0.4367809438313617
Low,AMD,INTC,0.4169977494303274
Low,AMD,BTC-USD,0.1417088038495388
Low,AMD,ETH-USD,0.16722733460045786
Low,AMD,SOL-USD,0.16756153946949467
Low,NFLX,AAPL,0.2602803986270062
Low,NFLX,MSFT,0.28957558075132855
Low,NFLX,NVDA,0.22122362270868448
Low,NFLX,GOOGL,0.2243504228599875
Low,NFLX,AMZN,0.24993631091681648
Low,NFLX,META,0.21861670149304938
Low,NFLX,TSLA,0.14773683975264656
Low,NFLX,AMD,0.16978516124408705
Low,NFLX,CRM,0.18540014903912172
Low,NFLX,ORCL,0.12083269354171082
Low,NFLX,ADBE,0.27305095723226863
Low,NFLX,AVGO,0.19776307314747618
Low,NFLX,QCOM,0.15626512176018176
Low,NFLX,INTC,0.045393268517524274
Low,NFLX,BTC-USD,0.07593058492544462
Low,NFLX,ETH-USD,0.04941339401752642
Low,NFLX,SOL-USD,0.11626775159152358
Low,CRM,AAPL,0.1879534080688594
Low,CRM,MSFT,0.3139101583683022
Low,CRM,NVDA,0.20303751449118101
Low,CRM,GOOGL,0.21570219386783732
Low,CRM,AMZN,0.24472541453900817
Low,CRM,META,0.19021707308805938
Low,CRM,TSLA,0.21034975955532764
Low,CRM,AMD,0.03522538494664577
Low,CRM,NFLX,0.18540014903912172
Low,CRM,ORCL,0.17536564705701685
Low,CRM,ADBE,0.5823743433932083
Low,CRM,AVGO,0.18085369379309715
Low,CRM,QCOM,0.19262133430242967
Low,CRM,INTC,0.07489763136746647
Low,CRM,BTC-USD,0.13817397930784447
Low,CRM,ETH-USD,0.13558131166102785
Low,CRM,SOL-USD,0.1439440532557301
Low,ORCL,AAPL,0.07916515250462482
Low,ORCL,MSFT,0.3952555994020654
Low,ORCL,NVDA,0.33794230678560777
Low,ORCL,GOOGL,0.21705926204744583
Low,ORCL,AMZN,0.1832712205413106
Low,ORCL,META,0.16283904870345273
Low,ORCL,TSLA,0.2155832465572669
Low,ORCL,AMD,0.2532953189599182
Low,ORCL,NFLX,0.12083269354171082
Low,ORCL,CRM,0.17536564705701685
Low,ORCL,ADBE,0.1919691355571141
Low,ORCL,AVGO,0.40969156804296647
Low,ORCL,QCOM,0.19262927968322732
Low,ORCL,INTC,0.14804431382328512
Low,ORCL,BTC-USD,0.1220679753179361
Low,ORCL,ETH-USD,0.1421104871572031
Low,ORCL,SOL-USD,0.11163320903102968
Low,ADBE,AAPL,0.29526178736262265
Low,ADBE,MSFT,0.3428758936317111
Low,ADBE,NVDA,0.24152876712848917
Low,ADBE,GOOGL,0.2919330192724756
Low,ADBE,AMZN,0.29826792146806486
Low,ADBE,META,0.23352976546462462
Low,ADBE,TSLA,0.16509568267214011
Low,ADBE,AMD,0.09200935947531907
Low,ADBE,NFLX,0.27305095723226863
Low,ADBE,CRM,0.5823743433932083
Low,ADBE,ORCL,0.1919691355571141
Low,ADBE,AVGO,0.2526578748221797
Low,ADBE,QCOM,0.26169912723298494
Low,ADBE,INTC,0.0742728524377274
Low,ADBE,BTC-USD,0.07788411624032109
Low,ADBE,ETH-USD,0.0756759970793859
Low,ADBE,SOL-USD,0.09699310826214987
Low,AVGO,AAPL,0.2560846741770816
Low,AVGO,MSFT,0.3349876726210103
Low,AVGO,NVDA,0.5613618481698257
Low,AVGO,GOOGL,0.23922445345015841
Low,AVGO,AMZN,0.2650307095928897
Low,AVGO,META,0.27332142346546856
Low,AVGO,TSLA,0.2723420719288054
Low,AVGO,AMD,0.4376751926591623
Low,AVGO,NFLX,0.19776307314747618
Low,AVGO,CRM,0.18085369379309715
Low,AVGO,ORCL,0.40969156804296647
Low,AVGO,ADBE,0.2526578748221797
Low,AVGO,QCOM,0.4616471388366777
Low,AVGO,INTC,0.30865239490909413
Low,AVGO,BTC-USD,0.10867586113897532
Low,AVGO,ETH-USD,0.15456019885598435
Low,AVGO,SOL-USD,0.1088018280896584
Low,QCOM,AAPL,0.2950334429487387
Low,QCOM,MSFT,0.17889471103592938
Low,QCOM,NVDA,0.3786453781033329
Low,QCOM,GOOGL,0.27894022383781486
Low,QCOM,AMZN,0.25256682334767677
Low,QCOM,META,0.16384673461915866
Low,QCOM,TSLA,0.31417818443031775
Low,QCOM,AMD,0.4367809438313617
Low,QCOM,NFLX,0.15626512176018176
Low,QCOM,CRM,0.19262133430242967
Low,QCOM,ORCL,0.19262927968322732
Low,QCOM,ADBE,0.26169912723298494
Low,QCOM,AVGO,0.4616471388366777
Low,QCOM,INTC,0.4191866923738271
Low,QCOM,BTC-USD,0.16774661135938765
