scope,asset1,asset2,correlation
Normal,INTC,AMD,0.4808932797311446
Normal,INTC,NFLX,0.12616101040753436
Normal,INTC,CRM,0.0318471397283603
Normal,INTC,ORCL,0.18570854449117055
Normal,INTC,ADBE,-0.04674052096518466
Normal,INTC,AVGO,0.3194559926918686
Normal,INTC,QCOM,0.4477756061558403
Normal,INTC,BTC-USD,0.24856026259538194
Normal,INTC,ETH-USD,0.257262650507384
Normal,INTC,SOL-USD,0.24723371817622672
Normal,BTC-USD,AAPL,0.19209897023914982
Normal,BTC-USD,MSFT,0.27506389579747026
Normal,BTC-USD,NVDA,0.30654204357104864
Normal,BTC-USD,GOOGL,0.27720114224786857
Normal,BTC-USD,AMZN,0.34321827681149064
Normal,BTC-USD,META,0.2297444604884739
Normal,BTC-USD,TSLA,0.39933642490661936
Normal,BTC-USD,AMD,0.27641880826488335
Normal,BTC-USD,NFLX,0.26001750057788486
Normal,BTC-USD,CRM,0.21365106707943282
Normal,BTC-USD,ORCL,0.18691058461656437
Normal,BTC-USD,ADBE,0.18073131053399108
Normal,BTC-USD,AVGO,0.2664638096773664
Normal,BTC-USD,QCOM,0.22763633312911885
Normal,BTC-USD,INTC,0.24856026259538194
Normal,BTC-USD,ETH-USD,0.8473877525083653
Normal,BTC-USD,SOL-USD,0.7582330511649634
Normal,ETH-USD,AAPL,0.22327058637332345
Normal,ETH-USD,MSFT,0.3039559277922942
Normal,ETH-USD,NVDA,0.323254259249135
Normal,ETH-USD,GOOGL,0.3050520717733198
Normal,ETH-USD,AMZN,0.3291887198667692
Normal,ETH-USD,META,0.2546611031980522
Normal,ETH-USD,TSLA,0.402935703774709
Normal,ETH-USD,AMD,0.3228033652299167
Normal,ETH-USD,NFLX,0.22010436732490926
Normal,ETH-USD,CRM,0.2470795209834754
Normal,ETH-USD,ORCL,0.2088008466756221
Normal,ETH-USD,ADBE,0.1812555057465685
Normal,ETH-USD,AVGO,0.3200691757728132
Normal,ETH-USD,QCOM,0.2830795998228268
Normal,ETH-USD,INTC,0.257262650507384
Normal,ETH-USD,BTC-USD,0.8473877525083653
Normal,ETH-USD,SOL-USD,0.7468598132254114
Normal,SOL-USD,AAPL,0.15005542885268722
Normal,SOL-USD,MSFT,0.29173225519113083
Normal,SOL-USD,NVDA,0.30724702342046756
Normal,SOL-USD,GOOGL,0.2755339546401664
Normal,SOL-USD,AMZN,0.3131571864644097
Normal,SOL-USD,META,0.2574675250157099
Normal,SOL-USD,TSLA,0.3479406671123126
Normal,SOL-USD,AMD,0.27983823840724736
Normal,SOL-USD,NFLX,0.2797995303639302
Normal,SOL-USD,CRM,0.21672387903263843
Normal,SOL-USD,ORCL,0.20367385445999192
Normal,SOL-USD,ADBE,0.20739987395393794
Normal,SOL-USD,AVGO,0.24839587266562457
Normal,SOL-USD,QCOM,0.26323854765917365
Normal,SOL-USD,INTC,0.24723371817622672
Normal,SOL-USD,BTC-USD,0.7582330511649634
Normal,SOL-USD,ETH-USD,0.7468598132254114
Crisis,AAPL,MSFT,0.751136473289111
Crisis,AAPL,NVDA,0.7430078719107098
Crisis,AAPL,GOOGL,0.713726289765914
Crisis,AAPL,AMZN,0.7597179648722752
Crisis,AAPL,META,0.621040274750619
Crisis,AAPL,TSLA,0.6425994065295733
Crisis,AAPL,AMD,0.6974142185432008
Crisis,AAPL,NFLX,0.5572571324443513
Crisis,AAPL,CRM,0.5926085680896847
Crisis,AAPL,ORCL,0.5987992771897844
Crisis,AAPL,ADBE,0.7105090798005599
Crisis,AAPL,AVGO,0.6826177471319064
Crisis,AAPL,QCOM,0.6469280948126334
Crisis,AAPL,INTC,0.569799150457885
Crisis,AAPL,BTC-USD,0.38722275551953234
Crisis,AAPL,ETH-USD,0.4019917613062671
Crisis,AAPL,SOL-USD,0.4434362236346492
Crisis,MSFT,AAPL,0.751136473289111
Crisis,MSFT,NVDA,0.7683171324336746
Crisis,MSFT,GOOGL,0.7426749126998801
Crisis,MSFT,AMZN,0.7644202205084414
Crisis,MSFT,META,0.6719322664888332
Crisis,MSFT,TSLA,0.5623243095680748
Crisis,MSFT,AMD,0.6584132330427113
Crisis,MSFT,NFLX,0.5708364971610257
Crisis,MSFT,CRM,0.6641736883747434
Crisis,MSFT,ORCL,0.6606282359873467
Crisis,MSFT,ADBE,0.7352840979579822
Crisis,MSFT,AVGO,0.6799996401929704
Crisis,MSFT,QCOM,0.4745221114653255
Crisis,MSFT,INTC,0.5141803614813014
Crisis,MSFT,BTC-USD,0.4555490446607667
Crisis,MSFT,ETH-USD,0.4553876169453653
Crisis,MSFT,SOL-USD,0.47826571130144846
Crisis,NVDA,AAPL,0.7430078719107098
Crisis,NVDA,MSFT,0.7683171324336746
Crisis,NVDA,GOOGL,0.7262686278885537
Crisis,NVDA,AMZN,0.7706031813668027
Crisis,NVDA,META,0.7578902250064045
Crisis,NVDA,TSLA,0.728280341648331
Crisis,NVDA,AMD,0.8919899651859187
Crisis,NVDA,NFLX,0.6714335523438743
Crisis,NVDA,CRM,0.6555703160049419
Crisis,NVDA,ORCL,0.5964410843259258
Crisis,NVDA,ADBE,0.7527627048268505
Crisis,NVDA,AVGO,0.7785068959799749
Crisis,NVDA,QCOM,0.7224882207503561
Crisis,NVDA,INTC,0.6133508679204446
Crisis,NVDA,BTC-USD,0.4588309495792704
Crisis,NVDA,ETH-USD,0.45465298638039975
Crisis,NVDA,SOL-USD,0.4690305496576603
Crisis,GOOGL,AAPL,0.713726289765914
Crisis,GOOGL,MSFT,0.7426749126998801
Crisis,GOOGL,NVDA,0.7262686278885537
Crisis,GOOGL,AMZN,0.7080160132171934
Crisis,GOOGL,META,0.7055587718639292
Crisis,GOOGL,TSLA,0.611017689051984
Crisis,GOOGL,AMD,0.6977008847818053
Crisis,GOOGL,NFLX,0.5577037674736007
Crisis,GOOGL,CRM,0.6082966137560799
Crisis,GOOGL,ORCL,0.5075850225879357
Crisis,GOOGL,ADBE,0.6935347232298533
Crisis,GOOGL,AVGO,0.6072819070740726
Crisis,GOOGL,QCOM,0.5437802258427219
Crisis,GOOGL,INTC,0.4738509971328939
Crisis,GOOGL,BTC-USD,0.4375294577303809
Crisis,GOOGL,ETH-USD,0.4017335976582877
Crisis,GOOGL,SOL-USD,0.43531428546180634
Crisis,AMZN,AAPL,0.7597179648722752
Crisis,AMZN,MSFT,0.7644202205084414
Crisis,AMZN,NVDA,0.7706031813668027
Crisis,AMZN,GOOGL,0.7080160132171934
Crisis,AMZN,META,0.7162258113255032
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941330252050802
Crisis,AMZN,ORCL,0.5721351107879232
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.6724917615899231
Crisis,AMZN,QCOM,0.545000780913058
Crisis,AMZN,INTC,0.45454760316603926
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.621040274750619
Crisis,META,MSFT,0.6719322664888332
Crisis,META,NVDA,0.7578902250064045
Crisis,META,GOOGL,0.7055587718639292
Crisis,META,AMZN,0.7162258113255032
Crisis,META,TSLA,0.5191683984335544
Crisis,META,AMD,0.681422463255188
Crisis,META,NFLX,0.6942489396733582
Crisis,META,CRM,0.6036631911404797
Crisis,META,ORCL,0.5637254473834438
Crisis,META,ADBE,0.6996226779985574
Crisis,META,AVGO,0.6375662843724184
Crisis,META,QCOM,0.5891769924580081
Crisis,META,INTC,0.5588674718204167
Crisis,META,BTC-USD,0.39801691758407565
Crisis,META,ETH-USD,0.3924469468395047
Crisis,META,SOL-USD,0.34216439496922046
Crisis,TSLA,AAPL,0.6425994065295733
Crisis,TSLA,MSFT,0.5623243095680748
Crisis,TSLA,NVDA,0.728280341648331
Crisis,TSLA,GOOGL,0.611017689051984
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191683984335544
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.5543731069170231
Crisis,TSLA,ORCL,0.5041997588202601
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.6064627317264655
Crisis,TSLA,QCOM,0.5516382964679922
Crisis,TSLA,INTC,0.42927219363022
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.6974142185432008
Crisis,AMD,MSFT,0.6584132330427113
Crisis,AMD,NVDA,0.8919899651859187
Crisis,AMD,GOOGL,0.6977008847818053
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.681422463255188
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.610296224635147
Crisis,AMD,ORCL,0.5338636467804119
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.7284217719165467
Crisis,AMD,QCOM,0.737004190891209
Crisis,AMD,INTC,0.6243321952994408
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.5572571324443513
Crisis,NFLX,MSFT,0.5708364971610257
Crisis,NFLX,NVDA,0.6714335523438743
Crisis,NFLX,GOOGL,0.5577037674736007
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.6942489396733582
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963445329976196
Crisis,NFLX,ORCL,0.4198640528345519
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013360362455056
Crisis,NFLX,QCOM,0.513904490140364
Crisis,NFLX,INTC,0.4754208708827263
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926085680896847
Crisis,CRM,MSFT,0.6641736883747434
Crisis,CRM,NVDA,0.6555703160049419
Crisis,CRM,GOOGL,0.6082966137560799
Crisis,CRM,AMZN,0.6941330252050802
Crisis,CRM,META,0.6036631911404797
Crisis,CRM,TSLA,0.5543731069170231
Crisis,CRM,AMD,0.610296224635147
Crisis,CRM,NFLX,0.5963445329976196
Crisis,CRM,ORCL,0.547863724003597
Crisis,CRM,ADBE,0.7409913212320771
Crisis,CRM,AVGO,0.5757941997551266
Crisis,CRM,QCOM,0.4889060984711673
Crisis,CRM,INTC,0.46080333897750064
Crisis,CRM,BTC-USD,0.32625039017544477
Crisis,CRM,ETH-USD,0.3630098753261538
Crisis,CRM,SOL-USD,0.32685730847967637
Crisis,ORCL,AAPL,0.5987992771897844
Crisis,ORCL,MSFT,0.6606282359873467
Crisis,ORCL,NVDA,0.5964410843259258
Crisis,ORCL,GOOGL,0.5075850225879357
Crisis,ORCL,AMZN,0.5721351107879232
Crisis,ORCL,META,0.5637254473834438
Crisis,ORCL,TSLA,0.5041997588202601
Crisis,ORCL,AMD,0.5338636467804119
Crisis,ORCL,NFLX,0.4198640528345519
Crisis,ORCL,CRM,0.547863724003597
Crisis,ORCL,ADBE,0.5677372289171183
Crisis,ORCL,AVGO,0.5936233145581938
Crisis,ORCL,QCOM,0.43715268328570805
Crisis,ORCL,INTC,0.5240631359457666
Crisis,ORCL,BTC-USD,0.2623305977039296
Crisis,ORCL,ETH-USD,0.32091526809892473
Crisis,ORCL,SOL-USD,0.28159177207052377
Crisis,ADBE,AAPL,0.7105090798005599
Crisis,ADBE,MSFT,0.7352840979579822
Crisis,ADBE,NVDA,0.7527627048268505
Crisis,ADBE,GOOGL,0.6935347232298533
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996226779985574
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.7409913212320771
Crisis,ADBE,ORCL,0.5677372289171183
Crisis,ADBE,AVGO,0.6169350798170264
Crisis,ADBE,QCOM,0.5874567634497606
Crisis,ADBE,INTC,0.5089529178895782
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.6826177471319064
Crisis,AVGO,MSFT,0.6799996401929704
Crisis,AVGO,NVDA,0.7785068959799749
Crisis,AVGO,GOOGL,0.6072819070740726
Crisis,AVGO,AMZN,0.6724917615899231
Crisis,AVGO,META,0.6375662843724184
Crisis,AVGO,TSLA,0.6064627317264655
Crisis,AVGO,AMD,0.7284217719165467
Crisis,AVGO,NFLX,0.5013360362455056
Crisis,AVGO,CRM,0.5757941997551266
Crisis,AVGO,ORCL,0.5936233145581938
Crisis,AVGO,ADBE,0.6169350798170264
Crisis,AVGO,QCOM,0.681795547091859
Crisis,AVGO,INTC,0.6402403542811954
Crisis,AVGO,BTC-USD,0.35288347960340116
Crisis,AVGO,ETH-USD,0.3497755806301809
Crisis,AVGO,SOL-USD,0.3428582724918418
Crisis,QCOM,AAPL,0.6469280948126334
Crisis,QCOM,MSFT,0.4745221114653255
Crisis,QCOM,NVDA,0.7224882207503561
Crisis,QCOM,GOOGL,0.5437802258427219
Crisis,QCOM,AMZN,0.545000780913058
Crisis,QCOM,META,0.5891769924580081
Crisis,QCOM,TSLA,0.5516382964679922
Crisis,QCOM,AMD,0.737004190891209
Crisis,QCOM,NFLX,0.513904490140364
Crisis,QCOM,CRM,0.4889060984711673
Crisis,QCOM,ORCL,0.43715268328570805
Crisis,QCOM,ADBE,0.5874567634497606
Crisis,QCOM,AVGO,0.681795547091859
Crisis,QCOM,INTC,0.6319052487681179
Crisis,QCOM,BTC-USD,0.37840697139893587
Crisis,QCOM,ETH-USD,0.3289139669994569
Crisis,QCOM,SOL-USD,0.34930899570525226
Crisis,INTC,AAPL,0.569799150457885
Crisis,INTC,MSFT,0.5141803614813014
Crisis,INTC,NVDA,0.6133508679204446
Crisis,INTC,GOOGL,0.4738509971328939
Crisis,INTC,AMZN,0.45454760316603926
Crisis,INTC,META,0.5588674718204167
Crisis,INTC,TSLA,0.42927219363022
Crisis,INTC,AMD,0.6243321952994408
Crisis,INTC,NFLX,0.4754208708827263
Crisis,INTC,CRM,0.46080333897750064
Crisis,INTC,ORCL,0.5240631359457666
Crisis,INTC,ADBE,0.5089529178895782
Crisis,INTC,AVGO,0.6402403542811954
Crisis,INTC,QCOM,0.6319052487681179
Crisis,INTC,BTC-USD,0.3478008097265034
Crisis,INTC,ETH-USD,0.37692861158820623
Crisis,INTC,SOL-USD,0.3639191056949847
Crisis,BTC-USD,AAPL,0.38722275551953234
Crisis,BTC-USD,MSFT,0.4555490446607667
Crisis,BTC-USD,NVDA,0.4588309495792704
Crisis,BTC-USD,GOOGL,0.4375294577303809
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.39801691758407565
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.32625039017544477
Crisis,BTC-USD,ORCL,0.2623305977039296
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.35288347960340116
Crisis,BTC-USD,QCOM,0.37840697139893587
Crisis,BTC-USD,INTC,0.3478008097265034
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.4019917613062671
Crisis,ETH-USD,MSFT,0.4553876169453653
Crisis,ETH-USD,NVDA,0.45465298638039975
Crisis,ETH-USD,GOOGL,0.4017335976582877
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.3924469468395047
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.3630098753261538
Crisis,ETH-USD,ORCL,0.32091526809892473
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.3497755806301809
Crisis,ETH-USD,QCOM,0.3289139669994569
Crisis,ETH-USD,INTC,0.37692861158820623
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.4434362236346492
Crisis,SOL-USD,MSFT,0.47826571130144846
Crisis,SOL-USD,NVDA,0.4690305496576603
Crisis,SOL-USD,GOOGL,0.43531428546180634
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.34216439496922046
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.32685730847967637
Crisis,SOL-USD,ORCL,0.28159177207052377
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.3428582724918418
Crisis,SOL-USD,QCOM,0.34930899570525226
Crisis,SOL-USD,INTC,0.3639191056949847
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.24364956337979748
Low,AAPL,NVDA,0.1976295760099599
Low,AAPL,GOOGL,0.3308919273076294
Low,AAPL,AMZN,0.18602699439224785
Low,AAPL,META,0.227787332644665
Low,AAPL,TSLA,0.2875079183950343
Low,AAPL,AMD,0.16149475268881516
Low,AAPL,NFLX,0.25946597292624923
Low,AAPL,CRM,0.18480284791557888
Low,AAPL,ORCL,0.06862417575201187
Low,AAPL,ADBE,0.28767578543500016
Low,AAPL,AVGO,0.24756055577390731
Low,AAPL,QCOM,0.2954503479358086
Low,AAPL,INTC,0.15556265653632986
Low,AAPL,BTC-USD,0.061297617654584566
Low,AAPL,ETH-USD,0.10035983178684944
Low,AAPL,SOL-USD,0.0883014380641463
Low,MSFT,AAPL,0.24364956337979748
Low,MSFT,NVDA,0.3784376675804929
Low,MSFT,GOOGL,0.2959444556299266
Low,MSFT,AMZN,0.4664575246037124
Low,MSFT,META,0.32754375585630446
Low,MSFT,TSLA,0.23874049144468953
Low,MSFT,AMD,0.3182310971423589
Low,MSFT,NFLX,0.29276006636586027
Low,MSFT,CRM,0.3160431176741771
Low,MSFT,ORCL,0.3901746661877275
Low,MSFT,ADBE,0.34534795563602855
Low,MSFT,AVGO,0.32754512349260156
Low,MSFT,QCOM,0.17748757592409228
Low,MSFT,INTC,0.16174386884085554
Low,MSFT,BTC-USD,0.1467142522809821
Low,MSFT,ETH-USD,0.1556234718737814
Low,MSFT,SOL-USD,0.14732105202878915
Low,NVDA,AAPL,0.1976295760099599
Low,NVDA,MSFT,0.3784376675804929
Low,NVDA,GOOGL,0.255043532431055
Low,NVDA,AMZN,0.30126316880943216
Low,NVDA,META,0.36898405708814286
Low,NVDA,TSLA,0.2772821842224287
Low,NVDA,AMD,0.5207826421012
Low,NVDA,NFLX,0.21488679870808908
Low,NVDA,CRM,0.19696780312179488
Low,NVDA,ORCL,0.34228377057818204
Low,NVDA,ADBE,0.2351623647048436
Low,NVDA,AVGO,0.5646339190313445
Low,NVDA,QCOM,0.37800102538528674
Low,NVDA,INTC,0.20185233162883684
Low,NVDA,BTC-USD,0.15489734611579165
Low,NVDA,ETH-USD,0.1923010736797624
Low,NVDA,SOL-USD,0.14654945921555182
Low,GOOGL,AAPL,0.3308919273076294
Low,GOOGL,MSFT,0.2959444556299266
Low,GOOGL,NVDA,0.255043532431055
Low,GOOGL,AMZN,0.5190049126144061
Low,GOOGL,META,0.3619911094108216
Low,GOOGL,TSLA,0.30828191627503876
Low,GOOGL,AMD,0.28834971899701883
Low,GOOGL,NFLX,0.23076519949165655
Low,GOOGL,CRM,0.22003464937731573
Low,GOOGL,ORCL,0.21094062498545132
Low,GOOGL,ADBE,0.29723462738686895
Low,GOOGL,AVGO,0.22752082057121267
Low,GOOGL,QCOM,0.277483390072083
Low,GOOGL,INTC,0.1705724152912136
Low,GOOGL,BTC-USD,0.07608623932028609
Low,GOOGL,ETH-USD,0.13994629848406556
Low,GOOGL,SOL-USD,0.15659188447824454
Low,AMZN,AAPL,0.18602699439224785
Low,AMZN,MSFT,0.4664575246037124
Low,AMZN,NVDA,0.30126316880943216
Low,AMZN,GOOGL,0.5190049126144061
Low,AMZN,META,0.49088152702670107
Low,AMZN,TSLA,0.2613080157163882
Low,AMZN,AMD,0.2958342951875642
Low,AMZN,NFLX,0.24806269857063007
Low,AMZN,CRM,0.24010805103996077
Low,AMZN,ORCL,0.18554303390898833
Low,AMZN,ADBE,0.29415318999134416
Low,AMZN,AVGO,0.26306117800291884
Low,AMZN,QCOM,0.2541897253279715
Low,AMZN,INTC,0.2159520638490035
Low,AMZN,BTC-USD,0.08182672445314416
Low,AMZN,ETH-USD,0.09647503112670758
Low,AMZN,SOL-USD,0.1118357313349271
Low,META,AAPL,0.227787332644665
Low,META,MSFT,0.32754375585630446
Low,META,NVDA,0.36898405708814286
Low,META,GOOGL,0.3619911094108216
Low,META,AMZN,0.49088152702670107
Low,META,TSLA,0.21914232402857764
Low,META,AMD,0.27967262209159816
Low,META,NFLX,0.22105312516427378
Low,META,CRM,0.19362584926290066
Low,META,ORCL,0.16157803120517358
Low,META,ADBE,0.23789874818141035
Low,META,AVGO,0.2693139636441018
Low,META,QCOM,0.16319593761526577
Low,META,INTC,0.14025677233640835
Low,META,BTC-USD,0.08070764320501242
Low,META,ETH-USD,0.09289013885228423
Low,META,SOL-USD,0.12402099282761293
Low,TSLA,AAPL,0.2875079183950343
Low,TSLA,MSFT,0.23874049144468953
Low,TSLA,NVDA,0.2772821842224287
Low,TSLA,GOOGL,0.30828191627503876
Low,TSLA,AMZN,0.2613080157163882
Low,TSLA,META,0.21914232402857764
Low,TSLA,AMD,0.24479717518949448
Low,TSLA,NFLX,0.14503383512965776
Low,TSLA,CRM,0.20676282244031097
Low,TSLA,ORCL,0.21799479723432805
Low,TSLA,ADBE,0.1623965209139698
Low,TSLA,AVGO,0.2720756628401501
Low,TSLA,QCOM,0.3137343608383213
Low,TSLA,INTC,0.19773332906844054
Low,TSLA,BTC-USD,0.23686404003948253
Low,TSLA,ETH-USD,0.24427824738107684
Low,TSLA,SOL-USD,0.20905868763454727
Low,AMD,AAPL,0.16149475268881516
Low,AMD,MSFT,0.3182310971423589
Low,AMD,NVDA,0.5207826421012
Low,AMD,GOOGL,0.28834971899701883
Low,AMD,AMZN,0.2958342951875642
Low,AMD,META,0.27967262209159816
Low,AMD,TSLA,0.24479717518949448
Low,AMD,NFLX,0.1643207494645754
Low,AMD,CRM,0.03007800175449665
Low,AMD,ORCL,0.2586137197940946
Low,AMD,ADBE,0.08769150004343362
Low,AMD,AVGO,0.439998676134262
Low,AMD,QCOM,0.4369016295933848
Low,AMD,INTC,0.42099707455411167
Low,AMD,BTC-USD,0.14472635006111134
Low,AMD,ETH-USD,0.1689805756089507
Low,AMD,SOL-USD,0.16842673647338444
Low,NFLX,AAPL,0.25946597292624923
Low,NFLX,MSFT,0.29276006636586027
Low,NFLX,NVDA,0.21488679870808908
Low,NFLX,GOOGL,0.23076519949165655
Low,NFLX,AMZN,0.24806269857063007
Low,NFLX,META,0.22105312516427378
Low,NFLX,TSLA,0.14503383512965776
Low,NFLX,AMD,0.1643207494645754
Low,NFLX,CRM,0.1917455792671407
Low,NFLX,ORCL,0.11474409811484683
Low,NFLX,ADBE,0.2792404976332378
Low,NFLX,AVGO,0.18930128161333826
Low,NFLX,QCOM,0.15543044849275883
Low,NFLX,INTC,0.03968878149038826
Low,NFLX,BTC-USD,0.07676750940788633
Low,NFLX,ETH-USD,0.05217421108686893
Low,NFLX,SOL-USD,0.1164689480915578
Low,CRM,AAPL,0.18480284791557888
Low,CRM,MSFT,0.3160431176741771
Low,CRM,NVDA,0.19696780312179488
Low,CRM,GOOGL,0.22003464937731573
Low,CRM,AMZN,0.24010805103996077
Low,CRM,META,0.19362584926290066
Low,CRM,TSLA,0.20676282244031097
Low,CRM,AMD,0.03007800175449665
Low,CRM,NFLX,0.1917455792671407
Low,CRM,ORCL,0.16912751242277518
Low,CRM,ADBE,0.5861622777956588
Low,CRM,AVGO,0.1708702130951922
Low,CRM,QCOM,0.19100100719212582
Low,CRM,INTC,0.06906163176623997
Low,CRM,BTC-USD,0.13776170837727875
Low,CRM,ETH-USD,0.13582628477589512
Low,CRM,SOL-USD,0.14659929237578168
Low,ORCL,AAPL,0.06862417575201187
Low,ORCL,MSFT,0.3901746661877275
Low,ORCL,NVDA,0.34228377057818204
Low,ORCL,GOOGL,0.21094062498545132
Low,ORCL,AMZN,0.18554303390898833
Low,ORCL,META,0.16157803120517358
Low,ORCL,TSLA,0.21799479723432805
Low,ORCL,AMD,0.2586137197940946
Low,ORCL,NFLX,0.11474409811484683
Low,ORCL,CRM,0.16912751242277518
Low,ORCL,ADBE,0.18710815682617613
Low,ORCL,AVGO,0.41381598489297633
Low,ORCL,QCOM,0.19113946141691432
Low,ORCL,INTC,0.15686483396001527
Low,ORCL,BTC-USD,0.12455898960279435
Low,ORCL,ETH-USD,0.1434432891128951
Low,ORCL,SOL-USD,0.11415583513585076
Low,ADBE,AAPL,0.28767578543500016
Low,ADBE,MSFT,0.34534795563602855
Low,ADBE,NVDA,0.2351623647048436
Low,ADBE,GOOGL,0.29723462738686895
Low,ADBE,AMZN,0.29415318999134416
Low,ADBE,META,0.23789874818141035
Low,ADBE,TSLA,0.1623965209139698
Low,ADBE,AMD,0.08769150004343362
Low,ADBE,NFLX,0.2792404976332378
Low,ADBE,CRM,0.5861622777956588
Low,ADBE,ORCL,0.18710815682617613
Low,ADBE,AVGO,0.24199074205642476
Low,ADBE,QCOM,0.25851723645456726
Low,ADBE,INTC,0.07002222904426211
Low,ADBE,BTC-USD,0.07902488437008073
Low,ADBE,ETH-USD,0.07722028656721593
Low,ADBE,SOL-USD,0.09913631617296594
Low,AVGO,AAPL,0.24756055577390731
Low,AVGO,MSFT,0.32754512349260156
Low,AVGO,NVDA,0.5646339190313445
Low,AVGO,GOOGL,0.22752082057121267
Low,AVGO,AMZN,0.26306117800291884
Low,AVGO,META,0.2693139636441018
Low,AVGO,TSLA,0.2720756628401501
Low,AVGO,AMD,0.439998676134262
Low,AVGO,NFLX,0.18930128161333826
Low,AVGO,CRM,0.1708702130951922
Low,AVGO,ORCL,0.41381598489297633
Low,AVGO,ADBE,0.24199074205642476
Low,AVGO,QCOM,0.46082219933866747
Low,AVGO,INTC,0.3131307459345445
Low,AVGO,BTC-USD,0.11030768397583235
Low,AVGO,ETH-USD,0.1559459593853101
Low,AVGO,SOL-USD,0.10950454637375605
Low,QCOM,AAPL,0.2954503479358086
Low,QCOM,MSFT,0.17748757592409228
Low,QCOM,NVDA,0.37800102538528674
Low,QCOM,GOOGL,0.277483390072083
Low,QCOM,AMZN,0.2541897253279715
Low,QCOM,META,0.16319593761526577
Low,QCOM,TSLA,0.3137343608383213
Low,QCOM,AMD,0.4369016295933848
Low,QCOM,NFLX,0.15543044849275883
Low,QCOM,CRM,0.19100100719212582
Low,QCOM,ORCL,0.19113946141691432
Low,QCOM,ADBE,0.25851723645456726
Low,QCOM,AVGO,0.46082219933866747
Low,QCOM,INTC,0.4180453954351861
Low,QCOM,BTC-USD,0.16930391859829927
