scope,asset1,asset2,correlation
Normal,INTC,TSLA,0.32256012232037645
Normal,INTC,AMD,0.4797764377125472
Normal,INTC,NFLX,0.12561227960159874
Normal,INTC,CRM,0.031436601925639164
Normal,INTC,ORCL,0.18610590176309838
Normal,INTC,ADBE,-0.0472339596918724
Normal,INTC,AVGO,0.31939324787300327
Normal,INTC,QCOM,0.44683533212962945
Normal,INTC,BTC-USD,0.2537823892382805
Normal,INTC,ETH-USD,0.2607138812062115
Normal,INTC,SOL-USD,0.23956563204985748
Normal,BTC-USD,AAPL,0.19262416404739804
Normal,BTC-USD,MSFT,0.2763149332482325
Normal,BTC-USD,NVDA,0.30829909473993494
Normal,BTC-USD,GOOGL,0.2797149229707447
Normal,BTC-USD,AMZN,0.34605548557040683
Normal,BTC-USD,META,0.2302786856892528
Normal,BTC-USD,TSLA,0.4014947815171894
Normal,BTC-USD,AMD,0.2789327547000708
Normal,BTC-USD,NFLX,0.26216535318700324
Normal,BTC-USD,CRM,0.21414597249569106
Normal,BTC-USD,ORCL,0.18775233583530979
Normal,BTC-USD,ADBE,0.18155140348869386
Normal,BTC-USD,AVGO,0.2686579075913646
Normal,BTC-USD,QCOM,0.2297283643880786
Normal,BTC-USD,INTC,0.2537823892382805
Normal,BTC-USD,ETH-USD,0.8489303731873888
Normal,BTC-USD,SOL-USD,0.7848703694318949
Normal,ETH-USD,AAPL,0.22406465820136393
Normal,ETH-USD,MSFT,0.30498738983635326
Normal,ETH-USD,NVDA,0.32683613945855
Normal,ETH-USD,GOOGL,0.30687380523474045
Normal,ETH-USD,AMZN,0.3308585783800029
Normal,ETH-USD,META,0.2558240152775079
Normal,ETH-USD,TSLA,0.4048416529922819
Normal,ETH-USD,AMD,0.32458372755647147
Normal,ETH-USD,NFLX,0.22385824600176105
Normal,ETH-USD,CRM,0.24788929905895357
Normal,ETH-USD,ORCL,0.21081259373319447
Normal,ETH-USD,ADBE,0.18288572431382025
Normal,ETH-USD,AVGO,0.3234607197949043
Normal,ETH-USD,QCOM,0.28509886007881713
Normal,ETH-USD,INTC,0.2607138812062115
Normal,ETH-USD,BTC-USD,0.8489303731873888
Normal,ETH-USD,SOL-USD,0.7759616667818895
Normal,SOL-USD,AAPL,0.15753150395132884
Normal,SOL-USD,MSFT,0.29644528080693666
Normal,SOL-USD,NVDA,0.30984039917938233
Normal,SOL-USD,GOOGL,0.2802720446875593
Normal,SOL-USD,AMZN,0.32219244433238126
Normal,SOL-USD,META,0.2612282199722005
Normal,SOL-USD,TSLA,0.353957209886854
Normal,SOL-USD,AMD,0.28073246065303953
Normal,SOL-USD,NFLX,0.28234738897937056
Normal,SOL-USD,CRM,0.22145726212953087
Normal,SOL-USD,ORCL,0.20521142415305976
Normal,SOL-USD,ADBE,0.21021546596076543
Normal,SOL-USD,AVGO,0.25125401135893444
Normal,SOL-USD,QCOM,0.2630207768940109
Normal,SOL-USD,INTC,0.23956563204985748
Normal,SOL-USD,BTC-USD,0.7848703694318949
Normal,SOL-USD,ETH-USD,0.7759616667818895
Crisis,AAPL,MSFT,0.7511373919331428
Crisis,AAPL,NVDA,0.7430085733922295
Crisis,AAPL,GOOGL,0.7137267394031028
Crisis,AAPL,AMZN,0.7597192899848034
Crisis,AAPL,META,0.6210413207829624
Crisis,AAPL,TSLA,0.6425987781732441
Crisis,AAPL,AMD,0.6974147260591638
Crisis,AAPL,NFLX,0.5572579630206057
Crisis,AAPL,CRM,0.5926098159788933
Crisis,AAPL,ORCL,0.5987980910371453
Crisis,AAPL,ADBE,0.7105094940512324
Crisis,AAPL,AVGO,0.682618449055419
Crisis,AAPL,QCOM,0.64692880631169
Crisis,AAPL,INTC,0.5697988737240532
Crisis,AAPL,BTC-USD,0.38722295380059746
Crisis,AAPL,ETH-USD,0.401992086250152
Crisis,AAPL,SOL-USD,0.4434361911917001
Crisis,MSFT,AAPL,0.7511373919331428
Crisis,MSFT,NVDA,0.7683172866547866
Crisis,MSFT,GOOGL,0.7426740547879707
Crisis,MSFT,AMZN,0.7644201701690116
Crisis,MSFT,META,0.6719314270473425
Crisis,MSFT,TSLA,0.5623248145450848
Crisis,MSFT,AMD,0.6584134007245014
Crisis,MSFT,NFLX,0.5708367018446335
Crisis,MSFT,CRM,0.6641747738689505
Crisis,MSFT,ORCL,0.6606276187763972
Crisis,MSFT,ADBE,0.7352842361220734
Crisis,MSFT,AVGO,0.680000239181692
Crisis,MSFT,QCOM,0.47452215593109576
Crisis,MSFT,INTC,0.5141808918593851
Crisis,MSFT,BTC-USD,0.45554865733485633
Crisis,MSFT,ETH-USD,0.4553879094073343
Crisis,MSFT,SOL-USD,0.4782661101291633
Crisis,NVDA,AAPL,0.7430085733922295
Crisis,NVDA,MSFT,0.7683172866547866
Crisis,NVDA,GOOGL,0.7262688124076744
Crisis,NVDA,AMZN,0.770602999475761
Crisis,NVDA,META,0.7578902523529996
Crisis,NVDA,TSLA,0.7282803195290032
Crisis,NVDA,AMD,0.891989761935034
Crisis,NVDA,NFLX,0.6714333411005162
Crisis,NVDA,CRM,0.6555707598191981
Crisis,NVDA,ORCL,0.5964416021983378
Crisis,NVDA,ADBE,0.7527630512779054
Crisis,NVDA,AVGO,0.7785066423266851
Crisis,NVDA,QCOM,0.7224875052472527
Crisis,NVDA,INTC,0.6133502986278309
Crisis,NVDA,BTC-USD,0.45883053499930443
Crisis,NVDA,ETH-USD,0.45465253456955246
Crisis,NVDA,SOL-USD,0.46902999228556286
Crisis,GOOGL,AAPL,0.7137267394031028
Crisis,GOOGL,MSFT,0.7426740547879707
Crisis,GOOGL,NVDA,0.7262688124076744
Crisis,GOOGL,AMZN,0.7080157725013347
Crisis,GOOGL,META,0.7055585861334225
Crisis,GOOGL,TSLA,0.6110170749906638
Crisis,GOOGL,AMD,0.6977000595518277
Crisis,GOOGL,NFLX,0.5577034709216706
Crisis,GOOGL,CRM,0.6082971012397829
Crisis,GOOGL,ORCL,0.5075847856913603
Crisis,GOOGL,ADBE,0.6935348636451415
Crisis,GOOGL,AVGO,0.6072812517955628
Crisis,GOOGL,QCOM,0.5437792663750103
Crisis,GOOGL,INTC,0.4738500068731722
Crisis,GOOGL,BTC-USD,0.43752943303055364
Crisis,GOOGL,ETH-USD,0.4017337761256064
Crisis,GOOGL,SOL-USD,0.4353140508885888
Crisis,AMZN,AAPL,0.7597192899848034
Crisis,AMZN,MSFT,0.7644201701690116
Crisis,AMZN,NVDA,0.770602999475761
Crisis,AMZN,GOOGL,0.7080157725013347
Crisis,AMZN,META,0.7162259262118379
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941335744793307
Crisis,AMZN,ORCL,0.5721360825798314
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.6724914470205614
Crisis,AMZN,QCOM,0.54500055220609
Crisis,AMZN,INTC,0.4545473829241845
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.6210413207829624
Crisis,META,MSFT,0.6719314270473425
Crisis,META,NVDA,0.7578902523529996
Crisis,META,GOOGL,0.7055585861334225
Crisis,META,AMZN,0.7162259262118379
Crisis,META,TSLA,0.5191686151947813
Crisis,META,AMD,0.6814224385424437
Crisis,META,NFLX,0.6942491376444745
Crisis,META,CRM,0.6036640865791698
Crisis,META,ORCL,0.5637274649626536
Crisis,META,ADBE,0.6996225424822775
Crisis,META,AVGO,0.637565816067006
Crisis,META,QCOM,0.589176548448485
Crisis,META,INTC,0.5588671828372411
Crisis,META,BTC-USD,0.3980169811451137
Crisis,META,ETH-USD,0.39244689559996465
Crisis,META,SOL-USD,0.34216461404619325
Crisis,TSLA,AAPL,0.6425987781732441
Crisis,TSLA,MSFT,0.5623248145450848
Crisis,TSLA,NVDA,0.7282803195290032
Crisis,TSLA,GOOGL,0.6110170749906638
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191686151947813
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.5543734310800551
Crisis,TSLA,ORCL,0.5042009725229053
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.6064625895277198
Crisis,TSLA,QCOM,0.5516383053414695
Crisis,TSLA,INTC,0.4292718823043825
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.6974147260591638
Crisis,AMD,MSFT,0.6584134007245014
Crisis,AMD,NVDA,0.891989761935034
Crisis,AMD,GOOGL,0.6977000595518277
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.6814224385424437
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.6102967282073277
Crisis,AMD,ORCL,0.533864083640661
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.7284211843066671
Crisis,AMD,QCOM,0.7370039320179543
Crisis,AMD,INTC,0.6243319223030629
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.5572579630206057
Crisis,NFLX,MSFT,0.5708367018446335
Crisis,NFLX,NVDA,0.6714333411005162
Crisis,NFLX,GOOGL,0.5577034709216706
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.6942491376444745
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963445644946169
Crisis,NFLX,ORCL,0.41986466227007474
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013358798881387
Crisis,NFLX,QCOM,0.51390459918414
Crisis,NFLX,INTC,0.47542069972130535
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926098159788933
Crisis,CRM,MSFT,0.6641747738689505
Crisis,CRM,NVDA,0.6555707598191981
Crisis,CRM,GOOGL,0.6082971012397829
Crisis,CRM,AMZN,0.6941335744793307
Crisis,CRM,META,0.6036640865791698
Crisis,CRM,TSLA,0.5543734310800551
Crisis,CRM,AMD,0.6102967282073277
Crisis,CRM,NFLX,0.5963445644946169
Crisis,CRM,ORCL,0.5478638467224772
Crisis,CRM,ADBE,0.7409917665313452
Crisis,CRM,AVGO,0.5757952517094295
Crisis,CRM,QCOM,0.4889076541105559
Crisis,CRM,INTC,0.4608029117133723
Crisis,CRM,BTC-USD,0.3262504729509374
Crisis,CRM,ETH-USD,0.3630096351673785
Crisis,CRM,SOL-USD,0.32685737952413874
Crisis,ORCL,AAPL,0.5987980910371453
Crisis,ORCL,MSFT,0.6606276187763972
Crisis,ORCL,NVDA,0.5964416021983378
Crisis,ORCL,GOOGL,0.5075847856913603
Crisis,ORCL,AMZN,0.5721360825798314
Crisis,ORCL,META,0.5637274649626536
Crisis,ORCL,TSLA,0.5042009725229053
Crisis,ORCL,AMD,0.533864083640661
Crisis,ORCL,NFLX,0.41986466227007474
Crisis,ORCL,CRM,0.5478638467224772
Crisis,ORCL,ADBE,0.5677366656134403
Crisis,ORCL,AVGO,0.593624902395651
Crisis,ORCL,QCOM,0.43715377442987075
Crisis,ORCL,INTC,0.5240634733553788
Crisis,ORCL,BTC-USD,0.26233086248427767
Crisis,ORCL,ETH-USD,0.32091597028760005
Crisis,ORCL,SOL-USD,0.28159246295203993
Crisis,ADBE,AAPL,0.7105094940512324
Crisis,ADBE,MSFT,0.7352842361220734
Crisis,ADBE,NVDA,0.7527630512779054
Crisis,ADBE,GOOGL,0.6935348636451415
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996225424822775
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.7409917665313452
Crisis,ADBE,ORCL,0.5677366656134403
Crisis,ADBE,AVGO,0.6169352725547667
Crisis,ADBE,QCOM,0.5874570077932163
Crisis,ADBE,INTC,0.5089531231108708
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.682618449055419
Crisis,AVGO,MSFT,0.680000239181692
Crisis,AVGO,NVDA,0.7785066423266851
Crisis,AVGO,GOOGL,0.6072812517955628
Crisis,AVGO,AMZN,0.6724914470205614
Crisis,AVGO,META,0.637565816067006
Crisis,AVGO,TSLA,0.6064625895277198
Crisis,AVGO,AMD,0.7284211843066671
Crisis,AVGO,NFLX,0.5013358798881387
Crisis,AVGO,CRM,0.5757952517094295
Crisis,AVGO,ORCL,0.593624902395651
Crisis,AVGO,ADBE,0.6169352725547667
Crisis,AVGO,QCOM,0.6817960193170264
Crisis,AVGO,INTC,0.6402405352501738
Crisis,AVGO,BTC-USD,0.352883467770083
Crisis,AVGO,ETH-USD,0.3497758033888039
Crisis,AVGO,SOL-USD,0.34285835647361307
Crisis,QCOM,AAPL,0.64692880631169
Crisis,QCOM,MSFT,0.47452215593109576
Crisis,QCOM,NVDA,0.7224875052472527
Crisis,QCOM,GOOGL,0.5437792663750103
Crisis,QCOM,AMZN,0.54500055220609
Crisis,QCOM,META,0.589176548448485
Crisis,QCOM,TSLA,0.5516383053414695
Crisis,QCOM,AMD,0.7370039320179543
Crisis,QCOM,NFLX,0.51390459918414
Crisis,QCOM,CRM,0.4889076541105559
Crisis,QCOM,ORCL,0.43715377442987075
Crisis,QCOM,ADBE,0.5874570077932163
Crisis,QCOM,AVGO,0.6817960193170264
Crisis,QCOM,INTC,0.6319051789186949
Crisis,QCOM,BTC-USD,0.3784061691442527
Crisis,QCOM,ETH-USD,0.3289129812406141
Crisis,QCOM,SOL-USD,0.34930793525141923
Crisis,INTC,AAPL,0.5697988737240532
Crisis,INTC,MSFT,0.5141808918593851
Crisis,INTC,NVDA,0.6133502986278309
Crisis,INTC,GOOGL,0.4738500068731722
Crisis,INTC,AMZN,0.4545473829241845
Crisis,INTC,META,0.5588671828372411
Crisis,INTC,TSLA,0.4292718823043825
Crisis,INTC,AMD,0.6243319223030629
Crisis,INTC,NFLX,0.47542069972130535
Crisis,INTC,CRM,0.4608029117133723
Crisis,INTC,ORCL,0.5240634733553788
Crisis,INTC,ADBE,0.5089531231108708
Crisis,INTC,AVGO,0.6402405352501738
Crisis,INTC,QCOM,0.6319051789186949
Crisis,INTC,BTC-USD,0.34780023922467007
Crisis,INTC,ETH-USD,0.376928169548202
Crisis,INTC,SOL-USD,0.3639188347873952
Crisis,BTC-USD,AAPL,0.38722295380059746
Crisis,BTC-USD,MSFT,0.45554865733485633
Crisis,BTC-USD,NVDA,0.45883053499930443
Crisis,BTC-USD,GOOGL,0.43752943303055364
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.3980169811451137
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.3262504729509374
Crisis,BTC-USD,ORCL,0.26233086248427767
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.352883467770083
Crisis,BTC-USD,QCOM,0.3784061691442527
Crisis,BTC-USD,INTC,0.34780023922467007
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.401992086250152
Crisis,ETH-USD,MSFT,0.4553879094073343
Crisis,ETH-USD,NVDA,0.45465253456955246
Crisis,ETH-USD,GOOGL,0.4017337761256064
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.39244689559996465
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.3630096351673785
Crisis,ETH-USD,ORCL,0.32091597028760005
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.3497758033888039
Crisis,ETH-USD,QCOM,0.3289129812406141
Crisis,ETH-USD,INTC,0.376928169548202
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.4434361911917001
Crisis,SOL-USD,MSFT,0.4782661101291633
Crisis,SOL-USD,NVDA,0.46902999228556286
Crisis,SOL-USD,GOOGL,0.4353140508885888
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.34216461404619325
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.32685737952413874
Crisis,SOL-USD,ORCL,0.28159246295203993
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.34285835647361307
Crisis,SOL-USD,QCOM,0.34930793525141923
Crisis,SOL-USD,INTC,0.3639188347873952
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.24705446051376645
Low,AAPL,NVDA,0.20386283128669663
Low,AAPL,GOOGL,0.33539175794683507
Low,AAPL,AMZN,0.19297425749433708
Low,AAPL,META,0.23223586342533625
Low,AAPL,TSLA,0.2932655990003113
Low,AAPL,AMD,0.16898995550014184
Low,AAPL,NFLX,0.2602855715257356
Low,AAPL,CRM,0.18795109325745257
Low,AAPL,ORCL,0.0791648804113801
Low,AAPL,ADBE,0.2952651509162394
Low,AAPL,AVGO,0.25607240635820894
Low,AAPL,QCOM,0.29499720838917504
Low,AAPL,INTC,0.16473880159237778
Low,AAPL,BTC-USD,0.06603466259028441
Low,AAPL,ETH-USD,0.10267970254066357
Low,AAPL,SOL-USD,0.08712242286770924
Low,MSFT,AAPL,0.24705446051376645
Low,MSFT,NVDA,0.3822890257746332
Low,MSFT,GOOGL,0.295715922073724
Low,MSFT,AMZN,0.47034460697744707
Low,MSFT,META,0.3254201198029158
Low,MSFT,TSLA,0.24125582289268233
Low,MSFT,AMD,0.32290208852023417
Low,MSFT,NFLX,0.28960737279866616
Low,MSFT,CRM,0.3139360889656852
Low,MSFT,ORCL,0.3952608444713312
Low,MSFT,ADBE,0.34289819605527283
Low,MSFT,AVGO,0.3349824391759131
Low,MSFT,QCOM,0.17883352436658329
Low,MSFT,INTC,0.1667737061573007
Low,MSFT,BTC-USD,0.14687065489635218
Low,MSFT,ETH-USD,0.15582538568199059
Low,MSFT,SOL-USD,0.14577718406258708
Low,NVDA,AAPL,0.20386283128669663
Low,NVDA,MSFT,0.3822890257746332
Low,NVDA,GOOGL,0.25977823292631963
Low,NVDA,AMZN,0.2985142974704029
Low,NVDA,META,0.3719826062794675
Low,NVDA,TSLA,0.27556598012031375
Low,NVDA,AMD,0.5179403268480184
Low,NVDA,NFLX,0.2212478520878047
Low,NVDA,CRM,0.2030471000641637
Low,NVDA,ORCL,0.3379425570360868
Low,NVDA,ADBE,0.2415455231834406
Low,NVDA,AVGO,0.5613406911633946
Low,NVDA,QCOM,0.37859344185501415
Low,NVDA,INTC,0.19582122027655474
Low,NVDA,BTC-USD,0.15293713535217432
Low,NVDA,ETH-USD,0.18989473311459013
Low,NVDA,SOL-USD,0.1447702422443607
Low,GOOGL,AAPL,0.33539175794683507
Low,GOOGL,MSFT,0.295715922073724
Low,GOOGL,NVDA,0.25977823292631963
Low,GOOGL,AMZN,0.5263865373324091
Low,GOOGL,META,0.3581218574081362
Low,GOOGL,TSLA,0.31224418179089103
Low,GOOGL,AMD,0.2949033659767396
Low,GOOGL,NFLX,0.22448379051633174
Low,GOOGL,CRM,0.2158386675245287
Low,GOOGL,ORCL,0.21707637126627832
Low,GOOGL,ADBE,0.2920303223904808
Low,GOOGL,AVGO,0.23911950918270564
Low,GOOGL,QCOM,0.2787993599749714
Low,GOOGL,INTC,0.17837578719093392
Low,GOOGL,BTC-USD,0.07629206804839432
Low,GOOGL,ETH-USD,0.14011674472075333
Low,GOOGL,SOL-USD,0.15477372566570152
Low,AMZN,AAPL,0.19297425749433708
Low,AMZN,MSFT,0.47034460697744707
Low,AMZN,NVDA,0.2985142974704029
Low,AMZN,GOOGL,0.5263865373324091
Low,AMZN,META,0.4904715477252443
Low,AMZN,TSLA,0.2630435209781179
Low,AMZN,AMD,0.2950785009559222
Low,AMZN,NFLX,0.25004726742521816
Low,AMZN,CRM,0.24486464046581372
Low,AMZN,ORCL,0.18328720547299285
Low,AMZN,ADBE,0.29834125088466595
Low,AMZN,AVGO,0.26498204015587085
Low,AMZN,QCOM,0.2524033621932676
Low,AMZN,INTC,0.21371946757117835
Low,AMZN,BTC-USD,0.0813168732685799
Low,AMZN,ETH-USD,0.09668108998865528
Low,AMZN,SOL-USD,0.10751508340836079
Low,META,AAPL,0.23223586342533625
Low,META,MSFT,0.3254201198029158
Low,META,NVDA,0.3719826062794675
Low,META,GOOGL,0.3581218574081362
Low,META,AMZN,0.4904715477252443
Low,META,TSLA,0.22027285224373347
Low,META,AMD,0.28185092104660975
Low,META,NFLX,0.21815388555644474
Low,META,CRM,0.18963737032380149
Low,META,ORCL,0.16270624253166607
Low,META,ADBE,0.23317258049240505
Low,META,AVGO,0.273346594631128
Low,META,QCOM,0.16414139843481856
Low,META,INTC,0.1414919012350277
Low,META,BTC-USD,0.07963397389912519
Low,META,ETH-USD,0.0919684810842557
Low,META,SOL-USD,0.12250865643128254
Low,TSLA,AAPL,0.2932655990003113
Low,TSLA,MSFT,0.24125582289268233
Low,TSLA,NVDA,0.27556598012031375
Low,TSLA,GOOGL,0.31224418179089103
Low,TSLA,AMZN,0.2630435209781179
Low,TSLA,META,0.22027285224373347
Low,TSLA,AMD,0.24547189776250677
Low,TSLA,NFLX,0.14772983204956006
Low,TSLA,CRM,0.21032635847531975
Low,TSLA,ORCL,0.21558303141794297
Low,TSLA,ADBE,0.16509152897860283
Low,TSLA,AVGO,0.27235427770083964
Low,TSLA,QCOM,0.31416105111888365
Low,TSLA,INTC,0.19725438500153247
Low,TSLA,BTC-USD,0.23540764045419374
Low,TSLA,ETH-USD,0.24395721301847323
Low,TSLA,SOL-USD,0.20697518744326412
Low,AMD,AAPL,0.16898995550014184
Low,AMD,MSFT,0.32290208852023417
Low,AMD,NVDA,0.5179403268480184
Low,AMD,GOOGL,0.2949033659767396
Low,AMD,AMZN,0.2950785009559222
Low,AMD,META,0.28185092104660975
Low,AMD,TSLA,0.24547189776250677
Low,AMD,NFLX,0.16964680778075525
Low,AMD,CRM,0.035053629003231085
Low,AMD,ORCL,0.2532513222866227
Low,AMD,ADBE,0.09191452335911168
Low,AMD,AVGO,0.43768062619660886
Low,AMD,QCOM,0.4368506208730659
Low,AMD,INTC,0.4170494117316291
Low,AMD,BTC-USD,0.14167505505032077
Low,AMD,ETH-USD,0.1671835459686843
Low,AMD,SOL-USD,0.16760454997817276
Low,NFLX,AAPL,0.2602855715257356
Low,NFLX,MSFT,0.28960737279866616
Low,NFLX,NVDA,0.2212478520878047
Low,NFLX,GOOGL,0.22448379051633174
Low,NFLX,AMZN,0.25004726742521816
Low,NFLX,META,0.21815388555644474
Low,NFLX,TSLA,0.14772983204956006
Low,NFLX,AMD,0.16964680778075525
Low,NFLX,CRM,0.18553891840312245
Low,NFLX,ORCL,0.12086208669999045
Low,NFLX,ADBE,0.27311372382926524
Low,NFLX,AVGO,0.19778321807102311
Low,NFLX,QCOM,0.1561397294196205
Low,NFLX,INTC,0.04531322944049333
Low,NFLX,BTC-USD,0.0759553006839235
Low,NFLX,ETH-USD,0.0494519324552366
Low,NFLX,SOL-USD,0.11624661868309553
Low,CRM,AAPL,0.18795109325745257
Low,CRM,MSFT,0.3139360889656852
Low,CRM,NVDA,0.2030471000641637
Low,CRM,GOOGL,0.2158386675245287
Low,CRM,AMZN,0.24486464046581372
Low,CRM,META,0.18963737032380149
Low,CRM,TSLA,0.21032635847531975
Low,CRM,AMD,0.035053629003231085
Low,CRM,NFLX,0.18553891840312245
Low,CRM,ORCL,0.17539137145434855
Low,CRM,ADBE,0.582411218145974
Low,CRM,AVGO,0.18084626412297797
Low,CRM,QCOM,0.1924242630768388
Low,CRM,INTC,0.07476899818906244
Low,CRM,BTC-USD,0.1381968961043269
Low,CRM,ETH-USD,0.13561910859919238
Low,CRM,SOL-USD,0.14388199794523474
Low,ORCL,AAPL,0.0791648804113801
Low,ORCL,MSFT,0.3952608444713312
Low,ORCL,NVDA,0.3379425570360868
Low,ORCL,GOOGL,0.21707637126627832
Low,ORCL,AMZN,0.18328720547299285
Low,ORCL,META,0.16270624253166607
Low,ORCL,TSLA,0.21558303141794297
Low,ORCL,AMD,0.2532513222866227
Low,ORCL,NFLX,0.12086208669999045
Low,ORCL,CRM,0.17539137145434855
Low,ORCL,ADBE,0.19198840536688783
Low,ORCL,AVGO,0.4096934996761179
Low,ORCL,QCOM,0.1925821111387994
Low,ORCL,INTC,0.14801237097113557
Low,ORCL,BTC-USD,0.1220739294436734
Low,ORCL,ETH-USD,0.14211735194490221
Low,ORCL,SOL-USD,0.11161278180205512
Low,ADBE,AAPL,0.2952651509162394
Low,ADBE,MSFT,0.34289819605527283
Low,ADBE,NVDA,0.2415455231834406
Low,ADBE,GOOGL,0.2920303223904808
Low,ADBE,AMZN,0.29834125088466595
Low,ADBE,META,0.23317258049240505
Low,ADBE,TSLA,0.16509152897860283
Low,ADBE,AMD,0.09191452335911168
Low,ADBE,NFLX,0.27311372382926524
Low,ADBE,CRM,0.582411218145974
Low,ADBE,ORCL,0.19198840536688783
Low,ADBE,AVGO,0.25267115592933803
Low,ADBE,QCOM,0.2615954103136801
Low,ADBE,INTC,0.0742103355262227
Low,ADBE,BTC-USD,0.07790254544600918
Low,ADBE,ETH-USD,0.0757027825895231
Low,ADBE,SOL-USD,0.09697411658291999
Low,AVGO,AAPL,0.25607240635820894
Low,AVGO,MSFT,0.3349824391759131
Low,AVGO,NVDA,0.5613406911633946
Low,AVGO,GOOGL,0.23911950918270564
Low,AVGO,AMZN,0.26498204015587085
Low,AVGO,META,0.273346594631128
Low,AVGO,TSLA,0.27235427770083964
Low,AVGO,AMD,0.43768062619660886
Low,AVGO,NFLX,0.19778321807102311
Low,AVGO,CRM,0.18084626412297797
Low,AVGO,ORCL,0.4096934996761179
Low,AVGO,ADBE,0.25267115592933803
Low,AVGO,QCOM,0.46161067886938917
Low,AVGO,INTC,0.3086269388451464
Low,AVGO,BTC-USD,0.10867488945529835
Low,AVGO,ETH-USD,0.15455212482493452
Low,AVGO,SOL-USD,0.10873083364989514
Low,QCOM,AAPL,0.29499720838917504
Low,QCOM,MSFT,0.17883352436658329
Low,QCOM,NVDA,0.37859344185501415
Low,QCOM,GOOGL,0.2787993599749714
Low,QCOM,AMZN,0.2524033621932676
Low,QCOM,META,0.16414139843481856
Low,QCOM,TSLA,0.31416105111888365
Low,QCOM,AMD,0.4368506208730659
Low,QCOM,NFLX,0.1561397294196205
Low,QCOM,CRM,0.1924242630768388
Low,QCOM,ORCL,0.1925821111387994
Low,QCOM,ADBE,0.2615954103136801
Low,QCOM,AVGO,0.46161067886938917
Low,QCOM,INTC,0.41922466309229517
