scope,asset1,asset2,correlation
Normal,INTC,AMD,0.47977640407412375
Normal,INTC,NFLX,0.12561225634856074
Normal,INTC,CRM,0.03143610743393562
Normal,INTC,ORCL,0.1861058993715727
Normal,INTC,ADBE,-0.04723395667280668
Normal,INTC,AVGO,0.3193932127606889
Normal,INTC,QCOM,0.4468353191027519
Normal,INTC,BTC-USD,0.2537823237962271
Normal,INTC,ETH-USD,0.2607137970990768
Normal,INTC,SOL-USD,0.23956553364032948
Normal,BTC-USD,AAPL,0.19262436736671693
Normal,BTC-USD,MSFT,0.2763151400945403
Normal,BTC-USD,NVDA,0.3082989557399152
Normal,BTC-USD,GOOGL,0.27971521269290855
Normal,BTC-USD,AMZN,0.34605548557040683
Normal,BTC-USD,META,0.2302785950626512
Normal,BTC-USD,TSLA,0.4014947815171894
Normal,BTC-USD,AMD,0.2789327547000708
Normal,BTC-USD,NFLX,0.26216535318700324
Normal,BTC-USD,CRM,0.21414602965496052
Normal,BTC-USD,ORCL,0.18775248170455128
Normal,BTC-USD,ADBE,0.18155140348869386
Normal,BTC-USD,AVGO,0.2686581187685378
Normal,BTC-USD,QCOM,0.22972850770973932
Normal,BTC-USD,INTC,0.2537823237962271
Normal,BTC-USD,ETH-USD,0.8489303731873888
Normal,BTC-USD,SOL-USD,0.7848703694318949
Normal,ETH-USD,AAPL,0.2240642672905877
Normal,ETH-USD,MSFT,0.30498765605772
Normal,ETH-USD,NVDA,0.3268359937980946
Normal,ETH-USD,GOOGL,0.3068743430920589
Normal,ETH-USD,AMZN,0.3308585783800029
Normal,ETH-USD,META,0.2558239433795543
Normal,ETH-USD,TSLA,0.4048416529922819
Normal,ETH-USD,AMD,0.32458372755647147
Normal,ETH-USD,NFLX,0.22385824600176105
Normal,ETH-USD,CRM,0.24788930146655952
Normal,ETH-USD,ORCL,0.21081260596545204
Normal,ETH-USD,ADBE,0.18288572431382025
Normal,ETH-USD,AVGO,0.3234609032174074
Normal,ETH-USD,QCOM,0.28509910710674524
Normal,ETH-USD,INTC,0.2607137970990768
Normal,ETH-USD,BTC-USD,0.8489303731873888
Normal,ETH-USD,SOL-USD,0.7759616667818895
Normal,SOL-USD,AAPL,0.15753131299211154
Normal,SOL-USD,MSFT,0.2964458050713447
Normal,SOL-USD,NVDA,0.3098403667714237
Normal,SOL-USD,GOOGL,0.280272412403417
Normal,SOL-USD,AMZN,0.32219244433238126
Normal,SOL-USD,META,0.2612282451420356
Normal,SOL-USD,TSLA,0.353957209886854
Normal,SOL-USD,AMD,0.28073246065303953
Normal,SOL-USD,NFLX,0.28234738897937056
Normal,SOL-USD,CRM,0.22145730148447196
Normal,SOL-USD,ORCL,0.20521138920464232
Normal,SOL-USD,ADBE,0.21021546596076543
Normal,SOL-USD,AVGO,0.25125409207113375
Normal,SOL-USD,QCOM,0.263020882741002
Normal,SOL-USD,INTC,0.23956553364032948
Normal,SOL-USD,BTC-USD,0.7848703694318949
Normal,SOL-USD,ETH-USD,0.7759616667818895
Crisis,AAPL,MSFT,0.7511367286185074
Crisis,AAPL,NVDA,0.7430074224058218
Crisis,AAPL,GOOGL,0.7137262599617987
Crisis,AAPL,AMZN,0.759718858657596
Crisis,AAPL,META,0.6210407728692541
Crisis,AAPL,TSLA,0.642599670927479
Crisis,AAPL,AMD,0.697414309914017
Crisis,AAPL,NFLX,0.5572570562219036
Crisis,AAPL,CRM,0.5926082502168812
Crisis,AAPL,ORCL,0.5987998965852878
Crisis,AAPL,ADBE,0.7105087330766294
Crisis,AAPL,AVGO,0.6826183052188489
Crisis,AAPL,QCOM,0.6469283194355826
Crisis,AAPL,INTC,0.569798121237312
Crisis,AAPL,BTC-USD,0.387223341136358
Crisis,AAPL,ETH-USD,0.40199142433741936
Crisis,AAPL,SOL-USD,0.4434364472162223
Crisis,MSFT,AAPL,0.7511367286185074
Crisis,MSFT,NVDA,0.7683167703966682
Crisis,MSFT,GOOGL,0.7426737351623051
Crisis,MSFT,AMZN,0.7644202084952121
Crisis,MSFT,META,0.6719315175618341
Crisis,MSFT,TSLA,0.5623243320570886
Crisis,MSFT,AMD,0.6584127770960472
Crisis,MSFT,NFLX,0.5708363971566439
Crisis,MSFT,CRM,0.6641742978600155
Crisis,MSFT,ORCL,0.6606282342483655
Crisis,MSFT,ADBE,0.735284035544789
Crisis,MSFT,AVGO,0.6800003609709426
Crisis,MSFT,QCOM,0.47452212358135565
Crisis,MSFT,INTC,0.5141807729102761
Crisis,MSFT,BTC-USD,0.4555490464540864
Crisis,MSFT,ETH-USD,0.4553874920195407
Crisis,MSFT,SOL-USD,0.4782663939516934
Crisis,NVDA,AAPL,0.7430074224058218
Crisis,NVDA,MSFT,0.7683167703966682
Crisis,NVDA,GOOGL,0.7262683142278502
Crisis,NVDA,AMZN,0.7706033980373139
Crisis,NVDA,META,0.7578903186305574
Crisis,NVDA,TSLA,0.7282804188812658
Crisis,NVDA,AMD,0.8919901254428618
Crisis,NVDA,NFLX,0.6714335237421876
Crisis,NVDA,CRM,0.6555701766957419
Crisis,NVDA,ORCL,0.596441314610902
Crisis,NVDA,ADBE,0.7527626705444791
Crisis,NVDA,AVGO,0.7785066453461786
Crisis,NVDA,QCOM,0.7224876955555519
Crisis,NVDA,INTC,0.6133497324377203
Crisis,NVDA,BTC-USD,0.4588308472786167
Crisis,NVDA,ETH-USD,0.4546527360537348
Crisis,NVDA,SOL-USD,0.46902997574492944
Crisis,GOOGL,AAPL,0.7137262599617987
Crisis,GOOGL,MSFT,0.7426737351623051
Crisis,GOOGL,NVDA,0.7262683142278502
Crisis,GOOGL,AMZN,0.7080156474718503
Crisis,GOOGL,META,0.7055578692233015
Crisis,GOOGL,TSLA,0.6110174430729859
Crisis,GOOGL,AMD,0.6977005498115708
Crisis,GOOGL,NFLX,0.5577031198369108
Crisis,GOOGL,CRM,0.6082958995808311
Crisis,GOOGL,ORCL,0.5075843776564742
Crisis,GOOGL,ADBE,0.693534039175602
Crisis,GOOGL,AVGO,0.6072812459101128
Crisis,GOOGL,QCOM,0.5437789430398492
Crisis,GOOGL,INTC,0.47384989412350986
Crisis,GOOGL,BTC-USD,0.43752928557704024
Crisis,GOOGL,ETH-USD,0.40173389226466877
Crisis,GOOGL,SOL-USD,0.43531459185704113
Crisis,AMZN,AAPL,0.759718858657596
Crisis,AMZN,MSFT,0.7644202084952121
Crisis,AMZN,NVDA,0.7706033980373139
Crisis,AMZN,GOOGL,0.7080156474718503
Crisis,AMZN,META,0.7162257918813333
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941334851322729
Crisis,AMZN,ORCL,0.5721361194948997
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.6724925322259854
Crisis,AMZN,QCOM,0.5450004753414482
Crisis,AMZN,INTC,0.45454747538422335
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.6210407728692541
Crisis,META,MSFT,0.6719315175618341
Crisis,META,NVDA,0.7578903186305574
Crisis,META,GOOGL,0.7055578692233015
Crisis,META,AMZN,0.7162257918813333
Crisis,META,TSLA,0.5191684575922355
Crisis,META,AMD,0.6814224365435925
Crisis,META,NFLX,0.6942489593098633
Crisis,META,CRM,0.60366368728436
Crisis,META,ORCL,0.5637257998687205
Crisis,META,ADBE,0.6996224509450477
Crisis,META,AVGO,0.6375660251596664
Crisis,META,QCOM,0.5891769610029806
Crisis,META,INTC,0.5588678498352785
Crisis,META,BTC-USD,0.39801700480012736
Crisis,META,ETH-USD,0.39244714630000177
Crisis,META,SOL-USD,0.34216476832382153
Crisis,TSLA,AAPL,0.642599670927479
Crisis,TSLA,MSFT,0.5623243320570886
Crisis,TSLA,NVDA,0.7282804188812658
Crisis,TSLA,GOOGL,0.6110174430729859
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191684575922355
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.5543734485850449
Crisis,TSLA,ORCL,0.5042006478882257
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.6064631355016088
Crisis,TSLA,QCOM,0.5516377686995048
Crisis,TSLA,INTC,0.42927135153701507
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.697414309914017
Crisis,AMD,MSFT,0.6584127770960472
Crisis,AMD,NVDA,0.8919901254428618
Crisis,AMD,GOOGL,0.6977005498115708
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.6814224365435925
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.6102966190278895
Crisis,AMD,ORCL,0.5338643992179509
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.7284217061550261
Crisis,AMD,QCOM,0.7370037425175174
Crisis,AMD,INTC,0.6243321081780834
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.5572570562219036
Crisis,NFLX,MSFT,0.5708363971566439
Crisis,NFLX,NVDA,0.6714335237421876
Crisis,NFLX,GOOGL,0.5577031198369108
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.6942489593098633
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963448165430906
Crisis,NFLX,ORCL,0.4198644577374996
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013359516973989
Crisis,NFLX,QCOM,0.5139042298110027
Crisis,NFLX,INTC,0.4754206235997638
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926082502168812
Crisis,CRM,MSFT,0.6641742978600155
Crisis,CRM,NVDA,0.6555701766957419
Crisis,CRM,GOOGL,0.6082958995808311
Crisis,CRM,AMZN,0.6941334851322729
Crisis,CRM,META,0.60366368728436
Crisis,CRM,TSLA,0.5543734485850449
Crisis,CRM,AMD,0.6102966190278895
Crisis,CRM,NFLX,0.5963448165430906
Crisis,CRM,ORCL,0.5478630690031089
Crisis,CRM,ADBE,0.7409918413610669
Crisis,CRM,AVGO,0.5757952885669748
Crisis,CRM,QCOM,0.4889071033302248
Crisis,CRM,INTC,0.4608032399545552
Crisis,CRM,BTC-USD,0.32625089516360056
Crisis,CRM,ETH-USD,0.36300991377804687
Crisis,CRM,SOL-USD,0.32685751165209176
Crisis,ORCL,AAPL,0.5987998965852878
Crisis,ORCL,MSFT,0.6606282342483655
Crisis,ORCL,NVDA,0.596441314610902
Crisis,ORCL,GOOGL,0.5075843776564742
Crisis,ORCL,AMZN,0.5721361194948997
Crisis,ORCL,META,0.5637257998687205
Crisis,ORCL,TSLA,0.5042006478882257
Crisis,ORCL,AMD,0.5338643992179509
Crisis,ORCL,NFLX,0.4198644577374996
Crisis,ORCL,CRM,0.5478630690031089
Crisis,ORCL,ADBE,0.5677367292107871
Crisis,ORCL,AVGO,0.5936252388165586
Crisis,ORCL,QCOM,0.43715407015654184
Crisis,ORCL,INTC,0.5240637054967427
Crisis,ORCL,BTC-USD,0.2623319786659201
Crisis,ORCL,ETH-USD,0.32091605157530256
Crisis,ORCL,SOL-USD,0.2815931278476437
Crisis,ADBE,AAPL,0.7105087330766294
Crisis,ADBE,MSFT,0.735284035544789
Crisis,ADBE,NVDA,0.7527626705444791
Crisis,ADBE,GOOGL,0.693534039175602
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996224509450477
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.7409918413610669
Crisis,ADBE,ORCL,0.5677367292107871
Crisis,ADBE,AVGO,0.6169350292484692
Crisis,ADBE,QCOM,0.5874568050473536
Crisis,ADBE,INTC,0.5089530683634637
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.6826183052188489
Crisis,AVGO,MSFT,0.6800003609709426
Crisis,AVGO,NVDA,0.7785066453461786
Crisis,AVGO,GOOGL,0.6072812459101128
Crisis,AVGO,AMZN,0.6724925322259854
Crisis,AVGO,META,0.6375660251596664
Crisis,AVGO,TSLA,0.6064631355016088
Crisis,AVGO,AMD,0.7284217061550261
Crisis,AVGO,NFLX,0.5013359516973989
Crisis,AVGO,CRM,0.5757952885669748
Crisis,AVGO,ORCL,0.5936252388165586
Crisis,AVGO,ADBE,0.6169350292484692
Crisis,AVGO,QCOM,0.681795804661451
Crisis,AVGO,INTC,0.6402402015055989
Crisis,AVGO,BTC-USD,0.35288401469495767
Crisis,AVGO,ETH-USD,0.349775906607127
Crisis,AVGO,SOL-USD,0.3428591428990395
Crisis,QCOM,AAPL,0.6469283194355826
Crisis,QCOM,MSFT,0.47452212358135565
Crisis,QCOM,NVDA,0.7224876955555519
Crisis,QCOM,GOOGL,0.5437789430398492
Crisis,QCOM,AMZN,0.5450004753414482
Crisis,QCOM,META,0.5891769610029806
Crisis,QCOM,TSLA,0.5516377686995048
Crisis,QCOM,AMD,0.7370037425175174
Crisis,QCOM,NFLX,0.5139042298110027
Crisis,QCOM,CRM,0.4889071033302248
Crisis,QCOM,ORCL,0.43715407015654184
Crisis,QCOM,ADBE,0.5874568050473536
Crisis,QCOM,AVGO,0.681795804661451
Crisis,QCOM,INTC,0.6319046374009778
Crisis,QCOM,BTC-USD,0.37840651952353244
Crisis,QCOM,ETH-USD,0.3289135741230619
Crisis,QCOM,SOL-USD,0.3493083376721662
Crisis,INTC,AAPL,0.569798121237312
Crisis,INTC,MSFT,0.5141807729102761
Crisis,INTC,NVDA,0.6133497324377203
Crisis,INTC,GOOGL,0.47384989412350986
Crisis,INTC,AMZN,0.45454747538422335
Crisis,INTC,META,0.5588678498352785
Crisis,INTC,TSLA,0.42927135153701507
Crisis,INTC,AMD,0.6243321081780834
Crisis,INTC,NFLX,0.4754206235997638
Crisis,INTC,CRM,0.4608032399545552
Crisis,INTC,ORCL,0.5240637054967427
Crisis,INTC,ADBE,0.5089530683634637
Crisis,INTC,AVGO,0.6402402015055989
Crisis,INTC,QCOM,0.6319046374009778
Crisis,INTC,BTC-USD,0.34780061545283564
Crisis,INTC,ETH-USD,0.37692802038675005
Crisis,INTC,SOL-USD,0.36391873369865624
Crisis,BTC-USD,AAPL,0.387223341136358
Crisis,BTC-USD,MSFT,0.4555490464540864
Crisis,BTC-USD,NVDA,0.4588308472786167
Crisis,BTC-USD,GOOGL,0.43752928557704024
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.39801700480012736
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.32625089516360056
Crisis,BTC-USD,ORCL,0.2623319786659201
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.35288401469495767
Crisis,BTC-USD,QCOM,0.37840651952353244
Crisis,BTC-USD,INTC,0.34780061545283564
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.40199142433741936
Crisis,ETH-USD,MSFT,0.4553874920195407
Crisis,ETH-USD,NVDA,0.4546527360537348
Crisis,ETH-USD,GOOGL,0.40173389226466877
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.39244714630000177
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.36300991377804687
Crisis,ETH-USD,ORCL,0.32091605157530256
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.349775906607127
Crisis,ETH-USD,QCOM,0.3289135741230619
Crisis,ETH-USD,INTC,0.37692802038675005
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.4434364472162223
Crisis,SOL-USD,MSFT,0.4782663939516934
Crisis,SOL-USD,NVDA,0.46902997574492944
Crisis,SOL-USD,GOOGL,0.43531459185704113
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.34216476832382153
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.32685751165209176
Crisis,SOL-USD,ORCL,0.2815931278476437
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.3428591428990395
Crisis,SOL-USD,QCOM,0.3493083376721662
Crisis,SOL-USD,INTC,0.36391873369865624
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.2470666886818907
Low,AAPL,NVDA,0.2038911111462413
Low,AAPL,GOOGL,0.3354695105230676
Low,AAPL,AMZN,0.1930237847157312
Low,AAPL,META,0.23214033561678432
Low,AAPL,TSLA,0.29328074279734484
Low,AAPL,AMD,0.16890773921354413
Low,AAPL,NFLX,0.26030549246067264
Low,AAPL,CRM,0.18798927127477766
Low,AAPL,ORCL,0.07917087622169976
Low,AAPL,ADBE,0.29528315531547145
Low,AAPL,AVGO,0.25609600923965486
Low,AAPL,QCOM,0.294935767635898
Low,AAPL,INTC,0.16468017434055582
Low,AAPL,BTC-USD,0.06604377165028039
Low,AAPL,ETH-USD,0.10268679066832222
Low,AAPL,SOL-USD,0.08715473286260436
Low,MSFT,AAPL,0.2470666886818907
Low,MSFT,NVDA,0.3822834518125546
Low,MSFT,GOOGL,0.29567025764406807
Low,MSFT,AMZN,0.4703240600187756
Low,MSFT,META,0.32560519069792837
Low,MSFT,TSLA,0.24128559125876436
Low,MSFT,AMD,0.32287206005751934
Low,MSFT,NFLX,0.28957657943212417
Low,MSFT,CRM,0.3138947546961335
Low,MSFT,ORCL,0.39524644334783576
Low,MSFT,ADBE,0.3428811385739732
Low,MSFT,AVGO,0.33496138438636075
Low,MSFT,QCOM,0.1788162952097533
Low,MSFT,INTC,0.16673190983563285
Low,MSFT,BTC-USD,0.14686286501806692
Low,MSFT,ETH-USD,0.15580270078841432
Low,MSFT,SOL-USD,0.1457913610211459
Low,NVDA,AAPL,0.2038911111462413
Low,NVDA,MSFT,0.3822834518125546
Low,NVDA,GOOGL,0.2598180381658823
Low,NVDA,AMZN,0.2985268080307008
Low,NVDA,META,0.37199018237607834
Low,NVDA,TSLA,0.27559721565509704
Low,NVDA,AMD,0.5178208117892411
Low,NVDA,NFLX,0.2212368671056473
Low,NVDA,CRM,0.20303070201636148
Low,NVDA,ORCL,0.3379327361079763
Low,NVDA,ADBE,0.24154638154721225
Low,NVDA,AVGO,0.5613444920400904
Low,NVDA,QCOM,0.378520192565404
Low,NVDA,INTC,0.19573833886891637
Low,NVDA,BTC-USD,0.15293711431079154
Low,NVDA,ETH-USD,0.18988333275499725
Low,NVDA,SOL-USD,0.14480826413674025
Low,GOOGL,AAPL,0.3354695105230676
Low,GOOGL,MSFT,0.29567025764406807
Low,GOOGL,NVDA,0.2598180381658823
Low,GOOGL,AMZN,0.5263025822858524
Low,GOOGL,META,0.3583353570622591
Low,GOOGL,TSLA,0.3123557364542089
Low,GOOGL,AMD,0.2947587946911137
Low,GOOGL,NFLX,0.22438734768404328
Low,GOOGL,CRM,0.2156426707230704
Low,GOOGL,ORCL,0.2170279876291922
Low,GOOGL,ADBE,0.2919947601900553
Low,GOOGL,AVGO,0.23907623729376337
Low,GOOGL,QCOM,0.27868996676769825
Low,GOOGL,INTC,0.1781931042756358
Low,GOOGL,BTC-USD,0.07627850704477866
Low,GOOGL,ETH-USD,0.14005569281832994
Low,GOOGL,SOL-USD,0.15486974650750523
Low,AMZN,AAPL,0.1930237847157312
Low,AMZN,MSFT,0.4703240600187756
Low,AMZN,NVDA,0.2985268080307008
Low,AMZN,GOOGL,0.5263025822858524
Low,AMZN,META,0.4909144881235836
Low,AMZN,TSLA,0.263139601773639
Low,AMZN,AMD,0.29505043617126214
Low,AMZN,NFLX,0.2499583271353573
Low,AMZN,CRM,0.24468426095189835
Low,AMZN,ORCL,0.18324458329456836
Low,AMZN,ADBE,0.2983043143588822
Low,AMZN,AVGO,0.2649305223942611
Low,AMZN,QCOM,0.2523790967637757
Low,AMZN,INTC,0.21362678182339637
Low,AMZN,BTC-USD,0.08129842147632384
Low,AMZN,ETH-USD,0.09662074317748368
Low,AMZN,SOL-USD,0.1075667758437117
Low,META,AAPL,0.23214033561678432
Low,META,MSFT,0.32560519069792837
Low,META,NVDA,0.37199018237607834
Low,META,GOOGL,0.3583353570622591
Low,META,AMZN,0.4909144881235836
Low,META,TSLA,0.2201137775133573
Low,META,AMD,0.28209797448047175
Low,META,NFLX,0.2184322329144675
Low,META,CRM,0.19017156609970853
Low,META,ORCL,0.16285258493971053
Low,META,ADBE,0.23332131373976184
Low,META,AVGO,0.2735199268049067
Low,META,QCOM,0.1643473088428459
Low,META,INTC,0.14184196386393222
Low,META,BTC-USD,0.07968408218396228
Low,META,ETH-USD,0.09212228984777054
Low,META,SOL-USD,0.12235702175241076
Low,TSLA,AAPL,0.29328074279734484
Low,TSLA,MSFT,0.24128559125876436
Low,TSLA,NVDA,0.27559721565509704
Low,TSLA,GOOGL,0.3123557364542089
Low,TSLA,AMZN,0.263139601773639
Low,TSLA,META,0.2201137775133573
Low,TSLA,AMD,0.24539282604261672
Low,TSLA,NFLX,0.14777399559962276
Low,TSLA,CRM,0.2104208660551049
Low,TSLA,ORCL,0.2156040311901313
Low,TSLA,ADBE,0.16512573159985497
Low,TSLA,AVGO,0.27239771023228504
Low,TSLA,QCOM,0.31411024685665156
Low,TSLA,INTC,0.197218721733723
Low,TSLA,BTC-USD,0.23542188586182378
Low,TSLA,ETH-USD,0.24398113181188685
Low,TSLA,SOL-USD,0.20699502532495723
Low,AMD,AAPL,0.16890773921354413
Low,AMD,MSFT,0.32287206005751934
Low,AMD,NVDA,0.5178208117892411
Low,AMD,GOOGL,0.2947587946911137
Low,AMD,AMZN,0.29505043617126214
Low,AMD,META,0.28209797448047175
Low,AMD,TSLA,0.24539282604261672
Low,AMD,NFLX,0.16964099037625407
Low,AMD,CRM,0.035080389542846674
Low,AMD,ORCL,0.2532345590744299
Low,AMD,ADBE,0.09188484933123275
Low,AMD,AVGO,0.43762322318117874
Low,AMD,QCOM,0.43690987004814613
Low,AMD,INTC,0.4171321101887662
Low,AMD,BTC-USD,0.14165126710385614
Low,AMD,ETH-USD,0.16717576712488064
Low,AMD,SOL-USD,0.16750259248899219
Low,NFLX,AAPL,0.26030549246067264
Low,NFLX,MSFT,0.28957657943212417
Low,NFLX,NVDA,0.2212368671056473
Low,NFLX,GOOGL,0.22438734768404328
Low,NFLX,AMZN,0.2499583271353573
Low,NFLX,META,0.2184322329144675
Low,NFLX,TSLA,0.14777399559962276
Low,NFLX,AMD,0.16964099037625407
Low,NFLX,CRM,0.1854225493208141
Low,NFLX,ORCL,0.12082874036339983
Low,NFLX,ADBE,0.27308081732850004
Low,NFLX,AVGO,0.1977380900383608
Low,NFLX,QCOM,0.15613115137178868
Low,NFLX,INTC,0.04526485945789239
Low,NFLX,BTC-USD,0.07593982363491882
Low,NFLX,ETH-USD,0.0494095022218736
Low,NFLX,SOL-USD,0.1162653584730605
Low,CRM,AAPL,0.18798927127477766
Low,CRM,MSFT,0.3138947546961335
Low,CRM,NVDA,0.20303070201636148
Low,CRM,GOOGL,0.2156426707230704
Low,CRM,AMZN,0.24468426095189835
Low,CRM,META,0.19017156609970853
Low,CRM,TSLA,0.2104208660551049
Low,CRM,AMD,0.035080389542846674
Low,CRM,NFLX,0.1854225493208141
Low,CRM,ORCL,0.1753427176204056
Low,CRM,ADBE,0.5824071360361086
Low,CRM,AVGO,0.18076264776289974
Low,CRM,QCOM,0.19244431007885013
Low,CRM,INTC,0.0747039182168922
Low,CRM,BTC-USD,0.13817855989955563
Low,CRM,ETH-USD,0.1355537668495005
Low,CRM,SOL-USD,0.1439176647081657
Low,ORCL,AAPL,0.07917087622169976
Low,ORCL,MSFT,0.39524644334783576
Low,ORCL,NVDA,0.3379327361079763
Low,ORCL,GOOGL,0.2170279876291922
Low,ORCL,AMZN,0.18324458329456836
Low,ORCL,META,0.16285258493971053
Low,ORCL,TSLA,0.2156040311901313
Low,ORCL,AMD,0.2532345590744299
Low,ORCL,NFLX,0.12082874036339983
Low,ORCL,CRM,0.1753427176204056
Low,ORCL,ADBE,0.19196915462594238
Low,ORCL,AVGO,0.40967669408903395
Low,ORCL,QCOM,0.19257236303915032
Low,ORCL,INTC,0.14798346654219996
Low,ORCL,BTC-USD,0.12206575700526986
Low,ORCL,ETH-USD,0.1420978533315175
Low,ORCL,SOL-USD,0.11161952499066513
Low,ADBE,AAPL,0.29528315531547145
Low,ADBE,MSFT,0.3428811385739732
Low,ADBE,NVDA,0.24154638154721225
Low,ADBE,GOOGL,0.2919947601900553
Low,ADBE,AMZN,0.2983043143588822
Low,ADBE,META,0.23332131373976184
Low,ADBE,TSLA,0.16512573159985497
Low,ADBE,AMD,0.09188484933123275
Low,ADBE,NFLX,0.27308081732850004
Low,ADBE,CRM,0.5824071360361086
Low,ADBE,ORCL,0.19196915462594238
Low,ADBE,AVGO,0.25264989891807443
Low,ADBE,QCOM,0.26156603688606134
Low,ADBE,INTC,0.074158575242218
Low,ADBE,BTC-USD,0.07789456891043878
Low,ADBE,ETH-USD,0.07567729721328752
Low,ADBE,SOL-USD,0.0969965900544894
Low,AVGO,AAPL,0.25609600923965486
Low,AVGO,MSFT,0.33496138438636075
Low,AVGO,NVDA,0.5613444920400904
Low,AVGO,GOOGL,0.23907623729376337
Low,AVGO,AMZN,0.2649305223942611
Low,AVGO,META,0.2735199268049067
Low,AVGO,TSLA,0.27239771023228504
Low,AVGO,AMD,0.43762322318117874
Low,AVGO,NFLX,0.1977380900383608
Low,AVGO,CRM,0.18076264776289974
Low,AVGO,ORCL,0.40967669408903395
Low,AVGO,ADBE,0.25264989891807443
Low,AVGO,QCOM,0.46157190443893414
Low,AVGO,INTC,0.30855781560991535
Low,AVGO,BTC-USD,0.1086662326198714
Low,AVGO,ETH-USD,0.15452385304760358
Low,AVGO,SOL-USD,0.10875990941127936
Low,QCOM,AAPL,0.294935767635898
Low,QCOM,MSFT,0.1788162952097533
Low,QCOM,NVDA,0.378520192565404
Low,QCOM,GOOGL,0.27868996676769825
Low,QCOM,AMZN,0.2523790967637757
Low,QCOM,META,0.1643473088428459
Low,QCOM,TSLA,0.31411024685665156
Low,QCOM,AMD,0.43690987004814613
Low,QCOM,NFLX,0.15613115137178868
Low,QCOM,CRM,0.19244431007885013
Low,QCOM,ORCL,0.19257236303915032
Low,QCOM,ADBE,0.26156603688606134
Low,QCOM,AVGO,0.46157190443893414
Low,QCOM,INTC,0.4192796893604283
Low,QCOM,BTC-USD,0.16769158902039263
