scope,asset1,asset2,correlation
Normal,INTC,TSLA,0.32256019741866826
Normal,INTC,AMD,0.47977647866734924
Normal,INTC,NFLX,0.12561232877323988
Normal,INTC,CRM,0.031436343811765154
Normal,INTC,ORCL,0.18610581604726983
Normal,INTC,ADBE,-0.04723392790204959
Normal,INTC,AVGO,0.3193934329389672
Normal,INTC,QCOM,0.44683512817095866
Normal,INTC,BTC-USD,0.25378240856994927
Normal,INTC,ETH-USD,0.2607138720222552
Normal,INTC,SOL-USD,0.23956563120167687
Normal,BTC-USD,AAPL,0.19262379762193702
Normal,BTC-USD,MSFT,0.27631533362154864
Normal,BTC-USD,NVDA,0.3082993647683381
Normal,BTC-USD,GOOGL,0.2797147420487847
Normal,BTC-USD,AMZN,0.34605548557040683
Normal,BTC-USD,META,0.2302783958117022
Normal,BTC-USD,TSLA,0.4014947815171894
Normal,BTC-USD,AMD,0.2789327547000708
Normal,BTC-USD,NFLX,0.26216535318700324
Normal,BTC-USD,CRM,0.21414622413075723
Normal,BTC-USD,ORCL,0.18775246987174615
Normal,BTC-USD,ADBE,0.18155140348869386
Normal,BTC-USD,AVGO,0.2686580980527057
Normal,BTC-USD,QCOM,0.22972892922571259
Normal,BTC-USD,INTC,0.25378240856994927
Normal,BTC-USD,ETH-USD,0.8489303731873888
Normal,BTC-USD,SOL-USD,0.7848703694318949
Normal,ETH-USD,AAPL,0.22406411877640414
Normal,ETH-USD,MSFT,0.3049874628904379
Normal,ETH-USD,NVDA,0.32683643256676165
Normal,ETH-USD,GOOGL,0.30687402531731706
Normal,ETH-USD,AMZN,0.3308585783800029
Normal,ETH-USD,META,0.255823834714351
Normal,ETH-USD,TSLA,0.4048416529922819
Normal,ETH-USD,AMD,0.32458372755647147
Normal,ETH-USD,NFLX,0.22385824600176105
Normal,ETH-USD,CRM,0.24788923135100802
Normal,ETH-USD,ORCL,0.21081266785518932
Normal,ETH-USD,ADBE,0.18288572431382025
Normal,ETH-USD,AVGO,0.32346099868955697
Normal,ETH-USD,QCOM,0.2850994543649603
Normal,ETH-USD,INTC,0.2607138720222552
Normal,ETH-USD,BTC-USD,0.8489303731873888
Normal,ETH-USD,SOL-USD,0.7759616667818895
Normal,SOL-USD,AAPL,0.15753099980456345
Normal,SOL-USD,MSFT,0.29644615525434836
Normal,SOL-USD,NVDA,0.30984067185873443
Normal,SOL-USD,GOOGL,0.28027219393389174
Normal,SOL-USD,AMZN,0.32219244433238126
Normal,SOL-USD,META,0.26122801067139995
Normal,SOL-USD,TSLA,0.353957209886854
Normal,SOL-USD,AMD,0.28073246065303953
Normal,SOL-USD,NFLX,0.28234738897937056
Normal,SOL-USD,CRM,0.22145730515818415
Normal,SOL-USD,ORCL,0.20521139423832532
Normal,SOL-USD,ADBE,0.21021546596076543
Normal,SOL-USD,AVGO,0.25125420083481587
Normal,SOL-USD,QCOM,0.26302162920494604
Normal,SOL-USD,INTC,0.23956563120167687
Normal,SOL-USD,BTC-USD,0.7848703694318949
Normal,SOL-USD,ETH-USD,0.7759616667818895
Crisis,AAPL,MSFT,0.7511368578605727
Crisis,AAPL,NVDA,0.7430083227107431
Crisis,AAPL,GOOGL,0.7137266126388253
Crisis,AAPL,AMZN,0.7597187302748137
Crisis,AAPL,META,0.6210416926399438
Crisis,AAPL,TSLA,0.642600654394867
Crisis,AAPL,AMD,0.6974146962978914
Crisis,AAPL,NFLX,0.5572574720832957
Crisis,AAPL,CRM,0.5926087178612185
Crisis,AAPL,ORCL,0.5987995089747138
Crisis,AAPL,ADBE,0.7105087261105681
Crisis,AAPL,AVGO,0.682618424931375
Crisis,AAPL,QCOM,0.6469281451075749
Crisis,AAPL,INTC,0.5697983333778784
Crisis,AAPL,BTC-USD,0.38722350610339784
Crisis,AAPL,ETH-USD,0.40199245453113885
Crisis,AAPL,SOL-USD,0.4434372102344197
Crisis,MSFT,AAPL,0.7511368578605727
Crisis,MSFT,NVDA,0.7683170816914823
Crisis,MSFT,GOOGL,0.742674436420382
Crisis,MSFT,AMZN,0.7644204348939646
Crisis,MSFT,META,0.6719323368276335
Crisis,MSFT,TSLA,0.5623246423271192
Crisis,MSFT,AMD,0.6584126627258274
Crisis,MSFT,NFLX,0.5708362115484155
Crisis,MSFT,CRM,0.6641738349973743
Crisis,MSFT,ORCL,0.6606278976980301
Crisis,MSFT,ADBE,0.7352835260779469
Crisis,MSFT,AVGO,0.6799990846859063
Crisis,MSFT,QCOM,0.47452181147477723
Crisis,MSFT,INTC,0.5141796528802591
Crisis,MSFT,BTC-USD,0.4555490453235217
Crisis,MSFT,ETH-USD,0.4553877514679913
Crisis,MSFT,SOL-USD,0.47826588660711855
Crisis,NVDA,AAPL,0.7430083227107431
Crisis,NVDA,MSFT,0.7683170816914823
Crisis,NVDA,GOOGL,0.7262693894190904
Crisis,NVDA,AMZN,0.7706031352725745
Crisis,NVDA,META,0.7578903376855363
Crisis,NVDA,TSLA,0.7282799452482163
Crisis,NVDA,AMD,0.891989942110543
Crisis,NVDA,NFLX,0.6714332898718912
Crisis,NVDA,CRM,0.6555702934108817
Crisis,NVDA,ORCL,0.5964405167416637
Crisis,NVDA,ADBE,0.7527630707293433
Crisis,NVDA,AVGO,0.7785064755899657
Crisis,NVDA,QCOM,0.7224874316694578
Crisis,NVDA,INTC,0.613350351682814
Crisis,NVDA,BTC-USD,0.45883043634898363
Crisis,NVDA,ETH-USD,0.4546525188992231
Crisis,NVDA,SOL-USD,0.46902981400646804
Crisis,GOOGL,AAPL,0.7137266126388253
Crisis,GOOGL,MSFT,0.742674436420382
Crisis,GOOGL,NVDA,0.7262693894190904
Crisis,GOOGL,AMZN,0.7080157881035912
Crisis,GOOGL,META,0.7055585089210406
Crisis,GOOGL,TSLA,0.6110176292308933
Crisis,GOOGL,AMD,0.6977013208732307
Crisis,GOOGL,NFLX,0.5577032848205274
Crisis,GOOGL,CRM,0.6082969828113721
Crisis,GOOGL,ORCL,0.5075842305952364
Crisis,GOOGL,ADBE,0.693534911702519
Crisis,GOOGL,AVGO,0.6072823639030813
Crisis,GOOGL,QCOM,0.5437797405774023
Crisis,GOOGL,INTC,0.47385084136606226
Crisis,GOOGL,BTC-USD,0.4375292600202419
Crisis,GOOGL,ETH-USD,0.40173384670048345
Crisis,GOOGL,SOL-USD,0.43531463122529634
Crisis,AMZN,AAPL,0.7597187302748137
Crisis,AMZN,MSFT,0.7644204348939646
Crisis,AMZN,NVDA,0.7706031352725745
Crisis,AMZN,GOOGL,0.7080157881035912
Crisis,AMZN,META,0.7162260242086967
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941334274642191
Crisis,AMZN,ORCL,0.5721358121681323
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.6724914245131597
Crisis,AMZN,QCOM,0.5450003688143054
Crisis,AMZN,INTC,0.4545474731626352
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.6210416926399438
Crisis,META,MSFT,0.6719323368276335
Crisis,META,NVDA,0.7578903376855363
Crisis,META,GOOGL,0.7055585089210406
Crisis,META,AMZN,0.7162260242086967
Crisis,META,TSLA,0.5191684720386891
Crisis,META,AMD,0.6814225737353153
Crisis,META,NFLX,0.694249041672822
Crisis,META,CRM,0.6036637851899599
Crisis,META,ORCL,0.5637256780793367
Crisis,META,ADBE,0.6996225707053283
Crisis,META,AVGO,0.6375658865603681
Crisis,META,QCOM,0.589176257725217
Crisis,META,INTC,0.5588681088218501
Crisis,META,BTC-USD,0.39801700509687565
Crisis,META,ETH-USD,0.3924472620008443
Crisis,META,SOL-USD,0.3421647856830852
Crisis,TSLA,AAPL,0.642600654394867
Crisis,TSLA,MSFT,0.5623246423271192
Crisis,TSLA,NVDA,0.7282799452482163
Crisis,TSLA,GOOGL,0.6110176292308933
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191684720386891
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.5543737314362722
Crisis,TSLA,ORCL,0.5042000426649804
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.6064627740684665
Crisis,TSLA,QCOM,0.5516386307624467
Crisis,TSLA,INTC,0.4292717698353142
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.6974146962978914
Crisis,AMD,MSFT,0.6584126627258274
Crisis,AMD,NVDA,0.891989942110543
Crisis,AMD,GOOGL,0.6977013208732307
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.6814225737353153
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.6102964744000129
Crisis,AMD,ORCL,0.5338633081693291
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.7284212675586152
Crisis,AMD,QCOM,0.7370039106232082
Crisis,AMD,INTC,0.6243318511327862
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.5572574720832957
Crisis,NFLX,MSFT,0.5708362115484155
Crisis,NFLX,NVDA,0.6714332898718912
Crisis,NFLX,GOOGL,0.5577032848205274
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.694249041672822
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963441355276895
Crisis,NFLX,ORCL,0.41986436029510515
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013354635447309
Crisis,NFLX,QCOM,0.5139042219003439
Crisis,NFLX,INTC,0.4754212475615373
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926087178612185
Crisis,CRM,MSFT,0.6641738349973743
Crisis,CRM,NVDA,0.6555702934108817
Crisis,CRM,GOOGL,0.6082969828113721
Crisis,CRM,AMZN,0.6941334274642191
Crisis,CRM,META,0.6036637851899599
Crisis,CRM,TSLA,0.5543737314362722
Crisis,CRM,AMD,0.6102964744000129
Crisis,CRM,NFLX,0.5963441355276895
Crisis,CRM,ORCL,0.5478633054003992
Crisis,CRM,ADBE,0.740991210212402
Crisis,CRM,AVGO,0.5757940310915808
Crisis,CRM,QCOM,0.48890677532615046
Crisis,CRM,INTC,0.46080300712857836
Crisis,CRM,BTC-USD,0.3262505319624402
Crisis,CRM,ETH-USD,0.3630099110920605
Crisis,CRM,SOL-USD,0.32685753803661466
Crisis,ORCL,AAPL,0.5987995089747138
Crisis,ORCL,MSFT,0.6606278976980301
Crisis,ORCL,NVDA,0.5964405167416637
Crisis,ORCL,GOOGL,0.5075842305952364
Crisis,ORCL,AMZN,0.5721358121681323
Crisis,ORCL,META,0.5637256780793367
Crisis,ORCL,TSLA,0.5042000426649804
Crisis,ORCL,AMD,0.5338633081693291
Crisis,ORCL,NFLX,0.41986436029510515
Crisis,ORCL,CRM,0.5478633054003992
Crisis,ORCL,ADBE,0.5677371627393771
Crisis,ORCL,AVGO,0.5936245445222759
Crisis,ORCL,QCOM,0.43715295847393115
Crisis,ORCL,INTC,0.5240626310085652
Crisis,ORCL,BTC-USD,0.26233110537139603
Crisis,ORCL,ETH-USD,0.32091558827272004
Crisis,ORCL,SOL-USD,0.2815925787021825
Crisis,ADBE,AAPL,0.7105087261105681
Crisis,ADBE,MSFT,0.7352835260779469
Crisis,ADBE,NVDA,0.7527630707293433
Crisis,ADBE,GOOGL,0.693534911702519
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996225707053283
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.740991210212402
Crisis,ADBE,ORCL,0.5677371627393771
Crisis,ADBE,AVGO,0.6169349248632663
Crisis,ADBE,QCOM,0.5874569035900802
Crisis,ADBE,INTC,0.5089533251238187
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.682618424931375
Crisis,AVGO,MSFT,0.6799990846859063
Crisis,AVGO,NVDA,0.7785064755899657
Crisis,AVGO,GOOGL,0.6072823639030813
Crisis,AVGO,AMZN,0.6724914245131597
Crisis,AVGO,META,0.6375658865603681
Crisis,AVGO,TSLA,0.6064627740684665
Crisis,AVGO,AMD,0.7284212675586152
Crisis,AVGO,NFLX,0.5013354635447309
Crisis,AVGO,CRM,0.5757940310915808
Crisis,AVGO,ORCL,0.5936245445222759
Crisis,AVGO,ADBE,0.6169349248632663
Crisis,AVGO,QCOM,0.6817962558131347
Crisis,AVGO,INTC,0.640240259152839
Crisis,AVGO,BTC-USD,0.35288435013896496
Crisis,AVGO,ETH-USD,0.34977623036942246
Crisis,AVGO,SOL-USD,0.3428591752285775
Crisis,QCOM,AAPL,0.6469281451075749
Crisis,QCOM,MSFT,0.47452181147477723
Crisis,QCOM,NVDA,0.7224874316694578
Crisis,QCOM,GOOGL,0.5437797405774023
Crisis,QCOM,AMZN,0.5450003688143054
Crisis,QCOM,META,0.589176257725217
Crisis,QCOM,TSLA,0.5516386307624467
Crisis,QCOM,AMD,0.7370039106232082
Crisis,QCOM,NFLX,0.5139042219003439
Crisis,QCOM,CRM,0.48890677532615046
Crisis,QCOM,ORCL,0.43715295847393115
Crisis,QCOM,ADBE,0.5874569035900802
Crisis,QCOM,AVGO,0.6817962558131347
Crisis,QCOM,INTC,0.6319040982010065
Crisis,QCOM,BTC-USD,0.3784069499892995
Crisis,QCOM,ETH-USD,0.3289138850586183
Crisis,QCOM,SOL-USD,0.34930877766261875
Crisis,INTC,AAPL,0.5697983333778784
Crisis,INTC,MSFT,0.5141796528802591
Crisis,INTC,NVDA,0.613350351682814
Crisis,INTC,GOOGL,0.47385084136606226
Crisis,INTC,AMZN,0.4545474731626352
Crisis,INTC,META,0.5588681088218501
Crisis,INTC,TSLA,0.4292717698353142
Crisis,INTC,AMD,0.6243318511327862
Crisis,INTC,NFLX,0.4754212475615373
Crisis,INTC,CRM,0.46080300712857836
Crisis,INTC,ORCL,0.5240626310085652
Crisis,INTC,ADBE,0.5089533251238187
Crisis,INTC,AVGO,0.640240259152839
Crisis,INTC,QCOM,0.6319040982010065
Crisis,INTC,BTC-USD,0.3478004364377193
Crisis,INTC,ETH-USD,0.3769280937621508
Crisis,INTC,SOL-USD,0.36391874746715586
Crisis,BTC-USD,AAPL,0.38722350610339784
Crisis,BTC-USD,MSFT,0.4555490453235217
Crisis,BTC-USD,NVDA,0.45883043634898363
Crisis,BTC-USD,GOOGL,0.4375292600202419
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.39801700509687565
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.3262505319624402
Crisis,BTC-USD,ORCL,0.26233110537139603
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.35288435013896496
Crisis,BTC-USD,QCOM,0.3784069499892995
Crisis,BTC-USD,INTC,0.3478004364377193
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.40199245453113885
Crisis,ETH-USD,MSFT,0.4553877514679913
Crisis,ETH-USD,NVDA,0.4546525188992231
Crisis,ETH-USD,GOOGL,0.40173384670048345
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.3924472620008443
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.3630099110920605
Crisis,ETH-USD,ORCL,0.32091558827272004
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.34977623036942246
Crisis,ETH-USD,QCOM,0.3289138850586183
Crisis,ETH-USD,INTC,0.3769280937621508
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.4434372102344197
Crisis,SOL-USD,MSFT,0.47826588660711855
Crisis,SOL-USD,NVDA,0.46902981400646804
Crisis,SOL-USD,GOOGL,0.43531463122529634
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.3421647856830852
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.32685753803661466
Crisis,SOL-USD,ORCL,0.2815925787021825
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.3428591752285775
Crisis,SOL-USD,QCOM,0.34930877766261875
Crisis,SOL-USD,INTC,0.36391874746715586
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.24706674489008726
Low,AAPL,NVDA,0.203891869030897
Low,AAPL,GOOGL,0.33547016806244356
Low,AAPL,AMZN,0.19302329604863228
Low,AAPL,META,0.23214087883461126
Low,AAPL,TSLA,0.29328074682682637
Low,AAPL,AMD,0.16890717525903276
Low,AAPL,NFLX,0.26030559952350757
Low,AAPL,CRM,0.18799123145851956
Low,AAPL,ORCL,0.07917948284374894
Low,AAPL,ADBE,0.29528350886755766
Low,AAPL,AVGO,0.256096785456906
Low,AAPL,QCOM,0.2949353693910177
Low,AAPL,INTC,0.16467962490030083
Low,AAPL,BTC-USD,0.06603503246260327
Low,AAPL,ETH-USD,0.10266402131458052
Low,AAPL,SOL-USD,0.08713672308052833
Low,MSFT,AAPL,0.24706674489008726
Low,MSFT,NVDA,0.38228399403807045
Low,MSFT,GOOGL,0.295669945223668
Low,MSFT,AMZN,0.4703240974216179
Low,MSFT,META,0.325604773450521
Low,MSFT,TSLA,0.24128584223298238
Low,MSFT,AMD,0.32287182210542187
Low,MSFT,NFLX,0.28957612751556955
Low,MSFT,CRM,0.31389546155994946
Low,MSFT,ORCL,0.39525616533417274
Low,MSFT,ADBE,0.34288089588014803
Low,MSFT,AVGO,0.33496157668949195
Low,MSFT,QCOM,0.17881662770216103
Low,MSFT,INTC,0.1667315006648457
Low,MSFT,BTC-USD,0.1468516515322718
Low,MSFT,ETH-USD,0.1557714228085908
Low,MSFT,SOL-USD,0.14576790667547204
Low,NVDA,AAPL,0.203891869030897
Low,NVDA,MSFT,0.38228399403807045
Low,NVDA,GOOGL,0.2598181686388957
Low,NVDA,AMZN,0.29852708719682003
Low,NVDA,META,0.3719902912444929
Low,NVDA,TSLA,0.27559736838542803
Low,NVDA,AMD,0.5178209698188881
Low,NVDA,NFLX,0.22123674867380544
Low,NVDA,CRM,0.20303432879952107
Low,NVDA,ORCL,0.33794662333087494
Low,NVDA,ADBE,0.24154645902237692
Low,NVDA,AVGO,0.5613445543254416
Low,NVDA,QCOM,0.37852005606616296
Low,NVDA,INTC,0.19573832498255533
Low,NVDA,BTC-USD,0.15292250790239265
Low,NVDA,ETH-USD,0.18984198180656262
Low,NVDA,SOL-USD,0.14477584557410722
Low,GOOGL,AAPL,0.33547016806244356
Low,GOOGL,MSFT,0.295669945223668
Low,GOOGL,NVDA,0.2598181686388957
Low,GOOGL,AMZN,0.5263028402935379
Low,GOOGL,META,0.35833561871465625
Low,GOOGL,TSLA,0.3123557309510419
Low,GOOGL,AMD,0.2947587424845427
Low,GOOGL,NFLX,0.22438706999613167
Low,GOOGL,CRM,0.21565919228886446
Low,GOOGL,ORCL,0.2170768567115762
Low,GOOGL,ADBE,0.2919945174807481
Low,GOOGL,AVGO,0.2390765843188901
Low,GOOGL,QCOM,0.27868955257602973
Low,GOOGL,INTC,0.17819342475696268
Low,GOOGL,BTC-USD,0.07623176056558521
Low,GOOGL,ETH-USD,0.13992217941712504
Low,GOOGL,SOL-USD,0.15476677837496708
Low,AMZN,AAPL,0.19302329604863228
Low,AMZN,MSFT,0.4703240974216179
Low,AMZN,NVDA,0.29852708719682003
Low,AMZN,GOOGL,0.5263028402935379
Low,AMZN,META,0.4909147886643826
Low,AMZN,TSLA,0.263139601773639
Low,AMZN,AMD,0.29505043617126214
Low,AMZN,NFLX,0.2499583271353573
Low,AMZN,CRM,0.24469498888476054
Low,AMZN,ORCL,0.1832784319088688
Low,AMZN,ADBE,0.2983043143588822
Low,AMZN,AVGO,0.2649304408724167
Low,AMZN,QCOM,0.2523792937773637
Low,AMZN,INTC,0.21362673637390397
Low,AMZN,BTC-USD,0.08126602332368994
Low,AMZN,ETH-USD,0.09652733498921048
Low,AMZN,SOL-USD,0.10749523252198112
Low,META,AAPL,0.23214087883461126
Low,META,MSFT,0.325604773450521
Low,META,NVDA,0.3719902912444929
Low,META,GOOGL,0.35833561871465625
Low,META,AMZN,0.4909147886643826
Low,META,TSLA,0.22011405392309308
Low,META,AMD,0.28209817675448395
Low,META,NFLX,0.21843198066538827
Low,META,CRM,0.1901334568483164
Low,META,ORCL,0.16275489477908117
Low,META,ADBE,0.23332141526579533
Low,META,AVGO,0.2735201420011455
Low,META,QCOM,0.16434752565142446
Low,META,INTC,0.14184208838907075
Low,META,BTC-USD,0.0797736525759517
Low,META,ETH-USD,0.09238442736259106
Low,META,SOL-USD,0.1225603338729937
Low,TSLA,AAPL,0.29328074682682637
Low,TSLA,MSFT,0.24128584223298238
Low,TSLA,NVDA,0.27559736838542803
Low,TSLA,GOOGL,0.3123557309510419
Low,TSLA,AMZN,0.263139601773639
Low,TSLA,META,0.22011405392309308
Low,TSLA,AMD,0.24539282604261672
Low,TSLA,NFLX,0.14777399559962276
Low,TSLA,CRM,0.21041861112506374
Low,TSLA,ORCL,0.2156036628593884
Low,TSLA,ADBE,0.16512573159985497
Low,TSLA,AVGO,0.27239764418399853
Low,TSLA,QCOM,0.31411022755946394
Low,TSLA,INTC,0.19721876981210165
Low,TSLA,BTC-USD,0.23542183700180247
Low,TSLA,ETH-USD,0.24398305548153068
Low,TSLA,SOL-USD,0.2069964103191711
Low,AMD,AAPL,0.16890717525903276
Low,AMD,MSFT,0.32287182210542187
Low,AMD,NVDA,0.5178209698188881
Low,AMD,GOOGL,0.2947587424845427
Low,AMD,AMZN,0.29505043617126214
Low,AMD,META,0.28209817675448395
Low,AMD,TSLA,0.24539282604261672
Low,AMD,NFLX,0.16964099037625407
Low,AMD,CRM,0.03506909689311247
Low,AMD,ORCL,0.25320350324327306
Low,AMD,ADBE,0.09188484933123275
Low,AMD,AVGO,0.4376233435334273
Low,AMD,QCOM,0.43690975387720943
Low,AMD,INTC,0.41713214585379726
Low,AMD,BTC-USD,0.1416785451786973
Low,AMD,ETH-USD,0.1672570519382921
Low,AMD,SOL-USD,0.16756585014496955
Low,NFLX,AAPL,0.26030559952350757
Low,NFLX,MSFT,0.28957612751556955
Low,NFLX,NVDA,0.22123674867380544
Low,NFLX,GOOGL,0.22438706999613167
Low,NFLX,AMZN,0.2499583271353573
Low,NFLX,META,0.21843198066538827
Low,NFLX,TSLA,0.14777399559962276
Low,NFLX,AMD,0.16964099037625407
Low,NFLX,CRM,0.18542746677649113
Low,NFLX,ORCL,0.12084666511722175
Low,NFLX,ADBE,0.27308081732850004
Low,NFLX,AVGO,0.19773820046762694
Low,NFLX,QCOM,0.15613107460543044
Low,NFLX,INTC,0.0452648173492904
Low,NFLX,BTC-USD,0.07592272440122323
Low,NFLX,ETH-USD,0.049359568274175904
Low,NFLX,SOL-USD,0.11622850907882906
Low,CRM,AAPL,0.18799123145851956
Low,CRM,MSFT,0.31389546155994946
Low,CRM,NVDA,0.20303432879952107
Low,CRM,GOOGL,0.21565919228886446
Low,CRM,AMZN,0.24469498888476054
Low,CRM,META,0.1901334568483164
Low,CRM,TSLA,0.21041861112506374
Low,CRM,AMD,0.03506909689311247
Low,CRM,NFLX,0.18542746677649113
Low,CRM,ORCL,0.17537493689359396
Low,CRM,ADBE,0.5824058937379598
Low,CRM,AVGO,0.1807679034410227
Low,CRM,QCOM,0.19243475173099378
Low,CRM,INTC,0.07469824715856005
Low,CRM,BTC-USD,0.1381506865609697
Low,CRM,ETH-USD,0.13547288519211384
Low,CRM,SOL-USD,0.14385661670494385
Low,ORCL,AAPL,0.07917948284374894
Low,ORCL,MSFT,0.39525616533417274
Low,ORCL,NVDA,0.33794662333087494
Low,ORCL,GOOGL,0.2170768567115762
Low,ORCL,AMZN,0.1832784319088688
Low,ORCL,META,0.16275489477908117
Low,ORCL,TSLA,0.2156036628593884
Low,ORCL,AMD,0.25320350324327306
Low,ORCL,NFLX,0.12084666511722175
Low,ORCL,CRM,0.17537493689359396
Low,ORCL,ADBE,0.19198292273457826
Low,ORCL,AVGO,0.40969193571351076
Low,ORCL,QCOM,0.19255210750510235
Low,ORCL,INTC,0.1479696554518173
Low,ORCL,BTC-USD,0.12206292822824798
Low,ORCL,ETH-USD,0.14208316878206195
Low,ORCL,SOL-USD,0.11161151437208347
Low,ADBE,AAPL,0.29528350886755766
Low,ADBE,MSFT,0.34288089588014803
Low,ADBE,NVDA,0.24154645902237692
Low,ADBE,GOOGL,0.2919945174807481
Low,ADBE,AMZN,0.2983043143588822
Low,ADBE,META,0.23332141526579533
Low,ADBE,TSLA,0.16512573159985497
Low,ADBE,AMD,0.09188484933123275
Low,ADBE,NFLX,0.27308081732850004
Low,ADBE,CRM,0.5824058937379598
Low,ADBE,ORCL,0.19198292273457826
Low,ADBE,AVGO,0.25265014917074374
Low,ADBE,QCOM,0.2615660726927797
Low,ADBE,INTC,0.07415859712274243
Low,ADBE,BTC-USD,0.07788039407886496
Low,ADBE,ETH-USD,0.07563653076420901
Low,ADBE,SOL-USD,0.09696584972953862
Low,AVGO,AAPL,0.256096785456906
Low,AVGO,MSFT,0.33496157668949195
Low,AVGO,NVDA,0.5613445543254416
Low,AVGO,GOOGL,0.2390765843188901
Low,AVGO,AMZN,0.2649304408724167
Low,AVGO,META,0.2735201420011455
Low,AVGO,TSLA,0.27239764418399853
Low,AVGO,AMD,0.4376233435334273
Low,AVGO,NFLX,0.19773820046762694
Low,AVGO,CRM,0.1807679034410227
Low,AVGO,ORCL,0.40969193571351076
Low,AVGO,ADBE,0.25265014917074374
Low,AVGO,QCOM,0.4615722374361396
Low,AVGO,INTC,0.30855777510597326
Low,AVGO,BTC-USD,0.10864917750922741
Low,AVGO,ETH-USD,0.1544758863269492
Low,AVGO,SOL-USD,0.10872213686861103
Low,QCOM,AAPL,0.2949353693910177
Low,QCOM,MSFT,0.17881662770216103
Low,QCOM,NVDA,0.37852005606616296
Low,QCOM,GOOGL,0.27868955257602973
Low,QCOM,AMZN,0.2523792937773637
Low,QCOM,META,0.16434752565142446
Low,QCOM,TSLA,0.31411022755946394
Low,QCOM,AMD,0.43690975387720943
Low,QCOM,NFLX,0.15613107460543044
Low,QCOM,CRM,0.19243475173099378
Low,QCOM,ORCL,0.19255210750510235
Low,QCOM,ADBE,0.2615660726927797
Low,QCOM,AVGO,0.4615722374361396
Low,QCOM,INTC,0.4192797211662831
