scope,asset1,asset2,correlation
Normal,INTC,TSLA,0.32256016581423164
Normal,INTC,AMD,0.47977643027020483
Normal,INTC,NFLX,0.12561233088905038
Normal,INTC,CRM,0.031436556020243596
Normal,INTC,ORCL,0.18610584272100014
Normal,INTC,ADBE,-0.047233942806655556
Normal,INTC,AVGO,0.3193934757142955
Normal,INTC,QCOM,0.4468352483234599
Normal,INTC,BTC-USD,0.2537823954560616
Normal,INTC,ETH-USD,0.26071384560187877
Normal,INTC,SOL-USD,0.23956559335647526
Normal,BTC-USD,AAPL,0.19262452895720225
Normal,BTC-USD,MSFT,0.2763148345301956
Normal,BTC-USD,NVDA,0.3082992711613418
Normal,BTC-USD,GOOGL,0.2797148654228544
Normal,BTC-USD,AMZN,0.34605548557040683
Normal,BTC-USD,META,0.23027821205992727
Normal,BTC-USD,TSLA,0.4014947815171894
Normal,BTC-USD,AMD,0.2789327547000708
Normal,BTC-USD,NFLX,0.26216535318700324
Normal,BTC-USD,CRM,0.21414636631988573
Normal,BTC-USD,ORCL,0.18775234658161766
Normal,BTC-USD,ADBE,0.18155140348869386
Normal,BTC-USD,AVGO,0.2686581323421895
Normal,BTC-USD,QCOM,0.2297284413085506
Normal,BTC-USD,INTC,0.2537823954560616
Normal,BTC-USD,ETH-USD,0.8489303731873888
Normal,BTC-USD,SOL-USD,0.7848703694318949
Normal,ETH-USD,AAPL,0.2240647267093994
Normal,ETH-USD,MSFT,0.30498727748634524
Normal,ETH-USD,NVDA,0.32683642506014904
Normal,ETH-USD,GOOGL,0.3068740292690448
Normal,ETH-USD,AMZN,0.3308585783800029
Normal,ETH-USD,META,0.25582375105896155
Normal,ETH-USD,TSLA,0.4048416529922819
Normal,ETH-USD,AMD,0.32458372755647147
Normal,ETH-USD,NFLX,0.22385824600176105
Normal,ETH-USD,CRM,0.24788957442408105
Normal,ETH-USD,ORCL,0.21081258391511987
Normal,ETH-USD,ADBE,0.18288572431382025
Normal,ETH-USD,AVGO,0.3234610407807459
Normal,ETH-USD,QCOM,0.2850990781249668
Normal,ETH-USD,INTC,0.26071384560187877
Normal,ETH-USD,BTC-USD,0.8489303731873888
Normal,ETH-USD,SOL-USD,0.7759616667818895
Normal,SOL-USD,AAPL,0.15753182863999973
Normal,SOL-USD,MSFT,0.2964454174614796
Normal,SOL-USD,NVDA,0.30984073210074575
Normal,SOL-USD,GOOGL,0.2802721979215636
Normal,SOL-USD,AMZN,0.32219244433238126
Normal,SOL-USD,META,0.26122800156751597
Normal,SOL-USD,TSLA,0.353957209886854
Normal,SOL-USD,AMD,0.28073246065303953
Normal,SOL-USD,NFLX,0.28234738897937056
Normal,SOL-USD,CRM,0.2214578386872397
Normal,SOL-USD,ORCL,0.20521147635009782
Normal,SOL-USD,ADBE,0.21021546596076543
Normal,SOL-USD,AVGO,0.25125406978085907
Normal,SOL-USD,QCOM,0.2630208224299825
Normal,SOL-USD,INTC,0.23956559335647526
Normal,SOL-USD,BTC-USD,0.7848703694318949
Normal,SOL-USD,ETH-USD,0.7759616667818895
Crisis,AAPL,MSFT,0.7511372587979954
Crisis,AAPL,NVDA,0.7430084932301172
Crisis,AAPL,GOOGL,0.7137262704635786
Crisis,AAPL,AMZN,0.7597189872698084
Crisis,AAPL,META,0.6210403454660537
Crisis,AAPL,TSLA,0.6426009800019854
Crisis,AAPL,AMD,0.697415126850652
Crisis,AAPL,NFLX,0.5572568787366717
Crisis,AAPL,CRM,0.5926083247912292
Crisis,AAPL,ORCL,0.5987983653026436
Crisis,AAPL,ADBE,0.7105082842268713
Crisis,AAPL,AVGO,0.6826185010859195
Crisis,AAPL,QCOM,0.6469282377232521
Crisis,AAPL,INTC,0.5697990244969707
Crisis,AAPL,BTC-USD,0.3872235983604991
Crisis,AAPL,ETH-USD,0.4019931766548719
Crisis,AAPL,SOL-USD,0.4434374671446074
Crisis,MSFT,AAPL,0.7511372587979954
Crisis,MSFT,NVDA,0.768317593149459
Crisis,MSFT,GOOGL,0.742674392415495
Crisis,MSFT,AMZN,0.7644208956551903
Crisis,MSFT,META,0.6719327900427088
Crisis,MSFT,TSLA,0.5623241625852475
Crisis,MSFT,AMD,0.6584132406562389
Crisis,MSFT,NFLX,0.570837162871755
Crisis,MSFT,CRM,0.6641739660780812
Crisis,MSFT,ORCL,0.6606280186116911
Crisis,MSFT,ADBE,0.7352846553057918
Crisis,MSFT,AVGO,0.6800005072184366
Crisis,MSFT,QCOM,0.474522668611843
Crisis,MSFT,INTC,0.5141804152079438
Crisis,MSFT,BTC-USD,0.45554929078977424
Crisis,MSFT,ETH-USD,0.45538796156543526
Crisis,MSFT,SOL-USD,0.47826610862517566
Crisis,NVDA,AAPL,0.7430084932301172
Crisis,NVDA,MSFT,0.768317593149459
Crisis,NVDA,GOOGL,0.7262688605109544
Crisis,NVDA,AMZN,0.770602978066445
Crisis,NVDA,META,0.7578895770804541
Crisis,NVDA,TSLA,0.7282800132419766
Crisis,NVDA,AMD,0.8919900631326405
Crisis,NVDA,NFLX,0.671432844576498
Crisis,NVDA,CRM,0.6555702231512301
Crisis,NVDA,ORCL,0.5964420109686096
Crisis,NVDA,ADBE,0.752762520044694
Crisis,NVDA,AVGO,0.7785065335626041
Crisis,NVDA,QCOM,0.7224877109172189
Crisis,NVDA,INTC,0.613350412509019
Crisis,NVDA,BTC-USD,0.45883057141687017
Crisis,NVDA,ETH-USD,0.45465258109024337
Crisis,NVDA,SOL-USD,0.4690301383748856
Crisis,GOOGL,AAPL,0.7137262704635786
Crisis,GOOGL,MSFT,0.742674392415495
Crisis,GOOGL,NVDA,0.7262688605109544
Crisis,GOOGL,AMZN,0.7080157279949523
Crisis,GOOGL,META,0.7055584471333333
Crisis,GOOGL,TSLA,0.6110172694893256
Crisis,GOOGL,AMD,0.6977009592955682
Crisis,GOOGL,NFLX,0.5577025809691324
Crisis,GOOGL,CRM,0.6082967870142703
Crisis,GOOGL,ORCL,0.5075849007670005
Crisis,GOOGL,ADBE,0.6935339789981648
Crisis,GOOGL,AVGO,0.6072818049182541
Crisis,GOOGL,QCOM,0.5437795263125444
Crisis,GOOGL,INTC,0.47385025301921985
Crisis,GOOGL,BTC-USD,0.4375284594435644
Crisis,GOOGL,ETH-USD,0.401733359987723
Crisis,GOOGL,SOL-USD,0.4353137454509191
Crisis,AMZN,AAPL,0.7597189872698084
Crisis,AMZN,MSFT,0.7644208956551903
Crisis,AMZN,NVDA,0.770602978066445
Crisis,AMZN,GOOGL,0.7080157279949523
Crisis,AMZN,META,0.7162257130891523
Crisis,AMZN,TSLA,0.6554850543181675
Crisis,AMZN,AMD,0.7208947267487431
Crisis,AMZN,NFLX,0.6304221781682319
Crisis,AMZN,CRM,0.6941334226947498
Crisis,AMZN,ORCL,0.5721355645101474
Crisis,AMZN,ADBE,0.7394616620651187
Crisis,AMZN,AVGO,0.6724919064152722
Crisis,AMZN,QCOM,0.5450005689265051
Crisis,AMZN,INTC,0.4545476420090888
Crisis,AMZN,BTC-USD,0.4437648512161084
Crisis,AMZN,ETH-USD,0.45389120104694475
Crisis,AMZN,SOL-USD,0.4382485369033258
Crisis,META,AAPL,0.6210403454660537
Crisis,META,MSFT,0.6719327900427088
Crisis,META,NVDA,0.7578895770804541
Crisis,META,GOOGL,0.7055584471333333
Crisis,META,AMZN,0.7162257130891523
Crisis,META,TSLA,0.5191683973771716
Crisis,META,AMD,0.6814223700001135
Crisis,META,NFLX,0.6942485584372623
Crisis,META,CRM,0.6036630333591296
Crisis,META,ORCL,0.5637267619585422
Crisis,META,ADBE,0.6996224048522262
Crisis,META,AVGO,0.6375661017928183
Crisis,META,QCOM,0.5891769894898196
Crisis,META,INTC,0.5588676934627305
Crisis,META,BTC-USD,0.39801700989322214
Crisis,META,ETH-USD,0.3924472334642435
Crisis,META,SOL-USD,0.34216463571336037
Crisis,TSLA,AAPL,0.6426009800019854
Crisis,TSLA,MSFT,0.5623241625852475
Crisis,TSLA,NVDA,0.7282800132419766
Crisis,TSLA,GOOGL,0.6110172694893256
Crisis,TSLA,AMZN,0.6554850543181675
Crisis,TSLA,META,0.5191683973771716
Crisis,TSLA,AMD,0.6644708153603649
Crisis,TSLA,NFLX,0.5085814619013517
Crisis,TSLA,CRM,0.554372988211
Crisis,TSLA,ORCL,0.5042006871678519
Crisis,TSLA,ADBE,0.5595556958206255
Crisis,TSLA,AVGO,0.6064631461627044
Crisis,TSLA,QCOM,0.5516382459973069
Crisis,TSLA,INTC,0.4292719091996174
Crisis,TSLA,BTC-USD,0.4048716280262466
Crisis,TSLA,ETH-USD,0.4355832990251768
Crisis,TSLA,SOL-USD,0.479917245339281
Crisis,AMD,AAPL,0.697415126850652
Crisis,AMD,MSFT,0.6584132406562389
Crisis,AMD,NVDA,0.8919900631326405
Crisis,AMD,GOOGL,0.6977009592955682
Crisis,AMD,AMZN,0.7208947267487431
Crisis,AMD,META,0.6814223700001135
Crisis,AMD,TSLA,0.6644708153603649
Crisis,AMD,NFLX,0.6026140215939085
Crisis,AMD,CRM,0.610296662771564
Crisis,AMD,ORCL,0.5338648706857977
Crisis,AMD,ADBE,0.7090372408554115
Crisis,AMD,AVGO,0.7284209799000131
Crisis,AMD,QCOM,0.7370038095586023
Crisis,AMD,INTC,0.6243319542954173
Crisis,AMD,BTC-USD,0.4080448682684082
Crisis,AMD,ETH-USD,0.3932944195748445
Crisis,AMD,SOL-USD,0.3727149336050992
Crisis,NFLX,AAPL,0.5572568787366717
Crisis,NFLX,MSFT,0.570837162871755
Crisis,NFLX,NVDA,0.671432844576498
Crisis,NFLX,GOOGL,0.5577025809691324
Crisis,NFLX,AMZN,0.6304221781682319
Crisis,NFLX,META,0.6942485584372623
Crisis,NFLX,TSLA,0.5085814619013517
Crisis,NFLX,AMD,0.6026140215939085
Crisis,NFLX,CRM,0.5963440075084726
Crisis,NFLX,ORCL,0.41986469756139433
Crisis,NFLX,ADBE,0.6989497275908306
Crisis,NFLX,AVGO,0.5013357932471205
Crisis,NFLX,QCOM,0.5139039772447566
Crisis,NFLX,INTC,0.47542103776892547
Crisis,NFLX,BTC-USD,0.4302305154883943
Crisis,NFLX,ETH-USD,0.3594320636280692
Crisis,NFLX,SOL-USD,0.3567245338234791
Crisis,CRM,AAPL,0.5926083247912292
Crisis,CRM,MSFT,0.6641739660780812
Crisis,CRM,NVDA,0.6555702231512301
Crisis,CRM,GOOGL,0.6082967870142703
Crisis,CRM,AMZN,0.6941334226947498
Crisis,CRM,META,0.6036630333591296
Crisis,CRM,TSLA,0.554372988211
Crisis,CRM,AMD,0.610296662771564
Crisis,CRM,NFLX,0.5963440075084726
Crisis,CRM,ORCL,0.5478626551619297
Crisis,CRM,ADBE,0.7409916752564197
Crisis,CRM,AVGO,0.5757947874425696
Crisis,CRM,QCOM,0.4889067919844693
Crisis,CRM,INTC,0.4608025633766659
Crisis,CRM,BTC-USD,0.32625020949139605
Crisis,CRM,ETH-USD,0.3630095644963363
Crisis,CRM,SOL-USD,0.3268570888933891
Crisis,ORCL,AAPL,0.5987983653026436
Crisis,ORCL,MSFT,0.6606280186116911
Crisis,ORCL,NVDA,0.5964420109686096
Crisis,ORCL,GOOGL,0.5075849007670005
Crisis,ORCL,AMZN,0.5721355645101474
Crisis,ORCL,META,0.5637267619585422
Crisis,ORCL,TSLA,0.5042006871678519
Crisis,ORCL,AMD,0.5338648706857977
Crisis,ORCL,NFLX,0.41986469756139433
Crisis,ORCL,CRM,0.5478626551619297
Crisis,ORCL,ADBE,0.5677367742547336
Crisis,ORCL,AVGO,0.5936252169947176
Crisis,ORCL,QCOM,0.4371544283943767
Crisis,ORCL,INTC,0.5240641284501106
Crisis,ORCL,BTC-USD,0.2623316789172551
Crisis,ORCL,ETH-USD,0.3209171390234205
Crisis,ORCL,SOL-USD,0.28159306546089147
Crisis,ADBE,AAPL,0.7105082842268713
Crisis,ADBE,MSFT,0.7352846553057918
Crisis,ADBE,NVDA,0.752762520044694
Crisis,ADBE,GOOGL,0.6935339789981648
Crisis,ADBE,AMZN,0.7394616620651187
Crisis,ADBE,META,0.6996224048522262
Crisis,ADBE,TSLA,0.5595556958206255
Crisis,ADBE,AMD,0.7090372408554115
Crisis,ADBE,NFLX,0.6989497275908306
Crisis,ADBE,CRM,0.7409916752564197
Crisis,ADBE,ORCL,0.5677367742547336
Crisis,ADBE,AVGO,0.6169345955708332
Crisis,ADBE,QCOM,0.5874565444960896
Crisis,ADBE,INTC,0.5089526797938118
Crisis,ADBE,BTC-USD,0.413356157745924
Crisis,ADBE,ETH-USD,0.3605179838923675
Crisis,ADBE,SOL-USD,0.35908493077358633
Crisis,AVGO,AAPL,0.6826185010859195
Crisis,AVGO,MSFT,0.6800005072184366
Crisis,AVGO,NVDA,0.7785065335626041
Crisis,AVGO,GOOGL,0.6072818049182541
Crisis,AVGO,AMZN,0.6724919064152722
Crisis,AVGO,META,0.6375661017928183
Crisis,AVGO,TSLA,0.6064631461627044
Crisis,AVGO,AMD,0.7284209799000131
Crisis,AVGO,NFLX,0.5013357932471205
Crisis,AVGO,CRM,0.5757947874425696
Crisis,AVGO,ORCL,0.5936252169947176
Crisis,AVGO,ADBE,0.6169345955708332
Crisis,AVGO,QCOM,0.6817953723830926
Crisis,AVGO,INTC,0.6402404847188491
Crisis,AVGO,BTC-USD,0.35288424379192007
Crisis,AVGO,ETH-USD,0.3497763706168274
Crisis,AVGO,SOL-USD,0.3428594266979215
Crisis,QCOM,AAPL,0.6469282377232521
Crisis,QCOM,MSFT,0.474522668611843
Crisis,QCOM,NVDA,0.7224877109172189
Crisis,QCOM,GOOGL,0.5437795263125444
Crisis,QCOM,AMZN,0.5450005689265051
Crisis,QCOM,META,0.5891769894898196
Crisis,QCOM,TSLA,0.5516382459973069
Crisis,QCOM,AMD,0.7370038095586023
Crisis,QCOM,NFLX,0.5139039772447566
Crisis,QCOM,CRM,0.4889067919844693
Crisis,QCOM,ORCL,0.4371544283943767
Crisis,QCOM,ADBE,0.5874565444960896
Crisis,QCOM,AVGO,0.6817953723830926
Crisis,QCOM,INTC,0.6319046803082552
Crisis,QCOM,BTC-USD,0.37840754105606944
Crisis,QCOM,ETH-USD,0.3289147881571808
Crisis,QCOM,SOL-USD,0.34930954383121837
Crisis,INTC,AAPL,0.5697990244969707
Crisis,INTC,MSFT,0.5141804152079438
Crisis,INTC,NVDA,0.613350412509019
Crisis,INTC,GOOGL,0.47385025301921985
Crisis,INTC,AMZN,0.4545476420090888
Crisis,INTC,META,0.5588676934627305
Crisis,INTC,TSLA,0.4292719091996174
Crisis,INTC,AMD,0.6243319542954173
Crisis,INTC,NFLX,0.47542103776892547
Crisis,INTC,CRM,0.4608025633766659
Crisis,INTC,ORCL,0.5240641284501106
Crisis,INTC,ADBE,0.5089526797938118
Crisis,INTC,AVGO,0.6402404847188491
Crisis,INTC,QCOM,0.6319046803082552
Crisis,INTC,BTC-USD,0.3478009837555588
Crisis,INTC,ETH-USD,0.37692873364190965
Crisis,INTC,SOL-USD,0.3639191381881179
Crisis,BTC-USD,AAPL,0.3872235983604991
Crisis,BTC-USD,MSFT,0.45554929078977424
Crisis,BTC-USD,NVDA,0.45883057141687017
Crisis,BTC-USD,GOOGL,0.4375284594435644
Crisis,BTC-USD,AMZN,0.4437648512161084
Crisis,BTC-USD,META,0.39801700989322214
Crisis,BTC-USD,TSLA,0.4048716280262466
Crisis,BTC-USD,AMD,0.4080448682684082
Crisis,BTC-USD,NFLX,0.4302305154883943
Crisis,BTC-USD,CRM,0.32625020949139605
Crisis,BTC-USD,ORCL,0.2623316789172551
Crisis,BTC-USD,ADBE,0.413356157745924
Crisis,BTC-USD,AVGO,0.35288424379192007
Crisis,BTC-USD,QCOM,0.37840754105606944
Crisis,BTC-USD,INTC,0.3478009837555588
Crisis,BTC-USD,ETH-USD,0.860202176962095
Crisis,BTC-USD,SOL-USD,0.7979110838729635
Crisis,ETH-USD,AAPL,0.4019931766548719
Crisis,ETH-USD,MSFT,0.45538796156543526
Crisis,ETH-USD,NVDA,0.45465258109024337
Crisis,ETH-USD,GOOGL,0.401733359987723
Crisis,ETH-USD,AMZN,0.45389120104694475
Crisis,ETH-USD,META,0.3924472334642435
Crisis,ETH-USD,TSLA,0.4355832990251768
Crisis,ETH-USD,AMD,0.3932944195748445
Crisis,ETH-USD,NFLX,0.3594320636280692
Crisis,ETH-USD,CRM,0.3630095644963363
Crisis,ETH-USD,ORCL,0.3209171390234205
Crisis,ETH-USD,ADBE,0.3605179838923675
Crisis,ETH-USD,AVGO,0.3497763706168274
Crisis,ETH-USD,QCOM,0.3289147881571808
Crisis,ETH-USD,INTC,0.37692873364190965
Crisis,ETH-USD,BTC-USD,0.860202176962095
Crisis,ETH-USD,SOL-USD,0.8242608846779135
Crisis,SOL-USD,AAPL,0.4434374671446074
Crisis,SOL-USD,MSFT,0.47826610862517566
Crisis,SOL-USD,NVDA,0.4690301383748856
Crisis,SOL-USD,GOOGL,0.4353137454509191
Crisis,SOL-USD,AMZN,0.4382485369033258
Crisis,SOL-USD,META,0.34216463571336037
Crisis,SOL-USD,TSLA,0.479917245339281
Crisis,SOL-USD,AMD,0.3727149336050992
Crisis,SOL-USD,NFLX,0.3567245338234791
Crisis,SOL-USD,CRM,0.3268570888933891
Crisis,SOL-USD,ORCL,0.28159306546089147
Crisis,SOL-USD,ADBE,0.35908493077358633
Crisis,SOL-USD,AVGO,0.3428594266979215
Crisis,SOL-USD,QCOM,0.34930954383121837
Crisis,SOL-USD,INTC,0.3639191381881179
Crisis,SOL-USD,BTC-USD,0.7979110838729635
Crisis,SOL-USD,ETH-USD,0.8242608846779135
Low,AAPL,MSFT,0.24704380905017317
Low,AAPL,NVDA,0.20386225466184077
Low,AAPL,GOOGL,0.33537198699647397
Low,AAPL,AMZN,0.19295305681271946
Low,AAPL,META,0.23250861176841092
Low,AAPL,TSLA,0.2932741847140894
Low,AAPL,AMD,0.16901581554006154
Low,AAPL,NFLX,0.260261763035869
Low,AAPL,CRM,0.18793111012731825
Low,AAPL,ORCL,0.07918920939215801
Low,AAPL,ADBE,0.2952528672271706
Low,AAPL,AVGO,0.2560733343537492
Low,AAPL,QCOM,0.29507083908318416
Low,AAPL,INTC,0.16474776595188328
Low,AAPL,BTC-USD,0.06602713658255344
Low,AAPL,ETH-USD,0.10267082030735665
Low,AAPL,SOL-USD,0.08712747040328563
Low,MSFT,AAPL,0.24704380905017317
Low,MSFT,NVDA,0.3822906047237682
Low,MSFT,GOOGL,0.2956759306741017
Low,MSFT,AMZN,0.4703244335715905
Low,MSFT,META,0.32582967221195414
Low,MSFT,TSLA,0.2412702020864529
Low,MSFT,AMD,0.3229477703717355
Low,MSFT,NFLX,0.289560006086883
Low,MSFT,CRM,0.3139070486313979
Low,MSFT,ORCL,0.39529345420770085
Low,MSFT,ADBE,0.34287599198772295
Low,MSFT,AVGO,0.33499384617914085
Low,MSFT,QCOM,0.17892998006601143
Low,MSFT,INTC,0.1667884091003381
Low,MSFT,BTC-USD,0.1468602640337467
Low,MSFT,ETH-USD,0.15581145066434035
Low,MSFT,SOL-USD,0.14578782560615033
Low,NVDA,AAPL,0.20386225466184077
Low,NVDA,MSFT,0.3822906047237682
Low,NVDA,GOOGL,0.2598598148322965
Low,NVDA,AMZN,0.2985597674210734
Low,NVDA,META,0.37217837312927077
Low,NVDA,TSLA,0.2755734508290153
Low,NVDA,AMD,0.517901382900675
Low,NVDA,NFLX,0.22121923401291013
Low,NVDA,CRM,0.20309605414843016
Low,NVDA,ORCL,0.3380106890978824
Low,NVDA,ADBE,0.24154631424169576
Low,NVDA,AVGO,0.5613838977360092
Low,NVDA,QCOM,0.37867027097529254
Low,NVDA,INTC,0.19580110543756604
Low,NVDA,BTC-USD,0.15293741026355484
Low,NVDA,ETH-USD,0.18990152516401493
Low,NVDA,SOL-USD,0.14481028019519215
Low,GOOGL,AAPL,0.33537198699647397
Low,GOOGL,MSFT,0.2956759306741017
Low,GOOGL,NVDA,0.2598598148322965
Low,GOOGL,AMZN,0.5263205761257523
Low,GOOGL,META,0.3588306858733482
Low,GOOGL,TSLA,0.3123016415449987
Low,GOOGL,AMD,0.29498671469393034
Low,GOOGL,NFLX,0.22427978722286454
Low,GOOGL,CRM,0.21578647071224444
Low,GOOGL,ORCL,0.2172833282146307
Low,GOOGL,ADBE,0.2919596977918772
Low,GOOGL,AVGO,0.23930494690431858
Low,GOOGL,QCOM,0.2791013590758196
Low,GOOGL,INTC,0.1784047779209005
Low,GOOGL,BTC-USD,0.07626560646683714
Low,GOOGL,ETH-USD,0.14008977104976722
Low,GOOGL,SOL-USD,0.1548475922371209
Low,AMZN,AAPL,0.19295305681271946
Low,AMZN,MSFT,0.4703244335715905
Low,AMZN,NVDA,0.2985597674210734
Low,AMZN,GOOGL,0.5263205761257523
Low,AMZN,META,0.4912823379271421
Low,AMZN,TSLA,0.26309233468882803
Low,AMZN,AMD,0.2951838141578486
Low,AMZN,NFLX,0.249894069599378
Low,AMZN,CRM,0.24479649919085242
Low,AMZN,ORCL,0.18342573475040694
Low,AMZN,ADBE,0.2982839577782646
Low,AMZN,AVGO,0.2650909568406959
Low,AMZN,QCOM,0.2526515129401963
Low,AMZN,INTC,0.21376203994689635
Low,AMZN,BTC-USD,0.08129273226354558
Low,AMZN,ETH-USD,0.09665033370509311
Low,AMZN,SOL-USD,0.10755743544216816
Low,META,AAPL,0.23250861176841092
Low,META,MSFT,0.32582967221195414
Low,META,NVDA,0.37217837312927077
Low,META,GOOGL,0.3588306858733482
Low,META,AMZN,0.4912823379271421
Low,META,TSLA,0.22034458971611345
Low,META,AMD,0.2817811095922031
Low,META,NFLX,0.21886279758907354
Low,META,CRM,0.19009390724397393
Low,META,ORCL,0.1624867512400734
Low,META,ADBE,0.23359776765217852
Low,META,AVGO,0.27326331912019913
Low,META,QCOM,0.1636789656798249
Low,META,INTC,0.1414934147132768
Low,META,BTC-USD,0.07978369609958942
Low,META,ETH-USD,0.09215765710322123
Low,META,SOL-USD,0.12252100427006433
Low,TSLA,AAPL,0.2932741847140894
Low,TSLA,MSFT,0.2412702020864529
Low,TSLA,NVDA,0.2755734508290153
Low,TSLA,GOOGL,0.3123016415449987
Low,TSLA,AMZN,0.26309233468882803
Low,TSLA,META,0.22034458971611345
Low,TSLA,AMD,0.24545425677354796
Low,TSLA,NFLX,0.14775588976102788
Low,TSLA,CRM,0.21036185473105423
Low,TSLA,ORCL,0.21558488823857255
Low,TSLA,ADBE,0.1651085257946707
Low,TSLA,AVGO,0.2723505348543918
Low,TSLA,QCOM,0.31417407454518476
Low,TSLA,INTC,0.19724596721468066
Low,TSLA,BTC-USD,0.23541416750884306
Low,TSLA,ETH-USD,0.24396786989895142
Low,TSLA,SOL-USD,0.20698209359862665
Low,AMD,AAPL,0.16901581554006154
Low,AMD,MSFT,0.3229477703717355
Low,AMD,NVDA,0.517901382900675
Low,AMD,GOOGL,0.29498671469393034
Low,AMD,AMZN,0.2951838141578486
Low,AMD,META,0.2817811095922031
Low,AMD,TSLA,0.24545425677354796
Low,AMD,NFLX,0.16979217945576633
Low,AMD,CRM,0.03510390126159909
Low,AMD,ORCL,0.2531409027692276
Low,AMD,ADBE,0.0919719223253443
Low,AMD,AVGO,0.4375571709280488
Low,AMD,QCOM,0.43674773721544496
Low,AMD,INTC,0.4170448332363562
Low,AMD,BTC-USD,0.14169672673617564
Low,AMD,ETH-USD,0.16720983901569023
Low,AMD,SOL-USD,0.16757308386577704
Low,NFLX,AAPL,0.260261763035869
Low,NFLX,MSFT,0.289560006086883
Low,NFLX,NVDA,0.22121923401291013
Low,NFLX,GOOGL,0.22427978722286454
Low,NFLX,AMZN,0.249894069599378
Low,NFLX,META,0.21886279758907354
Low,NFLX,TSLA,0.14775588976102788
Low,NFLX,AMD,0.16979217945576633
Low,NFLX,CRM,0.1853980997288053
Low,NFLX,ORCL,0.1208975932688938
Low,NFLX,ADBE,0.27304631728514445
Low,NFLX,AVGO,0.19777022508547087
Low,NFLX,QCOM,0.1563233681580066
Low,NFLX,INTC,0.04536479766603234
Low,NFLX,BTC-USD,0.07592326055331754
Low,NFLX,ETH-USD,0.049400186298706475
Low,NFLX,SOL-USD,0.11623699163717155
Low,CRM,AAPL,0.18793111012731825
Low,CRM,MSFT,0.3139070486313979
Low,CRM,NVDA,0.20309605414843016
Low,CRM,GOOGL,0.21578647071224444
Low,CRM,AMZN,0.24479649919085242
Low,CRM,META,0.19009390724397393
Low,CRM,TSLA,0.21036185473105423
Low,CRM,AMD,0.03510390126159909
Low,CRM,NFLX,0.1853980997288053
Low,CRM,ORCL,0.17552611000668875
Low,CRM,ADBE,0.5823757183734104
Low,CRM,AVGO,0.18096373227853998
Low,CRM,QCOM,0.19262907251798375
Low,CRM,INTC,0.07478690404013283
Low,CRM,BTC-USD,0.1381791791807124
Low,CRM,ETH-USD,0.13559804598437586
Low,CRM,SOL-USD,0.14392851611108223
Low,ORCL,AAPL,0.07918920939215801
Low,ORCL,MSFT,0.39529345420770085
Low,ORCL,NVDA,0.3380106890978824
Low,ORCL,GOOGL,0.2172833282146307
Low,ORCL,AMZN,0.18342573475040694
Low,ORCL,META,0.1624867512400734
Low,ORCL,TSLA,0.21558488823857255
Low,ORCL,AMD,0.2531409027692276
Low,ORCL,NFLX,0.1208975932688938
Low,ORCL,CRM,0.17552611000668875
Low,ORCL,ADBE,0.19203368661342488
Low,ORCL,AVGO,0.4097767161680771
Low,ORCL,QCOM,0.1925811775562079
Low,ORCL,INTC,0.14796495706043342
Low,ORCL,BTC-USD,0.1220923264111675
Low,ORCL,ETH-USD,0.1421526273055378
Low,ORCL,SOL-USD,0.11166978978224307
Low,ADBE,AAPL,0.2952528672271706
Low,ADBE,MSFT,0.34287599198772295
Low,ADBE,NVDA,0.24154631424169576
Low,ADBE,GOOGL,0.2919596977918772
Low,ADBE,AMZN,0.2982839577782646
Low,ADBE,META,0.23359776765217852
Low,ADBE,TSLA,0.1651085257946707
Low,ADBE,AMD,0.0919719223253443
Low,ADBE,NFLX,0.27304631728514445
Low,ADBE,CRM,0.5823757183734104
Low,ADBE,ORCL,0.19203368661342488
Low,ADBE,AVGO,0.2526890449999801
Low,ADBE,QCOM,0.2617240060462397
Low,ADBE,INTC,0.07423160992769269
Low,ADBE,BTC-USD,0.07788673556554981
Low,ADBE,ETH-USD,0.07568070673106173
Low,ADBE,SOL-USD,0.09698293936713882
Low,AVGO,AAPL,0.2560733343537492
Low,AVGO,MSFT,0.33499384617914085
Low,AVGO,NVDA,0.5613838977360092
Low,AVGO,GOOGL,0.23930494690431858
Low,AVGO,AMZN,0.2650909568406959
Low,AVGO,META,0.27326331912019913
Low,AVGO,TSLA,0.2723505348543918
Low,AVGO,AMD,0.4375571709280488
Low,AVGO,NFLX,0.19777022508547087
Low,AVGO,CRM,0.18096373227853998
Low,AVGO,ORCL,0.4097767161680771
Low,AVGO,ADBE,0.2526890449999801
Low,AVGO,QCOM,0.46164804734731496
Low,AVGO,INTC,0.3085622392497609
Low,AVGO,BTC-USD,0.10868494078561355
Low,AVGO,ETH-USD,0.154575472988402
Low,AVGO,SOL-USD,0.10879873220224232
Low,QCOM,AAPL,0.29507083908318416
Low,QCOM,MSFT,0.17892998006601143
Low,QCOM,NVDA,0.37867027097529254
Low,QCOM,GOOGL,0.2791013590758196
Low,QCOM,AMZN,0.2526515129401963
Low,QCOM,META,0.1636789656798249
Low,QCOM,TSLA,0.31417407454518476
Low,QCOM,AMD,0.43674773721544496
Low,QCOM,NFLX,0.1563233681580066
Low,QCOM,CRM,0.19262907251798375
Low,QCOM,ORCL,0.1925811775562079
Low,QCOM,ADBE,0.2617240060462397
Low,QCOM,AVGO,0.46164804734731496
Low,QCOM,INTC,0.4192026699510127
