date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2024-12-31,TSLA,-0.0325100194177511,0.6078102688022331,0.7148187185996074,-0.1584211881263175,0.0527913011267326,0.0861758734113573,0,0
2024-12-31,AMD,-0.0134760004326894,0.3408143317580802,0.4241830218176422,-0.4285646791308741,0.046060891502799,0.0859324311371093,0,0
2024-12-31,NFLX,-0.0101173382806947,0.2589455154549022,0.2947265657088936,-0.0483043748537251,0.0239903159254687,0.0369330961898011,0,0
2024-12-31,CRM,-0.0041998065907633,0.4112376124989398,0.3242456876427193,-0.0901366931216443,0.0238738110488291,0.0445603805502468,0,0
2024-12-31,ORCL,-0.0016178175264031,0.3205408328501172,0.3362406667963121,-0.1340228391908828,0.0230446433713071,0.040481859520133,0,0
2024-12-31,ADBE,-0.0025123264868899,0.4587323868577766,0.3681971922389565,-0.3540102040617279,0.0287952097372222,0.0795289016874127,0,0
2024-12-31,AVGO,-0.0158757644983107,0.8913827618846693,0.6383006712855235,-0.0701553164170184,0.041572878272654,0.0775377472000734,0,0
2024-12-31,QCOM,-0.0062100984747553,0.3069647429378184,0.3397460211545769,-0.3164751403533445,0.0326285982760276,0.0671786417228246,0,0
2024-12-31,INTC,0.0116044170422662,0.4026365850982735,0.4811319655704492,-0.6133422984782673,0.0522524272866919,0.0900489112018678,0,0
2024-12-31,BTC-USD,0.0084840775653842,0.4641660842342494,0.5276979917476073,-0.1197599999470042,0.0504840907057028,0.0711446419373349,0,0
2024-12-31,ETH-USD,-0.0071090729967826,0.6589568274343436,0.6588833507349284,-0.3074664984974868,0.0596080068710407,0.0888977594596357,0,0
2024-12-31,SOL-USD,-0.0092319693552646,0.7496809669098095,0.7330223972861756,-0.2637510855003273,0.0750988085064091,0.1072030438245818,0,0
2025-01-02,AAPL,-0.0262359018599319,0.1664082927177372,0.1922122498758358,-0.0585669448829793,0.0217552893510417,0.0289517922566901,1,0
2025-01-02,MSFT,-0.0069276314529131,0.1857395573630798,0.2008717949532721,-0.1013478234388024,0.0219711735679422,0.0348410639450091,0,0
2025-01-02,NVDA,0.0299352360928026,0.368316503509509,0.4314973831432955,-0.0709327718225156,0.0470597246847135,0.0692580542735438,0,0
2025-01-02,GOOGL,0.0006867433559807,0.34997211035068,0.2758476350506291,-0.0367640757830305,0.0261897919932744,0.045985037125463,0,0
2025-01-02,AMZN,0.0037832254586069,0.2715507026744905,0.2873984232365808,-0.0545657143980138,0.0240778081752738,0.0414692525717776,0,0
2025-01-02,META,0.0234494960625,0.2635328431721032,0.2501563791192154,-0.0520907798740892,0.0283774091548858,0.0502708433333448,0,0
2025-01-02,TSLA,-0.0608161593237648,0.6223314050900725,0.7211739469225336,-0.209602779232732,0.0557472584693499,0.0861758734113573,1,0
2025-01-02,AMD,-0.001324643272594,0.3259763203837155,0.4222723868558701,-0.4293216270843861,0.046060891502799,0.0859324311371093,0,0
2025-01-02,NFLX,-0.0051497469337166,0.2484492504527462,0.294859118800471,-0.0532053664811537,0.0239903159254687,0.0369330961898011,0,0
2025-01-02,CRM,-0.0109770950364592,0.4116507551200773,0.323671407790396,-0.100124349111435,0.0238738110488291,0.0445603805502468,0,0
2025-01-02,ORCL,-0.0036604836947692,0.3178277954679722,0.3362484833875109,-0.1371927344680671,0.0230446433713071,0.040481859520133,0,0
2025-01-02,ADBE,-0.0082755975901628,0.4587815207173691,0.3682788944732454,-0.3593561556602644,0.0287952097372222,0.0795289016874127,0,0
2025-01-02,AVGO,0.000603929293262,0.8918154742492888,0.6374396673414321,-0.0695937559744188,0.041572878272654,0.0775377472000734,0,0
2025-01-02,QCOM,0.0001300587409633,0.2969463435831452,0.3365863065761603,-0.3163862419706817,0.0326285982760276,0.0671786417228246,0,0
2025-01-02,INTC,0.0084788071203369,0.397416864104347,0.4799596578190527,-0.6100639024054715,0.0522524272866919,0.0900489112018678,0,0
2025-01-02,BTC-USD,0.0370084701501085,0.4749660693751113,0.5218894565969254,-0.0871836641801113,0.0504840907057028,0.0711446419373349,0,0
2025-01-02,ETH-USD,0.0356668290592341,0.6597404730494953,0.6556228049136982,-0.2827660244816038,0.0596080068710407,0.0888977594596357,0,0
2025-01-02,SOL-USD,0.0977603585142004,0.7476214235678534,0.7418166696770595,-0.1917751276631485,0.0750988085064091,0.1072030438245818,0,0
2025-01-03,AAPL,-0.0020094145809717,0.1668477192629058,0.1922703481391776,-0.0604586741909402,0.0217552893510417,0.0289517922566901,0,0
2025-01-03,MSFT,0.0113957726060649,0.1880627837162833,0.2012747712490896,-0.0911069875827657,0.0219711735679422,0.0348410639450091,0,0
2025-01-03,NVDA,0.0445375006733474,0.3633940557456243,0.4356723286583264,-0.0295544395219758,0.0470597246847135,0.0692580542735438,0,0
2025-01-03,GOOGL,0.0124585522462894,0.3489368657471235,0.2764265927829011,-0.0247635506956704,0.0261897919932744,0.045985037125463,0,0
2025-01-03,AMZN,0.0180274325615157,0.2730548836087764,0.2879051929484737,-0.0375219615729792,0.0240778081752738,0.0414692525717776,0,0
2025-01-03,META,0.0089948180456493,0.2627387489581527,0.2492348318330025,-0.0435645089152632,0.0283774091548858,0.0502708433333448,0,0
2025-01-03,TSLA,0.0821556732820003,0.6603925647680148,0.7288921812158876,-0.1446671634003753,0.0557472584693499,0.0861758734113573,0,0
2025-01-03,AMD,0.03929375446479,0.3493086367570639,0.4249368878027499,-0.4068975312206742,0.046060891502799,0.0859324311371093,0,0
2025-01-03,NFLX,-0.0064054806575529,0.2357894334903257,0.2952790006432073,-0.0592700411928335,0.0239903159254687,0.0369330961898011,0,0
2025-01-03,CRM,0.0067745519283481,0.4119106275703514,0.3237230577907756,-0.0940280947854343,0.0238738110488291,0.0445603805502468,0,0
2025-01-03,ORCL,0.0017466265124372,0.3122510915063778,0.3361712851062686,-0.1356857324229655,0.0230446433713071,0.040481859520133,0,0
2025-01-03,ADBE,-0.0236507770425877,0.4622096918245023,0.3699193084019974,-0.3745078803864498,0.0287952097372222,0.0795289016874127,0,0
2025-01-03,AVGO,0.002457170691978,0.8912775478869182,0.6328827986469492,-0.0673075890199658,0.041572878272654,0.0775377472000734,0,0
2025-01-03,QCOM,0.0272715553868874,0.3087094415553644,0.337775394480018,-0.297743031505347,0.0326285982760276,0.0671786417228246,0,0
2025-01-03,INTC,0.0168150427365909,0.3986662857829163,0.4795140829896689,-0.6035071102598801,0.0522524272866919,0.0900489112018678,0,0
2025-01-03,BTC-USD,0.0125977299556827,0.4731376250988589,0.520439088281216,-0.0756842504823164,0.0504840907057028,0.0711446419373349,0,0
2025-01-03,ETH-USD,0.0445087552408929,0.6623956121982675,0.6567527144400169,-0.2508428330148029,0.0596080068710407,0.0888977594596357,0,0
2025-01-03,SOL-USD,0.048035941837313,0.7623737448150346,0.7444588548026746,-0.1529512847041056,0.0750988085064091,0.1072030438245818,0,0
2025-01-06,AAPL,0.006739007501231,0.167350810954651,0.1924633316032028,-0.0541270981485964,0.0217552893510417,0.0289517922566901,0,0
2025-01-06,MSFT,0.0106295440142367,0.1893389157682159,0.2020054775786378,-0.0814458693030444,0.0219711735679422,0.0348410639450091,0,0
2025-01-06,NVDA,0.0343323874421428,0.3761935122888745,0.4385522787294634,0.0,0.0470597246847135,0.0692580542735438,0,0
2025-01-06,GOOGL,0.0264872827751514,0.3526156376056822,0.2788886975051243,0.0,0.0261897919932744,0.045985037125463,0,0
2025-01-06,AMZN,0.0152549093701856,0.2729117874110123,0.2872810829625389,-0.022839446325981,0.0240778081752738,0.0414692525717776,0,0
2025-01-06,META,0.0422903662332516,0.2865354310712103,0.2580760632933533,-0.0031165017188097,0.0283774091548858,0.0502708433333448,0,0
2025-01-06,TSLA,0.0014861742226248,0.6583851130499048,0.7275494634006108,-0.1433959897868563,0.0557472584693499,0.0861758734113573,0,0
2025-01-06,AMD,0.0333413114269851,0.3636876380101237,0.4288758260365887,-0.387122717100989,0.046060891502799,0.0859324311371093,0,0
2025-01-06,NFLX,0.0008398784942873,0.2320884598436277,0.2950128834791891,-0.0584799423314996,0.0239903159254687,0.0369330961898011,0,0
2025-01-06,CRM,-0.0071194376171043,0.4122471076505,0.3239451958081182,-0.1004781052474586,0.0238738110488291,0.0445603805502468,0,0
2025-01-06,ORCL,-0.0037880184038645,0.3094898623777382,0.3362076388948899,-0.1389597707752701,0.0230446433713071,0.040481859520133,0,0
2025-01-06,ADBE,0.0014166926195191,0.4623658960596249,0.3687862796860194,-0.3736217503170259,0.0287952097372222,0.0795289016874127,0,0
2025-01-06,AVGO,0.0165985559271653,0.8880006262252228,0.633100057472313,-0.0518262418734709,0.041572878272654,0.0775377472000734,0,0
2025-01-06,QCOM,0.0127986938289057,0.2480712982028924,0.335519184578424,-0.2887550595763685,0.0326285982760276,0.0671786417228246,0,0
2025-01-06,INTC,-0.0335602453614829,0.4070772698934058,0.4828940748554645,-0.616813508923642,0.0522524272866919,0.0900489112018678,0,0
2025-01-06,BTC-USD,0.0404725336567033,0.4828335402758903,0.5139393191432774,-0.038274850200541,0.0504840907057028,0.0711446419373349,0,0
2025-01-06,ETH-USD,0.02319038447473,0.6619013741200325,0.6406975680764386,-0.2334695902804167,0.0596080068710407,0.0888977594596357,0,0
2025-01-06,SOL-USD,0.0044813388152122,0.7620553380325635,0.7348522947419465,-0.1491553724178745,0.0750988085064091,0.1072030438245818,0,0
2025-01-07,AAPL,-0.0113878119942366,0.1715886447017934,0.1931390037959386,-0.0648985209253232,0.0217552893510417,0.0289517922566901,0,0
2025-01-07,MSFT,-0.0128083017399899,0.1930189364824533,0.2027553455168586,-0.0932109877735252,0.0219711735679422,0.0348410639450091,0,0
2025-01-07,NVDA,-0.0621695805788783,0.4180871982492494,0.4499536350980139,-0.0621695805788783,0.049422866575669,0.0692580542735438,1,0
2025-01-07,GOOGL,-0.0070097829635915,0.3192200246828104,0.2784197704494451,-0.0070097829635915,0.0261897919932744,0.045985037125463,0,0
2025-01-07,AMZN,-0.0241641403508254,0.2746195140744597,0.2895980615206645,-0.0464516910902502,0.0241969457149627,0.0414692525717776,0,0
2025-01-07,META,-0.0195334039656503,0.2935925801266424,0.2604165134331248,-0.0225890297974269,0.0283774091548858,0.0502708433333448,0,0
2025-01-07,TSLA,-0.0406033400731116,0.6716552340604071,0.7310035398336825,-0.1781769737215318,0.0557472584693499,0.0861758734113573,0,0
2025-01-07,AMD,-0.017136249852624,0.3663872921993599,0.427429763531219,-0.3976251353497437,0.046060891502799,0.0859324311371093,0,0
2025-01-07,NFLX,-0.0029485720376839,0.2275625399768267,0.2932593469095643,-0.0612560820464596,0.0239903159254687,0.0369330961898011,0,0
2025-01-07,CRM,-0.016942385428508,0.4051614075163725,0.3233657489446964,-0.115718151889738,0.0238738110488291,0.0445603805502468,0,0
2025-01-07,ORCL,-0.0220893000114,0.3108998853629265,0.3384953143956716,-0.1579795467204999,0.0230446433713071,0.040481859520133,0,0
2025-01-07,ADBE,-0.0198292776524949,0.4623787631285648,0.3695125783706768,-0.3860423785454734,0.0287952097372222,0.0795289016874127,0,0
2025-01-07,AVGO,-0.032866669657191,0.897959374827564,0.6349178202983362,-0.0829895555594331,0.041572878272654,0.0775377472000734,0,0
2025-01-07,QCOM,0.0041914709359993,0.2475111925246277,0.33505904770041,-0.2857738970802062,0.0326285982760276,0.0671786417228246,0,0
2025-01-07,INTC,0.0070457666701257,0.4027350787201166,0.4814074879064094,-0.6141136663163737,0.0522524272866919,0.0900489112018678,0,0
2025-01-07,BTC-USD,-0.0505043052595688,0.4907377268254663,0.5221934526025851,-0.0868461107418174,0.0506249658833352,0.0711446419373349,0,0
2025-01-07,ETH-USD,-0.0832383540130119,0.6586279519134615,0.6563519716655187,-0.2972743198863945,0.0603855100769616,0.0890030864727822,1,0
2025-01-07,SOL-USD,-0.0754052586956306,0.7380439943040455,0.7460104658677481,-0.2133135316704922,0.0758391334378271,0.1072030438245818,0,0
2025-01-08,AAPL,0.0020230203355393,0.171188440174993,0.1917479766083658,-0.0630067916173622,0.0217552893510417,0.0289517922566901,0,0
2025-01-08,MSFT,0.0051850759643514,0.1915287497441362,0.2026855368538151,-0.0885092178614916,0.0219711735679422,0.0348410639450091,0,0
2025-01-08,NVDA,-0.0002140767060526,0.4076232361838047,0.436124793914574,-0.062370348225904,0.049422866575669,0.0692580542735438,0,0
2025-01-08,GOOGL,-0.0078775994896707,0.3146525083656873,0.2785450696607751,-0.0148321621905656,0.0261897919932744,0.045985037125463,0,0
2025-01-08,AMZN,9.006470850447812e-05,0.2731569029474285,0.2895334966873171,-0.0463658100397633,0.0241969457149627,0.0414692525717776,0,0
2025-01-08,META,-0.0116041735484848,0.2952889293637887,0.2614267316438996,-0.0339310763238505,0.0283774091548858,0.0502708433333448,0,0
2025-01-08,TSLA,0.001470780787576,0.6647548841979307,0.7310302261518073,-0.1769682522036939,0.0557472584693499,0.0861758734113573,0,0
2025-01-08,AMD,-0.0431163544664702,0.383895636844331,0.4330905952370795,-0.4235973435356962,0.046060891502799,0.0859324311371093,0,0
2025-01-08,NFLX,-0.0047657357837344,0.2278626804007371,0.2930794481362068,-0.0657298875280139,0.0239903159254687,0.0369330961898011,0,0
2025-01-08,CRM,0.0060627946649842,0.4015778534211668,0.3229618088295371,-0.1103569326186725,0.0238738110488291,0.0445603805502468,0,0
2025-01-08,ORCL,0.0068506390527236,0.3126871104843979,0.3382425771250675,-0.1522111685200712,0.0230446433713071,0.040481859520133,0,0
2025-01-08,ADBE,-0.0072167576256034,0.4581942214708365,0.3681664837138966,-0.3904731618919027,0.0287952097372222,0.0795289016874127,0,0
2025-01-08,AVGO,0.002930413149117,0.8978433504832077,0.6345572628676226,-0.0803023360951666,0.041572878272654,0.0775377472000734,0,0
2025-01-08,QCOM,-0.0089709832330283,0.2482947031116756,0.3346178062779636,-0.2921812074740909,0.0326285982760276,0.0671786417228246,0,0
2025-01-08,INTC,-0.0064968049289474,0.4018733493015632,0.4795561058175211,-0.6166206945510628,0.0522524272866919,0.0900489112018678,0,0
2025-01-08,BTC-USD,-0.0193884366295112,0.4936272148313951,0.5239248331384211,-0.1045507370566914,0.0506249658833352,0.0711446419373349,0,0
2025-01-08,ETH-USD,-0.0163379513348587,0.659971832970757,0.6572098147234209,-0.308755417849846,0.0603855100769616,0.0890030864727822,0,0
2025-01-08,SOL-USD,-0.0230984409842573,0.7393640253039463,0.745606963876198,-0.2314847626323153,0.0758391334378271,0.1072030438245818,0,0
2025-01-10,AAPL,-0.0241038070378231,0.183523062618642,0.1960776092083289,-0.0855918951079681,0.0222304835734838,0.0289517922566901,1,0
2025-01-10,MSFT,-0.0132138292610962,0.1953341834921697,0.2033324225362838,-0.100553501429733,0.0219711735679422,0.0348410639450091,0,0
2025-01-10,NVDA,-0.0299765011153262,0.3984760765674954,0.4388969226612955,-0.0904772045280731,0.049422866575669,0.0692580542735438,0,0
2025-01-10,GOOGL,-0.0098480287996578,0.3156903308351325,0.2789592569001886,-0.0245341234298095,0.0261897919932744,0.045985037125463,0,0
2025-01-10,AMZN,-0.014360970473526,0.2728390804230932,0.2851567946801391,-0.0600609224843271,0.0241969457149627,0.0414692525717776,0,0
2025-01-10,META,0.0084162481141263,0.294859792517168,0.2615647555052204,-0.0258004005668449,0.0283774091548858,0.0502708433333448,0,0
2025-01-10,TSLA,-0.0005064369418009,0.6516613385868805,0.7294361465353149,-0.1773850658850529,0.0557472584693499,0.0861758734113573,0,0
2025-01-10,AMD,-0.0476033781737693,0.3969773839600329,0.4381252241893469,-0.4510360571717318,0.0473528294539928,0.0859324311371093,1,0
2025-01-10,NFLX,-0.0426400320870535,0.2375716915442592,0.3022437369917565,-0.1055671951017944,0.0246535312134663,0.038162248819668,1,1
2025-01-10,CRM,-0.0276841577050623,0.4084100204884417,0.3254817931196178,-0.1349859515972726,0.0245999684713165,0.0445603805502468,1,0
2025-01-10,ORCL,-0.0506329258794897,0.3359801592174659,0.3489286608747621,-0.1951371975858536,0.0235075649115805,0.0457492404701331,1,1
2025-01-10,ADBE,-0.0325563029259942,0.460689361952285,0.3709092099394089,-0.4103171022748734,0.0298369662725115,0.0795289016874127,1,0
2025-01-10,AVGO,-0.0218045774719204,0.9030816087581208,0.633720411104499,-0.1003559550585239,0.041572878272654,0.0775377472000734,0,0
2025-01-10,QCOM,-0.0132009033266395,0.2487210411123599,0.3300994785398422,-0.3015250549270042,0.0326285982760276,0.0671786417228246,0,0
2025-01-10,INTC,-0.0367203004553937,0.4055749412300058,0.456056125938564,-0.6306984978355279,0.0522524272866919,0.0900489112018678,0,0
2025-01-10,BTC-USD,-0.0035990912387096,0.4614351778426907,0.5238756698529095,-0.1077735406536598,0.0506249658833352,0.0711446419373349,0,0
2025-01-10,ETH-USD,-0.0176889746485138,0.6580905357490334,0.6581499490059494,-0.3209828257394227,0.0603855100769616,0.0890030864727822,0,0
2025-01-10,SOL-USD,-0.0505159018569995,0.7133251724390202,0.7507184255794962,-0.2703070029387899,0.0758391334378271,0.1072030438245818,0,0
2025-01-13,AAPL,-0.0103440099548564,0.1842422842856713,0.1913129725427477,-0.0950505416477727,0.0222304835734838,0.0289517922566901,0,0
2025-01-13,MSFT,-0.0042007979345005,0.1842719979796169,0.2010237417468973,-0.1043318944231208,0.0219711735679422,0.0348410639450091,0,0
2025-01-13,NVDA,-0.019718986516202,0.4021307241939688,0.4087578498033508,-0.1084120722681625,0.049422866575669,0.0692580542735438,0,0
2025-01-13,GOOGL,-0.0053633708314531,0.3167878406878222,0.2714256229601864,-0.0297659086592839,0.0261897919932744,0.045985037125463,0,0
2025-01-13,AMZN,-0.0021923619356289,0.2589927697922612,0.2841326700117127,-0.0621216091396827,0.0241969457149627,0.0414692525717776,0,0
2025-01-13,META,-0.0122266152999844,0.2958705669188427,0.2604202965756724,-0.0377115642945131,0.0283774091548858,0.0502708433333448,0,0
2025-01-13,TSLA,0.0217105120743665,0.6528761062486284,0.728640379288191,-0.1595256744253962,0.0557472584693499,0.0861758734113573,0,0
2025-01-13,AMD,0.011030668469476,0.3962435357355557,0.4194247581968227,-0.4449806179166967,0.0473528294539928,0.0859324311371093,0,0
2025-01-13,NFLX,0.0031037990777584,0.2363505793333973,0.2948516718459898,-0.1027910553868345,0.0246535312134663,0.038162248819668,0,0
2025-01-13,CRM,0.0038380744182633,0.4066925824388416,0.3233655628953676,-0.1316659633066598,0.0245999684713165,0.0445603805502468,0,0
2025-01-13,ORCL,-0.0037540854523838,0.3313019089192044,0.3482377234229629,-0.1981587213235616,0.0235075649115805,0.0457492404701331,0,0
2025-01-13,ADBE,0.0063558989133827,0.4586232312703195,0.3712584555402434,-0.4065691373859819,0.0298369662725115,0.0795289016874127,0,0
2025-01-13,AVGO,0.0043689373324835,0.9026152170804592,0.6238100562657097,-0.0964254666046325,0.041572878272654,0.0775377472000734,0,0
2025-01-13,QCOM,0.0009555211804335,0.2461972198869554,0.3094632818327503,-0.3008576473229848,0.0326285982760276,0.0671786417228246,0,0
2025-01-13,INTC,0.0026110258697233,0.3998788420902112,0.4317424558834649,-0.6297342420596488,0.0522524272866919,0.0900489112018678,0,0
2025-01-13,BTC-USD,-0.0019527650463389,0.4598969898565763,0.5208213314144198,-0.10951584929689,0.0503634300819364,0.0637183656592291,0,0
2025-01-13,ETH-USD,-0.040394992722084,0.6643705362214432,0.6579070282929487,-0.3484117195518488,0.0603855100769616,0.0890030864727822,0,0
2025-01-13,SOL-USD,-0.0252896949684904,0.7150414370917377,0.7399809344492273,-0.2887607162551115,0.0746649337642126,0.1072030438245818,0,0
2025-01-14,AAPL,-0.0047782556419551,0.1847531147122307,0.1908936390567568,-0.0993746215028283,0.0222304835734838,0.0289517922566901,0,0
2025-01-14,MSFT,-0.0036434282768329,0.1815946828999258,0.2011147155569099,-0.1075951969256371,0.0219711735679422,0.0348410639450091,0,0
2025-01-14,NVDA,-0.0110332391198855,0.4020136797268799,0.4081241358854124,-0.118249175071231,0.049422866575669,0.0692580542735438,0,0
2025-01-14,GOOGL,-0.0070675847230695,0.3183449881607369,0.27154278884745,-0.0366231203010449,0.0261897919932744,0.045985037125463,0,0
2025-01-14,AMZN,-0.003204303696411,0.2569648732585781,0.2824622934082196,-0.0651268563343003,0.0241969457149627,0.0414692525717776,0,0
2025-01-14,META,-0.0231454231704685,0.303662862312326,0.2638179725754979,-0.0599841373509647,0.0283774091548858,0.0502708433333448,0,0
2025-01-14,TSLA,-0.0172324322459215,0.6533216788892823,0.7276341566390004,-0.1740090912952971,0.0557472584693499,0.0861758734113573,0,0
2025-01-14,AMD,-0.0104841745664261,0.3962113744226223,0.4165868481610303,-0.4507995380062081,0.0473528294539928,0.0859324311371093,0,0
2025-01-14,NFLX,-0.0141499125328483,0.2384176964605232,0.2961016777739313,-0.1154864834768001,0.0246535312134663,0.038162248819668,0,0
2025-01-14,CRM,0.0140096662373965,0.394218209529932,0.3237900726563411,-0.1195008932700147,0.0245999684713165,0.0445603805502468,0,0
2025-01-14,ORCL,0.0155276073972256,0.3215729495964585,0.3488154085239518,-0.1857080447533844,0.0235075649115805,0.0457492404701331,0,0
2025-01-14,ADBE,0.0103059766342181,0.4595242806226419,0.3715325326793283,-0.4004532527818579,0.0298369662725115,0.0795289016874127,0,0
2025-01-14,AVGO,-0.0026189205066815,0.8946725018091489,0.6239130116006902,-0.0987918564794568,0.041572878272654,0.0775377472000734,0,0
2025-01-14,QCOM,0.0152740470068564,0.2496652893246485,0.3097828727248086,-0.2901789141637118,0.0326285982760276,0.0671786417228246,0,0
2025-01-14,INTC,0.0,0.3993634589766378,0.4280745949373491,-0.6297342420596488,0.0522524272866919,0.0900489112018678,0,0
2025-01-14,BTC-USD,0.0213457220401691,0.4467430064068774,0.5214207273517438,-0.0905078221348054,0.0503634300819364,0.0637183656592291,0,0
2025-01-14,ETH-USD,0.0281246440183362,0.5995849596772499,0.6590439164417004,-0.3300860311177247,0.0603855100769616,0.0890030864727822,0,0
2025-01-14,SOL-USD,0.0255051243092103,0.7022250014503802,0.7373632458374437,-0.2706204699096044,0.0746649337642126,0.1072030438245818,0,0
2025-01-15,AAPL,0.0196759934879815,0.1912925799279889,0.1932500388581147,-0.0816539224204071,0.0222304835734838,0.0289517922566901,0,0
2025-01-15,MSFT,0.0255971852890986,0.1967390271940384,0.2055041032529016,-0.0847521458284611,0.0219711735679422,0.0348410639450091,0,0
2025-01-15,NVDA,0.0340011216242419,0.4095418037731412,0.4113261874054307,-0.0882686580305522,0.049422866575669,0.0692580542735438,0,0
2025-01-15,GOOGL,0.0310555181094878,0.3272555121961694,0.2757393992689386,-0.0067049521672922,0.0261897919932744,0.045985037125463,0,0
2025-01-15,AMZN,0.0256705167968955,0.2649648314074049,0.2823133317780265,-0.0411281795968635,0.0241969457149627,0.0414692525717776,0,0
2025-01-15,META,0.0384855792448142,0.3213821381406012,0.2706878574805143,-0.0238070823776028,0.0283774091548858,0.0502708433333448,0,0
2025-01-15,TSLA,0.0803815143975279,0.682341202382498,0.7345463039660305,-0.1076146911750228,0.0557472584693499,0.0861758734113573,0,0
2025-01-15,AMD,0.0333362293794723,0.4102804788028787,0.4204568051706648,-0.4324912654298708,0.0473528294539928,0.0859324311371093,0,0
2025-01-15,NFLX,0.023973927436387,0.2473606349917405,0.2982518806150301,-0.0942812206151694,0.0246535312134663,0.038162248819668,0,0
2025-01-15,CRM,-0.0073563740074339,0.3947406104599227,0.3238828134269744,-0.125978174012332,0.0245999684713165,0.0445603805502468,0,0
2025-01-15,ORCL,0.0127949630408115,0.3220735414578732,0.3487760092085658,-0.1752892092815737,0.0235075649115805,0.0457492404701331,0,0
2025-01-15,ADBE,0.0110731686143734,0.4613495309352524,0.371975102107024,-0.3938143705577122,0.0298369662725115,0.0795289016874127,0,0
2025-01-15,AVGO,0.0146863718703811,0.8946647804272636,0.6237045963745578,-0.0855563785510983,0.041572878272654,0.0775377472000734,0,0
2025-01-15,QCOM,0.0305897806889998,0.2617010021639577,0.3138956240996883,-0.2684656428195521,0.0326285982760276,0.0671786417228246,0,0
2025-01-15,INTC,0.0270832567579244,0.4056085517288932,0.4304133403583407,-0.6197062394686828,0.0522524272866919,0.0900489112018678,0,0
2025-01-15,BTC-USD,0.0411299996325777,0.4601228890126239,0.5207685892618398,-0.0531004091933775,0.0503634300819364,0.0637183656592291,0,0
2025-01-15,ETH-USD,0.0703707271588793,0.6348220739325507,0.6652990922598512,-0.2829436979935881,0.0603855100769616,0.0890030864727822,0,0
2025-01-15,SOL-USD,0.0982020698722678,0.7657740564757957,0.7510126808459525,-0.1989938903322654,0.0746649337642126,0.1072030438245818,0,0
2025-01-16,AAPL,-0.0404001903760831,0.2222450970814124,0.2048177257853769,-0.1187552787857517,0.0229103131354133,0.0348834986956759,1,1
2025-01-16,MSFT,-0.0040581694172521,0.1899582828257832,0.2036498745728419,-0.0884663766794656,0.0219711735679422,0.0348410639450091,0,0
2025-01-16,NVDA,-0.0195976685911662,0.4132650448010951,0.4064179983886862,-0.1061364667146488,0.049422866575669,0.0692580542735438,0,0
2025-01-16,GOOGL,-0.0135004240319573,0.3301851106921422,0.2675038854270726,-0.0201148565018771,0.0261897919932744,0.045985037125463,0,0
2025-01-16,AMZN,-0.0120438879243169,0.2660893864921286,0.2755710896682573,-0.0526767243355849,0.0241969457149627,0.0414692525717776,0,0
2025-01-16,META,-0.0094309978553163,0.3105303888440461,0.2651724126965635,-0.0330135556900748,0.0283774091548858,0.0502708433333448,0,0
2025-01-16,TSLA,-0.0336275602620966,0.6879604916600259,0.7212458350453983,-0.1376234319245445,0.0557472584693499,0.0861758734113573,0,0
2025-01-16,AMD,-0.0126708624096943,0.3931732749130968,0.4166843987489316,-0.4396820905219086,0.0473528294539928,0.0859324311371093,0,0
2025-01-16,NFLX,-0.0069435893736756,0.2443818599119158,0.294736557460841,-0.1005701599072443,0.0246535312134663,0.038162248819668,0,0
2025-01-16,CRM,-0.0036118910537251,0.3946770422478585,0.3234617312127993,-0.1291350456263774,0.0245999684713165,0.0445603805502468,0,0
2025-01-16,ORCL,0.0077696448540514,0.3213872695900663,0.3487279385673333,-0.1688814993303876,0.0235075649115805,0.0457492404701331,0,0
2025-01-16,ADBE,0.0231259440297026,0.4689750234750104,0.3744621868755972,-0.3797957556196197,0.0298369662725115,0.0795289016874127,0,0
2025-01-16,AVGO,0.0061841241395952,0.893805738550493,0.5959347354004892,-0.0799013456773971,0.041572878272654,0.0775377472000734,0,0
2025-01-16,QCOM,-0.0181255535882056,0.2548380224911656,0.3101916150106856,-0.2817251080122398,0.0326285982760276,0.0671786417228246,0,0
2025-01-16,INTC,-0.0025354583570742,0.4057384640587212,0.4280492521529879,-0.6206704584619651,0.0522524272866919,0.0900489112018678,0,0
2025-01-16,BTC-USD,-0.007438333563293,0.4578400005656372,0.5154277186279451,-0.0601437642007428,0.0503634300819364,0.0637183656592291,0,0
2025-01-16,ETH-USD,-0.0412087620517692,0.6438858765960092,0.6606116223408263,-0.312492700520692,0.0603855100769616,0.0890030864727822,0,0
2025-01-16,SOL-USD,0.0258193533030901,0.7420600762196663,0.7486662118959171,-0.1783124305888205,0.0734442709981501,0.1072030438245818,0,0
2025-01-17,AAPL,0.0075351458451489,0.2198243356169075,0.2051592211012187,-0.112114971286135,0.0229103131354133,0.0348834986956759,0,0
2025-01-17,MSFT,0.0104810717116063,0.1925668860011568,0.2037125595281149,-0.0789125274059027,0.0219711735679422,0.0348410639450091,0,0
2025-01-17,NVDA,0.0309950232629898,0.4220561205146695,0.4054970690769178,-0.078431145706531,0.049422866575669,0.0692580542735438,0,0
2025-01-17,GOOGL,0.0160178645833457,0.3315670056620233,0.2669688471468836,-0.0044191889660919,0.0261897919932744,0.045985037125463,0,0
