date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2024-10-11,SOL-USD,0.0467478654315207,0.6208005127778349,0.7687094294706676,-0.4148879129206816,0.0763881114719044,0.1134141067776423,0,0
2024-10-14,AAPL,0.0164798792400082,0.2381836702396788,0.2624027111372861,-0.0138500417184552,0.0222304835734838,0.0325305318281022,0,0
2024-10-14,MSFT,0.0067736554105251,0.1787265177717718,0.1895649396367801,-0.101942957327656,0.0211536336535114,0.0332328518357858,0,0
2024-10-14,NVDA,0.0242581150144929,0.5100931073100159,0.5950373855788093,0.0,0.0453264768974286,0.0692580330224802,0,0
2024-10-14,GOOGL,0.0105365483195836,0.234742215222295,0.2435021195037694,-0.136003151630361,0.0255710300182128,0.0474840486795924,0,0
2024-10-14,AMZN,-0.006779016992029,0.2640268468281972,0.3048534373437964,-0.0623000335693358,0.0240778081752738,0.038802445862927,0,0
2024-10-14,META,0.0007966329148616,0.2223511297050951,0.3083176553219403,-0.0092625421481153,0.0251409188724623,0.0502708121330343,0,0
2024-10-14,TSLA,0.0062442635045709,0.5740834909867139,0.6134216414629049,-0.4654242919980703,0.0485406635271186,0.0904658844483667,0,0
2024-10-14,AMD,-0.0156054269266322,0.4594201661373558,0.4806725010177933,-0.2181379484588176,0.0443037209863696,0.0826438943956241,0,0
2024-10-14,NFLX,-0.0135446849838707,0.2468326648820126,0.2240131540840799,-0.023675475396772,0.0246535312134663,0.0374387642265823,0,0
2024-10-14,CRM,0.0122873764726114,0.2508749990999315,0.2694869037151022,-0.0755658479001393,0.0235162276018591,0.0433583646086514,0,0
2024-10-14,ORCL,0.0019911741784348,0.4067765943190101,0.3760781742304241,-0.0099500520680906,0.0221974685928702,0.047334791147332,0,0
2024-10-14,ADBE,0.0287230634271211,0.3566243981803058,0.3696931375852896,-0.2596278200508696,0.0282140220951641,0.0703693741282869,0,0
2024-10-14,AVGO,0.0045736459193093,0.5326228332481862,0.58105646235139,-0.0195751051346226,0.039249156318774,0.0775376553326788,0,0
2024-10-14,QCOM,0.0474172531438517,0.361576909640758,0.4686080937038753,-0.2119421335682336,0.0305639090721497,0.0671785988918702,0,0
2024-10-14,INTC,-0.0050933333873046,0.4656879298611603,0.645258557541055,-0.5479671949236482,0.0477802008145452,0.0900489112018678,0,0
2024-10-14,BTC-USD,0.0576672267629128,0.4421174913000421,0.5427746256646772,-0.0962922547497041,0.0487228412831908,0.0711446419373349,0,0
2024-10-14,ETH-USD,0.0789597432213899,0.5644359991919438,0.6704575601783396,-0.4536882474197513,0.0587398736963818,0.0888977594596357,0,0
2024-10-14,SOL-USD,0.0829817356740594,0.6614225491126398,0.7811930164285674,-0.3663342963709683,0.0763881114719044,0.1134141067776423,0,0
2024-10-15,AAPL,0.0110246146324102,0.2250313906172144,0.2623767281847163,-0.0029781184586338,0.0222304835734838,0.0325305318281022,0,0
2024-10-15,MSFT,-0.0009543818916538,0.1698067288116949,0.1895593448430577,-0.1028000467068547,0.0211536336535114,0.0332328518357858,0,0
2024-10-15,NVDA,-0.0468602422352953,0.4418647428481429,0.6002159862973736,-0.0468602422352953,0.0453625336520995,0.0692580330224802,1,0
2024-10-15,GOOGL,0.0030309909250982,0.2063932778869816,0.2431967120825238,-0.1333843850236392,0.0255710300182128,0.0474840486795924,0,0
2024-10-15,AMZN,0.0007998782160802,0.2605145810492512,0.3029779378344174,-0.0615499877929687,0.0240778081752738,0.038802445862927,0,0
2024-10-15,META,-0.0070288274041507,0.2146518253862425,0.308599371465267,-0.0162262647421834,0.0251409188724623,0.0502708121330343,0,0
2024-10-15,TSLA,0.0018707960177877,0.5715946143751213,0.6129963790630454,-0.4644242098923343,0.0485406635271186,0.0904658844483667,0,0
2024-10-15,AMD,-0.0522176115430192,0.4238034741627516,0.4886269845755855,-0.2589649173464231,0.046060891502799,0.0826438943956241,1,0
2024-10-15,NFLX,-0.0098457706726087,0.2219633167984553,0.2246769525374645,-0.0332881427680591,0.0246535312134663,0.0374387642265823,0,0
2024-10-15,CRM,-0.0112810541899476,0.2452954410933872,0.2674108643753154,-0.085994439665016,0.0235162276018591,0.0433583646086514,0,0
2024-10-15,ORCL,-0.0115261076037431,0.4062913887407529,0.376983342641468,-0.0213614743010341,0.0221974685928702,0.047334791147332,0,0
2024-10-15,ADBE,-0.0031786424734393,0.3565694524640768,0.3697242268422558,-0.2619811985082088,0.0282140220951641,0.0703693741282869,0,0
2024-10-15,AVGO,-0.0347212241627001,0.5088254722578611,0.5842537913698308,-0.0536166576839352,0.039249156318774,0.0775376553326788,0,0
2024-10-15,QCOM,-0.0221859279939369,0.3041297088983265,0.4695912337815898,-0.2294259286479443,0.0305639090721497,0.0671785988918702,0,0
2024-10-15,INTC,-0.0332764790475235,0.3948894038427414,0.647178945302512,-0.5630092550905648,0.0477802008145452,0.0900489112018678,0,0
2024-10-15,BTC-USD,0.0150649924579224,0.4321025858354247,0.543325247683846,-0.0826779043833423,0.0487228412831908,0.0711446419373349,0,0
2024-10-15,ETH-USD,-0.0087024727214237,0.5502160505935766,0.670294901516758,-0.4584425105439742,0.0587398736963818,0.0888977594596357,0,0
2024-10-15,SOL-USD,-0.0173044575843906,0.6191081549370997,0.7810107675568414,-0.3772995376621,0.0763881114719044,0.1134141067776423,0,0
2024-10-16,AAPL,-0.0088518865897881,0.2251254609694729,0.2624477014776663,-0.0118036430815752,0.0222304835734838,0.0325305318281022,0,0
2024-10-16,MSFT,-0.0062569362244537,0.1709425527433163,0.1898268290830613,-0.1084137695951927,0.0211536336535114,0.0332328518357858,0,0
2024-10-16,NVDA,0.0313068634920834,0.4414739708544489,0.6022456885077948,-0.0170204259500783,0.0453625336520995,0.0692580330224802,0,0
2024-10-16,GOOGL,-0.0018130619210376,0.2054442178869672,0.2423213861166122,-0.1349556127953295,0.0255710300182128,0.0474840486795924,0,0
2024-10-16,AMZN,-0.0042623636920009,0.2551863810695525,0.3029974530292043,-0.0655500030517578,0.0238208530279842,0.038802445862927,0,0
2024-10-16,META,-0.0161702511732106,0.2229034965118123,0.3100554802755995,-0.03213413313891,0.0251409188724623,0.0502708121330343,0,0
2024-10-16,TSLA,0.008015641700267,0.5594028901023426,0.6129754663258371,-0.4601312262554938,0.0485406635271186,0.0904658844483667,0,0
2024-10-16,AMD,-0.003255838284111,0.4182500374453587,0.4885182375148033,-0.261377607738396,0.046060891502799,0.0826438943956241,0,0
2024-10-16,NFLX,-0.0056375906813275,0.2224196206794587,0.2240610312291034,-0.0387380685259187,0.0239903159254687,0.0374387642265823,0,0
2024-10-16,CRM,0.0087048202101809,0.2446491911803569,0.2674531611580168,-0.0780381855911943,0.0228372371405893,0.0433583646086514,0,0
2024-10-16,ORCL,0.0039059323017016,0.4064287360530913,0.3760757650183173,-0.0175389784718168,0.0221974685928702,0.047334791147332,0,0
2024-10-16,ADBE,-0.0108064292415142,0.3555822513864248,0.3694574382317128,-0.269956546465437,0.0282140220951641,0.0703693741282869,0,0
2024-10-16,AVGO,0.0047734680618147,0.5087269672903789,0.5842584620135128,-0.0490991270251559,0.039249156318774,0.0775376553326788,0,0
2024-10-16,QCOM,-0.0149921471230346,0.3066032607934498,0.4697078590682788,-0.2409784884948501,0.0305639090721497,0.0671785988918702,0,0
2024-10-16,INTC,-0.015445736267721,0.3833091087828288,0.6471814624038299,-0.5697588988878708,0.0477802008145452,0.0900489112018678,0,0
2024-10-16,BTC-USD,0.0085262517331365,0.4320410467503462,0.5424526004481429,-0.0748565852757462,0.0487228412831908,0.0711446419373349,0,0
2024-10-16,ETH-USD,0.0019493612019787,0.5496055130078087,0.6682130464627606,-0.4573868193853876,0.0587398736963818,0.0888977594596357,0,0
2024-10-16,SOL-USD,-0.0031437593610348,0.6078968886750621,0.7774293476725896,-0.3792571580696955,0.0763881114719044,0.1134141067776423,0,0
2024-10-17,AAPL,0.0015964636030991,0.2245810510793202,0.2600075560255614,-0.0102260235650397,0.0222304835734838,0.0325305318281022,0,0
2024-10-17,MSFT,0.0014421116722469,0.1708622839176373,0.1891512637271824,-0.1071280026855113,0.0211536336535114,0.0332328518357858,0,0
2024-10-17,NVDA,0.0089155445383675,0.4414681215389727,0.602287941253496,-0.0082566277773307,0.0453625336520995,0.0692580330224802,0,0
2024-10-17,GOOGL,-0.0135020410851834,0.2099849043811575,0.2431595691037743,-0.1466354776518744,0.0255710300182128,0.0474840486795924,0,0
2024-10-17,AMZN,0.0034244710350397,0.2451644091135452,0.302032354699332,-0.0623500061035156,0.0238208530279842,0.038802445862927,0,0
2024-10-17,META,0.000242761146765,0.2228394624882079,0.3086325802940937,-0.0318991729111561,0.0251409188724623,0.0502708121330343,0,0
2024-10-17,TSLA,-0.0019879927608824,0.5404725759366157,0.6116977764182869,-0.4612044814695244,0.0468016068668119,0.0861758734113573,0,0
2024-10-17,AMD,0.0007685589792785,0.4162848904373942,0.4826744882116485,-0.2608099328665271,0.046060891502799,0.0826438943956241,0,0
2024-10-17,NFLX,-0.0204415615523709,0.2305315357384977,0.2268486671518969,-0.0583877634660972,0.0239903159254687,0.0374387642265823,0,0
2024-10-17,CRM,0.0008592613625251,0.2425105416919402,0.2674357801931658,-0.0772459794263492,0.0228372371405893,0.0433583646086514,0,0
2024-10-17,ORCL,0.005206728533718,0.4061333098673669,0.3751938947848369,-0.0124235706377602,0.0221974685928702,0.047334791147332,0,0
2024-10-17,ADBE,-0.0113623231495325,0.3553217205266155,0.3694152906561081,-0.2782515360976973,0.0282140220951641,0.0703693741282869,0,0
2024-10-17,AVGO,0.0266371644580174,0.5107061102031847,0.5845347737902536,-0.0237698240884527,0.039249156318774,0.0775376553326788,0,0
2024-10-17,QCOM,-0.0022159437047387,0.3062385302702628,0.4690416948823462,-0.2426604374350313,0.0305639090721497,0.0671785988918702,0,0
2024-10-17,INTC,0.0058270314310715,0.3828278138307642,0.6471921905073685,-0.5672518704687517,0.0477802008145452,0.0900489112018678,0,0
2024-10-17,BTC-USD,-0.0031485616380424,0.4187506832773978,0.5424704799824857,-0.0777694563410346,0.0487228412831908,0.0711446419373349,0,0
2024-10-17,ETH-USD,-0.0026152226716711,0.5393040569814981,0.6682129830530754,-0.4588058736772785,0.0587398736963818,0.0888977594596357,0,0
2024-10-17,SOL-USD,-0.0254042038826287,0.6046550288033198,0.7777283768441305,-0.3950266357847753,0.0763881114719044,0.1134141067776423,0,0
2024-10-18,AAPL,0.0122765363582071,0.2251613499540949,0.2317785487333254,0.0,0.0222304835734838,0.0325305318281022,0,0
2024-10-18,MSFT,0.0034553251798798,0.1630963088378745,0.1882639773659842,-0.1040428395907809,0.0211536336535114,0.0332328518357858,0,0
2024-10-18,NVDA,0.0078141976786427,0.4159236465833898,0.6021638865039528,-0.0005069490202989,0.0453625336520995,0.0692580330224802,0,0
2024-10-18,GOOGL,0.0030072647980261,0.1691332386930696,0.2426687616988227,-0.1440691845639325,0.0255710300182128,0.0474840486795924,0,0
2024-10-18,AMZN,0.0077854568515487,0.2168317920372278,0.3022965305410214,-0.0550499725341795,0.0235111598197466,0.038802445862927,0,0
2024-10-18,META,-0.0007973741768234,0.1958574159178623,0.3083667328125157,-0.0326711115112382,0.0251409188724623,0.0502708121330343,0,0
2024-10-18,TSLA,-0.0008601676940163,0.4788226512177213,0.6106696248254943,-0.461667935968245,0.0468016068668119,0.0861758734113573,0,0
2024-10-18,AMD,-0.0017919921875,0.3986231160313651,0.4824580435646139,-0.2621345556919079,0.046060891502799,0.0826438943956241,0,0
2024-10-18,NFLX,0.1108703645311759,0.3845664845860912,0.2921006761863087,0.0,0.0239903159254687,0.0374387642265823,0,0
2024-10-18,CRM,0.0062864615086022,0.2385759579814085,0.2673418432949164,-0.071445121794105,0.0228372371405893,0.0433583646086514,0,0
2024-10-18,ORCL,-0.0056350746687691,0.4061403275168193,0.3752406531505629,-0.0179886375583328,0.0217025496525424,0.0358129188230533,0,0
2024-10-18,ADBE,-0.0038846139080627,0.3551433414726963,0.3694164930879187,-0.2810552502186951,0.0282140220951641,0.0703693741282869,0,0
2024-10-18,AVGO,-0.0090343199510871,0.3941467255235597,0.5845984532550639,-0.0325893998435438,0.039249156318774,0.0775376553326788,0,0
2024-10-18,QCOM,-0.0010520670809588,0.2875789545254696,0.4690279869646848,-0.2434572094579136,0.0305639090721497,0.0671785988918702,0,0
2024-10-18,INTC,0.0147058786030422,0.3718604984856382,0.6478221667686889,-0.5608879290101715,0.0477802008145452,0.0900489112018678,0,0
2024-10-18,BTC-USD,0.0151180356869842,0.3961136372244393,0.5403769679822995,-0.0638271420703715,0.0487228412831908,0.0711446419373349,0,0
2024-10-18,ETH-USD,0.0143144756065001,0.5040252981847688,0.664824956513493,-0.4510589635576507,0.0587398736963818,0.0888977594596357,0,0
2024-10-18,SOL-USD,0.0310007673246195,0.597126180365035,0.7726062137518463,-0.3762719972831468,0.0763881114719044,0.1134141067776423,0,0
2024-10-21,AAPL,0.0062978301137608,0.2254068733102253,0.2273706491495736,0.0,0.0222304835734838,0.0325305318281022,0,0
2024-10-21,MSFT,0.0014825959002096,0.161040945741601,0.1853323636707265,-0.1027144971779948,0.0211536336535114,0.0332328518357858,0,0
2024-10-21,NVDA,0.0413768365596849,0.4194192825080244,0.6031670494042501,0.0,0.0453625336520995,0.0692580330224802,0,0
2024-10-21,GOOGL,0.0039776365487846,0.162118085588188,0.2424819280601602,-0.140664602869223,0.0255710300182128,0.0474840486795924,0,0
2024-10-21,AMZN,0.0004233124965835,0.2084392133444171,0.3022756731131514,-0.0546499633789062,0.0235111598197466,0.038802445862927,0,0
2024-10-21,META,-0.0022723172993638,0.1964944974192582,0.3084299329302873,-0.0348691896787256,0.0251409188724623,0.0502708121330343,0,0
2024-10-21,TSLA,-0.0083823782071027,0.4740502821153236,0.6080590722741607,-0.4661804389299695,0.0468016068668119,0.0861758734113573,0,0
2024-10-21,AMD,0.0123741274647439,0.3932791090902199,0.4827100319624797,-0.2530041146322096,0.046060891502799,0.0826438943956241,0,0
2024-10-21,NFLX,0.0107083584561993,0.3838985663122241,0.2924650308332178,0.0,0.0239903159254687,0.0374387642265823,0,0
2024-10-21,CRM,-0.005632482891688,0.2410234405016685,0.2646300428775771,-0.0766751912595931,0.0228372371405893,0.0433583646086514,0,0
2024-10-21,ORCL,-0.0053237425450503,0.4031552139053843,0.3054558571655744,-0.0232166132282863,0.0217025496525424,0.0358129188230533,0,0
2024-10-21,ADBE,0.0056779098671426,0.3533286957392763,0.3693007790735974,-0.2769731467299814,0.0282140220951641,0.0703693741282869,0,0
2024-10-21,AVGO,0.000555914211429,0.3910316475837905,0.5835761009876654,-0.0320516025426296,0.039249156318774,0.0775376553326788,0,0
2024-10-21,QCOM,-0.011174819517267,0.2873424106757776,0.4655945538969121,-0.2519114385993111,0.0305639090721497,0.0671785988918702,0,0
2024-10-21,INTC,0.0030742070011839,0.3718756025639553,0.6478699771240447,-0.5595380076072302,0.0477802008145452,0.0900489112018678,0,0
2024-10-21,BTC-USD,-0.0153603639351169,0.3737029148264352,0.5406061017163812,-0.0782070978743492,0.0487228412831908,0.0711446419373349,0,0
2024-10-21,ETH-USD,0.0091461042063816,0.4772216468190003,0.6642681159337098,-0.4460382916351899,0.0587398736963818,0.0888977594596357,0,0
2024-10-21,SOL-USD,0.0725334300595392,0.5893226883933605,0.7792864556307806,-0.331030865821908,0.0763881114719044,0.1134141067776423,0,0
2024-10-22,AAPL,-0.0026216403584139,0.2251944546968561,0.2273498236092893,-0.0026216403584139,0.0222304835734838,0.0325305318281022,0,0
2024-10-22,MSFT,0.0208464956821574,0.160982705165716,0.1887241980214629,-0.0840092388177534,0.0211536336535114,0.0332328518357858,0,0
2024-10-22,NVDA,-0.0008351158283215,0.4203808037912477,0.6005976260002774,-0.0008351158283215,0.0453625336520995,0.0692580330224802,0,0
2024-10-22,GOOGL,0.0065215560964431,0.1619878948010254,0.2416108908164755,-0.1350603988711755,0.0255710300182128,0.0474840486795924,0,0
2024-10-22,AMZN,0.0033320442144115,0.1986792915249181,0.3009918291047694,-0.0515000152587891,0.0235111598197466,0.038802445862927,0,0
2024-10-22,META,0.0119096879614366,0.1971734952499355,0.3083536849389695,-0.0233747828858307,0.0251409188724623,0.0502708121330343,0,0
2024-10-22,TSLA,-0.0040210411618459,0.4545928297188963,0.6065547645618019,-0.4683269493580306,0.0468016068668119,0.0861758734113573,0,0
2024-10-22,AMD,-0.0241291811644495,0.3918409680363703,0.4844242620843074,-0.2710285136793474,0.046060891502799,0.0826438943956241,0,0
2024-10-22,NFLX,-0.0101415302229043,0.3857584035016881,0.2931354948325008,-0.0101415302229043,0.0239903159254687,0.0374387642265823,0,0
2024-10-22,CRM,-0.010161900275033,0.2452013694255821,0.2602146746116761,-0.0860579258874771,0.0228372371405893,0.0433583646086514,0,0
2024-10-22,ORCL,0.0089202150350458,0.2455697357732403,0.3054434079772806,-0.0145034953756223,0.0217025496525424,0.0358129188230533,0,0
2024-10-22,ADBE,-0.0092423422926819,0.3516380769601375,0.3696622188642063,-0.2836556083947036,0.0282140220951641,0.0703693741282869,0,0
2024-10-22,AVGO,-0.0033889859806498,0.369505530710116,0.547239901804513,-0.0353319660916051,0.039249156318774,0.0775376553326788,0,0
2024-10-22,QCOM,0.024673093316853,0.2947364712434019,0.467232788486359,-0.2334537797146015,0.0305639090721497,0.0671785988918702,0,0
2024-10-22,INTC,-0.0192644715901089,0.3779584338531475,0.6483738237780948,-0.5680232751462033,0.0477802008145452,0.0900489112018678,0,0
2024-10-22,BTC-USD,-9.56734161845496e-05,0.373751238033046,0.5393027943932965,-0.0782952889503102,0.0487228412831908,0.0711446419373349,0,0
2024-10-22,ETH-USD,-0.0170741046805968,0.4804981670547824,0.6635970429613387,-0.4554966918328529,0.0587398736963818,0.0888977594596357,0,0
2024-10-22,SOL-USD,0.0062765825508031,0.589264436394117,0.7742084632203026,-0.3268320258272998,0.0763881114719044,0.1134141067776423,0,0
2024-10-23,AAPL,-0.0216230680851807,0.2338309295793352,0.2300160233240538,-0.0241880205356298,0.0222304835734838,0.0325305318281022,0,0
2024-10-23,MSFT,-0.0068070037436561,0.1505681485435755,0.1889904757048392,-0.0902443913582754,0.0211536336535114,0.0332328518357858,0,0
2024-10-23,NVDA,-0.0280659110461211,0.3756580904162616,0.6020720041905873,-0.0288775885878918,0.0453625336520995,0.0692580330224802,0,0
2024-10-23,GOOGL,-0.0142909555438294,0.1649308280953572,0.2421185350865021,-0.147421212259005,0.0242370179642406,0.0444253993429043,0,0
2024-10-23,AMZN,-0.0263046405622054,0.1994399954670859,0.3043167432288388,-0.076449966430664,0.0235111598197466,0.0347735023518048,1,0
2024-10-23,META,-0.031476928370043,0.2214439534369564,0.3133430253937212,-0.0541159448893111,0.0251409188724623,0.0502708121330343,1,0
2024-10-23,TSLA,-0.0198192746709422,0.4569124764589005,0.6060179495256278,-0.4788643235838415,0.0468016068668119,0.0861758734113573,0,0
2024-10-23,AMD,-0.0076578149381855,0.3673050303553909,0.484588052144121,-0.276610842416805,0.0443037209863696,0.0826438943956241,0,0
2024-10-23,NFLX,-0.0195619527391655,0.391289568546474,0.2927533893299838,-0.0295050948271466,0.0239903159254687,0.0374387642265823,0,0
2024-10-23,CRM,-0.0135262164509794,0.24984497428389,0.2610675100381044,-0.0984201042055801,0.0223797185417487,0.0433583646086514,0,0
2024-10-23,ORCL,-0.0126060526021971,0.2499114957803418,0.3054866830103073,-0.0269267161521986,0.0217025496525424,0.0358129188230533,0,0
2024-10-23,ADBE,-0.0163857695286884,0.3501719498290858,0.2791716792969442,-0.2953934624987165,0.0275765369273055,0.0703693741282869,0,0
2024-10-23,AVGO,-0.0327240050611602,0.3386413039234125,0.5474793508044525,-0.066899767715563,0.039249156318774,0.0775376553326788,0,0
2024-10-23,QCOM,-0.0379950621961868,0.3050643059513153,0.4708452799450884,-0.2625787510305972,0.0305639090721497,0.0671785988918702,1,0
2024-10-23,INTC,-0.0187500037252905,0.374131078655411,0.6489367624875421,-0.5761228403464509,0.0456163744900288,0.0900489112018678,0,0
2024-10-23,BTC-USD,-0.0137944112100539,0.3766777357370031,0.5394840787508142,-0.0910096627487736,0.0487228412831908,0.0711446419373349,0,0
2024-10-23,ETH-USD,-0.0424008619191603,0.4938836386048822,0.6669199101756965,-0.4785841014169741,0.0587398736963818,0.0888977594596357,0,0
2024-10-23,SOL-USD,0.0219559057327691,0.5832440571593014,0.77305906609311,-0.3120520132440448,0.0763881114719044,0.1134141067776423,0,0
2024-10-24,AAPL,-0.0008233967633554,0.2339013825957095,0.2278604825842908,-0.0249915009611643,0.0217552593603279,0.0325305318281022,0,0
2024-10-24,MSFT,0.000306273190429,0.1480289943238853,0.1876150266901161,-0.0899657576055059,0.0206821144383911,0.0323936287500353,0,0
2024-10-24,NVDA,0.0060906033507024,0.3736419372433768,0.6019639245519047,-0.0229628671750029,0.0453625336520995,0.0692580330224802,0,0
2024-10-24,GOOGL,-0.0003685257835892,0.152780791688686,0.2420541034349258,-0.147735409524829,0.023594834631893,0.0444253993429043,0,0
2024-10-24,AMZN,0.0090411894767146,0.1972810180312942,0.3046565296405269,-0.0680999755859375,0.0235111598197466,0.0347735023518048,0,0
2024-10-24,META,0.0072556262793805,0.2103251169266471,0.3134413871394401,-0.047252963681803,0.0244693633715597,0.0502708121330343,0,0
2024-10-24,TSLA,0.219190350702904,0.7869844173726379,0.7013433670110727,-0.3646364119063887,0.0468016068668119,0.0861758734113573,0,0
2024-10-24,AMD,0.0034660830985788,0.3670655300557354,0.4844463472540867,-0.2741035154840107,0.0443037209863696,0.0826438943956241,0,0
2024-10-24,NFLX,0.0070199918664866,0.3912186320747158,0.2925781515803816,-0.0226922284863665,0.0239903159254687,0.0374387642265823,0,0
2024-10-24,CRM,0.0081920192089626,0.2480555295114818,0.2608209356174064,-0.0910343443808178,0.0223797185417487,0.0433583646086514,0,0
2024-10-24,ORCL,0.0073945304599896,0.2403435738403089,0.3036635069938236,-0.019731296114984,0.0217025496525424,0.0358129188230533,0,0
2024-10-24,ADBE,-0.004453340345021,0.3467627465650514,0.2785343073135656,-0.2985313152195367,0.0275765369273055,0.0703693741282869,0,0
2024-10-24,AVGO,-0.0124486144923094,0.3234092078198639,0.5403720569442695,-0.0785155727899563,0.039249156318774,0.0775376553326788,0,0
2024-10-24,QCOM,0.0090035252924798,0.3046768830608404,0.4676573083605465,-0.2559393601642892,0.0305639090721497,0.0671785988918702,0,0
2024-10-24,INTC,0.0163785540422689,0.3716504459919319,0.6488492064088173,-0.5691803453797819,0.0456163744900288,0.0900489112018678,0,0
2024-10-24,BTC-USD,0.0260244203411819,0.3807750329366887,0.54104776519979,-0.0673537161260749,0.0487228412831908,0.0711446419373349,0,0
2024-10-24,ETH-USD,0.0101230200357702,0.4939747305094387,0.6669815891456389,-0.4733057978286491,0.0587398736963818,0.0888977594596357,0,0
2024-10-24,SOL-USD,0.0364146180868241,0.5862414464115041,0.7750553785403311,-0.2870006500427272,0.0763881114719044,0.1134141067776423,0,0
2024-10-25,AAPL,0.0036431081939669,0.2338801032282645,0.2270304017296232,-0.0214394395091284,0.0217552593603279,0.0325305318281022,0,0
2024-10-25,MSFT,0.0080519712370896,0.1478540613767421,0.1880331012299468,-0.0826381880609788,0.0206821144383911,0.0323936287500353,0,0
2024-10-25,NVDA,0.0080478429788992,0.3732436051578418,0.5993797394568221,-0.0150998257454735,0.0453625336520995,0.0692580330224802,0,0
2024-10-25,GOOGL,0.0156710472936987,0.1508493456267748,0.242844436732476,-0.1343795308207478,0.023594834631893,0.0444253993429043,0,0
2024-10-25,AMZN,0.0077797881224108,0.1983826137033955,0.3046686574843273,-0.0608499908447265,0.0235111598197466,0.0347735023518048,0,0
2024-10-25,META,0.0096340336499232,0.210799759368083,0.3126189844218566,-0.0380741666740488,0.0244693633715597,0.0502708121330343,0,0
2024-10-25,TSLA,0.0334382335984133,0.7911137337012262,0.7022898222874948,-0.3433909758277884,0.0468016068668119,0.0861758734113573,0,0
2024-10-25,AMD,0.0181829590832951,0.3695515902170002,0.4836715581949587,-0.2609045694073486,0.0443037209863696,0.0826438943956241,0,0
2024-10-25,NFLX,0.0001722945857234,0.3897792574869695,0.2917335289668138,-0.0225238436487492,0.0239903159254687,0.0374387642265823,0,0
2024-10-25,CRM,0.0129024720091288,0.2493052611430956,0.2613390929129209,-0.0793064404519318,0.0223797185417487,0.0433583646086514,0,0
2024-10-25,ORCL,-0.0049317797092593,0.2413369593544202,0.3018235816540942,-0.0245657654184261,0.0217025496525424,0.0358129188230533,0,0
2024-10-25,ADBE,0.001760320815356,0.2551917130352496,0.2782831847622861,-0.2972965052923972,0.0275765369273055,0.0703693741282869,0,0
2024-10-25,AVGO,0.0096291974520357,0.3201573226303866,0.540063871178965,-0.0696424172913747,0.039249156318774,0.0775376553326788,0,0
2024-10-25,QCOM,0.0129090476178295,0.3031666008731648,0.4665618307698698,-0.2463342459340973,0.0305639090721497,0.0671785988918702,0,0
2024-10-25,INTC,0.0152193442374934,0.3715837526851938,0.6493657685890821,-0.5626235527518387,0.0456163744900288,0.0900489112018678,0,0
2024-10-25,BTC-USD,-0.0222801808446562,0.3728256567841005,0.5412773333459721,-0.0881332439948825,0.0487228412831908,0.0711446419373349,0,0
2024-10-25,ETH-USD,-0.0388891339875734,0.4992625718648358,0.6696730963687001,-0.4937884792273688,0.0587398736963818,0.0888977594596357,0,0
2024-10-25,SOL-USD,-0.0699946607095838,0.6283333717862475,0.7813173805025541,-0.3369067976291403,0.0763881114719044,0.1134141067776423,0,0
2024-10-28,AAPL,0.0085994736392076,0.2176263064547239,0.2241607058342273,-0.0130243337648189,0.0217552593603279,0.0325305318281022,0,0
2024-10-28,MSFT,-0.0036434294531821,0.1480797492090827,0.1881047529546646,-0.085980531105822,0.0206821144383911,0.0323936287500353,0,0
2024-10-28,NVDA,-0.0072066118914926,0.3676049904617103,0.5963557694637348,-0.0221976190531894,0.0453625336520995,0.0692580330224802,0,0
2024-10-28,GOOGL,0.0087736563822014,0.1521448292930868,0.2430255437182395,-0.1267848742667691,0.023594834631893,0.0444253993429043,0,0
2024-10-28,AMZN,0.0029814063415569,0.1967012018511746,0.3032577898438883,-0.0580500030517577,0.0235111598197466,0.0347735023518048,0,0
2024-10-28,META,0.0085650637619867,0.207058592187969,0.3127966048064171,-0.0298352105773099,0.0244693633715597,0.0502708121330343,0,0
2024-10-28,TSLA,-0.0248151588662185,0.7938634547647462,0.7030363034666336,-0.3596848330756146,0.0448852934011426,0.0861758734113573,0,0
2024-10-28,AMD,0.0236190395078901,0.3751388942585697,0.4790845167851885,-0.2434478452320797,0.0443037209863696,0.0826438943956241,0,0
2024-10-28,NFLX,-0.0073673575392484,0.3907884099386904,0.2915138328477116,-0.0297252599786791,0.0239903159254687,0.0374387642265823,0,0
2024-10-28,CRM,0.0113959480340597,0.2497413171997639,0.2526976341410935,-0.0688142644920284,0.0223797185417487,0.0433583646086514,0,0
2024-10-28,ORCL,-0.006339352541009,0.1931424576719367,0.3012198921913765,-0.030749386912008,0.0217025496525424,0.0358129188230533,0,0
2024-10-28,ADBE,-0.0055403801145664,0.2438335259167075,0.2783787264807628,-0.3011897497609116,0.0275765369273055,0.0703693741282869,0,0
2024-10-28,AVGO,-0.0056645570158778,0.3133076678143191,0.5363469978057824,-0.0749124808637821,0.039249156318774,0.0775376553326788,0,0
2024-10-28,QCOM,0.0114522649865782,0.3038976253337392,0.4598624716065403,-0.2377030660072252,0.0305639090721497,0.0671785988918702,0,0
2024-10-28,INTC,0.0105820003478305,0.328245883242368,0.6497188325869029,-0.5579952350349259,0.0456163744900288,0.0900489112018678,0,0
2024-10-28,BTC-USD,0.0489979811796377,0.3726951965828699,0.5471488747335868,-0.0434536138458064,0.0487228412831908,0.0711446419373349,0,0
