date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2024-06-28,MSFT,-0.0130285133528186,0.1609732328685216,0.192073385320631,-0.0130285133528186,0.0220873886753749,0.0329694319810204,0,0
2024-06-28,NVDA,-0.0036292925042296,0.5545305991406185,0.5714601106099944,-0.0888037539573014,0.0365584103821875,0.0518729047583142,0,0
2024-06-28,GOOGL,-0.0175827856364514,0.1754041787260585,0.2841294667882592,-0.0175827856364514,0.0216425196721565,0.0391655538776442,0,0
2024-06-28,AMZN,-0.0232499669527878,0.220305780097308,0.2262086262924178,-0.0232499669527878,0.024736356048919,0.0401001498385871,0,0
2024-06-28,META,-0.0295249600565771,0.2311829666580327,0.3203590169311583,-0.0428932211498873,0.0257713430596516,0.0421832027527849,1,0
2024-06-28,TSLA,0.0023300917745603,0.4035831403708673,0.5445151577470799,-0.5173305259077094,0.0418064998160047,0.0824937612614592,0,0
2024-06-28,AMD,0.0171819494086036,0.3445527571284594,0.4759721108104471,-0.2326142351837147,0.0441992977560068,0.0699432690701324,0,0
2024-06-28,NFLX,-0.0138235259032523,0.2185363193191143,0.2893450826698299,-0.024302791525238,0.025090778847511,0.0499713499374631,0,0
2024-06-28,CRM,0.0168084166149469,0.6756053098275181,0.4532713368537281,-0.1875920783314185,0.0235162091813083,0.0433584588386267,0,0
2024-06-28,ORCL,0.0072761547435959,0.4531650549994839,0.3650869835638501,-0.023783408116887,0.0221974082023311,0.0568844651017427,0,0
2024-06-28,ADBE,0.0160581756253213,0.5011678657158154,0.4187051454558063,-0.1929631129073702,0.0274142948791349,0.0649814457668119,0,0
2024-06-28,AVGO,0.0118928482618627,0.5202980368897308,0.463163917521158,-0.119331539951632,0.0297212972577101,0.0439673714660939,0,0
2024-06-28,QCOM,0.0206507709070948,0.3648216823010531,0.347654459412837,-0.1229027542636501,0.0249082162730057,0.0531248881542384,0,0
2024-06-28,INTC,0.0124223240029583,0.2519261774640876,0.365775370193061,-0.4065184646796953,0.0402219583259286,0.068221255680709,0,0
2024-06-28,BTC-USD,-0.0208533108817551,0.3654039860010493,0.5885824756918224,-0.1746408324895496,0.0450276161579661,0.0686785495081224,0,0
2024-06-28,ETH-USD,-0.0206585403173926,0.6475664317396965,0.6630956451478,-0.2989246237121588,0.0466035748130709,0.069364054485172,0,0
2024-06-28,SOL-USD,-0.0652063266923272,0.6499467366906753,0.8414785996085538,-0.4377390181314941,0.0707008908746602,0.1072030438245818,0,0
2024-07-01,AAPL,0.0291046706624666,0.2922939326664721,0.2652943486437554,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-01,MSFT,0.0218815937427281,0.1696339687843048,0.1950863294226508,0.0,0.0220873886753749,0.0329694319810204,0,0
2024-07-01,NVDA,0.0061518755262672,0.5533969995620468,0.5682880836231963,-0.0831981880716447,0.0365584103821875,0.0518729047583142,0,0
2024-07-01,GOOGL,0.004611590843415,0.1740633356889206,0.2838874961643473,-0.0130522794062792,0.0216425196721565,0.0391655538776442,0,0
2024-07-01,AMZN,0.0204398289689116,0.2228439098414553,0.2280504150330612,-0.0032853633319238,0.024736356048919,0.0401001498385871,0,0
2024-07-01,META,0.0009121312913371,0.2241470047680241,0.320087008852002,-0.0420202141077471,0.0257713430596516,0.0421832027527849,0,0
2024-07-01,TSLA,0.0605417193851083,0.4349366336955346,0.5535804735304324,-0.4881088860514562,0.0418064998160047,0.0824937612614592,0,0
2024-07-01,AMD,-0.0278651383106965,0.349975192267438,0.4780762372175994,-0.2539975456579803,0.0441992977560068,0.0699432690701324,0,0
2024-07-01,NFLX,-0.001881799776549,0.217732305514672,0.289292358851672,-0.0261388583141253,0.025090778847511,0.0499713499374631,0,0
2024-07-01,CRM,-0.0034619181453547,0.6752668819304662,0.4530302596185014,-0.190404568056873,0.0235162091813083,0.0433584588386267,0,0
2024-07-01,ORCL,0.0133854075699835,0.4537467346176074,0.3653416197363853,-0.0107163511579513,0.0221974082023311,0.0568844651017427,0,0
2024-07-01,ADBE,0.0080462827430598,0.5003224312444806,0.4187239791325201,-0.1864694659297441,0.0274142948791349,0.0649814457668119,0,0
2024-07-01,AVGO,0.0219677647708813,0.5187704593203374,0.4641676414692878,-0.0999852223801552,0.0297212972577101,0.0439673714660939,0,0
2024-07-01,QCOM,0.004267448529875,0.3641137654905901,0.3476200884904974,-0.119159786911775,0.0249082162730057,0.0531248881542384,0,0
2024-07-01,INTC,-0.0041975609807493,0.241149495618309,0.3642281403642317,-0.409009639615151,0.0402219583259286,0.068221255680709,0,0
2024-07-01,BTC-USD,0.0419734418342754,0.3855156529345646,0.5920184078300003,-0.1399976674796637,0.0450276161579661,0.0686785495081224,0,0
2024-07-01,ETH-USD,0.0197726034096679,0.6405865150380119,0.6631604932459315,-0.2850625383365355,0.0466035748130709,0.069364054485172,0,0
2024-07-01,SOL-USD,0.0493306720846973,0.6672711779541963,0.8427318358230567,-0.4100023060089188,0.0707008908746602,0.1072030438245818,0,0
2024-07-02,AAPL,0.0162397293515841,0.2938874301751454,0.2659142146315202,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-02,MSFT,0.0055831699970585,0.169239653403727,0.1916256530590505,0.0,0.0220873886753749,0.0329694319810204,0,0
2024-07-02,NVDA,-0.0131134718645807,0.5505620023570358,0.5037299008551469,-0.0952206428377638,0.0365584103821875,0.0518729047583142,0,0
2024-07-02,GOOGL,0.0122959465737271,0.1747951013930392,0.284015447683821,-0.000916822962797,0.0216425196721565,0.0391655538776442,0,0
2024-07-02,AMZN,0.0141987986566385,0.2252464949042761,0.2218377345712054,0.0,0.024736356048919,0.0401001498385871,0,0
2024-07-02,META,0.0095506925423938,0.2245766375059918,0.3140485825899138,-0.0328708437108619,0.0257713430596516,0.0421832027527849,0,0
2024-07-02,TSLA,0.1019727143535935,0.5153813939732679,0.5782906705933046,-0.4359099597086384,0.0418064998160047,0.0824937612614592,0,0
2024-07-02,AMD,0.0419810705478764,0.3698948050738028,0.4483609057554478,-0.2226795639933588,0.0441992977560068,0.0699432690701324,0,0
2024-07-02,NFLX,0.0088626968353999,0.2143734894657636,0.2865797141320976,-0.017507822255587,0.025090778847511,0.0499713499374631,0,0
2024-07-02,CRM,-7.794903127444908e-05,0.6750865129378854,0.4488510063402864,-0.1904676752365172,0.0235162091813083,0.0433584588386267,0,0
2024-07-02,ORCL,0.0013278659500197,0.4536267926108275,0.3632844832625455,-0.0094027150857426,0.0221974082023311,0.0568844651017427,0,0
2024-07-02,ADBE,0.0137497760267781,0.5007225927808214,0.4192614456523747,-0.1752836032953327,0.0274142948791349,0.0649814457668119,0,0
2024-07-02,AVGO,0.0101657592148747,0.5162231463883458,0.4533215390766552,-0.0908358888610428,0.0297212972577101,0.0439673714660939,0,0
2024-07-02,QCOM,0.0006499667653367,0.364093563801124,0.3467638488496271,-0.1185872700476955,0.024822829970544,0.0531248881542384,0,0
2024-07-02,INTC,0.0074578398280362,0.2419024877251978,0.3644442229843376,-0.4046021281674873,0.0402219583259286,0.068221255680709,0,0
2024-07-02,BTC-USD,-0.0130936978852905,0.3770659369705394,0.5922118160804086,-0.1512582782023301,0.0450276161579661,0.0686785495081224,0,0
2024-07-02,ETH-USD,-0.006972219484192,0.6272981767194604,0.6633387933574479,-0.2900472392367244,0.0466035748130709,0.069364054485172,0,0
2024-07-02,SOL-USD,0.0484697292275191,0.6540651169729924,0.8433504503388322,-0.3814052775363105,0.0707008908746602,0.1072030438245818,0,0
2024-07-03,AAPL,0.0058111907101512,0.2938784268090538,0.2651826199735754,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-03,MSFT,0.003244170375676,0.1669913292849277,0.1915007981651068,0.0,0.0220873886753749,0.0329694319810204,0,0
2024-07-03,NVDA,0.045732675331602,0.5587038536268545,0.5082013607203284,-0.0538426622499276,0.0365584103821875,0.0518729047583142,0,0
2024-07-03,GOOGL,0.0031309230691152,0.1745993064982205,0.2839402121430841,0.0,0.0216425196721565,0.0391655538776442,0,0
2024-07-03,AMZN,-0.0120500183105467,0.227862689868864,0.2230068955553615,-0.0120500183105467,0.024736356048919,0.0401001498385871,0,0
2024-07-03,META,0.0009027391569846,0.2229621136288437,0.3139323271610824,-0.0319977783516181,0.0257713430596516,0.0421832027527849,0,0
2024-07-03,TSLA,0.0654242205405104,0.5350664529239759,0.5855389570213432,-0.399004808507911,0.0418064998160047,0.0824937612614592,0,0
2024-07-03,AMD,-0.0024953056308284,0.3684626179564267,0.4457488901085198,-0.2246192160542842,0.0441992977560068,0.0699432690701324,0,0
2024-07-03,NFLX,0.004311475717188,0.196504407911817,0.2860978106508371,-0.0132718310889147,0.025090778847511,0.0499713499374631,0,0
2024-07-03,CRM,0.0185799876993388,0.6775562872206309,0.4500409894447534,-0.1754265746001944,0.0235162091813083,0.0433584588386267,0,0
2024-07-03,ORCL,0.0076772205711093,0.4535973682519448,0.3632539551521407,-0.0017976812323139,0.0221974082023311,0.0568844651017427,0,0
2024-07-03,ADBE,0.0042979731675827,0.500652050364657,0.4165102476435853,-0.1717389943514305,0.0274142948791349,0.0649814457668119,0,0
2024-07-03,AVGO,0.0432827299864575,0.526918011780188,0.4579518681080403,-0.0514847841252378,0.0297212972577101,0.0439673714660939,0,0
2024-07-03,QCOM,0.0182353982841656,0.3632953648560446,0.3476533020583923,-0.1025143578642814,0.024822829970544,0.0531248881542384,0,0
2024-07-03,INTC,0.005149643740681,0.2409952049123693,0.3646715051945799,-0.4015360412435902,0.0402219583259286,0.068221255680709,0,0
2024-07-03,BTC-USD,-0.0299068707008841,0.3257358983297451,0.5942886758320747,-0.1766414871345789,0.0450276161579661,0.0686785495081224,0,0
2024-07-03,ETH-USD,-0.0361314903773488,0.3339163609948308,0.6657221115496875,-0.3156988905806149,0.0466035748130709,0.069364054485172,0,0
2024-07-03,SOL-USD,-0.0843788516035328,0.6201993476231946,0.8560019166319897,-0.4336015898258026,0.0759391561578024,0.1072030438245818,1,0
2024-07-05,AAPL,0.0216203787364321,0.2977294349863168,0.2666117333684842,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-05,MSFT,0.014736300215536,0.1697620877754895,0.192282008317677,0.0,0.0220873886753749,0.0329694319810204,0,0
2024-07-05,NVDA,-0.0190991018930084,0.565270812252081,0.5099117299663931,-0.0719134176504339,0.0365584103821875,0.0518729047583142,0,0
2024-07-05,GOOGL,0.0257239511118492,0.1877677911978539,0.2748967700552363,0.0,0.0216425196721565,0.0391655538776442,0,0
2024-07-05,AMZN,0.0121969922909868,0.2290809718955347,0.2236715800501511,0.0,0.024736356048919,0.0401001498385871,0,0
2024-07-05,META,0.0587302491929906,0.2724027831458872,0.3283995614771223,0.0,0.0257713430596516,0.0421832027527849,0,0
2024-07-05,TSLA,0.0208206700577149,0.5103718121947588,0.5832486784552693,-0.3864916859195809,0.0418064998160047,0.0824937612614592,0,0
2024-07-05,AMD,0.04881025197019,0.3934772391619062,0.4532727597558852,-0.1867726846170504,0.0441992977560068,0.0699432690701324,0,0
2024-07-05,NFLX,0.0119266090939933,0.1947958969797536,0.2864643280590314,-0.0015035099362803,0.025090778847511,0.0499713499374631,0,0
2024-07-05,CRM,0.0085839693934157,0.677657851551831,0.4480530697266903,-0.1683484615539384,0.0235162091813083,0.0433584588386267,0,0
2024-07-05,ORCL,0.0031169205340693,0.453453743479714,0.3626985810843519,0.0,0.0221974082023311,0.0568844651017427,0,0
2024-07-05,ADBE,0.0143646445509197,0.4999608831373299,0.4166539811064682,-0.1598413194099015,0.0274142948791349,0.0649814457668119,0,0
2024-07-05,AVGO,-0.0149836098085291,0.5283996260873263,0.4588912250824623,-0.065696966017358,0.0297212972577101,0.0439673714660939,0,0
2024-07-05,QCOM,0.0095187216686476,0.3616445205828759,0.3473737086165932,-0.0939714418351841,0.024822829970544,0.0531248881542384,0,0
2024-07-05,INTC,0.0252962114655277,0.2503394723839445,0.3677501120128902,-0.3863971703883911,0.0402219583259286,0.068221255680709,0,0
2024-07-05,BTC-USD,-0.0583566230284038,0.3584394259092205,0.5902566714598829,-0.2246899094870935,0.0463121476243777,0.0686785495081224,1,0
2024-07-05,ETH-USD,-0.0945417509929538,0.4083018968064761,0.6691242335597066,-0.3803939156715444,0.0477895908993694,0.0733184208574414,1,1
2024-07-05,SOL-USD,-0.0452072184091595,0.6202754188996011,0.845001235419266,-0.4592068864611484,0.0759391561578024,0.1072030438245818,0,0
2024-07-08,AAPL,0.0065389418183292,0.2951132538246976,0.2665329889214897,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-08,MSFT,-0.002823200310263,0.1705654227632723,0.192403763457702,-0.002823200310263,0.0220873886753749,0.0329694319810204,0,0
2024-07-08,NVDA,0.0188349465922745,0.5641397502320591,0.5100610169143702,-0.0544329564388732,0.0365584103821875,0.0518729047583142,0,0
2024-07-08,GOOGL,-0.0082373356242224,0.1877539746685303,0.2754533459722135,-0.0082373356242224,0.0209776520171651,0.0391655538776442,0,0
2024-07-08,AMZN,-0.0035500335693359,0.2297079844404256,0.2233908087866126,-0.0035500335693359,0.024736356048919,0.0401001498385871,0,0
2024-07-08,META,-0.0196144237883185,0.2816496629866645,0.3298807117663347,-0.0196144237883185,0.0257713430596516,0.0421832027527849,0,0
2024-07-08,TSLA,0.0056456669243973,0.4923447242798666,0.5832563815623412,-0.3830280223229343,0.0418064998160047,0.0824937612614592,0,0
2024-07-08,AMD,0.039499760244382,0.4083795271248039,0.4576723774542428,-0.1546504006352415,0.0441992977560068,0.0699432690701324,0,0
2024-07-08,NFLX,-0.0071093162454344,0.1896017659730772,0.2844411597688451,-0.0086021372540995,0.025090778847511,0.0499713499374631,0,0
2024-07-08,CRM,-0.022113218413186,0.6802428259039701,0.4494311922133115,-0.1867389536672583,0.0235162091813083,0.0433584588386267,0,0
2024-07-08,ORCL,0.0013809095863241,0.4533029911723817,0.3627111206707796,0.0,0.0221974082023311,0.0568844651017427,0,0
2024-07-08,ADBE,-0.0050835188727841,0.5010680531078642,0.4160045482866784,-0.1641122819188147,0.0274142948791349,0.0649814457668119,0,0
2024-07-08,AVGO,0.0249807607217904,0.5295330297992598,0.4597399311386651,-0.0423573654837947,0.0297212972577101,0.0439673714660939,0,0
2024-07-08,QCOM,0.0104009757407053,0.3616544650745599,0.3474847205142813,-0.0845478607813255,0.024822829970544,0.0531248881542384,0,0
2024-07-08,INTC,0.0615240645253452,0.3044318274168932,0.3831972840835603,-0.3486458303064321,0.0402219583259286,0.068221255680709,0,0
2024-07-08,BTC-USD,0.0007539863313177,0.358339771415235,0.5851232354994083,-0.2241053362763141,0.0463121476243777,0.0686785495081224,0,0
2024-07-08,ETH-USD,0.0124541581058557,0.4119355963748933,0.6685566996842988,-0.3726772435339678,0.0477895908993694,0.0733184208574414,0,0
2024-07-08,SOL-USD,0.0379131161162427,0.6347798703439829,0.8464034199199632,-0.4387037343526855,0.0759391561578024,0.1072030438245818,0,0
2024-07-09,AAPL,0.0037747216171544,0.2838345459609933,0.2660801488968952,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-09,MSFT,-0.0143703793699158,0.1748928490532919,0.1942438319735035,-0.0171530092206831,0.0220873886753749,0.0329694319810204,0,0
2024-07-09,NVDA,0.0248050534495105,0.5093564326710202,0.5099871442685068,-0.0309781153832438,0.0365584103821875,0.0518729047583142,0,0
2024-07-09,GOOGL,-0.0002644563574162,0.1796662790451846,0.273105858580055,-0.0084996135658648,0.0209776520171651,0.0391655538776442,0,0
2024-07-09,AMZN,0.0002509059834532,0.2258681462019162,0.2233097781969076,-0.0033000183105467,0.024736356048919,0.0401001498385871,0,0
2024-07-09,META,0.0012846868049187,0.2806357863949286,0.3296445966665803,-0.0183549353748266,0.0257713430596516,0.0421832027527849,0,0
2024-07-09,TSLA,0.0371233653839888,0.4765266099290773,0.5858471599311799,-0.3601239461639463,0.0418064998160047,0.0824937612614592,0,0
2024-07-09,AMD,-0.008898071051356,0.3975106903194019,0.4577111318970689,-0.1621723814336244,0.0441992977560068,0.0699432690701324,0,0
2024-07-09,NFLX,0.0,0.1874531466593502,0.2839275024594393,-0.0086021372540995,0.025090778847511,0.0499713499374631,0,0
2024-07-09,CRM,-0.0176674737389741,0.6800750525266276,0.4502540740183164,-0.2011072218462727,0.0235162091813083,0.0433584588386267,0,0
2024-07-09,ORCL,-0.0299939314709087,0.4641264162681424,0.3669446507467224,-0.0299939314709087,0.0230614881592976,0.0568844651017427,1,0
2024-07-09,ADBE,-0.0163017109572845,0.5049047378581901,0.4169755540184115,-0.1777386818917183,0.0274142948791349,0.0649814457668119,0,0
2024-07-09,AVGO,-0.0071885746443155,0.5310017864380115,0.4598592469101775,-0.0492414510445935,0.0297212972577101,0.0439673714660939,0,0
2024-07-09,QCOM,-0.0037039929163774,0.3613589767776767,0.346904994115311,-0.0879386890202741,0.024822829970544,0.0531248881542384,0,0
2024-07-09,INTC,0.0176522581382563,0.2749419296360857,0.3837586064338301,-0.3371479583635717,0.0402219583259286,0.068221255680709,0,0
2024-07-09,BTC-USD,0.0229984421181268,0.3665716367312577,0.5642911577640571,-0.2062609677629013,0.0463121476243777,0.0686785495081224,0,0
2024-07-09,ETH-USD,0.0150066406647426,0.4137337217591559,0.665001847033528,-0.3632632363468662,0.0477895908993694,0.0733184208574414,0,0
2024-07-09,SOL-USD,0.0135142719942127,0.6375765797111916,0.8342821743817865,-0.4311182239493918,0.0759391561578024,0.1072030438245818,0,0
2024-07-10,AAPL,0.0188036438025573,0.2845632157876766,0.2672035464896901,0.0,0.020578459012914,0.0357900399640677,0,0
2024-07-10,MSFT,0.0146015235150054,0.1778626961068055,0.1942594709306929,-0.0028019457731666,0.0220873886753749,0.0329694319810204,0,0
2024-07-10,NVDA,0.0268685950621125,0.5097061194739841,0.5107318750017835,-0.0049418587591509,0.0365584103821875,0.0518729047583142,0,0
2024-07-10,GOOGL,0.0116415188907124,0.1807901534906751,0.2727433249149385,0.0,0.0209776520171651,0.0391655538776442,0,0
2024-07-10,AMZN,0.0022574343157877,0.2254045054248475,0.2209561275296915,-0.0010500335693359,0.024736356048919,0.0401001498385871,0,0
2024-07-10,META,0.008848989139097,0.2730233725122349,0.3293357951978097,-0.0096683688595102,0.0257713430596516,0.0421832027527849,0,0
2024-07-10,TSLA,0.0035452416458809,0.4745652298967306,0.5858009112282738,-0.3578554309296848,0.0418064998160047,0.0824937612614592,0,0
2024-07-10,AMD,0.038735179977023,0.3988339368626095,0.4365394636956471,-0.1297189778387353,0.0441992977560068,0.0699432690701324,0,0
2024-07-10,NFLX,-0.0117974470999587,0.1864942610943166,0.2843972116404364,-0.0202981010948565,0.025090778847511,0.0499713499374631,0,0
2024-07-10,CRM,0.0006338506207148,0.6773767731984851,0.4470791143493403,-0.2006008431629553,0.0235162091813083,0.0433584588386267,0,0
2024-07-10,ORCL,0.0098807124571054,0.4624092246540086,0.3670993501436874,-0.0204095804261255,0.0230614881592976,0.0568844651017427,0,0
2024-07-10,ADBE,-0.0025971373583193,0.5012532843106916,0.4162637477494154,-0.1798742074792783,0.0274142948791349,0.0649814457668119,0,0
2024-07-10,AVGO,0.0065654510526669,0.5309615373487002,0.459811947027659,-0.0429992923285222,0.0297212972577101,0.0439673714660939,0,0
2024-07-10,QCOM,0.0081114769425698,0.3402594340597457,0.3466621355977082,-0.0805405247260521,0.024822829970544,0.0531248881542384,0,0
2024-07-10,INTC,0.0080947544743559,0.2707036033615921,0.3814007503322977,-0.3317823338336992,0.0402219583259286,0.068221255680709,0,0
2024-07-10,BTC-USD,-0.004598069730556,0.3642481478788545,0.5632571198013661,-0.2099106351809916,0.0463121476243777,0.0686785495081224,0,0
2024-07-10,ETH-USD,0.0124625914690821,0.4168493845738566,0.6649895686781286,-0.3553278461881117,0.0477895908993694,0.0733184208574414,0,0
2024-07-10,SOL-USD,0.0044311966260379,0.6267887677757266,0.8277677882670118,-0.4285973969427419,0.0759391561578024,0.1072030438245818,0,0
2024-07-11,AAPL,-0.0232208127710932,0.2971977305016555,0.2703739627652452,-0.023220812771093,0.0213082900185731,0.0357900399640677,1,0
2024-07-11,MSFT,-0.0247718974698909,0.1948971706867126,0.1990636217250561,-0.0275044337296485,0.0228619719067822,0.0329694319810204,1,0
2024-07-11,NVDA,-0.0556667101808575,0.5081226417883881,0.5179735416037069,-0.0603334719207081,0.0373120567081583,0.0555737545518626,1,1
2024-07-11,GOOGL,-0.0293441205564413,0.2029381146343749,0.2774484350333329,-0.0293441205564413,0.0216425196721565,0.0391655538776442,1,0
2024-07-11,AMZN,-0.0237248630745311,0.2382690095815331,0.2246195595816168,-0.0247499847412109,0.024736356048919,0.0401001498385871,0,0
2024-07-11,META,-0.0411265480158116,0.3026234878291804,0.3343875357000428,-0.0503972902391867,0.0267306105812892,0.0421832027527849,1,0
2024-07-11,TSLA,-0.0844412753996288,0.5480674152330688,0.6040436906962787,-0.4120789373329273,0.0440108466232805,0.0888078068675603,1,0
2024-07-11,AMD,-0.0109806707911402,0.3919750110862943,0.427701051793913,-0.1392752472388652,0.0441992977560068,0.0699432690701324,0,0
2024-07-11,NFLX,-0.036744600991613,0.2169646681153871,0.2881058625586431,-0.0562968564608516,0.0253110120010536,0.0499713499374631,1,0
2024-07-11,CRM,-0.0058196410352738,0.6771290583945575,0.4446281250389426,-0.2052530592996476,0.0235162091813083,0.0433584588386267,0,0
2024-07-11,ORCL,0.0076937335742046,0.4619114110505493,0.3662118204029329,-0.0128728727260807,0.0230614881592976,0.0568844651017427,0,0
2024-07-11,ADBE,-0.0122575202546881,0.5040985539620071,0.4155989186626759,-0.1899269159924931,0.0274142948791349,0.0649814457668119,0,0
2024-07-11,AVGO,-0.022204358005555,0.5379399586903447,0.4453163593294224,-0.0642488786532292,0.0297212972577101,0.0439673714660939,0,0
2024-07-11,QCOM,-0.0428640248655739,0.3598566556003745,0.3513812681884546,-0.1199522585370821,0.025202835307535,0.0531248881542384,1,0
2024-07-11,INTC,-0.039288741806428,0.2978596929233122,0.3849414983018658,-0.3580357651902009,0.0402219583259286,0.068221255680709,0,0
2024-07-11,BTC-USD,-0.0068854320153477,0.3642167778562933,0.5623151173605888,-0.2153507417885022,0.0463121476243777,0.0686785495081224,0,0
2024-07-11,ETH-USD,-0.0006085771524413,0.4029309487905331,0.6633180291245782,-0.3557201789317367,0.0477895908993694,0.0733184208574414,0,0
2024-07-11,SOL-USD,-0.0429059827222644,0.6355820536443795,0.8295288100158639,-0.4531139871569735,0.0759391561578024,0.1072030438245818,0,0
2024-07-12,AAPL,0.0130507902652132,0.2975072788854843,0.2666595309924991,-0.0104730724631431,0.0213082900185731,0.0357900399640677,0,0
2024-07-12,MSFT,-0.0025293151056178,0.1948683788711746,0.1991128992611198,-0.0299641814555624,0.0228619719067822,0.0329694319810204,0,0
2024-07-12,NVDA,0.014442789300465,0.5088727092121205,0.5156262712210063,-0.0467620662429594,0.0373120567081583,0.0555737545518626,0,0
2024-07-12,GOOGL,-0.0026943694096871,0.2029106535017339,0.2726133341871697,-0.031959426065347,0.0216425196721565,0.0391655538776442,0,0
2024-07-12,AMZN,-0.0028710461411535,0.2385951791226697,0.2245801927979722,-0.0275499725341795,0.024736356048919,0.0401001498385871,0,0
2024-07-12,META,-0.0269749816186715,0.3119522913705469,0.3372296844082461,-0.0760128058800252,0.0271560115436592,0.0421832027527849,0,0
2024-07-12,TSLA,0.0298717876808145,0.5490297689658955,0.5925075848800042,-0.3945166841758576,0.0440108466232805,0.0888078068675603,0,0
2024-07-12,AMD,-0.0018137948039268,0.3735630717009995,0.4270225482748028,-0.1408364253230346,0.0441992977560068,0.0699432690701324,0,0
2024-07-12,NFLX,-0.0078896878990383,0.2167139793480982,0.2882699697404685,-0.0637423797327169,0.0253110120010536,0.0499713499374631,0,0
2024-07-12,CRM,0.0113491028952272,0.677750894330669,0.4451165403335034,-0.1962333944939721,0.0235162091813083,0.0433584588386267,0,0
2024-07-12,ORCL,0.0140796653781469,0.4613945489174151,0.3666933161381664,0.0,0.0230614881592976,0.0568844651017427,0,0
2024-07-12,ADBE,0.0025464607315286,0.5037111858207879,0.4155211366917885,-0.1878640966943996,0.0274142948791349,0.0649814457668119,0,0
2024-07-12,AVGO,-0.0030950267247228,0.5346611451665899,0.4454203698446505,-0.0671450533814869,0.0297212972577101,0.0439673714660939,0,0
2024-07-12,QCOM,0.0129097052016289,0.3566678393717434,0.3503960215711315,-0.1085911016314364,0.025202835307535,0.0531248881542384,0,0
2024-07-12,INTC,0.0295522804360572,0.2910489547317055,0.3817791241822853,-0.3390642580931828,0.0402219583259286,0.068221255680709,0,0
2024-07-12,BTC-USD,0.0096704440195969,0.3665176204283121,0.5393382892830728,-0.2077628350619497,0.0463121476243777,0.0686785495081224,0,0
2024-07-12,ETH-USD,0.0109110552797455,0.4040601006744418,0.6565242367983374,-0.3486904061884364,0.0477895908993694,0.0733184208574414,0,0
2024-07-12,SOL-USD,0.0268229626075335,0.6428174916102587,0.8297060213187727,-0.4384448840839019,0.0759391561578024,0.1072030438245818,0,0
2024-07-15,AAPL,0.0167433437656416,0.2989216548411388,0.2621530412300268,0.0,0.0213082900185731,0.0357900399640677,0,0
2024-07-15,MSFT,0.0009039691930148,0.1629646023498592,0.1922372505235941,-0.0290872989594773,0.0228619719067822,0.0329694319810204,0,0
2024-07-15,NVDA,-0.006190267312379,0.4942015656558652,0.515941040548674,-0.0526628638652154,0.0373120567081583,0.0555737545518626,0,0
2024-07-15,GOOGL,0.0078889537272002,0.1910527828946882,0.2722784540653468,-0.0243225987715243,0.0216425196721565,0.0391655538776442,0,0
2024-07-15,AMZN,-0.009100746683475,0.235573102718565,0.2225470711620231,-0.0363999938964844,0.024736356048919,0.0401001498385871,0,0
2024-07-15,META,-0.0054322067884355,0.3084621104353733,0.3362499856060956,-0.0810320953883513,0.0271560115436592,0.0421832027527849,0,0
2024-07-15,TSLA,0.0177657967933491,0.5492272534812759,0.5884404506328393,-0.3837597906251626,0.0440108466232805,0.0888078068675603,0,0
2024-07-15,AMD,-0.0098012156451445,0.3749879995188366,0.4272763824103298,-0.1492572727928968,0.0441992977560068,0.0699432690701324,0,0
2024-07-15,NFLX,0.0136657578388315,0.2180551296457427,0.2848850491591363,-0.0509477098193835,0.0253110120010536,0.0499713499374631,0,0
2024-07-15,CRM,-0.004370548464575,0.3380479948595127,0.4374894245290625,-0.1997462953975433,0.0235162091813083,0.0433584588386267,0,0
2024-07-15,ORCL,-0.0117427671006906,0.4292942736907462,0.3639580131231471,-0.0117427671006906,0.0230614881592976,0.0568844651017427,0,0
2024-07-15,ADBE,0.0119131282087674,0.4550073067723039,0.4101701132416385,-0.1781890175553769,0.0274142948791349,0.0649814457668119,0,0
2024-07-15,AVGO,0.0079556517184546,0.5287314005712749,0.4389232805655504,-0.0597235843223523,0.0297212972577101,0.0439673714660939,0,0
2024-07-15,QCOM,0.0284045924207232,0.3643642229757034,0.3485197473844608,-0.0832709951930716,0.025202835307535,0.0531248881542384,0,0
2024-07-15,INTC,-0.0008699568160381,0.2913962250914474,0.3719229326564984,-0.3396392436468179,0.0402219583259286,0.068221255680709,0,0
2024-07-15,BTC-USD,0.1203929521423281,0.5146877464399552,0.5654511734325697,-0.1123830639781893,0.0463121476243777,0.0686785495081224,0,0
2024-07-15,ETH-USD,0.1133937614401043,0.531593669425348,0.6828285218649134,-0.2748359614841167,0.0477895908993694,0.0733184208574414,0,0
2024-07-15,SOL-USD,0.1462499130587695,0.7786296850643727,0.8582557262972255,-0.3563174972034651,0.0759391561578024,0.1072030438245818,0,0
2024-07-16,AAPL,0.0017919260217862,0.2992503908150194,0.2616719923026892,0.0,0.0213082900185731,0.0357900399640677,0,0
2024-07-16,MSFT,-0.0097806204841507,0.1671085442745874,0.1930960725270869,-0.0385834276115965,0.0228619719067822,0.0329694319810204,0,0
