date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-09-21,META,-0.0131479946596031,0.2843440748479682,0.2948979039861378,-0.2190710691434297,0.0366676218640459,0.058454681219667,0,0
2023-09-21,TSLA,-0.0262386209898972,0.5550868328438892,0.5009943924289003,-0.3762958358248541,0.0634869621834665,0.0974150722900703,0,0
2023-09-21,AMD,-0.0421566262898269,0.4139523704372912,0.4706871865609223,-0.4063986261718336,0.0512391960900364,0.0699432690701324,0,0
2023-09-21,NFLX,-0.0055656263692249,0.3283711198937381,0.3769018796519794,-0.4446211217832018,0.0343930938558586,0.0659675193292996,0,0
2023-09-21,CRM,-0.0207481856577222,0.216117347663655,0.2590729211054283,-0.3269776563395179,0.032230762500502,0.0542933853283285,0,0
2023-09-21,ORCL,-0.0304775225234118,0.4742296213354219,0.3615201209068066,-0.1363744868008303,0.0210796039162872,0.0371302519562325,1,0
2023-09-21,ADBE,-0.0408750293339652,0.3131991372422844,0.3289432691456662,-0.2534828529309589,0.0326259784091795,0.0488356341806625,1,0
2023-09-21,AVGO,-0.0267406179194323,0.3389636203543079,0.3801841437938242,-0.1193288413672265,0.025047589799054,0.0399099746642664,1,0
2023-09-21,QCOM,-0.0115363083768533,0.3060073867483103,0.348624971247322,-0.4055006021707514,0.0340147650281884,0.0639650522893139,0,0
2023-09-21,INTC,-0.0011530399143219,0.3641775363899125,0.410222142304651,-0.342778074981182,0.03808395557121,0.0556654441707745,0,0
2023-09-21,BTC-USD,-0.0208010776017831,0.3705416768694249,0.3668866864382358,-0.60679473123484,0.0390481329051594,0.0667720021520785,0,0
2023-09-21,ETH-USD,-0.0237746263178163,0.345963758040659,0.3709116393754814,-0.6707651224156292,0.0490792768677673,0.0828760152687475,0,0
2023-09-21,SOL-USD,-0.0406731961033794,0.5784781139772209,0.7504619603314953,-0.9216030431334208,0.0877909258173876,0.1341852748549589,0,0
2023-09-22,AAPL,0.0049445323922934,0.2366217766977181,0.1967488468822784,-0.1090556852168965,0.0296838210995377,0.0446742044294823,0,0
2023-09-22,MSFT,-0.0078865270631964,0.1870165166675204,0.2311054714259091,-0.1163001958407649,0.0253074478408808,0.0407514778243517,0,0
2023-09-22,NVDA,0.0144574262889012,0.4527658662634506,0.5758173555785872,-0.1568548718721545,0.0391617588816351,0.0659449828581332,0,0
2023-09-22,GOOGL,-0.0014565531132316,0.2101194007407565,0.2512348744786317,-0.1307307283227106,0.0273203220928878,0.0440838166568779,0,0
2023-09-22,AMZN,-0.0016238050792075,0.2760674237604802,0.3082782221596768,-0.3013100465525893,0.0373404556301488,0.0526438962922469,0,0
2023-09-22,META,0.0113278779245407,0.2864665874106043,0.293540180398409,-0.2102248015469444,0.0366676218640459,0.058454681219667,0,0
2023-09-22,TSLA,-0.0423151826146475,0.5688742561433441,0.5066753280079358,-0.4026879914294415,0.0634869621834665,0.0974150722900703,0,0
2023-09-22,AMD,0.0009363889014577,0.4141891303413044,0.4692230597760817,-0.4058427844334908,0.0496864009522179,0.0699432690701324,0,0
2023-09-22,NFLX,-0.0112977199600169,0.328627769298054,0.3768552865686621,-0.4508956368210035,0.0343930938558586,0.0659675193292996,0,0
2023-09-22,CRM,-0.0104501358884508,0.2157483890969072,0.2594381070012587,-0.3340108312867336,0.032230762500502,0.0542933853283285,0,0
2023-09-22,ORCL,-0.0036553663596369,0.4743098282221942,0.3614010235184127,-0.1395313544491027,0.0213630098910623,0.0371302519562325,0,0
2023-09-22,ADBE,-0.0019070219884765,0.3130447539392103,0.3262855931054592,-0.2549064775451944,0.0329381435487355,0.0488356341806625,0,0
2023-09-22,AVGO,0.0256320299894312,0.3468503967970518,0.3816427785926796,-0.0967554518183241,0.0253082857501869,0.0399099746642664,0,0
2023-09-22,QCOM,-0.0025935942093616,0.3054667095373873,0.3461267872867758,-0.4070424923664304,0.0340147650281884,0.0639650522893139,0,0
2023-09-22,INTC,-0.0135642224478303,0.3648641631736992,0.4085097271575649,-0.3516927793697286,0.03808395557121,0.0556654441707745,0,0
2023-09-22,BTC-USD,0.000449251424063,0.3706797489609906,0.3660886732542258,-0.6066180832078981,0.0390481329051594,0.0667720021520785,0,0
2023-09-22,ETH-USD,0.0056562924182443,0.3472435047237978,0.3709312192195982,-0.668902873673727,0.0490792768677673,0.0828760152687475,0,0
2023-09-22,SOL-USD,-0.0021010232121106,0.5765811875341906,0.7504376567423354,-0.9217677569595564,0.0877909258173876,0.1341852748549589,0,0
2023-09-25,AAPL,0.0073803506635405,0.2377028171137884,0.1971078725653321,-0.1024802037521094,0.0296838210995377,0.0446742044294823,0,0
2023-09-25,MSFT,0.0016716167224331,0.1863835600997221,0.2308170096371742,-0.1148229884705214,0.0253074478408808,0.0407514778243517,0,0
2023-09-25,NVDA,0.0147079665021385,0.4415480801568788,0.5760192163677598,-0.1444539215712088,0.0391617588816351,0.0659449828581332,0,0
2023-09-25,GOOGL,0.0066027224788107,0.2108869380407456,0.2479945850381123,-0.1249911845624675,0.0273203220928878,0.0440838166568779,0,0
2023-09-25,AMZN,0.0166512487343428,0.2814251128424979,0.3078062617725121,-0.28967598634955,0.0373404556301488,0.0526438962922469,0,0
2023-09-25,META,0.0058513994063371,0.2844000361921487,0.2935482151434446,-0.2056035114195764,0.0366676218640459,0.058454681219667,0,0
2023-09-25,TSLA,0.0086164675280913,0.568263246388167,0.5066740633846974,-0.3975412719034543,0.0634869621834665,0.0974150722900703,0,0
2023-09-25,AMD,0.0122661158275361,0.4123952244839057,0.4643807685185093,-0.3985547832075857,0.0496864009522179,0.0699432690701324,0,0
2023-09-25,NFLX,0.0131381628326685,0.3288601061967696,0.3770942551395819,-0.443681414285429,0.0334746387394802,0.0659675193292996,0,0
2023-09-25,CRM,-0.0004359130053896,0.2156323591473494,0.2592580932605585,-0.3343011446268243,0.032230762500502,0.0542933853283285,0,0
2023-09-25,ORCL,-0.0066952227826483,0.4746030828557562,0.3613664372600229,-0.1452923837285495,0.0210796039162872,0.0371302519562325,0,0
2023-09-25,ADBE,-0.0025346427152777,0.3102161050235649,0.3263385502625961,-0.2567950234140852,0.0329381435487355,0.0488356341806625,0,0
2023-09-25,AVGO,0.0058015913266955,0.3441005485986271,0.3816639721477458,-0.0915151960817083,0.0253082857501869,0.0399099746642664,0,0
2023-09-25,QCOM,0.0255386876407066,0.314875515651959,0.3462250010977803,-0.3918991357947647,0.0340147650281884,0.0639650522893139,0,0
2023-09-25,INTC,0.0032183139561601,0.3645321846380403,0.4069124045217464,-0.3496063231936949,0.03808395557121,0.0556654441707745,0,0
2023-09-25,BTC-USD,-0.0105753369213709,0.3712461878619233,0.3663930121240932,-0.6107782295167492,0.0390481329051594,0.0667720021520785,0,0
2023-09-25,ETH-USD,-0.0031039558984355,0.3471796142402698,0.3708550270691287,-0.6699305845519425,0.0490792768677673,0.0828760152687475,0,0
2023-09-25,SOL-USD,-0.0017493547855961,0.5765361840620072,0.7499681522409697,-0.9219046129083072,0.0877909258173876,0.1341852748549589,0,0
2023-09-26,AAPL,-0.0233983544282785,0.2450724970650885,0.2009855217787006,-0.1234806900511138,0.0296838210995377,0.0446742044294823,0,0
2023-09-26,MSFT,-0.0170053745339957,0.1901883601493262,0.2321074112812141,-0.1298757550804632,0.0253074478408808,0.0407514778243517,0,0
2023-09-26,NVDA,-0.0073658305479706,0.3897836883604094,0.5743585306485113,-0.1507557290108961,0.0391617588816351,0.0659449828581332,0,0
2023-09-26,GOOGL,-0.0193730597421138,0.2146473213353203,0.2497652879578175,-0.1419427826188151,0.0273203220928878,0.0440838166568779,0,0
2023-09-26,AMZN,-0.0402986268252687,0.2978670107675994,0.3144303268297231,-0.3183010687006766,0.0373404556301488,0.0526438962922469,1,0
2023-09-26,META,-0.0062163655429656,0.281309341852587,0.2931402333884676,-0.2105417703786407,0.0366676218640459,0.058454681219667,0,0
2023-09-26,TSLA,-0.0116199453910941,0.5682057119428156,0.5030355174514713,-0.4045418094243241,0.0634869621834665,0.0974150722900703,0,0
2023-09-26,AMD,-0.01458203131029,0.3918388398097642,0.4634482762172626,-0.4073250761902769,0.0496864009522179,0.0699432690701324,0,0
2023-09-26,NFLX,-0.0144230850254195,0.3262788175476488,0.3769915129862057,-0.4517052445484115,0.0334746387394802,0.0659675193292996,0,0
2023-09-26,CRM,-0.018658622970394,0.2162060861205474,0.258122084365147,-0.3467221685810553,0.032230762500502,0.0542933853283285,0,0
2023-09-26,ORCL,-0.0315790341742163,0.4773738720771995,0.3647347261516172,-0.1722832247517486,0.0210796039162872,0.0371302519562325,1,0
2023-09-26,ADBE,-0.0103596916483899,0.3010211104449721,0.3236088944678648,-0.2644943978030641,0.0329381435487355,0.0488356341806625,0,0
2023-09-26,AVGO,-0.0212254583615247,0.3385358288824023,0.3820679440063478,-0.110798202459354,0.0253082857501869,0.0399099746642664,0,0
2023-09-26,QCOM,-0.0064293614647926,0.3150507979509622,0.3461309203006025,-0.395808836057793,0.0340147650281884,0.0639650522893139,0,0
2023-09-26,INTC,-0.0134149209183386,0.3597421705995394,0.4070606775887071,-0.3583313029338389,0.03808395557121,0.0556654441707745,0,0
2023-09-26,BTC-USD,-0.0030887894396227,0.3710735058408112,0.3657185449074696,-0.6119804536110892,0.0390481329051594,0.0667720021520785,0,0
2023-09-26,ETH-USD,0.0032073833529786,0.3478410784233376,0.3709305966987225,-0.6688719254035072,0.0490792768677673,0.0828760152687475,0,0
2023-09-26,SOL-USD,-0.0196274425809059,0.5704374355941806,0.7500516909068211,-0.923437425634283,0.0877909258173876,0.1341852748549589,0,0
2023-09-27,AAPL,-0.0088975961633152,0.2443544949539101,0.2002014190107014,-0.1312796049003867,0.0296838210995377,0.0446742044294823,0,0
2023-09-27,MSFT,0.0020821228307383,0.1896388190024365,0.2308658352738075,-0.1280640495245372,0.0253074478408808,0.0407514778243517,0,0
2023-09-27,NVDA,0.0132900381068876,0.3917437908155466,0.5694110452536992,-0.1394692402873949,0.0391617588816351,0.0659449828581332,0,0
2023-09-27,GOOGL,0.0153223362421832,0.2167531201382471,0.2495692159715269,-0.1287953414190685,0.0273203220928878,0.0440838166568779,0,0
2023-09-27,AMZN,0.0,0.2935114046441817,0.3122655775858775,-0.3183010687006766,0.039848050161382,0.0526438962922469,0,0
2023-09-27,META,-0.0040807155401036,0.2787382846077,0.2921637121275051,-0.2137633248445194,0.0366676218640459,0.058454681219667,0,0
2023-09-27,TSLA,-0.014828753029631,0.5634203916114493,0.5035424763443345,-0.4133717118718418,0.0634869621834665,0.0974150722900703,0,0
2023-09-27,AMD,0.0219883350404594,0.3994536923391875,0.4598917124727529,-0.39429314139547,0.0496864009522179,0.0699432690701324,0,0
2023-09-27,NFLX,-0.004377069731058,0.3258326720998942,0.3444598257918722,-0.4541051689261965,0.0334746387394802,0.0659675193292996,0,0
2023-09-27,CRM,0.0011851552936732,0.2121728669328041,0.2561143335455076,-0.3459479329009098,0.032230762500502,0.0542933853283285,0,0
2023-09-27,ORCL,-0.0024789786812806,0.4744400371227117,0.3623300379164431,-0.1743351169917274,0.0213630098910623,0.0371302519562325,0,0
2023-09-27,ADBE,-0.0073078842161974,0.3011122457186911,0.3239751404078601,-0.2698693875842839,0.0329381435487355,0.0488356341806625,0,0
2023-09-27,AVGO,0.0007595067254417,0.3364987472764716,0.3790727004716045,-0.110122847713847,0.0253082857501869,0.0399099746642664,0,0
2023-09-27,QCOM,-0.0048305695906478,0.3097753586314672,0.3446597885133188,-0.3987274235212703,0.0340147650281884,0.0639650522893139,0,0
2023-09-27,INTC,0.0230564833339808,0.359143475697169,0.4062440318862934,-0.3435366793139958,0.03808395557121,0.0556654441707745,0,0
2023-09-27,BTC-USD,0.005167086436411,0.3716536993224725,0.3641801908176091,-0.6099755230758807,0.0390481329051594,0.0667720021520785,0,0
2023-09-27,ETH-USD,0.0025567531946391,0.348146536464036,0.3706079880732678,-0.6680253126409479,0.0490792768677673,0.0828760152687475,0,0
2023-09-27,SOL-USD,0.0056107669776084,0.5583102421543228,0.7478791971941376,-0.9230078508703112,0.0877909258173876,0.1341852748549589,0,0
2023-09-28,AAPL,0.0015257368504104,0.2442171087898937,0.200217598433817,-0.12995416618088,0.0296838210995377,0.0446742044294823,0,0
2023-09-28,MSFT,0.0027176409315046,0.1898441996994885,0.2309113937992712,-0.1256944406958746,0.0253074478408808,0.0407514778243517,0,0
2023-09-28,NVDA,0.0146227488640435,0.3931656472573682,0.5689659574641482,-0.126885915098333,0.0391617588816351,0.0659449828581332,0,0
2023-09-28,GOOGL,0.0135590256287474,0.2184733282897275,0.2504681170159766,-0.1169826551254855,0.0273203220928878,0.0440838166568779,0,0
2023-09-28,AMZN,0.0,0.2895878442306573,0.3109456347346129,-0.3183010687006766,0.039848050161382,0.0526438962922469,0,0
2023-09-28,META,0.0208907404853107,0.2748298066366583,0.2935599601377868,-0.1973382585038128,0.0366676218640459,0.058454681219667,0,0
2023-09-28,TSLA,0.024449084751819,0.5580696770815526,0.5041387826909665,-0.3990291871375818,0.0634869621834665,0.0974150722900703,0,0
2023-09-28,AMD,0.0478230086264983,0.4135225918562217,0.465831568713241,-0.3653264170712963,0.0496864009522179,0.0699432690701324,0,0
2023-09-28,NFLX,-0.0032574296886483,0.3223516917308631,0.3434019788753406,-0.4558833829558161,0.0334746387394802,0.0659675193292996,0,0
2023-09-28,CRM,0.0023185007477701,0.2110925138627506,0.2551399558148727,-0.3444315126942601,0.032230762500502,0.0542933853283285,0,0
2023-09-28,ORCL,0.0146242167365397,0.4754809903219131,0.3630257782951221,-0.1622604147908647,0.0213630098910623,0.0371302519562325,0,0
2023-09-28,ADBE,0.004118597889138,0.3006429528348335,0.320948571611213,-0.2668622731851934,0.0329381435487355,0.0488356341806625,0,0
2023-09-28,AVGO,0.0185966819913445,0.3394045102901626,0.3799787668943253,-0.0935740853014182,0.0253082857501869,0.0399099746642664,0,0
2023-09-28,QCOM,0.0174923015423271,0.311263612765414,0.3453049977791758,-0.3882097823043724,0.0340147650281884,0.0639650522893139,0,0
2023-09-28,INTC,0.0164691034674733,0.3455652221013043,0.4068228395693334,-0.3327253169630167,0.03808395557121,0.0556654441707745,0,0
2023-09-28,BTC-USD,0.0253799288809688,0.3784525161596453,0.3666240335906284,-0.6000767295897094,0.0390481329051594,0.0667720021520785,0,0
2023-09-28,ETH-USD,0.0346740433455534,0.3650438536845123,0.3752316183979605,-0.6565144079418335,0.0490792768677673,0.0828760152687475,0,0
2023-09-28,SOL-USD,0.0432615683851498,0.564134102525113,0.7513102571442725,-0.9196770497456174,0.0877909258173876,0.1341852748549589,0,0
2023-09-29,AAPL,0.0030461908208732,0.241043260589009,0.2000883052004281,-0.1273038405481612,0.0280930973623888,0.0399549055112961,0,0
2023-09-29,MSFT,0.0067272426540403,0.1883925800462781,0.2306994596891147,-0.1198127750446592,0.0253074478408808,0.0407514778243517,0,0
2023-09-29,NVDA,0.0095150210355432,0.3939907149908419,0.5689119463770194,-0.1185782162140645,0.0374419291058613,0.0659449828581332,0,0
2023-09-29,GOOGL,-0.0109590568954472,0.2196193893756187,0.2494426908285477,-0.1266596924476322,0.0273203220928878,0.0440838166568779,0,0
2023-09-29,AMZN,0.0090490503196649,0.2907985957190903,0.3105863681609215,-0.3121323407684873,0.039848050161382,0.0526438962922469,0,0
2023-09-29,META,-0.0123373201503789,0.260491174458328,0.2942593948844719,-0.2072409533811119,0.0361225010395692,0.058454681219667,0,0
2023-09-29,TSLA,0.0155856654833539,0.5507810562838096,0.4988997983697223,-0.3896626570830489,0.063215194731036,0.0974150722900703,0,0
2023-09-29,AMD,0.0005838610095998,0.4069090691263705,0.4645394667285895,-0.3649558559124013,0.0481372531372411,0.0699432690701324,0,0
2023-09-29,NFLX,0.0032946309222776,0.3125143517167513,0.343226659525115,-0.4540907195239771,0.0334746387394802,0.0659675193292996,0,0
2023-09-29,CRM,-0.0020670039916141,0.2065329593318652,0.2551577174845572,-0.3457865753742974,0.032230762500502,0.0542933853283285,0,0
2023-09-29,ORCL,-0.0021666087023078,0.4754541095812481,0.3625764263250314,-0.1640754686664466,0.0210796039162872,0.0371302519562325,0,0
2023-09-29,ADBE,0.0103631686638716,0.3018513168184724,0.3211364878338916,-0.259264643268364,0.0329381435487355,0.0488356341806625,0,0
2023-09-29,AVGO,-0.0017067687834627,0.3387390236703172,0.3797912054323433,-0.0951211447571473,0.025047589799054,0.0399099746642664,0,0
2023-09-29,QCOM,-0.0003600208548666,0.311254279714295,0.3451422499109516,-0.3884300395415462,0.0334134962114713,0.0639650522893139,0,0
2023-09-29,INTC,0.0105172569469824,0.3342546180019805,0.4067495318143725,-0.3257074176673006,0.03808395557121,0.0556654441707745,0,0
2023-09-29,BTC-USD,-0.0040643924784561,0.3167138916215084,0.3666858719524063,-0.6017021747219247,0.0390481329051594,0.0667720021520785,0,0
2023-09-29,ETH-USD,0.0091120545419027,0.3114572598453099,0.3755509829175638,-0.6533845484926417,0.0490792768677673,0.0828760152687475,0,0
2023-09-29,SOL-USD,0.0171883528125615,0.5510455376981461,0.7486373755753688,-0.9182964305376992,0.0877909258173876,0.1341852748549589,0,0
2023-10-02,AAPL,0.0148356686903898,0.2449341337573184,0.1999914955609792,-0.114356809459158,0.0264928152808115,0.0399549055112961,0,0
2023-10-02,MSFT,0.0191608878158608,0.196380749528257,0.2307996420708481,-0.1029476063703359,0.0253074478408808,0.0407514778243517,0,0
2023-10-02,NVDA,0.0294950713272437,0.4028514616280767,0.5694445594367985,-0.0925806178319118,0.0374419291058613,0.0659449828581332,0,0
2023-10-02,GOOGL,0.0252943926119246,0.2232804428394929,0.2503716743139236,-0.1045690798245836,0.0273203220928878,0.0440838166568779,0,0
2023-10-02,AMZN,0.0184078344613476,0.2961839120500912,0.3118902183149774,-0.2994701867660388,0.039848050161382,0.0526438962922469,0,0
2023-10-02,META,0.0220182338466996,0.2656202209983171,0.2957276166756019,-0.1897857993085705,0.0361225010395692,0.058454681219667,0,0
2023-10-02,TSLA,0.0055151661581012,0.5468175072860596,0.4977551266445018,-0.3862965452243679,0.063215194731036,0.0974150722900703,0,0
2023-10-02,AMD,0.0043765507642268,0.4060815956467004,0.4645961768399451,-0.3621765529782769,0.0481372531372411,0.0699432690701324,0,0
2023-10-02,NFLX,0.0072299427078108,0.3132232826497164,0.3417170323051462,-0.4501438267024732,0.0334746387394802,0.0659675193292996,0,0
2023-10-02,CRM,0.0045863300678707,0.2064781212457143,0.2536624864283797,-0.3427861366741319,0.032230762500502,0.0542933853283285,0,0
2023-10-02,ORCL,0.0074583809894483,0.4739617459933814,0.358541861832657,-0.1578408250333349,0.0210796039162872,0.0371302519562325,0,0
2023-10-02,ADBE,0.0220239480697228,0.3076358479826668,0.3222905362542113,-0.2429507262382989,0.0329381435487355,0.0488356341806625,0,0
2023-10-02,AVGO,0.0052614709841964,0.3389503557261098,0.3794896875840733,-0.0903601509160741,0.025047589799054,0.0399099746642664,0,0
2023-10-02,QCOM,0.0003601505165633,0.3112520248681455,0.3438980703031462,-0.3882097823043724,0.0334134962114713,0.0639650522893139,0,0
2023-10-02,INTC,-0.0025316613131385,0.3345880530969379,0.4041499679336132,-0.3274144981117285,0.03808395557121,0.0556654441707745,0,0
2023-10-02,BTC-USD,0.0230035254881757,0.3150702086723084,0.3679522429172387,-0.5925399205462555,0.0390481329051594,0.0667720021520785,0,0
2023-10-02,ETH-USD,-0.0025877874640399,0.3086969768407311,0.3738847087899045,-0.6542815156128949,0.0490792768677673,0.0828760152687475,0,0
2023-10-02,SOL-USD,0.1512781172164132,0.7046426788308765,0.7885588441418775,-0.905936468379582,0.0877909258173876,0.1341852748549589,0,0
2023-10-03,AAPL,-0.0077697892954337,0.2447868472697252,0.2004238643106758,-0.121238070440596,0.0264928152808115,0.0399549055112961,0,0
2023-10-03,MSFT,-0.0261343320955566,0.2047027111193957,0.2348928523365706,-0.1263914715325675,0.0253074478408808,0.0407514778243517,1,0
2023-10-03,NVDA,-0.0282478165938866,0.3255417207380598,0.5719061540506988,-0.1182132341131338,0.0374419291058613,0.0659449828581332,0,0
2023-10-03,GOOGL,-0.0129687612656778,0.226687578368224,0.2502780090408241,-0.1161817096582448,0.0273203220928878,0.0440838166568779,0,0
2023-10-03,AMZN,-0.0366136663629288,0.3114902935359031,0.3174370363237218,-0.325119151625072,0.039848050161382,0.0526438962922469,0,0
2023-10-03,META,-0.0191644711975557,0.2655309803500112,0.2976794902205513,-0.2053131260215721,0.0361225010395692,0.058454681219667,0,0
2023-10-03,TSLA,-0.020151062008054,0.5125103913620956,0.4983334083466154,-0.3986633215961087,0.0629737790410796,0.0974150722900703,0,0
2023-10-03,AMD,-0.0308898510284391,0.4072805060554416,0.4674367620244753,-0.3818788242392235,0.0481372531372411,0.0699432690701324,0,0
2023-10-03,NFLX,-0.0094129229900172,0.3121228951352484,0.3397324533245497,-0.4553195805173085,0.0334746387394802,0.0659675193292996,0,0
2023-10-03,CRM,-0.0190466589231869,0.2039840482685016,0.254849228059207,-0.3553038649684897,0.032230762500502,0.0542933853283285,0,0
2023-10-03,ORCL,-0.020522797355735,0.4766885746659927,0.3603372813295111,-0.1751242871224487,0.0210796039162872,0.0371302519562325,0,0
2023-10-03,ADBE,-0.0270566000257197,0.3098842163066613,0.3252958219999372,-0.2634339056382309,0.0329381435487355,0.0488356341806625,0,0
2023-10-03,AVGO,-0.0240974219458479,0.3157881739243329,0.3815255841095276,-0.1122801261782069,0.025047589799054,0.0399099746642664,0,0
2023-10-03,QCOM,-0.0081907671480969,0.3119888648179781,0.3440905562490912,-0.3932208135210009,0.0334134962114713,0.0639650522893139,0,0
2023-10-03,INTC,0.0064861491331948,0.3336830345438505,0.4028266859363135,-0.3230520082416565,0.03808395557121,0.0556654441707745,0,0
2023-10-03,BTC-USD,-0.0036615970105057,0.3154883276407924,0.3637367392032661,-0.5940318751550837,0.0390481329051594,0.0667720021520785,0,0
2023-10-03,ETH-USD,-0.0041727455613581,0.3087613523946391,0.3708443242113668,-0.6557241108841008,0.0490792768677673,0.0828760152687475,0,0
2023-10-03,SOL-USD,0.0077441534673108,0.7040828587057287,0.7851033287671935,-0.9052080259550362,0.0877909258173876,0.1341852748549589,0,0
2023-10-04,AAPL,0.0073087270910987,0.2446140595216605,0.2004836329345481,-0.1148154393193989,0.0264928152808115,0.0399549055112961,0,0
2023-10-04,MSFT,0.0177734091398102,0.2115913003738448,0.2277747925900906,-0.1108644697280882,0.0256595268502171,0.0407514778243517,0,0
2023-10-04,NVDA,0.0120411235114914,0.3189729244685271,0.4044763459816763,-0.1075955307542915,0.0374419291058613,0.0659449828581332,0,0
2023-10-04,GOOGL,0.0212188376928332,0.2337788020274339,0.2502504085432552,-0.0974281128055255,0.0273203220928878,0.0440838166568779,0,0
2023-10-04,AMZN,0.0182809393600167,0.3171633746240419,0.3175944844217491,-0.3127816957606933,0.039848050161382,0.0526438962922469,0,0
2023-10-04,META,0.0154184618692776,0.2670331696080068,0.2978511284256639,-0.1930602767571202,0.0361225010395692,0.058454681219667,0,0
2023-10-04,TSLA,0.0593437105230745,0.5381381227573228,0.5068762265625283,-0.362977771826001,0.0629737790410796,0.0974150722900703,0,0
2023-10-04,AMD,0.0398680834409364,0.4197343038921609,0.4329055716655977,-0.3572355176273832,0.0481372531372411,0.0699432690701324,0,0
2023-10-04,NFLX,0.0003981258116039,0.3092612804332165,0.3385671759290366,-0.4551027291832371,0.0334746387394802,0.0659675193292996,0,0
2023-10-04,CRM,0.0102086140166843,0.2046496890369771,0.2553590213592663,-0.3487224109679048,0.032230762500502,0.0542933853283285,0,0
2023-10-04,ORCL,0.0244927703138575,0.4833598815887254,0.3482274174986542,-0.1549207957494593,0.0210796039162872,0.0371302519562325,0,0
2023-10-04,ADBE,0.022464122750688,0.3170176639136742,0.3059497450434541,-0.2468875944804931,0.0329381435487355,0.0488356341806625,0,0
2023-10-04,AVGO,0.0110209016067406,0.3166068700011182,0.3629645129939248,-0.1024966527944688,0.025047589799054,0.0399099746642664,0,0
2023-10-04,QCOM,-0.0030856708023151,0.3103635776238853,0.3438542537309315,-0.3950931343401717,0.0334134962114713,0.0639650522893139,0,0
2023-10-04,INTC,0.0067247235224809,0.3324409786277531,0.3907977110296913,-0.3184997201579828,0.03808395557121,0.0556654441707745,0,0
2023-10-04,BTC-USD,0.0134676013477212,0.3168267567589065,0.3642824116988035,-0.5885644582897904,0.0390481329051594,0.0667720021520785,0,0
2023-10-04,ETH-USD,-0.0053405026345885,0.30338765344248,0.370866921996587,-0.6575627171769496,0.0490792768677673,0.0828760152687475,0,0
2023-10-04,SOL-USD,-0.0173189309217917,0.6991103608862227,0.7858687280879216,-0.9068497216054612,0.0877909258173876,0.1341852748549589,0,0
2023-10-05,AAPL,0.0071979900093568,0.2364165780996389,0.1994516486467524,-0.108443889695183,0.0264928152808115,0.0399549055112961,0,0
2023-10-05,MSFT,0.0012542487198026,0.2072500029615501,0.2248667645686041,-0.1097492726275137,0.0256595268502171,0.0407514778243517,0,0
2023-10-05,NVDA,0.0146910011077279,0.3074091056878471,0.4031086156196601,-0.0944852157080614,0.0374419291058613,0.0659449828581332,0,0
2023-10-05,GOOGL,-0.0012568987052405,0.2226779958088291,0.2499120339194446,-0.0985625542419268,0.0273203220928878,0.0440838166568779,0,0
2023-10-05,AMZN,-0.0081889835868295,0.315911419085905,0.3094605449684403,-0.3184093151746777,0.039848050161382,0.0526438962922469,0,0
2023-10-05,META,-0.002585310616074,0.2598188979563743,0.2920977981578168,-0.1951464665901519,0.0361225010395692,0.058454681219667,0,0
2023-10-05,TSLA,-0.004250328739376,0.5375722434010305,0.5018628579180324,-0.3656853257100304,0.0629737790410796,0.0974150722900703,0,0
2023-10-05,AMD,-0.0111463057184243,0.4067246351959978,0.4224062691558374,-0.3643999670528532,0.0481372531372411,0.0699432690701324,0,0
2023-10-05,NFLX,-0.0114353879427827,0.2886610441388479,0.3262901397583748,-0.4613338408639904,0.0334746387394802,0.0659675193292996,0,0
2023-10-05,CRM,0.0006935151374922,0.2014350904596767,0.2513549897599053,-0.3482707401012017,0.032230762500502,0.0542933853283285,0,0
2023-10-05,ORCL,0.01186049711197,0.4835353597116563,0.3487084407645642,-0.1448977362880599,0.0210796039162872,0.0371302519562325,0,0
2023-10-05,ADBE,-0.0038192595463534,0.3105392452826835,0.2909892839753911,-0.2497639262247507,0.0329381435487355,0.0488356341806625,0,0
2023-10-05,AVGO,6.063779308229656e-05,0.3075138824339547,0.308067265339,-0.1024422301722103,0.025047589799054,0.0399099746642664,0,0
2023-10-05,QCOM,-0.0004549989868352,0.3070953492215745,0.3286005797571465,-0.3953683663511765,0.0334134962114713,0.0639650522893139,0,0
2023-10-05,INTC,-0.001113354587892,0.3201997957954307,0.379592839304208,-0.3192584716211946,0.03808395557121,0.0556654441707745,0,0
2023-10-05,BTC-USD,-0.0137946321616435,0.3177153827920384,0.3648142584230152,-0.5942400602459093,0.0390481329051594,0.0667720021520785,0,0
2023-10-05,ETH-USD,-0.0220663022470403,0.2987483370217354,0.3718705502104246,-0.6651190417603782,0.0490792768677673,0.0828760152687475,0,0
2023-10-05,SOL-USD,-0.0194707106181417,0.6850333987255143,0.786774603543685,-0.9086634237200806,0.0877909258173876,0.1341852748549589,0,0
2023-10-06,AAPL,0.0147503071193872,0.228246982127018,0.2001832948234689,-0.0952931632540206,0.0264928152808115,0.0399549055112961,0,0
2023-10-06,MSFT,0.024736983189828,0.2102401674854743,0.2285928206664436,-0.0877271553497682,0.0256595268502171,0.0407514778243517,0,0
2023-10-06,NVDA,0.0240331764344072,0.316209897146122,0.4020681789150738,-0.072722819133209,0.0374419291058613,0.0659449828581332,0,0
