date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-09-01,CRM,0.0003161189619438,0.2217502433021908,0.2617034483035014,-0.2852946373000583,0.0333633324670664,0.0542933003004332,0,0
2023-09-01,ORCL,0.0044854421719402,0.2417223236199782,0.2695797694894994,-0.0410558147822316,0.0213628385496453,0.0371302198335612,0,0
2023-09-01,ADBE,0.0069188596048526,0.2845178267866071,0.338183337130361,-0.1818207853804321,0.0326259784091795,0.0671043400092687,0,0
2023-09-01,AVGO,-0.0545787719394926,0.3628773887975765,0.3819214158250294,-0.0545787719394926,0.0253083847708928,0.0441650847355768,1,1
2023-09-01,QCOM,0.0075091304288261,0.3296497029603605,0.3403462645837638,-0.3645861313162786,0.0340148443344043,0.0580878212790322,0,0
2023-09-01,INTC,0.0418327040615402,0.3864387871681127,0.4122862757355101,-0.3056019302328354,0.0373842874366381,0.0581081927497126,0,0
2023-09-01,BTC-USD,-0.0050420602257421,0.3482555553637442,0.3878179263271191,-0.6181450968566538,0.045222738847028,0.0820568292655335,0,0
2023-09-01,ETH-USD,-0.0104202364855743,0.3046610373992526,0.4001228297051977,-0.661583201887743,0.0521045296082188,0.0928853250304567,0,0
2023-09-01,SOL-USD,-0.0206357051677067,0.5961914573317746,0.7621483728420806,-0.9222116790293514,0.0877909258173876,0.1341852748549589,0,0
2023-09-05,AAPL,0.0012666971300876,0.2321295991124654,0.1944252974810053,-0.0330559560749577,0.0285275760949098,0.0474487781497641,0,0
2023-09-05,MSFT,0.0148787463423201,0.2196694148952107,0.2277150369357672,-0.0701931583199276,0.0260507309074879,0.0473691446520514,0,0
2023-09-05,NVDA,0.0008040739325692,0.4600639273541721,0.5717891915911497,-0.0163509335541347,0.0433319591518819,0.0708960214952607,0,0
2023-09-05,GOOGL,0.0008108496934928,0.2632721187757378,0.2678503529233442,-0.0938911337268324,0.0273202910153487,0.0517852813927268,0,0
2023-09-05,AMZN,-0.0061540028582058,0.3298775721413404,0.3105650804762838,-0.2572089798500552,0.0373404556301488,0.0617272561521343,0,0
2023-09-05,META,0.0127200553263562,0.3216385611891092,0.3615305301217904,-0.2073993158546037,0.0381066143844839,0.0644511274630504,0,0
2023-09-05,TSLA,0.0468552140113562,0.4942264174823201,0.4790727382482614,-0.3743688819409587,0.0634869621834665,0.0974150722900703,0,0
2023-09-05,AMD,0.0121516844964701,0.4672815220401467,0.5047496539868245,-0.3157927473679508,0.052376319179482,0.0802292105035173,0,0
2023-09-05,NFLX,0.0200054807873257,0.3177652702031744,0.3646904264071188,-0.3513278945489244,0.0343930938558586,0.0731030122203453,0,0
2023-09-05,CRM,-0.0128200735308389,0.2227164508703105,0.262801806231376,-0.2944572126027565,0.0333633324670664,0.0542933003004332,0,0
2023-09-05,ORCL,0.0252213083141943,0.2516413921261249,0.2718843000734372,-0.0168699878307504,0.0213628385496453,0.0371302198335612,0,0
2023-09-05,ADBE,0.0029651157561207,0.28424398337163,0.3360377177520934,-0.1793947892998331,0.0326259784091795,0.0671043400092687,0,0
2023-09-05,AVGO,-0.0004009565301659,0.3624252372720322,0.3813194864475107,-0.0549578447546409,0.0253083847708928,0.0441650847355768,0,0
2023-09-05,QCOM,0.0100527210560839,0.3313994940030751,0.3407198942070531,-0.3581984929392341,0.0340148443344043,0.0580878212790322,0,0
2023-09-05,INTC,0.0027313694636452,0.3840511230769739,0.4122587791225641,-0.3037052725494591,0.0373842874366381,0.0581081927497126,0,0
2023-09-05,BTC-USD,-0.0008039381766999,0.3432879707955585,0.3877328236672552,-0.6184520845912507,0.0419979636749908,0.0820568292655335,0,0
2023-09-05,ETH-USD,0.0031551804266674,0.3009026415419019,0.4001852852028263,-0.6605154358302838,0.0521045296082188,0.0928853250304567,0,0
2023-09-05,SOL-USD,0.0488693924431953,0.5732646361145255,0.7649305310283827,-0.9184102110443396,0.0877909258173876,0.1341852748549589,0,0
2023-09-06,AAPL,-0.0357932595027212,0.2531832136311532,0.1991192673912737,-0.0676660351637774,0.0302735076263428,0.0474487781497641,1,0
2023-09-06,MSFT,-0.0020087767052691,0.2129550755842261,0.2218423704201309,-0.0720609326438944,0.0260507309074879,0.0473691446520514,0,0
2023-09-06,NVDA,-0.0305497856055949,0.4658197599945353,0.5752332979011849,-0.0464012016451994,0.0433319591518819,0.0708960214952607,0,0
2023-09-06,GOOGL,-0.0096486797295923,0.2660767087367872,0.2623177999823709,-0.1026338879776462,0.0273202910153487,0.0517852813927268,0,0
2023-09-06,AMZN,-0.0139142099705795,0.3332156739509765,0.3032243317364806,-0.2675443300686825,0.0373404556301488,0.0617272561521343,0,0
2023-09-06,META,-0.0032649219765495,0.3208148783213569,0.2803976904058519,-0.2099870952468983,0.0381066143844839,0.0644511274630504,0,0
2023-09-06,TSLA,-0.0178174285135015,0.4952019251196969,0.4768752385327571,-0.3855160196627978,0.0634869621834665,0.0974150722900703,0,0
2023-09-06,AMD,-0.0135403503929296,0.4645658547434663,0.5049577085544071,-0.3250571533099725,0.052376319179482,0.0802292105035173,0,0
2023-09-06,NFLX,-0.0065079748750985,0.3185340472680862,0.3646578625171514,-0.3555494363133773,0.0343930938558586,0.0731030122203453,0,0
2023-09-06,CRM,0.0133981084488921,0.2264801236815365,0.261056181129249,-0.2850042738218745,0.0333633324670664,0.0542933003004332,0,0
2023-09-06,ORCL,0.0028229158651607,0.2515204611774117,0.2712591730739269,-0.0140946945218822,0.0213628385496453,0.0371302198335612,0,0
2023-09-06,ADBE,-0.0052046495113881,0.2851574165668533,0.3351029858320425,-0.1836657518087463,0.0326259784091795,0.0671043400092687,0,0
2023-09-06,AVGO,0.0001147215603438,0.3579306017500068,0.3813797653890194,-0.0548494280440005,0.0253083847708928,0.0441650847355768,0,0
2023-09-06,QCOM,-0.016044567848756,0.3326968852674551,0.3418316108876064,-0.3684959207647044,0.0340148443344043,0.0580878212790322,0,0
2023-09-06,INTC,0.0073548840924826,0.3829337300713461,0.4101794778012649,-0.2985841055348536,0.0373842874366381,0.0581081927497126,0,0
2023-09-06,BTC-USD,-0.0010374752516241,0.3429879120231148,0.3824293932133508,-0.6188479311107962,0.0419979636749908,0.0820568292655335,0,0
2023-09-06,ETH-USD,-0.0008429544668591,0.3000717626391173,0.3981574119597019,-0.6608016058600803,0.0521045296082188,0.0928853250304567,0,0
2023-09-06,SOL-USD,-0.0321794996277955,0.5790070419981961,0.7623180699755078,-0.92103572962767,0.0877909258173876,0.1341852748549589,0,0
2023-09-07,AAPL,-0.0292493776647202,0.264598152823726,0.2051368435149214,-0.0949362234109181,0.0302735076263428,0.0474487781497641,0,0
2023-09-07,MSFT,-0.0089221603573818,0.1851873366311361,0.222166459338143,-0.080340153804725,0.0260507309074879,0.0473691446520514,0,0
2023-09-07,NVDA,-0.0174242105555513,0.4686907529627631,0.5762437223661614,-0.0630169078932542,0.0433319591518819,0.0708960214952607,0,0
2023-09-07,GOOGL,0.0059496553349336,0.2105210598845627,0.2622421369440472,-0.0972948689018639,0.0273202910153487,0.0517852813927268,0,0
2023-09-07,AMZN,0.018395430569861,0.3353707599303526,0.2957834361640674,-0.25407049264696,0.0373404556301488,0.0617272561521343,0,0
2023-09-07,META,-0.0016713547677396,0.3184143732764006,0.2803765971839818,-0.2113074870818332,0.0381066143844839,0.0644511274630504,0,0
2023-09-07,TSLA,-0.0017068620153484,0.4951584459379923,0.475787949343002,-0.3865648590278754,0.0634869621834665,0.0974150722900703,0,0
2023-09-07,AMD,-0.0246156887944244,0.4640445450914627,0.5060021975071123,-0.3416713363781171,0.052376319179482,0.0802292105035173,0,0
2023-09-07,NFLX,-0.0058776255460799,0.3168457177617502,0.3647040938992556,-0.3593372754096874,0.0343930938558586,0.0731030122203453,0,0
2023-09-07,CRM,0.0041060891334361,0.2268340665223565,0.260443918770224,-0.2820684376401612,0.0333633324670664,0.0542933003004332,0,0
2023-09-07,ORCL,0.0061127466395913,0.2423854643069123,0.2710759446426712,-0.0080681051788656,0.0213628385496453,0.0371302198335612,0,0
2023-09-07,ADBE,-0.0026336983705023,0.2772516323130828,0.3347424757571049,-0.1858157299879927,0.0326259784091795,0.0671043400092687,0,0
2023-09-07,AVGO,-0.0174716763195523,0.3529740689484112,0.3827817737174734,-0.0713627929104555,0.0253083847708928,0.0441650847355768,0,0
2023-09-07,QCOM,-0.0722009097395586,0.3892238512706543,0.3602143870060206,-0.4140910897897349,0.0342694045311408,0.066554089241486,1,1
2023-09-07,INTC,0.0324500711460145,0.3921281467419836,0.4083826169629067,-0.2758231098565141,0.0373842874366381,0.0581081927497126,0,0
2023-09-07,BTC-USD,0.018908652030005,0.3486073141112839,0.3838619644470449,-0.6116408592696536,0.0419979636749908,0.0820568292655335,0,0
2023-09-07,ETH-USD,0.0094017003889865,0.300673764547777,0.3983823008517361,-0.6576125641859514,0.0521045296082188,0.0928853250304567,0,0
2023-09-07,SOL-USD,0.0137853852984277,0.5214233564650753,0.7586845630261525,-0.9199471767357784,0.0877909258173876,0.1341852748549589,0,0
2023-09-08,AAPL,0.0034917688234776,0.2649748347027414,0.2051835102676511,-0.0917759499325653,0.0302735076263428,0.0474487781497641,0,0
2023-09-08,MSFT,0.0132157389217753,0.1790917509911722,0.2228350416903181,-0.0681861693805682,0.0260507309074879,0.0473691446520514,0,0
2023-09-08,NVDA,-0.0144676172727714,0.4699926450918732,0.5741090896087733,-0.0765728206609126,0.0433319591518819,0.0708960214952607,0,0
2023-09-08,GOOGL,0.0082804122565454,0.211397872989576,0.2623175503555476,-0.0898200982702726,0.0273202910153487,0.0517852813927268,0,0
2023-09-08,AMZN,0.0027565441218631,0.3353241609675811,0.2896595935655228,-0.2520143050481417,0.0373404556301488,0.0617272561521343,0,0
2023-09-08,META,-0.0026114187285982,0.2900902978889566,0.280060848871623,-0.213367093481173,0.0381066143844839,0.0644511274630504,0,0
2023-09-08,TSLA,-0.0118891623040875,0.4872736322123648,0.4754313501995687,-0.3938580889819238,0.0634869621834665,0.0974150722900703,0,0
2023-09-08,AMD,-0.0046908717251007,0.4632311765865947,0.5061397359156745,-0.3447594716921244,0.052376319179482,0.0802292105035173,0,0
2023-09-08,NFLX,-0.0007672608512143,0.3085480138700722,0.3630231725881053,-0.3598288308370979,0.0343930938558586,0.0731030122203453,0,0
2023-09-08,CRM,0.010021197412448,0.2287512532288848,0.2607344704625151,-0.2748739037251261,0.0333633324670664,0.0542933003004332,0,0
2023-09-08,ORCL,0.0098330340357633,0.2428243075868417,0.2712814524057963,0.0,0.0213628385496453,0.0371302198335612,0,0
2023-09-08,ADBE,-0.0001784901994287,0.2771425130044351,0.3340474560505529,-0.185961053900719,0.0326259784091795,0.0671043400092687,0,0
2023-09-08,AVGO,0.0006068137010872,0.3529787934779154,0.3820344494648129,-0.0707992831298541,0.0253083847708928,0.0441650847355768,0,0
2023-09-08,QCOM,-0.0024435823661693,0.3849753999181042,0.3599991289706357,-0.4155228064709063,0.0342694045311408,0.066554089241486,0,0
2023-09-08,INTC,-0.0044526542825609,0.3928418300096443,0.405977396394952,-0.2790476191877431,0.0373842874366381,0.0581081927497126,0,0
2023-09-08,BTC-USD,-0.0127491816139658,0.3496222528289347,0.3779077832379949,-0.6165921204862685,0.0419979636749908,0.0820568292655335,0,0
2023-09-08,ETH-USD,-0.0069558517091602,0.3007216744304049,0.3950955928138084,-0.6599941604165536,0.0521045296082188,0.0928853250304567,0,0
2023-09-08,SOL-USD,-0.0146529412610815,0.521687680184532,0.7526265742145832,-0.9211201860528528,0.0877909258173876,0.1341852748549589,0,0
2023-09-11,AAPL,0.0066226458868587,0.262092347117123,0.2050918890150304,-0.0857611036630399,0.0302735076263428,0.0474487781497641,0,0
2023-09-11,MSFT,0.0109791130936665,0.1689145804316024,0.2234226329536442,-0.0579556799519548,0.0260507309074879,0.0473691446520514,0,0
2023-09-11,NVDA,-0.0086457090847581,0.4673690359374089,0.5724030332308515,-0.0845565034144371,0.0433319591518819,0.0708960214952607,0,0
2023-09-11,GOOGL,0.0039595407583306,0.2002816872468176,0.260052202831636,-0.0862162038519602,0.0273202910153487,0.0517852813927268,0,0
2023-09-11,AMZN,0.0352312126636804,0.338722321595969,0.2938201634077413,-0.225661861959902,0.0373404556301488,0.0617272561521343,0,0
2023-09-11,META,0.0324615183012328,0.2757476666655447,0.2827288653188842,-0.1878317949898601,0.0381066143844839,0.0644511274630504,0,0
2023-09-11,TSLA,0.1009254992847712,0.5569189881506896,0.5009812473193171,-0.3326829139749991,0.0634869621834665,0.0974150722900703,0,0
2023-09-11,AMD,-0.0072579571085478,0.460403746704885,0.5063960537501784,-0.3495151793423652,0.052376319179482,0.0802292105035173,0,0
2023-09-11,NFLX,0.0057814030229492,0.2971420151931386,0.3607566846543568,-0.3561277433044945,0.0343930938558586,0.0731030122203453,0,0
2023-09-11,CRM,0.0024469982229202,0.2287882519230776,0.258180081048121,-0.2730995214561483,0.0333633324670664,0.0542933003004332,0,0
2023-09-11,ORCL,0.0030874034564654,0.2420731098138731,0.2711930170567889,0.0,0.0213628385496453,0.0371302198335612,0,0
2023-09-11,ADBE,0.0073881339793384,0.2664251915994247,0.3324578212296182,-0.179946825102538,0.0326259784091795,0.0671043400092687,0,0
2023-09-11,AVGO,0.0018540174975496,0.3522620031404339,0.3748038639440962,-0.0690765287420412,0.0253083847708928,0.0441650847355768,0,0
2023-09-11,QCOM,0.0390049733562269,0.393793853153828,0.3660130458454355,-0.3927252891099817,0.0342694045311408,0.066554089241486,0,0
2023-09-11,INTC,0.015259203296591,0.347757983242574,0.4050102950676615,-0.2680464602417677,0.0373842874366381,0.0581081927497126,0,0
2023-09-11,BTC-USD,-0.028680997263583,0.3561516831444122,0.3790079020089342,-0.6275886408294381,0.0419979636749908,0.0820568292655335,0,0
2023-09-11,ETH-USD,-0.0516460906731438,0.3283949534835956,0.4022714390918444,-0.6775541328370787,0.0524399348394483,0.0928853250304567,0,0
2023-09-11,SOL-USD,-0.0948963869942068,0.5797477755408951,0.7687758394250416,-0.9286055954032124,0.0895271361284153,0.1341852748549589,1,0
2023-09-12,AAPL,-0.0170608274293503,0.2646712601964127,0.206913415307715,-0.1013587757026445,0.0296837248030159,0.0446743068021736,0,0
2023-09-12,MSFT,-0.0182577166837705,0.1759373408890831,0.2256792282233721,-0.0751552582509472,0.0256597676297704,0.0407513584280034,0,0
2023-09-12,NVDA,-0.0068175619706069,0.4677006541260964,0.5717776594281535,-0.0907975961829983,0.0406998827569297,0.065945040642066,0,0
2023-09-12,GOOGL,-0.011539602151428,0.2036325174428454,0.2611732329607967,-0.0967609053119302,0.0270804224180731,0.0440838512978432,0,0
2023-09-12,AMZN,-0.0130678567170977,0.3408427522565903,0.2951109995676423,-0.2357808017983943,0.0343112647594407,0.0526438962922469,0,0
2023-09-12,META,-0.019183425680366,0.2746086536032913,0.284427677345377,-0.2034119633906284,0.0361870047979091,0.058454703096484,0,0
2023-09-12,TSLA,-0.0222968633867017,0.5610906824127446,0.5032333462048242,-0.3475619918777105,0.0634869621834665,0.0974150722900703,0,0
2023-09-12,AMD,-9.496901119865342e-05,0.4583485352529422,0.480539467535384,-0.3495769552425827,0.0512391960900364,0.0699432690701324,0,0
2023-09-12,NFLX,-0.0239580910924299,0.2926810702629729,0.3637693281924055,-0.3715536934822938,0.0334746387394802,0.0659675193292996,0,0
2023-09-12,CRM,-0.0161999431752573,0.2335064569505052,0.259583593127805,-0.2848752679026261,0.0328852930164295,0.0542933003004332,0,0
2023-09-12,ORCL,-0.1349539556154801,0.4663450381886505,0.3565740367051018,-0.1349539556154801,0.0219524529172874,0.0444853575009129,1,1
2023-09-12,ADBE,-0.0394862321122121,0.2768099365542623,0.3206757305039927,-0.2123276351108957,0.0326259784091795,0.0572576614738369,1,0
2023-09-12,AVGO,-0.0170169993229584,0.3551939852408379,0.3764426630102261,-0.0849180528221641,0.0250475437054243,0.0399100633960421,0,0
2023-09-12,QCOM,0.0086145894021021,0.3884733244798223,0.3631873340735757,-0.387493866821384,0.0340148443344043,0.0639651242464138,0,0
2023-09-12,INTC,0.0069967748863861,0.3355659078715783,0.4026199097225933,-0.2629251460967858,0.0364187326434774,0.0556654752409615,0,0
2023-09-12,BTC-USD,0.0266541615686504,0.3676661150884623,0.3812969811510638,-0.6176623282921052,0.0390481329051594,0.0667720021520785,0,0
2023-09-12,ETH-USD,0.0262894799282764,0.3412303525972344,0.403647080446732,-0.6690771986843433,0.0513106854419143,0.0928853250304567,0,0
2023-09-12,SOL-USD,0.0107479953619358,0.5732425094583672,0.769042166752642,-0.9278382486737378,0.0877909258173876,0.1341852748549589,0,0
2023-09-13,AAPL,-0.0118546681423633,0.2657933091870685,0.2072202730826928,-0.1120118691957368,0.0296837248030159,0.0446743068021736,0,0
2023-09-13,MSFT,0.012930778036345,0.1800319383577035,0.2265178283208217,-0.0631962961773094,0.0256597676297704,0.0407513584280034,0,0
2023-09-13,NVDA,0.0137064044222317,0.469449066730406,0.5713884563408438,-0.0783357003346172,0.0406998827569297,0.065945040642066,0,0
2023-09-13,GOOGL,0.0101225387509749,0.2033144564824217,0.26092283677769,-0.0876178325745546,0.0270804224180731,0.0440838512978432,0,0
2023-09-13,AMZN,0.0256320221304848,0.3435664884777669,0.2974015084512088,-0.2161923183975493,0.0343112647594407,0.0526438962922469,0,0
2023-09-13,META,0.0112709331654206,0.2738969462344364,0.2831906720724675,-0.1944336728696304,0.0361870047979091,0.058454703096484,0,0
2023-09-13,TSLA,0.0142813543058957,0.557556030840301,0.5033969174164575,-0.3382442935210833,0.0634869621834665,0.0974150722900703,0,0
2023-09-13,AMD,0.0227898735307019,0.4556076580975615,0.471670385978211,-0.3347538963111069,0.0512391960900364,0.0699432690701324,0,0
2023-09-13,NFLX,-0.0516460616799901,0.3285472334534893,0.3753622837161192,-0.4040104701912692,0.0343930938558586,0.0659675193292996,1,0
2023-09-13,CRM,-0.012902683641388,0.2361887373766495,0.2606895175892402,-0.2941022960850109,0.0328852930164295,0.0542933003004332,0,0
2023-09-13,ORCL,0.0203448908655585,0.4702909288466462,0.3579054629835726,-0.117354688248794,0.0213628385496453,0.0371302198335612,0,0
2023-09-13,ADBE,0.0209328030209479,0.2830843496078258,0.3169625030423977,-0.1958394446516278,0.0326259784091795,0.0572576614738369,0,0
2023-09-13,AVGO,0.0099582059738183,0.3487498149076167,0.3762770653858197,-0.0758054783092444,0.0250475437054243,0.0399100633960421,0,0
2023-09-13,QCOM,0.0126763392250237,0.3917391026624506,0.3513214414188093,-0.3797295312998041,0.0340148443344043,0.0639651242464138,0,0
2023-09-13,INTC,-0.0038601333440724,0.3361172904272586,0.4012958426027523,-0.2657703533174149,0.0364187326434774,0.0556654752409615,0,0
2023-09-13,BTC-USD,0.0152895603671128,0.3676861209894576,0.3821895174118566,-0.611816553379906,0.0390481329051594,0.0667720021520785,0,0
2023-09-13,ETH-USD,0.0097706570901041,0.3417093881675234,0.4035372070999588,-0.6658438654693914,0.0513106854419143,0.0928853250304567,0,0
2023-09-13,SOL-USD,0.0263902796404362,0.5793198408913449,0.7696091000976882,-0.925933879876894,0.0877909258173876,0.1341852748549589,0,0
2023-09-14,AAPL,0.0087825016121196,0.2657252839370047,0.1924092992977925,-0.1042131120054051,0.0296837248030159,0.0446743068021736,0,0
2023-09-14,MSFT,0.007855669875062,0.1629265129931121,0.2251947262602778,-0.0558370755423429,0.0249527226821606,0.0407513584280034,0,0
2023-09-14,NVDA,0.002110589016417,0.4470450684656709,0.5684517528361778,-0.0763904457869196,0.0406998827569297,0.065945040642066,0,0
2023-09-14,GOOGL,0.0101675790824851,0.1898360879393948,0.2610408789076997,-0.0783411147338072,0.0270804224180731,0.0440838512978432,0,0
2023-09-14,AMZN,-0.0008975138235036,0.3320830915482549,0.2967963831757643,-0.2168957966267559,0.0343112647594407,0.0526438962922469,0,0
2023-09-14,META,0.0218318638887189,0.2721187445637686,0.2847018979691008,-0.1768466584623849,0.0361870047979091,0.058454703096484,0,0
2023-09-14,TSLA,0.0174715111140006,0.5525880321004603,0.4970025510644857,-0.3266824213405834,0.0634869621834665,0.0974150722900703,0,0
2023-09-14,AMD,-0.0100269412332618,0.4089896483542987,0.4685249629516704,-0.341424279898452,0.0512391960900364,0.0699432690701324,0,0
2023-09-14,NFLX,-0.0285027960628592,0.3333560863864075,0.3790167387689036,-0.4209978382150069,0.0343930938558586,0.0659675193292996,0,0
2023-09-14,CRM,-9.14481506367748e-05,0.2312069340885882,0.2570989563849516,-0.2941668491245727,0.0322307128961979,0.0542933003004332,0,0
2023-09-14,ORCL,0.0162733770172383,0.4699885447150651,0.357277334905741,-0.1029910683181689,0.0210796550383276,0.0371302198335612,0,0
2023-09-14,ADBE,-0.0025291285863088,0.2635926510968713,0.3126825949203828,-0.1978732701001414,0.0317859089028978,0.0488356341806625,0,0
2023-09-14,AVGO,0.0219362098341635,0.3452739477351244,0.3743807465012401,-0.0555321533538516,0.0250475437054243,0.0399100633960421,0,0
2023-09-14,QCOM,0.0124290307884982,0.3915679929744015,0.3502895531724315,-0.3720201705471332,0.0340148443344043,0.0639651242464138,0,0
2023-09-14,INTC,-0.0010333978680984,0.3116325155137657,0.4009368450315584,-0.2665291046689914,0.0364187326434774,0.0556654752409615,0,0
2023-09-14,BTC-USD,0.011870739692642,0.3680102442628474,0.3805350638754678,-0.6072085287320863,0.0390481329051594,0.0667720021520785,0,0
2023-09-14,ETH-USD,0.0118071985862819,0.34282731277967,0.3894784509880025,-0.6618984176301641,0.050510839047708,0.0828760152687475,0,0
2023-09-14,SOL-USD,0.0236541081323551,0.5804100071338679,0.7658684857453865,-0.9241819118625582,0.0877909258173876,0.1341852748549589,0,0
2023-09-15,AAPL,-0.0041538758302384,0.2654218991228932,0.1925471984682109,-0.1079340995084904,0.0296837248030159,0.0446743068021736,0,0
2023-09-15,MSFT,-0.0250369633490664,0.1796502176627808,0.2290765075860683,-0.0794760480775367,0.0253074761985994,0.0407513584280034,0,0
2023-09-15,NVDA,-0.0368795264609942,0.4602989548219438,0.5726004589991511,-0.110452728781148,0.0406998827569297,0.065945040642066,0,0
2023-09-15,GOOGL,-0.0050688154467306,0.1910331454675626,0.2596580664735954,-0.0830128335280611,0.0270804224180731,0.0440838512978432,0,0
2023-09-15,AMZN,-0.0299198576183763,0.3464836339742205,0.3020593597480489,-0.2403261628920354,0.0343112647594407,0.0526438962922469,0,0
2023-09-15,META,-0.0366033474619877,0.2918692137544655,0.2924658036073028,-0.2069768262371826,0.0366678428947516,0.058454703096484,0,0
2023-09-15,TSLA,-0.0059773722844812,0.5507645829034791,0.4973420699582554,-0.3307070911739163,0.0634869621834665,0.0974150722900703,0,0
2023-09-15,AMD,-0.0482040656667435,0.4174125263334113,0.4665377007724459,-0.3731703071567499,0.0512391960900364,0.0699432690701324,0,0
2023-09-15,NFLX,-0.0088641300439437,0.3335397621455612,0.3773976784302589,-0.4261301886727936,0.0343930938558586,0.0659675193292996,0,0
2023-09-15,CRM,-0.0190602044964818,0.2286001151888147,0.25933693520323,-0.3076201733206544,0.0322307128961979,0.0542933003004332,0,0
2023-09-15,ORCL,0.0021995879944718,0.4690893461683951,0.3572157788051052,-0.1010180182411075,0.0210796550383276,0.0371302198335612,0,0
2023-09-15,ADBE,-0.0421435084538492,0.2900049705857932,0.3212886917624351,-0.2316777047227345,0.0326259784091795,0.0488356341806625,1,0
2023-09-15,AVGO,-0.022899371025237,0.3506886344556627,0.3769573091821874,-0.0771598729956085,0.0250475437054243,0.0399100633960421,0,0
2023-09-15,QCOM,-0.0078920623985208,0.3144072494310469,0.3504918558013166,-0.3769762265461877,0.0340148443344043,0.0639651242464138,0,0
2023-09-15,INTC,-0.0204292666468278,0.3181679083473455,0.4024879238268152,-0.2815133771673961,0.0364187326434774,0.0556654752409615,0,0
2023-09-15,BTC-USD,0.0026006171627044,0.3681928302134835,0.3661072194527125,-0.6061870284905431,0.0390481329051594,0.0667720021520785,0,0
2023-09-15,ETH-USD,0.009014288078772,0.3448289324333736,0.3707532952773645,-0.6588506725667937,0.050510839047708,0.0828760152687475,0,0
2023-09-15,SOL-USD,0.0175460462595897,0.5823562755092548,0.7497358403458246,-0.9228516041807848,0.0877909258173876,0.1341852748549589,0,0
2023-09-18,AAPL,0.0169134162000799,0.2340686127881181,0.1937774552187692,-0.0928462176555784,0.0296837248030159,0.0446743068021736,0,0
2023-09-18,MSFT,-0.0035129062560415,0.1797913405150598,0.228955469593317,-0.0827097624270811,0.0253074761985994,0.0407513584280034,0,0
2023-09-18,NVDA,0.001503566170623,0.4601864703978329,0.5710667773051815,-0.1091152355969732,0.0406998827569297,0.065945040642066,0,0
2023-09-18,GOOGL,0.0058952205931812,0.1907081223957001,0.2594562576056234,-0.0776069919005927,0.0270804224180731,0.0440838512978432,0,0
2023-09-18,AMZN,-0.0029204620264398,0.2513007304528125,0.3021559147802805,-0.242544761485789,0.0343112647594407,0.0526438962922469,0,0
2023-09-18,META,0.0074591276952882,0.2922256507744747,0.2925288489837436,-0.2010615651187629,0.0366678428947516,0.058454703096484,0,0
2023-09-18,TSLA,-0.0332009744626197,0.5563653292085281,0.5003670110298851,-0.3529282679478634,0.0634869621834665,0.0974150722900703,0,0
2023-09-18,AMD,0.0086708532991965,0.4112570015458789,0.4667039239377341,-0.3677351588465256,0.0512391960900364,0.0699432690701324,0,0
2023-09-18,NFLX,-0.0063989926908197,0.3335090724976926,0.3776764140787215,-0.4298023774009585,0.0343930938558586,0.0659675193292996,0,0
2023-09-18,CRM,0.001817222720376,0.228263728081919,0.2580052422911875,-0.3063619649684826,0.0322307128961979,0.0542933003004332,0,0
2023-09-18,ORCL,-0.0149241211123088,0.4711477519423472,0.3580530492181126,-0.1144345342146607,0.0210796550383276,0.0371302198335612,0,0
2023-09-18,ADBE,0.0066742955320591,0.2901299653935668,0.3209314272848765,-0.2265496946601841,0.0326259784091795,0.0488356341806625,0,0
2023-09-18,AVGO,-0.0019724831221233,0.3506062882335129,0.3754919504429654,-0.0789801595705429,0.0250475437054243,0.0399100633960421,0,0
2023-09-18,QCOM,-0.0034468397418202,0.3055463351557724,0.3481498294507684,-0.3791236896486271,0.0340148443344043,0.0639651242464138,0,0
2023-09-18,INTC,0.002903959242591,0.3171957238962771,0.4003568796711202,-0.2794269212983432,0.0364187326434774,0.0556654752409615,0,0
2023-09-18,BTC-USD,0.0054714408054052,0.3689611842956236,0.3662241765558939,-0.6040323041285283,0.0390481329051594,0.0667720021520785,0,0
2023-09-18,ETH-USD,-0.0026152712926628,0.3448333188979811,0.3707598716896415,-0.659742870609341,0.050510839047708,0.0828760152687475,0,0
2023-09-18,SOL-USD,0.0254789181487153,0.5880700930158343,0.7509220143861599,-0.9208859465184024,0.0877909258173876,0.1341852748549589,0,0
2023-09-19,AAPL,0.0061806774535533,0.2293814710271981,0.1932919616929008,-0.0872393927261366,0.0296837248030159,0.0446743068021736,0,0
2023-09-19,MSFT,-0.0012459341278886,0.1786539311571333,0.2272969677772039,-0.0838526456392523,0.0253074761985994,0.0407513584280034,0,0
2023-09-19,NVDA,-0.0101442442177748,0.4582933540365301,0.5715753964526785,-0.1181525882169723,0.0406998827569297,0.065945040642066,0,0
2023-09-19,GOOGL,-0.0012300007846326,0.1767115330030367,0.2514208976564269,-0.0787415360242946,0.0270804224180731,0.0440838512978432,0,0
2023-09-19,AMZN,-0.0167880476957625,0.2494670582746896,0.2995915126730497,-0.2552609561573709,0.0343112647594407,0.0526438962922469,0,0
2023-09-19,META,0.0083291470184603,0.2877095540084257,0.2925690171379468,-0.1944070894359385,0.0366678428947516,0.058454703096484,0,0
2023-09-19,TSLA,0.0045989189773711,0.5553239262890828,0.5001324573210163,-0.3499524374796084,0.0634869621834665,0.0974150722900703,0,0
