date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-10-09,SOL-USD,-0.0557561337854077,0.6978313506244155,0.7772219424968752,-0.910980609566283,0.0877909258173876,0.1341852748549589,0,0
2023-10-10,AAPL,-0.003352154081062,0.2252916648999537,0.1989549892514718,-0.0907055317008801,0.0262220897400135,0.0399549039651881,0,0
2023-10-10,MSFT,-0.0043355223061978,0.210197353912237,0.2276288627427185,-0.0845771161604689,0.025307482315955,0.0365255552172926,0,0
2023-10-10,NVDA,0.0115963722947918,0.3072096819038508,0.381781790047228,-0.0719932421391776,0.0371447077846978,0.0602019363036262,0,0
2023-10-10,GOOGL,-0.002600716560288,0.2196583408662224,0.2508953712237516,-0.0786078990021232,0.0273203614941374,0.0440838596403595,0,0
2023-10-10,AMZN,0.0095119388192248,0.310756653299477,0.3083817849353331,-0.299362022859905,0.0383619768283436,0.0526438962922469,0,0
2023-10-10,META,0.0109311224502131,0.2622484781857839,0.2940498469477168,-0.1501228406750632,0.032153652315001,0.0584548005823395,0,0
2023-10-10,TSLA,0.0152115434405073,0.5211678571333951,0.4974567787272544,-0.3569773536301491,0.0620217296483273,0.0974150722900703,0,0
2023-10-10,AMD,0.0190707758460091,0.375382114442942,0.4189472475863466,-0.326724725646206,0.0469073855181781,0.0657194581173134,0,0
2023-10-10,NFLX,-0.0327244577881693,0.2751147879232308,0.3259651489041419,-0.460278427847682,0.0325466130240967,0.0499713499374631,1,0
2023-10-10,CRM,-0.0016408205960741,0.2001050069175798,0.2389560685247445,-0.3325590642665695,0.031540957248291,0.054293236837808,0,0
2023-10-10,ORCL,-0.0055293349559784,0.4630371180117697,0.3491454758999311,-0.1341646607345009,0.0206595460729728,0.0371302818349583,0,0
2023-10-10,ADBE,0.0064803658073495,0.2901757188201955,0.2907824770857564,-0.2261139002544188,0.0329381435487355,0.0488356341806625,0,0
2023-10-10,AVGO,0.0029560609359777,0.3097897066072188,0.3083456660472342,-0.0648014877002303,0.0241530135708295,0.0334806522302281,0,0
2023-10-10,QCOM,0.0045616700604806,0.2951645419924522,0.3148559938639212,-0.381546642738016,0.0315836892547949,0.0639650164864396,0,0
2023-10-10,INTC,0.0102605961464765,0.2897297228583637,0.3677001061110721,-0.3090161133521928,0.0373842026505808,0.055665442356457,0,0
2023-10-10,BTC-USD,-0.0069845002171304,0.323494185474618,0.3598312345003739,-0.5946084744339921,0.0390481329051594,0.0667720021520785,0,0
2023-10-10,ETH-USD,-0.0076551317222612,0.3257874632337482,0.3725968098270117,-0.6742135207411756,0.0490792768677673,0.0828760152687475,0,0
2023-10-10,SOL-USD,-0.0006004444478937,0.6978043945136843,0.7766823617251124,-0.9110340607650238,0.0877909258173876,0.1341852748549589,0,0
2023-10-11,AAPL,0.0079042354304805,0.2169158940617534,0.1992368508428079,-0.0835182541478101,0.0262220897400135,0.0399549039651881,0,0
2023-10-11,MSFT,0.0122719084837774,0.2089800769915106,0.2281175347645555,-0.0733431303060345,0.025307482315955,0.0365255552172926,0,0
2023-10-11,NVDA,0.022009517232125,0.2885069818030332,0.3826159138764508,-0.0515682614105114,0.0371447077846978,0.0602019363036262,0,0
2023-10-11,GOOGL,0.0180355844806454,0.2119623300190887,0.2522309821592276,-0.0619900539247767,0.0273203614941374,0.0440838596403595,0,0
2023-10-11,AMZN,0.0181495688991268,0.3129730255486481,0.3091804730197563,-0.2866457456204559,0.0383619768283436,0.0526438962922469,0,0
2023-10-11,META,0.0185806764867257,0.2570866543682178,0.2953301405301067,-0.134331548124189,0.032153652315001,0.0584548005823395,0,0
2023-10-11,TSLA,-0.0023898220714724,0.473001869612587,0.4952826962638396,-0.3585140633429005,0.0620217296483273,0.0974150722900703,0,0
2023-10-11,AMD,-0.0064214710936517,0.3651477235208427,0.4185027453781392,-0.3310481433585392,0.0469073855181781,0.0657194581173134,0,0
2023-10-11,NFLX,-0.0197954091204494,0.2613432935643427,0.3273928024339422,-0.4709624371795693,0.0325466130240967,0.0499713499374631,0,0
2023-10-11,CRM,-0.0001450383019667,0.2000378449706742,0.2389520954386912,-0.3326558687665514,0.031540957248291,0.054293236837808,0,0
2023-10-11,ORCL,0.0030189252306318,0.4518157871980107,0.3491565630993357,-0.1315507685832195,0.0206595460729728,0.0371302818349583,0,0
2023-10-11,ADBE,0.0322683649699062,0.2993753534484885,0.2931140421100489,-0.201141861142691,0.0329381435487355,0.0488356341806625,0,0
2023-10-11,AVGO,0.0188137804781263,0.2988236589332566,0.3064864153182599,-0.047206868186352,0.0241530135708295,0.0334806522302281,0,0
2023-10-11,QCOM,-0.0105955150859811,0.2916814281429618,0.3153364985780006,-0.3880994746148609,0.0315836892547949,0.0639650164864396,0,0
2023-10-11,INTC,0.0123526399448086,0.286344579872666,0.3680529285349709,-0.300480638192768,0.0373842026505808,0.055665442356457,0,0
2023-10-11,BTC-USD,-0.0189003267351682,0.2736357333831489,0.3603073663314009,-0.602270506722858,0.0390481329051594,0.0667720021520785,0,0
2023-10-11,ETH-USD,-0.0009301778714063,0.2918953806314077,0.3700276007900584,-0.6745165601149855,0.0490792768677673,0.0828760152687475,0,0
2023-10-11,SOL-USD,-0.0044196241632581,0.6773728936234122,0.7745065503309674,-0.9114272567797737,0.0877909258173876,0.1341852748549589,0,0
2023-10-12,AAPL,0.0050610134240713,0.2094077597147686,0.1989947194034366,-0.0788799277291357,0.0262220897400135,0.0399549039651881,0,0
2023-10-12,MSFT,-0.0037904995484547,0.2093342263147436,0.2281903721358196,-0.076855622752182,0.025307482315955,0.0365255552172926,0,0
2023-10-12,NVDA,0.0029697732427769,0.2869022227445644,0.3824742131980039,-0.0487516342106479,0.0371447077846978,0.0602019363036262,0,0
2023-10-12,GOOGL,-0.0112416775451732,0.2136246751505639,0.2526211424904819,-0.0725348592727197,0.0273203614941374,0.0440838596403595,0,0
2023-10-12,AMZN,0.0037927633547389,0.3131919672011413,0.3089541763033163,-0.2839401617454981,0.0383619768283436,0.0526438962922469,0,0
2023-10-12,META,-0.0111645824128198,0.2577656820004242,0.295971117999556,-0.1439963748973347,0.032153652315001,0.0584548005823395,0,0
2023-10-12,TSLA,-0.0156659769199419,0.4754853654413606,0.4956409919255615,-0.3685635672210379,0.0620217296483273,0.0974150722900703,0,0
2023-10-12,AMD,0.0044317548495365,0.3649488832587995,0.41858279938712,-0.3280835127237621,0.0469073855181781,0.0657194581173134,0,0
2023-10-12,NFLX,-0.0129259583003001,0.2576709902928392,0.3277001460029314,-0.4778007546558787,0.0325466130240967,0.0499713499374631,0,0
2023-10-12,CRM,-0.0056561136058536,0.195145724303909,0.2378450676990775,-0.3364304429870074,0.031540957248291,0.054293236837808,0,0
2023-10-12,ORCL,-0.0048339420979882,0.4514263533501716,0.3489353711563225,-0.1357488018829307,0.0206595460729728,0.0371302818349583,0,0
2023-10-12,ADBE,0.017675678225473,0.3025254195264422,0.2938717921052463,-0.187021501732449,0.0329381435487355,0.0488356341806625,0,0
2023-10-12,AVGO,0.0354919680295326,0.3162247272644793,0.3110029379587244,-0.0133903648132636,0.0241530135708295,0.0334806522302281,0,0
2023-10-12,QCOM,0.0030594792827423,0.2917282674018578,0.3125635129069301,-0.3862273776343459,0.0315836892547949,0.0639650164864396,0,0
2023-10-12,INTC,-0.001084675348276,0.286294594066369,0.3588655179505737,-0.3012393896001621,0.0373842026505808,0.055665442356457,0,0
2023-10-12,BTC-USD,-0.0043359541366684,0.2703459857453768,0.3482912248104606,-0.6039950435645081,0.0390481329051594,0.0667720021520785,0,0
2023-10-12,ETH-USD,-0.0170102174002333,0.2929228852214927,0.3619054961941542,-0.6800531041876055,0.0490792768677673,0.0828760152687475,0,0
2023-10-12,SOL-USD,-0.0321324092629143,0.6716735003213178,0.7705839145855586,-0.9142733124144652,0.0877909258173876,0.1341852748549589,0,0
2023-10-13,AAPL,-0.0102927949322934,0.2109240757481242,0.1997306078007217,-0.088360827741039,0.0258103588894258,0.0399549039651881,0,0
2023-10-13,MSFT,-0.010357340508085,0.2114077745830175,0.2285723771190842,-0.0864169434054616,0.025307482315955,0.0365255552172926,0,0
2023-10-13,NVDA,-0.0316115184076376,0.2996706536176267,0.3858132590450332,-0.0788220394360333,0.0365584970952801,0.0579428030426645,0,0
2023-10-13,GOOGL,-0.0115851920854287,0.2165811820368446,0.2530443820786991,-0.0832797210805844,0.0273203614941374,0.0440838596403595,0,0
2023-10-13,AMZN,-0.0191945024542862,0.3103814585368483,0.3103092728580932,-0.2976845740682898,0.0355921451647339,0.0517705632678075,0,0
2023-10-13,META,-0.0292140002539506,0.2744285716554775,0.3005508398023444,-0.1690036650184665,0.032153652315001,0.0584548005823395,0,0
2023-10-13,TSLA,-0.0299378071857716,0.4834796622924419,0.4979462618285187,-0.3874673893956459,0.0609127101395704,0.0974150722900703,0,0
2023-10-13,AMD,-0.0340105206958282,0.3780043210968112,0.4121816739939627,-0.3509357423201388,0.0444002669825295,0.0657194581173134,0,0
2023-10-13,NFLX,-0.0152823409399511,0.2587822683831099,0.3281867173535268,-0.4857811815618127,0.0325466130240967,0.0499713499374631,0,0
2023-10-13,CRM,-0.005299689589825,0.1713521163136326,0.2367499677133392,-0.3399471556604341,0.031540957248291,0.054293236837808,0,0
2023-10-13,ORCL,-0.0078820257537293,0.451568818482877,0.3492154430478611,-0.1425608520841808,0.0206595460729728,0.0371302818349583,0,0
2023-10-13,ADBE,-0.019423538806615,0.2988561348030552,0.2960984127645604,-0.2028124211424924,0.0329381435487355,0.0488356341806625,0,0
2023-10-13,AVGO,-0.0247568908999049,0.3081853621193615,0.3128550656829205,-0.0378157519123766,0.0241530135708295,0.0334806522302281,1,0
2023-10-13,QCOM,-0.025121010649258,0.2981614779679727,0.3106304558226933,-0.4016459662170165,0.0315836892547949,0.0639650164864396,0,0
2023-10-13,INTC,-0.0236155688221809,0.292008685232306,0.3568001092607803,-0.3177410188852887,0.0373842026505808,0.055665442356457,0,0
2023-10-13,BTC-USD,0.0039457699163931,0.2260909368531792,0.3348589826403591,-0.6024324991206622,0.0390481329051594,0.0667720021520785,0,0
2023-10-13,ETH-USD,0.0081040205732327,0.2787141928062526,0.3553783998005687,-0.6774602479615999,0.0490792768677673,0.0828760152687475,0,0
2023-10-13,SOL-USD,0.0251005710780638,0.6546064554792166,0.7712032150156727,-0.9121215235994372,0.0877909258173876,0.1341852748549589,0,0
2023-10-16,AAPL,-0.0007267806970159,0.2088030778224773,0.1992964455935873,-0.0890233894940804,0.0258103588894258,0.0399549039651881,0,0
2023-10-16,MSFT,0.0149818626916558,0.2156784026288876,0.2239107352949747,-0.072729767494139,0.025307482315955,0.0365255552172926,0,0
2023-10-16,NVDA,0.0139461204983279,0.3000706492074098,0.3823579473095814,-0.0659751805976042,0.0365584970952801,0.0579428030426645,0,0
2023-10-16,GOOGL,0.012667470434289,0.2190739826156926,0.2451263942195296,-0.0716671940508595,0.0273203614941374,0.0440838596403595,0,0
2023-10-16,AMZN,0.021265196921155,0.3174909050584882,0.3035860538609054,-0.2827496982350872,0.0355921451647339,0.0517705632678075,0,0
2023-10-16,META,0.0205280827219964,0.279507307805423,0.2979447047690966,-0.1519449035122897,0.032153652315001,0.0584548005823395,0,0
2023-10-16,TSLA,0.01115006015531,0.4603788133102848,0.4977207953451383,-0.3806376139403182,0.0609127101395704,0.0974150722900703,0,0
2023-10-16,AMD,0.0130364715417548,0.3652842751658697,0.4040853081264587,-0.3424742345961251,0.0444002669825295,0.0657194581173134,0,0
2023-10-16,NFLX,0.0144511900443784,0.2588906243983176,0.3291937799298419,-0.4783501076921668,0.0325466130240967,0.0499713499374631,0,0
2023-10-16,CRM,0.019258135895116,0.1825631218366644,0.2322572751174913,-0.3272357682861847,0.031540957248291,0.054293236837808,0,0
2023-10-16,ORCL,0.0042493753496801,0.4515353442968475,0.3479780198949768,-0.1389172713051766,0.0206595460729728,0.0371302818349583,0,0
2023-10-16,ADBE,0.0036080990478799,0.2982990076177623,0.2895974877762921,-0.1999360893982348,0.0329381435487355,0.0488356341806625,0,0
2023-10-16,AVGO,0.0219547846163301,0.270276067780516,0.3147019032614487,-0.0166912039843872,0.0241530135708295,0.0334806522302281,0,0
2023-10-16,QCOM,0.0170255393190232,0.3019336650943643,0.3115653521786099,-0.3914586660881481,0.0315836892547949,0.0639650164864396,0,0
2023-10-16,INTC,0.0164023691939658,0.2694991322871737,0.3573474101265549,-0.3065503551911462,0.0373842026505808,0.055665442356457,0,0
2023-10-16,BTC-USD,0.0616882087631864,0.2849500902490793,0.3457579371901564,-0.5779072721289593,0.0390481329051594,0.0667720021520785,0,0
2023-10-16,ETH-USD,0.0312126490900268,0.2932626061106184,0.3569516600784995,-0.6673929278636409,0.0490792768677673,0.0828760152687475,0,0
2023-10-16,SOL-USD,0.0983764108078548,0.7043895890661991,0.7732487765003142,-0.9034763545038872,0.0877909258173876,0.1341852748549589,0,0
2023-10-17,AAPL,-0.0087849962972558,0.2095266319458388,0.1981475488337652,-0.0970263156442616,0.0258103588894258,0.0399549039651881,0,0
2023-10-17,MSFT,-0.0017437683894,0.2113804745930461,0.2237538405227762,-0.0743467120140144,0.025307482315955,0.0365255552172926,0,0
2023-10-17,NVDA,-0.0467945225559979,0.3273350363927021,0.3887856987108212,-0.1096824260769915,0.0371447077846978,0.0579428030426645,1,0
2023-10-17,GOOGL,0.0044571899249723,0.2193119070844232,0.2450570067888051,-0.0675294384211617,0.0273203614941374,0.0440838596403595,0,0
2023-10-17,AMZN,-0.008147882355257,0.3178149710808775,0.3012977490491063,-0.2885937693131403,0.0355921451647339,0.0517705632678075,0,0
2023-10-17,META,0.0088743734922953,0.2785453217742782,0.2981356106459471,-0.1444189458440131,0.032153652315001,0.0584548005823395,0,0
2023-10-17,TSLA,0.003662602163188,0.440043520197635,0.4921428585227702,-0.3783691359253388,0.0609127101395704,0.0974150722900703,0,0
2023-10-17,AMD,-0.0123990203473216,0.3647275768182338,0.4017154749454185,-0.3506269099402559,0.0444002669825295,0.0657194581173134,0,0
2023-10-17,NFLX,-0.0141345303995907,0.2472180358120661,0.3271943929884283,-0.4857233839529351,0.0325466130240967,0.0499713499374631,0,0
2023-10-17,CRM,0.0062820599666064,0.1810682272081055,0.2304390457513218,-0.3230094230391706,0.031540957248291,0.054293236837808,0,0
2023-10-17,ORCL,0.0030356601512289,0.4440003741660807,0.3462713426341345,-0.1363033167787662,0.0206595460729728,0.0371302818349583,0,0
2023-10-17,ADBE,0.0169772248009714,0.3024786481507308,0.2798279704231999,-0.1863532245328044,0.0329381435487355,0.0488356341806625,0,0
2023-10-17,AVGO,-0.0201313671263179,0.2774059686260558,0.3160523774055022,-0.0364865543555152,0.0241530135708295,0.0334806522302281,0,0
2023-10-17,QCOM,0.015292677578069,0.3040145830298335,0.3121660127152785,-0.3821524396757061,0.0315836892547949,0.0639650164864396,0,0
2023-10-17,INTC,-0.0136760571030416,0.2722855782730595,0.3573620845347854,-0.316034012131636,0.0373842026505808,0.055665442356457,0,0
2023-10-17,BTC-USD,-0.0036367703063566,0.2854396384572218,0.3457418364248658,-0.5794423264282098,0.0390481329051594,0.0667720021520785,0,0
2023-10-17,ETH-USD,-0.0219268818693586,0.2995548525164692,0.3582960825455888,-0.674685963843288,0.0490792768677673,0.0828760152687475,0,0
2023-10-17,SOL-USD,-0.0009856865492913,0.6940870981092254,0.7730742697682836,-0.9035714965629412,0.0877909258173876,0.1341852748549589,0,0
2023-10-18,AAPL,-0.0073944728013791,0.1846426649223265,0.1984810075555202,-0.1037033299935913,0.0258103588894258,0.0399549039651881,0,0
2023-10-18,MSFT,-0.0058724078659321,0.2119852158980157,0.2238712005685995,-0.0797825256635093,0.025307482315955,0.0365255552172926,0,0
2023-10-18,NVDA,-0.0396468984799643,0.3349353359432621,0.3948050192120166,-0.1449807565452451,0.0374417554353296,0.0579428030426645,1,0
2023-10-18,GOOGL,-0.0125963879344388,0.2207231911537804,0.2462048121523362,-0.0792751993522529,0.0273203614941374,0.0440838596403595,0,0
2023-10-18,AMZN,-0.0254050072783041,0.323490310254188,0.3042351444037315,-0.3066670497815709,0.0355921451647339,0.0517705632678075,0,0
2023-10-18,META,-0.0216974612641029,0.2869713622403614,0.3008538881090487,-0.162982882624863,0.032153652315001,0.0584548005823395,0,0
2023-10-18,TSLA,-0.0477536320826733,0.4588162459125116,0.4944033260123889,-0.4080542674995945,0.0609127101395704,0.0974150722900703,0,0
2023-10-18,AMD,-0.0282480619930032,0.3713820821849575,0.4002525336305937,-0.3689704412448517,0.0444002669825295,0.0657194581173134,0,0
2023-10-18,NFLX,-0.026790710463265,0.2533593104506542,0.326621289546986,-0.4995012198714798,0.0325466130240967,0.0499713499374631,0,0
2023-10-18,CRM,-0.0238754384643755,0.1868855912156248,0.2291579002780901,-0.339172869900361,0.031540957248291,0.054293236837808,0,0
2023-10-18,ORCL,-0.0072450611736477,0.4436654201669567,0.3445708271098191,-0.1425608520841808,0.0206595460729728,0.0371302818349583,0,0
2023-10-18,ADBE,-0.0039637051756576,0.3023182449879304,0.2750049841106318,-0.1895782804678809,0.0329381435487355,0.0488356341806625,0,0
2023-10-18,AVGO,0.0029736122379397,0.2774689668181351,0.3160603481077134,-0.0336214389821272,0.0241530135708295,0.0334806522302281,0,0
2023-10-18,QCOM,-0.0108734172821877,0.3021674324944906,0.3100416404140908,-0.3888705540158937,0.0315836892547949,0.0639650164864396,0,0
2023-10-18,INTC,-0.0116473259819693,0.2731198852090352,0.3569514867787769,-0.3240003869529186,0.0373842026505808,0.055665442356457,0,0
2023-10-18,BTC-USD,-0.0030759792019486,0.2857762235956687,0.345792545705948,-0.5807359530853367,0.0390481329051594,0.0667720021520785,0,0
2023-10-18,ETH-USD,-0.0010793755903444,0.2995528672196408,0.35828528556987,-0.6750370998731121,0.0490792768677673,0.0828760152687475,0,0
2023-10-18,SOL-USD,-0.0220031185559974,0.6897746867874736,0.7609952574797262,-0.9056932243562444,0.0877909258173876,0.1341852748549589,0,0
2023-10-19,AAPL,-0.002161112464567,0.164541500348811,0.1966792077417556,-0.105640327899092,0.0258103588894258,0.0399549039651881,0,0
2023-10-19,MSFT,0.0036654559491517,0.2106155502202373,0.2224607752461038,-0.0764095090476891,0.025307482315955,0.0365255552172926,0,0
2023-10-19,NVDA,-0.0022512798176149,0.3322964231740284,0.3937797411997262,-0.1469056441117072,0.0374417554353296,0.0579428030426645,0,0
2023-10-19,GOOGL,-0.0015223103208485,0.2203146145215951,0.2456613242283262,-0.0806768282189402,0.0273203614941374,0.0440838596403595,0,0
2023-10-19,AMZN,0.0021071490157111,0.3181304165742273,0.3013315832779616,-0.3052060939379581,0.0355921451647339,0.0517705632678075,0,0
2023-10-19,META,-0.0131243433166363,0.2901764540426786,0.2998387409398852,-0.1739681826351956,0.032153652315001,0.0584548005823395,0,0
2023-10-19,TSLA,-0.0930031018073377,0.5309274382176873,0.5170784191076838,-0.4631070567237488,0.0609127101395704,0.0974150722900703,1,0
2023-10-19,AMD,0.0022511829407421,0.3652625328304303,0.3956387237767085,-0.3675498782670781,0.0444002669825295,0.0657194581173134,0,0
2023-10-19,NFLX,0.1605476397503822,0.5511422131443628,0.4246764779096744,-0.4191473220239002,0.0325466130240967,0.0499713499374631,0,0
2023-10-19,CRM,0.0170387532853182,0.1944953508987985,0.2306921859146725,-0.3279131994663483,0.031540957248291,0.054293236837808,0,0
2023-10-19,ORCL,0.0008314121763874,0.4428745909714144,0.3294161402580903,-0.1418479667360923,0.0206595460729728,0.0371302818349583,0,0
2023-10-19,ADBE,-0.0038181026071586,0.3024251527121734,0.2653807489589636,-0.1926725537481245,0.0329381435487355,0.0488356341806625,0,0
2023-10-19,AVGO,-0.0216454059540164,0.2801198268829328,0.3006760459565589,-0.0545390952406174,0.0241530135708295,0.0334806522302281,0,0
2023-10-19,QCOM,0.0027032224107701,0.2136221447259182,0.3069716564734945,-0.3872185352016279,0.0315836892547949,0.0639650164864396,0,0
2023-10-19,INTC,0.0008417560631193,0.2540964968551472,0.3452896411970354,-0.3234313601799699,0.0373842026505808,0.055665442356457,0,0
2023-10-19,BTC-USD,0.0138188407410837,0.2837396026352422,0.344276722926833,-0.5749422099925606,0.0390481329051594,0.0667720021520785,0,0
2023-10-19,ETH-USD,0.0023706817647977,0.2980688507804213,0.3475565178988082,-0.6742667162515454,0.0490792768677673,0.0828760152687475,0,0
2023-10-19,SOL-USD,0.0642613638259859,0.7094362402932495,0.7350061283241537,-0.8996329423353453,0.0877909258173876,0.1341852748549589,0,0
2023-10-20,AAPL,-0.0147041584247777,0.1692393202756381,0.1980958857603443,-0.1187911342063962,0.0258103588894258,0.0399549039651881,0,0
2023-10-20,MSFT,-0.0140346666626446,0.2108209703393042,0.2233640810227662,-0.0893717937209931,0.025307482315955,0.0365255552172926,0,0
2023-10-20,NVDA,-0.0169593703689413,0.3331271627114909,0.3896058307658914,-0.1613735872528703,0.0374417554353296,0.0579428030426645,0,0
2023-10-20,GOOGL,-0.0156078452422088,0.2240213141144174,0.2472880449201598,-0.0950254820116756,0.0273203614941374,0.0440838596403595,0,0
2023-10-20,AMZN,-0.0251557311610393,0.3245952827210419,0.3043341602612455,-0.3226841426511833,0.0355921451647339,0.0517705632678075,0,0
2023-10-20,META,-0.0132986855827847,0.2931952490518704,0.3008954000554809,-0.1849533200557065,0.032153652315001,0.0584548005823395,0,0
2023-10-20,TSLA,-0.0368906233004917,0.5390809976393164,0.5168359560389958,-0.4829133720468452,0.0609127101395704,0.0974150722900703,0,0
2023-10-20,AMD,-0.0057617574071621,0.3653676963588565,0.3915360083080463,-0.3711939024406333,0.0444002669825295,0.0657194581173134,0,0
2023-10-20,NFLX,-0.0020160158994939,0.5511156728605718,0.4220336130459506,-0.4203183302579637,0.0325466130240967,0.0499713499374631,0,0
2023-10-20,CRM,-0.022033514494441,0.1992316746986384,0.2306901071963424,-0.342721633727429,0.031540957248291,0.054293236837808,0,0
2023-10-20,ORCL,-0.0599039680416806,0.4689518422557329,0.3440444279657138,-0.1932546787116367,0.0210796265658775,0.0444852908465103,1,1
2023-10-20,ADBE,-0.0265951137608173,0.3120202712515195,0.2693214438226898,-0.2141435190234233,0.0329381435487355,0.0488356341806625,0,0
2023-10-20,AVGO,-0.0163624749050068,0.2844783126071394,0.301860952059401,-0.0700091755684079,0.0241530135708295,0.0334806522302281,0,0
2023-10-20,QCOM,-0.023813821972898,0.2257565315197295,0.3075710210590945,-0.401811203912628,0.0315836892547949,0.0639650164864396,0,0
2023-10-20,INTC,-0.0210260939116381,0.2598824134591156,0.3447831296589929,-0.3376569559384951,0.0373842026505808,0.055665442356457,0,0
2023-10-20,BTC-USD,0.0335358308702053,0.2927471257106419,0.3484519577631089,-0.5606875438368079,0.0390481329051594,0.0667720021520785,0,0
2023-10-20,ETH-USD,0.0237389849452611,0.3063379593783999,0.3499940895929503,-0.6665341387324705,0.0490792768677673,0.0828760152687475,0,0
2023-10-20,SOL-USD,0.0840388715508451,0.7385103702133476,0.7456559795205593,-0.8911982080683291,0.0877909258173876,0.1341852748549589,0,0
2023-10-23,AAPL,0.0006940896020564,0.1678000674809872,0.197989248085554,-0.1181794962954089,0.0258103588894258,0.0399549039651881,0,0
2023-10-23,MSFT,0.0081120727494607,0.2096032612975891,0.223251745040325,-0.0819847114639468,0.025307482315955,0.0365255552172926,0,0
2023-10-23,NVDA,0.0383695822507228,0.3534411807857828,0.3865448715639225,-0.1291958421313406,0.0374417554353296,0.0579428030426645,0,0
2023-10-23,GOOGL,0.006637004529294,0.2245760930805418,0.2474241737215446,-0.0890191620368914,0.0273203614941374,0.0440838596403595,0,0
2023-10-23,AMZN,0.0111048926258856,0.3068870565061313,0.3048759928450169,-0.3151626227815149,0.0355921451647339,0.0517705632678075,0,0
2023-10-23,META,0.0173656930388212,0.2823385559395879,0.3018943247323912,-0.1707994695994835,0.032153652315001,0.0584548005823395,0,0
2023-10-23,TSLA,0.0004245310418349,0.4369370306468673,0.5167562069667507,-0.4826938527219614,0.0609127101395704,0.0974150722900703,0,0
2023-10-23,AMD,-0.0176799476036461,0.3681283340373567,0.3902100419816716,-0.3823111612983361,0.0444002669825295,0.0657194581173134,0,0
2023-10-23,NFLX,0.0146647402902466,0.5529105710555043,0.4223010065238451,-0.4118174491201802,0.0325466130240967,0.0499713499374631,0,0
2023-10-23,CRM,-0.0084914671981678,0.199063121901129,0.2310769888332529,-0.3483028914146978,0.031540957248291,0.054293236837808,0,0
2023-10-23,ORCL,0.0177711580679593,0.4734909763579892,0.3354559042735697,-0.1789178800864346,0.0210796265658775,0.0444852908465103,0,0
2023-10-23,ADBE,-0.0010168012529265,0.3110095180399305,0.2693536425563514,-0.2149425788779008,0.0329381435487355,0.0488356341806625,0,0
2023-10-23,AVGO,0.0100629624021721,0.2858886042939986,0.2943298198367989,-0.0606507128677876,0.0241530135708295,0.0334806522302281,0,0
2023-10-23,QCOM,0.0002762300074696,0.1946734726272194,0.3073498617453045,-0.4016459662170165,0.0315836892547949,0.0639650164864396,0,0
2023-10-23,INTC,-0.0306414716791855,0.2663030290732753,0.3387287199427967,-0.3579521215650112,0.0373842026505808,0.055665442356457,0,0
2023-10-23,BTC-USD,0.1146545490196853,0.4184515755288429,0.3922797635436595,-0.5103183722966869,0.0390481329051594,0.0667720021520785,0,0
2023-10-23,ETH-USD,0.1001552554648075,0.3903659541158034,0.3786862428731478,-0.633135780208429,0.0490792768677673,0.0828760152687475,0,0
2023-10-23,SOL-USD,0.1781966554181551,0.8157807763457681,0.7948134091404084,-0.8718100926426033,0.0877909258173876,0.1341852748549589,0,0
2023-10-24,AAPL,0.0025434385640961,0.1611328954730182,0.1970576948511547,-0.1159366400196759,0.0258103588894258,0.0399549039651881,0,0
2023-10-24,MSFT,0.0036740591696133,0.2032504201121605,0.2166804597587175,-0.0786118689752557,0.025307482315955,0.0365255552172926,0,0
2023-10-24,NVDA,0.0160092865405192,0.3565917929413017,0.3871748203792836,-0.1152548888473457,0.0374417554353296,0.0579428030426645,0,0
2023-10-24,GOOGL,0.0169229446284773,0.2270108584083994,0.2482295030382425,-0.0736026837584379,0.0273203614941374,0.0440838596403595,0,0
2023-10-24,AMZN,0.0158027815943504,0.3107779054609701,0.3058715818318286,-0.3043402872816834,0.0355921451647339,0.0517705632678075,0,0
2023-10-24,META,-0.0046492580765686,0.2764606360357193,0.2979663684249411,-0.1746546368625432,0.032153652315001,0.0584548005823395,0,0
2023-10-24,TSLA,0.0209355073702006,0.4426403348196542,0.5181180271389062,-0.4718637860629719,0.0609127101395704,0.0974150722900703,0,0
2023-10-24,AMD,0.0165983001425562,0.3718281596832427,0.3897105023155571,-0.3720585765588589,0.0444002669825295,0.0657194581173134,0,0
2023-10-24,NFLX,0.0169354788802993,0.5517985217772997,0.4229504753310875,-0.4018562959519944,0.0325466130240967,0.0499713499374631,0,0
2023-10-24,CRM,0.0109899686009677,0.1996550202616864,0.230925785320981,-0.3411407606540039,0.031540957248291,0.054293236837808,0,0
2023-10-24,ORCL,-0.0044376111301958,0.273828182291212,0.3297394034812039,-0.1825615232405678,0.0210796265658775,0.0444852908465103,0,0
2023-10-24,ADBE,-0.0015728347517194,0.289166607385435,0.2667480224919478,-0.2161773444719369,0.0329381435487355,0.0488356341806625,0,0
2023-10-24,AVGO,0.0219084871334864,0.2874696080979553,0.2965540580548145,-0.0400709910968017,0.0241530135708295,0.0334806522302281,0,0
2023-10-24,QCOM,0.0067181445342663,0.1939850781656767,0.3075959810350941,-0.3976261373354013,0.0315836892547949,0.0639650164864396,0,0
2023-10-24,INTC,0.0218613264304843,0.2750842130177138,0.3405568425898815,-0.343916103310544,0.0373842026505808,0.055665442356457,0,0
