date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2024-05-29,META,-0.0115853456530491,0.4057108660150524,0.469650206552295,-0.1004665950921497,0.0267306121095029,0.0421832061832748,0,0
2024-05-29,TSLA,-0.003168303018918,0.7207534775323526,0.5840144590125435,-0.5702368419230845,0.0466936912836705,0.0824937612614592,0,0
2024-05-29,AMD,-0.0377017726105226,0.4783754004316567,0.4975576411409765,-0.2187529776943622,0.0476832075751286,0.0699432690701324,0,0
2024-05-29,NFLX,0.0086594213674531,0.3828546842106811,0.3451410673531335,-0.0535933843356788,0.0253110120010536,0.0499713499374631,0,0
2024-05-29,CRM,0.0066337453704428,0.2008761698077301,0.2655718369235816,-0.1417105559267083,0.0243073083350772,0.0415291935874365,0,0
2024-05-29,ORCL,-0.0060245886426151,0.2004067150030736,0.2825219776187879,-0.0394667936263458,0.0221974392829529,0.0510508970045719,0,0
2024-05-29,ADBE,-0.0017348130028882,0.1758615301882091,0.3526170681675288,-0.3061870658348358,0.0274142948791349,0.0530185586478317,0,0
2024-05-29,AVGO,-0.0154201170365463,0.3682503959031213,0.3804518048034409,-0.0316817061384934,0.0277177558850021,0.0436434660670199,0,0
2024-05-29,QCOM,-0.0226207493631984,0.3778305125227401,0.3257312576497146,-0.0226207493631984,0.0250647322905617,0.046062344764345,0,0
2024-05-29,INTC,-0.0299420921180577,0.3736008946126107,0.4156784340686951,-0.4226155278751005,0.0430794593839558,0.0713001765154722,0,0
2024-05-29,BTC-USD,-0.0105148573836674,0.5202300301883829,0.5954808959257154,-0.0753303584256364,0.0450276161579661,0.0686785495081224,0,0
2024-05-29,ETH-USD,-0.0200663204424245,0.6993276893906812,0.690006550049514,-0.2179700370009401,0.050510839047708,0.069364054485172,0,0
2024-05-29,SOL-USD,-0.0034282114907286,0.8254477155953674,0.8554089176331532,-0.3235618533924892,0.0794236809495604,0.1134141067776423,0,0
2024-05-30,AAPL,0.005255121551754,0.2382342367266503,0.2215662792012397,-0.031881767730533,0.0197065281774169,0.0357899983866599,0,0
2024-05-30,MSFT,-0.0337861834592958,0.2276666972416771,0.2057269572642831,-0.0368160155730683,0.0228619710621293,0.0329694312104456,1,1
2024-05-30,NVDA,-0.0376659398683856,0.5983104206359985,0.5470743481758523,-0.0376659398683856,0.0365584509796267,0.0476903054782895,1,0
2024-05-30,GOOGL,-0.0215463188056522,0.3595148806919548,0.3144668060248925,-0.0322744929026465,0.0236894054783812,0.041150538049013,0,0
2024-05-30,AMZN,-0.0148335176621609,0.2418049375192565,0.255716613861378,-0.0537202779724603,0.0252928330255349,0.0414175899673504,0,0
2024-05-30,META,-0.0154102473240286,0.4067789978400269,0.4704899787789302,-0.1143286273380053,0.0267306121095029,0.0421832061832748,0,0
2024-05-30,TSLA,0.0147567444730083,0.7198061624354587,0.5841074815310945,-0.5638949368154305,0.0466936912836705,0.0824937612614592,0,0
2024-05-30,AMD,0.0097493073531673,0.4454662043355924,0.4943522307859123,-0.2111363603551577,0.0476832075751286,0.0699432690701324,0,0
2024-05-30,NFLX,-0.0106321097265984,0.3839169261367115,0.3459427871079573,-0.0636556833194005,0.0253110120010536,0.0499713499374631,0,0
2024-05-30,CRM,-0.1973712597488638,0.6048006017711153,0.4235279530256675,-0.3111122247326059,0.0243073083350772,0.0433584580675744,1,1
2024-05-30,ORCL,-0.0537417409326083,0.2513685708913909,0.2972331736197225,-0.0910875203604463,0.0230614158599254,0.0568845857462846,1,0
2024-05-30,ADBE,-0.0664363705628825,0.2611358069204062,0.3681225130150429,-0.3522814790303534,0.0309797692466397,0.0649814457668119,1,1
2024-05-30,AVGO,-0.0191201636362412,0.3572401520042923,0.3819324641949811,-0.0501961103690914,0.0277177558850021,0.0436434660670199,0,0
2024-05-30,QCOM,-0.0125837262628127,0.3700257294761171,0.3268536505557964,-0.0349198223081651,0.0250647322905617,0.046062344764345,0,0
2024-05-30,INTC,0.0019914354261454,0.3729482344783943,0.4157021882043287,-0.4214657039828047,0.0430794593839558,0.0713001765154722,0,0
2024-05-30,BTC-USD,0.0116442828412868,0.5051462168752141,0.5877282471372878,-0.0645632435843932,0.0450276161579661,0.0686785495081224,0,0
2024-05-30,ETH-USD,-0.0043438931992773,0.6900336236051431,0.6777392702833894,-0.2213670916388428,0.050510839047708,0.069364054485172,0,0
2024-05-30,SOL-USD,-0.0065218549823505,0.8177417645372759,0.834364364019006,-0.3279734848891933,0.0794236809495604,0.1134141067776423,0,0
2024-05-31,AAPL,0.0050185983920612,0.2362624064745882,0.2214436141040733,-0.0270231711267403,0.0197065281774169,0.0357899983866599,0,0
2024-05-31,MSFT,0.0011092279890025,0.2206021073862026,0.2055255332459059,-0.0357476249389828,0.0228619710621293,0.0329694312104456,0,0
2024-05-31,NVDA,-0.0078462837995558,0.6004866819208726,0.5476385914015556,-0.0452166860141571,0.0365584509796267,0.0476903054782895,0,0
2024-05-31,GOOGL,0.0022659821642734,0.3595365806861207,0.3143455334676399,-0.0300816441636514,0.0236894054783812,0.041150538049013,0,0
2024-05-31,AMZN,-0.0160607002296476,0.2440535738428529,0.2572192055952368,-0.068918192921339,0.0252928330255349,0.0414175899673504,0,0
2024-05-31,META,-0.0004710556578532,0.4036061694738974,0.470397541713086,-0.1147458278490963,0.0267306121095029,0.0421832061832748,0,0
2024-05-31,TSLA,-0.003971091681523,0.7098824358164854,0.584109568980038,-0.5656267500041128,0.0466936912836705,0.0824937612614592,0,0
2024-05-31,AMD,0.0008995136220952,0.4453553186299152,0.4943498674410581,-0.2104267667653215,0.0476832075751286,0.0699432690701324,0,0
2024-05-31,NFLX,-0.009325823544303,0.3847987909163272,0.3461842624481193,-0.0723878651934747,0.0253110120010536,0.0499713499374631,0,0
2024-05-31,CRM,0.0753634872992863,0.6494177646813579,0.4426676648588414,-0.2591952396306081,0.0243073083350772,0.0433584580675744,0,0
2024-05-31,ORCL,0.0008540985343896,0.2424195657813381,0.2961728154326523,-0.0903112195436978,0.0230614158599254,0.0568845857462846,0,0
2024-05-31,ADBE,-0.0024894820546754,0.2611317461354522,0.3679024194769401,-0.3538939626647883,0.0309797692466397,0.0649814457668119,0,0
2024-05-31,AVGO,-0.0260467810142612,0.3617341733791015,0.3846725909718881,-0.0749354442888012,0.0277177558850021,0.0436434660670199,0,0
2024-05-31,QCOM,-0.0036622425675799,0.3639242613988608,0.3270754603675013,-0.0384541800160358,0.0250647322905617,0.046062344764345,0,0
2024-05-31,INTC,0.0218615530553492,0.3788752500418371,0.4169265018683374,-0.4088180457760857,0.0430794593839558,0.0713001765154722,0,0
2024-05-31,BTC-USD,-0.0127781500011598,0.4978550072293957,0.5886290625081035,-0.0765163947744702,0.0450276161579661,0.0686785495081224,0,0
2024-05-31,ETH-USD,0.0035168216840502,0.6878475589760104,0.6749223502508722,-0.2186287785428032,0.050510839047708,0.069364054485172,0,0
2024-05-31,SOL-USD,-0.0080180214263507,0.7928322534551521,0.8348521598615214,-0.3333618078864276,0.0794236809495604,0.1134141067776423,0,0
2024-06-03,AAPL,0.0092586494107127,0.2309256547621801,0.2219090793444371,-0.0180147197834558,0.0197065281774169,0.0357899983866599,0,0
2024-06-03,MSFT,-0.0038781834023684,0.2172630090611548,0.2051377946969422,-0.0394871724956389,0.0228619710621293,0.0329694312104456,0,0
2024-06-03,NVDA,0.0489542273707783,0.5136234811592126,0.551294824526628,0.0,0.0365584509796267,0.0476903054782895,0,0
2024-06-03,GOOGL,0.0038841269974507,0.3563628499236684,0.3139677971175353,-0.0263143580924242,0.0236894054783812,0.041150538049013,0,0
2024-06-03,AMZN,0.0107684984708347,0.2339744329727048,0.2576044801465607,-0.0588918399055903,0.0252928330255349,0.0414175899673504,0,0
2024-06-03,META,0.0228348978139738,0.3920778173767599,0.4712181574374474,-0.0945311392886364,0.0267306121095029,0.0421832061832748,0,0
2024-06-03,TSLA,-0.0100517100545634,0.7074736677465484,0.584238293547382,-0.5699929439685297,0.0466936912836705,0.0824937612614592,0,0
2024-06-03,AMD,-0.0200718452201041,0.4172123977451276,0.4855636264284277,-0.2262749584927452,0.0476832075751286,0.0699432690701324,0,0
2024-06-03,NFLX,-0.0122034991858348,0.2702795918409606,0.2992174673059758,-0.0837079791253567,0.0253110120010536,0.0499713499374631,0,0
2024-06-03,CRM,0.0092988698180704,0.6505367455487924,0.4430210676446354,-0.2523065926033261,0.0243073083350772,0.0433584580675744,0,0
2024-06-03,ORCL,0.0178342918896587,0.2455304646897577,0.2953702679842018,-0.0740875643042924,0.0230614158599254,0.0568845857462846,0,0
2024-06-03,ADBE,-0.0129058832312238,0.2592159644400836,0.3669185303045937,-0.3622325317376254,0.0309797692466397,0.0649814457668119,0,0
2024-06-03,AVGO,-0.0050055100286277,0.3363651498908231,0.3831199577631654,-0.0795658641995417,0.0277177558850021,0.0436434660670199,0,0
2024-06-03,QCOM,0.0091155479238069,0.3511964513395477,0.3271917098783702,-0.0296891630130358,0.0249083335984383,0.046062344764345,0,0
2024-06-03,INTC,-0.0181523785382938,0.3765530777318194,0.4172639136713878,-0.4195494043941664,0.041864298810449,0.0713001765154722,0,0
2024-06-03,BTC-USD,0.0194597669310019,0.5002377124160738,0.5890240095859277,-0.05854561905218,0.0428080524710829,0.0686785495081224,0,0
2024-06-03,ETH-USD,0.0016921552653259,0.6874541794979153,0.6747709533798547,-0.2173065771162401,0.0497324036118078,0.069364054485172,0,0
2024-06-03,SOL-USD,-0.0043121137980179,0.7934121450918511,0.8317977265239032,-0.3362364276329264,0.0794236809495604,0.1134141067776423,0,0
2024-06-04,AAPL,0.0016493487037547,0.2312019977443727,0.2219030789781576,-0.0163950836344245,0.0197065281774169,0.0357899983866599,0,0
2024-06-04,MSFT,0.0061664976906614,0.2175136821181984,0.2051704548429787,-0.0335641723629825,0.0228619710621293,0.0329694312104456,0,0
2024-06-04,NVDA,0.0124957134996186,0.5060948593647854,0.5513245025523577,0.0,0.0365584509796267,0.0476903054782895,0,0
2024-06-04,GOOGL,0.0035803575447339,0.3550796152933509,0.3122576230013088,-0.0228282153582213,0.0236894054783812,0.041150538049013,0,0
2024-06-04,AMZN,0.0056072671331974,0.230642634826571,0.257604368540726,-0.053614795050709,0.0252928330255349,0.0414175899673504,0,0
2024-06-04,META,-0.0010471032215909,0.3920701191932246,0.4712166464030812,-0.0954792586497376,0.0267306121095029,0.0421832061832748,0,0
2024-06-04,TSLA,-0.0086220946823953,0.6984664863892854,0.5479613388155705,-0.5737005055197312,0.0466936912836705,0.0824937612614592,0,0
2024-06-04,AMD,-0.0217670283837728,0.4226779493355567,0.4864308077563547,-0.2431166534324694,0.0476832075751286,0.0699432690701324,0,0
2024-06-04,NFLX,-0.0034238921900697,0.2708403970364658,0.2951177225702582,-0.0868452642194527,0.0253110120010536,0.0499713499374631,0,0
2024-06-04,CRM,-0.0074380269249381,0.6487813381773293,0.4428694853831652,-0.2578679562991413,0.0243073083350772,0.0433584580675744,0,0
2024-06-04,ORCL,0.0066229706487808,0.2456182294669073,0.2954020624421855,-0.0679552734193386,0.0230614158599254,0.0568845857462846,0,0
2024-06-04,ADBE,0.0212974496321269,0.2672883246405085,0.3658126757561177,-0.3486497112052983,0.0309797692466397,0.0649814457668119,0,0
2024-06-04,AVGO,0.006747699781864,0.334261303434581,0.3817437206163985,-0.0733550509821806,0.0277177558850021,0.0436434660670199,0,0
2024-06-04,QCOM,-0.0074789867552435,0.3538602125552653,0.3276756101052905,-0.0369461049113306,0.0249083335984383,0.046062344764345,0,0
2024-06-04,INTC,-0.0085836526393393,0.3756526995455583,0.4166039047955456,-0.4245317906811445,0.041864298810449,0.0713001765154722,0,0
2024-06-04,BTC-USD,0.0256229922248316,0.4876452655975436,0.5896087613680439,-0.0344227407691202,0.0428080524710829,0.0686785495081224,0,0
2024-06-04,ETH-USD,0.0122469312179258,0.6777815716845864,0.6744281028222286,-0.2077209846014598,0.0497324036118078,0.069364054485172,0,0
2024-06-04,SOL-USD,0.0417070055726902,0.7495764846007444,0.832194136788059,-0.308552836621264,0.0794236809495604,0.1134141067776423,0,0
2024-06-05,AAPL,0.0078209313149217,0.2312897901657938,0.2217258176706715,-0.0087023771425099,0.0197065281774169,0.0357899983866599,0,0
2024-06-05,MSFT,0.0190834783218796,0.2192046152598566,0.2074721261752158,-0.0151212151967837,0.0220874221468319,0.0329694312104456,0,0
2024-06-05,NVDA,0.0515558441841448,0.5139070485080032,0.5553879365075203,0.0,0.0365584509796267,0.0476903054782895,0,0
2024-06-05,GOOGL,0.0093216324840383,0.3544832305968928,0.3125182386365995,-0.0137193791080186,0.022529701949818,0.0391655138843352,0,0
2024-06-05,AMZN,0.0108174555649658,0.2296831290212945,0.2577961703505879,-0.0433773151488291,0.024736356048919,0.0401001498385871,0,0
2024-06-05,META,0.0378833229628634,0.3980474921118944,0.474905726983617,-0.0612130072785568,0.0257713418611407,0.0421832061832748,0,0
2024-06-05,TSLA,0.0013159908560766,0.6979568393348542,0.5479368128554932,-0.573139499283045,0.0466936912836705,0.0824937612614592,0,0
2024-06-05,AMD,0.0386273671079115,0.4309158362740659,0.490090713709867,-0.2138802425467407,0.0454040565470589,0.0699432690701324,0,0
2024-06-05,NFLX,0.0295272745545096,0.2582608979936736,0.2979927303018712,-0.0598822936253098,0.0253110120010536,0.0499713499374631,0,0
2024-06-05,CRM,0.0071106582116338,0.6481916169945937,0.4430330007364219,-0.2525909089884832,0.0235160512135934,0.0433584580675744,0,0
2024-06-05,ORCL,0.0213210236800409,0.252010233008571,0.2973358516759816,-0.048083125733055,0.0230614158599254,0.0568845857462846,0,0
2024-06-05,ADBE,0.0165711192914221,0.269189686442313,0.3668805417508601,-0.3378561078691789,0.0274142948791349,0.0649814457668119,0,0
2024-06-05,AVGO,0.0618191738365883,0.3724605004507272,0.3931830370347205,-0.0160706257940514,0.0277177558850021,0.0436434660670199,0,0
2024-06-05,QCOM,0.0368448709247433,0.3632101776484179,0.3290036943700947,-0.0014625084532173,0.0249083335984383,0.046062344764345,0,0
2024-06-05,INTC,0.0249750033924309,0.3850029826288539,0.372429122065962,-0.4101594702011699,0.041864298810449,0.0713001765154722,0,0
2024-06-05,BTC-USD,0.0072987246080176,0.4871406903474778,0.5856854215382834,-0.0273752582662297,0.0428080524710829,0.0686785495081224,0,0
2024-06-05,ETH-USD,0.0135724332602356,0.6780684164980441,0.6740210007198612,-0.196967830541478,0.0497324036118078,0.069364054485172,0,0
2024-06-05,SOL-USD,0.0097844333852523,0.7475780651740709,0.826985235297999,-0.3017874179117631,0.0776150138108364,0.1134141067776423,0,0
2024-06-06,AAPL,-0.0070966306025871,0.2330406292101844,0.2219787171193807,-0.0157372501891522,0.0197065281774169,0.0357899983866599,0,0
2024-06-06,MSFT,0.0012026411523147,0.2191075189936293,0.2061819484330291,-0.0139367594401376,0.0220874221468319,0.0329694312104456,0,0
2024-06-06,NVDA,-0.0117772389066093,0.5003697752910966,0.5558017931225185,-0.0117772389066093,0.0365584509796267,0.0476903054782895,0,0
2024-06-06,GOOGL,0.0075250419062899,0.3546229020508801,0.3124523129077514,-0.0062975761044447,0.022529701949818,0.0391655138843352,0,0
2024-06-06,AMZN,0.0205207482665097,0.2310861622424762,0.2589870204016372,-0.0237467018469657,0.024736356048919,0.0401001498385871,0,0
2024-06-06,META,-0.002625920830276,0.3978062884560277,0.4743597430664245,-0.0636781875979363,0.0257713418611407,0.0421832061832748,0,0
2024-06-06,TSLA,0.0168000139508928,0.6108534432247377,0.544104219998961,-0.565968236915915,0.0466936912836705,0.0824937612614592,0,0
2024-06-06,AMD,0.003670943112916,0.4304391472261613,0.4900992721291696,-0.2109944416371905,0.0454040565470589,0.0699432690701324,0,0
2024-06-06,NFLX,-0.0026912367264058,0.2246321271700834,0.297786147414926,-0.0624123729238498,0.0253110120010536,0.0499713499374631,0,0
2024-06-06,CRM,0.0263390808387051,0.6542421883091432,0.4426738827537514,-0.2329048405207476,0.0235160512135934,0.0433584580675744,0,0
2024-06-06,ORCL,0.007094518877474,0.2524021447623265,0.2971419197015074,-0.0413297334987822,0.0230614158599254,0.0568845857462846,0,0
2024-06-06,ADBE,0.0051119288114198,0.2681829895605049,0.3637270909145705,-0.3344712754296897,0.0274142948791349,0.0649814457668119,0,0
2024-06-06,AVGO,-0.0083646540200841,0.3742352846164725,0.3932995191599699,-0.0243008545894821,0.0277177558850021,0.0436434660670199,0,0
2024-06-06,QCOM,-0.0116091648167766,0.3679930007234007,0.3295182736949928,-0.0130546947683146,0.0249083335984383,0.046062344764345,0,0
2024-06-06,INTC,-0.0116959115382648,0.3846683759994942,0.3724368834869684,-0.4170581928593804,0.041864298810449,0.0713001765154722,0,0
2024-06-06,BTC-USD,-0.0045813636623915,0.4764736705129272,0.5839625723261638,-0.0318312059151518,0.0428080524710829,0.0686785495081224,0,0
2024-06-06,ETH-USD,-0.0136261576231963,0.6742558124671072,0.6743839608366154,-0.2079100734590171,0.0497324036118078,0.069364054485172,0,0
2024-06-06,SOL-USD,-0.0199828908816104,0.7365295671695943,0.8140147250173145,-0.3157397237517997,0.0776150138108364,0.1134141067776423,0,0
2024-06-07,AAPL,0.012392145357492,0.2340685421221491,0.2204048548017724,-0.0035401231235314,0.0197065281774169,0.0357899983866599,0,0
2024-06-07,MSFT,-0.0015782347282892,0.2052072090963243,0.2061383097067933,-0.0154929986906786,0.0220874221468319,0.0329694312104456,0,0
2024-06-07,NVDA,-0.0009091050920559,0.4975712221497061,0.555978203683255,-0.0126756372508048,0.0365584509796267,0.0476903054782895,0,0
2024-06-07,GOOGL,-0.0128442407662789,0.3512443012865013,0.3123836496190017,-0.0190609292869942,0.022529701949818,0.0391655138843352,0,0
2024-06-07,AMZN,-0.0037837672877956,0.2252456451958243,0.2577972114283209,-0.0274406171411196,0.024736356048919,0.0401001498385871,0,0
2024-06-07,META,-0.0016202345584432,0.2400228591698141,0.4743377749948951,-0.0651952485562143,0.0257713418611407,0.0421832061832748,0,0
2024-06-07,TSLA,-0.0025851787543875,0.5953364727614439,0.5440825976597118,-0.5670902866085694,0.0466936912836705,0.0824937612614592,0,0
2024-06-07,AMD,0.0065355339121511,0.4295463970217177,0.487178417646681,-0.2058378690536345,0.0454040565470589,0.0699432690701324,0,0
2024-06-07,NFLX,-0.0108708170941642,0.2263098700438995,0.2957675416277603,-0.072604716527546,0.0253110120010536,0.0499713499374631,0,0
2024-06-07,CRM,-0.0037485503104303,0.6538410662872675,0.4426870016297559,-0.2357803353189431,0.0235160512135934,0.0433584580675744,0,0
2024-06-07,ORCL,0.0195950639207311,0.2564552506590714,0.2987212986268732,-0.0225445283477865,0.0230614158599254,0.0568845857462846,0,0
2024-06-07,ADBE,0.0159343149655437,0.2719330587806532,0.3651422211537236,-0.3238665311137698,0.0274142948791349,0.0649814457668119,0,0
2024-06-07,AVGO,0.0038321433726666,0.3660230266825156,0.3929614197717445,-0.0205618355756805,0.0277177558850021,0.0436434660670199,0,0
2024-06-07,QCOM,-0.0134644125817977,0.3723462588966057,0.3273308967087769,-0.0263433335536223,0.0249083335984383,0.046062344764345,0,0
2024-06-07,INTC,0.0105193577155817,0.3817486103935467,0.3720268620795852,-0.4109260194627006,0.041864298810449,0.0713001765154722,0,0
2024-06-07,BTC-USD,-0.0199920127345761,0.4813738157815098,0.5851445177614855,-0.0511868487757154,0.0428080524710829,0.0686785495081224,0,0
2024-06-07,ETH-USD,-0.0348873435868477,0.6852622626493353,0.6778430412295074,-0.2355439868779334,0.0497324036118078,0.069364054485172,0,0
2024-06-07,SOL-USD,-0.044167377254529,0.7473112261105217,0.8184157230777338,-0.3459617055131422,0.0759391561578024,0.1134141067776423,0,0
2024-06-10,AAPL,-0.0191478401752027,0.2432718633250118,0.2203512522799993,-0.0226201775869643,0.0197065281774169,0.0357899983866599,0,0
2024-06-10,MSFT,0.0094845234830356,0.2007616030128978,0.2013462861784972,-0.0061554189175473,0.0220874221468319,0.0329694312104456,0,0
2024-06-10,NVDA,0.0074614702806863,0.4759696007605724,0.5539909442894659,-0.0053087458607543,0.0365584509796267,0.0476903054782895,0,0
2024-06-10,GOOGL,0.0043038627397657,0.1914663811351308,0.2841098819102717,-0.014839102170572,0.022529701949818,0.0391655138843352,0,0
2024-06-10,AMZN,0.0149755532345856,0.2075424285964508,0.2550290180319735,-0.0128760023293208,0.024736356048919,0.0401001498385871,0,0
2024-06-10,META,0.0195554672749047,0.2443323931135776,0.4728472242083646,-0.0469147048309298,0.0257713418611407,0.0421832061832748,0,0
2024-06-10,TSLA,-0.0207910893071634,0.5978521712976236,0.5438990166209896,-0.5760909511216291,0.0466936912836705,0.0824937612614592,0,0
2024-06-10,AMD,-0.0448561327117469,0.4468611675776409,0.4911442218182562,-0.2414609109940085,0.046060891502799,0.0699432690701324,0,0
2024-06-10,NFLX,0.0047234283664507,0.2240372720763509,0.2958112967298099,-0.0682242313386797,0.0253110120010536,0.0499713499374631,0,0
2024-06-10,CRM,-4.140843284661244e-05,0.6535420749238631,0.4411829272953825,-0.2358119804576082,0.0235160512135934,0.0433584580675744,0,0
2024-06-10,ORCL,-0.0112769773830802,0.2545341019065634,0.2969865364453865,-0.0335672715945765,0.0230614158599254,0.0568845857462846,0,0
2024-06-10,ADBE,-0.0117955231093139,0.2724443597924268,0.364766080018652,-0.3318418790709979,0.0274142948791349,0.0649814457668119,0,0
2024-06-10,AVGO,0.0240502391198687,0.3562418652978587,0.3923016582467392,0.0,0.0277177558850021,0.0436434660670199,0,0
2024-06-10,QCOM,0.0132125699445353,0.3721846914178953,0.3269345865237583,-0.0134788267462365,0.0249083335984383,0.046062344764345,0,0
2024-06-10,INTC,0.0055302459815846,0.2765413485892558,0.3721361215537349,-0.407668295448978,0.041864298810449,0.0713001765154722,0,0
2024-06-10,BTC-USD,0.0024472019640708,0.4795137438124053,0.5846549688152399,-0.0488649113685031,0.0428080524710829,0.0686785495081224,0,0
2024-06-10,ETH-USD,-0.0032380597790035,0.6844950784100056,0.6758204841636707,-0.2380193411468414,0.0470903767916753,0.069364054485172,0,0
2024-06-10,SOL-USD,-0.0220238154482105,0.7397367001267491,0.8154284660800584,-0.3603661242069832,0.0703217800505159,0.1072030438245818,0,0
2024-06-11,AAPL,0.0726489607760574,0.3086201699090489,0.25033996858515,0.0,0.0197065281774169,0.0357899983866599,0,0
2024-06-11,MSFT,0.0112416735165659,0.1992802887829424,0.2005793332562302,0.0,0.0220874221468319,0.0329694312104456,0,0
2024-06-11,NVDA,-0.0071439674094924,0.4779553966462264,0.5538961051981831,-0.0124147877628322,0.0365584509796267,0.0476903054782895,0,0
2024-06-11,GOOGL,0.0091995311570278,0.1626466419041985,0.2842031497831521,-0.0057760837963046,0.022529701949818,0.0391655138843352,0,0
2024-06-11,AMZN,0.0009087895389929,0.2067571568287754,0.2517570706427639,-0.0119789143665486,0.024736356048919,0.0401001498385871,0,0
2024-06-11,META,0.0096895617577854,0.2293945960312378,0.4727474994672249,-0.0376797260029519,0.0257713418611407,0.0421832061832748,0,0
2024-06-11,TSLA,-0.018010183238054,0.3915245670398968,0.5445032318832234,-0.5837256307681977,0.0466936912836705,0.0824937612614592,0,0
2024-06-11,AMD,-0.0086066462239111,0.4447911690334344,0.4905354475589062,-0.247989388580091,0.046060891502799,0.0699432690701324,0,0
2024-06-11,NFLX,0.0062840407737592,0.2228394283849293,0.2958223569513054,-0.0623689144164112,0.0253110120010536,0.0499713499374631,0,0
2024-06-11,CRM,-0.0035147984546965,0.6530375688471012,0.4408132404317221,-0.2384979473277935,0.0235160512135934,0.0433584580675744,0,0
2024-06-11,ORCL,-0.0049799868513373,0.2542274083755227,0.2919029963693071,-0.0383800938747376,0.0230614158599254,0.0568845857462846,0,0
2024-06-11,ADBE,0.0059790407127076,0.2720217073271365,0.3636122109993198,-0.3278469344634372,0.0274142948791349,0.0649814457668119,0,0
2024-06-11,AVGO,0.0142731077029809,0.3572467009032183,0.392048435220841,0.0,0.0277177558850021,0.0436434660670199,0,0
2024-06-11,QCOM,-0.0039647028648484,0.3716533924307373,0.3142634772964889,-0.0173900900680693,0.0249083335984383,0.046062344764345,0,0
2024-06-11,INTC,0.0003235304035058,0.2725800751050057,0.371817715243612,-0.4074766581335953,0.041864298810449,0.0713001765154722,0,0
2024-06-11,BTC-USD,-0.0313649611377125,0.4899423406328989,0.5879264898029277,-0.0786972264601448,0.0428080524710829,0.0686785495081224,0,0
2024-06-11,ETH-USD,-0.0459230801241771,0.6976073713147248,0.6813859582260651,-0.2730118399964283,0.0472328225175471,0.069364054485172,0,0
2024-06-11,SOL-USD,-0.0597694380119949,0.7625694226031873,0.8229913513158043,-0.398596681496566,0.0703217800505159,0.1072030438245818,0,0
2024-06-12,AAPL,0.0285786460075045,0.30626826999252,0.2541930935029926,0.0,0.0197065281774169,0.0357899983866599,0,0
2024-06-12,MSFT,0.0193677239149043,0.1758956518743649,0.2008185763119928,0.0,0.0220874221468319,0.0329694312104456,0,0
2024-06-12,NVDA,0.0354809576813417,0.4761014532206085,0.5513577565493242,0.0,0.0365584509796267,0.0476903054782895,0,0
2024-06-12,GOOGL,0.0066241700186504,0.1485106284668932,0.2841029118059543,0.0,0.022529701949818,0.0391655138843352,0,0
2024-06-12,AMZN,-0.0018159287809063,0.1800329494852457,0.2157318316925726,-0.0137730902920927,0.024736356048919,0.0401001498385871,0,0
2024-06-12,META,0.0026995102024591,0.2271487943275351,0.3301826070276907,-0.0350819326052637,0.0257713418611407,0.0421832061832748,0,0
2024-06-12,TSLA,0.0388491121630947,0.3789270866375178,0.5484197112292974,-0.56755374110729,0.0466936912836705,0.0824937612614592,0,0
2024-06-12,AMD,0.0080523321919638,0.4439918745307952,0.485480003749595,-0.2419339493250559,0.046060891502799,0.0699432690701324,0,0
2024-06-12,NFLX,0.0023281680572424,0.2141225957252532,0.2956057105990473,-0.0601859516734779,0.0253110120010536,0.0499713499374631,0,0
2024-06-12,CRM,-0.021536022993578,0.6522228894432012,0.441885219466252,-0.254897673043799,0.0235160512135934,0.0433584580675744,0,0
2024-06-12,ORCL,0.133193479767204,0.4482615532045017,0.3662828037621954,0.0,0.0230614158599254,0.0568845857462846,0,0
2024-06-12,ADBE,-0.006094809287728,0.265212485995722,0.3628677144164156,-0.3319435792100443,0.0274142948791349,0.0649814457668119,0,0
2024-06-12,AVGO,0.02359970484091,0.3488110826668821,0.3925136085259875,0.0,0.0277177558850021,0.0436434660670199,0,0
2024-06-12,QCOM,0.0329464635802001,0.3695663221725569,0.317809964336602,0.0,0.0249083335984383,0.046062344764345,0,0
2024-06-12,INTC,-0.0051746260133516,0.2597215342621624,0.3710620870045599,-0.4105427448319353,0.041864298810449,0.0713001765154722,0,0
2024-06-12,BTC-USD,0.0135025816557405,0.4648594546862035,0.5880490650813912,-0.0662572605307627,0.0428080524710829,0.0686785495081224,0,0
2024-06-12,ETH-USD,0.0175189588895707,0.6690112132719899,0.6816499563356396,-0.2602757643081209,0.0457806343983053,0.069364054485172,0,0
2024-06-12,SOL-USD,0.0384703202641729,0.7274244648990971,0.8240765407592918,-0.3754605032258025,0.0703217800505159,0.1072030438245818,0,0
2024-06-13,AAPL,0.0054909999033394,0.3035782249515341,0.2539009131045571,0.0,0.0197065281774169,0.0357899983866599,0,0
2024-06-13,MSFT,0.0011790345477893,0.1734420416286644,0.1993258795618777,0.0,0.0220874221468319,0.0329694312104456,0,0
2024-06-13,NVDA,0.0352236768209019,0.4540233359566002,0.5491349195335964,0.0,0.0365584509796267,0.0476903054782895,0,0
2024-06-13,GOOGL,-0.0147926510476533,0.1567416962418063,0.2853725730499743,-0.0147926510476533,0.022529701949818,0.0391655138843352,0,0
2024-06-13,AMZN,-0.0163732546877157,0.1768993706054176,0.2170853473272989,-0.029920834664619,0.024736356048919,0.0401001498385871,0,0
