date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2023-12-26,0.0117699767769695,130.08112372238506,0.0,0.1594530315499348,0.2054506341098248,0.0200629803228073,0.0281862464543307,0.3029707709834193,0.4087313230987031,0.035707360530959,0.61030260373539,0.3579763504642925,0.229925790993055,0.0042225347567439,110.90488092761494,0.0061218431132694,110.87473064740304,3.89,12.99,118.8875,0.0,Low,Low,13,0,0
2023-12-27,0.0041941684964085,130.6267058734789,0.0,0.1549830143408473,0.2050408022696292,0.0192284014088987,0.0281862464543307,0.3021107976136624,0.4088982467519454,0.0338188453915874,0.5889293611048826,0.3558746530986743,0.2266866472677066,0.0018079687840182,111.10539349032732,0.0020356538406416,111.10043321867552,3.79,12.43,118.4729,0.0,Low,Low,14,0,0
2023-12-28,-0.0054081586100112,129.9202559294119,-0.0054081586100109,0.1500499678714662,0.2035822229804666,0.0191129919365845,0.0281862464543307,0.301802268943354,0.4065098436658908,0.0381402858413045,0.5919669001853051,0.3497114078689832,0.2277336828143368,0.00037777824694,111.1473666911057,-0.0004861213774731,111.0464249230414,3.84,12.47,118.4104,0.0,Low,Low,15,0,0
2023-12-29,-0.004822152579939,129.2937606320955,-0.010204232223956,0.14879920265197,0.2033132075644859,0.0191129919365845,0.0281862464543307,0.3028951283641246,0.4083743647735141,0.0377803213074107,0.5878439598862,0.3423536536564078,0.2131249738143867,-0.002894986310545,110.82559658608182,-0.0043277422989399,110.5658446127559,3.88,12.45,118.4208,0.0,Low,Low,16,0,0
2024-01-02,-0.0166685991490537,127.1386147636454,-0.0267027411164448,0.1582412148542538,0.2031149650250765,0.0191129919365845,0.0281862464543307,0.2999472337746601,0.4133253143632048,0.0170171832335448,0.5756651712923259,0.345899211500403,0.1930276610091736,-0.0055963177142208,110.20538133671803,-0.0169222848788906,108.69481789234368,3.95,13.2,119.2686,0.0,Low,Low,17,0,0
2024-01-03,-0.0210755579979163,124.45909751441944,-0.0472155239452581,0.1732256631565912,0.2004881250506099,0.0191129919365845,0.0281862464543307,0.2927897866040463,0.4009223122174922,0.0207876289275193,0.5881837552813424,0.3541847331558365,0.2041475980584598,-0.0081666141200165,109.3053765133918,-0.0105814419418456,107.54466998743636,3.91,14.04,119.6958,0.0,Low,Low,18,1,0
2024-01-04,0.0030657862753542,124.84066250742214,-0.0442944903751989,0.1706652176723608,0.2003462643283778,0.0200629803228073,0.0281862464543307,0.2924765841290101,0.4007253769678212,0.020046706275465,0.5902170025738006,0.3531282868784142,0.2035059490069726,-0.0032212092145642,108.95328102736543,-0.0051464798703488,106.99119350818268,3.99,14.13,119.6208,0.0,Low,Low,19,0,0
2024-01-05,6.411982787489655e-06,124.8414629836013,-0.0442883624079214,0.1625727504123776,0.2002689531815451,0.0200629803228073,0.0281862464543307,0.2915659621132678,0.3994092974014483,0.0200736023095077,0.5894346240833515,0.3478218209745837,0.1973647267636707,0.0013696687336612,109.10251092981844,0.0011861206557395,107.11809797278498,4.05,13.35,119.388,0.0,Low,Low,20,0,0
2024-01-08,0.0275957043292223,128.2865510841243,-0.0179148266329336,0.1746106433769593,0.1985462529974659,0.0200629803228073,0.0281862464543307,0.2898602806163693,0.4006064490347235,0.0125638750008288,0.5731904702070817,0.3543197275405236,0.1894636628541515,0.0142760527784358,110.6600641341124,0.0206679758975341,109.3320122398762,4.01,13.08,119.2506,0.0,Low,Low,21,0,0
2024-01-09,0.0026371388107776,128.62486052688905,-0.015324931706758,0.1741480602701146,0.1985133462674167,0.0200629803228073,0.0281862464543307,0.2901377147991016,0.4002665769298743,0.0145970482562585,0.5687375383647045,0.3549708168253415,0.1886766543656668,-0.0015171279191281,110.49217866128204,0.0019754788890455,109.54799532195294,4.02,12.76,119.6666,0.0,Low,Low,22,0,0
2024-01-10,0.0131851675085314,130.3208008586976,-0.002341825989837,0.1749630132095902,0.1991794357992343,0.0200629803228073,0.0281862464543307,0.2922504806910109,0.3994173101644042,0.0254900105170208,0.5428185017320937,0.3593162914439731,0.1883029015952427,0.0056553985717209,111.11705597066936,0.0067776727594248,110.29047578569616,4.04,12.69,119.7614,0.0,Low,Low,23,0,0
2024-01-11,0.0037372745750156,130.80784547434249,0.0,0.1746193297718477,0.1989902230330865,0.0200629803228073,0.0281862464543307,0.2949068879210547,0.4038460803117679,0.0243715189366759,0.540065689011774,0.3591276277570172,0.1889487210974181,-0.0004406070706517,111.06809701013869,0.0020808098290177,110.51996929175807,3.98,12.44,119.8916,0.0,Low,Low,24,0,0
2024-01-12,-0.0108445261131372,129.38929637829278,-0.010844526113137,0.1793686927330799,0.1999924006596081,0.0200629803228073,0.0281862464543307,0.2949265642248583,0.4035896756562403,0.0241930173436225,0.5527208673450308,0.3649716223987383,0.2017634333857703,0.0006927160276115,111.14503566109391,0.0005127758398941,110.57664126183673,3.96,12.7,119.534,0.0,Low,Low,25,0,0
2024-01-16,0.0088341460841186,130.53234032421992,-0.0021061821569151,0.179469163925267,0.1991891148399985,0.0200629803228073,0.0281862464543307,0.2914649475895871,0.3996847807229161,0.0215393300597171,0.5526550508711212,0.3613786160858017,0.2063395895942252,-0.0036712409500101,110.73699545478458,-9.763951009578165e-05,110.5658446127559,4.07,13.84,120.5759,0.0,Low,Low,26,0,0
2024-01-17,-0.0037043902870441,130.04879759057772,-0.0058027703232345,0.1807172263394596,0.1991561977097058,0.0200629803228073,0.0281862464543307,0.298370448319856,0.4088079580860286,0.0238875439921338,0.5503011714196466,0.3609636415003315,0.2077247101354689,-0.0055586288622798,110.12144959572746,-0.0056406861049941,109.9421773893618,4.1,14.79,121.0402,0.0,Low,Low,27,0,0
2024-01-18,0.0058747490433345,130.81280163980975,0.0,0.1794970342210099,0.1990542292580921,0.0200629803228073,0.0281862464543307,0.2956271950700483,0.4100112048551694,0.0113437190156711,0.5564389934064682,0.3575588674554929,0.2102618789792183,0.0088927437676438,111.10073143030375,0.0141941655887503,111.50271486041414,4.14,14.13,120.8895,0.0,Low,Low,28,0,0
2024-01-19,0.0219246747727424,133.68082977187385,0.0,0.1869225038034692,0.201507467822441,0.0200629803228073,0.0281862464543307,0.3042423706380638,0.4175293731851532,0.023940143567519,0.5437306875481087,0.3629043585429621,0.2087791830436749,0.0124662156010093,112.48573710174377,0.0198309865820904,113.71392370267768,4.15,13.3,120.6442,0.0,Low,Low,29,0,0
2024-01-22,-0.0149559430601962,131.68150689356588,-0.0149559430601964,0.1905177539000902,0.2016285466671334,0.0200629803228073,0.0281862464543307,0.3054338420774705,0.4146034348947591,0.0333719092255231,0.5654270862515792,0.3673147298026966,0.2241069996042942,0.0021143216898256,112.723568135494,0.0013058890057495,113.86242146544166,4.11,13.19,120.6178,0.0,Low,Low,30,0,0
2024-01-23,0.003232584524342,132.10717849489208,-0.0117717048859375,0.1769252422180861,0.2014695948319489,0.0200629803228073,0.0281862464543307,0.3073300725385691,0.4178049617538319,0.0325065979845019,0.5630610683153788,0.3566951286924243,0.2181014153465388,0.0029164785165516,113.0523240002702,0.00414950235379,114.33489385132074,4.14,12.55,121.1001,0.0,Low,Low,31,0,0
2024-01-24,0.0192695095081988,134.65281902700076,0.0,0.1807313359640942,0.2031516649144156,0.0200629803228073,0.0281862464543307,0.3081770339900118,0.4191254234417915,0.0323738612874068,0.5620309937167951,0.3637473737563261,0.2116592699680118,0.0010931979808126,113.17591257259348,0.0055492439899986,114.96936607387232,4.18,13.14,120.4916,0.0,Low,Low,32,0,0
2024-01-25,-0.002056116622361,134.37595712755154,-0.0020561166223612,0.1808275551584831,0.2007906747080314,0.0200629803228073,0.0281862464543307,0.3005130058707489,0.4077128889789198,0.0328925994087877,0.5628231940141856,0.359658187433818,0.2086780667435407,0.0054389063480744,113.79146576193368,0.0012212517412732,115.10977261238313,4.14,13.45,120.8311,0.0,Low,Low,33,0,0
2024-01-26,-0.0028037262393138,133.9992037306201,-0.0048540780735498,0.1814769157608011,0.2010223535861301,0.0200629803228073,0.0281862464543307,0.2962766969705093,0.4039566023913241,0.0271304694726094,0.5646734197104916,0.3577764462616579,0.2152472660698907,-0.0012704629601297,113.64689791950424,-0.0059575749112743,114.42399751902508,4.15,13.26,120.6173,0.0,Low,Low,34,0,0
2024-01-29,0.0188480521575993,136.5248277116116,0.0,0.1849048113086676,0.2025133397274865,0.0200629803228073,0.0281862464543307,0.2987307483603206,0.4054011987670387,0.0318632913645285,0.5682768390620713,0.360769047569679,0.2205174619504827,0.0079193728125055,114.54691007311357,0.0102404179066617,115.59574707217072,4.08,13.6,120.8538,0.0,Low,Low,35,0,0
2024-01-30,-0.0082725232204862,135.3954229041944,-0.0082725232204864,0.188049981478738,0.2007276771962652,0.0191129919365845,0.0281862464543307,0.2937297792505764,0.3991198478558794,0.0295775905892945,0.5673602079841974,0.3543862437851406,0.2207821266847113,-0.0007735561048634,114.45830161153326,-0.0066563972355605,114.82629586091696,4.06,13.31,120.6025,0.0,Low,Low,36,0,0
2024-01-31,-0.0209662619580759,132.5566869996606,-0.0290653412896672,0.2006498564052417,0.1999779183774383,0.0191129919365845,0.0281862464543307,0.2898554562005614,0.394348721197131,0.0276156071429856,0.56618891718426,0.3653729199777873,0.2125678300855627,-0.0163172626372567,112.59065544312352,-0.0195862626445968,112.57727787167886,3.99,14.35,120.4331,0.0,Low,Low,37,1,0
2024-02-01,0.0107444838748193,133.98094018562793,-0.0186331495056507,0.2002949302291098,0.2000543591175939,0.0200629803228073,0.0281862464543307,0.2873496169016967,0.3906640519580527,0.0277059765138117,0.5659989957475069,0.367248268100235,0.2111976190850954,0.0130883756541486,114.06428423670994,0.0117754651786783,113.9029276871672,3.87,13.88,120.3335,0.0,Low,Low,38,0,0
2024-02-02,0.0245949419573888,137.2761936328898,0.0,0.2103999058105294,0.2029833347304315,0.0200629803228073,0.0281862464543307,0.2701552982129359,0.3673748499042107,0.0236207105130302,0.5654898045168983,0.3958887193478183,0.210093629503966,0.0105272303746368,115.26506523438783,0.0169003699450711,115.82792930290702,4.03,13.85,120.902,0.0,Low,Low,39,0,0
2024-02-05,-0.0039158138734006,136.7386456093745,-0.0039158138734006,0.2102818209818498,0.2007600052764855,0.0200629803228073,0.0281862464543307,0.2620839649810464,0.3570483749106544,0.0202053902305092,0.5665082387028226,0.3910733955165532,0.2037273646101466,-0.0036411323371471,114.84536987801954,-0.0013051958907631,115.67675116554526,4.17,13.67,121.349,0.0,Low,Low,40,0,0
2024-02-06,-0.0033020058727408,136.2871337985417,-0.007204889705735,0.2026772277818316,0.2011465956986524,0.0200629803228073,0.0281862464543307,0.2613650420080198,0.356810827371388,0.0184081631250935,0.5651157375340284,0.3883535499441639,0.1888661438361019,0.0029033176149815,115.17880246338548,-0.00200738072799,115.44454388457903,4.09,13.06,120.9588,0.0,Low,Low,41,0,0
2024-02-07,0.0174533265908606,138.66579765486,0.0,0.2073814228550969,0.2012947624177858,0.0200629803228073,0.0281862464543307,0.2623045419054634,0.358019845333009,0.0188029363318575,0.564793005545453,0.3897586580548376,0.187612570998201,0.0083402406811901,116.13942139730136,0.0102902832122544,116.63250093646091,4.09,12.83,120.9049,0.0,Low,Low,42,0,0
2024-02-08,0.003032218539356,139.08626265728367,0.0,0.2055644317412622,0.2013005439974539,0.0200629803228073,0.0281862464543307,0.2622009288746575,0.3579299432830511,0.018709703841493,0.5640538000783534,0.3809585815983931,0.1681876456658503,0.0004418136475479,116.190733378693,0.0018520406453799,116.84850906876756,4.15,12.79,121.0798,0.0,Low,Low,43,0,0
2024-02-09,0.0174528876462166,141.51371957257342,0.0,0.2101583512174617,0.2008417872711622,0.0196278884954532,0.0281862464543307,0.2626015979432983,0.3581483581725491,0.0191085059996805,0.5708613690737864,0.3816806099897974,0.1657695546563003,0.005779335583653,116.86223861859924,0.0098429258012799,117.99864027352164,4.17,12.93,121.039,0.0,Low,Low,44,0,0
2024-02-12,0.0038225673621654,142.05466529831017,0.0,0.2087401982376107,0.1979559427035095,0.0196278884954532,0.0281862464543307,0.2549704289751411,0.3518125635420707,0.0077849365229055,0.5732781059161377,0.3867654062748245,0.1664110094660131,-0.0004389554866645,116.8109412977737,-0.0039126220929722,117.53695618664676,4.17,13.93,120.9378,0.0,Low,Low,45,0,0
2024-02-13,-0.0129213382939051,140.21912891176322,-0.0129213382939052,0.2126817892939982,0.1994030888856955,0.0196278884954532,0.0281862464543307,0.2592297284963895,0.35568414617041,0.0131453609972486,0.5745906223927866,0.3892023427743323,0.162452366430943,-0.0137729894706707,115.20210543322032,-0.0155970171679719,115.70373026313248,4.31,15.85,121.5202,0.0,Low,Low,46,0,0
2024-02-14,0.0232313342193968,143.47660635946508,0.0,0.2123917524742565,0.201478699146585,0.0196278884954532,0.0281862464543307,0.2630524558787454,0.3586700225148542,0.0192464956673369,0.573527026786064,0.3812368741357003,0.1660287120294889,0.009087603235319,116.24901645927082,0.0108973286173159,116.96459183405912,4.27,14.38,121.4002,0.0,Low,Low,47,0,0
2024-02-15,0.0011498404520209,143.64158156537587,0.0,0.1988112048768855,0.1995937284313833,0.0196278884954532,0.0281862464543307,0.2565696009824185,0.3506350092539344,0.0160948195594334,0.5714020328241358,0.3769664448727212,0.1599138461924255,0.0068997937099017,117.05111069181878,0.0029778105567923,117.31289023039348,4.24,14.01,121.2121,0.0,Low,Low,48,0,0
2024-02-16,-0.0147198425770236,141.52720009721884,-0.0147198425770236,0.2067346063439282,0.2017513615821781,0.0183648114230444,0.0277283501540494,0.2597865449410587,0.35299443020468,0.0218211027540395,0.5669921935195992,0.3813460356777168,0.1561490091011675,-0.004980098830441,116.4681845923606,-0.0090678416512572,116.24911551813295,4.3,14.24,121.1505,0.0,Low,Low,49,0,0
2024-02-20,-0.007815751590153,140.4210586580091,-0.0224205475341485,0.2093634702839663,0.202694538179232,0.0183648114230444,0.0277283501540494,0.2598694209299772,0.3550796713130877,0.0182205165790894,0.5522442227844268,0.388881697295919,0.1556918309220974,-0.005505256147256,115.82699740317378,-0.0075480239007229,115.3716644157642,4.27,15.42,121.0199,0.0,Low,Low,50,0,0
2024-02-21,-0.0063770216481337,139.52559052709313,-0.0286545928652938,0.1990055076878829,0.2034261353252892,0.0180118156881505,0.0277283501540494,0.2615786946361468,0.3558699215931079,0.0220653468966282,0.554085967235287,0.3805531381320185,0.158427091803342,0.0009058194007618,115.93191574455356,-0.0040018559961506,114.90996362873608,4.32,15.34,121.0379,0.0,Low,Low,51,0,0
2024-02-22,0.0287654505891333,143.5391070073199,-0.0007134045513786,0.2126686512786942,0.2073107981219671,0.0180118156881505,0.0277283501540494,0.2609081535303363,0.3597004050039494,0.0109097706072363,0.5531550958003747,0.4033051459938641,0.1653188924997706,0.0206954883937733,118.33118336131288,0.029275635164828,118.2740258007346,4.33,14.54,121.102,0.0,Low,Low,52,0,0
2024-02-23,-0.0051458495679179,142.80047635554695,-0.0058555830467942,0.2122373521583548,0.2055042012938635,0.0180118156881505,0.0277283501540494,0.2555787986294077,0.3511548862783443,0.0125996380297351,0.5551031399117149,0.4002466088451777,0.1626420658798157,0.0006895960021768,118.4127840722917,-0.0029447014576799,117.9257441045535,4.26,13.75,121.0369,0.0,Low,Low,53,0,0
2024-02-26,0.0165181869730651,145.15928132383064,0.0,0.2157539377291124,0.204386881399854,0.0173478733024643,0.0277283501540494,0.2498448966680716,0.3462582974348739,0.0038957235623836,0.564613466415309,0.4108078073561109,0.1713685817623863,-0.0036624553660885,117.97910253585265,-0.0005265276914906,117.86365293474282,4.28,13.74,121.0592,0.0,Low,Low,54,0,0
2024-02-27,0.0047741646553566,145.85229563412383,0.0,0.2113943114558364,0.20375184763911,0.0173478733024643,0.0277283501540494,0.2498637665077097,0.3472394138543383,0.0020917487382843,0.5582963759170898,0.4045664085410093,0.1641211280248248,0.0018576239189489,118.19826333865936,0.0024052661236995,118.14714638636224,4.31,13.43,120.9647,0.0,Low,Low,55,0,0
2024-02-28,0.008113720765091,147.0357004338466,0.0,0.2112639577917573,0.2007494522092341,0.0173478733024643,0.0277283501540494,0.2434099827241683,0.3424486603208064,-0.0088297899586075,0.5606528570834762,0.4068785742845149,0.1660508672541878,-0.0013215168922715,118.04206233702016,-0.0053245304037414,117.51806831331275,4.27,13.84,121.128,0.0,Low,Low,56,0,0
2024-02-29,0.0167541311724395,149.4991558459468,0.0,0.2130424250970875,0.201714862329433,0.0173478733024643,0.0277283501540494,0.2532414238844476,0.3573966781200267,-0.0099977003723239,0.5563943894907551,0.4114324206970606,0.1692129368745969,0.0035949057285806,118.466412423129,0.0085693430480597,118.52512095503484,4.25,13.4,121.1824,0.0,Low,Low,57,0,0
2024-03-01,0.0232797128203554,152.97945326092602,0.0,0.2197132247670755,0.2025702042291677,0.0173478733024643,0.0277283501540494,0.2508214693865809,0.3480791609381,0.003622697918089,0.5547838371107919,0.409846271533975,0.1666200414560632,0.0093883307047177,119.57861428035883,0.0150568935351345,120.30974108249374,4.19,13.11,121.0111,0.0,Low,Low,58,0,0
2024-03-04,0.0075725860127997,154.13790332893544,0.0,0.2141573505362908,0.199647944092341,0.0173478733024643,0.0277283501540494,0.2464583584258623,0.3463358852415789,-0.0043176862561959,0.5123855901066553,0.4109122472560107,0.1700191367697863,-0.0010725827808073,119.45035631772892,-0.0035679632876233,119.88048034316792,4.22,13.49,120.872,0.0,Low,Low,59,0,0
2024-03-05,-0.0304035957517695,149.45155682609715,-0.0304035957517695,0.2306163047354664,0.2081594622415363,0.0173478733024643,0.0277283501540494,0.2643151642752732,0.3606811870961762,0.0222218586644129,0.5229039497065732,0.4168285235529296,0.1554728711346561,-0.0099940087618253,118.2565684100864,-0.0179498066841021,117.72864889581076,4.13,14.46,120.8846,0.0,Low,Low,60,1,1
2024-03-06,0.0154640697136462,151.76268611966887,-0.0154096893623741,0.2328244937229624,0.203574207006095,0.0180118156881505,0.0282456691677725,0.2596053367990283,0.3496341116041673,0.0318375770348952,0.5251146150811588,0.4192346725053444,0.1564877374428136,0.0050671292660342,118.8557897287779,0.0062836590394712,118.46841558464966,4.11,14.5,120.4649,0.0,Low,Low,61,0,0
2024-03-07,0.0257101059890474,155.6645208649881,0.0,0.2370279307048907,0.2032132180257236,0.0180118156881505,0.0282456691677725,0.2576848407621545,0.3459264736019305,0.0340216357423781,0.5241757666666425,0.4168680597245519,0.1626405487595797,0.0099265761591953,120.03562077748194,0.0151782839563046,120.26656283624698,4.09,14.44,120.1909,0.0,Low,Low,62,0,0
2024-03-08,-0.0131903942398146,153.61124446562707,-0.0131903942398146,0.2420327673134319,0.2053681401483697,0.0173478733024643,0.0282456691677725,0.2633726008970947,0.3524887012056098,0.0382324973284156,0.5214106436292523,0.4151907862760676,0.1608159707309812,-0.0060022698813854,119.31513458619584,-0.0144349297152289,118.53052345461356,4.09,14.74,119.975,0.0,Low,Low,63,0,0
2024-03-11,0.0041115945986322,154.24283162866112,-0.0091330331948925,0.2410269059348118,0.2042342691192608,0.0173478733024643,0.0282456691677725,0.2601529749287221,0.3502104841099054,0.0326041275135173,0.5213728648153758,0.4100557847805482,0.160935310888633,-0.0008598627660008,119.2125399445448,-0.0037128194983889,118.09044101597704,4.1,15.22,120.0394,0.0,Low,Low,64,0,0
2024-03-12,0.0197212039220838,157.2846859647296,0.0,0.2414816057763974,0.2053912391859157,0.0173478733024643,0.0282456691677725,0.2583748103789052,0.3498578872934737,0.0271099399403576,0.5254401749472217,0.4194026180041222,0.1530418596538916,0.0107575345784487,120.49497296518294,0.0143350106961754,119.78326875105714,4.16,13.84,120.1668,0.0,Low,Low,65,0,0
2024-03-13,-0.0062750267411089,156.297720354334,-0.0062750267411089,0.2406068106952011,0.201978432019495,0.0173478733024643,0.0282456691677725,0.2518862442081402,0.3451725141762268,0.0160901571818688,0.5238081007191805,0.4228791984349296,0.1572324326313134,-0.0015677726629262,120.30606424054808,-0.007686001629817,118.86261435221172,4.19,13.75,119.9642,0.0,Low,Low,66,0,0
2024-03-14,-0.0022883321130321,155.94005926165343,-0.0085489995089393,0.2289610023567869,0.2019203687327762,0.0173478733024643,0.0282456691677725,0.2496457669835019,0.3387700008808256,0.0242648542583859,0.5110112714539133,0.4179880926897042,0.1631494517310548,-0.0019765785194293,120.06826985821311,-0.0025211955984557,118.56293845208596,4.29,14.4,120.241,0.0,Low,Low,67,0,0
2024-03-15,-0.0160576961882437,153.4360211664531,-0.0244694184603551,0.2367035979180259,0.2045644672987587,0.0173478733024643,0.0282456691677725,0.2488494462539191,0.3339094521323948,0.0330448707963801,0.5088178723703599,0.4285018808430279,0.1668041490713614,-0.0068667066469049,119.24379627149536,-0.0118868733512951,117.15359581854862,4.31,14.41,120.4003,0.0,Low,Low,68,0,0
2024-03-18,0.0133194326413157,155.47970191513116,-0.0114759045899941,0.2306199712065433,0.2048844159220883,0.0173478733024643,0.0282456691677725,0.247465820520161,0.3349069936967408,0.0268137732609238,0.4968054682284266,0.4123938576888229,0.1638866695138846,0.0059431555999145,119.95248070706135,0.009537326583533,118.27092792230536,4.34,14.33,120.5752,0.0,Low,Low,69,0,0
2024-03-19,-0.0191361722504473,152.50441555783502,-0.0303924719534776,0.2393626302234729,0.2081005166750972,0.0173478733024643,0.0282456691677725,0.2466791229558287,0.3316996394887163,0.0291606356538799,0.5337383538339947,0.4261839151986997,0.1870559769890395,0.0055570890743275,120.61906732703709,0.0024914478927746,118.56559377645388,4.3,13.82,120.9332,0.0,Low,Low,70,1,0
2024-03-20,0.0285260064674211,156.85475750234806,-0.0027334413375624,0.2487990241944956,0.2121290871847843,0.0180118156881505,0.0282456691677725,0.2519820009010287,0.3334687330702986,0.0415467276689517,0.556475473457734,0.4347731108981684,0.2004797963844125,0.009249525019874,121.73473640815236,0.011856676175558,119.97138762742404,4.27,13.04,120.9289,0.0,Low,Low,71,0,0
2024-03-21,-0.0048444442936593,156.0948833674325,-0.007564643626932,0.2473451900135909,0.212655587177048,0.0180118156881505,0.0282456691677725,0.2501351150934083,0.3267358552181607,0.0503604361030168,0.5657293955829504,0.4394922685855784,0.2044708519529406,0.0033045506623403,122.13701501197976,0.0047322817662034,120.53912603755944,4.27,12.92,120.8086,1.0,Normal,Low,72,0,0
2024-03-22,-0.0035266845697035,155.54438595085088,-0.0110646500846812,0.2483132427196828,0.2059333919222969,0.0180118156881505,0.0282456691677725,0.2399037500651332,0.3158627175327364,0.038679287939645,0.5997068205813427,0.4419970726303912,0.2079495722023524,-0.001895813330206,121.9054660308085,0.0011438316323062,120.67700250285174,4.22,13.06,121.1842,1.0,Normal,Low,73,0,0
2024-03-25,0.0109849940298734,157.2530401019013,-0.0002012011699308,0.2459311286850116,0.2053804790029565,0.0180118156881505,0.0282456691677725,0.2375337831888826,0.3164393549251717,0.0287694376317425,0.6073039557758658,0.4450504219302018,0.2157034913515425,-0.0027627734526972,121.5686688455199,-0.0036291352951517,120.23904933375552,4.25,13.19,121.0295,1.0,Normal,Normal,1,0,0
2024-03-26,-0.0015613926675567,157.00750635813517,-0.0017622796834561,0.2463904813678691,0.2034249338334487,0.0180118156881505,0.0282456691677725,0.2335219168003089,0.3084758806437582,0.0327295477732494,0.6220187176854807,0.4430344695219181,0.2139012792634981,-0.001846911479215,121.34414227551622,-0.0032376247538674,119.84976041125108,4.24,13.24,121.0742,1.0,Normal,Normal,2,0,0
2024-03-27,-0.0023068676624349,156.64531081895802,-0.0040650819998772,0.2421428975984772,0.2027529633367204,0.0180118156881505,0.0282456691677725,0.233426831414437,0.3076921078650254,0.034648640074996,0.6158150257354594,0.4436251736615795,0.2163712826549597,0.0084036826800155,122.36387994227832,0.003405876612444,120.2579539072428,4.2,12.78,121.0089,1.0,Normal,Normal,3,0,0
2024-03-28,0.0010698714456941,156.81290116410514,-0.0029995596693389,0.2351151690596225,0.2022982941182408,0.0180118156881505,0.0282456691677725,0.2368219252300561,0.3099978405665466,0.0416070863120778,0.6038874722225603,0.4384553964590095,0.2169886807445606,-0.0001910389951383,122.34050366961291,-0.0018434222204137,120.03626772282868,4.2,13.01,121.0635,1.0,Normal,Normal,4,0,0
2024-04-01,0.0052067614502592,157.6293885327897,0.0,0.2351208395725858,0.2023182710288437,0.0180118156881505,0.0282456691677725,0.2372283101518562,0.3110928279799205,0.040453098065767,0.6035983674609436,0.4350300724892818,0.2163855985870274,-0.0017398116135796,122.12765424051736,0.002117217879987,120.29041065509836,4.33,13.65,121.5151,1.0,Normal,Normal,5,0,0
2024-04-02,-0.0174449583905746,154.8795504087035,-0.0174449583905744,0.2370511935134624,0.2047538759827091,0.0180118156881505,0.0282456691677725,0.2394814860032416,0.3106266497031121,0.0481678469273199,0.6191053426465988,0.4365804267497457,0.2242048666760551,-0.0063581358311393,121.35115002611774,-0.008630349846122,119.25226232801116,4.36,14.61,121.3035,1.0,Normal,Normal,6,0,0
2024-04-03,0.004605118175639,155.5927890413254,-0.0129201763098931,0.2347959463659694,0.2023392749097608,0.0180118156881505,0.0282456691677725,0.2345311688760396,0.3066519807278259,0.0411970485544756,0.6103145588869779,0.4354893350866682,0.2191518453712304,0.0010985353466099,121.4844585537732,0.0022445000296535,119.51992403434264,4.36,14.33,121.0198,1.0,Normal,Normal,7,0,0
2024-04-04,-0.0151059963237608,153.24240494206344,-0.0278310004978145,0.2393163188026592,0.2037309385772779,0.0180118156881505,0.0282456691677725,0.237798295390615,0.3133285677046814,0.0374876795276808,0.598898002342304,0.4425053151090971,0.217663873516002,-0.0122060904524213,120.0016082641024,-0.0152906683642558,117.69238451301246,4.31,16.35,120.7613,1.0,Normal,Normal,8,0,0
2024-04-05,0.0059882019961537,154.1600514172329,-0.0220094561543967,0.2269935046828738,0.2036596399778862,0.0180118156881505,0.0282456691677725,0.2362399242301441,0.3130077539085291,0.0328838170280545,0.5997074935180158,0.4240108951116764,0.2126872543553578,0.0104469793988211,121.25526259346287,0.0117838060040296,119.07924874026546,4.39,16.03,120.9646,1.0,Normal,Normal,9,0,0
2024-04-08,0.0113951980763882,155.91673573859845,-0.0108650601904415,0.2272263508693719,0.203722983431232,0.0180118156881505,0.0282456691677725,0.2347731428898509,0.3123419630886216,0.0297992344433562,0.5944730626302982,0.4284410705932591,0.218154008202026,0.0005591931996786,121.3230677117304,0.0002952136747462,119.11440256287209,4.42,15.19,120.7359,1.0,Normal,Normal,10,0,0
2024-04-09,-0.0049208099199834,155.14949911868453,-0.0157324052144585,0.2246508258584462,0.2040645741350539,0.0180118156881505,0.0282456691677725,0.2345707922941606,0.3123999668771073,0.0285401865327007,0.6010087683129227,0.4239236473950521,0.2153996133771291,0.0011566715338628,121.46339865055349,0.0036994568619972,119.555061156796,4.36,14.98,120.7048,1.0,Normal,Normal,11,0,0
2024-04-10,-0.0057223132216117,154.26168508855122,-0.0213646926857039,0.2257108362014703,0.204545398386065,0.0180118156881505,0.0282456691677725,0.2362512394298904,0.3153039998061033,0.0274833117779616,0.6009235410413755,0.4244003268253306,0.2142479109670019,-0.0100130458006757,120.24718007675976,-0.0087283417051734,118.5115437304366,4.55,15.8,121.5727,1.0,Normal,Normal,12,0,0
2024-04-11,0.0142154558046008,156.4545852552708,-0.0074529457257556,0.2278373254731682,0.2052297726715488,0.0180118156881505,0.0282456691677725,0.2447033970570111,0.3288018005069429,0.0246634943000383,0.6018578176639914,0.4245532110271608,0.204046276846839,0.0075469243605557,121.1546764493692,0.01596815978503,120.4039549970948,4.56,14.91,121.6081,0.0,Low,Normal,13,0,0
