date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-04-19,-0.0269367841646882,149.03965752305615,-0.1061167678463098,0.2270263846275143,0.2212718706376587,0.0202296490027382,0.0294070102926904,0.2680764939910233,0.3433135754663647,0.0672536892566178,0.6471207133701559,0.419718896632782,0.2060759641053594,-0.0087283720869966,118.58693757140256,-0.020689184787703,115.16752005667392,4.62,18.71,123.1075,1.0,Normal,Normal,19,1,0
2024-04-22,0.0171659074855939,151.59805849578152,-0.090772450980236,0.2324213326297826,0.2226909819961927,0.0202296490027382,0.0294070102926904,0.2760442045960856,0.3503846932195677,0.0779927533809464,0.6448988710012973,0.4203424755493823,0.2156820290403091,0.0092092865069759,119.67903865548246,0.0100568369351363,116.32574102610792,4.62,16.94,123.0609,1.0,Normal,Normal,20,0,0
2024-04-23,0.0131118664214522,153.5857919885297,-0.0788507808107844,0.2359832374414654,0.223446804811919,0.0202296490027382,0.0294070102926904,0.2869598420365432,0.3672468991975387,0.0757608232677671,0.6448981229333428,0.419056871531576,0.213338332672162,0.0118664269045443,121.09920121969388,0.0149227402632274,118.06163984536802,4.61,15.69,122.7227,1.0,Normal,Normal,21,0,0
2024-04-24,-0.0011729705205921,153.40564038214538,-0.0799312616899597,0.2269413151867372,0.2227353977534529,0.0202296490027382,0.0294070102926904,0.2815540495088187,0.3619151325769429,0.0696748459004383,0.6471041962501788,0.4101459059068041,0.227798154216219,-0.0004745262302652,121.041736472251,0.003387815663997,118.46161091815333,4.65,15.97,122.89,1.0,Normal,Normal,22,0,0
2024-04-25,-0.0017531959021586,153.1366902420594,-0.081544322431669,0.226683463389539,0.2228177153816632,0.0202296490027382,0.0294070102926904,0.2796524162867651,0.358121012259858,0.0720119336274671,0.6478587971179831,0.4173951407919131,0.219671443665509,-0.0037990688977149,120.58189057589384,-0.0048298617035236,117.88945772024202,4.7,15.37,122.8384,1.0,Normal,Normal,23,0,0
2024-04-26,0.0087758806092583,154.48059955252066,-0.0734840650604341,0.229008399219654,0.223100910447769,0.0202296490027382,0.0294070102926904,0.2729223880875036,0.3479624011606825,0.0730135038522322,0.6451551940553119,0.4301983047429631,0.2092410168780576,0.0094741425019611,121.72430059036574,0.0154317481734533,119.70869814408576,4.67,15.03,122.9471,1.0,Normal,Normal,24,0,0
2024-04-29,0.0079024933877464,155.70138146901957,-0.0661622790109324,0.2268201428425037,0.2227245094902636,0.0202296490027382,0.0294070102926904,0.2686803585777346,0.342620300599129,0.071141661095071,0.6438628500688865,0.4246406881136544,0.2233046529356861,0.0035413192860838,122.15536520363146,0.0040601235967094,120.19473025415196,4.63,14.67,122.5449,1.0,Normal,Normal,25,0,0
2024-04-30,-0.0303280999767201,150.9792544053137,-0.0944838027751213,0.2374310362561406,0.2291154832049723,0.0210263826587189,0.0299795122076309,0.2803270757651206,0.3504777830510853,0.0918374362126723,0.6523969140430818,0.4252065866929356,0.2226785461071652,-0.015841202983065,120.22027726797027,-0.018856090085791,117.92832759264232,4.69,15.65,122.9853,1.0,Normal,Normal,26,1,1
2024-05-01,-0.00639731241511,150.01339294668253,-0.1002766727857112,0.2326073178302516,0.2292919096798977,0.0210263826587189,0.0299795122076309,0.2767512365523473,0.3415675345211593,0.1008983444512268,0.6459741891607332,0.4223722906854638,0.2094887299312654,-0.0032472021430118,119.82989772599228,-0.0072304520642014,117.07565247297228,4.63,15.39,123.0168,1.0,Normal,Normal,27,0,0
2024-05-02,0.0182888865528169,152.75697087168757,-0.083821734925366,0.2224854686049774,0.2283016724192364,0.0210263826587189,0.0299795122076309,0.2733906887180242,0.3381603030236215,0.0968038447144105,0.6552568480763278,0.4169281760892145,0.1829282056273393,0.0093533806485268,120.9507123724975,0.0127632338205472,118.56991640017792,4.58,14.68,122.4384,0.0,Low,Normal,28,0,0
2024-05-03,0.024139665243822,156.4444730121904,-0.0617054983027987,0.2354851661999605,0.231386527850009,0.0210263826587189,0.0299795122076309,0.2776752369546164,0.3399698052956209,0.1069774596577157,0.6578320044729676,0.4218866633630885,0.1824902806400405,0.0123954435591964,122.4499501011554,0.0200985290390507,120.95299730810474,4.5,13.49,122.1375,0.0,Low,Normal,29,0,0
2024-05-06,0.0178412809976362,159.23564281572803,-0.0449651224394817,0.2420865531952458,0.2323583941082574,0.0210263826587189,0.0299795122076309,0.2809784757933884,0.3426515055430785,0.1097153072655264,0.6913699624721622,0.425757569343028,0.1829875528450809,0.0103267528847583,123.71446047660102,0.010953450812916,122.27785001479384,4.49,13.49,121.8913,0.0,Low,Low,1,0,0
2024-05-07,-0.006493112281981,158.20170790763206,-0.0511662711326903,0.2398723267591075,0.232725432130371,0.0210263826587189,0.0299795122076309,0.2812973457069814,0.3420808775988812,0.1111022684337143,0.7067998885894958,0.4169574774521924,0.173817361144979,0.0011036089624847,123.85099286397195,0.0001589758531395,122.29728924032,4.47,13.23,122.093,0.0,Low,Low,2,0,0
2024-05-08,-0.005418100148097,157.3445552105885,-0.0563071472995857,0.2401330132993939,0.2327262855285288,0.0210263826587189,0.0299795122076309,0.2811869085555086,0.341841714338192,0.1112935718919062,0.706668756115629,0.4170155226982157,0.1738327803645776,9.641756204281648e-05,123.86293427476048,-0.0005906283830047,122.22505699013011,4.48,13.0,122.1926,0.0,Low,Low,3,0,0
2024-05-09,0.0042412695213747,158.01189587695742,-0.0523046915658884,0.2407353626326075,0.2325108960773824,0.0210263826587189,0.0299795122076309,0.2798121208177072,0.3405734287743734,0.1092588862751144,0.7114648604732786,0.4173534858515538,0.1786380948337104,0.0057617759629833,124.5766047521694,0.0021816331935038,122.4917072315377,4.45,12.69,122.1634,0.0,Low,Low,4,0,0
2024-05-10,-0.0069395354595753,156.91536672248455,-0.05888125676364,0.2411202811752958,0.2308975008632422,0.0210263826587189,0.0299795122076309,0.2759439627824926,0.32966771718823,0.1209579570884247,0.7204026439927015,0.4181921894302019,0.1795080967481007,0.0012881664692567,124.73708015726498,0.0023581334558844,122.7805590244288,4.5,12.55,122.014,0.0,Low,Low,5,0,0
2024-05-13,0.0065368397205968,157.94109732444815,-0.0527293143810542,0.2414836129676149,0.2277462097954632,0.0210263826587189,0.0299795122076309,0.2714093015643535,0.326793369599608,0.1127879855305875,0.7122866608369393,0.4185371451305117,0.1801513920508786,0.0001344600307755,124.7538523089018,0.0023073101199335,123.06385185079696,4.48,13.6,122.0261,0.0,Low,Low,6,0,0
2024-05-14,0.0057449413821383,158.84845967040772,-0.0472872998191553,0.2376606891801487,0.2278215847028956,0.0210263826587189,0.0299795122076309,0.2714141910473738,0.3268581636560307,0.1126419706720857,0.7124584553737042,0.4178891716005888,0.1727801172876087,0.0045882764927551,125.32625747683136,0.0064322540528785,123.8554298106271,4.45,13.42,121.9256,0.0,Low,Low,7,0,0
2024-05-15,0.0278987106646913,163.28012688628434,-0.020707843850233,0.2515481862718947,0.2318217771441626,0.0210263826587189,0.0299795122076309,0.2755919842210604,0.3279874859090467,0.1235625642887336,0.7221907241264439,0.4268831507529287,0.1849511191353883,0.0123827744922193,126.87814426112078,0.0156303322019613,125.79133132358388,4.36,12.45,121.3543,0.0,Low,Low,8,0,0
2024-05-16,-0.003277068934583,162.7450466548305,-0.0239170517530323,0.2477409464769474,0.2280719528624002,0.0210263826587189,0.0299795122076309,0.2670210135263702,0.3173420507395145,0.1187076106015453,0.7304857549386953,0.4201778728507666,0.1848877583486096,-0.0020572932141585,126.61711871590737,-0.0020313301959763,125.53580759387424,4.38,12.42,121.2236,0.0,Low,Low,9,0,0
2024-05-17,0.0100057735761651,164.37343674230118,-0.0141505867813174,0.2488205372463531,0.2284518887754609,0.0210263826587189,0.0299795122076309,0.2671475939624382,0.3173888676398446,0.1187907054530784,0.7340563428936103,0.4183818604531788,0.1884747735512501,0.0014374284791973,126.79912176830352,-0.0004868277690276,125.47469327673022,4.42,11.99,121.2354,0.0,Low,Low,10,0,0
2024-05-20,0.0262329590958167,168.6854383848008,0.0,0.2580695714955439,0.2312535585568373,0.0210263826587189,0.0299795122076309,0.268485288119945,0.3180793465209921,0.1212222095157767,0.7416394231458242,0.4288939863555616,0.2040873900149127,0.0011521850332256,126.94521781863112,0.0069728083242424,126.34960426249198,4.44,12.15,121.2289,0.0,Low,Low,11,0,0
2024-05-21,0.0020094648416399,169.02440584253168,0.0,0.2574967746735014,0.2312422973935991,0.0210263826587189,0.0299795122076309,0.268316198019733,0.3180012137653701,0.121183767300521,0.7363271077106114,0.4285725894878155,0.2049001584629718,0.0024527475633155,127.25658239231032,0.0019563597477658,126.59678954241728,4.41,11.86,121.3793,0.0,Low,Low,12,0,0
2024-05-22,-0.0050592712428205,168.1692655267177,-0.0050592712428206,0.2573509802516623,0.2305104051903367,0.0210263826587189,0.0299795122076309,0.2695166962118592,0.3186050735847427,0.1240874949940994,0.7328615064273305,0.4271582120077891,0.2058663130907011,-0.0028794502637613,126.8901533925754,-0.0001975308441194,126.57178277171614,4.43,12.29,121.5462,0.0,Low,Low,13,0,0
2024-05-23,-0.0069132293803127,167.00667281941278,-0.0119375247205345,0.2552956227180663,0.2307709727170622,0.0210263826587189,0.0299795122076309,0.2710332989396609,0.3201373095946958,0.1256547918483796,0.7330705323826611,0.4287707912671991,0.2095060940216142,-0.0073045083368527,125.96328320925484,-0.0044983575606634,126.00241763571836,4.47,12.77,121.7477,1.0,Normal,Low,14,0,0
2024-05-24,0.0080061551102267,168.3437541464479,-0.0040269432848525,0.239624414338072,0.2307515785981799,0.0210263826587189,0.0299795122076309,0.2691033269391928,0.3185582012237298,0.122593288800672,0.735833299058208,0.4217262056151523,0.199999113262891,0.0066165769972457,126.79672897143472,0.0094563526558997,127.19394093237766,4.46,11.93,121.6172,0.0,Low,Low,15,0,0
2024-05-28,0.0100152803322935,170.0297640364153,0.0,0.2220263747576011,0.2310344539168944,0.0210263826587189,0.0299795122076309,0.2700796226462673,0.3154485038214698,0.1334249803754072,0.7319884155770802,0.408815428703881,0.1958610434257787,0.0006989437273747,126.88535274980094,0.0037778217522084,127.67445696918112,4.54,12.92,121.43,0.0,Low,Low,16,0,0
2024-05-29,-0.0079690290655256,168.6747919048046,-0.0079690290655257,0.2242687322255398,0.2292887368319523,0.0210263826587189,0.0299795122076309,0.2670166138433589,0.3095196609852034,0.1368051187826045,0.7325823897901164,0.4092161857345584,0.1964012331726911,-0.0070025238807988,125.99683503704688,-0.0070482652773055,126.7745735273264,4.61,14.28,122.1641,0.0,Low,Low,17,0,0
2024-05-30,-0.0250331485080602,164.45233078948547,-0.0328026876855236,0.2296749889054311,0.2320107177408477,0.0213834164713559,0.0299795122076309,0.2606654418607542,0.3033040881220435,0.1303906723744095,0.7224343650107978,0.4362188790360101,0.1813923288545237,-0.0066339254302684,125.16098142896128,-0.0107135561022723,125.41636702149974,4.55,14.47,121.9601,0.0,Low,Low,18,1,0
2024-05-31,0.0011233179989105,164.6370630526241,-0.0317162175361029,0.2296104286291023,0.2320046205844592,0.0213834164713559,0.0299795122076309,0.2583760736647341,0.299954820127176,0.1302940877133352,0.7243497367502513,0.4355900814283598,0.181003747112272,0.0091081669903358,126.3009685484906,-0.0018602438139676,125.18306200057768,4.51,12.92,122.098,0.0,Low,Low,19,0,0
2024-06-03,0.0036955344337919,165.24548498821343,-0.0281378914763252,0.2119565268658238,0.2301651120660706,0.0213834164713559,0.0299795122076309,0.2589973337263539,0.3006567906458557,0.1306458230559219,0.7261890016002716,0.4188719020010012,0.1831995540823756,0.0008152392790434,126.40393405903257,0.0053692358751575,125.85519938803328,4.41,13.11,122.3509,0.0,Low,Low,20,0,0
2024-06-04,0.0047435391280616,166.02933341199056,-0.0235278255374626,0.2080349068638654,0.2301274336066628,0.0213834164713559,0.0299795122076309,0.2612394866630733,0.3033659007099977,0.1319716964447134,0.7258318482961134,0.414725148736524,0.1755023807443884,0.0011180467339011,126.54525956465952,0.0027365348844297,126.19960653154548,4.33,13.16,122.7256,0.0,Low,Low,21,0,0
2024-06-05,0.0225138869332574,169.76729905203223,-0.001543641408141,0.2136678775962326,0.2325699243596908,0.0210263826587189,0.0299795122076309,0.2684550170383141,0.3109579588708333,0.1388338948239847,0.7251688861150809,0.4187000188166769,0.1744592600363757,0.011885200623485,128.0492753625365,0.02015982717565,128.74376878885647,4.29,12.63,122.5339,0.0,Low,Low,22,0,0
2024-06-06,-0.000321440212874,169.7127290152859,-0.0018645854325921,0.2135226051165971,0.2308701461268437,0.0210263826587189,0.0299795122076309,0.2663234326480975,0.3094359564644462,0.1350132415502376,0.7270379655437865,0.4106077861281882,0.1672303426489956,-1.8804057257404416e-05,128.0468675166308,-0.0003451616959273,128.69933137128123,4.28,12.58,122.3713,0.0,Low,Low,23,0,0
2024-06-07,-0.0045356937241245,168.94296405538722,-0.006391821968272,0.2142639933207056,0.2304882988098758,0.0210263826587189,0.0299795122076309,0.2643527577277957,0.3070245535819099,0.1337515162873264,0.7298585244408344,0.4011581278142027,0.1740513054922647,-0.0012158226894491,127.8911852297912,-0.0008847322463473,128.5854669227337,4.43,12.22,123.549,0.0,Low,Low,24,0,0
2024-06-10,-0.0015236782068822,168.68554934284995,-0.0079057610953188,0.2140842763203567,0.227290739931247,0.0210263826587189,0.0299795122076309,0.2585426003647041,0.3016691715974975,0.1265661671140384,0.7287591059769151,0.384518232218878,0.1823225897429124,0.0030901485321117,128.28638798809905,0.0040390937197569,129.10483567463336,4.47,12.74,123.9125,0.0,Low,Low,25,0,0
2024-06-11,-0.0029294113161148,168.19139998573996,-0.0108120131854185,0.2142413126917514,0.2269795171020256,0.0210263826587189,0.0299795122076309,0.2563087157678962,0.3007207068117623,0.1209141587559912,0.7328073844111568,0.3763719120226281,0.1797967051812479,0.0024079840855091,128.59529956876185,0.006862731026872,129.9908474361369,4.39,12.85,124.0349,0.0,Low,Low,26,0,0
2024-06-12,0.0203661249125469,171.61680704706572,0.0,0.1960104364688349,0.2258956041473223,0.0210263826587189,0.0299795122076309,0.262279965205748,0.3074395142171795,0.1254936001664721,0.7334912253947828,0.3753382429169394,0.1754676670788078,0.008213259435102,129.65148612625478,0.0130977522415121,131.6934353495196,4.31,12.04,123.8295,0.0,Low,Low,27,0,0
2024-06-13,0.0013805533194183,171.85373319970253,0.0,0.1935847941230977,0.2256793510110346,0.0210263826587189,0.0299795122076309,0.2573439915237349,0.3016506660372954,0.122060783464009,0.7358585044450034,0.3751886742674906,0.1758048878385644,0.0020132861798378,129.9125116714682,0.0054201934859314,132.407239249941,4.24,11.94,124.0235,0.0,Low,Low,28,0,0
2024-06-14,0.008342997897546,173.2875085344731,0.0,0.1895837173763161,0.225743355556997,0.0210263826587189,0.0299795122076309,0.2514373542386654,0.2940399008896753,0.1197328484264892,0.73591580863596,0.3813749649045883,0.1809263029152969,0.0006086222097527,129.9915793113962,0.0051813132446627,133.09328263235597,4.2,12.66,124.1694,0.0,Low,Low,29,0,0
2024-06-17,0.0120031069422338,175.36749703116564,0.0,0.1816330156192781,0.2248795746092791,0.0210263826587189,0.0299795122076309,0.2494328233833133,0.2927028600305313,0.1160913603934124,0.7351034855791987,0.3773851957133201,0.1813285681598447,0.0079590250694991,131.02618554995942,0.0122499149987349,134.72366403150494,4.28,12.75,124.239,0.0,Low,Low,30,0,0
2024-06-18,-0.0040533881554625,174.65666449584643,-0.0040533881554624,0.1780546018412061,0.2251076457452289,0.0210263826587189,0.0299795122076309,0.2487350805133652,0.291453950506836,0.1165511849804913,0.7363330637349926,0.3754212336405504,0.1809737446392804,0.0025403670036669,131.3590401483469,0.0003090828720331,134.7653048085146,4.22,12.3,123.9776,0.0,Low,Low,31,0,0
2024-06-20,-0.0051790580789931,173.7521074865392,-0.0092114535017818,0.1774762042633941,0.2238931288134616,0.0210263826587189,0.0299795122076309,0.2429252887169601,0.284998382260469,0.1119927937019193,0.7343544399197665,0.3815892643647929,0.180941836010715,-0.0027165451484717,131.002197385124,-0.0077078789869491,133.72655014741127,4.25,13.28,124.192,0.0,Low,Low,32,0,0
2024-06-21,-0.0009620626655262,173.5849470708699,-0.0101646541717986,0.1760623133304119,0.223911249954003,0.0210263826587189,0.0299795122076309,0.2426585519014738,0.2819293037103711,0.1185079267890931,0.730441615275779,0.3842457819822101,0.1803480044627946,-0.0013406054574014,130.8265751243779,-0.0026793823621752,133.36824558759176,4.25,13.2,124.1086,0.0,Low,Low,33,0,0
2024-06-24,-0.0220444867850746,169.75835599907822,-0.0319850663723083,0.1907605187847182,0.2261080603448276,0.0213834164713559,0.0299795122076309,0.2431915947622955,0.2796528086530224,0.1256739328379508,0.7298140374520258,0.3921164848391134,0.1786556968364442,-0.0032507598910063,130.4012893412859,-0.0113846005606268,131.84990138410544,4.25,13.33,123.7125,0.0,Low,Low,34,1,0
2024-06-25,0.013830058524592,172.106123997584,-0.0185973631875582,0.1913617508701123,0.2240999852726207,0.0213834164713559,0.0299795122076309,0.2399526133368739,0.2770755129450299,0.1208015228415822,0.7279174844807943,0.393274266659563,0.1771046194300987,0.0038509689221994,130.9034606539539,0.0114355436624762,133.35767668827657,4.23,12.84,123.9417,0.0,Low,Low,35,0,0
2024-06-26,0.0035078798722675,172.70985160584914,-0.0151547206312934,0.1910977736216556,0.224124367959049,0.0213834164713559,0.0299795122076309,0.2394689720101118,0.2767450744830165,0.1198180081207303,0.7295698437991734,0.3955310267838985,0.1754094281582246,0.0012481518282372,131.06684804769174,0.0020651907860222,133.6330857334185,4.32,12.55,124.26,0.0,Low,Low,36,0,0
2024-06-27,0.0145271834195542,175.2188392984913,-0.000847692618022,0.1938477556930852,0.2234648455622204,0.0213834164713559,0.0299795122076309,0.236958901338345,0.2729661232255483,0.1202575401879212,0.7272265525425863,0.3976992112087429,0.1804093544644585,0.001576357643618,131.27345627543662,0.0025812396536804,133.9780247533573,4.29,12.24,124.3379,0.0,Low,Low,37,0,0
2024-06-28,-0.0066217035050236,174.0585920961623,-0.0074637829538658,0.1812653898091972,0.2233275224434111,0.0213834164713559,0.0299795122076309,0.2363190846028309,0.2693695173729673,0.1256691809762575,0.7393024920466575,0.3901119292176985,0.1700856332658711,-0.0039349782249252,130.7568980834821,-0.0051908717391293,133.28256201100072,4.36,12.44,124.2103,0.0,Low,Low,38,0,0
2024-07-01,0.014721145230518,176.6209339090294,0.0,0.1840278036051817,0.2239133989759343,0.0213834164713559,0.0299795122076309,0.2366432299356082,0.2689301371001841,0.1277695596246669,0.7397065338395731,0.3936536887187463,0.1709237380869946,0.0020581853119481,131.02602001055342,0.005865077157789,134.06427452098305,4.48,12.22,124.4667,0.0,Low,Low,39,0,0
2024-07-02,0.0144026898669721,179.16475044413616,0.0,0.1859558221612484,0.2203308253688558,0.0213834164713559,0.0299795122076309,0.2337587040731819,0.2610032710412198,0.1366860404599459,0.7362888143903971,0.3971134075088469,0.1702869244562219,0.0067296035595965,131.9077731812162,0.0104996511954251,135.47190264122108,4.43,12.03,124.2917,0.0,Low,Low,40,0,0
2024-07-03,0.0033787673181901,179.7701064475085,0.0,0.1723841158830908,0.2200164674535953,0.0213834164713559,0.0299795122076309,0.2318520761688034,0.2613390734679491,0.1292913141029156,0.7382186016870199,0.3771053940468105,0.1617701449068499,0.0044626492707464,132.49643130900915,0.0083371396464242,136.60135081170773,4.36,12.09,123.7768,0.0,Low,Low,41,0,0
2024-07-05,0.0024031981194565,180.20212962925768,0.0,0.1723844936432257,0.2186484127453065,0.0213834164713559,0.0299795122076309,0.2312847126683506,0.2651125162209826,0.1190772251674509,0.7304239008397252,0.3877295371348833,0.15597130914216,0.0057663783647854,133.2604558639207,0.0104267899987471,138.02566441016663,4.28,12.48,123.4762,0.0,Low,Low,42,0,0
2024-07-08,0.0084109022157455,181.7177921206384,0.0,0.1718795550098828,0.2188695465350505,0.0213834164713559,0.0299795122076309,0.2303222851650944,0.2635502439908884,0.119133027097418,0.7351825972774507,0.391919138716802,0.1545965755597535,0.0011541395099445,133.41425702114648,0.0023783308736446,138.35393510918863,4.28,12.37,123.3576,0.0,Low,Low,43,0,0
2024-07-09,0.0021123197582119,182.1016382033536,0.0,0.1694930724139564,0.2186185187973206,0.0213834164713559,0.0299795122076309,0.2314054978642723,0.261665440245913,0.1274025128773993,0.7323522893099402,0.3861130735523057,0.1538549042199409,0.0009721045036028,133.54394962124155,0.0008645373571842,138.47354725460397,4.3,12.51,123.4071,0.0,Low,Low,44,0,0
2024-07-10,0.0086938614334375,183.68480461269544,0.0,0.1696831748864871,0.2174754935134816,0.0213834164713559,0.0299795122076309,0.2306484207954701,0.2600653235427562,0.1280505936227179,0.7400242322317431,0.3834496471006412,0.1528357296350872,0.0098954013558834,134.86542060139362,0.0104265092204982,139.9173429718492,4.28,12.85,123.1895,0.0,Low,Low,45,0,0
2024-07-11,-0.0275090024185764,178.6318188783491,-0.0275090024185764,0.1897984200759726,0.2198373092229762,0.0218603595571021,0.0299795122076309,0.2377262949102725,0.2708715417894789,0.1270660319060232,0.7375465992017913,0.396810020020497,0.1482119182080975,-0.0086225529420599,133.70253637220492,-0.0219301168704123,136.84893928827898,4.2,12.92,122.769,0.0,Low,Low,46,1,0
2024-07-12,0.0070743790051744,179.89552806747818,-0.0206292325225652,0.1881285345469816,0.2197979568360786,0.0218603595571021,0.0299795122076309,0.2409075758822345,0.2725723694710672,0.1334295413202091,0.7448103187034706,0.3962579495572581,0.148914900063603,0.0063075316468377,134.54586935163508,0.0058747139748045,137.652887664353,4.18,12.46,122.4404,0.0,Low,Low,47,0,0
2024-07-15,0.0243205617498025,184.27068836635664,0.0,0.1802203304931134,0.2165778304054916,0.0218603595571021,0.0299795122076309,0.2271399946650678,0.259361696017529,0.1159449514945289,0.7673060948870073,0.3925110403573339,0.1572799576707096,0.0027500708293957,134.9158800221547,0.0026879627989089,138.02289350555716,4.23,13.12,122.6347,0.0,Low,Low,48,0,0
2024-07-16,-0.0027905199254193,183.7564773387996,-0.0027905199254194,0.1810921086111011,0.2154673032406058,0.0218603595571021,0.0299795122076309,0.2274272951118292,0.2605602063667036,0.1141773971716201,0.7665238702943612,0.3883781596827506,0.1589976016999374,0.0059301173307466,135.71594702046704,0.0003829297726314,138.0757465807852,4.17,13.19,122.7264,0.0,Low,Low,49,0,0
2024-07-17,-0.0345923190505314,177.39991464709405,-0.0372863084203739,0.2124444382669234,0.219937888844221,0.0225792739688158,0.0303666133185571,0.2341496126815615,0.2708119625219681,0.112775532656248,0.7715785686470299,0.4083606255249338,0.162652215988597,-0.0140209051691636,133.81308659734984,-0.0293548919611366,134.02254795745296,4.16,14.48,122.518,0.0,Low,Low,50,1,1
2024-07-18,-0.0001478113938041,177.37369291844934,-0.0374286084729605,0.2124597018682546,0.2186469914268467,0.0218603595571021,0.0299795122076309,0.2318421515028234,0.2665629980013689,0.1148355453676013,0.7717116160820595,0.4103995513083409,0.1598016250730545,-0.0076850546863156,132.78472570910452,-0.0047325069427384,133.38828531876084,4.2,15.93,122.7909,0.0,Low,Low,51,0,0
2024-07-19,-0.0052264514533482,176.44665792330994,-0.0424594411211586,0.2045832837765059,0.2188373013796943,0.0218603595571021,0.0299795122076309,0.2339246143776636,0.2715819240092407,0.1100527126518235,0.773997303160067,0.4109314056819036,0.1630476059467336,-0.0066405847132704,131.90295748940483,-0.0088636706105134,132.20597549439418,4.25,16.52,123.147,0.0,Low,Low,52,0,0
2024-07-22,0.0212522388172403,180.196544436,-0.0221095604866718,0.2124393167322825,0.2192235136815379,0.0218603595571021,0.0299795122076309,0.2366210217758695,0.2732818656023836,0.1154809168958663,0.7705930610479235,0.4164366702414765,0.1657323335398698,0.0103101275693886,133.2628938079002,0.0148977587045859,134.17554821661406,4.26,14.91,123.2172,0.0,Low,Low,53,0,0
2024-07-23,-0.0029072300427566,179.67267162841475,-0.0249525129509494,0.2120502400099442,0.2189801383665545,0.0218603595571021,0.0299795122076309,0.2360751936673751,0.2699214827503762,0.1214762378046782,0.7704394137027871,0.416732186678361,0.1652676778948364,-0.0015686750133593,133.05384763617582,-0.0035246015938101,133.70263286551943,4.25,14.72,123.3843,0.0,Low,Low,54,0,0
2024-07-24,-0.0412853286719546,172.25482632686746,-0.065207668924533,0.2465324790749231,0.2300890085044055,0.0225792739688158,0.0303666133185571,0.2607717175090778,0.3045419172684258,0.1240754088308863,0.7792593561047733,0.4404653737639032,0.1706836822514161,-0.0226625947408728,130.03850220848332,-0.0358702502183758,128.90668596977758,4.28,18.04,123.5575,0.0,Low,Low,55,1,1
2024-07-25,-0.01361711649557,169.90921228985033,-0.0779368449959531,0.2498668778104535,0.2296249065239181,0.0225792739688158,0.0303666133185571,0.2619779205911064,0.3056828674634173,0.1252856918536591,0.7826882111219318,0.4384497853433535,0.1704279072307808,-0.005210401360493,129.36094941965976,-0.0110277543930868,127.4851346972761,4.27,18.46,123.5286,0.0,Low,Low,56,0,0
2024-07-26,0.016857604713283,172.77347462777792,-0.0623930688082122,0.2476349163479654,0.2302547124768644,0.0225792739688158,0.0303666133185571,0.2642847035356779,0.3048756094544042,0.1336088158274866,0.8037413120031259,0.426252150358523,0.1793395839320475,0.0111997935774961,130.8097653501489,0.0102559481888588,128.79261563358105,4.2,16.39,123.672,0.0,Low,Low,57,0,0
2024-07-29,-0.0006452864896853,172.66198623882462,-0.0629980938935456,0.2476307483034638,0.2278210948784211,0.0225792739688158,0.0303666133185571,0.2658773375587692,0.3056258711606156,0.1383466006106515,0.7876397157159122,0.4177005413787602,0.1728428006143091,0.0005876509321249,130.88663583068794,0.0020088385164662,129.0513392005022,4.17,16.6,124.1392,0.0,Low,Low,58,0,0
2024-07-30,-0.0186423060192168,169.44316865347466,-0.0804659701677715,0.2522979524340937,0.2252591125724068,0.0225792739688158,0.0303666133185571,0.2631276851307964,0.3054434260155708,0.1306177261788862,0.7697261384423452,0.4068498769061739,0.1821888616968045,-0.0050664898463818,130.2235000192247,-0.0137314841306223,127.27927278423496,4.15,17.69,124.2855,0.0,Low,Low,59,0,0
2024-07-31,0.027173278062149,174.04749499102715,-0.0554792162875319,0.2625196283838533,0.2295062316347734,0.0218603595571021,0.0303666133185571,0.2661651408472926,0.3150986759602957,0.1182587978800202,0.7720865564012693,0.4251622341833469,0.1970173988603955,0.0162546493941371,132.3402373549146,0.029593755234049,131.04594442937938,4.09,16.36,123.6373,1.0,Normal,Low,60,0,0
2024-08-01,-0.0285152291605953,169.08449078653044,-0.082412442882038,0.2749831948169698,0.2345595367433077,0.0225792739688158,0.0303666133185571,0.2687620625596337,0.3184340928977355,0.1194888189743054,0.7693396545059971,0.4379913637987729,0.2054206772754323,-0.014160897727911,130.46618078844418,-0.0242216129805142,127.87180028074496,3.99,18.59,123.8693,1.0,Normal,Low,61,1,0
2024-08-02,-0.0475170676909886,161.05009159233052,-0.1260135129460211,0.3062619095427094,0.2471810128254848,0.0231186974941815,0.03253985471907,0.2854682631731607,0.3268590386947364,0.1566028070356269,0.7697729619810182,0.4753093079025535,0.2243531855686812,-0.018618350234918,128.0371157407128,-0.0237348310038733,124.83678471092044,3.8,23.39,123.4681,1.0,Normal,Normal,1,1,1
2024-08-05,-0.0523708857524242,152.6157556451311,-0.1717849594086878,0.3387633712445401,0.2621216639941513,0.0242091523717128,0.0380057539574572,0.3062503212776467,0.3381969406972138,0.198981464868839,0.7971514877249121,0.507827101638954,0.2439637443309509,-0.0291237864060552,124.3081901298329,-0.0298161878193197,121.11462769121964,3.78,38.57,123.5787,2.0,Elevated,Normal,2,1,1
