date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-01-16,0.0088341409831019,129.02543351388508,-0.002106217102848,0.1794692492951557,0.1991891615759841,0.0200629587913864,0.0281862510320442,0.2914650933108619,0.3996850849091528,0.0215391157441655,0.5526550508711209,0.3613786964725041,0.2063395195205945,-0.0036710433348917,109.86391574618776,-9.76395027225685e-05,109.72671775916916,4.07,13.84,120.5759,0.0,Low,Low,26,0,0
2024-01-17,-0.0037043755278048,128.54747485551184,-0.0058027904115608,0.1807173058719114,0.1991562417907556,0.0200629587913864,0.0281862510320442,0.2983705908983227,0.4088082602796972,0.0238873236403601,0.5503011714196465,0.3609637458026522,0.2077246233010025,-0.0055587605172111,109.25320854907166,-0.0056408367215964,109.107767260293,4.1,14.79,121.0402,0.0,Low,Low,27,0,0
2024-01-18,0.0058747404764737,129.30265790919398,0.0,0.1794971193135181,0.1990542746886274,0.0200629587913864,0.0281862510320442,0.2956273358668047,0.4100114931610873,0.0113435250108345,0.5564389934064679,0.3575589960074593,0.2102617712452791,0.0088928103330867,110.22477661097972,0.0141941666667932,110.65646109342728,4.14,14.13,120.8895,0.0,Low,Low,28,0,0
2024-01-19,0.0219246565058915,132.13757426915186,0.0,0.1869225680824676,0.2015075081359367,0.0200629587913864,0.0281862510320442,0.3042424907421023,0.4175296417303165,0.023939925315869,0.5437306875481086,0.3629044760151429,0.2087790828327953,0.0124661487997979,111.59885507763668,0.0198310629539308,112.85089633963024,4.15,13.3,120.6442,0.0,Low,Low,29,0,0
2024-01-22,-0.0149559327701892,130.16133359196652,-0.0149559327701892,0.1905177980972421,0.2016285819245175,0.0200629587913864,0.0281862510320442,0.3054339704905873,0.4146037197190386,0.0333716812401345,0.565427086251579,0.3673148474096077,0.2241068862805624,0.0021142565234921,111.83480368499885,0.0013058890057495,112.99826708444914,4.11,13.19,120.6178,0.0,Low,Low,30,0,0
2024-01-23,0.0032325813224667,130.58209068784328,-0.0117716977166555,0.176925256407972,0.2014696305672691,0.0200629587913864,0.0281862510320442,0.3073301908737447,0.4178052312285828,0.0325063715496801,0.5630610683153786,0.3566952256893226,0.2181013203654325,0.0029165437350526,112.16097478104716,0.0041495756885787,113.4671619463943,4.14,12.55,121.1001,0.0,Low,Low,31,0,0
2024-01-24,0.0192695084320347,133.09834338542538,0.0,0.1807313542299193,0.2031516987002659,0.0200629587913864,0.0281862510320442,0.3081771505591645,0.4191256911022178,0.0323736330815313,0.562030993716795,0.3637474766393636,0.2116591662860314,0.0010931979808126,112.28358893220378,0.0055491705529897,114.09681058019856,4.18,13.14,120.4916,0.0,Low,Low,32,0,0
2024-01-25,-0.0020561310541972,132.8246757483284,-0.0020561310541973,0.1808275844736524,0.2007907022950769,0.0200629587913864,0.0281862510320442,0.3005131035177733,0.4077131269838008,0.0328923760639485,0.5628231940141853,0.3596582673502491,0.2086779667254066,0.0054389063480744,112.89428885683172,0.0012211791125642,114.23614322208932,4.14,13.45,120.8311,0.0,Low,Low,33,0,0
2024-01-26,-0.0028036995659279,132.45227526258827,-0.0048540658463811,0.1814769322272228,0.2010223799315174,0.0200629587913864,0.0281862510320442,0.2962767896996157,0.4039568223347018,0.0271302715503562,0.5646734197104913,0.3577765481380828,0.2152471776312861,-0.0012705273786958,112.75085357194072,-0.005957502803313,113.55558107860404,4.15,13.26,120.6173,0.0,Low,Low,34,0,0
2024-01-29,0.0188480331721375,134.94874014046266,0.0,0.1849048246363462,0.202513360707346,0.0191129746234727,0.0281862510320442,0.2987308227073033,0.4054013977920762,0.0318630797525155,0.5682768390620709,0.3607691570321876,0.2205173760538781,0.0079195023243408,113.64378421887513,0.0102403449317893,114.71842939777872,4.08,13.6,120.8538,0.0,Low,Low,35,0,0
2024-01-30,-0.0082725142158571,133.83237476923867,-0.0082725142158571,0.1880499877226207,0.2007277045204366,0.0191129746234727,0.0281862510320442,0.2937298879895432,0.39912009491729,0.0295773838251571,0.5673602079841972,0.3543863224459927,0.2207820662591394,-0.0007735560553607,113.55587438143849,-0.0066564699515462,113.95480961960382,4.06,13.31,120.6025,0.0,Low,Low,36,0,0
2024-01-31,-0.0209662621412039,131.02641011684696,-0.0290653326554446,0.2006498602825002,0.1999779374166885,0.0200629587913864,0.0281862510320442,0.2898555708137942,0.3943489824544296,0.027615387227614,0.5661889171842599,0.3653728997579576,0.2125678270361176,-0.0163173256355044,111.70294620133213,-0.0195863382124045,111.72285217746408,3.99,14.35,120.4331,0.0,Low,Low,37,1,0
2024-02-01,0.0107444886908592,132.43422189855133,-0.0186331361025977,0.2002949509241079,0.2000543757424214,0.0200629587913864,0.0281862510320442,0.2873497457472687,0.390664333989437,0.0277057565155266,0.5659989957475068,0.3672482364153124,0.2111976218804964,0.0130881803373252,113.1649345054257,0.0117755419708767,113.03844931238586,3.87,13.88,120.3335,0.0,Low,Low,38,0,0
2024-02-02,0.0245949185853917,135.6914308040659,0.0,0.2103999030550619,0.2029833440648574,0.0200629587913864,0.0281862510320442,0.2701553816110835,0.3673750683390619,0.0236204843854126,0.565489804516898,0.3958887252688411,0.2100936882513767,0.010527296668721,114.35625534346072,0.0169006656578409,114.94887435069532,4.03,13.85,120.902,0.0,Low,Low,39,0,0
2024-02-05,-0.0039158131736286,135.1600885117748,-0.0039158131736287,0.2102818072627135,0.20076002295352,0.0200629587913864,0.0281862510320442,0.2620840664351078,0.3570486217233128,0.0202051592781151,0.5665082387028223,0.3910733903606892,0.2037274524149674,-0.0036410056102255,113.9398835761908,-0.0013054119736152,114.79881871376432,4.17,13.67,121.349,0.0,Low,Low,40,0,0
2024-02-06,-0.0033019800455408,134.71379259655538,-0.0072048632822082,0.2026771716169285,0.2011466103856068,0.0200629587913864,0.0281862510320442,0.2613651328743736,0.3568110556525617,0.0184079394146244,0.5651157375340282,0.3883535117235539,0.188866257676214,0.0029031899601519,114.27067270225008,-0.00200723650374,114.56839033425584,4.09,13.06,120.9588,0.0,Low,Low,41,0,0
2024-02-07,0.0174532953654126,137.064992208538,0.0,0.2073813510666496,0.2012947660536554,0.0200629587913864,0.0281862510320442,0.2623046174142962,0.3580200619814148,0.0188026875489425,0.5647930055454529,0.3897586051973779,0.1876126996020345,0.0083404963133724,115.2237468266498,0.010290137808443,115.74731485928682,4.09,12.83,120.9049,0.0,Low,Low,42,0,0
2024-02-08,0.0030322596113871,137.48060884854704,0.0,0.2055643339691651,0.2013005466377474,0.0196278965465623,0.0281862510320442,0.262201002761661,0.3579301555826649,0.0187094596915394,0.5640538000783532,0.3809585321251659,0.1681877759977508,0.0004416873593215,115.2746396991168,0.0018519691849165,115.96167531964304,4.15,12.79,121.0798,0.0,Low,Low,43,0,0
2024-02-09,0.0174528730916118,139.8800404673383,0.0,0.2101582506549333,0.2008417950067219,0.0196278965465623,0.0281862510320442,0.2626016722339977,0.3581485646406508,0.0191082768291548,0.5708613690737862,0.3816805552331894,0.1657696860454928,0.0057792724952911,115.9408432537345,0.0098429986687582,117.10308593544129,4.17,12.93,121.039,0.0,Low,Low,44,0,0
2024-02-12,0.0038225665469395,140.4147412306133,0.0,0.2087400962465779,0.1979559560167303,0.0196278965465623,0.0281862510320442,0.2549705079355957,0.3518127782639704,0.0077847039706851,0.5732781059161373,0.3867653474353079,0.1664111437735354,-0.0004388300624939,115.88996492624388,-0.0039124808414822,116.64492235524042,4.17,13.93,120.9378,0.0,Low,Low,45,0,0
2024-02-13,-0.01292134966169,138.6003932615168,-0.01292134966169,0.2126817025929582,0.199403107972892,0.0196278965465623,0.0281862510320442,0.259229820048425,0.3556843806405141,0.0131451251772599,0.5745906223927864,0.3892023006498599,0.1624525023333132,-0.0137731141131495,114.29379921474585,-0.015596945017794,114.82561791466088,4.31,15.85,121.5202,0.0,Low,Low,46,0,0
2024-02-14,0.0232313663914757,141.82026977937772,0.0,0.2123916504561807,0.2014787207611922,0.0196278965465623,0.0281862510320442,0.2630525382213812,0.358670248100323,0.0192462492662048,0.5735270267860638,0.3812368046625375,0.1660288603714641,0.0090877310731019,115.33247052533255,0.0108972548767163,116.0769019394534,4.27,14.38,121.4002,0.0,Low,Low,47,0,0
2024-02-15,0.0011497751344926,141.9833311991371,0.0,0.1988111695523853,0.1995937305148862,0.018364795255245,0.0277283830081219,0.2565696334305506,0.3506351689922147,0.016094557160429,0.5714020328241357,0.3769664203802946,0.1599139586516479,0.0068996671613676,116.1282261848556,0.0029776675646548,116.42254036536411,4.24,14.01,121.2121,0.0,Low,Low,48,0,0
2024-02-16,-0.0147198339355687,139.89336014226694,-0.0147198339355687,0.2067345639134605,0.2017513585128863,0.018364795255245,0.0277283830081219,0.2597865637887179,0.3529945797716456,0.0218208178464944,0.5669921935195991,0.3813459999411647,0.1561491289529784,-0.0049798486437632,115.5499251951863,-0.0090676999410221,115.36685570295946,4.3,14.24,121.1505,0.0,Low,Low,49,0,0
2024-02-20,-0.0078157299491315,138.79999141771836,-0.0224205176377639,0.2093634184321973,0.202694532958447,0.0180118023492792,0.0277283830081219,0.2598694336286734,0.3550797990913547,0.0182202616053669,0.5522442227844265,0.3888816535755197,0.155691935684014,-0.0055055068600282,114.91376428934844,-0.0075481670168695,114.49604740790242,4.27,15.42,121.0199,0.0,Low,Low,50,0,0
2024-02-21,-0.0063769648894887,137.91486874578624,-0.0286545076734725,0.199005409325545,0.2034261221254321,0.0180118023492792,0.0277283830081219,0.2615786702294094,0.3558700105427831,0.022065056364479,0.5540859672352867,0.3805530669177816,0.1584272385425727,0.0009058827445727,115.01786268553208,-0.0040017115348679,114.03786725429345,4.32,15.34,121.0379,0.0,Low,Low,51,0,0
2024-02-22,0.0287653979684008,141.88204483101856,-0.0007133680218875,0.212668504240224,0.207310762797015,0.0180118023492792,0.0277283830081219,0.2609080794772238,0.3597004197377023,0.0109094844478973,0.5531550958003745,0.4033050382870093,0.1653189740880812,0.0206954251645665,117.39820625532889,0.0292757057037265,117.37640629511075,4.33,14.54,121.102,0.0,Low,Low,52,0,0
2024-02-23,-0.0051458603907431,141.151939636365,-0.0058555575203826,0.2122372184974856,0.2055041635589117,0.017347918269225,0.0277283830081219,0.2555787113735421,0.3511548799110466,0.0125993562168199,0.5551031399117147,0.400246502746662,0.1626421396116424,0.0006897199392619,117.47917813901677,-0.0029447716412935,117.03075958249596,4.26,13.75,121.0369,0.0,Low,Low,53,0,0
2024-02-26,0.0165182029108218,143.48351601653454,0.0,0.2157538143579612,0.2043868325891571,0.017347918269225,0.0277283830081219,0.2498447902211814,0.3462582759972005,0.003895411664195,0.5646134664153085,0.4108076891302203,0.1713686589595858,-0.0036625170438527,117.04890864678478,-0.0005266692700376,116.96912307777473,4.28,13.74,121.0592,0.0,Low,Low,54,0,0
2024-02-27,0.0047741742339356,144.16853132169516,0.0,0.2113941685046452,0.2037518002741715,0.017347918269225,0.0277283830081219,0.2498636602416531,0.3472393908022535,0.0020914412218898,0.5582963759170897,0.4045663055560535,0.1641211877755004,0.0018576860509953,117.26634877166217,0.0024052662941009,117.25046496696424,4.31,13.43,120.9647,0.0,Low,Low,55,0,0
2024-02-28,0.008113678146266,145.33826838365923,0.0,0.2112638086483165,0.2007494020276364,0.017347918269225,0.0277283830081219,0.2434098797103407,0.3424486645094647,-0.0088301499791573,0.5606528570834762,0.406878481843775,0.1660509077784506,-0.0013216408439921,117.11136477549972,-0.0053244601048199,116.62616954397603,4.27,13.84,121.128,0.0,Low,Low,56,0,0
2024-02-29,0.016754167969904,147.7732901446141,0.0,0.2130423014115365,0.2017148202820698,0.017347918269225,0.0277283830081219,0.2532413647237134,0.3573967474186879,-0.0099980632156961,0.5563943894907551,0.4114323384364247,0.1692129590111533,0.0035949059518203,117.53236911775696,0.0085694141016154,117.6255874858836,4.25,13.4,121.1824,0.0,Low,Low,57,0,0
2024-03-01,0.0232797077816581,151.2134091571149,0.0,0.2197131018471596,0.2025701659915557,0.017347918269225,0.0277283830081219,0.2508213898395813,0.3480792090649431,0.0036223151623232,0.5547838371107917,0.4098462290540955,0.1666200254536214,0.0093883312856346,118.63580193581996,0.0150568220245368,119.39665502219012,4.19,13.11,121.0111,0.0,Low,Low,58,0,0
2024-03-04,0.0075726077560838,152.35848899212195,0.0,0.2141572392213445,0.199647917390756,0.017347918269225,0.0277283830081219,0.2464583042612071,0.3463359318047618,-0.0043179790634502,0.5123855901066551,0.4109122014573136,0.1700191495665812,-0.0010723989436863,118.5085770271406,-0.0035681715021008,118.97062728029375,4.22,13.49,120.872,0.0,Low,Low,59,0,0
2024-03-05,-0.0304036103706661,147.72624085614203,-0.0304036103706663,0.2306162284806464,0.2081594438456028,0.0180118023492792,0.0282456921449747,0.2643151323088953,0.3606812567199937,0.0222215875231542,0.5229039497065731,0.416828477942715,0.1554728965643113,-0.009994068901992,117.32419414285432,-0.0179496711281733,116.8351436467,4.13,14.46,120.8846,0.0,Low,Low,60,1,1
2024-03-06,0.0154640740006103,150.01069037657342,-0.0154097000507134,0.2328244197107165,0.2035741929702418,0.0180118023492792,0.0282456921449747,0.2596053029988825,0.349634184801988,0.0318372913194848,0.5251146150811586,0.419234640994647,0.1564877474208759,0.0050672529244653,117.91870550873524,0.0062837304116167,117.5693041919784,4.11,14.5,120.4649,0.0,Low,Low,61,0,0
2024-03-07,0.0257101063581442,153.86748118101377,0.0,0.2370278587831958,0.2032132168798078,0.017347918269225,0.0282456921449747,0.2576847816318919,0.3459265115025389,0.0340213462647324,0.5241757666666423,0.416868028460074,0.162640562628958,0.0099262659538414,119.08919794054763,0.0151782134727367,119.35379618884537,4.09,14.44,120.1909,0.0,Low,Low,62,0,0
2024-03-08,-0.0131903689305968,151.83791233781452,-0.0131903689305969,0.2420326774246433,0.2053681344734388,0.017347918269225,0.0282456921449747,0.2633725147084575,0.3524887064151519,0.0382321921314509,0.5214106436292523,0.4151907723470403,0.1608159625302994,-0.0060020874117565,118.3744141647125,-0.0144347918579456,117.63094898340373,4.09,14.74,119.975,0.0,Low,Low,63,0,0
2024-03-11,0.0041115662824259,152.46220397857664,-0.0091330357243186,0.2410268232959963,0.204234261209714,0.017347918269225,0.0282456921449747,0.2601529073882672,0.3502105249134498,0.0326038026677007,0.5213728648153757,0.410055750349047,0.160935300010194,-0.0008599241494925,118.27262114729024,-0.0037128192368333,117.19420653317118,4.1,15.22,120.0394,0.0,Low,Low,64,0,0
2024-03-12,0.0197212161801578,155.46894406254148,0.0,0.2414815394315576,0.2053912373685441,0.017347918269225,0.0282456921449747,0.2583747771401452,0.3498579753617373,0.0271096214359583,0.5254401749472216,0.4194025630298086,0.1530418293765614,0.0107574116000594,119.54492841398957,0.0143350096825589,118.874186618564,4.16,13.84,120.1668,0.0,Low,Low,65,0,0
2024-03-13,-0.0062750425770887,154.493369819134,-0.0062750425770888,0.2406067547286033,0.2019784294896691,0.017347918269225,0.0282456921449747,0.2518862177432436,0.3451726207649558,0.0160898184941859,0.5238081007191803,0.4228791608386335,0.1572323811103311,-0.0015675295145969,119.35753821038024,-0.0076860708038962,117.96051120345815,4.19,13.75,119.9642,0.0,Low,Low,66,0,0
2024-03-14,-0.0022883596636249,154.1398334233424,-0.0085490426863927,0.2289609515063758,0.2019203706648578,0.017347918269225,0.0282456921449747,0.2496457685931475,0.3387701520791801,0.0242645069350205,0.5110112714539132,0.4179880723428987,0.1631494122290258,-0.0019768219996818,119.12158960301808,-0.0025212658482703,117.66310139511636,4.29,14.4,120.241,0.0,Low,Low,67,0,0
2024-03-15,-0.0160576945941859,151.66470305343168,-0.0244694593640479,0.236703545581857,0.2045644664381549,0.017347918269225,0.0282456921449747,0.2488494146309452,0.3339095534555448,0.0330445268575852,0.5088178723703597,0.4285018682558498,0.1668041204359923,-0.0068664632814758,118.30364558197792,-0.0118868037610756,116.26446319891308,4.31,14.41,120.4003,0.0,Low,Low,68,0,0
2024-03-18,0.0133194703138387,153.684796563409,-0.0114759092878045,0.2306199478386054,0.2048844203266007,0.017347918269225,0.0282456921449747,0.2474657895361567,0.3349070983447347,0.0268134237366567,0.4968054682284264,0.4123938367450975,0.1638865533357962,0.0059430319230877,119.00672792428928,0.0095371840343168,117.37329878109216,4.34,14.33,120.5752,0.0,Low,Low,69,0,0
2024-03-19,-0.0191361822419022,150.74385628856191,-0.0303924864381839,0.2393626167896427,0.2081005253151843,0.0180118023492792,0.0282456921449747,0.2466790921140111,0.3316997330395894,0.0291603125063295,0.5337383538339946,0.4261838962323295,0.187055885511609,0.0055570890743275,119.6680589118088,0.0024916600483859,117.6657531404123,4.3,13.82,120.9332,0.0,Low,Low,70,1,0
2024-03-20,0.0285259826436083,155.04397291668005,-0.0027334793352071,0.2487989980853491,0.2121290881420486,0.0180118023492792,0.0282456921449747,0.2519819699858628,0.3334688320391234,0.0415463916301303,0.5564754734577337,0.4347730957320026,0.2004797187269218,0.0092493427033493,120.77490979932873,0.0118568161921295,119.06089434750666,4.27,13.04,120.9289,0.0,Low,Low,71,0,0
2024-03-21,-0.0048443861103467,154.29288004778948,-0.0075646234162296,0.2473451594571095,0.2126555812827798,0.0180118023492792,0.0282456921449747,0.2501350571158188,0.3267359237020589,0.0503600791834499,0.5657293955829502,0.4394922739002324,0.2044707585019234,0.0033047921201876,121.1740457695499,0.0047322111775423,119.62431564254612,4.27,12.92,120.8086,1.0,Normal,Low,72,0,0
2024-03-22,-0.0035267248956773,153.74873150649918,-0.0110646699661786,0.248313224340319,0.205933381581157,0.0180118023492792,0.0282456921449747,0.2399036852811767,0.3158627715838202,0.0386789415549976,0.5997068205813424,0.4419970627537493,0.2079494973147851,-0.0018960532839465,120.94429332213946,0.0011436236556154,119.76112083970176,4.22,13.06,121.1842,1.0,Normal,Low,73,0,0
2024-03-25,0.010985006234334,155.4376622806191,-0.0002012092004035,0.2459311202436348,0.2053804620359261,0.0180118023492792,0.0282456921449747,0.2375337113325887,0.3164393973598557,0.0287690943060804,0.6073039557758656,0.445050408286647,0.2157034323068884,-0.0027625334275143,120.61018066896992,-0.0036291355462649,119.32649149900185,4.25,13.19,121.0295,1.0,Normal,Normal,1,0,0
2024-03-26,-0.0015614234425575,155.19495827087778,-0.0017623184701986,0.2463904784388696,0.2034249125528125,0.0180118023492792,0.0282456921449747,0.2335218189521202,0.3084758826935959,0.0327292103064526,0.6220187176854802,0.4430344640336294,0.2139012144615605,-0.001847031962782,120.38740981023744,-0.0032376944243418,118.94014878279926,4.24,13.24,121.0742,1.0,Normal,Normal,2,0,0
2024-03-27,-0.002306848168768,154.83694706558856,-0.0040651012378309,0.242142883814858,0.2027529367468193,0.0180118023492792,0.0282456921449747,0.2334267221784272,0.3076921132584859,0.0346482560878216,0.6158150257354592,0.4436251587291298,0.216371224599299,0.0084038644148027,121.39912927953196,0.0034060861006564,119.34526917037836,4.2,12.78,121.0089,1.0,Normal,Normal,3,0,0
2024-03-28,0.0010698657467662,155.0026018115879,-0.0029995846036361,0.2351151315071016,0.2022982629128983,0.0180118023492792,0.0282456921449747,0.236821798032201,0.3099978508268732,0.0416066298986087,0.6038874722225599,0.4384553640072101,0.2169886337480925,-0.0001911587834584,121.37592276966598,-0.0018432137882889,119.12529032467644,4.2,13.01,121.0635,1.0,Normal,Normal,4,0,0
2024-04-01,0.0052067620040868,155.8096634692351,0.0,0.2351207972474879,0.2023182398099633,0.0180118023492792,0.0282456921449747,0.2372281682675043,0.3110928178104775,0.0404526393876711,0.6035983674609434,0.4350300590050435,0.216385529287676,-0.0017398116135796,121.16475152962236,0.0021168694762252,119.37746301561124,4.33,13.65,121.5151,1.0,Normal,Normal,5,0,0
2024-04-02,-0.0174449641270212,153.091569479371,-0.0174449641270214,0.2370511616237014,0.2047538449307894,0.0180118023492792,0.0282456921449747,0.2394813378776371,0.3106266245165779,0.0481674020688445,0.6191053426465986,0.4365804202990179,0.224204791846675,-0.0063580157881711,120.39438412642718,-0.0086300727812708,118.34722682134304,4.36,14.61,121.3035,1.0,Normal,Normal,6,0,0
2024-04-03,0.0046051427248153,153.79657800678953,-0.01292015795184,0.2347959239178484,0.202339253311224,0.0180118023492792,0.0282456921449747,0.2345310582993814,0.3066519888935289,0.0411966535405311,0.6103145588869777,0.435489333414928,0.2191517900381577,0.0010984144028078,120.52662705196884,0.0022442894973806,118.61283225954232,4.36,14.33,121.0198,1.0,Normal,Normal,7,0,0
2024-04-04,-0.0151060307036396,151.47332217730423,-0.0278310163527633,0.2393163397501229,0.2037309357151116,0.0180118023492792,0.0282456921449747,0.2377982115852361,0.3133285854773833,0.0374873531197546,0.598898002342304,0.4425053464452109,0.2176637997969156,-0.0122060904524213,119.05546814024726,-0.0152906683642558,116.79916277771652,4.31,16.35,120.7613,1.0,Normal,Normal,8,0,0
2024-04-05,0.0059882250559335,152.38037852047188,-0.0220094496862854,0.2269935808452364,0.2036596410872,0.0180118023492792,0.0282456921449747,0.2362398459382206,0.313007778857477,0.0328834926213026,0.5997074935180156,0.4240110045892772,0.2126871769049167,0.0104467350593271,120.29920907327258,0.011783947900664,118.17551802673032,4.39,16.03,120.9646,1.0,Normal,Normal,9,0,0
2024-04-08,0.0113951828651464,154.11678079877288,-0.0108650685250756,0.2272264185341621,0.2037229811900325,0.0180118023492792,0.0282456921449747,0.234773057940775,0.3123419857580412,0.0297988927211857,0.5944730626302981,0.4284411772737547,0.2181539324231615,0.0005593746948997,120.36650140664462,0.0002951435113409,118.21039676407528,4.42,15.19,120.7359,1.0,Normal,Normal,10,0,0
2024-04-09,-0.0049208361827104,153.3583973674554,-0.0157324394854603,0.2246508929995609,0.2040645756903192,0.0180118023492792,0.0282456921449747,0.2345707242351658,0.3124000022680874,0.0285398725531651,0.6010087683129224,0.4239237674635687,0.2153995351750762,0.00115697370143,120.50576228330524,0.0036995267039738,118.64771928359131,4.36,14.98,120.7048,1.0,Normal,Normal,11,0,0
2024-04-10,-0.0057222897406628,152.4808361835551,-0.0213647036490599,0.2257108945214756,0.2045453974540722,0.0180118023492792,0.0282456921449747,0.2362511703504406,0.3153040316649684,0.02748300257048,0.6009235410413754,0.4244004275680393,0.2142478483391046,-0.0100132847823911,119.2991037676434,-0.00872855001473,117.61209673169084,4.55,15.8,121.5727,1.0,Normal,Normal,12,0,0
2024-04-11,0.0142154947244775,154.64842670590636,-0.0074529187565957,0.22783741097731,0.2052297766936982,0.0180118023492792,0.0282456921449747,0.2447033823085121,0.3288019179533445,0.0246631701135378,0.6018578176639913,0.4245533037281751,0.2040462143679638,0.0075469243605557,120.19944508005987,0.0159680904521903,119.49013733057426,4.56,14.91,121.6081,0.0,Low,Normal,13,0,0
2024-04-12,-0.0296166420821898,150.06825960358375,-0.0368488304115038,0.2412877907584939,0.2124876292479811,0.018364795255245,0.0291167865617834,0.2562730560096839,0.3370491241770529,0.0438456983439407,0.6155210351379127,0.4285199249855078,0.2147162175424545,-0.0138030890308528,118.54032143816072,-0.0159417444473286,117.58525609727404,4.5,17.31,122.2885,1.0,Normal,Normal,14,1,1
2024-04-15,-0.0291887909750605,145.68794854202363,-0.0649620485780075,0.2463473865151948,0.218904118655798,0.0188864545789557,0.0294069950396964,0.2663670795297063,0.3368525835815776,0.0779132662838737,0.6261816364016971,0.4321508615273435,0.2203786143827388,-0.0125280447710192,117.05524298401242,-0.0164508881803745,115.65087419755709,4.63,19.23,122.425,1.0,Normal,Normal,15,1,0
2024-04-16,0.0016195027839593,145.92389058027678,-0.0634477520125719,0.2451224969595387,0.2187893912077715,0.0188864545789557,0.0294069950396964,0.2659826861342408,0.3366095559202055,0.0768950942084487,0.63035612251236,0.4240545026559099,0.2142132249377454,-0.0018239117772687,116.84174454774283,9.27186682733172e-05,115.66159719259733,4.67,18.4,123.1234,1.0,Normal,Normal,16,0,0
2024-04-17,-0.0193293264295361,143.10328006538268,-0.0815506761322368,0.2356226197304339,0.2208067672703045,0.0192424115451008,0.0294069950396964,0.2676849562305779,0.3367482052417045,0.0820903199855601,0.6343907845164152,0.4166607071482291,0.2155949361918681,-0.0059181758949868,116.15025455163216,-0.0122014049659783,114.25036320623856,4.59,18.21,123.0207,1.0,Normal,Normal,17,1,0
2024-04-18,0.0001946786446883,143.13113921799626,-0.0813718736626514,0.2304777538287808,0.2166881282435515,0.0192424115451008,0.0294069950396964,0.2617480671935655,0.3336521878691749,0.0685632731385282,0.6428757543727968,0.4142044036219617,0.2154723947752808,-0.0020577684122999,115.91124422673522,-0.0057063839694674,113.59840676513268,4.64,18.0,123.0017,1.0,Normal,Normal,18,0,0
2024-04-19,-0.0269367884569497,139.27564599927885,-0.1061167651724047,0.2270265166139022,0.2212718888471112,0.0202296410709533,0.0294069950396964,0.2680766123700449,0.3433137593283848,0.0672536627339112,0.6471207133701559,0.4197188466808705,0.2060760371164381,-0.0087282724904506,114.8995393024171,-0.0206891118403416,111.2481566226842,4.62,18.71,123.1075,1.0,Normal,Normal,19,1,0
2024-04-22,0.0171658601537741,141.66643226132902,-0.090772490569551,0.2324214284293259,0.2226909923808118,0.0202296410709533,0.0294069950396964,0.2760443201225625,0.3503848716328847,0.0779927298732284,0.6448988710012972,0.4203424015643056,0.2156821074272356,0.0092090070855457,115.957649973979,0.0100565382321713,112.3669279630188,4.62,16.94,123.0609,1.0,Normal,Normal,20,0,0
2024-04-23,0.0131119190986361,143.523951060132,-0.0788507730236445,0.2359833679418003,0.2234468225066284,0.0202296410709533,0.0294069950396964,0.2869599823388061,0.3672471158115643,0.0757607948627346,0.6448981229333427,0.4190568236217648,0.2133384004917546,0.0118666383270529,117.3336774674752,0.0149231122988611,114.043792247689,4.61,15.69,122.7227,1.0,Normal,Normal,21,0,0
2024-04-24,-0.0011729566619046,143.35560368559314,-0.0799312411460347,0.2269414131892867,0.2227354191025538,0.0202296410709533,0.0294069950396964,0.2815541958333734,0.3619153568240667,0.0696748201606353,0.6471041962501789,0.4101458616601749,0.2277982175084848,-0.0004744664824294,117.27800657025672,0.0033875245217682,114.4301183904835,4.65,15.97,122.89,1.0,Normal,Normal,22,0,0
2024-04-25,-0.0017532153262304,143.10427044411054,-0.0815443197952433,0.2266835585600642,0.2228177380083912,0.0202296410709533,0.0294069950396964,0.2796525695293744,0.3581212363327083,0.0720119318156879,0.6478587971179831,0.4173951128365486,0.219671513855499,-0.0037990219180447,116.8324648527917,-0.0048297175687359,113.87745323730044,4.7,15.37,122.8384,1.0,Normal,Normal,23,0,0
2024-04-26,0.0087759076954923,144.36014031235882,-0.0734840375233657,0.2290085046115628,0.2231009343216104,0.0202296410709533,0.0294069950396964,0.2729225308913147,0.3479625955500924,0.0730135358099002,0.6451551940553119,0.4301983160807794,0.2092410677081968,0.009473892050491,117.93932301279986,0.0154316754048426,115.6347731315886,4.67,15.03,122.9471,1.0,Normal,Normal,24,0,0
2024-04-29,0.0079024614497089,145.50094075605182,-0.0661622808473542,0.2268202321240732,0.2227245254821707,0.0202296410709533,0.0294069950396964,0.268680440365766,0.3426204075853943,0.0711416895397587,0.6438628500688864,0.4246407289725959,0.2233046683294574,0.0035415506632159,118.35701110043507,0.0040601238876689,116.10426463622537,4.63,14.67,122.5449,1.0,Normal,Normal,25,0,0
2024-04-30,-0.0303280865618455,141.08817562997234,-0.0944837920285318,0.2374310911894147,0.2291154945186464,0.021026343173831,0.0299794787668142,0.2803271668751407,0.3504779088498093,0.0918374524563847,0.6523969140430818,0.4252066080927126,0.222678573230184,-0.0158412261936128,116.48209091599315,-0.0188560200586542,113.9150002933494,4.69,15.65,122.9853,1.0,Normal,Normal,26,1,1
