date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-01-19,0.0219246694246437,132.86122060874231,0.0,0.1869225078831904,0.2015074459694304,0.0200629750801543,0.0281862522526421,0.3042423303211908,0.4175293582787046,0.0239400412718641,0.5437306875481086,0.3629042808828714,0.2087792267084348,0.0124660828210911,111.8729397015898,0.0198311393257824,113.27476417291513,4.15,13.3,120.6442,0.0,Low,Low,15,0,0
2024-01-22,-0.0149559406336517,130.87415608080346,-0.0149559406336516,0.1905177422671525,0.2016285342892677,0.0200629750801543,0.0281862522526421,0.305433818045178,0.4146034525793499,0.0333717862516836,0.5654270862515792,0.3673146526098493,0.224107024590955,0.0021143869939459,112.10948239026932,0.0013058890057495,113.42268844207742,4.11,13.19,120.6178,0.0,Low,Low,16,0,0
2024-01-23,0.0032325659554022,131.29721542219227,-0.0117717207427727,0.1769252024649726,0.2014695839448425,0.0200629750801543,0.0281862522526421,0.307330047454422,0.4178049749028619,0.0325064820173318,0.5630610683153788,0.3566950571799042,0.2181014372276915,0.0029164785165516,112.43644728716228,0.00414950235379,113.89333615474102,4.14,12.55,121.1001,0.0,Low,Low,17,0,0
2024-01-24,0.019269543472813,133.8272528226295,0.0,0.180731333796969,0.2031516627562693,0.0200629750801543,0.0281862522526421,0.3081770476949252,0.4191254895441929,0.0323737536451763,0.562030993716795,0.3637473161975812,0.2116592833011388,0.0010931331410748,112.55935529395656,0.0055493170217422,114.52536638372752,4.18,13.14,120.4916,0.0,Low,Low,18,0,0
2024-01-25,-0.002056135195421,133.5520858979944,-0.0020561351954209,0.1808275662822934,0.2007906691117223,0.0200629750801543,0.0281862522526421,0.3005130227892696,0.4077129557988422,0.0328925010186061,0.5628231940141855,0.3596581335927512,0.2086780769040633,0.0054388419314097,113.1715478353018,0.0012211063951679,114.66521404102764,4.14,13.45,120.8311,0.0,Low,Low,19,0,0
2024-01-26,-0.0028037164316099,133.1776437202864,-0.0048540868069979,0.181476921068607,0.2010223471398162,0.0200629750801543,0.0281862522526421,0.2962766899771153,0.4039566325171218,0.0271303754015419,0.5646734197104913,0.3577764247232812,0.2152472641498505,-0.0012703342866637,113.0277821378118,-0.005957502803313,113.98209570693574,4.15,13.26,120.6173,0.0,Low,Low,20,0,0
2024-01-29,0.0188480731080673,135.6877856854865,0.0,0.1849048461142027,0.2025133414361771,0.0191129933101407,0.0281862522526421,0.298730785459361,0.405401288466068,0.0318632082035306,0.5682768390620712,0.3607690507319366,0.2205174455802679,0.0079193728125055,113.92289128273178,0.0102402719569167,115.14930336519409,4.08,13.6,120.8538,0.0,Low,Low,21,0,0
2024-01-30,-0.0082725555457473,134.56530094152384,-0.0082725555457473,0.1880500326956606,0.2007276734029052,0.0191129933101407,0.0281862522526421,0.2937298120983376,0.3991199319386183,0.0295775060786255,0.5673602079841972,0.3543862466336687,0.2207821165431371,-0.0007734281174205,113.83478011539589,-0.0066563981972125,114.3828237498637,4.06,13.31,120.6025,0.0,Low,Low,22,0,0
2024-01-31,-0.0209662478352413,131.74397149196,-0.0290653589311858,0.2006498880061148,0.1999779132448848,0.0200629750801543,0.0281862522526421,0.2898555022286681,0.3943488215857895,0.0276155293983456,0.5661889171842599,0.3653728906936114,0.2125678391796614,-0.0163172605472354,111.9773083489157,-0.0195861200547663,112.1425080316957,3.99,14.35,120.4331,0.0,Low,Low,23,1,0
2024-02-01,0.0107444648113618,133.15948995776444,-0.0186331858460896,0.2002949771229435,0.2000543550852643,0.0200629750801543,0.0281862522526421,0.2873496940708772,0.3906641971474968,0.027705900113656,0.5659989957475068,0.367248208928389,0.2111976546862397,0.0130880484218989,113.4428727827402,0.0117753910067248,113.46302991224373,3.87,13.88,120.3335,0.0,Low,Low,24,0,0
2024-02-02,0.0245949682039357,136.43454337932795,0.0,0.210399971276391,0.2029833387688068,0.0200629750801543,0.0281862522526421,0.2701553199400182,0.3673749219619686,0.0236206162503418,0.565489804516898,0.3958887339347826,0.2100936956553536,0.0105274251977256,114.63713414017562,0.0169004444927305,115.3806055512526,4.03,13.85,120.902,0.0,Low,Low,25,0,0
2024-02-05,-0.0039158406442934,135.90028744907755,-0.0039158406442935,0.2102818931221663,0.200760003518252,0.0200629750801543,0.0281862522526421,0.2620839793247453,0.3570484355208078,0.0202052975753944,0.5665082387028225,0.3910734078028309,0.2037274386375487,-0.0036412595271685,114.2197105833204,-0.0013051958907631,115.23001125901334,4.17,13.67,121.349,0.0,Low,Low,26,0,0
2024-02-06,-0.0033019686537331,135.4515489598874,-0.007204879314966,0.2026773121122684,0.2011465901855653,0.0200629750801543,0.0281862522526421,0.2613650426033099,0.3568108642139685,0.0184080791830585,0.5651157375340284,0.3883535659692836,0.1888662204132068,0.0029033179856039,114.55132672336744,-0.0020073085434193,114.9987090729548,4.09,13.06,120.9588,0.0,Low,Low,27,0,0
2024-02-07,0.0174532805611469,137.81562284632622,0.0,0.2073814762754488,0.2012947471677958,0.0200629750801543,0.0281862522526421,0.2623045178875212,0.3580198545072612,0.0188028332642658,0.5647930055454529,0.3897586609688155,0.1876126593385381,0.0083404963133724,115.50674164159562,0.010290137808443,116.18206163710856,4.09,12.83,120.9049,0.0,Low,Low,28,0,0
2024-02-08,0.0030322561040488,138.2335151099353,0.0,0.2055644790392501,0.2013005283814086,0.0196278914069658,0.0281862522526421,0.2622009012283761,0.357929944040589,0.0187096080765475,0.5640538000783533,0.3809585893527857,0.1681877437931372,0.0004415611268668,115.5577449285956,0.0018521123710295,116.39724387075836,4.15,12.79,121.0798,0.0,Low,Low,29,0,0
2024-02-09,0.0174529061560934,140.64609167677594,0.0,0.210158409842065,0.200841780256108,0.0196278914069658,0.0281862522526421,0.2626015772987842,0.3581483634861052,0.0191084234100353,0.5708613690737862,0.3816806175090417,0.1657696491136801,0.0057795255779808,116.2256138711442,0.0098429972619831,117.54294162348064,4.17,12.93,121.039,0.0,Low,Low,30,0,0
2024-02-12,0.0038225050762214,141.18371207616113,0.0,0.2087402608898316,0.1979559399656538,0.0196278914069658,0.0281862522526421,0.2549704223275624,0.3518126130243446,0.0077847984624989,0.5732781059161374,0.3867654230207982,0.1664111029932062,-0.0004389554591306,116.17459600344466,-0.0039125510519271,117.08304886358508,4.17,13.93,120.9378,0.0,Low,Low,31,0,0
2024-02-13,-0.0129212946594921,139.35943573130413,-0.0129212946594923,0.2126818253890862,0.1994030764821437,0.0196278914069658,0.0281862522526421,0.2592296920398122,0.3556841584653916,0.0131452083565953,0.5745906223927865,0.389202350511286,0.1624524562766193,-0.0137729886063689,114.5745246163397,-0.0155970149518813,115.25690279984788,4.31,15.85,121.5202,0.0,Low,Low,32,0,0
2024-02-14,0.023231323149568,142.59693981671953,0.0,0.2123917949808356,0.2014786750194481,0.0196278914069658,0.0281862522526421,0.2630523926032399,0.3586700140915836,0.0192463001849164,0.5735270267860638,0.3812369034445846,0.1660287726414483,0.0090875390273146,115.61572508032673,0.0108971827089874,116.51287832812982,4.27,14.38,121.4002,0.0,Low,Low,33,0,0
2024-02-15,0.0011498239148027,142.76090118829848,0.0,0.1988112424956113,0.1995936786798218,0.018364799083453,0.0277283646861754,0.2565694845662125,0.3506349328849211,0.0160946019386976,0.5714020328241357,0.3769664566041409,0.1599139201600834,0.0068998567666336,116.41345702335148,0.0029777391670113,116.85982328938871,4.24,14.01,121.2121,0.0,Low,Low,34,0,0
2024-02-16,-0.0147198638680383,140.65948015712823,-0.0147198638680384,0.2067346571288642,0.201751314411572,0.018364799083453,0.0277283646861754,0.2597864542528345,0.3529943966301059,0.0218208727547503,0.5669921935195992,0.3813460467442156,0.1561490818169493,-0.0049801611431949,115.83369924813876,-0.0090677711188544,115.80016515881076,4.3,14.24,121.1505,0.0,Low,Low,35,0,0
2024-02-20,-0.0078157304075648,139.56012358095188,-0.0224205477879747,0.2093635135699408,0.2026944887646203,0.0180118043225888,0.0277283646861754,0.2598693228805526,0.3550796189880316,0.0182203053028434,0.5522442227844266,0.3888816979857477,0.155691888966159,-0.0055053820234012,115.195990482594,-0.0075482393882109,114.92607779099772,4.27,15.42,121.0199,0.0,Low,Low,36,0,0
2024-02-21,-0.0063769801849348,138.6701514382691,-0.0286545525839302,0.1990055117437015,0.2034260801204806,0.0180118043225888,0.0277283646861754,0.2615785868386959,0.3558698639474109,0.0220651148919217,0.5540859672352869,0.3805531074421664,0.1584271957272193,0.0009060093748807,115.30035912991993,-0.0040016397386491,114.46618503110216,4.32,15.34,121.0379,0.0,Low,Low,37,0,0
2024-02-22,0.0287654088251703,142.65905503623918,-0.0007134036785391,0.2126686109871255,0.2073107251687908,0.0180118043225888,0.0277283646861754,0.2609079622474876,0.3597002243102319,0.0109095418642248,0.5531550958003747,0.4033050945104976,0.1653189725607516,0.020695487085214,117.68655622321371,0.0292757078310821,117.81726362061129,4.33,14.54,121.102,0.0,Low,Low,38,0,0
2024-02-23,-0.0051458408592849,141.92495424188672,-0.0058555734760258,0.2122373138849995,0.2055041332753052,0.0173478844440054,0.0277283646861754,0.2555786244289028,0.3511547351097495,0.0125993984747395,0.5551031399117147,0.4002465452981278,0.1626421696303071,0.000689657906634,117.76771968721758,-0.0029447718491925,117.47031865935244,4.26,13.75,121.0369,0.0,Low,Low,39,0,0
2024-02-26,0.0165182004102353,144.2692990792677,0.0,0.2157539065696573,0.2043868229043017,0.0173478844440054,0.0277283646861754,0.2498447627682163,0.3462581821439486,0.0038955373150345,0.5646134664153085,0.4108077371342778,0.1713686852878783,-0.0036627025305747,117.3363715622992,-0.0005265984994103,117.40845896582115,4.28,13.74,121.0592,0.0,Low,Low,40,0,0
2024-02-27,0.0047742132776814,144.95807148249372,0.0,0.2113942631117194,0.2037517945829955,0.0173478844440054,0.0277283646861754,0.2498636424108005,0.347239300887407,0.0020915903982995,0.5582963759170897,0.4045663427784741,0.164121228154108,0.0018578726780009,117.55436760116056,0.0024052662941009,117.69085757481396,4.31,13.43,120.9647,0.0,Low,Low,41,0,0
2024-02-28,0.0081136829555215,146.1342153163465,0.0,0.2112639001720479,0.2007494053262841,0.0173478844440054,0.0277283646861754,0.2434098930444116,0.3424486141257788,-0.0088299870813828,0.5606528570834762,0.4068785167614118,0.166050956608811,-0.0013216407620281,117.39900295718442,-0.0053244601048199,117.06421729895482,4.27,13.84,121.128,0.0,Low,Low,42,0,0
2024-02-29,0.0167540826810007,148.58256004227974,0.0,0.2130423393696674,0.2017148096006825,0.0173478844440054,0.0277283646861754,0.2532413473963544,0.3573966442075476,-0.009997881302723,0.5563943894907551,0.4114323417562178,0.1692130324352191,0.0035949678274878,117.82104859579464,0.0085694141016154,118.06738905347108,4.25,13.4,121.1824,0.0,Low,Low,43,0,0
2024-03-01,0.0232797339486813,152.041522509478,0.0,0.2197131574084068,0.2025701647292738,0.0173478844440054,0.0277283646861754,0.2508214016624231,0.3480791476219542,0.0036224987269594,0.5547838371107918,0.4098462376435788,0.1666201147181706,0.0093882682473378,118.92718420519456,0.0150568924743788,119.84511703517984,4.19,13.11,121.0111,0.0,Low,Low,44,0,0
2024-03-04,0.0075726178161295,153.19287485162474,0.0,0.2141572885212659,0.1996479109965946,0.0173478844440054,0.0277283646861754,0.2464582906376721,0.3463358447197766,-0.0043178221851703,0.5123855901066552,0.4109122084298163,0.1700192001893357,-0.001072521479854,118.79963224559592,-0.0035681712544524,119.41748913358845,4.22,13.49,120.872,0.0,Low,Low,45,0,0
2024-03-05,-0.0304036201224928,148.53525687916337,-0.0304036201224927,0.2306162813919084,0.2081594418373253,0.0180118043225888,0.0282456668451955,0.2643151301460603,0.3606811859857634,0.0222217452160519,0.5229039497065732,0.4168284982418432,0.1554729440060886,-0.0099941308820663,117.61233317219208,-0.0179496002245626,117.27399294381948,4.13,14.46,120.8846,0.0,Low,Low,46,1,1
2024-03-06,0.0154640949778725,150.83222019910545,-0.0154096896138655,0.2328244796193962,0.2035741751165665,0.0180118043225888,0.0282456668451955,0.2596052727667464,0.3496340598845562,0.0318374800042295,0.5251146150811588,0.4192346573328221,0.1564877915915875,0.0050672535526654,118.20830468529616,0.0062837295202513,118.01091099523828,4.11,14.5,120.4649,0.0,Low,Low,47,0,0
2024-03-07,0.0257100935478446,154.71013069045355,0.0,0.2370278891851261,0.2032132046268757,0.0173478844440054,0.0282456668451955,0.2576847788809135,0.3459264247734475,0.0340215392792857,0.5241757666666425,0.4168680191245721,0.1626406362049379,0.0099263905257274,119.38168648098656,0.0151780703659913,119.80208890627875,4.09,14.44,120.1909,0.0,Low,Low,48,0,0
2024-03-08,-0.0131903670222893,152.66944728458012,-0.0131903670222893,0.2420327048707378,0.2053681226314178,0.0173478844440054,0.0282456668451955,0.2633724919152542,0.3524885900908563,0.0382323860579162,0.5214106436292523,0.4151907626047628,0.1608160335562302,-0.0060021484793288,118.665139873015,-0.014434861287694,118.07276237094062,4.09,14.74,119.975,0.0,Low,Low,49,0,0
2024-03-11,0.0041115531438168,153.29715583052783,-0.009133046773471,0.2410268465838696,0.2042342503230339,0.0173478844440054,0.0282456668451955,0.2601528773590509,0.3502104040599712,0.0326039825598149,0.5213728648153757,0.4100557251838637,0.1609354216484647,-0.0008598013296785,118.56311142796568,-0.0037128194983889,117.63437951658112,4.1,15.22,120.0394,0.0,Low,Low,50,0,0
2024-03-12,0.0197212188029414,156.3203625825303,0.0,0.2414815439503305,0.2053912296366533,0.0173478844440054,0.0282456668451955,0.2583747657014976,0.3498578760022044,0.0271098143834665,0.5254401749472216,0.4194025369455789,0.1530419557090378,0.0107572264710227,119.8385216687054,0.0143350814053417,119.3206779230182,4.16,13.84,120.1668,0.0,Low,Low,51,0,0
2024-03-13,-0.0062750334792684,155.33944707383353,-0.0062750334792684,0.2406067360041251,0.2019784205030693,0.0173478844440054,0.0282456668451955,0.2518861901421007,0.3451724949400921,0.0160900182416487,0.5238081007191803,0.4228791040212153,0.1572325271432581,-0.0015672863662086,119.65070038754746,-0.0076860708038962,118.40357074413296,4.19,13.75,119.9642,0.0,Low,Low,52,0,0
2024-03-14,-0.0022883341373422,154.9839785142186,-0.0085490082432871,0.2289609383176981,0.2019203575928679,0.0173478844440054,0.0282456668451955,0.2496456734957436,0.3387699267979144,0.0242647092601339,0.5110112714539133,0.4179880242966968,0.1631495442612822,-0.00197694361933,119.41415769886792,-0.0025211955984557,118.1050521827314,4.29,14.4,120.241,0.0,Low,Low,53,0,0
2024-03-15,-0.0160577166687128,152.4952896990474,-0.0244694473598309,0.2367035557661592,0.2045644595028006,0.0173478844440054,0.0282456668451955,0.2488493601619192,0.3339093801801772,0.033044745972088,0.5088178723703597,0.4285018480608814,0.166804228528671,-0.0068664632814758,118.59420476974029,-0.0118870142060468,116.7011357496294,4.31,14.41,120.4003,0.0,Low,Low,54,0,0
2024-03-18,0.0133194705766525,154.526446223272,-0.0114758968673143,0.2306199207433703,0.204884412777646,0.0173478844440054,0.0282456668451955,0.247465747035112,0.3349069494228571,0.0268136267174859,0.4968054682284264,0.4123938037439568,0.1638866330748375,0.0059429704500184,119.29900662423027,0.0095374704923081,117.81416938826032,4.34,14.33,120.5752,0.0,Low,Low,55,0,0
2024-03-19,-0.0191361656249941,151.5694025549017,-0.0303924578291602,0.2393625688099358,0.2081005119776976,0.0180118043225888,0.0282456668451955,0.2466790151580053,0.3316995580305669,0.0291604592102956,0.5337383538339947,0.4261838974158586,0.1870559213467143,0.0055571505238156,119.9619691613828,0.0024915184940355,118.1077055701506,4.3,13.82,120.9332,0.0,Low,Low,56,1,0
2024-03-20,0.0285259741855201,155.89306741949753,-0.0027334581111093,0.2487989473556766,0.2121290719585102,0.0180118043225888,0.0282456668451955,0.2519818754268053,0.3334686469052986,0.0415465021082592,0.556475473457734,0.4347730892124718,0.2004797556160787,0.0092494034755241,121.0715458158748,0.0118567457663358,119.50807860814112,4.27,13.04,120.9289,0.0,Low,Low,57,0,0
2024-03-21,-0.0048444234648391,155.13785538568476,-0.0075646395473348,0.2473451271312885,0.2126555692978623,0.0180118043225888,0.0282456668451955,0.2501349737596992,0.3267357495508314,0.0503602021255073,0.5657293955829504,0.4394922740445998,0.2044707832991243,0.0033047317059688,121.4716547920232,0.0047320723057922,120.07359947724116,4.27,12.92,120.8086,1.0,Normal,Low,58,0,0
2024-03-22,-0.0035266792608148,154.59073392852878,-0.0110646407507425,0.248313180094509,0.2059333792430775,0.0180118043225888,0.0282456668451955,0.2399036108292052,0.31586261942869,0.0386790434469316,0.5997068205813426,0.4419970723035475,0.2079495160284351,-0.0018958732333055,121.24135993309768,0.0011439702570503,120.21096010370007,4.22,13.06,121.1842,1.0,Normal,Low,59,0,0
2024-03-25,0.0109849869213166,156.28891111889038,-0.0002011987633619,0.2459310546291521,0.2053804642297734,0.0180118043225888,0.0282456668451955,0.2375336423113889,0.3164392549423855,0.0287691919414319,0.6073039557758657,0.4450504220035132,0.2157034369624208,-0.0027627734526972,120.9063975225056,-0.0036292734312358,119.77468166005238,4.25,13.19,121.0295,1.0,Normal,Normal,1,0,0
2024-03-26,-0.0015614012942235,156.04488141079656,-0.001762285905576,0.2463904096637971,0.2034249164994104,0.0180118043225888,0.0282456668451955,0.2335217713907437,0.3084757735304517,0.0327293033117761,0.6220187176854804,0.4430344699778595,0.2139012175038658,-0.001846911479215,120.68309410901075,-0.0032376249787062,119.3868961588932,4.24,13.24,121.0742,1.0,Normal,Normal,2,0,0
2024-03-27,-0.0023068906240514,155.68490293693878,-0.0040651111287949,0.2421428554286861,0.2027529456010829,0.0180118043225888,0.0282456668451955,0.2334266900831837,0.3076920084282787,0.03464839156781,0.6158150257354594,0.4436251888125334,0.2163712182369731,0.0084037430890546,121.69728382709508,0.0034060858633502,119.79353817816929,4.2,12.78,121.0089,1.0,Normal,Normal,3,0,0
2024-03-28,0.0010699057858798,155.85147111536514,-0.0029995546288321,0.2351151304870717,0.2022982732088709,0.0180118043225888,0.0282456668451955,0.23682178859416,0.3099977520983434,0.0416068281758387,0.60388747222256,0.4384554006379365,0.2169886335084921,-0.000191098889302,121.67402761132465,-0.0018433525297145,119.57271645652509,4.2,13.01,121.0635,1.0,Normal,Normal,4,0,0
2024-04-01,0.0052067590904605,156.66295217935672,0.0,0.2351207994968731,0.2023182500377195,0.0180118043225888,0.0282456668451955,0.2372281560197326,0.3110927137103561,0.0404528406455307,0.6035983674609435,0.4350301057288068,0.216385531633441,-0.0017399314476956,121.4623231443159,0.0021169391864142,119.82584462561788,4.33,13.65,121.5151,1.0,Normal,Normal,5,0,0
2024-04-02,-0.017444949403478,153.92997490518837,-0.017444949403478,0.2370511331637113,0.204753853454297,0.0180118043225888,0.0282456668451955,0.2394813308242168,0.3106265387750341,0.0481675781508177,0.6191053426465987,0.4365804549747345,0.2242048014692527,-0.0063580765728976,120.69005639304233,-0.0086302116132384,118.7917222297638,4.36,14.61,121.3035,1.0,Normal,Normal,6,0,0
2024-04-03,0.0046051278167839,154.63884211446108,-0.0129201578084544,0.2347958938139605,0.2023392582410866,0.0180118043225888,0.0282456668451955,0.2345310216516571,0.3066518684764457,0.0411968099114625,0.6103145588869779,0.4354893970361447,0.2191517764774213,0.0010985354129677,120.82263869398317,0.0022444998724928,119.05835023516173,4.36,14.33,121.0198,1.0,Normal,Normal,7,0,0
2024-04-04,-0.0151060282606421,152.30286339528706,-0.0278310138001101,0.2393163034972178,0.2037309359250138,0.0180118043225888,0.0282456668451955,0.2377981521534672,0.313328443609249,0.0374874820773874,0.598898002342304,0.4425054255728181,0.2176637818404033,-0.0122060308496583,119.34787383874728,-0.0152906672959967,117.2378686129056,4.31,16.35,120.7613,1.0,Normal,Normal,8,0,0
2024-04-05,0.0059881988043935,153.21488321977642,-0.0220094726392794,0.2269935293819218,0.2036596392961099,0.0180118043225888,0.0282456668451955,0.2362397853502231,0.3130076328958461,0.0328836271992496,0.5997074935180157,0.4240110391080237,0.2126871601683731,0.0104468572290741,120.59468403733422,0.0117837342196764,118.61936849712144,4.39,16.03,120.9646,1.0,Normal,Normal,9,0,0
2024-04-08,0.0113952176007483,154.96080015373903,-0.0108650577685334,0.2272263842483507,0.2037229826091978,0.0180118043225888,0.0282456668451955,0.2347730026245522,0.3123418379884327,0.0297990494417813,0.5944730626302982,0.4284412158184177,0.2181539059439055,0.0005593141739412,120.66213435341828,0.0002952837967591,118.65439487462044,4.42,15.19,120.7359,1.0,Normal,Normal,10,0,0
2024-04-09,-0.0049207972479372,154.19826947480436,-0.0157323902701045,0.2246508493343762,0.2040645698690741,0.0180118043225888,0.0282456668451955,0.2345706537974285,0.3123998485448893,0.0285399917523204,0.6010087683129225,0.4239238151259604,0.2153994907499962,0.0011567319533956,120.80170809978978,0.0036993865013472,119.09334334134512,4.36,14.98,120.7048,1.0,Normal,Normal,11,0,0
2024-04-10,-0.0057223523874479,153.31589263933486,-0.0213647163765301,0.2257108662129385,0.2045453979295387,0.0180118043225888,0.0282456668451955,0.236251104641294,0.3153038885757248,0.0274831130342831,0.6009235410413755,0.4244004971802557,0.2142477937983914,-0.0100130451963912,119.59211513678534,-0.0087284115481106,118.05384762802144,4.55,15.8,121.5727,1.0,Normal,Normal,12,0,0
2024-04-11,0.0142155032643525,155.49535521162642,-0.0074529233075703,0.2278373860813053,0.2052297773733665,0.0180118043225888,0.0282456668451955,0.2447033053675354,0.3288017532570358,0.0246632928056041,0.6018578176639913,0.4245533968406984,0.2040461532972838,0.0075469239004943,120.49466772882182,0.0159681609101134,119.93895046300368,4.56,14.91,121.6081,0.0,Low,Normal,13,0,0
2024-04-12,-0.0296166517908207,150.8901034212337,-0.0368488444639669,0.2412878253084534,0.2124876343087548,0.018364799083453,0.0291167731506159,0.2562730063691452,0.3370489983425645,0.0438458231799155,0.6155210351379127,0.4285200551976156,0.2147161455935977,-0.0138031486992229,118.83146191269743,-0.0159417433417603,118.02691449804236,4.5,17.31,122.2885,1.0,Normal,Normal,14,1,1
2024-04-15,-0.0291888186132427,146.48579956193788,-0.0649620888400434,0.2463474275771046,0.2189041333988622,0.0188864420630564,0.0294070135338074,0.2663670281518804,0.3368524369261755,0.077913433795204,0.6261816364016973,0.4321510354717046,0.2203784963346757,-0.0125281061213522,117.34272874729974,-0.0164510279690167,116.08525042653832,4.63,19.23,122.425,1.0,Normal,Normal,15,1,0
2024-04-16,0.0016195520238738,146.72304093508723,-0.0634477462986252,0.2451225400822459,0.2187894045526094,0.0188864420630564,0.0294070135338074,0.2659826172061777,0.3366093896120105,0.0768952479054891,0.6303561225123601,0.4240546793721449,0.2142131095285768,-0.0018238497618979,117.12871323941351,9.27903276795039e-05,116.09602201496416,4.67,18.4,123.1234,1.0,Normal,Normal,16,0,0
2024-04-17,-0.0193293351663418,143.886982100228,-0.0815506787112121,0.2356226595939615,0.2208067820811737,0.0192424088727353,0.0294070135338074,0.2676848845928883,0.3367480358890128,0.082090471573696,0.6343907845164154,0.4166608766205828,0.2155948189393324,-0.0059181758949868,116.43552491210916,-0.0122013333198638,114.67949575324934,4.59,18.21,123.0207,1.0,Normal,Normal,17,1,0
2024-04-18,0.0001946623543007,143.91499147891687,-0.0813718912040241,0.2304777806589446,0.2166881456854382,0.0192424088727353,0.0294070135338074,0.2617479910518059,0.3336520139218685,0.0685634201335937,0.6428757543727969,0.4142045934171671,0.2154722703137222,-0.0020577057995383,116.19593485722524,-0.0057064560866676,114.02508224669224,4.64,18.0,123.0017,1.0,Normal,Normal,18,0,0
2024-04-19,-0.0269367775166286,140.03838537214176,-0.1061167721911827,0.2270265472813865,0.2212719036500298,0.0202296371342365,0.0294070135338074,0.2680765245920081,0.343313565357651,0.0672538168869648,0.6471207133701559,0.4197190563998019,0.2060758694898277,-0.0087284601684205,115.18172326809156,-0.0206891118403416,111.66600456748628,4.62,18.71,123.1075,1.0,Normal,Normal,19,1,0
2024-04-22,0.0171658862972121,142.4422683726851,-0.0907724743396315,0.2324214776661467,0.22269101229397,0.0202296371342365,0.0294070135338074,0.2760442153002121,0.3503846455848126,0.0779929009227386,0.6448988710012973,0.4203426224038264,0.2156819420461695,0.0092091981342856,116.24245457911586,0.0100566872090945,112.7889946473108,4.62,16.94,123.0609,1.0,Normal,Normal,20,0,0
2024-04-23,0.0131118988468798,144.3099569871079,-0.0788507749943738,0.2359834077527022,0.223446839755854,0.0202296371342365,0.0294070135338074,0.2869598627169502,0.367246868473924,0.0757609652695849,0.6448981229333429,0.419057029603774,0.2133382430077721,0.0118665748660589,117.6218543689934,0.014922888857358,114.47213227876578,4.61,15.69,122.7227,1.0,Normal,Normal,21,0,0
2024-04-24,-0.0011729783423984,144.14068453296957,-0.0799312630854226,0.2269414519230472,0.2227354384245454,0.0202296371342365,0.0294070135338074,0.2815540768998931,0.3619151026182419,0.0696750089337268,0.647104196250179,0.4101460658920426,0.2277980693214555,-0.000474590444933,117.56603216079458,0.0033875974303931,114.85991777992494,4.65,15.97,122.89,1.0,Normal,Normal,22,0,0
2024-04-25,-0.0017531966022219,143.88797757460443,-0.0815443244687919,0.2266835991470395,0.2228177560202674,0.0202296371342365,0.0294070135338074,0.2796524639248528,0.3581210116657257,0.0720120969832741,0.6478587971179833,0.4173953085090885,0.2196713329475926,-0.0037988983678416,117.11941075310531,-0.0048298624030534,114.30516018142188,4.7,15.37,122.8384,1.0,Normal,Normal,23,0,0
2024-04-26,0.0087759105086546,145.15072558907048,-0.0734840396541639,0.2290085459502599,0.2231009534384005,0.0202296371342365,0.0294070135338074,0.2729224142440232,0.3479623780378335,0.0730136467377133,0.645155194055312,0.4301984799290093,0.2092409200370986,0.009473892050491,118.22898740759736,0.0154318231879686,116.06909720281402,4.67,15.03,122.9471,1.0,Normal,Normal,24,0,0
2024-04-29,0.0079024578367627,146.29777307801365,-0.0661622863424431,0.2268202603627297,0.2227245465522976,0.0202296371342365,0.0294070135338074,0.268680364901959,0.3426202496548094,0.0711418014675128,0.6438628500688867,0.4246408569201435,0.2233045666048056,0.003541489000252,118.64769406601232,0.0040603388758726,116.54037707047404,4.63,14.67,122.5449,1.0,Normal,Normal,25,0,0
2024-04-30,-0.0303280828862447,141.86084209003062,-0.0944837939245508,0.2374311148176771,0.2291155129441095,0.0210263738186359,0.0299794816494869,0.2803270832000394,0.3504777430705695,0.0918375547792662,0.6523969140430818,0.425206729963266,0.2226784913611363,-0.0158411657216268,116.76817628182374,-0.0188562301400344,114.3428648998268,4.69,15.65,122.9853,1.0,Normal,Normal,26,1,1
2024-05-01,-0.006397319511434,140.9533129570196,-0.1002766704175971,0.232607382760866,0.2292919381705405,0.0210263738186359,0.0299794816494869,0.2767512438561165,0.3415674867351995,0.100898480784615,0.6459741891607333,0.4223724166020321,0.2094886983559217,-0.003247150151085,116.3890124805683,-0.0072305975534527,113.51609766062732,4.63,15.39,123.0168,1.0,Normal,Normal,27,0,0
2024-05-02,0.0182888474723171,143.53118659840828,-0.0838217676755793,0.222485471693952,0.2283016997546311,0.0210263738186359,0.0299794816494869,0.2733907175402858,0.3381602782460832,0.0968040005243559,0.6552568480763278,0.4169282621570953,0.1829281715757115,0.0093533870285293,117.4776439601674,0.0127633822398722,114.96494700544856,4.58,14.68,122.4384,0.0,Low,Normal,28,0,0
2024-05-03,0.0241397080378999,146.9959875372272,-0.0617054926365886,0.2354852104584688,0.2313865647437936,0.0210263738186359,0.0299794816494869,0.2776752965318166,0.33996981568775,0.1069776379718955,0.6578320044729676,0.4218867553904936,0.1824902312422991,0.0123953325435501,118.93381842348649,0.0200983843370503,117.27555669565272,4.5,13.49,122.1375,0.0,Low,Normal,29,0,0
