date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-06-24,-0.0220445043531754,158.63699709953335,-0.0319851003771861,0.1907605215776822,0.2261080946586946,0.0213833899967966,0.0299794872950298,0.2431916860400496,0.2796529319684346,0.1256739554463529,0.7298140374520257,0.3921165318378896,0.1786556371351927,-0.0032507395346381,126.34653755382006,-0.0113846641513783,127.3628278749216,4.25,13.33,123.7125,0.0,Low,Low,34,1,0
2024-06-25,0.0138300792236335,160.83095933721927,-0.0185973776257448,0.191361778586029,0.2241000141060027,0.0213833899967966,0.0299794872950298,0.2399526821407638,0.2770756112235693,0.1208015274582157,0.7279174844807944,0.3932743186757185,0.1771045621108075,0.0038510995658835,126.83311064974448,0.011435608726249,128.8192993407678,4.23,12.84,123.9417,0.0,Low,Low,35,0,0
2024-06-26,0.003507889009933,161.39513649193532,-0.0151547261523985,0.1910978035507106,0.2241243969387757,0.0213833899967966,0.0299794872950298,0.2394690491974651,0.27674518478788,0.1198180131797162,0.7295698437991733,0.3955310678316893,0.1754093727928691,0.0012478120857613,126.99137453808792,0.0020651906531725,129.08533575371462,4.32,12.55,124.26,0.0,Low,Low,36,0,0
2024-06-27,0.014527166182333,163.73975046077396,-0.0008477151953293,0.1938477765155677,0.223464872142505,0.0213833899967966,0.0299794872950298,0.2369589680089863,0.2729662221560273,0.1202575360303175,0.7272265525425863,0.3976992589427301,0.1804092981645727,0.0015765763702069,127.19158613840476,0.002581239487976,129.41853591968075,4.29,12.24,124.3379,0.0,Low,Low,37,0,0
2024-06-28,-0.0066217001252889,162.65551493463306,-0.0074638020048032,0.1812654149428434,0.2233275472097336,0.0213833899967966,0.0299794872950298,0.2363191466207716,0.2693696082485379,0.1256691797942577,0.7393024920466574,0.3901119765221065,0.170085580464599,-0.003935065191992,126.69107895507727,-0.0051908714067563,128.74674094207103,4.36,12.44,124.2103,0.0,Low,Low,38,0,0
2024-07-01,0.0147211791875711,165.04999591583243,0.0,0.1840278510463076,0.2239134256441269,0.0213833899967966,0.0299794872950298,0.2366433027196187,0.268930240391966,0.1277695660761446,0.739706533839573,0.3936537383383014,0.1709236870943983,0.0020580237323681,126.95181220224616,0.0058650124158918,129.50184217620188,4.48,12.22,124.4667,0.0,Low,Low,39,0,0
2024-07-02,0.0144026877632803,167.42715947233887,0.0,0.1859558646748865,0.2203308411641411,0.0213833899967966,0.0299794872950298,0.233758759380566,0.2610033477406901,0.136686049539621,0.7362888143903971,0.3971134696537108,0.1702868645557576,0.0067296623001427,127.8061550267584,0.0104996511954251,130.86156634821702,4.43,12.03,124.2917,0.0,Low,Low,40,0,0
2024-07-03,0.0033787495541857,167.99285391276462,0.0,0.1723842120383187,0.2200164847031802,0.0213833899967966,0.0299794872950298,0.2318521321976766,0.2613391399503467,0.1292913494754904,0.7382186016870197,0.3771054621376518,0.1617700933629934,0.004462634526017,128.3765071868183,0.0083370763222081,131.9525692145058,4.36,12.09,123.7768,0.0,Low,Low,41,0,0
2024-07-05,0.0024031637749725,168.396568253742,0.0,0.1723845896487262,0.2186484335872486,0.0213833899967966,0.0299794872950298,0.2312848041976285,0.2651125966304029,0.1190773487450155,0.7304239008397251,0.3877295543337468,0.1559712753450088,0.0057665976484717,129.11680285128082,0.0104268534541986,133.32841931661045,4.28,12.48,123.4762,0.0,Low,Low,42,0,0
2024-07-08,0.0084109230652167,169.81293883377074,0.0,0.1718796634442385,0.218869570012968,0.0213833899967966,0.0299794872950298,0.2303223947596193,0.26355034694614,0.1191331594898824,0.7351825972774506,0.3919191325146013,0.1545965649758221,0.0011538714567145,129.26578704467315,0.0023782687210582,133.64551012589928,4.28,12.37,123.3576,0.0,Low,Low,43,0,0
2024-07-09,0.0021123657695558,170.1716458729909,0.0,0.1694931699475021,0.2186185405538655,0.0213833899967966,0.0299794872950298,0.2314056188276715,0.2616655560474951,0.1274026539492652,0.7323522893099401,0.3861130521333478,0.1538548966265549,0.0009725096949979,129.39149927580564,0.0008645994159117,133.7610599558934,4.3,12.51,123.4071,0.0,Low,Low,44,0,0
2024-07-10,0.0086938395315174,171.6510908550249,0.0,0.1696832681713449,0.217475513195857,0.0213833899967966,0.0299794872950298,0.2306485320356125,0.2600654255776675,0.1280507337577421,0.7400242322317429,0.383449627097397,0.152835720944298,0.0098950557095705,130.6718353694846,0.0104265092204982,135.1557208808671,4.28,12.85,123.1895,0.0,Low,Low,45,0,0
2024-07-11,-0.027509028998448,166.92913601907878,-0.027509028998448,0.1897985306559677,0.2198373385653708,0.0218603567741387,0.0299794872950298,0.2377264100749422,0.2708716504096438,0.1270661700188483,0.7375465992017912,0.3968100263133984,0.1482119167897101,-0.0086225665584444,129.5451087716971,-0.0219301781826977,132.19173183953873,4.2,12.92,122.769,0.0,Low,Low,46,1,0
2024-07-12,0.007074389151612,168.1100576880201,-0.0206292494231541,0.188128634786032,0.2197979884662039,0.0218603567741387,0.0299794872950298,0.2409077046340753,0.2725724832549241,0.1334297135808015,0.7448103187034705,0.3962579499328844,0.1489148993370457,0.0063076270313913,130.36223100157,0.0058747770300957,132.96832878931824,4.18,12.46,122.4404,0.0,Low,Low,47,0,0
2024-07-15,0.024320586258644,172.19859284696724,0.0,0.1802204681811198,0.2165778791981051,0.0218603567741387,0.0299794872950298,0.2271401591648159,0.2593618386688322,0.1159451779406319,0.7673060948870072,0.3925110447694717,0.1572799527219733,0.0027500647684435,130.72073558018312,0.0026879004780075,133.3257344238309,4.23,13.12,122.6347,0.0,Low,Low,48,0,0
2024-07-16,-0.0027905379495708,171.7180661387651,-0.0027905379495707,0.1810922545645028,0.2154673489593489,0.0218603567741387,0.0299794872950298,0.2274274716950746,0.2605603681999821,0.1141776199436713,0.766523870294361,0.3883781593988403,0.1589976257807613,0.0059303380553057,131.49595373301185,0.00038299195027,133.37679710687908,4.17,13.19,122.7264,0.0,Low,Low,49,0,0
2024-07-17,-0.0345923353097892,165.77793721614438,-0.0372863420349136,0.2124445873120173,0.2199379448474634,0.0225792742839719,0.0303665973863696,0.2341498174740545,0.270812163642441,0.112775759669621,0.7715785686470298,0.4083606426301908,0.1626522219044632,-0.0140211250437468,129.65223252297454,-0.0293550162212221,129.46151906427198,4.16,14.48,122.518,0.0,Low,Low,50,1,1
2024-07-18,-0.0001478174329836,165.75343234701975,-0.0374286478965324,0.2124598526223081,0.2186470440308946,0.0218603567741387,0.0299794872950298,0.231842341810869,0.2665631758950352,0.1148357773297349,0.7717116160820595,0.4103995797645418,0.1598016248325902,-0.0076850899114235,128.65584345881865,-0.0047324435395559,128.8488497347552,4.2,15.93,122.7909,0.0,Low,Low,51,0,0
2024-07-19,-0.0052263998820246,164.88713862775612,-0.0424594306976062,0.2045834083521608,0.2188373493114615,0.0218603567741387,0.0299794872950298,0.233924789041842,0.2715820693752726,0.1100529673226224,0.7739973031600669,0.4109314183640708,0.1630476060020634,-0.0066405287279913,127.80150063430642,-0.0088636068671777,127.70678418541826,4.25,16.52,123.147,0.0,Low,Low,52,0,0
2024-07-22,0.0212522265072346,168.39135744600296,-0.0221095616289256,0.2124394274797226,0.2192235556280897,0.0218603567741387,0.0299794872950298,0.2366211865571781,0.2732819948725251,0.1154811755219856,0.7705930610479235,0.416436670756493,0.1657323332780759,0.0103098544358584,129.11911550253038,0.0148977587045859,129.60932904115126,4.26,14.91,123.2172,0.0,Low,Low,53,0,0
2024-07-23,-0.0029072395105985,167.90180343839262,-0.0249525233483944,0.2120503495746219,0.2189801832287743,0.0218603567741387,0.0299794872950298,0.236075365195448,0.2699216267422807,0.1214764850190159,0.7704394137027869,0.416732181782403,0.1652676837790395,-0.0015685071166898,128.91659125096396,-0.0035246015938101,129.15250779344015,4.25,14.72,123.3843,0.0,Low,Low,54,0,0
2024-07-24,-0.041285354421786,160.96991797538152,-0.0652077040000241,0.2465326106127192,0.2300890635890593,0.0225792742839719,0.0303665973863696,0.2607719040711079,0.3045420851096902,0.1240756515121715,0.779259356104773,0.440465400706126,0.1706836959427957,-0.0226625344242278,125.9950145638849,-0.0358703785427306,124.51975844914648,4.28,18.04,123.5575,0.0,Low,Low,55,1,1
2024-07-25,-0.0136170962167917,158.77797511430168,-0.0779368606373714,0.2498669983958509,0.2296249562976612,0.0225792742839719,0.0303665973863696,0.2619780782769359,0.3056829961727441,0.1252859276637171,0.7826882111219318,0.4384498166953088,0.1704278900701998,-0.0052104244969258,125.33852705351067,-0.0110277558608661,123.14658495311524,4.27,18.46,123.5286,0.0,Low,Low,56,0,0
2024-07-26,0.0168575999065208,161.45459069274608,-0.0623930891454458,0.2476350198454205,0.2302547626647043,0.0225792742839719,0.0303665973863696,0.2642848645240067,0.3048757425402301,0.1336090526542108,0.8037413120031257,0.4262521970045702,0.1793395276657468,0.0111997866618887,126.7422918170254,0.0102562187347332,124.4096032648298,4.2,16.39,123.672,0.0,Low,Low,57,0,0
2024-07-29,-0.0006453117664696,161.3504021456215,-0.0629981379173436,0.2476308525301715,0.2278211431741992,0.0225792742839719,0.0303665973863696,0.2658775063887462,0.3056260133491414,0.1383468428593463,0.787639715715912,0.4177005968340309,0.1728427481147931,0.0005876872126906,126.81677664123336,0.0020087050323533,124.65950546098097,4.17,16.6,124.1392,0.0,Low,Low,58,0,0
2024-07-30,-0.0186422762194895,158.3424633806971,-0.0804659854484646,0.2522980390111617,0.2252591468918111,0.0225792742839719,0.0303665973863696,0.2631278294976497,0.3054435414588358,0.130617947658569,0.769726138442345,0.406849914167484,0.182188814107343,-0.0050664415628505,126.17426685319148,-0.0137314841306223,122.94774544001228,4.15,17.69,124.2855,0.0,Low,Low,59,0,0
2024-07-31,0.0271732829114738,162.64514793504048,-0.0554792275243323,0.2625197181929303,0.2295062666468394,0.0218603567741387,0.0303665973863696,0.2661653035867961,0.315098821011076,0.1182590127425113,0.7720865564012693,0.4251622449170193,0.19701730991356,0.0162547324043091,128.22519579720003,0.0295936878338207,126.58622263843608,4.09,16.36,123.6373,1.0,Normal,Low,60,0,0
2024-08-01,-0.028515246099178,158.00728151483557,-0.0824124697972618,0.2749832939666014,0.2345595778217885,0.0225792742839719,0.0303665973863696,0.268762260438247,0.3184342845547546,0.1194890445618792,0.769339654505997,0.4379913633176509,0.2054205593062569,-0.0141610967252783,126.40938639689811,-0.024221352714378,123.52013309112972,3.99,18.59,123.8693,1.0,Normal,Low,61,1,0
2024-08-02,-0.0475170700417026,150.49923845199612,-0.1260135407392981,0.3062620015391499,0.2471810551423892,0.0231187069768099,0.0325398519009326,0.2854684431850596,0.3268592066548714,0.1566030271691016,0.7697729619810181,0.4753093120003338,0.2243530892280432,-0.0186183735666524,124.05584921862936,-0.0237350945785063,120.58837104986203,3.8,23.39,123.4681,1.0,Normal,Normal,1,1,1
2024-08-05,-0.0523708626767859,142.61746350206576,-0.1717849655786107,0.3387634259141289,0.2621216910163512,0.0242091614417229,0.0380057750569075,0.306250464288033,0.3381970814133342,0.198981622766538,0.797151487724912,0.5078270871418531,0.2439636687005664,-0.0291236376085692,120.44289162276267,-0.0298161898682568,116.99288528273554,3.78,38.57,123.5787,2.0,Elevated,Normal,2,1,1
2024-08-06,0.0138188682937285,144.5882754465865,-0.1603399710990556,0.338163416623139,0.2632460933038101,0.0242091614417229,0.0380057750569075,0.3069233060625426,0.3385574483844003,0.200631966077801,0.7940984245686419,0.50891433173546,0.2477311455781533,0.0092194266658665,121.55330602950364,0.0095552948507879,118.1107867970565,3.9,27.71,123.6532,1.0,Normal,Normal,3,0,0
2024-08-07,-0.0154236589249148,142.35819520155667,-0.173290600997708,0.3362378746519304,0.2643899945647293,0.0242091614417229,0.0380057750569075,0.3071190981977297,0.3381041559911166,0.2025649775318471,0.7909538854174288,0.5083478157670278,0.2484780473239243,-0.0066837464279472,120.74087455452378,-0.0108298971082948,116.83165912866464,3.96,27.85,123.5698,1.0,Normal,Normal,4,0,0
2024-08-08,0.0551190745217262,150.20484717164973,-0.1277231440262891,0.3768562555833329,0.2803162176861959,0.0242091614417229,0.0380057750569075,0.3289716995173584,0.3535371955345385,0.2396133349419912,0.8095548075465654,0.5370291902845864,0.2699291961247158,0.023117117412309,123.53205552806558,0.0305910090196357,120.40565746684864,3.99,23.79,123.4466,1.0,Normal,Normal,5,0,0
2024-08-09,-0.0005274943067277,150.1256149699238,-0.1281832651017055,0.3735898166954113,0.2788035278992042,0.0242091614417229,0.0380057750569075,0.327349966378506,0.3531924117285798,0.23508248533632,0.8068765947587141,0.5339288366809917,0.2691773431993204,0.0044098108725334,124.07680852963964,0.005222444245958,121.03446929986718,3.94,20.37,122.9276,1.0,Normal,Normal,6,0,0
2024-08-12,-0.0019452269679218,149.83358657510846,-0.1298791465255151,0.3734003505045452,0.2787083636293355,0.0242091614417229,0.0380057750569075,0.3276017749244251,0.3544280142785487,0.2339507036842629,0.7934494661325345,0.5332104306791745,0.2718480206233228,0.0005254050700769,124.14199911392008,0.0021534507382652,121.29511106713652,3.9,20.71,123.2204,1.0,Normal,Normal,7,0,0
2024-08-13,0.0256679000877399,153.6795001051061,-0.1075449713942729,0.3790828994053486,0.280850470783643,0.0242091614417229,0.0380057750569075,0.3324576717090353,0.3591288333251515,0.2393414933902892,0.7957096899261574,0.5369480856771408,0.2733547403390557,0.0164454941820444,126.18357563809542,0.0248128191287568,124.30478471924786,3.85,18.12,123.0146,1.0,Normal,Normal,8,0,0
2024-08-14,-0.0049241988904609,152.92275168120193,-0.1119395974559196,0.3758971726888616,0.2808200707020054,0.0242091614417229,0.0380057750569075,0.332837063782235,0.3581238966975972,0.2428942273750897,0.7969404578517358,0.5327398958003324,0.2698826627540584,0.0031550108432965,126.58168618747952,0.0003242557284401,124.3450912577656,3.83,16.19,122.4297,1.0,Normal,Normal,9,0,0
2024-08-15,0.0211222264132365,156.15282066594744,-0.0931817845647534,0.3818784762123003,0.2823858622293202,0.0242091614417229,0.0380057750569075,0.3372747744347778,0.3652592637257574,0.2411990439109641,0.7989536071076951,0.5362043480802596,0.2652368407920932,0.0171401611232828,128.75131668398976,0.0252631557902269,127.48644066996052,3.92,15.23,122.5844,1.0,Normal,Normal,10,0,0
2024-08-16,0.0026314354089916,156.56372672746173,-0.0907955510031386,0.3819027096744951,0.2822730233144296,0.0242091614417229,0.0380057750569075,0.3378995495349971,0.3654489441916308,0.2432176707248237,0.7938989187054223,0.5278181158823788,0.2619449777488591,0.0022419933971566,129.0399762858705,0.0012857135707067,127.650351716811,3.89,14.8,122.3972,1.0,Normal,Normal,11,0,0
2024-08-19,0.0182614689881242,159.42281036776043,-0.0741921421539177,0.3853203697721031,0.2836528063965312,0.0242091614417229,0.0380057750569075,0.3400279454558311,0.3666981820906584,0.2474968204815613,0.7945365378509256,0.5287115554337655,0.2600531130182678,0.0095614301059876,130.27378300000615,0.0131360646128892,129.32717498482106,3.86,14.65,121.8788,1.0,Normal,Normal,12,0,0
2024-08-20,-0.0048933323680223,158.64270156958676,-0.0787224277112855,0.385234675252699,0.2828670410652373,0.0242091614417229,0.0380057750569075,0.3388036513917412,0.3639418242335898,0.2497779712766594,0.7943528036532642,0.5270736331541921,0.2600384994088477,-0.001626060375251,130.06194996353577,-0.0020986014620496,129.05576878631518,3.82,15.88,121.7728,1.0,Normal,Normal,13,0,0
2024-08-21,0.0076488644588067,159.85613809127148,-0.0716757004319106,0.384993268527471,0.2784941819293596,0.0242091614417229,0.0380057750569075,0.3329961252147665,0.3598269353210273,0.2400980863521202,0.7873883544353376,0.5260906773451637,0.2615506867805824,0.0034365709977339,130.5089170886892,0.0046641057897633,129.65769854471378,3.79,16.27,121.8535,1.0,Normal,Normal,14,0,0
2024-08-22,-0.0209243376490885,156.5112542825704,-0.0911002715239268,0.3816732885781353,0.2763044707581817,0.0231187069768099,0.0380057750569075,0.3301789633306526,0.3607035223841165,0.2287153559934416,0.7837735065175783,0.521091029844716,0.2628024969842791,-0.007848623999934,129.4846016698215,-0.0158548222059033,127.60199878666072,3.86,17.55,122.3626,1.0,Normal,Normal,15,0,0
2024-08-23,0.0233257599194603,160.16199822465924,-0.0698994946666312,0.3878373347073076,0.2788298102665817,0.0231187069768099,0.0380057750569075,0.333032937045928,0.3627098491167905,0.2334335646308797,0.7883316007914623,0.5253595806508334,0.2674905362245952,0.0106252735932128,130.86041098867153,0.0108454139190323,128.98589528039793,3.81,15.86,121.4597,1.0,Normal,Normal,16,0,0
2024-08-26,-0.0116759078800658,158.29196148750086,-0.0807592624861064,0.3811291938592102,0.2775262555652446,0.0231187069768099,0.0380057750569075,0.3310996040572431,0.3616685693570957,0.229598710569508,0.7836992208784261,0.5118754707881247,0.2512651828817758,-0.0023838081109496,130.54846487955453,-0.0097083916892595,127.73364968662602,3.82,16.15,121.6943,1.0,Normal,Normal,17,0,0
2024-08-27,-0.0095713127269432,156.77689962194273,-0.0895576030561977,0.3816768286315445,0.2781142309569138,0.0231187069768099,0.0380057750569075,0.3316300126931034,0.360893343134428,0.2329327768156271,0.7878719854088856,0.5158651364618927,0.2559044005219145,0.0013731822465194,130.7277317138375,0.0029874236787499,128.11524421627297,3.83,15.43,121.8672,1.0,Normal,Normal,18,0,0
2024-08-28,-0.0120979312013482,154.88022347635578,-0.1005720725372145,0.3707814590588119,0.2749593620264201,0.0231187069768099,0.0380057750569075,0.3311573461272346,0.3577892329713363,0.2387762243632875,0.7847581330428803,0.502268000959547,0.2536220209998647,-0.0058051851687843,129.96883302454353,-0.0113474262587082,126.66146592991242,3.84,17.11,121.8943,1.0,Normal,Normal,19,0,0
2024-08-29,-0.0014096588374279,154.66189520058953,-0.1018399590637919,0.3707447397751442,0.2736840436477336,0.0231187069768099,0.0380057750569075,0.3295413227499783,0.3562534041517196,0.2371820355559519,0.7800077815994304,0.5021923956080836,0.2558053846360255,8.930518884420202e-05,129.98043991572064,-0.0014639285480394,126.47604259400111,3.87,15.65,122.2333,1.0,Normal,Normal,20,0,0
2024-08-30,0.0166152416751801,157.23163996728871,-0.0869168129206471,0.3744995738774147,0.2741808971747822,0.0231187069768099,0.0380057750569075,0.3288077563678974,0.3553577373617549,0.2367543598487319,0.7803593693703658,0.5043663788254191,0.2571686854801749,0.0095462974163451,131.2212718534635,0.0119195233972784,127.9835767428955,3.91,15.0,122.3262,1.0,Normal,Normal,21,0,0
2024-09-03,-0.0412730549051115,150.74220985809805,-0.1246025454339075,0.3854454772276617,0.2832099883906823,0.0242091614417229,0.0412793276586154,0.3467009956697653,0.3749207955611523,0.2519036316036125,0.780968460463518,0.5135887839799113,0.260420969432157,-0.0205791353992054,128.52085153273512,-0.0303610132963664,124.0978656676879,3.84,20.72,122.7811,1.0,Normal,Normal,22,1,0
2024-09-04,0.005632566270924,151.5912753449493,-0.119671811257666,0.3863335025760432,0.2832972536194101,0.0242091614417229,0.0412793276586154,0.3533266848347925,0.3836275626523913,0.2540967133271934,0.7812455338328239,0.5144640948003653,0.262877806970556,-0.0020467176748472,128.25780563431667,-0.0025985714300976,123.77538849942776,3.77,21.32,122.5144,1.0,Normal,Normal,23,0,0
2024-09-05,-0.000986948818402,151.44166251486757,-0.1205406501233512,0.3689991914116692,0.2829897252275571,0.0242091614417229,0.0412793276586154,0.3635965052967655,0.3953842414404917,0.2614658275452132,0.7829859065396335,0.4944882411211073,0.2642078411740481,-0.0024324071157065,127.94583043524683,0.0009336114238958,123.89094661612796,3.73,19.9,122.4533,1.0,Normal,Normal,24,0,0
2024-09-06,-0.0355343022050483,146.0602887126293,-0.1517916244389234,0.3804053876809635,0.2891228833183781,0.0260801362411438,0.0412793276586154,0.3790802889489927,0.4125101826353509,0.2739380987696417,0.7861668626167223,0.503711706101765,0.2680887802696827,-0.0168302058815003,125.7924757673421,-0.0267871463862974,120.5722616931848,3.72,22.38,122.4991,1.0,Normal,Normal,25,1,0
2024-09-09,0.0217066326161297,149.2307657395202,-0.1333798768486949,0.3828016457258703,0.2866625872892726,0.0260801362411438,0.0412793276586154,0.3722348834774918,0.4063302625439164,0.265049598935663,0.7866758842800596,0.5062035498868626,0.272693096512968,0.011196370429751,127.20089492330877,0.0128595142721867,122.12276241325812,3.7,19.45,122.7156,1.0,Normal,Normal,26,0,0
2024-09-10,0.0188445685833284,152.0429551392412,-0.1170487945022776,0.3876872468457628,0.2879803665336929,0.0260801362411438,0.0412793276586154,0.3740581294610792,0.4079339797163939,0.2666650797318045,0.799299116464187,0.5166768008798881,0.266866532240316,0.004355686662705,127.75494216481036,0.0092418568261654,123.25140349869729,3.65,19.08,123.0071,1.0,Normal,Normal,27,0,0
2024-09-11,0.0199064783402741,155.06959493251176,-0.0994723454545183,0.3891347865911929,0.2882668599810992,0.0260801362411438,0.0412793276586154,0.3751889204420559,0.4124607379855756,0.2599480405620174,0.7992885046194408,0.518389040786239,0.2669720675455782,0.0102589634290251,129.06557544435637,0.0217154946999638,125.92786869813636,3.65,17.69,122.7754,1.0,Normal,Normal,28,0,0
2024-09-12,0.0129500465454126,157.07775340466608,-0.087810470412723,0.3825028206571171,0.2863344766312055,0.0260801362411438,0.0412793276586154,0.3728401694624428,0.4114866598434246,0.2542094126988866,0.7996743575814258,0.5040654576769323,0.2582952925612668,0.0084231226510247,130.15271061634928,0.0098158955308542,127.16396350170038,3.68,17.07,122.4423,1.0,Normal,Normal,29,0,0
2024-09-13,0.0066804386779708,158.1271017039594,-0.0817166441976281,0.3739100424645817,0.2850776401228973,0.0260801362411438,0.0412793276586154,0.3674762294329172,0.4048948082912589,0.2510128989876693,0.8047759260696741,0.4943381095151083,0.2528781935370688,0.0052228955846662,130.83248463395975,0.0044799341671826,127.73364968662602,3.66,16.56,121.6551,1.0,Normal,Normal,30,0,0
2024-09-16,-0.0076440584591298,156.91836889456155,-0.0887360558514274,0.3464552812864572,0.2851679145811587,0.0260801362411438,0.0412793276586154,0.3652397882466976,0.4024100889346408,0.2490346199433532,0.8073567887188569,0.4656859838966175,0.2275163608305057,0.0014768156945352,131.02570010062223,-0.004417850065702,127.1693415739656,3.63,17.14,121.4976,1.0,Normal,Normal,31,0,0
2024-09-17,0.0048767045523073,157.6836134184903,-0.0842920908266445,0.3063321655844518,0.2850502348850199,0.0260801362411438,0.0412793276586154,0.3645111937813656,0.4015810115804299,0.2486170976327837,0.8054790130428436,0.4282754684293358,0.1995408235095156,0.0004086225689539,131.07924015879635,0.0005282745479382,127.23652190039718,3.65,17.61,121.6031,1.0,Normal,Normal,32,0,0
2024-09-18,-0.0043167529705662,157.0029322118564,-0.0882449756637396,0.3055488123321268,0.2851290856143118,0.0260801362411438,0.0412793276586154,0.364184911317026,0.4012920333918007,0.2481517460880096,0.8059331171351598,0.4241343911265077,0.1926066996653729,-0.0029657143579988,130.69049657422184,-0.0043294729148731,126.68565482504674,3.7,18.23,121.5618,1.0,Normal,Normal,33,0,0
2024-09-19,0.0357557298303862,162.616686638602,-0.0556445093420749,0.3147050981219228,0.2907252300051965,0.0260801362411438,0.0412793276586154,0.3752234500851226,0.4129413074404177,0.2585716146224134,0.8048759745904319,0.4314911151049515,0.1859719253581634,0.0170642675392951,132.9206341726077,0.0252841837860706,129.88879820470194,3.73,16.33,121.3059,1.0,Normal,Normal,34,0,0
2024-09-20,0.0030952189632016,163.12002089081884,-0.0527215223193869,0.2759134850089783,0.2906072752175173,0.0260801362411438,0.0412793276586154,0.3745547956049037,0.4124524518086256,0.2573951202380046,0.8055319589781194,0.4003392890516544,0.1611079775739741,-0.0017283840380697,132.69089627017365,-0.0019032996439153,129.64158090133034,3.73,16.15,121.4052,0.0,Low,Normal,35,0,0
2024-09-23,0.0054050442209883,164.00169181706224,-0.0476014402579327,0.2758088360321271,0.290593040019201,0.0260801362411438,0.0412793276586154,0.374484825187281,0.4111821954686708,0.2603389308737748,0.8022652800412257,0.4000471204556911,0.1607388907637852,0.0024986848882673,133.02244900749457,0.002650767600806,129.98523060370087,3.75,15.89,121.4303,0.0,Low,Normal,36,0,0
2024-09-24,0.0112613307529665,165.84856911266027,-0.0368761650680283,0.2763659542477796,0.2875951280035825,0.0260801362411438,0.0412793276586154,0.3711518596971443,0.4093969332192298,0.2535953181576028,0.7959224095172758,0.398696713481645,0.1575061519377084,0.0028611591548892,133.4030474052782,0.0048234746982898,130.61221107466918,3.74,15.39,121.1291,0.0,Low,Low,1,0,0
2024-09-25,0.0013532136002852,166.07299765197135,-0.0355728527958396,0.2683145708898503,0.2875004035033218,0.0260801362411438,0.0412793276586154,0.3708956490108299,0.4096440805857583,0.2520081511762801,0.7980130114065798,0.3928225867094429,0.1555306267118585,-0.0022053562014971,133.1088461673843,0.0009271233936332,130.73330471105066,3.79,15.41,121.4447,0.0,Low,Low,2,0,0
2024-09-26,0.0104945771153133,167.8158635326012,-0.0254515977274039,0.2682150997317273,0.2875442360443437,0.0260801362411438,0.0412793276586154,0.3704802554747349,0.4089955819549613,0.2522161583737247,0.7964052851819625,0.392681404324776,0.1563286878158364,0.0039645812385114,133.63656700157944,0.007513119863765,131.71551969953092,3.79,15.37,121.0785,0.0,Low,Low,3,0,0
2024-09-27,-0.0015762042235859,167.5513514597164,-0.0269876850351549,0.2630845243974111,0.2844230592043368,0.0260801362411438,0.0412793276586154,0.3714434295432243,0.4097253024003625,0.2538683478095673,0.7952041055482427,0.3850264818789168,0.1550264681405977,-0.0014502902539623,133.44275519088407,-0.0055571011345976,130.98356323556453,3.75,16.96,121.1111,0.0,Low,Low,4,0,0
2024-09-30,-0.0041748749960039,166.85184551196056,-0.0310498898197055,0.263790161063936,0.2845391579027658,0.0260801362411438,0.0412793276586154,0.3721036099542574,0.4107208071050368,0.2531241977475364,0.8051928927777929,0.386764092897892,0.1563286422547894,0.0040074157792513,133.9775157936628,0.0027119276291245,131.33878117966424,3.81,16.73,121.2864,0.0,Low,Low,5,0,0
2024-10-01,-0.0231767934824359,162.98475474636655,-0.0535070464181378,0.269228211028591,0.2871926131146283,0.0260801362411438,0.0412793276586154,0.3757272206351685,0.4132065062955142,0.2594681274461864,0.8078386203577991,0.3909191815844008,0.1578268899095807,-0.0089586035868937,132.77726434011058,-0.0139324457461464,129.50891073651357,3.74,19.26,121.6881,0.0,Low,Low,6,0,0
2024-10-02,-0.0023327154154711,162.60455769648289,-0.0557149451215932,0.2688533723589106,0.2869569521540357,0.0260801362411438,0.0412793276586154,0.3766426094917753,0.4143761198929021,0.2597798207946634,0.8089115759090206,0.3927457434156013,0.1586409488488394,0.0004219641775198,132.83329158925116,0.00141299413284,129.69190606753477,3.79,18.9,121.5724,0.0,Low,Low,7,0,0
2024-10-03,-0.0011031379470326,162.42518243852743,-0.0567566217984454,0.2681575014619923,0.2866976636276083,0.0260801362411438,0.0412793276586154,0.3773313425767865,0.4141783178106927,0.262409641261665,0.8115127291168887,0.3933168296219827,0.1593131818113688,-0.0018280686889555,132.59046320804595,-0.0007470641057932,129.59501789969977,3.85,20.49,122.1197,0.0,Low,Low,8,0,0
2024-10-04,0.0208725627157568,165.81541224559388,-0.0370687152307109,0.2662645213970042,0.2882873174786395,0.0260801362411438,0.0412793276586154,0.380622280307948,0.4170999788652249,0.266563757417647,0.8147806741577699,0.3908054480609945,0.1581539162507154,0.0090874246672898,133.79536905405013,0.0118980189534996,131.13694187894953,3.98,19.21,122.2197,0.0,Low,Low,9,0,0
